#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3840,ELDN,"Eledon Pharmaceuticals, Inc.",245408672,3.02,2.93,1196867,1.35,4.6,4860.0,1410960600.0,0,Healthcare,Biotechnology,NCM
3841,DCX,Digital Currency X Technology Inc.,200926368,0.5715,0.6501,98386,0.5713,609.6,468720.0,1641565800.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3842,PNNT,PennantPark Investment Corporation,244207392,3.74,3.74,603016,3.19,7.28,15.2,1176989400.0,1786392000,Financial Services,Asset Management,NYQ
3843,INFU,"InfuSystem Holdings, Inc.",243786272,12.24,12.18,83160,7.29,12.97,23.26,1198765800.0,1785846600,Healthcare,Medical Devices,ASE
3844,ACU,Acme United Corporation,242067584,63.14,63.15,14989,35.5,64.17,64.17,322151400.0,1784809800,Consumer Defensive,Household & Personal Products,ASE
3845,DYNC,Dynamix Corporation,240589312,10.87,10.865,30823,10.24,10.95,15.24,1733754600.0,0,Financial Services,Shell Companies,NGM
3846,AUDC,AudioCodes Ltd.,245150848,10.15,9.99,98129,6.95,10.86,76.0,927898200.0,1785846600,Technology,Communication Equipment,NMS
3847,INBK,First Internet Bancorp,259823824,29.75,28.61,65935,17.05,31.09,53.56,1144243800.0,1785441600,Financial Services,Banks - Regional,NMS
3848,IGAC,Invest Green Acquisition Corporation,239893504,10.05,10.05,8,9.82,10.1,10.1,1766413800.0,0,Financial Services,Shell Companies,NGM
3849,DAAQ,Digital Asset Acquisition Corp.,239890000,10.43,10.44,363,6.6,10.49,11.24,1748871000.0,0,Financial Services,Shell Companies,NGM
3850,LTRX,"Lantronix, Inc.",243801712,5.22,5.22,576579,4.37,8.75,74.25,965395800.0,1787774400,Technology,Communication Equipment,NCM
3851,TNXP,Tonix Pharmaceuticals Holding Corp.,225364464,13.14,13.37,252185,9.4,31.55,19200000000.0,1336656600.0,1786365000,Healthcare,Biotechnology,NMS
3852,CRDL,Cardiol Therapeutics Inc.,257009888,2.2,2.16,1054876,0.88,2.275,10.0,1547562600.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3853,MBI,MBIA Inc.,243348432,4.77,4.78,351913,4.64,8.17,76.02,552144600.0,1786046400,Financial Services,Insurance - Specialty,NYQ
3854,CAMP,CAMP4 THERAPEUTICS CORPORATION,276741600,4.41,4.49,130771,1.46,7.75,12.3,1728653400.0,0,Healthcare,Biotechnology,NGM
3855,AVNW,"Aviat Networks, Inc.",253214448,19.78,19.32,134810,13.92,27.02,291.0,548429400.0,1787833800,Technology,Communication Equipment,NMS
3856,TDWD,Tailwind 2.0 Acquisition Corp.,237804512,10.1,10.1,7,9.83,10.14,10.14,1765204200.0,0,Financial Services,Shell Companies,NGM
3857,BGIN,Bgin Blockchain Limited,227968944,2.015,2.03,5188,1.61,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3858,TWLV,Twelve Seas Investment Company III,237421872,10.13,10.13,24,9.84,10.38,10.38,1767969000.0,0,Financial Services,Shell Companies,NGM
3859,FF,FutureFuel Corp.,230721072,5.26,5.29,156864,3.09,6.99,22.25,1300887000.0,1786392000,Basic Materials,Specialty Chemicals,NYQ
3860,AVAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3861,IPHA,Innate Pharma S.A.,232336704,2.08,2.11,8979,1.17,2.71,11.95,1571319000.0,1789648200,Healthcare,Biotechnology,NMS
3862,MACI,Melar Acquisition Corp. I,237405392,10.98,10.9501,1197,10.5,11.375,11.375,1721223000.0,0,Financial Services,Shell Companies,NGM
3863,LGI,"Lazard Global Total Return and Income Fund, Inc.",235919152,18.11,18.23,56199,15.32,19.88,23.56,1083159000.0,0,Financial Services,Asset Management,NYQ
3864,CAN,Canaan Inc.,268381584,0.36,0.3933,25511902,0.152,2.22,39.1,1574260200.0,1788870600,Technology,Computer Hardware,NCM
3865,BETR,Better Home & Finance Holding Company,275004448,14.475,13.2,725147,11.111,94.06,3145.5,1619789400.0,1786365000,Financial Services,Mortgage Finance,NGM
3866,LVWR,"LiveWire Group, Inc.",262927952,1.28,1.15,1037052,0.648,6.44,12.5,1606228200.0,1784809800,Consumer Cyclical,Recreational Vehicles,NYQ
3867,RNA,"Atrium Therapeutics, Inc.",242729088,14.19,14.6,167784,11.13,16.77,16.77,1772202600.0,0,Healthcare,Biotechnology,NMS
3868,KLTR,"Kaltura, Inc.",230352336,1.51,1.53,211388,1.055,2.05,14.0,1626874200.0,1785933000,Technology,Software - Application,NMS
3869,BXSY,Bexil Investment Trust,234792208,18.14,18.18,1979,14.22,18.38,62.5,898695000.0,0,Financial Services,Asset Management,OID
3870,LATA,Galata Acquisition Corp. II,234784000,10.208,10.19,19509,9.91,10.208,10.2,1762785000.0,0,Financial Services,Shell Companies,NGM
3871,EU,enCore Energy Corp.,240908416,1.24,1.26,1696391,1.03,4.18,9.27,1294842600.0,1786624200,Energy,Uranium,NCM
3872,LIEN,"Chicago Atlantic BDC, Inc.",235508480,10.32,10.33,14853,8.92,11.44,15.4,1643985000.0,1786624200,Financial Services,Asset Management,NGM
3873,SUMA,SUMA Acquisition Corporation,233759120,9.97,9.97,5,9.83,9.97,9.97,1776691800.0,0,Financial Services,Shell Companies,NGM
3874,EIC,Eagle Point Income Company,234335552,10.0,9.96,106136,9.17,13.899,20.47,1563975000.0,0,Financial Services,Asset Management,NYQ
3875,COPL,Copley Acquisition Corp,233348336,10.52,10.52,10,10.08,10.69,10.69,1748871000.0,0,Financial Services,Shell Companies,NYQ
3876,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",231783168,19.27,19.29,21753,18.95,21.2,32.85,1290781800.0,0,Financial Services,Asset Management,NYQ
3877,NCMI,"National CineMedia, Inc.",233294688,2.48,2.49,335974,2.16,5.03,298.0,1170945000.0,1786478400,Communication Services,Advertising Agencies,NMS
3878,DYOR,Insight Digital Partners II,232762304,10.1201,10.12,2026,9.87,10.47,10.47,1763476200.0,0,Financial Services,Shell Companies,NGM
3879,SILC,Silicom Ltd.,234904848,40.87,40.065,81032,13.34,52.95,77.95,761581800.0,1785328200,Technology,Communication Equipment,NMS
3880,FORR,"Forrester Research, Inc.",240843344,12.65,12.48,88489,4.88,12.75,81.5,849105000.0,1785441600,Industrials,Consulting Services,NMS
3881,BLRK,Bluerock Acquisition Corp.,232185008,10.095,10.09,2610,9.87,10.68,10.68,1770042600.0,0,Financial Services,Shell Companies,NGM
3882,HMH,HMH Holding Inc.,234831184,19.5,20.02,82533,16.32,24.5,24.5,1775050200.0,1785960000,Energy,Oil & Gas Equipment & Services,NMS
3883,BIII,Black Spade Acquisition III Co,231380016,10.06,10.07,213572,9.83,10.24,10.24,1769697000.0,0,Financial Services,Shell Companies,NYQ
3884,SVCC,Stellar V Capital Corp.,230631248,10.67,10.675,2037,10.21,10.7,10.7,1742823000.0,0,Financial Services,Shell Companies,NGM
3885,AIRO,"AIRO Group Holdings, Inc.",233513776,7.4,7.08,388674,5.71,22.47,39.07,1749821400.0,1786624200,Industrials,Aerospace & Defense,NGM
3886,SLGL,Sol-Gel Technologies Ltd.,227608400,69.52,70.1,29626,23.13,97.97,210.0,1517495400.0,1787229000,Healthcare,Biotechnology,NCM
3887,IRAB,Iris Acquisition Corp II,229275728,10.01,10.02,3014,9.81,10.07,10.07,1771943400.0,0,Financial Services,Shell Companies,NYQ
3888,ALMU,"Aeluma, Inc.",236871040,12.94,12.83,285810,10.24,31.79,31.79,1677594600.0,1789588800,Technology,Semiconductors,NCM
3889,PEBK,"Peoples Bancorp of North Carolina, Inc.",234883376,44.14,43.31,19388,27.33,45.78,45.78,498317400.0,1784550600,Financial Services,Banks - Regional,NGM
3890,TARA,"Protara Therapeutics, Inc.",232836224,3.94,3.97,203006,3.02,7.82,800.0,1413984600.0,1786451400,Healthcare,Biotechnology,NGM
3891,LTGR,Long Table Growth Corp.,228622288,9.9401,9.94,972,9.88,9.99,9.99,1785159000.0,0,Financial Services,Shell Companies,NGM
3892,SIGA,"SIGA Technologies, Inc.",236385552,3.29,3.23,899421,2.83,9.45,26.99,873898200.0,1786046400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3893,UTMD,"Utah Medical Products, Inc.",226369456,71.1,70.71,46030,53.66,75.75,133.87,920903400.0,1784809800,Healthcare,Medical Instruments & Supplies,NMS
3894,ELMD,"Electromed, Inc.",234252560,28.0,27.61,118106,23.01,47.4,47.4,1281706200.0,1787688000,Healthcare,Medical Devices,ASE
3895,SNFCA,Security National Financial Corporation,235178832,9.03,8.88,19543,7.333333,10.23,12.326531,555773400.0,1786392000,Financial Services,Insurance - Life,NGM
3896,EXFY,"Expensify, Inc.",217024272,2.38,2.43,604511,0.691,2.81,51.06,1636554600.0,1786046400,Technology,Software - Application,NMS
3897,MRBK,Meridian Corporation,236314432,19.81,19.48,62854,13.81,21.67,21.67,1510065000.0,1785441600,Financial Services,Banks - Regional,NMS
3898,CRAC,Crown Reserve Acquisition Corp. I,228161248,10.2,10.18,312,9.89,10.21,10.21,1765290600.0,0,Financial Services,Shell Companies,NGM
3899,MRCO,Mercator Acquisition Corp.,227240000,9.88,9.89,1407,9.83,9.93,9.93,1786973400.0,0,Financial Services,Shell Companies,NGM
3900,GLDG,GoldMining Inc.,231983104,1.08,1.1,469258,0.8,2.27,3.35,1328106600.0,0,Basic Materials,Gold,ASE
3901,FBLA,"FB Bancorp, Inc.",232172848,15.99,15.82,97538,11.66,16.03,16.0,1729690200.0,0,Financial Services,Banks - Regional,NCM
3902,HQI,"HireQuest, Inc.",224191344,16.14,16.62,20316,7.38,19.01,106.2,1065533400.0,1786392000,Industrials,Staffing & Employment Services,NCM
3903,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0,1.06,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM
3904,DGAC,Disciplined Growth Acquisition Corporation,225635008,10.0,10.0,61,9.85,10.02,10.02,1784295000.0,0,Financial Services,Shell Companies,NYQ
3905,SND,"Smart Sand, Inc.",225563008,5.32,5.35,244792,1.88,5.92,21.99,1478266200.0,0,Energy,Oil & Gas Equipment & Services,NMS
3906,LOVE,The Lovesac Company,244315200,16.69,15.95,178595,10.33,20.87,95.51,1530106200.0,1789043400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM
3907,RGCO,"RGC Resources, Inc.",228500864,21.93,21.73,9795,20.55,27.99,31.99,760113000.0,1785960000,Utilities,Utilities - Regulated Gas,NGM
3908,CFBK,CF Bankshares Inc.,231771968,35.7,35.17,47524,22.1,36.95,497.23758,915028200.0,1785241800,Financial Services,Banks - Regional,NCM
3909,EXOD,"Exodus Movement, Inc.",223806144,7.41,7.3,30029,4.57,32.92,117.399,1631799000.0,1786392000,Technology,Software - Infrastructure,ASE
3910,OPBK,OP Bancorp,230858224,15.46,15.35,35410,12.41,16.83,18.57,1123507800.0,1784836800,Financial Services,Banks - Regional,NGM
3911,KGEI,Kolibri Global Energy Inc.,220598640,6.15,6.28,86914,3.35,6.62,72.0,1262701800.0,1786624200,Energy,Oil & Gas E&P,NCM
3912,NUS,"Nu Skin Enterprises, Inc.",235594912,4.84,4.7,390440,4.49,14.62,140.5,848673000.0,1786392000,Consumer Defensive,Household & Personal Products,NYQ
3913,TSSI,"TSS, Inc.",237604576,8.42,8.1,892857,6.87,21.77,31.94,1128000600.0,1786651200,Technology,Information Technology Services,NCM
3914,ONCH,1RT Acquisition Corp.,222740624,10.33,10.33,37,10.13,10.629,10.629,1757683800.0,0,Financial Services,Shell Companies,NGM
3915,CMTV,Community Bancorp,223812032,39.96,41.28,78388,22.1,43.76,43.76,917965800.0,0,Financial Services,Banks - Regional,NCM
3916,NEOV,NeoVolta Inc.,227212128,3.86,3.82,969408,1.36,7.13,7.45,1589981400.0,0,Industrials,Electrical Equipment & Parts,NCM
3917,EFSI,"Eagle Financial Services, Inc.",226746672,41.9,41.515,44082,31.44,45.44,45.44,994339800.0,1784836800,Financial Services,Banks - Regional,NCM
3918,CMT,"Core Molding Technologies, Inc.",213438704,24.12,24.04,22731,16.6,28.69,30.09,590419800.0,1785846600,Basic Materials,Specialty Chemicals,ASE
3919,MPAA,"Motorcar Parts of America, Inc.",228713152,12.08,11.79,40758,9.29,18.12,41.03,764433000.0,1786365000,Consumer Cyclical,Auto Parts,NMS
3920,ZH,Zhihu Inc.,219494656,2.58,2.56,161500,2.56,5.55,83.094,1616765400.0,1787747400,Communication Services,Internet Content & Information,NYQ
3921,GPRO,"GoPro, Inc.",350805824,1.7,1.39,280396022,0.57,3.05,98.47,1403789400.0,1786392000,Technology,Consumer Electronics,NMS
3922,PPIH,"Perma-Pipe International Holdings, Inc.",230607728,28.38,27.58,62531,21.96,36.72,36.72,629735400.0,1788957000,Industrials,Building Products & Equipment,NGM
3923,SABA,Saba Capital Income & Opportunities Fund II,219650336,8.21,8.22,63479,7.8,9.32,25.76,574612200.0,0,Financial Services,Asset Management,NYQ
3924,RICK,"RCI Hospitality Holdings, Inc.",224366080,29.35,28.74,34191,20.76,36.72,97.45,813591000.0,1786046400,Consumer Cyclical,Restaurants,NGM
3925,FLWS,"1-800-FLOWERS.COM, Inc.",239087344,3.73,3.58,140291,2.89,7.1,39.61,933687000.0,1789043400,Consumer Cyclical,Specialty Retail,NMS
3926,MFM,Aberdeen Municipal Income Fund,217470704,5.28,5.32,214615,5.15,5.67,10.75,532708200.0,0,Financial Services,Asset Management,NYQ
3927,SPOK,"Spok Holdings, Inc.",224033232,10.71,10.68,87237,9.95,17.7,39.75,1100701800.0,1785355200,Healthcare,Health Information Services,NMS
3928,SVCO,"Silvaco Group, Inc.",221612864,6.54,6.38,180385,3.07,14.39,21.59,1715261400.0,1786046400,Technology,Software - Application,NMS
3929,TPVG,TriplePoint Venture Growth BDC Corp.,212911856,5.23,5.36,222394,4.395,6.95,19.25,1394116200.0,1785960000,Financial Services,Asset Management,NYQ
3930,KROS,"Keros Therapeutics, Inc.",224443760,11.32,11.11,65634,9.69,22.55,88.8,1586352600.0,1785787200,Healthcare,Biotechnology,NGM
3931,FOTB,"First Ottawa Bancshares, Inc.",215463872,222.99,222.99,275,150.61,236.0,236.0,1011105000.0,0,Financial Services,Banks - Regional,OID
3932,HDSN,"Hudson Technologies, Inc.",225173728,5.35,5.25,291613,4.64,10.52,27.5,783700200.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3933,NERV,"Minerva Neurosciences, Inc.",211521680,4.43,4.69,78435,1.93,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM
3934,CURV,Torrid Holdings Inc.,243252544,2.44,2.23,3793512,0.939,2.855,33.19,1625146200.0,1788465600,Consumer Cyclical,Apparel Retail,NYQ
3935,STIM,"Neuronetics, Inc.",219448016,2.88,2.72,996519,0.8,3.71,39.39,1530192600.0,1786451400,Healthcare,Medical Devices,NGM
3936,HITI,High Tide Inc.,225387008,2.565,2.52,401485,2.02,4.055,13.29,1610116200.0,1789416000,Healthcare,Pharmaceutical Retailers,NCM
3937,GLSI,"Greenwich LifeSciences, Inc.",234117408,15.95,15.63,64841,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3938,RAIL,"FreightCar America, Inc.",232818080,7.1,7.01,80649,6.57,14.9,78.34,1112794200.0,1785787200,Industrials,Railroads,NMS
3939,PTAC,Patriot Acquisition Corp.,217437488,9.94,9.94,12,9.74,10.1,10.1,1783344600.0,0,Financial Services,Shell Companies,NGM
3940,PEPG,PepGen Inc.,215116256,3.11,3.18,200899,1.31,7.8,20.0,1651843800.0,1786019400,Healthcare,Biotechnology,NMS
3941,SIDU,"Sidus Space, Inc.",209536416,2.07,2.12,3625542,0.628,6.79,2970.0,1639492200.0,1786737600,Industrials,Aerospace & Defense,NCM
3942,TBCH,Turtle Beach Corporation,223513200,12.48,12.52,232302,9.84,17.387,89.552,1289831400.0,1786046400,Technology,Consumer Electronics,NGM
3943,RDNW,"RideNow Group, Inc.",227824752,5.84,5.85,35718,3.2,8.55,219.6,1486045800.0,1786478400,Consumer Cyclical,Auto & Truck Dealerships,NCM
3944,MAMK,MaxsMaking Inc.,216124992,13.0,13.16,0,1.901,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM
3945,GDEV,GDEV Inc.,206915552,11.4,11.35,1326,10.0,42.2,132.5,1601904600.0,1787315400,Communication Services,Electronic Gaming & Multimedia,NGM
3946,GAMG,Global Asset Management Group I,220055440,0.499,0.497,9910,0.055,1.03,450.0,945959400.0,0,Financial Services,Asset Management,OID
3947,GSHR,Gesher Acquisition Corp. II,215177232,10.52,10.54,107,9.507,11.2,11.2,1747056600.0,0,Financial Services,Shell Companies,NGM
3948,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",214301520,11.08,11.46,222466,7.12,20.56,323.4,1414416600.0,1786019400,Healthcare,Biotechnology,NCM
3949,ENHA,Enhanced Group Inc.,215730256,1.58,1.57,336678,1.48,10.17,10.17,1778247000.0,1786651200,Consumer Defensive,Packaged Foods,NYQ
3950,OVBC,Ohio Valley Banc Corp.,220757552,46.86,46.46,11690,32.97,54.96,56.15,783959400.0,1785178800,Financial Services,Banks - Regional,NGM
3951,BYND,"Beyond Meat, Inc.",202716832,11.79,11.27,1139197,10.71,230.7,7191.3,1556803800.0,1785960000,Consumer Defensive,Packaged Foods,NMS
3952,XYF,X Financial,204241584,5.53,5.57,88447,3.3,15.58,60.9,1537363800.0,1787574600,Financial Services,Credit Services,NYQ
3953,CCAQ,Collective Acquisition Corp.,212242192,10.49,10.49,9,10.07,10.62,10.62,1749735000.0,0,Financial Services,Shell Companies,NGM
3954,AESP,Aeon Acquisition I Corp.,213460608,9.98,9.9898,1212,9.85,9.99,9.99,1782912600.0,0,Financial Services,Shell Companies,NGM
3955,EGHA,EGH Acquisition Corp.,213200000,10.4,10.4,8,9.314,10.795,10.795,1751290200.0,0,Financial Services,Shell Companies,NGM
3956,VYGR,"Voyager Therapeutics, Inc.",216278992,3.51,3.38,406740,2.94,5.55,31.91,1447252200.0,1786046400,Healthcare,Biotechnology,NMS
3957,TORO,Toro Corp.,219624528,6.355,6.255,12442,2.64,8.5,26.0,1677853800.0,0,Energy,Oil & Gas Midstream,NCM
3958,DERM,Journey Medical Corporation,221843760,7.86,7.9,51229,4.31,9.555,10.2,1636727400.0,1786564800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3959,QQQ,Invesco QQQ Trust,488981004288,0.0,717.67,32489892,555.6,748.65,748.65,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
3960,SPY,State Street SPDR S&P 500 ETF Trust,795306885120,0.0,773.17,32960393,629.28,779.37,779.37,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3961,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,45207846912,0.0,536.93,2277257,450.44,546.75,546.75,885306600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3962,RSP,Invesco S&P 500 Equal Weight ETF,100867555328,0.0,220.05,4415859,182.11,223.44,223.44,1051795800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3963,GLD,SPDR Gold Shares,152861196288,0.0,410.22,9693614,326.19,509.7,509.7,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3964,SLV,iShares Silver Trust,28081266688,0.0,60.55,12568578,36.97,109.83,109.83,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3965,IVW,iShares S&P 500 Growth ETF,76569100288,0.0,140.74,1175284,108.13,143.26,143.26,959347800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3966,ITOT,iShares Core S&P Total U.S. Stock Market ETF,97117683712,0.0,169.17,1002766,137.73,171.03,171.03,1074868200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3967,QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,1463059712,0.0,120.93,107772,95.64,125.0,125.0,1332336600.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
3968,IJR,iShares Core S&P Small-Cap ETF,109249667072,0.0,144.8,2441479,112.0,150.69,150.69,959347800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3969,IBIT,iShares Bitcoin Trust ETF,61435101184,0.0,46.35,51766643,32.84,71.82,71.82,1704983400.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM
3970,IJH,iShares Core S&P Mid-Cap ETF,124935077888,0.0,75.75,4758735,62.22,78.71,78.71,959347800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3971,IWM,iShares Russell 2000 ETF,80460996608,0.0,295.19,13897211,228.9,305.18,305.18,959347800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3972,ARKW,ARK Next Generation Internet ETF,1606764032,0.0,160.41,48163,113.36,183.0,191.13,1412083800.0,0,Exchange Traded Fund,Exchange Traded Fund,BTS
3973,ARKF,ARK Blockchain & Fintech Innovation ETF,700809984,0.0,47.63,100988,35.822,59.2,64.49,1549290600.0,0,Exchange Traded Fund,Exchange Traded Fund,BTS
3974,IZRL,ARK Israel Innovative Technology ETF,136147136,0.0,29.3303,1995,25.96,32.76,38.77,1512484200.0,0,Exchange Traded Fund,Exchange Traded Fund,BTS
3975,ARKK,ARK Innovation ETF,5562265088,0.0,87.14,3440341,62.945,92.65,159.7,1414762200.0,0,Exchange Traded Fund,Exchange Traded Fund,BTS
3976,ARKX,ARK Space & Defense Innovation ETF,759456576,0.0,32.35,287279,25.17,37.89,37.89,1617111000.0,0,Exchange Traded Fund,Exchange Traded Fund,BTS
3977,ARKG,ARK Genomic Revolution ETF,1557225600,0.0,47.2,1445733,24.6,50.535,115.15,1414762200.0,0,Exchange Traded Fund,Exchange Traded Fund,BTS
3978,ARKQ,ARK Autonomous Technology & Robotics ETF,1856733824,0.0,122.81,135280,96.06,144.416,144.416,1412083800.0,0,Exchange Traded Fund,Exchange Traded Fund,BTS
3979,XLK,State Street Technology Select Sector SPDR ETF,121437732864,0.0,185.97,5081462,126.68,198.73,217.44,914337000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3980,XLF,State Street Financial Select Sector SPDR ETF,54592368640,0.0,58.56,26249596,47.67,58.6,58.6,914337000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3981,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,22749814784,0.0,116.46,5071369,105.19,125.01,184.34,914337000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3982,XLC,State Street Communication Services Select Sector SPDR ETF,22430177280,0.0,113.38,2683037,105.03,120.405,120.405,1529415000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3983,XLB,State Street Materials Select Sector SPDR ETF,8752943104,0.0,52.62,10873762,42.035,54.19,93.26,914337000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3984,XLE,State Street Energy Select Sector SPDR ETF,41438105600,0.0,64.62,26088239,42.35,65.52,90.94,914337000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
