#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2981,CRSR,"Corsair Gaming, Inc.",600508992,5.63,5.55,763799,4.48,10.29,51.37,1600867800.0,1770930000,Technology,Computer Hardware,NMS
2982,MHD,"BlackRock MuniHoldings Fund, Inc.",588678848,11.29,11.36,567368,10.79,12.05,19.99,862925400.0,0,Financial Services,Asset Management,NYQ
2983,DXYZ,Destiny Tech100 Inc.,625225856,28.45,29.22,2920970,19.711,50.5,105.0,1711459800.0,0,Financial Services,Asset Management,NYQ
2984,CGNT,Cognyte Software Ltd.,613520000,8.4,8.16,364572,6.29,11.655,33.37,1612794600.0,1774441800,Technology,Software - Infrastructure,NMS
2985,MDXG,"MiMedx Group, Inc.",582381056,3.92,3.95,1670386,3.77,7.99,18.25,1202826600.0,1772053200,Healthcare,Biotechnology,NCM
2986,NMCO,Nuveen Municipal Credit Opportunities Fund,589896320,10.65,10.68,91385,9.693,11.2,17.31,1568727000.0,0,Financial Services,Asset Management,NYQ
2987,CNNE,"Cannae Holdings, Inc.",617283200,11.94,11.44,505898,10.46,21.96,46.57,1511188200.0,1771880400,Consumer Cyclical,Restaurants,NYQ
2988,AIV,Apartment Investment and Management Company,583505920,4.05,4.02,1257033,3.94,8.87,9.79,774883800.0,1772485200,Real Estate,REIT - Residential,NYQ
2989,ALOY,REalloys Inc.,549844160,9.19,9.11,1125065,2.6,26.9,63.0,1470058200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2990,URG,Ur-Energy Inc.,603938880,1.52,1.44,5329364,0.55,2.35,3.37,1216992600.0,0,Energy,Uranium,ASE
2991,FIP,FTAI Infrastructure Inc.,595544320,5.04,4.99,552304,3.1,7.935,10.455,1658323800.0,1772139600,Industrials,Conglomerates,NMS
2992,DNUT,"Krispy Kreme, Inc.",585480000,3.4,3.38,1484886,2.5,5.73,21.69,1625146200.0,1772112600,Consumer Defensive,Grocery Stores,NMS
2993,SWMR,"Swarmer, Inc",820933568,66.48,46.0,6979080,11.25,68.97,68.97,1773754200.0,0,Technology,Software - Infrastructure,NCM
2994,CEPF,"Cantor Equity Partners IV, Inc.",579500992,10.14,10.15,26149,10.09,10.67,10.67,1755783000.0,0,Financial Services,Shell Companies,NGM
2995,TECX,"Tectonic Therapeutic, Inc.",573062656,30.52,30.78,162304,13.7,36.03,644.4,1529587800.0,0,Healthcare,Biotechnology,NGM
2996,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",592052992,20.36,20.33,105596,18.38,22.05,27.75,1343655000.0,0,Financial Services,Asset Management,NYQ
2997,AMWD,American Woodmark Corporation,557578432,38.27,39.5,131830,35.51,72.16,148.44,522077400.0,1772112600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2998,HY,"Hyster-Yale, Inc.",580499840,32.43,33.1,55188,26.41,44.55,108.13,1349098200.0,1772571600,Industrials,Farm & Heavy Construction Machinery,NYQ
2999,LPTH,"LightPath Technologies, Inc.",633640448,10.98,10.22,1655414,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM
3000,VPG,"Vishay Precision Group, Inc.",595324992,44.77,43.97,174164,18.57,56.25,61.04,1277299800.0,1770816600,Technology,Scientific & Technical Instruments,NYQ
3001,KE,"Kimball Electronics, Inc.",589961920,24.24,23.67,105528,12.41,33.19,33.19,1415025000.0,1770238800,Industrials,Electrical Equipment & Parts,NMS
3002,CASS,"Cass Information Systems, Inc.",581072832,44.41,44.33,62299,36.07,47.43,62.075,836314200.0,1769088600,Industrials,Specialty Business Services,NMS
3003,IPI,"Intrepid Potash, Inc.",587222784,43.8,42.08,398097,22.55,50.34,762.4,1208871000.0,1772658000,Basic Materials,Agricultural Inputs,NYQ
3004,OXM,"Oxford Industries, Inc.",585225856,39.31,38.54,375604,30.57,60.31,123.37,322151400.0,1774555200,Consumer Cyclical,Apparel Manufacturing,NYQ
3005,SABR,Sabre Corporation,573001088,1.45,1.44,2572718,0.81,3.52,30.455,1397741400.0,1771421400,Technology,Software - Infrastructure,NMS
3006,IRWD,"Ironwood Pharmaceuticals, Inc.",577226432,3.54,3.9,1854119,0.53,5.78,17.755444,1265207400.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3007,CTGO,Contango Silver & Gold Inc.,597643904,19.59,18.55,878200,9.38,34.38,34.38,1292941800.0,1773664200,Basic Materials,Gold,ASE
3008,BMBL,Bumble Inc.,591445440,3.36,3.33,3684793,2.61,8.64,84.8,1613053800.0,1773259200,Communication Services,Internet Content & Information,NMS
3009,MSIF,"MSC Income Fund, Inc.",579347456,12.35,12.21,209803,11.78,18.095,18.095,1738161000.0,0,Financial Services,Asset Management,NYQ
3010,BCAL,California BanCorp,574125120,17.76,17.84,142789,11.87,20.47,20.47,1131633000.0,1769607000,Financial Services,Banks - Regional,NCM
3011,AHRT,AH REALTY TRUST INC,588027456,5.67,5.4,1650562,5.13,7.71,19.43,1368019800.0,1777924800,Real Estate,REIT - Diversified,NYQ
3012,IIM,Invesco Value Municipal Income Trust,566704000,12.04,12.15,217135,10.96,13.17,17.92,730132200.0,0,Financial Services,Asset Management,NYQ
3013,EIKN,"Eikon Therapeutics, Inc.",534444896,9.9,10.08,252672,9.46,17.4,17.4,1770301800.0,0,Healthcare,Biotechnology,NMS
3014,EMD,Western Asset Emerging Markets Debt Fund Inc.,573747456,9.87,9.92,181491,8.56,11.3,22.84,1070548200.0,0,Financial Services,Asset Management,NYQ
3015,WRN,Western Copper and Gold Corporation,574389440,2.54,2.62,1044909,0.9,4.26,4.49,1148045400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3016,NRGV,"Energy Vault Holdings, Inc.",553520128,3.2,3.4,1972807,0.596,6.35,22.1,1617024600.0,1773777600,Utilities,Utilities - Renewable,NYQ
3017,PD,"PagerDuty, Inc.",587371584,6.4,6.32,1861849,5.915,18.0,59.82,1554989400.0,1773345600,Technology,Software - Application,NYQ
3018,BZH,"Beazer Homes USA, Inc.",586619584,19.88,19.78,388763,17.37,28.33,410.7,762013800.0,1769720400,Consumer Cyclical,Residential Construction,NYQ
3019,LAES,SEALSQ Corp,541558912,2.5,2.51,6348920,2.12,8.71,28.5,1684848600.0,1774987200,Technology,Semiconductors,NMS
3020,ETD,Ethan Allen Interiors Inc.,566435520,22.26,22.32,276761,21.45,31.41,46.65,732292200.0,1769634000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3021,NFBK,"Northfield Bancorp, Inc.",566319808,13.56,13.54,252700,9.4,14.05,20.59,1194532200.0,1770039000,Financial Services,Banks - Regional,NMS
3022,GAIN,Gladstone Investment Corporation,572639936,14.38,14.34,226992,11.42,15.34,17.15,1119533400.0,1770152400,Financial Services,Asset Management,NMS
3023,ZURA,Zura Bio Limited,572130688,6.03,6.03,440973,0.98,7.44,37.55,1679405400.0,1773950400,Healthcare,Biotechnology,NCM
3024,CCXI,Churchill Capital Corp XI,568139968,10.2,10.15,74910,10.07,10.45,10.45,1770647400.0,0,Financial Services,Shell Companies,NGM
3025,MFI,mF International Limited,591466432,11.45,12.45,5021,4.08,60.73,115.92,1713792600.0,0,Technology,Software - Application,NCM
3026,DBO,Invesco DB Oil Fund,555412032,0.0,19.03,3008477,11.59,21.41,55.65,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3027,CTKB,"Cytek Biosciences, Inc.",582332160,4.53,4.48,431555,2.37,6.18,28.7,1627047000.0,1772139600,Healthcare,Medical Devices,NMS
3028,UHT,Universal Health Realty Income Trust,566362944,40.82,40.63,36026,35.26,44.7,132.41,535991400.0,0,Real Estate,REIT - Healthcare Facilities,NYQ
3029,KRT,Karat Packaging Inc.,559369280,27.83,28.32,50785,20.61,32.68,33.89,1618493400.0,1773345600,Consumer Cyclical,Packaging & Containers,NMS
3030,MMU,Western Asset Managed Municipals Fund Inc.,558750784,10.23,10.27,113373,9.46,10.72,16.42,711379800.0,0,Financial Services,Asset Management,NYQ
3031,DDL,Dingdong (Cayman) Limited,561993536,2.59,2.63,302902,1.65,3.41,46.0,1624973400.0,1772631000,Consumer Defensive,Grocery Stores,NYQ
3032,GOOD,Gladstone Commercial Corporation,571348352,11.7,11.56,356103,10.33,15.03,26.13,1060867800.0,1771448400,Real Estate,REIT - Diversified,NMS
3033,SIBN,"SI-BONE, Inc.",579448576,13.12,13.01,667677,12.15,21.89,37.21,1539783000.0,1771880400,Healthcare,Medical Devices,NGM
3034,ULH,"Universal Logistics Holdings, Inc.",565735744,21.47,21.88,59574,12.78,30.76,53.29,1108132200.0,1773432000,Industrials,Trucking,NMS
3035,BAND,Bandwidth Inc.,566533888,18.05,17.93,208810,11.33,18.63,198.605,1510237800.0,1771507800,Technology,Software - Infrastructure,NMS
3036,ASPI,ASP Isotopes Inc.,536722400,4.29,4.11,3096394,3.92,14.49,14.49,1668090600.0,0,Basic Materials,Chemicals,NCM
3037,EVER,"EverQuote, Inc.",546930624,15.18,14.74,630751,13.93,28.73,63.44,1530192600.0,1771880400,Communication Services,Internet Content & Information,NGM
3038,AROW,Arrow Financial Corporation,563542400,34.13,34.0,72767,22.75,36.44,37.194176,338131800.0,1769693400,Financial Services,Banks - Regional,NMS
3039,SXC,"SunCoke Energy, Inc.",555405760,6.56,6.38,745757,5.52,9.82,24.57,1311255000.0,1771335000,Basic Materials,Coking Coal,NYQ
3040,ITRG,Integra Resources Corp.,586260608,2.9,2.87,2319725,1.09,4.87,5.5,1596202200.0,1774382400,Basic Materials,Other Precious Metals & Mining,ASE
3041,CBIO,"Crescent Biopharma, Inc.",590667264,19.4,19.32,208386,8.72,29.0,2605.0,1389364200.0,0,Healthcare,Biotechnology,NCM
3042,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,543798400,8.08,8.17,161271,7.4,9.12,20.2,1185543000.0,0,Financial Services,Asset Management,NYQ
3043,EBF,"Ennis, Inc.",555909312,21.69,21.63,68134,16.3,21.95,28.45,322151400.0,0,Industrials,Business Equipment & Supplies,NYQ
3044,NXDR,N/A,552873088,1.41,1.4,1240525,1.32,3.72,18.59,1636381800.0,1771448400,Communication Services,Internet Content & Information,NYQ
3045,ACIC,American Coastal Insurance Corporation,534955392,10.97,10.99,136315,9.97,13.06,28.43,1194445800.0,1771534800,Financial Services,Insurance - Property & Casualty,NCM
3046,ZVRA,"Zevra Therapeutics, Inc.",551888896,9.4,9.41,586989,6.19,13.16,418.4,1429191000.0,1773086400,Healthcare,Biotechnology,NMS
3047,PKE,Park Aerospace Corp.,562305984,28.22,28.145,154378,11.97,29.6,50.291668,322151400.0,1768338000,Industrials,Aerospace & Defense,NYQ
3048,CLNE,Clean Energy Fuels Corp.,546383040,2.49,2.43,1070631,1.3,3.11,24.75,1180099800.0,1771966800,Energy,Oil & Gas Refining & Marketing,NMS
3049,PAR,PAR Technology Corporation,560775616,13.72,12.84,2970181,12.42,72.15,90.35,407773800.0,1772139600,Technology,Software - Application,NYQ
3050,YDES,YD Bio Ltd,523973696,7.43,7.942,8821,5.3,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3051,VALN,Valneva SE,529946944,6.1,6.27,248188,5.429,12.25,67.84,1620221400.0,1773837000,Healthcare,Biotechnology,NMS
3052,BHB,Bar Harbor Bankshares,553828800,33.08,32.92,73426,26.6,36.05,38.47,875021400.0,1769115600,Financial Services,Banks - Regional,ASE
3053,GOGO,Gogo Inc.,554889408,4.12,4.01,1462142,3.845,16.82,35.77,1371821400.0,1772199000,Communication Services,Telecom Services,NMS
3054,GUT,The Gabelli Utility Trust,534909632,5.97,5.99,201149,4.71,6.2,9.974579,931786200.0,0,Financial Services,Asset Management,NYQ
3055,MOV,"Movado Group, Inc.",526219168,23.77,24.27,111815,12.85,25.85,53.73,749395800.0,1773923400,Consumer Cyclical,Luxury Goods,NYQ
3056,ALTI,"AlTi Global, Inc.",563736640,3.82,3.65,101101,2.7,5.445,28.49,1619530200.0,1774960200,Financial Services,Asset Management,NCM
3057,PROK,ProKidney Corp.,572340480,1.9,1.75,1052314,0.46,7.13,14.19,1625059800.0,1773864000,Healthcare,Biotechnology,NCM
3058,CRMD,CorMedix Inc.,557305280,7.05,7.02,1634539,5.6,17.43,52.0,1273757400.0,1772717400,Healthcare,Biotechnology,NGM
3059,AVR,Anteris Technologies Global Corp.,534776320,5.5,5.32,520925,2.34,6.949,8.79,1734100200.0,0,Healthcare,Medical Instruments & Supplies,NGM
3060,AEXA,American Exceptionalism Acquisition Corp. A,540605568,10.93,11.1,62452,10.49,11.91,11.91,1758893400.0,0,Financial Services,Shell Companies,NYQ
3061,EVGO,"EVgo, Inc.",535372832,1.71,1.77,3617129,1.64,5.18,24.34,1605882600.0,1772544600,Consumer Cyclical,Specialty Retail,NMS
3062,AMBQ,N/A,606624640,28.53,26.93,314889,22.12,51.762,51.762,1753882200.0,1772717400,Technology,Semiconductors,NYQ
3063,AGMB,AgomAb Therapeutics NV,527635680,10.72,11.78,178472,9.63,17.45,17.45,1770388200.0,0,Healthcare,Biotechnology,NMS
3064,VGM,Invesco Trust for Investment Grade Municipals,539065728,9.94,10.09,198292,9.28,10.66,17.75,698509800.0,0,Financial Services,Asset Management,NYQ
3065,BWAY,BrainsWay Ltd.,543248192,13.57,13.58,248023,3.92,14.65,14.65,1555507800.0,1773232200,Healthcare,Medical Devices,NGM
3066,UROY,Uranium Royalty Corp.,540502016,3.69,3.69,1459941,1.43,5.52,5.95,1619616600.0,0,Energy,Uranium,NCM
3067,KFRC,Kforce Inc.,546877760,29.92,29.1,127283,24.49,47.78,81.47,808493400.0,1770066000,Industrials,Staffing & Employment Services,NYQ
3068,ERII,"Energy Recovery, Inc.",540315392,10.2,10.22,1086647,9.35,18.32,30.76,1215005400.0,1772053200,Industrials,Pollution & Treatment Controls,NMS
3069,PFIS,Peoples Financial Services Corp.,546148032,54.62,54.21,82200,39.05,57.71,59.99,1023283800.0,0,Financial Services,Banks - Regional,NMS
3070,REAX,The Real Brokerage Inc.,537118976,2.53,2.6,812221,2.31,5.405,6.75,1610116200.0,1772631000,Real Estate,Real Estate Services,NCM
3071,OWLS,Obook Holdings Inc.,513483104,5.8101,5.88,20327,5.154,90.0,90.0,1760621400.0,0,Technology,Software - Infrastructure,NGM
3072,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,539152512,14.71,14.62,80558,10.45,14.96,22.8,1312205400.0,0,Financial Services,Asset Management,NYQ
3073,MCS,The Marcus Corporation,549666496,17.86,17.3,123152,12.85,18.8,45.82,322151400.0,1772112600,Communication Services,Entertainment,NYQ
3074,CWCO,Consolidated Water Co. Ltd.,542623488,33.99,33.09,100142,22.69,39.12,39.12,791044200.0,1773691200,Utilities,Utilities - Regulated Water,NMS
3075,BMM,Blue Moon Metals Inc.,525117024,6.42,6.37,64643,3.47,6.7,6.7,1769437800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3076,TATT,TAT Technologies Ltd.,521013312,40.13,41.48,144173,23.96,64.5,64.5,544199400.0,1773864000,Industrials,Aerospace & Defense,NGM
3077,FWRD,Forward Air Corporation,549359360,17.41,17.23,294743,9.79,32.47,125.71,753460200.0,1771880400,Industrials,Integrated Freight & Logistics,NMS
3078,VKQ,Invesco Municipal Trust,531220960,9.6,9.61,189615,8.86,9.99,17.375,690733800.0,0,Financial Services,Asset Management,NYQ
3079,EMBC,Embecta Corp.,524095744,8.85,8.79,1064334,8.47,15.55,49.0,1647955800.0,1777984200,Healthcare,Medical Instruments & Supplies,NMS
3080,PRTA,Prothena Corporation plc,530793216,9.86,10.03,844874,4.32,11.69,79.749,1355841000.0,1771534800,Healthcare,Biotechnology,NMS
3081,MLR,"Miller Industries, Inc.",522301376,45.69,45.92,61227,33.81,48.94,114.375,775834200.0,1772658000,Consumer Cyclical,Auto Parts,NYQ
3082,KYTX,"Kyverna Therapeutics, Inc.",536237504,8.87,8.77,756939,1.78,13.67,30.6,1707489000.0,1774555200,Healthcare,Biotechnology,NMS
3083,FFIC,Flushing Financial Corporation,527906848,15.58,15.43,195744,10.65,17.79,31.96,816964200.0,1769547600,Financial Services,Banks - Regional,NMS
3084,UNTY,"Unity Bancorp, Inc.",531186976,52.91,52.28,68351,36.65,57.3,57.3,853252200.0,1768311000,Financial Services,Banks - Regional,NGM
3085,GEMI,"Gemini Space Station, Inc.",504734464,4.29,4.28,1484527,3.91,45.89,45.89,1757683800.0,1773950400,Financial Services,Capital Markets,NMS
3086,CABO,"Cable One, Inc.",548840320,96.76,89.56,90248,70.37,277.555,2326.8,1434029400.0,1772139600,Communication Services,Telecom Services,NYQ
3087,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,517005952,8.45,8.48,173641,8.33,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ
3088,ANGX,"Angel Studios, Inc.",506829728,2.99,3.0,607425,2.88,20.385,20.385,1757597400.0,1773345600,Communication Services,Entertainment,NYQ
3089,CEVA,"CEVA, Inc.",545091200,19.64,19.49,272609,17.02,30.88,83.95,1036161000.0,1771335000,Technology,Semiconductors,NMS
3090,CARE,"Carter Bankshares, Inc.",518648160,23.4,23.35,417071,13.61,23.7,24.25,1173965400.0,1776947400,Financial Services,Banks - Regional,NMS
3091,BCSS,N/A,589840000,10.1,10.11,5,9.95,10.235,10.235,1763649000.0,0,Financial Services,Shell Companies,NYQ
3092,FULC,"Fulcrum Therapeutics, Inc.",535465664,8.04,7.48,900657,2.315,15.74,33.098,1563456600.0,1771939800,Healthcare,Biotechnology,NGM
3093,AQST,"Aquestive Therapeutics, Inc.",504046048,4.13,4.13,914102,2.12,7.55,20.696,1532525400.0,1772658000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3094,IQI,Invesco Quality Municipal Income Trust,503982560,9.53,9.66,407433,8.86,10.42,16.25,717168600.0,0,Financial Services,Asset Management,NYQ
3095,TRC,Tejon Ranch Co.,517059776,19.2,18.97,43451,15.04,19.61,59.06227,322151400.0,1773923400,Industrials,Conglomerates,NYQ
3096,WTI,"W&T Offshore, Inc.",468649760,3.15,3.01,11704997,1.09,4.04,59.99,1106922600.0,1773687600,Energy,Oil & Gas E&P,NYQ
3097,NXJ,Nuveen New Jersey Quality Municipal Income Fund,507989760,12.32,12.42,50598,11.01,12.9,16.74,1031837400.0,0,Financial Services,Asset Management,NYQ
3098,NRIM,"Northrim BanCorp, Inc.",524211680,23.69,23.41,172823,16.48,30.82,30.82,658679400.0,1769175000,Financial Services,Banks - Regional,NMS
3099,IDR,"Idaho Strategic Resources, Inc.",557172096,35.25,33.55,484970,12.2,54.7,54.7,941031000.0,1774269000,Basic Materials,Gold,ASE
3100,PHR,"Phreesia, Inc.",507766176,8.37,8.4,3038297,7.77,32.76,81.592,1563456600.0,1774900800,Healthcare,Health Information Services,NYQ
3101,MCTA,Charming Medical Limited,504260192,29.355,29.355,0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM
3102,PML,PIMCO Municipal Income Fund II,494050400,7.43,7.61,1622867,7.1,8.01,16.2,1025098200.0,0,Financial Services,Asset Management,NYQ
3103,VCV,Invesco California Value Municipal Income Trust,500344928,10.41,10.45,135278,9.51,11.38,17.35,739719000.0,0,Financial Services,Asset Management,NYQ
3104,EIM,Eaton Vance Municipal Bond Fund,493176992,9.6,9.68,256389,9.27,10.54,16.18,1030541400.0,0,Financial Services,Asset Management,ASE
3105,GUG,Guggenheim Active Allocation Fund,506244288,15.35,15.32,80378,13.9,16.5,20.28,1637764200.0,0,Financial Services,Asset Management,NYQ
3106,ECC,Eagle Point Credit Company Inc.,524603904,3.98,3.97,1200794,3.46,8.23,22.106,1412775000.0,0,Financial Services,Asset Management,NYQ
3107,FTHY,First Trust High Yield Opportunities 2027 Term Fund,488713024,13.29,13.43,142936,12.84,14.98,21.8,1593178200.0,0,Financial Services,Asset Management,NYQ
3108,RIGL,"Rigel Pharmaceuticals, Inc.",508565280,27.53,27.5,164168,15.5,52.24,1147.5,975508200.0,1772571600,Healthcare,Biotechnology,NMS
3109,FMAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3110,NWAX,New America Acquisition I Corp.,498498016,10.01,10.02,61306,9.675,10.39,10.39,1769437800.0,0,Financial Services,Shell Companies,NYQ
3111,MBUU,"Malibu Boats, Inc.",470666752,24.48,25.35,350308,24.0,39.65,93.0,1391178600.0,1770298200,Consumer Cyclical,Recreational Vehicles,NGM
3112,FPI,Farmland Partners Inc.,507244704,11.43,11.25,273429,9.365,13.225,16.43,1397223000.0,1771448400,Real Estate,REIT - Specialty,NYQ
3113,MVST,"Microvast Holdings, Inc.",481447808,1.45,1.46,2492723,1.37,7.12,25.2,1553693400.0,1773691200,Consumer Cyclical,Auto Parts,NCM
3114,BME,BlackRock Health Sciences Trust,501325952,38.79,38.49,35615,34.18,42.74,50.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3115,BGB,Blackstone Strategic Credit 2027 Term Fund,496380800,11.11,11.18,93839,10.47,12.65,20.19,1348666200.0,0,Financial Services,Asset Management,NYQ
3116,GTN,"Gray Media, Inc.",511553472,4.49,4.4,907663,3.13,6.31,25.31,1030714200.0,1772112600,Communication Services,Broadcasting,NYQ
3117,FLGT,"Fulgent Genetics, Inc.",525299232,16.82,16.44,556226,13.46,31.04,189.89,1475155800.0,1772199000,Healthcare,Diagnostics & Research,NGM
3118,ACNB,ACNB Corporation,498470976,48.0,48.05,36876,36.4,53.89,53.89,765466200.0,1769112000,Financial Services,Banks - Regional,NCM
3119,VVR,Invesco Senior Income Trust,472549824,3.07,3.16,600561,3.03,3.83,10.4375,898695000.0,0,Financial Services,Asset Management,NYQ
3120,GDLC,Grayscale CoinDesk Crypto 5 ETF,487287840,0.0,31.43,26307,28.49,61.89,73.45,1574433000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3121,AVK,Advent Convertible and Income Fund,509476512,11.54,11.37,210559,9.75,13.1,28.967869,1051709400.0,0,Financial Services,Asset Management,NYQ
3122,CPS,Cooper-Standard Holdings Inc.,505476704,28.66,29.0,125581,10.38,47.98,146.78,1274794200.0,1770930000,Consumer Cyclical,Auto Parts,NYQ
3123,FTW,Presidio Production Company,484503072,10.87,10.86,155951,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3124,BWB,"Bridgewater Bancshares, Inc.",501676896,18.03,17.9,36832,11.93,20.3,20.3,1521034200.0,1769547600,Financial Services,Banks - Regional,NCM
3125,HKD,AMTD Digital Inc.,527989312,1.68,1.63,300855,1.26,5.47,2555.3,1657891800.0,1772226000,Technology,Software - Application,NYQ
3126,GPRK,GeoPark Limited,457980640,8.85,8.73,813390,5.66,10.34,22.62,1287149400.0,1772053200,Energy,Oil & Gas E&P,NYQ
