#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3035,KRT,Karat Packaging Inc.,600109760,30.06,29.83,87494,20.61,30.93,33.89,1618493400.0,1778184000,Consumer Cyclical,Packaging & Containers,NMS
3036,SPPP,Sprott Physical Platinum and Palladium Trust,584077120,13.4,13.56,620129,11.2,23.81,23.81,1355927400.0,0,Financial Services,Asset Management,ASE
3037,BWAY,BrainsWay Ltd.,586563712,14.63,14.69,43612,5.4065,17.352,17.352,1555507800.0,1778675400,Healthcare,Medical Devices,NGM
3038,VELO,"Velo3D, Inc.",759925568,25.5,30.61,9884999,2.81,31.75,6919.5,1611585000.0,1778616000,Technology,Computer Hardware,NCM
3039,EGY,"VAALCO Energy, Inc.",584286336,5.46,5.45,746309,3.365,6.72,15.5,728317800.0,1778184000,Energy,Oil & Gas E&P,NYQ
3040,IHRT,"iHeartMedia, Inc.",603098048,3.99,3.95,664681,1.54,6.56,28.24,1561987800.0,1778529600,Communication Services,Broadcasting,NMS
3041,BTQ,BTQ Technologies Corp.,588061440,4.16,4.4,2790514,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3042,WHK,WhiteHawk Minerals Corp,627576704,27.29,27.13,265819,25.49,27.74,27.17,1781011800.0,0,Energy,Oil & Gas Midstream,NYQ
3043,ACHV,"Achieve Life Sciences, Inc.",566678016,5.52,5.52,1171248,2.0,6.16,1856250.0,813504600.0,1778589000,Healthcare,Biotechnology,NCM
3044,ASIX,AdvanSix Inc.,614935616,22.81,21.49,148794,14.1,26.73,57.1,1473946200.0,1778243400,Basic Materials,Chemicals,NYQ
3045,NML,Neuberger Berman Income Funds - Neuberger Energy Infrastructure and Income Fund Inc.,576787904,10.18,10.14,129006,7.89,10.71,22.08,1364304600.0,0,Financial Services,Asset Management,ASE
3046,ACNB,ACNB Corporation,587192512,57.5,57.01,49214,40.15,58.54,58.54,765466200.0,1776970800,Financial Services,Banks - Regional,NCM
3047,EROK,EagleRock Land LLC,585558400,21.25,21.0,85272,20.35,24.8,24.8,1778765400.0,0,Energy,Oil & Gas Equipment & Services,NYQ
3048,ISOU,IsoEnergy Ltd.,624478016,10.3,9.93,166991,5.94,13.58,21.012,1493213400.0,0,Energy,Uranium,ASE
3049,HUYA,HUYA Inc.,567584256,2.47,2.47,816694,2.21,4.93,50.82,1526045400.0,1778589000,Communication Services,Entertainment,NYQ
3050,PHR,"Phreesia, Inc.",560015744,9.06,9.05,698236,7.77,32.76,81.592,1563456600.0,1779912000,Healthcare,Health Information Services,NYQ
3051,CCXI,Churchill Capital Corp XI,569254016,10.22,10.2899,1166,10.07,11.0,11.0,1770647400.0,0,Financial Services,Shell Companies,NGM
3052,WTI,"W&T Offshore, Inc.",604037440,4.06,4.11,4625187,1.5,5.08,59.99,1106922600.0,1778184000,Energy,Oil & Gas E&P,NYQ
3053,IMMX,"Immix Biopharma, Inc.",601555072,8.45,8.1,1090362,1.94,11.61,11.61,1639665000.0,0,Healthcare,Biotechnology,NCM
3054,BDN,Brandywine Realty Trust,562826368,3.24,3.21,952615,2.47,4.63,37.05,522595800.0,1784750400,Real Estate,REIT - Office,NYQ
3055,RIGL,"Rigel Pharmaceuticals, Inc.",607793280,32.85,32.08,241203,18.14,52.24,1147.5,975508200.0,1778011200,Healthcare,Biotechnology,NMS
3056,SFST,"Southern First Bancshares, Inc.",573739392,60.68,61.51,193560,34.8,62.3825,65.59,941117400.0,1776774600,Financial Services,Banks - Regional,NGM
3057,DDI,"DoubleDown Interactive Co., Ltd.",594145728,11.99,11.43,130244,8.1,12.349,18.5,1630416600.0,1778616000,Communication Services,Electronic Gaming & Multimedia,NMS
3058,SCZM,Santacruz Silver Mining Ltd.,647330048,6.98,6.69,803038,2.6748,17.645,17.645,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3059,TMCR,The Metals Royalty Company Inc.,514270784,9.34,9.405,66799,8.72,21.38,21.38,1775655000.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3060,GUT,The Gabelli Utility Trust,569853504,6.36,6.38,219504,5.42,6.39,9.974579,931786200.0,0,Financial Services,Asset Management,NYQ
3061,GEMI,"Gemini Space Station, Inc.",594234112,4.7,4.64,1642049,3.91,45.89,45.89,1757683800.0,1778788800,Financial Services,Capital Markets,NMS
3062,ADUR,Aduro Clean Technologies Inc.,496832256,14.2,15.1,787932,8.11,18.19,18.19,1723728600.0,1776256200,Industrials,Pollution & Treatment Controls,NCM
3063,UNTY,"Unity Bancorp, Inc.",568616320,56.63,55.45,103071,43.22,57.3,57.3,853252200.0,1776169800,Financial Services,Banks - Regional,NGM
3064,TATT,TAT Technologies Ltd.,586188672,45.15,43.98,199361,25.52,64.5,64.5,544199400.0,1779280200,Industrials,Aerospace & Defense,NGM
3065,ORN,"Orion Group Holdings, Inc.",587354368,14.51,14.05,178679,6.44,15.85,24.98,1198161000.0,1777406400,Industrials,Engineering & Construction,NYQ
3066,BWMN,Bowman Consulting Group Ltd.,543965312,31.07,31.52,65940,25.96,45.83,45.83,1620394200.0,1778011200,Industrials,Engineering & Construction,NGM
3067,NRIM,"Northrim BanCorp, Inc.",573914944,25.8,25.52,108399,19.6,30.82,30.82,658679400.0,0,Financial Services,Banks - Regional,NMS
3068,ELMT,The Elmet Group Co.,612938304,20.445,19.43,838287,13.38,22.51,22.51,1776951000.0,1780057800,Industrials,Aerospace & Defense,NCM
3069,MMU,Western Asset Managed Municipals Fund Inc.,560935616,10.27,10.27,99162,9.79,10.71,16.42,711379800.0,0,Financial Services,Asset Management,NYQ
3070,AVK,Advent Convertible and Income Fund,566869888,12.84,12.72,122890,10.77,13.28,28.967869,1051709400.0,0,Financial Services,Asset Management,NYQ
3071,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,563315904,8.37,8.31,115555,7.88,9.12,20.2,1185543000.0,0,Financial Services,Asset Management,NYQ
3072,PAR,PAR Technology Corporation,614568384,14.9,14.62,1197344,11.59,72.15,90.35,407773800.0,1778184000,Technology,Software - Application,NYQ
3073,TRAX,"First Tracks Biotherapeutics, Inc.",615501568,17.64,17.03,415041,14.72,26.8,26.8,1775482200.0,0,Healthcare,Biotechnology,NMS
3074,MLR,"Miller Industries, Inc.",553945792,48.61,48.77,25990,33.81,49.89,114.375,775834200.0,1778097600,Consumer Cyclical,Auto Parts,NYQ
3075,AEXA,American Exceptionalism Acquisi,556927616,11.26,11.3,95999,10.49,11.91,11.91,1758893400.0,0,Financial Services,Shell Companies,NYQ
3076,MCFT,"MasterCraft Boat Holdings, Inc.",562441088,23.22,22.68,112841,17.19,28.44,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3077,DBCA,D. Boral Acquisition I Corp.,553704832,9.96,9.96,8488,9.83,10.07,10.07,1772029800.0,0,Financial Services,Shell Companies,NGM
3078,HQ,Horizon Quantum Holdings Ltd.,562717440,10.91,10.39,133600,8.29,14.65,14.65,1774013400.0,0,Technology,Software - Infrastructure,NCM
3079,MDXG,"MiMedx Group, Inc.",536204608,3.6,3.69,945909,3.03,7.99,18.25,1202826600.0,1777492800,Healthcare,Biotechnology,NCM
3080,CIVB,"Civista Bancshares, Inc.",565514880,27.21,26.75,69631,18.95,28.31,40.5,765639000.0,1776861000,Financial Services,Banks - Regional,NCM
3081,UHT,Universal Health Realty Income Trust,558631552,40.26,40.46,114741,35.26,44.7,132.41,535991400.0,1777320000,Real Estate,REIT - Healthcare Facilities,NYQ
3082,CHW,Calamos Global Dynamic Income Fund,555620160,8.7,8.64,155191,6.75,9.16,15.01,1185456600.0,0,Financial Services,Asset Management,NGM
3083,MBUU,"Malibu Boats, Inc.",547480640,27.88,27.14,202363,23.84,39.65,93.0,1391178600.0,1778184000,Consumer Cyclical,Recreational Vehicles,NGM
3084,MAMA,"Mama's Creations, Inc.",606936384,14.91,14.79,336102,7.82,17.85,17.85,1626701400.0,1780948800,Consumer Defensive,Packaged Foods,NCM
3085,ETD,Ethan Allen Interiors Inc.,549132032,21.58,22.13,544145,18.28,31.41,46.65,732292200.0,1777492800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3086,VGM,Invesco Trust for Investment Grade Municipals,553708416,10.21,10.15,309332,9.37,10.66,17.75,698509800.0,0,Financial Services,Asset Management,NYQ
3087,BWB,"Bridgewater Bancshares, Inc.",557667328,20.0,19.72,263917,14.8,20.3,20.3,1521034200.0,1776801600,Financial Services,Banks - Regional,NCM
3088,SD,"SandRidge Energy, Inc.",555619840,15.05,14.8,171604,9.891,18.45,29.28,1475587800.0,1778097600,Energy,Oil & Gas E&P,NYQ
3089,IIIV,"i3 Verticals, Inc.",575947840,20.62,20.2,247725,18.47,33.97,37.85,1529587800.0,1778184000,Technology,Software - Infrastructure,NMS
3090,THM,International Tower Hill Mines Ltd.,555573184,2.09,2.05,711422,0.83,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE
3091,IIIN,Insteel Industries Inc.,561426496,28.89,28.87,248663,24.35,41.64,47.7,700842600.0,1776342600,Industrials,Metal Fabrication,NYQ
3092,VACH,Voyager Acquisition Corp.,541252416,17.1147,17.1147,12135,8.4,27.36,18.16,1727703000.0,0,Financial Services,Shell Companies,NGM
3093,MRAM,"Everspin Technologies, Inc.",572355328,24.41,24.2,1443403,5.7,51.5,51.5,1475847000.0,1777492800,Technology,Semiconductors,NGM
3094,NPCE,"NeuroPace, Inc.",533226176,15.64,15.84,81925,7.563,19.6,27.38,1619098200.0,1778616000,Healthcare,Medical Devices,NGM
3095,TWN,"The Taiwan Fund, Inc.",544287872,94.79,96.43,96851,41.74,103.45,103.45,535127400.0,0,Financial Services,Asset Management,NYQ
3096,VKQ,Invesco Municipal Trust,543948096,9.83,9.85,108327,8.94,9.99,17.375,690733800.0,0,Financial Services,Asset Management,NYQ
3097,CBNK,"Capital Bancorp, Inc.",554934016,34.07,33.67,80727,26.4,36.4,36.4,1537968600.0,1777320000,Financial Services,Banks - Regional,NMS
3098,NRDS,"NerdWallet, Inc.",559289664,8.5,8.38,673411,7.33,16.24,34.44,1636032600.0,1778097600,Communication Services,Internet Content & Information,NGM
3099,RYAM,Rayonier Advanced Materials Inc.,577274048,8.56,8.13,460740,3.35,11.85,44.18,1402925400.0,1778011200,Basic Materials,Chemicals,NYQ
3100,DDL,Dingdong (Cayman) Limited,526963680,2.41,2.45,345214,1.65,3.41,46.0,1624973400.0,1779366600,Consumer Defensive,Grocery Stores,NYQ
3101,TECX,"Tectonic Therapeutic, Inc.",571358976,30.28,29.34,84474,14.39,36.03,644.4,1529587800.0,1778184000,Healthcare,Biotechnology,NGM
3102,KRUS,"Kura Sushi USA, Inc.",595003264,48.98,46.42,560450,42.62,95.98,122.81,1564666200.0,1775592000,Consumer Cyclical,Restaurants,NGM
3103,FIP,FTAI Infrastructure Inc.,569548352,4.82,4.78,933730,3.9,7.935,10.455,1658323800.0,1778184000,Industrials,Conglomerates,NMS
3104,CARS,Cars.com Inc.,529960672,9.48,9.56,672449,7.4,13.97,32.94,1496323800.0,1778157000,Communication Services,Internet Content & Information,NYQ
3105,CLFD,"Clearfield, Inc.",535832416,39.43,39.99,237794,23.76,52.73,134.9,523719000.0,1778097600,Technology,Communication Equipment,NGM
3106,DNA,"Ginkgo Bioworks Holdings, Inc.",515410240,7.89,8.0,695750,5.37,17.58,634.56,1618839000.0,1778184000,Healthcare,Biotechnology,NYQ
3107,MUA,"BlackRock MuniAssets Fund, Inc.",540810752,10.74,10.74,57801,10.02,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3108,BBCP,"Concrete Pumping Holdings, Inc.",560374848,11.12,11.14,227696,5.555,11.98,15.25,1503322200.0,1780603200,Industrials,Engineering & Construction,NCM
3109,GAU,Galiano Gold Inc.,551161024,2.11,2.04,2625532,1.22,3.62,9.65,1199284200.0,1778702400,Basic Materials,Gold,ASE
3110,HKD,AMTD Digital Inc.,540560512,1.72,1.72,469705,1.26,5.47,2555.3,1657891800.0,0,Technology,Software - Application,NYQ
3111,DGXX,Digi Power X Inc.,564246720,6.24,6.5,4620158,1.86,9.2,14.25,1610116200.0,1778848200,Utilities,Utilities - Independent Power Producers,NCM
3112,EACO,EACO Corporation,534774912,110.0,110.0,3,41.5,110.0,1322.9166,513873000.0,0,Technology,Electronics & Computer Distribution,OID
3113,PUBM,"PubMatic, Inc.",527131744,11.35,11.27,556083,6.15,13.88,76.958,1607524200.0,1778184000,Technology,Software - Application,NGM
3114,XRN,Chiron Real Estate Inc.,533236896,37.08,37.19,103776,29.05,39.93,92.55,1467293400.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
3115,OLP,"One Liberty Properties, Inc.",536758432,24.6,24.49,32755,19.62,25.51,36.6,420125400.0,0,Real Estate,REIT - Diversified,NYQ
3116,MSIF,"MSC Income Fund, Inc.",542328960,11.96,11.72,268656,11.6,17.75,18.095,1738161000.0,0,Financial Services,Asset Management,NYQ
3117,KRNY,Kearny Financial Corp.,553179904,8.79,8.66,343303,5.76,8.8,16.1,1109255400.0,1776947400,Financial Services,Banks - Regional,NMS
3118,CSHR,CoinShares PLC,558748032,4.24,4.26,84363,3.92,10.43,10.43,1775050200.0,1785960000,Financial Services,Capital Markets,NMS
3119,ECC,Eagle Point Credit Company,505037472,3.82,3.82,903704,3.46,7.83,22.106,1412775000.0,0,Financial Services,Asset Management,NYQ
3120,EVH,"Evolent Health, Inc.",539909120,4.8,4.58,2106438,2.095,12.065,39.779,1433511000.0,1778157000,Healthcare,Health Information Services,NYQ
3121,ZSQR,Z Squared Inc.,561889088,10.925,10.9,164708,6.8,21.41,428.4,1608215400.0,0,Technology,Software - Infrastructure,NGM
3122,IRWD,"Ironwood Pharmaceuticals, Inc.",600838976,3.65,3.63,1868167,0.62,5.78,17.755444,1265207400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3123,CRD-A,Crawford & Company,542974080,11.14,11.22,94909,8.63,12.1,21.25,649431000.0,1777924800,Financial Services,Insurance Brokers,NYQ
3124,CTKB,"Cytek Biosciences, Inc.",511404640,3.96,4.02,1821752,2.9,6.18,28.7,1627047000.0,1778184000,Healthcare,Medical Devices,NMS
3125,ANGX,"Angel Studios, Inc.",540595904,2.9,2.92,712161,2.045,20.385,20.385,1757597400.0,1777579200,Communication Services,Entertainment,NYQ
3126,XMAX,XMax Inc.,515178880,8.1,8.63,2392426,1.24,8.83,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM
3127,XOMA,XOMA Royalty Corporation,738794624,41.79,41.8,129396,22.29,42.81,11587.5,518448600.0,1773837000,Healthcare,Biotechnology,NGM
3128,CABA,"Cabaletta Bio, Inc.",490794944,3.01,3.01,2893505,1.26,4.23,26.35,1572010200.0,1778761800,Healthcare,Biotechnology,NMS
3129,WRN,Western Copper and Gold Corporation,546032960,2.42,2.37,1895388,1.18,4.26,4.49,1148045400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3130,IQI,Invesco Quality Municipal Income Trust,530953312,10.04,10.02,126226,9.06,10.42,16.25,717168600.0,0,Financial Services,Asset Management,NYQ
3131,FLGT,"Fulgent Genetics, Inc.",530523680,18.68,18.78,217965,13.46,31.04,189.89,1475155800.0,1777638600,Healthcare,Diagnostics & Research,NGM
3132,GMTL,Guardian Metal Resources PLC,590268160,15.15,13.92,264273,12.52,22.21,22.21,1774013400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
3133,TRC,Tejon Ranch Co.,519878336,19.26,19.22,37847,15.31,21.31,59.06227,322151400.0,1778157000,Industrials,Conglomerates,NYQ
3134,AIOT,"PowerFleet, Inc.",566101504,4.22,4.21,2364946,2.78,5.88,25.84,930749400.0,1781526600,Technology,Software - Infrastructure,NGM
3135,TASK,"TaskUs, Inc.",501848576,5.48,5.57,377726,5.37,18.39,85.494,1623418200.0,1778097600,Technology,Information Technology Services,NMS
3136,BME,BlackRock Health Sciences Trust,529112768,40.94,40.89,45325,35.03,42.74,50.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3137,GUG,Guggenheim Active Allocation Fund,533617760,16.18,16.2,59563,14.7,16.45,20.28,1637764200.0,0,Financial Services,Asset Management,NYQ
3138,CPS,Cooper-Standard Holdings Inc.,523070656,29.46,28.37,122597,19.32,47.98,146.78,1274794200.0,1778097600,Consumer Cyclical,Auto Parts,NYQ
3139,EBF,"Ennis, Inc.",524939136,20.75,20.81,84715,16.3,22.36,28.45,322151400.0,1776688200,Industrials,Business Equipment & Supplies,NYQ
3140,BSRR,Sierra Bancorp,532061216,40.68,40.25,49988,26.49,41.15,41.15,766675800.0,1777293000,Financial Services,Banks - Regional,NMS
3141,PRME,"Prime Medicine, Inc.",501213472,2.775,2.82,1698432,1.414,6.94,21.73,1666272600.0,1778157000,Healthcare,Biotechnology,NGM
3142,CERS,Cerus Corporation,512944576,2.56,2.59,2215766,1.15,3.15,81.875,854721000.0,1777579200,Healthcare,Medical Devices,NGM
3143,HBCP,"Home Bancorp, Inc.",533926336,68.08,67.28,23284,48.3,68.5,68.5,1223472600.0,1776715200,Financial Services,Banks - Regional,NMS
3144,ALT,"Altimmune, Inc.",507577536,2.61,2.59,2082386,2.56,7.73,137.7,1495805400.0,1778675400,Healthcare,Biotechnology,NGM
3145,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,517617792,8.46,8.49,302983,8.33,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ
3146,VCV,Invesco California Value Municipal Income Trust,517251232,10.663,10.68,119772,9.96,11.38,17.35,739719000.0,0,Financial Services,Asset Management,NYQ
3147,OSPN,OneSpan Inc.,531253920,14.33,14.31,327149,10.07,18.13,44.25,895757400.0,1777579200,Technology,Software - Infrastructure,NCM
3148,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,523980064,14.36,14.28,68018,11.97,15.15,22.8,1312205400.0,0,Financial Services,Asset Management,NYQ
3149,RR,Richtech Robotics Inc.,476259424,2.13,2.3,13924242,1.71,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM
3150,GLRE,"Greenlight Capital Re, Ltd.",534311488,16.11,15.88,118905,11.57,19.39,35.18,1180013400.0,1778011200,Financial Services,Insurance - Reinsurance,NMS
3151,RMAX,"RE/MAX Holdings, Inc.",506232128,9.2,9.01,224761,5.46,11.62,67.5,1380720600.0,1778243400,Real Estate,Real Estate Services,NYQ
3152,BGY,BlackRock Enhanced International Dividend Trust,526469984,5.81,5.73,424528,5.19,6.23,20.22,1180099800.0,0,Financial Services,Asset Management,NYQ
3153,CINT,CI&T Inc.,519271296,4.04,4.08,114789,3.16,6.11,22.5,1636554600.0,1778529600,Technology,Software - Infrastructure,NYQ
3154,NGS,"Natural Gas Services Group, Inc.",533792704,42.37,42.42,84570,22.72,44.12,44.12,1035293400.0,1778529600,Energy,Oil & Gas Equipment & Services,NYQ
3155,IDR,"Idaho Strategic Resources, Inc.",575320768,36.39,34.51,215018,12.4,54.7,54.7,941031000.0,1778761800,Basic Materials,Gold,ASE
3156,HQL,Abrdn Life Sciences Investors,515416448,16.95,16.86,98909,12.34,18.46,45.5,704727000.0,0,Financial Services,Asset Management,NYQ
3157,GDYN,"Grid Dynamics Holdings, Inc.",528516704,6.32,6.43,1351981,5.13,12.86,42.81,1540906200.0,1777579200,Technology,Information Technology Services,NCM
3158,NVEC,NVE Corporation,565561536,116.92,113.85,180163,57.21,119.4,171.875,801235800.0,1778097600,Technology,Semiconductors,NCM
3159,ANGO,"AngioDynamics, Inc.",499958912,12.1,12.08,216156,8.36,13.99,32.0,1086096600.0,1775133000,Healthcare,Medical Instruments & Supplies,NMS
3160,TREE,"LendingTree, Inc.",509982784,36.55,36.767,127155,32.65,77.35,434.94,1218547800.0,1777579200,Financial Services,Financial Conglomerates,NMS
3161,CHCT,Community Healthcare Trust Incorporated,511720800,17.91,17.87,74662,13.23,18.29,52.54,1432128600.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
3162,EH,EHang Holdings Limited,502854752,6.63,6.82,1049513,6.495,20.45,129.8,1576247400.0,1781008200,Industrials,Aerospace & Defense,NGM
3163,OIS,"Oil States International, Inc.",511644032,8.5,8.51,433492,4.75,14.5,65.77,981729000.0,1777984200,Energy,Oil & Gas Equipment & Services,NYQ
3164,PROK,ProKidney Corp.,495377760,1.64,1.66,773765,0.54,7.13,14.19,1625059800.0,1778871600,Healthcare,Biotechnology,NCM
3165,MCTA,Charming Medical Limited,504260192,29.355,29.355,0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM
3166,MAX,"MediaAlpha, Inc.",510887360,9.45,9.35,357640,7.09,13.92,70.333,1603891800.0,1777492800,Communication Services,Internet Content & Information,NYQ
3167,VALN,Valneva SE,507779616,5.355,5.29,24327,5.06,12.25,67.84,1620221400.0,1773837000,Healthcare,Biotechnology,NMS
3168,WDH,Waterdrop Inc.,503022720,1.4,1.41,154669,1.29,2.18,11.77,1620394200.0,1781613000,Financial Services,Insurance - Diversified,NYQ
3169,NWAX,New America Acquisition I Corp.,504972032,10.14,10.1128,265076,9.675,10.39,10.39,1769437800.0,0,Financial Services,Shell Companies,NYQ
3170,BGB,Blackstone Strategic Credit 2027 Term Fund,503529408,11.27,11.27,135680,10.85,12.65,20.19,1348666200.0,0,Financial Services,Asset Management,NYQ
3171,EIM,Eaton Vance Municipal Bond Fund,503451488,9.8,9.84,28860,9.41,10.54,16.18,1030541400.0,0,Financial Services,Asset Management,ASE
3172,PML,PIMCO Municipal Income Fund II,496045248,7.46,7.54,523712,7.1,8.01,16.2,1025098200.0,0,Financial Services,Asset Management,NYQ
3173,AQST,"Aquestive Therapeutics, Inc.",523127008,4.17,4.21,1218888,2.93,7.55,20.696,1532525400.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3174,ACIC,American Coastal Insurance Corporation,506449280,10.45,10.44,281577,9.8,13.06,28.43,1194445800.0,1778011200,Financial Services,Insurance - Property & Casualty,NCM
3175,PRTH,"Priority Technology Holdings, Inc.",506484288,6.15,6.14,248206,4.44,8.89,12.99,1481034600.0,1778502600,Technology,Software - Infrastructure,NCM
3176,ADV,Advantage Solutions Inc.,521174976,39.2,39.22,71523,12.225,53.625,348.0,1577975400.0,1778070600,Communication Services,Advertising Agencies,NMS
3177,OWLS,Obook Holdings Inc.,511450432,5.79,5.795,45845,5.154,90.0,90.0,1760621400.0,1777492800,Technology,Software - Infrastructure,NGM
3178,CBIO,"Crescent Biopharma, Inc.",494140864,17.92,18.34,175523,8.72,27.41,2605.0,1389364200.0,0,Healthcare,Biotechnology,NCM
