#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3561,PAII,Pyrophyte Acquisition Corp. II,353204128,10.24,10.24,22316,9.92,10.24,10.25,1757597400.0,0,Financial Services,Shell Companies,NYQ
3562,IONR,ioneer Ltd,344048672,4.29,4.4,42534,2.63,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3563,ARCI,Archimedes Tech SPAC Partners III Co.,353501536,10.025,10.025,12,9.83,10.06,10.06,1773667800.0,0,Financial Services,Shell Companies,NGM
3564,MTRX,Matrix Service Company,365740064,13.0,12.53,190960,9.88,16.11,38.71,654355800.0,1778097600,Industrials,Engineering & Construction,NMS
3565,CDZI,Cadiz Inc.,359889344,4.28,4.19,460959,2.89,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3566,SOUL,Soulpower Acquisition Corporation,352096064,10.37,10.3706,37943,10.01,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3567,FTW,Presidio Production Company,353537440,12.04,11.97,100751,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3568,AXIN,Axiom Intelligence Acquisition Corp 1,351210048,10.35,10.35,25627,9.93,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3569,NWFL,Norwood Financial Corp.,348992416,32.045,32.22,23669,23.7,32.86,40.58,889021800.0,1784723400,Financial Services,Banks - Regional,NGM
3570,BDCI,BTC Development Corp.,350246400,10.08,10.09,372886,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3571,RMR,The RMR Group Inc.,342551360,20.04,20.5,80026,14.27,21.45,98.0,1450103400.0,1778097600,Real Estate,Real Estate Services,NCM
3572,IPFX,Inflection Point Acquisition Corp. VI,347116000,10.29,10.38,19302,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3573,AIRJ,AirJoule Technologies Corporation,358382912,4.95,4.835,798913,2.22,6.75,49.11,1643725800.0,1778788800,Industrials,Building Products & Equipment,NCM
3574,NOA,North American Construction Group Ltd.,349623168,12.9,12.91,98008,12.07,17.26,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3575,TSBK,"Timberland Bancorp, Inc.",344273376,43.98,44.67,22013,30.52,45.64,45.64,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3576,OYSE,Oyster Enterprises II Acquisition Corp,349655968,10.31,10.31,5,9.9,10.34,10.34,1752240600.0,0,Financial Services,Shell Companies,NGM
3577,IRD,"Opus Genetics, Inc.",336042944,4.07,4.23,873074,0.98,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3578,SBXE,SilverBox Corp V,350174976,10.15,10.12,15143,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3579,HIO,Western Asset High Income Opportunity Fund Inc.,348063136,3.66,3.66,198608,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3580,ASG,"Liberty All-Star Growth Fund, Inc.",349810016,5.49,5.46,132716,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3581,BLZR,Trailblazer Acquisition Corp.,348218752,10.13,10.12,29535,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3582,MLP,"Maui Land & Pineapple Company, Inc.",346637376,17.45,17.5,21009,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3583,HCMA,HCM III Acquisition Corp.,348465312,10.33,10.3037,3291,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3584,SEG,Seaport Entertainment Group Inc.,342579104,26.76,27.12,80721,17.74,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3585,SPCE,"Virgin Galactic Holdings, Inc.",345765280,2.69,2.7,6769052,2.13,8.9,1256.0,1506691800.0,1778788800,Industrials,Aerospace & Defense,NYQ
3586,CZFS,"Citizens Financial Services, Inc.",348309792,72.49,72.21,10605,49.99,74.7,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3587,SORN,Soren Acquisition Corp.,345944032,9.96,9.98,2023,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3588,CAF,"Morgan Stanley China A Share Fund, Inc.",345774528,20.56,20.6,11787,13.61,21.41,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3589,SUPX,SuperX AI Technology Limited,339903360,7.86,8.01,160088,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3590,MBI,MBIA Inc.,345332800,6.78,6.8,312287,4.31,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3591,ZKH,ZKH Group Limited,428453696,2.69,2.17,66485,1.92,3.9,21.914,1702650600.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
3592,HPF,John Hancock Preferred Income Fund II,347062784,16.03,15.95,28261,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3593,KNOP,KNOT Offshore Partners LP,357623808,10.35,9.99,63998,6.76,11.78,29.89,1365600600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
3594,ALMU,"Aeluma, Inc.",346153888,18.91,18.85,325026,10.24,31.79,31.79,1677594600.0,1778702400,Technology,Semiconductors,NCM
3595,DSAC,Daedalus Special Acquisition Corp.,345286048,10.15,10.13,704209,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3596,BKT,"BlackRock Income Trust, Inc.",344618464,10.64,10.63,66749,10.21,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3597,ATAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3598,AMRN,Amarin Corporation plc,329844064,15.73,16.37,87941,12.96,20.9,28500.0,733674600.0,1777465800,Healthcare,Drug Manufacturers - General,NCM
3599,GEVO,"Gevo, Inc.",348078176,1.43,1.41,2081583,1.12,2.97,158160.0,1297261800.0,1778184000,Basic Materials,Specialty Chemicals,NCM
3600,ARL,"American Realty Investors, Inc.",334185792,20.69,21.22,4820,12.42,24.44,31.59,388247400.0,0,Real Estate,Real Estate Services,NYQ
3601,KEYY,Keystone Acquisition Corp.,341683328,9.88,9.88,1205,9.86,10.0,10.0,1782135000.0,0,Financial Services,Shell Companies,NGM
3602,CD,Chaince Digital Holdings Inc.,340813888,4.29,4.29,209343,1.38,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3603,FATE,"Fate Therapeutics, Inc.",348511968,2.99,2.92,3394289,0.91,3.21,121.16,1380634200.0,1778675400,Healthcare,Biotechnology,NGM
3604,AACI,Armada Acquisition Corp. III,340298304,10.0,10.0,8,9.74,10.0,10.0,1774618200.0,0,Financial Services,Shell Companies,NGM
3605,LZM,Lifezone Metals Limited,352067904,3.86,3.73,415520,3.07,6.4,19.92,1639405800.0,1777552200,Basic Materials,Other Industrial Metals & Mining,NYQ
3606,API,"Agora, Inc.",349190624,4.13,4.01,260575,3.14,5.495,114.965,1593178200.0,1779825600,Technology,Software - Application,NMS
3607,LRMR,"Larimar Therapeutics, Inc.",341774848,3.29,3.26,1750595,2.715,6.42,664.32,1403184600.0,1778761800,Healthcare,Biotechnology,NGM
3608,AGCC,Agencia Comercial Spirits Ltd,352735008,15.48,14.8,24152,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3609,CAII,Collective Acquisition Corp. II,336271456,9.92,9.93,73351,9.9,9.95,9.95,1782135000.0,0,Financial Services,Shell Companies,NGM
3610,LCTX,"Lineage Cell Therapeutics, Inc.",331566720,1.33,1.35,745581,0.93,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3611,IMRX,Immuneering Corporation,332544640,5.14,5.19,832658,2.9,10.08,33.99,1627651800.0,1778848200,Healthcare,Biotechnology,NGM
3612,MSB,Mesabi Trust,338233856,25.78,25.59,15788,23.56,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3613,VOXR,Vox Royalty Corp.,314880992,4.57,4.87,486466,3.04,6.7,6.7,1596547800.0,1778702400,Basic Materials,Other Precious Metals & Mining,NCM
3614,TWFG,"TWFG, Inc.",326617408,25.13,25.8,109669,16.56,35.69,36.85,1721309400.0,1778184000,Financial Services,Insurance Brokers,NMS
3615,BEAG,Bold Eagle Acquisition Corp.,335102592,10.7,10.7,696,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3616,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,334004192,18.58,18.62,256532,15.78,18.94,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3617,LE,"Lands' End, Inc.",357208896,11.62,10.88,319572,9.56,20.04,56.25,1395322200.0,1781008200,Consumer Cyclical,Apparel Retail,NCM
3618,BLUW,Blue Water Acquisition Corp. III,334710880,10.36,10.34,28956,9.93,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3619,EMF,Templeton Emerging Markets Fund,344698496,23.06,22.31,56971,14.1,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3620,SBC,SBC Medical Group Holdings Incorporated,315936992,3.08,3.25,188496,2.78,5.75,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3621,ESOA,Energy Services of America Corporation,311803232,16.71,17.86,223208,7.84,19.94,19.94,1159882200.0,0,Industrials,Engineering & Construction,NCM
3622,XPOF,"Xponential Fitness, Inc.",334407264,6.81,6.78,251398,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3623,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",331427392,13.61,13.66,68331,12.3,13.7,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3624,AKBA,"Akebia Therapeutics, Inc.",348735712,1.3,1.24,6314856,0.823,4.079,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3625,CMTG,"Claros Mortgage Trust, Inc.",318296608,2.27,2.37,676603,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3626,CLLS,Cellectis S.A.,331296928,3.29,3.3,10703,1.558,5.48,50.0,1427203800.0,1778529600,Healthcare,Biotechnology,NGM
3627,BGS,"B&G Foods, Inc.",321421312,3.96,4.08,1594936,3.67,6.38,52.84,1179927000.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
3628,JOF,"Japan Smaller Capitalization Fund, Inc.",338873344,11.96,11.68,58369,9.52,12.76,18.8,637425000.0,0,Financial Services,Asset Management,NYQ
3629,PPT,Putnam Premier Income Trust,330663680,3.46,3.46,104936,3.41,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3630,CEPV,"Cantor Equity Partners V, Inc.",331569696,10.43,10.38,111122,10.06,10.45,10.45,1762266600.0,0,Financial Services,Shell Companies,NGM
3631,IFRX,InflaRx N.V.,310787936,2.11,2.24,987107,0.741,2.949,53.1,1510065000.0,1778157000,Healthcare,Biotechnology,NMS
3632,TWIN,"Twin Disc, Incorporated",322205952,22.34,22.86,152634,8.03,24.5,47.39,322151400.0,1778070600,Industrials,Specialty Industrial Machinery,NMS
3633,NODK,"NI Holdings, Inc.",322992256,15.77,16.09,20002,12.22,16.49,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3634,ENHA,Enhanced Group Inc.,324216096,2.52,2.56,875592,2.35,10.17,10.17,1778247000.0,0,Consumer Defensive,Packaged Foods,NYQ
3635,ISSC,"Innovative Aerosystems, Inc.",337278304,18.85,18.39,284337,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3636,ASYS,"Amtech Systems, Inc.",328875904,18.81,18.8,260135,4.3,25.71,30.8,429283800.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
3637,DVLT,Datavault AI Inc.,312451232,0.3652,0.3841,15567822,0.25,4.1,1683000.0,1532698200.0,1778848200,Technology,Software - Infrastructure,NCM
3638,MASS,908 Devices Inc.,318390688,8.42,8.69,209662,5.025,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3639,ONIT,Onity Group Inc.,330033824,39.14,38.96,32983,33.22,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3640,CVEO,Civeo Corporation,350404352,32.02,30.0,360214,19.75,36.5,340.8,1400506200.0,1777638600,Consumer Cyclical,Lodging,NYQ
3641,JACK,Jack in the Box Inc.,301744608,15.82,17.2,1482629,8.92,25.34,124.53,699805800.0,1778702400,Consumer Cyclical,Restaurants,NMS
3642,LYEL,"Lyell Immunopharma, Inc.",327610592,14.04,14.05,211988,9.025,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3643,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",325680128,11.33,11.39,42818,10.05,11.5,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3644,SES,SES AI Corporation,329585408,0.8925,0.8849,11358279,0.8,3.73,11.47,1614609000.0,1776974400,Consumer Cyclical,Auto Parts,NYQ
3645,COSO,"CoastalSouth Bancshares, Inc.",323903840,26.62,26.83,129962,19.24,28.02,28.02,1746711000.0,1776715200,Financial Services,Banks - Regional,NYQ
3646,FERA,Fifth Era Acquisition Corp I,326424000,10.44,10.46,39313,10.13,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3647,FSBW,"FS Bancorp, Inc.",326758848,44.07,43.92,11037,36.66,44.89,49.15,1341927000.0,1776801600,Financial Services,Banks - Regional,NCM
3648,PSBD,Palmer Square Capital BDC Inc.,327079776,10.51,10.46,385321,9.34,14.62,17.12,1705588200.0,1778070600,Financial Services,Asset Management,NYQ
3649,YSG,Yatsen Holding Limited,331133312,3.53,3.47,105148,2.15,11.04,127.35,1605796200.0,1779798600,Consumer Defensive,Household & Personal Products,NYQ
3650,STRT,Strattec Security Corporation,322854016,77.26,77.84,90297,57.01,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3651,SZZL,Sizzle Acquisition Corp. II,324860704,10.39,10.38,5368,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3652,PACH,Pioneer Acquisition I Corp,324472512,10.26,10.26,75532,9.94,10.26,10.26,1755264600.0,0,Financial Services,Shell Companies,NGM
3653,OBA,Oxley Bridge Acquisition Limited,323523744,10.23,10.25,12290,9.93,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3654,OEC,Orion S.A.,308445888,5.47,5.7193,688642,4.345,11.62,36.55,1406295000.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3655,DRDB,Roman DBDR Acquisition Corp. II,323840032,10.56,10.545,8884,10.23,10.56,10.56,1738593000.0,0,Financial Services,Shell Companies,NGM
3656,GLSI,"Greenwich LifeSciences, Inc.",300022592,20.44,22.0,213810,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3657,ZIP,"ZipRecruiter, Inc.",317937952,3.9,3.96,384137,1.65,5.61,32.9,1622035800.0,1778184000,Communication Services,Internet Content & Information,NYQ
3658,BRBS,"Blue Ridge Bankshares, Inc.",317388352,3.53,3.59,123806,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3659,ATII,Archimedes Tech SPAC Partners II Co.,321051520,10.85,10.9,47660,10.19,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3660,HRZN,Horizon Technology Finance Corporation,316731552,4.64,4.72,591599,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3661,PMTR,Perimeter Acquisition Corp. I,322129568,10.4501,10.45,1853,10.1,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3662,CAES,"Cantor Equity Partners VII, Inc.",321685024,10.1,10.1,13758,10.07,10.17,10.17,1781703000.0,0,Financial Services,Shell Companies,NGM
3663,UP,Wheels Up Experience Inc.,329968576,9.1,8.88,79244,4.69,70.0,3000.0,1605709800.0,1778502600,Industrials,Airports & Air Services,NYQ
3664,EVOX,Evolution Global Acquisition Corp,322240000,10.07,10.05,16626,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3665,DUOT,"Duos Technologies Group, Inc.",321514048,10.235,10.225,491003,5.775,15.28,87.5,1496151000.0,0,Technology,Software - Application,NCM
3666,MYFW,"First Western Financial, Inc.",321153216,33.01,32.99,63464,20.4,33.69,34.2,1532007000.0,1776974400,Financial Services,Banks - Regional,NMS
3667,RILY,"BRC Group Holdings, Inc.",306283584,7.62,7.98,596358,3.21,11.24,196.0396,1187011800.0,1778184000,Financial Services,Financial Conglomerates,NGM
3668,ALDF,Aldel Financial II Inc.,319589888,10.7,10.72,4856,10.3,10.72,10.72,1734100200.0,0,Financial Services,Shell Companies,NGM
3669,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",319997280,10.14,10.14,1931,9.85,10.16,10.16,1758288600.0,0,Financial Services,Shell Companies,NGM
3670,RIV,"RiverNorth Opportunities Fund, Inc.",321612352,11.75,11.69,63301,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3671,AIRS,"AirSculpt Technologies, Inc.",316044640,4.48,4.52,506217,1.51,12.0,18.48,1635514200.0,1778243400,Healthcare,Medical Care Facilities,NGM
3672,POLE,Andretti Acquisition Corp. II,318412896,10.79,10.79,3744,10.37,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3673,TEI,Templeton Emerging Markets Income Fund,319264096,6.76,6.74,69489,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3674,CION,CION Investment Corporation,311182560,6.25,6.39,511289,5.965,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3675,LODE,Comstock Inc.,309725408,4.08,4.19,744134,2.24,4.98,1112.5,1279719000.0,1778184000,Basic Materials,Other Precious Metals & Mining,ASE
3676,CMII,Columbus Circle Capital Corp II,318016416,10.15,10.15,1045812,9.76,10.22,10.22,1772202600.0,0,Financial Services,Shell Companies,NGM
3677,ZNTL,"Zentalis Pharmaceuticals, Inc.",335999552,4.72,4.46,1084636,1.15,6.95,87.19,1585920600.0,1778616000,Healthcare,Biotechnology,NGM
3678,BGT,BlackRock Floating Rate Income Trust,316440256,10.61,10.64,97943,10.22,12.75,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3679,BKTI,BK Technologies Corporation,319829376,85.42,84.65,34369,36.17,104.55,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3680,TVA,Texas Ventures Acquisition III Corp,317700000,10.59,10.55,11604,10.06,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3681,RNGT,Range Capital Acquisition Corp II,316712608,10.11,10.11,13,9.898,10.13,10.13,1763994600.0,0,Financial Services,Shell Companies,NGM
3682,OFLX,"Omega Flex, Inc.",317567360,31.46,31.35,48492,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3683,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3684,AMFN,American Fusion Inc.,305821920,0.1035,0.1069,1849315,0.0001,0.2,4950.495,946909800.0,0,Basic Materials,Specialty Chemicals,OID
3685,SVIV,Spring Valley Acquisition Corp. IV,315866688,10.3,10.3,29450,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3686,JACS,Jackson Acquisition Company II,315133504,10.65,10.66,23728,10.25,10.73,10.74,1738247400.0,0,Financial Services,Shell Companies,NYQ
3687,SAC,Safeguard Acquisition Corp.,315235008,10.05,10.05,106,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3688,CIX,CompX International Inc.,308076416,25.0,25.58,4491,20.29,32.3,39.91,889194600.0,1778011200,Industrials,Security & Protection Services,ASE
3689,LX,LexinFintech Holdings Ltd.,308154080,1.87,1.91,2651625,1.79,7.985,20.0,1513866600.0,1779712200,Financial Services,Credit Services,NMS
3690,TSSI,"TSS, Inc.",327623072,11.67,11.21,560215,6.87,31.72,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3691,MKLY,McKinley Acquisition Corporation,315052032,10.2,10.1801,47028,9.85,10.22,10.22,1759411800.0,0,Financial Services,Shell Companies,NGM
3692,FVCB,"FVCBankcorp, Inc.",312604288,17.37,17.47,94205,11.83,18.41,18.41,1430919000.0,1776801600,Financial Services,Banks - Regional,NCM
3693,MXF,"The Mexico Fund, Inc.",316808832,21.97,21.75,7034,16.57,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3694,AEAQ,Activate Energy Acquisition Corp.,313429792,10.01,10.0,25479,9.78,10.09,10.09,1769437800.0,0,Financial Services,Shell Companies,NGM
3695,SVAC,Spring Valley Acquisition Corp. III,314640032,10.26,10.21,99434,10.03,12.0,12.0,1759239000.0,0,Financial Services,Shell Companies,NGM
3696,JMSB,"John Marshall Bancorp, Inc.",312021248,22.11,22.17,25416,18.02,22.78,29.91,1488465000.0,1784723400,Financial Services,Banks - Regional,NCM
3697,NEGG,"Newegg Commerce, Inc.",308728800,14.72,14.91,63467,14.17,137.84,2155.2,1271943000.0,1777379400,Consumer Cyclical,Internet Retail,NCM
3698,VACI,Viking Acquisition Corp. I,312493344,10.19,10.19,238855,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3699,AACO,Abony Acquisition Corp. I,312048576,9.95,9.95,3,9.84,9.95,9.95,1776173400.0,0,Financial Services,Shell Companies,NGM
3700,LPAA,Launch One Acquisition Corp.,311937504,10.85,10.85,1034,10.39,10.85,10.85,1725370200.0,0,Financial Services,Shell Companies,NGM
3701,NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,310989632,10.5,10.53,202128,9.69,10.72,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3702,EFR,Eaton Vance Senior Floating-Rate Trust,312950368,10.6,10.56,117617,10.11,12.21,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3703,AGD,Abrdn Global Dynamic Dividend Fund,314469728,12.04,11.93,29119,10.41,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
