#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3728,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",307075200,11.48,11.43,95757,10.78,12.17,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3729,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",306045824,12.77,12.73,67757,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3730,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",304975040,6.17,6.18,172040,5.45,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3731,GTERA,Globa Terra Acquisition Corporation,304765504,10.31,10.31,106,9.93,10.32,10.32,1753450200.0,0,Financial Services,Shell Companies,NGM
3732,CABO,"Cable One, Inc.",277459232,48.91,53.26,196120,39.52,180.74,2326.8,1434029400.0,0,Communication Services,Telecom Services,NYQ
3733,PAMT,PAMT CORP,288597792,13.78,14.53,14244,7.15,16.5,40.885,526743000.0,0,Industrials,Trucking,NGM
3734,PRE,Prenetics Global Limited,287816640,16.93,17.89,121544,7.175,23.63,131.25,1626442200.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3735,ZUMZ,Zumiez Inc.,296107392,17.55,17.97,355216,12.91,31.7,55.1,1115386200.0,1780603200,Consumer Cyclical,Apparel Retail,NMS
3736,LODE,Comstock Inc.,318075840,4.19,3.99,894383,2.24,4.98,1112.5,1279719000.0,1778184000,Basic Materials,Other Precious Metals & Mining,ASE
3737,BACC,Blue Acquisition Corp.,303669088,10.86,10.83,192831,9.95,11.0,11.0,1754314200.0,0,Financial Services,Shell Companies,NGM
3738,LYEL,"Lyell Immunopharma, Inc.",327843936,14.05,12.97,192826,9.025,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3739,CIA,"Citizens, Inc.",300288160,5.94,5.95,50173,3.25,6.54,37.819267,344788200.0,0,Financial Services,Insurance - Life,NYQ
3740,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,3.88,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3741,JENA,Jena Acquisition Corporation II,300470752,10.37,10.42,61793,10.06,10.61,10.61,1753191000.0,0,Financial Services,Shell Companies,NYQ
3742,NHIC,NewHold Investment Corp III,303740416,11.0,10.925,7064,10.151,11.6,11.6,1744896600.0,0,N/A,N/A,NGM
3743,AMFN,American Fusion Inc.,315868256,0.1069,0.10365,1257228,0.0001,0.2,4950.495,946909800.0,0,Basic Materials,Specialty Chemicals,OID
3744,PMO,Putnam Municipal Opportunities Trust,300784608,10.72,10.73,97162,9.71,10.87,15.875,738250200.0,0,Financial Services,Asset Management,NYQ
3745,NCZ,Virtus Convertible & Income Fund II,298754368,15.7,15.82,56864,12.62,16.0,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3746,ELDN,"Eledon Pharmaceuticals, Inc.",304891904,3.95,3.9,1164922,1.35,4.6,4860.0,1410960600.0,1778702400,Healthcare,Biotechnology,NCM
3747,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,301635392,10.02,10.0,33240,9.8,10.02,10.02,1766154600.0,0,Financial Services,Shell Companies,NGM
3748,NMRA,"Neumora Therapeutics, Inc.",309424672,1.67,1.62,1024109,0.791,3.65,21.0,1694698200.0,1778157000,Healthcare,Biotechnology,NMS
3749,RNAC,"Cartesian Therapeutics, Inc.",311150240,10.59,10.18,177072,5.6,15.57,840.0,1466602200.0,1777552200,Healthcare,Biotechnology,NGM
3750,OIA,Invesco Municipal Income Opportunities Trust,299094656,6.24,6.24,171622,5.51,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3751,ISBA,Isabella Bank Corporation,300528672,40.995,40.74,25621,28.51,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3752,GSRF,GSR IV Acquisition Corp.,298759872,10.16,10.155,5896,9.96,10.2,10.2,1760967000.0,0,Financial Services,Shell Companies,NGM
3753,KWY,Kingsway Corporation,300570304,10.5,10.44,71965,9.8,16.8,94.96,994858200.0,0,Financial Services,Asset Management,NYQ
3754,HVMC,Highview Merger Corp.,298511488,10.15,10.15,8,9.93,10.2,10.2,1759498200.0,0,Financial Services,Shell Companies,NGM
3755,FUNC,First United Corporation,287072288,44.53,46.18,17726,31.67,46.3,46.3,715527000.0,1776715200,Financial Services,Banks - Regional,NMS
3756,OSUR,"OraSure Technologies, Inc.",299491200,4.35,4.32,395847,2.08,4.58,27.5,532621800.0,1778097600,Healthcare,Medical Instruments & Supplies,NMS
3757,OTLY,Oatly Group AB,310688736,9.95,9.51,196698,8.01,18.84,580.0,1621517400.0,1784723400,Consumer Defensive,Packaged Foods,NMS
3758,SABS,"SAB Biotherapeutics, Inc.",299739264,3.92,3.88,265290,1.75,6.6,129.0,1612881000.0,1778589000,Healthcare,Biotechnology,NCM
3759,FUBO,FuboTV Inc.,300326336,10.2,10.08,821439,7.95,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3760,BRBI,BRBI BR Partners S.A.,296350368,11.29,11.29,47,10.9,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3761,BCYC,Bicycle Therapeutics plc,303678816,4.35,4.21,350389,3.92,9.183,62.075,1558618200.0,1777552200,Healthcare,Biotechnology,NMS
3762,SRZN,"Surrozen, Inc.",289330432,24.92,25.52,98726,8.081,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3763,GASS,StealthGas Inc.,305294496,8.21,7.96,136961,6.12,10.55,20.0,1128605400.0,1780662600,Industrials,Marine Shipping,NMS
3764,SGHT,"Sight Sciences, Inc.",296534176,5.45,5.44,213413,3.11,9.236,42.57,1626355800.0,1778097600,Healthcare,Medical Devices,NMS
3765,SVAQ,Silicon Valley Acquisition Corp.,295261984,10.07,10.09,39320,9.86,10.16,10.16,1770906600.0,0,Financial Services,Shell Companies,NGM
3766,FNRN,First Northern Community Bancorp,292372832,17.82,18.0,129407,9.419048,18.62,18.62,915546600.0,0,Financial Services,Banks - Regional,NCM
3767,CLLS,Cellectis S.A.,332017888,3.3,2.935,32740,1.558,5.48,50.0,1427203800.0,1778529600,Healthcare,Biotechnology,NGM
3768,WNEB,"Western New England Bancorp, Inc.",291211712,14.47,14.67,40051,9.57,14.72,14.72,1020346200.0,1777406400,Financial Services,Banks - Regional,NMS
3769,ACGC,ACP Holdings Acquisition Corp.,294948160,9.96,9.96,202,9.9,10.89,10.89,1779975000.0,0,Financial Services,Shell Companies,NGM
3770,HLLY,Holley Inc.,288887648,2.4,2.45,568899,1.98,4.48,14.68,1606487400.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
3771,IRHO,Iron Horse Acquisitions Corp. II,294666016,10.05,10.05,199,9.85,10.14,10.14,1770388200.0,0,Financial Services,Shell Companies,NGM
3772,RC,Ready Capital Corporation,296314944,1.79,1.78,908977,1.5,4.73,21.0,1360333800.0,1778184000,Real Estate,REIT - Mortgage,NYQ
3773,TRDA,"Entrada Therapeutics, Inc.",299695136,7.72,7.59,358765,4.93,16.45,36.85,1635514200.0,1778157000,Healthcare,Biotechnology,NGM
3774,GPAC,General Purpose Acquisition Corp.,294100000,10.0,10.01,164,9.86,10.02,10.02,1769178600.0,0,Financial Services,Shell Companies,NGM
3775,AENT,Alliance Entertainment Holding Corporation,303299040,5.95,5.79,14737,4.34,8.8,12.24,1616592600.0,1778788800,Communication Services,Entertainment,NCM
3776,TTGT,"TechTarget, Inc.",290643744,4.02,4.07,309996,3.41,9.0,111.44,1179408600.0,1778184000,Technology,Information Technology Services,NMS
3777,MTNE,CH4 Natural Solutions Corporation,294336000,9.855,9.85,111386,9.85,10.05,10.05,1782135000.0,0,Financial Services,Shell Companies,NYQ
3778,FHTX,Foghorn Therapeutics Inc.,311183776,5.3,5.01,399115,3.27,6.95,28.265,1603459800.0,1778157000,Healthcare,Biotechnology,NGM
3779,ACV,Virtus Diversified Income & Convertible Fund,291400672,28.03,28.23,14935,22.27,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3780,DBI,Designer Brands Inc.,280289472,5.52,5.78,573699,2.55,9.17,47.55,1120051800.0,1781008200,Consumer Cyclical,Footwear & Accessories,NYQ
3781,TOYO,"TOYO Co., Ltd.",276178016,6.465,6.875,1081593,3.52,17.43,17.43,1647523800.0,1779107400,Technology,Solar,NCM
3782,MGNX,"MacroGenics, Inc.",299382304,4.71,4.62,821536,1.29,5.08,41.0,1381411800.0,1778702400,Healthcare,Biotechnology,NMS
3783,CURR,CURRENC Group Inc.,291932896,2.6,2.61,32970,1.25,4.725,7.08,1725370200.0,1777638600,Technology,Software - Application,NGM
3784,HCAC,Hall Chadwick Acquisition Corp.,293170944,10.04,10.035,26833,9.91,10.08,10.08,1769524200.0,0,Financial Services,Shell Companies,NGM
3785,LTBR,Lightbridge Corporation,283776384,8.64,8.91,843048,8.42,31.34,1584.0,1104762600.0,1777320000,Industrials,Electrical Equipment & Parts,NCM
3786,KF,"The Korea Fund, Inc.",284804832,68.4899,70.2,20817,26.38,81.94,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3787,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,293528256,14.87,14.81,38462,13.35,14.98,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3788,AACP,Apogee Acquisition Corp,291323392,9.97,9.98,21311,9.93,10.01,10.01,1779975000.0,0,Financial Services,Shell Companies,NGM
3789,CBNA,"Chain Bridge Bancorp, Inc.",288391872,43.95,43.98,32636,25.39,45.26,45.26,1728048600.0,0,Financial Services,Banks - Regional,NYQ
3790,AACB,Artius II Acquisition Inc.,291141024,10.52,10.5,17482,10.097,10.55,10.55,1744032600.0,0,Financial Services,Shell Companies,NGM
3791,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,290518112,15.47,15.47,31585,14.39,15.82,24.5,1344000600.0,0,Financial Services,Asset Management,NYQ
3792,NL,"NLI Holdings, Inc.",307084064,6.28,5.94,53493,5.04,8.6,40.75,322151400.0,1778097600,Industrials,Security & Protection Services,NYQ
3793,OVLY,Oak Valley Bancorp,284879680,33.86,34.48,14045,25.41,35.97,35.97,1066224600.0,0,Financial Services,Banks - Regional,NCM
3794,AVNW,"Aviat Networks, Inc.",273928448,21.17,22.46,103129,13.92,27.02,291.0,548429400.0,1777924800,Technology,Communication Equipment,NMS
3795,NPCT,Nuveen Core Plus Impact Fund,289562848,10.07,10.07,126607,9.78,11.294,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3796,TCPC,BlackRock TCP Capital Corp.,281913312,3.36,3.45,641648,3.08,7.92,18.55,1333546200.0,1778157000,Financial Services,Asset Management,NMS
3797,SHIP,Seanergy Maritime Holdings Corp,291003904,13.43,13.34,144060,6.32,16.86,1809000.0,1201703400.0,1779971400,Industrials,Marine Shipping,NCM
3798,ADAC,American Drive Acquisition Company,289512480,10.07,10.04,12206,9.85,10.73,10.73,1770647400.0,0,Financial Services,Shell Companies,NGM
3799,UCFI,CN Healthy Food Tech Group Corp.,287867008,5.511,5.511,0,3.41,12.98,14.71,1708093800.0,0,Consumer Defensive,Packaged Foods,NCM
3800,OSG,"Octave Specialty Group, Inc.",285386176,6.34,6.39,368032,3.88,10.38,35.61,1367415000.0,1778097600,Financial Services,Insurance - Specialty,NYQ
3801,FGII,FG Imperii Acquisition Corp.,287663584,9.94,9.93,3096,9.86,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3802,KPET,KPET Ultra Paceline Corporation,286924992,9.98,9.98,5,9.95,10.15,10.15,1779802200.0,0,Financial Services,Shell Companies,NYQ
3803,LPCV,Launchpad Cadenza Acquisition Corp I,288649984,10.04,9.98,50511,9.88,10.04,10.04,1770647400.0,0,Financial Services,Shell Companies,NGM
3804,FRAF,Franklin Financial Services Corporation,285846688,63.62,63.84,47129,36.7,64.88,64.88,765639000.0,1777379400,Financial Services,Banks - Regional,NCM
3805,EFT,Eaton Vance Floating-Rate Income Trust,286511456,10.78,10.78,46855,10.34,12.67,23.1,1090848600.0,0,Financial Services,Asset Management,NYQ
3806,PDYN,Palladyne AI Corp.,275906272,5.84,6.05,1605549,4.14,13.0,63.0,1632749400.0,1777984200,Technology,Software - Infrastructure,NGM
3807,BRT,BRT Apartments Corp.,278193888,14.78,15.12,19796,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3808,SSP,The E.W. Scripps Company,285607360,3.12,3.12,476934,1.518797,5.39,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3809,JWSMF,Jaws Mustang Acquisition Corp.,285349632,10.99,10.99,200,9.75,11.1,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3810,KINS,"Kingstone Companies, Inc.",291435008,20.12,19.69,180771,13.08,20.24,22.4,940944600.0,1778184000,Financial Services,Insurance - Property & Casualty,NCM
3811,GALT,Galectin Therapeutics Inc.,297014624,4.51,4.33,722831,2.03,7.13,38.28,1031146200.0,0,Healthcare,Biotechnology,NCM
3812,BGH,Barings Global Short Duration High Yield Fund,285170240,14.2,14.13,69356,13.19,16.9,25.4,1351258200.0,0,Financial Services,Asset Management,NYQ
3813,MPAA,"Motorcar Parts of America, Inc.",277627072,14.67,15.04,114572,9.29,18.12,41.03,764433000.0,1780921800,Consumer Cyclical,Auto Parts,NMS
3814,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,278205792,6.46,6.6,137482,5.42,6.74,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3815,FUND,"Sprott Focus Trust, Inc.",284607392,9.52,9.5,26309,7.5,10.47,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3816,DBL,DoubleLine Opportunistic Credit Fund,283331392,14.33,14.33,75342,14.08,16.01,28.38,1327674600.0,0,Financial Services,Asset Management,NYQ
3817,NUCL,Eagle Nuclear Energy Corp.,262072704,8.86,9.56,328230,4.55,14.22,14.22,1772029800.0,0,Energy,Uranium,NCM
3818,CUB,Lionheart Holdings,282820224,10.81,10.78,7761,10.435,11.225,11.225,1723469400.0,0,Financial Services,Shell Companies,NGM
3819,BRW,Saba Capital Income & Opportunities Fund,285197792,6.65,6.58,248837,6.38,8.49,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3820,FC,Franklin Covey Co.,245513840,21.78,24.99,477738,11.16,26.81,54.7,707578200.0,1782936000,Consumer Defensive,Education & Training Services,NYQ
3821,TVAI,Thayer Ventures Acquisition Corporation II,281476864,10.35,10.34,32031,9.75,10.35,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3822,MIN,MFS Intermediate Income Trust,281081664,2.47,2.47,71098,2.41,2.73,10.625,574093800.0,0,Financial Services,Asset Management,NYQ
3823,XCBE,X3 Acquisition Corp. Ltd.,280968736,9.99,9.99,5,9.75,9.99,9.99,1773408600.0,0,Financial Services,Shell Companies,NGM
3824,ALXO,ALX Oncology Holdings Inc.,278545216,2.07,2.06,1061587,0.44,2.66,117.45,1594992600.0,1778243400,Healthcare,Biotechnology,NMS
3825,PMM,Putnam Managed Municipal Income Trust,279273728,6.52,6.54,109955,5.77,6.55,13.75,603729000.0,0,Financial Services,Asset Management,NYQ
3826,SENS,"Senseonics Holdings, Inc.",286072256,5.48,5.36,713191,4.79,12.58,111.2,1450794600.0,1778184000,Healthcare,Medical Devices,NMS
3827,FXNC,First National Corporation,271590656,30.04,30.94,27115,20.1,31.21,31.21,916324200.0,1777552200,Financial Services,Banks - Regional,NCM
3828,AZ,A2Z Cust2Mate Solutions Corp.,278771360,6.26,6.28,383111,4.97,12.36,30.9,1610116200.0,1778848200,Technology,Software - Application,NCM
3829,GSIT,"GSI Technology, Inc.",260841632,6.82,7.27,1919097,2.82,18.15,18.15,1175175000.0,1778184000,Technology,Semiconductors,NMS
3830,JCE,Nuveen Core Equity Alpha Fund,277313664,16.31,16.37,16178,13.99,16.71,21.59,1175088600.0,0,Financial Services,Asset Management,NYQ
3831,HCKT,"The Hackett Group, Inc.",273047552,10.84,11.01,213659,9.16,26.09,40.375,896362200.0,1778011200,Technology,Information Technology Services,NMS
3832,CNXU,Conexeu Sciences Inc.,290595456,10.86,10.26,70196,9.6,18.79,18.79,1779370200.0,0,Healthcare,Biotechnology,NCM
3833,QLEP,Quantum Leap Acquisition Corp,298868160,9.95,9.95,79316,9.93,9.98,9.98,1782221400.0,0,Financial Services,Shell Companies,NYQ
3834,REI,"Ring Energy, Inc.",271623392,1.07,1.09,5218078,0.72,2.0,20.61,1176211800.0,1778097600,Energy,Oil & Gas E&P,ASE
3835,TDF,"Templeton Dragon Fund, Inc.",270200288,10.73,10.97,137810,9.85,12.2,36.6,780154200.0,0,Financial Services,Asset Management,NYQ
3836,EOT,Eaton Vance National Municipal Opportunities Trust,275154880,17.61,17.71,21715,15.89,18.0,25.3,1243431000.0,0,Financial Services,Asset Management,NYQ
3837,HLXC,Helix Acquisition Corp. III,275856352,10.46,10.46,30,10.11,10.69,10.69,1769178600.0,0,Financial Services,Shell Companies,NGM
3838,HWBK,"Hawthorn Bancshares, Inc.",266484048,38.64,39.99,7563,28.1,40.36,40.36,932477400.0,0,Financial Services,Banks - Regional,NMS
3839,SBXD,SilverBox Corp IV,275423104,10.82,10.81,15444,10.35,11.1,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3840,PNRG,PrimeEnergy Resources Corporation,280399392,173.3,170.05,48109,126.4,278.9,278.9,322151400.0,1779280200,Energy,Oil & Gas E&P,NCM
3841,ORBS,Eightco Holdings Inc.,275139008,0.7091,0.7082,10027652,0.675,83.12,4537.5,1652880600.0,0,Consumer Cyclical,Packaging & Containers,NCM
3842,NHIV,NewHold Investment Corp IV,276669056,10.07,10.0,7790,9.8,11.5,11.5,1780925400.0,0,Financial Services,Shell Companies,NGM
3843,XSLL,Xsolla SPAC 1,275139616,9.94,9.925,5103,9.76,9.94,9.94,1773840600.0,0,Financial Services,Shell Companies,NGM
3844,AFRI,Forafric Global PLC,275570208,10.22,10.19,20963,7.47,11.42,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3845,TMCI,"Treace Medical Concepts, Inc.",273115232,4.21,4.23,459970,1.17,7.78,37.17,1619184600.0,1778243400,Healthcare,Medical Devices,NMS
3846,JDZG,JIADE Limited,274000000,50.0,50.0,0,10.71,1015.0,30160.0,1715779800.0,0,Consumer Defensive,Education & Training Services,NCM
3847,TLSI,"TriSalus Life Sciences, Inc.",288043552,4.69,4.46,218368,2.2,7.95,16.24,1612794600.0,1778616000,Healthcare,Medical Devices,NGM
3848,NXDT,NexPoint Diversified Real Estate Trust,277239456,5.36,5.29,126193,2.55,5.61,54.130703,1151328600.0,1778848200,Real Estate,REIT - Diversified,NYQ
3849,TRX,TRX Gold Corporation,267059952,0.82,0.84,3408614,0.33,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE
3850,RELL,"Richardson Electronics, Ltd.",241790480,16.61,18.77,212157,9.37,19.86,27.24,436195800.0,1784750400,Technology,Electronic Components,NMS
3851,HVII,Hennessy Capital Investment Corp. VII,272204064,10.46,10.45,434,10.13,10.99,10.99,1738852200.0,0,Financial Services,Shell Companies,NGM
3852,MUZE,Muzero Acquisition Corp,272928864,9.99,9.94,2335,9.78,9.99,9.99,1774272600.0,0,Financial Services,Shell Companies,NGM
3853,VGZ,Vista Gold Corp.,267127568,1.83,1.86,2042938,0.91,3.13,295.0,470586600.0,0,Basic Materials,Gold,ASE
3854,TG,Tredegar Corporation,270112640,7.74,7.77,92995,6.25,10.53,32.9375,615648600.0,1778243400,Industrials,Metal Fabrication,NYQ
3855,ACH,"Accendra Health, Inc.",274935488,3.59,3.58,658822,1.84,9.28,49.16,322151400.0,1778502600,Healthcare,Medical Distribution,NYQ
3856,OPRT,Oportun Financial Corporation,271105184,5.9,5.9,539403,4.03,7.965,27.95,1569504600.0,1778184000,Financial Services,Credit Services,NMS
3857,ATLO,Ames National Corporation,261553712,29.53,30.55,67550,17.75,32.16,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3858,FGPR,"Ferrellgas Partners, L.P.",272014656,23.95,23.75,700,10.01,27.29,27.29,1617629400.0,0,Energy,Oil & Gas Refining & Marketing,OID
3859,CFFI,C&F Financial Corporation,269135712,82.7,83.89,5180,61.45,86.18,89.9,894547800.0,1776970800,Financial Services,Banks - Regional,NMS
3860,ZH,Zhihu Inc.,272634720,3.15,3.11,120151,2.57,5.55,83.094,1616765400.0,1780489800,Communication Services,Internet Content & Information,NYQ
3861,UIS,Unisys Corporation,273394368,3.75,3.69,476111,1.97,4.98,496.875,76253400.0,1778011200,Technology,Information Technology Services,NYQ
3862,XFLT,XAI Floating Rate & Alternative Income Trust,270957440,17.79,17.65,63583,14.925,28.55,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3863,GAMG,N/A,251713120,0.74,0.74,100,0.103,1.03,450.0,945959400.0,0,Financial Services,Asset Management,OID
3864,POWW,Outdoor Holding Company,275307488,2.37,2.31,616503,1.08,2.46,10.37,1486477800.0,1782131400,Industrials,Aerospace & Defense,NCM
3865,DNMX,Dynamix Corporation III,268601664,10.01,9.99,28168,9.866,10.03,10.03,1763562600.0,0,Financial Services,Shell Companies,NGM
3866,CEPO,"Cantor Equity Partners I, Inc.",269024992,10.55,10.5,43698,8.22,16.5,16.5,1736260200.0,0,Financial Services,Shell Companies,NGM
3867,JAKK,"JAKKS Pacific, Inc.",268256992,23.44,23.34,32031,14.87,24.45,314.2,831043800.0,1777579200,Consumer Cyclical,Leisure,NMS
3868,SIGA,"SIGA Technologies, Inc.",276855008,3.86,3.72,544959,3.56,9.62,26.99,873898200.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3869,BPRN,"Princeton Bancorp, Inc.",265498624,38.98,38.93,16113,29.695,39.41,39.41,1496237400.0,1784836800,Financial Services,Banks - Regional,NMS
3870,SIDU,"Sidus Space, Inc.",257977216,2.65,2.73,11841195,0.628,6.79,2970.0,1639492200.0,1778788800,Industrials,Aerospace & Defense,NCM
3871,NAGE,"Niagen Bioscience, Inc.",273180064,3.43,3.33,455037,3.18,12.65,23.66,1214400600.0,1778097600,Healthcare,Biotechnology,NCM
3872,PCYO,Pure Cycle Corporation,260563248,10.81,11.0,29439,9.65,12.44,16.63,766243800.0,1783540800,Utilities,Utilities - Regulated Water,NCM
3873,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,265719040,15.89,15.82,79190,14.04,15.98,20.5,1645713000.0,0,Financial Services,Asset Management,NYQ
