#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3505,LPRO,Open Lending Corporation,369166144,3.12,3.13,2716134,1.175,3.14,44.0,1522071000.0,1778184000,Financial Services,Credit Services,NGM
3506,XRX,Xerox Holdings Corporation,368798496,2.82,2.78,2544355,1.19,6.8,168.47826,-252322200.0,1777552200,Industrials,Business Equipment & Supplies,NMS
3507,XNET,Xunlei Limited,364736192,5.73,5.84,95704,4.14,11.03,27.0,1403616600.0,1779971400,Technology,Software - Infrastructure,NMS
3508,LAND,Gladstone Land Corporation,369249088,8.56,8.56,422844,8.405,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3509,SLP,"Simulations Plus, Inc.",368901056,18.24,18.34,421484,11.09,21.01,90.92,866640600.0,1783627200,Healthcare,Health Information Services,NMS
3510,FCRS,FutureCrest Acquisition Corp.,368718752,10.26,10.24,35707,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3511,CATX,"Perspective Therapeutics, Inc.",343279072,3.01,3.17,2633036,1.96,6.16,85.0,1131633000.0,1778529600,Healthcare,Medical Devices,ASE
3512,USCB,"USCB Financial Holdings, Inc.",368200224,20.16,20.04,27123,16.06,20.93,21.86,1627047000.0,1784836800,Financial Services,Banks - Regional,NGM
3513,NREF,"NexPoint Real Estate Finance, Inc.",372922720,16.19,15.94,27244,12.36,16.2,25.98,1581085800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
3514,ABAT,American Battery Technology Company,358769920,2.63,2.68,2475546,1.55,11.49,73.5,1456324200.0,1778526000,Industrials,Waste Management,NCM
3515,GSRV,GSR V Acquisition Corp.,366134368,9.85,9.86,1006,9.84,9.89,9.93,1783344600.0,0,Financial Services,Shell Companies,NGM
3516,DCX,Digital Currency X Technology Inc.,365640256,1.04,1.08,755024,0.86,3432.0,468720.0,1641565800.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3517,FATE,"Fate Therapeutics, Inc.",361333472,3.1,3.11,6504165,0.91,3.21,121.16,1380634200.0,1778675400,Healthcare,Biotechnology,NGM
3518,AWP,abrdn Global Premier Properties Fund,367490752,11.91,11.9,54991,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3519,FVAV,Fortress Value Acquisition Corp. V,365350112,10.11,10.11,6,10.0,10.2,10.2,1772116200.0,0,Financial Services,Shell Companies,NGM
3520,OIM,OneIM Acquisition Corp.,365350112,10.11,10.19,4217,9.5,10.33,10.33,1773063000.0,0,Financial Services,Shell Companies,NGM
3521,CMCL,Caledonia Mining Corporation Plc,342999392,17.76,19.0,532714,17.62,38.75,481.25,469722600.0,1778502600,Basic Materials,Gold,ASE
3522,OSS,"One Stop Systems, Inc.",340078592,13.73,14.54,997039,4.17,20.88,20.88,1517495400.0,1778070600,Technology,Computer Hardware,NCM
3523,MVBF,MVB Financial Corp.,368278176,28.66,28.46,36097,22.141,30.23,45.94,1344000600.0,1777492800,Financial Services,Banks - Regional,NCM
3524,ATNI,"ATN International, Inc.",367756192,23.91,23.61,61534,13.86,30.45,88.78,690129000.0,1778097600,Communication Services,Telecom Services,NMS
3525,PINE,"Alpine Income Property Trust, Inc.",365087968,20.57,20.45,65232,13.1,21.315,21.315,1574433000.0,1784836800,Real Estate,REIT - Retail,NYQ
3526,BCML,BayCom Corp,363716640,33.34,33.44,44839,26.31,34.43,34.43,1131633000.0,1776974400,Financial Services,Banks - Regional,NMS
3527,SDHI,Siddhi Acquisition Corp.,363708704,10.44,10.47,40522,10.085,10.47,10.47,1749043800.0,0,Financial Services,Shell Companies,NGM
3528,TLS,Telos Corporation,365117600,4.88,4.93,484877,2.37,8.36,41.84,1605796200.0,1778502600,Technology,Software - Infrastructure,NGM
3529,OPI,Office Properties Income Trust,384187584,17.5,16.5,85497,15.14,49.69,49.69,1781789400.0,0,Real Estate,REIT - Office,NCM
3530,GIX,GigCapital9 Corp.,363275296,9.94,9.94,6,9.8,9.95,9.95,1773927000.0,0,Financial Services,Shell Companies,NGM
3531,ACAA,Averin Capital Acquisition Corp.,363604768,10.19,10.21,793,9.56,10.24,10.24,1775827800.0,0,Financial Services,Shell Companies,NGM
3532,MVST,"Microvast Holdings, Inc.",356478400,1.07,1.09,2731565,1.035,7.12,25.2,1553693400.0,1778529600,Consumer Cyclical,Auto Parts,NCM
3533,GNE,Genie Energy Ltd.,371764096,14.08,13.77,80733,12.69,22.69,30.9,1319635800.0,1778761800,Utilities,Utilities - Regulated Electric,NYQ
3534,ALUB,Alussa Energy Acquisition Corp. II,361531264,10.06,10.08,17998,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3535,NCMI,"National CineMedia, Inc.",365743136,3.9,3.88,168402,2.78,5.14,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3536,KTF,DWS Municipal Income Trust,360390112,9.2,9.24,157482,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3537,API,"Agora, Inc.",356800064,4.22,4.33,350073,3.14,5.495,114.965,1593178200.0,1779825600,Technology,Software - Application,NMS
3538,NECB,"Northeast Community Bancorp, Inc.",363558144,26.28,25.92,33775,19.27,28.94,31.72,1152192600.0,1777489200,Financial Services,Banks - Regional,NCM
3539,MTRX,Matrix Service Company,351391776,12.49,12.75,268563,9.88,16.11,38.71,654355800.0,1778097600,Industrials,Engineering & Construction,NMS
3540,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,365588736,3.67,3.6,32947,3.46,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3541,TACH,Titan Acquisition Corp,359490016,10.42,10.48,917,10.07,10.48,10.48,1748871000.0,0,Financial Services,Shell Companies,NGM
3542,OTGA,OTG Acquisition Corp. I,359452224,10.19,10.19,210,9.972,10.19,10.19,1762180200.0,0,Financial Services,Shell Companies,NGM
3543,CCII,Cohen Circle Acquisition Corp. II,359422912,10.36,10.35,218,10.07,10.5,10.5,1755869400.0,0,Financial Services,Shell Companies,NGM
3544,FHTX,Foghorn Therapeutics Inc.,349347808,5.95,6.01,293937,3.27,6.95,28.265,1603459800.0,1778157000,Healthcare,Biotechnology,NGM
3545,LAB,Standard BioTools Inc.,359519520,0.9184,0.9378,1246824,0.7,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3546,CEPL,"Capstone Energy Plus, Inc. Common Stock",333188512,10.235,11.15,280913,9.69,12.33,0.0,1783517400.0,0,Industrials,Specialty Industrial Machinery,NGM
3547,CHMG,Chemung Financial Corporation,361775680,75.06,74.77,39522,48.61,76.68,76.68,915460200.0,1784750400,Financial Services,Banks - Regional,NMS
3548,IPCX,Inflection Point Acquisition Corp. III,358177920,10.39,10.39,57,10.05,10.4,10.4,1750080600.0,0,Financial Services,Shell Companies,NGM
3549,WEYS,"Weyco Group, Inc.",361461088,37.92,37.55,10951,27.25,39.98,41.99,322151400.0,1778011200,Consumer Cyclical,Footwear & Accessories,NMS
3550,NXG,NXG NextGen Infrastructure Income Fund,358078464,63.01,62.98,97721,45.05,65.78,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3551,HIX,Western Asset High Income Fund II Inc.,357576768,3.97,3.98,173165,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3552,JRI,Nuveen Real Asset Income and Growth Fund,357102080,13.01,13.03,88755,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3553,OPTX,"Syntec Optics Holdings, Inc.",366144128,9.09,8.5,575827,1.18,14.92,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3554,FENC,Fennec Pharmaceuticals Inc.,364391456,10.49,10.31,172645,5.65,11.31,14.986,1505482200.0,1778761800,Healthcare,Biotechnology,NCM
3555,FTW,Presidio Production Company,376463584,12.03,12.14,29590,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3556,ACCO,ACCO Brands Corporation,357960256,3.88,3.83,809329,2.81,4.36,28.58,1124285400.0,1777579200,Industrials,Business Equipment & Supplies,NYQ
3557,CAF,"Morgan Stanley China A Share Fund, Inc.",356537952,21.2,21.27,10140,13.71,21.41,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3558,ARQQ,Arqit Quantum Inc.,332038016,19.08,20.47,555263,11.52,62.0,1038.0,1617283800.0,1779366600,Technology,Software - Infrastructure,NCM
3559,RPAY,Repay Holdings Corporation,359394272,4.08,4.06,271494,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3560,LYEL,"Lyell Immunopharma, Inc.",350244672,15.01,15.21,116210,9.025,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3561,SCD,LMP Capital and Income Fund Inc.,356422592,15.56,15.49,40758,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3562,JGH,Nuveen Global High Income Fund,355791808,12.65,12.68,46794,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3563,KCHV,Kochav Defense Acquisition Corp.,354906496,10.36,10.36,15009,9.93,10.39,10.39,1753104600.0,0,Financial Services,Shell Companies,NGM
3564,ENHA,Enhanced Group Inc.,373105856,2.9,2.76,690888,2.35,10.17,10.17,1778247000.0,0,Consumer Defensive,Packaged Foods,NYQ
3565,NC,"NACCO Industries, Inc.",356897088,47.33,47.5,8597,35.43,59.42,66.4,235402200.0,1785960000,Energy,Thermal Coal,NYQ
3566,ARCI,Archimedes Tech SPAC Partners III Co.,354383104,10.05,10.05,76911,9.83,10.06,10.06,1773667800.0,0,Financial Services,Shell Companies,NGM
3567,GEVO,"Gevo, Inc.",352946432,1.45,1.46,1322571,1.12,2.97,158160.0,1297261800.0,1778184000,Basic Materials,Specialty Chemicals,NCM
3568,HCIC,Hennessy Capital Investment Corp. VIII,354424864,9.98,9.98,7,9.79,10.01,10.01,1774877400.0,0,Financial Services,Shell Companies,NGM
3569,OPAL,OPAL Fuels Inc.,361746112,2.07,2.01,249535,1.65,2.87,12.352,1621863000.0,1778502600,Utilities,Utilities - Regulated Gas,NCM
3570,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",356845696,12.32,12.22,37310,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3571,MCI,Barings Corporate Investors,358081216,17.42,17.35,8021,16.57,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3572,WSBF,"Waterstone Financial, Inc.",356728896,19.76,19.55,86261,13.08,21.03,22.74,1128519000.0,1776974400,Financial Services,Banks - Regional,NMS
3573,SOUL,Soulpower Acquisition Corporation,352435584,10.38,10.37,5598,10.01,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3574,PAII,Pyrophyte Acquisition Corp. II,352169376,10.21,10.21,6,9.92,10.25,10.25,1757597400.0,0,Financial Services,Shell Companies,NYQ
3575,AVBH,"Avidbank Holdings, Inc.",351879968,32.12,32.12,248705,20.49,34.18,34.18,1089639000.0,1784836800,Financial Services,Banks - Regional,NMS
3576,MGPI,"MGP Ingredients, Inc.",364593280,17.06,16.55,106929,15.72,32.6,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3577,IMRX,Immuneering Corporation,330603712,5.11,5.36,827110,2.9,10.08,33.99,1627651800.0,1778848200,Healthcare,Biotechnology,NGM
3578,BDCI,BTC Development Corp.,350941376,10.1,10.1,6,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3579,AXIN,Axiom Intelligence Acquisition Corp 1,350192032,10.32,10.33,36415,9.93,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3580,MSC,Studio City International Holdings Limited,338955200,1.76,1.82,3675,1.73,6.63,28.59,1539869400.0,1777552200,Consumer Cyclical,Resorts & Casinos,NYQ
3581,SBXE,SilverBox Corp V,350864992,10.17,10.18,155664,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3582,ARL,"American Realty Investors, Inc.",335639456,20.78,21.5,27285,12.42,24.44,31.59,388247400.0,0,Real Estate,Real Estate Services,NYQ
3583,OYSE,Oyster Enterprises II Acquisition Corp,348977664,10.29,10.29,6,9.9,10.34,10.34,1752240600.0,0,Financial Services,Shell Companies,NGM
3584,ARTNA,Artesian Resources Corporation,350824384,33.98,33.92,22798,30.5,34.9,63.0,767539800.0,1778011200,Utilities,Utilities - Regulated Water,NMS
3585,HCMA,HCM III Acquisition Corp.,348229184,10.323,10.323,6,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3586,BLZR,Trailblazer Acquisition Corp.,349593760,10.17,10.14,39275,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3587,HPF,John Hancock Preferred Income Fund II,347928800,16.07,16.02,48399,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3588,ASG,"Liberty All-Star Growth Fund, Inc.",345349824,5.42,5.45,194073,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3589,HIO,Western Asset High Income Opportunity Fund Inc.,347112160,3.65,3.65,136327,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3590,CURR,CURRENC Group Inc.,345828192,3.08,3.05,43342,1.25,4.725,7.08,1725370200.0,1777638600,Technology,Software - Application,NGM
3591,BYND,"Beyond Meat, Inc.",338064608,0.656,0.6747,36094596,0.5,7.69,239.71,1556803800.0,1778097600,Consumer Defensive,Packaged Foods,NMS
3592,IPFX,Inflection Point Acquisition Corp. VI,344754656,10.22,10.25,51136,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3593,SORN,Soren Acquisition Corp.,345944032,9.96,9.96,6,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3594,VRXA,Veraxa Biotech AG,311097184,2.2,2.48,495553,1.7,27.36,27.36,1727703000.0,0,Healthcare,Biotechnology,NGM
3595,DSAC,Daedalus Special Acquisition Corp.,344435616,10.125,10.125,15,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3596,PALI,"Palisade Bio, Inc.",340608160,1.96,1.97,3452718,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3597,ATAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3598,BKT,"BlackRock Income Trust, Inc.",341055648,10.53,10.61,69599,10.21,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3599,CZFS,"Citizens Financial Services, Inc.",338171392,70.38,71.45,28993,49.99,74.7,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3600,SNDL,SNDL Inc.,340992992,1.31,1.31,1269590,1.28,2.89,132.2,1564666200.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3601,EMF,Templeton Emerging Markets Fund,339466720,22.71,22.72,17405,14.1,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3602,SUPX,SuperX AI Technology Limited,339903360,7.86,7.99,94212,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3603,KEYY,Keystone Acquisition Corp.,341164576,9.865,9.9,87222,9.84,10.0,10.0,1782135000.0,0,Financial Services,Shell Companies,NGM
3604,TSBK,"Timberland Bancorp, Inc.",337071680,43.06,43.32,21612,30.52,45.64,45.64,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3605,NWFL,Norwood Financial Corp.,338482912,31.08,31.33,21173,23.7,32.86,40.58,889021800.0,1784723400,Financial Services,Banks - Regional,NGM
3606,RMR,The RMR Group Inc.,350243360,20.49,20.18,137425,14.27,21.45,98.0,1450103400.0,1785960000,Real Estate,Real Estate Services,NCM
3607,AGCC,Agencia Comercial Spirits Ltd,366634784,16.09,15.18,46850,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3608,SPCE,"Virgin Galactic Holdings, Inc.",330340768,2.57,2.62,7999388,2.13,8.9,1256.0,1506691800.0,1778788800,Industrials,Aerospace & Defense,NYQ
3609,AACI,Armada Acquisition Corp. III,339277440,9.97,9.98,1280,9.74,10.0,10.0,1774618200.0,0,Financial Services,Shell Companies,NGM
3610,CDZI,Cadiz Inc.,369979680,4.4,3.99,4438919,2.89,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3611,LZM,Lifezone Metals Limited,321056736,3.52,3.66,491160,3.07,6.4,19.92,1639405800.0,1777552200,Basic Materials,Other Industrial Metals & Mining,NYQ
3612,CVEO,Civeo Corporation,346683616,31.68,30.92,130331,19.75,36.5,340.8,1400506200.0,1777638600,Consumer Cyclical,Lodging,NYQ
3613,CAII,Collective Acquisition Corp. II,336271456,9.92,9.92,6,9.9,9.95,9.95,1782135000.0,0,Financial Services,Shell Companies,NGM
3614,ZNTL,"Zentalis Pharmaceuticals, Inc.",347389408,4.88,4.7,1401342,1.212,6.95,87.19,1585920600.0,1778616000,Healthcare,Biotechnology,NGM
3615,ALMU,"Aeluma, Inc.",322173920,17.6,18.25,352055,10.24,31.79,31.79,1677594600.0,1778702400,Technology,Semiconductors,NCM
3616,IONR,ioneer Ltd,332018976,4.14,4.17,51198,2.64,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3617,BLUW,Blue Water Acquisition Corp. III,333903168,10.335,10.34,626,9.93,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3618,PTLO,Portillo's Inc.,332228608,4.59,4.6,910783,3.775,11.82,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3619,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,334183968,18.59,18.59,112178,15.78,18.94,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3620,BEAG,Bold Eagle Acquisition Corp.,333849888,10.66,10.65,88307,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3621,LE,"Lands' End, Inc.",346142176,11.26,10.71,349527,9.56,20.04,56.25,1395322200.0,1781008200,Consumer Cyclical,Apparel Retail,NCM
3622,INDP,"Indaptus Therapeutics, Inc.",350427328,2.63,2.5,59615,0.92,12.98,21952.0,1438695000.0,0,Healthcare,Biotechnology,NCM
3623,TWFG,"TWFG, Inc.",337275072,25.95,26.0,64525,16.56,34.09,36.85,1721309400.0,1778184000,Financial Services,Insurance Brokers,NMS
3624,XPOF,"Xponential Fitness, Inc.",336371456,6.85,6.86,244373,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3625,CEPV,"Cantor Equity Partners V, Inc.",330778112,10.4051,10.45,506,10.06,10.45,10.45,1762266600.0,0,Financial Services,Shell Companies,NGM
3626,CARL,"Carlsmed, Inc.",323500672,11.9,12.21,118317,8.5,17.19,17.19,1753277400.0,1778011200,Healthcare,Health Information Services,NMS
3627,TWIN,"Twin Disc, Incorporated",326244352,22.62,23.1,104670,8.03,24.5,47.39,322151400.0,1778070600,Industrials,Specialty Industrial Machinery,NMS
3628,JOF,"Japan Smaller Capitalization Fund, Inc.",332356544,11.73,11.73,20010,9.52,12.76,18.8,637425000.0,0,Financial Services,Asset Management,NYQ
3629,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",331427392,13.61,13.6,32768,12.3,13.7,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3630,SEG,Seaport Entertainment Group Inc.,327728896,25.6,25.81,19195,17.74,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3631,MSB,Mesabi Trust,329312256,25.1,25.33,38249,23.56,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3632,PPT,Putnam Premier Income Trust,328752320,3.44,3.45,90877,3.41,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3633,MBI,MBIA Inc.,324959168,6.38,6.41,189143,4.4,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3634,AIRJ,AirJoule Technologies Corporation,311322560,4.3,4.55,520653,2.22,6.75,49.11,1643725800.0,1778788800,Industrials,Building Products & Equipment,NCM
3635,ISSC,"Innovative Aerosystems, Inc.",337278304,18.85,18.48,194832,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3636,SHMD,SCHMID Group N.V.,292256992,4.45,5.02,1325632,2.0,10.65,10.65,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM
3637,IRD,"Opus Genetics, Inc.",323658080,3.92,4.02,591339,1.04,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3638,TSSI,"TSS, Inc.",321166048,11.44,11.43,460520,6.87,31.72,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3639,FERA,Fifth Era Acquisition Corp I,326424000,10.44,10.46,30391,10.13,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3640,MLP,"Maui Land & Pineapple Company, Inc.",324389024,16.33,16.54,4498,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3641,ZIP,"ZipRecruiter, Inc.",315492256,3.87,3.92,199014,1.65,5.61,32.9,1622035800.0,1778184000,Communication Services,Internet Content & Information,NYQ
3642,ASYS,"Amtech Systems, Inc.",326253312,18.66,18.67,492438,4.3,25.71,30.8,429283800.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
3643,SZZL,Sizzle Acquisition Corp. II,324235328,10.37,10.37,22929,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3644,PACH,Pioneer Acquisition I Corp,324472512,10.26,10.26,51876,9.94,10.27,10.27,1755264600.0,0,Financial Services,Shell Companies,NGM
3645,STRT,Strattec Security Corporation,327116384,78.28,77.77,46714,57.01,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3646,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",321943264,11.2,11.29,67215,10.05,11.5,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3647,OBA,Oxley Bridge Acquisition Limited,324156256,10.25,10.25,11,9.93,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3648,DRDB,Roman DBDR Acquisition Corp. II,324146656,10.57,10.5686,8855,10.23,10.57,10.57,1738593000.0,0,Financial Services,Shell Companies,NGM
3649,LODE,Comstock Inc.,329462816,4.34,4.23,686099,2.24,4.98,1112.5,1279719000.0,1778184000,Basic Materials,Other Precious Metals & Mining,ASE
