#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3478,PMTS,CPI Card Group Inc.,332429184,28.83,28.95,67677,10.81,31.25,67.5,1444311000.0,1786019400,Financial Services,Credit Services,NGM
3479,RPAY,Repay Holdings Corporation,329809632,3.74,3.78,386680,2.3,6.0,28.42,1531834200.0,1786392000,Technology,Software - Infrastructure,NCM
3480,NNNN,Anbio Biotechnology,336645504,7.67,7.78,251617,6.61,51.33,55.65,1739975400.0,0,Healthcare,Medical Instruments & Supplies,NGM
3481,PHOS,First Phosphate Corp. American Depositary Shares,342351584,18.1,18.85,61204,10.25,21.3,21.3,1785850200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
3482,ASG,"Liberty All-Star Growth Fund, Inc.",333880608,5.24,5.26,243785,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3483,EMF,Templeton Emerging Markets Fund,339616224,22.72,22.67,32594,15.08,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3484,COSO,"CoastalSouth Bancshares, Inc.",328627712,27.49,27.34,67330,20.8,28.56,28.56,1746711000.0,1784577600,Financial Services,Banks - Regional,NYQ
3485,TWIN,"Twin Disc, Incorporated",333455776,23.12,23.36,116039,12.0,25.5,47.39,322151400.0,1787229000,Industrials,Specialty Industrial Machinery,NMS
3486,OPTU,"Optimum Communications, Inc.",389060160,1.02,1.02,1474959,0.583,2.79,38.3,1498138200.0,1786019400,Communication Services,Telecom Services,NYQ
3487,BCML,BayCom Corp,330770368,30.29,29.98,52152,26.78,34.98,34.98,1131633000.0,1784836800,Financial Services,Banks - Regional,NMS
3488,VFF,"Village Farms International, Inc.",355853120,2.91,2.86,673841,1.805,4.99,20.32,1550759400.0,1786365000,Consumer Defensive,Farm Products,NCM
3489,RREV,RRE Ventures Acquisition Corp.,330666656,9.92,9.92,225009,9.86,9.94,9.94,1779283800.0,0,Financial Services,Shell Companies,NGM
3490,FOSL,"Fossil Group, Inc.",316388576,5.35,5.38,417894,1.7,6.25,139.2,734275800.0,1786564800,Consumer Cyclical,Footwear & Accessories,NMS
3491,CEPV,"Cantor Equity Partners V, Inc.",329980192,10.38,10.38,7,10.06,10.5,10.5,1762266600.0,0,Financial Services,Shell Companies,NGM
3492,ELMD,"Electromed, Inc.",247638432,29.6,30.14,179629,23.01,47.4,47.4,1281706200.0,1787688000,Healthcare,Medical Devices,ASE
3493,ABAT,American Battery Technology Company,350585056,2.57,2.675,4742084,2.0,11.49,73.5,1456324200.0,0,Industrials,Waste Management,NCM
3494,TLS,Telos Corporation,357989216,4.79,4.82,516590,3.785,8.36,41.84,1605796200.0,1786365000,Technology,Software - Infrastructure,NGM
3495,MTC,"MMTec, Inc.",377437792,3.79,3.82,11115,0.251,9.095,1564.0,1547044200.0,0,Financial Services,Capital Markets,NCM
3496,PNRG,PrimeEnergy Resources Corporation,331871200,209.7,210.49,161314,126.4,278.9,278.9,322151400.0,0,Energy,Oil & Gas E&P,NCM
3497,BRW,Saba Capital Income & Opportunities Fund,331835392,6.52,6.47,281866,6.38,8.37,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3498,FERA,Fifth Era Acquisition Corp I,327987328,10.49,10.5,23059,10.13,10.54,10.54,1745242200.0,0,Financial Services,Shell Companies,NGM
3499,OBIO,"Orchestra BioMed Holdings, Inc.",311644672,5.185,5.11,154426,2.2,5.78,23.39,1596547800.0,0,Healthcare,Biotechnology,NGM
3500,FLXS,"Flexsteel Industries, Inc.",333389088,81.8,82.14,57082,34.0,88.49,88.49,322151400.0,1786996800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3501,DUOT,"Duos Technologies Group, Inc.",293953152,9.34,10.3,1097412,6.02,15.28,87.5,1496151000.0,1786996800,Technology,Software - Application,NCM
3502,SZZL,Sizzle Acquisition Corp. II,326739808,10.4501,10.455,68474,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3503,DRDB,Roman DBDR Acquisition Corp. II,326906688,10.66,10.66,5510,10.27,10.66,10.66,1738593000.0,0,Financial Services,Shell Companies,NGM
3504,JMSB,"John Marshall Bancorp, Inc.",323661792,22.935,22.59,43496,18.5,24.26,29.91,1488465000.0,1784723400,Financial Services,Banks - Regional,NCM
3505,TBI,"TrueBlue, Inc.",325754464,10.7,10.66,192932,3.18,11.03,32.91,765466200.0,1785873600,Industrials,Staffing & Employment Services,NYQ
3506,OBA,Oxley Bridge Acquisition Limited,325737504,10.3,10.3,11,9.93,10.31,10.31,1755264600.0,0,Financial Services,Shell Companies,NGM
3507,PACH,Pioneer Acquisition I Corp,326053760,10.31,10.3135,18871,9.94,10.32,10.32,1755264600.0,0,Financial Services,Shell Companies,NGM
3508,HRZN,Horizon Technology Finance Corporation,315059360,4.7,4.82,1075394,3.8,7.07,19.08,1288359000.0,1785873600,Financial Services,Asset Management,NMS
3509,ALTO,"Alto Ingredients, Inc.",315703648,4.07,4.09,963226,0.92,6.11,4672.5,1111674600.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3510,EVOX,Evolution Global Acquisition Corp,323200000,10.1,10.1,10085,9.86,10.11,10.1,1764772200.0,0,Financial Services,Shell Companies,NGM
3511,BGT,BlackRock Floating Rate Income Trust,331352640,11.11,11.07,90958,10.22,12.52,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3512,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",323153056,10.24,10.22,2121,9.85,10.24,10.24,1758288600.0,0,Financial Services,Shell Companies,NGM
3513,VNDA,Vanda Pharmaceuticals Inc.,319847616,5.29,5.44,525249,4.27,9.94,33.44,1144848600.0,1785960000,Healthcare,Biotechnology,NGM
3514,FSBW,"FS Bancorp, Inc.",336893024,42.85,42.7,24497,36.66,45.85,49.15,1341927000.0,1784664000,Financial Services,Banks - Regional,NCM
3515,ORBS,Eightco Holdings Inc.,312077696,0.8043,0.8206,7105876,0.566,83.12,4537.5,1652880600.0,0,Consumer Cyclical,Packaging & Containers,NCM
3516,STRT,Strattec Security Corporation,298484512,75.04,70.29,121232,57.01,93.0,110.96,793549800.0,1787688000,Consumer Cyclical,Auto Parts,NGM
3517,CDZI,Cadiz Inc.,337861504,3.99,3.95,663564,2.87,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3518,ALDF,Aldel Financial II Inc.,322278016,10.79,10.78,332,10.35,10.79,10.78,1734100200.0,0,Financial Services,Shell Companies,NGM
3519,FUND,"Sprott Focus Trust, Inc.",317423936,10.7,10.7,19952,7.97,10.96,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3520,NNDM,Nano Dimension Ltd.,333125632,1.58,1.58,1187333,1.19,2.32,94.0,1457361000.0,0,Technology,Computer Hardware,NCM
3521,CAES,"Cantor Equity Partners VII, Inc.",322003488,10.11,10.1,3572,10.05,10.17,10.17,1781703000.0,0,Financial Services,Shell Companies,NGM
3522,VCRE,Vicore Pharma Holding AB (publ),318405472,11.31,11.3,15869,10.5,17.8,17.8,1783344600.0,0,Healthcare,Biotechnology,NCM
3523,PMTR,Perimeter Acquisition Corp. I,320739328,10.405,10.401,2356,10.15,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3524,VACI,Viking Acquisition Corp. I,320471808,10.23,10.235,21760,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3525,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",320225568,13.15,13.07,45590,12.3,13.7,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3526,IACQ,Irenic Acquisition Corp.,321747328,9.97,9.954,415,9.92,10.1,10.1,1781789400.0,0,Financial Services,Shell Companies,NGM
3527,RM,Regional Management Corp.,300299584,32.55,32.68,55534,30.46,46.0,67.6,1332941400.0,1785355200,Financial Services,Credit Services,NYQ
3528,POLE,Andretti Acquisition Corp. II,316052096,10.71,10.75,138,10.42,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3529,FCCO,First Community Corporation,316112960,33.63,33.4,50284,25.92,35.74,35.74,920989800.0,1792585800,Financial Services,Banks - Regional,NCM
3530,CLLS,Cellectis S.A.,342384128,3.4,3.5102,5600,2.35,5.48,50.0,1427203800.0,1786046400,Healthcare,Biotechnology,NGM
3531,CAF,"Morgan Stanley China A Share Fund, Inc.",319706912,19.01,19.05,8040,14.9,21.41,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3532,TEI,Templeton Emerging Markets Income Fund,319736384,6.77,6.82,156392,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3533,XNET,Xunlei Limited,319339648,5.01,5.01,259496,4.52,11.03,27.0,1403616600.0,1786624200,Technology,Software - Infrastructure,NMS
3534,SAC,Safeguard Acquisition Corp.,316803360,10.1,10.11,15207,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3535,JACS,Jackson Acquisition Company II,317796608,10.74,10.73,126,10.33,10.75,10.75,1738247400.0,0,Financial Services,Shell Companies,NYQ
3536,RNGT,Range Capital Acquisition Corp II,317652416,10.14,10.15,3766,9.898,10.16,10.16,1763994600.0,0,Financial Services,Shell Companies,NGM
3537,PSBD,Palmer Square Capital BDC Inc.,316320576,10.32,10.27,63024,9.34,14.25,17.12,1705588200.0,1785933000,Financial Services,Asset Management,NYQ
3538,MLP,"Maui Land & Pineapple Company, Inc.",312980288,15.76,15.84,13251,13.84,20.34,47.2,767280600.0,0,Real Estate,Real Estate Services,NYQ
3539,FDBC,"Fidelity D & D Bancorp, Inc.",311916896,53.7,53.27,11178,39.87,56.14,75.0,924010200.0,1784723400,Financial Services,Banks - Regional,NGM
3540,ELVA,Electrovaya Inc.,329224736,6.65,6.84,547195,4.1,12.78,22.15,1262701800.0,1786392000,Industrials,Electrical Equipment & Parts,NCM
3541,TLSI,"TriSalus Life Sciences, Inc.",297405312,4.83,4.93,79973,2.2,7.95,16.24,1612794600.0,1786046400,Healthcare,Medical Devices,NGM
3542,KLC,"KinderCare Learning Companies, Inc.",308144256,2.6,2.53,778019,1.75,7.68,29.89,1728480600.0,1786651200,Consumer Defensive,Education & Training Services,NYQ
3543,FUBO,FuboTV Inc.,311104064,10.3,10.1,812716,7.95,56.64,747.48,1553693400.0,1785933000,Communication Services,Broadcasting,NYQ
3544,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3545,TVA,Texas Ventures Acquisition III Corp,316500000,10.55,10.54,101898,10.11,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3546,SHMD,SCHMID Group N.V.,198206512,3.005,3.4,729606,2.0,10.65,10.65,1714570200.0,1787661000,Industrials,Specialty Industrial Machinery,NGM
3547,ATII,Archimedes Tech SPAC Partners II Co.,315725312,10.67,10.67,316900,10.19,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3548,MXF,"The Mexico Fund, Inc.",312050208,21.64,22.01,58780,17.81,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3549,SMTI,Sanara MedTech Inc.,317630368,34.57,34.58,344469,16.05,35.95,7800.0,765725400.0,0,Healthcare,Medical Instruments & Supplies,NCM
3550,CMII,Inflection Point Acquisition Corp. VII,315196608,10.06,10.06,3673,9.76,10.22,10.22,1772202600.0,0,Financial Services,Shell Companies,NGM
3551,AEAQ,Activate Energy Acquisition Corp.,316247872,10.1,10.1,20155,9.78,10.1,10.1,1769437800.0,0,Financial Services,Shell Companies,NGM
3552,SMJF,SMJ International Holdings Inc.,30752550,1.11,1.47,5228569,0.82,11.48,11.48,1764858600.0,0,Consumer Cyclical,Textile Manufacturing,ASE
3553,EFR,Eaton Vance Senior Floating-Rate Trust,312064640,10.57,10.53,59849,10.11,11.75,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3554,AACO,Abony Acquisition Corp. I,312989440,9.98,9.98,6,9.84,9.99,9.99,1776173400.0,0,Financial Services,Shell Companies,NGM
3555,SVIV,Spring Valley Acquisition Corp. IV,312800000,10.2,10.22,9309,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3556,LEGO,Legato Merger Corp. IV,312041344,9.98,9.97,37246,9.8,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,ASE
3557,ILLU,Illumination Acquisition Corp I,311821472,9.965,9.95,2064,9.82,9.97,9.97,1776778200.0,0,Financial Services,Shell Companies,NGM
3558,AZ,A2Z Cust2Mate Solutions Corp.,279568064,6.35,6.63,751894,4.97,9.82,30.9,1610116200.0,1786564800,Technology,Software - Application,NCM
3559,NODK,"NI Holdings, Inc.",310355840,15.21,15.25,6719,12.37,16.7,21.21,1489671000.0,1786132800,Financial Services,Insurance - Property & Casualty,NCM
3560,CAQ,Cambridge Acquisition Corp.,311310048,9.99,9.99,34,9.8,10.1,10.1,1774877400.0,0,Financial Services,Shell Companies,NGM
3561,RC,Ready Capital Corporation,302885120,1.83,1.85,977143,1.39,4.47,21.0,1360333800.0,1786046400,Real Estate,REIT - Mortgage,NYQ
3562,GBFH,GBank Financial Holdings Inc.,291780800,20.1,20.33,103311,19.4,42.23,46.0,1720531800.0,1785355200,Financial Services,Banks - Regional,NCM
3563,ZUMZ,Zumiez Inc.,306736896,18.18,17.64,209744,15.09,31.7,55.1,1115386200.0,1789070400,Consumer Cyclical,Apparel Retail,NMS
3564,NC,"NACCO Industries, Inc.",324698688,43.06,43.13,26754,37.76,59.42,66.4,235402200.0,1785960000,Energy,Thermal Coal,NYQ
3565,LPBB,Launch Two Acquisition Corp.,310500000,10.8,10.81,25752,10.39,10.81,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3566,LWAC,LightWave Acquisition Corp.,309772512,10.3,10.3,15,9.807,10.35,10.35,1755264600.0,0,Financial Services,Shell Companies,NGM
3567,RAC,Rithm Acquisition Corp.,310275520,10.55,10.5499,260,10.19,10.57,10.57,1745242200.0,0,Financial Services,Shell Companies,NYQ
3568,RNAC,"Cartesian Therapeutics, Inc.",290451392,9.6,9.97,65554,5.6,11.0,840.0,1466602200.0,1786019400,Healthcare,Biotechnology,NGM
3569,TMTS,Spartacus Acquisition Corp. II,308813344,10.07,10.07,165930,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3570,SSP,The E.W. Scripps Company,302100928,3.26,3.19,340051,1.518797,5.39,109.37948,583680600.0,1786046400,Communication Services,Broadcasting,NMS
3571,VHCP,Vine Hill Capital Investment Corp. II,308200032,10.05,10.05,5108,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3572,ALCO,"Alico, Inc.",299858208,40.42,39.82,18251,31.32,45.01,65.0,105283800.0,1786392000,Consumer Defensive,Farm Products,NMS
3573,GTERA,Globa Terra Acquisition Corporation,307425888,10.4,10.4,12,9.95,10.405,10.405,1753450200.0,0,Financial Services,Shell Companies,NGM
3574,ITHA,ITHAX Acquisition Corp III,307893344,10.04,10.08,315,9.85,10.09,10.09,1768919400.0,0,Financial Services,Shell Companies,NGM
3575,RCEL,"AVITA Medical, Inc.",320092896,10.35,10.32,203753,3.22,10.77,55.35,1337002200.0,1786046400,Healthcare,Medical Devices,NCM
3576,MYFW,"First Western Financial, Inc.",300082400,30.73,30.86,17719,21.31,34.36,34.36,1532007000.0,1784836800,Financial Services,Banks - Regional,NMS
3577,IFRX,InflaRx N.V.,328631136,2.23,2.27,610389,0.798,2.949,53.1,1510065000.0,1786019400,Healthcare,Biotechnology,NMS
3578,KWY,Kingsway Corporation,296253440,10.24,10.02,45584,8.41,16.51,94.96,994858200.0,1786046400,Financial Services,Asset Management,NYQ
3579,ONIT,Onity Group Inc.,295917088,35.42,34.5,67316,33.0,54.1,902.7,843658200.0,1786019400,Financial Services,Mortgage Finance,NYQ
3580,FRD,"Friedman Industries, Incorporated",315343232,43.72,44.84,36373,16.55,48.77,48.77,322151400.0,0,Basic Materials,Steel,NMS
3581,ISBA,Isabella Bank Corporation,300882752,39.44,38.54,110333,31.2,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3582,BCYC,Bicycle Therapeutics plc,293970048,4.2,4.33,154684,3.745,9.159,62.075,1558618200.0,1785414600,Healthcare,Biotechnology,NMS
3583,NNBR,"NN, Inc.",279949152,3.39,3.57,1390480,1.1,4.48,32.9,763741800.0,1785960000,Industrials,Conglomerates,NMS
3584,CBNA,"Chain Bridge Bancorp, Inc.",299940640,45.71,45.48,16901,28.1,49.125,49.125,1728048600.0,0,Financial Services,Banks - Regional,NYQ
3585,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,303742624,10.09,10.09,38,9.8,10.15,10.15,1766154600.0,0,Financial Services,Shell Companies,NGM
3586,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,5.8,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3587,XPER,Xperi Inc.,292630944,6.0,6.07,1156355,5.065,8.75,26.0,1663680600.0,1785960000,Technology,Software - Application,NYQ
3588,RIV,"RiverNorth Opportunities Fund, Inc.",303273600,11.08,11.03,147721,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3589,MTRX,Matrix Service Company,304689600,10.83,10.91,315592,9.88,15.97,38.71,654355800.0,1788379200,Industrials,Engineering & Construction,NMS
3590,JENA,Jena Acquisition Corporation II,303368256,10.47,10.47,107,10.06,10.61,10.61,1753191000.0,0,Financial Services,Shell Companies,NYQ
3591,HVMC,Highview Merger Corp.,300864288,10.23,10.25,9718,9.93,10.255,10.25,1759498200.0,0,Financial Services,Shell Companies,NGM
3592,GSRF,GSR IV Acquisition Corp.,300524224,10.22,10.22,7,9.96,10.22,10.22,1760967000.0,0,Financial Services,Shell Companies,NGM
3593,JILL,"J.Jill, Inc.",296038016,19.8,19.83,94779,10.405,20.893,60.4534,1489069800.0,1788957000,Consumer Cyclical,Apparel Retail,NYQ
3594,MVST,"Microvast Holdings, Inc.",277672352,0.7221,0.7688,5157152,0.712,7.12,25.2,1553693400.0,1786392000,Consumer Cyclical,Auto Parts,NCM
3595,NMRA,"Neumora Therapeutics, Inc.",261175296,1.39,1.48,694554,0.83,3.65,21.0,1694698200.0,1786710600,Healthcare,Biotechnology,NMS
3596,AFRI,Forafric Global PLC,290400320,10.77,10.91,9543,7.945,11.9,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3597,QLEP,Quantum Leap Acquisition Corp,300094816,10.01,10.01,983,9.93,10.1,10.1,1782221400.0,0,Financial Services,Shell Companies,NYQ
3598,DBI,Designer Brands Inc.,278766144,5.49,5.47,313518,3.11,9.17,47.55,1120051800.0,1789043400,Consumer Cyclical,Footwear & Accessories,NYQ
3599,XFLT,XAI Floating Rate & Alternative Income Trust,293499136,19.27,19.41,39585,14.925,28.5,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3600,CV,"CapsoVision, Inc.",296778176,5.93,6.06,83034,3.434,15.37,15.37,1751463000.0,1786651200,Healthcare,Medical Devices,NCM
3601,GLOO,"Gloo Holdings, Inc.",298621504,3.41,3.38,62993,2.94,9.98,9.98,1763476200.0,1788984000,Technology,Software - Application,NMS
3602,SAR,Saratoga Investment Corp.,293315904,18.24,18.33,123893,17.34,25.64,145.5,1175002200.0,1783454400,Financial Services,Asset Management,NYQ
3603,GPAC,General Purpose Acquisition Corp.,295864608,10.06,10.06,6,9.86,10.06,10.06,1769178600.0,0,Financial Services,Shell Companies,NGM
3604,JAKK,"JAKKS Pacific, Inc.",290932192,25.42,25.35,64963,14.87,27.22,314.2,831043800.0,1784836800,Consumer Cyclical,Leisure,NMS
3605,AMRN,Amarin Corporation plc,295085984,13.97,14.07,78194,12.96,20.9,28500.0,733674600.0,1785328200,Healthcare,Drug Manufacturers - General,NCM
3606,BKTI,BK Technologies Corporation,273959200,72.68,75.13,35491,60.0,104.55,858.75,322237800.0,1786624200,Technology,Communication Equipment,ASE
3607,SVAQ,Silicon Valley Acquisition Corp.,294669696,10.0498,10.04,1193,9.86,10.16,10.16,1770906600.0,0,Financial Services,Shell Companies,NGM
3608,HCAC,Hall Chadwick Acquisition Corp.,294600672,10.09,10.1,109176,9.91,10.105,10.105,1769524200.0,0,Financial Services,Shell Companies,NGM
3609,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",296459424,12.37,12.28,79032,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3610,IRHO,Iron Horse Acquisitions Corp. II,294666016,10.05,10.05,124,9.85,10.14,10.14,1770388200.0,0,Financial Services,Shell Companies,NGM
3611,NCZ,Virtus Convertible & Income Fund II,294948576,15.5,15.65,35845,12.95,16.17,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3612,RCMT,"RCM Technologies, Inc.",297514144,41.84,40.97,74264,17.26,42.3799,42.26,432221400.0,1786564800,Industrials,Conglomerates,NGM
3613,NHIC,NewHold Investment Corp III,292695296,10.6,10.6,131442,10.16,11.6,11.6,1744896600.0,0,N/A,N/A,NGM
3614,AACP,Apogee Acquisition Corp,294245376,10.07,10.07,15,9.93,10.07,10.07,1779975000.0,0,Financial Services,Shell Companies,NGM
3615,LTBR,Lightbridge Corporation,282808608,7.55,8.16,634022,6.92,31.34,1584.0,1104762600.0,1785960000,Industrials,Electrical Equipment & Parts,NCM
3616,BACC,Blue Acquisition Corp.,293043456,10.48,10.48,5623,9.951,11.1,11.1,1754314200.0,0,Financial Services,Shell Companies,NGM
3617,MTNE,CH4 Natural Solutions Corporation,292380000,9.9,9.89,4063,9.84,10.05,10.05,1782135000.0,0,Financial Services,Shell Companies,NYQ
3618,REA,"Rare Earths Americas, Inc.",278157248,13.94,14.67,72169,8.95,30.02,30.02,1777987800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3619,BPRN,"Princeton Bancorp, Inc.",287857728,42.25,42.22,19284,29.695,43.93,43.93,1496237400.0,1784836800,Financial Services,Banks - Regional,NMS
3620,ACGC,ACP Holdings Acquisition Corp.,291138528,10.0046,10.0,1056,9.9,10.89,10.89,1779975000.0,0,Financial Services,Shell Companies,NGM
3621,TTRX,Turn Therapeutics Inc.,298818208,9.84,10.11,62760,2.57,26.5,26.5,1759930200.0,0,Healthcare,Biotechnology,NGM
3622,FULC,"Fulcrum Therapeutics, Inc.",293744416,3.85,3.85,1890636,2.83,15.74,33.098,1563456600.0,0,Healthcare,Biotechnology,NGM
3623,OVLY,Oak Valley Bancorp,285863808,33.98,34.04,20013,25.41,35.97,35.97,1066224600.0,0,Financial Services,Banks - Regional,NCM
3624,KINS,"Kingstone Companies, Inc.",289522656,20.0,20.09,64334,13.15,20.9,22.4,940944600.0,1786046400,Financial Services,Insurance - Property & Casualty,NCM
