#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3154,EIKN,"Eikon Therapeutics, Inc.",481833760,8.9,9.62,240056,7.9,17.4,17.4,1770301800.0,1786651200,Healthcare,Biotechnology,NMS
3155,ARVN,"Arvinas, Inc.",518105216,8.03,8.12,356414,6.06,14.51,108.47,1538055000.0,1778589000,Healthcare,Biotechnology,NMS
3156,IQI,Invesco Quality Municipal Income Trust,526193760,9.95,9.94,154451,9.16,10.42,16.25,717168600.0,0,Financial Services,Asset Management,NYQ
3157,TASK,"TaskUs, Inc.",505511712,5.52,5.35,1681603,4.465,18.39,85.494,1623418200.0,1785960000,Technology,Information Technology Services,NMS
3158,FIP,FTAI Infrastructure Inc.,499831840,4.23,4.39,768267,3.9,7.935,10.455,1658323800.0,1785960000,Industrials,Conglomerates,NMS
3159,DDL,Dingdong (Cayman) Limited,529150240,2.42,2.38,270374,1.65,3.41,46.0,1624973400.0,1779366600,Consumer Defensive,Grocery Stores,NYQ
3160,TOI,"The Oncology Institute, Inc.",497915008,4.98,5.07,1143202,2.32,6.67,12.66,1591277400.0,1778184000,Healthcare,Medical Care Facilities,NCM
3161,OIS,"Oil States International, Inc.",521876928,8.67,8.68,424684,4.75,14.5,65.77,981729000.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
3162,CHCT,Community Healthcare Trust Incorporated,536864000,18.79,18.51,127143,13.23,19.13,52.54,1432128600.0,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ
3163,CTRN,"Citi Trends, Inc.",524114016,62.92,61.71,67480,28.44,67.37,111.44,1116423000.0,1780403400,Consumer Cyclical,Apparel Retail,NMS
3164,ESEA,Euroseas Ltd.,543193792,76.99,75.67,62629,48.89,78.85,1400.8137,1146835800.0,1779366600,Industrials,Marine Shipping,NCM
3165,PRTH,"Priority Technology Holdings, Inc.",518014016,6.29,6.25,227869,4.44,8.594,12.99,1481034600.0,1786019400,Technology,Software - Infrastructure,NCM
3166,GUG,Guggenheim Active Allocation Fund,507893280,15.4,15.48,81865,14.7,16.46,20.28,1637764200.0,0,Financial Services,Asset Management,NYQ
3167,RLMD,"Relmada Therapeutics, Inc.",543834432,5.18,5.2,1625050,0.55,8.0,80.0,1403271000.0,1786046400,Healthcare,Biotechnology,NCM
3168,CRD-A,Crawford & Company,536150336,11.0,10.79,32627,8.63,12.12,21.25,649431000.0,1785787200,Financial Services,Insurance Brokers,NYQ
3169,VCV,Invesco California Value Municipal Income Trust,515214240,10.49,10.59,108183,9.96,11.38,17.35,739719000.0,0,Financial Services,Asset Management,NYQ
3170,SLDP,"Solid Power, Inc.",467966080,2.08,2.15,3741436,2.05,8.86,14.85,1621344600.0,1785873600,Consumer Cyclical,Auto Parts,NMS
3171,TLRY,"Tilray Brands, Inc.",479012224,3.88,3.99,6540849,3.8,23.2,3000.0,1532007000.0,1785268800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3172,AIIO,Robo.ai Inc.,435727424,2.61,2.86,823441,0.54,56.3,525.4,1584711000.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3173,URG,Ur-Energy Inc.,484744864,1.22,1.29,6618908,1.12,2.35,3.37,1216992600.0,1778243400,Energy,Uranium,ASE
3174,BGY,BlackRock Enhanced International Dividend Trust,511971680,5.65,5.64,140660,5.19,6.23,20.22,1180099800.0,0,Financial Services,Asset Management,NYQ
3175,SD,"SandRidge Energy, Inc.",510210336,13.82,14.19,214956,9.891,18.45,29.28,1475587800.0,1778097600,Energy,Oil & Gas E&P,NYQ
3176,VSTM,"Verastem, Inc.",531635552,6.05,6.18,2531668,3.43,11.25,225.84,1327674600.0,1786046400,Healthcare,Biotechnology,NCM
3177,CTGO,Contango Silver & Gold Inc.,529260832,15.8,15.91,337183,14.5,34.38,34.38,1292941800.0,1778761800,Basic Materials,Gold,ASE
3178,ASMB,"Assembly Biosciences, Inc.",506330720,25.55,25.22,141177,16.9,39.71,1260.0,1292596200.0,0,Healthcare,Biotechnology,NMS
3179,ASPI,ASP Isotopes Inc.,487246336,3.87,4.04,2571674,3.61,14.49,14.49,1668090600.0,0,Basic Materials,Chemicals,NCM
3180,DNA,"Ginkgo Bioworks Holdings, Inc.",480788256,7.36,7.93,671240,5.37,17.58,634.56,1618839000.0,1778184000,Healthcare,Biotechnology,NYQ
3181,ZURA,Zura Bio Limited,496226112,5.23,5.29,366205,1.345,7.44,37.55,1679405400.0,1778157000,Healthcare,Biotechnology,NCM
3182,ALTI,"AlTi Global, Inc.",517016832,3.41,3.32,46572,2.75,5.445,28.49,1619530200.0,1778529600,Financial Services,Asset Management,NCM
3183,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,507216480,8.29,8.2775,362996,8.26,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ
3184,GCGR,General Catalyst Global Resilience Merger Corp.,511174208,10.11,10.1,1031,9.96,10.22,10.22,1782135000.0,0,Financial Services,Shell Companies,NGM
3185,CPS,Cooper-Standard Holdings Inc.,504427616,28.41,29.24,114359,23.38,47.98,146.78,1274794200.0,1785960000,Consumer Cyclical,Auto Parts,NYQ
3186,FWRD,Forward Air Corporation,482281952,15.25,15.48,541087,7.86,32.47,125.71,753460200.0,1785960000,Industrials,Integrated Freight & Logistics,NMS
3187,TWI,"Titan International, Inc.",516263136,8.02,7.89,253527,6.43,11.7,37.992,737904600.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
3188,HKD,AMTD Digital Inc.,505989760,1.61,1.62,126034,1.26,5.47,2555.3,1657891800.0,0,Technology,Software - Application,NYQ
3189,BGB,Blackstone Strategic Credit 2027 Term Fund,500401888,11.2,11.214,180905,10.85,12.65,20.19,1348666200.0,0,Financial Services,Asset Management,NYQ
3190,NGS,"Natural Gas Services Group, Inc.",469603104,36.47,38.87,147495,22.72,44.61,44.61,1035293400.0,1778529600,Energy,Oil & Gas Equipment & Services,NYQ
3191,TWN,"The Taiwan Fund, Inc.",492666976,85.8,86.2,64273,45.31,105.09,105.09,535127400.0,0,Financial Services,Asset Management,NYQ
3192,NPCE,"NeuroPace, Inc.",504928352,14.81,14.68,268927,7.563,19.6,27.38,1619098200.0,1778616000,Healthcare,Medical Devices,NGM
3193,WRN,Western Copper and Gold Corporation,485111936,2.15,2.15,1462557,1.19,4.26,4.49,1148045400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3194,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,503181120,6.38,6.34,180582,5.58,6.41,23.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3195,MCTA,Charming Medical Limited,504260192,29.355,29.355,0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM
3196,ADUR,Aduro Clean Technologies Inc.,457574592,12.91,13.9,609948,9.0,18.19,18.19,1723728600.0,0,Industrials,Pollution & Treatment Controls,NCM
3197,NWAX,New America Acquisition I Corp.,505221024,10.145,10.12,63979,9.675,10.39,10.39,1769437800.0,0,Financial Services,Shell Companies,NYQ
3198,BTQ,BTQ Technologies Corp.,479442944,3.33,3.33,1181017,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3199,YORW,The York Water Company,504596704,31.13,31.06,137783,28.26,34.3,53.77,925738200.0,1778007600,Utilities,Utilities - Regulated Water,NMS
3200,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,492135808,30.03,30.22,31777,25.68,31.26,36.23,1085578200.0,0,Financial Services,Asset Management,NYQ
3201,GAU,Galiano Gold Inc.,485857600,1.86,1.84,2867897,1.26,3.62,9.65,1199284200.0,1786046400,Basic Materials,Gold,ASE
3202,AQST,"Aquestive Therapeutics, Inc.",461718528,3.68,3.77,2857190,2.93,7.55,20.696,1532525400.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3203,FTHY,First Trust High Yield Opportunities 2027 Term Fund,498641728,13.56,13.52,87441,13.201,14.86,21.8,1593178200.0,0,Financial Services,Asset Management,NYQ
3204,VALN,Valneva SE,488131904,4.78,4.78,5914,4.75,12.25,67.84,1620221400.0,1786624200,Healthcare,Biotechnology,NMS
3205,COFS,"ChoiceOne Financial Services, Inc.",489179456,32.72,33.67,143856,26.1,35.4,38.15,993130200.0,1784896200,Financial Services,Banks - Regional,NCM
3206,MSIF,"MSC Income Fund, Inc.",494716416,10.91,10.94,186037,10.8,16.76,18.095,1738161000.0,0,Financial Services,Asset Management,NYQ
3207,BLW,BlackRock Limited Duration Income Trust,490900096,12.56,12.58,84594,12.06,14.3,21.51,1059485400.0,0,Financial Services,Asset Management,NYQ
3208,EIM,Eaton Vance Municipal Bond Fund,491635776,9.57,9.63,203714,9.48,10.54,16.18,1030541400.0,0,Financial Services,Asset Management,ASE
3209,PAYS,"Paysign, Inc.",485821120,8.69,8.39,620726,3.08,9.3,18.67,1192023000.0,1785960000,Technology,Software - Infrastructure,NCM
3210,KIDS,OrthoPediatrics Corp.,484675872,18.87,18.72,138420,14.42,23.068,73.91,1507901400.0,1785873600,Healthcare,Medical Devices,NGM
3211,HELP,Cybin D/B/A Helus Pharma,472318688,7.62,7.73,1227443,3.76,9.12,128.44,1568381400.0,0,Healthcare,Biotechnology,NGM
3212,GOGO,Gogo Inc.,515258784,3.81,3.77,1174911,3.02,16.82,35.77,1371821400.0,1786019400,Communication Services,Telecom Services,NMS
3213,MEVO,M Evo Global Acquisition Corp II,497500000,9.95,9.95,9,9.83,9.95,9.95,1771511400.0,0,Financial Services,Shell Companies,NGM
3214,MTW,"The Manitowoc Company, Inc.",516020704,14.37,14.02,168668,9.09,15.56,46.641182,638461800.0,1786046400,Industrials,Farm & Heavy Construction Machinery,NYQ
3215,MG,"Mistras Group, Inc.",491885888,15.46,15.67,153967,7.74,19.64,26.98,1255008600.0,1778011200,Industrials,Security & Protection Services,NYQ
3216,SFIX,"Stitch Fix, Inc.",477664544,3.58,3.53,980235,2.95,5.94,113.759,1510929000.0,1781121600,Consumer Cyclical,Apparel Retail,NMS
3217,OBT,"Orange County Bancorp, Inc.",505343872,37.69,37.24,71310,22.98,40.1,40.1,1066224600.0,0,Financial Services,Banks - Regional,NCM
3218,YEXT,"Yext, Inc.",501240576,5.0,4.92,1101491,3.265,9.2,27.19,1492090200.0,1780430400,Technology,Software - Infrastructure,NYQ
3219,DCBO,Docebo Inc.,491661984,19.37,18.99,46044,14.39,33.42,92.75,1607005800.0,1786105800,Technology,Software - Application,NMS
3220,FBYD,"Falcon's Beyond Global, Inc.",514137536,10.49,10.54,80210,3.71,29.02,36.666668,1696599000.0,0,Industrials,Conglomerates,NGM
3221,BBBY,"Bed Bath & Beyond, Inc.",472510784,4.96,4.94,1427271,4.26,12.65,128.5,1022765400.0,1785873600,N/A,N/A,NYQ
3222,PML,PIMCO Municipal Income Fund II,484741248,7.29,7.28,392897,7.1,8.01,16.2,1025098200.0,0,Financial Services,Asset Management,NYQ
3223,EACO,EACO Corporation,491020576,101.0,101.0,100,57.0,110.0,1322.9166,513873000.0,0,Technology,Electronics & Computer Distribution,OID
3224,ECC,Eagle Point Credit Company,471985280,3.57,3.61,577020,3.46,7.77,22.106,1412775000.0,0,Financial Services,Asset Management,NYQ
3225,PANL,Pangaea Logistics Solutions Ltd.,501078304,7.66,7.63,369459,4.46,9.39,10.73,1387463400.0,1778529600,Industrials,Marine Shipping,NCM
3226,WEAV,"Weave Communications, Inc.",490919968,6.17,5.96,783091,4.24,8.11,22.4,1636641000.0,1786046400,Healthcare,Health Information Services,NYQ
3227,ARTV,"Artiva Biotherapeutics, Inc.",487339648,10.03,10.13,565950,2.22,14.53,17.31,1721395800.0,0,Healthcare,Biotechnology,NGM
3228,ADV,Advantage Solutions Inc.,484480000,36.44,33.8,74099,12.225,53.625,348.0,1577975400.0,1785933000,Communication Services,Advertising Agencies,NMS
3229,JOUT,Johnson Outdoors Inc.,481731104,45.99,45.77,30077,31.78,53.54,154.18,560784600.0,1786105800,Consumer Cyclical,Leisure,NMS
3230,LOCO,"El Pollo Loco Holdings, Inc.",485152896,15.93,15.44,127029,8.985,17.4,41.7,1406295000.0,1786046400,Consumer Cyclical,Restaurants,NMS
3231,MAGN,Magnera Corporation,488076000,13.71,13.26,215859,7.82,15.52,416.0,322151400.0,1786019400,Consumer Defensive,Household & Personal Products,NYQ
3232,EVGO,"EVgo, Inc.",445680288,1.42,1.51,3627243,1.41,5.18,24.34,1605882600.0,1785933000,Consumer Cyclical,Specialty Retail,NMS
3233,SGLA,Sino Green Land Corporation,397128416,2.45,2.75,35000,0.076,3.0306,3000.0,950797800.0,0,Industrials,Waste Management,OID
3234,IFN,"Aberdeen India Fund, Inc.",487511840,11.43,11.32,89571,10.72,15.95,71.54,761322600.0,0,Financial Services,Asset Management,NYQ
3235,GHY,"PGIM Global High Yield Fund, Inc",478425888,11.68,11.72,126667,11.25,13.43,20.25,1356359400.0,0,Financial Services,Asset Management,NYQ
3236,KRSP,Rice Acquisition Corporation 3,481187200,10.46,10.46,214,10.21,11.89,11.89,1763994600.0,0,Financial Services,Shell Companies,NYQ
3237,QNC,Quantum eMotion Corp.,458482592,2.09,2.16,356203,1.9,4.44,4.44,1771943400.0,0,Technology,Software - Infrastructure,ASE
3238,OWLS,Obook Holdings Inc.,481417056,5.45,5.42,10203,5.154,90.0,90.0,1760621400.0,1777492800,Technology,Software - Infrastructure,NGM
3239,NRC,NRC Health,474172096,21.04,20.83,44704,11.014,23.0,71.353,1369315800.0,1785268800,Healthcare,Health Information Services,NMS
3240,PDLB,"Ponce Financial Group, Inc.",488595584,20.2,19.91,34777,13.71,20.74,20.74,1506951000.0,0,Financial Services,Banks - Regional,NGM
3241,TRC,Tejon Ranch Co.,475610400,17.62,17.73,78182,15.31,21.31,59.06227,322151400.0,1778157000,Industrials,Conglomerates,NYQ
3242,ACIC,American Coastal Insurance Corporation,498210400,10.28,9.99,223462,9.77,13.06,28.43,1194445800.0,1778011200,Financial Services,Insurance - Property & Casualty,NCM
3243,RZLT,"Rezolute, Inc.",480498688,4.99,5.31,1146629,1.07,11.457,750.0,1358173800.0,1778616000,Healthcare,Biotechnology,NCM
3244,KREF,KKR Real Estate Finance Trust Inc.,471965056,7.34,7.14,1877779,5.25,9.983,23.99,1493991000.0,1784664000,Real Estate,REIT - Mortgage,NYQ
3245,GIW,GigCapital8 Corp.,477120672,10.09,10.09,27249,9.87,10.115,10.115,1761571800.0,0,Financial Services,Shell Companies,NGM
3246,ANSC,Agriculture & Natural Solutions Acquisition Corporation,475715840,11.45,11.45,5234,10.87,11.45,11.45,1704292200.0,0,Financial Services,Shell Companies,NGM
3247,PHOE,Phoenix Asia Holdings Limited,432000000,20.0,22.57,24586,6.657,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3248,CRAN,Crane Harbor Acquisition Corp. II,475566016,10.14,10.14,6,9.88,10.21,10.21,1768228200.0,0,Financial Services,Shell Companies,NGM
3249,BWMN,Bowman Consulting Group Ltd.,454413248,25.955,26.37,148813,25.07,45.83,45.83,1620394200.0,1786392000,Industrials,Engineering & Construction,NGM
3250,BWFG,"Bankwell Financial Group, Inc.",496011520,62.21,60.57,62266,36.23,62.41,62.41,1270474200.0,1784809800,Financial Services,Banks - Regional,NGM
3251,GTEN,"Gores Holdings X, Inc.",472385984,10.48,10.48,169,10.12,10.6,10.6,1750685400.0,0,Financial Services,Shell Companies,NGM
3252,GDYN,"Grid Dynamics Holdings, Inc.",475832256,5.69,5.61,983263,5.11,10.61,42.81,1540906200.0,1785441600,Technology,Information Technology Services,NCM
3253,IDR,"Idaho Strategic Resources, Inc.",448683776,28.38,28.8,115849,16.03,54.7,54.7,941031000.0,1778761800,Basic Materials,Gold,ASE
3254,CLMB,"Climb Global Solutions, Inc.",473484704,25.46,25.1,69152,15.25,36.255,36.255,806074200.0,1785355200,Technology,Electronics & Computer Distribution,NGM
3255,ZKH,ZKH Group Limited,469865568,2.95,2.94,55152,1.92,3.9,21.914,1702650600.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
3256,ELMT,The Elmet Group Co.,427213056,14.25,14.91,223866,13.38,22.51,22.51,1776951000.0,1780057800,Industrials,Aerospace & Defense,NCM
3257,LWAY,"Lifeway Foods, Inc.",465180672,30.44,30.33,86734,17.31,34.2,34.2,599409000.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3258,CWCO,Consolidated Water Co. Ltd.,469125568,29.32,29.3,64384,28.17,39.12,39.12,791044200.0,1778529600,Utilities,Utilities - Regulated Water,NMS
3259,IPI,"Intrepid Potash, Inc.",459678304,34.22,34.45,141210,22.55,50.34,762.4,1208871000.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
3260,CLNE,Clean Energy Fuels Corp.,447056000,2.03,2.09,1062537,1.66,3.11,24.75,1180099800.0,1786046400,Energy,Oil & Gas Refining & Marketing,NMS
3261,NMAI,Nuveen Multi-Asset Income Fund,459936896,13.76,13.72,43190,11.99,14.38,20.0,1637591400.0,0,Financial Services,Asset Management,NYQ
3262,APXT,Apex Treasury Corporation,465533440,10.1291,10.125,13024,9.87,10.188,10.188,1763389800.0,0,Financial Services,Shell Companies,NGM
3263,PROK,ProKidney Corp.,453089408,1.5,1.52,1698426,1.45,3.55,14.19,1625059800.0,1778871600,Healthcare,Biotechnology,NCM
3264,QMCO,Quantum Corporation,437056960,11.1,11.55,346876,4.19,18.48,3480.0,933600600.0,1782417600,Technology,Computer Hardware,NGM
3265,HPS,John Hancock Preferred Income Fund III,457762848,14.23,14.23,53787,13.8,15.68,25.67,1055856600.0,0,Financial Services,Asset Management,NYQ
3266,AIAI,AIAI Holdings Corporation,438759296,6.24,7.24,116739,6.05,19.57,19.57,1778765400.0,0,Industrials,Conglomerates,NGM
3267,VVR,Invesco Senior Income Trust,455618080,2.96,2.97,345501,2.93,3.79,10.4375,898695000.0,0,Financial Services,Asset Management,NYQ
3268,VMD,"Viemed Healthcare, Inc.",451224160,11.77,11.67,227351,5.93,12.61,12.61,1565357400.0,1785787200,Healthcare,Medical Devices,NCM
3269,BMRC,Bank of Marin Bancorp,465777888,28.77,28.29,107963,21.77,30.34,47.77,945959400.0,1785155400,Financial Services,Banks - Regional,NMS
3270,KIO,KKR Income Opportunities Fund,450017088,10.98,10.99,229473,10.65,12.83,19.9,1374845400.0,0,Financial Services,Asset Management,NYQ
3271,SEAH,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3272,QTTB,Q32 Bio Inc.,450088512,15.15,15.38,178785,1.569,23.57,572.4,1522243800.0,0,Healthcare,Biotechnology,NCM
3273,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,448551936,15.27,15.32,29056,13.86,15.72,21.76,1114608600.0,0,Financial Services,Asset Management,NYQ
3274,BSVN,Bank7 Corp.,470635968,49.44,50.4,42360,38.29,53.0,53.0,1537450200.0,1784205000,Financial Services,Banks - Regional,NMS
3275,CLPT,"ClearPoint Neuro, Inc.",423452640,14.12,14.49,466956,8.27,30.1,200.0,1337693400.0,1785787200,Healthcare,Medical Devices,NCM
3276,CMCO,Columbus McKinnon Corporation,464778304,16.12,15.53,608222,11.99,24.4,57.06,825085800.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NMS
3277,LXFR,Luxfer Holdings PLC,460459232,17.05,17.07,90650,11.19,19.45,28.06,1349271000.0,1785268800,Industrials,Specialty Industrial Machinery,NYQ
3278,ELVA,Electrovaya Inc.,412397312,8.33,8.62,534903,4.1,12.78,22.15,1262701800.0,1778788800,Industrials,Electrical Equipment & Parts,NCM
3279,SPT,"Sprout Social, Inc.",454998912,7.57,7.32,655676,4.92,19.51,145.42,1576247400.0,1786046400,Technology,Software - Application,NCM
3280,FFA,First Trust Enhanced Equity Income Fund,447133504,22.37,22.45,27615,19.5,23.24,23.24,1093613400.0,0,Financial Services,Asset Management,NYQ
3281,CMDB,Costamare Bulkers Holdings Limited,456700064,18.84,18.84,28251,8.81,20.5,20.5,1746106200.0,1778675400,Industrials,Marine Shipping,NYQ
3282,CIGL,Concorde International Group Ltd.,104549504,0.4606,0.4706,74242,0.3611,7.5,31.055,1745328600.0,0,Industrials,Security & Protection Services,NCM
3283,TITN,Titan Machinery Inc.,465577536,19.98,18.98,156974,13.21,25.0,47.87,1197556200.0,1781008200,Industrials,Industrial Distribution,NMS
3284,WTBA,"West Bancorporation, Inc.",464356288,27.27,27.19,43142,17.31,27.87,34.5,925738200.0,1784809800,Financial Services,Banks - Regional,NMS
3285,VREX,Varex Imaging Corporation,460239616,10.92,10.72,460350,6.76,14.565,43.76,1485181800.0,1778184000,Healthcare,Medical Devices,NMS
3286,SWMR,"Swarmer, Inc",421705792,38.84,40.8,144376,11.25,83.3,83.3,1773754200.0,1778675400,Technology,Software - Infrastructure,NCM
3287,BXC,BlueLinx Holdings Inc.,454569696,58.41,57.4,109689,44.78,87.88,155.18707,1103034600.0,1785873600,Industrials,Industrial Distribution,NYQ
3288,OFIX,Orthofix Medical Inc.,454743584,11.25,10.96,226011,8.85,16.99,74.44,704122200.0,1785933000,Healthcare,Medical Devices,NMS
3289,CBK,"Commercial Bancgroup, Inc.",453649024,33.11,32.79,64200,23.235,34.46,34.46,1759411800.0,1785182400,Financial Services,Banks - Regional,NCM
3290,NBB,Nuveen Taxable Municipal Income Fund,446800224,15.2,15.17,26786,14.95,16.62,24.13,1272461400.0,0,Financial Services,Asset Management,NYQ
3291,KYTX,"Kyverna Therapeutics, Inc.",450492512,7.41,7.29,850732,2.8,13.67,30.6,1707489000.0,1778616000,Healthcare,Biotechnology,NMS
3292,FRPH,"FRP Holdings, Inc.",448967872,23.42,23.17,83611,20.53,27.4,33.85,520695000.0,1785873600,Real Estate,Real Estate Services,NMS
3293,NMG,Nouveau Monde Graphite Inc.,414684064,1.26,1.31,505952,1.26,6.06,21.9,1610116200.0,1778702400,Basic Materials,Other Industrial Metals & Mining,NYQ
3294,RBB,RBB Bancorp,446389984,26.28,26.36,121129,16.74,28.24,33.62,1501075800.0,1784577600,Financial Services,Banks - Regional,NMS
3295,NPFD,Nuveen Variable Rate Preferred & Income Fund,441237216,18.26,18.32,49620,17.59,20.12,26.88,1639665000.0,0,Financial Services,Asset Management,NYQ
3296,MATV,"Mativ Holdings, Inc.",447553504,8.12,7.85,321744,6.17,15.48,63.53,815927400.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
3297,PRTA,Prothena Corporation plc,458090816,8.75,8.53,567503,6.58,11.8,79.749,1355841000.0,1778184000,Healthcare,Biotechnology,NMS
3298,CYH,"Community Health Systems, Inc.",384702592,2.73,2.78,3482173,2.38,4.43,53.71901,960557400.0,1784750400,Healthcare,Medical Care Facilities,NYQ
3299,SERV,Serve Robotics Inc.,409284000,4.81,5.04,3227312,4.8,18.64,30.0,1709908200.0,1786046400,Industrials,Specialty Industrial Machinery,NCM
