#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3637,MYFW,"First Western Financial, Inc.",322515296,33.15,34.19,36328,20.4,34.36,34.36,1532007000.0,1784836800,Financial Services,Banks - Regional,NMS
3638,ASYS,"Amtech Systems, Inc.",291459936,16.67,16.71,276727,4.3,25.71,30.8,429283800.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
3639,CIX,N/A,0,25.1,25.23,8774,20.29,32.3,39.91,889194600.0,0,Industrials,Security & Protection Services,ASE
3640,NODK,"NI Holdings, Inc.",325859648,15.91,16.01,19570,12.22,16.7,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3641,ARQQ,Arqit Quantum Inc.,303150016,17.42,16.53,350118,11.52,62.0,1038.0,1617283800.0,1779366600,Technology,Software - Infrastructure,NCM
3642,PACH,Pioneer Acquisition I Corp,325421248,10.29,10.29,13,9.94,10.29,10.29,1755264600.0,0,Financial Services,Shell Companies,NGM
3643,CMTG,"Claros Mortgage Trust, Inc.",321100960,2.29,2.32,480988,2.045,3.99,21.09,1635946200.0,1785355200,Real Estate,REIT - Mortgage,NYQ
3644,SZZL,Sizzle Acquisition Corp. II,324548032,10.38,10.38,15020,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3645,QTTB,Q32 Bio Inc.,345906400,15.05,15.21,1315924,1.569,23.57,572.4,1522243800.0,0,Healthcare,Biotechnology,NCM
3646,DRDB,Roman DBDR Acquisition Corp. II,324146656,10.57,10.57,313,10.25,10.58,10.58,1738593000.0,0,Financial Services,Shell Companies,NGM
3647,OBA,Oxley Bridge Acquisition Limited,324472512,10.26,10.26,7,9.93,10.26,10.26,1755264600.0,0,Financial Services,Shell Companies,NGM
3648,COSO,"CoastalSouth Bancshares, Inc.",329257600,27.06,27.37,104881,19.24,28.02,28.02,1746711000.0,1784577600,Financial Services,Banks - Regional,NYQ
3649,AFB,N/A,322518176,11.22,11.21,75131,10.06,11.5,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3650,LZM,Lifezone Metals Limited,289133504,3.17,3.26,639902,3.07,6.4,19.92,1639405800.0,1777552200,Basic Materials,Other Industrial Metals & Mining,NYQ
3651,OPTX,"Syntec Optics Holdings, Inc.",301696288,7.49,7.52,355006,1.18,14.92,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3652,FSBW,"FS Bancorp, Inc.",326462272,44.03,45.27,13858,36.66,45.85,49.15,1341927000.0,1784664000,Financial Services,Banks - Regional,NCM
3653,EVOX,Evolution Global Acquisition Corp,321600000,10.05,10.05,6,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3654,HRZN,Horizon Technology Finance Corporation,318096768,4.66,4.7,417195,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3655,BGT,BlackRock Floating Rate Income Trust,315545536,10.58,10.73,72914,10.22,12.75,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3656,RIV,"RiverNorth Opportunities Fund, Inc.",310663872,11.35,11.53,140141,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3657,CION,CION Investment Corporation,304212064,6.11,6.37,829002,5.965,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3658,DCX,Digital Currency X Technology Inc.,295852192,0.8415,0.92,44414,0.815,3420.0,468720.0,1641565800.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3659,CAES,"Cantor Equity Partners VII, Inc.",321048000,10.08,10.07,517,10.07,10.17,10.17,1781703000.0,0,Financial Services,Shell Companies,NGM
3660,PMTR,Perimeter Acquisition Corp. I,321531552,10.4307,10.425,25353,10.14,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3661,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",320628416,10.16,10.14,529,9.85,10.16,10.16,1758288600.0,0,Financial Services,Shell Companies,NGM
3662,MBI,MBIA Inc.,333108608,6.54,6.43,178950,4.71,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3663,ALDF,Aldel Financial II Inc.,319589888,10.7,10.7,12,10.3,10.73,10.73,1734100200.0,0,Financial Services,Shell Companies,NGM
3664,ZIP,"ZipRecruiter, Inc.",322829312,3.96,4.11,393081,1.65,5.61,32.9,1622035800.0,1785960000,Communication Services,Internet Content & Information,NYQ
3665,BYND,"Beyond Meat, Inc.",304618880,0.5911,0.6003,21417374,0.5,7.69,239.71,1556803800.0,1778097600,Consumer Defensive,Packaged Foods,NMS
3666,LYEL,"Lyell Immunopharma, Inc.",326398048,13.32,13.89,168667,9.24,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3667,TEI,Templeton Emerging Markets Income Fund,321153248,6.8,6.82,62731,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3668,CV,"CapsoVision, Inc.",335255648,6.71,6.39,185962,3.434,15.37,15.37,1751463000.0,1778788800,Healthcare,Medical Devices,NCM
3669,SHIP,Seanergy Maritime Holdings Corp,303571456,14.01,14.81,198377,6.7,16.86,1809000.0,1201703400.0,1779971400,Industrials,Marine Shipping,NCM
3670,ATII,Archimedes Tech SPAC Partners II Co.,316908896,10.71,10.75,193223,10.19,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3671,PSBD,Palmer Square Capital BDC Inc.,305917600,9.83,10.03,128986,9.34,14.43,17.12,1705588200.0,1785933000,Financial Services,Asset Management,NYQ
3672,POLE,Andretti Acquisition Corp. II,318412896,10.79,10.79,14578,10.395,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3673,JACS,Jackson Acquisition Company II,316612992,10.7,10.67,113,10.25,10.74,10.74,1738247400.0,0,Financial Services,Shell Companies,NYQ
3674,SBC,SBC Medical Group Holdings Incorporated,315936992,3.08,3.17,49615,2.78,5.75,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3675,CMII,Columbus Circle Capital Corp II,315196608,10.06,10.11,92291,9.76,10.22,10.22,1772202600.0,0,Financial Services,Shell Companies,NGM
3676,RNGT,Range Capital Acquisition Corp II,317025888,10.12,10.12,54,9.898,10.16,10.16,1763994600.0,0,Financial Services,Shell Companies,NGM
3677,TVA,Texas Ventures Acquisition III Corp,315600000,10.52,10.52,6876,10.06,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3678,SAC,Safeguard Acquisition Corp.,316176000,10.08,10.08,266,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3679,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3680,HLLY,Holley Inc.,315368992,2.62,2.78,661836,1.98,4.48,14.68,1606487400.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
3681,AGD,N/A,0,12.11,12.14,203262,10.41,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
3682,EGHT,"8x8, Inc.",266550768,1.88,2.03,1638076,1.57,2.88,39.17,867850200.0,1785873600,Technology,Software - Application,NMS
3683,EFR,Eaton Vance Senior Floating-Rate Trust,311474176,10.55,10.61,116925,10.11,12.14,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3684,BRBS,"Blue Ridge Bankshares, Inc.",311094528,3.46,3.55,186326,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3685,SUPX,SuperX AI Technology Limited,326065024,7.54,7.69,80088,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3686,FHTX,Foghorn Therapeutics Inc.,304725248,5.19,5.07,407944,3.27,6.95,28.265,1603459800.0,1778157000,Healthcare,Biotechnology,NGM
3687,FVCB,"FVCBankcorp, Inc.",320702816,17.82,18.21,103981,11.83,18.41,18.41,1430919000.0,1776801600,Financial Services,Banks - Regional,NCM
3688,MKLY,McKinley Acquisition Corporation,314743168,10.19,10.19,41,9.85,10.22,10.22,1759411800.0,0,Financial Services,Shell Companies,NGM
3689,AEAQ,Activate Energy Acquisition Corp.,313429792,10.01,10.01,16621,9.78,10.09,10.09,1769437800.0,0,Financial Services,Shell Companies,NGM
3690,BUUU,BUUU Group Limited,365787456,21.91,21.69,32997,3.67,27.45,27.45,1755178200.0,0,Industrials,Specialty Business Services,NCM
3691,SAR,Saratoga Investment Corp.,319850880,19.61,19.41,169123,17.34,25.64,145.5,1175002200.0,1783454400,Financial Services,Asset Management,NYQ
3692,SVIV,Spring Valley Acquisition Corp. IV,313720000,10.23,10.22,895,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3693,AACO,Abony Acquisition Corp. I,312989440,9.98,9.98,87,9.84,9.99,9.99,1776173400.0,0,Financial Services,Shell Companies,NGM
3694,NNDM,Nano Dimension Ltd.,326285664,1.55,1.48,2085612,1.19,2.32,94.0,1457361000.0,1778184000,Technology,Computer Hardware,NCM
3695,VACI,Viking Acquisition Corp. I,311061216,10.1433,10.14,55488,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3696,ILLU,Illumination Acquisition Corp I,311977952,9.97,9.97,6,9.82,9.97,9.97,1776778200.0,0,Financial Services,Shell Companies,NGM
3697,LPAA,Launch One Acquisition Corp.,81856888,10.88,10.85,308,10.39,11.67,11.67,1725370200.0,0,Financial Services,Shell Companies,NGM
3698,MXF,"The Mexico Fund, Inc.",309598784,21.47,21.61,53342,16.57,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3699,LEGO,Legato Merger Corp. IV,311728704,9.97,9.97,613,9.8,9.98,9.98,1773667800.0,0,Financial Services,Shell Companies,ASE
3700,ALMU,"Aeluma, Inc.",267257920,14.6,15.14,658738,10.24,31.79,31.79,1677594600.0,1778702400,Technology,Semiconductors,NCM
3701,NCA,N/A,0,9.31,9.31,28257,8.4,9.8,12.25,560611800.0,0,Financial Services,Asset Management,NYQ
3702,FNKO,"Funko, Inc.",324986400,5.82,5.89,380741,2.22,6.09,31.12,1509629400.0,1778184000,Consumer Cyclical,Leisure,NMS
3703,VOXR,Vox Royalty Corp.,285253216,4.14,4.28,657279,3.13,6.7,6.7,1596547800.0,1778702400,Basic Materials,Other Precious Metals & Mining,NCM
3704,LPBB,Launch Two Acquisition Corp.,308775008,10.74,10.74,308204,10.38,10.76,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3705,BGS,"B&G Foods, Inc.",301129568,3.71,3.82,1966210,3.67,6.38,52.84,1179927000.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
3706,TMTS,Spartacus Acquisition Corp. II,308506688,10.06,10.06,7,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3707,IONR,ioneer Ltd,275880512,3.44,3.73,90209,2.73,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3708,LWAC,LightWave Acquisition Corp.,308268736,10.25,10.25,6,9.807,10.28,10.28,1755264600.0,0,Financial Services,Shell Companies,NGM
3709,BRBI,BRBI BR Partners S.A.,308162400,11.74,11.74,29,10.9,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3710,JMSB,"John Marshall Bancorp, Inc.",313009120,22.18,22.92,32717,18.02,23.28,29.91,1488465000.0,1784723400,Financial Services,Banks - Regional,NCM
3711,NBH,N/A,308916384,10.43,10.45,44398,9.69,10.72,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3712,OTLY,Oatly Group AB,313499008,10.04,10.0,60504,8.01,18.84,580.0,1621517400.0,1784723400,Consumer Defensive,Packaged Foods,NMS
3713,RAC,Rithm Acquisition Corp.,307040384,10.44,10.44,7,10.18,10.55,10.55,1745242200.0,0,Financial Services,Shell Companies,NYQ
3714,ALCO,"Alico, Inc.",303550272,40.93,41.12,10395,31.32,45.01,65.0,105283800.0,1778529600,Consumer Defensive,Farm Products,NMS
3715,VHCP,Vine Hill Capital Investment Corp. II,306666688,10.0,9.99,28750,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3716,ARL,N/A,256494448,15.88,17.37,11119,12.42,24.44,31.59,388247400.0,0,Real Estate,Real Estate Services,NYQ
3717,AMRN,Amarin Corporation plc,292309344,13.94,14.18,42745,12.96,20.9,28500.0,733674600.0,1785328200,Healthcare,Drug Manufacturers - General,NCM
3718,PESI,"Perma-Fix Environmental Services, Inc.",370213984,17.46,15.37,2536882,8.02,18.4,41.25,723825000.0,1778070600,Industrials,Waste Management,NCM
3719,ITHA,ITHAX Acquisition Corp III,306666688,10.0,10.0,8,9.85,10.03,10.03,1768919400.0,0,Financial Services,Shell Companies,NGM
3720,FCCO,First Community Corporation,307407264,32.71,33.42,43990,24.12,34.01,34.01,920989800.0,1784723400,Financial Services,Banks - Regional,NCM
3721,GTERA,Globa Terra Acquisition Corporation,305947904,10.35,10.35,25006,9.93,10.35,10.35,1753450200.0,0,Financial Services,Shell Companies,NGM
3722,BKTI,BK Technologies Corporation,307136544,82.03,78.7,49456,36.17,104.55,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3723,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",299095680,12.48,12.58,263054,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3724,LCTX,"Lineage Cell Therapeutics, Inc.",289186016,1.16,1.17,771872,0.93,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3725,ZUMZ,Zumiez Inc.,315341728,18.69,18.87,156025,13.08,31.7,55.1,1115386200.0,1780603200,Consumer Cyclical,Apparel Retail,NMS
3726,RFI,N/A,0,11.48,11.49,54434,10.78,12.17,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3727,TSSI,"TSS, Inc.",274001824,9.76,9.86,478756,6.87,31.72,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3728,JENA,Jena Acquisition Corporation II,301050272,10.39,10.39,8,10.06,10.61,10.61,1753191000.0,0,Financial Services,Shell Companies,NYQ
3729,NSLR,Neostellar Capital Corp.,270026848,10.2,10.69,336383,8.11,14.98,20.89,1303997400.0,0,Financial Services,Asset Management,NMS
3730,ELDN,"Eledon Pharmaceuticals, Inc.",314154464,4.07,3.84,783052,1.35,4.6,4860.0,1410960600.0,1778702400,Healthcare,Biotechnology,NCM
3731,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,3.88,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3732,PNRG,PrimeEnergy Resources Corporation,301773184,186.51,186.32,44451,126.4,278.9,278.9,322151400.0,1779280200,Energy,Oil & Gas E&P,NCM
3733,PMO,N/A,0,10.7,10.75,26999,9.71,10.87,15.875,738250200.0,0,Financial Services,Asset Management,NYQ
3734,RCKY,"Rocky Brands, Inc.",308743392,40.94,41.22,52106,22.5,48.7,69.0,728749800.0,1777406400,Consumer Cyclical,Footwear & Accessories,NMS
3735,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,301033312,10.0,10.0,11,9.8,10.02,10.02,1766154600.0,0,Financial Services,Shell Companies,NGM
3736,FDBC,"Fidelity D & D Bancorp, Inc.",304597792,52.47,52.71,7963,39.0,53.51,75.0,924010200.0,1776861000,Financial Services,Banks - Regional,NGM
3737,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",298549312,6.04,6.05,47834,5.45,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3738,ESOA,Energy Services of America Corporation,298554880,16.0,16.18,54130,7.84,19.94,19.94,1159882200.0,0,Industrials,Engineering & Construction,NCM
3739,REI,"Ring Energy, Inc.",312239968,1.23,1.2,2265594,0.72,2.0,20.61,1176211800.0,1778097600,Energy,Oil & Gas E&P,ASE
3740,QLEP,Quantum Leap Acquisition Corp,299468896,9.97,9.96,4850,9.93,10.0,10.0,1782221400.0,0,Financial Services,Shell Companies,NYQ
3741,FNRN,First Northern Community Bancorp,300248192,18.3,18.62,130495,9.714286,18.79,18.79,915546600.0,0,Financial Services,Banks - Regional,NCM
3742,HVMC,Highview Merger Corp.,299687872,10.19,10.18,732,9.93,10.2,10.2,1759498200.0,0,Financial Services,Shell Companies,NGM
3743,GSRF,GSR IV Acquisition Corp.,299053952,10.17,10.17,25236,9.96,10.2,10.2,1760967000.0,0,Financial Services,Shell Companies,NGM
3744,OIA,Invesco Municipal Income Opportunities Trust,298136000,6.22,6.23,61061,5.51,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3745,IRD,"Opus Genetics, Inc.",269990272,3.27,3.28,503141,1.04,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3746,BACC,Blue Acquisition Corp.,293043456,10.48,10.58,133969,9.95,11.1,11.1,1754314200.0,0,Financial Services,Shell Companies,NGM
3747,NHIC,NewHold Investment Corp III,295180448,10.69,10.72,331102,10.151,11.6,11.6,1744896600.0,0,N/A,N/A,NGM
3748,NEGG,"Newegg Commerce, Inc.",272444768,12.99,13.93,57461,12.81,137.84,2155.2,1271943000.0,1777379400,Consumer Cyclical,Internet Retail,NCM
3749,OFLX,"Omega Flex, Inc.",301618336,29.88,31.39,51619,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3750,GLOO,"Gloo Holdings, Inc.",286361376,3.27,3.26,162931,2.94,9.98,9.98,1763476200.0,1780948800,Technology,Software - Application,NMS
3751,ORGO,Organogenesis Holdings Inc.,337127296,2.62,2.67,542801,2.04,7.077,310.9,1483626600.0,1786046400,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3752,NXDT,NexPoint Diversified Real Estate Trust,290687616,5.62,5.6,146510,2.55,5.95,54.130703,1151328600.0,1778848200,Real Estate,REIT - Diversified,NYQ
3753,BCYC,N/A,0,4.21,4.18,183314,3.92,9.183,62.075,1558618200.0,0,Healthcare,Biotechnology,NMS
3754,SVAQ,Silicon Valley Acquisition Corp.,294675584,10.05,10.06,27366,9.86,10.16,10.16,1770906600.0,0,Financial Services,Shell Companies,NGM
3755,VRXA,Veraxa Biotech AG,308269024,2.18,2.05,253759,1.7,27.36,27.36,1727703000.0,0,Healthcare,Biotechnology,NGM
3756,OSUR,"OraSure Technologies, Inc.",266443888,3.87,3.96,518570,2.08,4.58,27.5,532621800.0,1778097600,Healthcare,Medical Instruments & Supplies,NMS
3757,ACGC,ACP Holdings Acquisition Corp.,294355872,9.94,9.94,7,9.9,10.89,10.89,1779975000.0,0,Financial Services,Shell Companies,NGM
3758,SHMD,SCHMID Group N.V.,279121856,4.25,4.31,536260,2.0,10.65,10.65,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM
3759,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,290369920,14.71,14.74,39999,13.35,15.0,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3760,NMRA,"Neumora Therapeutics, Inc.",298307616,1.61,1.6,1047533,0.83,3.65,21.0,1694698200.0,1778157000,Healthcare,Biotechnology,NMS
3761,IFRX,InflaRx N.V.,273228256,1.855,1.91,746996,0.741,2.949,53.1,1510065000.0,1778157000,Healthcare,Biotechnology,NMS
3762,IRHO,Iron Horse Acquisitions Corp. II,293932992,10.025,10.03,24397,9.85,10.14,10.14,1770388200.0,0,Financial Services,Shell Companies,NGM
3763,MTNE,CH4 Natural Solutions Corporation,294784000,9.87,9.87,102552,9.84,10.05,10.05,1782135000.0,0,Financial Services,Shell Companies,NYQ
3764,GPAC,General Purpose Acquisition Corp.,294394112,10.01,10.01,108,9.86,10.02,10.02,1769178600.0,0,Financial Services,Shell Companies,NGM
3765,CLLS,Cellectis S.A.,264836176,2.63,2.67,7885,1.77,5.48,50.0,1427203800.0,1778529600,Healthcare,Biotechnology,NGM
3766,FUND,"Sprott Focus Trust, Inc.",296565696,9.92,9.885,14896,7.5,10.47,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3767,HCAC,Hall Chadwick Acquisition Corp.,293462944,10.05,10.05,5,9.91,10.08,10.08,1769524200.0,0,Financial Services,Shell Companies,NGM
3768,SGLA,Sino Green Land Corporation,293388736,1.81,1.81,12000,0.076,3.0306,3000.0,950797800.0,0,Industrials,Waste Management,OID
3769,NL,N/A,288502560,5.9,6.02,30612,5.04,8.6,40.75,322151400.0,0,Industrials,Security & Protection Services,NYQ
3770,AIRS,"AirSculpt Technologies, Inc.",313928256,4.45,4.16,619529,1.51,12.0,18.48,1635514200.0,1778243400,Healthcare,Medical Care Facilities,NGM
3771,HBB,Hamilton Beach Brands Holding Company,312635456,23.08,24.1,30324,12.72,25.045,41.0,1506432600.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3772,AACB,Artius II Acquisition Inc.,291694496,10.54,10.55,27090,10.097,10.59,10.59,1744032600.0,0,Financial Services,Shell Companies,NGM
3773,AACP,Apogee Acquisition Corp,291615584,9.98,9.98,608,9.93,10.01,10.01,1779975000.0,0,Financial Services,Shell Companies,NGM
3774,FUNC,First United Corporation,292358592,45.35,45.86,21528,31.71,46.3,46.3,715527000.0,1776715200,Financial Services,Banks - Regional,NMS
3775,ADAC,American Drive Acquisition Company,288075008,10.02,10.02,2158,9.85,10.73,10.73,1770647400.0,0,Financial Services,Shell Companies,NGM
3776,AIRJ,AirJoule Technologies Corporation,270778208,3.74,3.85,953415,2.22,6.75,49.11,1643725800.0,1778788800,Industrials,Building Products & Equipment,NCM
3777,FLXS,"Flexsteel Industries, Inc.",297441760,72.98,73.18,25237,32.65,77.19,77.19,322151400.0,1776715200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3778,NCZ,Virtus Convertible & Income Fund II,286195264,15.04,14.79,125029,12.76,16.0,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3779,ACV,Virtus Diversified Income & Convertible Fund,280983840,27.028,27.21,15669,22.27,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3780,LMED,LataMed AI Corp.,276744544,0.986,0.986,78300,0.07311,5.9,13500.0,1294410600.0,0,Technology,Software - Application,OID
3781,AFRI,Forafric Global PLC,292557408,10.85,10.51,33426,7.47,11.42,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3782,TKNO,"Alpha Teknova, Inc.",290588032,5.42,5.32,72521,1.91,6.68,30.89,1624627800.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3783,PAMT,PAMT CORP,310797632,14.84,14.68,27568,7.15,16.5,40.885,526743000.0,0,Industrials,Trucking,NGM
3784,MMD,N/A,287513408,15.31,15.33,15990,14.39,15.82,24.5,1344000600.0,0,Financial Services,Asset Management,NYQ
3785,KINS,"Kingstone Companies, Inc.",291000448,20.09,19.75,105186,13.08,20.79,22.4,940944600.0,1786046400,Financial Services,Insurance - Property & Casualty,NCM
