#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3572,AGCC,Agencia Comercial Spirits Ltd,312175040,13.7,13.64,5664,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3573,RNGT,Range Capital Acquisition Corp II,318592224,10.17,10.17,7,9.898,10.185,10.185,1763994600.0,0,Financial Services,Shell Companies,NGM
3574,ASG,"Liberty All-Star Growth Fund, Inc.",321137088,5.04,5.0,220590,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3575,QTTB,Q32 Bio Inc.,330441088,11.1,10.72,1824227,1.69,23.57,572.4,1522243800.0,0,Healthcare,Biotechnology,NCM
3576,FCCO,First Community Corporation,320530816,34.1,34.15,35151,25.92,35.74,35.74,920989800.0,1792585800,Financial Services,Banks - Regional,NCM
3577,JACS,Jackson Acquisition Company II,318388416,10.76,10.75,2113,10.33,10.76,10.75,1738247400.0,0,Financial Services,Shell Companies,NYQ
3578,SAC,Safeguard Acquisition Corp.,317113888,10.1099,10.11,60027,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3579,OPAL,OPAL Fuels Inc.,330164096,1.89,1.82,269479,1.65,2.87,12.352,1621863000.0,1786365000,Industrials,Engineering & Construction,NCM
3580,TVA,Texas Ventures Acquisition III Corp,316500000,10.55,10.55,227044,10.11,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3581,CLW,Clearwater Paper Corporation,326425952,20.24,19.69,142087,11.73,23.59,75.69,1228487400.0,1785268800,Basic Materials,Paper & Paper Products,NYQ
3582,CATX,"Perspective Therapeutics, Inc.",320766176,2.81,2.77,2024731,1.96,6.16,85.0,1131633000.0,1786392000,Healthcare,Medical Devices,ASE
3583,POLE,Andretti Acquisition Corp. II,316347200,10.72,10.73,250586,10.42,12.0,12.0,1730122200.0,0,Financial Services,Shell Companies,NGM
3584,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3585,AEAQ,Activate Energy Acquisition Corp.,315621600,10.08,10.08,33,9.78,10.1,10.1,1769437800.0,0,Financial Services,Shell Companies,NGM
3586,ATII,Archimedes Tech SPAC Partners II Co.,314837600,10.64,10.65,54642,10.19,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3587,IPXG,Inflection Point Acquisition Corp. VII,315187168,10.0597,10.055,9853,9.76,10.22,10.22,1772202600.0,0,Financial Services,Shell Companies,NGM
3588,FDBC,"Fidelity D & D Bancorp, Inc.",318015808,54.75,54.91,8205,39.87,56.14,75.0,924010200.0,1784723400,Financial Services,Banks - Regional,NGM
3589,SABS,"SAB Biotherapeutics, Inc.",310263520,3.41,3.42,712045,1.85,5.15,129.0,1612881000.0,1786019400,Healthcare,Biotechnology,NCM
3590,ABEO,Abeona Therapeutics Inc.,309651456,5.415,5.48,1548004,4.0,7.65,5437500.0,338218200.0,1786624200,Healthcare,Biotechnology,NCM
3591,TEI,Templeton Emerging Markets Income Fund,313124416,6.63,6.67,150475,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3592,UPB,"Upstream Bio, Inc.",313838048,5.73,5.75,501306,5.65,33.68,33.68,1728653400.0,1786451400,Healthcare,Biotechnology,NMS
3593,HYAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3594,FUND,"Sprott Focus Trust, Inc.",314160704,10.59,10.61,4848,7.97,10.99,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3595,AACO,Abony Acquisition Corp. I,313303072,9.99,9.99,7,9.84,9.99,9.99,1776173400.0,0,Financial Services,Shell Companies,NGM
3596,XNET,Xunlei Limited,312328192,4.9,4.89,136393,4.52,11.03,27.0,1403616600.0,1786624200,Technology,Software - Infrastructure,NMS
3597,ILLU,Illumination Acquisition Corp I,312290848,9.98,9.99,352,9.82,10.0,10.0,1776778200.0,0,Financial Services,Shell Companies,NGM
3598,CAQ,Cambridge Acquisition Corp.,312556544,10.03,10.03,26,9.8,10.1,10.1,1774877400.0,0,Financial Services,Shell Companies,NGM
3599,LEGO,Legato Merger Corp. IV,312666688,10.0,10.0,8580,9.8,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,ASE
3600,SVIV,Spring Valley Acquisition Corp. IV,312186688,10.18,10.18,208,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3601,AGEN,Agenus Inc.,312441632,6.94,6.89,790456,2.71,8.85,7065.751,950020200.0,1786019400,Healthcare,Biotechnology,NCM
3602,MYGN,"Myriad Genetics, Inc.",327121792,3.42,3.36,2550526,2.74,8.59,69.0,812986200.0,1785441600,Healthcare,Diagnostics & Research,NMS
3603,RPAY,Repay Holdings Corporation,313936416,3.56,3.56,321484,2.3,5.895,28.42,1531834200.0,1786392000,Technology,Software - Infrastructure,NCM
3604,PMTS,CPI Card Group Inc.,260819600,22.5,26.94,1546651,10.81,31.25,67.5,1444311000.0,1786019400,Financial Services,Credit Services,NGM
3605,PSBD,Palmer Square Capital BDC Inc.,311416384,10.16,10.23,58178,9.34,13.93,17.12,1705588200.0,1785933000,Financial Services,Asset Management,NYQ
3606,RAC,Rithm Acquisition Corp.,311157792,10.58,10.57,569,10.19,10.6,10.6,1745242200.0,0,Financial Services,Shell Companies,NYQ
3607,LPBB,Launch Two Acquisition Corp.,311074976,10.82,10.815,382,10.42,10.82,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3608,LWAC,LightWave Acquisition Corp.,310373984,10.32,10.32,6,9.807,10.35,10.35,1755264600.0,0,Financial Services,Shell Companies,NGM
3609,MXF,"The Mexico Fund, Inc.",307435776,21.32,21.55,33709,17.99,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3610,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",308049696,12.65,12.72,32508,12.3,13.7,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3611,VHCP,Vine Hill Capital Investment Corp. II,308813344,10.07,10.1,249952,9.89,10.1,10.1,1770647400.0,0,Financial Services,Shell Companies,NGM
3612,MRLN,"Merlin, Inc.",301181984,2.98,3.02,737429,2.705,17.0,17.0,1733149800.0,1786651200,Industrials,Aerospace & Defense,NGM
3613,TMTS,Spartacus Acquisition Corp. II,308506688,10.06,10.06,87964,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3614,RCEL,"AVITA Medical, Inc.",305557248,9.88,9.86,225196,3.22,11.39,55.35,1337002200.0,1786046400,Healthcare,Medical Devices,NCM
3615,EFR,Eaton Vance Senior Floating-Rate Trust,307636096,10.42,10.43,97803,10.11,11.71,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3616,ITHA,ITHAX Acquisition Corp III,308200032,10.05,10.05,5087,9.85,10.09,10.09,1768919400.0,0,Financial Services,Shell Companies,NGM
3617,NEGG,"Newegg Commerce, Inc.",307688576,14.67,14.44,30596,12.5,96.29,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM
3618,ALTO,"Alto Ingredients, Inc.",302517024,3.9,3.96,811151,0.92,6.11,4672.5,1111674600.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3619,GTERA,Globa Terra Acquisition Corporation,308017120,10.42,10.4,11018,9.96,10.42,10.42,1753450200.0,0,Financial Services,Shell Companies,NGM
3620,NODK,"NI Holdings, Inc.",307091104,15.05,15.07,32461,12.37,16.7,21.21,1489671000.0,1786132800,Financial Services,Insurance - Property & Casualty,NCM
3621,LE,"Lands' End, Inc.",306372864,10.37,10.33,128074,9.56,20.04,56.25,1395322200.0,1788438600,Consumer Cyclical,Apparel Retail,NCM
3622,EBS,Emergent BioSolutions Inc.,319432896,6.23,5.87,1297848,4.36,14.06,137.61,1163601000.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
3623,CBNA,"Chain Bridge Bancorp, Inc.",303943360,46.32,46.67,16748,28.1,49.125,49.125,1728048600.0,0,Financial Services,Banks - Regional,NYQ
3624,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,304043680,10.1,10.1,113,9.8,10.15,10.15,1766154600.0,0,Financial Services,Shell Companies,NGM
3625,JENA,Jena Acquisition Corporation II,303657984,10.48,10.48,208,10.06,10.61,10.61,1753191000.0,0,Financial Services,Shell Companies,NYQ
3626,VNDA,Vanda Pharmaceuticals Inc.,307755104,5.09,5.04,698102,4.27,9.94,33.44,1144848600.0,1785960000,Healthcare,Biotechnology,NGM
3627,ZIP,"ZipRecruiter, Inc.",307525824,3.74,3.69,963635,1.65,5.61,32.9,1622035800.0,1785960000,Communication Services,Internet Content & Information,NYQ
3628,TII,Titan Mining Corporation,291991968,2.95,2.98,256408,1.449,5.65,5.65,1610116200.0,1786537800,Basic Materials,Other Industrial Metals & Mining,ASE
3629,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,7.89,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3630,MYFW,"First Western Financial, Inc.",302621344,30.99,31.0,62749,21.96,34.36,34.36,1532007000.0,1784836800,Financial Services,Banks - Regional,NMS
3631,FNKO,"Funko, Inc.",306296832,5.47,5.41,856911,2.72,7.35,31.12,1509629400.0,1786046400,Consumer Cyclical,Leisure,NMS
3632,CUVL,Clinuvel Pharmaceuticals Limited,300045984,5.95,5.88,4503,5.8,8.92,31.44,1201703400.0,0,Healthcare,Biotechnology,NMS
3633,HVMC,Highview Merger Corp.,301452512,10.25,10.25,10,9.93,10.26,10.26,1759498200.0,0,Financial Services,Shell Companies,NGM
3634,NC,"NACCO Industries, Inc.",299362208,39.7,39.84,8576,39.4,59.42,66.4,235402200.0,1785960000,Energy,Thermal Coal,NYQ
3635,GSRF,GSR IV Acquisition Corp.,300818240,10.23,10.23,9,9.96,10.23,10.23,1760967000.0,0,Financial Services,Shell Companies,NGM
3636,LYEL,"Lyell Immunopharma, Inc.",293081472,11.96,12.2,152203,11.47,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3637,QLEP,Quantum Leap Acquisition Corp,301293984,10.05,10.03,431,9.93,10.1,10.1,1782221400.0,0,Financial Services,Shell Companies,NYQ
3638,CFFI,C&F Financial Corporation,308910656,95.0,93.62,76335,64.71,96.0,96.0,894547800.0,1784833200,Financial Services,Banks - Regional,NMS
3639,AFRI,Forafric Global PLC,298489440,11.07,11.21,46173,8.13,11.9,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3640,RM,Regional Management Corp.,304358944,32.99,32.75,41983,30.46,46.0,67.6,1332941400.0,1785355200,Financial Services,Credit Services,NYQ
3641,IMRX,Immuneering Corporation,276257888,4.27,4.57,891735,3.86,10.08,33.99,1627651800.0,1785933000,Healthcare,Biotechnology,NGM
3642,DBI,Designer Brands Inc.,300605632,5.88,5.99,970125,3.11,9.17,47.55,1120051800.0,1789043400,Consumer Cyclical,Footwear & Accessories,NYQ
3643,IFRX,InflaRx N.V.,307999584,2.09,2.05,334147,0.798,2.949,53.1,1510065000.0,1786019400,Healthcare,Biotechnology,NMS
3644,KLC,"KinderCare Learning Companies, Inc.",280885344,2.37,2.51,819803,1.75,7.59,29.89,1728480600.0,1786651200,Consumer Defensive,Education & Training Services,NYQ
3645,STRO,"Sutro Biopharma, Inc.",279558560,16.86,17.83,942272,7.15,43.85,283.0,1538055000.0,0,Healthcare,Biotechnology,NGM
3646,OPTX,"Syntec Optics Holdings, Inc.",285987136,7.1,7.29,201203,1.18,14.92,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3647,GPAC,General Purpose Acquisition Corp.,295864608,10.06,10.06,127729,9.86,10.06,10.06,1769178600.0,0,Financial Services,Shell Companies,NGM
3648,AMRN,Amarin Corporation plc,291495104,13.8,14.04,49368,12.96,20.9,28500.0,733674600.0,1785328200,Healthcare,Drug Manufacturers - General,NCM
3649,SVAQ,Silicon Valley Acquisition Corp.,295261984,10.07,10.07,14,9.86,10.16,10.16,1770906600.0,0,Financial Services,Shell Companies,NGM
3650,NNBR,"NN, Inc.",295637984,3.58,3.56,910238,1.1,4.48,32.9,763741800.0,1785960000,Industrials,Conglomerates,NMS
3651,PTLO,Portillo's Inc.,296601408,4.09,4.1,1017050,3.775,6.83,57.725,1634823000.0,1785960000,Consumer Cyclical,Restaurants,NMS
3652,XFLT,XAI Floating Rate & Alternative Income Trust,297306848,19.52,19.35,67003,14.925,28.5,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3653,BPRN,"Princeton Bancorp, Inc.",295352256,43.35,43.59,21185,29.695,44.1,44.005,1496237400.0,1784836800,Financial Services,Banks - Regional,NMS
3654,HCAC,Hall Chadwick Acquisition Corp.,294892672,10.1,10.1,41426,9.91,10.11,10.11,1769524200.0,0,Financial Services,Shell Companies,NGM
3655,IRHO,Iron Horse Acquisitions Corp. II,294666016,10.05,10.05,36,9.85,10.14,10.14,1770388200.0,0,Financial Services,Shell Companies,NGM
3656,ALCO,"Alico, Inc.",293478272,39.56,39.69,13349,31.32,45.01,65.0,105283800.0,1786392000,Consumer Defensive,Farm Products,NMS
3657,SRV,NXG Cushing Midstream Energy Fund,291457024,46.75,47.6,41770,38.11,51.54,400.0,1188912600.0,0,Financial Services,Asset Management,NYQ
3658,AACP,Apogee Acquisition Corp,293953216,10.06,10.07,4658,9.93,10.07,10.07,1779975000.0,0,Financial Services,Shell Companies,NGM
3659,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",294645632,11.01,10.96,62721,10.78,12.17,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3660,NHIC,NewHold Investment Corp III,293799808,10.64,10.62,7781818,10.16,11.6,11.6,1744896600.0,0,N/A,N/A,NGM
3661,ISBA,Isabella Bank Corporation,300272448,39.36,38.91,27383,31.2,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3662,SSP,The E.W. Scripps Company,292834016,3.16,3.1,1039050,1.518797,5.39,109.37948,583680600.0,1786046400,Communication Services,Broadcasting,NMS
3663,GPRO,"GoPro, Inc.",284771776,1.38,1.4,27739680,0.57,3.05,98.47,1403789400.0,1786392000,Technology,Consumer Electronics,NMS
3664,MTRX,Matrix Service Company,300177248,10.61,10.36,347251,9.7,15.97,38.71,654355800.0,1788379200,Industrials,Engineering & Construction,NMS
3665,MTNE,CH4 Natural Solutions Corporation,292380000,9.9,9.9,20,9.84,10.05,10.05,1782135000.0,0,Financial Services,Shell Companies,NYQ
3666,BACC,Blue Acquisition Corp.,293602720,10.5,10.45,215,9.97,11.1,11.1,1754314200.0,0,Financial Services,Shell Companies,NGM
3667,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",291905888,12.18,12.17,50745,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3668,RIV,"RiverNorth Opportunities Fund, Inc.",292203712,10.77,10.74,88993,10.685,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3669,ACGC,ACP Holdings Acquisition Corp.,291586688,10.02,10.02,6,9.9,10.89,10.89,1779975000.0,0,Financial Services,Shell Companies,NGM
3670,BRBI,BRBI BR Partners S.A.,293987968,11.2,11.36,3735,9.09,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3671,NCZ,Virtus Convertible & Income Fund II,290381632,15.26,15.25,50973,12.95,16.17,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3672,FGII,FG Imperii Acquisition Corp.,289978816,10.02,10.02,2085,9.86,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3673,GBFH,GBank Financial Holdings Inc.,292361440,20.14,19.93,104091,19.25,42.23,46.0,1720531800.0,1785355200,Financial Services,Banks - Regional,NCM
3674,FULC,"Fulcrum Therapeutics, Inc.",289929568,3.8,3.8,814752,2.83,15.74,33.098,1563456600.0,0,Healthcare,Biotechnology,NGM
3675,JWSMF,Jaws Mustang Acquisition Corporation,289503936,11.15,11.15,1,10.0,11.21,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3676,OVLY,Oak Valley Bancorp,290574944,34.54,34.65,15344,25.41,35.97,35.97,1066224600.0,0,Financial Services,Banks - Regional,NCM
3677,TLSI,"TriSalus Life Sciences, Inc.",287245504,4.665,4.7,100261,2.2,7.95,16.24,1612794600.0,1786046400,Healthcare,Medical Devices,NGM
3678,KPET,KPET Ultra Paceline Corporation,289270272,9.98,9.98,8,9.95,10.15,10.15,1779802200.0,0,Financial Services,Shell Companies,NYQ
3679,ADAC,American Drive Acquisition Company,290087520,10.09,10.09,248,9.85,10.73,10.73,1770647400.0,0,Financial Services,Shell Companies,NGM
3680,HWBK,"Hawthorn Bancshares, Inc.",291307840,39.83,39.86,19364,29.39,40.6,40.6,932477400.0,0,Financial Services,Banks - Regional,NMS
3681,LPCV,Launchpad Cadenza Acquisition Corp I,288649984,10.04,10.03,150007,9.88,10.13,10.13,1770647400.0,0,Financial Services,Shell Companies,NGM
3682,ONIT,Onity Group Inc.,286894208,34.34,34.58,76597,33.0,54.1,902.7,843658200.0,1786019400,Financial Services,Mortgage Finance,NYQ
3683,UCFI,CN Healthy Food Tech Group Corp.,287814784,5.51,5.511,0,3.41,11.58,14.71,1708093800.0,0,Consumer Defensive,Packaged Foods,NCM
3684,SLNH,"Soluna Holdings, Inc.",291062784,1.19,1.16,5842197,0.59,5.14,6733.3335,929367000.0,1786651200,Financial Services,Capital Markets,NCM
3685,NXDT,NexPoint Diversified Real Estate Trust,282524064,5.32,5.32,105289,2.55,5.95,54.130703,1151328600.0,1786710600,Real Estate,REIT - Diversified,NYQ
3686,SHOT,RMG ML Sports Holdings,286745376,9.8617,9.8617,7,9.8,9.9,9.9,1784295000.0,0,Financial Services,Shell Companies,NGM
3687,INR,"Infinity Natural Resources, Inc.",278139072,14.92,15.38,378937,11.13,19.585,23.0,1738333800.0,1786392000,Energy,Oil & Gas E&P,NYQ
3688,JACK,Jack in the Box Inc.,283470496,14.78,14.66,452258,8.92,23.86,124.53,699805800.0,1786564800,Consumer Cyclical,Restaurants,NMS
3689,XLAB,Exascale Labs Holdings Inc.,240792000,3.81,4.22,38358,3.4,11.17,11.17,1755696600.0,0,Technology,Software - Infrastructure,NGM
3690,CUB,Lionheart Holdings,284389984,10.87,10.86,102878,10.5,11.225,11.225,1723469400.0,0,Financial Services,Shell Companies,NGM
3691,ELLO,Ellomay Capital Ltd.,287931680,20.89,20.54,2390,17.0,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3692,ATLQ,JAB Acquisition Corp I Class A Ordinary Shares,283767584,9.97,9.98,75370,9.89,9.99,9.99,1785936600.0,0,Financial Services,Shell Companies,NGM
3693,RFAI,RF Acquisition Corp II,251147328,30.1,32.01,7715,8.94,73.0,73.0,1720186200.0,0,Financial Services,Shell Companies,NGM
3694,ATLO,Ames National Corporation,287771104,32.49,32.34,21405,19.56,32.62,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3695,PHOS,First Phosphate Corp. American Depositary Shares,290525984,15.36,15.01,32543,10.25,21.3,21.3,1785850200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
3696,PDYN,Palladyne AI Corp.,284683200,5.77,5.63,698222,4.14,10.728,63.0,1632749400.0,1786019400,Technology,Software - Infrastructure,NGM
3697,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,276913792,6.43,6.42179,109477,5.51,6.74,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3698,SAMO,Samos Energy Acquisition Corporation,282612512,9.83,9.82,605,9.79,9.9,9.9,1788183000.0,0,Financial Services,Shell Companies,NYQ
3699,OIA,Invesco Municipal Income Opportunities Trust,280401248,5.85,5.89,129210,5.83,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3700,TVAI,Thayer Ventures Acquisition Corporation II,282836640,10.4,10.38,276,9.75,10.4,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3701,STRT,Strattec Security Corporation,283926208,71.38,71.08,76998,57.01,93.0,110.96,793549800.0,1787688000,Consumer Cyclical,Auto Parts,NGM
3702,FUNC,First United Corporation,286873024,44.45,44.4,17368,33.54,46.3,46.3,715527000.0,1784577600,Financial Services,Banks - Regional,NMS
3703,FRAF,Franklin Financial Services Corporation,285903456,63.54,63.28,24091,43.47,65.41,65.41,765639000.0,1784896200,Financial Services,Banks - Regional,NCM
3704,ZUMZ,Zumiez Inc.,223060416,14.55,16.71,1229110,13.8421,31.7,55.1,1115386200.0,1789070400,Consumer Cyclical,Apparel Retail,NMS
3705,WLCO,Wilco 63 Corporation Class A Ordinary Shares,282037504,9.81,9.81,8,9.77,11.5,11.5,1786368600.0,0,Financial Services,Shell Companies,NGM
3706,FNRN,First Northern Community Bancorp,282982944,17.26,17.27,92170,11.495238,19.25,19.25,915546600.0,0,Financial Services,Banks - Regional,NCM
3707,TMCI,"Treace Medical Concepts, Inc.",293305856,4.51,4.35,147336,1.17,7.608,37.17,1619184600.0,1786105800,Healthcare,Medical Devices,NMS
3708,XCBE,X3 Acquisition Corp. Ltd.,281531264,10.01,10.01,9,9.75,10.01,10.01,1773408600.0,0,Financial Services,Shell Companies,NGM
3709,AENT,Alliance Entertainment Holding Corporation,327146304,6.42,5.51,7850909,4.36,8.8,12.24,1616592600.0,1789070400,Communication Services,Entertainment,NCM
3710,RCMT,"RCM Technologies, Inc.",285212544,40.11,39.12,68151,17.26,43.09,43.09,432221400.0,1786564800,Industrials,Conglomerates,NGM
3711,PLAY,"Dave & Buster's Entertainment, Inc.",283180000,8.14,8.17,1456232,7.94,24.99,73.48,1412947800.0,1789416000,Communication Services,Entertainment,NMS
3712,HLXC,Helix Acquisition Corp. III,280864512,10.6499,10.6499,142,10.11,11.23,11.23,1769178600.0,0,Financial Services,Shell Companies,NGM
3713,XPER,Xperi Inc.,286778336,5.88,5.71,271854,5.065,8.75,26.0,1663680600.0,1785960000,Technology,Software - Application,NYQ
3714,NPCT,Nuveen Core Plus Impact Fund,279498592,9.72,9.72,64777,9.6,11.12,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3715,FATE,"Fate Therapeutics, Inc.",276785376,2.31,2.33,742389,0.94,3.23,121.16,1380634200.0,1786624200,Healthcare,Biotechnology,NGM
3716,QNBC,QNB Corp.,279108160,44.95,44.61,6488,34.0,46.0,50.0,1055251800.0,0,Financial Services,Banks - Regional,NCM
3717,TBI,"TrueBlue, Inc.",266388016,8.75,9.06,298634,3.18,11.03,32.91,765466200.0,1785873600,Industrials,Staffing & Employment Services,NYQ
3718,FXNC,First National Corporation,280864064,31.06,30.91,30675,21.59,33.24,33.24,916324200.0,1785328200,Financial Services,Banks - Regional,NCM
3719,ISNR,Snow Rothschild Acquisition Corp,278116320,9.8101,9.8101,98,9.8,9.95,9.95,1785418200.0,0,Financial Services,Shell Companies,NGM
