#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3811,TDF,"Templeton Dragon Fund, Inc.",274481184,10.9,11.14,161207,9.42,12.2,36.6,780154200.0,0,Financial Services,Asset Management,NYQ
3812,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,278205792,6.46,6.69,104967,5.13,6.74,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3813,AKBA,"Akebia Therapeutics, Inc.",250901936,0.9353,0.9703,1848131,0.875,4.079,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3814,FUBO,FuboTV Inc.,280815584,9.54,10.16,1281055,8.31,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3815,JCE,Nuveen Core Equity Alpha Fund,274253184,16.13,16.5,70147,13.99,16.71,21.59,1175088600.0,0,Financial Services,Asset Management,NYQ
3816,TVAI,Thayer Ventures Acquisition Corporation II,280117088,10.3,10.3,16388,9.75,10.5,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3817,TG,Tredegar Corporation,269065696,7.71,7.94,95054,6.25,10.53,32.9375,615648600.0,1778243400,Industrials,Metal Fabrication,NYQ
3818,MYFW,"First Western Financial, Inc.",283891296,29.18,28.84,83424,20.29,30.0,34.2,1532007000.0,1776974400,Financial Services,Banks - Regional,NMS
3819,CFNB,California First Leasing Corporation,291830080,32.5,32.5,50,18.4,32.79,32.79,544887000.0,0,Financial Services,Asset Management,OID
3820,HCKT,"The Hackett Group, Inc.",275314560,10.93,11.070001,304916,9.16,26.09,40.375,896362200.0,1778011200,Technology,Information Technology Services,NMS
3821,XCBE,X3 Acquisition Corp. Ltd.,278718752,9.91,9.91,8,9.75,9.95,9.95,1773408600.0,0,Financial Services,Shell Companies,NGM
3822,CNDT,Conduent Incorporated,237298128,1.53,1.67,1059131,1.15,2.98,23.39,1481639400.0,1778529600,Technology,Information Technology Services,NMS
3823,RCKY,"Rocky Brands, Inc.",282424064,37.45,37.280003,30880,20.52,48.7,69.0,728749800.0,1777406400,Consumer Cyclical,Footwear & Accessories,NMS
3824,HRZN,Horizon Technology Finance Corporation,314001120,4.6,4.65,986334,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3825,SITC,SITE Centers Corp.,261849600,4.99,4.95,356159,4.855,13.095,128.085,728663400.0,1778184000,Real Estate,REIT - Retail,NYQ
3826,MIN,MFS Intermediate Income Trust,277667712,2.44,2.47,153512,2.41,2.73,10.625,574093800.0,0,Financial Services,Asset Management,NYQ
3827,SBXD,SilverBox Corp IV,274404896,10.78,10.79,128,10.35,11.64,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3828,XSLL,Xsolla SPAC 1,274309216,9.91,9.91,123,9.76,9.93,9.93,1773840600.0,0,Financial Services,Shell Companies,NGM
3829,GDEV,GDEV Inc.,224884560,12.39,12.7,3246,11.25,42.2,132.5,1601904600.0,1779193800,Communication Services,Electronic Gaming & Multimedia,NGM
3830,GCTS,"GCT Semiconductor Holding, Inc.",225981216,2.72,3.18,7939198,0.955,3.93,56.0,1640615400.0,1778616000,Technology,Semiconductors,NYQ
3831,RWAY,Runway Growth Finance Corp.,261581584,6.16,6.37,615410,6.155,11.405,14.92,1634823000.0,1778184000,Financial Services,Asset Management,NMS
3832,BRT,BRT Apartments Corp.,275558784,14.64,14.35,25731,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3833,GAMG,N/A,268720768,0.79,0.848,100,0.102,1.03,450.0,945959400.0,0,Financial Services,Asset Management,OID
3834,WNEB,"Western New England Bancorp, Inc.",268470240,13.34,13.2,33757,8.53,14.52,14.52,1020346200.0,1777406400,Financial Services,Banks - Regional,NMS
3835,SGHT,"Sight Sciences, Inc.",242124240,4.45,4.6,78315,3.11,9.236,42.57,1626355800.0,1778097600,Healthcare,Medical Devices,NMS
3836,HVII,Hennessy Capital Investment Corp. VII,271423360,10.43,10.41,18282,10.061,10.99,10.99,1738852200.0,0,Financial Services,Shell Companies,NGM
3837,OSUR,"OraSure Technologies, Inc.",278148160,4.04,4.17,554823,2.08,4.33,27.5,532621800.0,1778097600,Healthcare,Medical Instruments & Supplies,NMS
3838,SILC,Silicom Ltd.,217118704,38.05,42.98,118120,13.34,52.58,77.95,761581800.0,1777552200,Technology,Communication Equipment,NMS
3839,MUZE,Muzero Acquisition Corp,271562848,9.94,9.94,5,9.78,9.94,9.94,1774272600.0,0,Financial Services,Shell Companies,NGM
3840,CNCK,Coincheck Group N.V.,244668816,1.8,1.9,97411,1.395,9.31,14.99,1631280600.0,1778589000,Financial Services,Capital Markets,NGM
3841,CEPO,"Cantor Equity Partners I, Inc.",270300000,10.6,10.6,55395,10.27,16.5,16.5,1736260200.0,0,Financial Services,Shell Companies,NGM
3842,ACRE,Ares Commercial Real Estate Corporation,276850752,4.99,5.05,369358,4.05,5.89,18.07,1335533400.0,1778157000,Real Estate,REIT - Mortgage,NYQ
3843,TARA,"Protara Therapeutics, Inc.",233809616,4.16,4.41,442478,2.77,7.82,800.0,1413984600.0,1778675400,Healthcare,Biotechnology,NGM
3844,BUUU,BUUU Group Limited,273631040,16.39,16.39,1663,3.67,26.0,26.0,1755178200.0,0,Industrials,Specialty Business Services,NCM
3845,HBB,Hamilton Beach Brands Holding Company,263464464,19.45,19.55,20337,12.72,21.84,41.0,1506432600.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3846,RAAQ,Real Asset Acquisition Corp.,255530000,11.11,11.469999,651601,9.62,11.97,12.1,1748871000.0,0,Financial Services,Shell Companies,NGM
3847,HLXC,Helix Acquisition Corp. III,270054400,10.24,10.25,191595,10.11,10.355,10.355,1769178600.0,0,Financial Services,Shell Companies,NGM
3848,AFRI,Forafric Global PLC,263706112,9.78,9.95,15752,7.47,11.42,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3849,DNMX,Dynamix Corporation III,268869984,10.02,10.02,37019,9.866,10.03,10.03,1763562600.0,0,Financial Services,Shell Companies,NGM
3850,NVCT,"Nuvectis Pharma, Inc.",253053568,9.54,9.67,74371,5.55,13.34,20.92,1643985000.0,1777984200,Healthcare,Biotechnology,NCM
3851,PPIH,"Perma-Pipe International Holdings, Inc.",253039952,31.15,32.65,56118,14.22,36.72,36.72,629735400.0,1776342600,Industrials,Building Products & Equipment,NGM
3852,PMM,Putnam Managed Municipal Income Trust,266423712,6.22,6.22,116562,5.77,6.52,13.75,603729000.0,0,Financial Services,Asset Management,NYQ
3853,FDBC,"Fidelity D & D Bancorp, Inc.",276036320,47.55,46.98,14176,39.0,50.0,75.0,924010200.0,1776861000,Financial Services,Banks - Regional,NGM
3854,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,263043440,15.73,15.55,38114,14.04,15.97,20.5,1645713000.0,0,Financial Services,Asset Management,NYQ
3855,LPRO,Open Lending Corporation,249438032,2.11,2.2399998,1637858,1.175,2.7,44.0,1522071000.0,1778184000,Financial Services,Credit Services,NGM
3856,FC,Franklin Covey Co.,269749600,23.93,23.93,20810,11.16,24.82,54.7,707578200.0,1775073600,Consumer Defensive,Education & Training Services,NYQ
3857,ARL,"American Realty Investors, Inc.",223059728,13.81,14.4,1042,12.42,20.0,31.59,388247400.0,0,Real Estate,Real Estate Services,NYQ
3858,USAU,U.S. Gold Corp.,227056000,13.76,15.67,473245,10.09,23.75,34200.0,322151400.0,0,Basic Materials,Gold,NCM
3859,PAMT,PAMT CORP,288388384,13.77,13.38,9665,7.15,14.87,40.885,526743000.0,0,Industrials,Trucking,NGM
3860,DEFT,DeFi Technologies Inc.,214440800,0.553,0.5749,5840408,0.47,3.59,4.95,1723728600.0,0,Financial Services,Capital Markets,NCM
3861,NXDT,NexPoint Diversified Real Estate Trust,267411920,5.17,5.23,72533,2.55,5.61,54.130703,1151328600.0,1778848200,Real Estate,REIT - Diversified,NYQ
3862,OACC,Oaktree Acquisition Corp. III Life Sciences,261806464,10.65,10.65,5,10.3,10.736,10.85,1734359400.0,0,Financial Services,Shell Companies,NGM
3863,EOT,Eaton Vance National Municipal Opportunities Trust,264061152,16.9,16.89,50812,15.89,18.0,25.3,1243431000.0,0,Financial Services,Asset Management,NYQ
3864,ALXO,ALX Oncology Holdings Inc.,207226880,1.54,1.56,858473,0.404,2.66,117.45,1594992600.0,1778243400,Healthcare,Biotechnology,NMS
3865,ZH,Zhihu Inc.,271659456,3.13,3.09,228086,2.57,5.55,83.094,1616765400.0,1780489800,Communication Services,Internet Content & Information,NYQ
3866,SCM,Stellus Capital Investment Corporation,252709520,8.73,8.95,121225,8.43,15.39,18.132032,1352385000.0,1778529600,Financial Services,Asset Management,NYQ
3867,TRDA,"Entrada Therapeutics, Inc.",247287312,6.37,7.0,195030,4.93,16.45,36.85,1635514200.0,1778157000,Healthcare,Biotechnology,NGM
3868,RELL,"Richardson Electronics, Ltd.",235822144,16.2,17.220001,442112,8.79,19.86,27.24,436195800.0,1775678400,Technology,Electronic Components,NMS
3869,FACT,FACT II Acquisition Corp,259753184,10.68,10.65,70386,10.205,10.75,10.75,1734705000.0,0,N/A,N/A,NGM
3870,ESCA,"Escalade, Incorporated",247110176,17.9,18.31,21192,11.41,21.32,25.72,322151400.0,1777552200,Consumer Cyclical,Leisure,NGM
3871,ZIP,"ZipRecruiter, Inc.",259241728,3.18,3.32,476286,1.65,6.55,32.9,1622035800.0,1778184000,Communication Services,Internet Content & Information,NYQ
3872,FHTX,Foghorn Therapeutics Inc.,219002928,3.73,3.74,118963,3.27,6.95,28.265,1603459800.0,1778157000,Healthcare,Biotechnology,NGM
3873,INR,"Infinity Natural Resources, Inc.",246771152,13.16,13.43,501397,11.13,19.899,23.0,1738333800.0,1778616000,Energy,Oil & Gas E&P,NYQ
3874,PLMK,Plum Acquisition Corp. IV,258429056,10.66,10.67,44185,10.2,10.84,10.84,1738333800.0,0,Financial Services,Shell Companies,NGM
3875,WLII,Willow Lane Acquisition Corp. II,258915328,10.19,10.19,2003,9.86,10.5,10.5,1775482200.0,0,Financial Services,Shell Companies,NGM
3876,DMAA,Drugs Made In America Acquisition Corp.,257578032,10.61,10.61,73121,10.15,10.62,10.62,1740493800.0,0,Financial Services,Shell Companies,NGM
3877,CIA,"Citizens, Inc.",261867456,5.18,5.12,156555,3.25,6.4,37.819267,344788200.0,0,Financial Services,Insurance - Life,NYQ
3878,FRAF,Franklin Financial Services Corporation,263853296,58.725,58.0,28015,33.44,60.0,60.0,765639000.0,1777379400,Financial Services,Banks - Regional,NCM
3879,TRGS,TRG Latin America Acquisitions Corp.,257028208,9.88,9.88,16321,9.82,10.1,10.1,1776691800.0,0,Financial Services,Shell Companies,NGM
3880,NTWO,Newbury Street II Acquisition Corp,256598256,10.64,10.64,124,10.24,10.67,10.67,1735309800.0,0,Financial Services,Shell Companies,NGM
3881,JAKK,"JAKKS Pacific, Inc.",247885936,21.66,21.71,23712,14.87,24.45,314.2,831043800.0,1777579200,Consumer Cyclical,Leisure,NMS
3882,ATLO,Ames National Corporation,264033728,29.81,29.17,155149,16.94,30.11,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3883,GLO,Clough Global Opportunities Fund,252748384,5.91,6.065,209162,5.2,6.09,20.36,1146576600.0,0,Financial Services,Asset Management,ASE
3884,VNME,Vendome Acquisition Corporation I,255500000,10.22,10.2,5163,9.89,10.22,10.22,1755869400.0,0,Financial Services,Shell Companies,NGM
3885,TBCH,Turtle Beach Corporation,248291232,12.51,12.51,550203,9.84,17.387,89.552,1289831400.0,1778184000,Technology,Consumer Electronics,NGM
3886,CRNT,Ceragon Networks Ltd.,259955968,2.86,3.1999998,1048132,1.82,3.29,32.9375,965395800.0,1779193800,Technology,Communication Equipment,NMS
3887,AIFU,AIFU Inc.,299840704,2.53,2.36,363910,1.0,9.4,765.0,1193923800.0,0,Financial Services,Insurance Brokers,NMS
3888,ERC,Allspring Multi-Sector Income Fund,251081504,8.95,9.0,90026,8.72,9.78,20.05,1056547800.0,0,Financial Services,Asset Management,ASE
3889,FXNC,First National Corporation,262730496,29.06,28.34,103775,18.31,29.85,31.0,916324200.0,1777552200,Financial Services,Banks - Regional,NCM
3890,FLYX,"flyExclusive, Inc.",240085760,2.5,2.56,367217,1.875,8.88,24.21,1703860200.0,1778529600,Industrials,Airlines,ASE
3891,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,249721520,12.72,12.76,103499,12.41,16.82,21.628,1574778600.0,0,Financial Services,Asset Management,NGM
3892,CGEN,Compugen Ltd.,198627728,2.1,2.2199998,242581,1.3,3.24,19.9,966000600.0,1779107400,Healthcare,Biotechnology,NCM
3893,YSG,Yatsen Holding Limited,249522560,2.66,3.07,288638,2.15,11.57,127.35,1605796200.0,1779798600,Consumer Defensive,Household & Personal Products,NYQ
3894,ASUR,"Asure Software, Inc.",254119248,8.86,9.099999,38039,6.8,11.48,173.33333,702653400.0,1777579200,Technology,Software - Application,NCM
3895,HUHU,HUHUTECH International Group Inc.,214918112,8.3,8.3,75572,4.5,12.2,12.2,1729603800.0,0,Industrials,Specialty Industrial Machinery,NCM
3896,CHRS,"Coherus Oncology, Inc.",223662368,1.45,1.575,908734,0.71,2.616,38.1,1415284200.0,1778529600,Healthcare,Biotechnology,NGM
3897,FCT,First Trust Senior Floating Rate Income Fund II,248920848,9.58,9.58,103629,9.4,10.29,20.3,1085578200.0,0,Financial Services,Asset Management,NYQ
3898,RCS,"PIMCO Strategic Income Fund, Inc.",257835872,5.46,5.54,128816,5.09,8.0,13.29,764001000.0,0,Financial Services,Asset Management,NYQ
3899,NUW,Nuveen AMT-Free Municipal Value Fund,250062112,13.93,14.0,41752,13.5,14.7,19.89,1235572200.0,0,Financial Services,Asset Management,NYQ
3900,EIC,Eagle Point Income Company Inc.,246521024,10.52,10.6,53968,9.17,14.05,20.47,1563975000.0,0,Financial Services,Asset Management,NYQ
3901,PNNT,PennantPark Investment Corporation,252042928,3.86,4.03,765742,3.61,7.53,15.2,1176989400.0,1778184000,Financial Services,Asset Management,NYQ
3902,HWBK,"Hawthorn Bancshares, Inc.",251104656,36.41,35.4,4875,27.07,37.3,37.3,932477400.0,0,Financial Services,Banks - Regional,NMS
3903,LEGT,Legato Merger Corp. III,239650752,10.62,10.4,8804,9.54,11.936,11.936,1711632600.0,0,Financial Services,Shell Companies,ASE
3904,SBMT,Silver Bow Mining Corp.,250696960,8.49,9.1,81891,8.3,11.23,11.23,1777555800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3905,FATE,"Fate Therapeutics, Inc.",230787184,1.98,2.21,3886094,0.91,2.88,121.16,1380634200.0,1778675400,Healthcare,Biotechnology,NGM
3906,OSG,"Octave Specialty Group, Inc.",245774208,5.46,5.41,409662,3.88,10.38,35.61,1367415000.0,1778097600,Financial Services,Insurance - Specialty,NYQ
3907,IMPP,Imperial Petroleum Inc.,224711856,4.97,5.16,431610,2.9,6.57,145.5,1638801000.0,0,Energy,Oil & Gas Midstream,NCM
3908,SCII,SC II Acquisition Corp.,249974480,10.04,10.04,106,9.9,10.07,10.07,1768919400.0,0,Financial Services,Shell Companies,NGM
3909,OPRT,Oportun Financial Corporation,217258080,4.75,4.82,180120,4.03,7.965,27.95,1569504600.0,1778184000,Financial Services,Credit Services,NMS
3910,AVXL,Anavex Life Sciences Corp.,238166416,2.57,2.82,942449,2.56,13.99,31.5,1154525400.0,0,Healthcare,Biotechnology,NMS
3911,MCR,MFS Charter Income Trust,248463088,5.96,5.935,224469,5.84,6.58,12.125,617031000.0,0,Financial Services,Asset Management,NYQ
3912,RXST,"RxSight, Inc.",206983040,5.0,5.1,817950,4.7,16.0,66.54,1627651800.0,1778097600,Healthcare,Medical Devices,NGM
3913,CAQ,Cambridge Acquisition Corp.,248406160,9.9,9.99,237,9.8,10.1,10.1,1774877400.0,0,Financial Services,Shell Companies,NGM
3914,MMT,MFS Multimarket Income Trust,246609088,4.49,4.48,127706,4.37,4.87,10.75,541953000.0,0,Financial Services,Asset Management,NYQ
3915,COPL,Copley Acquisition Corp,247487136,10.43,10.43,101,10.0,10.69,10.69,1748871000.0,0,Financial Services,Shell Companies,NYQ
3916,QADR,QDRO Acquisition Corp.,248125008,9.925,9.95,139800,9.85,10.79,10.79,1779283800.0,0,Financial Services,Shell Companies,NGM
3917,TRVG,trivago N.V.,303307584,4.29,4.15,113220,2.59,5.0,121.35,1481898600.0,1778011200,Communication Services,Internet Content & Information,NMS
3918,MITT,"TPG Mortgage Investment Trust, Inc.",244250688,7.68,7.7,114744,6.86,9.27,80.82,1309440600.0,1777465800,Real Estate,REIT - Mortgage,NYQ
3919,HUMA,"Humacyte, Inc.",299725792,1.35,1.49,6432913,0.547,2.93,17.45,1606833000.0,1778675400,Healthcare,Biotechnology,NMS
3920,FUNC,First United Corporation,256063600,39.72,39.72,23700,28.0,41.95,42.5,715527000.0,1776715200,Financial Services,Banks - Regional,NMS
3921,TWIN,"Twin Disc, Incorporated",287158496,19.91,18.66,131864,7.32,19.99,47.39,322151400.0,1778070600,Industrials,Specialty Industrial Machinery,NMS
3922,PROF,Profound Medical Corp.,242008656,6.66,6.79,107720,3.76,8.95,28.97,1572355800.0,1778184000,Healthcare,Medical Devices,NCM
3923,TWFG,"TWFG, Inc.",258252624,19.87,18.95,514892,16.56,36.793,36.85,1721309400.0,1778184000,Financial Services,Insurance Brokers,NMS
3924,RDCM,RADCOM Ltd.,206216800,12.32,14.46,1721824,10.41,16.74,82.0,875194200.0,1779193800,Communication Services,Telecom Services,NCM
3925,ADAG,Adagene Inc.,219361008,3.32,3.58,295329,1.3,4.75,31.83,1612881000.0,0,Healthcare,Biotechnology,NGM
3926,SMRT,"SmartRent, Inc.",212121872,1.1,1.16,1594155,0.851,2.2,15.14,1629898200.0,1778070600,Technology,Software - Application,NYQ
3927,CBNA,"Chain Bridge Bancorp, Inc.",237537776,36.2,36.39,7103,23.76,38.98,38.98,1728048600.0,0,Financial Services,Banks - Regional,NYQ
3928,CFFI,C&F Financial Corporation,243751712,74.9,72.79,6787,57.09,80.99,89.9,894547800.0,1776970800,Financial Services,Banks - Regional,NMS
3929,SNFCA,Security National Financial Corporation,251005232,9.64,9.410001,31522,7.7,10.0,12.942857,555773400.0,1778529600,Financial Services,Insurance - Life,NGM
3930,DHY,Credit Suisse High Yield Credit Fund,238992864,1.73,1.75,494452,0.01,2.15,10.125,901719000.0,0,Financial Services,Asset Management,ASE
3931,NERV,"Minerva Neurosciences, Inc.",231080000,4.96,4.78,114095,1.566,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM
3932,LENZ,"LENZ Therapeutics, Inc.",219794304,7.01,7.2000003,494929,6.61,50.4,238.0,1624627800.0,1778529600,Healthcare,Biotechnology,NMS
3933,BPRN,"Princeton Bancorp, Inc.",239888704,35.22,34.63,7125,29.21,37.99,39.35,1496237400.0,1776974400,Financial Services,Banks - Regional,NMS
3934,LAW,"CS Disco, Inc.",241786720,3.77,3.92,181537,2.45,9.11,69.41,1626874200.0,1778070600,Technology,Software - Application,NYQ
3935,SLGL,Sol-Gel Technologies Ltd.,254915936,77.98,74.11,23703,6.8,97.97,210.0,1517495400.0,1779971400,Healthcare,Biotechnology,NCM
3936,POWW,Outdoor Holding Company,233404560,1.99,2.01,377810,1.08,2.23,10.37,1486477800.0,0,Industrials,Aerospace & Defense,NCM
3937,MCGA,Yorkville Acquisition Corp.,241236192,10.23,10.23,10361,10.09,11.88,11.88,1753450200.0,0,Financial Services,Shell Companies,NGM
3938,LOVE,The Lovesac Company,232487824,15.73,16.35,112286,10.33,21.15,95.51,1530106200.0,1781181000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM
3939,SOCA,Solarius Capital Acquisition Corp.,240831504,10.27,10.27,3,9.94,10.27,10.27,1757079000.0,0,Financial Services,Shell Companies,NGM
3940,REFI,"Chicago Atlantic Real Estate Finance, Inc.",239217520,11.28,11.3,98112,10.74,14.97,20.29,1638973800.0,1778157000,Real Estate,REIT - Mortgage,NGM
3941,FOSL,"Fossil Group, Inc.",234042336,3.96,4.07,549955,1.27,5.75,139.2,734275800.0,1778702400,Consumer Cyclical,Footwear & Accessories,NMS
3942,TC,Token Cat Limited,235190624,8.901,8.87,1267,6.5,22.46,9516.0,1542724200.0,0,Communication Services,Advertising Agencies,NCM
3943,SSAC,SPACSphere Acquisition Corp.,237685280,10.0,9.99,142533,9.85,10.0,10.0,1772202600.0,0,Financial Services,Shell Companies,NGM
3944,GLDG,GoldMining Inc.,202700720,0.9472,1.1,9486364,0.72,2.27,3.35,1328106600.0,0,Basic Materials,Gold,ASE
3945,PCYO,Pure Cycle Corporation,252608944,10.48,10.32,71983,9.65,12.44,16.63,766243800.0,1775678400,Utilities,Utilities - Regulated Water,NCM
3946,PTNM,Pitanium Limited,239099888,10.39,10.39,0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM
3947,AREC,American Resources Corporation,225709376,2.11,2.3799999,4524841,0.63,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM
3948,DYNC,Dynamix Corporation,239039984,10.8,10.78,30797,10.1,15.24,15.24,1733754600.0,0,Financial Services,Shell Companies,NGM
3949,CNTX,Context Therapeutics Inc.,160788560,1.75,2.03,821666,0.544,3.62,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM
3950,CMRC,"Commerce.com, Inc.",232684512,2.82,2.845,719897,2.41,5.545,162.5,1596634200.0,1778157000,Technology,Software - Application,NGM
3951,LCNB,LCNB Corp.,239617840,16.82,16.52,13407,13.75,17.89,27.65,940944600.0,1776888000,Financial Services,Banks - Regional,NCM
3952,IGAC,Invest Green Acquisition Corporation,238938704,10.01,10.01,2,9.82,10.02,10.02,1766413800.0,0,Financial Services,Shell Companies,NGM
3953,DPRO,Draganfly Inc.,228464592,6.26,7.13,2391586,2.08,14.4,417.5,1610116200.0,1778529600,Technology,Computer Hardware,NCM
3954,OBIO,"Orchestra BioMed Holdings, Inc.",233534800,3.9,3.99,138771,2.2,5.424,23.39,1596547800.0,1778616000,Healthcare,Biotechnology,NGM
3955,RGCO,"RGC Resources, Inc.",238636096,22.93,22.4,9430,19.68,24.5,31.99,760113000.0,1778243400,Utilities,Utilities - Regulated Gas,NGM
3956,DAAQ,Digital Asset Acquisition Corp.,237590000,10.33,10.33,12293,10.1,11.24,11.24,1748871000.0,0,Financial Services,Shell Companies,NGM
3957,ALEC,"Alector, Inc.",181526176,1.635,1.81,364367,1.09,3.4,43.32,1549549800.0,0,Healthcare,Biotechnology,NMS
