#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3658,TENX,"Tenax Therapeutics, Inc.",356498144,13.44,12.89,4212109,5.66,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3659,EU,enCore Energy Corp.,262214560,1.35,1.33,5707861,1.26,4.18,9.27,1294842600.0,1778761800,Energy,Uranium,NCM
3660,MKLY,McKinley Acquisition Corporation,313507680,10.15,10.15,1,9.85,10.22,10.22,1759411800.0,0,Financial Services,Shell Companies,NGM
3661,TCI,"Transcontinental Realty Investors, Inc.",430669952,49.85,41.66,44056,31.48,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3662,OFLX,"Omega Flex, Inc.",320090944,31.71,31.48,80558,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3663,BGS,"B&G Foods, Inc.",336031360,4.14,4.0,2134215,3.67,6.38,52.84,1179927000.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
3664,AEAQ,Activate Energy Acquisition Corp.,313116672,10.0,10.005,140,9.78,10.09,10.09,1769437800.0,0,Financial Services,Shell Companies,NGM
3665,SVIV,Spring Valley Acquisition Corp. IV,312186688,10.18,10.18,301,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3666,CMII,Columbus Circle Capital Corp II,318016416,10.15,9.99,4543988,9.76,10.17,10.17,1772202600.0,0,Financial Services,Shell Companies,NGM
3667,KF,"The Korea Fund, Inc.",301480224,72.5,74.97,17208,26.38,81.94,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3668,GRAF,Graf Global Corp.,313374976,10.9,11.3,1566474,10.26,11.945,11.945,1723815000.0,0,Financial Services,Shell Companies,ASE
3669,FENC,Fennec Pharmaceuticals Inc.,382802112,11.02,10.55,753687,5.65,11.06,14.986,1505482200.0,1778761800,Healthcare,Biotechnology,NCM
3670,GASS,StealthGas Inc.,303435200,8.16,8.1,185069,6.12,10.55,20.0,1128605400.0,1780662600,Industrials,Marine Shipping,NMS
3671,MBI,MBIA Inc.,331580608,6.51,6.14,318814,4.26,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3672,LPAA,Launch One Acquisition Corp.,311362496,10.83,10.84,876,10.39,10.85,10.85,1725370200.0,0,Financial Services,Shell Companies,NGM
3673,AIFU,AIFU Inc.,275308288,46.46,48.3,22218,20.0,188.0,15300.0,1193923800.0,0,Financial Services,Insurance Brokers,NMS
3674,CLLS,Cellectis S.A.,284730496,2.83,2.89,8399,1.41,5.48,50.0,1427203800.0,1778529600,Healthcare,Biotechnology,NGM
3675,SEG,Seaport Entertainment Group Inc.,346547712,27.07,26.35,52657,17.74,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3676,YSG,Yatsen Holding Limited,300177504,3.2,3.12,124437,2.15,11.04,127.35,1605796200.0,1779798600,Consumer Defensive,Household & Personal Products,NYQ
3677,AACO,Abony Acquisition Corp. I,310480512,9.9,9.9,33,9.84,9.94,9.94,1776173400.0,0,Financial Services,Shell Companies,NGM
3678,LEGO,Legato Merger Corp. IV,310165344,9.92,9.92,10,9.8,9.95,9.95,1773667800.0,0,Financial Services,Shell Companies,ASE
3679,ILLU,Illumination Acquisition Corp I,309787488,9.9,9.9,1,9.82,9.92,9.92,1776778200.0,0,Financial Services,Shell Companies,NGM
3680,EFR,Eaton Vance Senior Floating-Rate Trust,309997984,10.5,10.51,80522,10.11,12.21,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3681,SIGA,"SIGA Technologies, Inc.",281158464,3.92,3.95,1986648,3.82,9.62,26.99,873898200.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3682,DMAC,DiaMedica Therapeutics Inc.,352935904,6.55,6.15,890204,3.475,10.4195,44.94,1344000600.0,1778097600,Healthcare,Biotechnology,NCM
3683,ELMD,"Electromed, Inc.",343291456,41.46,40.05,117279,17.73,43.05,43.05,1281706200.0,1778616000,Healthcare,Medical Devices,ASE
3684,NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,311582016,10.52,10.44,139814,9.69,10.64,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3685,TEI,Templeton Emerging Markets Income Fund,310290688,6.57,6.55,95051,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3686,LCTX,"Lineage Cell Therapeutics, Inc.",319101792,1.28,1.22,2401300,0.85,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3687,OSUR,"OraSure Technologies, Inc.",307064544,4.46,4.41,794101,2.08,4.58,27.5,532621800.0,1778097600,Healthcare,Medical Instruments & Supplies,NMS
3688,SBC,SBC Medical Group Holdings Incorporated,339394912,3.3,3.18,1085130,2.78,5.75,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3689,LPBB,Launch Two Acquisition Corp.,308200000,10.72,10.73,13749,10.38,10.76,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3690,RAC,Rithm Acquisition Corp.,307922720,10.47,10.42,2698,10.17,10.55,10.55,1745242200.0,0,Financial Services,Shell Companies,NYQ
3691,LWAC,LightWave Acquisition Corp.,306764992,10.2,10.2,61,9.807,10.26,10.26,1755264600.0,0,Financial Services,Shell Companies,NGM
3692,VHCP,Vine Hill Capital Investment Corp. II,306973344,10.01,9.98,2,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3693,TMTS,Spartacus Acquisition Corp. II,306666688,10.0,10.0,3,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3694,BUUU,BUUU Group Limited,350761952,21.01,20.72,30000,3.67,27.0,27.0,1755178200.0,0,Industrials,Specialty Business Services,NCM
3695,ASLE,AerSale Corporation,309506048,6.55,6.45,799352,5.56,9.12,24.2,1551364200.0,1778184000,Industrials,Airports & Air Services,NCM
3696,PALI,"Palisade Bio, Inc.",328443552,1.89,1.8,17582576,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3697,PTLO,Portillo's Inc.,343085728,4.74,4.4,3368340,3.775,12.37,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3698,NHIC,NewHold Investment Corp III,303464256,10.99,10.81,17394,10.151,11.6,11.6,1744896600.0,0,N/A,N/A,NGM
3699,FSBW,"FS Bancorp, Inc.",320456512,43.22,42.7,108040,36.66,44.22,49.15,1341927000.0,1776801600,Financial Services,Banks - Regional,NCM
3700,ITHA,ITHAX Acquisition Corp III,305746688,9.97,9.97,1,9.85,10.0,10.0,1768919400.0,0,Financial Services,Shell Companies,NGM
3701,LTBR,Lightbridge Corporation,284433248,8.66,8.91,1945395,8.42,31.34,1584.0,1104762600.0,1777320000,Industrials,Electrical Equipment & Parts,NCM
3702,GTERA,Globa Terra Acquisition Corporation,305061088,10.32,10.32,4,9.93,10.32,10.32,1753450200.0,0,Financial Services,Shell Companies,NGM
3703,BKTI,BK Technologies Corporation,308147520,82.3,81.8,29475,36.17,104.55,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3704,NCA,Nuveen California Municipal Value Fund,309028160,9.33,9.29,42838,8.4,9.8,12.25,560611800.0,0,Financial Services,Asset Management,NYQ
3705,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",300054336,12.52,12.55,52064,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3706,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,3.88,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3707,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",302997888,6.13,6.14,225123,5.45,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3708,RCKY,"Rocky Brands, Inc.",311307456,41.28,40.41,129094,21.74,48.7,69.0,728749800.0,1777406400,Consumer Cyclical,Footwear & Accessories,NMS
3709,HLLY,Holley Inc.,304535712,2.53,2.36,1503870,1.98,4.48,14.68,1606487400.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
3710,TRX,TRX Gold Corporation,280087296,0.86,0.8206,1463136,0.32,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE
3711,ESOA,Energy Services of America Corporation,353414336,18.94,18.7,489673,7.84,19.94,19.94,1159882200.0,0,Industrials,Engineering & Construction,NCM
3712,ORGO,Organogenesis Holdings Inc.,312679136,2.43,2.43,2844128,2.04,7.077,310.9,1483626600.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3713,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,300735296,9.9901,9.9901,28,9.8,10.004,10.004,1766154600.0,0,Financial Services,Shell Companies,NGM
3714,JMSB,"John Marshall Bancorp, Inc.",310468896,22.0,21.94,245057,18.02,22.73,29.91,1488465000.0,1777465800,Financial Services,Banks - Regional,NCM
3715,TWIN,"Twin Disc, Incorporated",348888192,24.19,23.21,1246090,8.03,24.48,47.39,322151400.0,1778070600,Industrials,Specialty Industrial Machinery,NMS
3716,HVMC,Highview Merger Corp.,298511488,10.15,10.15,12,9.93,10.2,10.2,1759498200.0,0,Financial Services,Shell Companies,NGM
3717,JENA,Jena Acquisition Corporation II,299891264,10.35,10.35,424,10.06,10.5,10.5,1753191000.0,0,Financial Services,Shell Companies,NYQ
3718,ALCO,"Alico, Inc.",310076640,41.81,40.39,111797,31.32,45.01,65.0,105283800.0,1778529600,Consumer Defensive,Farm Products,NMS
3719,GSRF,GSR IV Acquisition Corp.,298759872,10.16,10.16,126,9.96,10.2,10.2,1760967000.0,0,Financial Services,Shell Companies,NGM
3720,NCZ,Virtus Convertible & Income Fund II,295329152,15.52,15.65,49270,12.62,16.0,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3721,TROO,"TROOPS, Inc.",302957216,2.48,2.53,81007,0.61,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM
3722,FNRN,First Northern Community Bancorp,290732128,17.72,17.94,1714727,9.238095,18.62,18.62,915546600.0,0,Financial Services,Banks - Regional,NCM
3723,FUND,"Sprott Focus Trust, Inc.",281019904,9.4,9.51,17661,7.39,10.47,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3724,NL,"NLI Holdings, Inc.",286546592,5.86,5.76,41819,5.04,8.6,40.75,322151400.0,1778097600,Industrials,Security & Protection Services,NYQ
3725,BRBS,"Blue Ridge Bankshares, Inc.",322783040,3.59,3.49,1263771,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3726,ISSC,"Innovative Aerosystems, Inc.",320101248,17.89,16.99,1837122,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3727,KWY,Kingsway Corporation,300570304,10.5,9.98,76980,9.8,16.8,94.96,994858200.0,0,Financial Services,Asset Management,NYQ
3728,PMO,Putnam Municipal Opportunities Trust,300504000,10.71,10.69,45106,9.71,10.87,15.875,738250200.0,0,Financial Services,Asset Management,NYQ
3729,SVAQ,Silicon Valley Acquisition Corp.,295848416,10.09,10.08,2885,9.86,10.16,10.16,1770906600.0,0,Financial Services,Shell Companies,NGM
3730,SABS,"SAB Biotherapeutics, Inc.",290563552,3.8,3.87,4799685,1.67,6.6,129.0,1612881000.0,1778589000,Healthcare,Biotechnology,NCM
3731,IRHO,Iron Horse Acquisitions Corp. II,294959200,10.06,10.06,9203,9.85,10.14,10.14,1770388200.0,0,Financial Services,Shell Companies,NGM
3732,FVCB,"FVCBankcorp, Inc.",315663744,17.54,17.29,553529,11.73,18.41,18.41,1430919000.0,1776801600,Financial Services,Banks - Regional,NCM
3733,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",304667840,11.39,11.15,283719,10.78,12.18,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3734,ACGC,ACP Holdings Acquisition Corp.,294355872,9.94,9.945,56853,9.9,10.89,10.89,1779975000.0,0,Financial Services,Shell Companies,NGM
3735,ZUMZ,Zumiez Inc.,307917952,18.25,18.2,326908,12.77,31.7,55.1,1115386200.0,1780603200,Consumer Cyclical,Apparel Retail,NMS
3736,OABI,"OmniAb, Inc.",365330880,2.52,2.51,1731220,1.3,2.79,10.5,1633008600.0,1778184000,Healthcare,Biotechnology,NGM
3737,MYFW,"First Western Financial, Inc.",310354080,31.9,31.39,276417,20.4,32.32,34.2,1532007000.0,1776974400,Financial Services,Banks - Regional,NMS
3738,FCCO,First Community Corporation,311354432,33.13,32.24,517959,23.62,34.01,34.01,920989800.0,1784723400,Financial Services,Banks - Regional,NCM
3739,GPAC,General Purpose Acquisition Corp.,294394112,10.01,10.01,3430,9.86,10.01,10.01,1769178600.0,0,Financial Services,Shell Companies,NGM
3740,HCAC,Hall Chadwick Acquisition Corp.,292878912,10.03,10.03,102,9.91,10.08,10.08,1769524200.0,0,Financial Services,Shell Companies,NGM
3741,ISBA,Isabella Bank Corporation,294334112,40.15,39.85,780987,28.49,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3742,BACC,Blue Acquisition Corp.,290806496,10.4,10.4,30358,9.95,10.5,10.5,1754314200.0,0,Financial Services,Shell Companies,NGM
3743,RPAY,Repay Holdings Corporation,315350848,3.58,3.18,1586607,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3744,ACV,Virtus Diversified Income & Convertible Fund,285994720,27.51,27.55,26040,22.27,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3745,LYEL,"Lyell Immunopharma, Inc.",270908768,11.61,12.49,1662245,8.46,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3746,REI,"Ring Energy, Inc.",271623392,1.07,1.04,30462183,0.72,2.0,20.61,1176211800.0,1778097600,Energy,Oil & Gas E&P,ASE
3747,AACP,Apogee Acquisition Corp,291907808,9.99,9.96,48334,9.93,10.0,10.0,1779975000.0,0,Financial Services,Shell Companies,NGM
3748,AACB,Artius II Acquisition Inc.,290310752,10.49,10.49,560,10.097,10.55,10.55,1744032600.0,0,Financial Services,Shell Companies,NGM
3749,PAMT,PAMT CORP,308912736,14.75,15.13,61983,7.15,16.5,40.885,526743000.0,0,Industrials,Trucking,NGM
3750,RNAC,"Cartesian Therapeutics, Inc.",276773856,9.42,8.93,684205,5.6,15.57,840.0,1466602200.0,1777552200,Healthcare,Biotechnology,NGM
3751,ELLO,Ellomay Capital Ltd.,254989760,18.5,19.2,1096,15.4,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3752,OIA,Invesco Municipal Income Opportunities Trust,296218752,6.18,6.16,139959,5.51,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3753,LTRX,"Lantronix, Inc.",246685552,5.53,5.32,4955344,2.76,8.75,74.25,965395800.0,1778097600,Technology,Communication Equipment,NCM
3754,UCFI,CN Healthy Food Tech Group Corp.,287867008,5.511,5.511,0,3.41,12.98,14.71,1708093800.0,0,Consumer Defensive,Packaged Foods,NCM
3755,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,291081504,15.5,15.51,44922,14.39,15.82,24.5,1344000600.0,0,Financial Services,Asset Management,NYQ
3756,ADAC,American Drive Acquisition Company,287787520,10.01,10.01,10479,9.85,10.73,10.73,1770647400.0,0,Financial Services,Shell Companies,NGM
3757,FGII,FG Imperii Acquisition Corp.,287952992,9.95,9.93,7104,9.86,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3758,MTC,"MMTec, Inc.",238014864,2.39,2.61,42570,0.251,9.095,1564.0,1547044200.0,0,Technology,Software - Application,NCM
3759,PNRG,PrimeEnergy Resources Corporation,282518976,174.61,170.8,62552,126.4,278.9,278.9,322151400.0,1779280200,Energy,Oil & Gas E&P,NCM
3760,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,288988160,14.64,14.65,35384,13.282,14.88,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3761,LPCV,Launchpad Cadenza Acquisition Corp I,287212480,9.99,9.99,1,9.88,10.03,10.03,1770647400.0,0,Financial Services,Shell Companies,NGM
3762,KPET,KPET Ultra Paceline Corporation,287787520,10.01,10.01,1,9.95,10.15,10.15,1779802200.0,0,Financial Services,Shell Companies,NYQ
3763,NUCL,Eagle Nuclear Energy Corp.,292539424,9.89,10.01,181249,4.55,14.22,14.22,1772029800.0,0,Energy,Uranium,NCM
3764,RDNW,"RideNow Group, Inc.",269724352,6.99,6.81,1392744,1.92,8.55,219.6,1486045800.0,1778788800,Consumer Cyclical,Auto & Truck Dealerships,NCM
3765,ELDN,"Eledon Pharmaceuticals, Inc.",291769984,3.78,3.65,4885165,1.35,4.6,4860.0,1410960600.0,1778702400,Healthcare,Biotechnology,NCM
3766,JWSMF,Jaws Mustang Acquisition Corp.,285349632,10.99,10.99,200,9.75,11.1,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3767,IMRX,Immuneering Corporation,307959648,4.76,4.53,6705105,2.9,10.08,33.99,1627651800.0,1778848200,Healthcare,Biotechnology,NGM
3768,CIA,"Citizens, Inc.",322531744,6.38,5.95,204553,3.25,6.54,37.819267,344788200.0,0,Financial Services,Insurance - Life,NYQ
3769,DBL,DoubleLine Opportunistic Credit Fund,283727168,14.35,14.36,94689,14.08,16.01,28.38,1327674600.0,0,Financial Services,Asset Management,NYQ
3770,TCPC,BlackRock TCP Capital Corp.,271844992,3.24,3.14,540489,3.08,7.92,18.55,1333546200.0,1778157000,Financial Services,Asset Management,NMS
3771,FNKO,"Funko, Inc.",323869600,5.8,5.65,1152549,2.22,6.09,31.12,1509629400.0,1778184000,Consumer Cyclical,Leisure,NMS
3772,NPCT,Nuveen Core Plus Impact Fund,284674496,9.9,9.91,177553,9.78,11.31,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3773,EFT,Eaton Vance Floating-Rate Income Trust,283853664,10.68,10.69,56905,10.34,12.67,23.1,1090848600.0,0,Financial Services,Asset Management,NYQ
3774,NMRA,"Neumora Therapeutics, Inc.",303866144,1.64,1.51,12431319,0.716,3.65,21.0,1694698200.0,1778157000,Healthcare,Biotechnology,NMS
3775,LOKV,Teamshares Inc.,331200000,11.52,11.52,68134,8.655,11.99,11.99,1745242200.0,0,Financial Services,Shell Companies,NGM
3776,OVLY,Oak Valley Bancorp,283365280,33.68,33.265,169876,25.41,35.97,35.97,1066224600.0,0,Financial Services,Banks - Regional,NCM
3777,HRZN,Horizon Technology Finance Corporation,301031488,4.41,4.41,363928,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3778,MPAA,"Motorcar Parts of America, Inc.",293902432,15.53,14.91,300834,9.29,18.12,41.03,764433000.0,1780921800,Consumer Cyclical,Auto Parts,NMS
3779,BCYC,Bicycle Therapeutics plc,286226016,4.1,4.01,841021,3.92,9.183,62.075,1558618200.0,1777552200,Healthcare,Biotechnology,NMS
3780,BRW,Saba Capital Income & Opportunities Fund,282195680,6.58,6.55,134130,6.38,8.49,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3781,NNDM,Nano Dimension Ltd.,290289216,1.38,1.39,2994876,1.19,2.32,94.0,1457361000.0,1778184000,Technology,Computer Hardware,NCM
3782,UP,Wheels Up Experience Inc.,302048128,8.33,7.1,792198,4.69,70.0,3000.0,1605709800.0,1778502600,Industrials,Airports & Air Services,NYQ
3783,TVAI,Thayer Ventures Acquisition Corporation II,280389024,10.31,10.31,3,9.75,10.5,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3784,FUFU,BitFuFu Inc.,248313872,1.49,1.46,92163,1.44,5.38,18.32,1639060200.0,1780057800,Financial Services,Capital Markets,NCM
3785,GSIT,"GSI Technology, Inc.",261606560,6.84,6.89,5031640,2.82,18.15,18.15,1175175000.0,1778184000,Technology,Semiconductors,NMS
3786,XCBE,X3 Acquisition Corp. Ltd.,279281248,9.93,9.93,1036,9.75,9.95,9.95,1773408600.0,0,Financial Services,Shell Companies,NGM
3787,SLNH,"Soluna Holdings, Inc.",225578720,1.43,1.44,32999130,0.42,5.14,6733.3335,929367000.0,0,Financial Services,Capital Markets,NCM
3788,SRZN,"Surrozen, Inc.",292813536,25.22,24.52,766012,8.003,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3789,BGH,Barings Global Short Duration High Yield Fund,281153760,14.0,14.06,130228,13.19,16.9,25.4,1351258200.0,0,Financial Services,Asset Management,NYQ
3790,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,276052480,6.41,6.41,78457,5.32,6.74,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3791,MIN,MFS Intermediate Income Trust,278805696,2.45,2.43,132712,2.41,2.73,10.625,574093800.0,0,Financial Services,Asset Management,NYQ
3792,NAUT,"Nautilus Biotechnology, Inc.",254157712,2.0,2.27,7464924,0.62,4.31,25.886,1596807000.0,1777379400,Healthcare,Biotechnology,NCM
3793,FDBC,"Fidelity D & D Bancorp, Inc.",301869376,52.0,50.64,66750,39.0,52.0,75.0,924010200.0,1776861000,Financial Services,Banks - Regional,NGM
3794,AENT,Alliance Entertainment Holding Corporation,291065152,5.71,5.76,23895,3.7,8.8,12.24,1616592600.0,1778788800,Communication Services,Entertainment,NCM
3795,PPHC,"Public Policy Holding Company, Inc.",219832064,7.49,7.34,164203,7.23,15.15,15.15,1769610600.0,1778616000,Industrials,Consulting Services,NGM
3796,BRT,BRT Apartments Corp.,294192864,15.63,14.71,126002,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3797,SBXD,SilverBox Corp IV,275168576,10.81,10.82,28129,10.35,11.2,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3798,RC,Ready Capital Corporation,294659552,1.78,1.73,1682426,1.5,4.75,21.0,1360333800.0,1778184000,Real Estate,REIT - Mortgage,NYQ
3799,NHIV,NewHold Investment Corp IV,274745856,10.0,10.0,2016,9.8,11.5,11.5,1780925400.0,0,Financial Services,Shell Companies,NGM
3800,IVVD,"Invivyd, Inc.",262701472,0.8917,0.8788,22128483,0.483,3.07,78.82,1628256600.0,1778761800,Healthcare,Biotechnology,NGM
3801,XSLL,Xsolla SPAC 1,274309216,9.91,9.92,443,9.76,9.94,9.94,1773840600.0,0,Financial Services,Shell Companies,NGM
3802,HLXC,Helix Acquisition Corp. III,276911264,10.5,10.27,487,10.11,10.565,10.565,1769178600.0,0,Financial Services,Shell Companies,NGM
3803,ZH,Zhihu Inc.,263507408,3.04,2.95,161583,2.57,5.55,83.094,1616765400.0,1780489800,Communication Services,Internet Content & Information,NYQ
3804,WNEB,"Western New England Bancorp, Inc.",291412960,14.48,14.06,348240,9.13,14.61,14.61,1020346200.0,1777406400,Financial Services,Banks - Regional,NMS
