#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3518,LOVE,The Lovesac Company,260856608,17.82,17.22,137937,10.33,20.88,95.51,1530106200.0,1781181000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM
3519,SIGA,"SIGA Technologies, Inc.",218758496,3.05,3.12,657514,3.01,9.62,26.99,873898200.0,1786046400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3520,ORBS,Eightco Holdings Inc.,267378768,0.6891,0.6677,5688819,0.566,83.12,4537.5,1652880600.0,0,Consumer Cyclical,Packaging & Containers,NCM
3521,DYOR,Insight Digital Partners II,231610000,10.07,10.07,129,9.87,10.47,10.47,1763476200.0,0,Financial Services,Shell Companies,NGM
3522,OPBK,OP Bancorp,232796960,15.63,15.63,66821,12.41,16.83,18.57,1123507800.0,1784836800,Financial Services,Banks - Regional,NGM
3523,GAMG,Global Asset Management Group I,175859040,0.517,0.517,146,0.065,1.03,450.0,945959400.0,0,Financial Services,Asset Management,OID
3524,RWAY,Runway Growth Finance Corp.,286663744,6.84,5.98,1937060,5.19,11.2,14.92,1634823000.0,1786046400,Financial Services,Asset Management,NMS
3525,MRBK,Meridian Corporation,234331504,19.7,19.73,45445,13.81,21.67,21.67,1510065000.0,1785441600,Financial Services,Banks - Regional,NMS
3526,PEBK,"Peoples Bancorp of North Carolina, Inc.",229083120,43.05,43.04,24498,27.33,45.78,45.78,498317400.0,1784550600,Financial Services,Banks - Regional,NGM
3527,SVCC,Stellar V Capital Corp.,229658560,10.625,10.625,56,10.21,10.64,10.64,1742823000.0,0,Financial Services,Shell Companies,NGM
3528,BIII,Black Spade Acquisition III Co,228852304,9.9501,9.9501,6,9.83,10.02,10.02,1769697000.0,0,Financial Services,Shell Companies,NYQ
3529,MFIN,Medallion Financial Corp.,250266688,10.9,10.84,56460,7.85,11.05,31.359375,832858200.0,1785355200,Financial Services,Credit Services,NMS
3530,CAPR,"Capricor Therapeutics, Inc.",236859648,4.09,4.18,3513563,2.96,40.37,3500.0,1171377000.0,1778616000,Healthcare,Biotechnology,NMS
3531,IRAB,Iris Acquisition Corp II,227443360,9.93,9.93,34,9.81,10.07,10.07,1771943400.0,0,Financial Services,Shell Companies,NYQ
3532,LTGR,Long Table Growth Corp.,227930000,9.91,9.94,2006,9.88,9.95,9.95,1785159000.0,0,Financial Services,Shell Companies,NGM
3533,SILC,Silicom Ltd.,241916944,42.09,41.52,125767,13.34,52.95,77.95,761581800.0,1785328200,Technology,Communication Equipment,NMS
3534,CRAC,Crown Reserve Acquisition Corp. I,227713888,10.18,10.17,1516,9.89,10.18,10.15,1765290600.0,0,Financial Services,Shell Companies,NGM
3535,CMTV,Community Bancorp,223234032,39.85,40.04,49528,21.5,42.92,42.92,917965800.0,0,Financial Services,Banks - Regional,NCM
3536,CXDO,"Crexendo, Inc.",216210528,6.67,6.49,576884,5.55,11.23,12.781,1522157400.0,1785873600,Communication Services,Telecom Services,NCM
3537,RACC,Research Alliance Corporation III,258467024,24.8,24.62,39732,10.21,25.74,25.74,1779283800.0,0,Financial Services,Shell Companies,NCM
3538,CNXU,Conexeu Sciences Inc.,215939712,8.07,8.47,115807,7.1,18.79,18.79,1779370200.0,0,Healthcare,Biotechnology,NCM
3539,ACIU,AC Immune SA,240185632,2.36,2.32,76236,2.03,4.0,19.97,1474637400.0,1785933000,Healthcare,Biotechnology,NGM
3540,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM
3541,RNAC,"Cartesian Therapeutics, Inc.",267759872,8.85,8.76,83010,5.6,12.25,840.0,1466602200.0,1786019400,Healthcare,Biotechnology,NGM
3542,ANGI,Angi Inc.,195768400,4.84,4.96,1149113,4.26,18.94,283.2,1321540200.0,1785873600,Communication Services,Internet Content & Information,NMS
3543,CD,Chaince Digital Holdings Inc.,210526080,2.65,3.05,337435,2.4,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3544,ALOT,"AstroNova, Inc.",226924368,28.94,28.89,38520,6.96,28.99,28.68,370791000.0,1780921800,Technology,Computer Hardware,NGM
3545,WALD,Waldencast plc,178281216,1.39,1.44,47441,0.72,3.22,12.1,1620826200.0,0,Consumer Defensive,Household & Personal Products,NCM
3546,SITC,SITE Centers Corp.,165297328,3.15,3.13,694027,2.89,12.39,128.085,728663400.0,1785787200,Real Estate,REIT - Retail,NYQ
3547,QMLS,"QumulusAI, Inc.",203781168,6.2,6.02,221332,5.4,38.0,38.0,1784208600.0,0,Technology,Software - Infrastructure,NGM
3548,RGCO,"RGC Resources, Inc.",227604512,21.87,21.94,13042,20.55,27.99,31.99,760113000.0,1785960000,Utilities,Utilities - Regulated Gas,NGM
3549,SPOK,"Spok Holdings, Inc.",240976944,11.52,11.3,95936,9.95,18.79,39.75,1100701800.0,1785355200,Healthcare,Health Information Services,NMS
3550,UTMD,"Utah Medical Products, Inc.",225524496,70.83,69.97,30070,53.66,75.75,133.87,920903400.0,1784809800,Healthcare,Medical Instruments & Supplies,NMS
3551,BXSY,Bexil Investment Trust,230546976,17.82,17.65,7620,13.62,17.85,62.5,898695000.0,0,Financial Services,Asset Management,OID
3552,GDEV,GDEV Inc.,244668576,13.48,13.23,2043,11.2,42.2,132.5,1601904600.0,1779193800,Communication Services,Electronic Gaming & Multimedia,NGM
3553,MFM,Aberdeen Municipal Income Fund,224060720,5.44,5.39,311056,5.03,5.67,10.75,532708200.0,0,Financial Services,Asset Management,NYQ
3554,MITT,"TPG Mortgage Investment Trust, Inc.",225486656,7.09,6.98,374357,6.91,9.27,80.82,1309440600.0,1786365000,Real Estate,REIT - Mortgage,NYQ
3555,ONCH,1RT Acquisition Corp.,221231248,10.26,10.26,63,10.13,10.629,10.629,1757683800.0,0,Financial Services,Shell Companies,NGM
3556,EFSI,"Eagle Financial Services, Inc.",225804336,41.72,41.95,38454,31.44,44.0,44.0,994339800.0,1784836800,Financial Services,Banks - Regional,NCM
3557,RTB,"RTB Digital, Inc.",231539952,17.0,15.91,33368,3.25,20.75,7273.0,1270474200.0,0,Technology,Software - Application,NCM
3558,SABA,Saba Capital Income & Opportunities Fund II,223109632,8.3393,8.38,29491,7.96,9.38,25.76,574612200.0,0,Financial Services,Asset Management,NYQ
3559,BDSX,"Biodesix, Inc.",247951280,23.5,22.1,80693,5.26,25.0,639.8,1603891800.0,1785960000,Healthcare,Diagnostics & Research,NGM
3560,TARA,"Protara Therapeutics, Inc.",231561440,4.12,4.1,336940,2.97,7.82,800.0,1413984600.0,1778675400,Healthcare,Biotechnology,NGM
3561,CHRS,"Coherus Oncology, Inc.",196216224,1.27,1.265,1575092,0.81,2.616,38.1,1415284200.0,1785960000,Healthcare,Biotechnology,NGM
3562,TOYO,"TOYO Co., Ltd.",247769904,5.8,5.28,1089845,4.36,17.43,17.43,1647523800.0,1779107400,Technology,Solar,NCM
3563,PTAC,Patriot Acquisition Corp.,219673984,9.94,9.94,9,9.74,10.1,10.1,1783344600.0,0,Financial Services,Shell Companies,NGM
3564,MAMK,MaxsMaking Inc.,218784992,13.16,13.16,0,1.865,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM
3565,AOMR,"Angel Oak Mortgage REIT, Inc.",208933888,9.0,8.88,81694,7.955,10.141,19.0,1623936600.0,1785846600,Real Estate,REIT - Mortgage,NYQ
3566,SRV,NXG Cushing Midstream Energy Fund,216437024,46.37,46.5,57737,38.11,51.54,400.0,1188912600.0,0,Financial Services,Asset Management,NYQ
3567,FORR,"Forrester Research, Inc.",223517856,11.74,11.99,129212,4.88,12.33,81.5,849105000.0,1785441600,Industrials,Consulting Services,NMS
3568,FF,FutureFuel Corp.,223265264,5.09,5.21,388585,3.09,5.4,22.25,1300887000.0,1786392000,Basic Materials,Specialty Chemicals,NYQ
3569,GSIT,"GSI Technology, Inc.",257860320,6.72,6.63,462441,2.82,18.15,18.15,1175175000.0,1785441600,Technology,Semiconductors,NMS
3570,IDAC,Iron Dome Acquisition I Corp.,216734512,9.9801,9.9801,6,9.9,10.0,10.0,1783344600.0,0,Financial Services,Shell Companies,NGM
3571,CGEN,Compugen Ltd.,227948992,2.41,2.3,275356,1.3,3.24,19.9,966000600.0,1785760200,Healthcare,Biotechnology,NCM
3572,EMBC,Embecta Corp.,262228336,4.42,3.5,5565375,2.77,15.55,49.0,1647955800.0,1786105800,Healthcare,Medical Instruments & Supplies,NMS
3573,USAU,U.S. Gold Corp.,257748160,15.62,15.04,202850,10.32,23.75,34200.0,322151400.0,0,Basic Materials,Gold,NCM
3574,PNNT,PennantPark Investment Corporation,240942592,3.69,3.62,459929,3.19,7.53,15.2,1176989400.0,1786392000,Financial Services,Asset Management,NYQ
3575,SCM,Stellus Capital Investment Corporation,243446400,8.41,8.46,301938,6.83,15.04,18.132032,1352385000.0,1786392000,Financial Services,Asset Management,NYQ
3576,GSHR,Gesher Acquisition Corp. II,215177232,10.52,10.52,142,9.507,11.2,11.2,1747056600.0,0,Financial Services,Shell Companies,NGM
3577,IMPP,Imperial Petroleum Inc.,208434960,4.61,4.65,420974,2.9,6.57,145.5,1638801000.0,0,Energy,Oil & Gas Midstream,NCM
3578,ALTG,Alta Equipment Group Inc.,245001536,7.5,7.37,255040,4.155,8.88,20.6,1556199000.0,1786046400,Industrials,Rental & Leasing Services,NYQ
3579,SPMC,"Sound Point Meridian Capital, Inc.",219542016,10.69,10.64,29209,8.36,18.6,22.3,1718371800.0,1786537800,Financial Services,Asset Management,NYQ
3580,CZWI,"Citizens Community Bancorp, Inc.",201786336,20.91,21.67,42289,14.61,24.43,24.43,1080657000.0,1785155400,Financial Services,Banks - Regional,NGM
3581,UIS,Unisys Corporation,216560384,2.97,2.88,451792,1.97,4.98,496.875,76253400.0,1785355200,Technology,Information Technology Services,NYQ
3582,FCAP,"First Capital, Inc.",214415072,64.09,64.0,6850,33.88,71.0,81.71,915460200.0,1784923200,Financial Services,Banks - Regional,NCM
3583,TSI,"TCW Strategic Income Fund, Inc.",212805536,4.4,4.39,218084,4.38,5.06,12.0625,541348200.0,0,Financial Services,Asset Management,NYQ
3584,EGHA,EGH Acquisition Corp.,211970000,10.34,10.34,15,9.314,10.795,10.795,1751290200.0,0,Financial Services,Shell Companies,NGM
3585,LIEN,"Chicago Atlantic BDC, Inc.",217460608,9.5,9.38,18804,8.92,11.44,15.4,1643985000.0,1786624200,Financial Services,Asset Management,NGM
3586,CCAQ,Collective Acquisition Corp.,211837552,10.47,10.43,490,10.05,10.5,10.5,1749735000.0,0,Financial Services,Shell Companies,NGM
3587,PALO,Paloma Acquisition Corp I,211339424,9.926,9.926,10,9.84,9.95,9.95,1776173400.0,0,Financial Services,Shell Companies,NGM
3588,AIRO,"AIRO Group Holdings, Inc.",267916896,8.52,7.86,438649,5.71,25.9,39.07,1749821400.0,1786624200,Industrials,Aerospace & Defense,NGM
3589,NPV,Nuveen Virginia Quality Municipal Income Fund,214407408,10.96,10.86,35796,10.07,11.81,18.9,732465000.0,0,Financial Services,Asset Management,NYQ
3590,FOTB,"First Ottawa Bancshares, Inc.",207553568,220.5,212.0,254,146.5,236.0,236.0,1011105000.0,0,Financial Services,Banks - Regional,OID
3591,LODE,Comstock Inc.,245199280,3.23,3.09,747278,2.24,4.98,1112.5,1279719000.0,1784836800,Basic Materials,Other Precious Metals & Mining,ASE
3592,HAVA,Harvard Ave Acquisition Corporation,210449728,10.17,10.17,10,9.87,10.17,10.17,1765809000.0,0,Financial Services,Shell Companies,NGM
3593,TROO,"TROOPS, Inc.",238212336,1.95,1.95,237397,0.71,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM
3594,GENC,"Gencor Industries, Inc.",212096944,14.47,14.45,12511,12.22,16.82,24.88,1058275800.0,1778243400,Industrials,Farm & Heavy Construction Machinery,ASE
3595,TDAC,Translational Development Acquisition Corp.,209691696,10.8599,10.87,39846,10.318,10.95,10.95,1739457000.0,0,Financial Services,Shell Companies,NGM
3596,UP,Wheels Up Experience Inc.,197703328,5.45,5.43,78522,4.69,70.0,3000.0,1605709800.0,1785873600,Industrials,Airports & Air Services,NYQ
3597,CTAA,ClearThink 1 Acquisition Corp.,207331824,9.94,9.94,6,9.82,10.0,10.0,1776346200.0,0,Financial Services,Shell Companies,NGM
3598,GWRS,"Global Water Resources, Inc.",218603616,7.6,7.46,72138,6.55,11.17,21.25,1461850200.0,1786564800,Utilities,Utilities - Regulated Water,NGM
3599,JRVR,"James River Group Holdings, Inc.",217313216,4.7,4.79,155918,3.76,7.2,57.41,1418394600.0,1786392000,Financial Services,Insurance - Specialty,NMS
3600,AESP,Aeon Acquisition I Corp.,206318304,9.92,9.92,31,9.85,9.93,9.93,1782912600.0,0,Financial Services,Shell Companies,NGM
3601,AIFU,AIFU Inc.,221325104,37.35,36.2,19321,20.0,153.6,15300.0,1193923800.0,0,Financial Services,Insurance Brokers,NMS
3602,TVIV,Texas Ventures Acquisition IV Corp.,205424992,9.9,9.9,283,9.9,9.95,9.95,1783949400.0,0,Financial Services,Shell Companies,NGM
3603,MDV,"Modiv Industrial, Inc.",216055168,18.13,17.96,28045,13.8,18.955,83.09326,1644589800.0,0,Real Estate,REIT - Industrial,NYQ
3604,MSLE,Satellos Bioscience Inc.,208936832,10.03,10.07,17754,4.848,13.395,208.08,1344000600.0,1778848200,Healthcare,Biotechnology,NGM
3605,BCAR,D. Boral ARC Acquisition I Corp.,190344000,4.62,4.75,23520,4.0,11.17,11.17,1755696600.0,0,Financial Services,Shell Companies,NGM
3606,SES,SES AI Corporation,207574176,0.5621,0.5076,25154252,0.491,3.73,11.47,1614609000.0,1786478400,Consumer Cyclical,Auto Parts,NYQ
3607,CMT,"Core Molding Technologies, Inc.",226670512,26.47,24.43,34683,16.6,28.69,30.09,590419800.0,1785846600,Basic Materials,Specialty Chemicals,ASE
3608,ONEW,OneWater Marine Inc.,200654048,12.04,11.94,41158,8.12,17.92,62.79,1581085800.0,1785414600,Consumer Cyclical,Specialty Retail,NGM
3609,KLTR,"Kaltura, Inc.",266964624,1.75,1.72,719498,1.055,2.05,14.0,1626874200.0,1785933000,Technology,Software - Application,NMS
3610,NEN,New England Realty Associates Limited Partnership,196254992,56.3,56.3,69,55.61,73.5,85.0,564330600.0,0,Real Estate,Real Estate Services,ASE
3611,FOA,Finance of America Companies Inc.,197676928,22.12,22.05,46003,15.77,29.79,116.65,1555594200.0,1785873600,Financial Services,Credit Services,NYQ
3612,ATOM,Atomera Incorporated,213851744,5.48,5.315,424009,1.892,12.365,47.13,1470663000.0,1785873600,Technology,Semiconductor Equipment & Materials,NCM
3613,CPSS,"Consumer Portfolio Services, Inc.",205702384,9.48,9.57,13440,6.67,10.49,18.25,719760600.0,1785873600,Financial Services,Credit Services,NGM
3614,KTWO,K2 Capital Acquisition Corporation,201012832,10.03,9.96,331,9.84,10.07,10.07,1772116200.0,0,Financial Services,Shell Companies,NGM
3615,RCMT,"RCM Technologies, Inc.",208234096,29.38,28.53,22317,17.26,32.5,35.9375,432221400.0,1786564800,Industrials,Conglomerates,NGM
3616,NIU,Niu Technologies,192952784,2.46,2.45,207618,1.93,5.67,53.38,1539955800.0,1786365000,Consumer Cyclical,Auto Manufacturers,NGM
3617,BEBE,TGE Value Creative Solutions Corp,199599984,9.98,9.98,6,9.81,10.0,10.0,1770388200.0,0,Financial Services,Shell Companies,NYQ
3618,REA,"Rare Earths Americas, Inc.",263771488,13.25,12.27,126206,8.95,30.02,30.02,1777987800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3619,GALT,Galectin Therapeutics Inc.,347931296,3.45,3.22,320849,2.03,7.13,38.28,1031146200.0,0,Healthcare,Biotechnology,NCM
3620,SSTK,"Shutterstock, Inc.",219369728,5.96,5.91,1138094,5.17,29.5,128.36,1349962200.0,1786019400,Communication Services,Internet Content & Information,NYQ
3621,FIGX,FIGX Capital Acquisition Corp.,199283840,10.28,10.27,5584,9.95,10.3,10.3,1755523800.0,0,Financial Services,Shell Companies,NGM
3622,III,"Information Services Group, Inc.",251265888,5.19,5.0,455326,3.74,6.45,9.7,1171290600.0,1785960000,Technology,Information Technology Services,NGM
3623,BGIN,Bgin Blockchain Limited,192331104,1.7,1.7338,1677,1.66,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3624,DAAQ,Digital Asset Acquisition Corp.,187220000,8.14,8.66,2858,6.6,10.49,11.24,1748871000.0,0,Financial Services,Shell Companies,NGM
3625,OVBC,Ohio Valley Banc Corp.,205211248,43.56,43.73,20327,32.97,54.96,56.15,783959400.0,1785178800,Financial Services,Banks - Regional,NGM
3626,PPIH,"Perma-Pipe International Holdings, Inc.",214925120,26.45,25.99,56371,21.96,36.72,36.72,629735400.0,1781008200,Industrials,Building Products & Equipment,NGM
3627,ETX,Eaton Vance Municipal Income 2028 Term Trust,199148432,18.2771,18.27,6822,18.02,20.0,25.75,1364304600.0,0,Financial Services,Asset Management,NYQ
3628,ETSS,Energy Transition Special Opportunities,197400000,9.87,9.87,6,9.77,9.95,9.95,1780579800.0,0,Financial Services,Shell Companies,NYQ
3629,APMC,AmperCap Acquisition Company,197889280,9.915,9.92,5037,9.88,10.0,10.0,1782739800.0,0,Financial Services,Shell Companies,NGM
3630,IDE,"Voya Infrastructure, Industrials and Materials Fund",198244672,13.08,13.02,57405,11.36,14.3,22.54,1265121000.0,0,Financial Services,Asset Management,NYQ
3631,BANX,ArrowMark Financial Corp.,198751408,20.52,20.39,17937,18.45,23.67,28.6,1383834600.0,0,Financial Services,Asset Management,NGM
3632,AIIA,AI Infrastructure Acquisition Corp.,197722496,10.25,10.19,130,9.85,10.25,10.25,1763994600.0,0,Financial Services,Shell Companies,NYQ
3633,BID,Tribeca Strategic Acquisition Corp.,196969936,9.86,9.85,884,9.83,9.9,9.9,1784554200.0,0,Financial Services,Shell Companies,NGM
3634,PERF,Perfect Corp.,195549440,1.92,1.92,783881,1.24,2.16,21.03,1667223000.0,1785155400,Technology,Software - Application,NYQ
3635,KROS,"Keros Therapeutics, Inc.",221073136,11.15,10.65,318638,9.69,22.55,88.8,1586352600.0,1785787200,Healthcare,Biotechnology,NGM
3636,GLSI,"Greenwich LifeSciences, Inc.",210779056,14.36,14.24,87060,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3637,SLNH,"Soluna Holdings, Inc.",184564400,1.17,1.16,8919957,0.42,5.14,6733.3335,929367000.0,1786651200,Financial Services,Capital Markets,NCM
3638,ANTX,"AN2 Therapeutics, Inc.",213575824,5.93,6.08,123748,1.0,6.91,23.58,1648215000.0,0,Healthcare,Biotechnology,NMS
3639,CRNT,Ceragon Networks Ltd.,200875072,2.21,2.22,426236,1.85,3.29,32.9375,965395800.0,1786451400,Technology,Communication Equipment,NMS
3640,RNA,"Atrium Therapeutics, Inc.",211083648,12.34,12.11,102677,11.13,16.77,16.77,1772202600.0,0,Healthcare,Biotechnology,NMS
3641,SMRT,"SmartRent, Inc.",272088736,1.42,1.37,1791388,0.905,2.2,15.14,1629898200.0,1785933000,Technology,Software - Application,NYQ
3642,VUZI,Vuzix Corporation,223695712,2.69,2.58,754369,1.83,5.62,32.43,1270474200.0,1786651200,Technology,Consumer Electronics,NCM
3643,TII,Titan Mining Corporation,234908576,2.39,2.31,246525,1.251,5.65,5.65,1610116200.0,1786537800,Basic Materials,Other Industrial Metals & Mining,ASE
3644,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",196207664,10.66,10.59,60592,9.89,11.28,17.07,1366983000.0,0,Financial Services,Asset Management,NYQ
3645,FNWD,Finward Bancorp,192861904,44.51,44.46,4156,27.69,45.9,50.0,895671000.0,0,Financial Services,Banks - Regional,NCM
3646,RICK,"RCI Hospitality Holdings, Inc.",214777600,28.07,26.24,100881,20.76,38.25,97.45,813591000.0,1786046400,Consumer Cyclical,Restaurants,NGM
3647,XYF,X Financial,204135712,5.3,5.21,31979,3.3,16.4,60.9,1537363800.0,1779971400,Financial Services,Credit Services,NYQ
3648,LCUT,"Lifetime Brands, Inc.",211267392,9.19,8.7,204640,2.9,10.03,30.1,676128600.0,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3649,STRW,"Strawberry Fields REIT, Inc.",190255072,14.17,14.44,19836,10.08,14.75,14.75,1677076200.0,1786046400,Real Estate,REIT - Healthcare Facilities,ASE
3650,SBMT,Silver Bow Mining Corp.,203746656,6.9,6.78,88629,5.75,11.23,11.23,1777555800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3651,CSBB,"CSB Bancorp, Inc.",193085600,73.5,73.5,2,44.6,74.87,74.87,1610116200.0,0,Financial Services,Banks - Regional,OID
3652,LFAC,Leapfrog Acquisition Corporation,192625024,10.05,10.05,7,9.535,10.05,10.05,1769437800.0,0,Financial Services,Shell Companies,NGM
3653,NUCL,Eagle Nuclear Energy Corp.,229835024,7.77,7.01,590667,4.55,14.22,14.22,1772029800.0,0,Energy,Uranium,NCM
3654,BMBN,"Benchmark Bankshares, Inc.",191368624,43.0,43.0,2830,29.65,43.0,43.0,916151400.0,0,Financial Services,Banks - Regional,OID
3655,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",191424400,7.66,7.63,128266,7.47,8.82,20.00988,1475069400.0,0,Financial Services,Asset Management,NYQ
3656,NRO,Neuberger Berman Income Funds - Neuberger Real Estate Securities Income Fund Inc.,190085504,3.0,2.96,127614,2.74,3.37,19.08397,1067437800.0,0,Financial Services,Asset Management,ASE
3657,LARK,"Landmark Bancorp, Inc.",195096608,31.98,32.11,8397,23.466667,32.39,32.39,764865000.0,1785355200,Financial Services,Banks - Regional,NGM
3658,AREC,American Resources Corporation,293101280,2.74,2.27,5411214,1.18,7.11,14.0,1498829400.0,0,Industrials,Waste Management,NCM
3659,IMUX,"Immunic, Inc.",194787216,14.3,14.54,174437,5.06,15.84,14080.0,1397741400.0,1786019400,Healthcare,Biotechnology,NCM
3660,PDEX,"Pro-Dex, Inc.",209317280,65.56,65.48,210292,23.47,68.99,70.26,523805400.0,0,Healthcare,Medical Instruments & Supplies,NCM
3661,WHWK,"Whitehawk Therapeutics, Inc.",271362880,4.76,4.7,600056,1.57,5.495,78.0,1518791400.0,1786019400,Healthcare,Biotechnology,NCM
3662,KRMD,"KORU Medical Systems, Inc.",163910256,3.55,3.56,396912,3.21,6.608,12.84,765552600.0,1785960000,Healthcare,Medical Instruments & Supplies,NCM
3663,FINW,FinWise Bancorp,195323200,14.27,14.24,9594,12.82,22.49,22.49,1637332200.0,1785355200,Financial Services,Banks - Regional,NGM
3664,HNVR,"Hanover Bancorp, Inc.",192872016,26.95,27.1,44013,19.905,27.5,27.5,1652275800.0,1784836800,Financial Services,Banks - Regional,NMS
