#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3217,PLBC,Plumas Bancorp,427979488,61.5,61.63,61496,39.8,64.0,64.0,1039617000.0,1784118600,Financial Services,Banks - Regional,NCM
3218,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,425960928,20.74,20.79,48321,19.56,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3219,CHCT,Community Healthcare Trust Incorporated,426082624,14.87,14.87,211158,13.23,19.165,52.54,1432128600.0,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ
3220,DIN,"Dine Brands Global, Inc.",453577376,35.83,34.38,182910,21.85,39.68,114.23,679325400.0,1785933000,Consumer Cyclical,Restaurants,NYQ
3221,CURR,CURRENC Group Inc.,394109440,3.51,3.85,144844,1.312,4.725,7.08,1725370200.0,0,Technology,Software - Application,NGM
3222,MAGN,Magnera Corporation,439304000,12.34,12.01,451871,7.82,15.52,416.0,322151400.0,1786019400,Consumer Defensive,Household & Personal Products,NYQ
3223,IMXI,"International Money Express, Inc.",426588192,14.12,14.05,444556,11.15,15.95,28.24,1490621400.0,0,Technology,Software - Infrastructure,NCM
3224,HVT,"Haverty Furniture Companies, Inc.",426953472,27.38,27.46,62211,19.89,29.83,52.84,322151400.0,1785846600,Consumer Cyclical,Home Improvement Retail,NYQ
3225,FHTX,Foghorn Therapeutics Inc.,419854208,7.07,7.01,528063,3.27,7.61,28.265,1603459800.0,1786019400,Healthcare,Biotechnology,NGM
3226,TWI,"Titan International, Inc.",461477824,7.15,6.67,567062,6.37,11.7,37.992,737904600.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
3227,FRPH,"FRP Holdings, Inc.",435417440,22.68,21.94,188241,20.53,26.49,33.85,520695000.0,1785873600,Real Estate,Real Estate Services,NMS
3228,CMPX,"Compass Therapeutics, Inc.",432211040,2.4,2.36,2031136,1.61,6.88,11.0,1617629400.0,1786019400,Healthcare,Biotechnology,NCM
3229,ASPN,"Aspen Aerogels, Inc.",429881888,5.18,5.11,713647,2.3,9.348,65.986,1402666200.0,1786019400,Basic Materials,Specialty Chemicals,NYQ
3230,PTOR,Praetorian Acquisition Corp.,421869920,9.96,9.96,33762,9.77,10.04,10.04,1773667800.0,0,Financial Services,Shell Companies,NGM
3231,LRMR,"Larimar Therapeutics, Inc.",434230656,4.18,4.16,694513,2.715,6.42,664.32,1403184600.0,1785846600,Healthcare,Biotechnology,NGM
3232,MASS,908 Devices Inc.,441443968,10.68,10.35,523488,5.025,10.703,79.6,1608301800.0,1786451400,Healthcare,Medical Devices,NGM
3233,PACK,Ranpak Holdings Corp.,435652096,5.08,5.05,202920,3.22,7.81,42.97,1520947800.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
3234,VELO,"Velo3D, Inc.",427422528,13.295,13.17,848698,2.87,31.75,6919.5,1611585000.0,1786478400,Technology,Computer Hardware,NCM
3235,EH,EHang Holdings Limited,417907936,5.51,5.5,627469,4.885,20.2,129.8,1576247400.0,1787661000,Industrials,Aerospace & Defense,NGM
3236,FINS,Angel Oak Financial Strategies Income Term Trust,419715680,12.56,12.55,34468,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3237,GRRR,Gorilla Technology Group Inc.,441803008,16.06,15.25,706758,9.04,23.49,510.0,1620653400.0,1787574600,Technology,Software - Infrastructure,NCM
3238,NXG,NXG NextGen Infrastructure Income Fund,412287744,56.23,56.88,97930,45.8,65.78,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3239,PBFS,"Pioneer Bancorp, Inc.",419881344,17.365,17.12,12353,12.64,19.42,19.42,1563456600.0,0,Financial Services,Banks - Regional,NCM
3240,KFII,K&F Growth Acquisition Corp. II,416899360,10.62,10.62,23,10.18,10.65,10.65,1741872600.0,0,Financial Services,Shell Companies,NGM
3241,BOC,Boston Omaha Corporation,425688384,14.13,13.81,107761,10.52,15.22,49.92,1497360600.0,0,Industrials,Conglomerates,NYQ
3242,CDRO,"Codere Online Luxembourg, S.A.",415140352,9.13,9.05,17800,5.18,10.26,11.02,1611757800.0,1785414600,Consumer Cyclical,Gambling,NCM
3243,USCB,"USCB Financial Holdings, Inc.",414567104,22.44,22.5,29351,16.36,23.74,23.74,1627047000.0,1784836800,Financial Services,Banks - Regional,NGM
3244,TITN,Titan Machinery Inc.,470237984,20.18,18.09,366880,13.21,25.0,47.87,1197556200.0,1787833800,Industrials,Industrial Distribution,NMS
3245,BNED,"Barnes & Noble Education, Inc.",418059680,12.06,12.03,102567,5.9,14.75,1598.0,1437658200.0,1783627200,Consumer Cyclical,Specialty Retail,NYQ
3246,CYH,"Community Health Systems, Inc.",424438176,3.01,2.98,463766,2.41,4.43,53.71901,960557400.0,1784750400,Healthcare,Medical Care Facilities,NYQ
3247,XRPN,Armada Acquisition Corp. II,414829696,10.51,10.5,27342,10.1,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3248,LXEO,"Lexeo Therapeutics, Inc.",400385728,4.88,5.06,498706,3.99,10.99,22.33,1699018200.0,1786537800,Healthcare,Biotechnology,NGM
3249,ISTR,Investar Holding Corporation,417581664,30.31,30.09,250255,21.43,31.77,31.77,1404221400.0,1784550600,Financial Services,Banks - Regional,NGM
3250,SHOE,Shoe Station Group Inc.,420030752,15.47,15.29,355189,14.0,26.57,46.92,732292200.0,0,Consumer Cyclical,Apparel Retail,NMS
3251,CAPR,"Capricor Therapeutics, Inc.",365694240,6.29,6.835,8203336,2.96,40.37,3500.0,1171377000.0,1786651200,Healthcare,Biotechnology,NMS
3252,SGU,"Star Group, L.P.",412765088,12.58,12.58,6214,11.37,13.53,25.79,819037800.0,1785960000,Energy,Oil & Gas Refining & Marketing,NYQ
3253,ISD,"PGIM High Yield Bond Fund, Inc.",408797888,12.26,12.29,199954,12.255,14.79,20.95,1335533400.0,0,Financial Services,Asset Management,NYQ
3254,CLBR,Colombier Acquisition Corp. III,410170848,10.25,10.25,35516,10.01,10.4,10.4,1774618200.0,0,Financial Services,Shell Companies,NYQ
3255,BCCQ,Bleichroeder Acquisition Corp. III,412095008,9.93,9.878,1433767,9.75,10.0,10.0,1785763800.0,0,Financial Services,Shell Companies,NGM
3256,MRAM,"Everspin Technologies, Inc.",416628640,17.11,16.97,883817,6.12,51.5,51.5,1475847000.0,1785960000,Technology,Semiconductors,NGM
3257,RLGT,"Radiant Logistics, Inc.",394790944,8.43,8.65,75412,5.78,9.68,9.68,1162391400.0,0,Industrials,Integrated Freight & Logistics,ASE
3258,CNCK,Coincheck Group N.V.,398362080,2.08,2.05,51463,1.395,9.31,14.99,1631280600.0,1786019400,Financial Services,Capital Markets,NGM
3259,AVBC,"Avidia Bancorp, Inc.",401755136,21.75,21.89,78790,14.31,22.897,22.897,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3260,AIOT,"PowerFleet, Inc.",408046784,3.04,3.02,1500609,2.78,5.88,25.84,930749400.0,1786365000,Technology,Software - Infrastructure,NGM
3261,OFIX,Orthofix Medical Inc.,404620736,10.01,10.01,401356,8.85,16.99,74.44,704122200.0,1785933000,Healthcare,Medical Devices,NMS
3262,CRAQ,Cal Redwood Acquisition Corp.,402785280,10.33,10.35,47253,9.97,10.35,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3263,AIV,Apartment Investment and Manage,404197856,2.62,2.61,451838,2.59,8.03,9.79,774883800.0,0,Real Estate,REIT - Residential,NYQ
3264,SERV,Serve Robotics Inc.,431803360,4.98,4.74,6111762,4.32,18.64,30.0,1709908200.0,1786046400,Industrials,Integrated Freight & Logistics,NCM
3265,GOTU,Gaotu Techedu Inc.,400602304,1.68,1.68,123744,1.4,4.12,149.05,1559827800.0,1787833800,Consumer Defensive,Education & Training Services,NYQ
3266,RNGR,"Ranger Energy Services, Inc.",400876640,17.13,17.4,160772,11.88,18.815,18.815,1502458200.0,1785182400,Energy,Oil & Gas Equipment & Services,NYQ
3267,NPAC,New Providence Acquisition Corp. III,401759968,10.465,10.455,641,10.07,10.51,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3268,PKBK,"Parke Bancorp, Inc.",401654208,34.15,34.15,172273,19.71,35.7,35.7,1056375000.0,1784723400,Financial Services,Banks - Regional,NCM
3269,SDHY,PGIM Short Duration High Yield Opportunities Fund,396249280,16.06,16.21,75072,15.55,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3270,FRST,Primis Financial Corp.,400504992,16.15,16.17,281632,9.55,16.88,18.48,1162391400.0,1784836800,Financial Services,Banks - Regional,NGM
3271,RTAC,Renatus Tactical Acquisition Corp I,398903424,10.45,10.45,68909,10.26,11.7,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3272,NATH,"Nathan's Famous, Inc.",404070368,98.61,97.25,43429,88.67,113.86,118.5,730737000.0,1786105800,Consumer Cyclical,Restaurants,NMS
3273,GBLI,"Global Indemnity Group, LLC",399103136,27.26,26.04,1073,24.28,30.52,52.98,1071585000.0,1785933000,Financial Services,Insurance - Property & Casualty,NMS
3274,GNE,Genie Energy Ltd.,394794368,15.0,15.03,79099,12.69,16.28,30.9,1319635800.0,1786019400,Utilities,Utilities - Regulated Electric,NYQ
3275,XFOR,"X4 Pharmaceuticals, Inc.",400552832,4.04,4.03,1219421,2.8,4.83,5164.92,1510842600.0,0,Healthcare,Biotechnology,NCM
3276,FENC,Fennec Pharmaceuticals Inc. Common Stock,395908224,11.29,11.35,189397,5.65,13.25,14.986,1505482200.0,1786451400,Healthcare,Biotechnology,NCM
3277,CUVL,Clinuvel Pharmaceuticals Limited,393337600,7.8,7.8,172,5.98,9.0,31.44,1201703400.0,0,Healthcare,Biotechnology,NMS
3278,FSTR,L.B. Foster Company,400592608,38.08,37.95,46022,22.6,45.81,59.95,360941400.0,1786365000,Industrials,Railroads,NMS
3279,NREF,"NexPoint Real Estate Finance, Inc.",393423072,17.08,17.26,35984,12.36,18.43,25.98,1581085800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
3280,VKI,Invesco Advantage Municipal Income Trust II,390933600,8.8,8.86,72453,8.25,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3281,WILC,G. Willi-Food International Ltd.,387710752,27.88,28.89,2128,17.66,37.99,37.99,864135000.0,0,Consumer Defensive,Food Distribution,NCM
3282,HFRO,Highland Funds I - Highland Opportunities and Income Fund,391169920,7.06,7.15,29981,5.47,7.69,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ
3283,CHMG,Chemung Financial Corporation,398639296,82.68,82.7,48636,49.82,85.0,85.0,915460200.0,1784750400,Financial Services,Banks - Regional,NMS
3284,SAAQ,Space Asset Acquisition Corp.,394286080,10.115,10.115,64,9.88,11.1,11.1,1774013400.0,0,Financial Services,Shell Companies,NGM
3285,CCAP,"Crescent Capital BDC, Inc.",394620160,10.71,10.68,224132,10.59,16.035,21.484,1580740200.0,1786392000,Financial Services,Asset Management,NGM
3286,PERI,Perion Network Ltd.,405181344,9.81,9.5,296567,7.63,11.27,44.82,1138717800.0,1786365000,Communication Services,Internet Content & Information,NMS
3287,NXH,"Neighborhood Intelligence, Inc.",396315392,4.15,4.17,1359148,4.09,12.65,128.5,1022765400.0,0,Consumer Cyclical,Internet Retail,NGM
3288,LSAK,"Lesaka Technologies, Inc.",394665248,4.6,4.56,54679,3.62,5.54,64.2,924528600.0,0,Technology,Software - Infrastructure,NMS
3289,PCAP,ProCap Acquisition Corp,392954784,10.36,10.36,1,9.01,10.45,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3290,TACO,Berto Acquisition Corp.,392446144,10.46,10.46,36135,10.11,10.65,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3291,ACCO,Acco Brands Corporation,391384064,4.24,4.155,598483,2.81,4.56,28.58,1124285400.0,1785441600,Industrials,Business Equipment & Supplies,NYQ
3292,LWAY,"Lifeway Foods, Inc.",391717952,25.93,25.91,123827,17.31,34.2,34.2,599409000.0,1786624200,Consumer Defensive,Packaged Foods,NGM
3293,ERII,"Energy Recovery, Inc.",403254528,7.9,7.75,493393,7.51,18.32,30.76,1215005400.0,1785960000,Industrials,Pollution & Treatment Controls,NMS
3294,MTAL,Metals Acquisition Corp. II,391766720,10.22,10.22,120,10.0,11.8,11.8,1776259800.0,0,Financial Services,Shell Companies,NYQ
3295,SCGX,"Saxon Capital Group, Inc.",391698592,7.98,7.98,4,3.04,10.0,3425.0,1144675800.0,0,Financial Services,Shell Companies,OID
3296,GUAC,Berto Acquisition Corp. II,392693376,9.97,9.93,96778,9.9,10.05,10.05,1783344600.0,0,Financial Services,Shell Companies,NGM
3297,FNLC,"The First Bancorp, Inc.",391948512,34.74,35.04,35907,24.08,36.3,36.8,931959000.0,1784750400,Financial Services,Banks - Regional,NMS
3298,ZKP,Lafayette Digital Acquisition Corp. I,390933312,10.0,10.0,7,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3299,CZFS,"Citizens Financial Services, Inc.",392965152,81.7,80.43,82341,52.35,84.35,91.08911,915460200.0,1785414600,Financial Services,Banks - Regional,NCM
3300,PACB,"Pacific Biosciences of California, Inc.",419621536,1.35,1.23,7070102,1.07,2.73,53.69,1288186200.0,1785960000,Healthcare,Medical Devices,NMS
3301,PCB,PCB Bancorp,389878144,27.76,27.59,118062,19.7,30.84,30.84,1533907800.0,0,Financial Services,Banks - Regional,NMS
3302,BBCQ,Bleichroeder Acquisition Corp. II,372216640,9.71,10.18,98489,9.365,11.26,11.26,1769610600.0,0,Financial Services,Shell Companies,NGM
3303,FCBM,"First Carolina Financial Services, Inc.",393953056,12.68,12.49,126493,12.17,13.4,13.4,1781789400.0,1785414600,Financial Services,Banks - Regional,NYQ
3304,REI,"Ring Energy, Inc.",385598624,1.48,1.49,2726179,0.83,2.0,20.61,1176211800.0,1785960000,Energy,Oil & Gas E&P,ASE
3305,WENN,Wen Acquisition Corp.,389819840,10.39,10.39,80,10.09,10.39,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3306,DGXX,Digi Power X Inc.,412684544,4.07,3.92,3621208,1.86,9.2,14.25,1610116200.0,1786710600,Utilities,Utilities - Independent Power Producers,NCM
3307,RDAG,Republic Digital Acquisition Company,390000000,10.4,10.4,2213,9.768,10.43,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3308,MVBF,MVB Financial Corp. Common Stock,394883488,30.5,30.04,114071,22.9,31.99,45.94,1344000600.0,1785268800,Financial Services,Banks - Regional,NCM
3309,LDI,"loanDepot, Inc.",396593696,0.8925,0.87,767155,0.825,5.05,39.85,1613053800.0,1785873600,Financial Services,Mortgage Finance,NYQ
3310,CIX,CompX International Inc.,394773024,32.0,31.46,7819,20.29,32.04,39.91,889194600.0,1785873600,Industrials,Security & Protection Services,ASE
3311,HTT,High Templar Tech Limited,388208768,2.5,2.47,71463,1.88,5.05,35.45,1508333400.0,0,Financial Services,Credit Services,NYQ
3312,AUNA,Auna SA,389536256,5.26,5.25,88700,4.09,6.85,10.85,1711114200.0,1787083200,Healthcare,Medical Care Facilities,NYQ
3313,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,382806432,13.82,13.91,89964,13.51,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3314,LEO,"BNY Mellon Strategic Municipals, Inc.",384334592,6.17,6.17,160782,5.83,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3315,VOXR,Vox Royalty Corp.,400292832,5.76,5.54,547972,3.35,6.7,6.7,1596547800.0,0,Basic Materials,Other Precious Metals & Mining,NCM
3316,MGPI,"MGP Ingredients, Inc.",386738208,18.06,17.77,101345,15.72,30.6,125.74,593443800.0,1785328200,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3317,CCCT,Columbus Circle Capital Corp III,384133632,9.85,9.81,763,9.8,10.05,10.05,1785504600.0,0,Financial Services,Shell Companies,NGM
3318,GCO,Genesco Inc.,389521536,35.07,34.15,174112,21.93,43.6,89.58,99153000.0,1788438600,Consumer Cyclical,Apparel Retail,NYQ
3319,OPI,Office Properties Income Trust,398896480,18.17,18.06,17158,15.14,49.69,49.69,1781789400.0,0,Real Estate,REIT - Office,NCM
3320,RCKT,"Rocket Pharmaceuticals, Inc.",385308832,3.51,3.48,929411,2.53,5.45,77.8,1424269800.0,0,Healthcare,Biotechnology,NGM
3321,YICC,Yorkville International Capital Corp.,380266656,9.92,9.91,126,9.84,9.95,9.95,1783949400.0,0,Financial Services,Shell Companies,NGM
3322,NEGG,"Newegg Commerce, Inc.",381087104,18.17,18.56,67998,12.5,136.0,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM
3323,KEYY,Keystone Acquisition Corp.,378733312,9.88,9.88,4553,9.84,10.0,10.0,1782135000.0,0,Financial Services,Shell Companies,NGM
3324,OPAL,OPAL Fuels Inc.,370483936,2.12,2.13,175111,1.65,2.87,12.352,1621863000.0,1786365000,Utilities,Utilities - Regulated Gas,NCM
3325,TKNO,"Alpha Teknova, Inc.",395145504,7.36,7.0,220457,1.91,7.84,30.89,1624627800.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3326,ENTA,"Enanta Pharmaceuticals, Inc.",392319168,13.47,13.13,276981,7.05,17.15,127.77,1363872600.0,0,Healthcare,Biotechnology,NMS
3327,WSBF,"Waterstone Financial, Inc.",379135520,21.09,21.04,115506,14.35,21.5,22.74,1128519000.0,1784836800,Financial Services,Banks - Regional,NMS
3328,MCI,Barings Corporate Investors,377403616,18.36,18.21,21207,16.21,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3329,DSC,DSC Holdings Ltd.,427118336,8.53,7.93,52973,4.52,16.35,16.35,1782394200.0,0,Consumer Cyclical,Auto & Truck Dealerships,NGM
3330,HACQ,HCM IV Acquisition Corp.,375999968,10.0602,10.0602,17,9.86,10.09,10.09,1775482200.0,0,Financial Services,Shell Companies,NGM
3331,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,374645408,6.34,6.33,187828,6.24,7.15,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3332,MTLS,Materialise NV,382459936,6.61,6.51,41778,4.78,7.5,87.4,1403703000.0,1787833800,Technology,Software - Application,NMS
3333,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",375187520,10.0,10.0,7,9.82,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,NGM
3334,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",371254976,9.69,9.78,177647,9.2,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3335,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",381247392,9.39,9.34,87259,6.02,10.14,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3336,CLFD,"Clearfield, Inc.",374102144,27.54,27.54,121102,23.76,52.73,134.9,523719000.0,1785960000,Technology,Communication Equipment,NGM
3337,MZYX,MOZAYYX Acquisition Corp.,373124992,9.95,9.965,73013,9.86,10.1,10.1,1776778200.0,0,Financial Services,Shell Companies,NYQ
3338,LAND,Gladstone Land Corporation,373131328,8.65,8.69,623010,7.92,13.0,42.1,1359469800.0,1786478400,Real Estate,REIT - Specialty,NGM
3339,SLP,"Simulations Plus, Inc.",372137024,18.4,18.38,115213,11.09,21.01,90.92,866640600.0,1783627200,Healthcare,Health Information Services,NMS
3340,SBC,SBC Medical Group Holdings Incorporated,411387776,4.0,3.68,204653,2.78,5.07,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3341,XRX,Xerox Holdings Corporation,380812096,2.9,2.84,1475622,1.19,4.27,168.47826,-252322200.0,1785414600,Industrials,Business Equipment & Supplies,NMS
3342,SHIP,Seanergy Maritime Holdings Corp,379193472,17.5,16.92,394415,7.56,18.48,1809000.0,1201703400.0,1785414600,Industrials,Marine Shipping,NCM
3343,UPB,"Upstream Bio, Inc.",381754144,6.97,6.85,434117,5.85,33.68,33.68,1728653400.0,1786451400,Healthcare,Biotechnology,NMS
3344,LE,"Lands' End, Inc.",375038592,12.2,12.05,125086,9.56,20.04,56.25,1395322200.0,1788438600,Consumer Cyclical,Apparel Retail,NCM
3345,PINE,"Alpine Income Property Trust, Inc.",368411264,19.55,19.63,82661,13.1,21.99,21.99,1574433000.0,1784836800,Real Estate,REIT - Retail,NYQ
3346,MOBI,"Mobia Medical, Inc.",352771936,10.61,10.95,150977,10.19,15.29,15.29,1778247000.0,1786478400,Healthcare,Medical Devices,NMS
3347,NWFL,Norwood Financial Corp.,368163040,33.77,33.78,24124,23.82,35.45,40.58,889021800.0,1784723400,Financial Services,Banks - Regional,NGM
3348,FWDI,"Forward Industries, Inc.",379572960,5.14,5.02,1901617,3.48,46.0,298.5,785082600.0,1786564800,Consumer Cyclical,Footwear & Accessories,NCM
3349,FVAV,Fortress Value Acquisition Corp. V,368602496,10.2,10.21,212,10.0,10.35,10.35,1772116200.0,0,Financial Services,Shell Companies,NGM
3350,ORN,"Orion Group Holdings, Inc.",375391328,9.27,9.18,221971,6.6,17.4,24.98,1198161000.0,1785268800,Industrials,Engineering & Construction,NYQ
3351,GEVO,"Gevo, Inc.",380745120,1.54,1.51,1681854,1.37,2.97,158160.0,1297261800.0,1786046400,Basic Materials,Specialty Chemicals,NCM
3352,ARTNA,Artesian Resources Corporation,366819328,35.52,35.65,22516,30.5,35.87,63.0,767539800.0,1786046400,Utilities,Utilities - Regulated Water,NMS
3353,HLLY,Holley Inc.,374613504,3.09,3.04,1094086,2.33,4.48,14.68,1606487400.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
3354,TMCR,The Metals Royalty Company Inc.,385859520,6.12,6.01,57195,5.14,21.38,21.38,1775655000.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3355,FCRS,FutureCrest Acquisition Corp.,367281248,10.22,10.22,12048,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3356,IPSC,"Century Therapeutics, Inc.",374825920,2.07,2.02,329965,0.435,3.04,32.899,1624023000.0,1786537800,Healthcare,Biotechnology,NCM
3357,FDMM,Freedom Metals Acquisition Corp.,370417696,9.88,9.8,1460,9.78,9.88,9.85,1785850200.0,0,Financial Services,Shell Companies,NGM
3358,GSRV,GSR V Acquisition Corp.,366877760,9.87,9.87,412,9.84,9.93,9.93,1782999000.0,0,Financial Services,Shell Companies,NGM
3359,ELA,Envela Corporation,366863904,14.13,14.1,104513,6.95,29.68,29.68,700929000.0,1785960000,Consumer Cyclical,Luxury Goods,ASE
3360,SVMB,"Jingbo Technology, Inc.",366508160,0.66,0.66,3000,0.66,5.11,638.0,1649856600.0,0,Technology,Software - Application,OID
3361,API,"Agora, Inc.",368637056,4.36,4.32,70443,3.14,5.495,114.965,1593178200.0,1786651200,Technology,Software - Application,NMS
