#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3603,ARTNA,Artesian Resources Corporation,333272832,32.28,32.26,43023,30.5,34.9,63.0,767539800.0,1778011200,Utilities,Utilities - Regulated Water,NMS
3604,MASS,908 Devices Inc.,334650560,8.85,8.58,1028058,5.025,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3605,CAF,"Morgan Stanley China A Share Fund, Inc.",333665696,19.84,19.51,43258,13.32,20.57,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3606,ABEO,Abeona Therapeutics Inc.,328861984,5.77,5.65,1070161,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3607,BLUW,Blue Water Acquisition Corp. III,333418560,10.32,10.31,3661,9.93,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3608,STRT,Strattec Security Corporation,333551744,79.82,77.51,72336,55.35,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3609,NCMI,"National CineMedia, Inc.",318852992,3.4,3.63,758913,2.78,5.35,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3610,LTRX,"Lantronix, Inc.",296201056,6.64,6.46,3260681,2.43,8.75,74.25,965395800.0,1778097600,Technology,Communication Equipment,NCM
3611,LODE,Comstock Inc.,362105440,4.77,4.68,2006399,2.24,4.98,1112.5,1279719000.0,1778184000,Basic Materials,Other Precious Metals & Mining,ASE
3612,GETY,"Getty Images Holdings, Inc.",253512224,0.6051,0.5971,2558865,0.5817,3.21,37.88,1600695000.0,1778529600,Communication Services,Internet Content & Information,NYQ
3613,PPT,Putnam Premier Income Trust,328752320,3.44,3.44,110297,3.41,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3614,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,325914720,18.13,17.8,169685,15.78,18.53,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3615,RM,Regional Management Corp.,342543008,37.2,36.9,29908,26.98,46.0,67.6,1332941400.0,1777492800,Financial Services,Credit Services,NYQ
3616,HUMA,"Humacyte, Inc.",249253488,0.9244,0.9689,10951789,0.547,2.84,17.45,1606833000.0,1778675400,Healthcare,Biotechnology,NMS
3617,FNLC,"The First Bancorp, Inc.",342557504,30.38,29.91,32332,23.62,31.25,36.8,931959000.0,1776888000,Financial Services,Banks - Regional,NMS
3618,NWFL,Norwood Financial Corp.,335106816,30.77,31.07,47663,23.7,32.36,40.58,889021800.0,1777293000,Financial Services,Banks - Regional,NGM
3619,AGD,Abrdn Global Dynamic Dividend Fund,322566560,12.35,12.2,100183,10.34,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
3620,JOF,"Japan Smaller Capitalization Fund, Inc.",335756640,11.85,11.62,243117,9.36,12.76,18.8,637425000.0,0,Financial Services,Asset Management,NYQ
3621,RPAY,Repay Holdings Corporation,298614368,3.39,3.32,443942,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3622,CEPV,"Cantor Equity Partners V, Inc.",327436992,10.3,10.32,3338,10.06,10.36,10.36,1762266600.0,0,Financial Services,Shell Companies,NGM
3623,FWRD,Forward Air Corporation,430733120,13.62,13.56,4814161,7.86,32.47,125.71,753460200.0,1778184000,Industrials,Integrated Freight & Logistics,NMS
3624,IVVD,"Invivyd, Inc.",285739776,0.9699,0.9312,14124642,0.483,3.07,78.82,1628256600.0,1778761800,Healthcare,Biotechnology,NGM
3625,SUJA,"Suja Life, Inc.",220521264,9.27,9.22,882664,9.12,18.48,18.48,1778160600.0,1781035200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
3626,WNC,Wabash National Corporation,462056256,11.36,10.8,1246948,6.63,12.94,43.5,689610600.0,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ
3627,SVAC,Spring Valley Acquisition Corp. III,315253344,10.28,10.31,635027,10.03,12.0,12.0,1759239000.0,0,Financial Services,Shell Companies,NGM
3628,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",327774624,13.46,13.41,45465,12.3,13.52,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3629,FERA,Fifth Era Acquisition Corp I,325798688,10.42,10.41,350125,10.12,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3630,PRLD,Prelude Therapeutics Incorporated,344067712,4.32,4.35,859200,0.75,5.54,95.375,1601040600.0,1778589000,Healthcare,Biotechnology,NMS
3631,TCI,"Transcontinental Realty Investors, Inc.",339438784,39.29,36.34,8672,31.48,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3632,ISSC,"Innovative Aerosystems, Inc.",307934176,17.21,16.57,352679,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3633,NMRA,"Neumora Therapeutics, Inc.",279779200,1.51,1.53,2199633,0.716,3.65,21.0,1694698200.0,1778157000,Healthcare,Biotechnology,NMS
3634,SLN,Silence Therapeutics plc,327335840,6.93,6.76,382303,4.19,8.4,35.0,1599571800.0,1778157000,Healthcare,Biotechnology,NGM
3635,PACH,Pioneer Acquisition I Corp,323523744,10.23,10.235,15321,9.94,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3636,OBA,Oxley Bridge Acquisition Limited,323523744,10.23,10.23,4,9.93,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3637,SZZL,Sizzle Acquisition Corp. II,324235328,10.37,10.35,39738,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3638,VACI,Viking Acquisition Corp. I,320158560,10.22,10.21,77707,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3639,TSBK,"Timberland Bancorp, Inc.",332922816,42.53,41.99,29135,30.0,43.58,43.58,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3640,DRDB,Roman DBDR Acquisition Corp. II,322613376,10.52,10.5263,52501,10.23,10.56,10.56,1738593000.0,0,Financial Services,Shell Companies,NGM
3641,BRBI,BRBI BR Partners S.A.,301600160,11.49,13.63,1007,11.49,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3642,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",327117376,11.38,11.36,77480,10.05,11.41,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3643,PMTR,Perimeter Acquisition Corp. I,321509984,10.43,10.42,1716,10.08,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3644,DMRC,Digimarc Corporation,213895632,9.58,9.52,304590,4.07,17.47,88.0,944145000.0,1778616000,Technology,Software - Application,NMS
3645,EVOX,Evolution Global Acquisition Corp,320320000,10.01,10.01,311,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3646,BGS,"B&G Foods, Inc.",315739648,3.89,3.9,1205110,3.67,6.38,52.84,1179927000.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
3647,FUFU,BitFuFu Inc.,283311136,1.7,1.68,256087,1.56,5.38,18.32,1639060200.0,1780057800,Financial Services,Capital Markets,NCM
3648,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",319681696,10.13,10.13,4,9.85,10.141,10.141,1758288600.0,0,Financial Services,Shell Companies,NGM
3649,TCPC,BlackRock TCP Capital Corp.,286108480,3.41,3.39,1188750,3.37,7.92,18.55,1333546200.0,1778157000,Financial Services,Asset Management,NMS
3650,PTAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3651,ORGO,Organogenesis Holdings Inc.,313965888,2.44,2.34,636169,2.04,7.077,310.9,1483626600.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3652,AII,"American Integrity Insurance Group, Inc.",328342080,16.76,17.5,213124,16.19,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3653,RCKT,"Rocket Pharmaceuticals, Inc.",365798400,3.35,3.16,8172624,2.4,5.45,77.8,1424269800.0,1778184000,Healthcare,Biotechnology,NGM
3654,ALDF,Aldel Financial II Inc.,318992544,10.68,10.68,50043,10.3,10.69,10.69,1734100200.0,0,Financial Services,Shell Companies,NGM
3655,BGT,BlackRock Floating Rate Income Trust,317931520,10.66,10.63,125865,10.22,12.76,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3656,FENC,Fennec Pharmaceuticals Inc.,314717536,9.06,8.98,369889,5.65,10.45,14.986,1505482200.0,1778761800,Healthcare,Biotechnology,NCM
3657,SIGA,"SIGA Technologies, Inc.",309848096,4.32,4.31,590168,4.1,9.62,26.99,873898200.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3658,RIV,"RiverNorth Opportunities Fund, Inc.",316138112,11.55,11.54,64125,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3659,HRZN,Horizon Technology Finance Corporation,288061888,4.22,4.14,589073,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3660,BGIN,Bgin Blockchain Limited,228534608,2.02,2.2,22765,2.0,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3661,POLE,Andretti Acquisition Corp. II,317011200,10.7425,10.735,7099,10.36,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3662,RNGT,Range Capital Acquisition Corp II,315772800,10.08,10.08,65,9.898,10.13,10.13,1763994600.0,0,Financial Services,Shell Companies,NGM
3663,XNET,Xunlei Limited,315722784,4.96,4.98,2460222,4.02,11.03,27.0,1403616600.0,1779971400,Technology,Software - Infrastructure,NMS
3664,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3665,ELLO,Ellomay Capital Ltd.,272494464,19.77,20.87,5387,14.37,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3666,ENHA,Enhanced Group Inc.,541480896,4.43,3.99,5294849,2.35,10.17,10.17,1778247000.0,0,Consumer Defensive,Packaged Foods,NYQ
3667,TVA,Texas Ventures Acquisition III Corp,315300000,10.51,10.51,7657,10.06,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3668,UIS,Unisys Corporation,258084288,3.54,3.65,1660733,1.97,4.98,496.875,76253400.0,1778011200,Technology,Information Technology Services,NYQ
3669,JACS,Jackson Acquisition Company II,315133504,10.65,10.71,3544,10.08,10.71,10.71,1738247400.0,0,Financial Services,Shell Companies,NYQ
3670,MKLY,McKinley Acquisition Corporation,314743168,10.19,10.165,1528,9.85,10.21,10.21,1759411800.0,0,Financial Services,Shell Companies,NGM
3671,MXF,"The Mexico Fund, Inc.",320846432,22.25,22.26,15486,16.47,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3672,SAC,Safeguard Acquisition Corp.,315235008,10.05,10.09,1,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3673,COSO,"CoastalSouth Bancshares, Inc.",322200352,26.48,26.44,137070,19.24,27.515,27.515,1746711000.0,1776715200,Financial Services,Banks - Regional,NYQ
3674,HLLY,Holley Inc.,298517216,2.48,2.5,820924,1.92,4.48,14.68,1606487400.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
3675,SBC,SBC Medical Group Holdings Incorporated,314911200,3.07,3.0,77686,2.78,5.75,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3676,DMAC,DiaMedica Therapeutics Inc.,315217568,5.85,5.73,226740,3.475,10.4195,44.94,1344000600.0,1778097600,Healthcare,Biotechnology,NCM
3677,AEAQ,Activate Energy Acquisition Corp.,312803552,9.99,9.99,7,9.78,10.09,10.09,1769437800.0,0,Financial Services,Shell Companies,NGM
3678,FUND,"Sprott Focus Trust, Inc.",291333920,9.745,9.95,30553,7.34,10.47,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3679,CZFS,"Citizens Financial Services, Inc.",326543456,67.96,66.45,13290,49.99,71.85,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3680,ONIT,Onity Group Inc.,309206464,36.67,37.98,63750,33.22,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3681,EFR,Eaton Vance Senior Floating-Rate Trust,310293216,10.51,10.5,111267,10.11,12.21,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3682,CMII,Columbus Circle Capital Corp II,312690048,9.98,9.98,1210,9.76,10.01,10.01,1772202600.0,0,Financial Services,Shell Companies,NGM
3683,MX,Magnachip Semiconductor Corporation,215729872,5.92,5.28,1959998,2.18,9.86,26.98,1299853800.0,1777406400,Technology,Semiconductors,NYQ
3684,SVIV,Spring Valley Acquisition Corp. IV,312800000,10.2,10.2,517,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3685,GRAF,Graf Global Corp.,310500000,10.8,10.87,123110,10.26,11.85,11.85,1723815000.0,0,Financial Services,Shell Companies,ASE
3686,LPAA,Launch One Acquisition Corp.,311650016,10.84,10.82,50858,10.39,10.84,10.84,1725370200.0,0,Financial Services,Shell Companies,NGM
3687,LEGO,Legato Merger Corp. IV,309852672,9.91,9.92,3251,9.8,9.95,9.95,1773667800.0,0,Financial Services,Shell Companies,ASE
3688,AACO,Abony Acquisition Corp. I,310480512,9.9,9.9,51549,9.84,9.94,9.94,1776173400.0,0,Financial Services,Shell Companies,NGM
3689,CLLS,Cellectis S.A.,299822208,2.98,3.09,163492,1.35,5.48,50.0,1427203800.0,1778529600,Healthcare,Biotechnology,NGM
3690,ILLU,Illumination Acquisition Corp I,309943968,9.905,9.9,1223,9.82,9.92,9.92,1776778200.0,0,Financial Services,Shell Companies,NGM
3691,KF,"The Korea Fund, Inc.",332875776,80.05,74.95,18933,25.61,80.27,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3692,NHIC,NewHold Investment Corp III,301807520,10.93,11.15,29784,10.151,11.6,11.6,1744896600.0,0,N/A,N/A,NGM
3693,BKTI,BK Technologies Corporation,311067968,83.08,82.56,27929,36.17,104.55,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3694,EU,enCore Energy Corp.,320484448,1.65,1.62,10335790,1.26,4.18,9.27,1294842600.0,1778761800,Energy,Uranium,NCM
3695,EVTL,Vertical Aerospace Ltd.,273755200,2.15,2.14,1352518,1.9,7.6,184.4,1604327400.0,1778070600,Industrials,Aerospace & Defense,NYQ
3696,LPBB,Launch Two Acquisition Corp.,307337472,10.69,10.7,162,10.38,10.71,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3697,LWAC,LightWave Acquisition Corp.,307065760,10.21,10.21,200,9.807,10.26,10.26,1755264600.0,0,Financial Services,Shell Companies,NGM
3698,VHCP,Vine Hill Capital Investment Corp. II,306053344,9.98,10.01,62949,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3699,TMTS,Spartacus Acquisition Corp. II,306973344,10.01,10.01,31,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3700,RAC,Rithm Acquisition Corp.,307334496,10.45,10.45,4502,10.16,10.47,10.47,1745242200.0,0,Financial Services,Shell Companies,NYQ
3701,ITHA,ITHAX Acquisition Corp III,305133344,9.95,9.95,3,9.85,10.0,10.0,1768919400.0,0,Financial Services,Shell Companies,NGM
3702,SEG,Seaport Entertainment Group Inc.,317615392,24.81,24.26,38799,17.57,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3703,NCA,Nuveen California Municipal Value Fund,304059872,9.18,9.16,17098,8.4,9.8,12.25,560611800.0,0,Financial Services,Asset Management,NYQ
3704,TTGT,"TechTarget, Inc.",260277984,3.6,3.57,737596,3.41,9.0,111.44,1179408600.0,1778184000,Technology,Information Technology Services,NMS
3705,SSP,The E.W. Scripps Company,251737264,2.75,2.65,2079187,1.518797,5.39,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3706,PPHC,"Public Policy Holding Company, Inc.",265618192,9.05,9.41,120408,8.82,15.15,15.15,1769610600.0,1778616000,Industrials,Consulting Services,NGM
3707,CARL,"Carlsmed, Inc.",273752256,10.07,9.98,85449,8.5,17.19,17.19,1753277400.0,1778011200,Healthcare,Health Information Services,NMS
3708,VALU,"Value Line, Inc.",320010944,34.09,34.98,2752,32.0,40.5,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3709,NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,308620192,10.42,10.4,61990,9.69,10.64,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3710,LYEL,"Lyell Immunopharma, Inc.",297276288,12.74,12.52,357682,8.46,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3711,GTERA,Globa Terra Acquisition Corporation,305061088,10.32,10.3,4725,9.93,10.32,10.32,1753450200.0,0,Financial Services,Shell Companies,NGM
3712,LOKV,Live Oak Acquisition Corp. V,325449984,11.32,9.85,39827,8.655,11.99,11.99,1745242200.0,0,Financial Services,Shell Companies,NGM
3713,OFLX,"Omega Flex, Inc.",314438112,31.15,31.1,81739,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3714,EGG,Enigmatig Limited,208003632,7.47,7.22,37018,2.53,13.88,13.88,1750253400.0,0,Industrials,Consulting Services,ASE
3715,ELMD,"Electromed, Inc.",320272864,38.68,37.14,42848,17.73,40.0,40.0,1281706200.0,1778616000,Healthcare,Medical Devices,ASE
3716,LCTX,"Lineage Cell Therapeutics, Inc.",301650944,1.21,1.25,850322,0.85,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3717,AZ,A2Z Cust2Mate Solutions Corp.,254723968,5.72,5.65,245700,4.97,12.36,30.9,1610116200.0,1778848200,Technology,Software - Application,NCM
3718,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,3.88,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3719,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",302997888,6.13,6.11,93235,5.45,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3720,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",294235840,11.0,11.02,84723,10.78,12.18,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3721,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,301033312,10.0,10.0,64,9.8,10.0,10.0,1766154600.0,0,Financial Services,Shell Companies,NGM
3722,SI,"Shoulder Innovations, Inc.",384694080,18.55,17.97,61017,10.92,19.79,19.79,1753968600.0,1778702400,N/A,N/A,NYQ
3723,ALCO,"Alico, Inc.",299174624,40.34,40.23,20608,31.0,45.01,65.0,105283800.0,1778529600,Consumer Defensive,Farm Products,NMS
3724,NUCL,Eagle Nuclear Energy Corp.,332767296,11.25,9.67,4399345,4.55,14.22,14.22,1772029800.0,0,Energy,Uranium,NCM
3725,ISBA,Isabella Bank Corporation,295507072,40.31,39.98,46889,28.49,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3726,ASLE,AerSale Corporation,300055456,6.35,6.5,359137,5.56,9.12,24.2,1551364200.0,1778184000,Industrials,Airports & Air Services,NCM
3727,NCZ,Virtus Convertible & Income Fund II,302750432,15.91,15.68,51239,12.22,15.99,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3728,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",306045824,12.77,12.59,233135,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3729,JENA,Jena Acquisition Corporation II,299311744,10.33,10.33,12,10.06,10.5,10.5,1753191000.0,0,Financial Services,Shell Companies,NYQ
3730,BCYC,Bicycle Therapeutics plc,279244896,4.0,4.04,316786,3.95,9.183,62.075,1558618200.0,1777552200,Healthcare,Biotechnology,NMS
3731,RDNW,"RideNow Group, Inc.",290561440,7.53,7.41,95218,1.92,8.55,219.6,1486045800.0,1778788800,Consumer Cyclical,Auto & Truck Dealerships,NCM
3732,FUBO,FuboTV Inc.,271396192,9.22,8.9,1441311,8.31,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3733,NODK,"NI Holdings, Inc.",325859648,15.91,15.73,59785,12.22,16.0,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3734,JMSB,"John Marshall Bancorp, Inc.",300731456,21.31,21.3,47479,18.0,22.35,29.91,1488465000.0,1777465800,Financial Services,Banks - Regional,NCM
3735,PNRG,PrimeEnergy Resources Corporation,283619200,175.29,177.25,76797,126.4,278.9,278.9,322151400.0,1779280200,Energy,Oil & Gas E&P,NCM
3736,HVMC,Highview Merger Corp.,299981984,10.2,10.2,2,9.93,10.2,10.2,1759498200.0,0,Financial Services,Shell Companies,NGM
3737,TEI,Templeton Emerging Markets Income Fund,310290688,6.57,6.52,138481,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3738,GSRF,GSR IV Acquisition Corp.,298465824,10.15,10.15,91,9.96,10.2,10.2,1760967000.0,0,Financial Services,Shell Companies,NGM
3739,NL,"NLI Holdings, Inc.",293392416,6.0,6.07,44756,5.04,8.6,40.75,322151400.0,1778097600,Industrials,Security & Protection Services,NYQ
3740,DSX,Diana Shipping Inc.,261245200,2.1,2.17,1665100,1.46,2.92,38.15868,1111588200.0,1779971400,Industrials,Marine Shipping,NYQ
3741,FSBW,"FS Bancorp, Inc.",309112256,41.69,41.18,28111,36.66,44.22,49.15,1341927000.0,1776801600,Financial Services,Banks - Regional,NCM
3742,AIRO,"AIRO Group Holdings, Inc.",251250688,7.99,7.52,548541,5.71,29.2,39.07,1749821400.0,1778761800,Industrials,Aerospace & Defense,NGM
3743,FWDI,"Forward Industries, Inc.",329337440,4.41,4.63,1486281,3.62,46.0,298.5,785082600.0,1778788800,Consumer Cyclical,Footwear & Accessories,NCM
3744,BRBS,"Blue Ridge Bankshares, Inc.",301204224,3.35,3.31,397292,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3745,IRHO,Iron Horse Acquisitions Corp. II,295252384,10.07,10.06,10063,9.85,10.14,10.14,1770388200.0,0,Financial Services,Shell Companies,NGM
3746,AENT,Alliance Entertainment Holding Corporation,270165568,5.3,5.26,17898,3.03,8.8,12.24,1616592600.0,1778788800,Communication Services,Entertainment,NCM
3747,CIX,CompX International Inc.,334201312,27.12,25.55,6494,20.29,32.3,39.91,889194600.0,1778011200,Industrials,Security & Protection Services,ASE
3748,FNKO,"Funko, Inc.",306000928,5.48,5.09,751358,2.22,6.09,31.12,1509629400.0,1778184000,Consumer Cyclical,Leisure,NMS
3749,IFRX,InflaRx N.V.,266600080,1.81,1.82,1462702,0.741,2.949,53.1,1510065000.0,1778157000,Healthcare,Biotechnology,NMS
