#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3888,RAAQ,Real Asset Acquisition Corp.,239430000,10.41,10.4,11939,9.62,10.825,10.825,1748871000.0,0,Financial Services,Shell Companies,NGM
3889,SOCA,Solarius Capital Acquisition Corp.,237783008,10.14,10.14,10700,9.94,10.17,10.17,1757079000.0,0,Financial Services,Shell Companies,NGM
3890,GLO,Clough Global Opportunities Fund,247188784,5.78,5.83,94787,4.51,6.09,20.36,1146576600.0,0,Financial Services,Asset Management,ASE
3891,SSAC,SPACSphere Acquisition Corp.,237592416,9.92,9.91,308,9.85,9.92,9.92,1772202600.0,0,Financial Services,Shell Companies,NGM
3892,EGHT,"8x8, Inc.",241020752,1.73,1.74,769163,1.52,2.84,39.17,867850200.0,1770152400,Technology,Software - Application,NMS
3893,BRCB,"Black Rock Coffee Bar, Inc.",247145312,14.14,14.84,209023,11.51,30.4,30.4,1757683800.0,1772571600,Consumer Cyclical,Restaurants,NGM
3894,REFI,"Chicago Atlantic Real Estate Finance, Inc.",242633936,11.51,11.48,77181,10.74,15.2,20.29,1638973800.0,1773318600,Real Estate,REIT - Mortgage,NGM
3895,IGAC,Invest Green Acquisition Corporation,237267792,9.94,9.94,100,9.82,9.989,9.989,1766413800.0,0,Financial Services,Shell Companies,NGM
3896,VYGR,"Voyager Therapeutics, Inc.",222901664,3.74,3.96,787111,2.65,5.55,31.91,1447252200.0,1773086400,Healthcare,Biotechnology,NMS
3897,DAAQ,Digital Asset Acquisition Corp.,236348000,10.276,10.28,12374,10.05,11.24,11.24,1748871000.0,0,Financial Services,Shell Companies,NGM
3898,LMNR,Limoneira Company,233940832,12.92,13.19,59597,12.2,17.19,35.35,1065533400.0,1773345600,Consumer Defensive,Farm Products,NMS
3899,ATLN,Atlantic International Corp.,220423456,2.78,3.11,20754,1.16,5.25,232.0,1630071000.0,0,Industrials,Staffing & Employment Services,NGM
3900,FTF,Franklin Limited Duration Income Trust,239199824,5.92,5.92,104392,5.7,6.55,15.87,1062682200.0,0,Financial Services,Asset Management,ASE
3901,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",237075552,19.71,19.77,46648,18.51,21.2,32.85,1290781800.0,0,Financial Services,Asset Management,NYQ
3902,USAU,U.S. Gold Corp.,246692384,14.95,14.9,193185,9.03,23.75,34200.0,322151400.0,0,Basic Materials,Gold,NCM
3903,BPRN,"Princeton Bancorp, Inc.",244319968,35.99,36.15,4015,27.25,37.99,39.35,1496237400.0,1776974400,Financial Services,Banks - Regional,NMS
3904,TDWD,Tailwind 2.0 Acquisition Corp.,234272752,9.95,9.94,10030,9.83,9.95,9.95,1765204200.0,0,Financial Services,Shell Companies,NGM
3905,MRBK,Meridian Corporation,242728640,20.44,20.6,70005,11.16,21.67,21.67,1510065000.0,1777060800,Financial Services,Banks - Regional,NMS
3906,NKSH,"National Bankshares, Inc.",237095904,37.23,37.76,66317,24.51,40.0,49.75,944058600.0,1776974400,Financial Services,Banks - Regional,NCM
3907,BZAI,"Blaize Holdings, Inc.",256536016,2.09,2.3,6702596,1.0,6.76,29.61,1643639400.0,1774382400,Technology,Software - Application,NGM
3908,LCNB,LCNB Corp.,241333552,16.95,17.2,14569,13.47,17.89,27.65,940944600.0,1769720400,Financial Services,Banks - Regional,NCM
3909,ETHM,Dynamix Corporation,231957312,10.48,10.5,23481,9.945,15.24,15.24,1733754600.0,0,Financial Services,Shell Companies,NGM
3910,PED,PEDEVCO Corp.,218000336,16.39,16.02,29699,8.64,18.89,1092000.0,1051882200.0,0,Energy,Oil & Gas E&P,ASE
3911,SABA,Saba Capital Income & Opportunities Fund II,232104384,8.37,8.46,47063,7.96,9.46,25.76,574612200.0,0,Financial Services,Asset Management,NYQ
3912,ARL,"American Realty Investors, Inc.",227743824,14.1,14.94,2196,11.18,20.0,31.59,388247400.0,0,Real Estate,Real Estate Services,NYQ
3913,MACI,Melar Acquisition Corp. I,233072432,10.7796,10.7796,28,10.19,10.97,10.97,1721223000.0,0,Financial Services,Shell Companies,NGM
3914,IKT,"Inhibikase Therapeutics, Inc.",224455488,1.7,1.69,836364,1.33,2.365,70.8,1608733800.0,1774555200,Healthcare,Biotechnology,NCM
3915,TDAC,Translational Development Acquisition Corp.,232219504,10.6,10.6,209,10.09,10.6,10.6,1739457000.0,0,Financial Services,Shell Companies,NGM
3916,SMWB,Similarweb Ltd.,202631824,2.33,2.48,559935,2.22,10.75,25.5,1620826200.0,1771362000,Technology,Software - Application,NYQ
3917,CLW,Clearwater Paper Corporation,238652656,14.88,15.28,153291,12.44,30.96,75.69,1228487400.0,1771448400,Basic Materials,Paper & Paper Products,NYQ
3918,CBNA,"Chain Bridge Bancorp, Inc.",234913072,35.8,36.04,974,22.78,38.425,38.425,1728048600.0,1769634000,Financial Services,Banks - Regional,NYQ
3919,TWLV,Twelve Seas Investment Company III,231796880,9.89,9.89,50,9.84,10.38,10.38,1767969000.0,0,Financial Services,Shell Companies,NGM
3920,PROF,Profound Medical Corp.,215947152,5.95,6.44,250704,3.76,8.95,28.97,1572355800.0,1772744400,Healthcare,Medical Devices,NCM
3921,SVCO,"Silvaco Group, Inc.",227632160,7.24,7.34,186878,3.07,7.65,21.59,1715261400.0,1773345600,Technology,Software - Application,NMS
3922,SPOK,"Spok Holdings, Inc.",230314208,11.11,11.29,103625,10.81,19.31,39.75,1100701800.0,1772053200,Healthcare,Health Information Services,NMS
3923,SLGL,Sol-Gel Technologies Ltd.,242940992,74.86,72.02,73165,4.11,97.97,210.0,1517495400.0,0,Healthcare,Biotechnology,NCM
3924,LAW,"CS Disco, Inc.",212152192,3.35,3.58,191085,2.45,9.11,69.41,1626874200.0,1772026200,Technology,Software - Application,NYQ
3925,CAQ,Cambridge Acquisition Corp.,231430688,9.85,9.85,134,9.8,10.1,10.1,1774877400.0,0,Financial Services,Shell Companies,NGM
3926,AREC,American Resources Corporation,234702160,2.195,2.08,2549169,0.54,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM
3927,BKKT,"Bakkt, Inc.",248469840,8.13,8.39,864840,6.87,49.79,1270.0,1605796200.0,1773691200,Technology,Software - Infrastructure,NYQ
3928,STEX,Streamex Corp.,219199248,1.06,1.05,1781651,0.49,14.11,124.3,1414762200.0,0,Financial Services,Capital Markets,NCM
3929,DYOR,Insight Digital Partners II,229080000,9.96,9.97,2009,9.87,10.47,10.47,1763476200.0,0,Financial Services,Shell Companies,NGM
3930,JFIN,Jiayin Group Inc.,223618400,4.19,4.17,64709,3.7,19.23,30.0,1557495000.0,1774960200,Communication Services,Internet Content & Information,NGM
3931,BLRK,Bluerock Acquisition Corp.,227699984,9.9,9.9,20675,9.87,10.0,10.0,1770042600.0,0,Financial Services,Shell Companies,NGM
3932,TWIN,"Twin Disc, Incorporated",256128656,17.76,17.99,39330,6.16,19.63,47.39,322151400.0,1770211800,Industrials,Specialty Industrial Machinery,NMS
3933,HWBK,"Hawthorn Bancshares, Inc.",241011200,34.92,34.92,2483,27.07,36.49,36.49,932477400.0,0,Financial Services,Banks - Regional,NMS
3934,CURR,CURRENC Group Inc.,271970624,3.55,3.16,564085,0.327,4.68,7.08,1725370200.0,0,Technology,Software - Application,NGM
3935,BIII,N/A,227240000,9.88,9.86,1059,9.83,10.02,10.02,1769697000.0,0,Financial Services,Shell Companies,NYQ
3936,SVCC,Stellar V Capital Corp.,226308256,10.47,10.47,2386,9.97,10.49,10.49,1742823000.0,0,Financial Services,Shell Companies,NGM
3937,LOVE,The Lovesac Company,224372576,15.35,15.69,198264,10.33,21.9,95.51,1530106200.0,1774528200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM
3938,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM
3939,TC,Token Cat Limited,226873392,10.3199,10.5,354,6.5,22.46,9516.0,1542724200.0,0,Communication Services,Advertising Agencies,NCM
3940,NUCL,Eagle Nuclear Energy Corp.,271645504,8.61,8.42,398162,4.55,9.65,9.65,1772029800.0,0,Energy,Uranium,NCM
3941,CMRC,"Commerce.com, Inc.",216491696,2.63,2.67,608738,2.41,5.59,162.5,1596634200.0,1770903000,Technology,Software - Application,NGM
3942,RGCO,"RGC Resources, Inc.",240840272,23.17,23.94,4672,19.68,24.0,31.99,760113000.0,1770325200,Utilities,Utilities - Regulated Gas,NGM
3943,NERV,"Minerva Neurosciences, Inc.",238441952,5.51,6.02,309521,1.3,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM
3944,APN,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3945,EVTL,Vertical Aerospace Ltd.,239447504,2.34,2.3,1526791,1.9,7.6,184.4,1604327400.0,1774355400,Industrials,Aerospace & Defense,NYQ
3946,AMBR,Amber International Holding Limited,188302688,2.01,2.22,80131,1.23,12.84,191.0,1513866600.0,0,Technology,Software - Infrastructure,NGM
3947,RXT,"Rackspace Technology, Inc.",325927008,1.32,0.8836,19470553,0.393,2.74,26.43,1596634200.0,1772112600,Technology,Software - Infrastructure,NMS
3948,CGEN,Compugen Ltd.,245022960,2.58,2.48,760761,1.23,2.65,19.9,966000600.0,1772458200,Healthcare,Biotechnology,NCM
3949,STRZ,Starz Entertainment Corp.,244621024,14.57,14.28,143852,8.0,22.98,22.98,1746624600.0,1778184000,Communication Services,Entertainment,NMS
3950,FLYX,"flyExclusive, Inc.",238952960,2.28,2.21,114296,1.9,8.88,24.21,1703860200.0,1772717400,Industrials,Airlines,ASE
3951,FINW,FinWise Bancorp,229634480,16.79,17.34,5126,13.485,22.49,22.49,1637332200.0,1777579200,Financial Services,Banks - Regional,NGM
3952,JRS,Nuveen Real Estate Income Fund,228250528,7.9,7.88,34495,7.12,8.38,30.45,1006180200.0,0,Financial Services,Asset Management,NYQ
3953,SJT,San Juan Basin Royalty Trust,211603936,4.54,4.55,124390,4.52,7.22,51.45,341242200.0,0,Energy,Oil & Gas E&P,NYQ
3954,GWRS,"Global Water Resources, Inc.",224931616,7.82,7.77,46233,7.12,11.17,21.25,1461850200.0,1772658000,Utilities,Utilities - Regulated Water,NGM
3955,FXE,Invesco CurrencyShares Euro Currency Trust,221933008,0.0,107.96,247200,102.12,111.54,160.5,1134397800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3956,HLXC,Helix Acquisition Corp. III,227218000,10.3,10.3,645,10.11,10.355,10.355,1769178600.0,0,Financial Services,Shell Companies,NGM
3957,MAMK,MaxsMaking Inc.,218784992,13.16,13.16,0,1.865,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM
3958,CVRX,"CVRx, Inc.",188259568,7.155,7.48,389099,4.299,11.3,33.135,1625059800.0,1770930000,Healthcare,Medical Devices,NMS
3959,ONCH,1RT Acquisition Corp.,218859360,10.15,10.16,229,10.13,10.629,10.629,1757683800.0,0,Financial Services,Shell Companies,NGM
3960,OABI,"OmniAb, Inc.",212830480,1.47,1.5,289060,1.22,2.295,10.5,1633008600.0,1772658000,Healthcare,Biotechnology,NGM
3961,NPV,Nuveen Virginia Quality Municipal Income Fund,222241712,11.6,11.59,28929,10.76,11.81,18.9,732465000.0,0,Financial Services,Asset Management,NYQ
3962,TSI,"TCW Strategic Income Fund, Inc.",218044976,4.563,4.59,29457,4.43,5.06,12.0625,541348200.0,0,Financial Services,Asset Management,NYQ
3963,NIU,Niu Technologies,224536240,2.88,2.82,172401,2.71,5.67,53.38,1539955800.0,1773664200,Consumer Cyclical,Auto Manufacturers,NGM
3964,MDWD,MediWound Ltd.,229412752,17.85,17.77,78279,14.9,22.505,135.17,1395322200.0,1772717400,Healthcare,Biotechnology,NGM
3965,CNDT,Conduent Incorporated,217135536,1.4,1.48,1087569,1.15,2.98,23.39,1481639400.0,1770903000,Technology,Information Technology Services,NMS
3966,FENC,Fennec Pharmaceuticals Inc.,200300768,5.81,6.4,322771,4.98,9.92,14.986,1505482200.0,1774355400,Healthcare,Biotechnology,NCM
3967,MFM,MFS Municipal Income Trust,223648832,5.43,5.45,102063,4.97,5.67,10.75,532708200.0,0,Financial Services,Asset Management,NYQ
3968,RNA,"Atrium Therapeutics, Inc.",197195232,12.71,13.72,1028015,11.95,16.77,16.77,1772202600.0,0,Healthcare,Biotechnology,NMS
3969,BLZE,"Backblaze, Inc.",206143008,3.43,3.48,394849,3.261,10.858,36.5,1636641000.0,1771880400,Technology,Software - Infrastructure,NGM
3970,NXDT,NexPoint Diversified Real Estate Trust,222974992,4.44,4.59,79335,2.55,5.26,54.130703,1151328600.0,1774960200,Real Estate,REIT - Diversified,NYQ
3971,GENC,"Gencor Industries, Inc.",226901216,15.48,15.76,22282,10.97,17.4,24.88,1058275800.0,1770384600,Industrials,Farm & Heavy Construction Machinery,ASE
3972,CRAC,Crown Reserve Acquisition Corp. I,216271872,10.03,10.03,1781,9.89,10.05,10.05,1765290600.0,0,Financial Services,Shell Companies,NGM
3973,PLG,Platinum Group Metals Ltd.,224597184,1.82,1.84,887460,1.08,4.04,500.0,1131633000.0,1775851200,Basic Materials,Other Precious Metals & Mining,ASE
3974,NPT,Texxon Holding Limited,228727360,10.31,9.91,27546,3.14,22.377,22.377,1761139800.0,0,Consumer Cyclical,Specialty Retail,NCM
3975,MRAM,"Everspin Technologies, Inc.",239001344,10.26,10.15,470819,4.71,17.24,25.39,1475847000.0,1772658000,Technology,Semiconductors,NGM
3976,ANIK,"Anika Therapeutics, Inc.",212857216,14.76,15.22,174204,7.87,15.48,75.72,736435800.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3977,PEBK,"Peoples Bancorp of North Carolina, Inc.",221848912,41.77,41.96,37549,25.1,42.36,42.36,498317400.0,1769434200,Financial Services,Banks - Regional,NGM
3978,LTRX,"Lantronix, Inc.",223069168,5.62,5.5,364534,1.98,8.24,74.25,965395800.0,1770238800,Technology,Communication Equipment,NCM
3979,PESI,"Perma-Fix Environmental Services, Inc.",225167136,12.14,11.99,77432,7.07,16.5,41.25,723825000.0,1774355400,Industrials,Waste Management,NCM
3980,EGAN,eGain Corporation,197727712,7.22,7.49,147324,4.45,15.95,740.0,938093400.0,1770152400,Technology,Software - Application,NCM
3981,MGNX,"MacroGenics, Inc.",228816240,3.6,3.44,2055466,1.1,3.88,41.0,1381411800.0,1773086400,Healthcare,Biotechnology,NMS
3982,HRZN,Horizon Technology Finance Corporation,216077296,4.52,4.55,476746,3.98,9.07,19.08,1288359000.0,1772571600,Financial Services,Asset Management,NMS
3983,LIEN,"Chicago Atlantic BDC, Inc.",210634032,9.23,9.3,42988,9.16,11.44,15.4,1643985000.0,1773923400,Financial Services,Asset Management,NGM
3984,LGI,"Lazard Global Total Return and Income Fund, Inc.",217706528,16.73,16.6766,53067,13.95,19.88,23.56,1083159000.0,0,Financial Services,Asset Management,NYQ
3985,BYRN,Byrna Technologies Inc.,128854520,5.68,6.345,2063798,5.56,34.3,40.0,1158067800.0,1775737800,Industrials,Aerospace & Defense,NCM
3986,OPRT,Oportun Financial Corporation,218496304,4.91,4.84,461265,4.03,7.965,27.95,1569504600.0,1772139600,Financial Services,Credit Services,NMS
3987,GSHR,Gesher Acquisition Corp. II,211495472,10.34,10.35,703,9.507,11.2,11.2,1747056600.0,0,Financial Services,Shell Companies,NGM
3988,OSUR,"OraSure Technologies, Inc.",204613488,2.96,3.06,250229,2.08,3.82,27.5,532621800.0,1772053200,Healthcare,Medical Instruments & Supplies,NMS
3989,KINS,"Kingstone Companies, Inc.",218310512,15.08,15.33,92129,13.08,22.4,22.4,940944600.0,1772744400,Financial Services,Insurance - Property & Casualty,NCM
3990,ADAG,Adagene Inc.,251075856,3.8,3.845,298304,1.3,4.75,31.83,1612881000.0,0,Healthcare,Biotechnology,NGM
3991,LANV,Lanvin Group Holdings Limited,202674928,1.45,1.48,44764,1.03,2.69,22.81,1615815000.0,0,Consumer Cyclical,Luxury Goods,NYQ
3992,NVCT,"Nuvectis Pharma, Inc.",217761808,8.22,8.16,26281,5.55,11.52,20.92,1643985000.0,1770816600,Healthcare,Biotechnology,NCM
3993,RPAY,Repay Holdings Corporation,263242000,3.01,2.86,1844733,2.3,6.055,28.42,1531834200.0,1773086400,Technology,Software - Infrastructure,NCM
3994,MINE,Mayfair Gold Corp.,215328400,3.21,3.3,12313,2.8,4.88,4.88,1769524200.0,1775046600,Basic Materials,Gold,ASE
3995,EGHA,EGH Acquisition Corp.,210022496,10.245,10.245,423,9.314,10.39,10.39,1751290200.0,0,Financial Services,Shell Companies,NGM
3996,VABK,Virginia National Bankshares Corporation,219594320,40.5,39.82,10448,34.56,44.57,53.98,925824600.0,1769693400,Financial Services,Banks - Regional,NCM
3997,JACK,Jack in the Box Inc.,218731136,11.45,12.02,631454,8.92,29.4,124.53,699805800.0,1771448400,Consumer Cyclical,Restaurants,NMS
3998,OZ,"Belpointe PREP, LLC",204900320,52.59,52.43,7191,48.5,69.0,114.885,1634563800.0,0,Real Estate,Real Estate - Development,ASE
3999,WNW,Meiwu Technology Company Limited,208613120,3.44,3.58,80860,3.3,1352.0,11247600.0,1608042600.0,0,Consumer Cyclical,Internet Retail,NCM
4000,IPOD,Dune Acquisition Corporation II,209004944,10.33,10.33,2419,10.0,10.39,10.39,1749735000.0,0,Financial Services,Shell Companies,NGM
4001,MEI,"Methode Electronics, Inc.",243962816,6.89,6.72,324115,4.88,10.78,51.38,403968600.0,1772744400,Technology,Electronic Components,NYQ
4002,OVBC,Ohio Valley Banc Corp.,214774576,45.59,45.56,15161,27.51,45.99,56.15,783959400.0,1769544000,Financial Services,Banks - Regional,NGM
4003,MPAA,"Motorcar Parts of America, Inc.",224134864,11.46,11.36,31591,8.21,18.12,41.03,764433000.0,1770643800,Consumer Cyclical,Auto Parts,NMS
4004,AIRS,"AirSculpt Technologies, Inc.",186240608,2.64,2.71,1860627,1.51,12.0,18.48,1635514200.0,1775133000,Healthcare,Medical Care Facilities,NGM
4005,ALMU,"Aeluma, Inc.",194210544,10.76,10.73,932456,6.08,25.883,25.883,1677594600.0,1770843600,Technology,Semiconductors,NCM
4006,AOMR,"Angel Oak Mortgage REIT, Inc.",214265984,8.6,8.61,28165,7.61,10.34,19.0,1623936600.0,1772026200,Real Estate,REIT - Mortgage,NYQ
4007,HAVA,Harvard Ave Acquisition Corporation,207138816,10.01,10.01,33,9.87,10.01,10.01,1765809000.0,0,Financial Services,Shell Companies,NGM
4008,NRDY,Nerdy Inc.,213500080,0.8658,0.8723,177018,0.75,1.9,13.49,1606487400.0,1772139600,Technology,Software - Application,NYQ
4009,CMTV,Community Bancorp,194367952,34.68,35.15,10625,16.99,42.8,42.8,917965800.0,0,Financial Services,Banks - Regional,NCM
4010,TPVG,TriplePoint Venture Growth BDC Corp.,207314656,5.12,5.12,368210,4.48,7.53,19.25,1394116200.0,1772658000,Financial Services,Asset Management,NYQ
4011,SPMC,"Sound Point Meridian Capital, Inc.",204549920,9.96,10.39,27977,8.36,20.2,22.3,1718371800.0,1770816600,Financial Services,Asset Management,NYQ
4012,RDCM,RADCOM Ltd.,202622160,12.14,12.48,30737,10.2,15.15,82.0,875194200.0,1770816600,Communication Services,Telecom Services,NCM
4013,RICK,"RCI Hospitality Holdings, Inc.",210773568,24.17,24.28,43445,20.76,47.0,97.45,813591000.0,0,Consumer Cyclical,Restaurants,NGM
4014,NHS,Neuberger Berman Income Funds - Neuberger High Yield Strategies Fund Inc.,203419152,6.48,6.49,266923,6.27,7.8,16.85,1059485400.0,0,Financial Services,Asset Management,ASE
4015,FT,Franklin Universal Trust,207589456,8.26,8.24,35132,7.11,8.35,10.3125,591283800.0,0,Financial Services,Asset Management,NYQ
4016,FLWS,"1-800-FLOWERS.COM, Inc.",210135840,3.28,3.42,176134,2.89,8.44,39.61,933687000.0,1769693400,Consumer Cyclical,Specialty Retail,NMS
4017,SMHI,SEACOR Marine Holdings Inc.,207798272,7.71,7.79,26823,4.02,8.17,30.395,1496410200.0,0,Industrials,Marine Shipping,NYQ
4018,TRVG,trivago N.V.,189966928,2.69,2.68,17491,2.63,5.83,121.35,1481898600.0,1770152400,Communication Services,Internet Content & Information,NMS
4019,TBCH,Turtle Beach Corporation,202860464,10.35,10.36,157321,8.78,17.387,89.552,1289831400.0,1773345600,Technology,Consumer Electronics,NGM
4020,OPBK,OP Bancorp,212192496,14.25,14.16,69009,10.5,15.27,18.57,1123507800.0,1776974400,Financial Services,Banks - Regional,NGM
4021,UTMD,"Utah Medical Products, Inc.",211121984,65.9,64.86,9156,51.26,68.71,133.87,920903400.0,1769693400,Healthcare,Medical Instruments & Supplies,NMS
4022,CXDO,"Crexendo, Inc.",189430672,5.94,6.1,316184,4.14,7.8,12.781,1522157400.0,1772571600,Communication Services,Telecom Services,NCM
4023,ETX,Eaton Vance Municipal Income 2028 Term Trust,202884704,18.62,18.7,13877,17.67,20.0,25.75,1364304600.0,0,Financial Services,Asset Management,NYQ
4024,OSG,"Octave Specialty Group, Inc.",177110528,3.94,4.11,722326,3.88,10.38,35.61,1367415000.0,1778097600,Financial Services,Insurance - Specialty,NYQ
4025,GPJA,Georgia Power Company 5% JR SUB NT 77,205234832,0.0,22.18,8898,20.29,24.0,28.64,1543415400.0,0,N/A,N/A,NYQ
4026,RCMT,"RCM Technologies, Inc.",199565040,26.93,27.9,67249,15.29,28.51,35.9375,432221400.0,0,Industrials,Conglomerates,NGM
4027,FNKO,"Funko, Inc.",201818368,3.64,3.75,438728,2.22,6.04,31.12,1509629400.0,1773345600,Consumer Cyclical,Leisure,NMS
4028,CMT,"Core Molding Technologies, Inc.",210319232,23.81,23.27,39054,14.48,23.89,30.09,590419800.0,1773145800,Basic Materials,Specialty Chemicals,ASE
4029,KRRO,"Korro Bio, Inc.",182878208,12.68,13.08,80662,5.204,55.89,2918.5,1570109400.0,1773345600,Healthcare,Biotechnology,NCM
4030,CRNT,Ceragon Networks Ltd.,213938128,2.38,2.34,349760,1.82,2.84,32.9375,965395800.0,1771335000,Technology,Communication Equipment,NMS
4031,HITI,High Tide Inc.,204802000,2.33,2.28,354305,2.013,4.055,13.29,1610116200.0,1773777600,Healthcare,Pharmaceutical Retailers,NCM
4032,MFIN,Medallion Financial Corp.,207770640,8.83,8.965,177430,7.85,11.0,31.359375,832858200.0,1771448400,Financial Services,Credit Services,NMS
4033,SRV,NXG Cushing Midstream Energy Fund,210929248,45.19,44.23,75951,36.05,46.43,400.0,1188912600.0,0,Financial Services,Asset Management,NYQ
4034,DUOT,"Duos Technologies Group, Inc.",203550304,6.89,6.91,229182,4.74,12.17,87.5,1496151000.0,1774987200,Technology,Software - Application,NCM
