#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3799,HRZN,Horizon Technology Finance Corporation,273727072,4.01,4.03,901051,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3800,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,279067104,6.48,6.49,44096,5.13,6.59,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3801,MYFW,"First Western Financial, Inc.",276399968,28.41,28.35,52242,20.11,30.0,34.2,1532007000.0,1776974400,Financial Services,Banks - Regional,NMS
3802,BRT,BRT Apartments Corp.,273488320,14.53,14.59,29572,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3803,SBXD,SilverBox Corp IV,274404896,10.78,10.77,27573,10.35,11.64,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3804,CFNB,California First Leasing Corporation,278809952,31.05,30.98,100,18.4,32.0,32.0,544887000.0,0,Financial Services,Asset Management,OID
3805,EGG,Enigmatig Limited,291817696,10.48,9.38,10153,2.53,13.88,13.88,1750253400.0,0,Industrials,Consulting Services,ASE
3806,FNKO,"Funko, Inc.",290924224,5.21,5.16,490667,2.22,6.09,31.12,1509629400.0,1778184000,Consumer Cyclical,Leisure,NMS
3807,XSLL,Xsolla SPAC 1,274032416,9.9,9.9,15,9.76,9.9,9.9,1773840600.0,0,Financial Services,Shell Companies,NGM
3808,DEFT,DeFi Technologies Inc.,265123312,0.6837,0.7007,2752023,0.47,3.89,4.95,1723728600.0,0,Financial Services,Capital Markets,NCM
3809,EU,enCore Energy Corp.,287464864,1.48,1.47,1791435,1.34,4.18,9.27,1294842600.0,1778761800,Energy,Uranium,NCM
3810,ZIP,"ZipRecruiter, Inc.",256796048,3.15,3.16,418657,1.65,6.55,32.9,1622035800.0,1778184000,Communication Services,Internet Content & Information,NYQ
3811,ACV,Virtus Diversified Income & Convertible Fund,282564032,27.18,27.34,19247,21.735,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3812,KF,"The Korea Fund, Inc.",274700448,66.06,67.2,9588,21.93,72.06,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3813,AZ,A2Z Cust2Mate Solutions Corp.,281888608,6.33,6.07,223357,4.97,12.36,30.9,1610116200.0,1778848200,Technology,Software - Application,NCM
3814,HVII,Hennessy Capital Investment Corp. VII,271595104,10.4366,10.435,1545,10.01,10.99,10.99,1738852200.0,0,Financial Services,Shell Companies,NGM
3815,WNEB,"Western New England Bancorp, Inc.",269476480,13.39,13.59,31660,8.53,14.52,14.52,1020346200.0,1777406400,Financial Services,Banks - Regional,NMS
3816,MUZE,Muzero Acquisition Corp,271016480,9.92,9.92,101,9.78,9.92,9.92,1774272600.0,0,Financial Services,Shell Companies,NGM
3817,CEPO,"Cantor Equity Partners I, Inc.",269789984,10.58,10.5801,7116,10.27,16.5,16.5,1736260200.0,0,Financial Services,Shell Companies,NGM
3818,RWAY,Runway Growth Finance Corp.,268375920,6.32,6.32,450859,6.22,11.405,14.92,1634823000.0,1778184000,Financial Services,Asset Management,NMS
3819,ZH,Zhihu Inc.,264716064,3.05,3.1,201593,2.57,5.55,83.094,1616765400.0,1780489800,Communication Services,Internet Content & Information,NYQ
3820,FUBO,FuboTV Inc.,286997056,9.75,9.14,1091203,8.31,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3821,AFRI,Forafric Global PLC,266132864,9.87,10.04,14393,7.47,11.42,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3822,RCKY,"Rocky Brands, Inc.",269603712,35.75,35.78,29071,20.52,48.7,69.0,728749800.0,1777406400,Consumer Cyclical,Footwear & Accessories,NMS
3823,XPOF,"Xponential Fitness, Inc.",280391392,5.71,5.58,1047026,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3824,DNMX,Dynamix Corporation III,268869984,10.02,10.01,302,9.866,10.02,10.02,1763562600.0,0,Financial Services,Shell Companies,NGM
3825,DMRC,"Digimarc Parent, Inc.",304270240,13.68,13.51,443389,4.07,14.76,88.0,944145000.0,1778616000,Technology,Software - Application,NMS
3826,AIFU,AIFU Inc.,254517376,2.17,2.28,3912,1.0,9.4,765.0,1193923800.0,0,Financial Services,Insurance Brokers,NMS
3827,TARA,"Protara Therapeutics, Inc.",276524832,4.92,4.97,1124302,2.77,7.82,800.0,1413984600.0,1778675400,Healthcare,Biotechnology,NGM
3828,TG,Tredegar Corporation,272904512,7.82,7.98,204471,6.25,10.53,32.9375,615648600.0,1778243400,Industrials,Metal Fabrication,NYQ
3829,SBMT,Silver Bow Mining Corp.,252468688,8.55,9.0,126664,8.42,11.23,11.23,1777555800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3830,CABO,"Cable One, Inc.",296576736,52.28,47.68,390869,45.37,180.74,2326.8,1434029400.0,1777579200,Communication Services,Telecom Services,NYQ
3831,ACRE,Ares Commercial Real Estate Corporation,265199728,4.78,4.88,273924,4.05,5.89,18.07,1335533400.0,1778157000,Real Estate,REIT - Mortgage,NYQ
3832,ALXO,ALX Oncology Holdings Inc.,266434576,1.98,1.99,1167442,0.404,2.66,117.45,1594992600.0,1778243400,Healthcare,Biotechnology,NMS
3833,AKBA,"Akebia Therapeutics, Inc.",273623392,1.02,1.02,2292937,0.875,4.079,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3834,FWRD,Forward Air Corporation,278300416,8.8,8.35,1073033,7.86,32.47,125.71,753460200.0,1778184000,Industrials,Integrated Freight & Logistics,NMS
3835,PMM,Putnam Managed Municipal Income Trust,263853712,6.16,6.16,99879,5.77,6.52,13.75,603729000.0,0,Financial Services,Asset Management,NYQ
3836,SGHT,"Sight Sciences, Inc.",273682016,5.03,5.14,141791,3.11,9.236,42.57,1626355800.0,1778097600,Healthcare,Medical Devices,NMS
3837,SCM,Stellus Capital Investment Corporation,262841072,9.08,9.09,160745,8.43,15.39,18.132032,1352385000.0,1778529600,Financial Services,Asset Management,NYQ
3838,DUOT,"Duos Technologies Group, Inc.",360678656,12.3,10.84,1255915,5.775,12.4,87.5,1496151000.0,1774987200,Technology,Software - Application,NCM
3839,ZNTL,"Zentalis Pharmaceuticals, Inc.",289016576,4.06,4.14,546934,1.13,6.95,87.19,1585920600.0,1778616000,Healthcare,Biotechnology,NGM
3840,MASS,908 Devices Inc.,275283168,7.28,7.12,179619,4.82,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3841,SY,So-Young International Inc.,223664896,2.23,2.67,3726721,0.82,6.28,22.8,1556803800.0,1779453000,Healthcare,Health Information Services,NCM
3842,FDBC,"Fidelity D & D Bancorp, Inc.",264193728,45.51,45.23,6153,39.0,50.0,75.0,924010200.0,1776861000,Financial Services,Banks - Regional,NGM
3843,OACC,Oaktree Acquisition Corp. III Life Sciences,263035616,10.7,10.7,3,10.3,10.736,10.85,1734359400.0,0,Financial Services,Shell Companies,NGM
3844,PRE,Prenetics Global Limited,285096576,16.77,15.92,191466,5.58,23.63,131.25,1626442200.0,1778761800,Healthcare,Diagnostics & Research,NGM
3845,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,263210672,15.74,15.61,75224,14.04,15.97,20.5,1645713000.0,0,Financial Services,Asset Management,NYQ
3846,AGGI,"Allied Energy, Inc.",262527584,0.013,0.013,500,0.0003,0.0285,3500.0,919953000.0,0,Communication Services,Internet Content & Information,OID
3847,OSG,"Octave Specialty Group, Inc.",252526256,5.61,5.74,245705,3.88,10.38,35.61,1367415000.0,1778097600,Financial Services,Insurance - Specialty,NYQ
3848,SLNH,"Soluna Holdings, Inc.",269748000,1.71,1.75,20837546,0.42,5.14,6733.3335,929367000.0,0,Financial Services,Capital Markets,NCM
3849,EOT,Eaton Vance National Municipal Opportunities Trust,261404928,16.73,16.67,12449,15.89,18.0,25.3,1243431000.0,0,Financial Services,Asset Management,NYQ
3850,RAAQ,Real Asset Acquisition Corp.,269560000,11.72,11.61,300102,9.62,11.89,11.89,1748871000.0,0,Financial Services,Shell Companies,NGM
3851,HBB,Hamilton Beach Brands Holding Company,265631776,19.61,19.5,10192,12.72,21.84,41.0,1506432600.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3852,FACT,FACT II Acquisition Corp,259266736,10.66,10.66,9164,10.17,10.75,10.75,1734705000.0,0,N/A,N/A,NGM
3853,AIRJ,AirJoule Technologies Corporation,299225856,4.37,3.94,2541044,2.22,6.75,49.11,1643725800.0,1778788800,Industrials,Building Products & Equipment,NCM
3854,SPCE,"Virgin Galactic Holdings, Inc.",338424416,3.24,2.75,36061274,2.13,5.23,1256.0,1506691800.0,1778788800,Industrials,Aerospace & Defense,NYQ
3855,PLMK,Plum Acquisition Corp. IV,257944208,10.64,10.6599,742,10.15,10.84,10.84,1738333800.0,0,Financial Services,Shell Companies,NGM
3856,TRGS,TRG Latin America Acquisitions Corp.,256768048,9.87,9.88,14002,9.82,10.1,10.1,1776691800.0,0,Financial Services,Shell Companies,NGM
3857,CGEN,Compugen Ltd.,264836992,2.8,2.61,579233,1.3,3.24,19.9,966000600.0,1779107400,Healthcare,Biotechnology,NCM
3858,NTWO,Newbury Street II Acquisition Corp,256598256,10.64,10.64,102,10.16,10.64,10.64,1735309800.0,0,Financial Services,Shell Companies,NGM
3859,ESCA,"Escalade, Incorporated",258154224,18.7,18.63,29329,11.41,21.32,25.72,322151400.0,1777552200,Consumer Cyclical,Leisure,NGM
3860,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,252666336,12.87,12.915,155688,12.81,16.82,21.628,1574778600.0,0,Financial Services,Asset Management,NGM
3861,FRAF,Franklin Financial Services Corporation,261898832,58.29,57.59,55884,33.44,60.0,60.0,765639000.0,1777379400,Financial Services,Banks - Regional,NCM
3862,USAU,U.S. Gold Corp.,255438000,15.48,15.24,112722,10.09,23.75,34200.0,322151400.0,0,Basic Materials,Gold,NCM
3863,PPIH,"Perma-Pipe International Holdings, Inc.",253771040,31.24,31.35,67122,12.81,36.72,36.72,629735400.0,1776342600,Industrials,Building Products & Equipment,NGM
3864,RXST,"RxSight, Inc.",251898368,6.085,6.35,393136,5.3,16.48,66.54,1627651800.0,1778097600,Healthcare,Medical Devices,NGM
3865,WLII,Willow Lane Acquisition Corp. II,260414448,10.249,10.2,8136,9.86,10.5,10.5,1775482200.0,0,Financial Services,Shell Companies,NGM
3866,EDIT,"Editas Medicine, Inc.",270221344,2.76,2.67,1010229,1.565,4.537,99.95,1454509800.0,1777984200,Healthcare,Biotechnology,NMS
3867,VNME,Vendome Acquisition Corporation I,254250000,10.17,10.17,5100,9.89,10.181,10.181,1755869400.0,0,Financial Services,Shell Companies,NGM
3868,FLWS,"1-800-FLOWERS.COM, Inc.",278187424,4.34,4.23,592364,2.89,8.44,39.61,933687000.0,1778157000,Consumer Cyclical,Specialty Retail,NMS
3869,LTRX,"Lantronix, Inc.",281903840,7.08,6.44,1958592,2.12,8.24,74.25,965395800.0,1778097600,Technology,Communication Equipment,NCM
3870,HCKT,"The Hackett Group, Inc.",279848544,11.11,10.64,360986,9.16,26.09,40.375,896362200.0,1778011200,Technology,Information Technology Services,NMS
3871,FCT,First Trust Senior Floating Rate Income Fund II,250999520,9.66,9.69,113480,9.4,10.29,20.3,1085578200.0,0,Financial Services,Asset Management,NYQ
3872,RCS,"PIMCO Strategic Income Fund, Inc.",255002512,5.4,5.39,96422,5.09,8.0,13.29,764001000.0,0,Financial Services,Asset Management,NYQ
3873,PROF,Profound Medical Corp.,248186048,6.83,6.97,31768,3.76,8.95,28.97,1572355800.0,1778184000,Healthcare,Medical Devices,NCM
3874,NXDT,NexPoint Diversified Real Estate Trust,238963840,4.62,4.86,136728,2.55,5.49,54.130703,1151328600.0,1778848200,Real Estate,REIT - Diversified,NYQ
3875,ERC,Allspring Multi-Sector Income Fund,252203648,8.99,8.94,40336,8.72,9.78,20.05,1056547800.0,0,Financial Services,Asset Management,ASE
3876,ASUR,"Asure Software, Inc.",248956576,8.68,8.79,93109,6.8,11.48,173.33333,702653400.0,1777579200,Technology,Software - Application,NCM
3877,ATLO,Ames National Corporation,254999376,28.79,28.79,59410,16.94,29.71,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3878,AVXL,Anavex Life Sciences Corp.,249750384,2.695,2.71,1118999,2.61,13.99,31.5,1154525400.0,0,Healthcare,Biotechnology,NMS
3879,JAKK,"JAKKS Pacific, Inc.",253837040,22.18,22.16,34187,14.87,24.45,314.2,831043800.0,1777579200,Consumer Cyclical,Leisure,NMS
3880,PNNT,PennantPark Investment Corporation,248125168,3.8,3.7,1841127,3.61,7.53,15.2,1176989400.0,1778184000,Financial Services,Asset Management,NYQ
3881,NUW,Nuveen AMT-Free Municipal Value Fund,250421136,13.95,13.87,39189,13.44,14.7,19.89,1235572200.0,0,Financial Services,Asset Management,NYQ
3882,GLO,Clough Global Opportunities Fund,251037728,5.87,5.82,56590,5.17,6.09,20.36,1146576600.0,0,Financial Services,Asset Management,ASE
3883,OPRT,Oportun Financial Corporation,249275056,5.45,5.42,278700,4.03,7.965,27.95,1569504600.0,1778184000,Financial Services,Credit Services,NMS
3884,SCII,SC II Acquisition Corp.,249476528,10.02,10.01,613,9.9,10.07,10.07,1768919400.0,0,Financial Services,Shell Companies,NGM
3885,FC,Franklin Covey Co.,266818752,23.67,22.42,50348,11.16,24.7,54.7,707578200.0,1775073600,Consumer Defensive,Education & Training Services,NYQ
3886,PAMT,PAMT CORP,250899952,11.98,12.23,8410,7.15,14.72,40.885,526743000.0,0,Industrials,Trucking,NGM
3887,EIC,Eagle Point Income Company Inc.,249801696,10.66,10.63,58869,9.17,14.8,20.47,1563975000.0,0,Financial Services,Asset Management,NYQ
3888,CMRC,"Commerce.com, Inc.",245886480,2.98,2.96,372984,2.41,5.545,162.5,1596634200.0,1778157000,Technology,Software - Application,NGM
3889,FXNC,First National Corporation,251519696,27.82,27.85,36297,18.31,29.85,31.0,916324200.0,1777552200,Financial Services,Banks - Regional,NCM
3890,RELL,"Richardson Electronics, Ltd.",255473968,17.55,18.42,762097,8.66,19.86,27.24,436195800.0,1775678400,Technology,Electronic Components,NMS
3891,MCR,MFS Charter Income Trust,247212416,5.93,5.91,74687,5.84,6.58,12.125,617031000.0,0,Financial Services,Asset Management,NYQ
3892,COPL,Copley Acquisition Corp,246538000,10.39,10.38,9526,9.98,10.69,10.69,1748871000.0,0,Financial Services,Shell Companies,NYQ
3893,LAW,"CS Disco, Inc.",246276128,3.84,3.72,170913,2.45,9.11,69.41,1626874200.0,1778070600,Technology,Software - Application,NYQ
3894,PCYO,Pure Cycle Corporation,242003232,10.04,10.1,77594,9.65,12.44,16.63,766243800.0,1775678400,Utilities,Utilities - Regulated Water,NCM
3895,SNFCA,Security National Financial Corporation,243454240,9.35,9.42,32601,7.7,10.0,12.942857,555773400.0,1778529600,Financial Services,Insurance - Life,NGM
3896,TC,Token Cat Limited,245204912,9.28,9.2781,657,6.5,22.46,9516.0,1542724200.0,0,Communication Services,Advertising Agencies,NCM
3897,MMT,MFS Multimarket Income Trust,246609088,4.49,4.49,34970,4.37,4.87,10.75,541953000.0,0,Financial Services,Asset Management,NYQ
3898,RGCO,"RGC Resources, Inc.",234161008,22.5,22.79,7172,19.68,24.5,31.99,760113000.0,1778243400,Utilities,Utilities - Regulated Gas,NGM
3899,SGLA,Sino Green Land Corporation,162093232,1.0,1.03,15000,0.076,3.0306,3000.0,950797800.0,0,Industrials,Waste Management,OID
3900,ATGL,Alpha Technology Group Limited,246937504,15.0,15.0,583,9.01,50.0,57.32,1698759000.0,0,Technology,Software - Infrastructure,NCM
3901,FUNC,First United Corporation,239495552,37.15,37.55,11327,28.0,41.95,42.5,715527000.0,1776715200,Financial Services,Banks - Regional,NMS
3902,HWBK,"Hawthorn Bancshares, Inc.",243794272,35.35,35.1,4422,27.07,37.3,37.3,932477400.0,0,Financial Services,Banks - Regional,NMS
3903,RDCM,RADCOM Ltd.,243543392,14.55,14.72,151567,10.41,16.74,82.0,875194200.0,1779193800,Communication Services,Telecom Services,NCM
3904,CBNA,"Chain Bridge Bancorp, Inc.",240490608,36.65,36.84,2610,23.76,38.98,38.98,1728048600.0,0,Financial Services,Banks - Regional,NYQ
3905,REFI,"Chicago Atlantic Real Estate Finance, Inc.",239641680,11.3,11.41,103553,10.74,14.97,20.29,1638973800.0,1778157000,Real Estate,REIT - Mortgage,NGM
3906,MCGA,Yorkville Acquisition Corp.,241472016,10.24,10.23,44247,10.09,11.88,11.88,1753450200.0,0,Financial Services,Shell Companies,NGM
3907,CIA,"Citizens, Inc.",249734608,4.94,4.94,44616,3.25,6.4,37.819267,344788200.0,0,Financial Services,Insurance - Life,NYQ
3908,MITT,"TPG Mortgage Investment Trust, Inc.",242660528,7.63,7.63,150549,6.86,9.27,80.82,1309440600.0,1777465800,Real Estate,REIT - Mortgage,NYQ
3909,SOCA,Solarius Capital Acquisition Corp.,240362496,10.25,10.25,38,9.94,10.25,10.25,1757079000.0,0,Financial Services,Shell Companies,NGM
3910,ALEC,"Alector, Inc.",245365664,2.21,2.21,319469,1.09,3.4,43.32,1549549800.0,0,Healthcare,Biotechnology,NMS
3911,PTNM,Pitanium Limited,239099888,10.39,10.39,0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM
3912,DYNC,Dynamix Corporation,239039984,10.8,10.8,51148,10.05,15.24,15.24,1733754600.0,0,Financial Services,Shell Companies,NGM
3913,FTF,Franklin Limited Duration Income Trust,236775504,5.86,5.82,256898,5.7,6.55,15.87,1062682200.0,0,Financial Services,Asset Management,ASE
3914,CFFI,C&F Financial Corporation,234867296,72.17,73.25,12011,57.09,80.99,89.9,894547800.0,1776970800,Financial Services,Banks - Regional,NMS
3915,TWFG,"TWFG, Inc.",245125536,18.86,18.91,160176,16.56,36.85,36.85,1721309400.0,1778184000,Financial Services,Insurance Brokers,NMS
3916,IGAC,Invest Green Acquisition Corporation,238341936,9.985,9.985,2,9.82,9.99,9.99,1766413800.0,0,Financial Services,Shell Companies,NGM
3917,OBIO,"Orchestra BioMed Holdings, Inc.",243115696,4.06,4.1,197109,2.2,5.424,23.39,1596547800.0,1778616000,Healthcare,Biotechnology,NGM
3918,SSAC,SPACSphere Acquisition Corp.,239518016,9.96,9.95,43975,9.85,9.97,9.97,1772202600.0,0,Financial Services,Shell Companies,NGM
3919,BPRN,"Princeton Bancorp, Inc.",240093040,35.25,34.69,11635,29.21,37.99,39.35,1496237400.0,1776974400,Financial Services,Banks - Regional,NMS
3920,EVI,"EVI Industries, Inc.",221606112,17.22,18.6,28377,15.61,34.82,48.45,638548200.0,1778529600,Industrials,Industrial Distribution,ASE
3921,SILC,Silicom Ltd.,258659424,45.33,42.76,187106,13.34,52.58,77.95,761581800.0,1777552200,Technology,Communication Equipment,NMS
3922,UP,Wheels Up Experience Inc.,330047424,9.11,7.97,468701,4.69,70.0,3000.0,1605709800.0,1778502600,Industrials,Airports & Air Services,NYQ
3923,SMRT,"SmartRent, Inc.",246832720,1.28,1.22,1421437,0.784,2.2,15.14,1629898200.0,1778070600,Technology,Software - Application,NYQ
3924,DAAQ,Digital Asset Acquisition Corp.,237130016,10.31,10.31,14034,10.05,11.24,11.24,1748871000.0,0,Financial Services,Shell Companies,NGM
3925,GLDG,GoldMining Inc.,233259920,1.09,1.11,1919359,0.72,2.27,3.35,1328106600.0,0,Basic Materials,Gold,ASE
3926,POWW,Outdoor Holding Company,241614752,2.06,2.01,453581,1.08,2.23,10.37,1486477800.0,0,Industrials,Aerospace & Defense,NCM
3927,CNDT,Conduent Incorporated,291582016,1.88,1.6,4117436,1.15,2.98,23.39,1481639400.0,1778529600,Technology,Information Technology Services,NMS
3928,TDWD,Tailwind 2.0 Acquisition Corp.,235450000,10.0,10.0,11,9.83,10.0,10.0,1765204200.0,0,Financial Services,Shell Companies,NGM
3929,FHTX,Foghorn Therapeutics Inc.,247772736,4.22,4.16,161746,3.27,6.95,28.265,1603459800.0,1778157000,Healthcare,Biotechnology,NGM
3930,FLYX,"flyExclusive, Inc.",239125424,2.49,2.47,306176,1.875,8.88,24.21,1703860200.0,1778529600,Industrials,Airlines,ASE
3931,MACI,Melar Acquisition Corp. I,234594608,10.85,10.87,2815,10.36,11.375,11.375,1721223000.0,0,Financial Services,Shell Companies,NGM
3932,JRS,Nuveen Real Estate Income Fund,236051504,8.17,8.14,39643,7.12,8.38,30.45,1006180200.0,0,Financial Services,Asset Management,NYQ
3933,TRDA,"Entrada Therapeutics, Inc.",254663232,6.56,6.31,366389,4.93,16.45,36.85,1635514200.0,1778157000,Healthcare,Biotechnology,NGM
3934,NERV,"Minerva Neurosciences, Inc.",245056608,5.26,5.3,82570,1.35,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM
3935,STRS,Stratus Properties Inc.,230860352,28.92,28.89,66670,15.35,32.93,46.44,709997400.0,1778589000,Real Estate,Real Estate - Diversified,NMS
3936,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",234549648,19.5,19.43,40730,18.95,21.2,32.85,1290781800.0,0,Financial Services,Asset Management,NYQ
3937,CHRS,"Coherus Oncology, Inc.",248342352,1.61,1.57,910654,0.71,2.616,38.1,1415284200.0,1778529600,Healthcare,Biotechnology,NGM
3938,TWLV,Twelve Seas Investment Company III,233203120,9.95,9.95,16120,9.84,10.38,10.38,1767969000.0,0,Financial Services,Shell Companies,NGM
3939,FOSL,"Fossil Group, Inc.",245862640,4.16,4.08,676330,1.27,5.75,139.2,734275800.0,1778702400,Consumer Cyclical,Footwear & Accessories,NMS
3940,LCNB,LCNB Corp.,232637296,16.33,16.37,17703,13.75,17.89,27.65,940944600.0,1776888000,Financial Services,Banks - Regional,NCM
3941,CAMP,CAMP4 THERAPEUTICS CORPORATION,234185376,4.51,4.4,76185,1.305,7.75,12.3,1728653400.0,0,Healthcare,Biotechnology,NGM
3942,TDAC,Translational Development Acquisition Corp.,233095808,10.64,10.66,4274,10.19,10.69,10.69,1739457000.0,0,Financial Services,Shell Companies,NGM
3943,TII,Titan Mining Corporation,225079760,2.29,2.36,395057,0.5325,5.65,5.65,1610116200.0,1778675400,Basic Materials,Other Industrial Metals & Mining,ASE
3944,STEX,Streamex Corp.,273081440,1.28,1.13,4197366,0.7,14.11,124.3,1414762200.0,0,Financial Services,Capital Markets,NCM
3945,CDXS,"Codexis, Inc.",226332448,2.49,2.53,850535,0.96,3.87,42.01,1271943000.0,1778184000,Healthcare,Biotechnology,NMS
