#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3444,ONIT,Onity Group Inc.,372310304,43.69,44.65,40061,28.8,54.1,902.7,843658200.0,1770903000,Financial Services,Mortgage Finance,NYQ
3445,LWAY,"Lifeway Foods, Inc.",385439968,25.31,24.58,58511,17.31,34.2,34.2,599409000.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3446,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",376334304,13.55,13.63,47765,11.14,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3447,SRTA,"Strata Critical Medical, Inc.",391451136,4.5,4.49,342637,2.51,6.02,19.88,1572964200.0,1772544600,Healthcare,Medical Care Facilities,NCM
3448,CD,Chaince Digital Holdings Inc.,382358176,4.815,4.61,63716,1.38,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3449,NAGE,"Niagen Bioscience, Inc.",378780704,4.73,4.74,666490,4.16,14.69,23.66,1214400600.0,1772658000,Healthcare,Biotechnology,NCM
3450,VMD,"Viemed Healthcare, Inc.",369427168,9.57,9.61,214920,5.93,10.06,12.01,1565357400.0,1772658000,Healthcare,Medical Devices,NCM
3451,APPS,"Digital Turbine, Inc.",464012736,3.87,3.39,4322875,2.74,8.28,102.56,1152192600.0,1770152400,Technology,Software - Application,NCM
3452,XPOF,"Xponential Fitness, Inc.",346630016,6.8,7.1,881966,3.83,11.14,33.58,1627047000.0,1772139600,Consumer Cyclical,Leisure,NYQ
3453,CADL,"Candel Therapeutics, Inc.",377954144,5.16,5.15,1281587,4.338,7.25,14.78,1627392600.0,1773318600,Healthcare,Biotechnology,NGM
3454,SNDL,SNDL Inc.,391400704,1.51,1.53,1539746,1.15,2.89,132.2,1564666200.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3455,NC,"NACCO Industries, Inc.",359550592,47.72,48.6,11854,32.16,59.42,66.4,235402200.0,1778097600,Energy,Thermal Coal,NYQ
3456,GETY,"Getty Images Holdings, Inc.",392825024,0.9403,0.9264,745739,0.67,3.21,37.88,1600695000.0,1773691200,Communication Services,Internet Content & Information,NYQ
3457,NVEC,NVE Corporation,385812448,79.76,78.83,36630,55.48,82.3,171.875,801235800.0,1769029200,Technology,Semiconductors,NCM
3458,BLND,"Blend Labs, Inc.",407802688,1.57,1.54,2970534,1.33,4.49,21.04,1626442200.0,1773172800,Technology,Software - Application,NYQ
3459,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",371398144,9.899,9.8605,997,9.82,9.9,9.9,1773667800.0,0,Financial Services,Shell Companies,NGM
3460,GNE,Genie Energy Ltd.,363775360,13.62,13.76,32120,13.27,28.47,30.9,1319635800.0,0,Utilities,Utilities - Regulated Electric,NYQ
3461,AWP,abrdn Global Premier Properties Fund,375824576,12.27,12.15,120195,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3462,AGL,"agilon health, inc.",513789472,30.94,26.88,340288,7.48,119.5,1120.75,1618493400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
3463,HACQ,HCM IV Acquisition Corp.,370012480,9.9,9.9,132733,9.86,10.0,10.0,1775482200.0,0,Financial Services,Shell Companies,NGM
3464,NMRA,"Neumora Therapeutics, Inc.",364081888,2.0,2.06,666166,0.611,3.65,21.0,1694698200.0,1774873800,Healthcare,Biotechnology,NMS
3465,SAR,Saratoga Investment Corp.,372832064,22.98,23.2,77401,20.78,25.64,145.5,1175002200.0,1778011200,Financial Services,Asset Management,NYQ
3466,ZNTL,"Zentalis Pharmaceuticals, Inc.",356073696,5.02,5.36,1877014,1.13,6.95,87.19,1585920600.0,1774555200,Healthcare,Biotechnology,NGM
3467,FMAO,"Farmers & Merchants Bancorp, Inc.",368223520,26.78,26.8,76276,22.19,29.83,49.99,1138631400.0,0,Financial Services,Banks - Regional,NCM
3468,NCV,Virtus Convertible & Income Fund,366916672,16.24,16.15,98094,12.22,16.7,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ
3469,DBP,Invesco DB Precious Metals Fund,363668544,0.0,114.041,3771,71.12,140.76,140.76,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3470,MCI,Barings Corporate Investors,369386848,17.97,17.94,16432,17.24,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3471,HVT,"Haverty Furniture Companies, Inc.",366585088,22.61,22.55,79828,17.09,27.67,52.84,322151400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ
3472,ADV,Advantage Solutions Inc.,364974592,27.86,28.43,66938,12.225,53.625,348.0,1577975400.0,1772544600,Communication Services,Advertising Agencies,NMS
3473,SRZN,"Surrozen, Inc.",356642272,30.32,32.02,88376,5.9,33.22,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3474,LVWR,"LiveWire Group, Inc.",382904608,1.87,1.8,134723,0.93,9.039,12.5,1606228200.0,1770730200,Consumer Cyclical,Auto Manufacturers,NYQ
3475,MCFT,"MasterCraft Boat Holdings, Inc.",358430752,22.01,21.96,148312,15.74,26.49,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3476,CMTG,"Claros Mortgage Trust, Inc.",361764416,2.58,2.65,267678,2.045,3.99,21.09,1635946200.0,1771448400,Real Estate,REIT - Mortgage,NYQ
3477,HIX,Western Asset High Income Fund II Inc.,362980960,4.03,4.05,220570,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3478,NNDM,Nano Dimension Ltd.,378602560,1.8,1.77,1565026,1.31,2.32,94.0,1457361000.0,1774987200,Technology,Computer Hardware,NCM
3479,BBBY,"Bed Bath & Beyond, Inc.",384596416,5.21,5.28,1317632,3.71,12.65,128.5,1022765400.0,1777320000,N/A,N/A,NYQ
3480,CABA,"Cabaletta Bio, Inc.",391855808,3.52,3.4,1791395,1.08,3.78,26.35,1572010200.0,1774269000,Healthcare,Biotechnology,NMS
3481,NEWT,"NewtekOne, Inc.",369468512,12.79,12.73,141746,9.51,14.91,39.75,970061400.0,1777579200,Financial Services,Banks - Regional,NGM
3482,FVAV,Fortress Value Acquisition Corp. V,362459104,10.03,10.04,360,10.0,10.1,10.1,1772116200.0,0,Financial Services,Shell Companies,NGM
3483,CAEP,"Cantor Equity Partners III, Inc.",362376384,10.33,10.34,83498,10.17,11.09,11.09,1750944600.0,0,Financial Services,Shell Companies,NGM
3484,USCB,"USCB Financial Holdings, Inc.",359662624,19.7,19.78,49301,15.565,20.785,21.86,1627047000.0,1776974400,Financial Services,Banks - Regional,NGM
3485,AII,"American Integrity Insurance Group, Inc.",370434848,18.92,18.66,57274,15.775,26.36,26.36,1746711000.0,1771966800,Financial Services,Insurance - Property & Casualty,NYQ
3486,FCRS,FutureCrest Acquisition Corp.,362609376,10.09,10.08,64700,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3487,SDHI,Siddhi Acquisition Corp.,361963328,10.3899,10.38,250,10.0,10.45,10.45,1749043800.0,0,Financial Services,Shell Companies,NGM
3488,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",364176672,5.65,5.66,415029,4.57,6.18,22.15,1177421400.0,0,Financial Services,Asset Management,NYQ
3489,OIM,Oneim Acquisition Corp.,362097760,10.02,9.99,469526,9.5,10.1,10.1,1773063000.0,0,Financial Services,Shell Companies,NGM
3490,ISBA,Isabella Bank Corporation,361883872,49.37,48.9,35695,24.68,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3491,JGH,Nuveen Global High Income Fund,356916832,12.69,12.68,45202,11.745,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3492,GLSI,"Greenwich LifeSciences, Inc.",375458016,27.1,25.91,84474,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3493,GIX,GigCapital9 Corp.,359620640,9.84,9.84,178308,9.8,9.89,9.89,1773927000.0,0,Financial Services,Shell Companies,NGM
3494,KTF,DWS Municipal Income Trust,359998368,9.19,9.16,127093,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3495,ALUB,Alussa Energy Acquisition Corp. II,359015616,9.99,9.99,1,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3496,DBI,Designer Brands Inc.,364070656,7.18,7.3,1060474,2.17,8.75,47.55,1120051800.0,1774528200,Consumer Cyclical,Footwear & Accessories,NYQ
3497,GCO,Genesco Inc.,374608736,34.5,33.55,308044,18.28,38.95,89.58,99153000.0,1772803800,Consumer Cyclical,Apparel Retail,NYQ
3498,JRI,Nuveen Real Asset Income and Growth Fund,357658752,12.91,12.88,58131,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3499,RM,Regional Management Corp.,362157664,38.54,38.22,50684,26.06,46.0,67.6,1332941400.0,1777492800,Financial Services,Credit Services,NYQ
3500,NAN,Nuveen New York Quality Municipal Income Fund,352654208,11.36,11.37,55738,10.79,11.67,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3501,PLBC,Plumas Bancorp,360883456,51.71,51.99,54161,39.7,54.58,54.58,1039617000.0,1776256200,Financial Services,Banks - Regional,NCM
3502,TACH,Titan Acquisition Corp,357075008,10.35,10.35,7,10.0,10.38,10.38,1748871000.0,0,Financial Services,Shell Companies,NGM
3503,GIG,GigCapital7 Corp.,356333312,10.69,10.66,25712,10.14,12.5,12.5,1726061400.0,0,Financial Services,Shell Companies,NGM
3504,CCII,Cohen Circle Acquisition Corp. II,355953632,10.26,10.26,2599,10.07,10.465,10.465,1755869400.0,0,Financial Services,Shell Companies,NGM
3505,PBFS,"Pioneer Bancorp, Inc.",344249920,14.1,14.39,5957,10.86,15.18,15.35,1563456600.0,1777579200,Financial Services,Banks - Regional,NCM
3506,FUBO,FuboTV Inc.,373803328,12.7,13.14,2036656,8.31,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3507,OTGA,OTG Acquisition Corp. I,355924768,10.09,10.08,125877,9.972,10.121,10.121,1762180200.0,0,Financial Services,Shell Companies,NGM
3508,SOPH,SOPHiA GENETICS SA,366943744,5.12,5.07,124206,2.58,5.7,19.8,1627047000.0,1772544600,Healthcare,Health Information Services,NMS
3509,LXFR,Luxfer Holdings PLC,339897600,12.72,13.05,88292,9.46,16.03,28.06,1349271000.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
3510,KLC,"KinderCare Learning Companies, Inc.",356250944,3.01,3.06,566233,1.75,13.877,29.89,1728480600.0,1773345600,Consumer Defensive,Education & Training Services,NYQ
3511,BKTI,BK Technologies Corporation,367004512,96.95,95.28,70786,36.17,98.36,858.75,322237800.0,1773318600,Technology,Communication Equipment,ASE
3512,TCI,"Transcontinental Realty Investors, Inc.",348250880,40.31,40.31,626,26.96,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3513,CGCT,Cartesian Growth Corporation III,355004992,10.29,10.285,151140,10.0,10.42,10.42,1750771800.0,0,Financial Services,Shell Companies,NGM
3514,AZ,A2Z Cust2Mate Solutions Corp.,373732640,8.39,8.6,266139,4.998,12.36,30.9,1610116200.0,0,Technology,Software - Application,NCM
3515,AENT,Alliance Entertainment Holding Corporation,353134560,6.93,6.93,4225,2.219,8.8,12.24,1616592600.0,1770930000,Communication Services,Entertainment,NCM
3516,KNOP,KNOT Offshore Partners LP,353919552,10.13,10.22,51573,6.16,11.15,29.89,1365600600.0,1774441800,Energy,Oil & Gas Midstream,NYQ
3517,IPCX,Inflection Point Acquisition Corp. III,354385888,10.28,10.26,31810,10.05,10.35,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3518,HIO,Western Asset High Income Opportunity Fund Inc.,353769088,3.72,3.71,252826,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3519,SIDU,"Sidus Space, Inc.",395793120,5.95,4.88,40279437,0.628,5.99,2970.0,1639492200.0,1775046600,Industrials,Aerospace & Defense,NCM
3520,SCD,LMP Capital and Income Fund Inc.,351612256,15.35,15.4,49728,13.79,16.89,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3521,RPD,"Rapid7, Inc.",380203264,5.77,5.76,1634608,4.97,27.1,145.0,1437139800.0,1778011200,Technology,Software - Infrastructure,NGM
3522,DMAA,Drugs Made In America Acquisition Corp.,355378688,10.54,10.54,250345,10.03,10.55,10.55,1740493800.0,0,Financial Services,Shell Companies,NGM
3523,DMAC,DiaMedica Therapeutics Inc.,356702176,6.62,6.58,126489,3.335,10.4195,44.94,1344000600.0,1774900800,Healthcare,Biotechnology,NCM
3524,BCYC,Bicycle Therapeutics plc,358294080,5.14,5.28,214723,4.24,9.55,62.075,1558618200.0,1773750600,Healthcare,Biotechnology,NMS
3525,KROS,"Keros Therapeutics, Inc.",357062336,11.72,11.71,220921,10.415,22.55,88.8,1586352600.0,1772658000,Healthcare,Biotechnology,NGM
3526,KCHV,Kochav Defense Acquisition Corp.,353536192,10.32,10.3,50168,9.93,10.32,10.32,1753104600.0,0,Financial Services,Shell Companies,NGM
3527,LE,"Lands' End, Inc.",369538464,12.0,11.55,335912,7.65,20.04,56.25,1395322200.0,1773923400,Consumer Cyclical,Apparel Retail,NCM
3528,PKBK,"Parke Bancorp, Inc.",347343360,29.33,29.51,98436,17.52,29.99,29.99,1056375000.0,1776456000,Financial Services,Banks - Regional,NCM
3529,BGIN,Bgin Blockchain Limited,338174656,2.9891,3.1,852,2.08,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3530,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",343521920,11.86,12.05,149283,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3531,SUPX,SuperX AI Technology Limited,349417216,8.08,9.31,538348,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3532,IMRX,Immuneering Corporation,360116832,5.57,5.75,1044578,1.1,10.08,33.99,1627651800.0,1772803800,Healthcare,Biotechnology,NGM
3533,SOUL,Soulpower Acquisition Corporation,351077472,10.34,10.33,13810,9.69,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3534,PAII,Pyrophyte Acquisition Corp. II,349065024,10.12,10.13,10305,9.92,10.22,10.22,1757597400.0,0,Financial Services,Shell Companies,NYQ
3535,HCIC,Hennessy Capital Investment Corp. VIII,349452992,9.84,9.82,52140,9.79,9.91,9.91,1774877400.0,0,Financial Services,Shell Companies,NGM
3536,ARCI,Archimedes Tech SPAC Partners III Co.,348388576,9.88,9.89,254,9.83,9.94,9.94,1773667800.0,0,Financial Services,Shell Companies,NGM
3537,BKT,"BlackRock Income Trust, Inc.",346561792,10.7,10.69,83800,10.42,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3538,BNED,"Barnes & Noble Education, Inc.",355307776,10.36,10.18,321030,5.9,12.21,1598.0,1437658200.0,1773172800,Consumer Cyclical,Specialty Retail,NYQ
3539,BDCI,BTC Development Corp.,347466688,10.0,10.0,4323,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3540,CAN,Canaan Inc.,392582624,0.5266,0.55,8482383,0.386,2.22,39.1,1574260200.0,1770730200,Technology,Computer Hardware,NGM
3541,DIN,"Dine Brands Global, Inc.",364907360,27.97,27.68,481086,19.0,39.68,114.23,679325400.0,1778070600,Consumer Cyclical,Restaurants,NYQ
3542,CRNC,Cerence Inc.,382653696,8.5,8.36,703014,5.85,13.738,139.0,1568640600.0,1770238800,Technology,Software - Application,NMS
3543,GASS,StealthGas Inc.,342627872,9.22,9.29,69483,4.94,10.52,20.0,1128605400.0,1772458200,Industrials,Marine Shipping,NMS
3544,OYSE,Oyster Enterprises II Acquisition Corp,346264512,10.21,10.21,101,9.9,10.25,10.25,1752240600.0,0,Financial Services,Shell Companies,NGM
3545,NECB,"Northeast Community Bancorp, Inc.",340178624,24.59,24.96,30926,19.27,25.65,31.72,1152192600.0,1769634000,Financial Services,Banks - Regional,NCM
3546,BLZR,Trailblazer Acquisition Corp.,345812512,10.06,10.05,25448,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3547,PALI,"Palisade Bio, Inc.",390558528,2.33,2.34,2988909,0.53,2.64,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3548,SORN,Soren Acquisition Corp.,344207360,9.91,9.91,2,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3549,LAB,Standard BioTools Inc.,360309056,0.9237,0.9775,2811766,0.87,1.72,49.46,1297348200.0,1771966800,Healthcare,Medical Devices,NMS
3550,AXIN,Axiom Intelligence Acquisition Corp 1,344423360,10.15,10.15,408,9.93,10.19,10.19,1754055000.0,0,Financial Services,Shell Companies,NGM
3551,PCB,PCB Bancorp,341269504,23.98,24.14,21334,18.21,24.5,26.04,1533907800.0,1769720400,Financial Services,Banks - Regional,NMS
3552,SBXE,SilverBox Corp V,344174400,9.92,9.92,305,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3553,ALLT,Allot Ltd.,348332480,7.12,7.2,294889,5.23,11.92,29.05,1163687400.0,1772026200,Technology,Software - Infrastructure,NMS
3554,HNST,"The Honest Company, Inc.",377913344,3.36,3.25,2022932,2.07,5.545,23.88,1620135000.0,1778097600,Consumer Defensive,Household & Personal Products,NMS
3555,TCPC,BlackRock TCP Capital Corp.,357563584,4.24,4.35,1064518,3.43,8.06,18.55,1333546200.0,1778157000,Financial Services,Asset Management,NMS
3556,API,"Agora, Inc.",353910496,3.94,3.97,415724,2.535,5.149,114.965,1593178200.0,1772485200,Technology,Software - Application,NMS
3557,ACAA,Averin Capital Acquisition Corp.,344281920,9.94,9.8901,382,9.56,10.08,10.08,1775827800.0,0,Financial Services,Shell Companies,NGM
3558,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",347142176,8.55,8.5,59366,4.82,9.28,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3559,LZM,Lifezone Metals Limited,349639296,3.89,3.89,927866,3.06,6.23,19.92,1639405800.0,1773923400,Basic Materials,Other Industrial Metals & Mining,NYQ
3560,PINE,"Alpine Income Property Trust, Inc.",344726272,19.58,19.47,65327,13.1,20.8,21.069,1574433000.0,1776974400,Real Estate,REIT - Retail,NYQ
3561,KFS,Kingsway Financial Services Inc.,335493728,11.72,11.84,48273,7.77,16.8,94.96,994858200.0,1773345600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3562,HPF,John Hancock Preferred Income Fund II,342299584,15.81,15.82,23539,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3563,MTRX,Matrix Service Company,336978272,11.98,12.13,123491,9.88,16.11,38.71,654355800.0,1770238800,Industrials,Engineering & Construction,NMS
3564,USNA,"USANA Health Sciences, Inc.",351789184,19.06,18.9,99061,16.6,38.32,137.95,765466200.0,1778011200,Consumer Defensive,Packaged Foods,NYQ
3565,HCMA,HCM III Acquisition Corp.,341381344,10.12,10.11,2268,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3566,FRST,Primis Financial Corp.,343836352,13.88,14.11,176614,7.59,14.55,18.48,1162391400.0,1776974400,Financial Services,Banks - Regional,NGM
3567,WSBF,"Waterstone Financial, Inc.",335619520,18.28,18.53,57450,11.92,18.88,22.74,1128519000.0,0,Financial Services,Banks - Regional,NMS
3568,RZLT,"Rezolute, Inc.",338769824,3.54,3.59,881847,1.07,11.457,750.0,1358173800.0,1770930000,Healthcare,Biotechnology,NCM
3569,HYLN,Hyliion Holdings Corp.,342368928,1.92,1.94,685953,1.11,2.56,58.66,1577975400.0,1771966800,Consumer Cyclical,Auto Parts,ASE
3570,CVEO,Civeo Corporation,328508896,30.0,29.58,58442,18.01,30.0,340.8,1400506200.0,1772544600,Consumer Cyclical,Lodging,NYQ
3571,PPT,Putnam Premier Income Trust,337353408,3.53,3.54,64335,3.43,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3572,NGEN,NervGen Pharma Corp.,336672416,4.16,4.24,220241,1.5,6.3,6.3,1554298200.0,1774960200,Healthcare,Biotechnology,NCM
3573,NWFL,Norwood Financial Corp.,333565760,30.63,30.85,10534,22.91,32.23,40.58,889021800.0,1777293000,Financial Services,Banks - Regional,NGM
3574,HCKT,"The Hackett Group, Inc.",342635808,13.5,13.69,239162,12.19,26.76,40.375,896362200.0,1778011200,Technology,Information Technology Services,NMS
3575,MVBF,MVB Financial Corp.,333066016,25.93,26.15,14532,15.585,29.59,45.94,1344000600.0,1777492800,Financial Services,Banks - Regional,NCM
3576,CEPT,"Cantor Equity Partners II, Inc.",344942400,11.28,11.2,404227,10.325,13.74,13.74,1746192600.0,0,Financial Services,Shell Companies,NGM
3577,DSAC,Daedalus Special Acquisition Corp.,337802048,9.93,9.92,15325,9.9,10.04,10.04,1769697000.0,0,Financial Services,Shell Companies,NGM
3578,ALIT,"Alight, Inc.",351613152,0.6456,0.647,21339710,0.479,6.11,14.51,1594992600.0,1771507800,Technology,Software - Application,NYQ
3579,ARTNA,Artesian Resources Corporation,333274048,32.39,32.11,54629,30.5,36.19,63.0,767539800.0,1773345600,Utilities,Utilities - Regulated Water,NMS
3580,MTLS,Materialise NV,329742528,5.31,5.31,147151,4.45,6.8,87.4,1403703000.0,1778157000,Technology,Software - Application,NMS
3581,ELLO,Ellomay Capital Ltd.,344489632,25.0,25.0,138,13.18,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3582,VALU,"Value Line, Inc.",336907968,35.89,35.12,3889,33.51,41.65,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3583,AMCX,AMC Global Media Inc.,358225280,8.23,8.05,276332,5.41,10.28,87.18,1308231000.0,1770843600,Communication Services,Entertainment,NMS
3584,TOI,"The Oncology Institute, Inc.",349890560,3.54,3.43,2187881,2.01,4.88,12.66,1591277400.0,1773345600,Healthcare,Medical Care Facilities,NCM
3585,BYND,"Beyond Meat, Inc.",362505152,0.782,0.7511,47594771,0.5,7.69,239.71,1556803800.0,1774987200,Consumer Defensive,Packaged Foods,NMS
3586,OFLX,"Omega Flex, Inc.",330790944,32.77,32.67,17620,25.58,37.92,193.6,1122903000.0,0,Industrials,Specialty Industrial Machinery,NGM
3587,LNKB,"LINKBANCORP, Inc.",327841472,8.75,8.84,180876,6.3,9.59,10.5,1663162200.0,1769461200,Financial Services,Banks - Regional,NCM
3588,ASLE,AerSale Corporation,318408480,6.74,7.05,237634,5.56,9.12,24.2,1551364200.0,1772744400,Industrials,Airports & Air Services,NCM
