#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3405,MBAV,M3-Brigade Acquisition V Corp.,392078112,10.91,10.9,2587,10.23,13.73,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3406,BBCQ,Bleichroeder Acquisition Corp. II,392916640,10.25,10.24,52838,9.91,10.27,10.27,1769610600.0,0,Financial Services,Shell Companies,NGM
3407,XNET,Xunlei Limited,412331424,6.56,6.46,155285,3.6,11.03,27.0,1403616600.0,1773318600,Technology,Software - Infrastructure,NMS
3408,ZKP,Lafayette Digital Acquisition Corp. I,388568160,9.9395,9.9395,59,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3409,ALF,Centurion Acquisition Corp.,388484384,10.81,10.81,19,10.28,10.81,10.81,1722519000.0,0,Financial Services,Shell Companies,NGM
3410,BBCP,"Concrete Pumping Holdings, Inc.",383240000,7.58,7.4,190441,5.555,7.8,15.25,1503322200.0,1773172800,Industrials,Engineering & Construction,NCM
3411,MNPR,Monopar Therapeutics Inc.,376232128,56.22,57.7,244534,28.4,105.0,240.0,1576765800.0,1774638000,Healthcare,Biotechnology,NCM
3412,NRC,National Research Corporation,410117536,18.03,17.62,81114,9.755,22.79,71.353,1369315800.0,1777406400,Healthcare,Health Information Services,NMS
3413,NAUT,"Nautilus Biotechnology, Inc.",383490336,3.03,3.125,203804,0.62,4.31,25.886,1596807000.0,1777379400,Healthcare,Biotechnology,NCM
3414,QUAD,"Quad/Graphics, Inc.",399817888,7.65,7.45,269435,4.5,7.75,49.85,1278423000.0,1777406400,Industrials,Specialty Business Services,NYQ
3415,PFL,PIMCO Income Strategy Fund,395745344,8.05,8.02,239609,7.6,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3416,FCEL,"FuelCell Energy, Inc.",384089504,7.25,7.35,1558855,3.58,11.99,234900.0,709479000.0,1773059400,Industrials,Electrical Equipment & Parts,NGM
3417,ILPT,Industrial Logistics Properties Trust,429912672,6.45,6.21,429356,2.47,6.68,28.66,1515767400.0,1777492800,Real Estate,REIT - Industrial,NMS
3418,PCAP,ProCap Acquisition Corp,388023872,10.23,10.22,215173,9.01,11.42,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3419,RBB,RBB Bancorp,390486048,22.87,22.29,62129,14.4,23.135,33.62,1501075800.0,1776715200,Financial Services,Banks - Regional,NMS
3420,CERS,Cerus Corporation,399717280,2.08,2.0,1354093,1.15,2.96,81.875,854721000.0,1777579200,Healthcare,Medical Devices,NGM
3421,XWIN,XMax Inc.,389707360,7.28,7.21,571592,0.67,7.42,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM
3422,NKLR,Terra Innovatum Global N.V.,426023712,6.06,5.8,690435,3.73,21.905,21.905,1759757400.0,1776283200,Utilities,Utilities - Regulated Electric,NGM
3423,LTBR,Lightbridge Corporation,414171232,12.72,11.98,1168212,6.85,31.34,1584.0,1104762600.0,1772053200,Industrials,Electrical Equipment & Parts,NCM
3424,CBK,"Commercial Bancgroup, Inc.",401351008,29.3,27.98,114697,23.235,29.69,28.45,1759411800.0,1777320000,Financial Services,Banks - Regional,NCM
3425,PBYI,"Puma Biotechnology, Inc.",380047360,7.47,7.24,260787,2.75,7.9,279.37,1335274200.0,1772139600,Healthcare,Biotechnology,NMS
3426,TACO,Berto Acquisition Corp.,385880352,10.285,10.26,687,10.11,11.32,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3427,INV,"Innventure, Inc.",368318880,4.6,4.7,1041325,2.36,6.96,18.75,1638196200.0,1774900800,Financial Services,Asset Management,NGM
3428,RDAG,Republic Digital Acquisition Company,384750016,10.26,10.26,343,9.768,12.64,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3429,AVBC,"Avidia Bancorp, Inc.",391414624,21.1,20.55,106359,14.0,21.195,20.99,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3430,PKOH,Park-Ohio Holdings Corp.,393096224,27.3,25.74,26178,15.52,29.5,65.24,99153000.0,1772658000,Industrials,Specialty Industrial Machinery,NMS
3431,IBEX,IBEX Limited,400244416,29.72,29.49,97714,22.629,42.99,42.99,1596807000.0,1770325200,Technology,Information Technology Services,NGM
3432,SOR,Source Capital,382904768,46.52,46.3,4278,39.82,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3433,WENN,Wen Acquisition Corp,384192000,10.24,10.21,9150,9.67,10.4,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3434,LNZA,"LanzaTech Global, Inc.",227712400,22.57,35.9,159515,7.88,71.2,1080.0,1632490200.0,0,Industrials,Waste Management,NCM
3435,CLFD,"Clearfield, Inc.",415124640,29.98,28.87,91580,23.76,46.76,134.9,523719000.0,1770238800,Technology,Communication Equipment,NGM
3436,XFOR,"X4 Pharmaceuticals, Inc.",390045504,4.29,4.14,300831,1.35,6.63,5164.92,1510842600.0,1773750600,Healthcare,Biotechnology,NCM
3437,ADUR,Aduro Clean Technologies Inc.,379885376,11.23,11.47,255288,4.185,17.66,17.66,1723728600.0,1776256200,Industrials,Pollution & Treatment Controls,NCM
3438,MAGN,Magnera Corporation,384836000,10.81,10.37,433137,7.82,15.64,416.0,322151400.0,1770298200,Consumer Defensive,Household & Personal Products,NYQ
3439,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",380718368,9.937,9.89,118664,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3440,EU,enCore Energy Corp.,409918144,2.1,2.12,2365823,1.26,4.18,9.27,1294842600.0,1773059400,Energy,Uranium,NCM
3441,NUS,"Nu Skin Enterprises, Inc.",388496224,7.9,7.65,345009,5.32,14.62,140.5,848673000.0,1778184000,Consumer Defensive,Household & Personal Products,NYQ
3442,FVR,"FrontView REIT, Inc.",385122464,17.26,16.93,262593,10.81,17.64,19.76,1727875800.0,1778097600,Real Estate,REIT - Diversified,NYQ
3443,BOC,Boston Omaha Corporation,385304576,12.25,12.2,101482,11.03,15.75,49.92,1497360600.0,0,Industrials,Conglomerates,NYQ
3444,WNC,Wabash National Corporation,390470112,9.6,9.09,278765,6.78,12.94,43.5,689610600.0,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ
3445,CION,CION Investment Corporation,400449856,7.75,7.53,1039838,6.5,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3446,LX,LexinFintech Holdings Ltd.,395419232,2.35,2.4,2109458,2.02,9.35,20.0,1513866600.0,1773923400,Financial Services,Credit Services,NMS
3447,FWDI,"Forward Industries, Inc.",409059328,4.92,4.77,1067511,4.03,46.0,298.5,785082600.0,0,Consumer Cyclical,Footwear & Accessories,NCM
3448,ALTO,"Alto Ingredients, Inc.",382076320,4.94,4.94,1502502,0.77,5.25,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM
3449,FVRR,Fiverr International Ltd.,392222432,10.91,10.9,1030212,9.67,34.13,336.0,1560432600.0,1777465800,Communication Services,Internet Content & Information,NYQ
3450,HLLY,Holley Inc.,397894784,3.32,3.08,734890,1.6,4.48,14.68,1606487400.0,1772631000,Consumer Cyclical,Auto Parts,NYQ
3451,DCTH,"Delcath Systems, Inc.",377343584,10.86,10.83,320801,8.12,18.23,7210.0,1525354200.0,1772112600,Healthcare,Medical Devices,NCM
3452,PHOE,Phoenix Asia Holdings Limited,380160000,17.6,17.81,1836,2.308,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3453,RLGT,"Radiant Logistics, Inc.",389596832,8.32,8.1,158690,5.61,8.5,8.74,1162391400.0,1770670800,Industrials,Integrated Freight & Logistics,ASE
3454,CTRN,"Citi Trends, Inc.",431366464,51.69,49.97,104755,19.12,56.78,111.44,1116423000.0,1773750600,Consumer Cyclical,Apparel Retail,NMS
3455,ONIT,Onity Group Inc.,390546624,45.83,43.69,65685,28.8,54.1,902.7,843658200.0,1770903000,Financial Services,Mortgage Finance,NYQ
3456,LWAY,"Lifeway Foods, Inc.",390770048,25.66,25.31,57799,17.31,34.2,34.2,599409000.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3457,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",379111680,13.65,13.55,60890,11.14,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3458,SRTA,"Strata Critical Medical, Inc.",397540416,4.57,4.5,789945,2.51,6.02,19.88,1572964200.0,1772544600,Healthcare,Medical Care Facilities,NCM
3459,CD,Chaince Digital Holdings Inc.,442312608,5.57,4.815,163961,1.38,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3460,NAGE,"Niagen Bioscience, Inc.",387589568,4.84,4.73,846813,4.16,14.69,23.66,1214400600.0,1772658000,Healthcare,Biotechnology,NCM
3461,VMD,"Viemed Healthcare, Inc.",375989632,9.74,9.57,280833,5.93,10.06,12.01,1565357400.0,1772658000,Healthcare,Medical Devices,NCM
3462,APPS,"Digital Turbine, Inc.",449624768,3.75,3.87,4085570,2.74,8.28,102.56,1152192600.0,1770152400,Technology,Software - Application,NCM
3463,XPOF,"Xponential Fitness, Inc.",366510240,7.19,6.8,375994,3.83,11.14,33.58,1627047000.0,1772139600,Consumer Cyclical,Leisure,NYQ
3464,CADL,"Candel Therapeutics, Inc.",466582912,6.37,5.16,4126475,4.338,7.25,14.78,1627392600.0,1773318600,Healthcare,Biotechnology,NGM
3465,SNDL,SNDL Inc.,391400704,1.51,1.51,1245282,1.15,2.89,132.2,1564666200.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3466,NC,"NACCO Industries, Inc.",366633088,48.66,47.72,7140,32.16,59.42,66.4,235402200.0,1778097600,Energy,Thermal Coal,NYQ
3467,GETY,"Getty Images Holdings, Inc.",381169376,0.9124,0.9403,1212376,0.67,3.21,37.88,1600695000.0,1773691200,Communication Services,Internet Content & Information,NYQ
3468,NVEC,NVE Corporation,398389088,82.36,79.76,54146,55.48,82.87,171.875,801235800.0,1769029200,Technology,Semiconductors,NCM
3469,BLND,"Blend Labs, Inc.",407802688,1.57,1.57,5697754,1.33,4.49,21.04,1626442200.0,1773172800,Technology,Software - Application,NYQ
3470,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",370685280,9.88,9.88,5211,9.82,9.9,9.9,1773667800.0,0,Financial Services,Shell Companies,NGM
3471,GNE,Genie Energy Ltd.,369117120,13.82,13.62,51972,13.27,28.47,30.9,1319635800.0,0,Utilities,Utilities - Regulated Electric,NYQ
3472,AWP,abrdn Global Premier Properties Fund,374139936,12.215,12.27,189118,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3473,AGL,"agilon health, inc.",499010112,30.05,30.94,429790,7.48,119.5,1120.75,1618493400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
3474,HACQ,HCM IV Acquisition Corp.,370386240,9.91,9.9,60012,9.86,10.0,10.0,1775482200.0,0,Financial Services,Shell Companies,NGM
3475,NMRA,"Neumora Therapeutics, Inc.",391388032,2.15,2.0,1418936,0.611,3.65,21.0,1694698200.0,1774873800,Healthcare,Biotechnology,NMS
3476,SAR,Saratoga Investment Corp.,379159520,23.37,22.98,93673,20.78,25.64,145.5,1175002200.0,1778011200,Financial Services,Asset Management,NYQ
3477,ZNTL,"Zentalis Pharmaceuticals, Inc.",329119904,4.64,5.02,2284230,1.13,6.95,87.19,1585920600.0,1774555200,Healthcare,Biotechnology,NGM
3478,FMAO,"Farmers & Merchants Bancorp, Inc.",376335968,27.37,26.78,54127,22.19,29.83,49.99,1138631400.0,0,Financial Services,Banks - Regional,NCM
3479,NCV,Virtus Convertible & Income Fund,366690752,16.23,16.24,54778,12.22,16.7,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ
3480,DBP,Invesco DB Precious Metals Fund,369508608,0.0,113.645,8908,71.12,140.76,140.76,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3481,MCI,Barings Corporate Investors,370825792,18.04,17.97,47009,17.24,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3482,HVT,"Haverty Furniture Companies, Inc.",377448064,23.28,22.61,70217,17.09,27.67,52.84,322151400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ
3483,ADV,Advantage Solutions Inc.,402048448,30.69,27.86,70081,12.225,53.625,348.0,1577975400.0,1772544600,Communication Services,Advertising Agencies,NMS
3484,SRZN,"Surrozen, Inc.",371227904,31.56,30.32,132721,5.9,33.22,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3485,LVWR,"LiveWire Group, Inc.",413618880,2.02,1.87,321604,0.93,9.039,12.5,1606228200.0,1770730200,Consumer Cyclical,Auto Manufacturers,NYQ
3486,MCFT,"MasterCraft Boat Holdings, Inc.",381066752,23.4,22.01,124013,15.74,26.49,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3487,CMTG,"Claros Mortgage Trust, Inc.",377188480,2.69,2.58,405595,2.045,3.99,21.09,1635946200.0,1771448400,Real Estate,REIT - Mortgage,NYQ
3488,HIX,Western Asset High Income Fund II Inc.,368385120,4.09,4.03,267219,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3489,NNDM,Nano Dimension Ltd.,372292544,1.77,1.8,1308516,1.31,2.32,94.0,1457361000.0,1774987200,Technology,Computer Hardware,NCM
3490,BBBY,"Bed Bath & Beyond, Inc.",423720416,5.74,5.21,2806526,3.71,12.65,128.5,1022765400.0,1777320000,N/A,N/A,NYQ
3491,CABA,"Cabaletta Bio, Inc.",382949984,3.44,3.52,3351241,1.08,3.78,26.35,1572010200.0,1774269000,Healthcare,Biotechnology,NMS
3492,NEWT,"NewtekOne, Inc.",378423584,13.1,12.79,250406,9.51,14.91,39.75,970061400.0,1777579200,Financial Services,Banks - Regional,NGM
3493,FVAV,Fortress Value Acquisition Corp. V,362459104,10.03,10.03,530,10.0,10.1,10.1,1772116200.0,0,Financial Services,Shell Companies,NGM
3494,CAEP,"Cantor Equity Partners III, Inc.",362376384,10.33,10.33,2695,10.17,11.09,11.09,1750944600.0,0,Financial Services,Shell Companies,NGM
3495,USCB,"USCB Financial Holdings, Inc.",364226880,19.95,19.7,65206,15.565,20.785,21.86,1627047000.0,1776974400,Financial Services,Banks - Regional,NGM
3496,AII,"American Integrity Insurance Group, Inc.",384140160,19.62,18.92,87287,15.775,26.36,26.36,1746711000.0,1771966800,Financial Services,Insurance - Property & Casualty,NYQ
3497,FCRS,FutureCrest Acquisition Corp.,362249984,10.08,10.09,85746,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3498,SDHI,Siddhi Acquisition Corp.,359876544,10.33,10.3899,2362,10.0,10.45,10.45,1749043800.0,0,Financial Services,Shell Companies,NGM
3499,EDD,N/A,0,5.72,5.65,363205,4.57,6.18,22.15,1177421400.0,0,Financial Services,Asset Management,NYQ
3500,OIM,Oneim Acquisition Corp.,362097760,10.02,10.02,8199,9.5,10.1,10.1,1773063000.0,0,Financial Services,Shell Companies,NGM
3501,ISBA,Isabella Bank Corporation,335480160,45.75,49.37,41163,24.68,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3502,JGH,Nuveen Global High Income Fund,358041888,12.73,12.69,81634,11.745,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3503,GLSI,"Greenwich LifeSciences, Inc.",384324896,27.74,27.1,229386,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3504,GIX,GigCapital9 Corp.,359986112,9.85,9.84,117,9.8,9.89,9.89,1773927000.0,0,Financial Services,Shell Companies,NGM
3505,KTF,DWS Municipal Income Trust,360390112,9.2,9.19,221589,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3506,ALUB,Alussa Energy Acquisition Corp. II,359375008,10.0,9.99,25493,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3507,DBI,Designer Brands Inc.,389930848,7.69,7.18,851425,2.17,8.75,47.55,1120051800.0,1774528200,Consumer Cyclical,Footwear & Accessories,NYQ
3508,GCO,Genesco Inc.,390896064,36.0,34.5,260668,18.28,38.95,89.58,99153000.0,1772803800,Consumer Cyclical,Apparel Retail,NYQ
3509,JRI,Nuveen Real Asset Income and Growth Fund,362645472,13.09,12.91,210716,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3510,RM,Regional Management Corp.,375783200,39.99,38.54,78774,26.06,46.0,67.6,1332941400.0,1777492800,Financial Services,Credit Services,NYQ
3511,NAN,Nuveen New York Quality Municipal Income Fund,353275072,11.38,11.36,44081,10.79,11.67,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3512,PLBC,Plumas Bancorp,364652128,52.25,51.71,61397,39.7,54.58,54.58,1039617000.0,1776256200,Financial Services,Banks - Regional,NCM
3513,TACH,Titan Acquisition Corp,355695008,10.31,10.35,370,10.0,10.38,10.38,1748871000.0,0,Financial Services,Shell Companies,NGM
3514,GIG,GigCapital7 Corp.,356000032,10.68,10.68,8889,10.14,12.5,12.5,1726061400.0,0,Financial Services,Shell Companies,NGM
3515,CCII,Cohen Circle Acquisition Corp. II,355953632,10.26,10.26,141,10.07,10.465,10.465,1755869400.0,0,Financial Services,Shell Companies,NGM
3516,PBFS,"Pioneer Bancorp, Inc.",351086080,14.38,14.1,9650,10.86,15.18,15.35,1563456600.0,1777579200,Financial Services,Banks - Regional,NCM
3517,FUBO,FuboTV Inc.,385576672,13.1,12.7,2418579,8.31,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3518,OTGA,OTG Acquisition Corp. I,355924768,10.09,10.095,20952,9.972,10.121,10.121,1762180200.0,0,Financial Services,Shell Companies,NGM
3519,SOPH,SOPHiA GENETICS SA,378410784,5.28,5.12,129114,2.58,5.7,19.8,1627047000.0,1772544600,Healthcare,Health Information Services,NMS
3520,LXFR,Luxfer Holdings PLC,345509120,12.93,12.59,95491,9.46,16.03,28.06,1349271000.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
3521,KLC,"KinderCare Learning Companies, Inc.",365719424,3.09,3.01,919873,1.75,13.877,29.89,1728480600.0,1773345600,Consumer Defensive,Education & Training Services,NYQ
3522,BKTI,BK Technologies Corporation,363332576,95.98,96.95,61924,36.17,98.36,858.75,322237800.0,1773318600,Technology,Communication Equipment,ASE
3523,TCI,"Transcontinental Realty Investors, Inc.",334859904,38.76,40.31,4032,26.96,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3524,CGCT,Cartesian Growth Corporation III,355004992,10.29,10.29,134399,10.0,10.42,10.42,1750771800.0,0,Financial Services,Shell Companies,NGM
3525,AZ,A2Z Cust2Mate Solutions Corp.,369723584,8.3,8.39,500173,4.998,12.36,30.9,1610116200.0,0,Technology,Software - Application,NCM
3526,AENT,Alliance Entertainment Holding Corporation,362816448,7.12,6.93,10422,2.219,8.8,12.24,1616592600.0,1770930000,Communication Services,Entertainment,NCM
3527,KNOP,KNOT Offshore Partners LP,353570176,10.12,10.13,76478,6.16,11.15,29.89,1365600600.0,1774441800,Energy,Oil & Gas Midstream,NYQ
3528,IPCX,Inflection Point Acquisition Corp. III,354961568,10.2967,10.295,583,10.05,10.35,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3529,HIO,Western Asset High Income Opportunity Fund Inc.,356622048,3.75,3.72,484964,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3530,SIDU,"Sidus Space, Inc.",355881216,5.35,5.95,24663955,0.628,5.99,2970.0,1639492200.0,1775046600,Industrials,Aerospace & Defense,NCM
3531,SCD,LMP Capital and Income Fund Inc.,346114720,15.11,15.35,512959,13.79,16.89,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3532,RPD,"Rapid7, Inc.",374272864,5.68,5.77,1644762,4.97,27.1,145.0,1437139800.0,1778011200,Technology,Software - Infrastructure,NGM
3533,DMAA,Drugs Made In America Acquisition Corp.,355041504,10.53,10.54,271906,10.03,10.55,10.55,1740493800.0,0,Financial Services,Shell Companies,NGM
3534,DMAC,DiaMedica Therapeutics Inc.,369095136,6.85,6.62,212296,3.335,10.4195,44.94,1344000600.0,1774900800,Healthcare,Biotechnology,NCM
3535,BCYC,N/A,0,5.33,5.14,280775,4.24,9.55,62.075,1558618200.0,0,Healthcare,Biotechnology,NMS
3536,KROS,"Keros Therapeutics, Inc.",355539008,11.67,11.72,370525,10.415,22.55,88.8,1586352600.0,1772658000,Healthcare,Biotechnology,NGM
3537,KCHV,Kochav Defense Acquisition Corp.,353536192,10.32,10.32,50168,9.93,10.32,10.32,1753104600.0,0,Financial Services,Shell Companies,NGM
3538,LE,"Lands' End, Inc.",383088192,12.44,12.0,646983,7.65,20.04,56.25,1395322200.0,1773923400,Consumer Cyclical,Apparel Retail,NCM
3539,PKBK,"Parke Bancorp, Inc.",360370240,30.43,29.33,193714,17.52,31.365,29.99,1056375000.0,1776429000,Financial Services,Banks - Regional,NCM
3540,BGIN,Bgin Blockchain Limited,353549824,3.125,2.9891,3369,2.08,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3541,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",343232288,11.85,11.86,73217,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3542,SUPX,SuperX AI Technology Limited,373201792,8.63,8.08,307277,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3543,IMRX,Immuneering Corporation,359470272,5.56,5.57,795614,1.1,10.08,33.99,1627651800.0,1772803800,Healthcare,Biotechnology,NGM
3544,SOUL,Soulpower Acquisition Corporation,350058880,10.31,10.34,6640,9.69,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3545,PAII,Pyrophyte Acquisition Corp. II,349409952,10.13,10.12,52495,9.92,10.22,10.22,1757597400.0,0,Financial Services,Shell Companies,NYQ
3546,HCIC,Hennessy Capital Investment Corp. VIII,349452992,9.84,9.84,153,9.79,9.91,9.91,1774877400.0,0,Financial Services,Shell Companies,NGM
3547,ARCI,Archimedes Tech SPAC Partners III Co.,348564864,9.885,9.89,2600,9.83,9.94,9.94,1773667800.0,0,Financial Services,Shell Companies,NGM
3548,BKT,"BlackRock Income Trust, Inc.",348181248,10.75,10.7,89156,10.42,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3549,BNED,"Barnes & Noble Education, Inc.",380343968,11.09,10.36,299244,5.9,12.21,1598.0,1437658200.0,1773172800,Consumer Cyclical,Specialty Retail,NYQ
3550,BDCI,BTC Development Corp.,347466688,10.0,10.0,163,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
