#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3196,CCSI,"Consensus Cloud Solutions, Inc.",507834336,26.72,25.82,89344,19.22,31.665,69.31,1633008600.0,1778184000,Technology,Software - Infrastructure,NMS
3197,ESPR,"Esperion Therapeutics, Inc.",491643328,1.91,1.91,7014643,0.69,4.18,120.96,1372253400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3198,FDMT,"4D Molecular Therapeutics, Inc.",479883968,9.4,9.61,496795,3.0,12.34,55.11,1607697000.0,1773864000,Healthcare,Biotechnology,NMS
3199,TRDA,"Entrada Therapeutics, Inc.",483530880,12.63,12.81,159543,4.93,14.49,36.85,1635514200.0,1772112600,Healthcare,Biotechnology,NGM
3200,MBUU,"Malibu Boats, Inc.",485525888,26.1,26.34,126441,23.92,39.65,93.0,1391178600.0,1778184000,Consumer Cyclical,Recreational Vehicles,NGM
3201,HBCP,"Home Bancorp, Inc.",485382496,61.96,62.52,73789,47.96,65.95,65.95,1223472600.0,1776715200,Financial Services,Banks - Regional,NMS
3202,GHY,"PGIM Global High Yield Fund, Inc",486618112,11.88,11.93,114479,11.25,13.74,20.25,1356359400.0,0,Financial Services,Asset Management,NYQ
3203,CCAP,"Crescent Capital BDC, Inc.",488733952,13.22,13.2,93337,11.8,17.02,21.484,1580740200.0,1772053200,Financial Services,Asset Management,NGM
3204,OFIX,Orthofix Medical Inc.,495783296,12.35,12.15,150533,10.24,16.99,74.44,704122200.0,1777984200,Healthcare,Medical Devices,NMS
3205,ZKH,ZKH Group Limited,483585376,2.98,3.0,287697,2.2,3.9,21.914,1702650600.0,1773923400,Consumer Cyclical,Internet Retail,NYQ
3206,CHCT,Community Healthcare Trust Incorporated,491434848,17.2,17.07,125837,13.23,18.22,52.54,1432128600.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
3207,NGS,"Natural Gas Services Group, Inc.",499351168,39.67,38.4,90097,17.63,40.73,40.73,1035293400.0,1773691200,Energy,Oil & Gas Equipment & Services,NYQ
3208,ESEA,Euroseas Ltd.,480011584,68.03,68.725,56383,30.52,74.75,1400.8137,1146835800.0,1772026200,Industrials,Marine Shipping,NCM
3209,YORW,The York Water Company,478667072,29.55,30.18,129480,28.26,35.5,53.77,925738200.0,1772568000,Utilities,Utilities - Regulated Water,NMS
3210,VVR,Invesco Senior Income Trust,484863840,3.15,3.13,302748,3.03,3.83,10.4375,898695000.0,0,Financial Services,Asset Management,NYQ
3211,MSC,Studio City International Holdings Limited,519988096,2.7,2.5,11135,2.16,6.63,28.59,1539869400.0,1770903000,Consumer Cyclical,Resorts & Casinos,NYQ
3212,AHRT,AH REALTY TRUST INC,484452224,6.04,6.0,450718,5.13,7.71,19.43,1368019800.0,1777924800,Real Estate,REIT - Diversified,NYQ
3213,FBIZ,"First Business Financial Services, Inc.",467487360,56.03,57.29,45184,45.9,60.54,60.54,1131546600.0,1776974400,Financial Services,Banks - Regional,NMS
3214,MTW,"The Manitowoc Company, Inc.",483684096,13.47,13.36,124155,7.58,15.56,46.641182,638461800.0,1778011200,Industrials,Farm & Heavy Construction Machinery,NYQ
3215,IMXI,"International Money Express, Inc.",480379488,15.94,15.88,317702,8.58,15.95,28.24,1490621400.0,0,Technology,Software - Infrastructure,NCM
3216,ELA,Envela Corporation,480324320,18.5,18.52,58528,5.33,18.98,18.98,700929000.0,1773864000,Consumer Cyclical,Luxury Goods,ASE
3217,KMDA,Kamada Ltd.,478716576,8.28,8.27,21564,6.35,9.35,17.95,1370007000.0,1773232200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3218,OBT,"Orange County Bancorp, Inc.",475436672,35.46,35.64,34516,22.77,37.99,37.99,1066224600.0,0,Financial Services,Banks - Regional,NCM
3219,ILPT,Industrial Logistics Properties Trust,493899680,7.41,7.16,335788,2.485,7.76,28.66,1515767400.0,1777492800,Real Estate,REIT - Industrial,NMS
3220,BBW,"Build-A-Bear Workshop, Inc.",485103296,38.56,37.81,174373,33.45,75.85,75.85,1098970200.0,1773318600,Consumer Cyclical,Specialty Retail,NYQ
3221,GDYN,"Grid Dynamics Holdings, Inc.",488223520,5.72,5.57,823953,5.13,15.32,42.81,1540906200.0,1777579200,Technology,Information Technology Services,NCM
3222,DNA,"Ginkgo Bioworks Holdings, Inc.",487344640,7.87,7.7,441025,5.37,17.58,634.56,1618839000.0,1772139600,Healthcare,Biotechnology,NYQ
3223,RBBN,Ribbon Communications Inc.,488180576,2.78,2.71,960597,1.8,4.29,468.33334,959261400.0,1777406400,Technology,Software - Application,NMS
3224,PACB,"Pacific Biosciences of California, Inc.",484359872,1.56,1.57,11364365,0.85,2.73,53.69,1288186200.0,1778184000,Healthcare,Medical Devices,NMS
3225,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,478697504,29.21,28.91,16608,23.9,31.11,36.23,1085578200.0,0,Financial Services,Asset Management,NYQ
3226,PANL,Pangaea Logistics Solutions Ltd.,468334720,7.17,7.25,364775,3.94,9.39,10.73,1387463400.0,1773172800,Industrials,Marine Shipping,NCM
3227,CMCL,Caledonia Mining Corporation Plc,487847104,25.26,24.6,116148,12.35,38.75,481.25,469722600.0,1774269000,Basic Materials,Gold,ASE
3228,SWMR,"Swarmer, Inc",467764192,37.88,38.29,340913,11.25,68.97,68.97,1773754200.0,0,Technology,Software - Infrastructure,NCM
3229,KRSP,Rice Acquisition Corporation 3,474746816,10.32,10.27,475800,10.21,10.7,10.7,1763994600.0,0,Financial Services,Shell Companies,NYQ
3230,BSRR,Sierra Bancorp,474889792,36.27,36.06,64272,24.06,38.6,38.6,766675800.0,1777293000,Financial Services,Banks - Regional,NMS
3231,NATR,"Nature's Sunshine Products, Inc.",478482912,27.33,26.86,73698,11.38,28.14,28.14,1245936600.0,1778184000,Consumer Defensive,Packaged Foods,NCM
3232,IIIV,"i3 Verticals, Inc.",476792192,21.58,21.28,267611,19.89,33.97,37.85,1529587800.0,1778184000,Technology,Software - Infrastructure,NMS
3233,FTW,Presidio Production Company,472022784,10.59,10.51,45577,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3234,HPS,John Hancock Preferred Income Fund III,470308736,14.62,14.6,33698,13.8,15.68,25.67,1055856600.0,0,Financial Services,Asset Management,NYQ
3235,ASTL,Algoma Steel Group Inc.,477212704,4.52,4.44,722190,3.02,7.245,13.65,1614868200.0,1773259200,Basic Materials,Steel,NGM
3236,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,473999776,6.01,5.94,206405,5.52,6.04,23.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3237,ANSC,Agriculture & Natural Solutions Acquisition Corporation,469068288,11.29,11.29,27,10.68,11.34,11.34,1704292200.0,0,Financial Services,Shell Companies,NGM
3238,CRAN,Crane Harbor Acquisition Corp. II,468530976,9.99,9.99,37788,9.88,10.025,10.025,1768228200.0,0,Financial Services,Shell Companies,NGM
3239,LRMR,"Larimar Therapeutics, Inc.",471628512,4.54,4.5,1098202,1.73,6.42,664.32,1403184600.0,1773923400,Healthcare,Biotechnology,NGM
3240,GTEN,"Gores Holdings X, Inc.",466075520,10.34,10.35,213,10.12,10.53,10.53,1750685400.0,0,Financial Services,Shell Companies,NGM
3241,YEXT,"Yext, Inc.",476112192,3.86,3.77,1175659,3.29,9.2,27.19,1492090200.0,1773086400,Technology,Software - Infrastructure,NYQ
3242,AURA,"Aura Biosciences, Inc.",466732384,7.27,7.26,299510,4.345,7.68,26.16,1635514200.0,1774873800,Healthcare,Biotechnology,NGM
3243,RGNX,REGENXBIO Inc.,452166976,8.76,8.99,756929,6.89,16.19,85.1,1442496600.0,1772717400,Healthcare,Biotechnology,NMS
3244,OVID,Ovid Therapeutics Inc.,449896544,2.6,2.68,1122093,0.27,3.105,15.929,1493991000.0,1773837000,Healthcare,Biotechnology,NCM
3245,CTNM,"Contineum Therapeutics, Inc.",463340192,12.41,12.42,135001,3.35,16.33,22.0,1712323800.0,1772744400,Healthcare,Biotechnology,NMS
3246,CAL,"Caleres, Inc.",456850688,13.54,13.72,337821,8.8,18.27,44.51,322151400.0,1773923400,Consumer Cyclical,Apparel Retail,NYQ
3247,VALN,Valneva SE,477821024,5.5,5.33,147537,5.15,12.25,67.84,1620221400.0,1773837000,Healthcare,Biotechnology,NMS
3248,FLGT,"Fulgent Genetics, Inc.",470455712,16.31,16.03,258855,13.46,31.04,189.89,1475155800.0,1777638600,Healthcare,Diagnostics & Research,NGM
3249,ACTG,Acacia Research Corporation,468870816,4.86,4.83,141319,2.99,5.22,47.24,1040049000.0,1778157000,Industrials,Business Equipment & Supplies,NMS
3250,ANGO,"AngioDynamics, Inc.",458639968,11.1,11.2,235916,8.36,13.99,32.0,1086096600.0,1775133000,Healthcare,Medical Instruments & Supplies,NMS
3251,NBB,Nuveen Taxable Municipal Income Fund,464731040,15.81,15.71,24240,14.95,16.62,24.13,1272461400.0,0,Financial Services,Asset Management,NYQ
3252,AIOT,"PowerFleet, Inc.",448051904,3.34,3.43,2786928,2.78,6.07,25.84,930749400.0,1770643800,Technology,Software - Infrastructure,NGM
3253,PTLO,Portillo's Inc.,463267296,6.42,6.39,1181490,4.41,13.55,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3254,ITIC,Investors Title Company,463314208,245.4,243.19,27270,190.2,288.98,290.4,534004200.0,1771335000,Financial Services,Insurance - Specialty,NMS
3255,APXT,Apex Treasury Corporation,459600000,10.0,9.99,65693,9.87,10.005,10.005,1763389800.0,0,Financial Services,Shell Companies,NGM
3256,NPFD,Nuveen Variable Rate Preferred & Income Fund,460085248,19.04,18.98,24724,17.59,20.12,26.88,1639665000.0,0,Financial Services,Asset Management,NYQ
3257,SEAH,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3258,EACO,EACO Corporation,456989472,94.0,90.05,100,35.12,94.0,1322.9166,513873000.0,0,Technology,Electronics & Computer Distribution,OID
3259,DCBO,Docebo Inc.,470954784,18.24,17.63,55779,14.39,33.7,92.75,1607005800.0,1778243400,Technology,Software - Application,NMS
3260,TOYO,"TOYO Co., Ltd.",439892288,11.65,12.44,256417,2.58,14.33,15.61,1647523800.0,1774960200,Technology,Solar,NCM
3261,CMCO,Columbus McKinnon Corporation,462416416,16.09,15.88,219144,13.31,24.4,57.06,825085800.0,1770670800,Industrials,Farm & Heavy Construction Machinery,NMS
3262,GOTU,Gaotu Techedu Inc.,464739776,1.92,1.89,192460,1.84,4.56,149.05,1559827800.0,1772717400,Consumer Defensive,Education & Training Services,NYQ
3263,TSSI,"TSS, Inc.",454550784,15.75,15.8,1337561,6.5,31.94,31.94,1128000600.0,1773232200,Technology,Information Technology Services,NCM
3264,KIO,KKR Income Opportunities Fund,458214144,11.18,11.11,101371,10.65,12.83,19.9,1374845400.0,0,Financial Services,Asset Management,NYQ
3265,SOHU,Sohu.com Limited,472628096,15.72,15.14,47109,9.5,17.3,109.37,963408600.0,1770643800,Communication Services,Electronic Gaming & Multimedia,NMS
3266,DVLT,Datavault AI Inc.,509673504,0.7297,0.7386,23894001,0.25,4.1,1683000.0,1532698200.0,1773923400,Technology,Software - Infrastructure,NCM
3267,BXC,BlueLinx Holdings Inc.,459050880,58.35,57.51,60347,44.78,88.3,155.18707,1103034600.0,1778011200,Industrials,Industrial Distribution,NYQ
3268,MYGN,"Myriad Genetics, Inc.",451437728,4.78,4.79,522175,3.76,8.59,69.0,812986200.0,1771880400,Healthcare,Diagnostics & Research,NMS
3269,NMAI,Nuveen Multi-Asset Income Fund,453586016,13.57,13.52,41721,11.79,13.955,20.0,1637591400.0,0,Financial Services,Asset Management,NYQ
3270,XOMA,XOMA Royalty Corporation,451606176,37.9,37.89,85149,22.29,40.74,11587.5,518448600.0,1773837000,Healthcare,Biotechnology,NGM
3271,COFS,"ChoiceOne Financial Services, Inc.",460373920,30.78,30.18,105818,26.1,35.4,38.15,993130200.0,1777033800,Financial Services,Banks - Regional,NCM
3272,ASMB,"Assembly Biosciences, Inc.",442927008,27.87,28.33,56454,10.79,39.71,1260.0,1292596200.0,0,Healthcare,Biotechnology,NMS
3273,ATNI,"ATN International, Inc.",441665152,28.74,29.25,59402,13.76,30.45,88.78,690129000.0,1778097600,Communication Services,Telecom Services,NMS
3274,AGCC,Agencia Comercial Spirits Ltd,502442304,22.05,21.01,33212,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3275,ECX,ECARX Holdings Inc.,426787168,1.12,1.18,574883,0.879,2.7,11.32,1617197400.0,1775133000,Consumer Cyclical,Auto Parts,NGM
3276,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,447730112,12.03,12.02,192402,10.72,12.23,18.75,667146600.0,0,Financial Services,Asset Management,NYQ
3277,SES,SES AI Corporation,427565216,1.16,1.22,23202820,0.78,3.73,11.47,1614609000.0,1776974400,Consumer Cyclical,Auto Parts,NYQ
3278,ANDG,Andersen Group Inc.,454893984,35.96,35.54,239645,18.12,36.705,36.705,1765981800.0,1773777600,Consumer Cyclical,Personal Services,NYQ
3279,EPRX,Eupraxia Pharmaceuticals Inc.,440362752,7.16,7.25,167384,3.667,9.32,9.32,1712323800.0,0,Healthcare,Biotechnology,NCM
3280,LXEO,"Lexeo Therapeutics, Inc.",433409312,5.85,6.01,940451,2.43,10.99,22.33,1699018200.0,1774900800,Healthcare,Biotechnology,NGM
3281,BTQ,BTQ Technologies Corp.,436650752,3.09,3.13,1414607,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3282,SSP,The E.W. Scripps Company,434194016,4.75,4.86,505152,1.43609,5.39,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3283,KBON,Karbon Capital Partners Corp.,443451104,10.075,10.09,1138,10.02,10.15,10.15,1769524200.0,0,Financial Services,Shell Companies,NGM
3284,ISD,"PGIM High Yield Bond Fund, Inc.",446143200,13.38,13.34,45760,12.53,14.79,20.95,1335533400.0,0,Financial Services,Asset Management,NYQ
3285,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,445026944,15.15,15.12,46756,13.15,15.6,21.76,1114608600.0,0,Financial Services,Asset Management,NYQ
3286,PSFE,Paysafe Limited,450101024,8.71,8.56,175285,5.95,16.485,234.792,1602250200.0,1778675400,Technology,Software - Infrastructure,NYQ
3287,BYND,"Beyond Meat, Inc.",404874656,0.8734,0.9501,116706508,0.5,7.69,239.71,1556803800.0,1774987200,Consumer Defensive,Packaged Foods,NMS
3288,AVIR,"Atea Pharmaceuticals, Inc.",435806272,5.47,5.52,197511,2.455,6.45,94.174,1604064600.0,1772744400,Healthcare,Biotechnology,NMS
3289,PLAY,"Dave & Buster's Entertainment, Inc.",428336864,12.33,12.7,1358388,9.61,35.53,73.48,1412947800.0,1774987200,Communication Services,Entertainment,NMS
3290,GEVO,"Gevo, Inc.",437188320,1.8,1.81,2063761,1.0,2.97,158160.0,1297261800.0,1778184000,Basic Materials,Specialty Chemicals,NCM
3291,FFA,First Trust Enhanced Equity Income Fund,441137056,22.07,21.98,29496,18.38,22.31,22.31,1093613400.0,0,Financial Services,Asset Management,NYQ
3292,VELO,"Velo3D, Inc.",455124032,17.36,16.77,2518123,2.81,23.84,6919.5,1611585000.0,1774382400,Technology,Computer Hardware,NCM
3293,RNGR,"Ranger Energy Services, Inc.",438045184,18.32,18.36,369056,10.56,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3294,CWH,"Camping World Holdings, Inc.",475128000,7.48,6.9,7415664,5.7,19.64,49.2,1475847000.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3295,OOMA,"Ooma, Inc.",441245664,16.06,15.9,163514,9.793,16.145,24.89,1437399000.0,1772658000,Technology,Software - Application,NYQ
3296,IEAG,Infinite Eagle Acquisition Corp.,436505600,10.03,10.03,2,9.97,10.06,10.06,1773149400.0,0,Financial Services,Shell Companies,NGM
3297,DDI,"DoubleDown Interactive Co., Ltd.",443503264,8.95,8.785,226354,8.09,11.25,18.5,1630416600.0,1770843600,Communication Services,Electronic Gaming & Multimedia,NMS
3298,ABAT,American Battery Technology Company,432006336,3.28,3.315,2181360,1.11,11.49,73.5,1456324200.0,1770325200,Industrials,Waste Management,NCM
3299,MBVI,M3-Brigade Acquisition Vi Corp.,435131264,10.09,10.0899,25104,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3300,GRVY,"Gravity Co., Ltd.",436529888,62.82,62.585,18198,54.54,74.75,239.9,1107873000.0,1770989400,Communication Services,Electronic Gaming & Multimedia,NGM
3301,BNTC,Benitec Biopharma Inc.,423733216,12.37,12.7,140071,9.85,17.15,5916.0,1403616600.0,1770903000,Healthcare,Biotechnology,NCM
3302,MEC,"Mayville Engineering Company, Inc.",446191392,21.96,21.39,76608,11.99,22.365,23.02,1557408600.0,1778011200,Industrials,Metal Fabrication,NYQ
3303,PRTH,"Priority Technology Holdings, Inc.",438580960,5.33,5.28,84176,4.44,8.89,12.99,1481034600.0,1773145800,Technology,Software - Infrastructure,NCM
3304,PUBM,"PubMatic, Inc.",456040160,9.62,9.16,502351,6.15,13.88,76.958,1607524200.0,1778184000,Technology,Software - Application,NGM
3305,ANGX,"Angel Studios, Inc.",463476736,2.52,2.36,1180871,2.045,20.385,20.385,1757597400.0,1777579200,Communication Services,Entertainment,NYQ
3306,PRTC,PureTech Health plc,412593856,16.95,17.7,7046,14.5,19.92,65.9,1605537000.0,1777465800,Healthcare,Biotechnology,NGM
3307,IACO,Idea Acquisition Corp.,433124992,9.9,9.87,166,9.78,9.93,9.93,1775482200.0,0,Financial Services,Shell Companies,NGM
3308,MGPI,"MGP Ingredients, Inc.",432083680,20.22,20.19,120376,16.45,34.99,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3309,GBFH,GBank Financial Holdings Inc.,419784928,29.01,29.81,33573,23.866,45.0,46.0,1720531800.0,1777492800,Financial Services,Banks - Regional,NCM
3310,CLYM,"Climb Bio, Inc.",436599360,9.14,9.02,252425,1.13,10.0,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM
3311,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,428220128,20.85,21.02,49039,19.33,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3312,ADV,Advantage Solutions Inc.,438210176,33.39,32.62,55202,12.225,53.625,348.0,1577975400.0,1778070600,Communication Services,Advertising Agencies,NMS
3313,HPI,John Hancock Preferred Income Fund,431621568,16.11,16.08,40423,15.26,17.61,27.0,1058275800.0,0,Financial Services,Asset Management,NYQ
3314,KRAQ,KRAKacquisition Corp.,427800000,9.92,9.94,304,9.78,10.01,10.01,1774013400.0,0,Financial Services,Shell Companies,NGM
3315,MESH,Meshflow Acquisition Corp.,428662496,9.94,9.94,12,9.87,9.94,9.94,1769783400.0,0,Financial Services,Shell Companies,NGM
3316,DBCA,D. Boral Acquisition I Corp.,427954432,9.89,9.895,142354,9.83,9.93,9.93,1772029800.0,0,Financial Services,Shell Companies,NGM
3317,AGL,"agilon health, inc.",436653856,26.21,26.32,281800,7.48,119.5,1120.75,1618493400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
3318,IVVD,"Invivyd, Inc.",412893664,1.46,1.51,1410794,0.483,3.07,78.82,1628256600.0,1772717400,Healthcare,Biotechnology,NGM
3319,FINS,Angel Oak Financial Strategies Income Term Trust,427568608,12.795,12.775,11109,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3320,SUPX,SuperX AI Technology Limited,386607584,8.94,9.8,345805,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3321,BGS,"B&G Foods, Inc.",430199264,5.35,5.27,898125,3.67,7.05,52.84,1179927000.0,1772571600,Consumer Defensive,Packaged Foods,NYQ
3322,LTBR,Lightbridge Corporation,410589568,12.61,13.0,808307,8.52,31.34,1584.0,1104762600.0,1777320000,Industrials,Electrical Equipment & Parts,NCM
3323,PERI,Perion Network Ltd.,424180672,10.27,10.23,230043,8.07,11.79,44.82,1138717800.0,1771421400,Communication Services,Internet Content & Information,NMS
3324,CBAN,"Colony Bankcorp, Inc.",420914240,19.89,19.98,345661,14.63,21.61,34.0,891527400.0,1776888000,Financial Services,Banks - Regional,NYQ
3325,EVN,Eaton Vance Municipal Income Trust,420219104,10.53,10.57,108192,10.0,11.23,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3326,PPHC,"Public Policy Holding Company, Inc.",412890240,14.02,14.32,35545,11.25,14.5,14.5,1769610600.0,1774296000,Industrials,Consulting Services,NGM
3327,BCAR,D. Boral ARC Acquisition I Corp.,421475968,10.23,10.23,237585,9.88,10.65,10.65,1755696600.0,0,Financial Services,Shell Companies,NGM
3328,LAND,Gladstone Land Corporation,416696288,9.93,10.03,627392,8.47,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3329,NGNE,Neurogene Inc.,422094720,27.03,26.95,273080,11.77,37.266,1115.0,1394202600.0,1774355400,Healthcare,Biotechnology,NGM
3330,RXT,"Rackspace Technology, Inc.",390124768,1.58,1.7,7045802,0.393,2.74,26.43,1596634200.0,1778157000,Technology,Software - Infrastructure,NMS
3331,CLFD,"Clearfield, Inc.",417755520,30.17,30.37,130629,23.76,46.76,134.9,523719000.0,1778097600,Technology,Communication Equipment,NGM
3332,BMRC,Bank of Marin Bancorp,418827744,25.87,26.05,90945,19.74,28.48,47.77,945959400.0,1777293000,Financial Services,Banks - Regional,NMS
3333,DBI,Designer Brands Inc.,411227424,8.11,8.26,817598,2.17,8.75,47.55,1120051800.0,1774528200,Consumer Cyclical,Footwear & Accessories,NYQ
3334,OSPN,OneSpan Inc.,420388992,11.34,11.18,342124,10.07,18.13,44.25,895757400.0,1777579200,Technology,Software - Infrastructure,NCM
3335,SGU,"Star Group, L.P.",423153440,12.87,12.74,23155,11.31,13.5,25.79,819037800.0,1770238800,Energy,Oil & Gas Refining & Marketing,NYQ
3336,BSVN,Bank7 Corp.,416090176,43.71,44.0,13971,35.5,50.1,50.26,1537450200.0,1776169800,Financial Services,Banks - Regional,NMS
3337,ZUMZ,Zumiez Inc.,416774592,24.56,24.64,74919,11.31,31.7,55.1,1115386200.0,1773345600,Consumer Cyclical,Apparel Retail,NMS
3338,EBS,Emergent BioSolutions Inc.,414705280,8.03,8.09,321695,4.71,14.06,137.61,1163601000.0,1777579200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
3339,BRBI,BRBI BR Partners S.A.,397146240,15.13,15.91,325,12.15,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3340,LZM,Lifezone Metals Limited,460607008,5.05,4.64,1145096,3.06,6.4,19.92,1639405800.0,1773923400,Basic Materials,Other Industrial Metals & Mining,NYQ
