#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3449,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",397081920,9.78,9.48,160576,5.23,9.79,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3450,IBEX,IBEX Limited,378562304,28.11,28.35,107259,25.42,42.99,42.99,1596807000.0,1778097600,Technology,Information Technology Services,NGM
3451,HNST,"The Honest Company, Inc.",381287616,3.39,3.45,2066096,2.07,5.545,23.88,1620135000.0,1778097600,Consumer Defensive,Household & Personal Products,NMS
3452,GASS,StealthGas Inc.,371113152,9.98,10.32,151059,5.22,10.52,20.0,1128605400.0,1772458200,Industrials,Marine Shipping,NMS
3453,PLAY,"Dave & Buster's Entertainment, Inc.",373796000,10.76,10.46,1257387,9.61,35.53,73.48,1412947800.0,1774987200,Communication Services,Entertainment,NMS
3454,EGHT,"8x8, Inc.",337150432,2.42,2.76,2256966,1.56,2.88,39.17,867850200.0,1779220800,Technology,Software - Application,NMS
3455,BLND,"Blend Labs, Inc.",387965088,1.6,1.55,2023046,1.33,4.49,21.04,1626442200.0,1778184000,Technology,Software - Application,NYQ
3456,IRD,"Opus Genetics, Inc.",375577024,5.26,5.2000003,638026,0.9,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3457,AII,"American Integrity Insurance Group, Inc.",378115744,19.31,19.62,53243,15.775,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3458,CLLS,Cellectis S.A.,397334432,3.95,3.76,17630,1.327,5.48,50.0,1427203800.0,1778529600,Healthcare,Biotechnology,NGM
3459,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",371810816,9.91,9.91,11,9.82,9.91,9.91,1773667800.0,0,Financial Services,Shell Companies,NGM
3460,MZYX,MOZAYYX Acquisition Corp.,370912128,9.89,9.91,50031,9.86,9.94,9.94,1776778200.0,0,Financial Services,Shell Companies,NYQ
3461,DBI,Designer Brands Inc.,358492992,7.07,7.16,399355,2.17,8.75,47.55,1120051800.0,1774528200,Consumer Cyclical,Footwear & Accessories,NYQ
3462,ALLT,Allot Ltd.,379643264,7.76,7.8500004,379298,5.78,11.92,29.05,1163687400.0,1778589000,Technology,Software - Infrastructure,NMS
3463,HTT,High Templar Tech Limited,374233248,2.41,2.39,46685,1.88,5.08,35.45,1508333400.0,1773232200,Financial Services,Credit Services,NYQ
3464,HACQ,HCM IV Acquisition Corp.,371881248,9.95,9.93,42464,9.86,10.0,10.0,1775482200.0,0,Financial Services,Shell Companies,NGM
3465,PNRG,PrimeEnergy Resources Corporation,373434400,230.8,233.77,80815,126.4,249.5,249.5,322151400.0,1776366000,Energy,Oil & Gas E&P,NCM
3466,TCPC,BlackRock TCP Capital Corp.,367238944,4.36,4.38,625278,3.43,8.06,18.55,1333546200.0,1778157000,Financial Services,Asset Management,NMS
3467,SNDL,SNDL Inc.,374832000,1.44,1.4300001,2517854,1.15,2.89,132.2,1564666200.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3468,NEWT,"NewtekOne, Inc.",388648512,13.48,12.95,230456,9.59,14.91,39.75,970061400.0,1777579200,Financial Services,Banks - Regional,NGM
3469,AUNA,Auna SA,381390048,5.15,5.03,194229,4.46,7.2,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3470,BOC,Boston Omaha Corporation,348124160,11.4,12.01,323980,11.03,15.75,49.92,1497360600.0,0,Industrials,Conglomerates,NYQ
3471,FCRS,FutureCrest Acquisition Corp.,368718752,10.26,10.21,12252,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3472,EOLS,"Evolus, Inc.",416202048,6.32,6.3700004,1527524,3.86,11.42,39.5,1518100200.0,1777924800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3473,CEPT,"Cantor Equity Partners II, Inc.",356562784,11.66,12.4,1194897,10.325,13.74,13.74,1746192600.0,0,Financial Services,Shell Companies,NGM
3474,NAUT,"Nautilus Biotechnology, Inc.",373611840,2.94,2.8600001,241204,0.62,4.31,25.886,1596807000.0,1777379400,Healthcare,Biotechnology,NCM
3475,CDZI,Cadiz Inc.,395070048,4.72,4.6,580681,2.58,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3476,MCFT,"MasterCraft Boat Holdings, Inc.",392996544,24.14,23.789999,163267,16.46,26.49,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3477,VOXR,Vox Royalty Corp.,401690528,5.83,5.34,345140,2.97,6.59,6.59,1596547800.0,1778702400,Basic Materials,Other Precious Metals & Mining,NCM
3478,MNPR,Monopar Therapeutics Inc.,427783968,63.86,56.88,288491,28.4,105.0,240.0,1576765800.0,1774638000,Healthcare,Biotechnology,NCM
3479,CAEP,"Cantor Equity Partners III, Inc.",365884416,10.43,10.425,450648,10.17,11.09,11.09,1750944600.0,0,Financial Services,Shell Companies,NGM
3480,LAB,Standard BioTools Inc.,378071552,0.9685,0.97900003,1986181,0.87,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3481,FVAV,Fortress Value Acquisition Corp. V,364988768,10.1,10.1,2136,10.0,10.1,10.1,1772116200.0,0,Financial Services,Shell Companies,NGM
3482,VMD,"Viemed Healthcare, Inc.",326437856,8.515,9.700001,753405,5.93,10.18,12.01,1565357400.0,1778011200,Healthcare,Medical Devices,NCM
3483,SVCO,"Silvaco Group, Inc.",391753696,12.46,12.05,496153,3.07,12.5,21.59,1715261400.0,1778184000,Technology,Software - Application,NMS
3484,FMAO,"Farmers & Merchants Bancorp, Inc.",374081664,27.17,27.210001,71005,22.59,29.83,49.99,1138631400.0,0,Financial Services,Banks - Regional,NCM
3485,EU,enCore Energy Corp.,378686304,1.94,1.86,3809083,1.54,4.18,9.27,1294842600.0,1773059400,Energy,Uranium,NCM
3486,OIM,OneIM Acquisition Corp.,362459104,10.03,10.0401,385,9.5,10.1,10.1,1773063000.0,0,Financial Services,Shell Companies,NGM
3487,MSB,Mesabi Trust,374838688,28.57,28.06,36264,22.55,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3488,NC,"NACCO Industries, Inc.",382610560,50.74,49.11,20758,33.18,59.42,66.4,235402200.0,1785960000,Energy,Thermal Coal,NYQ
3489,AWP,abrdn Global Premier Properties Fund,366329408,11.96,11.84,89549,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3490,TRX,TRX Gold Corporation,403846784,1.24,1.12,4331502,0.3,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE
3491,MCI,Barings Corporate Investors,358697888,17.45,17.44,37579,17.24,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3492,SDHI,Siddhi Acquisition Corp.,361270048,10.37,10.37,50,10.0,10.45,10.45,1749043800.0,0,Financial Services,Shell Companies,NGM
3493,GCO,Genesco Inc.,376128864,34.64,34.5,125808,19.62,38.95,89.58,99153000.0,1772803800,Consumer Cyclical,Apparel Retail,NYQ
3494,GIX,GigCapital9 Corp.,360351552,9.86,9.86,17058,9.8,9.89,9.89,1773927000.0,0,Financial Services,Shell Companies,NGM
3495,ALUB,Alussa Energy Acquisition Corp. II,359375008,10.0,10.0,21067,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3496,ISSC,"Innovative Aerosystems, Inc.",386145632,21.72,20.689999,349848,6.82,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3497,FUFU,BitFuFu Inc.,388302880,2.33,2.24,238973,1.56,5.38,18.32,1639060200.0,1774009800,Financial Services,Capital Markets,NCM
3498,FRST,Primis Financial Corp.,364892608,14.73,14.57,136335,8.78,14.97,18.48,1162391400.0,1776974400,Financial Services,Banks - Regional,NGM
3499,PKBK,"Parke Bancorp, Inc.",363804576,30.72,30.84,104408,18.78,31.45,31.45,1056375000.0,1776429000,Financial Services,Banks - Regional,NCM
3500,HIX,Western Asset High Income Fund II Inc.,360278848,4.0,4.0,297853,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3501,CGCT,Cartesian Growth Corporation III,359144992,10.41,10.38,139719,10.0,10.44,10.44,1750771800.0,0,Financial Services,Shell Companies,NGM
3502,RMNI,"Rimini Street, Inc.",359132800,3.88,3.89,386256,2.87,5.38,11.52,1440768600.0,1777579200,Technology,Software - Application,NGM
3503,RLGT,"Radiant Logistics, Inc.",385382432,8.23,7.94,147121,5.78,8.67,8.74,1162391400.0,1778529600,Industrials,Integrated Freight & Logistics,ASE
3504,JGH,Nuveen Global High Income Fund,358323136,12.74,12.73,52643,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3505,PALI,"Palisade Bio, Inc.",335248416,2.0,1.97,1846022,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3506,GIG,GigCapital7 Corp.,233333328,7.0,8.4299,80508,6.93,12.5,12.5,1726061400.0,0,Financial Services,Shell Companies,NGM
3507,DMAA,Drugs Made In America Acquisition Corp.,357401728,10.6,10.58,14132,10.09,10.601,10.601,1740493800.0,0,Financial Services,Shell Companies,NGM
3508,TACH,Titan Acquisition Corp,356730016,10.34,10.33,30000,10.0,10.38,10.38,1748871000.0,0,Financial Services,Shell Companies,NGM
3509,XPOF,"Xponential Fitness, Inc.",354536704,6.63,6.52,450253,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3510,MAGN,Magnera Corporation,394092000,11.07,10.12,379492,7.82,15.64,416.0,322151400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
3511,OTGA,OTG Acquisition Corp. I,356277504,10.1,10.1,404649,9.972,10.121,10.121,1762180200.0,0,Financial Services,Shell Companies,NGM
3512,CCII,Cohen Circle Acquisition Corp. II,354565856,10.22,10.22,2743,10.07,10.465,10.465,1755869400.0,0,Financial Services,Shell Companies,NGM
3513,IPCX,Inflection Point Acquisition Corp. III,355075328,10.3,10.29,68509,10.05,10.35,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3514,JRI,Nuveen Real Asset Income and Growth Fund,361493792,13.17,13.04,115638,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3515,CMTG,"Claros Mortgage Trust, Inc.",368775360,2.63,2.7,266273,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3516,YDES,YD Bio Ltd,367890912,5.1939,5.15,2900,4.73,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3517,LCTX,"Lineage Cell Therapeutics, Inc.",356496544,1.43,1.46,803788,0.43,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3518,KTF,DWS Municipal Income Trust,357060416,9.115,9.07,114892,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3519,AMCX,AMC Global Media Inc.,372067744,8.47,8.12,255257,5.41,10.28,87.18,1308231000.0,1778243400,Communication Services,Entertainment,NMS
3520,TYGO,"Tigo Energy, Inc.",339321216,4.47,5.16,1577647,0.824,5.327,27.0,1630675800.0,1778011200,Technology,Solar,NCM
3521,NAN,Nuveen New York Quality Municipal Income Fund,356379424,11.48,11.39,62636,10.79,11.67,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3522,PLBC,Plumas Bancorp,360639200,51.675,51.07,19015,39.7,54.58,54.58,1039617000.0,1776256200,Financial Services,Banks - Regional,NCM
3523,KCHV,Kochav Defense Acquisition Corp.,352508480,10.29,10.29,75103,9.93,10.33,10.33,1753104600.0,0,Financial Services,Shell Companies,NGM
3524,CV,"CapsoVision, Inc.",349446592,7.01,7.0600004,77055,3.434,15.37,15.37,1751463000.0,1778788800,Healthcare,Medical Devices,NCM
3525,PSBD,Palmer Square Capital BDC Inc.,334548736,10.75,11.15,76077,9.34,14.975,17.12,1705588200.0,1778070600,Financial Services,Asset Management,NYQ
3526,ARMP,"Armata Pharmaceuticals, Inc.",332458144,9.06,9.36,53469,1.17,16.34,1960000.0,769440600.0,1774468800,Healthcare,Biotechnology,ASE
3527,HCIC,Hennessy Capital Investment Corp. VIII,350518400,9.87,9.88,76101,9.79,9.91,9.91,1774877400.0,0,Financial Services,Shell Companies,NGM
3528,KELYA,"Kelly Services, Inc.",351973440,9.79,9.82,440546,7.98,14.94,38.75,322151400.0,1778157000,Industrials,Staffing & Employment Services,NMS
3529,PAII,Pyrophyte Acquisition Corp. II,350099808,10.15,10.16,100,9.92,10.22,10.22,1757597400.0,0,Financial Services,Shell Companies,NYQ
3530,SSSS,SuRo Capital Corp.,357015808,13.98,13.309999,467343,5.13,14.48,20.89,1303997400.0,1778011200,Financial Services,Asset Management,NMS
3531,SOUL,Soulpower Acquisition Corporation,350313504,10.3175,10.33,12515,9.69,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3532,ELLO,Ellomay Capital Ltd.,351472352,25.5,25.0,2192,13.18,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3533,RPAY,Repay Holdings Corporation,303899584,3.45,3.57,794461,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3534,EVC,Entravision Communications Corporation,707781312,7.69,3.98,40297543,1.81,8.35,20.5625,965223000.0,1778011200,Communication Services,Advertising Agencies,NYQ
3535,ARCI,Archimedes Tech SPAC Partners III Co.,349799040,9.92,9.91,150350,9.83,10.06,10.06,1773667800.0,0,Financial Services,Shell Companies,NGM
3536,CMPX,"Compass Therapeutics, Inc.",336764416,1.87,1.971,11547933,1.61,6.88,11.0,1617629400.0,1777984200,Healthcare,Biotechnology,NCM
3537,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",346997696,11.98,11.925,45625,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3538,BKTI,BK Technologies Corporation,350489984,93.61,93.63,25236,36.17,98.42,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3539,DIN,"Dine Brands Global, Inc.",354339776,27.16,28.15,861845,19.58,39.68,114.23,679325400.0,1778070600,Consumer Cyclical,Restaurants,NYQ
3540,SCD,LMP Capital and Income Fund Inc.,348634432,15.22,15.23,66833,13.79,16.89,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3541,IMRX,Immuneering Corporation,335778624,5.19,5.34,1057999,1.1,10.08,33.99,1627651800.0,1772803800,Healthcare,Biotechnology,NGM
3542,BDCI,BTC Development Corp.,348509056,10.03,10.02,208,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3543,SBXE,SilverBox Corp V,347990848,10.03,10.03,3010,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3544,PINE,"Alpine Income Property Trust, Inc.",345742016,19.48,19.45,181939,13.1,20.8,21.069,1574433000.0,1776974400,Real Estate,REIT - Retail,NYQ
3545,LX,LexinFintech Holdings Ltd.,355942688,2.16,2.0800002,1071629,2.02,9.35,20.0,1513866600.0,1773923400,Financial Services,Credit Services,NMS
3546,HIO,Western Asset High Income Opportunity Fund Inc.,350916128,3.69,3.66,257253,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3547,YOOV,Concorde International Group Ltd.,322319360,1.42,1.5,22481,1.4,31.055,31.055,1745242200.0,0,Industrials,Security & Protection Services,NCM
3548,HPF,John Hancock Preferred Income Fund II,349877376,16.16,16.09,35034,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3549,PBFS,"Pioneer Bancorp, Inc.",356701504,14.61,14.349999,16781,11.24,15.18,15.35,1563456600.0,1777579200,Financial Services,Banks - Regional,NCM
3550,OYSE,Oyster Enterprises II Acquisition Corp,347010624,10.232,10.232,1,9.9,10.25,10.25,1752240600.0,0,Financial Services,Shell Companies,NGM
3551,BLZR,Trailblazer Acquisition Corp.,347187520,10.1,10.105,6000,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3552,NUS,"Nu Skin Enterprises, Inc.",360957248,7.34,7.33,542817,5.78,14.62,140.5,848673000.0,1778184000,Consumer Defensive,Household & Personal Products,NYQ
3553,CLMB,"Climb Global Solutions, Inc.",365063008,19.63,19.689999,126532,15.25,36.255,36.255,806074200.0,1777492800,Technology,Electronics & Computer Distribution,NGM
3554,BCYC,Bicycle Therapeutics plc,359527808,5.15,4.9,778868,4.24,9.36,62.075,1558618200.0,1777552200,Healthcare,Biotechnology,NMS
3555,AXIN,Axiom Intelligence Acquisition Corp 1,345814624,10.191,10.191,71,9.93,10.21,10.21,1754055000.0,0,Financial Services,Shell Companies,NGM
3556,FWDI,"Forward Industries, Inc.",371158080,4.97,4.75,913579,4.03,46.0,298.5,785082600.0,1778788800,Consumer Cyclical,Footwear & Accessories,NCM
3557,HCKT,"The Hackett Group, Inc.",257498512,10.21,13.89,1377965,9.48,26.29,40.375,896362200.0,1778011200,Technology,Information Technology Services,NMS
3558,BNED,"Barnes & Noble Education, Inc.",358394432,10.45,10.18,256194,5.9,12.21,1598.0,1437658200.0,1773172800,Consumer Cyclical,Specialty Retail,NYQ
3559,KBON,Karbon Capital Partners Corp.,344525184,10.06,10.06,250,10.02,10.15,10.15,1769524200.0,0,Financial Services,Shell Companies,NGM
3560,SLN,Silence Therapeutics plc,347646752,7.36,7.1400003,381012,3.535,8.4,35.0,1599571800.0,1772717400,Healthcare,Biotechnology,NGM
3561,ACAA,Averin Capital Acquisition Corp.,344281920,9.94,9.94,61,9.56,10.08,10.08,1775827800.0,0,Financial Services,Shell Companies,NGM
3562,BKT,"BlackRock Income Trust, Inc.",344294560,10.63,10.64,100977,10.42,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3563,SORN,Soren Acquisition Corp.,343860000,9.9,9.9,2,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3564,TENX,"Tenax Therapeutics, Inc.",309821536,12.02,12.490001,1077875,5.34,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3565,PCB,PCB Bancorp,351003616,24.66,24.575,19423,18.78,24.99,26.04,1533907800.0,1776974400,Financial Services,Banks - Regional,NMS
3566,USNA,"USANA Health Sciences, Inc.",369323296,20.01,19.26,202322,16.6,38.32,137.95,765466200.0,1778011200,Consumer Defensive,Packaged Foods,NYQ
3567,OTLY,Oatly Group AB,337542272,10.81,11.02,45065,9.26,18.84,580.0,1621517400.0,1777465800,Consumer Defensive,Packaged Foods,NMS
3568,HCMA,HCM III Acquisition Corp.,342224672,10.145,10.15,3451,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3569,LVWR,"LiveWire Group, Inc.",356285568,1.74,1.77,99618,0.93,9.039,12.5,1606228200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
3570,HFRO,Highland Funds I - Highland Opportunities and Income Fund,341191744,6.16,6.12,99996,4.94,6.83,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ
3571,DDD,3D Systems Corporation,368064192,2.52,2.6,3464173,1.32,3.8,97.28,574007400.0,1778529600,Technology,Computer Hardware,NYQ
3572,XRX,Xerox Holdings Corporation,342633760,2.62,2.6399999,6465947,1.19,6.8,168.47826,-252322200.0,1777552200,Industrials,Business Equipment & Supplies,NMS
3573,NREF,"NexPoint Real Estate Finance, Inc.",354761664,15.51,15.28,67287,12.36,16.06,25.98,1581085800.0,1777552200,Real Estate,REIT - Mortgage,NYQ
3574,ABEO,Abeona Therapeutics Inc.,341863968,6.01,5.8300004,1837686,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3575,DSAC,Daedalus Special Acquisition Corp.,338482400,9.95,9.95,4414,9.9,10.04,10.04,1769697000.0,0,Financial Services,Shell Companies,NGM
3576,TLS,Telos Corporation,324475232,4.2,4.46,415502,1.83,8.36,41.84,1605796200.0,1778502600,Technology,Software - Infrastructure,NGM
3577,OPTX,"Syntec Optics Holdings, Inc.",317870976,7.62,7.68,891304,1.18,12.2,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3578,CVEO,Civeo Corporation,339351616,31.01,31.58,39448,19.63,34.8,340.8,1400506200.0,1777638600,Consumer Cyclical,Lodging,NYQ
3579,GTE,Gran Tierra Energy Inc.,308511296,8.74,9.39,422925,3.09,9.74,96.4,1135175400.0,1778184000,Energy,Oil & Gas E&P,ASE
3580,SBC,SBC Medical Group Holdings Incorporated,330297760,3.22,3.2,107802,2.974,5.75,36.52,1664199000.0,1778761800,Industrials,Consulting Services,NGM
3581,HVT,"Haverty Furniture Companies, Inc.",351558656,21.72,20.25,118180,18.81,27.67,52.84,322151400.0,1777984200,Consumer Cyclical,Home Improvement Retail,NYQ
3582,CLPT,"ClearPoint Neuro, Inc.",343939616,11.47,11.1,347687,8.27,30.1,200.0,1337693400.0,1778702400,Healthcare,Medical Devices,NCM
3583,CCCC,"C4 Therapeutics, Inc.",322829856,2.93,2.97,1315852,1.21,3.82,51.21,1601645400.0,1772112600,Healthcare,Biotechnology,NMS
3584,PPT,Putnam Premier Income Trust,333530688,3.49,3.49,113303,3.43,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3585,LE,"Lands' End, Inc.",345826400,11.23,10.86,220752,7.65,20.04,56.25,1395322200.0,1773923400,Consumer Cyclical,Apparel Retail,NCM
3586,SHIP,Seanergy Maritime Holdings Corp,342574208,15.81,16.68,398123,5.41,16.78,1809000.0,1201703400.0,1771335000,Industrials,Marine Shipping,NCM
3587,CCRN,"Cross Country Healthcare, Inc.",325533984,10.11,10.67,515528,7.43,14.99,40.12,1004016600.0,1778184000,Healthcare,Medical Care Facilities,NMS
3588,SIGA,"SIGA Technologies, Inc.",337103232,4.7,4.64,426240,4.29,9.62,26.99,873898200.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3589,USCB,"USCB Financial Holdings, Inc.",331189216,18.14,18.15,54563,15.565,20.785,21.86,1627047000.0,1776974400,Financial Services,Banks - Regional,NGM
3590,CUB,Lionheart Holdings,331200032,10.8,10.78,319,10.33,10.84,10.84,1723469400.0,0,Financial Services,Shell Companies,NGM
3591,BLUW,Blue Water Acquisition Corp. III,331480096,10.26,10.25,6279,9.93,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3592,SIMA,SIM Acquisition Corp. I,332733344,10.85,11.25,13012,10.1,12.9,12.9,1725024600.0,0,Financial Services,Shell Companies,NGM
3593,BEAG,Bold Eagle Acquisition Corp.,330091712,10.54,10.54,765,10.25,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3594,TG,Tredegar Corporation,349501856,10.09,9.77,208400,6.25,10.27,32.9375,615648600.0,1773232200,Industrials,Metal Fabrication,NYQ
