#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3276,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,442676960,15.07,15.3242,36318,13.58,15.6,21.76,1114608600.0,0,Financial Services,Asset Management,NYQ
3277,CLNE,Clean Energy Fuels Corp.,447056000,2.03,2.05,1318172,1.69,3.11,24.75,1180099800.0,1778184000,Energy,Oil & Gas Refining & Marketing,NMS
3278,LXEO,"Lexeo Therapeutics, Inc.",399675104,5.09,5.5,787385,2.511,10.99,22.33,1699018200.0,1778502600,Healthcare,Biotechnology,NGM
3279,FFA,First Trust Enhanced Equity Income Fund,449731936,22.5,22.71,27344,19.21,22.78,22.78,1093613400.0,0,Financial Services,Asset Management,NYQ
3280,NINE,"Nine Energy Service, Inc.",447994368,10.34,10.4,14276,7.32,10.7,10.7,1774963800.0,0,Energy,Oil & Gas Equipment & Services,ASE
3281,LYEL,"Lyell Immunopharma, Inc.",418146848,17.92,19.02,107622,7.65,45.0,396.8,1623936600.0,1773345600,Healthcare,Biotechnology,NMS
3282,BBW,"Build-A-Bear Workshop, Inc.",444342528,35.32,36.22,374004,34.29,75.85,75.85,1098970200.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
3283,AGCC,Agencia Comercial Spirits Ltd,398763744,17.5,18.5,18044,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3284,ASPN,"Aspen Aerogels, Inc.",464113760,5.6,5.82,2017830,2.3,9.78,65.986,1402666200.0,1778157000,Industrials,Building Products & Equipment,NYQ
3285,OSPN,OneSpan Inc.,454513120,12.26,12.18,391333,10.07,18.13,44.25,895757400.0,1777579200,Technology,Software - Infrastructure,NCM
3286,ANGO,"AngioDynamics, Inc.",445004736,10.77,11.030001,245938,8.36,13.99,32.0,1086096600.0,1775133000,Healthcare,Medical Instruments & Supplies,NMS
3287,OBT,"Orange County Bancorp, Inc.",438706624,32.72,33.170002,34524,22.84,37.99,37.99,1066224600.0,0,Financial Services,Banks - Regional,NCM
3288,BTQ,BTQ Technologies Corp.,414041024,2.93,3.23,2587305,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3289,GSIT,"GSI Technology, Inc.",348654080,9.635,10.860001,1989169,2.82,18.15,18.15,1175175000.0,1778184000,Technology,Semiconductors,NMS
3290,BLZE,"Backblaze, Inc.",421903584,7.03,7.27,1112749,3.261,10.858,36.5,1636641000.0,1777924800,Technology,Software - Infrastructure,NGM
3291,EOLS,"Evolus, Inc.",428055872,6.5,6.58,559755,3.86,10.62,39.5,1518100200.0,1777924800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3292,OPTU,"Optimum Communications, Inc.",383223744,0.8043,0.8794,4867156,0.79,2.98,38.3,1498138200.0,1778157000,Communication Services,Telecom Services,NYQ
3293,SCVL,"Shoe Carnival, Inc.",431226784,15.69,15.969999,443029,15.04,26.57,46.92,732292200.0,1779366600,Consumer Cyclical,Apparel Retail,NMS
3294,AIOT,"PowerFleet, Inc.",433295712,3.23,3.26,1581395,2.78,5.98,25.84,930749400.0,0,Technology,Software - Infrastructure,NGM
3295,ISD,"PGIM High Yield Bond Fund, Inc.",431805248,12.95,13.19,105935,12.53,14.79,20.95,1335533400.0,0,Financial Services,Asset Management,NYQ
3296,PUBM,"PubMatic, Inc.",451429120,9.72,9.52,551966,6.15,13.88,76.958,1607524200.0,1778184000,Technology,Software - Application,NGM
3297,ADCT,ADC Therapeutics SA,413371264,3.25,3.36,1103265,1.83,4.98,56.59,1589808600.0,1777897800,Healthcare,Biotechnology,NYQ
3298,ITIC,Investors Title Company,445038432,235.72,237.59,19331,190.2,288.98,290.4,534004200.0,1778157000,Financial Services,Insurance - Specialty,NMS
3299,REPL,"Replimune Group, Inc.",431029024,5.22,4.93,5869132,1.5,13.24,54.85,1532093400.0,0,Healthcare,Biotechnology,NMS
3300,IEAG,Infinite Eagle Acquisition Corp.,436940800,10.04,10.04,14,0.0,10.08,10.08,1773149400.0,0,Financial Services,Shell Companies,NGM
3301,MBVI,M3-Brigade Acquisition Vi Corp.,436424992,10.12,10.13,135,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3302,CATX,"Perspective Therapeutics, Inc.",439077856,3.85,3.86,885258,1.96,6.16,85.0,1131633000.0,1778529600,Healthcare,Medical Devices,ASE
3303,CAEP,"Cantor Equity Partners III, Inc.",526200000,15.0,12.5,19908,10.13,15.2993,15.299,1750944600.0,0,Financial Services,Shell Companies,NGM
3304,GLAD,Gladstone Capital Corporation,434012800,19.21,19.349998,104392,16.54,29.5,52.9,1028295000.0,1778097600,Financial Services,Asset Management,NMS
3305,TATT,TAT Technologies Ltd.,416499072,32.08,33.29,133907,25.52,64.5,64.5,544199400.0,1779280200,Industrials,Aerospace & Defense,NGM
3306,GRVY,"Gravity Co., Ltd.",435418080,62.66,62.85,10709,54.54,74.75,239.9,1107873000.0,1778243400,Communication Services,Electronic Gaming & Multimedia,NGM
3307,ALIT,"Alight, Inc.",430321408,0.7862,0.8,10259812,0.479,6.11,14.51,1594992600.0,1778011200,Technology,Software - Application,NYQ
3308,PKOH,Park-Ohio Holdings Corp.,440871936,30.62,30.84,82579,15.52,31.92,65.24,99153000.0,1778097600,Industrials,Specialty Industrial Machinery,NMS
3309,VOXR,Vox Royalty Corp.,427872768,6.21,6.32,599185,3.03,6.7,6.7,1596547800.0,1778702400,Basic Materials,Other Precious Metals & Mining,NCM
3310,PERI,Perion Network Ltd.,424593664,10.28,10.4,256660,8.07,11.44,44.82,1138717800.0,1779280200,Communication Services,Internet Content & Information,NMS
3311,CMCO,Columbus McKinnon Corporation,410398144,14.28,15.01,303502,13.31,24.4,57.06,825085800.0,0,Industrials,Farm & Heavy Construction Machinery,NMS
3312,IACO,Idea Acquisition Corp.,431374976,9.86,9.86,165,9.78,9.93,9.93,1775482200.0,0,Financial Services,Shell Companies,NGM
3313,TLNC,Talon Capital Corp.,431245792,10.2,10.2,13,0.0,11.3,11.3,1759930200.0,0,Financial Services,Shell Companies,NGM
3314,HPI,John Hancock Preferred Income Fund,427334784,15.95,16.2,52185,15.26,17.61,27.0,1058275800.0,0,Financial Services,Asset Management,NYQ
3315,ADUR,Aduro Clean Technologies Inc.,464087712,13.76,14.27,379167,6.48,17.66,17.66,1723728600.0,1776256200,Industrials,Pollution & Treatment Controls,NCM
3316,CGCT,Cartesian Growth Corporation III,429732000,10.38,10.39,279914,10.0,10.44,10.44,1750771800.0,0,Financial Services,Shell Companies,NGM
3317,EBS,Emergent BioSolutions Inc.,409674592,7.94,8.21,508147,5.62,14.06,137.61,1163601000.0,1777579200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
3318,MESH,Meshflow Acquisition Corp.,430818752,9.99,9.99,88,0.0,9.99,9.99,1769783400.0,0,Financial Services,Shell Companies,NGM
3319,EVN,Eaton Vance Municipal Income Trust,423012608,10.6,10.68,54631,10.03,11.23,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3320,FINS,Angel Oak Financial Strategies Income Term Trust,425730688,12.74,12.755,24795,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3321,ERII,"Energy Recovery, Inc.",433495616,8.41,8.62,1239708,8.14,18.32,30.76,1215005400.0,1778097600,Industrials,Pollution & Treatment Controls,NMS
3322,FSTR,L.B. Foster Company,405692192,38.79,40.13,88930,18.18,42.53,59.95,360941400.0,1777897800,Industrials,Railroads,NMS
3323,GTN,"Gray Media, Inc.",426364608,4.15,4.17,1685182,3.5,6.44,25.31,1030714200.0,1778157000,Communication Services,Broadcasting,NYQ
3324,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,419594112,20.43,20.82,55349,19.56,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3325,BCAR,D. Boral ARC Acquisition I Corp.,446196000,10.83,10.47,2236700,9.88,10.89,10.89,1755696600.0,0,Financial Services,Shell Companies,NGM
3326,DBCA,D. Boral Acquisition I Corp.,428819840,9.91,9.9,43500,9.83,9.93,9.93,1772029800.0,0,Financial Services,Shell Companies,NGM
3327,BBNX,"Beta Bionics, Inc.",421553632,9.46,9.2,906231,8.8,32.71,32.71,1738247400.0,1776801600,Healthcare,Medical Devices,NGM
3328,SFIX,"Stitch Fix, Inc.",417758912,3.06,3.1,1286754,2.95,5.94,113.759,1510929000.0,1773259200,Consumer Cyclical,Apparel Retail,NMS
3329,KRAQ,KRAKacquisition Corp.,426937472,9.9,9.91,168983,9.78,10.01,10.01,1774013400.0,0,Financial Services,Shell Companies,NGM
3330,LRMR,"Larimar Therapeutics, Inc.",371900896,3.58,3.8899999,3491764,1.8,6.42,664.32,1403184600.0,1778761800,Healthcare,Biotechnology,NGM
3331,PDLB,"Ponce Financial Group, Inc.",423288256,17.5,17.65,58539,12.81,18.05,18.05,1506951000.0,1777033800,Financial Services,Banks - Regional,NGM
3332,VREX,Varex Imaging Corporation,407135040,9.66,10.0199995,696718,6.76,14.565,43.76,1485181800.0,1778184000,Healthcare,Medical Devices,NMS
3333,NEXN,Nexxen International Ltd.,428492800,7.69,8.08,468743,5.6,12.0,23.76,1624023000.0,1778675400,Communication Services,Advertising Agencies,NGM
3334,LTBR,Lightbridge Corporation,375576736,11.435,12.83,1099065,9.72,31.34,1584.0,1104762600.0,1777320000,Industrials,Electrical Equipment & Parts,NCM
3335,CWH,"Camping World Holdings, Inc.",421136160,6.63,6.86,2042728,5.7,19.64,49.2,1475847000.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3336,DCBO,Docebo Inc.,437343072,17.23,16.359999,174135,14.39,33.42,92.75,1607005800.0,1778243400,Technology,Software - Application,NMS
3337,SAAQ,Space Asset Acquisition Corp.,401866656,10.31,10.3,58094,9.88,10.55,10.55,1774013400.0,0,Financial Services,Shell Companies,NGM
3338,GEVO,"Gevo, Inc.",408931008,1.68,1.68,1996419,1.07,2.97,158160.0,1297261800.0,1778184000,Basic Materials,Specialty Chemicals,NCM
3339,CDRO,"Codere Online Luxembourg, S.A.",422751968,9.28,9.17,5109,5.18,9.72,11.02,1611757800.0,1778157000,Consumer Cyclical,Gambling,NCM
3340,NRC,NRC Health,419633312,18.62,18.93,120110,11.014,22.79,71.353,1369315800.0,1777406400,Healthcare,Health Information Services,NMS
3341,SGU,"Star Group, L.P.",417975936,12.73,13.01,18057,11.31,13.53,25.79,819037800.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ
3342,SMC,Summit Midstream Corporation,443853024,32.13,31.25,66410,19.13,33.5,847.35,1348839000.0,1778529600,Energy,Oil & Gas Midstream,NYQ
3343,PTOR,Praetorian Acquisition Corp.,419328512,9.9,9.89,214,9.77,9.9,9.9,1773667800.0,0,Financial Services,Shell Companies,NGM
3344,SUPX,SuperX AI Technology Limited,455799136,10.54,10.34,348116,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3345,LXFR,Luxfer Holdings PLC,417789152,15.47,15.64,235107,10.96,16.03,28.06,1349271000.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
3346,LWAY,"Lifeway Foods, Inc.",369974496,24.21,26.0,641937,17.31,34.2,34.2,599409000.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3347,IVVD,"Invivyd, Inc.",356475040,1.21,1.1600001,7274651,0.483,3.07,78.82,1628256600.0,1778761800,Healthcare,Biotechnology,NGM
3348,BGR,BlackRock Energy and Resources Trust,417990336,16.42,16.3327,84006,12.12,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3349,MUA,"BlackRock MuniAssets Fund, Inc.",411332800,10.69,10.7945,89082,10.02,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3350,ATNI,"ATN International, Inc.",405900704,26.39,26.855,59996,13.76,30.45,88.78,690129000.0,1778097600,Communication Services,Telecom Services,NMS
3351,VSTM,"Verastem, Inc.",379614144,4.32,4.71,2192409,4.01,11.25,225.84,1327674600.0,1778184000,Healthcare,Biotechnology,NCM
3352,NATH,"Nathan's Famous, Inc.",414394720,101.21,100.979996,15560,88.67,118.5,118.5,730737000.0,0,Consumer Cyclical,Restaurants,NMS
3353,BMRC,Bank of Marin Bancorp,411542368,25.42,25.61,126726,20.25,28.48,47.77,945959400.0,1777293000,Financial Services,Banks - Regional,NMS
3354,GCBC,"Greene County Bancorp, Inc.",422232000,24.8,24.949999,8213,21.16,26.04,44.895,930749400.0,1776888000,Financial Services,Banks - Regional,NCM
3355,KREF,KKR Real Estate Finance Trust Inc.,407021632,6.33,6.49,751554,5.25,9.983,23.99,1493991000.0,1776888000,Real Estate,REIT - Mortgage,NYQ
3356,JOUT,Johnson Outdoors Inc.,428205408,40.88,39.760002,97504,25.53,53.54,154.18,560784600.0,1778243400,Consumer Cyclical,Leisure,NMS
3357,RPD,"Rapid7, Inc.",434399008,6.5,6.23,1253412,4.97,25.85,145.0,1437139800.0,1778011200,Technology,Software - Infrastructure,NGM
3358,WEAV,"Weave Communications, Inc.",420106560,5.28,5.15,1073748,4.24,10.61,22.4,1636641000.0,1777579200,Healthcare,Health Information Services,NYQ
3359,LSAK,"Lesaka Technologies, Inc.",423536960,4.94,5.29,252657,3.62,5.54,64.2,924528600.0,1778097600,Technology,Software - Infrastructure,NMS
3360,KFII,K&F Growth Acquisition Corp. II,412188640,10.5,10.51,65543,10.04,10.51,10.51,1741872600.0,0,Financial Services,Shell Companies,NGM
3361,NKLR,Terra Innovatum Global N.V.,410557536,5.84,6.34,452453,3.73,21.905,21.905,1759757400.0,1776283200,Utilities,Utilities - Regulated Electric,NGM
3362,XRPN,Armada Acquisition Corp. II,411277408,10.42,10.43,62505,10.0,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3363,MNPR,Monopar Therapeutics Inc.,397053408,59.27,60.99,135507,28.4,105.0,240.0,1576765800.0,1778785200,Healthcare,Biotechnology,NCM
3364,ECX,ECARX Holdings Inc.,415355392,1.09,1.15,1642516,0.879,2.7,11.32,1617197400.0,1779193800,Consumer Cyclical,Auto Parts,NGM
3365,IPSC,"Century Therapeutics, Inc.",422030240,2.34,2.3799999,749887,0.435,3.04,32.899,1624023000.0,1778675400,Healthcare,Biotechnology,NCM
3366,LAND,Gladstone Land Corporation,405483776,9.4,9.44,497961,8.47,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3367,FRPH,"FRP Holdings, Inc.",420595872,21.94,21.980001,112947,20.53,28.35,33.85,520695000.0,1778616000,Real Estate,Real Estate Services,NMS
3368,TRX,TRX Gold Corporation,368021664,1.13,1.2,3215035,0.3,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE
3369,CBAN,"Colony Bankcorp, Inc.",407746816,19.27,19.48,113080,14.63,21.61,34.0,891527400.0,1776888000,Financial Services,Banks - Regional,NYQ
3370,GBLI,"Global Indemnity Group, LLC",407010272,27.86,27.72,15794,25.63,34.0,52.98,1071585000.0,1777984200,Financial Services,Insurance - Property & Casualty,NMS
3371,CYH,"Community Health Systems, Inc.",397385088,2.82,2.9,1093878,2.38,4.43,53.71901,960557400.0,1776801600,Healthcare,Medical Care Facilities,NYQ
3372,OEC,Orion S.A.,390209440,6.92,7.2,413991,4.345,12.1,36.55,1406295000.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3373,CCCC,"C4 Therapeutics, Inc.",393619296,3.56,3.6299999,2280624,1.21,3.95,51.21,1601645400.0,1778589000,Healthcare,Biotechnology,NMS
3374,TOI,"The Oncology Institute, Inc.",397932096,3.98,4.04,1047740,2.015,4.88,12.66,1591277400.0,1778184000,Healthcare,Medical Care Facilities,NCM
3375,IBEX,IBEX Limited,409171392,30.56,30.25,155897,25.94,42.99,42.99,1596807000.0,1778097600,Technology,Information Technology Services,NGM
3376,NOA,North American Construction Group Ltd.,434463264,15.29,15.76,88807,12.07,18.24,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3377,ENTA,"Enanta Pharmaceuticals, Inc.",389941056,13.41,13.809999,221933,5.55,17.15,127.77,1363872600.0,1778529600,Healthcare,Biotechnology,NMS
3378,CCRN,"Cross Country Healthcare, Inc.",407137344,13.13,13.13,593916,7.43,14.99,40.12,1004016600.0,1778184000,Healthcare,Medical Care Facilities,NMS
3379,PNRG,PrimeEnergy Resources Corporation,433882880,268.16,253.36,33080,126.4,268.16,268.16,322151400.0,1776366000,Energy,Oil & Gas E&P,NCM
3380,MCFT,"MasterCraft Boat Holdings, Inc.",385833408,23.7,24.640001,135573,16.46,28.44,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3381,CLBR,Colombier Acquisition Corp. III,404968672,10.12,10.12,16701,10.01,10.16,10.16,1774618200.0,0,Financial Services,Shell Companies,NYQ
3382,IPV,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3383,CLLS,Cellectis S.A.,394397024,3.92,4.07,37524,1.327,5.48,50.0,1427203800.0,1778529600,Healthcare,Biotechnology,NGM
3384,BYND,"Beyond Meat, Inc.",414489888,0.8043,0.8044,38691847,0.5,7.69,239.71,1556803800.0,1778097600,Consumer Defensive,Packaged Foods,NMS
3385,FVR,"FrontView REIT, Inc.",393465760,17.37,17.7,61515,10.81,18.49,19.76,1727875800.0,1778097600,Real Estate,REIT - Diversified,NYQ
3386,XNET,Xunlei Limited,373647712,5.87,6.23,80221,4.02,11.03,27.0,1403616600.0,1773318600,Technology,Software - Infrastructure,NMS
3387,BWFG,"Bankwell Financial Group, Inc.",403084128,50.555,51.04,21203,33.26,53.86,53.86,1270474200.0,1776888000,Financial Services,Banks - Regional,NGM
3388,ZUMZ,Zumiez Inc.,390842112,22.65,23.63,117835,11.41,31.7,55.1,1115386200.0,1773345600,Consumer Cyclical,Apparel Retail,NMS
3389,DCTH,"Delcath Systems, Inc.",382154624,11.07,11.46,550641,8.12,18.23,7210.0,1525354200.0,1778157000,Healthcare,Medical Devices,NCM
3390,MOBI,"Mobia Medical, Inc.",393716160,11.9,12.049999,102177,10.19,14.0,14.0,1778247000.0,0,Healthcare,Medical Devices,NMS
3391,BNTC,Benitec Biopharma Inc.,394731328,11.49,11.849999,103035,9.85,17.15,5916.0,1403616600.0,1778761800,Healthcare,Biotechnology,NCM
3392,LOCO,"El Pollo Loco Holdings, Inc.",409319200,13.44,13.48,225773,8.87,15.9,41.7,1406295000.0,1778184000,Consumer Cyclical,Restaurants,NMS
3393,RTAC,Renatus Tactical Acquisition Corp I,396994784,10.4,10.42,118065,10.26,13.378,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3394,BGIN,Bgin Blockchain Limited,419734368,3.71,3.59,18295,2.08,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3395,XFOR,"X4 Pharmaceuticals, Inc.",371619616,3.94,4.0,262634,1.35,4.83,5164.92,1510842600.0,1778070600,Healthcare,Biotechnology,NCM
3396,CRAQ,Cal Redwood Acquisition Corp.,398886112,10.23,10.23,0,0.0,10.44,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3397,VKI,Invesco Advantage Municipal Income Trust II,389939904,8.78,8.88,97439,8.1,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3398,BBCQ,Bleichroeder Acquisition Corp. II,396750016,10.35,10.34,674925,9.91,10.53,10.53,1769610600.0,0,Financial Services,Shell Companies,NGM
3399,TTGT,"TechTarget, Inc.",375234112,5.19,4.935,944724,3.41,9.0,111.44,1179408600.0,1778184000,Technology,Information Technology Services,NMS
3400,BSVN,Bank7 Corp.,400764032,42.1,42.269997,10720,36.6,50.1,50.26,1537450200.0,1776169800,Financial Services,Banks - Regional,NMS
3401,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",390845408,11.03,11.0962,162317,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3402,LEO,"BNY Mellon Strategic Municipals, Inc.",391186592,6.28,6.36,199494,5.71,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3403,NPAC,New Providence Acquisition Corp. III,396853632,10.3372,10.34,5419,10.07,10.55,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3404,GBFH,GBank Financial Holdings Inc.,385924288,26.67,26.92,41962,23.866,44.0,46.0,1720531800.0,1777492800,Financial Services,Banks - Regional,NCM
3405,XPER,Xperi Inc.,372172928,7.71,8.03,472279,5.065,8.495,26.0,1663680600.0,1778097600,Technology,Software - Application,NYQ
3406,MSB,Mesabi Trust,371427488,28.31,28.59,27166,22.55,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3407,CCIX,Churchill Capital Corp IX,395221728,10.78,10.77,1966,10.45,11.66,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM
3408,PACB,"Pacific Biosciences of California, Inc.",347873888,1.12,1.21,9283828,0.85,2.73,53.69,1288186200.0,1778184000,Healthcare,Medical Devices,NMS
3409,SDHY,PGIM Short Duration High Yield Opportunities Fund,389587552,15.79,15.92,103161,15.55,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3410,LAB,Standard BioTools Inc.,384434528,0.9848,0.9997,1659315,0.87,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3411,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",371909024,9.16,9.55,124548,5.39,9.99,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3412,RBB,RBB Bancorp,388339904,22.93,23.35,48720,15.945,24.73,33.62,1501075800.0,1776715200,Financial Services,Banks - Regional,NMS
3413,RCKT,"Rocket Pharmaceuticals, Inc.",354879040,3.25,3.4,1928087,2.19,6.885,77.8,1424269800.0,1778184000,Healthcare,Biotechnology,NGM
3414,WTBA,"West Bancorporation, Inc.",387559552,22.76,23.26,35437,17.31,26.6,34.5,925738200.0,1776947400,Financial Services,Banks - Regional,NMS
3415,CDZI,Cadiz Inc.,346435488,4.12,4.64,1999325,2.58,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3416,OSS,"One Stop Systems, Inc.",407945664,16.47,17.24,1694563,2.37,17.33,17.33,1517495400.0,1778070600,Technology,Computer Hardware,NCM
3417,NATR,"Nature's Sunshine Products, Inc.",390735840,22.22,22.279999,99228,12.97,28.14,28.14,1245936600.0,1778184000,Consumer Defensive,Packaged Foods,NCM
3418,RLGT,"Radiant Logistics, Inc.",388234496,8.29,8.21,116126,5.78,8.73,8.74,1162391400.0,1778529600,Industrials,Integrated Freight & Logistics,ASE
