#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3783,ACH,"Accendra Health, Inc.",273647744,3.58,3.74,877370,1.84,9.55,49.16,322151400.0,1778502600,Healthcare,Medical Distribution,NYQ
3784,LEGT,Legato Merger Corp. III,286115072,11.09,11.06,8851,10.54,11.5,11.5,1711632600.0,0,Financial Services,Shell Companies,ASE
3785,DBL,DoubleLine Opportunistic Credit Fund,287855520,14.56,14.5,37532,14.08,16.01,28.38,1327674600.0,0,Financial Services,Asset Management,NYQ
3786,WNEB,"Western New England Bancorp, Inc.",282764992,13.97,14.09,23279,8.53,14.52,14.52,1020346200.0,1777406400,Financial Services,Banks - Regional,NMS
3787,BZAI,"Blaize Holdings, Inc.",265962496,1.87,1.83,8829187,1.0,6.76,29.61,1643639400.0,1778788800,Technology,Software - Application,NGM
3788,SBMT,Silver Bow Mining Corp.,309353856,10.48,10.36,223097,9.2,11.23,11.23,1777555800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3789,ADAC,American Drive Acquisition Company,285200000,9.92,9.92,2,9.85,9.99,9.99,1770647400.0,0,Financial Services,Shell Companies,NGM
3790,MYFW,"First Western Financial, Inc.",285058752,29.3,29.24,22289,20.11,30.0,34.2,1532007000.0,1776974400,Financial Services,Banks - Regional,NMS
3791,LENZ,"LENZ Therapeutics, Inc.",315425216,10.06,9.72,635955,8.25,50.4,238.0,1624627800.0,1778529600,Healthcare,Biotechnology,NMS
3792,FGII,FG Imperii Acquisition Corp.,284110208,9.895,9.89,2000,9.86,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3793,ALEC,"Alector, Inc.",233152880,2.1,2.44,714410,1.01,3.4,43.32,1549549800.0,0,Healthcare,Biotechnology,NMS
3794,FVCB,"FVCBankcorp, Inc.",283629440,15.76,15.81,105657,11.13,18.41,18.41,1430919000.0,1776801600,Financial Services,Banks - Regional,NCM
3795,SCM,Stellus Capital Investment Corporation,282235744,9.75,9.7,86577,8.43,15.39,18.132032,1352385000.0,1778529600,Financial Services,Asset Management,NYQ
3796,TLSI,"TriSalus Life Sciences, Inc.",272065600,4.43,4.46,88748,3.42,7.95,16.24,1612794600.0,1778616000,Healthcare,Medical Devices,NGM
3797,MPX,Marine Products Corporation,308653344,8.76,8.32,37809,6.83,10.08,24.82,983457000.0,1778157000,Consumer Cyclical,Recreational Vehicles,NYQ
3798,TDF,"Templeton Dragon Fund, Inc.",289086592,11.48,11.5,83726,9.42,12.2,36.6,780154200.0,0,Financial Services,Asset Management,NYQ
3799,ACV,Virtus Diversified Income & Convertible Fund,285267008,27.44,27.16,12599,21.23,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3800,PRE,Prenetics Global Limited,274726336,16.16,15.87,224326,5.1,23.63,131.25,1626442200.0,1778761800,Healthcare,Diagnostics & Research,NGM
3801,ZH,Zhihu Inc.,284678272,3.28,3.39,177167,2.57,5.55,83.094,1616765400.0,1774441800,Communication Services,Internet Content & Information,NYQ
3802,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,287137824,15.29,15.3,45187,14.37,15.82,24.5,1344000600.0,0,Financial Services,Asset Management,NYQ
3803,FNRN,First Northern Community Bancorp,291435552,17.76,17.72,55556,9.238095,17.98,17.98,915546600.0,0,Financial Services,Banks - Regional,NCM
3804,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,284645440,14.42,14.42,58559,13.282,14.88,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3805,GIG,GigCapital7 Corp.,193333328,5.8,6.74,77732,5.72,12.5,12.5,1726061400.0,0,Financial Services,Shell Companies,NGM
3806,RDNW,"RideNow Group, Inc.",310709664,8.06,7.23,76579,1.46,8.22,219.6,1486045800.0,1778788800,Consumer Cyclical,Auto & Truck Dealerships,NCM
3807,FCCO,First Community Corporation,285697984,30.4,30.42,56847,21.8,31.51,31.51,920989800.0,1784723400,Financial Services,Banks - Regional,NCM
3808,MIN,MFS Intermediate Income Trust,281081664,2.47,2.46,110765,2.44,2.73,10.625,574093800.0,0,Financial Services,Asset Management,NYQ
3809,HBB,Hamilton Beach Brands Holding Company,283376672,20.92,20.61,18576,12.72,21.84,41.0,1506432600.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3810,SMWB,Similarweb Ltd.,300469856,3.43,3.28,595123,2.22,10.75,25.5,1620826200.0,1778675400,Technology,Software - Application,NYQ
3811,TVAI,Thayer Ventures Acquisition Corporation II,279301216,10.27,10.27,497,9.75,10.5,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3812,YDDL,One and one Green Technologies. Inc,254391328,4.54,4.25,155393,3.61,16.23,16.23,1760016600.0,1777379400,Industrials,Waste Management,NCM
3813,OVLY,Oak Valley Bancorp,280672960,33.36,33.2,31411,24.5,35.47,35.47,1066224600.0,0,Financial Services,Banks - Regional,NCM
3814,XCBE,X3 Acquisition Corp. Ltd.,278156256,9.89,9.89,255,9.75,9.91,9.91,1773408600.0,0,Financial Services,Shell Companies,NGM
3815,PCYO,Pure Cycle Corporation,280087424,11.62,11.68,37544,9.65,12.155,16.63,766243800.0,1775678400,Utilities,Utilities - Regulated Water,NCM
3816,CIA,"Citizens, Inc.",264900656,5.24,5.66,96039,3.25,6.4,37.819267,344788200.0,0,Financial Services,Insurance - Life,NYQ
3817,AFJK,"Aimei Health Technology Co., Ltd",135107376,42.67,45.34,1909,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM
3818,NBP,NovaBridge Biosciences,254426720,2.2,2.22,370718,0.853,6.79,85.4,1579271400.0,1775592000,Healthcare,Biotechnology,NGM
3819,SMRT,"SmartRent, Inc.",215978640,1.12,1.14,1132075,0.72,2.2,15.14,1629898200.0,1778070600,Technology,Software - Application,NYQ
3820,JCE,Nuveen Core Equity Alpha Fund,278333856,16.37,16.22,35339,13.99,16.47,21.59,1175088600.0,0,Financial Services,Asset Management,NYQ
3821,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,281651072,6.54,6.41,94971,5.12,6.54,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3822,SBXD,SilverBox Corp IV,274659456,10.79,10.75,101,10.33,11.64,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3823,RCKY,"Rocky Brands, Inc.",281896160,37.38,36.29,56514,19.82,48.7,69.0,728749800.0,1777406400,Consumer Cyclical,Footwear & Accessories,NMS
3824,YSG,Yatsen Holding Limited,275025632,2.93,2.95,45597,2.64,11.57,127.35,1605796200.0,1772458200,Consumer Defensive,Household & Personal Products,NYQ
3825,NERV,"Minerva Neurosciences, Inc.",273941600,5.88,6.125,74345,1.3,12.46,126.72,1404221400.0,0,Healthcare,Biotechnology,NCM
3826,LTRX,"Lantronix, Inc.",245272272,6.16,5.83,806994,2.03,8.24,74.25,965395800.0,1778097600,Technology,Communication Equipment,NCM
3827,FATE,"Fate Therapeutics, Inc.",277913280,2.39,2.43,2535839,0.91,2.47,121.16,1380634200.0,1772112600,Healthcare,Biotechnology,NGM
3828,ESCA,"Escalade, Incorporated",271268992,19.65,19.8,28388,11.41,21.32,25.72,322151400.0,1777552200,Consumer Cyclical,Leisure,NGM
3829,XSLL,Xsolla SPAC 1,274029664,9.8999,9.8999,2000,9.76,9.9,9.9,1773840600.0,0,Financial Services,Shell Companies,NGM
3830,PPIH,"Perma-Pipe International Holdings, Inc.",274404160,33.78,32.81,62771,12.5,36.72,36.72,629735400.0,1776342600,Industrials,Building Products & Equipment,NGM
3831,FHTX,Foghorn Therapeutics Inc.,260689808,4.44,4.2,193802,3.27,6.95,28.265,1603459800.0,1778157000,Healthcare,Biotechnology,NGM
3832,BRT,BRT Apartments Corp.,275935200,14.66,14.78,12824,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3833,HVII,Hennessy Capital Investment Corp. VII,271293248,10.425,10.42,360,10.005,10.99,10.99,1738852200.0,0,Financial Services,Shell Companies,NGM
3834,MUZE,Muzero Acquisition Corp,269923648,9.88,9.88,418,9.78,9.91,9.91,1774272600.0,0,Financial Services,Shell Companies,NGM
3835,CNDT,Conduent Incorporated,272970400,1.76,1.83,1065651,1.15,2.98,23.39,1481639400.0,1778529600,Technology,Information Technology Services,NMS
3836,CHRS,"Coherus Oncology, Inc.",262307328,1.75,1.76,665928,0.71,2.616,38.1,1415284200.0,1778529600,Healthcare,Biotechnology,NGM
3837,CEPO,"Cantor Equity Partners I, Inc.",269563040,10.5711,10.57,17004,10.27,16.5,16.5,1736260200.0,0,Financial Services,Shell Companies,NGM
3838,AFRI,Forafric Global PLC,273320160,10.16,10.05,34770,7.47,11.42,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3839,KF,"The Korea Fund, Inc.",293912032,70.68,65.355,29284,21.07,70.68,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3840,NVCT,"Nuvectis Pharma, Inc.",309022432,11.65,10.32,180316,5.55,11.74,20.92,1643985000.0,1777984200,Healthcare,Biotechnology,NCM
3841,SI,"Shoulder Innovations, Inc.",273608896,13.2,12.77,59705,10.92,17.94,17.94,1753968600.0,1778702400,N/A,N/A,NYQ
3842,DNMX,Dynamix Corporation III,267796640,9.98,9.98,10049,9.866,9.99,9.99,1763562600.0,0,Financial Services,Shell Companies,NGM
3843,RDCM,RADCOM Ltd.,270157408,16.14,15.85,462138,10.41,16.74,82.0,875194200.0,1779193800,Communication Services,Telecom Services,NCM
3844,EOT,Eaton Vance National Municipal Opportunities Trust,266404896,17.05,17.05,36178,15.89,18.0,25.3,1243431000.0,0,Financial Services,Asset Management,NYQ
3845,FDBC,"Fidelity D & D Bancorp, Inc.",266457776,45.9,46.1,4626,39.0,50.0,75.0,924010200.0,1776861000,Financial Services,Banks - Regional,NGM
3846,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,267783136,13.64,13.59,48549,13.13,16.82,21.628,1574778600.0,0,Financial Services,Asset Management,NGM
3847,MASS,908 Devices Inc.,308937280,8.17,8.08,317550,4.2,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3848,CXDO,"Crexendo, Inc.",303407872,9.36,9.78,953873,5.08,9.84,12.781,1522157400.0,1778011200,Communication Services,Telecom Services,NCM
3849,PMM,Putnam Managed Municipal Income Trust,269850400,6.3,6.3,30819,5.77,6.52,13.75,603729000.0,0,Financial Services,Asset Management,NYQ
3850,HDSN,"Hudson Technologies, Inc.",220861136,5.25,5.3,541796,5.21,10.52,27.5,783700200.0,1778097600,Basic Materials,Specialty Chemicals,NCM
3851,USAU,U.S. Gold Corp.,280354752,16.99,16.59,123404,9.75,23.75,34200.0,322151400.0,0,Basic Materials,Gold,NCM
3852,NODK,"NI Holdings, Inc.",262868528,12.81,12.92,11204,12.08,14.7,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3853,SILC,Silicom Ltd.,256034592,44.87,44.25,115233,13.34,48.92,77.95,761581800.0,1777552200,Technology,Communication Equipment,NMS
3854,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,265551808,15.88,15.81,46209,14.04,15.97,20.5,1645713000.0,0,Financial Services,Asset Management,NYQ
3855,PROF,Profound Medical Corp.,248611424,6.85,7.16,184431,3.76,8.95,28.97,1572355800.0,1778184000,Healthcare,Medical Devices,NCM
3856,ALXO,ALX Oncology Holdings Inc.,279884608,2.08,1.87,998608,0.404,2.66,117.45,1594992600.0,1778243400,Healthcare,Biotechnology,NMS
3857,TRGS,TRG Latin America Acquisitions Corp.,262744128,9.875,9.875,398,9.82,10.1,10.1,1776691800.0,0,Financial Services,Shell Companies,NGM
3858,ARTV,"Artiva Biotherapeutics, Inc.",269164576,10.89,12.52,5281114,1.47,14.53,17.31,1721395800.0,0,Healthcare,Biotechnology,NGM
3859,JAKK,"JAKKS Pacific, Inc.",265739216,23.22,23.28,40494,14.87,24.45,314.2,831043800.0,1777579200,Consumer Cyclical,Leisure,NMS
3860,DUOT,"Duos Technologies Group, Inc.",244325376,8.34,8.52,537068,5.775,12.17,87.5,1496151000.0,1774987200,Technology,Software - Application,NCM
3861,NXDT,NexPoint Diversified Real Estate Trust,256119920,5.1,5.09,135246,2.55,5.49,54.130703,1151328600.0,1774960200,Real Estate,REIT - Diversified,NYQ
3862,OACC,Oaktree Acquisition Corp. III Life Sciences,260823168,10.61,10.61,43,10.3,10.736,10.85,1734359400.0,0,Financial Services,Shell Companies,NGM
3863,ALTG,Alta Equipment Group Inc.,235557296,7.24,8.19,1181922,4.155,8.99,20.6,1556199000.0,1778184000,Industrials,Rental & Leasing Services,NYQ
3864,HELP,Cybin D/B/A Helus Pharma,264937840,5.31,5.34,603741,4.29,9.83,128.44,1568381400.0,1770989400,Healthcare,Biotechnology,NGM
3865,HUHU,HUHUTECH International Group Inc.,250221120,9.815,10.16,10029,4.45,12.2,12.2,1729603800.0,0,Industrials,Specialty Industrial Machinery,NCM
3866,REFI,"Chicago Atlantic Real Estate Finance, Inc.",253638448,11.96,11.62,288006,10.74,15.2,20.29,1638973800.0,1778157000,Real Estate,REIT - Mortgage,NGM
3867,ZIP,"ZipRecruiter, Inc.",295111616,3.62,3.1,1961941,1.65,6.55,32.9,1622035800.0,1778184000,Communication Services,Internet Content & Information,NYQ
3868,CGEN,Compugen Ltd.,274206976,2.9,2.86,334053,1.27,3.24,19.9,966000600.0,1779107400,Healthcare,Biotechnology,NCM
3869,AMPY,Amplify Energy Corp.,218410528,5.29,5.44,655423,2.6,6.79,169.5,1334928600.0,1773086400,Energy,Oil & Gas E&P,NYQ
3870,SABS,"SAB Biotherapeutics, Inc.",288833184,4.11,4.09,6002619,1.6,6.6,129.0,1612881000.0,1778589000,Healthcare,Biotechnology,NCM
3871,FRAF,Franklin Financial Services Corporation,262840496,58.5,57.57,44035,33.44,60.0,60.0,765639000.0,1777379400,Financial Services,Banks - Regional,NCM
3872,ZEPP,Zepp Health Corporation,181405808,12.37,14.95,260427,2.219,61.85,81.0,1518100200.0,1773604800,Technology,Consumer Electronics,NYQ
3873,FACT,FACT II Acquisition Corp,257077808,10.57,10.56,141,10.1,10.7,10.7,1734705000.0,0,N/A,N/A,NGM
3874,PLMK,Plum Acquisition Corp. IV,257095696,10.605,10.62,2594,10.13,10.67,10.67,1738333800.0,0,Financial Services,Shell Companies,NGM
3875,ASYS,"Amtech Systems, Inc.",311585408,21.49,18.21,915134,3.26,23.9,30.8,429283800.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
3876,CFNB,California First Leasing Corporation,281144608,31.31,30.53,3000,18.4,31.43,31.43,544887000.0,0,Financial Services,Asset Management,OID
3877,ERC,Allspring Multi-Sector Income Fund,256972800,9.16,9.16,32128,8.72,9.78,20.05,1056547800.0,0,Financial Services,Asset Management,ASE
3878,RCS,"PIMCO Strategic Income Fund, Inc.",264978480,5.64,5.55,101363,5.09,8.0,13.29,764001000.0,0,Financial Services,Asset Management,NYQ
3879,FOSL,"Fossil Group, Inc.",261709344,4.43,4.49,385778,1.22,5.75,139.2,734275800.0,1778702400,Consumer Cyclical,Footwear & Accessories,NMS
3880,NTWO,Newbury Street II Acquisition Corp,255633600,10.6,10.59,4381,10.13,10.64,10.64,1735309800.0,0,Financial Services,Shell Companies,NGM
3881,WLII,Willow Lane Acquisition Corp. II,254087680,10.0,10.02,48375,9.86,10.15,10.15,1775482200.0,0,Financial Services,Shell Companies,NGM
3882,IKT,"Inhibikase Therapeutics, Inc.",271987232,2.06,1.99,945805,1.33,2.27,70.8,1608733800.0,1774555200,Healthcare,Biotechnology,NCM
3883,VLN,Valens Semiconductor Ltd.,293766656,2.79,2.41,5154949,1.1,3.34,12.19,1633008600.0,1778675400,Technology,Semiconductors,NYQ
3884,OPRT,Oportun Financial Corporation,262767936,5.745,5.75,473029,4.03,7.965,27.95,1569504600.0,1778184000,Financial Services,Credit Services,NMS
3885,FC,Franklin Covey Co.,249684624,22.15,22.55,56625,11.16,24.7,54.7,707578200.0,1775073600,Consumer Defensive,Education & Training Services,NYQ
3886,FCT,First Trust Senior Floating Rate Income Fund II,254117520,9.78,9.77,67107,9.4,10.29,20.3,1085578200.0,0,Financial Services,Asset Management,NYQ
3887,JFIN,Jiayin Group Inc.,259031232,4.95,4.92,53054,3.7,19.23,30.0,1557495000.0,1774960200,Financial Services,Credit Services,NGM
3888,VNME,Vendome Acquisition Corporation I,253749984,10.15,10.15,28,9.89,10.15,10.15,1755869400.0,0,Financial Services,Shell Companies,NGM
3889,EXOD,"Exodus Movement, Inc.",243875440,8.18,7.58,241888,5.89,56.0,117.399,1631799000.0,1778529600,Technology,Software - Infrastructure,ASE
3890,SGLA,Sino Green Land Corporation,277163232,1.7099,1.88,150,0.076,3.0306,3000.0,950797800.0,0,Industrials,Waste Management,OID
3891,AMTX,"Aemetis, Inc.",182249184,2.59,3.12,2559638,1.3,3.8,60.0,1151415000.0,1778157000,Basic Materials,Specialty Chemicals,NGM
3892,CMRC,"Commerce.com, Inc.",255787936,3.1,3.56,1825667,2.41,5.59,162.5,1596634200.0,1778157000,Technology,Software - Application,NGM
3893,ATLO,Ames National Corporation,253405072,28.61,28.6,81849,16.94,29.71,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3894,CRNT,Ceragon Networks Ltd.,229918688,2.53,2.59,1612089,1.82,2.84,32.9375,965395800.0,1779193800,Technology,Communication Equipment,NMS
3895,MITT,"TPG Mortgage Investment Trust, Inc.",254109760,7.99,7.86,99333,6.81,9.27,80.82,1309440600.0,1777465800,Real Estate,REIT - Mortgage,NYQ
3896,MCR,MFS Charter Income Trust,252631920,6.06,6.04,78943,5.84,6.58,12.125,617031000.0,0,Financial Services,Asset Management,NYQ
3897,GLO,Clough Global Opportunities Fund,256169664,5.99,5.97,203487,5.05,6.09,20.36,1146576600.0,0,Financial Services,Asset Management,ASE
3898,CDXS,"Codexis, Inc.",259055216,2.85,2.58,1820046,0.96,3.87,42.01,1271943000.0,1778184000,Healthcare,Biotechnology,NMS
3899,NUW,Nuveen AMT-Free Municipal Value Fund,251857232,14.03,13.99,53929,13.42,14.7,19.89,1235572200.0,0,Financial Services,Asset Management,NYQ
3900,RAAQ,Real Asset Acquisition Corp.,259670000,11.29,11.02,604675,9.62,11.35,11.35,1748871000.0,0,Financial Services,Shell Companies,NGM
3901,SCII,SC II Acquisition Corp.,248978560,10.0,10.0,104,9.9,10.07,10.07,1768919400.0,0,Financial Services,Shell Companies,NGM
3902,TII,Titan Mining Corporation,248668896,2.53,2.5,196943,0.4965,5.65,5.65,1610116200.0,1778675400,Basic Materials,Other Industrial Metals & Mining,ASE
3903,MMT,MFS Multimarket Income Trust,249355296,4.54,4.57,101814,4.37,4.87,10.75,541953000.0,0,Financial Services,Asset Management,NYQ
3904,AIRS,"AirSculpt Technologies, Inc.",272306304,3.86,3.46,2355538,1.51,12.0,18.48,1635514200.0,1778243400,Healthcare,Medical Care Facilities,NGM
3905,GLDG,GoldMining Inc.,256799920,1.2,1.19,1221000,0.72,2.27,3.35,1328106600.0,0,Basic Materials,Gold,ASE
3906,ATGL,Alpha Technology Group Limited,296160384,17.99,18.5,9653,9.01,50.0,57.32,1698759000.0,0,Technology,Software - Infrastructure,NCM
3907,ASUR,"Asure Software, Inc.",263871008,9.2,9.18,41257,6.8,11.48,173.33333,702653400.0,1777579200,Technology,Software - Application,NCM
3908,AREC,American Resources Corporation,239513824,2.24,2.27,1479913,0.614,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM
3909,FXNC,First National Corporation,252785424,27.96,27.96,96741,18.31,29.85,31.0,916324200.0,1777552200,Financial Services,Banks - Regional,NCM
3910,COPL,Copley Acquisition Corp,246063424,10.37,10.37,1800,9.98,10.69,10.69,1748871000.0,0,Financial Services,Shell Companies,NYQ
3911,JACK,Jack in the Box Inc.,263432528,13.79,13.87,615816,8.92,29.4,124.53,699805800.0,1778702400,Consumer Cyclical,Restaurants,NMS
3912,LFMD,"LifeMD, Inc.",231172816,4.78,4.49,837751,2.56,15.84,33.02,1201617000.0,1778097600,Healthcare,Health Information Services,NGM
3913,POWW,Outdoor Holding Company,236923216,2.02,1.99,376307,1.08,2.23,10.37,1486477800.0,1770643800,Industrials,Aerospace & Defense,NCM
3914,EIC,Eagle Point Income Company Inc.,249098704,10.63,10.59,203529,9.17,14.8,20.47,1563975000.0,0,Financial Services,Asset Management,NYQ
3915,NIU,Niu Technologies,248642400,3.17,3.14,141575,2.71,5.67,53.38,1539955800.0,1779107400,Consumer Cyclical,Auto Manufacturers,NGM
3916,CARL,"Carlsmed, Inc.",266412336,9.8,9.75,174638,8.5,17.19,17.19,1753277400.0,1778011200,Healthcare,Health Information Services,NMS
3917,OSS,"One Stop Systems, Inc.",388378176,15.68,15.1,2566131,2.37,16.95,16.95,1517495400.0,1778070600,Technology,Computer Hardware,NCM
3918,SNFCA,Security National Financial Corporation,244510896,9.87,9.9,20830,7.7,10.47619,12.942857,555773400.0,1778529600,Financial Services,Insurance - Life,NGM
3919,RGCO,"RGC Resources, Inc.",241446032,23.2,23.65,10873,19.68,24.5,31.99,760113000.0,1778243400,Utilities,Utilities - Regulated Gas,NGM
3920,FUNC,First United Corporation,246909264,38.3,38.18,4365,28.0,41.95,42.5,715527000.0,1776715200,Financial Services,Banks - Regional,NMS
3921,FNKO,"Funko, Inc.",293716224,5.26,4.46,4318189,2.22,6.09,31.12,1509629400.0,1778184000,Consumer Cyclical,Leisure,NMS
3922,CFFI,C&F Financial Corporation,241889664,74.47,77.48,1812,57.09,80.99,89.9,894547800.0,1776970800,Financial Services,Banks - Regional,NMS
3923,OBIO,"Orchestra BioMed Holdings, Inc.",241918096,4.04,3.93,197050,2.2,5.424,23.39,1596547800.0,0,Healthcare,Biotechnology,NGM
3924,TBCH,Turtle Beach Corporation,243924784,12.29,12.4,704631,9.84,17.387,89.552,1289831400.0,1778184000,Technology,Consumer Electronics,NGM
3925,MCGA,Yorkville Acquisition Corp.,239821328,10.17,10.17,92428,10.09,11.88,11.88,1753450200.0,0,Financial Services,Shell Companies,NGM
3926,PESI,"Perma-Fix Environmental Services, Inc.",204210384,11.0,11.17,178302,8.02,16.5,41.25,723825000.0,1778070600,Industrials,Waste Management,NCM
3927,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",240684032,20.01,19.94,28768,18.95,21.2,32.85,1290781800.0,0,Financial Services,Asset Management,NYQ
