#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3122,GEMI,"Gemini Space Station, Inc.",493087904,3.9,4.11,1910701,3.74,45.89,45.89,1757683800.0,1786651200,Financial Services,Capital Markets,NMS
3123,THW,Abrdn World Healthcare Fund,536435328,13.29,13.28,117588,10.6,13.79,20.25,1435325400.0,0,Financial Services,Asset Management,NYQ
3124,WNC,Wabash National Corporation,511658912,12.56,12.4,816685,6.63,14.32,43.5,689610600.0,1785328200,Industrials,Farm & Heavy Construction Machinery,NYQ
3125,GOGO,Gogo Inc.,565297024,4.18,4.135,1898288,3.02,16.18,35.77,1371821400.0,1786019400,Communication Services,Telecom Services,NMS
3126,AVK,N/A,0,12.38,12.31,135734,10.77,13.28,28.967869,1051709400.0,0,Financial Services,Asset Management,NYQ
3127,BSRR,Sierra Bancorp,528388032,40.76,40.66,49785,26.49,43.13,43.13,766675800.0,1785155400,Financial Services,Banks - Regional,NMS
3128,RLMD,"Relmada Therapeutics, Inc.",557482816,5.31,5.35,1689971,0.55,8.0,80.0,1403271000.0,1786046400,Healthcare,Biotechnology,NCM
3129,MNRO,"Monro, Inc.",382984736,12.25,13.445,2016040,12.16,23.91,89.72,680880600.0,1785328200,Consumer Cyclical,Auto Parts,NMS
3130,IHRT,"iHeartMedia, Inc.",542637120,3.59,3.5,644963,1.54,6.56,28.24,1561987800.0,1786392000,Communication Services,Broadcasting,NMS
3131,NFGC,New Found Gold Corp.,522352288,1.36,1.43,1000044,1.34,3.59,12.0,1600090200.0,0,Basic Materials,Gold,ASE
3132,RMAX,"RE/MAX Holdings, Inc.",499298048,9.06,9.27,372426,5.46,11.81,67.5,1380720600.0,1786046400,Real Estate,Real Estate Services,NYQ
3133,SLN,Silence Therapeutics plc,495491072,10.49,11.62,554965,4.19,12.19,35.0,1599571800.0,1778157000,Healthcare,Biotechnology,NGM
3134,DCBO,Docebo Inc.,524659424,20.67,20.81,34621,14.39,33.42,92.75,1607005800.0,1786105800,Technology,Software - Application,NMS
3135,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,521237984,14.48,14.505,93951,12.34,15.15,22.8,1312205400.0,0,Financial Services,Asset Management,NYQ
3136,XMAX,XMax Inc.,548252032,8.62,8.77,622052,1.41,9.31,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM
3137,ADV,Advantage Solutions Inc.,521706816,39.24,40.59,61769,12.225,53.625,348.0,1577975400.0,1785933000,Communication Services,Advertising Agencies,NMS
3138,ESEA,Euroseas Ltd.,556951808,78.94,79.39,35206,48.89,79.48,1400.8137,1146835800.0,1779366600,Industrials,Marine Shipping,NCM
3139,BWFG,"Bankwell Financial Group, Inc.",543372224,68.15,67.71,49459,38.89,69.21,69.21,1270474200.0,1784809800,Financial Services,Banks - Regional,NGM
3140,CTGO,Contango Silver & Gold Inc.,515861792,15.4,16.21,461218,14.5,34.38,34.38,1292941800.0,1778761800,Basic Materials,Gold,ASE
3141,CHW,N/A,0,8.3,8.19,207528,6.98,9.18,15.01,1185456600.0,0,Financial Services,Asset Management,NGM
3142,IQI,N/A,0,9.87,9.99,146739,9.26,10.42,16.25,717168600.0,0,Financial Services,Asset Management,NYQ
3143,SPT,"Sprout Social, Inc.",515705504,8.58,8.47,840408,4.92,17.41,145.42,1576247400.0,1786046400,Technology,Software - Application,NCM
3144,TWI,"Titan International, Inc.",465995776,7.22,7.36,578373,6.43,11.7,37.992,737904600.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
3145,ACIC,American Coastal Insurance Corporation,514688192,10.62,10.62,153917,9.77,13.06,28.43,1194445800.0,1785960000,Financial Services,Insurance - Property & Casualty,NCM
3146,FBYD,"Falcon's Beyond Global, Inc.",487180864,9.94,9.91,158484,3.71,29.02,36.666668,1696599000.0,0,Industrials,Conglomerates,NGM
3147,BDN,Brandywine Realty Trust,525162560,3.04,3.05,2465985,2.47,4.63,37.05,522595800.0,0,Real Estate,REIT - Office,NYQ
3148,DDL,Dingdong (Cayman) Limited,561948800,2.57,2.42,530419,1.65,3.41,46.0,1624973400.0,1779366600,Consumer Defensive,Grocery Stores,NYQ
3149,CTNM,"Contineum Therapeutics, Inc.",582751296,15.49,15.75,448490,5.07,16.91,22.0,1712323800.0,1785441600,Healthcare,Biotechnology,NMS
3150,ARVN,"Arvinas, Inc.",518105216,8.03,8.3,655746,6.06,14.51,108.47,1538055000.0,1785846600,Healthcare,Biotechnology,NMS
3151,CPS,Cooper-Standard Holdings Inc.,523248192,29.47,28.97,144449,23.62,47.98,146.78,1274794200.0,1785960000,Consumer Cyclical,Auto Parts,NYQ
3152,NPCE,"NeuroPace, Inc.",439468384,12.89,13.75,332027,7.563,19.6,27.38,1619098200.0,1786478400,Healthcare,Medical Devices,NGM
3153,MPLT,"MapLight Therapeutics, Inc.",590400704,13.02,14.03,1139335,9.1,40.43,40.43,1761571800.0,1778788800,Healthcare,Biotechnology,NMS
3154,OBT,"Orange County Bancorp, Inc.",512852320,38.25,37.77,52086,22.98,40.1,40.1,1066224600.0,0,Financial Services,Banks - Regional,NCM
3155,CLMB,"Climb Global Solutions, Inc.",500291744,26.81,26.74,121548,15.25,36.255,36.255,806074200.0,1785355200,Technology,Electronics & Computer Distribution,NGM
3156,MTW,"The Manitowoc Company, Inc.",497347744,13.85,13.83,265516,9.09,15.56,46.641182,638461800.0,1786046400,Industrials,Farm & Heavy Construction Machinery,NYQ
3157,AIOT,"PowerFleet, Inc.",526165632,3.92,3.91,789770,2.78,5.88,25.84,930749400.0,1786365000,Technology,Software - Infrastructure,NGM
3158,ZURA,Zura Bio Limited,515202240,5.43,5.54,533308,1.345,7.44,37.55,1679405400.0,1778157000,Healthcare,Biotechnology,NCM
3159,LAES,SEALSQ Corp,525746624,2.36,2.36,18609762,1.99,8.71,28.5,1684848600.0,0,Technology,Semiconductors,NMS
3160,YORW,The York Water Company,502003232,30.97,30.91,111353,28.26,34.3,53.77,925738200.0,1778007600,Utilities,Utilities - Regulated Water,NMS
3161,MSIF,"MSC Income Fund, Inc.",507413088,11.19,11.22,201113,10.8,15.35,18.095,1738161000.0,0,Financial Services,Asset Management,NYQ
3162,GDYN,"Grid Dynamics Holdings, Inc.",558964224,6.89,7.06,4428416,5.11,10.21,42.81,1540906200.0,1785441600,Technology,Information Technology Services,NCM
3163,VCV,Invesco California Value Municipal Income Trust,518161152,10.55,10.51,202945,10.03,11.38,17.35,739719000.0,0,Financial Services,Asset Management,NYQ
3164,MUA,N/A,0,10.1,10.17,178421,10.1,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3165,COFS,"ChoiceOne Financial Services, Inc.",508764544,34.03,33.83,73129,26.1,35.4,38.15,993130200.0,1784896200,Financial Services,Banks - Regional,NCM
3166,MEI,"Methode Electronics, Inc.",496250592,13.99,13.71,401079,4.88,20.38,51.38,403968600.0,1782331200,Technology,Electronic Components,NYQ
3167,VALN,Valneva SE,507534592,4.97,5.0862,22948,4.75,12.25,67.84,1620221400.0,1786624200,Healthcare,Biotechnology,NMS
3168,BBCP,"Concrete Pumping Holdings, Inc.",490327968,9.73,9.84,149323,5.555,12.19,15.25,1503322200.0,1780603200,Industrials,Engineering & Construction,NCM
3169,SATL,Satellogic Inc.,530713856,3.58,3.49,3577459,1.255,12.0,12.33,1616765400.0,1785960000,Industrials,Aerospace & Defense,NCM
3170,PWRL,Powerlaw Corp.,516320576,11.94,11.77,78713,11.25,40.0,40.0,1779888600.0,0,Financial Services,Asset Management,NGM
3171,BGY,BlackRock Enhanced International Dividend Trust,523751584,5.78,5.75,234368,5.19,6.23,20.22,1180099800.0,0,Financial Services,Asset Management,NYQ
3172,NRC,NRC Health,431938048,19.51,18.91,166864,11.014,23.68,71.353,1369315800.0,1785268800,Healthcare,Health Information Services,NMS
3173,GCGR,General Catalyst Global Resilience Merger Corp.,514207904,10.17,10.18,191,9.96,10.22,10.22,1782135000.0,0,Financial Services,Shell Companies,NGM
3174,FDMT,"4D Molecular Therapeutics, Inc.",532172288,10.18,10.07,698811,4.99,14.0,55.11,1607697000.0,0,Healthcare,Biotechnology,NMS
3175,PAYS,"Paysign, Inc.",500915712,8.96,9.16,266775,3.08,9.49,18.67,1192023000.0,1785960000,Technology,Software - Infrastructure,NCM
3176,TMQ,Trilogy Metals Inc.,540693824,3.13,3.18,1067445,1.43,11.29,11.29,1335360600.0,1783513800,Basic Materials,Other Industrial Metals & Mining,ASE
3177,EIKN,"Eikon Therapeutics, Inc.",498616768,9.21,9.62,211041,7.9,17.4,17.4,1770301800.0,1786651200,Healthcare,Biotechnology,NMS
3178,KIDS,OrthoPediatrics Corp.,518580032,20.19,20.11,113981,14.42,22.795,73.91,1507901400.0,1785873600,Healthcare,Medical Devices,NGM
3179,ASMB,"Assembly Biosciences, Inc.",497611168,25.11,26.06,99991,16.9,39.71,1260.0,1292596200.0,0,Healthcare,Biotechnology,NMS
3180,EROK,EagleRock Land LLC,547562816,22.39,21.32,71491,19.75,24.8,24.8,1778765400.0,1786392000,Energy,Oil & Gas Equipment & Services,NYQ
3181,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,516588768,6.55,6.48,303392,5.58,6.59,23.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3182,AIIO,Robo.ai Inc.,469116512,2.81,2.85,322517,0.54,56.3,525.4,1584711000.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3183,WIW,N/A,0,8.26,8.28,186512,8.25,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ
3184,GUG,Guggenheim Active Allocation Fund,509542304,15.45,15.37,66348,14.7,16.46,20.28,1637764200.0,0,Financial Services,Asset Management,NYQ
3185,NWAX,New America Acquisition I Corp.,504723008,10.135,10.14,50922,9.675,10.39,10.39,1769437800.0,0,Financial Services,Shell Companies,NYQ
3186,ALOY,REalloys Inc.,599068544,8.78,8.815,4279531,5.64,26.9,63.0,1470058200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3187,MCTA,Charming Medical Limited,504260192,29.355,29.355,0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM
3188,HKD,AMTD Digital Inc.,505989760,1.61,1.59,38713,1.26,5.47,2555.3,1657891800.0,0,Technology,Software - Application,NYQ
3189,THM,"International Tower Hill Mines,",0,1.75,1.91,1122010,1.1,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE
3190,FTHY,First Trust High Yield Opportunities 2027 Term Fund,501215840,13.63,13.6,81618,13.201,14.84,21.8,1593178200.0,0,Financial Services,Asset Management,NYQ
3191,JOUT,Johnson Outdoors Inc.,491367808,46.91,47.06,160719,34.69,53.54,154.18,560784600.0,1786105800,Consumer Cyclical,Leisure,NMS
3192,LOCO,"El Pollo Loco Holdings, Inc.",501294176,16.46,16.48,164231,8.985,17.4,41.7,1406295000.0,1786046400,Consumer Cyclical,Restaurants,NMS
3193,ARTV,"Artiva Biotherapeutics, Inc.",490740832,10.1,10.43,355412,2.22,14.53,17.31,1721395800.0,0,Healthcare,Biotechnology,NGM
3194,EVGO,"EVgo, Inc.",495897792,1.58,1.67,2743481,1.41,5.18,24.34,1605882600.0,1785933000,Consumer Cyclical,Specialty Retail,NMS
3195,DNA,"Ginkgo Bioworks Holdings, Inc.",528475136,8.09,8.09,629579,5.37,17.58,634.56,1618839000.0,1778184000,Healthcare,Biotechnology,NYQ
3196,MYGN,"Myriad Genetics, Inc.",270121856,2.86,5.37,15094493,2.81,8.59,69.0,812986200.0,1785441600,Healthcare,Diagnostics & Research,NMS
3197,BGB,N/A,0,11.17,11.17,170122,10.85,12.65,20.19,1348666200.0,0,Financial Services,Asset Management,NYQ
3198,MAGN,Magnera Corporation,471700000,13.25,13.33,318966,7.82,15.52,416.0,322151400.0,1786019400,Consumer Defensive,Household & Personal Products,NYQ
3199,ECC,N/A,0,3.87,3.84,858780,3.46,7.77,22.106,1412775000.0,0,Financial Services,Asset Management,NYQ
3200,MEVO,M Evo Global Acquisition Corp II,498000000,9.96,9.96,23,9.83,9.96,9.96,1771511400.0,0,Financial Services,Shell Companies,NGM
3201,IFN,"Aberdeen India Fund, Inc.",499454368,11.71,11.74,80630,10.72,15.95,71.54,761322600.0,0,Financial Services,Asset Management,NYQ
3202,CLB,Core Laboratories Inc.,488211552,10.64,10.35,621049,9.72,20.36,221.0,811690200.0,1785355200,Energy,Oil & Gas Equipment & Services,NYQ
3203,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,506557344,30.91,30.89,42351,25.68,31.26,36.23,1085578200.0,0,Financial Services,Asset Management,NYQ
3204,PDLB,"Ponce Financial Group, Inc.",488111840,20.18,20.1,84690,13.71,20.74,20.74,1506951000.0,1785155400,Financial Services,Banks - Regional,NGM
3205,BBBY,"Bed Bath & Beyond, Inc.",481084576,5.05,4.95,1599843,4.26,12.65,128.5,1022765400.0,1785873600,N/A,N/A,NYQ
3206,TLRY,"Tilray Brands, Inc.",618364288,4.54,4.2,6290949,3.67,23.2,3000.0,1532007000.0,1785268800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3207,SLI,Standard Lithium Ltd.,502459360,2.04,2.05,1677964,1.91,6.4,12.92,1520346600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3208,OFIX,Orthofix Medical Inc.,476975488,11.8,11.79,253865,8.85,16.99,74.44,704122200.0,1785933000,Healthcare,Medical Devices,NMS
3209,EIM,Eaton Vance Municipal Bond Fund,491122080,9.56,9.61,150093,9.48,10.54,16.18,1030541400.0,0,Financial Services,Asset Management,ASE
3210,EACO,EACO Corporation,510515584,105.01,105.01,100,57.0,110.0,1322.9166,513873000.0,0,Technology,Electronics & Computer Distribution,OID
3211,SD,"SandRidge Energy, Inc.",513902176,13.92,13.57,170603,9.891,18.45,29.28,1475587800.0,1778097600,Energy,Oil & Gas E&P,NYQ
3212,PANL,Pangaea Logistics Solutions Ltd.,497807584,7.61,7.54,292819,4.46,9.39,10.73,1387463400.0,1778529600,Industrials,Marine Shipping,NCM
3213,NRGV,"Energy Vault Holdings, Inc.",516531872,2.85,2.83,2430573,1.02,6.645,22.1,1617024600.0,1786478400,Utilities,Utilities - Renewable,NYQ
3214,BLW,BlackRock Limited Duration Income Trust,490118368,12.54,12.56,126862,12.06,14.3,21.51,1059485400.0,0,Financial Services,Asset Management,NYQ
3215,TOI,"The Oncology Institute, Inc.",485917088,4.86,5.07,985521,2.32,6.67,12.66,1591277400.0,1786046400,Healthcare,Medical Care Facilities,NCM
3216,BTQ,BTQ Technologies Corp.,499599712,3.47,3.54,1068168,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3217,MG,"Mistras Group, Inc.",483931712,15.21,15.17,145038,7.74,19.64,26.98,1255008600.0,1786392000,Industrials,Security & Protection Services,NYQ
3218,FAC,Factorial Energy Inc.,590787968,5.5,5.31,270322,4.24,25.33,25.33,1750771800.0,1786478400,Industrials,Electrical Equipment & Parts,NGM
3219,CWCO,Consolidated Water Co. Ltd.,467205568,29.2,29.61,78852,28.17,39.12,39.12,791044200.0,1786392000,Utilities,Utilities - Regulated Water,NMS
3220,PML,N/A,0,7.3,7.29,369266,7.1,8.01,16.2,1025098200.0,0,Financial Services,Asset Management,NYQ
3221,IBEX,IBEX Limited,473171360,35.34,35.465,84114,25.94,42.99,42.99,1596807000.0,1778097600,Technology,Information Technology Services,NGM
3222,WTBA,"West Bancorporation, Inc.",478076992,28.05,27.77,56626,17.31,28.44,34.5,925738200.0,1784809800,Financial Services,Banks - Regional,NMS
3223,KRSP,Rice Acquisition Corporation 3,483717344,10.515,10.46,5943,10.21,11.89,11.89,1763994600.0,0,Financial Services,Shell Companies,NYQ
3224,ORN,"Orion Group Holdings, Inc.",396043904,9.78,9.57,1103015,6.44,17.4,24.98,1198161000.0,1785268800,Industrials,Engineering & Construction,NYQ
3225,OIS,"Oil States International, Inc.",489216416,8.11,7.58,1007842,4.75,14.5,65.77,981729000.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
3226,BSVN,Bank7 Corp.,478632192,50.28,50.0,38536,38.29,53.0,53.0,1537450200.0,1784205000,Financial Services,Banks - Regional,NMS
3227,GHY,"PGIM Global High Yield Fund, Inc",477606656,11.66,11.63,171681,11.25,13.43,20.25,1356359400.0,0,Financial Services,Asset Management,NYQ
3228,SI,"Shoulder Innovations, Inc.",471587264,22.74,23.19,56569,10.92,24.595,24.595,1753968600.0,1786046400,N/A,N/A,NYQ
3229,CBK,"Commercial Bancgroup, Inc.",469131520,34.24,34.13,60350,23.235,35.57,35.57,1759411800.0,1785182400,Financial Services,Banks - Regional,NCM
3230,ASPI,ASP Isotopes Inc.,503613792,4.0,3.98,2330315,3.51,14.49,14.49,1668090600.0,0,Basic Materials,Chemicals,NCM
3231,URG,Ur Energy Inc,0,1.22,1.25,5178608,1.12,2.35,3.37,1216992600.0,0,Energy,Uranium,ASE
3232,GIW,GigCapital8 Corp.,478066368,10.11,10.11,7,9.87,10.12,10.12,1761571800.0,0,Financial Services,Shell Companies,NGM
3233,WTI,"W&T Offshore, Inc.",534111904,3.59,3.46,2830918,1.5,5.08,59.99,1106922600.0,1785960000,Energy,Oil & Gas E&P,NYQ
3234,MATV,"Mativ Holdings, Inc.",481175136,8.73,8.56,355528,6.17,15.48,63.53,815927400.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
3235,ANSC,Agriculture & Natural Solutions Acquisition Corporation,476131328,11.46,11.47,9464,10.87,11.5,11.5,1704292200.0,0,Financial Services,Shell Companies,NGM
3236,OWLS,Obook Holdings Inc.,462425408,5.235,5.35,9405,5.1,90.0,90.0,1760621400.0,0,Technology,Software - Infrastructure,NGM
3237,CRAN,Crane Harbor Acquisition Corp. II,475566016,10.14,10.14,3,9.88,10.21,10.21,1768228200.0,0,Financial Services,Shell Companies,NGM
3238,AMFN,American Fusion Inc.,508225824,0.172,0.1599,1713134,0.0001,0.2,4950.495,946909800.0,0,Basic Materials,Specialty Chemicals,OID
3239,KREF,KKR Real Estate Finance Trust Inc.,447530912,6.96,7.05,905257,5.25,9.983,23.99,1493991000.0,1784664000,Real Estate,REIT - Mortgage,NYQ
3240,CMCO,Columbus McKinnon Corporation,552717120,19.17,20.68,2069388,11.99,24.4,57.06,825085800.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NMS
3241,LWAY,"Lifeway Foods, Inc.",455094624,29.78,30.97,56917,17.31,34.2,34.2,599409000.0,1786624200,Consumer Defensive,Packaged Foods,NGM
3242,GTEN,"Gores Holdings X, Inc.",472385984,10.48,10.45,322,10.12,10.6,10.6,1750685400.0,0,Financial Services,Shell Companies,NGM
3243,VREX,Varex Imaging Corporation,471619136,11.19,11.07,297780,6.76,14.565,43.76,1485181800.0,1786392000,Healthcare,Medical Devices,NMS
3244,FMAO,"Farmers & Merchants Bancorp, Inc.",459306752,33.36,33.34,80770,22.77,35.94,49.99,1138631400.0,1785182400,Financial Services,Banks - Regional,NCM
3245,FWRD,Forward Air Corporation,444331904,14.05,14.19,489030,7.86,32.0,125.71,753460200.0,1785960000,Industrials,Integrated Freight & Logistics,NMS
3246,RZLT,"Rezolute, Inc.",454499776,4.72,4.88,776968,1.07,11.457,750.0,1358173800.0,1778616000,Healthcare,Biotechnology,NCM
3247,TRC,Tejon Ranch Co,0,16.93,17.05,171014,15.31,21.31,59.06227,322151400.0,1786019400,Industrials,Conglomerates,NYQ
3248,BMRC,Bank of Marin Bancorp,472001568,29.16,28.7,145313,21.77,30.92,47.77,945959400.0,1785155400,Financial Services,Banks - Regional,NMS
3249,SLDP,"Solid Power, Inc.",463466400,2.06,2.065,3199264,1.98,8.86,14.85,1621344600.0,1785873600,Consumer Cyclical,Auto Parts,NMS
3250,ZKH,ZKH Group Limited,465087296,2.92,2.89,261126,1.92,3.9,21.914,1702650600.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
3251,CBAN,"Colony Bankcorp, Inc.",465175360,21.92,21.75,156307,15.8,22.29,34.0,891527400.0,1784750400,Financial Services,Banks - Regional,NYQ
3252,SOPH,SOPHiA GENETICS SA,475686144,5.67,5.76,75023,2.92,6.77,19.8,1627047000.0,1785846600,Healthcare,Health Information Services,NMS
3253,TWN,"The Taiwan Fund, Inc.",471478816,82.11,80.4,36717,45.87,105.09,105.09,535127400.0,0,Financial Services,Asset Management,NYQ
3254,HELP,Cybin D/B/A Helus Pharma,484715520,7.82,8.14,674460,3.76,9.12,128.44,1568381400.0,0,Healthcare,Biotechnology,NGM
3255,FIP,FTAI Infrastructure Inc.,440750048,3.73,4.0,1032246,3.71,7.935,10.455,1658323800.0,1785960000,Industrials,Conglomerates,NMS
3256,PSFE,Paysafe Limited,417544928,8.08,8.47,226617,5.95,15.02,234.792,1602250200.0,1786624200,Technology,Software - Infrastructure,NYQ
3257,APXT,Apex Treasury Corporation,464196032,10.1,10.12,819979,9.87,10.19,10.19,1763389800.0,0,Financial Services,Shell Companies,NGM
3258,IPI,"Intrepid Potash, Inc",0,33.96,35.32,115939,22.55,50.34,762.4,1208871000.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
3259,AQST,"Aquestive Therapeutics, Inc.",463600512,3.695,3.72,1774142,2.93,7.55,20.696,1532525400.0,1786478400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3260,BWMN,Bowman Consulting Group Ltd.,470082656,26.85,25.85,133761,25.07,45.83,45.83,1620394200.0,1786392000,Industrials,Engineering & Construction,NGM
3261,NGS,"Natural Gas Services Group, Inc",0,36.64,35.89,99634,22.72,44.61,44.61,1035293400.0,1786392000,Energy,Oil & Gas Equipment & Services,NYQ
3262,BMBL,Bumble Inc.,432286880,2.85,2.91,1854077,2.54,7.955,84.8,1613053800.0,1785960000,Communication Services,Internet Content & Information,NMS
3263,NMAI,Nuveen Multi-Asset Income Fund,467624768,13.99,13.8,112080,11.99,14.38,20.0,1637591400.0,0,Financial Services,Asset Management,NYQ
3264,PROK,ProKidney Corp.,465171808,1.54,1.58,806353,1.45,3.55,14.19,1625059800.0,1778871600,Healthcare,Biotechnology,NCM
3265,VMD,"Viemed Healthcare, Inc.",447390464,11.67,11.76,450980,5.93,12.61,12.61,1565357400.0,1785787200,Healthcare,Medical Devices,NCM
3266,WRN,Western Copper and Gold Corporation,460292256,2.04,2.11,709683,1.19,4.26,4.49,1148045400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3267,QTTB,Q32 Bio Inc.,465834208,15.68,15.56,386806,1.569,23.57,572.4,1522243800.0,0,Healthcare,Biotechnology,NCM
3268,BXC,BlueLinx Holdings Inc.,421961472,54.22,53.46,148465,44.78,87.88,155.18707,1103034600.0,1785873600,Industrials,Industrial Distribution,NYQ
3269,ASTL,Algoma Steel Group Inc.,405746176,3.85,3.835,1860915,3.02,5.9,13.65,1614868200.0,1785355200,Basic Materials,Steel,NGM
3270,GAU,Galiano Gold Inc.,454511936,1.74,1.79,4646050,1.34,3.62,9.65,1199284200.0,1786046400,Basic Materials,Gold,ASE
3271,OTLY,Oatly Group AB,464940256,14.89,14.73,132552,8.01,18.84,580.0,1621517400.0,1784723400,Consumer Defensive,Packaged Foods,NMS
3272,SEAH,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
