#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3413,SOPH,SOPHiA GENETICS SA,381277504,5.32,5.22,51479,2.59,5.7,19.8,1627047000.0,1777984200,Healthcare,Health Information Services,NMS
3414,SOR,Source Capital,382328608,46.45,46.51,14346,41.11,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3415,SES,SES AI Corporation,387747520,1.05,1.05,5585062,0.78,3.73,11.47,1614609000.0,1776974400,Consumer Cyclical,Auto Parts,NYQ
3416,XNET,Xunlei Limited,393380384,6.18,6.08,121411,4.02,11.03,27.0,1403616600.0,1773318600,Technology,Software - Infrastructure,NMS
3417,IBEX,IBEX Limited,380447680,28.25,27.75,96223,24.53,42.99,42.99,1596807000.0,1778097600,Technology,Information Technology Services,NGM
3418,NRC,NRC Health,392363872,17.41,16.46,164217,11.014,22.79,71.353,1369315800.0,1777406400,Healthcare,Health Information Services,NMS
3419,AUNA,Auna SA,380649472,5.14,5.07,74626,4.46,7.2,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3420,KIDS,OrthoPediatrics Corp.,401475520,15.63,15.06,386972,14.42,23.7,73.91,1507901400.0,1777579200,Healthcare,Medical Devices,NGM
3421,NVEC,NVE Corporation,421800960,87.2,82.79,100169,57.21,88.11,171.875,801235800.0,1778097600,Technology,Semiconductors,NCM
3422,OTLY,Oatly Group AB,344724000,11.04,10.87,66992,9.26,18.84,580.0,1621517400.0,1777465800,Consumer Defensive,Packaged Foods,NMS
3423,CLLS,Cellectis S.A.,397334432,3.95,3.91,9925,1.327,5.48,50.0,1427203800.0,1773950400,Healthcare,Biotechnology,NGM
3424,BGIN,Bgin Blockchain Limited,419734368,3.71,3.37,60885,2.08,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3425,GCO,Genesco Inc.,378300512,34.84,35.49,207887,19.18,38.95,89.58,99153000.0,1772803800,Consumer Cyclical,Apparel Retail,NYQ
3426,LTBR,Lightbridge Corporation,413670720,12.57,13.05,694394,8.85,31.34,1584.0,1104762600.0,1777320000,Industrials,Electrical Equipment & Parts,NCM
3427,NCV,Virtus Convertible & Income Fund,377535552,16.71,16.59,97259,12.93,16.83,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ
3428,BOC,Boston Omaha Corporation,369526240,12.05,12.02,152630,11.03,15.75,49.92,1497360600.0,0,Industrials,Conglomerates,NYQ
3429,XFOR,"X4 Pharmaceuticals, Inc.",380953536,4.19,4.07,244984,1.35,4.83,5164.92,1510842600.0,1773750600,Healthcare,Biotechnology,NCM
3430,LVWR,"LiveWire Group, Inc.",364476032,1.78,1.82,73402,0.93,9.039,12.5,1606228200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
3431,AUTL,Autolus Therapeutics plc,391230624,1.47,1.41,821150,1.15,2.7,53.24,1529674200.0,1774614600,Healthcare,Biotechnology,NMS
3432,HNST,"The Honest Company, Inc.",394784512,3.51,3.5,1490202,2.07,5.545,23.88,1620135000.0,1778097600,Consumer Defensive,Household & Personal Products,NMS
3433,KNOP,KNOT Offshore Partners LP,386648320,11.19,10.78,157019,6.16,11.22,29.89,1365600600.0,1774441800,Energy,Oil & Gas Midstream,NYQ
3434,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",371810816,9.91,9.91,50,9.82,9.91,9.91,1773667800.0,0,Financial Services,Shell Companies,NGM
3435,MZYX,MOZAYYX Acquisition Corp.,371662176,9.91,9.91,30,9.86,9.94,9.94,1776778200.0,0,Financial Services,Shell Companies,NYQ
3436,SRZN,"Surrozen, Inc.",395223616,33.6,33.4,62047,5.9,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3437,MCFT,"MasterCraft Boat Holdings, Inc.",381600640,23.44,23.35,147847,15.74,26.49,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3438,DBI,Designer Brands Inc.,383846080,7.57,7.5,352820,2.17,8.75,47.55,1120051800.0,1774528200,Consumer Cyclical,Footwear & Accessories,NYQ
3439,HACQ,HCM IV Acquisition Corp.,371133760,9.93,9.93,4,9.86,10.0,10.0,1775482200.0,0,Financial Services,Shell Companies,NGM
3440,NC,"NACCO Industries, Inc.",362036992,48.05,48.18,2884,32.16,59.42,66.4,235402200.0,1778011200,Energy,Thermal Coal,NYQ
3441,FCRS,FutureCrest Acquisition Corp.,367640608,10.23,10.22,105018,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3442,SAR,Saratoga Investment Corp.,381755392,23.53,23.3,122788,20.78,25.64,145.5,1175002200.0,1778011200,Financial Services,Asset Management,NYQ
3443,FMAO,"Farmers & Merchants Bancorp, Inc.",375183136,27.25,26.78,149654,22.59,29.83,49.99,1138631400.0,0,Financial Services,Banks - Regional,NCM
3444,PHOE,Phoenix Asia Holdings Limited,353695680,16.3748,16.9797,771,2.308,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3445,TOI,"The Oncology Institute, Inc.",400298560,4.05,3.86,2227827,2.015,4.88,12.66,1591277400.0,1778184000,Healthcare,Medical Care Facilities,NCM
3446,BLND,"Blend Labs, Inc.",368566816,1.52,1.46,1495197,1.33,4.49,21.04,1626442200.0,1778184000,Technology,Software - Application,NYQ
3447,QUAD,"Quad/Graphics, Inc.",434646816,8.43,7.44,806766,5.01,8.64,49.85,1278423000.0,1777406400,Industrials,Specialty Business Services,NYQ
3448,YDES,YD Bio Ltd,338502528,4.8,5.0552,3986,4.8,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3449,GNE,Genie Energy Ltd.,380869056,14.26,13.97,62645,13.19,28.47,30.9,1319635800.0,0,Utilities,Utilities - Regulated Electric,NYQ
3450,GASS,StealthGas Inc.,374459872,10.07,9.95,152589,5.22,10.52,20.0,1128605400.0,1772458200,Industrials,Marine Shipping,NMS
3451,CAEP,"Cantor Equity Partners III, Inc.",365884416,10.43,10.42,65758,10.17,11.09,11.09,1750944600.0,0,Financial Services,Shell Companies,NGM
3452,NEWT,"NewtekOne, Inc.",378269184,13.12,12.97,325892,9.51,14.91,39.75,970061400.0,1777579200,Financial Services,Banks - Regional,NGM
3453,FVAV,Fortress Value Acquisition Corp. V,364988768,10.1,10.1,147,10.0,10.1,10.1,1772116200.0,0,Financial Services,Shell Companies,NGM
3454,HTT,High Templar Tech Limited,374233248,2.41,2.37,51299,1.88,5.08,35.45,1508333400.0,1773232200,Financial Services,Credit Services,NYQ
3455,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",373533088,9.2,9.17,122962,5.2,9.28,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3456,AWP,abrdn Global Premier Properties Fund,365104224,11.92,11.96,87617,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3457,PAYS,"Paysign, Inc.",378571808,6.86,6.56,593788,2.28,8.88,18.67,1192023000.0,1778616000,Technology,Software - Infrastructure,NCM
3458,LCTX,"Lineage Cell Therapeutics, Inc.",381426368,1.53,1.51,1357092,0.43,2.09,21.791555,699805800.0,1772744400,Healthcare,Biotechnology,ASE
3459,OPAL,OPAL Fuels Inc.,384464480,2.2,2.16,106662,1.65,4.08,12.352,1621863000.0,1778502600,Utilities,Utilities - Regulated Gas,NCM
3460,CMTG,"Claros Mortgage Trust, Inc.",381395040,2.72,2.64,265025,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3461,RXT,"Rackspace Technology, Inc.",437038496,1.77,1.46,6049245,0.393,2.74,26.43,1596634200.0,1778157000,Technology,Software - Infrastructure,NMS
3462,MTRX,Matrix Service Company,380296032,13.52,13.52,515794,9.88,16.11,38.71,654355800.0,1778097600,Industrials,Engineering & Construction,NMS
3463,OIM,OneIM Acquisition Corp.,363001184,10.045,10.04,1649,9.5,10.1,10.1,1773063000.0,0,Financial Services,Shell Companies,NGM
3464,RM,Regional Management Corp.,328328672,34.94,37.35,55862,26.06,46.0,67.6,1332941400.0,1777492800,Financial Services,Credit Services,NYQ
3465,AKBA,"Akebia Therapeutics, Inc.",375550048,1.4,1.38,2519044,1.14,4.079,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3466,FRST,Primis Financial Corp.,364149440,14.7,14.66,198322,8.66,14.97,18.48,1162391400.0,1776974400,Financial Services,Banks - Regional,NGM
3467,SDHI,Siddhi Acquisition Corp.,360573312,10.35,10.3673,193,10.0,10.45,10.45,1749043800.0,0,Financial Services,Shell Companies,NGM
3468,EU,enCore Energy Corp.,365022368,1.87,1.96,2657042,1.52,4.18,9.27,1294842600.0,1773059400,Energy,Uranium,NCM
3469,GIX,GigCapital9 Corp.,360413696,9.8617,9.87,10067,9.8,9.89,9.89,1773927000.0,0,Financial Services,Shell Companies,NGM
3470,MCI,Barings Corporate Investors,362603456,17.64,17.64,59170,17.24,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3471,ISSC,"Innovative Aerosystems, Inc.",378856512,21.31,22.0,332934,6.65,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3472,ALUB,Alussa Energy Acquisition Corp. II,359375008,10.0,10.0,21067,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3473,CAN,Canaan Inc.,385873056,0.5176,0.5332,7282024,0.386,2.22,39.1,1574260200.0,1770730200,Technology,Computer Hardware,NGM
3474,VOXR,Vox Royalty Corp.,367929248,5.34,5.14,259472,2.97,6.59,6.59,1596547800.0,1774900800,Basic Materials,Other Precious Metals & Mining,NCM
3475,KTF,DWS Municipal Income Trust,356081120,9.09,9.13,123148,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3476,GIG,GigCapital7 Corp.,356666656,10.7,10.74,17955,10.22,12.5,12.5,1726061400.0,0,Financial Services,Shell Companies,NGM
3477,DIN,"Dine Brands Global, Inc.",351469600,26.94,27.78,261740,19.52,39.68,114.23,679325400.0,1778070600,Consumer Cyclical,Restaurants,NYQ
3478,OTGA,OTG Acquisition Corp. I,355924768,10.09,10.1,152291,9.972,10.121,10.121,1762180200.0,0,Financial Services,Shell Companies,NGM
3479,NAN,Nuveen New York Quality Municipal Income Fund,358862912,11.56,11.53,106812,10.79,11.67,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3480,DMAA,Drugs Made In America Acquisition Corp.,356390208,10.57,10.53,406,10.07,10.57,10.57,1740493800.0,0,Financial Services,Shell Companies,NGM
3481,CCII,Cohen Circle Acquisition Corp. II,355433184,10.245,10.25,290116,10.07,10.465,10.465,1755869400.0,0,Financial Services,Shell Companies,NGM
3482,PKBK,"Parke Bancorp, Inc.",359541248,30.36,30.11,85869,18.78,31.45,31.45,1056375000.0,1776429000,Financial Services,Banks - Regional,NCM
3483,HIX,Western Asset High Income Fund II Inc.,362080256,4.02,4.02,340959,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3484,TACH,Titan Acquisition Corp,355695008,10.31,10.31,2,10.0,10.38,10.38,1748871000.0,0,Financial Services,Shell Companies,NGM
3485,SPT,"Sprout Social, Inc.",390539776,6.5,6.0,1331691,4.92,25.48,145.42,1576247400.0,1778184000,Technology,Software - Application,NCM
3486,BBBY,"Bed Bath & Beyond, Inc.",402225408,5.44,4.9,5857521,3.74,12.65,128.5,1022765400.0,1777320000,N/A,N/A,NYQ
3487,CGCT,Cartesian Growth Corporation III,358110016,10.38,10.37,221485,10.0,10.43,10.43,1750771800.0,0,Financial Services,Shell Companies,NGM
3488,PLBC,Plumas Bancorp,356277344,51.05,51.01,18558,39.7,54.58,54.58,1039617000.0,1776256200,Financial Services,Banks - Regional,NCM
3489,TRX,TRX Gold Corporation,371278464,1.14,1.09,3888559,0.3,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE
3490,JGH,Nuveen Global High Income Fund,359448192,12.78,12.74,79337,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3491,DCTH,"Delcath Systems, Inc.",375258848,10.8,10.38,169780,8.12,18.23,7210.0,1525354200.0,1778157000,Healthcare,Medical Devices,NCM
3492,IPCX,Inflection Point Acquisition Corp. III,355075328,10.3,10.3,8,10.05,10.35,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3493,AMCX,AMC Global Media Inc.,366059648,8.57,8.49,298990,5.41,10.28,87.18,1308231000.0,1778243400,Communication Services,Entertainment,NMS
3494,CSHR,CoinShares PLC,406339744,6.2,5.78,438755,4.72,10.43,10.43,1775050200.0,1779220800,Financial Services,Capital Markets,NMS
3495,KCHV,Kochav Defense Acquisition Corp.,352508480,10.29,10.3,1072,9.93,10.33,10.33,1753104600.0,0,Financial Services,Shell Companies,NGM
3496,ALLT,Allot Ltd.,372794016,7.62,7.34,193308,5.61,11.92,29.05,1163687400.0,1778589000,Technology,Software - Infrastructure,NMS
3497,HVT,"Haverty Furniture Companies, Inc.",351882400,21.74,22.14,53982,18.69,27.67,52.84,322151400.0,1777984200,Consumer Cyclical,Home Improvement Retail,NYQ
3498,YOOV,Concorde International Group Ltd.,369986304,1.63,1.64,24207,1.4,31.055,31.055,1745242200.0,0,Industrials,Security & Protection Services,NCM
3499,MAGN,Magnera Corporation,363832000,10.22,9.98,249854,7.82,15.64,416.0,322151400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
3500,NNDM,Nano Dimension Ltd.,405946080,1.93,1.73,6143480,1.31,2.32,94.0,1457361000.0,1778184000,Technology,Computer Hardware,NCM
3501,KELYA,"Kelly Services, Inc.",346940096,9.65,9.76,458664,7.98,14.94,38.75,322151400.0,1778157000,Industrials,Staffing & Employment Services,NMS
3502,TCPC,BlackRock TCP Capital Corp.,369765792,4.39,4.32,412787,3.43,8.06,18.55,1333546200.0,1778157000,Financial Services,Asset Management,NMS
3503,NUS,"Nu Skin Enterprises, Inc.",353580736,7.19,7.3,418126,5.63,14.62,140.5,848673000.0,1778184000,Consumer Defensive,Household & Personal Products,NYQ
3504,HCIC,Hennessy Capital Investment Corp. VIII,350518400,9.87,9.87,16,9.79,9.91,9.91,1774877400.0,0,Financial Services,Shell Companies,NGM
3505,CEPT,"Cantor Equity Partners II, Inc.",360538208,11.79,11.7,422217,10.325,13.74,13.74,1746192600.0,0,Financial Services,Shell Companies,NGM
3506,SOUL,Soulpower Acquisition Corporation,350737920,10.33,10.3,382,9.69,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3507,MSB,Mesabi Trust,368147488,28.06,27.79,35290,22.55,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3508,PAII,Pyrophyte Acquisition Corp. II,349754880,10.14,10.14,2,9.92,10.22,10.22,1757597400.0,0,Financial Services,Shell Companies,NYQ
3509,JRI,Nuveen Real Asset Income and Growth Fund,356278624,12.98,12.99,167505,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3510,CDZI,Cadiz Inc.,364564480,4.37,4.33,671377,2.58,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3511,ALMU,"Aeluma, Inc.",461701248,25.58,23.29,2286019,10.2,26.22,26.22,1677594600.0,1778702400,Technology,Semiconductors,NCM
3512,ARCI,Archimedes Tech SPAC Partners III Co.,349739072,9.9183,9.9,102,9.83,10.06,10.06,1773667800.0,0,Financial Services,Shell Companies,NGM
3513,NUAI,"New Era Energy & Digital, Inc.",381874208,4.04,3.94,3783484,0.321,9.445,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM
3514,FUBO,FuboTV Inc.,406768640,13.82,12.32,1965031,8.31,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3515,BDCI,BTC Development Corp.,348161632,10.02,10.025,773,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3516,ARMP,"Armata Pharmaceuticals, Inc.",326219936,8.89,9.98,56326,1.17,16.34,1960000.0,769440600.0,1774468800,Healthcare,Biotechnology,ASE
3517,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",352790656,12.18,12.01,88281,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3518,HIO,Western Asset High Income Opportunity Fund Inc.,350916128,3.69,3.69,251291,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3519,BLZR,Trailblazer Acquisition Corp.,346843744,10.09,10.09,9320,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3520,OYSE,Oyster Enterprises II Acquisition Corp,347010624,10.232,10.232,8444,9.9,10.25,10.25,1752240600.0,0,Financial Services,Shell Companies,NGM
3521,PNRG,PrimeEnergy Resources Corporation,350183744,216.43,221.59,54701,126.4,249.5,249.5,322151400.0,1776366000,Energy,Oil & Gas E&P,NCM
3522,LAB,Standard BioTools Inc.,365189408,0.9355,0.9287,2218130,0.87,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3523,SBXE,SilverBox Corp V,345909152,9.97,9.97,4165,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3524,USNA,"USANA Health Sciences, Inc.",357141728,19.35,19.05,59708,16.6,38.32,137.95,765466200.0,1778011200,Consumer Defensive,Packaged Foods,NYQ
3525,AXIN,Axiom Intelligence Acquisition Corp 1,345102016,10.17,10.18,178,9.93,10.2,10.2,1754055000.0,0,Financial Services,Shell Companies,NGM
3526,SCD,LMP Capital and Income Fund Inc.,352986624,15.41,15.3976,52869,13.79,16.89,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3527,ELLO,Ellomay Capital Ltd.,359647168,26.1,25.63,8028,13.18,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3528,EVC,Entravision Communications Corporation,352510080,3.83,3.77,233465,1.81,4.0,20.5625,965223000.0,1778011200,Communication Services,Advertising Agencies,NYQ
3529,TYGO,"Tigo Energy, Inc.",364885760,4.81,5.03,640161,0.806,5.327,27.0,1630675800.0,1778011200,Technology,Solar,NCM
3530,ACAA,Averin Capital Acquisition Corp.,344281920,9.94,9.94,7,9.56,10.08,10.08,1775827800.0,0,Financial Services,Shell Companies,NGM
3531,HFRO,Highland Funds I - Highland Opportunities and Income Fund,342299520,6.18,6.22,89002,4.94,6.83,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ
3532,KBON,Karbon Capital Partners Corp.,344525184,10.06,10.05,5001,10.02,10.15,10.15,1769524200.0,0,Financial Services,Shell Companies,NGM
3533,HPF,John Hancock Preferred Income Fund II,347712288,16.06,16.08,21851,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3534,SORN,Soren Acquisition Corp.,343860000,9.9,9.9,66434,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3535,SUPX,SuperX AI Technology Limited,332119296,7.68,7.78,222108,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3536,SHMD,SCHMID Group N.V.,368191488,6.37,5.92,772781,2.0,10.65,10.65,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM
3537,BKT,"BlackRock Income Trust, Inc.",346237888,10.69,10.64,196506,10.42,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3538,PCB,PCB Bancorp,346306464,24.33,24.13,14607,18.78,24.99,26.04,1533907800.0,1776974400,Financial Services,Banks - Regional,NMS
3539,LX,LexinFintech Holdings Ltd.,355942688,2.16,2.11,1415697,2.02,9.35,20.0,1513866600.0,1773923400,Financial Services,Credit Services,NMS
3540,PBFS,"Pioneer Bancorp, Inc.",350109504,14.34,14.23,6796,11.088,15.18,15.35,1563456600.0,1777579200,Financial Services,Banks - Regional,NCM
3541,CVEO,Civeo Corporation,341540288,31.21,31.9,136950,18.655,34.8,340.8,1400506200.0,1777638600,Consumer Cyclical,Lodging,NYQ
3542,HCMA,HCM III Acquisition Corp.,342224672,10.145,10.145,13635,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3543,BKTI,BK Technologies Corporation,357416640,95.46,96.36,59106,36.17,98.42,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3544,GETY,"Getty Images Holdings, Inc.",342205888,0.8168,0.77,602954,0.67,3.21,37.88,1600695000.0,1778529600,Communication Services,Internet Content & Information,NYQ
3545,SNDL,SNDL Inc.,367022976,1.41,1.36,2431899,1.15,2.89,132.2,1564666200.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3546,IMRX,Immuneering Corporation,347424096,5.37,5.24,647330,1.1,10.08,33.99,1627651800.0,1772803800,Healthcare,Biotechnology,NGM
3547,XPOF,"Xponential Fitness, Inc.",351862976,6.58,6.58,208738,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3548,WNC,Wabash National Corporation,312376064,7.68,8.69,2236506,7.1,12.94,43.5,689610600.0,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ
3549,DSAC,Daedalus Special Acquisition Corp.,338822592,9.96,9.96,12,9.9,10.04,10.04,1769697000.0,0,Financial Services,Shell Companies,NGM
3550,PINE,"Alpine Income Property Trust, Inc.",341659872,19.25,18.8,240748,13.1,20.8,21.069,1574433000.0,1776974400,Real Estate,REIT - Retail,NYQ
3551,OFLX,"Omega Flex, Inc.",299397600,29.66,31.52,36766,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3552,SBC,SBC Medical Group Holdings Incorporated,339529664,3.31,3.3,154174,2.974,5.75,36.52,1664199000.0,1778761800,Industrials,Consulting Services,NGM
3553,LE,"Lands' End, Inc.",351061536,11.4,11.29,229951,7.65,20.04,56.25,1395322200.0,1773923400,Consumer Cyclical,Apparel Retail,NCM
3554,PSBD,Palmer Square Capital BDC Inc.,350045888,11.12,10.97,108448,9.34,14.975,17.12,1705588200.0,1778070600,Financial Services,Asset Management,NYQ
3555,TLS,Telos Corporation,341471552,4.42,4.27,532127,1.83,8.36,41.84,1605796200.0,1778502600,Technology,Software - Infrastructure,NGM
3556,EOLS,"Evolus, Inc.",351005824,5.33,5.39,407164,3.86,12.24,39.5,1518100200.0,1777924800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3557,PACK,Ranpak Holdings Corp.,479819584,5.61,5.09,1767774,2.91,6.31,42.97,1520947800.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
3558,USCB,"USCB Financial Holdings, Inc.",335023296,18.35,18.24,102137,15.565,20.785,21.86,1627047000.0,1776974400,Financial Services,Banks - Regional,NGM
3559,SLN,Silence Therapeutics plc,336782784,7.13,7.31,95853,3.535,8.4,35.0,1599571800.0,1772717400,Healthcare,Biotechnology,NGM
