#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3410,AAT,"American Assets Trust, Inc.",1507240704,19.38,19.49,-0.11,-0.56,254400,463552,0.55,9241153,2.31,0.44,11.54,19.49,19.7,20.51,20.83,21.14,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-12,38,17,25,25,81,28,28,30,18,13,131,99
3411,DSX,Diana Shipping Inc.,188713248,1.63,1.55,0.08,5.16,1011600,275604,3.67,436057,3.47,0.06,100.0,1.57,1.57,1.67,1.76,1.8,1.27,2.58,Industrials,Marine Shipping,NYQ,1,0,0,1,0,1,-12,81,17,9,8,15,68,57,23,10,5,82,29
3412,SGRY,"Surgery Partners, Inc.",2883420416,22.49,22.8,-0.31,-1.36,840700,1852000,0.44,40370295,3.66,0.83,41.43,22.54,22.42,23.12,23.65,23.93,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-12,29,17,28,23,31,54,23,24,14,9,118,49
3413,MIDD,The Middleby Corporation,6625203200,130.72,132.61,-1.89,-1.43,901300,984158,0.84,136853684,3.75,5.4,11.19,135.83,140.27,143.27,143.23,144.54,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-12,29,17,60,79,49,13,11,13,30,5,49,68
3414,SAFE,Safehold Inc.,1097149184,15.29,15.25,0.04,0.26,359800,425636,0.85,6386742,3.09,0.49,0.0,14.75,14.96,16.16,16.68,17.14,13.43,28.8,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-13,81,15,19,13,80,68,32,30,10,13,131,99
3415,RLJ,RLJ Lodging Trust,1087751168,7.21,7.15,0.06,0.84,2026100,1699564,1.12,12485439,2.97,0.21,7.69,7.34,7.39,7.78,7.98,8.11,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-13,19,15,17,30,19,22,29,13,20,13,138,118
3416,NOV,NOV Inc.,4590071296,12.36,12.17,0.19,1.56,3085600,4195468,0.74,54502050,3.19,0.39,20.83,12.48,12.7,13.34,13.74,13.99,10.84,18.4,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-13,43,15,15,22,24,31,45,17,12,12,114,84
3417,SDHC,Smith Douglas Homes Corp.,1045524928,20.32,20.11,0.21,1.04,45700,80502,0.57,1574958,6.25,1.28,8.91,19.71,19.67,21.35,22.3,22.83,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,-13,62,15,11,9,39,46,39,24,7,13,128,102
3418,RIG,Transocean Ltd.,2782218752,2.95,2.95,0.0,0.0,17704000,34632196,0.51,100633230,4.97,0.14,0.0,2.93,2.87,3.09,3.31,3.38,1.97,5.2,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-13,33,15,5,6,12,84,72,19,5,12,136,17
3419,BMRN,BioMarin Pharmaceutical Inc.,11029342208,57.44,57.54,-0.1,-0.17,1690700,2252440,0.73,129925172,3.1,1.74,5.39,58.19,58.31,61.75,63.76,64.89,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,10,15,19,15,57,58,25,26,8,9,46,52
3420,AMCR,Amcor plc,20003385344,8.48,8.73,-0.25,-2.86,32958800,25986392,1.27,241568565,2.51,0.28,17.98,9.35,9.39,9.45,9.47,9.47,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,-13,5,15,35,53,72,12,16,22,19,7,122,127
3421,TRNO,Terreno Realty Corporation,5538020352,53.61,54.19,-0.58,-1.07,569100,912274,0.62,51577209,2.11,1.1,13.98,54.99,56.02,58.05,58.52,59.26,48.18,71.63,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,-13,5,15,35,66,79,23,18,17,19,13,141,138
3422,AR,Antero Resources Corporation,9323537408,30.18,32.0,-1.82,-5.69,10708100,5266866,1.82,190320029,3.19,1.13,51.81,33.23,35.08,35.75,35.25,35.79,24.53,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-13,5,15,84,90,30,18,5,12,57,12,137,100
3423,SNFCA,Security National Financial Corporation,209656320,8.45,8.47,-0.02,-0.24,32700,90395,0.36,822152,3.8,0.37,20.24,8.87,9.08,9.64,9.64,9.83,7.32,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,-13,5,15,53,48,39,30,9,7,42,8,44,32
3424,MMSI,"Merit Medical Systems, Inc.",5102318080,86.16,85.51,0.65,0.76,401100,649440,0.5,57482677,1.99,1.79,18.94,85.86,88.54,93.06,93.24,95.11,81.04,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,-13,62,15,60,77,76,63,12,15,32,9,119,56
3425,CNI,Canadian National Railway Company,58250469376,93.21,93.34,-0.13,-0.14,1206700,1646788,0.73,163521996,1.32,1.37,53.52,95.13,98.03,101.1,102.38,104.18,91.65,121.12,Industrials,Railroads,NYQ,1,0,1,1,0,0,-13,10,15,46,17,24,20,11,31,21,5,125,119
3426,GLUE,"Monte Rosa Therapeutics, Inc.",281622848,4.56,4.58,-0.02,-0.44,348800,433394,0.8,2160780,6.87,0.29,12.69,4.76,4.87,5.2,5.32,5.41,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,38,15,7,71,29,4,68,9,29,9,46,52
3427,NGNE,Neurogene Inc.,291860352,20.45,20.51,-0.06,-0.29,186100,171340,1.06,3421453,6.98,1.52,42.72,20.93,20.25,20.58,21.64,21.7,6.88,74.49,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-13,14,15,11,2,96,22,56,80,6,9,46,52
3428,BLFY,Blue Foundry Bancorp,193246336,8.99,8.92,0.07,0.78,20300,56824,0.31,513448,2.87,0.26,12.36,8.92,9.06,9.34,9.42,9.55,8.24,11.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-13,62,15,46,33,39,38,16,26,23,8,84,123
3429,ASTH,"Astrana Health, Inc.",1381922688,29.94,29.33,0.61,2.08,366500,371904,0.96,9430184,4.54,1.59,9.59,26.16,25.76,29.64,31.4,32.78,21.2,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1,-13,100,15,8,25,84,96,69,13,8,9,118,49
3430,AXTA,Axalta Coating Systems Ltd.,6603341312,30.49,30.41,0.08,0.26,4206700,2839834,1.48,84263151,2.16,0.68,27.08,29.53,29.93,31.82,32.35,33.04,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-13,86,15,27,53,56,62,21,18,25,2,101,50
3431,GPK,Graphic Packaging Holding Company,6671515136,22.32,22.52,-0.2,-0.89,3815000,3603644,1.06,79766151,2.81,0.59,8.9,22.49,22.51,23.85,24.32,24.7,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-13,14,15,23,30,75,39,23,19,17,7,122,127
3432,SLG,SL Green Realty Corp.,4103304192,54.08,54.23,-0.15,-0.28,909500,1074590,0.85,64757301,2.7,1.55,8.83,56.21,57.9,59.11,59.01,59.64,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-13,19,15,35,67,96,14,20,20,25,13,108,111
3433,SPIR,"Spire Global, Inc.",285284128,9.18,9.11,0.07,0.77,787500,646892,1.22,7036615,6.9,0.71,6.22,10.18,10.54,10.93,10.96,11.15,6.85,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-13,10,15,81,67,91,2,6,11,80,5,102,92
3434,LGIH,"LGI Homes, Inc.",1506748800,65.35,65.53,-0.18,-0.27,265600,399376,0.64,22130119,4.62,3.1,0.0,59.24,57.02,65.21,70.06,72.49,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,1,0,-13,90,15,5,10,19,95,75,14,8,7,48,2
3435,CCO,"Clear Channel Outdoor Holdings, Inc.",581505152,1.17,1.18,-0.01,-0.85,1621900,3840506,0.39,4433061,5.9,0.07,7.69,1.13,1.14,1.2,1.24,1.26,0.81,1.77,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-13,81,15,16,16,24,59,46,19,18,4,123,70
3436,BRO,"Brown & Brown, Inc.",31318593536,94.95,95.34,-0.39,-0.41,2878600,4387936,0.51,450941914,1.79,1.68,1.8,96.59,101.3,105.88,105.32,107.48,90.38,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-13,52,15,73,71,86,18,9,22,31,8,142,134
3437,NL,"NL Industries, Inc.",304903232,6.24,6.2,0.04,0.65,25400,51324,0.5,328507,5.83,0.37,25.58,6.33,6.54,6.93,6.92,7.06,5.29,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,-13,33,15,53,41,39,30,6,28,42,5,53,36
3438,MNTN,"MNTN, Inc.",1659186432,22.85,21.4,1.45,6.78,717000,769748,0.93,18434302,10.02,2.19,11.12,24.66,24.81,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,19,15,53,41,39,4,11,23,23,6,105,126
3439,NEXA,Nexa Resources S.A.,658221824,4.97,4.82,0.15,3.11,6500,29860,0.22,146020,3.1,0.15,46.92,4.88,4.95,5.44,5.63,5.8,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-13,67,15,22,9,31,46,26,47,15,2,15,72
3440,ADSE,ADS-TEC Energy PLC,644373376,11.29,11.75,-0.46,-3.91,81300,81616,1.0,974680,7.63,0.9,100.0,11.58,11.78,12.49,12.54,12.75,9.0,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,-13,14,15,33,41,39,34,22,12,23,5,14,26
3441,PEB,Pebblebrook Hotel Trust,1180996992,9.96,9.95,0.01,0.1,882000,2276718,0.39,22859291,3.67,0.37,3.77,10.02,10.04,10.59,10.96,11.15,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-13,29,15,16,20,18,27,44,15,17,13,138,118
3442,FVR,"FrontView REIT, Inc.",241627488,12.66,12.37,0.29,2.34,165300,252210,0.66,2993203,3.62,0.49,60.32,12.22,12.13,13.22,13.8,,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-13,67,15,8,26,39,60,66,11,12,13,131,99
3443,THRY,"Thryv Holdings, Inc.",593140032,13.5,13.52,-0.02,-0.15,301200,497136,0.6,6288744,5.11,0.69,8.01,12.97,12.91,13.93,14.49,14.85,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,1,1,0,-13,81,15,16,73,12,83,29,9,14,4,57,85
3444,RLAY,"Relay Therapeutics, Inc.",598266176,3.47,3.54,-0.07,-1.98,894700,2135992,0.42,7486497,5.98,0.21,33.33,3.48,3.44,3.74,4.08,4.2,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-13,29,15,4,3,12,25,78,26,4,9,46,52
3445,TALO,Talos Energy Inc.,1456647808,8.34,8.23,0.11,1.34,2151800,3001938,0.72,25772885,4.06,0.35,43.33,8.29,8.4,8.81,9.15,9.33,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-13,57,15,15,10,18,51,49,27,11,12,137,100
3446,UPBD,"Upbound Group, Inc.",1389494400,24.0,23.27,0.73,3.14,561200,699008,0.75,16757701,4.06,0.89,8.73,23.21,23.74,24.84,25.39,25.91,19.65,36.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-13,62,15,20,25,39,58,27,19,18,6,105,126
3447,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174623604736,85.31,85.25,0.06,0.07,1149000,782864,1.47,73670369,2.4,1.9,0.0,89.75,94.11,95.58,95.92,97.28,81.08,114.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,-13,14,15,70,15,23,8,7,41,17,11,134,110
3448,MEOH,Methanex Corporation,2628119808,33.97,34.35,-0.38,-1.11,284900,642258,0.4,21973724,2.88,0.97,24.65,33.6,33.73,36.07,37.19,38.0,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,-13,43,15,12,53,27,56,48,11,15,2,133,136
3449,KRT,Karat Packaging Inc.,514777568,25.62,25.35,0.27,1.07,73300,101298,0.67,2762698,2.82,0.74,4.71,26.6,27.42,27.8,27.65,27.86,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,-13,19,15,75,74,31,20,7,15,55,7,122,127
3450,VRE,"Veris Residential, Inc.",1548161408,13.99,14.23,-0.24,-1.69,260400,494186,0.53,7212374,2.27,0.32,22.22,14.22,14.52,15.2,15.36,15.62,13.69,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-13,14,15,39,30,59,31,15,26,23,13,140,143
3451,CLPT,"ClearPoint Neuro, Inc.",328336480,11.22,11.55,-0.33,-2.86,351800,453844,0.73,5224728,4.72,0.58,6.14,11.11,11.47,12.27,12.17,12.44,9.76,19.22,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-13,62,15,85,97,97,61,10,5,52,9,120,75
3452,OMSE,N/A,296291936,6.98,6.86,0.12,1.75,81700,77386,1.06,544058,6.85,0.48,0.0,7.04,7.16,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,0,0,-13,38,15,53,41,39,46,5,33,29,12,114,84
3453,WEYS,"Weyco Group, Inc.",279599232,29.31,29.05,0.26,0.9,16800,13900,1.19,435178,4.41,1.42,33.86,30.46,31.05,31.46,31.39,31.61,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-13,10,15,53,41,39,18,11,16,31,7,130,89
3454,ONTF,"ON24, Inc.",223377280,5.28,5.21,0.07,1.34,123800,199670,0.62,1052045,3.53,0.19,24.07,5.09,5.17,5.46,5.6,5.72,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,81,15,19,53,19,57,28,12,22,6,105,126
3455,SDGR,"Schrödinger, Inc.",1426116352,20.05,19.38,0.67,3.48,1354000,1280724,1.06,27047593,4.85,1.13,31.71,20.13,20.96,21.71,21.92,22.27,16.6,28.47,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-13,43,15,60,62,7,10,9,14,36,9,93,48
3456,MLP,"Maui Land & Pineapple Company, Inc.",327514816,16.59,17.12,-0.53,-3.1,7000,17542,0.4,304898,3.74,0.65,55.36,16.98,17.04,17.84,18.23,18.52,14.05,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-13,10,15,16,20,39,34,39,19,13,13,47,21
3457,DEFT,DeFi Technologies Inc.,886800448,2.27,2.31,-0.04,-1.52,7677800,4148678,1.84,12130276,8.89,0.24,47.63,2.69,2.86,2.82,2.74,2.74,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-13,5,15,97,96,39,1,1,11,78,8,28,81
3458,INMD,InMode Ltd.,907051456,14.31,14.35,-0.04,-0.31,896700,1404508,0.64,19976065,2.65,0.39,0.0,14.26,14.42,15.5,16.05,16.45,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-13,48,15,17,33,8,62,30,12,26,9,120,75
3459,GCL,GCL Global Holdings Ltd,436724192,3.58,3.32,0.26,7.83,55800,88762,0.63,298914,8.28,0.3,51.02,3.57,3.39,4.33,5.04,5.34,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,1,-13,29,15,0,0,39,38,47,2,1,4,92,133
3460,HUBG,"Hub Group, Inc.",2176356608,35.55,35.49,0.06,0.17,311100,537836,0.54,18598914,3.08,1.06,0.0,35.2,34.9,36.65,37.54,38.04,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,1,0,-13,48,15,18,26,49,71,34,19,20,5,111,46
3461,CWST,"Casella Waste Systems, Inc.",6307142144,97.51,99.34,-1.83,-1.84,511000,470156,1.03,50818092,2.39,2.34,26.47,102.91,107.45,109.67,108.83,110.09,97.05,121.24,Industrials,Waste Management,NMS,0,0,0,1,0,0,-13,5,15,70,64,75,14,9,21,29,5,45,57
3462,NODK,"NI Holdings, Inc.",257201568,12.24,12.44,-0.2,-1.61,4900,14516,0.33,187188,3.24,0.41,1.57,12.77,12.89,13.47,13.68,13.86,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,-13,5,15,23,33,29,16,19,19,25,8,74,82
3463,SUPV,Grupo Supervielle S.A.,899425792,10.05,9.68,0.37,3.82,1249800,1204864,1.04,12916980,5.84,0.63,32.97,10.51,11.03,11.9,11.66,11.92,6.75,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-13,24,15,96,97,99,70,1,9,80,8,84,123
3464,SBC,SBC Medical Group Holdings Incorporated,435473408,4.24,4.46,-0.22,-4.93,57000,115060,0.5,548572,5.93,0.31,51.09,4.46,4.5,4.92,5.41,5.62,2.62,19.5,Industrials,Consulting Services,NGM,0,0,0,1,0,0,-13,10,15,3,1,88,5,83,34,1,5,139,91
3465,IRT,"Independence Realty Trust, Inc.",4178992384,17.19,17.43,-0.24,-1.38,2919300,2792574,1.05,48716973,2.16,0.36,12.05,17.3,17.57,18.34,18.4,18.65,16.59,22.26,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-13,14,15,60,71,89,42,14,20,26,13,140,143
3466,CNDT,Conduent Incorporated,410732384,2.6,2.43,0.17,7.0,839300,1153014,0.71,3051978,4.85,0.13,35.9,2.57,2.59,2.83,2.94,3.02,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-13,52,15,4,66,29,46,76,6,17,6,116,140
3467,DDD,3D Systems Corporation,268048752,2.09,2.05,0.04,1.95,4529100,4576340,0.99,7995781,7.11,0.17,18.75,1.89,1.83,2.21,2.41,2.53,1.32,5.0,Technology,Computer Hardware,NYQ,1,0,0,1,1,1,-13,90,15,2,87,2,88,82,2,20,6,25,77
3468,IONR,ioneer Ltd,199054288,3.38,3.34,0.04,1.2,16800,28496,0.59,88268,7.94,0.29,22.12,3.2,3.18,3.59,3.77,3.89,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,-13,71,15,16,41,7,46,24,14,42,2,15,72
3469,RLI,RLI Corp.,6135129088,66.81,66.7,0.11,0.16,497400,628932,0.79,43687904,1.82,1.07,8.56,67.58,69.56,72.83,73.23,74.6,65.14,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-13,14,15,53,33,59,27,12,27,29,8,74,82
3470,TWO,Two Harbors Investment Corp.,1050697280,10.02,10.09,-0.07,-0.69,1338800,2065110,0.65,20992831,1.96,0.2,9.09,10.05,10.25,10.78,10.87,11.05,9.67,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-13,29,15,53,76,68,56,12,16,22,13,91,61
3471,QFIN,"Qfin Holdings, Inc.",4523212288,29.9,31.95,-2.05,-6.42,4266700,1743294,2.45,66672840,4.88,1.62,46.72,34.85,37.82,38.42,37.18,37.83,23.86,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-13,5,15,96,97,92,1,2,7,77,8,40,96
3472,FMC,FMC Corporation,4740410368,37.95,37.46,0.49,1.31,1745100,1818492,0.96,74245767,3.64,1.29,10.54,38.57,39.83,42.35,43.98,45.1,32.83,67.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,-14,43,14,22,4,49,13,24,61,8,2,106,145
3473,WEST,Westrock Coffee Company,602343488,6.36,6.39,-0.03,-0.47,354400,365994,0.96,2395412,5.41,0.36,3.21,6.61,6.58,6.71,6.88,6.91,5.28,9.7,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,-14,5,14,66,8,24,20,9,46,11,11,129,109
3474,XIFR,"XPLR Infrastructure, LP",945301056,10.06,9.92,0.14,1.41,1008300,1026424,0.98,9358726,3.92,0.43,15.48,9.47,9.24,10.88,12.24,12.83,7.52,28.25,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,1,-14,100,14,11,1,16,81,57,81,3,3,38,94
3475,AKAM,"Akamai Technologies, Inc.",10794097664,75.28,74.42,0.86,1.16,1751100,2113410,0.78,163152294,2.69,2.07,5.91,75.44,76.99,81.7,83.97,85.76,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-14,33,14,18,53,29,25,25,12,14,6,71,105
3476,PRAA,"PRA Group, Inc.",637292032,16.31,16.2,0.11,0.68,307100,390904,0.73,5993105,4.21,0.7,4.18,15.84,15.75,17.27,17.93,18.4,12.91,25.43,Financial Services,Credit Services,NMS,0,0,0,1,1,0,-14,86,14,7,41,52,73,66,8,12,8,40,96
3477,IEP,Icahn Enterprises L.P.,4914209280,8.57,8.9,-0.33,-3.71,1937200,813418,2.37,7203541,3.17,0.32,100.0,9.14,8.97,9.08,9.36,9.39,7.27,16.0,Energy,Oil & Gas Refining & Marketing,NMS,1,0,0,0,0,0,-14,5,14,23,6,29,20,25,38,8,12,99,121
3478,THR,"Thermon Group Holdings, Inc.",849439872,25.69,25.21,0.48,1.9,199000,179932,1.11,4894625,3.05,0.91,8.71,26.58,27.19,27.87,28.11,28.38,23.05,33.25,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,-14,29,14,46,33,30,20,10,23,23,5,49,68
3479,MEC,"Mayville Engineering Company, Inc.",293592416,14.27,14.45,-0.18,-1.25,95200,138466,0.69,2145224,5.77,0.93,16.3,15.12,15.35,15.37,15.44,15.45,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,-14,19,14,33,27,93,18,19,30,13,5,29,116
3480,PATH,UiPath Inc.,5976385536,11.17,10.96,0.21,1.92,14879900,11086094,1.34,134659682,2.91,0.35,13.95,11.38,11.87,12.37,12.67,12.94,9.38,15.93,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-14,38,14,27,27,3,12,13,12,31,6,71,105
3481,TXO,"TXO Partners, L.P.",758214720,13.84,14.02,-0.18,-1.28,305400,235806,1.3,3471810,2.27,0.34,54.9,14.37,14.65,15.41,15.6,15.85,13.51,20.7,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-14,5,14,23,55,57,28,20,15,18,12,137,100
3482,EVTL,Vertical Aerospace Ltd.,497312384,5.05,5.05,0.0,0.0,881300,1815618,0.44,10703214,8.13,0.41,0.0,5.65,5.68,5.65,5.83,5.83,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-14,10,14,33,10,57,2,21,34,7,5,22,117
3483,VSCO,Victoria's Secret & Co.,1814248704,22.72,22.34,0.38,1.7,2144300,3315978,0.65,66462935,4.71,1.07,13.18,21.1,20.62,22.56,23.22,23.71,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,-14,100,14,23,73,49,87,33,11,30,7,124,47
3484,CIVI,"Civitas Resources, Inc.",3104110080,33.5,33.19,0.31,0.93,2593700,2427158,1.07,74343977,4.17,1.52,16.91,31.2,30.62,34.4,36.99,38.3,22.79,63.6,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-14,95,14,4,18,20,89,77,8,5,12,137,100
3485,CTSH,Cognizant Technology Solutions Corporation,34236559360,70.1,69.69,0.41,0.59,2339300,3844194,0.57,288145083,2.22,1.51,11.79,71.83,74.37,76.33,76.28,77.23,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-14,24,14,62,77,59,18,10,15,31,6,116,140
3486,GLBE,Global-E Online Ltd.,5524581376,32.55,30.81,1.74,5.65,2117500,1611246,1.26,52862577,4.64,1.76,22.31,32.89,33.41,36.59,37.39,38.31,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,-14,24,14,17,95,23,23,33,3,47,7,19,27
3487,EGBN,"Eagle Bancorp, Inc.",552108416,18.18,18.03,0.15,0.83,951900,548480,1.72,9883403,4.22,0.72,10.62,17.71,18.22,19.72,20.18,20.84,15.47,30.94,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,-14,81,14,19,67,24,8,30,11,31,8,84,123
3488,MBIN,Merchants Bancorp,1480266112,32.26,31.98,0.28,0.88,103600,197426,0.52,6480247,3.48,1.2,44.7,32.21,32.74,34.65,35.39,36.13,27.25,47.94,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-14,57,14,16,57,68,19,30,12,16,8,84,123
3489,HAL,Halliburton Company,18186000384,21.33,21.12,0.21,0.99,7962000,14826372,0.54,322354573,3.33,0.69,22.22,21.43,21.51,23.06,24.07,24.61,18.72,32.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-14,38,14,11,13,15,54,51,17,11,12,114,84
3490,JBSS,"John B. Sanfilippo & Son, Inc.",738964352,63.48,62.49,0.99,1.58,94000,83066,1.06,5363279,2.59,1.67,26.62,64.08,64.69,69.54,72.35,74.07,58.47,100.87,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,0,-14,19,14,15,10,39,26,39,25,9,11,129,109
3491,VYGR,"Voyager Therapeutics, Inc.",213000192,3.84,3.73,0.11,2.95,440800,759000,0.58,2493131,6.97,0.27,29.55,3.4,3.33,3.91,4.3,4.5,2.65,8.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-14,100,14,4,3,13,92,69,27,7,9,46,52
3492,BOC,Boston Omaha Corporation,394425600,12.53,12.54,-0.01,-0.08,290900,165624,1.37,2263007,2.36,0.38,17.46,13.28,13.67,14.15,14.27,14.48,12.27,16.2,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-14,10,14,46,57,20,17,11,19,27,5,94,88
3493,LB,LandBridge Company LLC,4018900992,52.5,51.51,0.99,1.92,942500,643550,1.46,37929509,5.7,2.82,1.68,55.07,59.86,63.2,61.46,63.01,32.28,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-14,33,14,98,97,94,28,1,10,86,12,114,84
3494,EIG,"Employers Holdings, Inc.",986311616,41.95,41.34,0.61,1.48,181000,196848,0.92,8724119,2.15,0.99,20.97,42.62,44.38,46.35,46.41,47.27,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-14,52,14,72,58,72,17,9,25,30,8,77,60
3495,NOMD,Nomad Foods Limited,2261042432,14.74,15.05,-0.31,-2.06,558300,947118,0.59,15652721,3.05,0.49,35.35,16.04,16.71,17.36,17.4,17.64,14.72,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-14,5,14,68,60,56,8,8,20,21,11,129,109
3496,AMR,"Alpha Metallurgical Resources, Inc.",1915125376,141.12,146.71,-5.59,-3.81,385200,414138,0.93,51943891,5.52,9.69,30.44,137.96,129.01,143.34,155.61,159.68,97.41,255.04,Basic Materials,Coking Coal,NYQ,1,0,0,0,1,1,-14,67,14,5,3,18,84,73,19,7,2,80,25
3497,MCS,The Marcus Corporation,467787456,15.11,14.94,0.17,1.14,175900,224218,0.78,3674299,3.9,0.55,0.0,15.69,16.37,17.03,17.0,17.26,13.65,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,-14,33,14,62,91,48,8,15,8,63,4,54,112
