#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3589,ISRG,"Intuitive Surgical, Inc.",160507854848,447.75,444.55,3.2,0.72,2240700,2252188,0.99,1063661741,2.53,10.68,7.65,453.53,472.38,488.03,497.99,497.99,507.82,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-13,33,12,62,70,85,20,8,13,28,8,113,104
3590,AMC,"AMC Entertainment Holdings, Inc.",1538830720,2.96,3.0,-0.04,-1.33,12545900,12459254,0.87,37469043,2.97,0.1,15.0,2.88,2.93,2.99,3.15,3.31,3.41,2.45,5.56,Communication Services,Entertainment,NYQ,1,0,0,1,0,1,-14,86,11,12,9,15,64,26,25,8,4,38,34
3591,MMSI,"Merit Medical Systems, Inc.",4957824512,83.72,83.59,0.13,0.16,574700,695326,0.75,59656374,2.29,1.79,0.0,86.34,87.75,89.63,91.54,92.03,92.98,81.04,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-14,29,11,31,83,86,18,12,9,20,8,113,104
3592,NOG,"Northern Oil and Gas, Inc.",2584307200,26.48,25.31,1.17,4.62,2828100,1814990,1.56,46898585,3.38,1.01,100.0,25.59,26.04,26.79,28.07,29.0,29.75,19.88,44.31,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-14,71,11,19,20,33,67,16,16,14,9,130,79
3593,LBRX,LB Pharmaceuticals Inc,334400512,14.9,16.02,-1.12,-6.99,215300,638344,0.34,10834727,12.75,1.87,22.13,0.0,0.0,0.0,0.0,0.0,0.0,14.3,20.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-14,11,11,44,47,33,4,8,13,22,8,46,45
3594,UMH,"UMH Properties, Inc.",1272236032,14.98,15.19,-0.21,-1.38,545300,577250,0.94,9028238,1.9,0.32,47.92,15.27,15.69,16.07,16.41,16.51,16.8,14.75,20.42,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-14,10,11,33,66,86,18,13,11,17,12,139,91
3595,TCPC,BlackRock TCP Capital Corp.,530627520,6.24,6.33,-0.09,-1.42,830100,570308,1.42,3897302,2.08,0.15,69.21,6.7,6.85,6.95,7.07,7.17,7.26,6.24,9.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-14,5,11,28,32,10,11,9,12,25,10,89,63
3596,HTLD,"Heartland Express, Inc.",657195840,8.49,8.4,0.09,1.07,760700,696624,1.03,5804687,2.75,0.25,33.33,8.47,8.47,8.62,9.0,9.33,9.51,7.11,12.85,Industrials,Trucking,NMS,0,0,1,1,0,0,-14,19,11,14,15,24,34,24,18,12,5,144,140
3597,VG,N/A,35375181824,14.57,14.22,0.35,2.46,9057300,7437248,0.87,101917808,3.65,0.6,32.92,13.64,13.75,13.9,14.63,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-14,100,11,44,1,33,81,12,76,7,9,59,43
3598,BRO,"Brown & Brown, Inc.",30408210432,92.19,92.6,-0.41,-0.44,2209900,3072608,0.72,293024429,1.67,1.6,27.95,93.59,96.64,100.1,102.59,102.89,104.9,89.99,125.68,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,-14,24,11,58,88,77,19,8,7,28,10,143,136
3599,THRY,"Thryv Holdings, Inc.",534704640,12.17,12.39,-0.22,-1.78,351300,517130,0.68,6557308,4.12,0.52,40.75,12.55,12.73,13.0,13.58,14.06,14.4,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,0,-14,10,11,10,23,24,8,43,9,9,4,43,52
3600,MATX,"Matson, Inc.",3346747904,105.28,104.71,0.57,0.54,210600,365434,0.58,38755191,2.26,2.66,0.38,105.07,106.38,108.94,113.0,115.16,117.49,91.75,169.12,Industrials,Marine Shipping,NYQ,1,0,1,1,0,0,-14,24,11,15,61,79,58,22,9,17,5,45,30
3601,JBHT,"J.B. Hunt Transport Services, Inc.",12775568384,131.98,130.65,1.33,1.02,1066600,1152826,0.9,164889257,2.6,3.56,5.7,138.38,141.38,143.3,146.83,149.79,152.05,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,-14,10,11,22,25,25,11,15,16,17,5,123,126
3602,ASIC,Ategrity Specialty Insurance Company Holdings,1008919552,20.32,20.99,-0.67,-3.19,155500,126784,1.05,2642641,4.52,0.96,54.87,21.16,21.46,0.0,0.0,0.0,0.0,18.5,25.3,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,-14,5,11,22,47,33,7,13,10,19,10,74,50
3603,CATX,"Perspective Therapeutics, Inc.",245067856,3.17,3.3,-0.13,-3.94,562300,761006,0.74,2799726,7.49,0.26,22.86,3.38,3.47,3.48,3.84,4.28,4.48,1.6,13.56,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,-14,10,11,54,1,99,10,7,76,1,8,122,86
3604,NWL,Newell Brands Inc.,2258948864,5.39,5.49,-0.1,-1.82,6619900,7581904,0.87,42408626,4.15,0.23,24.32,5.77,5.7,5.73,5.98,6.18,6.24,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,0,-14,5,11,8,19,33,14,53,11,15,13,134,130
3605,SMLR,"Semler Scientific, Inc.",483521280,32.66,32.06,0.6,1.87,3728400,820436,4.54,27424867,5.18,2.2,51.03,30.26,32.44,34.42,36.21,36.86,38.53,22.22,81.56,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,-14,100,11,72,81,5,80,5,7,80,8,122,86
3606,RLI,RLI Corp.,5946876928,64.76,64.89,-0.13,-0.2,502800,657100,0.77,44138291,1.55,1.0,12.96,66.28,67.61,69.27,70.99,71.7,72.85,64.58,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-14,14,11,31,59,56,21,13,11,24,10,74,50
3607,KLTR,"Kaltura, Inc.",247186384,1.6,1.67,-0.07,-4.19,238800,306668,0.78,513746,5.94,0.1,42.05,1.63,1.68,1.77,1.83,1.84,1.89,1.24,2.82,Technology,Software - Application,NMS,1,0,0,1,0,0,-14,33,11,80,89,17,61,5,7,67,3,98,54
3608,TRAK,"ReposiTrak, Inc.",316546912,17.32,17.45,-0.13,-0.74,48300,51980,0.93,883223,3.22,0.59,39.08,17.07,17.43,18.15,18.76,18.85,19.29,15.12,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,0,-14,67,11,44,47,42,46,13,11,25,3,98,54
3609,ADBE,Adobe Inc.,153467076608,361.78,364.08,-2.3,-0.63,3829100,4250162,0.89,1506206250,2.71,10.01,13.13,356.75,360.04,369.53,386.88,400.65,410.79,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-14,48,11,15,15,24,40,16,17,10,3,98,54
3610,AMCR,Amcor plc,19043969024,8.09,8.25,-0.16,-1.94,30795300,24155210,1.27,214198501,1.66,0.16,86.67,8.4,8.73,8.95,9.14,9.23,9.42,8.07,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-14,5,11,31,55,70,18,11,14,16,7,124,114
3611,AVIR,"Atea Pharmaceuticals, Inc.",232517648,2.9,2.93,-0.03,-1.02,215000,323638,0.64,1114015,4.78,0.14,4.21,3.16,3.3,3.3,3.28,3.28,3.3,2.46,4.02,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-14,10,11,54,30,58,1,7,18,17,8,46,45
3612,CLB,Core Laboratories Inc.,576325312,12.29,12.13,0.16,1.32,673700,536058,1.26,6237975,4.27,0.57,89.47,12.08,11.81,12.05,12.88,13.56,13.87,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-14,48,11,5,22,24,83,56,8,9,9,78,40
3613,UTL,Unitil Corporation,827086976,46.22,45.6,0.62,1.36,76300,114360,0.67,5449218,1.93,0.93,44.83,46.27,47.9,49.55,51.01,51.56,52.81,44.61,61.51,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,-14,38,11,35,63,80,34,12,12,17,6,75,77
3614,GIB,CGI Inc.,20895389696,90.85,93.49,-2.64,-2.82,352800,322460,1.06,30996351,1.67,1.71,87.36,94.11,96.46,98.92,101.4,102.63,104.44,90.67,122.79,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-14,5,11,51,29,54,18,10,17,18,3,110,66
3615,WSO,"Watsco, Inc.",16285476864,395.55,391.46,4.09,1.04,1007200,406388,2.48,169894733,2.54,10.87,20.31,398.71,415.42,430.31,443.47,448.22,459.74,378.35,571.42,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,-14,33,11,19,72,69,25,17,8,19,5,51,133
3616,ADMA,"ADMA Biologics, Inc.",3825250304,15.98,16.03,-0.05,-0.31,2677600,3292154,0.8,56032083,3.3,0.59,19.54,16.36,17.1,17.69,17.88,17.61,17.88,13.5,25.67,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-14,29,11,62,96,100,15,12,8,17,8,46,45
3617,BALL,Ball Corporation,13204664320,48.52,48.69,-0.17,-0.35,3014700,2376696,1.26,126875723,1.99,1.01,28.33,50.53,52.34,53.1,53.75,54.24,55.1,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-14,10,11,56,19,65,10,8,27,14,7,124,114
3618,MSIF,"MSC Income Fund, Inc.",649934912,13.7,13.94,-0.24,-1.72,119500,153422,0.78,2219065,1.99,0.31,44.0,14.1,14.58,14.96,15.18,0.0,0.0,13.7,18.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-14,5,11,58,72,33,27,7,10,27,10,89,63
3619,TWFG,"TWFG, Inc.",397644800,26.5,25.97,0.53,2.04,150500,136250,1.1,3758430,4.03,1.08,7.82,26.03,27.89,29.29,29.92,29.84,30.75,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,0,-14,52,11,87,84,74,12,4,16,32,10,143,136
3620,BMRN,BioMarin Pharmaceutical Inc.,10255500288,53.41,53.94,-0.53,-0.98,2047100,2131480,0.94,122802449,2.72,1.41,19.72,55.57,56.8,58.0,60.19,62.08,63.46,52.91,73.51,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-14,5,11,9,39,10,10,25,6,14,8,46,45
3621,OLPX,"Olaplex Holdings, Inc.",927242688,1.39,1.42,-0.03,-2.11,1019100,1100070,0.92,1578584,5.07,0.07,52.17,1.43,1.43,1.42,1.46,1.5,1.51,1.01,2.46,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,-14,5,11,33,8,86,8,13,58,8,7,73,71
3622,JKHY,"Jack Henry & Associates, Inc.",10932165632,150.02,151.45,-1.43,-0.94,642800,777794,0.8,126286474,1.68,2.93,30.45,158.48,163.59,167.37,169.69,170.16,172.62,149.38,196.0,Technology,Information Technology Services,NMS,0,0,1,0,0,0,-14,5,11,60,55,51,13,7,13,24,3,110,66
3623,SLN,Silence Therapeutics plc,243254832,5.15,5.04,0.11,2.18,104900,67370,1.55,372226,6.78,0.38,11.43,5.08,5.26,5.36,5.98,6.76,7.14,1.97,20.48,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-14,57,11,37,0,33,46,11,36,1,8,46,45
3624,ATR,"AptarGroup, Inc.",8743663616,132.02,132.72,-0.7,-0.53,319700,463900,0.69,66075378,1.72,2.29,21.57,136.56,141.32,144.79,147.21,147.87,150.43,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,-14,10,11,56,38,65,17,8,17,22,8,113,104
3625,ACTG,Acacia Research Corporation,320197376,3.28,3.32,-0.04,-1.2,106200,203026,0.52,689156,3.81,0.13,50.0,3.32,3.4,3.49,3.63,3.73,3.82,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,-14,14,11,22,10,48,56,14,28,12,5,141,60
3626,PAYO,Payoneer Global Inc.,2367273216,6.57,6.72,-0.15,-2.23,3197600,3331078,0.93,22451213,3.03,0.22,34.37,6.67,6.73,6.88,7.13,7.23,7.35,5.71,11.29,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-14,10,11,25,77,90,25,22,12,23,3,62,32
3627,BAH,Booz Allen Hamilton Holding Corporation,12119044096,98.33,99.79,-1.46,-1.46,1912100,1847012,0.8,197843879,2.4,2.5,43.17,103.55,105.92,108.11,112.37,115.57,118.14,98.13,190.59,Industrials,Consulting Services,NYQ,1,0,0,0,0,0,-14,5,11,12,10,65,8,23,21,8,5,133,96
3628,DVAX,Dynavax Technologies Corporation,1124595200,9.59,9.69,-0.1,-1.03,1351100,1680338,0.78,17374565,2.9,0.29,34.21,9.88,10.21,10.49,10.85,11.06,11.33,9.2,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,0,-15,14,10,11,79,17,11,22,4,21,8,49,68
3629,EEFT,"Euronet Worldwide, Inc.",3464566528,87.37,89.19,-1.82,-2.04,958600,768818,1.17,72249164,2.13,2.04,100.0,90.95,94.4,97.09,98.94,99.58,101.54,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-15,5,10,31,59,25,9,9,9,23,3,62,32
3630,WNC,Wabash National Corporation,438448384,10.71,10.82,-0.11,-1.02,547200,718458,0.76,7484955,3.76,0.46,38.46,11.06,10.82,10.8,11.46,12.24,12.46,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-15,5,10,7,3,12,21,45,27,6,5,101,118
3631,FLWS,"1-800-FLOWERS.COM, Inc.",320639264,5.04,5.4,-0.36,-6.67,506700,638842,0.79,3785809,5.96,0.32,48.98,5.37,5.45,5.55,5.87,6.15,6.33,3.86,9.24,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-15,5,10,7,10,15,14,44,12,8,7,73,71
3632,TAP,Molson Coors Beverage Company,8734420992,44.09,45.09,-1.0,-2.22,3732100,2535742,1.2,124606601,2.2,1.08,83.99,48.02,49.2,50.36,51.67,52.38,53.26,43.99,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-15,5,10,19,63,22,4,17,7,20,13,138,116
3633,VHI,"Valhi, Inc.",458780128,16.21,16.43,-0.22,-1.34,12700,11538,1.1,190282,3.17,0.58,31.93,16.35,16.43,16.67,17.39,17.87,18.22,14.1,41.75,Basic Materials,Chemicals,NYQ,1,0,1,0,0,0,-15,14,10,16,22,42,22,24,22,6,1,129,107
3634,IEX,IDEX Corporation,12091137024,159.4,160.6,-1.2,-0.75,478500,777264,0.62,129160100,1.97,3.53,32.17,162.65,166.53,171.03,177.09,181.1,185.19,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-15,5,10,20,22,25,22,13,14,16,5,41,56
3635,AIRO,"AIRO Group Holdings, Inc.",552535040,19.66,20.15,-0.49,-2.43,997200,968470,1.03,21423780,6.3,1.29,9.32,20.6,21.67,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-15,19,10,51,47,33,3,11,10,19,5,29,22
3636,KNX,Knight-Swift Transportation Holdings Inc.,6402813952,39.45,39.48,-0.03,-0.08,3387900,2747582,1.13,118004953,3.22,1.31,19.73,41.86,42.71,43.42,44.62,45.47,46.17,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-15,10,10,25,23,46,9,11,17,15,5,144,140
3637,CZR,"Caesars Entertainment, Inc.",5490976256,26.4,25.74,0.66,2.56,12528200,7305694,1.71,192541045,3.88,1.02,56.34,25.93,26.45,27.2,28.57,29.7,30.53,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,-15,57,10,21,11,22,34,14,25,8,7,69,125
3638,VRSK,"Verisk Analytics, Inc.",33852938240,242.3,244.18,-1.88,-0.77,1077600,1160872,0.9,312404764,1.99,5.3,51.77,257.86,269.72,278.16,282.07,281.82,286.73,239.83,322.92,Industrials,Consulting Services,NMS,0,0,0,0,0,0,-15,5,10,72,70,50,9,5,12,28,5,133,96
3639,WAT,Waters Corporation,17810808832,299.22,302.48,-3.26,-1.08,474400,870972,0.54,255763077,2.83,8.27,19.34,299.95,304.05,314.31,325.69,330.3,337.0,275.05,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-15,14,10,51,72,56,52,8,9,25,8,86,46
3640,QTWO,"Q2 Holdings, Inc.",4792455168,76.75,78.8,-2.05,-2.6,1428400,1227680,1.16,97940564,2.98,2.68,30.73,80.2,81.4,82.85,83.5,82.79,83.36,63.61,112.82,Technology,Software - Application,NYQ,1,0,0,1,0,1,-15,5,10,81,77,96,38,6,18,31,3,98,54
3641,XPOF,"Xponential Fitness, Inc.",390680000,8.0,8.0,0.0,0.0,344300,754948,0.44,6674107,4.82,0.43,10.99,8.43,8.77,9.12,9.77,10.27,10.68,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-15,14,10,7,3,16,15,46,28,8,7,87,132
3642,TNET,"TriNet Group, Inc.",3301200128,67.94,68.7,-0.76,-1.11,429100,476046,0.9,32160782,2.73,1.86,33.12,68.69,69.26,71.29,74.83,77.68,79.47,62.55,99.78,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,0,-15,5,10,17,15,13,36,16,14,12,5,136,141
3643,HLX,"Helix Energy Solutions Group, Inc.",967165056,6.58,6.41,0.17,2.65,1808300,1634440,1.11,10122059,3.66,0.27,100.0,6.33,6.32,6.49,6.94,7.31,7.52,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-15,71,10,6,23,22,67,49,7,8,9,78,40
3644,CHDN,Churchill Downs Incorporated,6786630656,96.78,95.83,0.95,0.99,521300,616638,0.82,63910614,2.45,2.32,9.87,98.71,100.89,102.49,105.98,108.7,110.81,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-15,19,10,12,20,54,14,22,13,11,7,63,115
3645,LBRT,Liberty Energy Inc.,1975859840,12.2,11.66,0.54,4.63,8449000,4212466,2.01,48544601,4.68,0.63,81.72,11.1,11.29,11.8,12.81,13.56,14.14,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-15,100,10,5,13,53,81,56,9,7,9,78,40
3646,PNTG,"The Pennant Group, Inc.",846768640,24.5,24.58,-0.08,-0.33,211300,372462,0.55,9067774,3.1,0.77,0.0,24.64,24.87,25.32,25.81,25.92,26.22,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-15,14,10,69,33,98,38,7,29,10,8,108,82
3647,SFM,"Sprouts Farmers Market, Inc.",11666549760,119.38,119.59,-0.21,-0.18,2320700,1747006,1.29,250339109,2.69,3.52,5.7,132.31,142.24,147.64,147.7,144.31,146.81,107.36,182.0,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,-15,10,10,92,95,97,2,3,9,62,13,135,144
3648,FIZZ,National Beverage Corp.,3473310976,37.1,37.54,-0.44,-1.17,183700,199016,0.91,8492188,2.59,0.96,19.49,40.0,42.14,43.03,43.49,43.7,44.57,36.99,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-15,5,10,51,25,46,4,8,20,18,13,116,123
3649,KNF,Knife River Corporation,4302510080,75.93,75.71,0.22,0.29,664100,700764,0.95,57902988,3.48,2.54,4.03,79.11,82.03,84.39,86.42,86.76,88.54,74.21,108.83,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-15,19,10,28,77,90,3,16,8,20,1,103,112
3650,ASUR,"Asure Software, Inc.",222142576,8.1,8.09,0.01,0.12,45800,112094,0.35,952150,3.67,0.31,0.0,8.15,8.59,8.98,9.25,9.32,9.59,7.51,12.74,Technology,Software - Application,NCM,0,0,1,0,0,0,-15,29,10,62,77,54,24,7,10,24,3,98,54
3651,AIRJ,AirJoule Technologies Corporation,302197952,5.0,4.85,0.15,3.09,104900,110374,0.94,515925,5.79,0.3,11.11,4.78,4.71,4.84,5.3,5.7,5.91,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,1,0,0,-15,90,10,2,15,1,70,55,4,21,5,115,134
3652,UNIT,Uniti Group Inc.,1642098176,6.67,6.5,0.17,2.62,3396600,3045536,1.11,21394505,5.9,0.41,33.54,6.69,6.94,7.21,7.51,7.66,7.89,5.68,10.48,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,1,-16,52,10,28,68,86,75,21,9,15,12,128,88
3653,ABSI,Absci Corporation,402215904,2.6,2.69,-0.09,-3.35,3802300,5434188,0.7,15479503,5.99,0.18,31.25,2.61,2.69,2.79,2.94,3.03,3.14,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-16,57,10,18,25,95,63,17,12,7,8,46,45
3654,AURA,"Aura Biosciences, Inc.",386385600,6.22,6.16,0.06,0.97,176600,204556,0.86,1328714,4.89,0.32,18.28,6.33,6.44,6.49,6.69,6.88,7.0,4.34,12.38,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-16,24,10,16,19,70,20,18,15,9,8,46,45
3655,ENOV,Enovis Corporation,1781099520,31.16,32.35,-1.19,-3.68,935300,1268296,0.74,37208803,3.5,1.24,100.0,31.49,30.99,31.73,33.68,35.28,36.09,25.47,49.83,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-16,10,10,9,22,14,54,22,8,12,8,122,86
3656,WLK,Westlake Corporation,10221227008,79.7,81.26,-1.56,-1.92,969600,1194014,0.81,99759577,3.54,3.09,31.03,84.94,84.05,84.89,89.7,94.11,95.9,68.55,151.56,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-16,5,10,4,14,46,10,54,9,6,1,106,129
3657,TREX,"Trex Company, Inc.",5602993152,52.25,52.36,-0.11,-0.21,1458500,1680952,0.86,103135793,3.76,2.22,12.19,58.31,60.06,60.43,61.45,62.55,63.29,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-16,10,10,13,15,17,2,18,12,14,5,115,134
3658,NCMI,"National CineMedia, Inc.",447934400,4.78,4.8,-0.02,-0.42,382500,510746,0.74,2365214,3.68,0.17,27.27,4.67,4.69,4.87,5.13,5.25,5.39,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-16,71,10,22,55,94,76,23,10,12,4,104,90
3659,ALC,Alcon Inc.,38256660480,75.2,77.58,-2.38,-3.07,2926900,2019268,1.45,167614955,1.55,1.47,99.18,79.09,82.16,84.38,86.04,86.61,88.39,75.14,100.71,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-16,5,10,31,65,70,13,8,10,16,8,113,104
3660,CARR,Carrier Global Corporation,51325186048,59.74,60.31,-0.57,-0.95,5200200,5575444,0.93,373778535,2.72,1.59,14.52,62.84,65.79,67.24,67.81,67.74,68.81,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-16,5,10,62,59,88,9,7,15,15,5,115,134
3661,GFS,GlobalFoundries Inc.,18352912384,33.07,33.17,-0.1,-0.3,2344500,2587312,0.88,88307059,2.76,1.02,43.12,33.03,34.35,35.52,36.9,38.0,39.15,29.77,47.69,Technology,Semiconductors,NMS,0,0,1,0,0,0,-16,48,10,27,25,7,22,8,12,20,3,31,27
3662,PSFE,Paysafe Limited,804434816,13.26,13.67,-0.41,-3.0,293100,345186,0.85,4624795,3.56,0.54,49.66,13.79,13.6,13.8,14.48,14.95,15.17,10.63,26.25,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,-16,5,10,6,57,94,19,48,6,7,3,62,32
3663,KRUS,"Kura Sushi USA, Inc.",787496832,65.11,70.79,-5.68,-8.02,527300,249976,2.11,20279989,6.05,4.06,70.29,77.48,78.89,77.69,76.63,76.55,76.01,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,-16,5,10,74,6,46,2,5,59,16,7,140,137
3664,GMED,"Globus Medical, Inc.",7664498688,56.75,56.81,-0.06,-0.11,1344100,1391068,0.93,79506852,2.2,1.32,11.83,58.22,58.68,60.39,63.28,64.67,65.95,51.79,94.93,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-16,19,10,11,73,78,11,23,6,18,8,122,86
3665,BCAX,Bicara Therapeutics Inc.,586550528,10.5,10.75,-0.25,-2.33,296700,315698,0.93,3555296,4.93,0.55,21.43,11.32,11.31,11.55,12.49,13.39,13.79,7.8,28.09,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,-16,10,10,2,7,47,12,72,9,2,8,46,45
3666,GPRK,GeoPark Limited,320750848,6.22,6.06,0.16,2.64,2865400,840900,3.41,5423980,3.96,0.27,7.69,6.34,6.5,6.69,7.0,7.21,7.4,5.66,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,-16,14,10,15,23,8,24,15,8,23,9,130,79
3667,VRTX,Vertex Pharmaceuticals Incorporated,97356660736,379.72,383.13,-3.41,-0.89,1568400,1851750,0.82,744242217,1.84,7.68,51.96,392.03,407.56,422.75,435.28,439.8,450.57,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-16,5,10,33,84,64,29,8,6,19,8,46,45
3668,INFY,Infosys Limited,69972557824,16.88,17.15,-0.27,-1.57,11524400,18806264,0.6,319854088,2.03,0.42,9.02,17.02,17.16,17.49,18.01,18.3,18.59,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-16,10,10,24,26,80,28,13,18,15,3,110,66
3669,YPF,YPF Sociedad Anónima,10795014144,27.45,26.92,0.53,1.97,3930300,2183060,1.77,64527356,5.09,1.81,28.02,28.19,30.2,31.45,32.03,31.77,32.57,21.01,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,-16,38,10,78,92,88,9,7,5,65,9,57,94
3670,CSAN,Cosan S.A.,2627093760,4.77,4.65,0.12,2.58,7154300,1856680,3.85,8596649,4.32,0.33,71.93,5.1,4.87,4.94,5.28,5.68,5.8,3.8,10.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,-16,38,10,12,8,10,91,21,16,5,9,37,16
3671,MKC,"McCormick & Company, Incorporated",17257570304,64.3,64.63,-0.33,-0.51,3448600,2274312,1.52,158393927,2.16,1.44,23.71,67.86,69.62,71.1,72.44,72.95,73.98,63.66,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-16,10,10,33,68,73,9,10,9,17,13,137,139
3672,NSA,National Storage Affiliates Trust,4391263232,29.8,29.85,-0.05,-0.17,1421500,1094742,1.3,33508460,1.9,0.6,1.09,30.79,31.04,31.73,32.84,33.49,34.01,28.02,48.75,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-16,10,10,15,47,82,20,17,10,9,12,118,83
3673,AMBQ,N/A,587175424,32.2,32.06,0.14,0.44,142700,530587,0.27,20525358,7.58,2.76,0.0,35.04,0.0,0.0,0.0,0.0,0.0,31.02,51.76,Technology,Semiconductors,NYQ,0,0,0,0,0,0,-16,14,10,44,47,33,3,7,11,20,3,31,27
