#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3801,VHI,"Valhi, Inc.",405854880,14.34,14.89,-0.55,-3.69,8700,11302,0.77,176456,3.92,0.55,60.82,14.65,14.89,15.43,15.9,16.68,17.2,17.74,13.65,41.75,260.28,322151400.0,Basic Materials,Chemicals,NYQ,1,0,0,1,7,0,0,-24,5,7,7,26,43,16,19,11,2,1,120,66
3802,ANF,Abercrombie & Fitch Co.,3448805376,73.27,74.58,-1.31,-1.76,1713600,2062282,0.83,174103021,3.3,2.71,80.84,72.2,74.74,80.86,84.41,89.24,93.05,97.42,65.4,164.8,196.99,843744600.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,0,0,-24,38,7,35,4,86,6,6,47,5,10,50,43
3803,DEFT,DeFi Technologies Inc.,783537280,1.93,2.01,-0.08,-3.98,10596700,8433182,1.24,18746897,6.19,0.13,15.38,2.04,2.11,2.25,2.41,2.51,2.52,2.61,1.5,4.95,4.95,1723728600.0,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,-24,5,7,74,93,49,11,4,3,60,9,34,47
3804,JHX,James Hardie Industries plc,12371392512,21.36,22.39,-1.03,-4.6,7709500,8694568,0.8,173726392,3.38,0.76,83.84,21.8,21.47,21.72,22.74,24.3,25.39,26.23,17.85,37.65,43.57,1003757400.0,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,-24,24,7,18,14,35,86,8,15,9,1,91,39
3805,PSFE,Paysafe Limited,667321920,11.34,12.29,-0.95,-7.73,403300,250494,1.6,3303894,4.25,0.52,83.23,12.18,12.42,12.82,13.19,13.89,14.36,14.81,10.63,26.25,234.79,1602250200.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,0,0,-24,5,7,3,25,90,11,32,5,5,5,63,73
3806,SMMT,Summit Therapeutics Inc.,13891298304,18.66,19.23,-0.57,-2.96,3858000,4424116,0.58,91653662,7.55,1.43,9.97,19.64,20.3,21.39,22.08,21.99,21.39,21.52,15.55,36.91,36.91,1425565800.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-24,5,7,89,99,100,16,3,6,22,4,26,21
3807,IPAR,"Interparfums, Inc.",2945183744,91.7,95.91,-4.21,-4.39,204600,260956,0.78,26734705,2.79,2.8,100.0,95.83,97.02,102.46,108.26,113.25,115.54,119.98,91.06,148.15,161.17,570983400.0,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,-24,5,7,37,28,20,41,5,12,15,13,130,119
3808,CBIO,"Crescent Biopharma, Inc.",209782032,12.5,12.5,0.0,0.0,30600,115600,0.26,1457556,6.5,0.79,8.15,12.47,12.34,12.75,14.07,17.49,21.96,24.16,9.81,47.0,2605.0,1389364200.0,Healthcare,Biotechnology,NCM,0,0,0,1,15,1,1,-25,52,6,1,38,0,80,54,1,14,4,26,21
3809,HCAT,"Health Catalyst, Inc.",235047904,3.34,3.38,-0.04,-1.18,1058400,654434,1.6,2066147,5.16,0.19,100.0,3.22,3.11,3.15,3.35,3.78,4.13,4.37,2.52,9.24,59.5,1564061400.0,Healthcare,Health Information Services,NMS,1,0,0,0,31,0,0,-25,90,6,4,8,35,94,22,10,3,4,65,45
3810,QNST,"QuinStreet, Inc.",796781120,13.87,14.26,-0.39,-2.73,428000,535416,0.76,8235224,4.06,0.53,27.66,14.51,14.76,15.2,15.59,16.19,16.52,16.94,13.56,26.27,26.27,1265898600.0,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-25,5,6,13,33,80,13,10,5,14,8,119,113
3811,AHT,"Ashford Hospitality Trust, Inc.",614507328,4.83,4.9,-0.07,-1.43,26800,38098,0.7,218221,4.29,0.2,21.21,5.04,5.29,5.65,5.92,6.31,6.72,7.02,4.78,11.99,11225.07,1061904600.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,-25,5,6,23,16,1,3,5,8,18,12,122,123
3812,VRSK,"Verisk Analytics, Inc.",29060714496,208.0,232.13,-24.13,-10.4,5084300,1256186,3.96,309573523,2.5,7.53,100.0,230.76,237.0,249.21,260.81,269.56,272.04,279.68,197.0,322.92,322.92,1254922200.0,Industrials,Consulting Services,NMS,0,0,0,0,0,0,0,-25,5,6,35,83,50,5,5,4,18,6,133,133
3813,CBZ,"CBIZ, Inc.",2769469952,51.31,52.25,-0.94,-1.8,972000,611802,1.59,34232229,3.1,1.59,54.21,52.75,53.58,56.63,60.39,64.26,66.09,68.82,50.51,90.13,90.13,798989400.0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-25,5,6,11,33,22,22,8,5,16,6,116,112
3814,MRNA,"Moderna, Inc.",9647345664,24.7,25.35,-0.65,-2.56,8733200,10666714,0.82,273907440,5.06,1.29,31.51,26.21,26.42,26.59,27.3,30.2,33.75,35.26,23.15,56.7,497.49,1544193000.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-25,5,6,6,3,1,12,14,17,3,4,26,21
3815,FLOC,N/A,1447153408,15.98,15.61,0.37,2.37,680600,357648,1.9,5593025,4.12,0.69,100.0,15.56,15.45,15.78,16.62,18.22,0.0,0.0,14.03,30.5,30.5,1737037800.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,15,1,0,-25,90,6,6,12,35,81,20,8,6,7,31,7
3816,NCMI,"National CineMedia, Inc.",387992640,4.14,4.28,-0.14,-3.27,441000,424556,1.03,1892705,3.99,0.16,57.14,4.25,4.31,4.45,4.63,4.89,5.04,5.21,4.03,7.6,298.0,1170945000.0,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,0,-25,5,6,8,49,92,21,13,6,7,8,119,113
3817,WING,Wingstop Inc.,6773603840,242.57,247.36,-4.78,-1.93,452500,807436,0.54,221413724,4.21,10.17,40.24,252.86,255.8,270.92,283.24,291.23,294.96,304.26,204.0,388.14,433.86,1434115800.0,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-25,5,6,82,21,76,20,2,19,10,10,138,83
3818,HRL,Hormel Foods Corporation,11819466752,21.49,23.65,-2.16,-9.13,12016100,4599774,2.36,112892489,2.08,0.58,100.0,23.4,23.77,24.79,25.9,26.93,27.45,28.28,21.46,33.8,55.11,322151400.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-25,5,6,26,49,25,9,5,6,13,13,140,126
3819,FINV,FinVolution Group,1426720000,5.63,5.92,-0.29,-4.9,2560300,1767426,1.45,13551980,5.26,0.33,62.04,6.42,6.74,7.37,7.79,7.91,7.8,8.04,5.6,11.08,14.63,1510237800.0,Financial Services,Credit Services,NYQ,1,0,0,1,7,0,0,-25,5,6,84,93,76,1,3,4,34,9,72,93
3820,MNDY,monday.com Ltd.,10100994048,195.94,200.52,-4.58,-2.28,616000,1167350,0.47,222682296,3.87,7.31,12.57,193.82,192.31,200.16,215.33,230.03,235.53,245.95,166.22,342.64,450.0,1623331800.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-25,71,6,44,88,93,82,6,4,10,5,106,77
3821,PNRG,PrimeEnergy Resources Corporation,212589072,128.92,131.82,-2.9,-2.2,68500,103368,0.66,16479955,7.53,10.06,39.09,148.0,154.25,158.94,162.21,165.54,165.79,167.99,127.21,243.49,243.49,322151400.0,Energy,Oil & Gas E&P,NCM,0,0,0,0,1,0,0,-25,5,6,55,82,93,2,7,6,18,7,123,134
3822,PRMB,Primo Brands Corporation,8030700544,21.5,22.3,-0.8,-3.59,3640200,4323532,0.84,100203238,2.55,0.55,60.23,22.16,22.28,23.27,24.76,26.11,26.42,27.37,21.37,35.85,37.75,708701400.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,1,0,0,-25,5,6,35,93,94,45,6,3,21,13,89,36
3823,TREX,"Trex Company, Inc.",5215877120,48.64,50.36,-1.72,-3.42,2258000,1678980,1.34,92388772,3.75,1.83,74.05,50.08,51.26,54.19,56.29,58.42,59.89,61.83,47.98,80.74,140.98,923578200.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-25,5,6,30,19,11,25,5,11,14,6,115,54
3824,CRVL,CorVel Corporation,3768921088,73.45,74.93,-1.48,-1.98,155800,178696,0.77,14370785,2.51,1.98,26.24,74.31,75.04,79.52,85.26,91.13,93.57,97.99,70.47,128.61,128.61,678115800.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,7,0,0,-25,10,6,11,78,75,54,9,3,14,9,145,131
3825,AIRO,"AIRO Group Holdings, Inc.",460674400,16.8,16.82,-0.02,-0.12,741600,998376,0.58,19912046,6.64,1.07,5.74,17.55,18.25,19.54,20.67,0.0,0.0,0.0,12.9,39.07,39.07,1749821400.0,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,0,-25,5,6,17,63,35,7,8,4,12,6,27,46
3826,MRTN,"Marten Transport, Ltd.",803791360,9.86,9.88,-0.02,-0.2,873600,702204,1.12,7687362,3.01,0.35,29.17,10.26,10.51,11.01,11.56,12.29,12.8,13.3,9.67,18.63,23.43,528039000.0,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-25,5,6,12,23,14,27,8,7,9,6,142,55
3827,DH,Definitive Healthcare Corp.,288318784,2.77,2.94,-0.17,-5.78,277200,295214,0.91,1084950,6.02,0.16,54.12,2.95,3.13,3.44,3.57,3.68,3.81,3.98,2.15,5.68,50.3,1631712600.0,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,-26,5,6,58,4,3,2,4,38,10,4,65,45
3828,THS,"TreeHouse Foods, Inc.",928694976,18.39,19.14,-0.75,-3.92,747200,871958,0.86,16344782,3.93,0.71,42.45,19.12,19.15,19.1,19.79,21.67,23.28,24.1,15.85,40.77,104.53,1119965400.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-26,5,6,3,9,21,9,21,8,4,13,140,126
3829,HNST,"The Honest Company, Inc.",384992448,3.46,3.6,-0.14,-3.89,3880900,3635810,1.06,13858455,4.55,0.14,45.45,3.61,3.68,3.85,4.07,4.32,4.4,4.56,3.44,8.97,23.88,1620135000.0,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,-26,5,6,51,82,91,41,5,5,30,13,130,119
3830,HLNE,Hamilton Lane Incorporated,6469604864,115.41,117.89,-2.48,-2.1,341200,441612,0.76,59412912,3.68,4.31,53.61,119.1,123.21,132.54,138.79,143.14,144.25,149.49,114.26,203.72,203.72,1488378600.0,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-26,5,6,32,76,93,12,6,6,9,9,86,52
3831,BFAM,Bright Horizons Family Solutions Inc.,5272020992,92.7,98.33,-5.63,-5.73,1542800,623348,2.48,66818850,2.75,2.65,100.0,99.02,101.22,106.38,110.58,113.89,115.0,118.31,92.66,135.78,182.5,1359124200.0,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,0,-26,5,6,20,75,81,7,4,6,12,10,75,64
3832,CRTO,Criteo S.A.,1160097536,22.17,20.88,1.29,6.18,1078100,411216,2.59,9021560,3.44,0.79,100.0,20.93,21.02,21.87,23.28,25.66,27.25,28.7,19.5,47.26,60.95,1383139800.0,Communication Services,Advertising Agencies,NMS,1,0,0,0,7,1,0,-26,95,6,3,33,75,54,21,3,6,8,119,113
3833,KMPR,Kemper Corporation,2841620480,45.29,46.1,-0.81,-1.76,804700,952190,0.85,48296994,2.67,1.22,13.6,47.36,48.55,50.98,53.51,55.97,56.99,58.89,45.02,73.01,91.98,640877400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-26,5,6,37,41,59,12,4,7,13,9,73,88
3834,KVYO,"Klaviyo, Inc.",7616602624,25.39,25.81,-0.42,-1.63,1695900,2841704,0.6,82888958,4.29,1.09,15.96,25.68,26.38,28.41,29.93,31.25,31.75,33.17,23.44,49.55,49.55,1695216600.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,0,0,-26,33,6,25,41,93,42,10,8,9,5,63,73
3835,GDEN,"Golden Entertainment, Inc.",547753408,20.94,22.66,-1.72,-7.59,376300,201406,1.8,4685523,3.27,0.72,100.0,22.19,22.52,23.53,24.63,25.78,26.46,27.36,20.87,35.49,59.96,915460200.0,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,1,0,0,0,-26,5,6,35,25,19,10,5,10,12,10,98,118
3836,ASGN,ASGN Incorporated,1951289984,44.55,45.37,-0.82,-1.81,508200,585912,0.84,28846137,3.67,1.81,17.44,46.07,46.91,48.58,50.65,54.93,58.5,61.08,42.77,101.66,131.89,717168600.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-26,5,6,5,5,35,19,16,14,4,5,117,99
3837,MGPI,"MGP Ingredients, Inc.",525717664,24.69,23.67,1.02,4.31,470200,208574,2.2,5457309,3.02,0.9,100.0,24.27,24.59,25.87,27.3,30.26,33.38,35.41,23.28,59.65,125.74,593443800.0,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,1,0,0,0,15,1,0,-26,33,6,4,6,4,65,13,8,3,13,104,60
3838,GERN,Geron Corporation,784761024,1.23,1.28,-0.05,-3.91,4993000,6701566,0.74,8858690,5.81,0.06,36.36,1.26,1.28,1.31,1.38,1.58,1.76,1.87,1.09,4.5,71.72,838819800.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-26,5,6,1,1,86,9,55,12,1,4,26,21
3839,LPRO,Open Lending Corporation,213892176,1.81,1.8,0.01,0.56,935100,644670,1.45,1340282,6.87,0.13,77.78,1.87,1.94,2.05,2.17,2.51,2.82,3.02,0.7,6.92,44.0,1522071000.0,Financial Services,Credit Services,NGM,0,0,0,0,0,0,0,-26,10,6,20,0,14,11,9,79,1,9,72,93
3840,SRPT,"Sarepta Therapeutics, Inc.",2454556928,23.45,24.22,-0.77,-3.18,3712900,6478492,0.57,128893486,5.71,1.29,6.73,23.04,22.26,21.46,25.21,36.37,45.6,50.64,10.42,138.81,181.83,865431000.0,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,-26,57,6,0,4,46,95,90,0,0,4,26,21
3841,KIDS,OrthoPediatrics Corp.,412711456,16.46,16.91,-0.45,-2.66,652800,181466,3.53,3361422,4.9,0.9,100.0,17.17,17.63,18.6,19.51,20.63,21.39,22.25,15.28,32.0,73.91,1507901400.0,Healthcare,Medical Devices,NGM,0,0,0,0,7,0,0,-26,5,6,14,22,17,12,7,7,8,4,103,41
3842,ATEX,Anterix Inc.,363551904,19.4,19.69,-0.29,-1.47,160500,212028,0.66,4620858,4.13,0.8,21.63,20.07,20.64,21.54,22.87,24.88,26.16,27.34,19.1,42.91,66.55,1422973800.0,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,0,-26,5,6,4,43,23,12,13,3,7,8,64,58
3843,NSP,"Insperity, Inc.",1601131392,42.5,45.78,-3.28,-7.16,609500,524384,1.16,26335684,3.5,1.63,100.0,45.85,47.09,49.74,53.33,58.54,62.14,65.5,42.36,95.98,144.92,854548200.0,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,-26,5,6,10,21,7,7,23,3,6,6,141,140
3844,QTWO,"Q2 Holdings, Inc.",3817104640,61.13,62.0,-0.87,-1.4,1673500,1293658,1.29,95570045,2.98,1.89,100.0,61.93,64.17,70.02,74.63,77.94,78.61,82.18,58.57,112.82,148.56,1395322200.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-26,5,6,51,76,96,13,6,7,13,5,106,77
3845,VTEX,VTEX,804277504,4.42,4.53,-0.11,-2.43,855500,1172438,0.71,5028920,3.57,0.16,23.38,4.43,4.41,4.53,4.8,5.13,5.33,5.53,3.92,6.96,33.36,1626874200.0,Technology,Software - Application,NYQ,0,0,0,0,3,1,0,-27,29,5,35,23,35,74,5,10,9,5,106,77
3846,FIZZ,National Beverage Corp.,3039849472,32.47,33.75,-1.28,-3.79,304100,242020,1.22,9249104,2.62,0.91,96.49,35.07,36.09,38.25,40.03,41.38,42.01,43.31,32.21,50.51,98.22,684768600.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-27,5,5,55,72,43,7,3,6,12,13,89,36
3847,GDDY,GoDaddy Inc.,17523492864,126.57,130.85,-4.28,-3.27,2213200,1485374,1.49,207937732,2.57,3.25,75.37,130.83,133.07,139.7,147.79,155.68,158.29,164.1,125.9,216.0,216.0,1427808600.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-27,5,5,21,85,90,33,7,3,18,5,63,73
3848,SMLR,"Semler Scientific, Inc.",393545632,25.99,27.22,-1.23,-4.52,906200,1134132,0.8,33257801,7.51,2.64,27.18,25.97,26.58,28.79,31.15,33.56,34.66,36.48,21.84,81.56,153.21,1392993000.0,Healthcare,Medical Devices,NCM,1,0,0,0,15,1,1,-27,38,5,53,38,12,5,4,7,26,4,103,41
3849,HTLM,HomesToLife Ltd.,285206272,3.18,3.18,0.0,0.0,3500,6088,0.38,21068,5.8,0.19,10.71,3.23,3.29,3.44,3.59,3.82,3.95,4.1,2.57,13.74,13.74,1727789400.0,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,0,-27,5,5,20,19,35,18,7,13,18,10,90,125
3850,BOW,Bowhead Specialty Holdings Inc.,838235712,24.1,24.01,0.09,0.37,235100,316836,0.74,8774310,3.92,0.88,37.8,24.87,25.59,27.48,29.47,31.04,31.46,32.8,23.5,42.29,42.29,1716471000.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-27,10,5,32,94,68,36,4,2,19,9,73,88
3851,GT,The Goodyear Tire & Rubber Company,2008046208,7.02,7.08,-0.06,-0.85,7081900,8005468,0.88,62252609,3.06,0.2,38.24,7.07,7.23,7.85,8.47,8.96,9.2,9.67,6.51,12.03,76.75,-252322200.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,7,0,0,-27,19,5,53,80,4,23,3,3,21,10,25,69
3852,DCBO,Docebo Inc.,735601664,25.61,27.85,-2.24,-8.04,79400,70846,0.96,2069763,2.67,0.79,100.0,27.18,27.46,28.34,29.09,30.51,31.73,32.75,25.5,53.86,92.75,1607005800.0,Technology,Software - Application,NMS,1,0,0,0,15,0,0,-27,5,5,11,16,35,26,9,9,6,5,106,77
3853,GSHD,"Goosehead Insurance, Inc",2561782272,69.53,73.99,-4.46,-6.03,607300,341164,1.78,25669147,4.27,3.38,45.0,70.87,71.28,76.19,82.39,87.97,89.74,94.24,64.4,130.39,181.3,1524835800.0,Financial Services,Insurance Brokers,NMS,1,0,0,1,15,0,0,-27,29,5,25,84,91,41,7,4,10,9,145,131
3854,QTRX,Quanterix Corporation,240228784,5.17,5.48,-0.31,-5.66,714100,518542,1.33,2708082,6.42,0.32,43.42,5.64,5.64,5.51,5.6,6.19,6.9,7.14,4.05,15.67,92.57,1512657000.0,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,0,-28,5,5,5,3,6,23,12,15,3,4,103,41
3855,VLN,Valens Semiconductor Ltd.,175856288,1.71,1.76,-0.05,-2.84,632200,769392,0.8,1429620,5.86,0.09,11.43,1.76,1.79,1.91,2.03,2.13,2.17,2.25,1.66,3.5,12.19,1633008600.0,Technology,Semiconductors,NYQ,0,0,0,0,1,0,0,-28,5,5,44,85,12,30,3,2,25,5,21,11
3856,IBTA,"Ibotta, Inc.",869496064,34.42,35.08,-0.66,-1.88,223000,386254,0.58,10858793,3.18,1.1,22.51,33.38,31.93,31.16,33.33,38.13,42.1,44.36,22.5,79.8,110.95,1713533400.0,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,-28,86,5,2,9,14,95,32,4,3,5,106,77
3857,AI,"C3.ai, Inc.",2419261952,17.55,18.1,-0.55,-3.04,5501800,8280142,0.63,145085429,5.21,0.88,33.08,18.06,18.14,18.63,19.79,21.35,22.28,23.13,14.7,45.08,183.9,1607524200.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-28,5,5,25,25,35,63,6,8,10,5,63,73
3858,LCID,"Lucid Group, Inc.",5537546240,18.02,18.11,-0.09,-0.5,16240600,10595864,1.53,214383441,6.52,1.15,49.77,19.03,20.05,21.03,21.81,22.86,23.68,24.36,15.25,36.4,648.6,1600435800.0,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,-28,5,5,21,40,7,1,4,4,13,10,54,92
3859,SLVM,Sylvamo Corporation,1685150592,41.74,42.88,-1.14,-2.66,253000,373034,0.68,16205823,2.92,1.21,58.11,42.64,42.79,43.74,46.06,50.14,52.73,54.93,37.52,98.02,98.02,1632403800.0,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,7,0,0,-28,5,5,3,25,92,39,19,5,5,1,146,144
3860,RCKT,"Rocket Pharmaceuticals, Inc.",407876640,3.78,3.97,-0.19,-4.79,2347100,4011988,0.58,14416012,6.73,0.26,27.58,3.84,3.71,3.54,3.81,4.99,6.2,6.75,2.19,18.17,77.8,1424269800.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,-28,48,5,0,4,7,95,82,1,1,4,26,21
3861,GDRX,"GoodRx Holdings, Inc.",1223024000,3.52,3.66,-0.14,-3.83,3201800,4166254,0.75,18122318,8.4,0.25,8.75,3.82,3.98,4.14,4.25,4.43,4.59,4.7,3.3,6.42,64.22,1600867800.0,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,1,-28,5,5,16,19,16,1,5,6,6,4,65,45
3862,KRUS,"Kura Sushi USA, Inc.",695522432,57.51,60.81,-3.3,-5.43,332600,243768,1.32,16873443,5.81,3.64,44.68,62.11,63.19,67.68,70.49,72.14,73.0,75.57,40.03,110.66,122.81,1564666200.0,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,0,-28,5,5,86,17,87,47,2,21,7,10,138,83
3863,DDL,Dingdong (Cayman) Limited,405359456,1.87,1.91,-0.04,-2.09,1365700,736186,1.86,1502758,3.76,0.08,30.0,1.89,1.93,2.01,2.11,2.25,2.33,2.42,1.8,4.79,46.0,1624973400.0,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,0,-28,5,5,10,78,98,15,15,6,4,13,136,116
3864,PLTK,Playtika Holding Corp.,1397964672,3.72,3.8,-0.08,-2.11,1491400,2192012,0.68,7858148,3.53,0.13,14.79,3.67,3.64,3.7,3.91,4.29,4.58,4.8,3.31,8.8,35.09,1611066600.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,7,1,0,-28,57,5,5,17,45,29,14,5,5,8,59,128
3865,SGMO,"Sangamo Therapeutics, Inc.",174991488,0.58,0.59,-0.01,-1.78,5268900,4883334,1.07,2971695,9.4,0.05,42.86,0.63,0.64,0.61,0.62,0.67,0.71,0.72,0.41,3.18,51.38,955027800.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,-28,5,5,2,29,99,8,53,7,1,4,26,21
3866,ARE,"Alexandria Real Estate Equities, Inc.",10155200512,58.76,62.94,-4.18,-6.64,7073300,1789566,3.56,135906199,4.27,3.44,79.97,71.64,74.93,77.28,77.86,79.76,81.78,83.21,57.62,116.52,224.95,864826200.0,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,0,-28,5,5,16,14,45,1,6,10,6,12,111,138
3867,TNDM,"Tandem Diabetes Care, Inc.",1023677504,15.15,15.1,0.05,0.33,1359100,1824430,0.73,24149058,5.33,0.75,14.06,14.94,14.52,14.13,15.02,17.36,19.19,20.17,9.98,38.28,302.5,1384439400.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,-28,52,5,2,3,66,95,30,6,4,4,103,41
3868,CAL,"Caleres, Inc.",399346080,11.8,12.5,-0.7,-5.6,1106200,877600,1.26,12288139,5.63,0.65,50.81,12.5,12.87,13.5,14.06,15.36,16.63,17.47,11.53,33.24,44.51,322151400.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,0,-28,5,5,3,6,14,11,14,7,2,10,50,43
3869,MOH,"Molina Healthcare, Inc.",8238391808,160.28,162.84,-2.56,-1.57,1828100,1437664,0.99,257722839,3.75,8.37,8.51,173.96,181.2,187.23,201.81,224.7,239.36,250.9,151.95,359.97,423.92,1057152600.0,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-28,5,5,1,63,21,4,52,1,5,4,61,19
3870,HCKT,"The Hackett Group, Inc.",490790688,17.84,18.43,-0.59,-3.2,239000,231614,1.02,4570729,2.49,0.47,96.67,18.61,18.91,19.77,20.95,22.36,23.06,23.99,17.66,34.02,40.38,896362200.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,-28,5,5,18,51,46,25,5,4,14,5,117,99
3871,NSIT,"Insight Enterprises, Inc.",3262575360,103.67,105.0,-1.33,-1.27,544700,361092,1.45,42234569,2.88,2.99,30.77,107.15,109.39,115.65,122.08,130.43,136.2,142.37,102.71,195.53,228.07,790957800.0,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,0,-28,5,5,5,17,61,19,10,7,5,5,118,120
3872,WEST,Westrock Coffee Company,451757472,4.77,5.01,-0.24,-4.79,323200,524714,0.59,2751906,4.95,0.25,62.07,4.94,4.92,5.19,5.53,5.9,6.16,6.46,4.34,8.29,14.71,1634736600.0,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,0,-28,33,5,30,16,5,62,3,8,11,13,140,126
3873,JELD,"JELD-WEN Holding, Inc.",382606304,4.48,4.77,-0.29,-6.08,811600,1399092,0.58,7821475,5.12,0.24,75.86,4.68,4.79,5.03,5.16,5.67,6.28,6.65,3.27,14.65,42.27,1485527400.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,7,0,0,-29,10,5,1,2,15,16,31,8,1,6,115,54
3874,OS,"OneStream, Inc.",4412487168,18.17,19.34,-1.17,-6.05,2929300,1544772,1.84,29418489,4.2,0.81,95.09,18.23,18.28,19.28,20.64,22.14,22.99,24.09,16.51,35.39,35.39,1721827800.0,Technology,Software - Infrastructure,NMS,1,0,0,0,15,0,0,-29,38,5,21,17,68,52,6,9,6,5,63,73
3875,NIQ,N/A,3773050112,12.79,13.18,-0.39,-2.96,1966300,1303686,1.51,20586697,4.13,0.55,73.27,13.62,14.23,15.47,0.0,0.0,0.0,0.0,12.6,20.39,20.39,1753277400.0,N/A,N/A,NYQ,0,0,0,0,1,0,0,-29,5,5,32,63,35,4,4,3,11,11,93,53
3876,FWRD,Forward Air Corporation,592436096,19.24,19.76,-0.52,-2.63,512900,769950,0.64,18791958,7.64,1.38,5.73,20.0,21.5,23.98,24.74,25.15,25.78,26.8,9.79,39.89,125.71,753460200.0,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,0,-29,5,5,87,4,71,2,2,59,5,6,79,34
3877,NX,Quanex Building Products Corporation,664296640,14.48,14.9,-0.42,-2.82,511700,644574,0.77,10075563,3.8,0.58,38.57,14.85,14.85,15.78,16.8,18.07,19.04,20.02,13.11,32.23,55.51,322151400.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,15,0,0,-29,19,5,20,8,20,62,4,14,4,6,115,54
