#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3604,DEI,"Douglas Emmett, Inc.",2583506944,12.73,12.69,0.04,0.32,2246300,1738552,1.03,25827296,2.74,0.34,0.0,13.24,13.78,14.49,14.76,14.94,14.99,15.27,12.39,20.5,45.59,1161783000.0,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,0,-18,10,12,32,32,84,5,14,18,14,12,112,131
3605,GOOD,Gladstone Commercial Corporation,532115520,11.32,11.19,0.13,1.16,418600,496008,0.82,6025415,2.09,0.22,18.52,11.37,11.55,12.04,12.49,12.92,13.1,13.47,11.13,17.88,26.13,1060867800.0,Real Estate,REIT - Diversified,NMS,0,0,0,1,0,0,0,-18,14,12,23,47,76,27,14,12,17,12,128,123
3606,BMRN,BioMarin Pharmaceutical Inc.,9972655104,51.91,51.86,0.05,0.1,2666700,2278126,1.13,124065796,3.15,1.85,22.06,53.01,53.48,54.63,55.99,58.19,60.05,61.5,51.1,73.51,151.75,932995800.0,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,-18,10,12,17,34,11,26,13,12,15,4,28,21
3607,ICUI,"ICU Medical, Inc.",2955867392,119.74,117.67,2.07,1.76,266400,257858,0.99,32064839,3.15,3.93,75.7,120.04,120.43,122.57,125.54,129.82,131.93,134.74,107.0,196.26,321.7,702052200.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,0,0,-18,38,12,17,54,94,53,21,13,11,4,102,80
3608,MTDR,Matador Resources Company,4886322688,39.32,39.7,-0.38,-0.96,2195000,1904910,1.15,84899011,3.62,1.56,28.34,40.54,42.11,44.41,45.69,46.93,47.84,49.09,35.19,64.05,73.78,1328193000.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-18,19,12,41,15,11,18,10,26,19,6,118,115
3609,AESI,Atlas Energy Solutions Inc.,2003585920,12.07,12.09,-0.02,-0.17,5971000,2104068,2.81,23523082,4.68,0.64,32.8,11.06,11.0,11.27,11.88,12.97,13.74,14.36,10.01,26.86,26.86,1678372200.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,1,-19,100,11,6,10,44,85,37,15,9,6,31,4
3610,BF-A,Brown-Forman Corporation,12616300544,26.61,26.67,-0.06,-0.22,157900,218288,0.72,6076213,2.56,0.75,27.72,27.48,27.59,27.98,28.7,30.13,31.45,32.31,26.11,45.92,83.01,105283800.0,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,0,-19,10,11,8,31,21,41,20,9,8,13,101,86
3611,TYL,"Tyler Technologies, Inc.",20682604544,478.08,478.0,0.08,0.02,793200,339940,2.33,177653921,3.01,16.21,100.0,499.47,506.63,523.39,537.85,549.12,551.79,562.46,450.0,661.31,661.31,322151400.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-19,10,11,54,47,81,37,7,15,17,5,106,91
3612,MREO,Mereo BioPharma Group plc,300693088,1.89,1.92,-0.03,-1.56,857700,1276188,0.67,2471965,6.39,0.12,0.0,2.0,1.99,1.95,2.01,2.18,2.32,2.38,1.47,4.39,8.48,1556112600.0,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,-19,5,11,1,20,84,22,74,5,4,4,28,21
3613,ADMA,"ADMA Biologics, Inc.",3643891200,15.27,15.53,-0.26,-1.67,2281900,3283166,0.66,51290472,3.75,0.59,27.85,15.22,15.15,15.68,16.44,16.99,16.97,17.43,13.5,25.67,25.67,1382016600.0,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,-19,67,11,71,98,99,82,6,4,30,4,28,21
3614,KG,Kestrel Group Ltd,164825968,21.29,23.48,-2.19,-9.33,12800,27280,0.46,749282,4.53,1.27,100.0,24.61,25.37,25.96,25.8,25.64,25.93,26.06,11.0,39.0,379.0,1210080600.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,7,0,0,-19,5,11,34,42,12,4,7,10,10,9,144,137
3615,VCEL,Vericel Corporation,1742390784,34.53,34.88,-0.35,-1.0,595200,737370,0.78,24515833,4.45,1.48,25.0,35.41,34.74,34.64,36.03,38.4,39.83,40.96,29.24,63.0,1590.0,855066600.0,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,0,-19,52,11,10,17,44,89,20,16,16,4,28,21
3616,DFIN,"Donnelley Financial Solutions, Inc.",1255411456,45.66,44.46,1.2,2.7,809200,293782,2.48,15352124,4.33,2.18,13.29,50.03,51.36,52.97,53.97,54.75,55.29,56.04,37.8,69.93,71.01,1474896600.0,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-19,10,11,17,21,43,10,14,15,14,5,106,91
3617,ALC,Alcon Inc.,37378387968,74.26,73.6,0.66,0.9,1177000,2124098,0.55,162787051,1.71,1.24,16.25,74.99,75.34,77.43,80.1,82.68,83.82,85.74,71.55,99.2,101.1,1554816600.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,7,0,0,-19,14,11,28,79,67,51,11,7,18,4,102,80
3618,BULL,Webull Corporation,5335621120,10.79,10.96,-0.17,-1.55,12676800,22521086,0.56,288532198,6.38,0.63,0.0,11.29,11.84,12.72,13.15,13.27,13.19,13.51,9.54,79.56,79.56,1661175000.0,Technology,Software - Application,NCM,0,0,0,0,1,0,0,-19,5,11,58,88,46,2,5,4,34,5,106,91
3619,PRGO,Perrigo Company plc,2839709184,20.64,21.28,-0.64,-3.01,2934100,1766156,1.66,38728387,2.72,0.59,93.44,21.41,21.58,22.23,23.07,23.85,24.25,24.84,20.43,30.93,215.73,692980200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,0,-19,5,11,60,45,14,26,6,11,20,4,50,62
3620,ANGI,Angi Inc.,587977024,13.26,13.32,-0.06,-0.45,549300,758928,0.7,12265963,4.58,0.56,10.08,13.79,14.34,15.37,15.83,16.28,16.68,17.26,10.88,27.1,283.2,1321540200.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,-19,10,11,39,6,59,7,9,59,6,8,90,116
3621,OC,Owens Corning,10441737216,124.86,124.66,0.2,0.16,1262900,1099976,1.15,153292714,3.0,3.78,59.63,127.03,130.01,135.82,139.12,142.89,145.29,149.02,123.02,214.53,214.53,1162391400.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,0,-19,10,11,13,25,71,14,20,13,12,7,119,70
3622,AVNS,"Avanos Medical, Inc.",516923648,11.14,11.43,-0.29,-2.54,407700,542048,0.55,6386502,3.56,0.4,47.47,11.5,11.53,11.62,11.88,12.62,13.29,13.7,9.3,21.12,72.96,1413898200.0,Healthcare,Medical Devices,NYQ,0,0,0,1,15,0,0,-19,14,11,4,9,57,49,36,18,5,4,105,52
3623,MCS,The Marcus Corporation,414245536,13.23,13.29,-0.06,-0.45,281000,224744,1.11,3315543,3.68,0.46,52.08,13.39,13.77,14.54,15.2,15.8,16.01,16.54,12.85,23.16,45.82,322151400.0,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,-19,14,11,26,75,79,10,17,9,19,8,70,120
3624,SW,Smurfit Westrock Plc,18819063808,36.04,37.84,-1.8,-4.76,10299400,4659114,2.21,199366918,3.58,1.5,33.68,40.75,41.62,42.71,43.39,44.01,44.23,44.81,35.87,56.99,60.07,1213709400.0,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,15,0,0,-19,5,11,54,32,64,9,9,17,22,10,113,128
3625,SI,"Shoulder Innovations, Inc.",242283520,11.9,11.72,0.18,1.54,42600,118888,0.36,1670445,5.19,0.61,0.0,12.21,12.49,13.11,0.0,0.0,0.0,0.0,11.51,17.94,17.94,1753968600.0,N/A,N/A,NYQ,0,0,1,0,0,0,0,-19,10,11,32,61,33,53,10,9,18,11,88,50
3626,JILL,"J.Jill, Inc.",229786320,15.09,15.4,-0.31,-2.01,36700,77192,0.37,1304943,3.86,0.59,0.0,15.7,15.91,16.22,16.47,17.36,18.28,18.86,13.36,30.4,60.45,1489069800.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,0,0,-19,5,11,6,5,11,16,29,24,8,10,53,53
3627,BLDR,"Builders FirstSource, Inc.",12346986496,111.69,115.29,-3.6,-3.12,3714400,1878240,1.98,243607753,4.57,5.53,100.0,119.9,122.69,126.25,127.63,130.36,133.06,135.2,102.6,194.36,214.7,1119965400.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-19,5,11,26,10,70,11,14,27,10,7,119,70
3628,TRAK,"ReposiTrak, Inc.",275355616,15.06,15.04,0.02,0.13,31600,60120,0.43,949709,4.12,0.62,70.09,15.16,15.28,15.94,16.81,17.68,17.99,18.67,13.87,25.01,137.5,941031000.0,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,-19,43,11,11,61,33,42,23,5,18,5,106,91
3629,FIP,FTAI Infrastructure Inc.,588098752,5.11,5.27,-0.16,-3.04,1538900,2018098,0.75,9878887,6.47,0.32,26.58,5.41,5.32,5.21,5.28,5.49,5.65,5.7,3.1,9.8,10.46,1658323800.0,Industrials,Conglomerates,NMS,0,0,0,0,0,0,0,-19,14,11,56,5,93,88,7,61,8,7,86,43
3630,BMBL,Bumble Inc.,823206912,5.48,5.54,-0.06,-1.08,2607600,2781000,0.82,17389367,4.35,0.24,16.54,5.61,5.72,6.02,6.14,6.26,6.45,6.64,3.55,9.22,84.8,1613053800.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,-19,24,11,82,4,3,18,4,64,16,8,90,116
3631,DAWN,"Day One Biopharmaceuticals, Inc.",721120832,7.04,7.04,-0.0,-0.0,2201000,1236276,1.78,8991834,5.61,0.36,31.3,7.27,7.28,7.19,7.23,7.71,8.23,8.42,5.64,16.76,28.7,1622122200.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,-19,10,11,3,5,43,31,58,17,4,4,28,21
3632,SLDE,"Slide Insurance Holdings, Inc.",1986624384,15.83,15.54,0.29,1.87,678200,1530124,0.44,22686088,4.04,0.68,18.37,15.45,15.31,15.46,16.22,0.0,0.0,0.0,12.53,25.9,25.9,1750253400.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,1,1,0,-19,71,11,23,61,33,86,12,8,18,9,72,66
3633,ALGN,"Align Technology, Inc.",10034287616,138.43,131.91,6.52,4.94,3841100,1292214,2.97,172575382,3.1,5.23,100.0,134.3,133.23,137.48,146.67,159.24,167.86,175.67,122.0,246.19,737.45,980865000.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,0,-19,100,11,4,20,18,86,49,8,10,4,102,80
3634,KGEI,Kolibri Global Energy Inc.,154018624,4.35,4.4,-0.05,-1.14,40100,92166,0.42,495294,5.44,0.22,15.22,4.54,4.82,5.23,5.56,5.76,5.76,5.95,2.91,9.89,72.0,1262701800.0,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,0,-19,10,11,48,68,21,4,6,3,45,6,118,115
3635,GHG,GreenTree Hospitality Group Ltd.,197972752,1.95,2.02,-0.07,-3.47,19100,45496,0.42,95822,5.67,0.11,34.63,2.02,2.04,2.09,2.13,2.21,2.27,2.32,1.81,3.25,25.1,1522157400.0,Consumer Cyclical,Lodging,NYQ,0,0,0,1,7,0,0,-19,5,11,23,21,33,16,14,20,10,10,93,68
3636,MBUU,"Malibu Boats, Inc.",543286592,28.23,32.57,-4.34,-13.33,317700,207676,1.52,6792432,4.81,1.64,100.0,31.83,31.84,32.33,32.64,33.08,33.55,34.06,24.42,47.3,93.0,1391178600.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,0,15,0,0,-19,5,11,28,19,52,11,11,22,10,10,42,51
3637,AVBP,"ArriVent BioPharma, Inc.",749308352,18.47,18.68,-0.21,-1.12,496000,321072,1.48,6160149,5.55,1.02,37.51,19.08,19.24,19.39,19.79,20.49,20.91,21.19,15.47,36.37,36.37,1706279400.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,-19,10,11,9,34,93,47,34,15,8,4,28,21
3638,CROX,"Crocs, Inc.",4508116992,82.54,84.69,-2.15,-2.54,4628600,1964394,2.35,162331085,3.56,3.36,100.0,84.08,83.41,84.69,88.2,93.07,96.26,99.22,73.76,122.84,183.88,1139409000.0,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,15,0,0,-19,29,11,25,27,72,36,9,13,15,10,126,141
3639,ERIE,Erie Indemnity Company,16191035392,309.64,301.87,7.77,2.57,183000,131782,1.36,42808221,2.53,8.83,56.06,317.17,319.2,326.27,336.16,349.58,357.27,365.64,301.68,456.93,547.0,812640600.0,Financial Services,Insurance Brokers,NMS,1,0,0,1,15,0,0,-19,10,11,20,30,76,51,14,14,12,9,144,137
3640,BXC,BlueLinx Holdings Inc.,520662688,65.97,67.9,-1.93,-2.84,56000,81508,0.61,6214223,3.72,2.49,44.72,70.17,71.61,73.87,75.32,78.05,80.41,82.42,63.14,134.79,155.19,1103034600.0,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,0,-19,5,11,12,6,33,16,21,26,9,7,79,103
3641,ABEO,Abeona Therapeutics Inc.,260494976,5.08,4.99,0.09,1.8,3907500,1026346,3.8,5827179,5.1,0.27,91.67,5.3,5.42,5.7,5.85,5.88,5.85,5.95,3.93,7.54,5437500.0,338218200.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,0,-19,10,11,69,93,90,35,7,8,17,4,28,21
3642,SRDX,"Surmodics, Inc.",388466432,27.17,26.93,0.24,0.89,78200,151844,0.49,4901996,2.71,0.79,53.06,27.55,28.3,29.94,30.79,31.5,31.96,32.85,26.0,40.39,82.35,889021800.0,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-19,14,11,70,27,60,18,6,28,14,4,105,52
3643,TRDA,"Entrada Therapeutics, Inc.",262455856,6.9,6.89,0.01,0.15,128500,266048,0.48,1521541,6.37,0.43,40.0,6.73,6.42,6.15,6.46,7.47,8.32,8.75,4.93,21.79,36.85,1635514200.0,Healthcare,Biotechnology,NGM,1,0,0,0,31,1,0,-20,90,10,1,9,65,94,76,7,3,4,28,21
3644,EVTL,Vertical Aerospace Ltd.,417757504,4.24,4.4,-0.16,-3.64,1691200,1673988,1.01,8867558,8.33,0.33,7.68,4.65,4.94,5.18,5.27,5.4,5.54,5.63,2.76,15.99,184.4,1604327400.0,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,-20,5,10,75,8,4,2,3,49,16,7,33,57
3645,ADSE,ADS-TEC Energy PLC,589778944,10.36,10.5,-0.14,-1.33,83300,92396,0.84,984492,7.35,0.73,15.38,10.31,10.44,10.7,11.08,11.56,11.76,12.03,7.89,16.35,16.35,1615386600.0,Industrials,Electrical Equipment & Parts,NCM,1,0,1,1,7,1,0,-20,29,10,20,52,41,19,23,7,14,7,12,9
3646,STGW,Stagwell Inc.,1208142976,4.67,4.75,-0.08,-1.68,1035600,1124878,0.9,5960537,4.78,0.22,25.0,4.96,5.1,5.22,5.27,5.39,5.5,5.58,4.03,8.18,28.65,798125400.0,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-20,5,10,26,34,52,13,10,12,14,8,121,118
3647,FG,"F&G Annuities & Life, Inc.",3916933632,29.09,29.09,0.0,0.0,114000,160762,0.54,5141556,2.24,0.61,39.45,29.39,29.92,31.09,31.97,33.21,34.04,35.03,28.7,50.75,50.75,1669127400.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,0,-20,14,10,11,27,50,32,21,11,13,9,67,72
3648,ALKT,"Alkami Technology, Inc.",2288788224,21.99,22.59,-0.6,-2.66,1106200,1119540,0.98,27519126,3.63,0.84,65.06,23.06,23.44,24.17,25.05,26.26,26.92,27.72,19.94,42.29,49.32,1618407000.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-20,5,10,4,25,92,19,35,11,7,5,106,91
3649,CGC,Canopy Growth Corporation,414431872,1.22,1.25,-0.03,-2.4,19805900,24285364,0.81,35351334,8.22,0.09,5.26,1.31,1.35,1.36,1.39,1.59,1.85,1.95,0.77,5.8,592.5,1396877400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,-20,5,10,1,1,7,15,70,19,1,4,50,62
3650,RYAN,"Ryan Specialty Holdings, Inc.",13379469312,50.68,50.87,-0.19,-0.37,1897500,1601782,1.0,86981227,2.82,1.39,24.43,52.48,53.48,55.32,57.72,60.13,60.98,62.5,50.08,77.16,77.16,1626960600.0,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,0,0,-20,10,10,20,75,86,18,15,7,14,9,116,113
3651,PSEC,Prospect Capital Corporation,1223178880,2.63,2.66,-0.03,-1.13,5331500,3916450,1.34,10541025,2.64,0.07,59.01,2.69,2.7,2.73,2.83,3.01,3.14,3.24,2.57,5.28,18.97,1090935000.0,Financial Services,Asset Management,NMS,0,0,0,1,1,0,0,-20,5,10,7,21,46,41,26,10,7,9,78,48
3652,WHF,"WhiteHorse Finance, Inc.",165723216,7.13,7.24,-0.11,-1.52,81100,140482,0.58,1051017,3.19,0.22,11.76,7.13,7.14,7.43,7.74,8.06,8.25,8.53,6.53,11.79,16.72,1354804200.0,Financial Services,Asset Management,NMS,0,0,0,0,15,1,1,-20,71,10,22,37,48,78,12,11,13,9,78,48
3653,GRND,Grindr Inc.,2666569472,13.89,14.86,-0.97,-6.53,2142200,2601954,0.82,37510280,6.36,0.97,39.2,13.86,13.89,14.89,16.12,16.88,16.88,17.65,11.73,25.13,71.51,1610634600.0,Technology,Software - Application,NYQ,1,0,0,0,15,0,1,-20,62,10,62,97,91,29,7,3,55,5,106,91
3654,BV,"BrightView Holdings, Inc.",1176759936,12.4,12.53,-0.13,-1.04,816800,829618,0.79,11286260,2.77,0.35,40.54,12.9,13.09,13.59,14.04,14.34,14.37,14.66,11.81,18.89,23.42,1530192600.0,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,0,-20,10,10,58,49,94,19,8,14,16,7,114,111
3655,ENR,"Energizer Holdings, Inc.",1583830144,23.2,23.53,-0.33,-1.4,823100,802030,0.77,21208883,3.19,0.74,26.5,24.06,24.56,25.31,25.5,25.95,26.36,26.82,19.7,39.52,65.57,1434115800.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,-20,5,10,8,30,53,24,10,17,15,7,12,9
3656,RUM,Rumble Inc.,2277257984,6.72,6.81,-0.09,-1.32,1878700,3131852,0.6,23923805,6.46,0.38,7.91,7.09,7.3,7.57,7.85,8.07,8.08,8.21,5.25,17.4,18.52,1618407000.0,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,1,-20,5,10,60,47,55,19,8,12,55,8,90,116
3657,IBRX,"ImmunityBio, Inc.",2324517632,2.36,2.42,-0.06,-2.48,7691200,9636516,0.79,24286866,5.38,0.13,13.95,2.46,2.48,2.51,2.57,2.72,2.87,2.95,1.83,5.88,45.42,1438090200.0,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,-20,5,10,5,4,86,30,34,20,3,4,28,21
3658,TWFG,"TWFG, Inc.",365833184,24.38,24.32,0.05,0.23,68700,135930,0.48,3609644,4.12,1.02,13.53,25.5,25.96,26.82,27.97,28.87,29.04,29.65,23.52,36.85,36.85,1721309400.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-20,10,10,39,86,85,13,9,7,15,9,144,137
3659,MMYT,MakeMyTrip Limited,7699325952,80.92,77.3,3.62,4.68,4494500,1034710,4.23,95116404,4.16,3.89,33.77,85.45,88.76,92.64,94.85,96.39,96.35,97.9,76.45,123.0,123.0,1281619800.0,Consumer Cyclical,Travel Services,NMS,1,0,0,1,1,0,0,-20,14,10,18,86,94,9,13,6,18,10,47,88
3660,WSO,"Watsco, Inc.",14590991360,358.36,368.29,-9.93,-2.7,551000,524250,0.93,201422805,3.55,12.59,32.95,364.72,371.57,387.2,403.78,420.86,428.59,441.18,350.0,571.42,571.42,455463000.0,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,0,-20,10,10,26,54,62,12,11,8,17,7,79,103
3661,SNPS,"Synopsys, Inc.",82273656832,442.93,455.34,-12.41,-2.73,1715900,3072430,0.55,1427695990,3.61,17.37,15.91,454.94,462.11,488.8,504.1,509.15,510.41,522.08,365.74,651.73,651.73,699114600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,-20,5,10,82,31,20,29,3,21,22,5,73,95
3662,HRMY,"Harmony Biosciences Holdings, Inc.",1662692096,28.9,29.32,-0.42,-1.43,807700,883838,0.89,26698874,2.99,0.99,12.76,28.59,28.41,29.97,31.31,32.24,32.55,33.67,25.52,40.93,62.08,1597843800.0,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,1,-20,76,10,48,26,68,87,9,23,12,4,28,21
3663,ALLO,"Allogene Therapeutics, Inc.",268476032,1.21,1.22,-0.01,-0.82,1243300,3090686,0.4,3767858,7.36,0.08,4.55,1.24,1.25,1.24,1.26,1.37,1.49,1.53,0.86,3.78,55.0,1539264600.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,-20,14,10,1,16,16,28,69,5,3,4,28,21
3664,LI,Li Auto Inc.,20795428864,20.49,20.98,-0.49,-2.34,4721200,5555808,0.85,133046085,2.75,0.65,10.55,21.68,22.55,23.76,24.58,25.06,25.25,25.83,19.1,33.12,47.7,1596115800.0,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-20,5,10,62,72,71,4,8,11,14,10,66,110
3665,SCVL,"Shoe Carnival, Inc.",496269248,18.13,18.61,-0.48,-2.58,527000,443040,1.17,9632396,4.17,0.73,15.32,19.17,19.8,20.54,20.85,21.73,22.63,23.26,16.14,39.29,46.92,732292200.0,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,0,-20,5,10,12,5,64,7,16,42,5,10,53,53
3666,BJRI,"BJ's Restaurants, Inc.",634742720,28.69,30.08,-1.39,-4.62,809200,506114,1.6,16080579,3.69,1.16,50.33,30.9,31.18,32.27,33.79,34.89,35.17,36.04,28.46,47.02,76.5,844867800.0,Consumer Cyclical,Restaurants,NMS,0,0,0,0,15,0,0,-20,5,10,32,49,71,16,10,7,16,10,138,117
3667,IFF,International Flavors & Fragrances Inc.,16179403776,63.13,63.28,-0.15,-0.24,2785000,2151370,0.94,136556948,1.95,1.29,53.7,64.0,63.52,64.34,66.59,69.95,72.11,74.12,59.14,100.73,157.4,156522600.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,15,0,0,-20,43,10,11,31,74,76,18,10,9,1,109,92
3668,SNDR,"Schneider National, Inc.",3549075712,20.25,22.63,-2.38,-10.52,1692600,1067478,1.39,24345077,3.82,0.85,61.82,22.42,22.59,22.99,23.42,23.93,24.21,24.56,20.22,33.9,33.9,1491485400.0,Industrials,Trucking,NYQ,0,0,0,1,0,0,0,-20,5,10,30,27,65,38,10,17,14,7,143,72
3669,ROP,"Roper Technologies, Inc.",47715966976,443.4,446.28,-2.88,-0.65,1442800,978098,1.47,490359062,2.46,12.76,25.68,472.1,486.82,503.88,517.68,529.12,533.56,542.42,442.69,595.17,595.17,697991400.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-20,10,10,36,70,44,15,9,9,20,5,106,91
3670,CMCSA,Comcast Corporation,100871086080,27.32,28.53,-1.21,-4.24,64018700,24956910,2.56,775973762,2.5,0.76,100.0,28.98,29.64,30.84,31.8,32.83,33.48,34.34,25.75,45.22,61.8,322151400.0,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-20,5,10,23,40,43,16,11,10,11,8,71,60
3671,BRO,"Brown & Brown, Inc.",27467302912,80.45,80.3,0.15,0.19,4074700,2776786,1.47,253825754,2.42,2.23,8.06,85.59,88.53,92.12,95.65,98.96,99.99,102.22,79.68,125.68,125.68,350749800.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-20,10,10,18,81,75,9,14,6,17,9,144,137
3672,LUCK,Lucky Strike Entertainment Corporation,1119112064,7.98,8.0,-0.02,-0.25,140100,212604,0.6,2085146,4.66,0.36,28.16,8.46,8.96,9.44,9.6,9.74,9.87,10.04,7.66,13.25,17.45,1619184600.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,-20,10,10,23,28,25,4,10,12,14,10,104,121
3673,EMN,Eastman Chemical Company,6857792000,59.72,61.08,-1.36,-2.23,2385900,1484152,1.57,95099544,2.75,1.79,12.7,61.72,62.11,64.04,67.12,71.51,74.25,77.04,56.78,107.5,130.47,755879400.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,7,0,0,-20,5,10,4,21,71,24,37,9,8,1,109,92
3674,FFAI,Faraday Future Intelligent Electric Inc.,198734608,1.35,1.37,-0.02,-1.46,4412000,10294572,0.42,17723853,8.24,0.11,0.0,1.42,1.47,1.63,1.72,2.12,3.24,3.64,0.83,4.46,199200.0,1599053400.0,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,0,1,0,0,-21,5,9,82,9,0,36,1,62,10,10,66,110
3675,EWCZ,"European Wax Center, Inc.",207079744,3.75,3.55,0.2,5.63,311500,394756,0.79,1559797,4.62,0.18,100.0,3.65,3.68,3.91,4.19,4.6,5.0,5.31,2.72,8.91,34.67,1628170200.0,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,7,1,0,-21,76,9,14,1,3,49,14,58,5,13,130,124
3676,IOSP,Innospec Inc.,1815303936,73.1,73.48,-0.38,-0.52,210400,191528,1.07,15252447,2.33,1.7,16.88,74.73,75.78,78.4,81.17,85.33,88.36,91.21,72.33,128.35,133.71,895066200.0,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,7,0,0,-21,10,9,8,20,19,25,21,10,11,1,109,92
3677,AARD,"Aardvark Therapeutics, Inc.",226908944,10.46,11.47,-1.01,-8.81,160100,188500,0.85,2120922,10.46,1.0,34.97,11.78,12.42,12.27,11.99,11.93,0.0,0.0,4.88,19.58,19.58,1739457000.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,-21,5,9,22,23,33,1,10,11,14,4,28,21
3678,DVA,DaVita Inc.,8490625024,118.75,126.56,-7.81,-6.17,2540500,769958,3.29,100569164,2.55,3.45,100.0,126.43,127.69,130.55,133.66,137.18,138.62,141.17,117.73,179.6,179.6,815149800.0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,7,0,0,-21,5,9,28,37,86,16,12,13,15,4,56,38
3679,CINT,CI&T Inc.,632523200,4.7,4.72,-0.02,-0.42,97900,269012,0.34,1365589,5.36,0.24,0.0,4.69,4.71,4.92,5.16,5.41,5.53,5.74,3.98,8.0,22.5,1636554600.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,1,0,-21,67,9,16,54,88,38,15,10,13,5,73,95
3680,LINE,"Lineage, Inc.",9747088384,39.02,38.24,0.78,2.04,1015700,1146710,0.89,45954830,3.67,1.51,83.24,39.85,40.0,40.37,41.63,44.59,47.19,48.73,36.66,74.84,89.85,1721914200.0,Real Estate,REIT - Industrial,NMS,0,0,0,0,7,0,0,-21,10,9,7,11,18,44,20,16,6,12,81,44
