#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3906,BLMN,"Bloomin' Brands, Inc.",631207744,7.42,7.41,0.01,0.13,1312200,2274006,0.56,16154503,4.55,0.35,6.0,7.43,7.35,7.42,7.71,8.4,9.13,9.52,6.09,17.57,Consumer Cyclical,Restaurants,NMS,0,0,0,1,31,0,0,-31,52,4,12,7,5,82,5,12,3,8,137,63
3907,CODI,Compass Diversified,589097600,7.83,7.3,0.53,7.26,1689800,1412656,1.1,10772336,6.69,0.62,36.15,7.62,7.4,7.31,8.0,9.78,11.11,11.98,5.98,24.32,Industrials,Conglomerates,NYQ,1,0,0,1,0,1,1,-31,81,4,0,23,41,87,75,1,2,6,104,67
3908,CAL,"Caleres, Inc.",424051392,12.53,12.47,0.06,0.48,607400,839874,0.72,11986393,5.28,0.67,0.0,12.85,13.28,13.84,14.34,15.65,16.93,17.77,11.84,33.24,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,-31,10,4,4,9,48,9,9,7,2,8,61,92
3909,MNDY,monday.com Ltd.,9589603328,186.02,181.58,4.44,2.45,660500,1575128,0.37,292395753,4.49,8.35,7.28,184.67,188.42,201.46,218.6,233.36,238.45,249.14,166.22,342.64,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-31,43,4,70,63,90,9,2,5,9,5,106,121
3910,BCC,Boise Cascade Company,2650960384,71.0,71.03,-0.03,-0.04,330600,360512,0.92,29245273,2.97,2.29,5.14,72.87,75.34,79.59,83.47,89.3,93.35,97.43,70.0,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,0,-31,5,4,5,19,76,12,10,5,4,1,143,130
3911,NOMD,Nomad Foods Limited,1835877888,12.03,12.22,-0.19,-1.55,1426800,1663610,0.86,22568227,2.83,0.37,64.62,12.32,12.75,13.81,14.81,15.67,16.03,16.77,11.86,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-32,5,4,28,88,46,15,3,2,12,13,139,90
3912,AESI,Atlas Energy Solutions Inc.,1699811200,10.73,10.24,0.49,4.79,1767200,1794642,0.92,20051502,4.5,0.49,44.66,10.77,11.01,11.41,12.08,13.21,13.99,14.61,10.04,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,-32,14,4,6,13,45,29,8,7,6,11,80,34
3913,NSP,"Insperity, Inc.",1791760256,47.56,47.11,0.45,0.96,389500,551126,0.71,28133429,3.01,1.52,24.24,47.45,48.47,51.02,54.6,59.78,63.33,66.66,44.14,95.98,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,1,1,0,-32,24,4,3,39,12,20,10,2,6,6,141,138
3914,WTF,Waton Financial Limited,258552848,5.24,5.36,-0.12,-2.24,192200,159464,1.2,899539,10.15,0.51,24.69,5.63,5.78,5.73,6.26,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,0,1,0,0,-32,5,4,0,1,30,4,71,3,1,9,82,75
3915,RPD,"Rapid7, Inc.",1215928960,18.78,17.97,0.81,4.51,521100,934942,0.56,18447330,4.05,0.76,24.93,18.51,18.83,19.7,21.02,23.4,25.33,26.8,17.75,44.48,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,0,-32,52,4,4,7,14,14,11,7,3,5,60,113
3916,CRTO,Criteo S.A.,1074803968,20.54,20.18,0.36,1.78,234900,389628,0.58,8680253,3.47,0.74,9.16,20.46,21.04,22.17,23.68,26.13,27.71,29.16,19.5,47.26,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,1,0,-32,33,4,2,27,75,17,17,2,3,7,118,100
3917,OS,"OneStream, Inc.",4140500992,17.34,17.05,0.29,1.7,709100,1705216,0.41,33120713,4.27,0.74,0.0,17.59,18.2,19.59,21.04,22.51,23.33,24.44,16.51,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-32,14,4,46,15,50,6,4,10,7,5,60,113
3918,GPK,Graphic Packaging Holding Company,5154727424,17.4,17.17,0.23,1.34,2785500,3690658,0.75,74904429,2.21,0.42,12.77,17.76,18.49,19.77,20.8,21.95,22.62,23.54,16.95,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,-32,10,4,10,41,63,12,6,3,7,8,116,79
3919,MAN,ManpowerGroup Inc.,1570656512,33.93,33.71,0.22,0.65,1153000,1074820,1.07,41562209,4.41,1.64,0.0,36.5,37.52,38.96,40.64,43.59,45.91,47.72,33.26,66.5,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,15,0,0,-32,5,4,9,11,43,12,6,6,5,6,141,138
3920,HUMA,"Humacyte, Inc.",338961088,1.81,1.72,0.09,5.23,8089400,5798212,1.39,10008117,8.42,0.18,17.57,1.76,1.75,1.79,1.94,2.26,2.52,2.69,1.15,6.77,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,1,-32,86,4,17,1,93,71,3,69,2,3,25,15
3921,LYB,LyondellBasell Industries N.V.,14856940544,45.62,46.19,-0.57,-1.23,3658100,4553994,0.64,234542673,3.12,1.53,26.72,46.79,48.27,50.98,53.43,56.95,59.62,62.19,44.89,89.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-32,5,4,17,15,22,12,4,7,5,1,114,114
3922,BMA,Banco Macro S.A.,3539009280,52.75,53.16,-0.41,-0.78,671600,720262,0.93,36155602,6.35,3.68,68.86,50.78,49.4,53.11,59.18,64.97,66.81,71.04,38.3,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,1,-33,81,3,9,95,98,88,7,1,15,9,103,122
3923,GAMB,Gambling.com Group Limited,274987424,7.7,7.6,0.1,1.32,594500,787256,0.75,6654108,3.55,0.28,27.78,7.77,7.95,8.55,9.38,10.19,10.52,11.09,7.36,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,0,-33,14,3,28,85,45,14,4,2,17,8,117,142
3924,WEAV,"Weave Communications, Inc.",521534976,6.77,6.46,0.31,4.8,1500100,1099710,1.36,8037017,4.65,0.31,10.0,6.7,6.88,7.28,7.87,8.74,9.25,9.79,6.35,17.63,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,0,-33,43,3,5,19,87,8,12,4,4,3,70,66
3925,FDS,FactSet Research Systems Inc.,10979466240,290.41,286.67,3.74,1.3,821600,685234,1.14,217761842,2.61,8.65,34.79,285.43,293.82,325.31,354.94,381.23,393.63,417.84,272.5,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,7,0,0,-33,71,3,20,50,48,46,4,3,8,9,124,102
3926,FLOC,N/A,1327613824,15.1,14.66,0.44,3.0,222100,322050,0.69,5041960,4.06,0.65,25.44,14.93,15.17,15.8,16.78,18.46,0.0,0.0,14.03,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,-33,33,3,6,14,30,47,7,5,5,11,80,34
3927,LOVE,The Lovesac Company,216378688,14.81,14.36,0.45,3.13,465500,474120,0.98,8160319,3.86,0.67,13.18,15.03,15.82,17.03,17.85,18.91,19.61,20.44,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,1,0,0,-34,24,3,6,28,81,4,6,4,4,8,119,133
3928,HCAT,"Health Catalyst, Inc.",219565696,3.12,3.05,0.07,2.3,564800,739878,0.75,2289352,4.74,0.16,55.88,2.97,2.95,3.11,3.37,3.83,4.2,4.49,2.52,9.24,Healthcare,Health Information Services,NMS,0,0,0,0,15,1,0,-34,95,3,5,8,65,80,7,8,2,3,70,66
3929,DJT,Trump Media & Technology Group Corp.,4528221696,15.99,16.18,-0.19,-1.17,4591000,6621338,0.69,113743610,3.68,0.64,16.17,16.36,16.65,17.19,18.18,19.91,21.12,22.1,15.42,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,0,-34,5,3,3,16,68,15,11,3,5,7,74,141
3930,SEMR,"Semrush Holdings, Inc.",1067706432,7.38,7.18,0.2,2.79,691900,1185318,0.58,8844431,3.72,0.29,15.5,7.28,7.33,7.63,8.18,9.02,9.57,10.07,6.91,18.74,Technology,Software - Application,NYQ,1,0,0,0,1,1,0,-34,62,3,8,13,58,46,5,6,6,5,106,121
3931,WPP,WPP plc,5167811584,23.23,23.45,-0.22,-0.94,410500,474160,0.87,11645045,2.44,0.7,9.16,23.51,23.86,25.18,27.34,30.43,32.36,34.3,22.42,57.37,Communication Services,Advertising Agencies,NYQ,1,0,0,0,1,0,0,-34,24,3,3,24,53,42,10,3,4,7,118,100
3932,ALGN,"Align Technology, Inc.",9780585472,134.93,130.45,4.48,3.43,1031900,1308370,0.77,176276867,2.72,4.14,43.84,130.64,130.96,138.32,148.92,162.05,171.14,180.41,122.0,246.19,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,15,0,0,-34,100,3,20,20,8,73,3,5,8,3,93,59
3933,PLTK,Playtika Holding Corp.,1322805376,3.51,3.52,-0.01,-0.28,1268500,2297640,0.53,8218735,4.26,0.14,0.0,3.53,3.57,3.7,3.95,4.35,4.65,4.88,3.31,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,0,-34,19,3,6,19,39,47,6,4,5,7,59,119
3934,EPC,Edgewell Personal Care Company,941365568,19.98,20.26,-0.28,-1.38,556400,685154,0.81,14747536,2.7,0.53,23.38,20.09,20.36,21.46,22.87,24.8,26.1,27.43,19.13,38.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,0,-34,19,3,6,36,19,61,6,3,6,13,132,101
3935,PUBM,"PubMatic, Inc.",363498080,8.32,7.95,0.37,4.65,584600,733966,0.79,6231794,4.06,0.37,33.33,8.22,8.32,8.84,9.52,10.44,11.1,11.72,7.01,17.74,Technology,Software - Application,NGM,0,0,0,0,1,1,0,-34,43,3,23,7,12,33,3,10,5,5,106,121
3936,ANF,Abercrombie & Fitch Co.,3223341312,66.65,68.48,-1.83,-2.67,2549600,2073700,1.21,181511473,3.71,2.76,54.22,72.44,77.61,83.89,86.62,90.99,94.62,98.2,65.4,164.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,0,-35,5,3,13,7,93,2,4,11,2,8,61,92
3937,HPK,"HighPeak Energy, Inc.",853915584,6.77,6.72,0.05,0.74,333200,479208,0.68,3471184,4.91,0.33,0.0,6.92,7.03,7.46,8.12,9.07,9.74,10.33,6.6,15.72,Energy,Oil & Gas E&P,NGM,1,0,0,1,0,0,0,-35,5,3,3,11,15,63,7,4,4,11,135,111
3938,FLWS,"1-800-FLOWERS.COM, Inc.",286285056,4.54,4.5,0.04,0.89,316200,465456,0.68,2342380,5.23,0.23,11.43,4.46,4.62,4.94,5.19,5.57,5.87,6.17,3.86,9.24,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,0,0,-35,43,3,20,10,16,5,3,8,5,8,92,105
3939,LULU,lululemon athletica inc.,19853010944,172.43,167.41,5.02,3.0,5095700,5534814,0.92,985359720,3.17,6.07,31.95,170.06,172.41,183.77,203.58,230.0,246.43,262.7,159.25,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,1,1,0,-35,33,3,6,28,11,52,7,3,7,8,61,92
3940,SNBR,Sleep Number Corporation,152110272,6.37,6.68,-0.31,-4.64,960800,543880,1.76,4843475,6.77,0.49,100.0,6.53,6.99,7.8,8.27,8.98,9.56,10.18,4.48,20.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,3,0,0,-35,29,3,11,2,85,3,4,43,2,8,119,133
3941,IRDM,Iridium Communications Inc.,1981146880,18.67,18.58,0.09,0.48,1609000,2726066,0.55,53985963,3.7,0.76,16.03,18.83,19.02,20.68,22.46,24.02,24.85,26.24,17.08,34.45,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-35,43,3,79,33,41,73,1,10,6,7,73,69
3942,RC,Ready Capital Corporation,534373984,3.23,3.24,-0.01,-0.31,2042600,2336798,0.87,8988436,3.83,0.12,0.0,3.4,3.59,3.81,3.99,4.3,4.56,4.76,3.2,7.64,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,-35,5,3,5,10,11,3,6,5,4,12,87,61
3943,RNAC,"Cartesian Therapeutics, Inc.",253519904,9.75,9.01,0.74,8.21,141700,69348,2.04,696401,5.85,0.64,100.0,9.59,9.76,10.2,10.79,11.87,12.8,13.47,8.46,26.5,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,-35,43,3,7,7,30,39,5,10,3,3,25,15
3944,GEMI,"Gemini Space Station, Inc.",2310115072,20.66,19.68,0.98,4.98,1369500,5374885,0.25,142706432,8.84,2.73,5.58,22.2,23.8,0.0,0.0,0.0,0.0,0.0,19.19,45.89,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-35,10,3,35,71,30,10,3,2,9,9,31,77
3945,USNA,"USANA Health Sciences, Inc.",381698656,20.68,20.89,-0.21,-1.01,265100,152548,1.74,4119999,4.38,1.05,11.63,22.34,24.57,27.24,28.51,29.76,30.83,32.13,19.88,41.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-36,5,3,42,12,6,1,2,8,6,13,139,90
3946,TTD,"The Trade Desk, Inc.",24437364736,52.49,49.98,2.51,5.03,8535700,16069308,0.53,797694880,4.14,2.31,68.24,51.22,50.96,54.06,58.95,65.52,69.7,73.93,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,1,0,-36,76,3,62,3,89,90,2,44,3,7,118,100
3947,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,894664448,17.74,18.57,-0.83,-4.47,96800,191934,0.5,3694243,9.23,1.74,22.84,18.05,17.91,19.82,22.45,24.91,25.76,27.63,14.38,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,15,0,1,-36,52,3,17,96,89,41,4,1,16,2,35,7
3948,CBRL,"Cracker Barrel Old Country Store, Inc.",882285632,36.63,39.62,-2.99,-7.55,1614300,1546770,1.04,77923049,4.53,1.89,100.0,40.18,42.49,47.51,50.28,51.19,51.33,53.42,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,1,0,0,-36,5,3,89,36,13,5,1,7,15,8,137,63
3949,GSHD,"Goosehead Insurance, Inc",2517141760,65.39,67.02,-1.63,-2.43,440800,333322,1.28,26054240,3.94,2.61,40.26,67.77,70.79,77.64,84.21,89.56,91.08,95.68,64.4,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-36,5,3,66,94,91,4,2,2,12,9,144,131
3950,RDW,Redwire Corporation,1356477312,8.25,7.97,0.28,3.51,5849200,6648168,0.88,60391065,8.96,0.76,0.0,8.9,9.12,9.85,10.85,11.53,11.55,12.04,6.61,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,1,-36,14,3,94,90,98,69,1,10,38,6,28,29
3951,SMLR,"Semler Scientific, Inc.",358112896,23.65,23.18,0.47,2.03,679500,1032246,0.66,30951944,7.98,1.83,20.98,25.83,27.42,29.85,32.12,34.36,35.35,36.94,22.59,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,0,-36,10,3,69,34,9,1,2,4,30,3,88,41
3952,FMC,FMC Corporation,3688639232,29.53,29.4,0.13,0.44,2008800,2033792,0.88,69548737,3.42,1.03,13.11,30.2,31.53,34.1,36.02,38.26,39.88,41.8,28.8,67.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,-36,5,3,15,17,53,5,4,5,4,1,138,124
3953,RXST,"RxSight, Inc.",349013152,8.53,8.24,0.29,3.52,494300,975382,0.5,8464457,4.97,0.46,23.53,8.25,8.44,8.91,10.46,14.26,17.4,19.37,6.32,55.57,Healthcare,Medical Devices,NGM,0,0,0,1,1,1,0,-36,48,3,0,2,75,12,68,2,0,3,88,41
3954,LNTH,"Lantheus Holdings, Inc.",3848468992,56.6,55.6,1.0,1.8,1296400,1653368,0.57,89572217,3.18,1.82,0.0,54.96,54.17,56.67,62.38,69.4,73.0,77.34,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,15,0,1,-36,90,3,3,85,90,89,7,1,4,3,44,44
3955,DOW,Dow Inc.,15516597248,21.63,21.89,-0.26,-1.19,10336300,13193980,0.77,306806502,3.65,0.84,20.68,22.03,22.49,23.4,24.77,27.23,29.18,30.67,20.4,52.3,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,-36,10,3,7,10,41,23,5,5,3,1,127,118
3956,CE,Celanese Corporation,4494032896,41.04,40.19,0.85,2.11,1704300,2205014,0.65,96498128,3.85,1.71,26.72,41.02,42.02,44.55,47.47,53.08,58.54,62.27,36.29,133.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,1,0,-36,33,3,13,2,30,24,4,21,1,1,127,118
3957,IBTA,"Ibotta, Inc.",813668416,32.21,31.96,0.25,0.78,299700,579988,0.52,15807414,3.54,1.2,28.53,31.0,29.95,30.26,33.23,38.55,42.7,45.6,22.5,79.8,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,-36,95,3,3,12,10,95,9,3,3,5,106,121
3958,XPOF,"Xponential Fitness, Inc.",335496448,6.83,6.87,-0.04,-0.58,619200,625728,0.99,5113920,5.34,0.41,48.08,7.3,7.61,8.12,8.59,9.29,9.79,10.27,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-36,5,3,48,4,9,6,2,17,6,8,115,100
3959,KMX,"CarMax, Inc.",6318742016,43.03,42.9,0.13,0.3,3371600,3924906,0.77,202120558,3.63,1.7,20.77,44.2,46.93,52.23,56.56,61.1,63.54,67.48,42.34,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,0,-37,5,3,12,33,44,1,4,3,6,8,123,135
3960,RICK,"RCI Hospitality Holdings, Inc.",237981392,27.29,26.88,0.41,1.53,68600,190256,0.36,5665816,4.9,1.39,0.0,28.04,29.12,31.71,34.28,37.17,38.91,41.1,25.15,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,0,-37,10,3,12,26,12,38,3,3,8,8,137,63
3961,LGIH,"LGI Homes, Inc.",1049999232,45.54,45.19,0.35,0.77,276600,404954,0.65,23315668,4.88,2.26,11.5,46.52,49.35,53.44,55.98,60.64,64.64,68.13,42.7,114.56,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,0,-37,10,3,4,8,56,4,6,4,2,8,121,117
3962,SABR,Sabre Corporation,737741888,1.87,1.78,0.09,5.06,8601800,6245278,1.04,11408115,3.37,0.07,100.0,1.82,1.83,1.96,2.18,2.43,2.57,2.74,1.69,4.63,Technology,Software - Infrastructure,NMS,1,0,0,0,3,1,0,-37,95,3,73,13,46,63,1,13,5,5,60,113
3963,UXIN,Uxin Limited,620569216,3.01,2.97,0.04,1.35,192800,248830,0.77,881501,8.42,0.27,29.55,3.12,3.25,3.47,3.66,3.81,3.9,4.03,2.72,7.48,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,0,-37,19,3,85,97,99,8,3,3,5,8,123,135
3964,SPRY,"ARS Pharmaceuticals, Inc.",993204736,10.01,10.05,-0.04,-0.4,2757900,2831562,0.97,32196484,6.12,0.63,33.54,10.44,10.55,11.61,12.59,13.05,13.03,13.62,9.34,18.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-37,29,3,81,91,99,71,1,3,8,3,25,15
3965,CAPR,"Capricor Therapeutics, Inc.",292588640,6.4,6.25,0.15,2.4,863000,1327596,0.65,9160855,7.73,0.47,2.9,6.71,6.84,7.12,7.82,8.73,9.12,9.59,5.68,22.9,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,-37,29,3,2,96,100,78,29,1,1,3,25,15
3966,VERX,"Vertex, Inc.",3880007680,25.65,24.33,1.32,5.43,1430000,1478578,0.95,37015086,2.93,0.83,100.0,24.9,24.98,26.28,28.76,31.81,33.3,35.15,23.13,60.71,Technology,Software - Application,NGM,0,0,1,1,7,1,0,-37,90,3,9,48,88,53,4,2,7,5,106,121
3967,UAA,"Under Armour, Inc.",2014819840,4.73,4.78,-0.05,-1.05,7994300,12676358,0.63,63213735,2.96,0.15,53.33,4.82,4.88,5.16,5.53,5.97,6.23,6.53,4.72,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,0,-37,5,3,46,22,84,49,3,6,4,8,52,39
3968,DSP,Viant Technology Inc.,513681216,8.66,8.16,0.5,6.13,202300,317816,0.64,2958542,4.52,0.42,58.6,8.47,8.7,9.62,10.73,11.84,12.25,13.08,8.11,26.33,Technology,Software - Application,NMS,0,0,0,0,1,1,0,-38,57,2,52,52,89,18,2,4,14,5,106,121
3969,CNCK,Coincheck Group N.V.,580816512,4.44,4.3,0.14,3.26,27200,33536,0.81,159376,7.92,0.35,54.17,4.56,4.66,4.82,5.11,5.69,6.15,6.48,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,0,-38,10,2,2,11,30,29,9,2,2,9,31,77
3970,ULH,"Universal Logistics Holdings, Inc.",522379040,19.84,19.04,0.8,4.2,37400,38376,0.97,869377,5.58,1.16,4.55,19.94,21.12,22.77,24.01,25.97,27.36,28.71,18.4,53.29,Industrials,Trucking,NMS,0,0,0,1,1,0,0,-38,29,2,5,13,30,4,5,4,3,6,142,38
3971,CAVA,"CAVA Group, Inc.",7288886784,62.29,62.86,-0.57,-0.91,2096000,4967570,0.42,332914921,4.47,2.71,12.12,63.12,63.53,67.15,72.48,79.23,82.57,86.93,58.33,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-38,24,2,20,38,98,30,3,5,3,8,137,63
3972,MAGN,Magnera Corporation,343540000,9.65,9.1,0.55,6.04,669800,679888,0.99,7675177,6.03,0.6,38.61,10.01,10.55,11.33,12.16,13.4,14.28,15.08,8.93,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,0,-38,19,2,7,18,65,7,4,3,3,1,146,143
3973,VG,N/A,21560168448,9.29,8.88,0.41,4.62,7247900,9062676,0.76,111591933,7.13,0.76,24.69,10.21,11.48,12.65,13.21,14.05,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-38,29,2,56,2,30,1,2,44,2,11,75,91
3974,KRO,"Kronos Worldwide, Inc.",547652864,4.76,4.81,-0.05,-1.04,262100,377134,0.69,2209041,4.82,0.24,11.76,5.15,5.41,5.71,6.02,6.57,6.97,7.32,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-38,5,2,3,16,81,3,6,3,2,1,114,114
3975,RHI,Robert Half Inc.,3189506816,30.81,31.35,-0.54,-1.72,1519600,1678678,0.72,58548971,3.54,1.13,31.17,32.23,33.13,34.86,37.33,41.33,44.21,46.66,30.74,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,0,-38,5,2,5,16,22,10,5,3,4,6,141,138
3976,ZJK,"ZJK Industrial Co., Ltd.",176907504,2.77,2.8,-0.04,-1.27,15300,27748,0.55,97026,7.72,0.24,58.33,3.03,3.21,3.41,3.68,4.13,4.4,4.66,2.46,30.5,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,0,0,-39,5,2,4,34,13,1,5,1,11,6,40,58
3977,KRNT,Kornit Digital Ltd.,633503936,13.78,13.3,0.48,3.61,250300,399642,0.62,5772136,4.48,0.65,22.34,13.72,13.92,14.94,16.36,18.01,18.8,19.91,12.78,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,7,1,0,-39,43,2,54,33,94,21,2,5,6,6,40,58
3978,PLAY,"Dave & Buster's Entertainment, Inc.",623998208,17.74,18.0,-0.26,-1.44,990300,1288148,0.76,27406548,4.44,0.91,37.16,18.16,18.86,21.18,22.81,24.3,25.52,27.12,15.08,43.73,Communication Services,Entertainment,NMS,1,0,0,0,7,0,0,-39,19,2,73,8,12,15,1,11,3,7,69,123
3979,UNIT,Uniti Group Inc.,1390982656,5.6,5.65,-0.05,-0.88,3026900,3149206,0.86,20001825,5.96,0.35,29.09,5.72,5.93,6.36,6.75,7.14,7.33,7.65,5.3,10.48,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,0,-39,14,2,65,46,84,7,2,4,7,12,128,70
3980,FUN,Six Flags Entertainment Corporation,2204851712,21.77,20.88,0.89,4.26,2933600,3874636,0.75,90165740,5.13,1.12,15.32,21.34,21.84,23.58,26.01,29.19,31.11,33.18,20.0,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,1,0,-40,57,2,6,26,19,69,3,2,5,8,115,100
3981,GGAL,Grupo Financiero Galicia S.A.,5654395392,32.09,32.49,-0.4,-1.23,2690300,3209590,0.84,107939004,6.97,2.4,27.34,32.04,31.87,35.45,40.13,44.1,45.16,48.34,25.89,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,7,1,1,-41,57,2,35,97,99,64,3,1,10,9,103,122
3982,EOLS,"Evolus, Inc.",432745472,6.69,6.4,0.29,4.53,731800,1047720,0.69,6968315,3.68,0.28,38.03,6.39,6.42,6.91,7.69,8.73,9.34,10.03,5.71,17.44,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,15,0,0,-41,100,2,6,29,94,80,4,2,2,3,44,44
3983,DNUT,"Krispy Kreme, Inc.",558112000,3.26,3.22,0.04,1.24,2376300,4325734,0.53,14883319,6.3,0.2,29.17,3.36,3.41,3.43,3.6,4.26,4.9,5.22,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,1,0,0,-41,10,2,2,3,16,41,6,5,1,13,130,54
3984,KOS,Kosmos Energy Ltd.,698250816,1.46,1.45,0.01,0.69,5181000,9347344,0.55,15961864,7.05,0.11,33.33,1.57,1.64,1.72,1.83,2.06,2.31,2.45,1.39,4.32,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-41,5,2,4,2,3,8,4,7,2,11,135,111
3985,GDYN,"Grid Dynamics Holdings, Inc.",666352512,7.87,7.59,0.28,3.69,697200,1226714,0.55,9704535,4.55,0.37,20.75,7.83,7.9,8.3,9.32,10.79,11.56,12.36,7.37,25.5,Technology,Information Technology Services,NCM,0,0,0,1,1,1,0,-41,43,2,4,44,83,39,5,2,5,5,120,112
3986,CHA,Chagee Holdings Limited,2968325120,17.11,15.98,1.13,7.07,1490500,1076486,1.24,20052453,3.98,0.77,71.8,16.44,16.77,18.6,21.1,0.0,0.0,0.0,15.41,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,0,1,1,0,-41,76,2,6,57,30,51,3,1,5,8,137,63
3987,USBC,"USBC, Inc.",340694240,0.87,0.79,0.08,10.13,310500,808002,0.35,869919,14.48,0.12,29.17,0.91,0.98,1.2,1.5,2.32,3.24,3.73,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,0,0,0,1,0,0,1,-41,14,2,98,0,1,27,0,90,0,5,49,37
