#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3598,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,962537344,11.85,11.81,0.04,0.34,267400,289094,0.92,3758546,5.33,0.65,25.0,11.85,12.11,12.93,13.46,13.64,13.5,13.84,10.61,17.67,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,1,0,-15,43,12,75,91,94,45,7,8,54,12,78,130
3599,HBNB,Hotel101 Global Holdings Corp.,828899456,3.54,3.48,0.06,1.72,97154,58685,1.66,158436,3.38,0.16,100.0,3.3,3.16,3.32,4.3,0.0,0.0,0.0,1.55,19.28,Real Estate,Real Estate Services,NCM,1,0,1,0,1,0,0,-15,100,12,0,67,35,55,50,0,1,12,78,130
3600,VRSK,"Verisk Analytics, Inc.",34087659520,243.98,243.36,0.62,0.25,1349100,1134392,0.83,290762047,2.04,4.88,24.69,244.44,247.69,258.16,268.26,275.04,276.45,283.37,239.78,322.92,Industrials,Consulting Services,NMS,1,0,1,0,0,0,0,-15,33,12,56,85,52,40,8,7,29,6,137,125
3601,HLX,"Helix Energy Solutions Group, Inc.",924539200,6.29,6.3,-0.01,-0.16,1646600,1302774,1.26,8193935,4.16,0.26,34.78,6.42,6.45,6.42,6.51,6.87,7.2,7.34,5.52,11.48,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,-15,14,12,4,12,22,49,38,17,7,11,86,53
3602,WGO,"Winnebago Industries, Inc.",844279872,30.12,30.75,-0.63,-2.05,521800,512024,1.02,17111267,3.86,1.26,63.12,31.38,32.35,32.89,33.24,34.92,36.7,37.6,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,0,0,-15,10,12,4,7,23,15,54,36,5,9,66,107
3603,WFG,West Fraser Timber Co. Ltd.,5408126976,68.66,69.09,-0.43,-0.62,273400,241370,1.13,17363082,2.32,1.71,27.61,68.71,69.47,71.03,72.35,74.22,75.39,76.83,66.36,100.33,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,0,-15,57,12,16,36,85,25,22,15,11,1,143,142
3604,GFR,Greenfire Resources Ltd.,323866336,4.61,4.54,0.08,1.65,11298,42732,0.26,207512,4.25,0.2,20.93,4.65,4.72,4.74,4.78,4.97,5.14,5.22,3.81,7.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-15,19,12,2,16,35,12,44,13,6,11,133,114
3605,RPAY,Repay Holdings Corporation,438414784,4.8,4.63,0.17,3.67,1099408,874586,1.25,4734579,4.73,0.21,11.59,4.87,5.08,5.24,5.28,5.5,5.75,5.89,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,-15,19,12,6,6,20,5,34,37,7,5,60,79
3606,QNST,"QuinStreet, Inc.",834695680,14.53,14.4,0.13,0.9,505200,572888,0.85,8861027,3.96,0.61,9.57,14.74,15.17,15.54,15.86,16.43,16.74,17.03,13.56,26.27,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,0,-15,19,12,11,29,86,10,28,13,15,8,114,94
3607,ASH,Ashland Inc.,2240506112,49.02,49.01,0.01,0.02,655200,597132,1.09,30428715,2.68,1.42,38.98,48.62,49.28,50.6,51.64,54.19,56.64,58.39,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-15,62,12,7,12,25,32,31,31,6,1,115,122
3608,SAIA,"Saia, Inc.",7904779264,296.77,298.06,-1.29,-0.43,399400,505984,0.78,153781127,4.46,13.93,14.72,301.35,302.58,302.03,305.1,320.9,335.1,342.42,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-15,29,12,4,15,24,34,55,14,9,6,144,103
3609,CSAN,Cosan S.A.,2012607616,4.33,4.28,0.05,1.17,1464070,1909105,0.77,8948352,4.27,0.19,16.63,4.4,4.56,4.67,4.79,5.12,5.49,5.69,3.8,8.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,-16,33,11,3,11,7,1,53,12,4,11,36,64
3610,AVTR,"Avantor, Inc.",9455715328,13.87,13.91,-0.04,-0.29,9387916,10503778,0.89,135682999,3.54,0.51,10.31,13.6,13.3,13.11,13.38,14.33,15.18,15.64,10.82,26.14,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-16,86,11,3,15,58,84,57,12,6,3,101,78
3611,JBSS,"John B. Sanfilippo & Son, Inc.",709299840,60.92,61.47,-0.55,-0.89,59600,74596,0.78,4717351,2.07,1.29,55.04,62.15,62.8,63.26,63.89,66.06,68.26,69.41,58.47,97.47,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,0,-16,5,11,9,21,24,28,25,13,10,13,139,118
3612,CNC,Centene Corporation,17577650176,35.79,36.44,-0.65,-1.78,8318700,12920552,0.52,405973593,3.35,1.3,22.1,36.46,35.43,34.46,37.14,42.26,45.77,48.0,25.08,70.11,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,-16,57,11,0,46,43,84,83,1,3,3,109,31
3613,WING,Wingstop Inc.,7120836096,250.3,254.99,-4.69,-1.84,605964,821761,0.73,235708450,3.93,10.61,35.58,251.4,258.12,278.82,290.36,296.39,299.17,309.62,204.0,388.14,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-16,33,11,71,17,89,39,5,52,8,9,135,69
3614,CMCSA,Comcast Corporation,109732380672,29.72,29.99,-0.27,-0.9,20535800,23413484,0.87,747033109,1.99,0.65,49.03,30.19,30.8,31.79,32.55,33.41,34.0,34.73,29.39,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-16,10,11,22,45,45,19,13,11,14,8,68,65
3615,OFLX,"Omega Flex, Inc.",298186272,29.54,29.54,0.0,0.0,21000,20696,0.98,674481,3.79,1.19,25.27,29.92,30.92,32.09,32.73,34.13,35.71,36.74,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,0,0,0,-16,19,11,13,13,9,6,17,26,8,6,39,39
3616,ADBE,Adobe Inc.,138401726464,330.63,335.94,-5.31,-1.58,3921600,4470820,0.87,1570017691,2.35,8.61,18.48,342.04,347.09,353.5,362.66,379.28,392.99,402.42,329.2,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-16,5,11,11,23,17,15,18,17,9,5,110,108
3617,CHE,Chemed Corporation,6357485056,436.29,437.13,-0.84,-0.19,122800,184206,0.67,82590262,2.12,8.87,24.36,436.88,441.84,452.05,469.69,492.07,504.48,517.91,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,-16,29,11,6,77,50,30,31,4,13,3,77,30
3618,LSTR,"Landstar System, Inc.",4380899840,126.42,127.06,-0.64,-0.5,325900,385558,0.83,49277240,2.79,3.8,14.49,125.66,125.71,128.19,131.8,137.62,141.94,145.9,119.32,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,0,-16,71,11,10,25,45,62,23,15,11,6,113,54
3619,TNXP,Tonix Pharmaceuticals Holding Corp.,170934976,19.5,20.01,-0.51,-2.55,714610,1455572,0.49,50964322,7.53,1.67,36.9,21.74,23.89,28.49,30.71,40.46,65.65,74.97,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,-16,5,11,98,10,0,1,0,60,77,3,25,14
3620,BFAM,Bright Horizons Family Solutions Inc.,5691166720,100.07,98.39,1.68,1.71,662411,614752,1.08,68637536,2.28,2.49,24.61,100.53,104.06,109.64,113.29,115.9,116.64,119.38,95.53,135.78,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,0,-16,33,11,20,67,83,16,13,8,15,9,76,70
3621,BIRK,Birkenstock Holding plc,7845431808,42.66,42.63,0.03,0.07,2403929,2183107,1.1,102976365,3.25,1.32,14.57,43.64,44.83,46.8,48.14,49.17,49.55,50.61,40.56,62.66,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,0,-16,5,11,22,45,52,21,12,11,20,9,88,133
3622,WDFC,WD-40 Company,2577253632,190.43,191.22,-0.79,-0.41,155300,118892,1.26,24746476,2.32,4.31,71.67,193.31,197.74,206.38,213.58,220.61,224.18,230.13,189.04,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-16,14,11,20,48,55,12,14,9,14,1,115,122
3623,OLPX,"Olaplex Holdings, Inc.",820509760,1.23,1.25,-0.02,-1.6,1039556,1008767,1.03,1400422,4.83,0.06,83.33,1.25,1.29,1.35,1.38,1.42,1.46,1.5,1.01,2.28,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,0,-16,24,11,16,23,85,6,17,40,6,9,79,81
3624,RLI,RLI Corp.,5717302784,62.26,64.25,-1.99,-3.1,550000,531842,1.03,34981147,1.91,1.28,81.52,63.82,64.46,65.93,67.71,69.67,70.58,71.97,62.04,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-16,5,11,17,80,64,29,15,6,19,10,65,49
3625,FA,First Advantage Corporation,2496764672,14.35,14.45,-0.1,-0.69,517603,812648,0.63,12828442,4.6,0.66,5.33,14.7,15.04,15.64,16.02,16.32,16.46,16.78,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,-16,10,11,62,29,81,17,8,37,13,6,112,77
3626,CHRD,Chord Energy Corporation,5160100352,90.12,90.85,-0.73,-0.8,695700,855796,0.81,87208081,3.1,3.01,31.0,94.7,97.81,100.57,101.32,103.3,105.89,107.53,79.83,136.38,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,0,-16,5,11,19,12,10,6,12,34,13,11,133,114
3627,TREX,"Trex Company, Inc.",5623367680,52.44,53.14,-0.7,-1.32,1719200,1702342,1.01,98048042,3.12,1.95,55.74,52.33,53.44,56.25,57.88,59.62,60.95,62.9,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,0,-16,76,11,24,20,11,39,11,19,19,6,103,58
3628,SNPS,"Synopsys, Inc.",80967843840,435.9,443.76,-7.86,-1.77,3108700,2892428,1.04,1384344718,4.63,21.01,22.13,459.61,476.16,507.84,518.07,517.86,517.1,526.34,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,-16,10,11,75,28,26,69,4,38,18,5,60,79
3629,RACE,Ferrari N.V.,69427298304,389.56,382.19,7.37,1.93,1433577,590042,2.43,258339665,2.32,15.56,53.1,425.18,448.66,464.04,467.63,465.6,461.73,462.1,372.31,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-16,14,11,69,67,78,4,5,11,20,9,56,109
3630,SEM,Select Medical Holdings Corporation,1686254080,13.6,13.42,0.18,1.34,652500,1112562,0.59,14310091,3.01,0.5,5.68,13.31,13.11,13.16,13.64,14.42,14.88,15.3,11.65,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,-16,95,11,8,43,65,83,28,7,15,3,77,30
3631,BHVN,Biohaven Ltd.,1836531840,17.36,16.66,0.7,4.2,2875783,2301854,1.25,34748917,6.17,1.17,52.25,16.03,15.54,15.27,16.23,19.14,21.5,22.86,12.79,54.98,Healthcare,Biotechnology,NYQ,1,0,0,0,1,0,0,-16,100,11,1,4,91,89,81,13,1,3,25,14
3632,YPF,YPF Sociedad Anónima,11205537792,26.53,26.05,0.48,1.84,4135400,2705228,1.53,74964917,6.1,1.73,49.8,25.94,26.2,28.0,29.66,30.78,30.84,32.02,22.82,47.43,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,1,1,-16,67,11,52,87,90,39,12,6,56,11,80,112
3633,FND,"Floor & Decor Holdings, Inc.",7629940736,70.85,70.35,0.5,0.71,1474966,2198373,0.67,176202711,3.42,2.62,27.44,71.21,74.36,77.83,79.27,81.79,83.98,86.08,66.01,122.9,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-16,33,11,19,19,65,3,18,35,8,9,120,144
3634,WTF,Waton Financial Limited,279772512,5.8,5.86,-0.06,-1.03,142790,151858,0.94,856413,10.65,0.54,41.24,5.88,5.93,5.78,6.32,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,1,0,0,0,0,1,1,-17,19,10,0,2,35,22,86,11,1,10,89,68
3635,KBR,"KBR, Inc.",5683204608,44.11,44.89,-0.78,-1.74,1005600,1258734,0.8,61091374,3.15,1.36,35.02,45.51,46.61,47.8,48.69,50.12,51.24,52.21,42.94,72.6,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,0,-17,10,10,7,29,60,13,27,9,9,6,28,34
3636,ZEUS,"Olympic Steel, Inc.",309502240,27.64,28.63,-0.99,-3.46,60700,59686,1.01,1882926,3.83,1.18,62.42,28.91,29.98,31.14,31.65,32.5,33.49,34.23,26.32,43.6,Basic Materials,Steel,NMS,1,0,0,1,0,0,0,-17,5,10,24,21,6,5,10,13,13,1,76,60
3637,GOOD,Gladstone Commercial Corporation,545503744,11.61,11.55,0.06,0.52,420700,453878,0.9,5700294,1.93,0.23,47.06,11.68,12.01,12.52,12.92,13.28,13.42,13.72,11.26,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,0,0,0,0,-17,33,10,22,54,78,13,13,8,17,12,128,90
3638,BUR,Burford Capital Limited,2474759168,11.31,11.3,0.01,0.09,1476946,1431801,1.03,18292881,2.43,0.3,0.0,11.5,11.88,12.46,12.79,13.03,13.13,13.42,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-17,10,10,52,61,22,9,7,6,22,10,89,68
3639,AVNS,"Avanos Medical, Inc.",525276064,11.32,11.0,0.32,2.91,507036,662229,0.77,7622035,3.78,0.42,31.25,11.24,11.45,11.65,11.97,12.78,13.49,13.93,9.3,23.68,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,-17,38,10,4,14,60,30,50,14,4,3,87,43
3640,ASIX,AdvanSix Inc.,550574272,19.72,20.51,-0.79,-3.85,310714,236340,1.31,4753887,3.02,0.67,100.0,20.2,20.18,20.48,21.11,22.11,22.76,23.38,17.97,33.0,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,0,-17,43,10,16,20,70,25,18,31,10,1,124,102
3641,PNFP,"Pinnacle Financial Partners, Inc.",6987377152,90.09,91.88,-1.79,-1.95,1702300,1163506,1.42,109298954,2.7,2.8,62.99,91.08,92.61,95.18,97.81,100.06,100.51,102.17,81.57,131.91,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-17,14,10,75,52,74,19,5,16,30,10,96,99
3642,KSPI,Joint Stock Company Kaspi.kz,15163192320,74.6,74.36,0.24,0.32,1492833,495365,3.01,41487602,2.98,2.26,27.95,76.59,79.63,83.45,85.43,88.11,90.13,92.33,73.34,116.84,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-17,5,10,14,33,26,5,13,11,12,5,60,79
3643,CDW,CDW Corporation,19505770496,148.83,150.33,-1.5,-1.0,951761,1348893,0.71,218754013,2.87,4.36,31.93,152.44,156.38,161.79,165.58,170.08,173.71,177.39,137.31,222.92,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-17,14,10,28,19,25,10,10,32,11,5,127,100
3644,LMNR,Limoneira Company,269911968,14.91,14.94,-0.03,-0.2,32300,56972,0.54,866804,2.15,0.34,30.92,14.85,14.94,15.16,15.56,16.46,17.1,17.59,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,1,0,0,1,0,-17,57,10,5,18,35,55,37,16,5,13,108,80
3645,KD,"Kyndryl Holdings, Inc.",6398065152,27.68,27.95,-0.27,-0.97,1349229,2538619,0.53,77692094,3.25,0.96,18.79,28.92,29.82,31.5,32.93,33.55,33.28,34.02,22.68,44.2,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,0,-17,5,10,85,82,67,8,3,13,63,5,127,100
3646,GDRX,"GoodRx Holdings, Inc.",1396748928,4.02,4.14,-0.12,-2.9,6911161,5427315,1.27,24500384,8.78,0.36,11.44,4.27,4.29,4.3,4.36,4.52,4.67,4.76,3.3,6.97,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,1,-17,14,10,13,28,35,43,12,11,7,3,72,61
3647,CABO,"Cable One, Inc.",908237568,161.35,162.08,-0.73,-0.45,59785,123698,0.48,19694924,4.86,8.41,3.74,163.96,165.41,162.26,166.73,187.76,208.2,217.25,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-17,19,10,0,23,8,21,82,2,3,8,68,65
3648,COO,"The Cooper Companies, Inc.",13670102016,68.76,71.21,-2.45,-3.44,4759100,2827282,1.37,194303461,2.67,2.04,83.27,69.34,69.0,69.62,71.5,74.98,77.46,79.38,61.78,109.04,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-17,62,10,8,33,72,79,26,9,9,3,101,78
3649,CNMD,CONMED Corporation,1376876800,44.48,44.53,-0.05,-0.11,230400,401446,0.57,20403967,3.73,1.72,33.21,45.23,46.86,49.33,51.19,53.82,55.93,57.99,42.5,78.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-17,14,10,10,18,8,9,24,14,12,3,87,43
3650,BF-A,Brown-Forman Corporation,12835536896,27.03,27.34,-0.31,-1.13,168200,199714,0.84,5613620,2.4,0.71,67.33,27.14,27.37,28.07,28.93,30.48,31.86,32.91,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,0,-17,48,10,6,33,22,36,25,7,7,13,98,132
3651,AMCR,Amcor plc,18582298624,8.05,8.1,-0.05,-0.62,14480993,24103732,0.6,204453600,1.81,0.17,40.0,8.03,8.12,8.41,8.68,8.93,9.05,9.26,7.81,11.34,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,1,0,-17,33,10,28,59,74,39,11,9,14,9,118,93
3652,BRZE,"Braze, Inc.",2917426688,26.22,25.97,0.25,0.96,2001387,2116956,0.95,61610839,4.93,1.3,17.99,27.31,28.3,28.7,29.32,30.76,31.94,32.55,23.91,48.33,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-17,10,10,9,21,5,3,19,13,20,5,110,108
3653,MRNA,"Moderna, Inc.",10785290240,27.72,26.25,1.47,5.6,8372790,10622846,0.79,273248048,4.66,1.35,57.55,27.04,26.66,26.69,27.53,30.76,34.64,36.42,23.15,57.69,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,-17,90,10,10,5,2,83,15,45,3,3,25,14
3654,ATNI,"ATN International, Inc.",229776320,15.06,14.5,0.56,3.86,32800,34094,0.95,522486,4.13,0.67,94.68,14.66,14.88,15.32,15.7,16.37,17.04,17.52,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,0,-17,62,10,19,40,35,55,13,10,4,8,68,65
3655,DDI,"DoubleDown Interactive Co., Ltd.",443998816,8.96,8.86,0.1,1.13,20949,49727,0.41,466845,2.07,0.2,24.24,9.02,9.15,9.32,9.49,9.8,10.02,10.21,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,-17,24,10,11,41,35,32,21,9,8,8,69,96
3656,ALC,Alcon Inc.,36580655104,73.99,74.08,-0.09,-0.12,3973048,2317713,1.71,182821144,1.68,1.5,21.43,74.4,75.5,78.59,81.43,83.85,84.83,87.0,71.55,99.2,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-17,19,10,22,80,67,32,11,6,16,3,101,78
3657,TWFG,"TWFG, Inc.",393743360,26.24,27.06,-0.82,-3.03,131216,165446,0.78,4463768,4.7,1.21,28.82,26.89,26.84,27.52,28.64,29.39,29.44,30.01,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,-17,24,10,68,93,86,74,7,5,27,10,142,92
3658,OC,Owens Corning,10644115456,127.28,128.26,-0.98,-0.76,969000,1046544,0.91,151360263,2.82,4.02,50.0,131.5,136.59,141.47,143.3,146.21,148.32,150.77,123.23,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-17,10,10,12,27,65,8,20,14,11,6,103,58
3659,PHI,PLDT Inc.,4079132928,18.88,18.99,-0.11,-0.58,102600,119238,0.85,2382567,1.66,0.32,36.11,18.96,19.18,20.04,20.78,21.4,21.69,22.27,18.61,26.38,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-17,38,10,19,59,67,29,12,6,14,8,68,65
3660,MATX,"Matson, Inc.",3007558912,94.61,92.98,1.63,1.75,464400,342714,1.35,34996057,2.75,3.13,32.98,94.93,97.86,101.83,105.36,109.97,112.53,115.57,86.97,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-17,24,10,20,25,76,11,19,18,12,6,97,145
3661,CAG,"Conagra Brands, Inc.",8772969472,18.34,18.5,-0.16,-0.86,13425300,11710688,1.13,221001125,2.33,0.45,26.76,18.54,18.64,18.97,19.67,20.83,21.61,22.29,17.89,30.47,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,0,-17,43,10,4,52,48,38,34,4,10,13,139,118
3662,CMCO,Columbus McKinnon Corporation,447540608,15.58,15.26,0.32,2.1,418400,299738,1.34,4427006,4.11,0.66,11.11,15.0,14.92,14.94,15.49,17.33,19.03,19.94,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,0,0,0,-17,90,10,4,2,20,75,54,57,3,6,83,91
3663,UFPI,"UFP Industries, Inc.",5353531904,91.41,91.98,-0.57,-0.62,363500,355358,0.97,34568935,2.13,2.11,45.45,91.44,93.07,96.15,98.39,101.27,103.17,105.55,88.99,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,0,0,-17,33,10,13,38,72,24,19,10,10,1,143,142
3664,CIVI,"Civitas Resources, Inc.",2642663424,28.52,28.91,-0.39,-1.35,1788400,2939084,0.61,96066227,6.17,1.81,0.0,31.27,32.15,32.23,32.15,33.51,35.27,35.89,22.79,55.35,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-17,5,10,4,3,9,10,36,38,6,11,133,114
3665,BBWI,"Bath & Body Works, Inc.",5319639552,25.8,26.1,-0.3,-1.15,4989200,6638034,0.65,183889121,3.74,1.03,11.46,25.85,26.25,27.4,28.34,29.42,30.14,31.07,24.86,41.87,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-17,48,10,45,23,12,60,8,16,23,9,79,81
3666,SHAK,Shake Shack Inc.,3933230336,92.14,93.99,-1.85,-1.97,993541,1182643,0.84,118470753,3.45,3.53,81.17,92.58,94.71,101.31,106.23,108.6,108.62,111.81,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-17,29,10,90,28,91,20,3,51,23,9,135,69
3667,TPL,Texas Pacific Land Corporation,21296168960,926.75,907.52,19.23,2.12,146900,138756,1.06,126318462,3.66,35.39,25.23,922.79,926.12,940.24,984.0,1032.51,1043.99,1069.73,845.56,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,-17,48,10,12,95,95,65,23,3,25,11,133,114
3668,DH,Definitive Healthcare Corp.,316422080,2.99,3.03,-0.04,-1.32,236819,367772,0.59,1395487,7.14,0.21,17.07,3.19,3.46,3.69,3.73,3.79,3.91,3.98,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-17,10,10,69,6,4,1,6,55,11,3,72,61
3669,CSL,Carlisle Companies Incorporated,14164600832,331.33,330.16,1.17,0.35,484600,510594,0.95,180781536,2.39,8.84,37.16,328.91,335.58,352.32,362.15,368.66,371.08,380.19,311.41,474.73,Industrials,Building Products & Equipment,NYQ,1,0,1,0,0,1,0,-17,62,10,48,36,86,49,8,16,11,6,103,58
3670,ATR,"AptarGroup, Inc.",8551292416,128.1,129.8,-1.7,-1.31,438300,442938,0.99,60281074,1.52,2.11,89.03,130.68,132.26,136.61,140.76,144.19,145.46,148.48,127.86,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,0,-17,5,10,48,54,73,29,9,10,16,3,101,78
3671,FG,"F&G Annuities & Life, Inc.",3955981568,29.38,30.16,-0.78,-2.59,149727,179175,0.84,5904247,2.72,0.83,41.94,30.08,31.02,32.06,32.71,33.83,34.59,35.37,28.78,50.75,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,0,-17,10,10,7,34,67,7,28,8,11,10,52,44
3672,CRGY,Crescent Energy Company,2131129088,8.37,8.36,0.01,0.12,4350719,4912570,0.89,44304149,4.86,0.44,31.58,8.67,8.82,8.94,9.1,9.49,9.78,9.97,6.83,16.94,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-17,10,10,6,9,64,30,33,39,9,11,133,114
3673,ONON,On Holding AG,13773429760,41.44,42.18,-0.74,-1.75,6457638,6313685,1.02,282271776,3.4,1.49,61.82,42.45,43.02,44.75,46.51,47.74,47.84,48.88,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-17,10,10,75,57,94,26,6,20,21,9,88,133
3674,PRGS,Progress Software Corporation,1965381376,45.81,46.29,-0.48,-1.04,727000,937100,0.7,41431375,3.4,1.6,14.76,45.69,44.99,45.72,48.12,50.96,52.38,54.13,40.29,70.56,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-17,67,10,7,54,76,82,31,6,11,5,60,79
3675,PCTY,Paylocity Holding Corporation,8266521600,149.86,151.27,-1.41,-0.93,475589,582256,0.79,97808806,2.39,3.51,16.2,153.41,157.88,166.06,172.36,177.15,178.68,183.31,148.55,223.8,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-18,5,9,54,82,43,14,7,6,27,5,110,108
3676,FBIN,"Fortune Brands Innovations, Inc.",5967132160,49.71,49.81,-0.1,-0.2,1020100,1511920,0.67,85202992,2.88,1.59,26.86,50.57,52.38,54.31,55.15,56.96,58.53,59.91,47.21,90.23,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-18,14,9,10,15,77,8,24,20,6,6,103,58
3677,VCEL,Vericel Corporation,1694958208,33.59,34.64,-1.05,-3.03,1075200,729604,1.38,24311328,4.28,1.63,34.8,33.09,32.81,33.99,36.09,38.81,40.29,42.09,29.24,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,-18,86,9,6,33,23,84,27,6,18,3,25,14
3678,BMI,"Badger Meter, Inc.",5311458304,180.24,178.98,1.26,0.7,335700,340534,0.99,61533848,2.49,4.72,20.86,177.86,178.37,185.0,193.74,200.19,201.63,207.0,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,0,-18,100,9,77,50,88,73,4,19,19,5,54,27
3679,SNBR,Sleep Number Corporation,149150048,6.55,6.2,0.35,5.65,393700,536804,0.58,4885202,6.68,0.48,53.66,6.54,7.14,7.97,8.39,9.07,9.64,10.22,4.48,20.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,1,0,-18,33,9,17,2,73,1,28,69,3,9,104,136
