#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3648,CHE,Chemed Corporation,6462401024,443.49,442.04,1.45,0.33,179000,195672,0.91,87389379,2.28,10.39,0.0,448.43,450.96,458.92,476.74,498.61,510.32,523.22,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-15,14,10,7,81,49,25,26,3,13,3,85,50
3649,DEO,Diageo plc,53750112256,96.27,96.35,-0.08,-0.08,1328600,1358068,0.98,140591706,1.39,1.5,35.44,96.52,99.05,102.68,104.76,107.47,109.68,112.18,93.42,139.96,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,0,-15,24,10,12,29,45,6,19,11,11,13,100,107
3650,LOVE,The Lovesac Company,244576576,16.74,16.44,0.3,1.82,597600,377294,1.4,6894668,4.36,0.7,5.0,17.17,17.68,18.22,18.68,19.55,20.18,20.7,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,0,-15,14,10,23,12,79,3,14,49,8,8,98,138
3651,ACI,"Albertsons Companies, Inc.",9730130944,17.38,17.35,0.03,0.17,4784700,5692034,0.84,107225342,1.83,0.32,12.66,17.59,18.01,18.82,19.45,19.82,19.92,20.34,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,0,-15,14,10,63,87,14,11,6,5,33,13,132,102
3652,BF-A,Brown-Forman Corporation,13174280192,27.77,27.53,0.24,0.87,99100,190648,0.52,5406706,2.3,0.69,3.96,27.3,27.64,28.42,29.29,30.86,32.27,33.35,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,1,0,-15,52,10,5,22,22,25,31,8,6,13,100,107
3653,BMI,"Badger Meter, Inc.",5334148608,181.01,179.75,1.26,0.7,272800,377076,0.72,69005670,2.54,4.4,36.9,178.04,179.11,187.74,196.89,202.72,203.66,209.42,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,1,0,-15,67,10,78,46,85,42,5,35,19,4,46,23
3654,NICE,NICE Ltd.,9080798208,138.2,138.21,-0.01,-0.01,448400,701498,0.63,101193001,2.54,3.98,27.8,143.08,144.2,146.86,150.56,154.98,158.1,160.95,127.0,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-15,5,10,53,29,14,39,7,15,19,4,107,86
3655,AVTR,"Avantor, Inc.",9742046208,14.29,13.77,0.52,3.78,12206000,12431628,0.98,157501722,3.24,0.53,45.74,13.01,12.82,12.88,13.31,14.4,15.3,15.88,10.82,26.14,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,0,0,-15,100,10,4,15,65,77,55,12,5,3,101,65
3656,PSFE,Paysafe Limited,780896192,13.27,13.0,0.27,2.08,180600,314570,0.47,4181576,3.31,0.47,46.07,13.16,13.36,13.43,13.66,14.33,14.79,15.07,10.63,26.25,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,1,0,-15,33,10,7,29,93,10,31,12,7,4,60,56
3657,KNF,Knife River Corporation,4118918144,72.69,72.3,0.39,0.54,473200,700306,0.68,57239597,3.19,2.45,3.01,74.01,76.02,79.65,82.56,85.1,85.73,87.98,70.8,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,-15,10,10,16,74,87,10,19,7,18,1,96,99
3658,GLAD,Gladstone Capital Corporation,476965664,21.36,21.78,-0.42,-1.93,227200,162806,1.39,3910321,2.56,0.5,23.06,22.1,22.94,24.33,25.01,25.16,24.96,25.46,21.26,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-15,5,10,66,86,69,3,6,9,35,11,92,72
3659,ARCO,Arcos Dorados Holdings Inc.,1398802688,6.64,6.66,-0.02,-0.3,751500,1377574,0.55,9631124,2.62,0.18,27.27,6.78,6.85,6.98,7.13,7.35,7.52,7.67,6.51,10.03,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-15,5,10,22,41,45,23,11,11,10,8,138,117
3660,SHAK,Shake Shack Inc.,4131727360,96.79,94.55,2.24,2.37,1093300,1456690,0.75,157619097,3.26,3.19,33.09,95.45,97.91,104.83,109.04,110.48,110.03,112.86,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,1,0,-15,38,10,91,22,83,30,3,56,28,8,138,117
3661,WFG,West Fraser Timber Co. Ltd.,5406276096,68.48,68.3,0.18,0.26,153300,232062,0.66,16786906,2.31,1.52,28.12,68.88,70.32,71.87,73.05,74.83,75.94,77.0,66.36,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,0,-15,33,10,16,36,81,11,17,12,11,1,143,146
3662,ICHR,"Ichor Holdings, Ltd.",709889728,20.68,20.51,0.17,0.83,909700,1106914,0.8,19240762,4.55,1.05,6.34,18.8,18.19,18.26,19.02,20.68,22.01,22.93,13.12,36.48,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,0,-15,100,10,12,5,11,91,16,50,9,4,14,6
3663,FIP,FTAI Infrastructure Inc.,577740864,5.02,4.69,0.33,7.04,1127800,2644910,0.42,13315286,6.02,0.31,51.67,4.63,4.65,4.93,5.19,5.5,5.69,5.94,3.1,9.96,Industrials,Conglomerates,NMS,0,0,0,0,0,1,0,-15,100,10,63,5,97,90,7,67,6,6,115,84
3664,SNDR,"Schneider National, Inc.",3808464640,21.73,21.08,0.65,3.08,1703600,871648,1.95,20433300,2.48,0.58,40.77,21.62,22.36,23.33,23.8,24.28,24.54,24.99,20.59,33.9,Industrials,Trucking,NYQ,0,0,0,1,0,1,0,-15,33,10,46,30,65,8,10,30,16,6,144,140
3665,FIZZ,National Beverage Corp.,3528547072,37.69,37.71,-0.02,-0.05,191700,214632,0.87,8797478,2.24,0.91,37.17,37.56,38.52,40.78,42.06,42.85,43.2,44.35,36.14,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,1,0,-15,43,10,46,41,24,20,9,8,18,13,124,101
3666,BJRI,"BJ's Restaurants, Inc.",697354176,31.52,31.94,-0.42,-1.31,635400,597972,1.06,20025919,2.92,0.93,42.24,30.93,31.38,33.47,35.16,35.95,35.97,37.09,28.92,47.02,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,1,0,-15,62,10,83,43,45,19,3,17,32,8,138,117
3667,ALLO,"Allogene Therapeutics, Inc.",295101760,1.33,1.29,0.04,3.1,2435600,4116892,0.59,4744315,4.59,0.07,50.0,1.25,1.21,1.2,1.25,1.4,1.53,1.61,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,0,-15,100,10,2,7,23,88,67,11,4,3,29,28
3668,WLK,Westlake Corporation,10555950080,82.31,79.87,2.44,3.05,936300,1205520,0.78,100009405,3.4,2.97,57.24,79.89,81.49,82.47,83.8,88.54,92.9,95.21,68.55,146.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,0,-15,48,10,4,17,50,14,36,12,5,1,108,127
3669,SOC,Sable Offshore Corp.,1899593344,19.09,19.56,-0.47,-2.4,5689200,3660774,1.47,85664542,10.37,1.91,10.74,20.22,21.72,23.72,24.36,24.22,23.73,24.19,16.26,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,1,-15,14,10,66,90,98,3,8,33,14,10,103,57
3670,NEXA,Nexa Resources S.A.,666166208,5.03,5.01,0.02,0.4,90000,32296,2.79,160489,4.55,0.21,12.76,5.0,4.98,4.96,5.04,5.26,5.44,5.54,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,1,0,-15,57,10,4,30,34,50,41,5,9,1,9,5
3671,AIRO,"AIRO Group Holdings, Inc.",532243456,19.41,19.78,-0.37,-1.87,1665100,936128,1.77,19656072,5.16,1.15,100.0,19.49,19.92,21.02,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,1,0,0,0,0,-16,24,9,13,61,34,15,16,5,17,6,20,15
3672,USNA,"USANA Health Sciences, Inc.",496263072,27.16,27.44,-0.28,-1.02,106600,124088,0.86,3730065,2.9,0.77,58.33,28.12,29.01,29.85,30.15,30.87,31.8,32.38,23.1,41.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-16,5,9,33,12,7,4,9,37,13,13,137,132
3673,CLVT,Clarivate Plc,2614932224,3.89,3.78,0.11,2.91,9715800,4231364,2.27,17376453,3.75,0.15,66.67,3.86,3.98,4.1,4.17,4.34,4.51,4.62,3.04,7.02,Technology,Information Technology Services,NYQ,1,0,0,0,0,1,0,-16,38,9,23,10,25,7,12,47,6,4,120,73
3674,BGS,"B&G Foods, Inc.",354416608,4.43,4.5,-0.07,-1.56,2496300,2642668,0.94,11184722,3.23,0.16,87.01,4.4,4.36,4.3,4.4,4.71,4.97,5.1,3.67,8.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,0,-16,43,9,2,32,45,42,66,3,6,13,137,132
3675,TNET,"TriNet Group, Inc.",3207907072,66.02,64.3,1.72,2.67,366200,463226,0.79,31273363,2.88,1.94,43.57,66.48,67.22,68.23,70.22,73.69,76.51,78.51,62.55,99.78,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,0,-16,14,9,10,24,14,18,19,9,10,6,139,142
3676,EPAM,"EPAM Systems, Inc.",8584007168,154.12,152.77,1.35,0.88,451900,831288,0.54,132725222,3.26,4.78,5.59,153.71,156.22,160.73,165.71,173.83,179.93,185.43,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,0,-16,29,9,44,16,14,11,10,37,16,4,120,73
3677,CHDN,Churchill Downs Incorporated,6730531840,95.98,96.02,-0.04,-0.04,463400,566528,0.82,57395231,2.33,2.05,29.18,96.72,97.68,99.78,101.57,105.06,107.79,110.22,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,1,1,0,0,0,-16,5,9,10,28,47,18,19,12,11,8,81,103
3678,FND,"Floor & Decor Holdings, Inc.",7932554240,73.66,73.68,-0.02,-0.03,1926000,2182822,0.88,178467887,3.69,2.85,12.11,76.64,79.51,80.84,81.12,83.13,85.17,85.93,66.01,122.9,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-16,10,9,15,13,72,4,16,33,7,8,133,144
3679,ALVO,Alvotech,2592521472,8.32,8.2,0.12,1.46,192100,399644,0.47,3390648,3.14,0.28,1.08,8.24,8.23,8.42,8.78,9.33,9.7,10.04,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,1,-16,67,9,10,19,50,46,24,15,9,3,42,61
3680,TW,Tradeweb Markets Inc.,24025067520,109.98,107.99,1.99,1.84,2311500,1543990,1.48,190593813,2.11,2.63,84.23,110.79,114.24,121.59,126.6,129.01,128.77,132.14,105.83,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-16,14,9,61,92,84,14,8,6,22,11,30,46
3681,TCPC,BlackRock TCP Capital Corp.,514470624,6.05,6.12,-0.07,-1.14,523500,629502,0.83,4178289,2.5,0.14,22.84,6.23,6.41,6.66,6.82,6.98,7.09,7.23,6.03,9.72,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-16,5,9,42,41,10,6,7,11,24,11,92,72
3682,UFPI,"UFP Industries, Inc.",5398627328,92.18,93.25,-1.07,-1.15,310000,354646,0.84,35114527,2.47,2.27,31.78,93.64,95.63,98.17,99.89,102.45,104.2,106.03,91.16,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,0,0,-16,5,9,15,38,67,8,14,7,11,1,143,146
3683,CLB,Core Laboratories Inc.,569291264,12.14,11.98,0.16,1.34,466400,518036,0.9,6028810,4.3,0.53,14.04,12.33,12.24,11.97,12.11,12.83,13.46,13.69,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,-16,14,9,6,17,25,29,26,31,8,10,73,35
3684,TGS,Transportadora de Gas del Sur S.A.,3480291840,21.17,20.78,0.39,1.88,511600,550998,0.93,13448860,6.0,1.32,2.11,21.46,22.39,24.25,25.33,25.71,25.47,26.3,18.9,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,-16,29,9,69,87,78,2,4,9,64,10,79,60
3685,AMCR,Amcor plc,18882385920,8.18,8.23,-0.05,-0.61,14487700,24872248,0.58,216065203,1.64,0.13,20.0,8.17,8.26,8.57,8.82,9.04,9.14,9.35,7.9,11.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,1,0,-16,24,9,44,68,76,39,9,9,14,8,104,76
3686,PHI,PLDT Inc.,4212218880,19.0,18.68,0.32,1.71,110100,113388,0.97,2320551,1.58,0.37,14.71,19.02,19.46,20.46,21.15,21.68,21.91,22.5,18.61,27.73,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,-16,24,9,23,48,73,34,11,9,11,7,75,79
3687,SMLR,"Semler Scientific, Inc.",469298208,30.56,31.36,-0.8,-2.55,1155400,928092,1.24,29432182,6.31,2.06,19.04,30.35,30.3,31.86,33.75,35.61,36.36,37.83,24.52,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,1,-16,71,9,66,52,5,80,4,9,73,3,113,63
3688,INFY,Infosys Limited,67915227136,16.23,16.15,0.08,0.5,15110100,18987764,0.8,318362700,2.13,0.34,1.65,16.49,16.68,16.95,17.32,17.85,18.16,18.46,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-16,10,9,33,32,77,42,11,16,13,4,120,73
3689,OLPX,"Olaplex Holdings, Inc.",867205376,1.3,1.28,0.02,1.56,509600,982284,0.52,1391036,4.38,0.06,25.0,1.34,1.37,1.4,1.41,1.44,1.48,1.5,1.01,2.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,0,-16,10,9,51,13,83,6,11,50,5,8,77,64
3690,PAM,Pampa Energía S.A.,3593069312,60.8,60.61,0.19,0.31,213000,377366,0.56,24736640,4.93,3.38,9.94,61.0,62.27,65.83,68.73,70.53,70.41,72.55,54.95,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,-16,48,9,55,91,90,9,7,8,50,5,28,25
3691,VTLE,"Vital Energy, Inc.",660550976,17.07,16.19,0.88,5.44,1078400,1555778,0.69,26202584,4.98,0.97,32.0,16.98,16.88,16.87,17.44,19.29,21.12,22.09,12.3,36.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,-16,62,9,6,3,2,70,17,55,7,10,122,38
3692,AMN,"AMN Healthcare Services, Inc.",786796992,20.53,19.55,0.98,5.01,864300,1031920,0.84,19542484,4.43,0.9,36.45,19.38,19.29,19.49,20.14,22.15,24.52,25.71,14.87,43.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-16,86,9,6,11,4,39,21,29,4,3,85,50
3693,CL,Colgate-Palmolive Company,63041220608,78.0,78.31,-0.31,-0.4,6724400,5296816,1.27,440013715,1.74,1.36,12.5,79.62,80.92,83.18,85.06,86.76,87.46,88.88,77.91,102.61,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-16,5,9,33,73,75,12,11,7,15,13,134,137
3694,PAYO,Payoneer Global Inc.,2208734464,6.13,6.07,0.06,0.99,2144200,3378416,0.63,22528921,3.34,0.2,10.94,6.26,6.41,6.58,6.77,7.04,7.15,7.31,5.71,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,-16,19,9,23,48,91,14,18,16,17,4,60,56
3695,NOA,North American Construction Group Ltd.,418874784,14.34,14.54,-0.2,-1.38,78000,136576,0.57,1872217,2.38,0.38,28.21,14.14,13.98,14.27,14.85,15.61,16.12,16.62,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,0,-16,90,9,18,20,16,77,12,29,15,10,73,35
3696,LOCO,"El Pollo Loco Holdings, Inc.",282557152,9.42,9.39,0.03,0.32,116000,203948,0.55,2094757,2.61,0.25,56.6,9.7,9.92,10.18,10.31,10.49,10.59,10.73,8.29,13.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-16,10,9,46,40,91,9,9,31,10,8,138,117
3697,FRSH,Freshworks Inc.,3298972416,11.32,11.52,-0.2,-1.74,3735900,4723308,0.75,61527816,3.65,0.41,30.6,12.02,12.42,12.99,13.49,13.94,14.18,14.55,10.81,19.77,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-17,5,9,69,41,5,7,4,10,51,4,107,86
3698,PBH,Prestige Consumer Healthcare Inc.,3147738368,63.96,62.84,1.12,1.78,476100,573212,0.83,37961238,2.12,1.37,71.61,63.22,63.93,67.1,70.74,73.61,74.42,76.82,61.28,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,1,0,-17,52,9,46,87,55,38,7,4,27,3,42,61
3699,SPB,"Spectrum Brands Holdings, Inc.",1331628928,55.01,53.74,1.27,2.36,216900,476246,0.46,26078105,2.65,1.44,47.53,53.42,53.66,54.58,56.41,60.16,62.9,65.01,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,0,-17,71,9,4,24,64,31,32,9,7,13,134,137
3700,CNMD,CONMED Corporation,1489862400,48.13,46.6,1.53,3.28,344300,449068,0.77,23146688,3.36,1.72,43.16,47.82,49.29,51.02,52.43,54.82,56.86,58.45,45.07,78.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,-17,33,9,9,30,12,7,20,7,12,3,113,63
3701,HRMY,"Harmony Biosciences Holdings, Inc.",1569489408,27.28,26.76,0.52,1.94,725200,788648,0.9,25775561,4.07,1.13,6.9,28.33,30.34,32.57,33.3,33.6,33.66,34.36,26.26,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-17,19,9,42,43,79,1,9,11,14,3,29,28
3702,KMPR,Kemper Corporation,3177294336,50.64,50.4,0.24,0.48,1366600,989716,1.38,52063682,1.81,0.93,22.33,51.33,52.06,54.04,56.17,58.06,58.71,60.17,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-17,10,9,49,76,69,18,7,8,20,11,68,43
3703,ODFL,"Old Dominion Freight Line, Inc.",29703063552,141.33,140.6,0.73,0.52,1760500,2114992,0.83,311775343,2.87,4.28,25.86,141.0,143.04,147.85,152.69,159.12,163.5,168.09,133.69,233.26,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-17,29,9,22,29,34,18,10,11,12,6,144,140
3704,OFLX,"Omega Flex, Inc.",310905120,30.8,30.31,0.49,1.62,19700,21710,0.89,718046,3.61,1.11,31.65,31.64,32.48,33.03,33.35,34.64,36.22,36.98,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,0,-17,10,9,12,14,9,8,13,14,8,6,37,47
3705,KRUS,"Kura Sushi USA, Inc.",725757248,60.01,59.6,0.41,0.69,228200,248356,0.91,19013135,5.61,3.3,33.56,63.15,68.44,73.91,74.9,75.03,75.33,76.52,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-17,19,9,89,7,55,1,2,68,16,8,138,117
3706,FOUR,"Shift4 Payments, Inc.",6796815872,76.86,78.8,-1.94,-2.46,2254700,2034338,1.11,175916103,3.37,2.72,6.88,79.75,82.64,87.09,89.56,90.8,90.59,92.27,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-17,5,9,79,41,84,6,4,36,22,4,60,56
3707,ICUI,"ICU Medical, Inc.",3013385216,122.07,120.91,1.16,0.96,194700,318718,0.59,39457088,3.64,4.63,24.55,122.68,124.7,126.31,128.92,132.93,134.76,136.51,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-17,33,9,13,71,95,17,20,8,9,3,101,65
3708,UMH,"UMH Properties, Inc.",1237415168,14.57,14.56,0.01,0.07,471700,634094,0.74,9758094,1.85,0.29,28.13,14.76,14.96,15.42,15.85,16.24,16.37,16.69,14.37,20.42,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,0,-17,10,9,23,80,84,26,12,6,16,12,136,128
3709,JKHY,"Jack Henry & Associates, Inc.",10628012032,146.26,146.31,-0.05,-0.03,1869800,916104,1.97,144671867,1.9,2.89,19.73,149.36,152.99,159.43,164.26,167.54,168.49,171.77,144.12,196.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,-17,5,9,49,79,58,9,7,7,19,4,120,73
3710,HY,"Hyster-Yale, Inc.",650701504,36.72,36.64,0.08,0.22,40200,80216,0.5,3007296,3.18,1.14,33.55,36.78,36.9,37.67,38.84,41.04,42.78,44.14,34.13,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,-17,29,9,13,12,34,32,14,22,7,6,102,122
3711,IOSP,Innospec Inc.,1956356352,78.78,78.61,0.17,0.22,275500,213852,1.27,17433696,2.36,1.87,38.03,78.54,79.98,82.07,84.32,88.23,91.11,93.56,74.1,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,1,0,-17,29,9,11,24,22,13,15,11,11,1,108,127
3712,MATX,"Matson, Inc.",3191299584,100.39,99.4,0.99,1.0,234100,343934,0.68,36169287,2.25,2.39,10.95,101.23,102.66,104.84,107.6,111.77,114.06,116.48,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-17,19,9,13,37,79,24,16,9,12,6,84,112
3713,CNC,Centene Corporation,19006846976,38.7,36.82,1.88,5.11,15105700,15365540,0.85,455320378,3.3,1.27,78.74,35.46,33.74,33.5,37.16,42.84,46.48,49.32,25.08,73.5,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,0,-17,100,9,1,50,47,95,78,1,4,3,116,29
3714,UXIN,Uxin Limited,719530624,3.49,3.41,0.08,2.35,214800,228386,0.94,833729,7.75,0.27,6.42,3.47,3.51,3.65,3.8,3.92,4.01,4.13,3.13,7.48,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,1,1,-17,43,9,44,93,98,45,26,8,7,8,125,141
3715,GYRE,"Gyre Therapeutics, Inc.",673026368,7.41,7.52,-0.11,-1.46,57100,91730,0.62,698161,4.91,0.37,51.06,7.47,7.54,7.67,7.98,8.61,9.09,9.42,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,-17,19,9,8,6,34,28,18,22,7,3,29,28
3716,SNBR,Sleep Number Corporation,162129520,7.12,7.1,0.02,0.28,233100,653586,0.35,5938782,7.96,0.51,5.41,7.45,8.07,8.58,8.8,9.38,9.92,10.31,4.48,20.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,0,-17,19,9,20,2,89,1,22,67,2,8,98,138
3717,NOG,"Northern Oil and Gas, Inc.",2443770880,25.04,24.1,0.94,3.9,2078100,1903590,1.09,47967825,3.52,0.99,9.07,25.22,25.29,25.58,26.22,27.4,28.29,28.96,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-17,33,9,25,16,23,65,8,42,11,10,122,38
3718,XPER,Xperi Inc.,317344704,6.86,6.72,0.14,2.08,619100,547270,0.94,3378464,2.85,0.22,21.54,6.55,6.39,6.46,6.76,7.18,7.45,7.7,5.68,11.08,Technology,Software - Application,NYQ,1,0,0,0,1,0,0,-17,100,9,33,21,23,84,11,17,14,4,107,86
3719,SCL,Stepan Company,1111145728,49.13,48.79,0.34,0.7,147700,165004,0.9,8162912,2.63,1.31,36.31,48.15,48.44,49.78,51.35,53.93,56.05,57.77,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-17,57,9,20,15,20,36,9,33,8,1,108,127
3720,BXC,BlueLinx Holdings Inc.,571410944,72.4,73.5,-1.1,-1.5,50100,106278,0.47,8182974,3.88,2.6,21.46,74.1,75.85,77.01,77.5,80.01,82.37,83.72,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,-17,5,9,18,16,53,3,12,17,10,6,57,118
3721,BRCB,"Black Rock Coffee Bar, Inc.",397809568,22.76,22.69,0.07,0.31,903500,1075962,0.84,28124304,9.21,2.22,14.29,24.08,0.0,0.0,0.0,0.0,0.0,0.0,20.39,30.4,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-17,19,9,33,61,34,3,9,6,19,8,138,117
3722,PTEN,"Patterson-UTI Energy, Inc.",2141531264,5.56,5.34,0.22,4.12,13658000,8280664,1.63,45887196,4.29,0.25,60.0,5.43,5.47,5.58,5.77,6.14,6.46,6.68,5.1,9.57,Energy,Oil & Gas Drilling,NMS,0,0,0,0,0,1,0,-18,43,8,12,21,6,37,11,30,12,10,103,57
3723,UIS,Unisys Corporation,279468672,3.92,3.84,0.08,2.08,450700,750412,0.6,2967211,3.86,0.14,0.0,3.93,3.95,4.02,4.18,4.44,4.6,4.74,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-18,19,8,16,19,76,59,15,17,10,4,120,73
3724,SLGN,Silgan Holdings Inc.,4575028224,42.76,42.62,0.14,0.33,923600,1247396,0.74,56535228,1.66,0.72,0.0,42.78,43.41,45.64,47.64,49.0,49.35,50.74,41.3,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,-18,29,8,70,71,72,22,4,9,20,8,104,76
3725,ASH,Ashland Inc.,2224051968,48.66,48.54,0.12,0.25,591200,605774,0.98,31192143,2.88,1.3,0.0,48.94,50.2,51.41,52.27,54.84,57.34,58.87,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-18,24,8,8,13,24,7,18,28,6,1,108,127
3726,GDEN,"Golden Entertainment, Inc.",618903808,23.66,23.79,-0.13,-0.55,248300,206528,1.19,5120026,2.49,0.62,15.05,23.66,23.93,24.92,25.84,26.75,27.3,28.07,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,1,0,1,0,-18,24,8,58,27,21,30,5,15,16,8,94,105
3727,TENB,"Tenable Holdings, Inc.",3583200000,29.59,29.52,0.07,0.24,2136200,1476744,0.79,44864572,2.5,0.79,25.53,29.61,29.88,30.51,31.41,32.88,33.98,34.88,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-18,19,8,16,25,17,25,11,11,12,4,60,56
3728,KIDS,OrthoPediatrics Corp.,470631520,18.77,17.93,0.84,4.68,382500,163260,2.32,3232762,4.36,0.84,37.37,18.64,19.1,19.86,20.54,21.5,22.21,22.89,16.59,32.0,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,0,-18,33,8,11,43,13,9,12,6,12,3,113,63
3729,BBWI,"Bath & Body Works, Inc.",5336134656,25.88,25.66,0.22,0.86,6026600,6368608,0.95,179824637,3.61,0.98,0.71,26.07,26.76,27.99,28.84,29.83,30.51,31.4,24.93,41.87,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-18,24,8,49,20,9,7,5,14,23,8,77,64
