#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3878,FLOC,N/A,1462548608,16.15,15.74,0.41,2.6,426400,352996,1.21,5518369,3.79,0.63,3.14,15.44,15.37,15.78,16.66,18.28,0.0,0.0,14.03,30.5,30.5,1737037800.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,15,0,0,-27,100,5,7,14,34,77,10,7,5,7,49,29
3879,GT,The Goodyear Tire & Rubber Company,2070976384,7.07,7.24,-0.17,-2.35,5653200,8107164,0.7,63470112,3.03,0.21,42.42,7.09,7.27,7.92,8.53,9.01,9.25,9.71,6.51,12.03,76.75,-252322200.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,7,0,0,-27,19,5,49,82,4,19,3,2,18,8,23,67
3880,FC,Franklin Covey Co.,228058480,18.04,18.68,-0.64,-3.43,73300,119608,0.61,2301668,4.17,0.84,38.89,18.35,18.47,18.99,20.01,22.09,23.78,24.98,17.06,44.16,54.7,707578200.0,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,7,0,1,-27,10,5,4,5,24,12,17,11,3,13,51,116
3881,WSC,WillScot Holdings Corporation,4144028928,22.76,22.47,0.29,1.29,1712700,2147256,0.67,48463196,3.58,0.84,23.51,22.11,22.08,22.94,24.26,26.1,27.42,28.65,20.08,42.15,53.46,1446733800.0,Industrials,Rental & Leasing Services,NCM,0,0,0,1,15,0,0,-27,76,5,32,10,21,85,4,14,7,6,91,98
3882,CAL,"Caleres, Inc.",424389824,12.54,12.57,-0.03,-0.24,462300,844750,0.53,11926722,5.06,0.63,22.58,12.69,13.02,13.62,14.15,15.45,16.72,17.56,11.84,33.24,44.51,322151400.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,0,-27,10,5,4,7,17,26,12,8,3,8,53,49
3883,WEN,The Wendy's Company,1711274624,8.93,8.98,-0.05,-0.56,4878700,6345764,0.77,60512719,2.81,0.25,5.71,9.01,9.1,9.49,10.06,10.95,11.6,12.16,8.55,20.6,32.35,326467800.0,Consumer Cyclical,Restaurants,NMS,1,0,0,1,7,0,0,-27,5,5,4,22,52,34,14,4,3,8,138,68
3884,NX,Quanex Building Products Corporation,711549696,15.11,15.51,-0.4,-2.58,396600,637568,0.55,10068387,3.67,0.59,52.86,14.94,14.88,15.87,16.89,18.16,19.13,20.13,13.11,32.23,55.51,322151400.0,Industrials,Building Products & Equipment,NYQ,1,0,0,1,15,0,0,-27,76,5,19,7,21,83,5,15,4,6,114,44
3885,NIQ,N/A,4079849984,13.83,13.56,0.27,1.99,402600,1304594,0.31,20881472,3.66,0.51,3.96,13.94,14.49,15.67,0.0,0.0,0.0,0.0,13.25,20.39,20.39,1753277400.0,N/A,N/A,NYQ,0,0,0,1,1,0,0,-27,10,5,32,62,34,6,3,4,12,12,101,74
3886,BCC,Boise Cascade Company,2726382080,73.02,73.09,-0.07,-0.1,322800,352014,0.92,28079520,2.98,2.22,15.89,72.63,74.24,78.29,82.29,88.22,92.35,96.48,70.0,155.42,155.42,1360161000.0,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,1,1,0,-28,14,4,5,15,59,23,10,6,5,1,143,85
3887,CBZ,"CBIZ, Inc.",2876340736,52.77,53.29,-0.52,-0.98,837700,600444,1.4,33829950,3.2,1.65,30.0,53.26,53.97,57.03,60.79,64.59,66.38,69.12,50.51,90.13,90.13,798989400.0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-28,5,4,51,29,21,35,3,6,16,6,115,93
3888,TLX,Telix Pharmaceuticals Limited,3665232896,10.95,10.82,0.13,1.2,101800,205946,0.49,2121493,2.31,0.35,12.2,10.71,10.5,10.87,11.9,13.07,13.65,14.36,8.93,30.36,30.36,1731594600.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,-28,67,4,9,79,34,86,7,2,12,3,26,22
3889,PLTK,Playtika Holding Corp.,1428028416,3.8,3.67,0.13,3.54,1393100,2226496,0.62,7973706,3.52,0.14,44.38,3.63,3.61,3.7,3.92,4.31,4.6,4.82,3.31,8.8,35.09,1611066600.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,7,1,0,-28,71,4,4,17,44,31,12,5,5,9,61,144
3890,AI,"C3.ai, Inc.",2466660608,18.36,17.85,0.51,2.86,5372700,8391838,0.64,147070791,4.85,0.9,19.7,18.19,18.21,18.7,19.88,21.45,22.37,23.25,14.7,45.08,183.9,1607524200.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,-28,38,4,25,26,24,78,4,8,12,5,62,71
3891,ETOR,eToro Group Ltd.,3369085440,40.25,39.27,0.98,2.5,534400,805148,0.66,34363379,4.36,1.74,8.78,39.19,39.98,43.38,46.95,0.0,0.0,0.0,37.25,79.96,79.96,1747143000.0,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,0,-28,38,4,73,62,34,24,2,5,15,10,31,63
3892,SMC,Summit Midstream Corporation,265036352,21.65,22.3,-0.65,-2.91,59000,75738,0.78,1632212,4.48,0.96,37.43,21.43,21.44,22.03,23.34,25.43,26.63,27.84,19.13,45.89,847.35,1348839000.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,0,0,-28,52,4,6,29,34,39,9,4,7,7,86,102
3893,CHH,"Choice Hotels International, Inc.",4500987392,97.28,97.24,0.04,0.04,490000,460048,1.07,49958968,2.65,2.61,1.83,99.51,101.92,108.2,113.91,119.11,121.37,125.86,96.88,157.86,157.86,845472600.0,Consumer Cyclical,Lodging,NYQ,1,0,0,1,7,0,0,-28,5,4,39,42,53,9,4,5,10,8,88,84
3894,OLPX,"Olaplex Holdings, Inc.",727118400,1.09,1.1,-0.01,-0.91,597500,949076,0.63,1290586,5.02,0.06,40.0,1.16,1.22,1.3,1.34,1.39,1.44,1.49,1.01,2.28,30.41,1633008600.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,-28,5,4,22,20,59,3,5,8,5,8,83,115
3895,UXIN,Uxin Limited,602014016,2.92,2.92,0.0,0.0,143900,247504,0.58,857859,8.46,0.26,25.32,2.95,3.1,3.36,3.57,3.74,3.84,4.0,2.5,7.48,1049.0,1530106200.0,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,0,-28,14,4,70,97,97,3,6,3,8,8,129,139
3896,WTF,Waton Financial Limited,248905344,5.16,5.01,0.15,2.99,41200,163032,0.25,921663,8.28,0.48,0.0,5.38,5.58,5.65,6.15,0.0,0.0,0.0,4.05,19.85,19.85,1743514200.0,Financial Services,Asset Management,NCM,0,0,1,1,0,0,0,-28,10,4,1,1,34,2,71,7,1,10,92,73
3897,BAH,Booz Allen Hamilton Holding Corporation,11086929920,86.53,91.4,-4.87,-5.33,4772600,1844556,2.59,185326332,3.74,3.96,75.04,95.89,98.13,101.3,104.19,108.67,112.05,114.96,86.0,190.59,190.59,1290090600.0,Industrials,Consulting Services,NYQ,1,0,0,0,1,0,0,-29,5,4,9,30,75,6,7,4,5,6,134,135
3898,TNDM,"Tandem Diabetes Care, Inc.",1010163520,14.94,14.95,-0.01,-0.07,1093000,1843838,0.58,24118552,5.38,0.76,0.0,14.84,14.4,14.05,15.01,17.42,19.27,20.33,9.98,38.28,302.5,1384439400.0,Healthcare,Medical Devices,NGM,0,0,0,1,31,1,0,-29,43,4,3,3,64,96,14,13,3,3,103,25
3899,BNC,CEA Industries Inc.,332170560,7.64,7.71,-0.07,-0.91,766100,1022880,0.75,10289849,11.65,1.04,10.99,7.97,8.95,11.48,12.33,11.94,11.43,12.07,5.6,82.88,15714.0,1395063000.0,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,0,0,0,1,-29,14,4,100,79,24,27,0,23,59,6,97,58
3900,SRPT,"Sarepta Therapeutics, Inc.",2459790592,23.5,22.81,0.69,3.02,4027600,6578350,0.61,130486421,5.76,1.33,14.42,22.66,21.93,21.26,25.27,36.71,46.04,51.27,10.42,138.81,181.83,865431000.0,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,-29,67,4,0,3,44,96,89,1,0,3,26,22
3901,QTWO,"Q2 Holdings, Inc.",3889537792,62.29,62.26,0.03,0.05,568300,1283984,0.44,95467058,3.34,1.86,0.0,62.13,64.72,70.73,75.23,78.38,78.96,82.43,58.57,112.82,148.56,1395322200.0,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,-29,19,4,68,75,96,4,3,6,13,5,109,99
3902,CE,Celanese Corporation,4800643584,43.84,42.21,1.63,3.86,1888300,1820472,0.89,80126215,3.47,1.73,25.95,41.86,42.09,44.11,46.9,52.37,57.75,61.26,36.29,129.07,176.5,1106317800.0,Basic Materials,Chemicals,NYQ,1,0,0,1,7,0,0,-29,86,4,10,2,22,81,7,22,1,1,124,52
3903,COTY,Coty Inc.,3617769728,4.1,4.14,-0.04,-0.97,3866000,8908876,0.43,37204335,3.95,0.15,12.5,4.16,4.17,4.27,4.48,4.9,5.29,5.53,3.67,8.04,32.72,1371130200.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-29,14,4,6,7,6,65,8,8,5,13,132,117
3904,CBLL,N/A,472598560,12.89,12.89,0.0,0.0,280800,270238,0.97,3284999,4.92,0.63,0.96,12.83,12.58,12.71,13.64,15.29,16.46,17.33,10.01,32.75,32.75,1728653400.0,Healthcare,Medical Devices,NMS,1,0,0,1,31,1,0,-29,52,4,4,11,48,88,11,6,4,3,103,25
3905,GEO,"The GEO Group, Inc.",2404673024,16.99,17.27,-0.28,-1.62,1037800,2297706,0.45,46685748,4.56,0.69,0.0,17.4,18.22,19.89,21.41,22.54,22.67,23.67,13.59,36.46,36.46,775315800.0,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,0,-29,5,4,71,97,74,2,2,1,62,6,64,110
3906,HAE,Haemonetics Corporation,2467157248,51.21,51.26,-0.05,-0.1,384700,921628,0.4,47561337,2.65,1.3,16.3,50.76,50.65,53.21,56.91,60.88,63.3,66.22,47.32,94.99,142.11,673882200.0,Healthcare,Medical Devices,NYQ,0,0,0,1,15,0,0,-29,43,4,56,25,12,79,2,7,9,3,103,25
3907,SFM,"Sprouts Farmers Market, Inc.",10437154816,106.8,106.24,0.56,0.52,2485000,2176218,1.11,261080651,3.16,3.44,22.56,108.36,110.63,121.17,131.16,136.86,136.59,143.04,98.75,182.0,182.0,1375363800.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,0,-29,24,4,77,97,97,33,2,2,26,13,135,87
3908,MNDY,monday.com Ltd.,10247400448,198.78,197.41,1.37,0.69,474800,1207526,0.39,229354566,4.24,7.72,2.12,191.76,191.09,200.33,216.11,230.89,236.28,247.1,166.22,342.64,450.0,1623331800.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-29,81,4,53,84,91,38,3,4,9,5,109,99
3909,CZR,"Caesars Entertainment, Inc.",4690208768,22.55,22.22,0.32,1.46,5974900,7787552,0.7,195881189,4.75,0.99,12.73,22.67,23.41,24.72,25.8,27.3,28.45,29.54,21.4,45.65,119.81,1411392600.0,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,7,0,0,-29,19,4,12,18,59,2,7,7,4,8,80,109
3910,MOH,"Molina Healthcare, Inc.",8394648064,162.19,163.32,-1.13,-0.69,2194000,1445740,1.26,259750529,3.67,9.13,7.06,180.15,185.33,189.37,203.67,226.4,240.93,252.09,151.95,359.97,423.92,1057152600.0,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-29,5,4,1,56,10,4,48,1,4,3,87,36
3911,LCID,"Lucid Group, Inc.",5678904320,18.1,18.48,-0.38,-2.06,7106800,10099285,0.7,206238300,6.15,1.06,7.15,19.52,20.47,21.28,21.99,22.99,23.79,24.36,15.25,36.4,648.6,1600435800.0,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-29,5,4,22,41,10,1,3,4,12,8,54,97
3912,WPP,WPP plc,5225525760,24.22,23.92,0.3,1.25,351800,453474,0.78,11126635,2.43,0.62,2.7,23.86,23.94,24.97,26.99,30.02,31.96,33.77,22.42,57.37,123.33,567786600.0,Communication Services,Advertising Agencies,NYQ,0,0,0,0,7,0,0,-29,38,4,2,21,66,60,17,3,3,9,119,119
3913,LULU,lululemon athletica inc.,21129029632,181.39,178.17,3.22,1.81,5176300,5568344,0.93,985504469,3.03,6.18,35.45,176.16,175.16,183.03,201.03,226.74,243.1,258.38,159.25,423.32,516.39,1185543000.0,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,15,0,0,-30,67,4,4,24,17,60,12,3,7,8,53,49
3914,AESI,Atlas Energy Solutions Inc.,1744630272,10.73,10.51,0.22,2.09,2877500,1880070,1.53,20799863,4.39,0.5,79.45,10.61,10.81,11.24,11.91,13.03,13.82,14.46,10.01,26.86,26.86,1678372200.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,1,0,-30,29,4,7,11,43,11,8,6,6,7,49,29
3915,CRTO,Criteo S.A.,1093118464,20.89,20.53,0.36,1.75,424100,382316,1.1,8410828,3.32,0.68,9.03,20.61,20.91,21.9,23.36,25.78,27.36,28.83,19.5,47.26,60.95,1383139800.0,Communication Services,Advertising Agencies,NMS,1,0,0,0,7,0,0,-30,38,4,2,31,72,16,16,2,4,9,119,119
3916,SPSC,"SPS Commerce, Inc.",4254879488,111.0,112.24,-1.24,-1.1,323100,404676,0.75,44117965,2.65,3.01,19.63,110.6,109.51,111.47,117.17,126.35,132.82,138.21,102.05,201.06,218.74,1271943000.0,Technology,Software - Application,NMS,0,0,0,1,31,0,0,-30,48,4,9,16,45,77,6,6,6,5,109,99
3917,JJSF,J&J Snack Foods Corp.,1773119616,91.08,91.03,0.05,0.05,117000,167620,0.68,16730435,2.54,2.29,0.0,92.68,94.56,99.72,105.13,112.27,117.13,122.25,90.18,180.8,196.84,507911400.0,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,-30,5,4,8,31,49,22,6,4,6,13,139,103
3918,PUBM,"PubMatic, Inc.",401448224,8.78,8.75,0.03,0.34,510600,612024,0.83,5158158,3.77,0.33,8.57,8.49,8.44,8.8,9.43,10.32,10.98,11.55,7.01,17.74,76.96,1607524200.0,Technology,Software - Application,NGM,0,0,0,1,7,0,0,-30,90,4,17,6,13,70,3,11,6,5,109,99
3919,SM,SM Energy Company,2424379136,21.09,20.79,0.3,1.44,2187200,2225408,0.96,55174602,4.44,1.02,0.0,21.55,22.73,24.35,25.29,26.81,28.12,29.3,19.67,46.42,94.0,724516200.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,-30,19,4,19,5,24,3,5,15,4,7,133,129
3920,MGPI,"MGP Ingredients, Inc.",501656864,23.56,24.33,-0.77,-3.16,225800,202422,1.06,5345611,2.75,0.67,84.37,24.29,24.67,26.01,27.45,30.42,33.57,35.63,23.28,59.65,125.74,593443800.0,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,7,0,0,-30,5,4,6,6,4,28,6,7,2,13,104,113
3921,QFIN,"Qfin Holdings, Inc.",3537388800,24.86,26.99,-2.13,-7.89,2699500,1814600,1.46,52003174,4.76,1.25,100.0,26.23,27.12,29.15,31.43,33.05,33.16,34.48,24.8,48.94,48.94,1544797800.0,Financial Services,Credit Services,NMS,0,0,0,1,3,0,0,-30,5,4,64,96,98,3,4,2,15,10,58,100
3922,RPD,"Rapid7, Inc.",1241827328,18.84,19.18,-0.34,-1.77,537500,856018,0.6,16774176,4.03,0.71,8.94,18.84,18.91,19.59,20.81,23.12,25.01,26.41,17.75,44.48,145.0,1437139800.0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,0,-30,24,4,4,7,13,29,11,6,3,5,62,71
3923,IBTA,"Ibotta, Inc.",871011776,34.48,34.25,0.23,0.67,224100,426168,0.53,11854182,3.19,1.14,21.69,32.72,31.34,30.86,33.26,38.23,42.25,44.69,22.5,79.8,110.95,1713533400.0,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,-30,95,4,2,9,12,95,20,4,4,5,109,99
3924,DJT,Trump Media & Technology Group Corp.,4486242304,16.03,15.84,0.19,1.2,4018500,6400720,0.61,109010885,3.57,0.54,0.0,16.06,16.36,16.96,17.94,19.65,20.87,21.86,15.4,54.68,175.0,1633008600.0,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,0,-31,10,3,2,22,83,21,15,2,3,9,66,121
3925,CODI,Compass Diversified,601887680,7.45,8.0,-0.55,-6.88,1611700,1466956,1.1,11228339,8.07,0.61,53.85,7.65,7.5,7.37,7.96,9.64,10.94,11.72,5.98,24.32,33.31,1147959000.0,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,1,-31,43,3,0,26,26,89,74,1,2,6,95,48
3926,GKOS,Glaukos Corporation,4340247040,75.68,74.67,1.01,1.35,2699400,917972,2.94,76958221,5.13,3.97,26.91,78.74,81.3,85.06,89.08,94.85,98.21,101.74,73.73,163.71,163.71,1435239000.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-31,10,3,9,15,86,16,6,7,6,3,103,25
3927,WEAV,"Weave Communications, Inc.",533860736,6.93,6.93,-0.0,-0.0,658200,1033562,0.64,7464302,4.1,0.26,3.67,6.82,6.88,7.21,7.76,8.62,9.13,9.67,6.35,17.63,22.4,1636641000.0,Healthcare,Health Information Services,NYQ,0,0,0,1,7,0,0,-31,57,3,2,24,82,44,18,3,5,3,67,57
3928,LOVE,The Lovesac Company,218424128,14.89,14.95,-0.06,-0.4,417300,490362,0.84,8291634,3.87,0.6,40.93,14.96,15.49,16.65,17.54,18.66,19.39,20.31,12.12,39.49,95.51,1530106200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,1,0,0,-31,10,3,6,22,79,4,7,4,4,8,123,138
3929,GPK,Graphic Packaging Holding Company,5145840128,17.37,17.28,0.09,0.52,3483200,3738192,0.93,73756525,2.43,0.47,10.35,17.6,18.13,19.37,20.45,21.67,22.38,23.33,16.95,30.49,30.7,723997800.0,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,3,0,0,-31,5,3,9,39,68,9,5,3,6,8,108,78
3930,KRNT,Kornit Digital Ltd.,697865792,15.18,14.21,0.97,6.83,580800,400448,1.4,5770593,4.22,0.66,75.53,14.21,14.12,14.85,16.16,17.78,18.58,19.62,12.78,34.28,181.38,1427981400.0,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,15,1,0,-31,100,3,49,34,93,88,4,7,8,6,42,45
3931,KVUE,Kenvue Inc.,28939575296,15.08,15.0,0.08,0.53,18896800,31492488,0.59,542228294,3.91,0.62,4.24,15.28,15.84,17.36,18.65,19.64,20.0,20.96,14.05,25.17,27.8,1683207000.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-31,10,3,53,85,74,13,3,3,10,13,132,117
3932,MAN,ManpowerGroup Inc.,1532697600,32.85,33.11,-0.26,-0.79,1483300,1107008,1.34,42120294,4.28,1.42,2.05,34.5,35.96,37.96,39.88,42.93,45.3,47.26,32.68,66.5,136.93,592061400.0,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,0,-31,5,3,10,10,12,5,5,6,5,6,141,136
3933,USBC,"USBC, Inc.",415576384,1.06,1.05,0.01,0.95,1802700,950052,1.89,968801,11.18,0.14,35.14,0.94,0.96,1.15,1.44,2.23,3.13,3.61,0.33,14.8,7800.0,1145367000.0,Technology,Scientific & Technical Instruments,ASE,1,0,0,1,7,0,1,-31,57,3,98,0,2,2,0,94,0,5,46,24
3934,IRDM,Iridium Communications Inc.,1900086784,17.95,18.14,-0.19,-1.05,3446600,3046824,1.1,59081312,4.56,0.95,45.83,18.58,18.83,20.3,22.04,23.67,24.54,25.81,17.08,34.45,68.34,1206019800.0,Communication Services,Telecom Services,NMS,1,0,0,1,3,0,0,-31,10,3,19,27,22,71,3,5,8,9,76,77
3935,PLBL,Polibeli Group Ltd,2718595072,7.42,7.6,-0.18,-2.43,30700,35116,0.87,318938,10.63,0.89,14.29,7.84,8.17,8.86,0.0,0.0,0.0,0.0,5.6,13.48,13.48,1754659800.0,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,0,-31,10,3,39,62,34,5,2,3,10,8,24,62
3936,UNIT,Uniti Group Inc.,1531311872,6.22,6.0,0.22,3.67,2428700,3057004,0.79,19246784,5.33,0.33,25.0,5.84,5.91,6.27,6.65,7.06,7.26,7.58,5.3,10.48,57.52,1429536600.0,Real Estate,REIT - Specialty,NMS,0,0,0,1,7,0,0,-31,81,3,74,53,84,67,2,5,9,11,128,72
3937,UAA,"Under Armour, Inc.",2027684352,4.85,4.81,0.04,0.83,9494700,11052632,0.86,54759684,2.77,0.14,26.67,4.82,4.86,5.1,5.46,5.9,6.16,6.45,4.72,11.89,52.94,1132324200.0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,1,0,-31,10,3,39,19,75,30,3,9,6,8,39,14
3938,SABR,Sabre Corporation,836370496,2.09,2.12,-0.03,-1.42,3849500,5784068,0.66,10786204,4.15,0.1,12.16,2.0,1.93,1.99,2.17,2.41,2.55,2.69,1.69,4.63,30.46,1397741400.0,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,-31,86,3,56,20,53,89,2,11,6,5,62,71
3939,KNF,Knife River Corporation,3561342720,62.37,62.85,-0.48,-0.76,726900,667026,1.09,49748515,3.51,2.08,18.68,64.7,67.61,73.14,77.59,81.46,82.84,86.22,61.84,108.83,108.83,1686058200.0,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-31,5,3,17,73,85,4,4,3,9,1,105,50
3940,DECK,Deckers Outdoor Corporation,13420623872,90.47,86.94,3.53,4.06,9518100,3449552,2.59,360285863,3.57,4.52,20.49,96.87,100.05,104.45,108.06,114.85,119.69,124.28,86.83,223.98,223.98,750691800.0,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,7,0,0,-31,10,3,7,10,69,6,7,7,6,8,106,126
3941,SEMR,"Semrush Holdings, Inc.",1156929664,7.78,7.68,0.1,1.3,890400,1100448,0.81,8235053,3.55,0.25,0.0,7.53,7.46,7.64,8.12,8.93,9.47,9.94,6.91,18.74,32.48,1616592600.0,Technology,Software - Application,NYQ,0,0,0,0,15,0,0,-31,90,3,5,14,53,80,8,5,7,5,109,99
3942,LGIH,"LGI Homes, Inc.",1061988672,45.56,46.06,-0.5,-1.09,322500,378492,0.84,21086607,4.64,2.02,18.71,46.18,48.09,52.1,54.93,59.7,63.73,67.38,42.7,114.56,188.0,1383834600.0,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,3,0,0,-31,10,3,5,8,44,6,9,9,2,8,111,130
3943,KMX,"CarMax, Inc.",6619774464,45.08,44.26,0.82,1.85,3235800,4027224,0.8,203223273,3.01,1.58,27.07,44.25,45.91,50.77,55.25,60.01,62.59,66.62,42.34,91.25,155.98,855066600.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,3,1,0,-32,38,3,8,27,34,43,5,3,7,8,129,139
3944,ACDC,ProFrac Holding Corp.,779554816,4.31,4.31,-0.0,-0.0,897900,1552502,0.58,6005281,5.63,0.27,29.62,4.06,3.98,4.32,4.92,5.53,5.86,6.29,3.43,10.7,27.0,1652448600.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,31,0,0,-32,90,3,90,9,3,91,1,17,15,7,49,29
3945,INR,"Infinity Natural Resources, Inc.",178583504,11.66,11.72,-0.06,-0.51,626800,353024,1.78,4683576,4.11,0.51,22.62,12.03,12.5,13.29,14.14,15.23,0.0,0.0,11.29,23.0,23.0,1738333800.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-32,5,3,7,21,34,7,5,4,5,7,133,129
3946,EVH,"Evolent Health, Inc.",905734592,7.64,7.81,-0.17,-2.18,1960700,2991286,0.66,26136290,4.88,0.39,17.35,7.82,8.03,8.52,8.96,9.85,10.83,11.47,7.06,25.22,39.78,1433511000.0,Healthcare,Health Information Services,NYQ,0,0,0,1,1,0,0,-32,5,3,4,7,14,6,5,6,1,3,67,57
3947,VOYG,"Voyager Technologies, Inc.",1960740480,33.25,33.35,-0.1,-0.3,548800,910112,0.6,28650363,7.93,2.63,45.62,33.08,32.76,33.27,36.24,0.0,0.0,0.0,26.1,73.95,73.95,1749648600.0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,-32,48,3,3,62,34,89,7,2,6,6,27,38
3948,NSIT,"Insight Enterprises, Inc.",3428741120,106.94,108.95,-2.01,-1.84,419600,359778,1.12,42567437,2.83,3.05,66.84,108.58,110.46,116.6,122.89,131.13,136.84,142.96,105.36,211.35,228.07,790957800.0,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,3,0,0,-32,5,3,12,16,61,22,4,5,4,5,130,127
3949,SENS,"Senseonics Holdings, Inc.",303552000,7.44,7.01,0.43,6.13,554400,450799,1.23,3975017,10.65,0.77,4.78,7.78,8.26,8.85,9.45,10.06,10.29,10.7,5.0,28.0,111.2,1450794600.0,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,1,-32,14,3,14,93,7,3,4,1,56,3,103,25
3950,NOMD,Nomad Foods Limited,1780290816,11.85,11.83,0.02,0.17,1803300,1754086,1.02,23319916,2.81,0.32,31.25,12.06,12.44,13.47,14.5,15.43,15.83,16.59,11.79,20.81,31.85,1420209000.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-32,5,3,28,83,48,11,2,2,10,13,139,103
3951,SNBR,Sleep Number Corporation,146872960,6.28,6.45,-0.17,-2.64,517400,497160,1.04,4194855,7.05,0.47,33.87,6.48,6.79,7.56,8.08,8.81,9.38,10.0,4.48,20.73,151.44,912781800.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,7,0,0,-32,10,3,7,4,66,7,14,8,3,8,123,138
3952,LNTH,"Lantheus Holdings, Inc.",3952500224,58.13,56.06,2.07,3.69,1257000,1540394,0.82,83673917,2.91,1.67,44.35,56.33,55.28,56.75,61.82,68.6,72.18,76.03,47.25,118.21,126.89,1435239000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,31,1,0,-33,81,3,4,85,92,91,7,1,5,3,48,60
3953,ASTL,Algoma Steel Group Inc.,471843520,4.31,4.5,-0.19,-4.22,1287300,1900868,0.68,7876226,8.06,0.34,20.65,4.25,4.15,4.39,4.82,5.4,5.78,6.19,3.02,12.14,13.65,1614868200.0,Basic Materials,Steel,NGM,1,0,0,1,15,0,1,-33,76,3,13,7,72,76,5,10,3,1,56,20
3954,BAK,Braskem S.A.,1081315200,2.72,2.66,0.06,2.26,1033300,1102960,0.94,3093244,4.11,0.13,12.9,2.57,2.62,2.83,3.05,3.38,3.66,3.91,2.32,6.34,33.73,916237800.0,Basic Materials,Chemicals,NYQ,0,0,0,0,15,0,0,-33,100,3,3,11,15,86,9,3,3,1,124,52
