#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3846,CBRL,"Cracker Barrel Old Country Store, Inc.",882285632,39.62,40.04,-0.42,-1.05,794000,1529552,0.52,78078996,3.9,1.74,8.42,41.17,43.32,48.24,50.91,51.71,51.81,53.87,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,1,1,1,0,0,-27,5,6,89,37,12,20,1,11,24,8,135,60
3847,WNC,Wabash National Corporation,364350176,8.82,8.9,-0.08,-0.9,588300,481622,1.22,4981306,4.29,0.41,20.96,9.03,9.47,9.98,10.25,10.93,11.67,12.16,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,0,-27,19,6,3,6,9,5,15,11,4,6,97,110
3848,SLQT,"SelectQuote, Inc.",337698912,1.84,1.92,-0.08,-4.17,1361100,1755442,0.78,3965703,5.08,0.1,33.33,1.94,1.98,2.05,2.19,2.39,2.48,2.59,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,0,1,0,0,-28,5,5,3,87,71,16,16,2,21,9,144,124
3849,FC,Franklin Covey Co.,223128160,17.65,17.55,0.1,0.57,103600,119696,0.87,2309616,4.23,0.68,14.71,17.93,18.4,19.11,20.21,22.39,24.11,25.33,17.06,44.16,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,1,-28,19,5,4,7,43,15,19,10,3,12,41,75
3850,INR,"Infinity Natural Resources, Inc.",182392880,11.89,11.97,-0.08,-0.67,279100,332706,0.84,4529615,4.32,0.56,96.77,12.64,13.05,13.7,14.48,15.52,0.0,0.0,11.72,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-28,5,5,6,25,33,24,13,5,7,11,137,106
3851,FORR,"Forrester Research, Inc.",164781712,8.62,8.62,-0.0,-0.0,91000,89190,0.98,871463,5.26,0.42,0.0,8.89,9.28,9.67,9.96,10.62,11.32,11.73,8.45,17.65,Industrials,Consulting Services,NMS,0,0,0,1,0,0,0,-28,10,5,6,7,8,3,9,12,5,6,136,114
3852,TWST,Twist Bioscience Corporation,1699763584,28.16,30.75,-2.59,-8.42,2175600,1749758,1.24,49334525,7.05,2.17,69.69,30.32,29.71,29.48,30.73,32.94,34.23,35.24,24.07,55.33,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,-28,43,5,9,37,91,69,8,6,9,3,27,13
3853,HAE,Haemonetics Corporation,2421388800,50.26,49.77,0.49,0.98,899000,1054160,0.85,54729103,3.03,1.56,29.23,49.72,50.23,53.76,57.74,61.69,64.09,67.31,47.32,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,1,1,0,-28,71,5,56,20,13,56,3,10,11,3,89,39
3854,KIDS,OrthoPediatrics Corp.,432268896,17.24,17.8,-0.56,-3.15,121200,168402,0.7,3194577,4.37,0.89,20.83,17.73,18.2,19.13,19.96,21.01,21.75,22.57,15.28,32.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,-28,10,5,12,20,16,16,6,7,9,3,89,39
3855,SMPL,The Simply Good Foods Company,2469299200,24.56,24.1,0.46,1.91,877300,1316594,0.65,35328326,2.75,0.71,25.97,24.37,24.92,26.69,28.56,30.43,31.38,32.89,23.5,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,7,1,0,-28,57,5,17,83,20,28,6,3,14,12,139,88
3856,BLMN,"Bloomin' Brands, Inc.",630356992,7.41,7.65,-0.24,-3.14,1422200,2333968,0.59,16519411,4.6,0.36,24.0,7.44,7.34,7.42,7.72,8.42,9.15,9.55,6.09,17.57,Consumer Cyclical,Restaurants,NMS,0,0,0,1,31,0,0,-28,67,5,11,6,5,85,6,13,4,8,135,60
3857,FLO,"Flowers Foods, Inc.",2694634240,12.76,12.6,0.16,1.27,2295700,3861628,0.59,53834132,2.12,0.28,8.0,12.7,12.96,13.75,14.56,15.54,16.18,16.93,12.42,23.09,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,0,-28,48,5,6,37,47,46,10,4,7,12,139,88
3858,DDL,Dingdong (Cayman) Limited,394520960,1.87,1.82,0.05,2.75,419700,670682,0.63,1410500,3.57,0.07,35.71,1.89,1.96,2.06,2.15,2.29,2.37,2.45,1.8,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,0,-28,29,5,14,75,97,13,10,6,8,12,132,74
3859,UIS,Unisys Corporation,255229024,3.52,3.58,-0.06,-1.68,507700,716562,0.71,2790161,4.06,0.15,16.67,3.7,3.79,3.92,4.09,4.35,4.51,4.67,3.51,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-28,5,5,12,14,90,11,10,13,5,5,124,104
3860,SGML,Sigma Lithium Corporation,752787904,6.21,6.78,-0.57,-8.41,4947800,3510666,1.4,22704478,10.26,0.69,22.68,6.69,6.66,6.44,6.54,7.21,7.93,8.17,4.25,15.56,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,0,0,-28,14,5,4,8,10,74,17,10,3,1,7,1
3861,NRIX,"Nurix Therapeutics, Inc.",771140864,9.84,10.03,-0.19,-1.89,602700,1003932,0.59,9439269,6.4,0.7,21.79,9.81,9.61,9.76,10.35,11.49,12.27,12.89,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,-28,71,5,5,6,99,92,17,14,2,3,25,14
3862,CINT,CI&T Inc.,565233472,4.2,4.17,0.03,0.72,187300,260940,0.72,1338115,5.93,0.26,0.0,4.38,4.66,5.0,5.25,5.5,5.6,5.79,3.98,8.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-28,19,5,23,37,89,2,7,7,7,5,64,109
3863,SM,SM Energy Company,2504847104,21.26,21.59,-0.33,-1.53,2568300,2137698,1.2,55041407,5.04,1.11,30.89,23.06,24.3,25.5,26.15,27.55,28.84,29.76,19.67,46.42,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-28,5,5,9,5,23,5,9,18,5,11,137,106
3864,NIQ,N/A,3997250048,13.55,13.49,0.06,0.44,865000,1396988,0.62,22891938,3.85,0.53,0.0,14.23,15.01,16.17,0.0,0.0,0.0,0.0,13.25,20.39,N/A,N/A,NYQ,0,0,0,0,0,0,0,-29,5,5,36,67,33,3,4,3,13,10,87,42
3865,COLD,"Americold Realty Trust, Inc.",3897397248,13.64,13.68,-0.04,-0.29,4620800,5824720,0.79,77885666,3.07,0.43,0.0,13.39,13.25,13.7,14.61,15.98,16.95,17.83,11.9,26.66,Real Estate,REIT - Industrial,NYQ,1,0,0,0,15,0,0,-29,90,5,5,36,33,85,11,3,5,13,56,17
3866,SPSC,"SPS Commerce, Inc.",4133950464,109.05,107.17,1.88,1.75,238200,429370,0.53,46816542,2.75,3.22,40.91,107.85,107.75,111.38,117.95,127.57,134.21,140.26,102.05,201.06,Technology,Software - Application,NMS,0,0,0,0,15,1,0,-29,86,5,10,17,49,72,8,8,6,5,110,121
3867,QTWO,"Q2 Holdings, Inc.",3737802752,59.86,59.26,0.6,1.01,749200,1291172,0.58,97232021,3.85,2.21,4.79,62.76,66.97,73.15,77.17,79.77,80.04,82.9,58.58,112.82,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-29,10,5,72,76,95,2,3,7,15,5,110,121
3868,SLVM,Sylvamo Corporation,1695647360,42.0,41.97,0.03,0.07,225200,425752,0.52,18438853,2.9,1.35,34.04,42.51,42.88,44.12,46.72,50.98,53.56,55.94,37.52,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,1,0,0,-29,14,5,4,35,93,44,16,4,5,1,146,144
3869,VHI,"Valhi, Inc.",415194624,14.33,14.67,-0.34,-2.32,8300,12256,0.68,195274,3.94,0.62,44.79,14.73,15.16,15.72,16.15,16.91,17.42,17.9,13.65,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,-29,14,5,15,26,41,10,11,12,2,1,126,111
3870,CBLL,N/A,465999040,12.71,12.99,-0.28,-2.16,318500,274330,1.16,3297283,4.44,0.59,34.09,12.44,12.26,12.64,13.74,15.48,16.67,17.67,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,0,-29,95,5,6,12,43,77,11,8,4,3,89,39
3871,JELD,"JELD-WEN Holding, Inc.",392000672,4.59,4.62,-0.03,-0.65,696700,1451638,0.48,8247560,4.94,0.26,17.24,4.63,4.88,5.14,5.24,5.78,6.42,6.78,3.27,15.8,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,0,0,-29,33,5,1,2,24,5,31,10,1,6,117,71
3872,KVUE,Kenvue Inc.,29342578688,15.29,14.11,1.18,8.36,51880500,30859040,1.58,546043169,4.65,0.81,51.54,15.81,16.46,17.98,19.17,20.03,20.32,21.24,14.05,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-29,10,5,54,88,62,6,3,3,15,12,128,95
3873,CHTR,"Charter Communications, Inc.",34877140992,253.16,255.34,-2.18,-0.85,1727500,1890968,0.87,503619364,3.26,8.28,6.9,262.94,266.19,278.22,298.09,316.86,325.11,337.66,251.23,437.06,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-29,5,5,71,80,33,42,2,5,17,7,68,57
3874,NX,Quanex Building Products Corporation,670719424,14.62,14.34,0.28,1.95,433200,613212,0.71,9942193,3.73,0.62,28.57,14.26,14.62,16.04,17.13,18.4,19.38,20.53,13.11,32.23,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,1,0,-29,90,5,12,9,20,82,6,16,4,6,117,71
3875,SDHC,Smith Douglas Homes Corp.,820161664,16.45,15.94,0.51,3.2,64400,94300,0.68,1702954,5.74,0.94,4.76,16.36,16.99,18.01,18.75,19.93,20.85,21.71,15.0,37.9,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,1,0,-29,38,5,9,16,33,14,6,11,3,13,127,116
3876,INBK,First Internet Bancorp,181580880,20.84,20.87,-0.03,-0.14,81500,38240,2.12,891753,3.85,0.94,34.78,21.74,22.34,23.19,23.92,25.11,25.9,26.68,19.54,43.26,Financial Services,Banks - Regional,NMS,1,0,0,1,7,0,0,-29,5,5,17,17,33,10,6,10,6,9,108,133
3877,VTEX,VTEX,766065216,4.19,4.21,-0.02,-0.48,1274100,1397904,0.91,5908434,3.93,0.18,5.13,4.3,4.34,4.55,4.87,5.2,5.4,5.62,3.92,7.07,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-29,5,5,56,24,47,25,4,9,8,5,110,121
3878,MCW,"Mister Car Wash, Inc.",1567648384,4.79,4.78,0.01,0.21,1100600,1426600,0.75,7765918,3.03,0.16,2.36,4.89,5.07,5.41,5.78,6.16,6.36,6.64,4.61,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,0,-29,14,5,17,75,18,16,5,3,14,8,121,140
3879,HRTX,"Heron Therapeutics, Inc.",238308736,1.29,1.3,-0.01,-0.77,640700,1929796,0.33,2520685,4.69,0.06,25.0,1.31,1.3,1.39,1.52,1.66,1.72,1.82,1.04,2.68,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,-30,43,4,21,41,44,79,3,2,12,3,25,14
3880,CAL,"Caleres, Inc.",429466272,12.47,12.69,-0.22,-1.73,703800,837156,0.84,11961669,5.36,0.71,0.0,12.93,13.35,13.89,14.38,15.69,16.99,17.82,11.84,33.24,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-30,10,4,3,9,45,10,12,6,2,8,62,101
3881,JJSF,J&J Snack Foods Corp.,1809524096,92.95,92.35,0.6,0.65,158600,169786,0.9,17280786,2.62,2.61,51.31,94.06,96.34,101.73,106.97,113.92,118.66,123.82,91.3,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,-30,19,4,6,44,52,27,9,3,6,12,139,88
3882,QFIN,"Qfin Holdings, Inc.",3473762816,25.21,25.29,-0.08,-0.32,2552200,1830406,1.09,53717901,4.97,1.18,7.74,26.92,28.03,30.02,32.23,33.64,33.61,34.72,24.83,48.94,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,-30,5,4,88,95,97,6,2,4,21,9,63,128
3883,OXM,"Oxford Industries, Inc.",564505984,37.97,37.48,0.49,1.31,609200,450032,1.35,19446926,4.25,1.74,10.46,38.34,39.69,41.59,43.87,48.41,52.18,54.95,35.59,89.86,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,-30,24,4,2,5,8,8,14,8,5,8,48,41
3884,WEN,The Wendy's Company,1692218112,8.88,8.88,0.01,0.06,3845100,6721424,0.56,65045315,2.57,0.24,2.78,8.95,9.14,9.6,10.2,11.11,11.75,12.34,8.55,20.6,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,0,-30,29,4,4,25,50,36,12,4,4,8,135,60
3885,CRVL,CorVel Corporation,3667835392,71.48,70.58,0.9,1.28,162500,177366,0.86,14567721,2.63,1.93,5.37,72.61,75.25,81.26,87.3,92.96,95.15,99.69,70.47,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,0,-30,10,4,15,88,82,16,7,2,11,9,144,124
3886,LYB,LyondellBasell Industries N.V.,14856939520,46.19,45.86,0.33,0.72,3750900,4553804,0.82,234701575,3.05,1.55,0.0,47.05,48.53,51.2,53.61,57.11,59.78,62.32,44.89,92.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-30,14,4,15,15,23,14,5,8,6,1,114,113
3887,BMA,Banco Macro S.A.,3533040896,53.47,52.83,0.64,1.21,439000,711032,0.62,35747171,6.15,3.54,17.58,50.34,49.07,53.12,59.32,65.13,66.95,71.28,38.3,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,1,1,-30,100,4,12,95,99,97,10,2,17,9,108,133
3888,WSC,WillScot Holdings Corporation,3849067264,21.14,22.1,-0.96,-4.34,2525400,2194842,1.14,50300191,3.52,0.83,100.0,21.79,21.99,23.16,24.57,26.43,27.76,29.12,20.08,42.15,Industrials,Rental & Leasing Services,NCM,0,0,0,1,1,0,0,-30,29,4,43,11,15,30,4,16,7,6,67,77
3889,CHPT,"ChargePoint Holdings, Inc.",263424768,10.78,11.28,-0.5,-4.43,518600,515892,1.0,5779205,6.69,0.76,34.15,11.52,11.42,11.43,11.97,13.49,15.17,15.99,8.55,30.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,15,0,0,-30,5,4,3,3,4,56,13,14,2,8,92,93
3890,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,916637696,18.57,18.78,-0.21,-1.12,132700,192354,0.69,3726479,9.04,1.77,12.04,18.12,17.93,19.91,22.55,25.01,25.85,27.73,14.38,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,15,0,1,-30,71,4,28,97,92,95,7,2,22,2,35,4
3891,DV,"DoubleVerify Holdings, Inc.",1781913216,10.89,10.87,0.02,0.18,1913300,3293344,0.42,43312054,3.62,0.38,2.36,11.18,11.72,12.92,13.71,14.62,15.4,16.27,10.73,23.11,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-30,5,4,45,11,4,8,4,10,9,5,110,121
3892,MGPI,"MGP Ingredients, Inc.",522736640,24.55,24.23,0.32,1.32,209100,204436,0.96,5470924,2.86,0.72,59.37,24.23,24.88,26.43,27.88,30.92,34.17,36.31,23.28,62.55,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,1,3,1,0,-31,71,4,5,5,20,19,8,9,1,12,98,107
3893,EVH,"Evolent Health, Inc.",873262656,7.53,7.8,-0.27,-3.46,1531600,3194200,0.48,28286401,5.59,0.39,14.58,7.89,8.2,8.71,9.12,10.03,11.04,11.66,7.06,25.22,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,-31,5,4,9,9,49,16,7,10,1,3,77,72
3894,BCC,Boise Cascade Company,2652080640,71.03,70.84,0.19,0.27,329200,360656,0.91,29329018,3.02,2.4,51.63,73.28,75.78,79.94,83.75,89.55,93.59,97.63,70.0,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,0,-31,5,4,5,18,72,15,11,5,4,1,142,132
3895,NOMD,Nomad Foods Limited,1835877888,12.22,12.07,0.15,1.24,1802600,1655188,0.99,22546360,2.77,0.36,9.89,12.38,12.82,13.89,14.87,15.72,16.07,16.81,11.86,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-31,19,4,24,86,45,21,4,2,13,12,139,88
3896,GERN,Geron Corporation,784761024,1.2,1.23,-0.03,-2.44,5242600,7611994,0.69,10281227,6.21,0.07,16.67,1.27,1.3,1.33,1.4,1.62,1.8,1.91,1.09,4.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-31,5,4,1,1,91,19,30,10,1,3,25,14
3897,TECX,"Tectonic Therapeutic, Inc.",330269056,17.26,17.65,-0.39,-2.21,434600,479210,0.9,8242978,6.81,1.32,23.53,16.56,16.52,17.91,19.45,21.34,22.3,23.73,13.7,61.07,Healthcare,Biotechnology,NGM,1,0,0,0,15,0,1,-31,90,4,28,17,98,91,7,17,4,3,25,14
3898,AUTL,Autolus Therapeutics plc,447117568,1.62,1.68,-0.06,-3.57,1920000,4166454,0.46,6554211,6.92,0.12,17.27,1.65,1.61,1.68,1.77,1.93,2.08,2.19,1.1,4.79,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,-31,57,4,62,3,45,94,2,49,2,3,25,14
3899,ETOR,eToro Group Ltd.,3225114368,37.39,38.53,-1.14,-2.96,599000,929592,0.63,41329613,4.84,1.79,15.07,39.19,40.63,44.54,48.08,0.0,0.0,0.0,37.25,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-31,5,4,56,67,33,7,3,3,14,9,30,97
3900,NNOX,Nano-X Imaging Ltd.,263431232,3.99,4.12,-0.13,-3.16,1420000,1342240,1.05,5438427,5.61,0.26,26.41,4.07,4.03,4.15,4.42,4.83,5.11,5.36,3.6,11.0,Healthcare,Medical Devices,NGM,1,0,0,1,31,0,0,-31,62,4,11,14,13,67,5,7,11,3,89,39
3901,CRTO,Criteo S.A.,1055966144,20.18,19.8,0.38,1.92,377900,395382,0.95,8834082,3.54,0.77,32.87,20.44,21.09,22.23,23.75,26.2,27.78,29.24,19.5,47.26,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,0,0,-31,19,4,2,27,78,23,16,3,4,7,118,81
3902,CBZ,"CBIZ, Inc.",2820746240,51.27,52.26,-0.99,-1.89,536300,597392,0.9,34268987,3.47,1.82,32.21,53.62,54.64,58.1,61.9,65.56,67.21,70.15,50.51,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-31,5,4,21,61,22,37,4,3,17,6,112,86
3903,GT,The Goodyear Tire & Rubber Company,1962278784,6.86,6.83,0.03,0.44,6924500,9092776,0.76,72666063,3.36,0.24,0.0,7.01,7.39,8.13,8.74,9.17,9.38,9.82,6.51,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-31,19,4,63,57,4,4,2,3,21,8,23,105
3904,OS,"OneStream, Inc.",4043363072,17.05,16.65,0.4,2.4,1116800,1798198,0.61,35030937,4.53,0.78,8.02,17.65,18.29,19.68,21.13,22.58,23.39,24.48,16.51,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-31,10,4,54,17,56,9,3,12,7,5,64,109
3905,NSIT,"Insight Enterprises, Inc.",3402305536,108.11,108.76,-0.65,-0.6,167800,342328,0.47,41525582,2.91,3.19,24.67,108.96,111.94,118.76,124.95,133.02,138.64,144.79,105.78,223.84,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,0,0,-31,29,4,10,18,68,19,6,6,4,5,119,90
3906,EWCZ,"European Wax Center, Inc.",191617792,3.43,3.47,-0.04,-1.15,236300,453990,0.51,1890827,5.43,0.19,13.33,3.52,3.69,4.02,4.31,4.73,5.13,5.44,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,-31,19,4,45,3,2,8,3,43,4,12,128,95
3907,MNDY,monday.com Ltd.,9360714752,181.58,176.84,4.74,2.68,653400,1586288,0.41,295983164,4.67,8.69,17.83,184.37,188.66,202.09,219.34,234.0,238.98,249.52,166.22,342.64,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-31,24,4,71,80,92,5,2,5,9,5,110,121
3908,EPC,Edgewell Personal Care Company,941365568,20.26,20.0,0.26,1.3,557700,688844,0.81,14849578,2.67,0.54,20.78,20.12,20.4,21.52,22.94,24.87,26.17,27.52,19.13,38.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,1,0,-32,76,4,6,35,20,58,7,3,7,12,128,95
3909,CLW,Clearwater Paper Corporation,304851456,18.93,19.19,-0.26,-1.35,155900,195064,0.8,4114419,3.3,0.63,28.71,19.35,19.97,21.43,22.93,24.57,25.73,26.98,18.7,33.57,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,0,-32,5,4,24,20,4,16,3,5,11,1,146,144
3910,WPP,WPP plc,5167811584,23.45,24.18,-0.73,-3.02,409000,480974,0.85,11818218,2.38,0.73,28.64,23.57,23.92,25.26,27.44,30.53,32.46,34.41,22.42,57.37,Communication Services,Advertising Agencies,NYQ,1,0,0,0,1,0,0,-32,29,4,3,25,55,58,12,3,4,7,118,81
3911,VLN,Valens Semiconductor Ltd.,182026688,1.71,1.77,-0.06,-3.39,780900,787376,0.96,1505374,6.26,0.12,26.47,1.8,1.84,1.96,2.08,2.17,2.21,2.29,1.66,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,-32,10,4,63,42,8,12,2,4,31,5,18,25
3912,NSP,"Insperity, Inc.",1782718592,47.11,47.32,-0.21,-0.44,406800,559134,0.73,28598486,3.12,1.55,21.21,47.42,48.56,51.16,54.76,59.94,63.5,66.83,44.14,95.98,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,0,0,-32,24,4,3,44,13,29,9,2,6,6,141,134
3913,GPK,Graphic Packaging Holding Company,5086590464,17.17,17.19,-0.02,-0.12,3709500,3684004,1.01,75044686,2.28,0.44,21.28,17.84,18.6,19.87,20.87,22.02,22.68,23.59,16.95,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,-32,5,4,10,39,62,12,5,3,8,8,111,85
3914,CZR,"Caesars Entertainment, Inc.",4519656448,21.45,21.73,-0.28,-1.29,5835600,7880292,0.74,199682470,5.25,1.1,0.0,22.9,24.07,25.3,26.27,27.69,28.83,29.75,21.4,45.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,0,-32,5,4,21,17,60,6,5,8,4,8,102,119
3915,MAN,ManpowerGroup Inc.,1645185024,33.71,35.54,-1.83,-5.15,1802200,1066132,1.69,41361562,4.47,1.73,30.17,37.07,37.88,39.16,40.79,43.72,46.04,47.83,33.26,66.5,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,15,0,0,-32,5,4,7,11,41,17,6,8,4,6,141,134
3916,AI,"C3.ai, Inc.",2441317888,17.71,18.06,-0.35,-1.94,5623800,10498132,0.49,183284399,5.28,1.01,10.61,18.49,18.33,18.87,20.14,21.73,22.65,23.6,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,-32,29,4,71,18,45,54,2,13,12,5,64,109
3917,ENPH,"Enphase Energy, Inc.",4910999040,36.56,37.56,-1.0,-2.66,5626700,7996606,0.69,294195676,5.0,2.02,9.84,36.59,36.74,37.2,39.23,44.71,49.86,52.76,29.89,92.62,Technology,Solar,NGM,0,0,0,1,7,0,0,-32,48,4,1,12,11,36,15,3,2,5,14,11
3918,USNA,"USANA Health Sciences, Inc.",384987552,20.89,21.07,-0.18,-0.85,217100,149116,1.46,4064303,4.31,1.08,4.39,22.71,24.96,27.51,28.69,29.88,30.95,32.18,19.88,41.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-32,19,4,26,11,7,1,3,9,7,12,139,88
3919,CODI,Compass Diversified,549222592,7.3,7.48,-0.18,-2.41,2494100,1395384,1.66,10619631,6.89,0.61,19.23,7.57,7.36,7.28,8.0,9.8,11.15,12.03,5.98,24.32,Industrials,Conglomerates,NYQ,1,0,0,1,31,1,1,-33,76,3,0,25,24,71,71,1,2,6,107,64
3920,TLX,Telix Pharmaceuticals Limited,3689612288,10.8,10.86,-0.06,-0.55,64100,207894,0.31,2147116,2.5,0.44,23.08,10.36,10.23,10.87,12.05,13.26,13.82,14.62,8.93,30.36,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,-33,86,3,49,80,33,85,3,2,13,3,25,14
3921,GAMB,Gambling.com Group Limited,276058784,7.6,7.73,-0.13,-1.68,1251100,784794,1.57,6656364,3.66,0.29,32.78,7.79,7.97,8.59,9.42,10.22,10.55,11.11,7.36,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,0,-33,10,3,36,85,45,23,4,2,17,8,116,136
3922,PLTK,Playtika Holding Corp.,1326563328,3.52,3.53,-0.01,-0.28,1511500,2320828,0.65,8308920,4.55,0.15,0.0,3.54,3.58,3.71,3.96,4.36,4.66,4.9,3.31,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,0,-33,48,3,5,18,23,80,7,4,5,7,60,94
3923,LCID,"Lucid Group, Inc.",6032298496,19.63,20.53,-0.9,-4.38,8351000,10094710,0.82,209079082,6.63,1.26,24.48,21.44,21.77,21.94,22.44,23.34,24.13,24.48,15.25,36.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-33,5,3,36,27,43,27,2,8,8,8,51,115
3924,TRDA,"Entrada Therapeutics, Inc.",235069152,5.87,6.18,-0.31,-5.02,126000,276342,0.45,1520722,6.44,0.42,63.85,6.03,5.89,5.88,6.4,7.57,8.47,9.04,4.93,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-33,62,3,1,9,64,85,26,4,2,3,25,14
3925,GSHD,"Goosehead Insurance, Inc",2517141504,67.02,65.2,1.82,2.79,293500,329822,0.86,25935204,3.78,2.53,11.93,68.3,71.33,78.14,84.64,89.89,91.36,95.88,64.89,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-33,14,3,69,95,90,9,3,3,13,9,144,124
3926,HUMA,"Humacyte, Inc.",322106688,1.72,1.7,0.02,1.18,4396900,5836592,0.75,10211941,8.96,0.18,13.24,1.75,1.74,1.79,1.94,2.27,2.53,2.7,1.15,6.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,-33,43,3,12,1,93,25,6,56,1,3,25,14
3927,SMC,Summit Midstream Corporation,246918416,20.03,20.17,-0.14,-0.69,59200,86390,0.68,1859795,4.77,0.97,0.0,20.75,21.25,22.14,23.58,25.75,26.93,28.18,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-33,5,3,6,30,33,20,9,4,6,11,76,103
