#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3788,LOVE,The Lovesac Company,223976032,15.33,15.47,-0.14,-0.9,492600,398684,1.07,7180325,4.42,0.69,0.0,16.46,17.17,17.93,18.48,19.4,20.04,20.67,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,0,-22,5,7,16,7,67,1,10,17,7,11,112,136
3789,GKOS,Glaukos Corporation,5023285248,87.59,84.09,3.5,4.16,409900,935490,0.44,81896770,3.63,3.22,36.39,84.94,85.35,88.2,91.92,97.5,100.65,104.39,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,-22,86,7,16,17,88,53,10,14,10,4,99,50
3790,CMCO,Columbus McKinnon Corporation,440072032,15.32,14.73,0.59,4.01,176300,333846,0.52,4891828,4.06,0.63,49.47,14.93,14.88,14.94,15.56,17.49,19.25,20.21,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,1,0,-22,86,7,5,2,24,73,25,48,2,6,86,104
3791,KIDS,OrthoPediatrics Corp.,453832192,18.1,18.09,0.01,0.06,136500,163236,0.83,3194584,4.28,0.77,18.37,18.41,18.86,19.66,20.39,21.36,22.08,22.79,16.59,32.0,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,0,-22,10,7,12,40,13,19,8,5,13,4,99,50
3792,CBZ,"CBIZ, Inc.",3065793792,56.8,55.77,1.03,1.85,415800,711270,0.58,42088279,3.28,1.79,17.48,55.34,55.94,59.63,63.34,66.74,68.22,71.22,50.51,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,0,-22,76,7,24,57,23,61,6,4,23,6,94,66
3793,ASIC,Ategrity Specialty Insurance Company Holdings,857990144,17.56,17.85,-0.29,-1.62,196900,163596,1.2,3262176,5.95,1.07,7.22,18.29,19.22,20.33,0.0,0.0,0.0,0.0,16.72,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-22,14,7,9,76,32,3,13,3,11,9,47,41
3794,WHR,Whirlpool Corporation,4311135744,77.13,76.63,0.5,0.65,950500,1264840,0.65,108066553,2.93,2.25,26.11,79.12,81.85,85.58,87.35,89.11,90.28,92.11,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,-22,10,7,68,27,20,2,3,14,16,11,112,136
3795,CSW,"CSW Industrials, Inc.",4192047872,249.49,243.09,6.4,2.63,154500,170026,0.91,43997072,2.88,7.68,33.11,248.57,251.07,259.7,270.47,282.83,288.05,296.67,238.48,436.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,1,0,-22,29,7,22,40,95,39,8,9,9,6,42,47
3796,PSEC,Prospect Capital Corporation,1297592704,2.79,2.75,0.04,1.45,2674100,4190712,0.64,11563283,2.84,0.08,28.19,2.74,2.73,2.8,2.93,3.13,3.27,3.4,2.57,5.41,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-22,76,7,7,30,24,60,13,6,7,9,84,78
3797,SPB,"Spectrum Brands Holdings, Inc.",1263607168,52.2,52.4,-0.2,-0.38,319600,463606,0.69,25247041,2.74,1.48,19.75,52.99,53.37,54.34,56.16,59.86,62.59,64.71,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-22,5,7,5,22,67,31,19,7,6,13,129,110
3798,VCEL,Vericel Corporation,1722206848,34.13,33.11,1.02,3.08,384500,747214,0.49,25179004,4.36,1.44,35.55,32.49,32.48,34.15,36.43,39.19,40.65,42.61,29.24,63.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-22,95,7,11,33,49,79,11,4,19,4,24,21
3799,TCPC,BlackRock TCP Capital Corp.,482156768,5.67,5.84,-0.17,-2.91,1046200,655488,1.58,4288532,2.87,0.16,79.84,6.03,6.26,6.56,6.75,6.93,7.05,7.22,5.67,9.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-22,5,7,47,31,9,3,4,9,18,9,84,78
3800,KRUS,"Kura Sushi USA, Inc.",700480896,57.92,58.95,-1.03,-1.75,259600,248878,1.0,18689564,5.69,2.99,14.74,61.06,65.98,72.17,73.84,74.39,74.85,76.64,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,0,-22,5,7,62,6,63,1,6,40,11,11,140,121
3801,MKTX,MarketAxess Holdings Inc.,6431426048,172.13,168.14,3.99,2.37,736500,937836,0.79,170402339,2.45,4.55,100.0,172.58,176.51,185.16,193.45,201.65,206.13,212.58,161.61,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,-22,29,7,39,55,74,17,6,8,8,9,29,56
3802,TRNS,"Transcat, Inc.",669855360,71.88,70.64,1.24,1.76,48400,98684,0.47,7714248,3.31,2.51,35.98,72.07,73.75,76.88,79.09,82.36,85.03,87.69,67.56,133.4,Industrials,Specialty Business Services,NGM,0,0,0,0,0,0,0,-22,19,7,14,20,32,23,9,14,6,6,94,66
3803,NVO,Novo Nordisk A/S,264477704192,59.61,59.02,0.59,1.0,9839700,18601444,0.52,996981797,2.36,1.7,0.0,58.63,57.93,58.27,61.04,66.84,71.55,74.53,45.05,120.56,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-22,67,7,8,13,23,80,12,12,4,4,70,27
3804,AGRO,Adecoagro S.A.,776538880,7.76,7.83,-0.07,-0.89,374000,494130,0.76,4145178,2.42,0.19,0.0,7.86,8.0,8.36,8.7,9.06,9.25,9.53,7.65,11.86,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,-22,10,7,12,84,52,24,8,3,12,13,101,105
3805,ATEX,Anterix Inc.,412837600,22.03,21.53,0.5,2.32,117500,219174,0.53,4847986,3.61,0.83,2.58,22.03,22.05,22.52,23.85,25.86,27.1,28.24,20.61,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,0,-22,52,7,3,66,42,68,20,2,7,8,65,70
3806,TEO,Telecom Argentina S.A.,3440501760,7.26,7.3,-0.04,-0.55,282700,269984,1.05,2164780,5.26,0.39,49.09,7.37,7.52,8.08,8.63,9.11,9.25,9.68,6.43,15.54,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,-22,14,7,16,83,70,28,11,3,34,8,65,70
3807,CINT,CI&T Inc.,616373696,4.48,4.58,-0.1,-2.18,367700,244248,1.51,1290280,5.76,0.27,62.11,4.91,5.08,5.26,5.43,5.62,5.71,5.83,4.42,8.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,-23,5,6,47,35,85,8,5,13,8,5,53,51
3808,PLBL,Polibeli Group Ltd,3022696448,8.25,8.2,0.05,0.61,3500,48312,0.07,471282,10.45,0.98,12.99,8.46,8.81,0.0,0.0,0.0,0.0,0.0,7.22,13.48,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,0,-23,24,6,31,76,32,4,5,4,15,11,26,76
3809,GRND,Grindr Inc.,2524506112,13.15,13.73,-0.58,-4.22,1863900,2100546,0.89,33490693,3.94,0.56,52.94,14.45,15.04,16.22,17.32,17.73,17.5,17.99,12.23,25.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-23,5,6,88,95,80,4,1,3,61,5,96,90
3810,ADMA,"ADMA Biologics, Inc.",3488781056,14.62,13.99,0.63,4.5,4169200,3403652,1.06,56041583,3.85,0.58,63.84,14.73,15.27,16.26,17.05,17.46,17.31,17.77,13.5,25.67,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,-23,19,6,50,97,100,15,6,4,12,4,24,21
3811,NNOX,Nano-X Imaging Ltd.,276858560,4.33,3.98,0.35,8.79,2069400,1297004,1.59,5355420,4.28,0.21,100.0,3.98,3.96,4.16,4.47,4.9,5.19,5.47,3.6,11.0,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,0,-23,100,6,11,7,11,86,11,17,12,4,99,50
3812,MORN,"Morningstar, Inc.",9626224640,228.23,226.25,1.98,0.88,427000,424096,1.0,105568077,2.6,5.18,10.01,229.38,235.89,250.3,263.42,275.94,281.78,292.06,221.02,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,0,-23,29,6,39,38,63,11,5,6,13,9,120,112
3813,FIVN,"Five9, Inc.",1702869760,22.04,22.17,-0.13,-0.59,1413200,2086234,0.68,53096475,4.5,1.03,8.06,23.49,24.47,25.47,26.34,28.03,29.7,30.78,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,-23,5,6,13,9,2,5,8,9,14,5,53,51
3814,MRTN,"Marten Transport, Ltd.",901615936,11.06,10.51,0.55,5.23,630300,663548,0.91,7635745,2.73,0.31,84.21,10.77,10.97,11.49,12.01,12.69,13.19,13.68,10.35,18.63,Industrials,Trucking,NMS,0,0,0,1,0,1,0,-23,57,6,15,33,17,25,7,7,9,6,144,55
3815,CHH,"Choice Hotels International, Inc.",4705493504,101.7,101.38,0.32,0.32,514500,448528,1.15,51551296,2.48,2.54,33.87,105.09,108.2,114.14,118.8,122.83,124.47,128.14,100.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,-23,5,6,47,53,55,10,4,5,17,11,92,106
3816,PRAA,"PRA Group, Inc.",544687296,13.94,13.88,0.06,0.43,270000,301522,0.87,4851377,4.39,0.59,9.68,14.89,15.54,15.94,16.21,16.88,17.42,17.78,12.91,25.43,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-23,5,6,8,31,44,3,14,4,8,9,62,108
3817,NIQ,N/A,4345349632,14.73,14.97,-0.24,-1.6,1045100,1496584,0.56,25106834,4.21,0.59,3.2,15.42,16.05,16.89,0.0,0.0,0.0,0.0,14.69,20.39,N/A,N/A,NYQ,0,0,0,1,0,0,0,-23,5,6,31,76,32,4,5,5,15,7,67,38
3818,CCOI,"Cogent Communications Holdings, Inc.",2094199808,42.58,42.51,0.07,0.16,1136900,1694356,0.66,62303584,3.75,1.64,18.95,40.94,39.79,40.07,42.65,46.93,49.59,51.85,29.62,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,-23,90,6,9,31,76,90,15,7,6,8,65,70
3819,COLM,Columbia Sportswear Company,2913219840,53.19,52.03,1.16,2.23,307100,731136,0.42,39102668,2.72,1.53,28.74,52.95,53.35,54.77,57.42,61.48,64.03,66.42,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,1,0,-23,29,6,9,31,54,30,12,5,10,11,55,44
3820,JHX,James Hardie Industries plc,12666776576,21.87,21.72,0.15,0.69,9064200,8783732,1.0,184398311,2.72,0.83,39.53,20.33,20.22,21.61,23.1,24.85,25.97,27.36,17.85,37.77,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,0,-23,100,6,31,13,67,82,6,15,6,1,89,71
3821,IFF,International Flavors & Fragrances Inc.,15710398464,61.3,61.02,0.28,0.46,1783800,2360576,0.75,152273126,1.99,1.21,23.55,61.54,62.41,65.05,67.96,71.5,73.59,76.11,59.89,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-23,10,6,15,30,75,26,7,8,7,1,110,120
3822,KDP,Keurig Dr Pepper Inc.,34748776448,25.58,25.33,0.25,0.99,13025000,18115734,0.64,516200509,1.9,0.53,38.43,25.7,26.47,28.53,29.97,30.95,31.3,32.46,25.03,37.27,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-23,14,6,41,86,68,20,5,4,12,13,108,94
3823,ASGN,ASGN Incorporated,2117292032,48.34,47.73,0.61,1.28,419900,579030,0.64,29355687,3.27,1.51,28.02,48.44,49.21,50.44,52.38,56.83,60.46,62.96,46.51,101.66,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-23,24,6,2,16,49,24,36,5,4,5,121,57
3824,DDL,Dingdong (Cayman) Limited,422701056,1.95,1.96,-0.01,-0.51,695800,618016,1.13,1322135,4.05,0.08,7.5,2.03,2.07,2.13,2.21,2.34,2.4,2.47,1.93,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,1,0,0,0,0,-23,5,6,11,57,99,12,17,13,4,13,130,103
3825,AIRO,"AIRO Group Holdings, Inc.",548010560,19.83,19.98,-0.16,-0.78,465100,935620,0.47,19571256,4.54,1.03,0.0,19.65,19.9,20.88,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,1,1,0,1,0,-23,52,6,15,76,32,62,3,7,19,6,19,17
3826,WHF,"WhiteHorse Finance, Inc.",156658400,6.74,6.84,-0.1,-1.46,87200,125634,0.69,973994,3.78,0.25,50.57,7.02,7.37,7.8,8.06,8.31,8.47,8.69,6.57,12.18,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-23,10,6,18,44,41,2,6,6,10,9,84,78
3827,GPK,Graphic Packaging Holding Company,5622800896,18.79,18.98,-0.19,-1.0,2906400,3738408,0.75,78881066,2.22,0.43,23.4,19.26,19.73,20.65,21.45,22.46,23.06,23.83,18.77,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,-23,5,6,11,47,65,12,10,4,9,11,107,92
3828,GT,The Goodyear Tire & Rubber Company,2099581056,7.34,7.39,-0.05,-0.68,7196800,8576476,0.84,72383025,2.97,0.24,20.0,7.63,7.93,8.56,9.07,9.4,9.56,9.91,7.32,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-24,5,6,75,47,5,4,2,4,24,11,25,85
3829,INBK,First Internet Bancorp,192820768,22.13,22.1,0.03,0.14,25700,38044,0.64,889826,3.31,0.71,0.0,22.58,23.12,23.71,24.32,25.46,26.22,26.86,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-24,10,6,20,25,32,14,6,9,9,9,81,115
3830,HRZN,Horizon Technology Finance Corporation,260805264,6.13,6.15,-0.02,-0.33,550300,683498,0.8,4581516,2.69,0.16,24.29,6.21,6.36,6.66,6.93,7.25,7.47,7.71,5.97,10.69,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-24,10,6,14,38,16,13,5,6,10,9,84,78
3831,PRMB,Primo Brands Corporation,8165168640,21.86,21.95,-0.09,-0.41,2831500,5766246,0.49,139152496,2.31,0.51,13.38,22.06,22.6,24.16,25.79,26.98,27.11,28.15,21.46,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,-24,10,6,58,97,92,8,5,2,26,13,108,94
3832,JANX,"Janux Therapeutics, Inc.",1454273152,24.2,22.69,1.51,6.65,1049100,781424,1.21,18638278,5.03,1.33,84.31,23.46,23.54,23.93,25.03,27.47,29.08,30.31,21.73,71.71,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,-24,76,6,3,7,99,43,29,11,5,4,24,21
3833,GERN,Geron Corporation,880463552,1.38,1.29,0.09,6.98,7645500,8260250,0.89,11063383,4.82,0.08,72.73,1.34,1.34,1.35,1.42,1.65,1.84,1.96,1.09,4.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,-24,86,6,1,2,93,76,57,21,1,4,24,21
3834,CWAN,"Clearwater Analytics Holdings, Inc.",5754213888,18.1,17.67,0.43,2.43,3157600,4610054,0.66,88935259,2.85,0.53,25.99,17.95,18.42,19.38,20.45,21.66,22.2,23.04,17.15,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,-24,29,6,17,76,86,9,8,4,12,5,96,90
3835,TRAK,"ReposiTrak, Inc.",271515968,14.85,15.19,-0.34,-2.24,53200,62506,0.85,1016071,5.06,0.83,18.19,15.53,16.06,16.79,17.6,18.33,18.51,18.98,13.87,25.01,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-24,10,6,31,68,32,8,5,4,17,5,96,90
3836,BLMN,"Bloomin' Brands, Inc.",641415936,7.54,7.52,0.02,0.27,2664300,2676352,0.9,18959339,3.85,0.31,44.83,7.33,7.24,7.42,7.77,8.51,9.27,9.74,6.09,17.57,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,0,-24,90,6,41,4,9,80,5,43,4,11,140,121
3837,VTEX,VTEX,827932736,4.55,4.52,0.03,0.66,863000,1324800,0.65,5762210,2.95,0.14,12.5,4.45,4.42,4.64,4.97,5.29,5.48,5.71,3.92,7.3,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-24,71,6,52,18,52,85,4,13,8,5,96,90
3838,IPAR,"Interparfums, Inc.",3046996736,94.87,93.81,1.06,1.13,164000,268142,0.59,29028004,2.43,2.35,21.57,96.44,100.31,107.84,113.22,117.11,118.76,122.94,92.46,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,-24,19,6,70,35,32,7,3,10,16,13,129,110
3839,BAX,Baxter International Inc.,11684879360,22.75,22.9,-0.15,-0.66,4823100,8083440,0.6,187692437,2.63,0.64,14.67,23.01,23.2,24.2,25.6,27.25,28.26,29.4,21.33,38.04,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,-24,19,6,16,41,32,22,6,4,8,4,100,72
3840,MAN,ManpowerGroup Inc.,1797945728,38.84,38.36,0.48,1.25,759500,1016226,0.75,39937334,3.13,1.22,21.28,38.61,38.8,39.84,41.42,44.36,46.7,48.55,36.96,75.17,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,1,0,-24,52,6,5,31,42,63,14,4,6,6,135,93
3841,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,986514432,7.79,7.43,0.36,4.85,344000,713234,0.48,6376487,4.77,0.4,42.81,7.57,7.85,8.81,9.59,10.04,10.08,10.63,7.04,14.17,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,-24,62,6,70,81,74,30,4,6,30,1,89,71
3842,NRC,National Research Corporation,277223488,11.92,12.02,-0.1,-0.83,93800,105108,0.82,1511442,4.71,0.55,14.59,12.68,13.5,14.21,14.44,14.98,15.78,16.2,9.76,21.64,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-24,5,6,45,12,4,1,4,17,8,4,69,53
3843,UNIT,Uniti Group Inc.,1509154688,6.13,6.01,0.12,2.0,1699900,3152285,0.53,20907022,5.28,0.34,70.59,6.11,6.28,6.63,6.96,7.31,7.48,7.73,5.66,10.48,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,1,0,-24,33,6,39,47,88,8,7,7,9,12,126,79
3844,KVUE,Kenvue Inc.,30858645504,16.08,16.22,-0.14,-0.86,18770200,29175066,0.58,540871429,3.81,0.59,0.0,16.26,17.09,18.67,19.73,20.43,20.63,21.44,15.47,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-24,24,6,41,87,65,5,5,4,14,13,129,110
3845,TEAM,Atlassian Corporation,39381663744,149.52,150.12,-0.6,-0.4,2252300,2740204,0.82,458378930,3.72,5.98,9.62,154.87,160.72,170.53,181.41,192.7,197.6,205.34,146.16,326.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-24,5,6,39,53,13,4,6,3,25,5,96,90
3846,ICHR,"Ichor Holdings, Ltd.",673159488,19.61,18.73,0.88,4.7,675700,1133788,0.59,19733785,5.32,1.14,19.4,19.09,18.51,18.39,19.05,20.64,21.93,22.74,13.12,36.48,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,1,0,-24,81,6,9,5,12,89,8,14,8,5,20,9
3847,CHTR,"Charter Communications, Inc.",37476470784,274.37,276.48,-2.11,-0.76,1445900,2062142,0.68,551153227,2.88,8.03,20.02,274.53,272.24,284.06,304.54,322.38,329.77,343.02,251.8,437.06,Communication Services,Telecom Services,NMS,0,0,0,0,1,1,0,-24,57,6,73,82,41,69,3,5,20,8,65,70
3848,VHI,"Valhi, Inc.",434723200,15.36,15.05,0.31,2.06,64000,12118,5.28,195129,3.13,0.53,42.25,15.63,15.87,16.15,16.45,17.16,17.64,18.01,14.1,41.75,Basic Materials,Chemicals,NYQ,1,0,1,1,0,0,0,-24,10,6,20,27,41,27,11,15,3,1,125,89
3849,ETOR,eToro Group Ltd.,3426003968,40.93,40.52,0.41,1.01,659600,878902,0.75,40645390,4.12,1.88,16.1,41.3,42.54,46.43,49.68,0.0,0.0,0.0,39.02,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-24,14,6,63,76,32,28,3,5,16,9,29,56
3850,MOH,"Molina Healthcare, Inc.",10998263808,202.92,203.26,-0.34,-0.17,879900,1346372,0.63,234343432,3.0,6.09,19.32,196.42,190.38,191.95,209.56,233.94,248.53,261.73,151.95,359.97,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,0,-25,90,5,3,85,32,85,19,1,7,4,92,22
3851,FSK,FS KKR Capital Corp.,4046959872,14.45,14.51,-0.06,-0.41,3001800,2853536,1.05,46874305,2.77,0.38,17.85,14.92,15.47,16.64,17.51,18.05,18.15,18.76,14.28,24.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-25,5,5,67,62,54,3,3,5,19,9,84,78
3852,WHD,"Cactus, Inc.",2512583168,36.64,36.44,0.2,0.55,725900,713402,1.02,28737221,3.61,1.4,44.18,38.25,39.26,40.5,41.77,43.84,45.23,46.5,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,-25,5,5,17,15,83,7,6,15,6,10,79,40
3853,QTWO,"Q2 Holdings, Inc.",4014422784,64.29,64.4,-0.11,-0.17,955200,1395538,0.67,107565376,4.01,2.56,1.57,68.8,72.59,77.03,79.89,81.58,81.41,82.96,63.61,112.82,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-25,5,5,73,57,96,1,3,7,18,5,96,90
3854,VIST,"Vista Energy, S.A.B. de C.V.",3729376512,34.87,34.51,0.36,1.04,872600,1270212,0.69,48396749,4.36,1.68,13.01,35.09,35.92,38.49,41.04,43.28,44.13,46.02,31.63,61.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,0,-25,33,5,56,24,82,12,4,12,12,10,123,48
3855,ANF,Abercrombie & Fitch Co.,3584366592,76.15,75.45,0.7,0.93,1887000,2029876,0.85,187018816,3.82,3.18,0.0,81.91,85.48,88.72,89.66,93.2,96.55,98.97,65.4,167.71,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-25,10,5,6,5,89,1,10,19,5,11,71,119
3856,JELD,"JELD-WEN Holding, Inc.",397124864,4.65,4.56,0.09,1.97,892600,1538666,0.58,8765900,5.37,0.24,12.87,4.9,5.21,5.35,5.37,5.91,6.56,6.83,3.27,16.03,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-25,10,5,1,5,51,1,49,8,1,6,119,98
3857,WTF,Waton Financial Limited,277847840,5.76,5.97,-0.21,-3.52,30400,136306,0.22,762043,12.01,0.57,0.0,6.1,6.03,5.79,6.39,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,1,0,0,1,-25,5,5,1,1,32,42,71,11,1,9,84,78
3858,MRNA,"Moderna, Inc.",10863106048,27.92,27.34,0.58,2.12,12292300,10813042,1.08,280104249,4.89,1.38,94.19,27.07,26.44,26.62,27.59,31.03,35.1,37.11,23.15,59.73,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,-25,90,5,7,3,2,86,8,39,3,4,24,21
3859,SMC,Summit Midstream Corporation,267239888,21.83,21.51,0.32,1.49,37500,82426,0.45,1813158,4.49,1.01,25.0,21.69,21.94,22.65,24.09,26.25,27.4,28.56,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,-25,29,5,4,35,32,23,15,4,7,10,75,99
3860,CRI,"Carter's, Inc.",1099887360,30.19,28.97,1.22,4.21,1106300,1320702,0.84,36573991,3.91,1.17,53.23,29.52,29.35,29.12,30.26,33.43,36.16,37.56,23.38,68.69,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,1,0,-25,67,5,2,11,23,73,21,5,4,11,71,119
3861,SNBR,Sleep Number Corporation,149605472,6.57,6.32,0.25,3.96,364900,607252,0.6,5485475,8.33,0.53,27.93,7.02,7.68,8.35,8.65,9.27,9.8,10.26,4.48,20.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,-25,10,5,15,2,94,0,10,60,2,11,112,136
3862,CAPR,"Capricor Therapeutics, Inc.",342877312,7.48,7.5,-0.02,-0.27,684000,1481212,0.46,10678603,6.28,0.51,6.85,7.35,7.09,7.29,8.04,8.96,9.32,9.86,5.68,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,-26,76,5,80,68,100,88,32,5,2,4,24,21
3863,BHVN,Biohaven Ltd.,1622833920,15.34,15.02,0.32,2.13,2033800,2326464,0.87,34746609,5.44,0.86,44.17,15.15,14.95,15.0,16.2,19.32,21.74,23.3,12.79,54.98,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,0,-26,81,5,1,3,85,80,67,6,1,4,24,21
3864,MH,"McGraw Hill, Inc.",2387518976,12.5,11.79,0.71,6.02,587400,935030,0.63,13018848,5.69,0.75,26.11,12.5,13.13,14.09,0.0,0.0,0.0,0.0,11.17,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,0,-26,29,5,31,76,32,5,4,3,13,13,56,84
3865,CMG,"Chipotle Mexican Grill, Inc.",54949466112,40.98,40.95,0.03,0.07,15216000,19621592,0.68,807143534,2.29,1.02,22.31,40.54,40.48,42.26,44.67,47.26,48.6,50.54,38.3,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,-26,86,5,43,35,65,73,4,6,12,11,140,121
3866,XRAY,DENTSPLY SIRONA Inc.,2469610240,12.38,12.33,0.05,0.41,2468400,3484700,0.71,46731486,3.04,0.41,36.36,12.69,12.95,13.55,14.12,15.06,15.92,16.59,12.14,24.93,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-26,5,5,18,11,13,12,5,13,4,4,100,72
3867,MCW,"Mister Car Wash, Inc.",1659285504,5.07,5.04,0.03,0.6,1283200,1721222,0.72,9668419,2.74,0.14,17.14,5.22,5.34,5.61,5.94,6.3,6.47,6.73,4.97,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,0,-26,5,5,22,81,23,19,5,3,16,11,131,142
3868,SLP,"Simulations Plus, Inc.",331493472,16.47,16.5,-0.03,-0.18,481700,517958,0.91,7602437,4.2,0.64,4.29,15.84,15.39,15.55,17.38,20.4,22.5,24.07,12.39,37.67,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,0,-26,90,5,1,22,5,89,31,2,5,4,69,53
3869,EMN,Eastman Chemical Company,7158652928,62.34,62.35,-0.01,-0.02,981000,1719328,0.57,110780494,2.77,1.75,1.94,63.24,64.09,66.4,69.61,73.93,76.48,79.22,56.78,111.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-26,5,5,14,31,77,31,6,5,6,1,110,120
