#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3043,STGW,Stagwell Inc.,1402170112,5.32,5.42,-0.1,-1.85,706400,1251502,0.51,6780920,3.6,0.2,11.11,5.39,5.35,5.34,5.48,5.59,5.63,4.03,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-4,38,25,5,35,73,27,77,16,15,5,105,76
3044,OMC,Omnicom Group Inc.,14930222080,75.88,77.07,-1.19,-1.54,2613000,3487252,0.75,261649351,2.18,1.75,38.81,76.43,75.62,75.41,76.66,77.82,78.01,68.37,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-4,24,25,14,28,73,38,60,26,16,5,105,76
3045,SID,Companhia Siderúrgica Nacional,2071063552,1.51,1.53,-0.02,-1.31,2119600,2603350,0.81,3694902,3.31,0.05,50.0,1.47,1.45,1.47,1.53,1.59,1.61,1.24,2.5,Basic Materials,Steel,NYQ,0,0,0,0,0,0,-4,86,25,8,32,9,84,62,15,12,1,86,79
3046,MTH,Meritage Homes Corporation,5195821056,71.39,73.02,-1.63,-2.23,709800,1056996,0.67,78618485,3.23,2.43,29.63,75.61,74.53,73.18,73.26,73.87,73.22,59.27,103.76,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-4,5,25,15,25,86,16,60,31,12,9,79,122
3047,PECO,"Phillips Edison & Company, Inc.",4742406144,34.26,34.26,-0.0,-0.0,2056400,932926,2.15,32093317,1.58,0.56,36.7,34.94,34.76,34.75,34.83,34.83,34.73,32.4,40.12,Real Estate,REIT - Retail,NMS,1,0,0,0,0,0,-4,10,25,44,60,64,46,31,28,30,12,118,108
3048,CEPT,"Cantor Equity Partners II, Inc.",325524096,10.57,10.64,-0.08,-0.7,129900,115766,1.12,1242916,1.3,0.14,18.92,10.56,10.69,10.82,0.0,0.0,0.0,10.32,12.49,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-4,52,25,36,49,34,48,26,25,33,11,115,42
3049,AIRJ,AirJoule Technologies Corporation,317912256,5.26,5.08,0.18,3.54,1094500,129612,8.44,620260,5.71,0.32,100.0,4.85,4.74,4.86,5.29,5.69,5.89,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,1,1,1,-4,100,25,7,4,2,83,73,51,25,6,124,141
3050,GLBE,Global-E Online Ltd.,6334176768,36.35,37.32,-0.97,-2.6,2266200,1688352,1.31,57391292,3.2,1.27,39.47,35.77,34.75,34.97,36.14,36.84,37.05,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,1,0,-4,52,25,15,28,51,85,66,30,33,9,26,27
3051,SWK,"Stanley Black & Decker, Inc.",11623349248,73.45,75.09,-1.64,-2.18,1188000,2172688,0.55,159313021,2.83,2.16,13.33,75.72,73.72,72.46,73.07,74.16,73.7,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,-4,5,25,13,29,79,41,65,27,13,6,83,126
3052,OPT,Opthea Limited,583100736,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,0.0,,3.41,3.41,3.45,3.49,3.5,3.52,3.03,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-4,38,25,44,49,43,55,38,37,25,8,35,40
3053,FORM,"FormFactor, Inc.",2801559296,35.6,36.33,-0.73,-2.01,805200,864354,0.91,27042566,2.98,1.44,27.14,32.8,31.86,32.05,33.19,34.25,34.77,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,-4,81,25,22,6,25,93,48,69,18,3,18,9
3054,PKOH,Park-Ohio Holdings Corp.,297404672,20.55,20.66,-0.11,-0.53,15500,33314,0.45,640983,3.29,0.8,37.27,20.77,19.87,19.67,20.32,20.94,20.91,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,0,-4,29,25,7,21,34,55,38,22,14,6,49,80
3055,FDBC,"Fidelity D & D Bancorp, Inc.",255433808,44.29,43.89,0.4,0.91,6700,8732,0.74,381100,2.72,1.29,26.89,44.47,43.79,43.34,43.39,43.63,43.38,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-4,24,25,34,32,34,40,26,37,30,11,73,95
3056,COKE,"Coca-Cola Consolidated, Inc.",9938878464,113.93,114.39,-0.46,-0.4,572800,569102,0.89,65990464,2.53,2.99,34.99,116.83,116.56,117.21,118.35,118.1,118.12,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,0,-4,29,25,23,87,94,35,49,15,28,13,120,116
3057,FCNCA,"First Citizens BancShares, Inc.",23515457536,1864.3,1835.09,29.21,1.59,179800,144592,1.24,279064226,2.77,51.43,31.68,1906.07,1930.68,1933.75,1932.73,1924.84,1925.52,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-4,24,25,59,60,82,14,23,31,49,11,73,95
3058,MTDR,Matador Resources Company,5983202304,48.06,47.33,0.73,1.54,2057900,1664740,1.24,80590790,3.25,1.67,53.92,47.65,47.96,48.01,48.58,49.24,49.51,35.19,64.05,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-4,52,25,23,32,15,32,44,24,33,7,109,34
3059,IBN,ICICI Bank Limited,111215239168,30.69,30.97,-0.28,-0.9,4585500,4424934,1.04,143954489,0.93,0.35,39.47,31.83,32.26,32.31,31.91,31.47,31.41,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-4,5,25,67,70,75,30,16,30,38,11,73,95
3060,MANH,"Manhattan Associates, Inc.",12846552064,209.7,212.45,-2.75,-1.29,262600,587610,0.44,126619975,2.47,5.26,15.69,214.19,211.49,207.98,208.88,211.48,210.84,140.81,312.6,Technology,Software - Application,NMS,0,0,0,0,0,0,-4,5,25,18,7,77,29,58,69,14,3,92,61
3061,FANG,"Diamondback Energy, Inc.",42204176384,145.79,144.61,1.18,0.82,1306100,2001642,0.65,283857961,2.66,4.29,27.48,141.2,141.39,142.15,145.15,147.84,149.31,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-4,76,25,15,33,52,47,55,21,19,7,109,34
3062,BCSF,"Bain Capital Specialty Finance, Inc.",936701248,14.44,14.42,0.02,0.14,299900,284604,1.05,4208162,1.63,0.25,17.91,14.77,14.81,14.83,14.87,14.85,14.85,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-4,19,25,30,72,60,28,32,20,35,11,82,56
3063,VFC,V.F. Corporation,5788936704,14.39,14.82,-0.43,-2.9,7009100,8985388,0.78,120532478,4.46,0.66,57.75,14.53,13.91,13.86,14.46,14.89,14.9,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,-4,14,25,4,33,70,34,80,17,17,9,66,69
3064,TRNO,Terreno Realty Corporation,5932610560,57.43,57.25,0.18,0.31,489500,762218,0.64,43141579,2.01,1.23,14.42,57.76,57.23,57.35,57.96,58.33,58.39,48.18,69.2,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-4,10,25,23,65,67,48,48,20,24,12,124,101
3065,SDGR,"Schrödinger, Inc.",1402929920,19.03,19.06,-0.03,-0.16,754300,1182300,0.64,23481871,3.53,0.74,30.64,19.25,19.81,20.45,20.96,21.24,21.7,16.6,28.47,Healthcare,Health Information Services,NMS,1,0,1,0,0,0,-5,33,24,59,60,9,31,18,23,49,8,80,90
3066,TECK,Teck Resources Limited,19615954944,39.97,40.01,-0.04,-0.1,5283200,6002862,0.88,217250030,3.3,1.49,25.65,38.02,36.66,36.67,37.52,38.26,38.32,28.32,53.63,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,1,-5,76,24,32,29,60,93,30,46,18,1,8,6
3067,HESM,Hess Midstream LP,7404748288,34.86,35.25,-0.39,-1.11,2183000,1780478,0.77,70572146,2.06,0.89,29.28,38.26,39.16,39.01,38.43,37.87,37.65,33.59,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-5,14,24,59,88,57,4,18,13,56,7,52,22
3068,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,408950144,5.31,5.37,-0.06,-1.12,529700,544640,0.97,2952200,1.31,0.07,35.17,5.43,5.43,5.44,5.49,5.52,5.54,4.76,7.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-5,19,24,26,33,48,41,30,27,28,11,82,56
3069,CAN,Canaan Inc.,416005856,0.79,0.89,-0.09,-10.6,49976200,37257900,1.34,28736508,5.99,0.06,30.77,0.77,0.76,0.79,0.89,0.96,1.0,0.54,3.27,Technology,Computer Hardware,NGM,1,0,0,1,1,1,-5,67,24,2,8,4,79,87,14,22,3,11,7
3070,OBDC,Blue Owl Capital Corporation,6837825024,13.37,13.38,-0.01,-0.07,3828500,2868100,1.27,40574144,1.55,0.23,10.71,13.88,14.08,14.12,14.09,14.03,14.04,12.11,15.73,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-5,10,24,51,67,48,22,21,21,40,11,82,56
3071,RTAC,Renatus Tactical Acquisition Corp I,415317600,10.84,10.88,-0.04,-0.37,251000,292584,0.86,3295808,1.72,0.2,24.15,10.81,11.01,0.0,0.0,0.0,0.0,10.45,13.38,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,-5,71,24,44,49,34,72,20,25,33,11,115,42
3072,NOW,"ServiceNow, Inc.",193692008448,918.61,933.37,-14.76,-1.58,1187800,1700884,0.7,1562436505,2.64,25.49,9.23,928.55,929.91,936.57,938.16,932.12,932.28,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,0,0,0,-5,14,24,77,32,85,73,14,60,39,3,92,61
3073,DLB,"Dolby Laboratories, Inc.",6843274752,71.4,71.61,-0.21,-0.29,354000,447232,0.79,32551572,1.57,1.11,11.97,72.14,72.86,73.64,74.47,74.91,75.56,68.24,89.66,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,-5,14,24,30,67,17,41,26,16,36,6,93,111
3074,GRNT,"Granite Ridge Resources, Inc.",749424960,5.71,5.58,0.13,2.33,1283900,580702,2.21,3071740,3.0,0.18,34.48,5.46,5.42,5.43,5.48,5.5,5.51,4.52,7.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,-5,95,24,73,67,48,78,13,25,38,7,109,34
3075,VAC,Marriott Vacations Worldwide Corporation,2513525504,70.32,72.64,-2.32,-3.19,406200,442408,0.84,33608083,3.24,2.44,53.72,75.21,75.09,73.99,73.59,73.96,73.51,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,-5,5,24,36,14,13,11,25,55,35,9,72,134
3076,CCU,Compañía Cervecerías Unidas S.A.,2232813568,11.72,11.98,-0.26,-2.17,103500,169590,0.61,2048784,2.0,0.25,39.13,11.99,12.23,12.53,12.66,12.63,12.76,10.65,15.75,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-5,19,24,63,92,16,27,16,7,64,13,137,110
3077,VNOM,"Viper Energy, Inc.",12917742592,39.6,39.6,-0.0,-0.0,2464000,2143684,1.12,81182086,2.85,1.13,22.68,38.39,38.31,38.78,39.66,39.99,40.32,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-5,71,24,22,70,91,64,54,20,25,7,52,22
3078,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,969719424,12.72,13.24,-0.52,-3.93,232500,239680,0.97,3326383,6.07,0.82,30.5,13.05,13.81,14.09,14.03,13.76,13.95,10.61,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-5,48,24,79,88,92,9,14,23,68,12,60,84
3079,NMFC,New Mountain Finance Corporation,1041273792,9.79,9.68,0.11,1.14,813200,519396,1.55,5178106,1.65,0.18,34.4,9.92,10.01,10.04,10.08,10.1,10.13,8.84,12.09,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-5,33,24,34,57,44,33,24,23,31,11,82,56
3080,VVR,Invesco Senior Income Trust,523871456,3.4,3.41,-0.01,-0.29,1527500,895484,1.71,3166415,1.53,0.05,37.07,3.5,3.54,3.56,3.57,3.57,3.58,3.22,4.21,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-5,10,24,51,36,49,25,20,30,30,11,82,56
3081,AAL,American Airlines Group Inc.,7515450368,11.39,11.94,-0.55,-4.61,101065800,75712498,1.33,943247305,3.68,0.42,43.08,12.48,12.4,12.27,12.35,12.44,12.39,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,-5,5,24,24,20,14,6,45,46,53,6,55,132
3082,TRC,Tejon Ranch Co.,430572192,15.98,16.01,-0.03,-0.19,95300,115510,0.82,2004310,2.03,0.33,13.64,16.57,16.97,17.02,16.91,16.84,16.89,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-5,19,24,55,42,57,15,20,27,27,6,114,106
3083,BIIB,Biogen Inc.,20184430592,135.67,137.67,-2.0,-1.45,1259200,1552370,0.79,211094278,3.12,3.95,72.21,140.07,137.11,135.56,138.51,143.47,144.01,110.04,197.7,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-5,14,24,10,16,12,48,61,27,12,8,104,88
3084,PLUS,ePlus inc.,1908787456,70.83,71.69,-0.86,-1.2,125100,182586,0.66,12905723,2.92,2.17,8.47,72.69,71.36,70.47,70.74,71.39,71.07,53.83,106.98,Technology,Software - Application,NMS,0,0,0,0,0,0,-5,5,24,51,20,87,38,27,59,13,3,92,61
3085,HPQ,HP Inc.,25704302592,26.85,27.5,-0.65,-2.36,10496300,8568974,0.98,230486754,2.63,0.69,6.29,27.78,27.07,26.81,27.25,27.68,27.57,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-5,5,24,10,24,64,60,64,26,17,3,11,7
3086,AMGN,Amgen Inc.,150321397760,271.18,279.22,-8.04,-2.88,2799600,2252656,1.24,647073998,2.01,6.15,100.0,281.37,284.73,285.89,286.57,286.77,288.15,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-5,5,24,26,68,67,22,30,18,22,8,104,88
3087,YUMC,"Yum China Holdings, Inc.",15689264128,42.88,43.09,-0.21,-0.49,1728300,1947984,0.89,88192344,1.74,0.95,52.08,44.03,44.71,45.07,45.09,44.88,45.07,41.0,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-5,14,24,57,91,22,31,24,10,63,9,140,125
3088,MBUU,"Malibu Boats, Inc.",623826944,32.16,32.42,-0.26,-0.79,226800,184266,1.17,6251614,3.95,1.26,11.58,33.2,33.6,33.47,33.69,34.16,34.47,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,0,-5,19,24,24,17,19,3,32,50,20,9,68,120
3089,FVR,"FrontView REIT, Inc.",276810080,13.37,13.53,-0.16,-1.18,79100,174016,0.45,2237795,2.54,0.35,0.0,13.4,13.01,12.9,13.29,13.72,13.77,10.61,19.76,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,0,-5,14,24,8,10,34,49,65,51,15,12,133,93
3090,PD,"PagerDuty, Inc.",1513389184,16.2,16.23,-0.03,-0.18,1411500,2438850,0.58,39180621,4.17,0.59,8.51,16.22,16.05,16.06,16.41,16.78,16.88,13.7,21.98,Technology,Software - Application,NYQ,0,0,0,0,0,0,-5,48,24,10,42,11,28,58,13,28,3,92,61
3091,FUFU,BitFuFu Inc.,613167808,3.63,3.74,-0.11,-2.94,195700,504522,0.38,1928136,6.09,0.24,16.99,3.83,3.78,3.81,3.98,4.16,4.23,2.91,6.24,Financial Services,Capital Markets,NCM,0,0,1,1,0,1,-5,19,24,3,72,2,18,76,6,30,11,27,54
3092,OZ,"Belpointe PREP, LLC",243088688,64.19,63.8,0.39,0.62,5800,6616,0.88,417926,1.58,1.16,12.69,63.7,63.73,64.02,64.42,64.73,64.93,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,0,0,0,-5,43,24,36,36,34,55,30,37,30,12,130,117
3093,NAVI,Navient Corporation,1291609216,12.85,12.99,-0.14,-1.08,576100,914550,0.56,12046612,2.67,0.34,5.05,13.14,13.23,13.26,13.31,13.4,13.44,10.53,16.15,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-5,14,24,61,32,26,28,18,32,25,11,46,97
3094,POOL,Pool Corporation,11595077632,305.08,310.71,-5.63,-1.81,458700,535524,0.86,169677633,2.64,8.1,28.91,317.47,315.06,313.67,316.43,319.7,319.9,282.22,395.6,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,-5,5,24,19,32,51,30,54,24,21,6,64,133
3095,SPGI,S&P Global Inc.,149822914560,484.94,490.74,-5.8,-1.18,1933700,1299348,1.27,694569216,1.96,10.65,11.81,524.51,531.65,527.96,520.48,514.22,510.9,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-5,5,24,57,70,78,8,20,25,32,11,123,124
3096,KRG,Kite Realty Group Trust,4972783104,22.0,22.13,-0.13,-0.59,2383600,1769592,1.35,39369911,1.5,0.35,40.74,22.3,22.28,22.26,22.32,22.35,22.32,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-5,14,24,36,40,79,34,29,32,24,12,118,108
3097,CTRA,Coterra Energy Inc.,18124574720,23.7,23.75,-0.05,-0.21,8738500,6600588,1.28,157151328,2.1,0.52,18.52,23.9,24.08,24.35,24.64,24.75,24.91,22.46,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-5,24,24,44,82,16,41,19,12,53,7,109,34
3098,SON,Sonoco Products Company,4446288896,44.11,45.08,-0.97,-2.15,1495500,997194,1.46,46090130,2.27,1.03,32.47,46.17,46.02,45.8,45.95,46.28,46.26,39.46,55.33,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-5,5,24,21,31,45,23,48,26,23,9,113,113
3099,MTX,Minerals Technologies Inc.,1933710080,60.74,61.63,-0.89,-1.44,176600,256958,0.69,15801086,2.59,1.58,5.24,62.72,61.68,61.23,62.34,63.46,63.46,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-5,5,24,10,23,49,19,64,23,19,1,107,135
3100,AR,Antero Resources Corporation,10519100416,34.05,33.92,0.13,0.38,3597200,4988710,0.72,162269460,2.85,1.0,54.08,32.68,33.27,34.23,34.67,34.5,34.92,25.36,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-5,100,24,80,92,48,84,8,14,71,7,109,34
3101,LBTYA,Liberty Global Ltd.,3958390016,11.4,11.52,-0.12,-1.04,1426600,1948898,0.72,21644836,2.31,0.26,25.0,11.62,11.27,11.08,11.4,11.86,11.89,9.03,21.53,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-5,5,24,5,14,74,33,73,28,5,5,67,89
3102,OCSL,Oaktree Specialty Lending Corporation,1149516032,13.05,12.96,0.09,0.69,1149300,639626,1.79,8540286,1.58,0.24,95.71,13.28,13.37,13.46,13.62,13.77,13.86,12.5,16.66,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-5,19,24,21,60,16,32,31,17,30,11,82,56
3103,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",18067159040,83.66,83.85,-0.19,-0.23,199300,214038,0.93,18172797,2.27,1.87,0.0,84.78,85.89,86.95,87.1,86.8,87.28,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-5,19,24,67,70,49,32,14,23,32,13,120,116
3104,SUN,Sunoco LP,6796077056,49.75,49.5,0.25,0.51,296500,387594,0.76,19906308,1.42,0.79,29.73,50.28,51.23,51.9,52.26,52.25,52.66,47.98,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,0,-5,24,24,36,74,43,29,19,16,38,7,31,15
3105,RAMP,"LiveRamp Holdings, Inc.",1848760704,27.81,28.18,-0.37,-1.31,526800,620398,0.85,17433767,2.51,0.79,29.25,27.58,28.45,29.05,29.33,29.43,29.88,22.82,36.08,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,-5,52,24,78,31,9,67,9,47,61,3,65,43
3106,CCI,Crown Castle Inc.,40925474816,93.98,93.71,0.27,0.29,2579500,3593528,0.72,359308415,1.94,1.82,34.62,95.32,97.83,98.64,98.51,98.2,99.03,84.2,119.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-5,38,24,53,67,73,25,21,23,22,12,128,94
3107,BL,"BlackLine, Inc.",3247873024,52.48,53.81,-1.33,-2.47,493900,761402,0.59,40407131,2.72,1.51,33.01,53.85,53.8,53.76,53.83,53.94,53.91,40.82,66.25,Technology,Software - Application,NMS,0,0,1,0,0,0,-5,5,24,68,28,22,30,19,50,53,3,92,61
3108,EIC,Eagle Point Income Company Inc.,351846080,13.13,13.27,-0.14,-1.06,118400,255138,0.46,3308772,1.33,0.19,26.76,13.28,13.25,13.3,13.4,13.43,13.43,12.1,16.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-5,24,24,28,61,60,28,27,22,33,11,82,56
3109,MTW,"The Manitowoc Company, Inc.",354236480,9.73,9.99,-0.26,-2.6,375200,316198,1.19,3320238,3.16,0.34,8.33,10.1,10.49,10.61,10.57,10.59,10.71,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,-5,5,24,87,36,6,31,6,48,52,6,106,130
3110,HON,Honeywell International Inc.,132439425024,207.7,208.6,-0.9,-0.43,4071800,3989048,1.02,867946574,1.46,2.99,0.76,212.57,216.57,217.76,216.88,215.52,216.15,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,0,-5,24,24,63,57,43,21,16,29,54,6,114,106
3111,PFE,Pfizer Inc.,136964907008,23.6,24.09,-0.49,-2.03,56550400,44227780,1.28,1080482932,1.86,0.45,46.25,24.29,24.38,24.28,24.31,24.43,24.46,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-5,5,24,26,33,48,22,31,29,23,8,104,88
3112,MDLZ,"Mondelez International, Inc.",83317145600,62.56,64.39,-1.83,-2.84,8679400,7697578,1.13,491933634,1.82,1.17,100.0,62.87,63.55,64.19,64.5,64.66,65.15,53.95,75.11,Consumer Defensive,Confectioners,NMS,1,0,0,1,0,0,-5,29,24,55,60,54,66,19,23,24,13,52,33
3113,HZO,"MarineMax, Inc.",558052672,25.76,26.0,-0.24,-0.92,363200,378162,0.96,9418357,4.18,1.13,25.5,25.87,25.5,25.16,25.35,25.76,25.72,16.85,36.39,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-6,33,23,23,12,52,16,30,59,12,9,75,70
3114,ACGL,Arch Capital Group Ltd.,33429340160,89.57,90.76,-1.19,-1.31,2230400,2311702,0.86,206466009,1.87,1.76,78.71,89.81,90.11,90.52,91.21,91.51,91.82,82.49,116.47,Financial Services,Insurance - Diversified,NMS,1,0,0,0,0,0,-6,33,23,23,57,81,38,31,21,21,11,84,53
3115,WS,"Worthington Steel, Inc.",1728081152,29.13,33.97,-4.84,-14.25,854800,258200,2.93,8272895,3.96,1.51,100.0,32.55,31.73,30.75,30.25,30.21,29.65,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,1,1,0,-6,5,23,63,17,73,7,16,60,19,1,86,79
3116,JILL,"J.Jill, Inc.",270901152,17.66,17.79,-0.13,-0.73,63900,95024,0.67,1582408,4.32,0.71,7.14,17.59,16.93,16.94,17.95,18.95,19.22,13.36,30.4,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-6,33,23,3,8,11,55,38,21,13,9,56,91
3117,ABM,ABM Industries Incorporated,2759199488,45.06,45.26,-0.2,-0.44,438100,540950,0.81,25536854,2.63,1.09,12.14,46.26,47.05,47.58,48.19,48.41,48.84,40.85,59.15,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-6,24,23,24,40,62,12,28,24,29,6,93,111
3118,PERF,Perfect Corp.,195549440,1.92,1.92,-0.0,-0.0,97400,191156,0.51,399471,3.76,0.08,15.0,1.97,2.0,2.02,2.03,2.05,2.07,1.51,3.44,Technology,Software - Application,NYQ,0,0,1,0,0,0,-6,14,23,81,17,10,12,12,63,34,3,92,61
3119,ASO,"Academy Sports and Outdoors, Inc.",3182030592,47.76,48.14,-0.38,-0.79,1791900,1567336,1.12,80089218,3.59,1.65,9.26,48.72,49.44,48.91,48.69,48.93,49.01,33.34,61.25,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-6,38,23,17,21,57,5,50,31,18,9,75,70
3120,EQIX,"Equinix, Inc.",77291995136,782.88,789.79,-6.91,-0.87,337800,476332,0.65,372542364,1.74,14.34,19.9,785.27,788.09,799.82,813.74,818.83,826.68,701.41,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,0,-6,33,23,21,42,69,46,44,26,28,12,128,94
3121,SSTK,"Shutterstock, Inc.",738216640,20.53,20.81,-0.28,-1.35,133200,253626,0.53,5151480,3.38,0.75,7.06,20.91,20.38,20.14,20.96,22.06,22.32,14.35,38.8,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-6,19,23,8,3,15,66,67,64,8,5,43,45
3122,SXC,"SunCoke Energy, Inc.",687483968,8.08,8.12,-0.04,-0.49,802600,1005554,0.8,7783557,2.48,0.21,86.96,7.83,7.85,8.03,8.3,8.48,8.62,7.18,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-6,95,23,17,36,11,83,44,16,52,1,12,3
3123,ANGI,Angi Inc.,738296960,16.65,16.59,0.06,0.36,708600,785792,0.89,13701113,3.73,0.66,51.95,17.4,17.23,16.92,17.01,17.33,17.29,10.88,27.3,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-6,14,23,15,19,87,27,56,28,8,5,43,45
3124,SRDX,"Surmodics, Inc.",440652736,30.82,30.46,0.36,1.18,156700,247888,0.5,8772615,2.82,0.97,17.93,32.55,33.03,32.71,32.77,33.01,33.14,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-6,10,23,12,20,60,11,60,43,18,8,122,105
3125,JBLU,JetBlue Airways Corporation,1847415296,4.95,5.08,-0.13,-2.56,16008700,18631510,0.85,91179568,4.93,0.21,20.45,5.06,4.95,4.93,5.07,5.19,5.2,3.34,8.31,Industrials,Airlines,NMS,0,0,0,1,0,0,-6,10,23,6,17,44,20,73,22,20,6,55,132
3126,TSN,"Tyson Foods, Inc.",19375202304,53.75,54.46,-0.71,-1.3,2543500,2610116,0.97,143221866,1.7,0.9,39.78,54.77,55.08,55.38,55.83,55.98,56.19,51.85,65.95,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-6,19,23,24,68,58,23,29,16,29,13,97,139
3127,CMTG,"Claros Mortgage Trust, Inc.",517341376,3.57,3.7,-0.13,-3.51,407900,663580,0.61,2292688,5.34,0.2,28.85,3.66,3.48,3.38,3.57,3.89,3.92,2.13,7.83,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-6,10,23,3,7,13,69,81,20,3,12,99,87
