#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3957,FI,"Fiserv, Inc.",67976327168,125.05,127.56,-2.51,-1.97,5765500,4683234,1.23,628660477,2.27,2.98,55.46,128.13,130.58,137.5,147.83,159.5,164.47,171.96,124.89,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-33,5,3,13,88,84,16,4,1,9,5,122,62
3958,MLAB,"Mesa Laboratories, Inc.",395829600,71.95,73.27,-1.32,-1.8,72400,151226,0.47,10236718,5.54,3.8,24.9,69.44,68.29,71.12,78.9,88.87,94.06,100.0,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,1,-33,86,3,6,51,88,84,7,2,5,5,49,28
3959,PLAY,"Dave & Buster's Entertainment, Inc.",625038144,18.03,18.83,-0.8,-4.25,1184500,1237120,0.96,27990642,5.5,1.07,36.36,18.9,20.24,22.77,24.03,25.21,26.32,27.7,15.08,43.73,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-33,5,3,85,4,8,1,1,41,4,7,54,89
3960,CBIO,"Crescent Biopharma, Inc.",199827040,11.6,11.72,-0.12,-1.02,42100,110982,0.38,1438216,5.91,0.68,0.0,12.12,12.49,13.32,14.98,18.86,23.82,26.35,10.83,63.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,-33,5,3,3,13,0,10,6,2,12,3,31,30
3961,MGPI,"MGP Ingredients, Inc.",508207968,23.8,24.62,-0.82,-3.33,290100,208504,1.35,5773699,3.02,0.76,62.71,24.93,25.99,27.46,28.74,31.8,35.13,37.12,23.78,81.67,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,0,0,0,-33,5,3,6,5,33,4,5,8,1,13,96,92
3962,BWIN,"The Baldwin Insurance Group, Inc.",1971145856,27.64,28.8,-1.16,-4.03,778100,907636,0.83,28896572,4.41,1.19,60.91,28.53,29.58,32.02,34.32,36.33,37.08,38.73,26.33,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,-33,10,3,19,91,96,5,2,2,5,10,141,81
3963,EVH,"Evolent Health, Inc.",956761856,8.25,8.23,0.02,0.24,2508000,3153284,0.8,28577512,5.6,0.46,12.17,8.43,8.7,9.08,9.4,10.3,11.34,11.92,7.06,27.42,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,-33,14,3,12,9,49,5,4,7,1,3,73,74
3964,HAE,Haemonetics Corporation,2387183104,49.55,50.49,-0.94,-1.86,538900,1110554,0.49,60562645,2.76,1.41,16.79,49.58,50.88,55.5,59.53,63.21,65.43,68.75,47.32,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-33,33,3,50,24,18,14,2,6,8,3,116,67
3965,BAK,Braskem S.A.,1132414976,2.6,2.47,0.13,5.26,1243700,1060974,1.17,3136634,4.7,0.15,29.61,2.69,2.89,3.09,3.26,3.57,3.85,4.05,2.42,7.34,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,-34,29,2,6,11,22,1,3,5,1,1,121,84
3966,CAVA,"CAVA Group, Inc.",7397883392,63.8,63.53,0.27,0.42,2929200,4883156,0.54,341536285,3.75,2.64,36.17,62.84,64.02,69.08,74.81,81.51,84.59,89.33,58.33,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,-34,43,2,13,28,99,36,3,4,4,9,140,117
3967,KRNT,Kornit Digital Ltd.,652576384,14.02,13.63,0.39,2.86,480700,403910,1.1,6098027,3.99,0.57,55.56,13.94,14.3,15.56,17.04,18.64,19.36,20.5,12.78,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,1,0,-34,33,2,40,21,94,16,3,7,5,6,36,43
3968,SRPT,"Sarepta Therapeutics, Inc.",2434669312,23.26,22.64,0.62,2.74,6162800,10581618,0.57,189717498,5.15,1.39,25.07,20.48,19.46,20.09,26.31,39.84,49.93,56.81,10.42,138.81,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,-35,100,2,0,3,23,94,79,1,0,3,31,30
3969,FUN,Six Flags Entertainment Corporation,2271696128,22.43,23.89,-1.46,-6.11,2977100,4377314,0.68,107284276,5.1,1.21,100.0,22.77,23.04,24.81,27.26,30.35,32.17,34.29,20.79,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,-35,29,2,7,19,13,22,3,3,7,9,89,76
3970,TLX,Telix Pharmaceuticals Limited,3407495424,10.18,10.28,-0.1,-0.97,94500,195902,0.48,2051325,2.28,0.38,30.49,10.07,10.11,11.13,12.45,13.64,14.16,15.11,8.93,30.36,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,0,-35,71,2,47,45,33,84,1,3,9,3,31,30
3971,HPK,"HighPeak Energy, Inc.",925811008,7.34,7.21,0.13,1.8,477600,500218,0.93,3862489,4.73,0.36,21.98,7.17,7.24,7.73,8.42,9.38,10.02,10.66,6.6,15.72,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,1,0,-35,62,2,11,14,21,51,4,5,3,8,115,27
3972,ENPH,"Enphase Energy, Inc.",4982806528,37.16,36.8,0.36,0.98,5453900,8022164,0.67,290005506,4.87,1.77,0.0,37.13,37.27,37.59,39.9,45.78,51.11,54.11,29.89,105.92,Technology,Solar,NGM,0,0,0,1,0,1,0,-35,24,2,1,14,23,28,13,2,1,5,16,19
3973,CBLL,N/A,460866080,12.57,12.64,-0.07,-0.55,141900,308068,0.45,3817168,4.12,0.56,15.34,12.0,11.98,12.73,14.03,15.87,17.07,18.22,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-35,90,2,5,24,33,70,5,2,3,3,116,67
3974,LULU,lululemon athletica inc.,20955670528,174.12,175.59,-1.47,-0.84,3690300,5344904,0.69,972152581,2.82,5.69,31.98,175.5,177.02,190.67,212.08,238.53,254.27,272.67,159.25,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,-35,48,2,7,31,6,68,4,2,9,9,70,127
3975,KMX,"CarMax, Inc.",6873816576,46.81,46.42,0.39,0.84,4003600,3813756,0.88,205274943,3.72,2.13,6.35,48.57,52.14,56.41,59.79,63.58,65.67,68.34,42.75,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,-35,38,2,13,61,46,1,3,1,8,9,127,141
3976,LVRO,Lavoro Limited,211983664,1.85,1.85,0.0,0.0,34600,87770,0.39,161564,11.89,0.2,33.77,1.8,1.75,1.82,2.05,2.47,2.8,3.04,1.25,5.6,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,1,1,-35,76,2,1,9,3,51,16,2,3,1,109,59
3977,WEAV,"Weave Communications, Inc.",522305344,6.78,6.65,0.13,1.95,1218300,1099332,1.11,8199164,4.31,0.29,69.23,6.9,7.17,7.56,8.16,9.04,9.52,10.02,6.35,17.63,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,-35,24,2,6,24,83,5,6,3,5,3,73,74
3978,HUSA,Houston American Energy Corp.,220056816,6.34,6.33,0.01,0.16,169800,183650,0.92,1487820,7.91,0.5,14.14,6.51,6.89,7.82,8.44,9.13,9.68,10.34,3.9,32.0,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,0,-36,10,2,48,3,10,32,2,32,2,8,115,27
3979,VERX,"Vertex, Inc.",3958011904,25.13,25.06,0.07,0.28,1344000,1676624,0.79,43686278,3.75,0.92,18.38,24.96,25.13,26.97,29.73,32.8,34.19,36.25,23.13,60.71,Technology,Software - Application,NGM,0,0,0,1,0,1,0,-36,43,2,13,39,87,33,3,2,7,5,98,85
3980,TECX,"Tectonic Therapeutic, Inc.",284610976,15.2,15.24,-0.04,-0.26,240500,422292,0.56,7527008,7.29,1.18,25.44,15.49,16.43,18.53,20.12,21.97,22.86,24.42,13.7,61.07,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-36,14,2,40,13,97,18,3,14,4,3,31,30
3981,RPD,"Rapid7, Inc.",1211417728,18.61,18.55,0.06,0.32,874900,931056,0.92,18673242,3.48,0.64,31.6,19.01,19.44,20.32,21.67,24.1,26.05,27.51,17.83,44.48,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,-36,5,2,5,9,12,11,4,4,3,5,55,55
3982,HELE,Helen of Troy Limited,604184704,26.32,26.44,-0.12,-0.45,680900,678690,0.99,16200023,4.11,1.14,13.74,25.26,24.68,24.74,26.95,32.47,37.38,40.28,20.02,77.95,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,1,0,0,-36,95,2,1,13,2,77,11,1,2,13,131,136
3983,KFRC,Kforce Inc.,564665664,30.36,30.09,0.27,0.9,203300,299896,0.68,9713690,3.08,0.92,21.58,30.16,30.51,32.49,35.19,38.82,41.26,43.72,29.33,62.8,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,1,0,-36,43,2,8,31,19,43,3,2,5,6,135,102
3984,CAPR,"Capricor Therapeutics, Inc.",386641984,7.81,7.36,0.45,6.11,1120400,1531790,0.73,10999694,6.08,0.55,61.64,7.28,7.0,7.27,8.06,9.0,9.36,9.93,5.68,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,-36,90,2,57,64,100,91,2,6,3,3,31,30
3985,ANGX,"Angel Studios, Inc.",1448675968,8.31,8.59,-0.28,-3.26,1350100,1928589,0.67,15305679,32.69,2.66,7.85,7.55,0.0,0.0,0.0,0.0,0.0,0.0,3.77,20.39,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,-36,61,2,30,70,33,0,2,1,8,7,54,89
3986,DSP,Viant Technology Inc.,523281088,8.62,8.69,-0.07,-0.81,234100,317592,0.73,3214950,4.76,0.41,40.68,8.71,9.1,10.19,11.3,12.32,12.65,13.45,8.19,26.33,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-37,19,2,57,57,87,4,1,2,16,5,98,85
3987,SABR,Sabre Corporation,733796736,1.86,1.85,0.01,0.54,3480700,7768222,0.44,15159394,4.22,0.08,20.0,1.84,1.85,2.04,2.28,2.52,2.65,2.83,1.69,4.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,-37,48,2,80,18,59,76,1,10,5,5,55,55
3988,TWNP,Twin Hospitality Group Inc.,238049120,4.11,4.08,0.03,0.83,16300,14614,0.51,55797,3.89,0.17,69.93,4.1,4.07,4.12,4.67,6.1,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,1,0,1,0,0,1,0,-37,24,2,1,1,33,38,26,4,0,9,140,117
3989,IBTA,"Ibotta, Inc.",742178816,29.38,29.92,-0.54,-1.8,266700,584808,0.46,16214168,3.7,1.12,41.2,28.3,27.87,29.83,33.76,39.61,43.92,47.6,22.5,79.8,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-37,90,2,2,12,5,65,6,2,3,5,98,85
3990,XRX,Xerox Holdings Corporation,466756608,3.68,3.75,-0.07,-1.87,3236900,4865078,0.66,19251394,5.15,0.19,11.41,3.77,3.81,4.06,4.43,5.07,5.63,6.05,3.45,11.29,Technology,Information Technology Services,NMS,0,0,0,0,0,0,1,-37,10,2,10,3,8,32,3,8,2,5,122,62
3991,CGEM,"Cullinan Therapeutics, Inc.",344994464,5.84,5.9,-0.06,-1.02,701000,578064,1.2,3918671,5.39,0.32,5.48,5.98,6.26,6.82,7.33,8.19,8.89,9.5,5.68,17.98,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,-37,10,2,3,6,82,5,5,4,2,3,31,30
3992,GCL,GCL Global Holdings Ltd,303980992,2.48,2.54,-0.06,-2.3,157600,124878,1.26,387086,10.26,0.23,0.0,2.59,2.75,3.0,3.2,3.83,4.44,4.83,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,-38,19,2,9,0,44,2,3,58,0,7,65,54
3993,ACDC,ProFrac Holding Corp.,763276352,4.22,4.17,0.05,1.2,1583000,1735426,0.91,6867262,5.08,0.23,34.16,3.94,3.95,4.61,5.31,5.88,6.18,6.7,3.43,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,0,-38,100,2,81,14,17,81,1,10,5,8,72,31
3994,YMT,Yimutian Inc.,215860720,1.73,1.88,-0.15,-7.98,52500,218421,0.24,537509,11.23,0.35,33.33,1.93,2.05,0.0,0.0,0.0,0.0,0.0,1.7,6.05,Technology,Software - Application,NGM,0,0,0,1,0,0,0,-38,5,2,30,70,33,4,1,1,7,5,98,85
3995,CODI,Compass Diversified,505585696,6.72,6.73,-0.01,-0.15,957000,838796,1.14,5885986,3.67,0.26,32.14,6.77,6.9,7.12,8.08,10.08,11.48,12.49,5.98,24.32,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,0,-38,24,2,0,27,46,17,55,0,1,6,113,72
3996,SDA,SunCar Technology Group Inc.,242237120,2.37,2.37,-0.0,-0.0,37800,68818,0.55,170165,6.56,0.15,0.0,2.43,2.48,2.51,2.75,3.44,4.01,4.34,2.12,11.28,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,0,-38,10,2,0,2,33,7,31,3,0,9,127,141
3997,FDS,FactSet Research Systems Inc.,10397241344,275.01,282.33,-7.32,-2.59,1113300,611170,1.6,206024341,3.88,9.42,20.84,289.32,309.21,345.73,372.89,395.18,405.35,426.51,272.5,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-38,5,2,41,51,47,1,1,2,7,10,125,128
3998,RCKT,"Rocket Pharmaceuticals, Inc.",349670208,3.18,3.15,0.03,0.95,2816500,3729898,0.72,12686602,5.36,0.18,8.33,3.2,3.21,3.28,3.82,5.29,6.65,7.41,2.19,18.89,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-39,29,2,0,1,8,36,36,1,0,3,31,30
3999,MERC,Mercer International Inc.,194249264,2.9,2.82,0.08,2.84,589100,827190,0.71,2675339,4.31,0.13,29.41,2.86,2.93,3.13,3.44,3.96,4.35,4.66,2.59,8.28,Basic Materials,Paper & Paper Products,NMS,0,0,0,0,0,1,0,-39,48,2,1,18,10,12,6,1,2,1,145,126
4000,PAR,PAR Technology Corporation,1538022784,37.9,38.7,-0.8,-2.07,699300,980676,0.71,46473839,4.02,1.55,42.19,39.56,42.09,48.12,52.95,56.38,57.35,60.86,37.42,82.24,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-39,10,2,80,57,65,2,1,3,12,5,98,85
4001,GDYN,"Grid Dynamics Holdings, Inc.",721388032,8.52,8.44,0.08,0.95,1349600,1391000,0.96,11146188,3.86,0.36,30.77,8.11,8.03,8.53,9.7,11.21,11.97,12.88,7.37,25.5,Technology,Information Technology Services,NCM,0,0,0,1,1,0,0,-39,100,2,10,53,75,79,3,1,7,5,122,62
4002,RXST,"RxSight, Inc.",347376512,8.49,8.8,-0.31,-3.52,753400,1029512,0.73,8838277,5.99,0.49,30.66,8.91,9.0,9.32,11.07,15.15,18.4,20.44,6.32,55.57,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,0,-39,5,2,1,2,61,25,62,1,0,3,116,67
4003,TROX,Tronox Holdings plc,632513344,3.99,4.09,-0.1,-2.44,2853800,4864492,0.59,19314119,6.94,0.28,5.71,4.16,4.29,4.43,4.79,5.6,6.3,6.71,2.95,14.93,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,-39,14,2,4,3,44,8,4,6,1,1,121,84
4004,CHYM,"Chime Financial, Inc.",7869507072,21.05,20.87,0.18,0.86,2472000,2724864,0.9,70156563,5.22,1.15,25.42,21.42,22.67,25.64,0.0,0.0,0.0,0.0,19.85,44.94,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-39,24,2,8,70,33,6,2,1,5,5,98,85
4005,NIPG,NIP Group Inc.,215972112,1.76,1.73,0.03,1.56,38900,90834,0.43,172112,6.71,0.1,0.0,1.77,1.81,1.87,1.98,2.43,2.9,3.14,0.99,7.6,Communication Services,Entertainment,NGM,0,0,0,1,0,0,0,-40,29,1,2,0,10,10,3,21,1,7,54,89
4006,HCAT,"Health Catalyst, Inc.",208305936,2.96,2.96,0.0,0.0,350400,809912,0.42,2573460,5.17,0.16,23.04,2.9,2.98,3.2,3.48,3.97,4.35,4.66,2.52,9.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,0,-40,57,1,4,9,51,7,4,3,2,3,73,74
4007,IT,"Gartner, Inc.",19423195136,256.43,257.2,-0.77,-0.3,1074600,1662846,0.64,421799649,2.92,7.84,4.72,257.26,256.4,274.07,307.58,347.49,368.88,394.22,223.65,584.01,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,0,-40,43,1,13,31,70,70,2,2,4,5,122,62
4008,RITR,Reitar Logtech Holdings Limited,166811632,2.49,2.75,-0.26,-9.45,1161700,906086,1.24,4440755,24.53,0.81,10.34,4.39,4.89,4.86,4.67,4.47,4.39,4.19,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,1,-40,5,1,84,18,73,0,1,5,3,6,27,40
4009,TTGT,"TechTarget, Inc.",432508448,6.05,5.72,0.33,5.77,628700,698136,0.89,4362556,7.36,0.43,70.37,5.91,6.03,6.35,7.21,9.29,11.11,12.22,5.39,33.96,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,-41,38,1,1,2,8,66,12,2,1,5,122,62
4010,BMA,Banco Macro S.A.,2886356224,43.55,43.08,0.47,1.09,483400,624270,0.77,32362547,6.78,3.32,6.2,43.77,46.49,54.23,61.32,67.02,68.51,73.91,38.3,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,-41,38,1,47,77,98,31,2,2,8,10,82,107
4011,FRPT,"Freshpet, Inc.",2598016000,53.26,53.5,-0.24,-0.45,1044500,1534954,0.67,88911916,3.95,2.2,43.57,52.82,53.48,57.93,64.78,75.23,81.7,88.14,48.41,164.07,Consumer Defensive,Packaged Foods,NGM,1,0,0,1,0,1,0,-41,43,1,2,11,91,28,5,2,2,13,139,135
4012,TRDA,"Entrada Therapeutics, Inc.",225179520,5.92,6.0,-0.08,-1.33,137600,302546,0.44,1665867,4.96,0.29,25.29,5.75,5.62,5.78,6.46,7.75,8.68,9.39,4.93,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-41,90,1,1,5,65,84,6,3,1,3,31,30
4013,VSTS,Vestis Corporation,661836352,5.02,5.05,-0.03,-0.59,2686400,2141462,1.25,10090739,4.19,0.23,24.71,4.67,4.55,4.84,5.58,6.91,7.87,8.65,3.98,17.83,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,0,-41,95,1,1,8,44,88,8,2,1,6,62,93
4014,PTLO,Portillo's Inc.,465229120,6.47,6.75,-0.28,-4.15,3616800,3709918,0.96,26582281,3.91,0.27,19.23,6.47,6.56,7.42,8.48,9.49,10.0,10.8,6.0,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-42,67,1,59,83,49,38,1,1,4,9,140,117
4015,USBC,"USBC, Inc.",477881120,1.1,1.11,-0.01,-0.9,608000,773524,0.79,945731,11.05,0.14,23.08,1.14,1.12,1.34,1.65,2.52,3.49,4.04,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,0,0,1,0,0,0,1,-42,62,1,99,0,7,97,0,88,0,5,49,28
4016,EOLS,"Evolus, Inc.",415927232,6.43,6.5,-0.07,-1.08,813100,1488716,0.55,10370621,3.98,0.25,2.7,6.32,6.53,7.2,8.04,9.08,9.67,10.38,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,-42,52,1,5,37,95,4,2,1,2,3,48,57
4017,ZYBT,Zhengye Biotechnology Holding Limited,136487168,2.88,2.68,0.2,7.46,397700,582306,0.68,2748846,49.19,1.27,0.0,3.72,5.32,6.5,6.74,6.63,0.0,0.0,1.4,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,1,-42,33,1,85,42,33,0,0,3,6,3,48,57
4018,LNTH,"Lantheus Holdings, Inc.",3583291904,52.7,53.83,-1.13,-2.1,1226000,1813802,0.44,99844390,3.27,1.72,24.48,52.24,52.83,57.61,64.32,71.51,74.95,80.01,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,1,-42,48,1,11,86,93,39,2,1,3,3,48,57
4019,DMRC,Digimarc Corporation,213344768,9.84,9.69,0.15,1.55,136400,209196,0.64,2009921,5.14,0.49,55.77,9.82,9.77,10.22,11.54,14.16,16.12,17.51,7.77,48.32,Technology,Software - Application,NMS,0,0,1,0,0,1,0,-42,38,1,3,2,15,86,4,7,1,5,98,85
4020,GGAL,Grupo Financiero Galicia S.A.,4911514112,28.79,28.69,0.1,0.35,2341900,2651166,0.87,93024239,7.02,2.27,22.21,28.97,31.08,37.03,42.13,45.8,46.53,50.31,25.89,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,1,-42,29,1,70,94,99,23,1,2,9,10,82,107
4021,ARX,Accelerant Holdings,3036257536,15.0,14.9,0.1,0.67,1851700,1352628,1.35,29050831,6.69,1.14,54.92,15.14,16.87,20.48,0.0,0.0,0.0,0.0,12.88,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-43,24,1,30,70,33,1,1,1,5,10,141,81
4022,ACVA,ACV Auctions Inc.,1754977280,9.69,10.12,-0.43,-4.25,2953400,2977532,0.99,33799812,3.82,0.4,91.99,10.02,10.35,11.51,12.75,14.05,14.74,15.75,9.55,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,0,-43,5,1,22,18,70,6,1,3,4,9,127,141
4023,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,748050368,15.52,15.52,0.0,0.0,105800,161856,0.65,3423846,8.44,1.39,26.38,16.16,17.43,20.66,23.55,25.89,26.57,28.75,14.38,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,-43,14,1,66,87,90,9,1,1,10,4,43,23
4024,CRMT,"America's Car-Mart, Inc.",232534464,28.09,30.59,-2.5,-8.17,143000,163348,0.84,6084326,5.82,1.71,78.11,30.17,32.77,38.44,42.28,45.01,46.56,49.8,28.06,62.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,-43,5,1,80,40,3,2,0,2,10,9,127,141
4025,OEC,Orion S.A.,408779200,7.24,7.21,0.03,0.42,553100,580942,0.95,5572863,4.57,0.33,3.12,7.66,8.31,9.26,10.03,11.12,11.98,12.79,7.09,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-43,10,1,5,14,8,0,2,1,2,1,112,130
4026,PRCT,PROCEPT BioRobotics Corporation,1960610560,35.24,35.97,-0.73,-2.03,1274900,1179534,1.06,47937640,4.89,1.75,56.6,36.14,37.33,41.26,45.94,51.24,53.9,57.6,34.01,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,-44,14,1,14,25,96,11,1,2,3,3,116,67
4027,BRBI,BRBI BR Partners S.A.,1050481984,13.34,13.03,0.31,2.38,266700,174033,1.53,2597896,38.09,2.33,0.62,14.93,0.0,0.0,0.0,0.0,0.0,0.0,13.0,67.01,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,-44,25,1,30,70,33,0,1,1,5,10,30,48
4028,BBAR,Banco BBVA Argentina S.A.,1866331648,8.37,8.32,0.05,0.6,1175000,1070944,1.1,11830072,7.35,0.7,10.28,8.67,9.47,11.6,13.45,14.71,14.91,16.23,7.76,25.01,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,1,-45,24,1,80,97,97,10,1,1,14,10,82,107
4029,CHA,Chagee Holdings Limited,3140573440,16.74,17.01,-0.27,-1.59,461300,1069298,0.43,21044656,3.53,0.66,14.29,16.91,17.47,19.71,22.3,0.0,0.0,0.0,16.17,41.8,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,0,-45,14,1,9,70,33,36,1,1,4,9,140,117
4030,FNKO,"Funko, Inc.",182209520,3.33,3.27,0.06,1.83,715600,1610596,0.44,5173327,6.7,0.23,22.77,3.45,3.47,3.6,4.11,5.1,5.75,6.25,2.22,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,1,-46,19,1,1,7,94,41,5,2,1,9,89,76
4031,ALIT,"Alight, Inc.",1742286848,3.23,3.27,-0.04,-1.22,3716700,8577392,0.35,32425837,4.17,0.13,29.41,3.26,3.4,3.84,4.31,4.84,5.16,5.56,3.05,8.93,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-46,29,1,40,15,21,6,1,2,3,5,98,85
4032,BRBR,"BellRing Brands, Inc.",4354932224,33.73,34.99,-1.26,-3.6,3216300,3606196,0.89,142496378,3.64,1.28,47.73,35.77,36.88,41.14,46.81,52.54,55.05,59.18,33.72,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-47,5,1,9,84,59,23,1,1,5,13,139,135
4033,KLC,"KinderCare Learning Companies, Inc.",781974912,6.62,6.88,-0.26,-3.78,754600,929936,0.81,6999606,4.55,0.31,37.85,6.8,7.01,7.77,8.99,11.07,12.63,13.87,6.5,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,-48,10,1,1,5,33,8,3,1,1,13,60,58
4034,SPT,"Sprout Social, Inc.",725115584,12.26,12.49,-0.23,-1.84,1648100,1116632,1.48,16168008,5.13,0.61,16.2,13.09,13.72,15.1,16.9,19.51,21.53,23.25,12.13,36.3,Technology,Software - Application,NCM,0,0,0,0,0,0,0,-48,5,1,6,9,3,2,1,1,2,5,98,85
4035,HBNB,Hotel101 Global Holdings Corp.,735238592,3.14,3.07,0.07,2.28,34900,77130,0.45,197524,3.41,0.12,45.45,3.04,2.97,3.31,0.0,0.0,0.0,0.0,1.55,19.28,Real Estate,Real Estate Services,NCM,1,0,1,0,1,1,0,-48,100,1,0,70,33,51,13,0,1,12,77,119
4036,NAKA,"Kindly MD, Inc.",426011200,1.03,1.13,-0.1,-8.85,47090200,13750928,3.4,25699610,46.99,0.5,2.38,1.3,2.35,5.11,6.62,6.74,6.39,7.38,0.65,34.77,Healthcare,Medical Care Facilities,NGM,0,0,1,1,0,0,1,-49,5,1,100,47,1,0,0,3,47,3,84,51
4037,ASTL,Algoma Steel Group Inc.,374613664,3.57,3.31,0.26,7.85,3945600,1408236,2.68,6266856,7.17,0.29,38.1,3.71,4.06,4.63,5.11,5.69,6.05,6.48,3.02,12.14,Basic Materials,Steel,NGM,1,0,0,0,0,0,0,-49,19,1,55,8,86,1,1,3,2,1,76,77
4038,SUPV,Grupo Supervielle S.A.,486996448,5.05,4.95,0.1,2.02,2451900,2019966,1.21,14741933,9.4,0.52,24.14,5.25,5.83,7.38,8.82,9.91,10.16,11.2,4.54,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,-51,24,1,70,95,97,3,0,1,10,10,82,107
