#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3188,DIN,"Dine Brands Global, Inc.",380176864,24.72,24.69,0.03,0.12,457400,546942,0.84,12315348,3.41,0.89,35.01,23.72,23.22,23.24,23.85,24.65,24.85,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,-7,86,22,24,13,7,81,24,53,22,8,140,135
3189,MBUU,"Malibu Boats, Inc.",641628608,32.45,32.4,0.06,0.17,243300,193484,1.21,6551269,3.66,1.32,55.16,33.07,33.5,33.42,33.66,34.13,34.44,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,0,-7,19,22,33,21,17,56,21,49,20,8,83,129
3190,ACCO,ACCO Brands Corporation,365938080,3.99,3.99,0.0,0.0,843200,560284,1.5,2167349,2.47,0.1,8.7,4.01,3.92,3.89,3.98,4.07,4.08,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,0,-7,5,22,12,24,49,58,57,25,17,5,142,77
3191,DHIL,"Diamond Hill Investment Group, Inc.",384029216,140.01,140.5,-0.49,-0.35,34800,28108,1.07,4008362,1.7,2.4,11.42,141.57,142.52,142.54,142.74,143.13,143.5,122.32,173.25,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-7,5,22,41,42,34,34,18,28,30,9,79,75
3192,PG,The Procter & Gamble Company,359615561728,153.65,153.53,0.12,0.08,7762100,7169034,0.68,1116231935,1.33,2.07,18.66,155.3,156.29,157.52,159.03,159.6,160.34,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-7,24,22,26,66,61,31,28,18,29,13,135,139
3193,MDLZ,"Mondelez International, Inc.",81774936064,62.47,62.13,0.34,0.55,6603800,7641286,0.86,484827539,1.97,1.23,4.52,62.85,63.47,64.1,64.43,64.59,65.03,53.95,72.97,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,-7,10,22,55,72,56,58,16,19,24,13,50,33
3194,APLE,"Apple Hospitality REIT, Inc.",2850987776,12.01,11.93,0.08,0.67,3664200,2860390,1.28,35122737,1.76,0.22,34.69,12.34,12.31,12.27,12.42,12.57,12.6,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-7,5,22,16,30,43,16,49,24,23,12,134,121
3195,KNTK,Kinetik Holdings Inc.,2689950464,42.74,44.54,-1.8,-4.04,1101000,1243044,0.89,52582562,3.42,1.58,100.0,43.55,42.82,43.16,44.09,44.36,44.55,39.25,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,-7,10,22,19,83,79,71,37,10,51,10,53,66
3196,EXR,Extra Space Storage Inc.,30874810368,140.94,141.45,-0.51,-0.36,828000,1162180,0.41,162805445,1.73,2.39,48.59,140.86,141.5,142.42,143.7,144.22,144.72,121.03,177.67,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-7,33,22,41,45,78,58,23,25,21,12,122,73
3197,KMB,Kimberly-Clark Corporation,41253515264,124.34,122.66,1.68,1.37,2044300,2424474,0.84,310527759,1.72,2.09,48.19,125.56,127.58,128.92,129.88,130.03,130.95,121.02,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-7,24,22,26,75,61,32,25,15,28,13,135,139
3198,GWW,"W.W. Grainger, Inc.",46147194880,952.96,947.98,4.98,0.53,318200,318296,0.98,314551246,2.19,19.31,27.11,980.53,995.42,1006.82,1014.81,1014.4,1020.47,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-7,10,22,58,45,77,16,20,24,31,5,56,127
3199,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17752031232,83.1,83.56,-0.46,-0.55,248800,214186,1.16,18106722,2.24,1.73,12.39,84.48,85.63,86.73,86.96,86.72,87.23,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-7,5,22,65,75,51,37,12,17,34,13,120,119
3200,CXM,"Sprinklr, Inc.",1882189952,7.72,7.87,-0.15,-1.91,1349100,2012700,0.67,16621018,3.26,0.23,20.61,7.94,8.16,8.26,8.37,8.5,8.65,6.75,9.68,Technology,Software - Application,NYQ,0,0,0,0,0,0,-8,5,21,48,36,4,8,16,17,40,6,102,81
3201,ALTI,"AlTi Global, Inc.",522086016,3.56,3.57,-0.01,-0.28,74700,152084,0.46,632409,4.65,0.17,8.11,3.85,3.99,3.96,3.94,3.98,4.01,2.33,5.0,Financial Services,Asset Management,NCM,0,0,0,0,0,0,-8,5,21,58,9,3,3,12,58,32,9,79,75
3202,LPX,Louisiana-Pacific Corporation,6186902528,88.84,85.2,3.64,4.27,1198000,852472,1.41,79241957,3.01,2.82,57.47,90.0,91.64,92.1,92.91,93.03,93.43,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-8,38,21,31,45,93,22,29,26,21,5,121,120
3203,GTLB,GitLab Inc.,7617757184,45.08,46.85,-1.77,-3.78,3965300,4953338,0.8,228097468,4.23,1.97,67.8,47.6,46.74,46.93,48.24,49.2,49.42,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-8,10,21,18,28,24,19,38,22,25,6,58,64
3204,CTO,"CTO Realty Growth, Inc.",536915648,16.3,15.89,0.41,2.58,388700,292448,1.33,4791906,1.68,0.3,100.0,16.32,16.52,16.76,16.99,17.05,17.19,15.8,20.88,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-8,29,21,28,77,66,34,26,14,32,12,132,90
3205,TDOC,"Teladoc Health, Inc.",1365818752,7.73,8.2,-0.47,-5.73,7948700,6191458,1.18,47401797,4.44,0.39,67.24,7.93,7.8,7.82,8.1,8.43,8.54,6.35,15.21,Healthcare,Health Information Services,NYQ,1,0,0,1,1,0,-8,10,21,41,19,3,59,21,28,29,4,74,71
3206,CHCT,Community Healthcare Trust Incorporated,434011200,15.3,15.03,0.27,1.8,201800,255798,0.79,3879012,2.02,0.3,48.57,15.22,15.34,15.56,15.92,16.26,16.46,14.2,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-8,38,21,24,39,5,57,19,15,34,12,42,36
3207,PNTG,"The Pennant Group, Inc.",871653184,25.22,25.18,0.04,0.16,330200,364924,0.89,8923884,3.27,0.81,32.37,24.8,24.9,25.29,25.76,25.87,26.11,21.18,36.2,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-8,62,21,50,54,98,73,31,28,14,4,84,44
3208,HZO,"MarineMax, Inc.",548485184,25.33,25.98,-0.65,-2.5,238000,388736,0.61,9710757,4.12,1.08,37.58,25.85,25.53,25.2,25.37,25.78,25.75,16.85,35.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-8,5,21,41,11,47,40,19,63,12,8,75,56
3209,CASS,"Cass Information Systems, Inc.",519785536,39.33,39.69,-0.36,-0.91,45200,58788,0.75,2456009,2.38,0.92,31.09,41.45,41.93,42.02,41.94,41.83,41.83,38.01,47.14,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-8,5,21,41,54,34,12,13,18,37,5,89,103
3210,BFLY,"Butterfly Network, Inc.",498254688,1.93,1.96,-0.03,-1.53,2171800,4307456,0.44,7436780,7.08,0.15,1.41,1.81,1.77,1.89,2.05,2.1,2.17,1.32,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,-8,71,21,76,96,95,93,34,13,72,4,119,95
3211,ARR,"ARMOUR Residential REIT, Inc.",1723186944,14.94,14.67,0.27,1.84,2885600,3957314,0.73,59813053,1.94,0.3,40.0,14.76,15.03,15.24,15.44,15.54,15.69,13.18,20.39,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-8,43,21,33,42,59,53,21,24,24,12,115,132
3212,MNR,N/A,2219377408,13.18,13.29,-0.11,-0.83,233800,268952,0.87,3762233,2.49,0.33,22.29,13.47,13.72,13.79,13.85,13.92,14.01,12.4,19.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-8,19,21,26,42,24,14,20,17,32,10,126,116
3213,HSIC,"Henry Schein, Inc.",8049802752,66.37,66.05,0.32,0.48,1537300,1772218,0.84,120896632,2.48,1.53,17.19,67.62,68.42,69.07,69.67,69.99,70.48,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,-8,10,21,61,44,43,30,16,24,28,4,73,57
3214,WH,"Wyndham Hotels & Resorts, Inc.",6141576704,79.9,80.92,-1.02,-1.26,739200,954484,0.77,82083651,2.43,1.82,14.76,83.4,84.65,85.38,86.14,86.12,86.63,76.65,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-8,5,21,28,73,56,14,27,15,49,8,97,112
3215,ASAN,"Asana, Inc.",3223561472,13.36,13.6,-0.24,-1.76,3145400,3964450,0.71,55939466,4.58,0.56,8.19,13.9,14.1,14.51,15.02,15.27,15.59,11.08,27.77,Technology,Software - Application,NYQ,0,0,0,0,0,0,-8,5,21,19,34,6,25,35,14,65,6,102,81
3216,DEA,"Easterly Government Properties, Inc.",1173316736,22.93,22.73,0.2,0.88,558400,517604,1.08,11676903,2.02,0.45,23.53,22.94,22.69,22.66,23.17,23.67,23.8,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,-8,14,21,10,37,63,53,55,17,14,12,76,51
3217,SGRY,"Surgery Partners, Inc.",2774451456,21.64,21.91,-0.27,-1.23,1363100,1507158,0.86,33598810,2.44,0.54,36.73,21.97,22.19,22.38,22.82,23.25,23.56,18.87,33.37,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,0,-8,5,21,21,42,70,24,33,19,10,4,84,44
3218,OTIS,Otis Worldwide Corporation,35884011520,91.43,91.29,0.14,0.15,2291000,3700830,0.62,325819780,1.32,1.23,0.0,89.3,89.74,91.17,92.58,93.07,93.98,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,-8,95,21,48,73,63,77,20,15,27,5,45,41
3219,AOSL,Alpha and Omega Semiconductor Limited,863042048,27.96,27.71,0.25,0.9,251200,227566,1.07,6291977,4.44,1.35,22.75,28.61,27.87,27.33,27.65,28.11,27.97,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,0,0,0,-8,10,21,13,16,83,38,49,58,15,6,34,19
3220,BLKB,"Blackbaud, Inc.",3119615744,64.31,63.19,1.12,1.77,336800,354600,0.92,23375673,2.57,1.67,29.88,65.97,65.72,65.58,66.56,67.61,67.78,58.05,88.95,Technology,Software - Application,NMS,0,0,0,1,0,0,-8,14,21,20,21,56,33,35,42,16,6,102,81
3221,CARL,"Carlsmed, Inc.",355921408,13.39,13.45,-0.06,-0.45,73400,229884,0.26,3212769,6.48,0.87,3.5,13.91,0.0,0.0,0.0,0.0,0.0,11.81,16.2,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-8,14,21,41,54,34,38,20,19,31,4,74,71
3222,MAA,"Mid-America Apartment Communities, Inc.",16886656000,139.73,138.61,1.12,0.81,1150900,826652,1.06,117889934,1.63,2.28,17.43,141.04,143.11,145.54,147.42,147.57,148.93,137.32,173.38,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,-8,10,21,28,84,73,35,25,12,30,12,136,86
3223,HLIT,Harmonic Inc.,1160955648,10.18,10.04,0.14,1.39,719600,1049098,0.66,9772089,2.44,0.26,25.0,9.94,9.65,9.6,9.83,10.07,10.08,7.8,15.46,Technology,Communication Equipment,NMS,0,0,0,0,0,0,-8,62,21,14,14,79,76,57,50,12,6,18,17
3224,THR,"Thermon Group Holdings, Inc.",883497408,26.72,26.46,0.26,0.98,155400,224618,0.69,5916496,3.12,0.78,0.0,26.52,26.6,26.91,27.34,27.64,27.93,23.05,33.25,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-8,57,21,31,37,21,61,20,22,27,5,45,41
3225,GRNT,"Granite Ridge Resources, Inc.",743555776,5.41,5.51,-0.1,-1.81,591300,577004,1.02,3064232,3.31,0.19,22.81,5.48,5.43,5.44,5.48,5.51,5.52,4.52,7.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,-8,19,21,61,66,24,24,14,18,36,10,126,116
3226,CI,The Cigna Group,76942016512,288.25,286.64,1.61,0.56,1692600,1728514,0.65,498448924,1.87,5.51,47.96,292.57,295.38,298.95,302.77,304.82,306.96,256.89,358.88,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-8,19,21,55,70,54,27,18,14,22,4,109,34
3227,BDX,"Becton, Dickinson and Company",53823000576,187.17,184.0,3.17,1.72,1604000,2076020,0.76,387975563,1.8,3.56,41.64,186.98,186.48,187.17,191.98,196.28,198.26,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-8,24,21,8,45,26,53,61,11,17,4,108,94
3228,EOG,"EOG Resources, Inc.",63355457536,112.12,113.35,-1.23,-1.09,7130000,2940794,2.42,347567519,2.4,2.71,7.59,117.32,118.23,118.32,118.69,119.0,119.31,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-8,5,21,31,72,25,7,20,14,33,10,126,116
3229,PINE,"Alpine Income Property Trust, Inc.",216579184,14.17,14.08,0.09,0.64,87000,75426,1.15,1087347,1.64,0.24,37.41,14.44,14.5,14.6,14.78,14.89,14.96,13.95,18.74,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-8,10,21,19,54,34,20,35,12,20,12,107,89
3230,MMC,"Marsh & McLennan Companies, Inc.",99076988928,201.53,200.23,1.3,0.65,2490700,2330630,0.58,473435384,1.56,3.08,18.09,200.63,204.32,208.61,212.34,213.45,216.4,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,-8,57,21,28,83,61,35,26,10,29,9,141,123
3231,OZ,"Belpointe PREP, LLC",242350272,64.0,64.0,0.0,0.0,7800,6788,1.15,428705,1.55,0.98,9.47,63.8,63.77,64.02,64.41,64.71,64.88,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,-8,10,21,31,42,34,48,30,16,29,12,130,118
3232,BNTX,BioNTech SE,23708123136,98.62,98.1,0.52,0.53,733900,938186,0.78,97713130,3.54,3.16,19.95,100.28,103.4,104.7,105.26,105.28,106.47,81.2,129.27,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-8,24,21,67,33,81,34,18,54,21,4,30,25
3233,IP,International Paper Company,24498368512,46.4,46.08,0.32,0.69,3426100,4376716,0.52,210453553,2.24,0.99,18.13,46.66,47.45,47.94,48.28,48.14,48.49,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-8,29,21,41,83,82,18,22,14,37,8,105,85
3234,AVB,"AvalonBay Communities, Inc.",27688851456,193.17,191.81,1.36,0.71,944100,903556,0.66,173208823,1.38,2.91,66.22,193.27,194.25,196.67,199.61,200.6,202.16,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-8,10,21,26,68,74,63,27,17,26,12,136,86
3235,CPRX,"Catalyst Pharmaceuticals, Inc.",2411102976,19.7,19.55,0.15,0.77,1574200,1512746,0.73,30665380,3.05,0.53,5.26,19.9,20.44,21.03,21.36,21.27,21.58,19.05,26.58,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-8,19,21,54,93,86,24,19,10,49,4,30,25
3236,MFA,"MFA Financial, Inc.",985619520,9.19,9.18,0.01,0.11,2460400,1407322,1.74,13602769,2.1,0.22,30.77,9.76,9.72,9.64,9.6,9.59,9.52,7.85,12.78,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-8,5,21,26,62,79,12,25,19,19,12,115,132
3237,REAX,The Real Brokerage Inc.,948128960,4.18,4.38,-0.2,-4.57,1826500,2044428,0.89,9812238,4.9,0.22,59.11,4.77,4.68,4.59,4.57,4.55,4.47,3.8,6.61,Real Estate,Real Estate Services,NCM,0,0,0,0,0,0,-8,5,21,33,40,99,2,32,42,15,12,60,92
3238,WLY,"John Wiley & Sons, Inc.",2152554752,40.47,39.93,0.54,1.35,245008,387416,0.63,15436213,2.77,0.93,12.94,40.43,40.43,40.68,41.11,41.25,41.38,36.1,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-8,33,21,33,70,82,61,24,18,24,7,90,59
3239,ASTH,"Astrana Health, Inc.",1340140416,28.35,28.98,-0.63,-2.17,276300,416042,0.64,11535210,4.64,1.36,36.78,28.86,28.29,28.25,29.61,30.89,31.28,21.2,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,-8,29,21,4,19,93,7,75,22,4,4,84,44
3240,EVO,Evotec SE,1289369600,3.63,3.54,0.09,2.54,59400,53162,1.11,198310,2.26,0.11,38.46,3.6,3.69,3.78,3.9,4.04,4.14,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-8,67,21,41,13,1,48,10,34,44,4,40,68
3241,VNOM,"Viper Energy, Inc.",12866102272,38.22,38.48,-0.26,-0.68,2305000,2188914,1.05,83061723,2.96,1.1,23.01,38.48,38.37,38.78,39.62,39.95,40.3,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-8,19,21,18,76,87,28,38,13,28,10,53,66
3242,OC,Owens Corning,12002716672,141.46,141.06,0.4,0.28,758500,948002,0.8,140137257,2.83,4.08,9.52,146.27,146.58,146.32,148.36,150.16,150.68,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-8,5,21,18,25,58,19,32,27,20,5,121,120
3243,CPT,Camden Property Trust,11433241600,106.78,105.5,1.28,1.21,969400,914732,0.77,99466770,1.62,1.74,35.48,107.98,109.22,110.57,111.63,111.67,112.39,102.35,127.65,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-8,5,21,31,80,78,36,24,15,27,12,136,86
3244,SIGI,"Selective Insurance Group, Inc.",4964222976,81.07,79.34,1.73,2.18,393400,641678,0.57,50298747,1.88,1.61,68.79,78.87,79.73,81.36,83.36,84.66,85.95,71.75,103.56,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,0,-8,76,21,24,42,19,67,27,15,28,9,63,50
3245,WEYS,"Weyco Group, Inc.",290986464,30.09,30.0,0.09,0.3,14000,13884,0.87,418029,3.18,0.96,58.18,30.16,30.35,30.6,30.84,30.86,31.01,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,0,-8,19,21,41,40,34,48,17,34,33,8,99,105
3246,TXRH,"Texas Roadhouse, Inc.",11040769024,166.15,166.76,-0.61,-0.37,1370300,1118696,1.2,191924842,1.87,3.11,2.41,165.67,171.01,174.3,175.46,174.66,176.85,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-8,38,21,65,44,86,30,13,28,35,8,140,135
3247,WLFC,Willis Lease Finance Corporation,1080603520,137.09,137.01,0.08,0.06,61300,60608,1.0,8962099,3.19,4.81,35.33,144.88,146.1,147.39,149.18,147.95,148.45,124.9,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,1,0,0,-8,5,21,41,62,44,17,43,13,38,5,48,100
3248,KREF,KKR Real Estate Finance Trust Inc.,610131264,9.0,8.92,0.08,0.9,790700,706180,1.12,6608631,2.1,0.21,90.74,9.42,9.37,9.34,9.41,9.47,9.46,8.28,12.33,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-8,5,21,17,80,78,19,48,13,18,12,115,132
3249,SAFT,"Safety Insurance Group, Inc.",1059417024,70.69,70.53,0.16,0.23,58400,88484,0.59,6361606,1.86,1.38,40.76,71.95,72.52,73.36,74.28,74.66,75.18,68.76,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-8,5,21,41,54,34,30,24,16,28,9,63,50
3250,DT,"Dynatrace, Inc.",14927574016,48.45,49.32,-0.87,-1.76,3627900,3385884,1.07,166992289,2.66,1.3,42.0,48.9,49.71,50.43,50.94,51.08,51.57,39.3,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-8,14,21,65,39,58,24,15,42,29,6,102,81
3251,AMH,American Homes 4 Rent,14105919488,33.25,32.47,0.78,2.4,3181100,2457342,1.29,84062523,1.63,0.56,100.0,33.52,34.23,34.74,35.1,35.21,35.58,31.68,39.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-8,24,21,28,66,54,28,25,16,27,12,136,86
3252,DMLP,"Dorchester Minerals, L.P.",1231280896,25.89,25.79,0.1,0.39,89400,113940,0.76,2900462,1.73,0.46,27.78,25.51,25.68,26.14,26.74,27.04,27.39,24.01,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-8,62,21,26,47,26,63,26,16,35,10,126,116
3253,DOX,Amdocs Limited,9043678208,82.05,80.93,1.12,1.38,1054500,852478,1.21,72966169,1.69,1.41,31.17,83.78,85.49,86.52,86.84,86.71,87.34,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-8,10,21,61,76,48,31,16,17,34,6,58,64
3254,YORW,The York Water Company,443451200,30.42,30.2,0.22,0.73,86700,113846,0.65,3509488,1.67,0.51,0.0,30.69,30.94,31.36,31.95,32.36,32.75,29.86,38.5,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-9,5,19,21,54,34,54,25,14,21,3,92,38
3255,SYRE,"Spyre Therapeutics, Inc.",1012320128,16.76,16.36,0.4,2.44,550900,567350,0.94,9272407,5.16,0.93,52.06,16.09,16.19,16.42,17.43,18.33,18.84,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-9,67,19,8,7,91,56,65,54,7,4,30,25
3256,PCG,PG&E Corporation,33143386112,15.08,15.04,0.04,0.3,19975400,25743672,0.77,383662205,3.31,0.46,23.64,14.96,14.93,15.11,15.58,15.91,16.11,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,-9,43,19,7,36,68,36,64,14,16,3,41,31
3257,VIR,"Vir Biotechnology, Inc.",793212864,5.71,5.63,0.08,1.42,1219300,1267020,0.96,6352096,4.98,0.29,37.95,5.2,5.13,5.31,5.78,6.15,6.35,4.16,14.45,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,-9,95,19,5,19,8,87,59,19,15,4,30,25
3258,BOC,Boston Omaha Corporation,411725216,13.08,13.09,-0.01,-0.08,117400,186736,0.63,2473931,2.02,0.26,0.52,13.24,13.38,13.61,13.86,14.0,14.15,12.27,16.2,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,-9,5,19,33,62,34,26,21,16,25,5,110,108
3259,FUL,H.B. Fuller Company,3206389248,59.28,58.47,0.81,1.39,399700,410286,0.97,24439093,2.66,1.6,4.27,59.98,59.75,59.31,59.91,60.96,61.04,47.56,81.03,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-9,19,19,23,17,49,38,25,47,15,1,112,134
3260,NCNO,"nCino, Inc.",3239898368,27.11,27.99,-0.88,-3.14,1545800,1891740,0.81,56091418,3.49,0.97,46.51,29.19,29.08,28.8,28.98,29.3,29.23,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,0,0,-9,5,19,19,23,20,5,30,24,24,6,102,81
3261,SXC,"SunCoke Energy, Inc.",694257152,8.16,8.13,0.03,0.37,682400,1003544,0.68,7758652,2.41,0.2,21.74,7.91,7.89,8.04,8.3,8.47,8.6,7.18,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,0,1,0,-9,81,19,20,37,12,78,23,17,38,1,16,2
3262,GHI,Greystone Housing Impact Investors LP,250445664,10.3,10.44,-0.14,-1.34,110500,52618,2.1,564075,1.81,0.22,65.63,10.66,10.81,10.98,11.16,11.29,11.42,10.12,14.25,Financial Services,Mortgage Finance,NYQ,0,0,1,0,0,0,-9,5,19,28,54,15,25,14,13,22,9,39,24
3263,MIDD,The Middleby Corporation,6737208832,132.93,133.52,-0.59,-0.44,555500,930040,0.59,124705711,2.61,3.27,21.49,134.89,136.89,139.03,140.74,141.18,142.36,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,0,-9,5,19,55,77,48,28,16,13,32,5,45,41
3264,ICFI,"ICF International, Inc.",1710163968,92.8,93.1,-0.3,-0.32,162200,187912,0.82,17704176,3.29,2.84,0.0,95.3,94.1,93.32,96.52,100.39,101.4,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-9,5,19,8,7,71,14,60,56,6,5,129,83
3265,CHRD,Chord Energy Corporation,5877540352,99.37,101.19,-1.82,-1.8,1045900,849428,1.23,88315561,2.99,3.21,30.73,103.34,103.41,102.92,104.48,107.0,107.75,79.83,139.26,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-9,5,19,12,28,9,7,29,17,18,10,126,116
3266,KBR,"KBR, Inc.",6146140160,47.29,46.94,0.35,0.75,1028000,1406090,0.73,68364947,2.55,1.39,10.33,48.5,48.9,49.48,50.78,51.84,52.55,43.89,72.6,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,-9,10,19,14,23,51,18,38,23,14,5,15,21
3267,TECH,Bio-Techne Corporation,8661226496,55.63,52.23,3.4,6.51,3640600,2383812,1.51,128065023,3.24,1.93,100.0,52.86,53.09,53.61,55.6,57.33,58.37,46.01,80.8,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-9,81,19,8,20,54,70,58,25,12,4,30,25
3268,MASI,Masimo Corporation,8015626240,147.55,142.94,4.61,3.23,672400,740652,0.91,109558181,2.72,4.06,73.62,143.75,147.78,151.79,154.1,153.64,155.89,131.6,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-9,71,19,68,81,63,78,12,14,62,4,119,95
3269,WVE,Wave Life Sciences Ltd.,1165542016,7.32,7.13,0.19,2.66,2630400,1957322,1.31,16014746,5.35,0.4,26.87,7.38,7.78,7.92,8.17,8.27,8.52,5.28,16.74,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-9,67,19,14,66,93,1,65,22,26,4,30,25
3270,CNXN,"PC Connection, Inc.",1586126208,61.99,61.61,0.38,0.62,61300,84140,0.67,5293595,2.33,1.4,0.65,62.8,63.34,63.84,64.48,64.81,65.17,56.72,75.84,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,-9,14,19,41,34,34,30,22,28,20,6,117,88
3271,AFYA,Afya Limited,1416651904,15.6,15.48,0.12,0.78,93300,103180,0.89,1548027,2.88,0.44,17.7,15.62,15.62,15.95,16.29,16.45,16.63,13.47,19.9,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,0,-9,24,19,55,73,20,68,15,13,31,13,46,26
3272,AMT,American Tower Corporation,90054082560,192.32,192.85,-0.53,-0.27,3426900,2786204,0.96,564525107,2.05,3.82,11.41,196.11,202.06,205.53,206.31,205.58,208.05,172.51,234.33,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,-9,5,19,67,81,77,24,12,15,24,12,128,40
