#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3774,CRNX,"Crinetics Pharmaceuticals, Inc.",2862950400,30.4,30.93,-0.53,-1.71,583500,873360,0.64,26107806,4.3,1.32,13.97,29.78,30.14,31.3,33.72,35.27,36.61,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-20,86,8,10,5,96,57,25,21,6,9,57,83
3775,CLOV,"Clover Health Investments, Corp.",1378659968,2.69,2.67,0.02,0.75,3330800,10165178,0.32,28446119,5.04,0.15,5.39,2.66,2.81,2.98,3.09,3.07,3.17,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,-21,71,7,90,99,100,12,8,4,18,9,127,21
3776,CHE,Chemed Corporation,6634931712,455.33,446.26,9.07,2.03,161600,186950,0.86,87454447,2.04,10.45,90.63,450.22,470.26,495.37,517.27,527.14,546.09,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-21,76,7,55,32,45,76,5,9,17,9,116,47
3777,HY,"Hyster-Yale, Inc.",683129088,38.55,39.3,-0.75,-1.91,61600,67248,0.92,2663066,3.71,1.39,12.32,38.66,39.65,40.84,43.21,44.99,46.49,34.13,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,-21,62,7,9,19,33,11,17,7,9,3,58,75
3778,CWAN,"Clearwater Analytics Holdings, Inc.",6591135744,20.24,19.97,0.27,1.35,2975800,4501460,0.66,93558220,3.69,0.74,0.0,20.13,20.93,21.95,22.96,23.28,24.04,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-21,62,7,22,87,82,20,12,5,20,7,111,126
3779,WIX,Wix.com Ltd.,7592029184,136.38,131.65,4.73,3.59,1034100,1131428,0.88,157038171,4.75,5.64,7.93,131.98,141.0,150.48,159.31,162.08,169.74,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-21,86,7,18,77,88,22,12,5,19,7,71,104
3780,WEST,Westrock Coffee Company,541730304,5.72,5.93,-0.21,-3.54,826400,426042,1.92,2747229,6.78,0.38,12.83,6.38,6.48,6.52,6.66,6.83,6.91,5.28,8.83,Consumer Defensive,Packaged Foods,NGM,1,0,0,1,0,1,-21,5,7,34,7,12,5,5,24,10,11,136,128
3781,ZEO,Zeo Energy Corp.,199455168,1.73,1.76,-0.02,-1.42,55700,60462,0.92,152112,11.03,0.21,9.09,2.17,2.32,2.31,2.35,2.52,2.59,1.05,4.0,Technology,Solar,NCM,0,0,0,1,0,0,-21,5,7,13,38,0,1,0,13,15,7,33,29
3782,ASGN,ASGN Incorporated,2336729856,53.35,52.54,0.81,1.54,357300,594530,0.58,30355820,3.46,1.84,0.0,51.85,52.01,54.57,59.98,63.91,66.68,46.64,101.66,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-21,95,7,6,10,47,53,39,9,6,7,115,133
3783,CRGX,"CARGO Therapeutics, Inc.",216188416,4.47,4.47,-0.0,-0.0,0,1895206,5.06,8561591,0.95,0.05,0.0,4.48,4.48,4.89,6.3,7.54,8.21,3.0,25.45,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-21,29,7,4,0,17,29,58,75,1,9,57,83
3784,INR,"Infinity Natural Resources, Inc.",223229376,14.65,14.15,0.5,3.53,248500,350136,0.71,5478420,3.89,0.58,21.88,14.22,14.99,15.82,0.0,0.0,0.0,13.27,23.0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-21,71,7,25,24,33,22,8,10,11,10,133,136
3785,TECK,Teck Resources Limited,16074812416,32.93,33.27,-0.34,-1.02,2443200,4196748,0.58,149838121,2.39,0.97,7.18,33.13,34.65,35.9,37.44,38.4,39.72,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,1,1,0,0,-21,57,7,21,25,65,51,9,11,10,1,15,14
3786,OMSE,N/A,270398208,6.37,6.76,-0.4,-5.84,122300,82304,1.48,569737,7.6,0.51,51.0,6.8,7.01,0.0,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-21,10,7,55,46,33,5,3,14,21,10,101,118
3787,CROX,"Crocs, Inc.",4731505152,86.63,85.47,1.16,1.36,1078900,1885112,0.57,169853529,3.4,3.27,4.92,88.37,94.25,97.86,101.64,104.04,107.86,73.76,151.13,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-21,62,7,32,21,77,5,6,15,8,4,132,99
3788,SPB,"Spectrum Brands Holdings, Inc.",1368179712,56.52,55.48,1.04,1.87,391500,647458,0.59,35373884,3.3,1.86,15.58,55.78,56.18,58.48,62.78,65.62,67.89,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-21,67,7,8,27,63,58,22,7,8,11,128,124
3789,JAKK,"JAKKS Pacific, Inc.",201645616,18.09,17.91,0.18,1.01,74400,145028,0.51,2741001,2.9,0.6,11.9,17.85,18.68,19.76,21.02,21.65,22.59,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-22,81,7,23,66,43,48,10,5,15,4,80,120
3790,CLB,Core Laboratories Inc.,522396960,11.14,11.12,0.02,0.18,449200,534846,0.84,6196251,3.81,0.46,44.68,10.88,11.28,11.93,13.04,13.82,14.53,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,-22,76,7,5,16,45,42,40,7,7,10,101,118
3791,FLY,Firefly Aerospace Inc.,6891917312,47.03,45.05,1.98,4.4,649800,3789953,0.17,209940394,8.37,4.21,6.67,0.0,0.0,0.0,0.0,0.0,0.0,44.0,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-22,40,7,55,46,33,3,4,9,16,3,27,115
3792,WSC,WillScot Holdings Corporation,4535488512,24.91,24.54,0.37,1.51,1393200,2233340,0.61,60115431,3.92,0.94,7.53,25.41,26.67,27.6,29.08,30.23,31.43,21.91,42.15,Industrials,Rental & Leasing Services,NCM,0,0,0,0,0,0,-22,57,7,14,21,20,4,13,8,9,3,41,84
3793,FVRR,Fiverr International Ltd.,856473984,23.19,22.97,0.22,0.96,378200,887374,0.43,21771700,3.65,0.82,0.0,23.32,24.95,26.17,26.88,27.02,28.02,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-22,71,7,85,34,54,62,3,18,23,5,62,76
3794,ACTG,Acacia Research Corporation,317304032,3.29,3.29,-0.0,-0.0,109100,194000,0.56,686807,4.16,0.12,1.92,3.38,3.5,3.58,3.71,3.81,3.92,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,-22,19,7,21,28,54,10,8,10,11,3,144,103
3795,LOT,Lotus Technology Inc.,1472790016,2.17,2.14,0.03,1.4,92700,93738,0.98,201732,5.98,0.13,88.67,2.11,2.11,2.16,2.47,2.84,3.01,1.06,5.75,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-22,90,7,3,1,1,36,32,30,3,4,40,52
3796,HLX,"Helix Energy Solutions Group, Inc.",946589824,6.44,6.32,0.12,1.9,888900,1845410,0.48,11645297,3.76,0.25,46.43,6.09,6.24,6.55,7.09,7.48,7.82,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-22,100,7,5,11,52,54,41,7,6,10,101,118
3797,BMA,Banco Macro S.A.,3734862336,57.43,59.51,-2.08,-3.5,831900,352038,2.36,23774272,5.51,3.34,16.45,66.7,70.1,73.61,75.75,75.24,76.79,52.33,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-22,5,7,92,95,97,3,2,6,59,8,73,55
3798,TRAK,"ReposiTrak, Inc.",296077696,16.2,15.68,0.52,3.32,99300,59424,1.67,1078301,4.24,0.68,72.55,16.71,17.83,18.72,19.24,19.22,19.84,15.12,25.01,Technology,Software - Application,NYQ,1,0,0,0,0,0,-22,10,7,55,46,42,18,3,15,23,7,111,126
3799,MCW,"Mister Car Wash, Inc.",1885104128,5.76,5.73,0.03,0.52,1409600,1856564,0.63,11304175,3.34,0.19,6.25,5.91,6.17,6.46,6.73,6.85,7.08,5.27,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-22,10,7,41,56,19,14,5,7,21,4,79,22
3800,FICO,Fair Isaac Corporation,34070130688,1419.37,1420.13,-0.76,-0.05,306300,350620,0.87,536903907,3.4,43.53,6.33,1408.16,1516.85,1621.08,1698.84,1715.27,1792.48,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,-22,71,7,31,72,93,13,7,9,20,7,111,126
3801,SITC,SITE Centers Corp.,644172352,12.25,12.04,0.21,1.74,614260,1234946,0.5,14412826,2.26,0.28,26.98,11.71,11.67,12.17,14.38,16.92,18.09,10.46,61.62,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,-22,100,7,3,2,63,80,42,18,0,12,110,69
3802,ASIX,AdvanSix Inc.,558896256,20.82,20.58,0.24,1.17,158300,226924,0.7,4837673,3.24,0.65,20.2,20.24,21.09,22.01,23.12,23.76,24.7,17.97,33.0,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-22,95,7,25,56,70,53,9,8,12,1,135,39
3803,CAG,"Conagra Brands, Inc.",9171777536,19.16,18.79,0.37,1.97,11846000,11916438,0.84,230272893,2.09,0.45,93.33,19.2,19.75,20.74,22.02,22.79,23.6,18.18,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-22,29,7,22,27,50,55,8,9,9,11,136,128
3804,MGPI,"MGP Ingredients, Inc.",633883712,29.77,28.65,1.12,3.91,168400,229448,0.72,6827474,3.85,1.1,20.82,29.1,29.49,30.48,34.0,37.83,39.88,25.12,91.06,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,1,0,0,-22,90,7,6,2,50,49,25,20,2,11,84,6
3805,VTLE,"Vital Energy, Inc.",669064256,17.29,16.77,0.52,3.1,3812400,1603008,2.11,27508052,6.44,1.25,46.8,16.24,16.8,17.87,20.3,22.47,23.93,12.3,37.33,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,-22,81,7,2,7,6,8,64,4,3,10,133,136
3806,PRGS,Progress Software Corporation,2019192832,46.84,45.38,1.46,3.22,520600,1066978,0.48,54488466,2.95,1.35,39.5,46.33,49.7,52.65,54.92,55.81,58.15,42.88,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-22,86,7,75,31,52,17,4,15,19,7,71,104
3807,SLN,Silence Therapeutics plc,245616272,5.2,5.16,0.04,0.78,19500,85510,0.23,501845,9.56,0.47,3.03,5.5,5.54,5.53,6.25,7.09,7.45,1.97,20.48,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-22,24,7,9,1,33,5,10,40,1,9,57,83
3808,PSEC,Prospect Capital Corporation,1309451520,2.9,2.78,0.12,4.13,6074000,3390698,1.77,10294510,3.03,0.08,66.67,2.93,3.07,3.22,3.43,3.57,3.72,2.73,5.57,Financial Services,Asset Management,NMS,1,0,0,1,0,0,-22,71,7,12,27,19,10,13,6,10,8,92,113
3809,MAGN,Magnera Corporation,443576000,12.46,12.75,-0.29,-2.27,486700,753840,0.65,9643460,4.3,0.55,26.92,12.84,13.04,13.72,14.93,15.81,16.5,10.39,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-22,19,7,3,28,45,27,49,3,5,1,145,143
3810,DJT,Trump Media & Technology Group Corp.,4965040640,17.92,18.12,-0.2,-1.1,7617100,7793150,0.97,142003657,3.46,0.78,15.48,17.76,18.54,19.9,21.84,23.02,24.26,11.75,54.68,Communication Services,Internet Content & Information,NGM,1,0,0,0,0,1,-22,71,7,17,11,13,45,8,8,20,5,62,76
3811,WEN,The Wendy's Company,1993309824,10.46,10.27,0.19,1.85,4652800,7427738,0.6,80702588,2.79,0.31,36.67,10.43,10.78,11.4,12.33,12.95,13.54,9.74,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-23,62,6,9,25,19,56,18,5,9,4,126,140
3812,ELDN,"Eledon Pharmaceuticals, Inc.",154495040,2.58,2.62,-0.04,-1.34,442000,871184,0.5,2615818,6.48,0.18,21.88,2.79,2.98,3.11,3.21,3.22,3.32,2.38,5.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-23,5,6,31,94,95,4,6,4,25,9,57,83
3813,BWIN,"The Baldwin Insurance Group, Inc.",2288498432,32.09,32.82,-0.73,-2.22,549300,888908,0.6,33002241,4.2,1.31,7.0,34.22,36.48,38.0,39.08,39.27,40.57,28.66,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-23,14,6,37,66,96,7,6,10,12,8,141,105
3814,LPA,Logistic Properties of the Americas,202999104,6.44,6.3,0.14,2.22,11100,19364,0.57,127772,5.72,0.4,11.16,6.29,6.54,6.94,7.71,8.4,8.89,5.71,15.85,Real Estate,Real Estate - Development,ASE,1,0,0,1,0,0,-23,71,6,26,46,7,36,4,4,7,12,131,87
3815,HCKT,"The Hackett Group, Inc.",568646144,20.67,20.92,-0.25,-1.2,252500,280026,0.89,6320143,3.27,0.65,12.57,21.29,22.59,23.79,24.83,25.19,26.1,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-23,29,6,31,81,67,9,7,5,18,7,115,133
3816,IMVT,"Immunovant, Inc.",2646131968,15.18,15.08,0.1,0.66,1639700,1266240,1.23,20674345,4.31,0.62,2.63,15.51,15.96,16.51,17.95,19.16,20.0,12.72,34.47,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-23,33,6,3,6,59,10,41,8,3,9,57,83
3817,RDW,Redwire Corporation,1294919552,8.99,9.29,-0.3,-3.23,3026700,4755802,0.64,65483091,8.73,0.8,7.16,10.58,12.57,13.24,13.15,12.71,13.26,5.67,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-23,29,6,97,98,98,1,1,4,77,3,27,115
3818,BNED,"Barnes & Noble Education, Inc.",296949152,8.72,8.71,0.01,0.11,361100,477456,0.76,4736593,3.85,0.37,12.83,8.79,9.48,9.94,11.16,13.47,14.56,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,-23,62,6,32,3,0,24,3,19,8,4,66,33
3819,HUBS,"HubSpot, Inc.",24738357248,469.48,457.32,12.16,2.66,774900,912328,0.64,460102755,4.08,17.01,0.0,471.97,507.32,539.57,566.78,576.74,602.31,418.34,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,-23,57,6,44,80,17,7,5,4,31,7,111,126
3820,ADBE,Adobe Inc.,151163666432,356.35,354.91,1.44,0.41,2353100,3804384,0.61,1390211793,2.32,7.71,17.07,355.91,364.8,376.73,395.6,409.86,423.09,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-23,52,6,24,19,49,22,8,11,9,7,111,126
3821,TWST,Twist Bioscience Corporation,1641212928,27.19,27.72,-0.53,-1.91,621400,1348688,0.44,42569934,6.05,1.55,8.31,28.91,31.36,33.43,35.75,36.83,38.77,24.28,55.33,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-23,29,6,9,37,91,3,16,6,8,9,89,53
3822,ACN,Accenture plc,160147963904,257.12,255.42,1.7,0.67,2238300,4265096,0.38,1156499654,2.36,5.66,3.56,257.07,270.82,284.52,298.14,304.76,316.71,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,57,6,37,61,46,14,6,6,16,7,115,133
3823,HAE,Haemonetics Corporation,2651196672,55.03,55.23,-0.2,-0.36,648800,865548,0.71,55234432,4.53,2.13,1.01,59.31,64.55,66.56,68.4,69.8,72.18,50.68,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-23,48,6,31,14,17,1,5,14,12,9,118,94
3824,CGEM,"Cullinan Therapeutics, Inc.",468459968,7.93,7.64,0.29,3.8,414500,356888,1.13,2772458,5.0,0.41,33.33,7.73,7.83,8.14,8.97,9.67,10.12,6.85,19.89,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-24,62,6,6,2,80,21,13,22,3,9,57,83
3825,IOT,Samsara Inc.,20296828928,35.65,33.6,2.05,6.1,4548500,5529388,0.65,206090125,4.04,1.45,40.7,34.81,36.84,38.67,40.24,40.69,42.09,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-24,71,6,63,79,85,12,4,8,22,7,71,104
3826,BALY,Bally's Corporation,495650080,10.09,9.89,0.2,2.02,20000,103196,0.15,1046497,4.79,0.49,0.0,9.7,10.02,10.85,12.11,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,-24,90,6,5,21,33,73,40,4,6,4,38,78
3827,FLX,BingEx Ltd,239707776,3.37,3.4,-0.03,-0.88,53000,59620,0.89,188345,7.74,0.31,63.49,3.23,3.21,3.65,4.94,6.09,6.73,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,-24,81,6,0,10,33,36,32,1,0,3,106,36
3828,BAK,Braskem S.A.,1394512512,3.48,3.28,0.2,6.1,884000,1001098,0.88,3269723,3.88,0.15,100.0,3.13,3.25,3.43,3.79,4.1,4.33,2.8,7.71,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-24,100,6,18,5,8,69,8,17,5,1,135,39
3829,NNDM,Nano Dimension Ltd.,312887552,1.44,1.42,0.02,1.41,1107200,2059076,0.54,3041748,3.55,0.05,20.27,1.41,1.46,1.54,1.68,1.78,1.87,1.31,2.74,Technology,Computer Hardware,NCM,0,0,0,1,0,0,-24,100,6,11,31,10,50,12,5,9,7,17,41
3830,OABI,"OmniAb, Inc.",231767568,1.61,1.61,0.0,0.0,458100,569144,0.8,1072895,7.87,0.13,5.77,1.86,1.88,1.99,2.28,2.53,2.67,1.22,4.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-24,5,6,1,14,15,4,84,1,2,9,57,83
3831,FIP,FTAI Infrastructure Inc.,595004992,5.17,5.07,0.1,1.97,2843900,2146010,1.31,12144379,9.36,0.42,16.43,5.31,5.63,5.71,5.9,6.04,6.19,3.1,9.99,Industrials,Conglomerates,NMS,0,0,0,1,0,1,-24,57,6,26,10,98,4,7,22,6,3,105,96
3832,QDEL,QuidelOrtho Corporation,1885596800,27.77,27.92,-0.15,-0.54,1361100,1570786,0.83,42473972,4.59,1.26,3.99,26.4,27.13,28.76,31.29,33.25,34.96,22.05,49.45,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-24,86,6,14,34,13,84,12,5,8,9,118,94
3833,MNTK,"Montauk Renewables, Inc.",311542816,2.19,2.18,0.01,0.46,122500,206490,0.55,452398,5.09,0.12,40.54,2.11,2.15,2.3,2.65,2.97,3.17,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,1,-24,86,6,1,18,4,45,62,2,3,1,93,20
3834,VIST,"Vista Energy, S.A.B. de C.V.",4068709632,38.96,39.34,-0.38,-0.97,1012700,942470,1.07,41945555,3.89,1.45,1.53,41.75,44.04,45.55,46.6,46.75,47.81,32.11,61.67,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-24,5,6,62,68,91,6,4,10,14,10,133,136
3835,LINE,"Lineage, Inc.",10434020352,41.77,40.71,1.06,2.6,944300,1110082,0.68,47110402,4.03,1.6,26.46,41.26,42.64,44.99,48.96,51.94,54.29,38.83,84.89,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,0,-24,57,6,6,12,49,18,19,6,4,12,129,68
3836,AVNS,"Avanos Medical, Inc.",550797696,11.87,11.58,0.29,2.5,515200,609736,0.85,6946568,4.38,0.45,9.26,11.36,11.63,12.24,13.37,14.21,14.9,9.3,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-24,95,6,9,13,67,48,16,9,4,9,118,94
3837,TPL,Texas Pacific Land Corporation,20888559616,908.7,911.04,-2.34,-0.26,108700,154094,0.71,150335230,3.24,28.37,3.39,916.12,981.24,1051.98,1095.42,1093.61,1135.7,766.51,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-24,52,6,84,95,93,12,3,5,55,10,133,136
3838,OEC,Orion S.A.,585079872,10.42,10.48,-0.06,-0.57,339200,606086,0.56,6379428,4.63,0.47,19.41,10.39,10.62,11.11,12.12,12.97,13.59,9.03,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,-24,57,6,6,8,7,43,16,7,6,1,93,20
3839,SMLR,"Semler Scientific, Inc.",452431616,30.56,30.79,-0.23,-0.75,355500,827064,0.42,31416760,6.12,1.92,0.0,33.63,35.74,37.0,38.11,38.37,39.43,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-24,10,6,83,76,33,6,4,8,53,9,118,94
3840,BFLY,"Butterfly Network, Inc.",395233376,1.57,1.59,-0.02,-1.26,4130700,4267618,0.88,7559234,6.46,0.11,41.03,1.53,1.74,1.97,2.16,2.19,2.36,1.0,4.98,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-24,86,6,94,99,10,6,2,1,89,9,118,94
3841,EMN,Eastman Chemical Company,7903886848,68.83,68.29,0.54,0.79,1028800,1783968,0.58,127050390,2.88,1.98,15.07,67.89,71.3,74.94,79.16,81.41,85.01,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-24,81,6,20,53,65,14,7,6,12,1,93,20
3842,AMN,"AMN Healthcare Services, Inc.",770701696,20.11,20.35,-0.24,-1.18,638400,889870,0.72,17406439,5.25,1.05,30.05,19.46,19.8,20.75,23.3,26.03,27.64,14.87,54.0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-24,76,6,6,7,11,71,18,8,2,9,116,47
3843,VCEL,Vericel Corporation,1811016576,35.89,36.45,-0.56,-1.54,701800,575660,1.19,22042199,4.71,1.63,28.45,36.7,38.27,40.19,42.4,43.41,45.01,33.09,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-24,19,6,21,53,73,8,8,6,12,9,57,83
3844,RC,Ready Capital Corporation,696004544,4.22,4.09,0.13,3.18,3757600,2019986,1.86,8556814,3.29,0.15,57.69,4.04,4.17,4.37,4.75,5.04,5.27,3.7,8.41,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,-24,67,6,5,28,25,23,20,4,6,12,82,65
3845,ELV,"Elevance Health, Inc.",69762392064,309.81,310.03,-0.22,-0.07,1462900,2530796,0.58,789530495,2.41,8.22,18.83,305.23,320.72,342.13,365.6,379.92,398.14,273.71,567.26,Healthcare,Healthcare Plans,NYQ,1,0,1,1,0,0,-24,62,6,24,17,57,63,6,10,6,9,127,21
3846,HCAT,"Health Catalyst, Inc.",259678592,3.69,3.5,0.19,5.43,1369800,749714,1.81,2598142,6.63,0.26,100.0,3.35,3.56,3.85,4.36,4.76,5.09,2.52,9.24,Healthcare,Health Information Services,NMS,1,0,0,0,0,1,-24,71,6,6,5,18,42,23,13,4,9,83,40
3847,ICHR,"Ichor Holdings, Ltd.",596953472,17.39,17.7,-0.31,-1.75,499600,775732,0.63,14060771,7.42,1.26,0.0,18.23,19.07,20.08,21.96,23.35,24.6,13.12,36.48,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,-24,33,6,2,23,14,6,52,3,6,7,45,74
3848,FI,"Fiserv, Inc.",75004960768,137.98,137.88,0.1,0.07,3614900,5280622,0.57,794480008,1.93,2.88,0.0,139.89,149.79,161.33,171.46,174.6,183.08,128.22,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-25,48,5,21,89,75,23,8,3,18,7,115,133
3849,PRO,"PROS Holdings, Inc.",733624128,15.25,15.04,0.21,1.4,512700,1013236,0.51,15441567,4.17,0.63,3.1,15.11,15.62,16.53,17.91,18.98,19.88,13.61,29.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-25,71,5,13,37,2,19,7,3,17,7,111,126
3850,UNH,UnitedHealth Group Incorporated,275216203776,303.88,300.43,3.45,1.15,9964400,16874148,0.54,4811498554,3.16,10.68,1.47,288.22,295.99,326.09,369.12,394.14,420.04,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,-25,71,5,4,18,65,84,43,4,5,9,127,21
3851,AMC,"AMC Entertainment Holdings, Inc.",1456760960,2.84,2.86,-0.02,-0.7,6837600,11666094,0.55,35790770,3.52,0.1,0.0,2.94,3.01,3.07,3.23,3.42,3.53,2.45,5.56,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,-25,5,5,24,7,14,22,6,17,6,5,52,106
3852,EPC,Edgewell Personal Care Company,1092373376,23.51,23.15,0.36,1.56,477500,864092,0.55,20643795,3.17,0.78,12.24,23.63,24.53,25.77,27.49,28.63,29.84,19.13,40.35,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-25,52,5,18,18,50,11,7,8,7,11,128,124
3853,GYRE,"Gyre Therapeutics, Inc.",736605312,8.11,7.76,0.35,4.51,106200,122486,0.86,927990,5.78,0.5,37.5,7.72,7.83,8.27,9.02,9.54,9.97,6.11,19.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,-25,76,5,17,21,25,80,8,6,6,9,57,83
3854,HNST,"The Honest Company, Inc.",442850624,3.98,3.9,0.08,2.05,2292800,3634702,0.62,15853730,5.24,0.22,0.0,4.08,4.37,4.6,4.75,4.74,4.89,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,0,-25,43,5,74,87,98,6,5,10,25,11,128,124
3855,CMBT,Cmb.Tech NV,2325500416,7.91,8.54,-0.63,-7.38,9622400,1058928,8.87,8868794,4.86,0.43,56.69,8.65,8.94,9.18,9.69,10.12,10.43,7.65,17.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,-25,5,5,14,8,74,7,8,15,4,10,65,95
3856,SWBI,"Smith & Wesson Brands, Inc.",363788384,8.21,8.11,0.1,1.23,709000,1035210,0.66,8732147,2.1,0.18,0.0,8.13,8.39,8.76,9.33,9.76,10.14,7.73,15.09,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,-25,81,5,13,12,54,54,9,9,6,3,27,115
3857,BAX,Baxter International Inc.,12599122944,24.53,24.5,0.03,0.12,5559800,7165742,0.78,183116505,3.16,0.73,3.77,24.74,26.42,27.88,29.29,30.14,31.57,21.33,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-25,71,5,28,46,45,7,5,6,10,9,125,89
3858,FORR,"Forrester Research, Inc.",185295936,9.71,9.77,-0.06,-0.61,69200,85114,0.74,855167,4.79,0.45,0.0,9.88,10.04,10.34,11.19,12.03,12.5,8.5,19.74,Industrials,Consulting Services,NMS,1,0,0,1,0,1,-25,24,5,11,5,12,36,12,14,4,3,139,86
3859,KRO,"Kronos Worldwide, Inc.",717930688,6.24,6.38,-0.14,-2.19,499100,339936,1.46,2027455,5.05,0.3,11.43,6.02,6.14,6.51,7.17,7.6,8.0,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-25,81,5,5,15,79,74,21,6,5,1,93,20
