#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3662,MUSA,Murphy USA Inc.,7372573696,382.15,379.84,2.31,0.61,172700,324894,0.52,124125535,2.97,10.46,18.62,388.35,388.43,392.24,403.58,419.67,427.96,436.47,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-17,10,10,10,66,67,39,19,4,17,10,87,80
3663,BBWI,"Bath & Body Works, Inc.",5449537536,25.68,26.43,-0.75,-2.84,7009700,6494748,1.08,182215472,3.69,1.06,78.13,26.05,26.64,27.84,28.72,29.72,30.41,31.33,24.93,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,0,-17,19,10,53,26,8,14,6,29,25,10,87,80
3664,COO,"The Cooper Companies, Inc.",13938492416,69.02,70.11,-1.09,-1.55,1881600,2669626,0.68,183662088,2.34,1.76,33.16,68.79,68.54,69.62,71.77,75.42,77.91,80.15,61.78,109.37,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-17,67,10,10,29,77,61,19,12,9,4,105,93
3665,AMBQ,N/A,585351872,32.1,31.22,0.88,2.82,178300,467102,0.38,17691847,5.38,1.93,19.83,31.05,32.28,0.0,0.0,0.0,0.0,0.0,28.61,51.76,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,-17,52,10,26,73,34,8,11,5,20,5,25,37
3666,DCBO,Docebo Inc.,794662400,27.27,27.6,-0.33,-1.2,46200,84152,0.54,2554465,2.4,0.69,20.97,27.89,28.7,29.46,29.95,31.34,32.55,33.37,25.5,53.86,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-17,10,10,7,13,34,8,27,20,8,5,101,99
3667,SCVL,"Shoe Carnival, Inc.",586052160,20.37,21.41,-1.04,-4.86,388700,433968,0.88,9570969,3.64,0.84,100.0,21.37,21.71,21.6,21.48,22.29,23.21,23.47,16.14,40.62,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,0,-17,5,10,5,10,85,7,26,38,4,10,73,129
3668,SFL,SFL Corporation Ltd.,1010134528,7.38,7.61,-0.23,-3.02,1392900,1407544,0.99,11448462,2.22,0.19,100.0,7.64,7.81,8.14,8.33,8.54,8.71,8.91,6.78,11.62,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-17,5,10,37,19,25,11,9,34,11,6,81,139
3669,USNA,"USANA Health Sciences, Inc.",485665376,26.33,26.58,-0.25,-0.94,142500,123212,1.16,3674174,2.92,0.75,21.87,27.56,28.57,29.59,29.99,30.76,31.7,32.35,23.1,41.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-17,5,10,44,14,6,7,7,35,14,13,139,131
3670,WLK,Westlake Corporation,10477719552,80.36,81.7,-1.34,-1.64,1628200,1200662,1.36,99372811,3.47,2.99,57.24,80.25,81.4,82.36,83.68,88.34,92.66,95.05,68.55,144.95,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,0,-17,38,10,5,15,48,21,26,13,6,1,112,124
3671,MEC,"Mayville Engineering Company, Inc.",265147600,13.05,13.42,-0.37,-2.76,71000,140048,0.51,2035004,3.97,0.47,6.96,13.6,13.88,14.36,14.64,14.91,15.06,15.3,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,1,-17,5,10,53,29,91,12,7,33,9,6,34,45
3672,ARKO,Arko Corp.,489301728,4.12,4.34,-0.22,-5.07,517000,495686,1.03,2386237,4.35,0.19,81.82,4.49,4.65,4.71,4.72,4.85,4.99,5.05,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,0,-17,5,10,15,13,51,3,19,42,7,10,87,80
3673,BGS,"B&G Foods, Inc.",349616416,4.32,4.37,-0.05,-1.14,1812300,2660188,0.64,11271388,3.39,0.15,18.05,4.38,4.36,4.31,4.4,4.7,4.95,5.08,3.67,8.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,1,0,-17,14,10,1,38,34,43,59,3,7,13,139,131
3674,WIX,Wix.com Ltd.,8138542592,138.03,146.15,-8.12,-5.56,2185200,1986790,1.1,299119268,6.26,9.39,19.39,158.0,161.12,156.71,156.86,160.75,162.49,160.96,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-17,5,10,15,40,79,3,17,9,23,5,59,65
3675,IOSP,Innospec Inc.,1957101312,78.1,78.81,-0.71,-0.9,156800,210276,0.73,17098714,2.24,1.72,15.32,78.5,79.71,81.79,84.07,87.97,90.87,93.39,74.1,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-17,19,10,11,26,20,21,15,10,12,1,112,124
3676,AURA,"Aura Biosciences, Inc.",367749664,5.76,5.92,-0.16,-2.7,168400,208616,0.79,1325949,5.28,0.28,23.96,6.02,6.14,6.3,6.4,6.61,6.79,6.94,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-17,5,10,26,20,59,10,12,37,9,4,29,33
3677,CAG,"Conagra Brands, Inc.",9045629952,18.91,18.72,0.19,1.01,13200800,11831242,1.11,223440083,2.24,0.46,29.58,18.78,18.79,19.11,19.84,21.02,21.81,22.49,17.89,30.47,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,1,0,-17,48,10,4,57,48,37,38,3,10,13,139,131
3678,PBH,Prestige Consumer Healthcare Inc.,3109843456,62.87,63.19,-0.32,-0.51,291200,567902,0.51,37380775,2.05,1.32,28.36,63.15,63.77,66.78,70.4,73.33,74.2,76.61,61.28,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,0,-17,19,10,45,91,49,28,9,4,29,4,43,57
3679,HLNE,Hamilton Lane Incorporated,6872658944,122.6,125.09,-2.49,-1.99,386500,405840,0.91,59425571,3.57,4.42,27.07,131.78,138.13,144.39,147.18,148.78,148.58,150.41,122.53,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-17,5,10,49,66,94,4,8,13,12,9,82,61
3680,AMCR,Amcor plc,18374545408,7.96,8.07,-0.11,-1.36,15509700,24844802,0.51,214861294,1.68,0.14,66.67,8.12,8.22,8.52,8.78,9.01,9.12,9.32,7.9,11.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,-17,5,10,45,57,75,37,8,10,14,10,107,88
3681,CNS,"Cohen & Steers, Inc.",3385158144,66.38,66.07,0.31,0.47,233200,249998,0.93,17790208,1.96,1.34,0.0,66.33,67.79,70.45,72.6,74.97,76.03,77.89,64.29,110.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,-17,29,10,26,48,87,23,14,12,13,9,82,61
3682,EPAM,"EPAM Systems, Inc.",8347295232,149.87,152.51,-2.64,-1.73,460000,833682,0.55,132783960,3.19,4.6,17.43,152.83,155.34,159.99,165.07,173.24,179.4,185.07,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-17,5,10,40,16,13,13,12,31,15,5,120,63
3683,UMH,"UMH Properties, Inc.",1205991424,14.12,14.2,-0.08,-0.56,732500,652886,1.12,9994598,2.01,0.3,26.32,14.56,14.82,15.33,15.77,16.18,16.33,16.66,14.08,20.42,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,-17,5,10,37,73,82,20,11,7,16,12,135,128
3684,LEGN,Legend Biotech Corporation,5797365760,31.41,31.44,-0.03,-0.1,836400,1126958,0.73,39580449,3.35,1.07,7.68,32.38,33.2,34.53,35.09,35.9,36.93,37.77,27.34,51.77,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,-17,10,10,45,21,15,15,7,29,8,4,29,33
3685,NRDY,"Nerdy, Inc.",235964528,1.19,1.27,-0.08,-6.3,732500,466924,1.57,621675,5.12,0.06,78.57,1.26,1.29,1.35,1.42,1.47,1.52,1.57,0.75,2.18,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-17,5,10,72,29,1,11,4,11,63,5,101,99
3686,LZB,La-Z-Boy Incorporated,1393216768,32.73,33.81,-1.08,-3.19,428000,587632,0.73,20786290,2.3,0.84,63.21,33.95,34.37,35.45,36.59,37.67,38.07,38.94,31.99,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,-17,5,10,42,55,70,18,10,9,19,10,122,137
3687,GYRE,"Gyre Therapeutics, Inc.",666668544,7.27,7.34,-0.07,-0.95,47900,91520,0.52,695428,4.64,0.33,0.0,7.41,7.5,7.64,7.95,8.57,9.05,9.39,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,-17,10,10,7,14,34,27,25,20,5,4,29,33
3688,ODFL,"Old Dominion Freight Line, Inc.",30016212992,141.36,142.82,-1.46,-1.02,1478000,2107396,0.7,309116128,2.97,4.35,28.51,141.33,142.87,147.41,152.22,158.68,163.14,167.81,133.69,233.26,Industrials,Trucking,NMS,0,0,0,1,0,1,0,-17,33,10,26,31,23,28,10,11,14,6,144,114
3689,TNET,"TriNet Group, Inc.",3215196160,64.69,66.17,-1.48,-2.24,254900,415712,0.61,27958264,3.01,1.94,36.53,66.11,66.9,68.02,70.01,73.48,76.32,78.35,62.55,99.78,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,0,-18,10,9,7,26,14,28,21,7,10,6,138,110
3690,SBC,SBC Medical Group Holdings Incorporated,447235456,4.12,4.36,-0.24,-5.5,51000,54574,0.93,239837,4.73,0.19,57.93,4.27,4.31,4.36,4.4,4.69,5.08,5.24,2.62,8.83,Industrials,Consulting Services,NGM,0,0,1,0,0,0,0,-18,5,9,26,4,5,7,6,20,4,6,131,103
3691,ACN,Accenture plc,156265054208,251.23,248.17,3.06,1.23,5929700,5223318,0.98,1289460266,2.71,6.66,23.2,245.25,245.15,253.17,266.05,281.63,290.18,300.89,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-18,95,9,15,40,67,47,15,8,12,5,120,63
3692,FRSH,Freshworks Inc.,3258172672,11.18,11.31,-0.13,-1.15,4808300,4675318,0.99,60356711,3.76,0.41,26.17,11.76,12.22,12.86,13.39,13.87,14.13,14.53,10.81,19.77,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-18,5,9,69,38,4,4,5,9,39,5,101,99
3693,LOVE,The Lovesac Company,235664288,15.47,16.13,-0.66,-4.09,638700,392244,1.5,7092996,4.83,0.73,36.43,16.71,17.35,18.03,18.56,19.45,20.09,20.67,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,0,-18,5,9,45,8,65,2,9,54,7,10,122,137
3694,UPS,"United Parcel Service, Inc.",73416482816,85.98,86.62,-0.64,-0.74,4720700,9112832,0.52,778997901,1.92,1.68,32.24,85.28,85.15,87.04,90.28,95.27,98.95,102.12,82.0,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,0,0,-18,62,9,13,24,18,64,13,12,11,6,100,70
3695,CNC,Centene Corporation,18869327872,38.42,37.64,0.78,2.07,12641800,14182386,0.81,427363755,3.29,1.33,41.42,36.32,34.49,33.85,37.2,42.72,46.32,48.95,25.08,73.5,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,0,-18,95,9,1,52,44,92,79,1,5,4,109,24
3696,TCPC,BlackRock TCP Capital Corp.,502565568,5.84,5.91,-0.07,-1.18,750300,647294,1.05,4259936,2.7,0.15,31.94,6.11,6.32,6.6,6.78,6.95,7.06,7.22,5.82,9.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-18,5,9,45,29,9,5,6,13,21,9,82,61
3697,UPBD,"Upbound Group, Inc.",1275440256,20.74,22.03,-1.29,-5.86,956000,798676,1.16,18855168,4.0,0.88,92.32,22.92,23.73,24.04,24.09,24.45,24.84,24.95,19.65,36.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-18,5,9,47,26,21,4,7,31,14,5,101,99
3698,LBRDA,Liberty Broadband Corporation,9147794432,63.44,65.0,-1.56,-2.4,66700,133012,0.48,8103419,2.7,1.78,47.95,62.97,62.3,64.74,68.65,71.32,71.91,74.18,57.35,95.95,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,-18,81,9,86,91,78,75,3,9,24,8,69,64
3699,HNST,"The Honest Company, Inc.",441739872,3.78,3.97,-0.19,-4.79,4816500,4080330,1.16,16188221,3.86,0.16,100.0,3.78,3.83,4.02,4.25,4.47,4.53,4.68,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,1,0,-18,29,9,69,80,93,30,7,8,57,13,130,130
3700,KLTR,"Kaltura, Inc.",231737248,1.48,1.5,-0.02,-1.33,437000,281516,1.55,450788,6.8,0.1,35.38,1.51,1.54,1.62,1.72,1.79,1.81,1.86,1.24,2.82,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-18,19,9,73,89,19,40,6,4,64,5,101,99
3701,SHAK,Shake Shack Inc.,4081783040,92.95,95.62,-2.67,-2.79,1359100,1462646,0.93,156047849,3.43,3.31,30.56,95.02,97.27,104.02,108.39,110.05,109.7,112.55,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-18,10,9,91,22,88,25,2,52,21,10,140,123
3702,ENOV,Enovis Corporation,1786815360,30.33,31.26,-0.93,-2.98,732400,1006288,0.73,30128862,3.64,1.13,64.23,30.92,31.0,30.88,31.51,33.29,34.81,35.59,25.47,49.83,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-18,10,9,15,21,9,37,12,14,14,4,115,76
3703,HRMY,"Harmony Biosciences Holdings, Inc.",1556256768,27.05,26.59,0.46,1.73,1133500,798038,1.42,25746224,3.69,1.08,8.47,27.84,29.73,32.13,33.01,33.43,33.53,34.38,26.26,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-18,19,9,51,40,54,2,7,12,16,4,29,33
3704,UFPT,"UFP Technologies, Inc.",1557107584,196.98,201.93,-4.95,-2.45,115300,118038,0.96,24729789,3.31,6.95,23.63,197.84,200.21,208.76,216.37,224.94,229.69,236.64,178.26,354.22,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,0,-18,38,9,44,26,86,33,6,28,10,4,115,76
3705,SEM,Select Medical Holdings Corporation,1616819968,13.04,13.01,0.03,0.23,1748100,1143552,1.53,14535872,2.86,0.35,2.22,12.84,12.78,13.05,13.65,14.5,14.96,15.48,11.65,22.08,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,0,-18,90,9,6,43,63,60,19,5,14,4,80,48
3706,GLAD,Gladstone Capital Corporation,461111424,20.65,20.96,-0.31,-1.48,368900,174526,2.1,4131218,2.35,0.51,51.39,21.67,22.57,24.06,24.82,25.05,24.88,25.44,20.41,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-18,5,9,68,68,68,9,5,9,32,9,82,61
3707,ADV,Advantage Solutions Inc.,495439264,1.46,1.52,-0.06,-3.95,279700,809984,0.34,1391014,6.13,0.09,32.14,1.55,1.63,1.66,1.66,1.78,1.92,1.98,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-18,10,9,9,3,16,1,19,57,3,8,116,104
3708,APOG,"Apogee Enterprises, Inc.",941488064,42.89,43.73,-0.84,-1.92,128700,164942,0.78,7155460,3.63,1.5,44.0,43.82,43.68,43.2,43.35,45.21,46.88,47.61,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,1,-18,24,9,4,15,79,69,36,15,5,6,124,98
3709,CBRL,"Cracker Barrel Old Country Store, Inc.",948423680,42.59,43.32,-0.73,-1.69,620600,1521422,0.4,80194304,4.55,1.91,3.31,44.23,46.56,51.16,52.95,52.96,52.72,54.21,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-18,5,9,92,21,14,5,2,52,29,10,140,123
3710,UFPI,"UFP Industries, Inc.",5354702848,90.43,91.43,-1.0,-1.09,333300,355728,0.94,35038021,2.5,2.25,17.85,92.73,94.81,97.61,99.49,102.15,103.94,105.94,90.2,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,0,0,-18,5,9,18,50,70,11,11,8,12,1,143,146
3711,BXC,BlueLinx Holdings Inc.,565096960,71.6,70.66,0.94,1.33,146400,107676,1.36,8257211,3.77,2.65,48.51,73.13,75.04,76.56,77.22,79.78,82.14,83.68,63.14,134.79,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,0,-18,10,9,37,19,51,13,10,30,10,6,60,101
3712,GOOD,Gladstone Commercial Corporation,556310400,11.45,11.84,-0.39,-3.29,732800,433134,1.69,5527266,1.87,0.24,100.0,12.14,12.43,12.81,13.13,13.43,13.54,13.77,11.41,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,0,0,0,0,-18,5,9,39,55,81,9,11,8,16,12,128,96
3713,LSTR,"Landstar System, Inc.",4295305728,123.95,123.87,0.08,0.06,482200,391844,1.21,50320533,2.56,3.19,17.61,123.15,124.78,128.51,132.48,138.5,142.86,146.91,119.32,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,1,0,-18,52,9,13,29,34,25,13,10,12,6,100,70
3714,SCL,Stepan Company,1078804224,47.7,48.63,-0.93,-1.91,116800,166790,0.7,8227968,2.63,1.25,8.28,48.14,48.39,49.65,51.21,53.78,55.88,57.59,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-18,19,9,39,15,21,39,8,34,8,1,112,124
3715,KMPR,Kemper Corporation,3144668160,49.75,50.12,-0.37,-0.74,868600,1002374,0.87,52492535,1.79,0.93,39.81,50.86,51.69,53.73,55.9,57.85,58.55,60.06,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-18,5,9,44,55,68,17,9,7,20,9,57,42
3716,BCYC,Bicycle Therapeutics plc,570392576,8.0,8.23,-0.23,-2.79,272900,267832,1.01,2003770,5.09,0.43,40.16,7.94,7.66,7.58,7.93,9.11,10.21,10.81,6.1,28.67,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,0,-18,81,9,3,2,54,85,38,55,1,4,29,33
3717,OLPX,"Olaplex Holdings, Inc.",853863808,1.23,1.28,-0.05,-3.91,642400,989566,0.65,1395170,4.53,0.06,48.33,1.31,1.35,1.39,1.4,1.44,1.48,1.5,1.01,2.3,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,0,-18,5,9,47,14,88,5,10,46,5,10,87,80
3718,RARE,Ultragenyx Pharmaceutical Inc.,2909459968,29.74,30.19,-0.45,-1.49,1452100,1659092,0.86,48675867,4.01,1.18,16.96,30.0,29.87,30.24,31.56,33.85,35.4,36.67,25.81,58.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-18,48,9,47,20,79,24,31,11,6,4,29,33
3719,LOCO,"El Pollo Loco Holdings, Inc.",278057856,9.26,9.27,-0.01,-0.11,345200,205896,0.69,2101017,2.75,0.24,15.09,9.56,9.8,10.11,10.27,10.46,10.56,10.72,8.29,13.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-18,10,9,35,38,89,9,11,8,11,10,140,123
3720,PSFE,Paysafe Limited,756180480,12.69,12.85,-0.16,-1.25,239200,312322,0.75,4144962,3.54,0.48,30.15,13.03,13.25,13.38,13.62,14.29,14.75,15.05,10.63,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-18,5,9,7,29,93,10,24,11,7,5,59,65
3721,AHT,"Ashford Hospitality Trust, Inc.",743006848,5.84,5.9,-0.06,-1.02,23200,33092,0.7,201758,3.11,0.19,45.45,5.92,5.97,6.09,6.23,6.57,6.99,7.22,5.2,11.99,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,-18,5,9,26,19,2,27,9,13,18,12,134,140
3722,SLDE,"Slide Insurance Holdings, Inc.",2019253760,16.09,16.02,0.07,0.44,1418200,1229628,1.15,18227299,6.21,1.0,2.84,15.33,14.99,15.56,0.0,0.0,0.0,0.0,12.53,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,1,-18,100,9,12,73,34,87,12,4,17,9,57,42
3723,ALMS,Alumis Inc.,469330048,4.51,4.12,0.39,9.47,1729200,639094,2.7,2796164,4.93,0.24,100.0,4.15,4.19,4.22,4.33,4.89,5.48,5.77,2.76,13.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,-18,100,9,0,63,8,75,85,1,3,4,29,33
3724,QDEL,QuidelOrtho Corporation,2009853696,27.71,29.6,-1.89,-6.39,1192100,1365738,0.87,37112688,5.44,1.59,33.07,29.22,28.84,28.29,28.78,30.5,32.11,32.82,22.05,49.45,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,0,-19,19,8,16,19,44,36,16,32,8,4,115,76
3725,HTLM,HomesToLife Ltd.,304937536,3.4,3.45,-0.05,-1.45,3100,6136,0.5,22565,7.74,0.28,32.46,3.4,3.48,3.61,3.74,3.95,4.07,4.21,2.57,13.74,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,1,1,-19,33,8,5,27,34,14,31,6,21,10,87,80
3726,AVTR,"Avantor, Inc.",9605698560,13.47,14.09,-0.62,-4.4,11190900,12315694,0.91,155725295,3.61,0.53,50.22,13.25,12.98,12.95,13.33,14.38,15.27,15.83,10.82,26.14,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,0,0,-19,81,8,3,16,65,74,37,10,5,4,105,93
3727,AGRO,Adecoagro S.A.,783543680,7.83,7.81,0.02,0.26,373500,492272,0.76,4139249,2.47,0.2,52.94,7.89,8.03,8.38,8.72,9.08,9.27,9.54,7.65,11.86,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,-19,24,8,12,83,54,43,13,3,13,13,97,97
3728,MSC,Studio City International Holdings Limited,755927872,3.93,3.87,0.06,1.65,7600,24200,0.31,112060,10.47,0.32,8.83,3.94,4.03,4.15,4.12,4.19,4.33,4.41,2.3,7.4,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,1,-19,43,8,13,8,34,52,11,20,4,10,111,121
3729,XPER,Xperi Inc.,318269920,6.58,6.88,-0.3,-4.36,532500,559582,0.95,3454360,3.23,0.23,83.33,6.6,6.45,6.48,6.76,7.17,7.43,7.66,5.68,11.08,Technology,Software - Application,NYQ,1,0,0,1,1,0,0,-19,76,8,40,20,21,82,10,28,14,5,101,99
3730,TENB,"Tenable Holdings, Inc.",3586832640,29.19,29.62,-0.43,-1.45,1350200,1495544,0.88,45269982,2.63,0.79,44.68,29.54,29.79,30.43,31.32,32.79,33.89,34.8,28.51,45.44,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,-19,10,8,16,26,17,26,12,9,11,5,59,65
3731,JILL,"J.Jill, Inc.",229329488,15.06,15.73,-0.67,-4.26,56600,93018,0.61,1556881,4.22,0.69,70.11,16.55,16.95,16.81,16.87,17.81,18.77,19.08,13.36,30.4,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,-19,5,8,2,11,10,5,31,12,8,10,73,129
3732,MATX,"Matson, Inc.",3139165440,96.3,98.75,-2.45,-2.48,363200,346408,0.97,36290941,2.43,2.48,74.45,99.97,101.76,104.27,107.16,111.4,113.74,116.24,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-19,5,8,14,40,78,20,13,10,12,6,81,139
3733,CSAN,Cosan S.A.,2103675904,4.33,4.5,-0.17,-3.78,1525200,1912560,0.8,8949884,4.55,0.24,18.52,4.62,4.76,4.77,4.87,5.19,5.56,5.69,3.8,9.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,-19,5,8,5,13,11,3,24,13,3,7,37,53
3734,ASH,Ashland Inc.,2170576128,47.49,49.0,-1.51,-3.08,727200,615668,1.11,31623346,2.88,1.35,79.06,48.69,49.85,51.16,52.09,54.66,57.14,58.76,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-19,5,8,8,11,25,10,16,30,6,1,112,124
3735,GRND,Grindr Inc.,2706884864,13.73,14.1,-0.37,-2.62,2621300,2097858,1.25,33610655,3.71,0.55,46.32,14.74,15.23,16.35,17.41,17.79,17.54,18.02,12.23,25.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-19,5,8,91,95,83,8,2,4,68,5,101,99
3736,TIL,"Instil Bio, Inc.",125428304,18.58,18.43,0.15,0.81,46500,155700,0.3,3686923,9.61,1.73,7.35,18.63,20.25,22.8,23.54,23.49,23.17,23.91,10.8,45.07,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,-19,43,8,93,40,100,1,3,64,2,4,29,33
3737,SSP,The E.W. Scripps Company,212882864,2.38,2.41,-0.03,-1.24,715700,640282,1.11,1846257,6.28,0.15,44.44,2.55,2.68,2.82,2.82,2.76,2.76,2.77,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,0,-19,5,8,92,37,3,2,1,35,30,8,38,60
3738,MLKN,"MillerKnoll, Inc.",1159955200,16.52,16.93,-0.41,-2.42,543200,487154,1.08,9459825,4.43,0.7,5.71,17.63,18.51,19.23,19.29,19.55,19.93,20.19,15.25,25.96,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,-19,5,8,40,20,19,2,7,31,11,10,122,137
3739,QTRX,Quanterix Corporation,273219584,5.66,5.88,-0.22,-3.74,445100,639744,0.68,3239598,5.72,0.32,46.84,5.59,5.37,5.29,5.52,6.29,7.13,7.52,4.05,15.67,Healthcare,Medical Devices,NGM,1,0,0,1,1,0,0,-19,90,8,4,2,4,95,33,45,3,4,115,76
3740,ERIE,Erie Indemnity Company,16701906944,319.41,316.19,3.22,1.02,86800,133766,0.63,45334795,2.1,6.84,4.45,316.59,321.2,332.96,343.87,357.22,364.45,374.61,306.8,539.1,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-19,57,8,7,52,94,34,21,5,7,9,141,72
3741,HUBS,"HubSpot, Inc.",24427999232,450.37,463.59,-13.22,-2.85,1168600,1004360,1.09,473914074,4.62,25.12,53.39,470.78,481.21,493.67,515.59,542.43,555.13,569.3,418.34,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-19,14,8,37,31,17,11,9,9,21,5,101,99
3742,MLR,"Miller Industries, Inc.",458210304,39.89,39.99,-0.1,-0.25,123300,124866,0.99,5108168,2.93,1.13,11.72,39.94,40.12,41.04,42.42,44.85,46.4,47.87,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,-19,33,8,12,18,85,56,16,30,9,10,24,83
3743,ALT,"Altimmune, Inc.",353911584,3.93,4.01,-0.08,-2.0,1872500,2732212,0.68,10136753,5.17,0.2,17.67,3.9,3.84,3.93,4.24,4.73,5.03,5.29,2.9,11.16,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,-19,76,8,13,8,52,71,18,34,8,4,29,33
