#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3142,EVEX,"Eve Holding, Inc.",1353968640,4.5,4.49,0.01,0.22,994600,1494590,0.56,6368308,6.79,0.32,8.6,4.55,4.47,4.56,4.72,4.73,4.71,4.76,2.61,7.7,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,1,-6,52,23,96,37,5,83,2,63,78,6,25,36
3143,CIX,CompX International Inc.,285771712,23.19,23.39,-0.2,-0.86,2200,6776,0.32,174507,2.41,0.61,55.68,23.13,23.36,23.85,24.0,24.0,23.92,24.06,17.89,33.4,Industrials,Security & Protection Services,ASE,0,0,0,1,7,1,1,-6,38,23,21,61,31,23,38,15,20,6,58,114
3144,RGA,"Reinsurance Group of America, Incorporated",12516835328,189.38,188.44,0.94,0.5,239700,418944,0.57,79916334,1.93,3.97,34.63,191.11,191.8,191.87,192.59,194.19,194.9,195.4,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,0,-6,10,23,23,41,70,63,36,35,27,9,108,49
3145,NEN,New England Realty Associates Limited Partnership,248380016,71.05,71.05,0.0,0.0,0,452,0.24,32244,0.78,0.73,0.0,71.46,71.62,71.83,72.4,73.08,73.22,73.56,68.41,84.0,Real Estate,Real Estate Services,ASE,0,0,0,1,0,0,1,-6,14,23,23,67,31,42,33,13,35,12,81,122
3146,AAT,"American Assets Trust, Inc.",1526403072,19.89,19.6,0.29,1.48,266800,326970,0.82,6574203,1.86,0.38,27.14,19.66,19.84,19.94,19.94,20.16,20.36,20.46,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,1,0,-6,43,23,16,28,81,28,51,44,14,12,126,92
3147,CNXN,"PC Connection, Inc.",1586304896,62.48,62.2,0.28,0.45,49900,79386,0.56,4975778,1.99,1.23,12.89,61.26,61.4,62.23,62.98,63.82,64.25,64.95,56.72,75.84,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,7,1,0,-6,86,23,34,37,31,56,33,28,24,5,116,89
3148,RMAX,"RE/MAX Holdings, Inc.",430441088,8.41,8.43,-0.02,-0.24,85400,207544,0.41,1905125,3.16,0.27,18.42,8.47,8.73,8.88,8.81,8.86,8.96,9.0,6.9,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,0,3,0,0,-6,19,23,23,21,80,6,51,57,11,12,81,122
3149,BJ,"BJ's Wholesale Club Holdings, Inc.",12421743616,94.01,93.92,0.09,0.1,1277200,2453550,0.43,237055282,2.47,2.25,19.76,93.17,93.51,96.55,99.69,101.2,100.72,102.58,83.92,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,7,1,0,-6,52,23,51,94,54,41,19,7,60,13,54,29
3150,JBS,JBS N.V.,14262488064,12.86,13.08,-0.22,-1.68,5497000,6234734,0.8,91593256,2.75,0.35,25.76,13.06,13.58,14.16,14.24,0.0,0.0,0.0,12.37,17.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,0,-6,19,23,23,67,31,5,32,15,32,13,139,93
3151,SBUX,Starbucks Corporation,98601279488,85.9,84.53,1.37,1.62,8258900,8988804,0.92,765847108,2.29,2.08,58.36,83.6,83.57,85.14,86.76,88.26,88.88,90.12,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,7,1,0,-6,76,23,63,46,58,60,22,41,29,7,133,41
3152,DCTH,"Delcath Systems, Inc.",417442272,11.39,11.42,-0.03,-0.31,1153200,707516,1.63,7863490,5.08,0.71,20.81,11.42,11.25,11.29,11.63,11.87,11.78,11.92,8.87,18.23,Healthcare,Medical Devices,NCM,1,0,0,1,31,1,0,-6,71,23,46,93,97,74,41,17,51,3,91,26
3153,CRNT,Ceragon Networks Ltd.,219331520,2.44,2.4,0.05,1.88,406900,663582,0.61,1473910,4.55,0.12,61.54,2.42,2.38,2.3,2.32,2.43,2.5,2.52,1.82,5.73,Technology,Communication Equipment,NMS,1,0,0,1,31,1,0,-6,76,23,15,11,54,69,61,58,33,5,16,35
3154,WAL,Western Alliance Bancorporation,8415622144,76.25,75.4,0.85,1.13,1831000,1410842,1.24,116816882,4.2,3.77,15.67,77.52,80.75,82.85,82.22,81.03,80.03,79.63,57.05,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-6,19,23,57,33,93,5,22,51,29,9,102,124
3155,PG,The Procter & Gamble Company,354864365568,151.62,151.96,-0.34,-0.22,6012900,7004874,0.84,1082753758,1.24,2.04,15.76,150.72,151.65,153.71,155.54,157.51,158.38,159.98,146.97,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,0,0,-7,33,22,21,76,51,50,30,14,28,13,132,99
3156,ESRT,"Empire State Realty Trust, Inc.",2287555072,7.68,7.25,0.43,5.93,3427200,1458028,2.35,11019591,2.54,0.22,100.0,7.4,7.47,7.54,7.64,7.87,8.06,8.18,6.56,11.43,Real Estate,REIT - Diversified,NYQ,1,0,0,0,3,1,0,-7,52,22,12,18,69,68,59,46,11,12,126,92
3157,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,860659904,2.66,2.67,-0.01,-0.37,182000,209242,0.87,586317,2.85,0.08,0.0,2.66,2.7,2.74,2.76,2.78,2.77,2.79,2.41,3.85,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,1,0,-7,14,22,7,85,74,22,61,15,15,7,33,104
3158,DUOL,"Duolingo, Inc.",15078897664,317.61,312.73,4.88,1.56,963100,1716942,0.56,534583681,5.61,17.82,28.62,324.12,321.26,325.88,340.55,348.23,345.13,349.87,256.63,544.93,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-7,29,22,79,95,93,81,15,9,64,5,105,101
3159,EARN,Ellington Credit Company,196810176,5.24,5.2,0.04,0.77,297900,305966,0.97,1666249,2.07,0.1,26.59,5.19,5.27,5.39,5.43,5.45,5.45,5.49,4.33,7.11,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,-7,57,22,49,36,66,20,23,40,25,9,86,77
3160,OVV,Ovintiv Inc.,9291899904,36.15,36.27,-0.12,-0.33,1878900,3017312,0.46,120963572,3.22,1.19,2.91,37.27,38.52,39.51,39.57,39.59,39.76,39.93,29.8,47.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,0,-7,5,22,44,22,15,6,20,46,30,11,137,137
3161,JAKK,"JAKKS Pacific, Inc.",219481104,19.69,19.39,0.3,1.55,67000,90960,0.73,1648453,3.27,0.66,28.7,19.11,18.79,18.53,18.91,19.81,20.4,20.76,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,0,31,0,0,-7,90,22,23,25,31,56,45,28,17,7,103,71
3162,GNE,Genie Energy Ltd.,408746656,15.63,15.81,-0.18,-1.14,115500,168464,0.69,2593702,2.74,0.47,32.69,15.61,15.53,16.1,16.83,17.11,17.11,17.48,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,-7,52,22,84,61,20,72,6,39,37,2,35,11
3163,PSBD,Palmer Square Capital BDC Inc.,402856672,12.54,12.73,-0.19,-1.49,146000,107064,1.36,1380730,3.26,0.41,22.66,12.47,12.55,12.82,12.98,13.13,13.21,13.39,11.51,16.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-7,52,22,41,36,45,40,23,38,25,9,86,77
3164,EVTC,"EVERTEC, Inc.",1954010496,30.54,30.65,-0.11,-0.36,279800,333702,0.84,11234763,2.44,0.76,14.15,30.86,31.76,33.11,33.87,34.29,34.43,34.98,29.38,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-7,14,22,41,57,17,14,23,15,32,5,59,95
3165,CGNT,Cognyte Software Ltd.,593238912,8.13,8.05,0.08,0.99,235700,267182,0.88,2272759,3.19,0.27,22.86,8.15,8.26,8.51,8.73,8.83,8.77,8.88,6.38,11.66,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-7,19,22,61,89,56,34,15,10,69,5,59,95
3166,MASI,Masimo Corporation,8057999360,148.33,147.01,1.32,0.9,743200,666192,1.1,97072331,2.88,4.13,5.18,147.52,146.84,147.79,150.64,152.95,152.77,154.15,133.7,194.88,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,0,-7,57,22,66,81,82,81,21,16,54,3,91,26
3167,SGRY,"Surgery Partners, Inc.",2700090112,21.06,20.85,0.21,1.01,893300,1297290,0.58,28404447,2.89,0.62,3.74,20.82,21.01,21.52,21.9,22.43,22.87,23.3,18.87,32.22,Healthcare,Medical Care Facilities,NMS,0,0,0,1,3,1,0,-7,43,22,16,34,70,35,49,22,9,3,64,28
3168,OLN,Olin Corporation,2701072896,23.4,23.25,0.15,0.65,1909700,2409408,0.79,57635606,5.21,1.24,3.37,23.88,24.1,23.59,23.2,24.14,25.56,25.84,17.66,45.81,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,-7,24,22,4,5,21,73,75,52,5,1,125,112
3169,MEI,"Methode Electronics, Inc.",251102240,7.12,7.04,0.08,1.14,178500,414000,0.43,3130642,4.38,0.33,0.0,7.24,7.39,7.47,7.54,7.83,8.2,8.38,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,-7,14,22,6,4,5,10,69,60,11,5,14,25
3170,FRST,Primis Financial Corp.,243967520,9.9,9.82,0.08,0.81,43000,86652,0.48,939065,2.34,0.26,0.0,10.03,10.28,10.55,10.56,10.5,10.48,10.52,7.59,12.95,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,0,-7,19,22,34,21,31,16,12,28,22,9,102,124
3171,OPCH,"Option Care Health, Inc.",4578343424,28.21,28.38,-0.17,-0.6,1435100,1876532,0.75,52492452,2.35,0.67,13.46,27.58,27.58,28.1,28.8,29.35,29.55,30.03,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,0,0,7,1,0,-7,95,22,23,77,22,68,30,11,28,3,64,28
3172,VFS,VinFast Auto Ltd.,7881798656,3.37,3.28,0.09,2.74,763600,544004,1.4,1804273,2.92,0.1,54.29,3.28,3.28,3.32,3.37,3.45,3.53,3.59,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,3,1,0,-7,95,22,25,36,15,82,29,40,26,7,52,106
3173,LMB,"Limbach Holdings, Inc.",1102570752,94.83,93.75,1.08,1.15,83500,210054,0.38,21684394,4.5,4.87,23.95,93.78,95.4,102.91,107.81,107.29,104.29,106.76,63.02,154.05,Industrials,Building Products & Equipment,NCM,0,0,0,0,7,1,0,-7,62,22,91,93,97,52,5,40,69,6,114,43
3174,ZIM,ZIM Integrated Shipping Services Ltd.,1645487360,13.64,13.43,0.21,1.56,2625600,4880310,0.54,70139616,3.33,0.51,16.28,13.43,13.58,14.12,14.56,14.73,14.6,14.84,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,3,1,0,-7,48,22,81,88,96,26,10,38,29,6,98,141
3175,ROP,"Roper Technologies, Inc.",55369465856,514.52,505.89,8.63,1.71,622300,892194,0.7,458087231,1.73,9.09,55.81,507.77,508.12,515.94,526.27,535.12,538.26,545.52,492.25,595.17,Technology,Software - Application,NMS,0,0,0,0,1,1,0,-7,76,22,41,73,45,70,22,16,32,5,105,101
3176,FLXS,"Flexsteel Industries, Inc.",192519904,36.49,39.98,-3.49,-8.74,127500,38386,3.28,1682502,5.64,2.71,100.0,40.63,42.51,42.75,41.57,40.91,40.65,40.1,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,7,0,0,-7,5,22,27,33,31,1,45,28,24,7,120,130
3177,CTAS,Cintas Corporation,78962786304,196.49,192.33,4.16,2.16,3359500,2098124,1.56,424913768,2.05,4.12,52.99,192.1,195.26,201.93,206.09,207.14,205.8,207.97,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,1,1,0,-7,43,22,57,81,83,41,16,17,32,6,113,66
3178,AIRJ,AirJoule Technologies Corporation,307637536,5.09,5.55,-0.46,-8.29,301400,205314,1.47,1072809,9.89,0.53,26.82,5.39,5.26,5.03,5.0,5.29,5.62,5.7,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,0,31,1,1,-7,38,22,3,9,1,68,70,37,23,6,114,43
3179,TWI,"Titan International, Inc.",481770304,7.54,7.44,0.1,1.34,353400,504588,0.7,4112416,3.72,0.29,2.33,7.52,7.7,8.08,8.26,8.31,8.35,8.51,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,0,-7,29,22,84,33,4,56,6,39,62,6,96,74
3180,UPBD,"Upbound Group, Inc.",1325230464,22.89,22.37,0.52,2.32,507500,692796,0.7,16600193,3.35,0.78,14.29,22.04,22.5,23.25,23.59,24.09,24.52,25.01,19.65,36.0,Technology,Software - Application,NMS,0,0,0,0,7,1,0,-7,67,22,48,16,31,17,23,56,20,5,105,101
3181,KREF,KKR Real Estate Finance Trust Inc.,575402816,8.68,8.55,0.13,1.52,1105400,735250,1.5,6629991,2.55,0.23,40.8,8.65,8.77,8.92,8.97,9.07,9.14,9.22,8.28,12.33,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,1,0,-7,38,22,19,50,69,22,34,21,19,12,88,72
3182,AMP,"Ameriprise Financial, Inc.",45190017024,479.36,472.68,6.68,1.41,532500,507080,1.05,250581053,2.0,10.52,35.93,479.55,485.0,493.94,499.27,500.67,497.96,500.53,396.14,582.05,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-7,19,22,63,57,85,37,24,37,32,9,86,77
3183,KBDC,"Kayne Anderson BDC, Inc.",991606528,14.05,13.85,0.2,1.44,463300,334788,1.38,4663167,2.03,0.29,54.47,13.82,13.81,14.09,14.36,14.55,14.59,14.8,13.06,17.99,Financial Services,Asset Management,NYQ,1,0,0,1,15,1,0,-7,86,22,51,77,41,77,20,15,41,9,86,77
3184,BBT,Beacon Financial Corporation,2030961024,24.1,24.02,0.08,0.33,867900,869184,1.0,21891296,2.85,0.75,0.0,24.06,24.28,24.74,25.02,25.27,25.32,25.61,22.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,-7,52,22,41,46,73,37,27,33,26,9,102,124
3185,COFS,"ChoiceOne Financial Services, Inc.",413813376,27.56,27.43,0.13,0.47,68300,79442,0.84,2316388,3.33,0.92,1.99,27.49,28.05,28.74,28.99,29.15,29.11,29.34,24.89,38.15,Financial Services,Banks - Regional,NCM,1,0,0,1,0,1,0,-7,19,22,34,46,31,19,31,28,28,9,102,124
3186,BLKB,"Blackbaud, Inc.",3164729088,65.24,64.36,0.88,1.37,134200,302422,0.42,19795229,2.42,1.63,49.65,63.82,64.14,64.71,64.97,66.0,67.02,67.78,58.05,88.95,Technology,Software - Application,NMS,0,0,1,1,7,1,0,-7,90,22,15,26,56,46,41,41,15,5,105,101
3187,IMMR,Immersion Corporation,229366736,7.08,7.0,0.08,1.14,241400,414668,0.58,2931694,3.12,0.22,15.21,7.04,7.06,7.1,7.19,7.34,7.44,7.52,6.47,10.72,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-7,29,22,12,30,41,40,30,37,26,5,105,101
3188,JD,"JD.com, Inc.",46552944640,32.83,33.76,-0.93,-2.75,9218000,17453190,0.49,585045429,3.45,1.22,0.0,33.41,33.72,33.51,33.51,33.73,33.69,33.57,29.9,46.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,0,-7,10,22,44,80,93,51,35,20,23,7,33,104
3189,WKC,World Kinect Corporation,1416941696,25.51,25.54,-0.03,-0.12,445400,696068,0.64,18080021,1.9,0.52,2.75,25.35,25.53,25.9,26.21,26.44,26.46,26.66,22.71,31.54,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,0,-7,38,22,59,37,79,37,19,44,22,11,38,105
3190,GLP,Global Partners LP,1538089088,45.37,45.22,0.15,0.33,22100,70008,0.32,3483377,2.73,1.24,20.0,45.29,46.44,48.35,49.32,49.55,49.2,49.82,43.2,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,-7,38,22,34,67,31,16,15,12,46,11,84,126
3191,ACTG,Acacia Research Corporation,343344160,3.56,3.55,0.01,0.28,117500,184262,0.63,617135,2.82,0.12,10.0,3.48,3.42,3.4,3.45,3.57,3.67,3.73,2.7,4.83,Industrials,Business Equipment & Supplies,NMS,1,0,0,1,31,0,0,-7,95,22,25,10,46,86,27,59,15,6,141,70
3192,LB,LandBridge Company LLC,4195346688,56.6,55.81,0.79,1.42,221400,432592,0.51,23085894,4.45,2.53,12.85,54.21,53.89,54.63,56.93,58.73,58.47,59.44,48.55,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,3,0,0,-7,81,22,27,98,98,47,61,6,56,11,75,58
3193,SXC,"SunCoke Energy, Inc.",689177280,8.14,8.34,-0.2,-2.4,893900,916698,0.98,7259522,3.18,0.28,27.27,8.28,8.23,8.1,8.13,8.31,8.45,8.48,7.18,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,1,0,-7,14,22,16,52,12,73,33,11,39,1,22,6
3194,RHP,"Ryman Hospitality Properties, Inc.",5636762112,89.21,88.27,0.94,1.06,507400,599642,0.71,56211761,2.28,2.07,18.96,89.07,90.25,92.51,93.66,94.54,95.0,96.21,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,1,0,-7,29,22,53,33,56,30,21,42,23,12,129,138
3195,PAA,"Plains All American Pipeline, L.P.",11583423488,16.47,16.22,0.25,1.54,2451900,2825680,0.87,48437541,1.98,0.31,19.64,16.25,16.52,16.97,17.21,17.31,17.26,17.4,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,0,3,1,0,-7,48,22,51,57,45,31,16,20,55,11,84,126
3196,OTF,Blue Owl Technology Finance Corp.,6807574528,14.37,14.17,0.2,1.41,542900,560098,0.97,7983484,2.78,0.44,31.0,14.17,14.14,14.29,14.53,0.0,0.0,0.0,13.3,21.62,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,-7,81,22,21,67,31,76,29,13,30,9,86,77
3197,AZ,A2Z Cust2Mate Solutions Corp.,280682688,6.71,7.15,-0.44,-6.15,339300,371832,0.89,2965397,7.8,0.55,28.06,7.01,7.39,8.1,8.43,8.25,7.89,8.0,4.02,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,0,-7,10,22,98,100,98,2,2,13,84,5,105,101
3198,NEWT,"NewtekOne, Inc.",309914816,10.83,10.72,0.11,1.03,154700,208108,0.72,2399315,2.93,0.33,2.27,10.81,11.03,11.28,11.3,11.32,11.35,11.43,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,-7,19,22,44,33,50,12,27,41,22,9,102,124
3199,CTS,CTS Corporation,1217385088,41.3,41.22,0.08,0.19,161400,179630,0.9,7315730,3.03,1.26,3.7,39.91,39.88,40.43,40.95,41.86,42.52,43.21,34.02,59.68,Technology,Electronic Components,NYQ,1,0,0,1,7,0,0,-7,86,22,11,24,49,49,36,43,24,5,14,25
3200,ANTA,N/A,275842880,11.65,11.88,-0.23,-1.94,13600,23160,0.58,286702,4.59,0.57,27.97,11.93,12.06,12.14,12.19,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,1,0,0,1,-7,10,22,34,67,31,48,33,13,29,9,65,123
3201,KALV,"KalVista Pharmaceuticals, Inc.",577481024,11.43,11.54,-0.11,-0.95,715200,1257352,0.56,16333511,5.41,0.67,10.31,11.49,11.88,12.56,12.74,12.58,12.4,12.55,7.3,17.28,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,-7,24,22,83,87,39,8,4,14,30,3,26,13
3202,PGNY,"Progyny, Inc.",1668918528,19.41,19.63,-0.22,-1.12,1340000,1332582,1.01,28706570,4.32,1.0,8.15,20.12,20.63,21.43,21.74,21.82,21.98,22.3,13.39,26.76,Healthcare,Healthcare Plans,NMS,1,0,0,1,15,0,1,-7,5,22,57,57,1,12,11,10,68,3,78,9
3203,CLFD,"Clearfield, Inc.",485972928,35.2,35.14,0.06,0.17,96300,127454,0.67,4276458,3.39,1.32,24.08,35.44,35.18,35.3,35.64,35.59,35.39,35.43,23.78,46.76,Technology,Communication Equipment,NGM,0,0,0,0,31,1,0,-7,43,22,84,21,72,70,8,65,32,5,16,35
3204,ARLP,"Alliance Resource Partners, L.P.",3080988160,23.99,24.52,-0.53,-2.16,177200,366400,0.47,8767724,2.66,0.64,8.57,24.64,24.63,24.54,24.67,24.68,24.52,24.42,22.2,30.56,Energy,Thermal Coal,NMS,0,0,0,1,0,0,0,-7,5,22,63,86,58,63,15,14,58,11,53,15
3205,UNF,UniFirst Corporation,3157744384,173.37,171.33,2.04,1.19,173400,108488,1.6,18434522,2.4,4.55,51.05,166.93,166.85,169.6,172.99,176.8,178.46,181.31,156.21,243.7,Industrials,Specialty Business Services,NYQ,1,0,0,0,15,0,0,-7,100,22,17,41,56,75,40,35,28,6,113,66
3206,VIR,"Vir Biotechnology, Inc.",871006016,6.27,6.27,-0.0,-0.0,1009600,1374520,0.73,7276988,5.26,0.34,29.2,5.96,5.75,5.47,5.47,5.8,6.1,6.17,4.16,14.45,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,-7,100,22,5,11,11,95,68,41,20,3,26,13
3207,ENR,"Energizer Holdings, Inc.",1761489280,25.17,24.28,0.89,3.67,868100,846366,1.03,22785973,2.98,0.8,62.91,24.56,25.09,25.71,25.74,26.13,26.52,26.92,19.7,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,1,0,-7,76,22,7,37,50,33,64,18,19,6,11,10
3208,AIV,Apartment Investment and Management Company,802748160,5.64,5.65,-0.01,-0.18,1686200,2086728,0.81,11584235,2.38,0.14,15.1,5.58,5.57,5.62,5.7,5.77,5.79,5.84,5.49,9.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,31,0,0,-7,71,22,49,48,54,68,19,36,36,12,135,96
3209,SAM,"The Boston Beer Company, Inc.",2425681664,219.01,220.05,-1.04,-0.47,159400,209440,0.76,46126998,2.89,6.63,29.85,221.33,220.79,219.24,220.01,226.17,232.71,235.46,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,0,-7,33,22,6,41,19,66,67,12,14,13,134,34
3210,BSRR,Sierra Bancorp,365170656,26.87,26.95,-0.08,-0.3,50300,28410,1.67,827411,2.75,0.79,22.3,27.66,28.3,28.95,29.01,28.77,28.43,28.45,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-7,5,22,34,67,31,11,15,28,34,9,102,124
3211,ICE,"Intercontinental Exchange, Inc.",89750216704,156.79,155.29,1.5,0.97,3560000,3315260,0.9,559346889,1.78,2.79,21.37,157.3,160.82,167.21,170.23,169.94,168.1,169.76,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-7,19,22,67,82,76,20,12,20,35,9,124,76
3212,AUDC,AudioCodes Ltd.,268594112,9.09,9.15,-0.06,-0.66,72900,96172,0.75,933270,2.67,0.27,18.92,9.34,9.5,9.61,9.59,9.58,9.58,9.59,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,-7,5,22,34,43,22,11,20,22,39,5,16,35
3213,KMB,Kimberly-Clark Corporation,40074379264,120.05,120.7,-0.65,-0.54,1876200,2232300,0.84,280528406,1.48,1.74,5.88,120.56,121.71,124.44,126.56,128.22,128.75,130.41,118.18,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,1,0,1,0,0,-7,14,22,21,80,58,36,28,14,24,13,132,99
3214,MGM,MGM Resorts International,8955085824,32.9,31.87,1.03,3.23,3978200,4460758,0.8,156880848,3.14,1.01,37.36,32.4,33.21,34.43,34.73,34.83,35.04,35.43,25.3,42.54,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,0,-7,48,22,57,28,21,25,16,43,19,7,85,117
3215,SKYH,Sky Harbour Group Corporation,753056320,10.19,10.14,0.05,0.49,64600,107860,0.14,1106864,3.69,0.38,8.9,10.13,10.13,10.17,10.28,10.45,10.53,10.62,9.28,14.52,Real Estate,Real Estate - Development,NYQ,0,0,0,0,31,1,0,-7,48,22,34,82,70,48,30,15,31,12,123,94
3216,ABEO,Abeona Therapeutics Inc.,280493600,5.47,5.5,-0.03,-0.55,697700,927130,0.75,5555117,4.35,0.26,26.32,5.45,5.54,5.83,5.95,5.93,5.89,5.99,3.93,7.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,-8,52,20,77,46,81,49,10,40,20,3,26,13
3217,AMH,American Homes 4 Rent,13947904000,33.11,32.87,0.24,0.73,2536700,2568542,0.99,86296475,1.67,0.55,30.0,32.82,32.94,33.55,34.16,34.67,34.86,35.33,31.68,39.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,3,1,0,-8,57,20,41,78,50,46,22,13,28,12,135,96
3218,SCM,Stellus Capital Investment Corporation,349518624,12.3,12.13,0.17,1.4,180000,199462,0.87,2670517,2.85,0.32,2.86,12.26,12.61,13.17,13.35,13.31,13.2,13.35,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,-8,29,20,67,54,54,11,13,22,37,9,86,77
3219,FANG,"Diamondback Energy, Inc.",40970969088,141.53,141.19,0.34,0.24,1410200,1898510,0.71,269014868,2.78,4.02,5.84,141.85,142.47,142.38,142.6,144.84,147.22,147.97,114.0,186.07,Energy,Oil & Gas E&P,NMS,1,0,0,1,0,0,0,-8,14,20,12,21,43,51,36,41,18,11,137,137
3220,SYBT,"Stock Yards Bancorp, Inc.",1999765504,67.85,68.18,-0.33,-0.48,88500,113748,0.68,8396016,3.15,2.33,64.57,68.19,69.7,72.39,73.45,73.0,71.84,72.47,60.75,83.83,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-8,14,20,73,89,85,17,13,13,57,9,102,124
3221,RAL,Ralliant Corporation,4891753472,43.39,42.54,0.85,2.0,922400,1112200,0.83,47757782,3.02,1.37,17.11,42.93,43.04,43.48,0.0,0.0,0.0,0.0,40.7,55.08,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,-8,38,20,41,67,31,45,23,13,30,5,14,25
3222,VRTS,"Virtus Investment Partners, Inc.",1220631808,177.61,180.56,-2.95,-1.63,94400,83026,1.14,16002272,2.82,5.61,11.82,185.22,188.08,190.28,189.24,188.44,188.89,188.99,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-8,5,20,34,16,31,19,11,28,21,9,86,77
3223,SBSI,"Southside Bancshares, Inc.",836828608,27.82,27.82,-0.0,-0.0,70200,120772,0.58,3553338,2.23,0.72,4.67,27.71,28.17,28.87,29.1,29.22,29.25,29.53,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,-8,24,20,46,46,69,28,21,22,23,9,102,124
