#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3061,VLGEA,"Village Super Market, Inc.",554452928,37.58,37.2,0.38,1.02,29500,56370,0.52,2086062,1.86,0.7,19.77,36.41,36.29,36.07,35.29,34.54,34.14,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,1,0,0,100,36,47,51,38,29,34,33,39,13,120,135
3062,CION,CION Investment Corporation,524514048,10.07,10.25,-0.18,-1.76,405000,266502,1.52,2637331,1.86,0.19,51.17,10.19,9.91,9.75,9.73,9.73,9.6,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,5,47,15,83,68,14,68,16,33,7,89,117
3063,VENU,N/A,529329312,12.15,11.76,0.39,3.32,164700,96072,1.71,1287040,7.05,0.94,15.98,13.66,13.4,12.53,11.69,0.0,0.0,7.05,18.17,Consumer Cyclical,Restaurants,ASE,0,0,0,0,0,0,0,14,36,47,38,38,2,34,33,39,5,132,134
3064,ATYR,"aTyr Pharma, Inc.",535006848,5.46,5.61,-0.15,-2.67,4286000,5053874,0.82,27453041,6.88,0.43,60.0,5.33,5.19,4.9,4.48,4.19,3.95,1.67,7.29,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,70,76,93,98,96,59,48,40,91,97,8,53,42
3065,RMT,"Royce Micro-Cap Trust, Inc.",542232832,10.31,10.29,0.02,0.19,63000,134210,0.47,1303438,1.52,0.17,19.35,9.99,9.67,9.4,9.2,9.1,8.9,7.25,10.43,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,16,95,68,56,36,55,70,72,71,67,7,89,117
3066,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,534957088,14.71,14.72,-0.01,-0.07,81700,73186,1.12,1056142,0.73,0.11,15.38,14.59,14.41,14.28,14.17,14.08,13.97,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,43,36,47,51,38,29,34,33,39,7,89,117
3067,PFIS,Peoples Financial Services Corp.,526120992,52.64,52.94,-0.3,-0.57,22100,32940,0.61,1673033,2.37,1.27,10.39,51.52,50.28,49.28,48.3,47.65,46.81,38.9,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,62,36,47,51,38,29,34,33,39,7,71,63
3068,FTHY,First Trust High Yield Opportunities 2027 Term Fund,540563072,14.7,14.58,0.12,0.82,122300,82048,1.49,1188473,0.74,0.11,31.51,14.53,14.42,14.26,14.04,13.89,13.75,12.84,15.13,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,71,36,47,51,38,29,34,33,39,7,89,117
3069,ZIMV,ZimVie Inc.,532900096,18.89,18.85,0.04,0.21,270000,786228,0.34,14361510,0.35,0.12,38.46,18.54,16.51,14.79,13.89,13.72,12.58,8.15,19.01,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,60,10,92,5,16,83,37,98,87,59,8,118,74
3070,BGY,BlackRock Enhanced International Dividend Trust,536251712,5.77,5.75,0.02,0.35,97800,305494,0.32,1741749,0.96,0.06,28.72,5.74,5.7,5.64,5.54,5.47,5.41,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,29,54,67,74,63,40,44,49,58,7,89,117
3071,CEVA,"CEVA, Inc.",555022336,23.24,22.73,0.51,2.24,215000,260220,0.83,5877719,4.25,0.85,12.29,22.6,22.57,23.06,23.89,24.22,24.53,18.31,38.94,Technology,Semiconductors,NMS,0,0,0,0,0,0,-6,71,20,11,92,52,63,59,6,47,6,41,73
3072,CWCO,Consolidated Water Co. Ltd.,538166976,33.52,33.79,-0.27,-0.8,102600,107532,0.95,3343439,2.53,0.8,18.84,32.52,31.08,29.76,28.61,28.13,27.08,22.69,34.26,Utilities,Utilities - Regulated Water,NMS,1,2,0,0,1,0,25,76,77,58,68,18,83,77,68,75,9,123,124
3073,GUG,Guggenheim Active Allocation Fund,528011424,16.01,16.15,-0.14,-0.87,81900,83364,0.98,1286541,1.45,0.23,7.77,15.73,15.48,15.26,15.02,14.86,14.66,13.9,16.88,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,86,36,47,51,38,29,34,33,39,7,89,117
3074,SKYT,"SkyWater Technology, Inc.",531860832,11.04,10.2,0.84,8.24,1649000,1045388,1.57,11965587,6.38,0.8,100.0,11.2,10.73,10.2,9.81,9.63,9.2,5.67,19.0,Technology,Semiconductors,NCM,1,0,0,0,0,0,30,24,81,75,38,52,2,77,83,76,6,41,73
3075,EIM,Eaton Vance Municipal Bond Fund,561313024,10.38,10.23,0.15,1.47,171000,142412,1.2,1369596,1.18,0.15,55.84,9.8,9.66,9.62,9.63,9.64,9.61,9.27,10.93,Financial Services,Asset Management,ASE,0,0,0,1,1,0,6,100,53,31,43,55,67,62,48,51,7,89,117
3076,CMCL,Caledonia Mining Corporation Plc,585983104,30.37,28.41,1.96,6.9,904300,199996,4.51,4718717,5.25,1.52,45.49,25.35,22.95,20.65,18.28,17.01,15.21,8.8,30.64,Basic Materials,Gold,ASE,1,1,0,0,1,0,134,100,98,96,59,79,95,96,98,95,1,1,3
3077,IVR,Invesco Mortgage Capital Inc.,523165376,7.89,7.98,-0.09,-1.13,1625500,1688226,0.96,12913605,1.55,0.13,31.25,7.77,7.64,7.54,7.47,7.43,7.36,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,0,7,86,54,35,78,46,51,58,38,57,12,75,34
3078,SUIG,SUI Group Holdings Limited,487961504,5.94,6.23,-0.29,-4.65,833300,3467644,0.23,20587633,15.05,0.85,38.16,6.05,4.96,4.03,3.37,3.12,2.38,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,0,0,0,193,19,99,22,17,24,20,99,99,94,7,33,86
3079,GUT,The Gabelli Utility Trust,529550912,5.97,5.98,-0.01,-0.17,139300,209020,0.66,1245572,1.36,0.08,20.13,5.97,5.89,5.73,5.55,5.45,5.33,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,15,24,67,66,59,57,22,62,67,59,7,89,117
3080,CCCX,Churchill Capital Corp X,530909984,10.2,10.11,0.09,0.89,4074300,216140,18.83,2197163,0.25,0.04,100.0,10.13,0.0,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,52,36,47,51,38,38,28,28,35,7,124,139
3081,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,0.0,,3.41,3.42,3.46,3.51,3.51,3.53,2.97,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,14,36,47,51,38,29,34,33,39,8,53,42
3082,ASTL,Algoma Steel Group Inc.,524204768,4.98,5.13,-0.15,-2.92,724600,1034042,0.65,5733330,4.59,0.25,33.82,4.98,5.35,5.69,6.17,6.48,6.86,4.17,12.14,Basic Materials,Steel,NGM,1,0,0,1,0,0,-28,81,4,15,10,90,72,9,17,3,1,92,77
3083,ASPN,"Aspen Aerogels, Inc.",556756992,6.76,6.61,0.15,2.27,1876100,2148016,0.87,15575175,4.94,0.38,31.82,6.92,6.94,7.12,8.21,9.21,9.72,4.16,30.24,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,-24,24,6,1,1,99,5,62,13,1,3,83,78
3084,UNTY,"Unity Bancorp, Inc.",529240736,52.75,52.24,0.51,0.98,17600,61744,0.28,3098032,2.44,1.27,15.08,51.04,49.64,48.13,46.21,44.73,43.42,31.44,54.64,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,90,36,47,51,38,29,34,33,45,7,71,63
3085,CMTG,"Claros Mortgage Trust, Inc.",536916480,3.84,3.85,-0.01,-0.26,452100,629106,0.72,2040508,4.51,0.18,23.53,3.52,3.31,3.26,3.54,3.91,4.0,2.13,8.6,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,-2,95,27,3,1,11,84,86,67,3,12,75,34
3086,RPAY,Repay Holdings Corporation,540711488,5.92,5.88,0.04,0.68,477300,1002788,0.46,5245132,4.48,0.24,15.62,5.63,5.37,5.32,5.61,5.91,5.97,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,-5,90,22,7,8,22,84,68,44,10,6,59,62
3087,OTLY,Oatly Group AB,531348352,17.53,17.29,0.24,1.39,97100,159526,0.61,2575824,5.0,0.86,29.06,17.09,15.75,14.48,13.82,13.89,13.1,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,41,52,86,58,3,15,61,90,94,34,13,138,123
3088,KIDS,OrthoPediatrics Corp.,524288960,20.91,20.91,-0.0,-0.0,99400,156938,0.63,3287945,4.42,0.92,5.33,20.65,20.87,21.35,22.2,22.9,23.47,16.59,33.14,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-13,67,13,12,33,38,75,23,11,10,8,118,74
3089,STK,Columbia Seligman Premium Technology Growth Fund,566411840,32.57,32.23,0.34,1.05,38600,36028,1.07,1112583,1.14,0.43,35.9,31.47,30.76,30.15,29.66,29.38,28.91,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,100,36,47,51,38,29,34,33,39,7,89,117
3090,KRT,Karat Packaging Inc.,507945984,25.28,25.49,-0.21,-0.82,94000,75930,1.18,2014997,2.24,0.59,43.94,25.57,26.26,26.75,26.98,26.92,27.27,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,1,0,1,0,0,0,-10,24,15,47,51,30,29,7,14,39,5,129,125
3091,VGM,Invesco Trust for Investment Grade Municipals,534727488,9.86,9.71,0.15,1.54,280900,250642,1.12,2381741,0.66,0.08,100.0,9.58,9.52,9.5,9.49,9.47,9.44,9.28,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,3,100,47,35,64,63,49,54,39,47,7,89,117
3092,MNRO,"Monro, Inc.",526729248,17.57,17.68,-0.11,-0.62,620400,955462,0.65,14796423,3.64,0.7,0.0,16.46,15.81,15.74,16.54,17.38,17.6,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,1,0,-9,95,16,11,6,25,87,47,49,11,5,20,16
3093,RSVR,"Reservoir Media, Inc.",517916096,7.9,7.93,-0.03,-0.38,34400,76630,0.38,596857,2.24,0.18,14.71,7.83,7.75,7.71,7.72,7.72,7.71,6.56,9.83,Communication Services,Entertainment,NGM,0,0,1,0,0,0,0,71,36,26,31,38,29,34,33,39,4,39,30
3094,PUMP,ProPetro Holding Corp.,484490880,4.66,4.77,-0.11,-2.31,3551600,2032516,1.75,10998000,4.7,0.25,42.31,4.95,5.28,5.65,6.16,6.5,6.86,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-32,5,3,11,32,17,13,5,3,7,11,101,91
3095,PGC,Peapack-Gladstone Financial Corporation,512334496,29.05,28.9,0.15,0.52,117800,111562,1.06,3078892,2.39,0.69,27.05,28.06,27.74,27.94,28.29,28.38,28.48,23.96,37.88,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-1,90,29,54,77,69,86,48,39,56,7,71,63
3096,NRIM,"Northrim BanCorp, Inc.",508196064,92.02,90.9,1.12,1.23,42000,54504,0.75,4957384,2.29,2.2,38.43,90.44,89.18,87.38,84.21,81.55,79.65,63.68,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,62,36,47,51,38,29,34,33,39,7,71,63
3097,KIO,KKR Income Opportunities Fund,514969568,12.6,12.58,0.02,0.16,201000,290788,0.69,3634380,0.77,0.09,20.0,12.52,12.42,12.27,12.16,12.1,12.01,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,4,48,49,37,38,77,23,53,53,30,7,89,117
3098,ZVRA,"Zevra Therapeutics, Inc.",467605376,8.33,8.95,-0.62,-6.93,1222900,1435076,0.85,15057016,6.36,0.49,32.61,9.49,9.86,9.64,9.19,8.87,8.75,6.19,13.16,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-2,5,27,88,85,92,1,14,46,62,8,53,42
3099,ESPR,"Esperion Therapeutics, Inc.",506073760,2.51,2.68,-0.17,-6.34,9755200,5390462,1.78,9601315,5.86,0.16,100.0,2.17,1.81,1.63,1.6,1.63,1.5,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,0,1,0,58,90,92,3,7,27,96,98,88,82,8,50,48
3100,OLP,"One Liberty Properties, Inc.",501120032,23.2,23.64,-0.44,-1.86,49600,66476,0.75,1549086,1.88,0.45,55.93,23.24,23.34,23.62,23.91,23.94,24.12,21.94,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-10,33,15,33,51,38,29,17,12,26,12,133,43
3101,AGL,"agilon health, inc.",522172992,1.26,1.2,0.06,5.0,7847300,11379042,0.69,12938369,8.8,0.12,36.06,1.29,1.62,2.02,2.49,2.89,3.27,0.71,6.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,-53,67,1,3,64,2,98,1,0,1,8,107,56
3102,BWMX,"Betterware de México, S.A.P.I. de C.V.",512728704,13.74,13.7,0.04,0.29,49700,66066,0.75,778618,3.08,0.41,25.64,13.11,11.96,11.18,10.87,10.9,10.38,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,1,0,0,100,36,5,17,10,29,42,33,39,5,72,51
3103,CTKB,"Cytek Biosciences, Inc.",521618400,4.1,4.02,0.08,1.99,1069500,1049214,0.98,3948846,4.33,0.18,32.65,4.0,3.81,3.8,4.03,4.26,4.31,2.37,7.63,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-8,57,17,4,11,11,42,71,20,13,8,118,74
3104,CCSI,"Consensus Cloud Solutions, Inc.",515225536,27.15,26.81,0.34,1.27,90300,147474,0.58,3441936,3.01,0.79,0.0,25.66,24.23,23.59,23.27,23.09,22.4,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,16,100,68,47,87,77,82,76,60,67,6,59,62
3105,HKD,AMTD Digital Inc.,502846432,1.6,1.6,0.0,0.0,176900,212818,0.82,364666,3.89,0.06,30.0,1.63,1.72,1.84,2.05,2.21,2.34,1.55,5.8,Technology,Software - Application,NYQ,1,0,0,1,0,0,-31,10,3,11,12,5,15,6,4,5,6,105,72
3106,VKQ,Invesco Municipal Trust,519600352,9.39,9.23,0.16,1.73,352700,226624,1.56,2059531,0.66,0.08,100.0,9.14,9.09,9.1,9.13,9.12,9.12,8.86,10.47,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,1,100,43,31,64,63,47,50,27,34,7,89,117
3107,NWPX,"NWPX Infrastructure, Inc.",503160224,52.12,52.16,-0.04,-0.08,44800,66628,0.67,3069064,2.78,1.44,5.58,50.71,47.41,45.55,44.61,44.07,42.3,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,1,0,0,0,43,36,33,41,38,29,34,33,39,1,92,77
3108,MTA,Metalla Royalty & Streaming Ltd.,518313568,5.57,5.6,-0.03,-0.54,787900,499240,1.58,2320562,4.21,0.27,41.18,4.93,4.44,4.07,3.76,3.61,3.34,2.45,5.82,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,1,0,77,86,94,86,33,23,95,93,95,91,1,2,11
3109,IQI,Invesco Quality Municipal Income Trust,514559360,9.73,9.58,0.15,1.57,235700,209080,1.13,1947843,0.69,0.08,100.0,9.43,9.34,9.31,9.29,9.27,9.24,8.86,10.53,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,4,100,49,33,64,63,53,55,41,48,7,89,117
3110,YRD,Yiren Digital Ltd.,494245152,5.72,5.73,-0.01,-0.17,61700,85232,0.72,509848,3.14,0.19,27.3,5.89,5.98,6.03,5.96,5.84,5.83,4.37,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,5,36,47,51,38,29,5,16,39,7,33,86
3111,BBBY,"Bed Bath & Beyond, Inc.",594726144,10.36,9.88,0.48,4.86,3391000,3120090,1.09,28087563,6.32,0.75,43.9,9.15,8.6,7.96,7.78,8.14,7.91,3.54,12.24,N/A,N/A,NYQ,1,0,0,1,0,0,55,100,91,23,6,2,95,95,93,52,10,90,113
3112,WEST,Westrock Coffee Company,483958368,5.11,5.26,-0.15,-2.85,510700,476660,1.07,2992206,6.51,0.34,20.26,5.87,6.2,6.35,6.54,6.73,6.9,5.05,8.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,1,-29,5,4,22,21,12,1,4,7,6,13,138,123
3113,FFWM,First Foundation Inc.,493492704,5.99,6.09,-0.1,-1.64,419400,837982,0.5,4440819,3.26,0.19,10.14,5.71,5.48,5.41,5.49,5.6,5.58,4.42,8.52,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,3,86,47,27,7,48,91,65,76,20,7,71,63
3114,URG,Ur-Energy Inc.,532627040,1.45,1.47,-0.02,-1.36,3654600,6510482,0.55,8106388,5.17,0.09,10.0,1.36,1.25,1.16,1.11,1.11,1.06,0.55,1.62,Energy,Uranium,ASE,1,1,0,1,1,1,49,86,89,17,6,6,89,93,94,77,11,5,36
3115,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",496708736,11.88,11.92,-0.04,-0.34,87500,174826,0.45,1973916,2.38,0.28,30.77,11.58,11.39,11.31,11.23,11.15,11.07,9.4,14.39,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,2,71,45,75,72,85,77,40,55,52,7,71,63
3116,ANPA,Rich Sparkle Holdings Limited,468757472,37.5,39.4,-1.9,-4.82,13300,636548,0.02,5380149,14.53,5.53,33.15,37.65,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,0,0,0,965,48,100,47,51,38,63,100,100,100,3,108,130
3117,PSTL,"Postal Realty Trust, Inc.",500919808,15.97,15.96,0.01,0.06,167600,155026,1.08,2293246,1.5,0.23,0.0,15.37,14.86,14.44,14.04,13.84,13.5,12.26,16.05,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,16,90,68,62,66,55,75,67,61,66,12,63,12
3118,PKST,Peakstone Realty Trust,494101792,13.43,13.59,-0.16,-1.18,154100,160662,0.96,2095923,2.96,0.47,25.0,13.01,12.99,12.8,12.55,12.47,12.42,10.14,16.26,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,9,86,58,68,39,21,76,48,64,61,12,63,12
3119,RMAX,"RE/MAX Holdings, Inc.",510391680,9.7,9.7,-0.0,-0.0,137800,248826,0.55,2110208,3.52,0.35,7.35,9.06,8.67,8.56,8.74,8.94,8.9,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,5,95,51,16,20,74,90,81,60,23,12,49,26
3120,KELYA,"Kelly Services, Inc.",481397280,13.65,13.87,-0.22,-1.59,292500,314614,0.88,4149227,3.24,0.48,48.41,13.82,13.31,13.05,13.34,13.82,13.76,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,0,-1,10,29,10,12,29,14,69,45,9,3,139,110
3121,INNV,InnovAge Holding Corp.,544102400,4.03,3.79,0.24,6.33,30300,33052,0.92,128823,6.08,0.26,80.0,3.72,3.72,3.72,3.82,3.94,4.0,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-5,100,22,26,9,38,29,34,33,7,8,107,56
3122,LAB,Standard BioTools Inc.,519513216,1.36,1.3,0.06,4.62,2428500,1468118,1.65,1908372,5.66,0.08,55.56,1.28,1.27,1.26,1.32,1.39,1.42,0.92,2.32,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,4,100,49,6,3,8,52,84,72,9,8,118,74
3123,CANG,Cango Inc.,571120000,5.5,5.04,0.46,9.13,1217000,629200,1.93,3173457,4.65,0.29,86.36,4.91,4.86,4.73,4.47,4.24,4.1,1.4,9.66,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,70,100,93,98,96,74,74,55,92,98,7,26,108
3124,BLZE,"Backblaze, Inc.",516070016,9.14,8.7,0.44,5.06,1088400,548672,1.97,3801265,4.43,0.41,81.68,7.89,6.94,6.42,6.2,6.2,5.78,3.94,9.24,Technology,Software - Infrastructure,NGM,1,1,0,1,1,0,59,100,92,54,14,13,94,96,93,85,6,59,62
3125,AROW,Arrow Financial Corporation,483859200,29.38,29.3,0.08,0.27,21900,40072,0.52,1110837,2.7,0.8,4.37,28.78,27.8,27.17,26.82,26.62,26.11,22.72,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,57,36,37,38,38,29,34,33,39,7,71,63
3126,SRDX,"Surmodics, Inc.",470819968,32.93,32.38,0.55,1.7,96500,236884,0.4,8371661,4.06,1.29,28.86,34.62,33.86,33.01,32.95,33.22,32.7,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,2,10,45,19,15,54,8,67,64,18,8,118,74
3127,CMPS,COMPASS Pathways plc,477787648,4.98,5.14,-0.16,-3.11,2757300,2184498,0.69,8999467,5.65,0.31,28.09,4.6,4.34,4.2,4.27,4.46,4.44,2.25,7.53,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,0,10,90,60,62,6,16,82,55,82,12,8,107,56
3128,BALY,Bally's Corporation,482386848,9.82,9.24,0.58,6.28,100500,86976,1.16,883538,5.76,0.63,80.36,9.75,9.97,10.7,11.91,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,0,-27,43,5,2,9,38,29,25,2,5,5,55,53
3129,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,488399712,8.62,8.62,-0.0,-0.0,235100,192150,1.22,1657850,1.34,0.12,30.77,8.61,8.59,8.55,8.45,8.34,8.29,7.1,9.51,Financial Services,Asset Management,ASE,1,0,0,1,0,0,5,38,51,70,77,73,23,42,48,62,7,89,117
3130,DC,Dakota Gold Corp.,515658976,4.59,4.44,0.15,3.38,996100,792158,1.25,3227687,3.6,0.19,90.62,4.19,4.0,3.76,3.47,3.31,3.12,2.05,4.66,Basic Materials,Gold,ASE,1,1,0,1,1,0,60,95,92,92,93,12,79,70,86,92,1,1,3
3131,VCV,Invesco California Value Municipal Income Trust,500597984,10.44,10.27,0.17,1.66,274700,106486,2.58,1087977,0.92,0.11,100.0,10.23,10.19,10.18,10.15,10.09,10.06,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,3,100,47,40,74,73,47,50,28,46,7,89,117
3132,FRPH,"FRP Holdings, Inc.",488813344,25.58,25.47,0.11,0.43,48500,45130,1.06,1196069,2.65,0.59,7.37,25.81,26.26,26.75,27.38,27.75,28.18,24.72,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,-10,19,15,25,39,30,17,18,16,22,12,49,26
3133,CVGW,"Calavo Growers, Inc.",485350208,27.21,27.18,0.03,0.11,158900,191784,0.79,5172464,1.95,0.52,6.45,27.27,27.0,26.59,26.13,25.91,25.57,21.46,30.02,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,0,8,5,56,76,31,17,19,27,64,66,13,29,97
3134,EOLS,"Evolus, Inc.",492255904,7.61,7.66,-0.05,-0.65,649900,1423332,0.45,10984845,4.67,0.38,18.29,7.54,8.14,8.93,9.87,10.38,11.09,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-35,81,3,10,51,89,95,6,2,3,8,50,48
3135,PTLO,Portillo's Inc.,474576960,6.6,6.82,-0.22,-3.23,3960100,3197058,1.24,27699879,3.81,0.29,47.55,7.43,8.71,9.69,10.45,10.82,11.61,6.56,15.78,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-45,5,1,35,89,24,5,1,1,5,5,132,134
3136,SOHU,Sohu.com Limited,483451616,16.08,15.54,0.54,3.47,102000,95038,1.07,1419446,3.36,0.59,36.23,15.65,14.83,14.03,13.51,13.31,12.78,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,0,0,76,36,10,51,38,29,42,33,39,4,100,121
3137,VREX,Varex Imaging Corporation,484546560,11.67,11.65,0.02,0.17,369100,415926,0.89,3899004,4.63,0.52,15.07,10.84,9.82,9.6,10.06,10.58,10.44,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,7,86,54,3,21,5,92,90,18,31,8,118,74
3138,ISD,"PGIM High Yield Bond Fund, Inc.",485968032,14.61,14.62,-0.01,-0.07,67000,83522,0.8,1190759,0.57,0.09,53.33,14.48,14.25,14.01,13.72,13.52,13.3,11.82,14.68,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,52,36,47,51,38,29,34,33,39,7,89,117
3139,BCYC,Bicycle Therapeutics plc,485145472,7.0,7.16,-0.16,-2.23,201500,271300,0.73,2087454,5.42,0.37,26.96,7.27,7.59,8.18,9.63,10.85,11.67,6.1,28.67,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-39,10,2,2,2,29,6,7,4,1,8,53,42
3140,FPI,Farmland Partners Inc.,478776832,10.66,10.72,-0.06,-0.56,326700,400492,0.82,4402822,1.65,0.19,38.6,10.83,10.91,10.92,10.87,10.79,10.78,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,-1,5,29,74,78,23,16,14,24,65,12,135,120
3141,SNDA,"Sonida Senior Living, Inc.",489212352,25.99,25.8,0.19,0.74,17800,21638,0.82,543862,2.79,0.66,14.39,25.62,25.24,24.91,24.67,24.46,24.17,19.34,27.85,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,0,57,36,47,51,46,29,34,33,27,8,107,56
3142,ITIC,Investors Title Company,471231840,249.65,251.73,-2.08,-0.83,16000,46164,0.32,10059686,2.4,5.81,2.67,240.96,230.59,226.94,224.83,222.13,217.38,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,0,1,0,0,90,36,25,51,38,29,34,33,39,7,82,76
3143,PML,PIMCO Municipal Income Fund II,494572512,7.44,7.39,0.05,0.68,873900,404842,2.16,2923794,0.73,0.07,25.0,7.24,7.25,7.33,7.47,7.56,7.63,7.1,9.52,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-5,100,22,22,51,57,54,45,17,22,7,89,117
3144,CAL,"Caleres, Inc.",530608800,15.63,15.7,-0.07,-0.45,1105700,756398,1.46,10924210,4.24,0.8,24.81,14.9,14.65,15.06,16.67,18.15,18.86,12.09,37.88,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-20,95,8,2,2,79,84,61,16,2,5,57,22
3145,XRX,Xerox Holdings Corporation,481925056,3.83,3.92,-0.09,-2.3,5019100,4245162,1.14,19651661,4.7,0.21,26.09,4.04,4.44,4.83,5.51,6.1,6.58,3.45,11.29,Technology,Information Technology Services,NMS,0,0,1,1,0,0,-41,10,2,4,5,9,7,3,3,2,6,117,100
3146,EBF,"Ennis, Inc.",474907456,18.44,18.48,-0.04,-0.22,106900,151372,0.71,2742264,1.68,0.31,6.38,18.31,18.27,18.42,18.67,18.77,18.87,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,0,-6,48,20,26,79,68,41,40,12,26,3,144,45
