#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3833,LOVE,The Lovesac Company,218424112,14.95,15.0,-0.05,-0.33,197000,484986,0.41,8225070,3.87,0.61,20.93,14.98,15.54,16.72,17.6,18.71,19.42,20.32,12.12,39.49,95.51,1530106200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,1,0,0,-31,29,4,7,26,83,5,7,4,4,8,122,133
3834,GHI,Greystone Housing Impact Investors LP,201865792,8.56,8.73,-0.17,-1.95,130000,70698,1.84,705112,2.98,0.26,42.42,9.2,9.61,10.05,10.34,10.6,10.76,10.99,8.55,13.29,68.35,512836200.0,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,-21,5,8,20,41,15,3,8,7,13,10,38,71
3835,NGNE,Neurogene Inc.,426587552,29.89,28.71,1.18,4.11,107600,179046,0.6,4142621,10.76,3.13,23.16,29.99,27.65,24.13,22.33,21.78,22.12,20.92,6.88,74.49,1115.0,1394202600.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,50,57,87,59,10,96,99,90,92,7,4,29,24
3836,FLXS,"Flexsteel Industries, Inc.",192843504,36.11,36.08,0.03,0.08,47000,41432,1.14,1791825,6.06,2.46,4.27,38.5,40.86,41.97,41.2,40.71,40.51,40.32,29.38,65.87,65.87,322151400.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,7,0,0,-10,10,17,19,16,41,1,42,29,7,8,122,133
3837,CHMG,Chemung Financial Corporation,255517200,53.1,51.41,1.69,3.29,3100,7894,0.39,412779,1.27,1.05,35.09,51.58,51.73,51.72,51.06,50.09,49.43,48.92,40.71,55.73,56.83,915460200.0,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,0,71,38,37,44,32,41,42,29,42,10,94,116
3838,IIF,"Morgan Stanley India Investment Fund, Inc.",261348832,27.41,27.65,-0.24,-0.87,10400,13692,0.76,368628,1.11,0.36,63.04,27.26,27.07,27.0,26.89,26.56,26.24,26.09,22.2,29.79,66.56,761581800.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,62,38,37,63,32,50,42,29,42,10,93,80
3839,SABA,Saba Capital Income & Opportunities Fund II,242364672,8.74,8.78,-0.04,-0.46,64000,67178,0.95,607914,1.26,0.11,12.67,8.84,8.91,8.98,8.94,8.8,8.67,8.62,7.72,9.46,25.76,574612200.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,38,37,63,32,31,28,29,42,10,93,80
3840,TPVG,TriplePoint Venture Growth BDC Corp.,228635616,5.67,5.74,-0.07,-1.22,206900,368538,0.56,2207009,2.88,0.16,21.74,5.63,5.68,5.91,6.09,6.22,6.29,6.45,5.24,8.5,19.25,1394116200.0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,-11,52,16,59,29,7,32,9,20,38,10,93,80
3841,MCGA,Yorkville Acquisition Corp.,245244992,10.4,10.42,-0.02,-0.19,35900,403618,0.09,4322522,1.07,0.12,0.83,10.5,10.57,10.64,0.0,0.0,0.0,0.0,10.3,11.88,11.88,1753450200.0,N/A,N/A,NGM,0,0,1,1,0,0,0,-3,5,27,37,63,32,29,33,20,33,11,100,76
3842,NUW,Nuveen AMT-Free Municipal Value Fund,257781184,14.36,14.32,0.04,0.28,22800,35772,0.64,497757,0.76,0.11,0.0,14.29,14.22,14.02,13.85,13.7,13.61,13.47,13.04,14.52,19.89,1235572200.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,0,38,38,37,63,32,50,42,29,42,10,93,80
3843,FCEL,"FuelCell Energy, Inc.",256749024,7.95,7.77,0.18,2.32,2359900,3876390,0.61,31450700,11.82,0.91,5.45,8.63,8.68,7.69,6.97,7.02,7.74,7.42,3.58,13.98,234900.0,709479000.0,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,0,1,41,24,84,8,1,1,57,95,91,17,6,12,5
3844,EMF,Templeton Emerging Markets Fund,258077696,17.17,17.03,0.14,0.82,21000,16460,1.27,269314,2.09,0.33,7.69,16.9,16.72,16.19,15.53,14.75,14.27,13.71,11.14,17.29,30.62,541348200.0,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,1,0,81,38,37,63,32,50,42,29,42,10,93,80
3845,LIEN,"Chicago Atlantic BDC, Inc.",235736688,10.33,10.29,0.04,0.39,5000,46908,0.1,494151,3.18,0.28,3.23,10.25,10.33,10.36,10.3,10.26,10.23,10.2,9.7,13.24,15.4,1643985000.0,Financial Services,Asset Management,NGM,0,0,0,0,1,0,0,0,19,38,24,51,32,26,42,29,24,10,93,80
3846,FACT,FACT II Acquisition Corp,251483872,10.34,10.34,0.0,0.0,0,9228,0.01,95082,0.04,0.01,0.0,10.32,10.31,10.3,10.27,10.22,10.18,,9.85,10.34,10.34,1734705000.0,N/A,N/A,NGM,0,0,1,1,7,0,0,0,5,38,37,63,32,50,42,29,42,11,100,76
3847,LUD,Luda Technology Group Limited,200125792,8.82,8.95,-0.13,-1.45,400,57354,0.01,613557,8.72,0.99,0.0,9.52,10.12,9.8,8.68,7.46,0.0,0.0,3.4,22.72,22.72,1740666600.0,Basic Materials,Steel,ASE,0,0,1,1,0,0,0,1,5,44,37,63,32,2,49,36,48,1,56,34
3848,CATX,"Perspective Therapeutics, Inc.",222046352,2.99,2.88,0.11,3.82,1360000,1076120,1.26,3950026,13.41,0.42,1.47,3.52,3.66,3.63,3.59,3.81,4.17,4.25,1.6,12.9,85.0,1131633000.0,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,1,-24,10,6,47,1,97,6,5,64,1,4,99,31
3849,PLMK,Plum Acquisition Corp. IV,256489632,10.46,10.58,-0.12,-1.13,0,3466,0.02,35983,0.13,0.03,0.0,10.42,10.38,10.33,10.3,10.24,0.0,0.0,9.94,10.58,10.58,1738333800.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,38,38,37,63,32,50,42,29,42,10,96,54
3850,DBVT,DBV Technologies S.A.,421810464,15.41,14.86,0.55,3.7,108300,100400,1.08,1361643,7.89,1.21,56.05,15.4,14.33,12.41,11.13,9.72,8.78,7.51,0.44,18.0,101.14,1413984600.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,518,52,100,100,100,1,99,94,86,100,4,29,24
3851,FOA,Finance of America Companies Inc.,250613104,22.62,22.52,0.1,0.44,86000,133936,0.64,3262781,3.9,0.93,27.05,22.36,22.66,23.49,23.58,22.95,22.15,22.14,11.33,32.4,116.65,1555594200.0,Financial Services,Credit Services,NYQ,0,0,1,0,7,0,0,19,67,71,95,98,93,58,47,56,91,10,57,100
3852,DXYZ,Destiny Tech100 Inc.,358102656,24.82,23.94,0.88,3.68,281100,634230,0.44,17185054,7.84,1.64,3.25,25.2,25.82,27.28,29.49,31.5,31.83,33.1,10.66,77.35,105.0,1711459800.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,-2,29,28,92,98,23,69,8,3,94,10,93,80
3853,NEN,New England Realty Associates Limited Partnership,248380016,71.05,71.84,-0.79,-1.1,400,466,0.77,33260,0.52,0.7,0.0,71.5,71.61,71.81,72.35,73.02,73.16,73.48,68.41,84.0,85.0,564330600.0,Real Estate,Real Estate Services,ASE,1,0,1,1,0,0,1,-5,5,24,30,63,32,41,35,16,31,12,80,102
3854,FDBC,"Fidelity D & D Bancorp, Inc.",258086144,44.75,44.36,0.39,0.88,5500,7392,0.75,326489,2.23,1.2,8.51,43.78,43.65,43.59,43.37,43.4,43.59,43.63,37.0,61.21,75.0,924010200.0,Financial Services,Banks - Regional,NGM,0,0,0,1,15,0,0,0,90,38,24,25,32,50,42,29,25,10,94,116
3855,FC,Franklin Covey Co.,236149232,18.68,18.97,-0.29,-1.53,52100,121612,0.43,2342366,4.03,0.85,47.62,18.42,18.52,19.03,20.05,22.15,23.84,25.04,17.06,44.16,54.7,707578200.0,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,7,0,1,-25,57,6,4,5,24,14,21,13,3,13,48,107
3856,PAMT,Pamt Corp.,234371424,11.2,11.5,-0.3,-2.61,2800,7998,0.35,95973,3.99,0.44,26.95,11.27,11.36,11.78,12.23,12.86,13.32,13.8,10.51,23.7,40.88,526743000.0,Industrials,Trucking,NGM,1,0,0,1,7,0,0,-20,43,8,10,29,11,11,13,8,11,6,144,77
3857,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",250066016,20.79,20.73,0.06,0.29,19000,36184,0.52,743263,0.89,0.17,13.04,20.72,20.69,20.51,20.24,19.9,19.66,19.43,17.93,21.2,32.85,1290781800.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,5,38,37,63,32,50,42,29,42,10,93,80
3858,INSE,"Inspired Entertainment, Inc.",216440864,8.04,7.98,0.06,0.75,79100,103294,0.77,922503,5.37,0.44,86.47,8.11,8.42,8.7,8.72,8.74,8.77,8.83,6.5,11.61,16.44,1418740200.0,Consumer Cyclical,Gambling,NCM,0,0,0,1,3,0,0,-9,19,18,66,25,46,6,12,46,24,8,119,146
3859,GASS,StealthGas Inc.,240805696,6.48,6.6,-0.12,-1.82,49100,137112,0.36,963683,2.82,0.19,63.16,6.46,6.53,6.69,6.64,6.49,6.4,6.4,4.82,8.18,20.0,1128605400.0,Industrials,Marine Shipping,NMS,0,0,0,1,7,0,0,6,29,54,74,41,41,27,22,62,55,6,86,135
3860,ACV,Virtus Diversified Income & Convertible Fund,257131840,24.78,24.4,0.38,1.56,71900,43562,1.65,1039204,1.82,0.46,21.4,24.6,24.41,23.79,23.09,22.3,21.82,21.24,17.0,25.45,37.59,1432215000.0,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,0,52,38,37,51,32,50,42,29,42,10,93,80
3861,STXS,"Stereotaxis, Inc.",281398464,3.09,3.1,-0.01,-0.32,467600,483522,0.97,1448576,5.89,0.15,0.0,3.09,3.07,2.93,2.74,2.56,2.47,2.33,1.54,3.59,154.01,1092317400.0,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,1,1,1,1,40,29,84,82,39,32,76,82,83,87,4,98,32
3862,ELVA,Electrovaya Inc.,266645440,6.6,6.29,0.31,4.93,398500,493340,0.81,3150197,6.89,0.5,37.35,6.54,6.53,6.09,5.45,4.74,4.37,3.89,1.73,7.72,22.15,1262701800.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,1,1,1,113,62,95,95,74,5,83,86,95,97,6,12,5
3863,NPWR,NET Power Inc.,285051648,3.66,3.58,0.08,2.23,1789300,1618962,1.11,5466920,13.26,0.47,14.52,3.7,3.58,3.21,3.13,3.56,4.08,4.16,1.48,14.28,17.62,1628256600.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,1,1,9,62,59,8,0,12,94,84,92,2,6,42,42
3864,EGAN,eGain Corporation,390159200,14.44,14.53,-0.09,-0.62,197100,267514,0.74,3158628,7.08,0.98,12.32,13.82,12.57,10.36,8.91,7.84,7.39,6.25,4.34,15.21,740.0,938093400.0,Technology,Software - Application,NCM,0,2,0,1,1,0,1,151,86,97,71,24,5,99,98,97,97,5,105,94
3865,FUND,"Sprott Focus Trust, Inc.",248399488,8.38,8.4,-0.01,-0.18,19000,26376,0.72,216110,1.36,0.12,33.33,8.36,8.32,8.17,7.96,7.74,7.61,7.45,6.21,8.49,12.78,581779800.0,Financial Services,Asset Management,NGM,0,0,1,1,7,0,0,0,5,38,37,49,32,50,42,29,42,10,93,80
3866,UHG,"United Homes Group, Inc.",103493032,1.76,1.74,0.02,1.15,408800,283088,1.45,727779,14.47,0.36,0.48,2.68,3.28,3.67,3.69,3.74,3.86,3.94,1.6,6.93,29.0,1617024600.0,Consumer Cyclical,Residential Construction,NGM,0,0,0,1,0,0,0,-52,14,1,81,2,10,0,0,10,1,8,116,123
3867,GEOS,Geospace Technologies Corporation,332312608,25.92,26.3,-0.38,-1.44,260900,206932,1.26,4292407,7.06,2.02,45.28,23.89,22.55,20.11,17.67,15.33,14.23,12.41,5.51,27.49,113.73,880122600.0,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,31,0,0,152,95,97,97,8,21,98,95,99,95,9,50,43
3868,MBCN,Middlefield Banc Corp.,276490624,34.19,33.75,0.44,1.3,65600,11512,5.7,365903,2.07,1.24,36.11,31.0,30.28,29.98,29.61,29.02,28.59,28.35,22.74,34.58,37.0,1046356200.0,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,1,0,100,38,37,63,32,50,42,29,42,10,94,116
3869,QTRX,Quanterix Corporation,265785024,5.72,5.86,-0.14,-2.39,348200,556052,0.63,2875972,5.69,0.32,21.05,5.83,5.72,5.52,5.61,6.22,6.94,7.2,4.05,15.67,92.57,1512657000.0,Healthcare,Medical Devices,NGM,0,0,0,1,7,1,0,-21,29,8,6,3,5,86,24,22,3,4,99,31
3870,THH,TryHard Holdings Limited,395365376,7.9,8.31,-0.41,-4.93,45000,518167,0.09,3843815,12.32,0.96,8.97,7.9,7.94,0.0,0.0,0.0,0.0,0.0,4.2,24.45,24.45,1756301400.0,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,1,-67,67,0,37,63,32,83,0,0,1,6,113,86
3871,ELLO,Ellomay Capital Ltd.,272835776,19.8,19.19,0.61,3.18,1300,2426,0.54,44661,4.69,0.96,8.32,19.19,18.91,18.4,17.82,17.15,16.73,16.23,12.9,23.69,210.0,812986200.0,Utilities,Utilities - Renewable,ASE,0,0,0,0,3,0,1,0,86,38,37,63,32,50,42,29,42,2,32,12
3872,GLO,Clough Global Opportunities Fund,245905792,5.75,5.71,0.04,0.7,106700,147980,0.72,825991,1.35,0.08,21.81,5.69,5.66,5.57,5.43,5.27,5.16,5.04,4.32,5.8,20.36,1146576600.0,Financial Services,Asset Management,ASE,0,0,1,1,31,0,0,16,43,67,68,63,69,65,66,66,69,10,93,80
3873,CRMT,"America's Car-Mart, Inc.",210928384,25.48,25.63,-0.15,-0.59,146700,176118,0.83,5892905,5.62,1.46,15.3,26.32,27.87,33.16,37.93,41.77,43.75,47.47,24.85,62.72,177.45,542644200.0,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,3,0,0,-46,10,1,47,49,3,4,1,1,8,8,127,134
3874,SLN,Silence Therapeutics plc,344807840,7.3,7.25,0.05,0.69,385400,99574,3.87,581787,6.59,0.53,43.17,6.75,6.2,5.74,5.6,5.96,6.57,6.69,1.97,18.32,35.0,1599571800.0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,0,86,38,37,1,32,50,42,36,2,4,29,24
3875,BNY,BlackRock New York Municipal Income Trust,249612032,10.35,10.34,0.01,0.1,27400,76416,0.36,764877,0.96,0.1,0.0,10.3,10.21,10.0,9.85,9.78,9.75,9.65,9.3,10.86,18.0,996240600.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,52,38,22,51,32,50,42,29,42,10,93,80
3876,OZ,"Belpointe PREP, LLC",240646240,63.55,62.59,0.96,1.53,9600,6326,1.51,401221,0.72,0.74,58.39,63.47,63.7,63.79,63.97,64.28,64.49,64.62,56.77,82.89,114.88,1634563800.0,Real Estate,Real Estate - Development,ASE,1,0,1,1,1,1,0,-1,14,31,37,54,32,41,30,29,37,12,117,73
3877,BZUN,Baozun Inc.,202328320,3.6,3.52,0.08,2.27,131700,441580,0.3,1706896,5.02,0.2,6.9,3.54,3.64,3.6,3.43,3.27,3.19,3.08,2.12,4.88,67.41,1432128600.0,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,3,0,0,25,38,76,51,26,86,7,84,82,49,8,32,115
3878,MGRM,Monogram Technologies Inc.,243794208,6.0,6.0,0.0,0.0,1566622,1566622,1.0,9399732,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,6.42,48.99,1684416600.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,0,0,100,38,37,63,32,50,42,29,42,4,99,31
3879,NXXT,NextNRG Inc.,256939152,2.03,1.88,0.15,7.98,1846400,1317014,1.44,2821796,15.88,0.31,22.64,2.06,2.08,2.01,2.09,2.31,2.49,2.56,0.93,4.34,109.8,1631712600.0,Utilities,Utilities - Renewable,NCM,1,0,0,1,0,1,1,-2,43,28,1,39,3,91,90,2,14,2,32,12
3880,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,246337008,5.72,5.73,-0.01,-0.17,157100,140682,1.12,795004,1.17,0.06,6.25,5.71,5.7,5.63,5.5,5.32,5.19,5.07,4.24,5.8,21.0,1175088600.0,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,17,10,69,74,80,66,65,57,62,76,10,93,80
3881,TNXP,Tonix Pharmaceuticals Holding Corp.,170847312,19.49,18.58,0.91,4.9,461500,1321450,0.35,40056810,6.63,1.41,33.58,19.79,21.58,26.2,29.03,38.49,62.1,71.14,6.76,130.0,19200000000.0,1336656600.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,-26,24,5,97,2,0,2,1,56,65,4,29,24
3882,GLDG,GoldMining Inc.,294226144,1.42,1.4,0.02,1.43,1920100,2764856,0.69,3860477,7.96,0.12,6.25,1.5,1.46,1.28,1.13,1.03,0.99,0.88,0.71,1.8,3.35,1328106600.0,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,71,43,92,28,46,70,92,96,88,82,1,3,108
3883,LANV,Lanvin Group Holdings Limited,260786608,2.23,2.18,0.05,2.29,31100,43728,0.71,93233,4.37,0.11,0.0,2.17,2.14,2.15,2.16,2.15,2.13,2.13,1.32,2.69,22.81,1615815000.0,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,15,0,0,0,90,38,37,63,24,50,42,29,42,8,19,7
3884,SWIN,Solowin Holdings,614008064,3.78,3.28,0.5,15.24,1475522,1156597,0.88,3528460,7.66,0.32,15.63,3.53,3.34,3.24,3.13,2.98,2.98,2.92,1.16,5.09,72.55,0.0,Financial Services,Capital Markets,NCM,1,0,0,1,15,0,0,62,100,90,97,22,15,99,34,93,79,10,30,64
3885,BTM,Bitcoin Depot Inc.,199499728,2.86,2.85,0.01,0.35,1252500,1489676,0.84,5213225,10.21,0.26,3.03,2.89,3.11,3.53,3.67,3.49,3.3,3.33,0.93,6.88,11.15,1650375000.0,Financial Services,Capital Markets,NCM,0,0,0,1,1,0,1,33,29,80,99,43,7,2,1,89,92,10,30,64
3886,MITT,"AG Mortgage Investment Trust, Inc.",231964080,7.31,7.43,-0.12,-1.62,153800,171902,0.84,1260202,2.45,0.17,57.89,7.24,7.25,7.28,7.22,7.07,6.93,6.87,5.63,7.97,80.82,1309440600.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,15,0,0,9,52,59,75,69,79,43,30,62,61,12,85,63
3887,NETD,Nabors Energy Transition Corp. II,242107456,11.34,11.33,0.01,0.09,4800,77962,0.06,884058,0.16,0.04,14.0,11.32,11.3,11.27,11.22,11.15,11.09,11.05,10.66,11.47,11.47,1693920600.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,19,38,37,63,32,50,42,29,42,10,96,54
3888,COPL,Copley Acquisition Corp,241317744,10.17,10.15,0.02,0.2,5700,11852,0.48,119933,0.09,0.01,40.0,10.15,10.14,10.12,10.09,0.0,0.0,0.0,9.98,10.3,10.3,1748871000.0,Financial Services,Shell Companies,NYQ,0,0,1,1,1,1,0,0,5,38,37,63,32,50,42,29,42,10,96,54
3889,NNOX,Nano-X Imaging Ltd.,259594848,4.06,4.09,-0.03,-0.73,640800,1260312,0.51,5025192,5.63,0.23,3.52,4.08,4.05,4.13,4.38,4.78,5.05,5.28,3.6,11.0,94.81,1598016600.0,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,0,-26,43,5,10,15,15,84,9,6,11,4,99,31
3890,NRDY,"Nerdy, Inc.",211810672,1.14,1.16,-0.02,-1.72,363500,471388,0.77,594687,5.99,0.06,0.0,1.16,1.19,1.27,1.35,1.42,1.47,1.53,0.75,2.18,13.49,1606487400.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-21,19,8,66,74,1,6,3,3,69,5,105,94
3891,SNFCA,Security National Financial Corporation,226982960,8.32,8.3,0.02,0.24,21500,40358,0.53,347163,4.3,0.34,22.73,8.26,8.34,8.53,8.79,9.1,9.2,9.4,7.32,12.94,12.94,555773400.0,Financial Services,Mortgage Finance,NGM,0,0,0,0,1,1,0,-12,38,15,19,63,32,22,28,11,25,10,38,71
3892,SLND,"Southland Holdings, Inc.",246214320,4.55,4.53,0.02,0.44,35400,78292,0.45,338584,5.76,0.25,41.55,4.5,4.47,4.39,4.26,4.1,4.04,3.95,1.85,4.9,11.14,1640269800.0,Industrials,Engineering & Construction,ASE,0,0,0,1,0,1,0,0,48,38,37,32,9,50,42,29,42,6,23,28
3893,FUNC,First United Corporation,241684976,37.2,36.58,0.62,1.69,15400,22240,0.7,811746,2.93,1.28,57.25,36.19,36.07,35.65,34.74,33.61,32.79,32.11,24.66,42.5,42.5,715527000.0,Financial Services,Banks - Regional,NMS,1,0,0,0,31,0,0,0,86,38,37,63,32,35,42,29,42,10,94,116
3894,OVLY,Oak Valley Bancorp,232839728,27.75,27.57,0.18,0.65,7100,11100,0.64,310942,2.54,0.71,20.18,26.89,27.07,27.4,27.28,26.99,26.79,26.76,22.7,32.24,32.24,1066224600.0,Financial Services,Banks - Regional,NCM,1,0,0,1,7,1,1,0,67,38,37,49,32,22,42,29,42,10,94,116
3895,NVX,NOVONIX Limited,401120000,1.91,1.91,-0.0,-0.0,3154300,3120008,1.02,7440346,20.31,0.36,8.82,2.04,1.95,1.7,1.55,1.48,1.48,1.37,0.81,3.86,24.0,1643812200.0,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,0,0,1,31,38,79,24,10,75,99,90,84,28,6,12,5
3896,NWFL,Norwood Financial Corp.,247284064,26.7,26.16,0.54,2.06,31700,22946,1.38,588027,2.57,0.77,26.46,25.5,25.35,25.32,25.21,25.13,25.11,25.11,21.25,34.5,40.58,889021800.0,Financial Services,Banks - Regional,NGM,1,0,0,1,15,0,0,0,95,38,24,44,32,50,42,29,42,10,94,116
3897,IMMR,Immersion Corporation,225155200,6.95,6.93,0.02,0.29,156600,405444,0.39,2860912,3.26,0.21,0.0,6.98,7.02,7.08,7.17,7.32,7.43,7.51,6.47,10.72,79.0,942417000.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-7,10,20,12,32,41,35,31,20,22,5,105,94
3898,DRDB,Roman DBDR Acquisition Corp. II,240350000,10.45,10.41,0.04,0.41,51800,54038,0.96,558740,0.25,0.03,47.14,10.4,10.37,10.33,10.29,10.24,0.0,0.0,9.87,10.45,10.45,1738593000.0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,29,38,37,63,32,50,42,29,42,10,96,54
3899,TSI,"TCW Strategic Income Fund, Inc.",235104368,4.92,4.92,-0.0,-0.1,16600,66016,0.25,324779,0.7,0.04,0.52,4.93,4.93,4.91,4.88,4.83,4.79,4.76,4.61,5.12,12.06,541348200.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,0,5,38,37,63,32,41,42,29,42,10,93,80
3900,AFRI,Forafric Global PLC,252067920,9.37,8.98,0.39,4.34,2800,10634,0.26,91877,2.88,0.34,32.83,8.91,8.79,8.58,8.45,8.53,8.68,8.66,7.47,11.2,16.37,1612535400.0,Consumer Defensive,Farm Products,NCM,0,0,1,1,31,0,0,0,100,38,8,26,21,50,42,29,24,13,106,88
3901,SLSN,"Solesence, Inc.",260783200,3.7,3.7,0.0,0.0,7500,36748,0.2,136935,8.99,0.27,0.0,3.74,3.69,3.62,3.58,3.41,3.25,3.14,1.26,16.56,22.06,880554600.0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,1,0,43,38,45,63,41,50,28,29,48,13,132,112
3902,IVVD,"Invivyd, Inc.",478133088,2.23,1.94,0.29,14.95,6789400,9164504,0.74,11230962,9.89,0.24,100.0,1.89,1.7,1.39,1.19,1.08,1.06,0.93,0.36,2.74,78.82,1628256600.0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,231,100,98,76,41,2,100,99,98,94,4,29,24
3903,FVCB,"FVCBankcorp, Inc.",232074368,12.84,12.26,0.58,4.73,21100,32088,0.66,421834,3.31,0.45,38.45,12.46,12.58,12.76,12.66,12.46,12.34,12.31,9.49,14.5,17.52,1430919000.0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,0,0,71,38,37,34,32,31,35,29,33,10,94,116
3904,DAAQ,Digital Asset Acquisition Corp.,239890000,10.43,10.36,0.07,0.71,93000,20748,4.48,212473,0.83,0.09,19.05,10.35,10.31,10.28,10.31,0.0,0.0,0.0,10.05,11.24,11.24,1748871000.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,48,38,37,63,32,50,42,29,42,10,96,54
3905,EVM,Eaton Vance California Municipal Bond Fund,233406016,9.46,9.54,-0.08,-0.84,369900,70102,5.2,652693,0.77,0.07,40.0,9.55,9.52,9.36,9.2,9.08,9.02,8.9,8.49,9.74,16.2,1030541400.0,Financial Services,Asset Management,ASE,1,0,1,1,0,0,0,0,5,38,26,51,32,50,42,29,42,10,93,80
3906,MFIN,Medallion Financial Corp.,232930864,10.02,9.96,0.06,0.6,19600,40736,0.48,420365,3.23,0.32,23.64,9.96,10.01,10.07,9.93,9.66,9.45,9.36,7.71,10.98,31.36,832858200.0,Financial Services,Credit Services,NMS,1,0,0,1,7,1,0,0,43,38,37,63,32,26,35,29,42,10,57,100
3907,JRS,Nuveen Real Estate Income Fund,235979248,8.17,8.13,0.04,0.49,69200,96538,0.72,773543,1.27,0.1,9.09,8.11,8.08,7.99,7.9,7.84,7.8,7.73,6.56,9.69,30.45,1006180200.0,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,0,29,38,30,51,32,50,42,29,37,10,93,80
3908,RAAQ,Real Asset Acquisition Corp.,239890000,10.43,10.43,0.0,0.0,48200,49008,0.99,505227,0.87,0.1,11.16,10.38,10.3,10.22,10.18,0.0,0.0,0.0,9.62,10.82,10.82,1748871000.0,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,1,0,57,38,37,63,32,50,42,29,42,10,96,54
3909,ATNI,"ATN International, Inc.",239159600,15.68,15.1,0.58,3.84,27600,35448,0.78,540922,4.4,0.74,70.0,15.0,14.97,15.25,15.6,16.25,16.9,17.37,13.76,31.83,88.78,690129000.0,Communication Services,Telecom Services,NMS,1,0,0,0,15,1,0,-14,100,13,15,25,32,50,20,14,5,7,76,74
3910,HRTX,"Heron Therapeutics, Inc.",219977312,1.2,1.19,0.01,0.84,2787800,1568172,1.81,2021417,5.5,0.07,40.0,1.26,1.28,1.36,1.49,1.63,1.7,1.79,1.04,2.68,1290.0,556983000.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,-37,10,2,10,80,43,42,2,1,9,4,29,24
