#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2925,MUX,McEwen Inc.,567576128,10.49,10.43,0.06,0.58,1128700,887356,1.27,9087412,4.23,3.0,10.58,10.12,9.15,9.01,8.61,6.38,11.8,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,34,24,86,23,16,54,24,92,91,71,3,2,44
2926,ONDS,Ondas Holdings Inc.,770316672,4.29,3.43,0.86,25.07,71915200,25542504,2.7,57445655,7.55,94.74,2.73,2.18,1.61,1.5,1.25,0.54,4.39,Technology,Communication Equipment,NCM,1,2,0,0,1,1,363,100,99,16,98,27,100,100,98,99,8,18,38
2927,KROS,"Keros Therapeutics, Inc.",556837120,13.71,13.35,0.36,2.7,306000,523460,0.56,7341809,3.61,14.15,14.04,14.02,18.17,21.22,22.79,9.12,72.37,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-22,14,9,8,0,49,26,49,88,1,9,57,70
2928,HCKT,"The Hackett Group, Inc.",576349184,20.95,20.47,0.48,2.34,388000,246236,1.56,5764538,3.06,44.25,22.53,23.69,25.51,25.73,26.43,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-23,14,8,33,81,70,10,8,7,19,8,119,138
2929,INN,"Summit Hotel Properties, Inc.",582128128,5.35,5.08,0.27,5.31,883500,2022844,0.42,10145668,3.7,42.86,5.24,5.12,5.23,5.34,5.34,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-1,48,37,13,59,57,35,79,19,24,13,140,140
2930,SUPX,SuperX AI Technology Limited,603686336,27.23,26.51,0.72,2.72,189300,229794,0.82,4494180,10.6,14.79,19.37,15.04,10.58,9.52,7.64,2.75,29.64,Technology,Software - Infrastructure,NCM,0,2,0,1,1,1,366,95,99,99,17,59,100,99,100,99,8,73,112
2931,LEGH,Legacy Housing Corporation,623927808,26.14,25.08,1.06,4.23,73900,80996,0.87,1841692,2.94,29.8,23.54,23.27,23.87,24.03,24.22,21.58,29.25,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,1,0,0,100,43,53,40,40,45,39,33,41,7,86,4
2932,REPX,"Riley Exploration Permian, Inc.",595359808,27.01,25.87,1.14,4.41,133300,123716,1.08,3295527,3.98,52.47,26.39,26.53,27.26,27.41,27.64,21.98,37.55,Energy,Oil & Gas E&P,ASE,1,0,0,1,0,0,-8,76,23,36,82,24,76,19,16,56,12,133,121
2933,HTBK,Heritage Commerce Corp,609552256,9.92,9.42,0.5,5.31,439100,555264,0.79,5333532,2.38,93.81,9.56,9.57,9.4,9.33,9.27,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,67,56,53,71,72,35,59,40,58,6,77,99
2934,DJCO,Daily Journal Corporation,584939456,424.66,408.7,15.96,3.91,75100,65258,1.15,26722546,2.8,82.35,407.11,406.47,418.08,421.03,424.58,359.34,602.0,Technology,Software - Application,NCM,0,0,0,0,0,0,-2,100,35,38,24,40,45,39,52,41,8,120,128
2935,SCVL,"Shoe Carnival, Inc.",564482176,20.65,19.93,0.72,3.61,323500,437842,0.71,8821057,4.19,21.11,20.69,20.48,22.67,23.97,24.63,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,-19,14,11,6,7,92,51,62,19,5,7,118,16
2936,SMBK,"SmartFinancial, Inc.",594251072,34.92,33.56,1.36,4.05,67200,60384,1.11,2039208,2.37,54.19,34.18,33.75,32.43,31.81,31.21,26.31,37.72,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,52,43,53,40,40,45,39,41,41,6,77,99
2937,APEI,"American Public Education, Inc.",524668608,29.04,28.03,1.01,3.6,256100,313752,0.68,9271859,4.45,72.79,29.64,29.11,25.81,24.4,23.22,13.45,32.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,44,14,90,94,91,97,17,57,87,94,11,63,101
2938,ORGO,Organogenesis Holdings Inc.,620335616,4.89,4.62,0.27,5.96,875500,940840,0.92,3716038,6.16,37.63,4.55,4.26,3.96,3.85,3.67,2.45,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,58,81,93,60,79,52,93,94,88,92,9,40,46
2939,FUFU,BitFuFu Inc.,655795968,4.0,4.03,-0.03,-0.74,95300,292206,0.33,1010595,6.73,31.43,3.74,3.7,4.06,4.29,4.39,2.91,6.24,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,-9,71,22,25,56,14,81,39,19,24,6,26,63
2940,ODP,The ODP Corporation,584231296,19.42,18.2,1.22,6.7,417900,479328,0.87,8674502,5.75,30.09,18.46,17.98,19.34,21.07,21.69,11.85,32.21,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,-9,86,22,13,3,2,77,57,40,14,7,88,35
2941,VVR,Invesco Senior Income Trust,557669632,3.63,3.64,-0.01,-0.27,429700,540162,0.79,1998563,1.23,14.29,3.7,3.69,3.67,3.66,3.65,3.22,4.42,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,37,31,58,61,27,52,34,30,6,70,89
2942,CSTL,"Castle Biosciences, Inc.",561020544,19.34,19.16,0.18,0.94,475200,483180,0.97,8939849,4.79,15.93,18.05,18.22,20.42,21.18,22.03,14.59,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,-15,71,14,5,40,88,61,73,9,12,9,106,34
2943,JMIA,Jumia Technologies AG,887856768,7.25,6.44,0.81,12.58,8209500,4063294,1.96,18764811,5.8,60.95,5.13,4.43,3.9,3.96,3.72,1.6,7.29,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,89,100,96,18,33,82,99,98,97,86,7,22,20
2944,ABL,"Abacus Global Management, Inc.",641900800,6.29,5.78,0.51,8.82,621700,1162230,0.52,6577619,3.99,100.0,5.55,5.84,6.91,7.26,7.66,4.6,11.0,Financial Services,Insurance - Life,NCM,1,0,0,1,1,0,-29,100,5,41,7,65,96,3,19,7,6,68,12
2945,CCO,"Clear Channel Outdoor Holdings, Inc.",551684416,1.11,1.02,0.09,8.82,3016100,3581242,0.84,4119451,5.99,38.46,1.12,1.13,1.2,1.24,1.27,0.81,1.77,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-15,29,14,16,18,22,19,22,17,19,5,125,77
2946,BXC,BlueLinx Holdings Inc.,587432832,74.43,71.39,3.04,4.26,110200,124538,0.88,9384893,4.7,32.06,74.9,75.17,81.05,84.15,86.11,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-17,29,12,9,25,40,16,46,10,15,4,44,55
2947,MOFG,"MidWestOne Financial Group, Inc.",601518016,29.05,27.57,1.48,5.37,118800,144586,0.78,4121189,2.98,60.56,28.21,28.56,28.59,28.33,28.32,24.62,34.56,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,62,43,72,80,82,33,32,30,61,6,77,99
2948,VENU,N/A,583669248,15.4,15.34,0.06,0.39,31300,84010,0.37,1072688,4.58,0.0,13.91,12.65,10.96,0.0,0.0,7.05,15.49,Consumer Cyclical,Restaurants,ASE,0,1,1,1,1,1,1,95,50,14,31,40,45,47,58,47,7,121,136
2949,MRNO,Murano Global Investments Plc,447340512,5.64,6.0,-0.36,-6.0,4500,18208,0.24,171400,15.3,13.71,7.37,8.41,9.4,9.53,10.03,5.25,13.25,Real Estate,Real Estate - Development,NCM,0,0,0,0,0,1,-40,5,2,53,40,4,1,1,3,22,13,128,79
2950,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,571332800,11.96,11.85,0.11,0.93,159200,155190,1.03,1795421,0.6,90.91,11.69,11.67,11.83,11.84,11.88,11.44,14.27,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-2,67,35,53,59,77,59,33,42,35,6,70,89
2951,STRW,"Strawberry Fields REIT, Inc.",606208704,10.91,10.08,0.83,8.23,25000,41200,0.6,435269,3.4,85.24,10.32,10.38,10.58,10.54,10.59,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,1,0,0,0,100,43,45,40,40,45,39,44,41,13,52,72
2952,WEAV,"Weave Communications, Inc.",587786240,7.63,7.41,0.22,2.97,1529100,1016056,1.5,8241089,4.09,64.42,7.65,8.26,10.08,10.49,11.14,6.75,17.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-38,48,3,25,91,54,66,3,2,13,9,103,88
2953,PEO,"Adams Natural Resources Fund, Inc.",559553856,20.81,20.71,0.1,0.48,38700,64792,0.6,1369066,1.49,40.74,21.1,20.99,20.74,20.67,20.55,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,43,38,40,40,32,39,41,41,6,70,89
2954,PUBM,"PubMatic, Inc.",404770240,8.34,10.57,-2.23,-21.1,3779600,637584,5.91,7337258,6.53,100.0,11.48,11.69,12.29,12.79,13.01,7.01,17.74,Technology,Software - Application,NGM,0,0,0,0,0,0,-39,5,3,9,48,83,1,4,2,6,8,120,128
2955,BCAX,Bicara Therapeutics Inc.,570994048,10.47,9.99,0.48,4.8,471000,650116,0.72,6697553,6.29,78.51,10.71,10.9,12.93,14.01,14.66,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-34,19,4,17,2,40,60,7,16,3,9,57,70
2956,SNCY,"Sun Country Airlines Holdings, Inc.",644595264,12.09,10.84,1.25,11.53,1316200,1017256,1.29,11924629,4.77,79.93,11.48,11.71,12.31,12.5,12.7,8.1,18.59,Industrials,Airlines,NMS,0,0,0,1,0,0,-8,52,23,30,86,11,25,22,10,68,4,46,24
2957,NMCO,Nuveen Municipal Credit Opportunities Fund,561719488,10.25,10.26,-0.01,-0.1,229300,172390,1.33,1782532,1.07,22.95,10.21,10.27,10.32,10.31,10.34,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,38,35,41,59,70,33,45,38,33,6,70,89
2958,TBPH,"Theravance Biopharma, Inc.",596015488,11.92,11.4,0.52,4.56,589100,267416,2.2,2981458,2.63,100.0,11.26,10.93,10.15,9.96,9.66,7.88,11.99,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,38,95,88,60,59,13,64,89,87,85,9,57,70
2959,TRML,"Tourmaline Bio, Inc.",551788992,21.48,20.99,0.49,2.33,152700,231694,0.64,4412159,5.88,6.07,20.58,19.15,18.18,18.31,17.77,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,35,57,87,64,4,15,89,90,95,85,9,57,70
2960,KODK,Eastman Kodak Company,438630528,5.43,6.78,-1.35,-19.91,10736200,1391928,7.42,8773568,6.15,100.0,6.61,6.46,6.29,6.19,6.06,4.26,8.24,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,-8,5,23,70,93,75,5,12,11,59,4,93,84
2961,LXU,"LSB Industries, Inc.",543836160,7.56,7.34,0.22,3.0,346600,463284,0.75,3738136,4.64,20.31,7.88,7.87,7.69,7.74,7.68,4.88,9.68,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-6,19,27,22,40,26,10,47,26,30,3,142,137
2962,CASS,"Cass Information Systems, Inc.",560490560,42.41,42.06,0.35,0.83,47100,60668,0.74,2602061,2.9,14.22,42.02,42.39,42.18,42.04,42.06,38.01,47.14,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,0,52,43,45,40,27,26,29,39,41,4,93,84
2963,CCD,Calamos Dynamic Convertible and Income Fund,558142592,20.63,20.53,0.1,0.49,79200,87524,0.9,1757664,0.91,12.86,20.5,20.42,20.8,20.85,20.91,18.12,26.16,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-7,5,25,45,40,40,45,21,26,36,6,70,89
2964,LAC,Lithium Americas Corp.,624625920,2.85,3.05,-0.2,-6.56,11033800,7569030,1.43,21860489,6.97,50.0,2.81,2.82,2.93,3.07,3.11,2.11,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,1,-3,48,32,62,14,1,38,20,44,74,3,16,53
2965,SGML,Sigma Lithium Corporation,692174016,6.22,6.66,-0.44,-6.54,3877800,2435064,1.58,13791652,7.22,51.82,5.79,5.96,7.9,8.9,9.53,4.25,15.56,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,0,1,-33,48,4,6,17,1,61,7,4,10,3,16,53
2966,BGB,Blackstone Strategic Credit 2027 Term Fund,553838528,12.4,12.4,-0.0,-0.0,96700,110480,0.88,1339039,0.71,15.38,12.34,12.15,11.84,11.72,11.57,10.47,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,5,62,62,64,63,58,60,61,60,6,70,89
2967,LYTS,LSI Industries Inc.,583587520,19.45,18.39,1.06,5.76,143200,98430,1.39,1704107,2.6,100.0,18.18,17.61,17.32,17.21,16.99,13.63,25.5,Technology,Electronic Components,NMS,1,0,0,1,1,0,0,100,43,33,40,40,45,39,37,41,8,20,28
2968,PTLO,Portillo's Inc.,570211392,7.93,7.85,0.08,1.02,3779600,2552820,1.48,25647998,5.84,12.7,9.34,10.41,11.35,11.55,11.99,7.2,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-36,24,3,43,82,12,2,2,3,13,7,121,136
2969,BLW,BlackRock Limited Duration Income Trust,548080448,14.15,14.15,-0.0,-0.0,71700,76948,0.93,1077890,0.53,40.0,14.13,14.01,13.71,13.58,13.45,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,43,53,40,40,45,39,52,41,6,70,89
2970,DSU,"BlackRock Debt Strategies Fund, Inc.",547106240,10.56,10.53,0.03,0.28,296600,253270,1.17,2655231,0.58,12.5,10.54,10.45,10.23,10.15,10.06,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,5,58,64,54,61,39,53,63,56,6,70,89
2971,GNE,Genie Energy Ltd.,427342400,16.0,16.29,-0.29,-1.78,343100,245438,1.4,5662444,4.99,27.69,19.45,20.45,18.74,18.2,17.93,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,5,43,76,17,26,2,22,74,48,1,23,21
2972,AMRK,"A-Mark Precious Metals, Inc.",564644352,22.93,21.91,1.02,4.66,172400,210996,0.82,4574035,2.9,100.0,21.98,22.06,24.29,25.39,26.16,19.39,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-14,76,15,9,23,61,62,50,17,11,6,26,63
2973,AEHR,"Aehr Test Systems, Inc.",581848704,19.45,17.48,1.97,11.27,990800,1539466,0.64,23832088,7.93,61.47,17.73,15.48,13.01,13.13,11.96,6.27,23.0,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,1,84,76,96,17,13,14,98,98,97,82,8,65,62
2974,USNA,"USANA Health Sciences, Inc.",549433024,30.07,29.32,0.75,2.56,111200,142868,0.78,4411546,3.82,7.31,30.14,30.35,31.4,32.61,33.12,23.1,41.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,-10,48,20,19,6,10,26,47,42,15,11,131,107
2975,BLDP,Ballard Power Systems Inc.,519608960,1.73,1.8,-0.06,-3.62,5857200,8153154,0.72,13970311,6.94,19.05,1.83,1.73,1.61,1.66,1.61,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,20,5,77,25,8,3,17,84,87,24,4,41,49
2976,PRTH,"Priority Technology Holdings, Inc.",595388352,7.45,7.04,0.41,5.82,829800,581514,1.4,4480070,4.71,58.19,7.23,7.46,7.68,7.55,7.65,4.62,12.47,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,4,76,56,85,98,94,67,30,8,82,8,73,112
2977,IIM,Invesco Value Municipal Income Trust,543640000,11.55,11.54,0.01,0.09,207000,137548,1.51,1576120,0.77,9.09,11.46,11.48,11.53,11.52,11.54,10.96,13.1,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-2,33,35,62,56,70,53,29,43,35,6,70,89
2978,BLMN,"Bloomin' Brands, Inc.",568256896,6.68,6.47,0.21,3.25,3805300,2693140,1.39,22982828,8.01,5.39,8.31,8.67,9.7,10.57,10.98,6.09,18.72,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-39,14,3,5,4,5,2,7,4,3,7,121,136
2979,RGR,"Sturm, Ruger & Company, Inc.",548215040,33.92,33.25,0.67,2.02,186200,198540,0.94,7020769,2.44,14.41,34.22,35.2,36.7,37.32,38.0,31.64,42.76,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-11,29,19,34,15,22,27,18,38,19,4,17,98
2980,GHY,"PGIM Global High Yield Fund, Inc",544287872,13.3,13.27,0.03,0.23,158400,153326,1.03,2013708,0.98,8.57,13.19,13.1,12.69,12.48,12.34,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,48,63,74,73,75,36,55,62,63,6,70,89
2981,MMU,Western Asset Managed Municipals Fund Inc.,542910848,9.94,9.91,0.03,0.3,219800,122538,1.79,1208049,0.79,50.36,9.89,9.87,9.87,9.85,9.84,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,43,53,54,69,52,46,45,35,6,70,89
2982,AVK,Advent Convertible and Income Fund,542146048,12.28,12.25,0.03,0.24,131600,145036,0.91,1740104,0.94,3.85,12.2,11.97,11.49,11.32,11.12,9.75,12.58,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,11,5,67,66,68,72,56,63,66,63,6,70,89
2983,GHM,Graham Corporation,550880384,50.19,48.47,1.72,3.55,114500,124026,0.92,6152135,4.49,11.92,51.45,48.84,42.23,40.36,37.65,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,45,29,90,76,86,90,36,89,87,90,4,41,49
2984,PGEN,"Precigen, Inc.",531324000,1.8,1.74,0.06,3.45,2245900,2467928,0.91,4061383,7.47,14.29,1.74,1.65,1.51,1.47,1.41,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,45,62,90,72,93,22,30,89,66,88,9,57,70
2985,NGL,NGL Energy Partners LP,641583168,4.86,4.64,0.22,4.74,867800,538364,1.61,2302258,3.53,78.95,4.31,4.18,4.2,4.27,4.26,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,26,100,82,10,73,13,87,92,73,60,12,72,85
2986,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,539643712,8.82,8.81,0.01,0.11,179900,199706,0.9,1722544,0.66,19.02,8.75,8.66,8.45,8.37,8.29,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,24,62,66,58,54,55,58,65,60,6,70,89
2987,FTHY,First Trust High Yield Opportunities 2027 Term Fund,536885824,14.6,14.57,0.03,0.21,75000,73844,1.02,1065991,0.88,11.23,14.56,14.41,14.03,13.88,13.72,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,43,53,40,40,45,39,52,41,6,70,89
2988,CTO,"CTO Realty Growth, Inc.",543503424,16.5,16.27,0.23,1.41,254300,327942,0.78,5687951,1.87,12.66,16.85,17.26,17.71,17.7,17.88,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-10,14,20,43,68,83,24,20,21,26,13,129,109
2989,GUT,The Gabelli Utility Trust,532915872,6.04,6.07,-0.03,-0.49,166800,205684,0.81,1204913,1.36,16.67,6.03,5.86,5.48,5.39,5.24,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,5,77,64,59,57,52,76,79,61,6,70,89
2990,AIOT,"PowerFleet, Inc.",620509952,4.65,4.39,0.26,5.92,2881100,1893494,1.52,8391859,5.11,68.42,4.25,4.47,5.01,5.06,5.23,3.7,8.71,Technology,Software - Infrastructure,NGM,1,0,0,1,0,1,-20,86,10,38,94,97,82,6,4,45,8,73,112
2991,GBFH,GBank Financial Holdings Inc.,568247936,39.81,38.56,1.25,3.24,45200,109072,0.4,4028006,4.92,32.65,38.84,38.66,36.6,35.11,34.07,18.7,46.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,30,52,85,96,96,69,62,31,62,93,6,77,99
2992,TWI,"Titan International, Inc.",535442624,8.38,8.22,0.16,1.95,401300,581872,0.69,5403887,4.89,31.48,8.87,8.91,8.47,8.47,8.37,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,7,14,62,30,56,6,11,64,31,59,4,62,68
2993,AIRO,"AIRO Group Holdings, Inc.",520977024,20.92,20.4,0.52,2.55,354900,1980459,0.18,50597425,7.8,4.41,22.03,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,-13,19,16,53,40,40,3,12,24,22,4,17,98
2994,GDOT,Green Dot Corporation,737183488,13.43,9.93,3.5,35.25,4024000,777116,5.07,8229386,3.16,100.0,10.43,10.19,9.71,9.72,9.58,6.12,13.67,Financial Services,Credit Services,NYQ,1,0,0,0,1,1,28,100,84,70,16,14,95,86,92,76,6,48,110
2995,CPAC,Cementos Pacasmayo S.A.A.,536617504,6.33,6.3,0.03,0.48,500,6928,0.07,42406,2.19,0.0,6.23,6.1,5.85,5.76,5.65,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,0,43,43,53,40,40,45,39,52,41,3,58,6
2996,RIGL,"Rigel Pharmaceuticals, Inc.",619195584,34.52,33.46,1.06,3.17,1137700,334904,3.31,8373908,3.98,37.25,25.04,22.19,20.04,19.34,18.37,11.79,35.17,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,121,100,97,92,95,49,100,97,95,97,9,57,70
2997,KRT,Karat Packaging Inc.,528011936,26.3,25.55,0.75,2.94,50300,98700,0.5,2721640,2.65,20.63,27.09,27.74,27.92,27.74,27.85,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,-5,14,28,53,40,40,16,13,26,41,7,100,103
2998,EVTL,Vertical Aerospace Ltd.,532764320,5.41,5.2,0.21,4.04,899500,1783622,0.5,10532244,9.18,10.52,5.87,5.77,5.68,5.89,5.84,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,6,24,60,22,23,26,79,70,66,10,4,17,98
2999,OSPN,OneSpan Inc.,525430272,13.71,13.07,0.64,4.9,636800,438550,1.36,6863045,3.37,39.66,14.49,15.21,15.74,15.65,15.91,12.51,20.36,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-18,19,11,60,89,93,12,9,9,28,8,73,112
3000,RAPP,"Rapport Therapeutics, Inc.",567177344,15.54,14.36,1.18,8.22,213500,184584,1.14,2435012,9.44,61.86,14.61,13.6,13.69,14.4,14.25,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,10,67,66,3,7,19,77,94,45,18,9,57,70
3001,ZIMV,ZimVie Inc.,531586976,18.85,18.83,0.02,0.11,351100,580904,0.6,10049058,0.83,19.23,16.89,13.99,12.53,12.71,11.67,8.15,18.98,Healthcare,Medical Devices,NMS,0,0,1,1,0,1,61,24,93,5,12,90,100,98,91,51,9,122,92
3002,KURA,"Kura Oncology, Inc.",538142592,6.2,5.54,0.66,11.91,1733600,1380212,1.26,8509810,5.24,100.0,6.1,6.19,7.7,8.67,9.22,5.41,21.57,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-29,29,5,2,1,89,56,62,12,1,9,57,70
3003,AXL,"American Axle & Manufacturing Holdings, Inc.",677571456,5.71,5.54,0.17,3.07,5296600,3532550,1.4,16080579,4.01,19.23,4.78,4.58,4.76,4.97,5.01,3.0,7.03,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,8,100,63,15,6,13,92,81,80,23,7,24,23
3004,UHT,Universal Health Realty Income Trust,550108096,39.65,38.53,1.12,2.91,70900,66260,1.07,2657739,2.17,49.64,39.58,39.75,39.15,38.94,38.74,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,33,43,53,33,40,29,39,52,41,13,52,72
3005,CCCX,Churchill Capital Corp X,527266496,10.13,10.14,-0.0,-0.05,18500,168944,0.11,1713891,0.21,40.0,10.15,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,5,37,53,40,40,51,32,47,36,6,91,113
3006,BGY,BlackRock Enhanced International Dividend Trust,534392960,5.75,5.73,0.02,0.35,253500,316448,0.8,1810111,0.97,9.09,5.72,5.69,5.53,5.46,5.4,4.67,5.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,8,5,63,76,58,61,54,52,70,61,6,70,89
3007,SIGA,"SIGA Technologies, Inc.",665935808,9.3,9.48,-0.18,-1.9,749400,455554,1.64,3217895,3.76,23.26,7.52,6.92,6.31,6.24,5.99,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,47,95,91,33,20,98,98,95,96,65,9,40,46
3008,ALRS,Alerus Financial Corporation,546274432,21.51,20.72,0.79,3.81,130200,74640,1.7,1614036,3.15,42.15,21.4,21.35,20.65,20.5,20.27,15.78,24.41,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,43,43,53,40,40,37,26,52,41,6,77,99
3009,OTLY,Oatly Group AB,504371680,16.64,16.44,0.2,1.22,107200,140120,0.77,1943393,4.91,7.69,15.41,13.92,12.84,13.23,12.72,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,37,76,88,7,3,15,95,96,91,31,11,131,107
3010,CCAP,"Crescent Capital BDC, Inc.",541097920,14.6,14.35,0.25,1.74,126000,272048,0.46,3892155,1.93,25.64,14.39,14.53,15.36,15.55,15.79,13.54,20.19,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-13,48,16,34,75,67,51,15,15,26,6,70,89
3011,BCYC,Bicycle Therapeutics plc,500392896,7.22,7.46,-0.24,-3.22,335600,276726,1.2,2197116,6.42,61.64,7.9,8.05,10.29,11.57,12.34,6.1,28.67,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-40,5,2,2,2,77,21,14,6,1,9,57,70
3012,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.42,3.54,3.54,3.57,2.27,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,5,43,29,48,11,45,39,7,41,9,57,70
3013,XRX,Xerox Holdings Corporation,530998368,4.22,4.2,0.02,0.48,3306200,3882894,0.85,19763718,8.76,8.18,4.72,5.01,5.94,6.52,6.88,3.45,11.42,Technology,Information Technology Services,NMS,0,0,0,1,0,1,-42,29,2,6,9,7,9,3,3,3,8,119,138
3014,OEC,Orion S.A.,574411392,10.23,9.77,0.46,4.71,678600,591670,1.15,6313107,4.59,61.19,10.36,10.73,12.39,13.26,13.89,9.03,19.48,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,1,-25,33,7,6,7,11,27,18,11,6,3,112,71
3015,XNCR,"Xencor, Inc.",552753280,7.75,7.0,0.75,10.71,1140200,731744,1.49,6247303,6.73,77.59,8.15,8.63,11.57,12.85,13.83,6.92,27.24,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-36,24,3,2,12,9,16,24,2,4,9,57,70
