#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3793,COE,51Talk Online Education Group,274692192,46.88,45.27,1.61,3.56,4300,14508,0.29,583930,3.66,2.45,40.13,43.0,42.62,40.17,36.38,31.92,29.23,26.21,12.98,51.71,Consumer Defensive,Education & Training Services,ASE,0,0,1,0,0,0,0,1,100,46,45,68,42,63,52,37,54,13,49,87
3794,FRST,Primis Financial Corp.,236328144,9.59,10.17,-0.58,-5.7,92300,86112,1.05,940133,2.57,0.28,100.0,10.22,10.44,10.65,10.61,10.53,10.5,10.52,7.59,12.95,Financial Services,Banks - Regional,NGM,1,0,0,0,0,0,0,-9,5,20,37,22,34,10,10,28,20,10,118,137
3795,EB,"Eventbrite, Inc.",226775184,2.35,2.36,-0.01,-0.42,418500,615968,0.68,1623360,4.57,0.1,0.0,2.42,2.51,2.57,2.57,2.66,2.81,2.86,1.81,4.12,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-11,14,17,7,8,1,2,35,40,20,7,66,141
3796,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2666046,0.0,11486735,7.79,0.56,0.0,10.39,9.58,7.49,6.31,0.0,0.0,0.0,0.98,14.79,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,269,71,99,1,68,34,96,100,95,96,13,130,116
3797,RIV,"RiverNorth Opportunities Fund, Inc.",318875200,11.65,11.77,-0.12,-1.02,90900,156669,0.58,1851972,0.82,0.12,50.68,11.76,11.79,11.75,11.59,11.36,11.19,11.06,9.82,12.47,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,7,19,57,67,58,72,55,54,57,60,10,83,55
3798,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",267969392,6.6,6.61,-0.01,-0.15,97800,113348,0.86,706445,1.47,0.11,15.38,6.51,6.44,6.24,6.01,5.74,5.57,5.38,4.43,6.67,Financial Services,Asset Management,ASE,1,2,0,1,1,0,0,28,100,78,79,60,69,77,73,76,78,10,83,55
3799,NCZ,Virtus Convertible & Income Fund II,264502224,13.9,14.12,-0.22,-1.56,65500,64698,1.01,878421,1.77,0.26,56.63,13.95,13.82,13.48,13.07,12.6,12.3,11.97,10.23,14.44,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,0,0,71,40,37,58,34,63,46,28,46,10,83,55
3800,EOT,Eaton Vance National Municipal Opportunities Trust,259529952,16.61,16.64,-0.03,-0.18,43900,48464,0.91,794547,0.87,0.16,35.58,16.61,16.57,16.43,16.31,16.23,16.19,16.1,15.41,17.86,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,86,40,30,60,34,63,46,28,46,10,83,55
3801,JRVR,"James River Group Holdings, Ltd.",237419376,5.17,5.37,-0.2,-3.72,161100,249946,0.63,1386475,4.03,0.22,45.99,5.35,5.42,5.48,5.46,5.44,5.54,5.56,3.0,7.19,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,0,-2,5,31,55,18,5,45,22,61,18,10,126,130
3802,ISBA,Isabella Bank Corporation,258332864,35.1,37.23,-2.13,-5.72,13700,13162,1.03,444757,2.6,1.14,100.0,36.08,35.41,33.99,32.49,30.53,29.22,27.8,20.1,44.99,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,0,0,57,40,37,68,34,63,46,28,52,10,118,137
3803,NECB,"Northeast Community Bancorp, Inc.",249259920,19.58,20.34,-0.76,-3.74,80500,50924,1.56,1065715,3.18,0.68,98.47,20.28,20.49,20.93,21.32,21.66,21.71,21.99,19.41,31.72,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,-17,5,11,37,68,42,31,13,14,14,10,118,137
3804,FCT,First Trust Senior Floating Rate Income Fund II,253857712,9.77,9.83,-0.06,-0.61,116100,130556,0.89,1291631,0.85,0.09,70.14,9.82,9.85,9.85,9.8,9.7,9.62,9.57,8.61,10.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,2,43,49,57,68,53,59,40,42,58,10,83,55
3805,OACC,Oaktree Acquisition Corp. III Life Sciences,258364896,10.51,10.6,-0.09,-0.85,600,75184,0.01,786014,0.36,0.05,0.0,10.56,10.54,10.5,10.46,10.39,10.35,,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,76,40,37,68,34,63,46,28,46,10,92,28
3806,TOYO,"TOYO Co., Ltd.",280345824,7.94,7.97,-0.03,-0.38,456900,53608,8.51,347520,5.05,0.5,100.0,7.25,6.71,5.93,5.28,4.78,4.69,4.27,2.3,8.39,Technology,Solar,NCM,1,2,0,0,1,0,1,1,100,46,37,24,2,63,52,37,54,5,14,6
3807,CTRN,"Citi Trends, Inc.",299843424,36.1,36.5,-0.4,-1.1,65800,95026,0.67,3251884,4.79,1.85,8.68,35.0,34.13,33.24,31.93,30.05,28.91,27.95,16.18,39.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,0,0,95,40,37,35,12,63,46,35,52,8,57,105
3808,CHPT,"ChargePoint Holdings, Inc.",263424768,11.28,11.93,-0.65,-5.45,394700,517078,0.76,5788732,6.3,0.78,73.17,11.69,11.48,11.46,11.99,13.54,15.26,16.11,8.55,30.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,0,-25,52,6,4,3,3,79,21,28,3,8,77,92
3809,TLSI,"TriSalus Life Sciences, Inc.",236869584,4.75,4.54,0.21,4.63,157400,127902,1.22,598834,5.61,0.29,50.85,4.63,4.66,4.71,4.79,4.91,5.0,5.07,3.42,5.88,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,-1,67,33,13,79,4,46,58,7,59,3,85,43
3810,YMT,Yimutian Inc.,174996912,1.53,1.55,-0.02,-1.29,15400,186205,0.08,450927,11.13,0.23,0.0,1.68,1.83,0.0,0.0,0.0,0.0,0.0,1.45,6.05,Technology,Software - Application,NGM,0,0,0,1,0,0,0,-45,14,1,37,68,34,1,1,1,6,5,112,117
3811,PKBK,"Parke Bancorp, Inc.",235403808,19.87,20.87,-1.0,-4.79,23700,29932,0.76,649111,2.49,0.55,100.0,20.65,21.02,21.22,20.97,20.54,20.24,20.06,16.94,24.29,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,0,5,40,37,49,34,18,22,28,40,10,118,137
3812,OM,"Outset Medical, Inc.",236823344,13.33,13.57,-0.24,-1.77,315400,229942,1.37,3177254,8.06,1.1,20.13,13.78,14.03,14.49,14.9,15.54,16.67,17.2,5.85,25.35,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,0,6,14,56,86,18,0,36,6,61,83,3,85,43
3813,KYTX,"Kyverna Therapeutics, Inc.",303152128,7.01,7.26,-0.25,-3.44,297900,539126,0.55,3043899,9.61,0.65,9.95,6.68,6.15,5.2,4.55,4.36,4.77,4.41,1.78,7.73,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,115,90,95,82,1,0,97,96,98,78,3,24,17
3814,FTF,Franklin Limited Duration Income Trust,253947776,6.29,6.32,-0.03,-0.47,302900,145908,2.08,927770,0.89,0.06,22.73,6.34,6.35,6.34,6.3,6.23,6.17,6.13,5.57,6.75,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,3,38,51,51,68,62,53,51,44,57,10,83,55
3815,VOR,Vor Biopharma Inc.,199174528,29.06,30.22,-1.16,-3.84,417700,364880,1.14,13333463,13.95,3.52,7.24,32.14,33.73,34.71,32.59,29.44,28.06,26.77,2.62,65.8,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,40,14,84,98,11,1,42,4,92,94,3,24,17
3816,ALCO,"Alico, Inc.",265905616,34.78,34.48,0.3,0.87,43800,24652,1.74,829026,1.57,0.58,96.26,33.98,33.81,33.48,32.87,31.97,31.35,30.83,24.23,35.49,Consumer Defensive,Farm Products,NMS,1,0,1,0,0,0,0,0,100,40,37,68,25,63,46,28,46,13,103,67
3817,LPRO,Open Lending Corporation,219800816,1.86,1.92,-0.06,-3.12,1327600,637556,2.07,1364329,7.02,0.13,34.48,1.98,2.06,2.13,2.24,2.59,2.92,3.1,0.7,6.92,Financial Services,Credit Services,NGM,0,0,0,1,0,0,0,-11,5,17,88,0,19,5,5,92,1,10,70,134
3818,WNEB,"Western New England Bancorp, Inc.",223157520,10.89,11.4,-0.51,-4.47,28500,67052,0.41,805089,3.6,0.41,100.0,11.36,11.61,11.57,11.15,10.58,10.22,9.89,7.63,12.8,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,0,5,40,37,68,34,13,46,28,46,10,118,137
3819,RNAC,"Cartesian Therapeutics, Inc.",244939232,9.42,9.65,-0.23,-2.38,92600,65824,1.38,665000,6.03,0.59,86.86,9.68,9.83,10.27,10.85,11.94,12.89,13.57,8.46,26.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-32,19,3,9,7,24,24,6,13,3,3,24,17
3820,SI,"Shoulder Innovations, Inc.",250427504,12.3,12.11,0.19,1.57,46300,137472,0.34,1911558,6.26,0.8,13.19,12.51,12.89,13.52,0.0,0.0,0.0,0.0,11.51,17.94,N/A,N/A,NYQ,0,0,0,0,0,0,0,-18,33,10,37,68,34,7,9,7,20,9,88,40
3821,HRZN,Horizon Technology Finance Corporation,243361504,5.72,5.95,-0.23,-3.87,1032300,718788,1.43,4701705,3.17,0.19,88.89,6.03,6.18,6.52,6.81,7.15,7.38,7.65,5.7,10.32,Financial Services,Asset Management,NMS,1,0,0,0,0,0,0,-30,5,4,18,35,18,9,4,4,9,10,83,55
3822,SSP,The E.W. Scripps Company,195216240,2.21,2.28,-0.07,-3.07,548500,655588,0.78,1831001,6.04,0.13,81.82,2.34,2.49,2.69,2.74,2.72,2.73,2.79,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,0,-15,5,13,85,31,3,2,3,37,25,7,45,145
3823,AREC,American Resources Corporation,399879104,4.25,5.01,-0.76,-15.17,18789000,7084374,2.62,25681841,14.62,0.84,60.13,4.45,3.8,2.88,2.28,1.82,1.62,1.17,0.38,7.11,Basic Materials,Coking Coal,NCM,1,1,0,0,1,0,1,283,86,99,90,95,52,99,99,97,98,1,20,12
3824,PBYI,"Puma Biotechnology, Inc.",272505600,5.41,5.5,-0.09,-1.64,457000,708518,0.64,3489432,4.9,0.28,100.0,5.26,5.1,4.78,4.42,4.08,3.92,3.67,2.32,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,75,95,91,66,36,7,92,94,88,91,3,24,17
3825,PMTR,Perimeter Acquisition Corp. I,255316400,10.3,10.35,-0.05,-0.48,134300,45722,2.94,467994,0.61,0.07,37.04,10.28,10.26,10.24,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,1,0,1,0,0,0,95,40,37,68,34,63,46,28,46,10,92,28
3826,ONTF,"ON24, Inc.",228030880,5.39,5.6,-0.21,-3.75,147700,143596,1.03,788041,3.41,0.2,95.83,5.53,5.59,5.53,5.48,5.53,5.6,5.58,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-1,5,33,22,20,19,28,57,59,25,5,112,117
3827,CMCM,Cheetah Mobile Inc.,226497248,7.38,7.86,-0.48,-6.11,55000,63534,0.87,478246,8.61,0.68,52.54,7.94,7.94,7.26,6.54,5.91,5.58,5.0,3.28,9.44,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,0,1,10,46,37,40,42,15,46,35,52,7,66,141
3828,XHG,XChange TEC.INC,56702724,1.1,1.12,-0.02,-1.93,10800,954642,0.01,1192324,9.27,0.12,26.67,1.19,1.25,1.39,3.35,21.12,60.57,73.69,0.81,89.2,Financial Services,Insurance Brokers,NCM,0,0,1,0,0,0,0,-57,5,0,0,0,0,2,10,1,0,10,144,119
3829,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,254682240,15.23,15.21,0.02,0.13,49100,59444,0.83,904620,1.17,0.19,26.68,15.09,15.13,15.14,15.04,14.88,14.73,14.65,12.9,17.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,90,40,37,62,34,56,46,28,39,10,83,55
3830,SDA,SunCar Technology Group Inc.,195021408,1.9,1.96,-0.06,-3.06,134800,69024,1.76,167882,8.28,0.17,68.3,2.17,2.3,2.41,2.65,3.31,3.87,4.22,1.87,11.28,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,0,-46,5,1,1,1,34,1,8,3,0,8,120,140
3831,LOVE,The Lovesac Company,217401392,14.88,15.0,-0.12,-0.8,454700,464224,0.94,8057356,3.83,0.68,44.96,15.24,16.08,17.23,18.0,19.03,19.73,20.51,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,1,1,0,0,0,-32,24,3,6,26,74,5,7,4,5,8,108,139
3832,GHI,Greystone Housing Impact Investors LP,226391552,9.6,9.77,-0.17,-1.74,112900,62904,1.8,645228,2.28,0.23,96.33,9.99,10.14,10.35,10.54,10.74,10.88,11.04,9.5,13.56,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,0,0,-13,5,15,22,45,19,28,18,12,19,10,48,122
3833,NGNE,Neurogene Inc.,485102464,33.99,34.37,-0.38,-1.11,284700,177936,1.59,3951370,7.17,2.84,65.14,29.47,25.61,22.45,21.17,21.07,21.61,21.15,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,74,95,91,76,2,96,99,93,96,11,3,24,17
3834,FLXS,"Flexsteel Industries, Inc.",214045824,40.57,41.3,-0.73,-1.77,23700,33620,0.68,1499016,4.17,1.96,31.51,42.65,43.92,43.32,41.8,41.02,40.73,39.85,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,1,1,0,0,0,0,5,40,28,22,34,3,46,28,39,8,108,139
3835,CHMG,Chemung Financial Corporation,239546944,50.0,52.03,-2.03,-3.9,14300,8508,1.62,443337,1.25,0.95,38.81,51.49,51.93,51.81,51.02,49.99,49.32,48.67,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,0,5,40,37,52,34,31,31,28,46,10,118,137
3836,IIF,"Morgan Stanley India Investment Fund, Inc.",259251184,27.19,26.98,0.21,0.78,10100,16464,0.61,441842,1.27,0.36,40.32,26.79,26.78,26.88,26.81,26.49,26.17,26.05,22.2,29.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,100,40,37,68,34,63,40,28,46,10,83,55
3837,SABA,Saba Capital Income & Opportunities Fund II,245692320,8.86,8.96,-0.1,-1.12,67200,67172,1.0,610294,1.05,0.11,100.0,8.97,9.01,9.03,8.96,8.8,8.67,8.59,7.72,9.46,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,14,40,37,68,34,48,38,28,46,10,83,55
3838,TPVG,TriplePoint Venture Growth BDC Corp.,222183824,5.51,5.55,-0.04,-0.72,219200,406610,0.54,2452683,3.18,0.18,2.41,5.52,5.69,5.98,6.15,6.27,6.33,6.48,5.24,8.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-13,38,15,67,32,9,17,8,23,35,10,83,55
3839,MCGA,Yorkville Acquisition Corp.,250904512,10.64,10.62,0.02,0.19,163400,425398,0.38,4563515,1.16,0.14,21.05,10.68,10.68,10.7,0.0,0.0,0.0,0.0,10.3,11.88,N/A,N/A,NGM,0,0,0,1,0,0,0,-1,76,33,37,68,34,60,39,22,41,9,88,40
3840,NUW,Nuveen AMT-Free Municipal Value Fund,255088480,14.21,14.39,-0.18,-1.25,16300,37624,0.43,520953,0.79,0.12,84.59,14.25,14.15,13.95,13.79,13.65,13.57,13.44,13.04,14.52,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,81,40,37,62,34,63,46,28,46,10,83,55
3841,FCEL,"FuelCell Energy, Inc.",300347936,9.3,10.71,-1.41,-13.17,4796800,3725194,1.28,29516032,11.42,1.16,72.25,9.9,9.09,7.56,6.79,6.93,7.76,7.41,3.58,13.98,Industrials,Electrical Equipment & Parts,NGM,1,0,0,0,1,0,1,55,52,88,9,1,1,87,95,93,34,6,11,9
3842,EMF,Templeton Emerging Markets Fund,252215728,16.78,16.52,0.26,1.57,162800,16536,9.81,267119,2.17,0.4,53.85,16.64,16.51,15.97,15.32,14.56,14.11,13.54,11.14,17.29,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,1,0,90,40,37,68,34,63,46,28,46,10,83,55
3843,LIEN,"Chicago Atlantic BDC, Inc.",231172576,10.13,10.34,-0.21,-2.03,40700,48206,0.84,506959,3.63,0.35,34.92,10.33,10.42,10.4,10.32,10.27,10.23,10.17,9.7,13.32,Financial Services,Asset Management,NGM,0,0,0,0,0,0,0,-2,10,31,26,62,34,35,46,28,24,10,83,55
3844,FACT,N/A,250754240,10.31,10.31,0.0,0.0,0,12320,0.02,126928,0.05,0.01,0.0,10.3,10.3,10.29,10.26,10.21,10.17,,9.85,10.34,N/A,N/A,NGM,0,0,1,1,0,0,0,0,90,40,37,68,34,63,46,28,46,9,88,40
3845,LUD,Luda Technology Group Limited,222135104,9.79,9.96,-0.17,-1.67,1900,58240,0.03,614067,13.99,1.32,0.24,10.33,10.8,9.95,8.59,7.31,0.0,0.0,3.4,22.72,Basic Materials,Steel,ASE,0,0,1,1,0,0,0,1,14,46,37,60,34,6,46,35,52,1,78,59
3846,CATX,"Perspective Therapeutics, Inc.",352749216,4.75,4.98,-0.23,-4.62,1160600,892650,1.29,3406535,6.41,0.37,25.0,4.38,4.01,3.74,3.63,3.86,4.22,4.31,1.6,12.9,Healthcare,Medical Devices,ASE,1,0,0,0,1,0,1,31,81,80,81,1,98,97,70,94,2,3,85,43
3847,PLMK,Plum Acquisition Corp. IV,251398624,10.37,10.32,0.05,0.48,8600,4064,2.1,41920,0.02,0.01,100.0,10.33,10.32,10.3,10.27,10.22,0.0,0.0,9.94,10.42,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,0,90,40,37,68,34,63,46,28,46,10,92,28
3848,DBVT,DBV Technologies S.A.,465332768,17.0,15.92,1.08,6.78,276300,85120,3.24,1098179,6.24,1.39,55.26,15.0,13.3,11.51,10.47,9.22,8.35,7.4,0.44,18.0,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,1,6,100,56,51,79,2,70,52,35,75,3,24,17
3849,FOA,Finance of America Companies Inc.,239533824,21.62,21.41,0.21,0.98,110000,139156,0.79,3457392,4.76,1.05,9.57,22.06,22.83,23.79,23.75,23.0,22.15,22.03,10.58,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,13,10,65,95,98,82,7,21,52,91,10,70,134
3850,DXYZ,Destiny Tech100 Inc.,292343072,26.87,26.27,0.6,2.28,1086300,666090,1.63,18289548,7.4,1.94,30.8,26.61,26.71,27.97,30.17,32.06,32.27,33.55,10.66,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,1,4,62,52,91,93,19,59,9,11,94,10,83,55
3851,NEN,New England Realty Associates Limited Partnership,250215312,71.58,71.49,0.09,0.13,900,518,1.75,36974,0.7,0.89,0.0,71.79,71.81,71.93,72.5,73.16,73.28,73.59,68.41,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,1,-6,57,24,24,68,34,56,38,14,33,12,80,126
3852,FDBC,"Fidelity D & D Bancorp, Inc.",238477936,41.35,42.91,-1.56,-3.64,5800,7210,0.76,316621,2.21,1.39,35.11,42.84,43.33,43.48,43.28,43.35,43.57,43.61,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,-5,5,26,37,31,34,28,24,28,21,10,118,137
3853,FC,Franklin Covey Co.,221863968,17.55,17.72,-0.17,-0.96,74500,120000,0.62,2318308,4.2,0.7,10.59,17.99,18.48,19.17,20.27,22.45,24.18,25.39,17.06,44.16,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,1,-28,14,5,3,7,34,15,19,9,3,13,49,87
3854,PAMT,Pamt Corp.,238347376,11.39,11.27,0.12,1.06,4700,8518,0.49,103680,4.01,0.5,43.57,11.1,11.38,11.9,12.36,12.99,13.48,13.94,10.51,23.7,Industrials,Trucking,NGM,0,0,0,0,0,1,0,-22,62,8,7,31,15,13,16,6,11,6,142,48
3855,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",249464592,20.74,20.68,0.06,0.29,32300,37066,0.87,759729,1.04,0.21,19.15,20.67,20.65,20.45,20.17,19.83,19.6,19.35,17.93,21.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,0,67,40,37,62,34,56,46,28,46,10,83,55
3856,INSE,"Inspired Entertainment, Inc.",212133584,7.88,8.21,-0.33,-4.02,88500,110358,0.79,989125,5.48,0.46,61.75,8.47,8.78,8.9,8.83,8.81,8.83,8.8,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,1,-11,5,17,63,28,21,7,12,39,26,8,117,128
3857,GASS,StealthGas Inc.,236346336,6.36,6.37,-0.01,-0.16,114900,142292,0.81,1001201,2.8,0.2,47.37,6.42,6.58,6.75,6.66,6.49,6.4,6.37,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,0,5,33,54,64,32,48,19,35,63,46,6,82,136
3858,ACV,Virtus Diversified Income & Convertible Fund,256820528,24.75,24.67,0.08,0.32,27900,42494,0.66,1004518,1.58,0.4,21.41,24.57,24.25,23.56,22.86,22.11,21.66,21.08,17.0,25.45,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,0,0,90,40,37,45,34,63,46,28,46,10,83,55
3859,STXS,"Stereotaxis, Inc.",275934400,3.03,3.15,-0.12,-3.81,602900,526908,1.14,1544067,6.04,0.19,32.43,3.12,3.07,2.89,2.7,2.52,2.44,2.29,1.54,3.59,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,1,0,0,1,48,43,86,74,35,24,84,88,83,86,3,100,72
3860,ELVA,Electrovaya Inc.,272498816,6.79,7.31,-0.52,-7.11,318200,469788,0.66,2953088,6.97,0.53,51.81,6.88,6.62,6.0,5.31,4.6,4.24,3.7,1.73,7.72,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,1,140,71,96,91,68,13,67,96,95,96,6,11,9
3861,NPWR,NET Power Inc.,316983648,4.07,4.85,-0.78,-16.08,2362200,1505886,1.57,4948850,11.41,0.53,58.39,4.06,3.61,3.12,3.07,3.56,4.12,4.25,1.48,14.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,1,18,81,71,6,0,4,98,90,90,8,6,35,45
3862,EGAN,eGain Corporation,372377568,13.86,14.37,-0.51,-3.55,438200,231812,1.88,2610470,6.43,1.03,35.05,12.78,11.3,9.32,8.15,7.31,6.98,6.09,4.34,15.21,Technology,Software - Application,NCM,1,2,0,1,1,0,1,143,86,96,72,25,6,98,98,96,96,5,112,117
3863,FUND,"Sprott Focus Trust, Inc.",248695920,8.39,8.36,0.03,0.36,19300,26802,0.72,218151,1.33,0.13,38.1,8.33,8.29,8.11,7.9,7.68,7.57,7.4,6.21,8.49,Financial Services,Asset Management,NGM,1,0,1,1,0,0,0,0,100,40,37,49,34,63,46,28,46,10,83,55
3864,UHG,"United Homes Group, Inc.",258732592,4.4,4.18,0.22,5.26,109100,89860,1.21,374216,5.25,0.22,38.81,4.2,4.17,4.07,3.9,3.86,3.96,3.92,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,1,0,0,1,0,1,0,0,95,40,37,2,14,63,46,35,16,8,102,135
3865,GEOS,Geospace Technologies Corporation,273593792,21.34,23.9,-2.55,-10.69,142600,188580,0.76,3600859,7.22,1.66,100.0,22.33,21.25,19.04,16.76,14.61,13.64,11.94,5.51,24.28,Energy,Oil & Gas Equipment & Services,NMS,0,1,0,0,1,1,0,130,62,96,86,10,16,88,97,97,93,11,87,54
3866,MBCN,Middlefield Banc Corp.,224333920,27.76,28.67,-0.91,-3.17,5000,6902,0.57,208450,2.59,0.92,32.45,28.72,29.3,29.61,29.37,28.84,28.45,28.18,22.74,34.0,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,0,10,40,37,58,34,6,29,28,39,10,118,137
3867,QTRX,Quanterix Corporation,276472192,5.95,5.78,0.17,2.94,419800,626344,0.66,3154412,5.17,0.33,30.38,5.8,5.61,5.43,5.57,6.25,7.01,7.31,4.05,15.67,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,-8,95,21,3,3,5,82,75,55,3,3,85,43
3868,THH,TryHard Holdings Limited,385856576,7.71,8.17,-0.46,-5.63,1700800,469158,3.62,3405698,12.72,1.08,27.51,7.56,7.86,0.0,0.0,0.0,0.0,0.0,4.2,24.45,Industrials,Specialty Business Services,NCM,0,0,0,0,0,0,1,-68,76,0,37,68,34,91,0,0,1,6,116,77
3869,ELLO,Ellomay Capital Ltd.,269666464,19.57,19.05,0.52,2.73,800,2704,0.29,49214,3.78,0.99,1.04,18.89,18.63,18.16,17.61,16.97,16.59,16.17,12.75,23.69,Utilities,Utilities - Renewable,ASE,1,0,0,0,0,0,1,0,95,40,37,58,25,63,46,28,46,2,30,11
3870,GLO,Clough Global Opportunities Fund,242912144,5.68,5.76,-0.08,-1.39,107900,150090,0.72,839361,1.29,0.08,42.86,5.71,5.69,5.58,5.45,5.28,5.17,5.05,4.32,5.8,Financial Services,Asset Management,ASE,0,2,1,0,0,0,0,15,62,67,66,47,71,59,64,67,69,10,83,55
3871,CRMT,"America's Car-Mart, Inc.",209935008,25.36,26.74,-1.38,-5.16,147300,172932,0.8,6048327,5.48,1.49,44.26,26.87,29.21,35.06,39.62,43.09,44.93,48.54,25.06,62.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,-48,10,1,63,49,3,2,1,1,7,8,120,140
3872,SLN,Silence Therapeutics plc,311271712,6.59,6.38,0.21,3.29,199100,83316,2.37,443944,6.09,0.44,38.91,5.71,5.46,5.36,5.38,5.87,6.54,6.8,1.97,18.72,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,0,100,40,37,1,34,63,46,35,2,3,24,17
3873,BNY,BlackRock New York Municipal Income Trust,249612032,10.35,10.26,0.1,0.93,70000,74268,0.94,740173,1.08,0.11,38.85,10.2,10.11,9.91,9.78,9.73,9.72,9.63,9.3,10.95,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,0,100,40,22,56,34,63,46,28,46,10,83,55
3874,OZ,"Belpointe PREP, LLC",241971216,63.9,64.29,-0.39,-0.61,4400,6764,0.64,426679,0.77,0.57,47.78,64.19,64.09,63.95,64.07,64.37,64.58,64.68,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,0,0,67,40,37,60,24,56,38,28,46,12,122,123
3875,BZUN,Baozun Inc.,195505872,3.32,3.44,-0.12,-3.49,200500,432106,0.46,1664111,6.27,0.22,80.0,3.61,3.75,3.63,3.42,3.25,3.17,3.02,2.12,4.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,0,18,5,71,74,32,85,2,66,78,55,8,32,113
