#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3282,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,448474496,12.05,12.0,0.05,0.42,100800,84044,1.2,934667,0.82,0.1,8.82,11.54,11.22,11.07,10.99,10.95,10.82,10.65,12.68,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,100,39,39,53,33,48,44,35,44,10,79,77
3283,UROY,Uranium Royalty Corp.,571254656,4.27,4.3,-0.03,-0.7,2492102,2891580,0.86,9592707,5.4,0.26,21.77,3.84,3.35,3.0,2.75,2.65,2.4,1.43,4.7,Energy,Uranium,NCM,0,0,0,0,0,1,90,71,94,79,19,24,94,96,95,89,8,5,5
3284,YORW,The York Water Company,436599744,29.95,30.42,-0.47,-1.55,110400,112680,0.97,3444646,1.65,0.51,29.5,30.44,30.7,31.12,31.7,32.11,32.49,29.86,38.5,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-10,5,18,20,60,43,39,24,15,20,4,105,79
3285,NLOP,N/A,437459648,29.53,29.66,-0.13,-0.44,58000,114090,0.51,3394916,1.49,0.49,13.83,29.37,29.46,29.31,28.9,28.48,28.31,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,3,29,50,64,81,91,55,38,46,58,12,76,76
3286,EBS,Emergent BioSolutions Inc.,490296576,9.19,8.82,0.37,4.2,1020958,1197345,0.85,9637598,4.42,0.44,94.95,8.42,8.03,7.66,7.45,7.35,7.16,4.02,12.73,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,30,100,80,60,27,99,89,87,89,62,3,40,62
3287,WOW,"WideOpenWest, Inc.",442557504,5.16,5.16,-0.0,-0.0,198800,1873400,0.11,9217165,0.78,0.05,0.0,5.1,4.82,4.64,4.58,4.59,4.47,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,11,5,63,9,72,56,59,83,45,38,7,67,86
3288,MUA,"BlackRock MuniAssets Fund, Inc.",431341536,11.21,11.1,0.11,0.99,135900,109760,1.24,1173452,1.7,0.18,13.26,11.17,10.88,10.67,10.57,10.54,10.36,9.6,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,24,54,25,46,71,71,67,51,35,10,79,77
3289,ANGO,"AngioDynamics, Inc.",454712640,11.07,11.17,-0.1,-0.9,1280200,412710,3.09,4061910,3.14,0.37,83.87,10.63,10.18,9.94,9.69,9.48,9.19,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,20,62,73,67,93,71,68,76,44,82,3,104,64
3290,BACQ,Bleichroeder Acquisition Corp. I,438174208,10.41,10.4,0.01,0.1,15600,98144,0.16,1018807,0.79,0.09,3.03,10.38,10.36,10.31,10.24,10.19,,9.8,11.34,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,10,39,39,53,33,48,44,35,44,10,106,70
3291,HBCP,"Home Bancorp, Inc.",437102272,54.21,54.32,-0.12,-0.21,29700,31894,0.89,1731363,2.27,1.27,27.27,55.17,54.54,53.31,51.54,50.25,49.08,39.59,61.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,5,39,39,53,33,29,32,35,44,10,92,132
3292,ATEX,Anterix Inc.,408739968,21.65,21.47,0.18,0.84,191247,216099,0.83,4769077,3.6,0.84,0.0,21.99,22.6,24.05,26.12,27.35,28.57,20.61,42.91,Communication Services,Telecom Services,NCM,1,0,1,1,0,0,-28,19,5,4,74,55,27,13,2,6,7,67,86
3293,OCGN,"Ocugen, Inc.",524671936,1.68,1.63,0.05,3.07,7978900,3854778,2.07,4972863,6.59,0.13,39.29,1.36,1.2,1.1,1.03,1.0,0.93,0.52,1.78,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,94,100,94,58,7,78,98,96,95,88,3,29,33
3294,HDSN,"Hudson Technologies, Inc.",424456544,9.72,9.93,-0.21,-2.11,311000,407548,0.7,3937696,2.76,0.29,20.69,9.94,9.6,9.01,8.43,8.25,7.85,5.11,10.52,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,37,5,84,80,24,8,21,76,85,68,1,113,131
3295,NATH,"Nathan's Famous, Inc.",454467232,111.13,110.74,0.39,0.35,83600,31922,2.6,3300120,2.43,2.76,39.83,107.31,105.69,103.95,100.62,97.83,95.72,75.15,118.5,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,0,95,39,39,53,33,48,37,35,44,9,139,135
3296,NMAI,Nuveen Multi-Asset Income Fund,436204672,13.05,12.98,0.07,0.54,155000,113176,1.37,1427623,0.9,0.14,71.43,12.82,12.62,12.4,12.14,11.97,11.78,10.21,13.16,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,57,62,60,69,67,69,62,60,61,10,79,77
3297,PSBD,Palmer Square Capital BDC Inc.,391291424,12.18,12.27,-0.09,-0.73,63500,71060,0.89,940430,2.66,0.37,19.42,12.81,13.09,13.18,13.27,13.33,13.43,11.51,16.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-11,5,17,29,36,33,11,18,22,21,10,79,77
3298,SMLR,"Semler Scientific, Inc.",476515840,31.03,30.0,1.03,3.43,1008500,901786,1.12,28785203,6.1,2.1,11.53,30.17,31.93,33.87,35.74,36.46,38.02,23.65,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,-15,86,13,71,67,6,76,6,11,77,3,121,84
3299,ALMS,Alumis Inc.,421460416,4.06,3.99,0.07,1.75,582700,655016,0.87,2832549,5.66,0.22,24.24,4.2,4.22,4.35,4.93,5.53,5.83,2.76,13.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-26,19,6,0,15,12,5,80,1,2,3,29,33
3300,RM,Regional Management Corp.,403540064,38.82,38.96,-0.14,-0.36,69800,46848,1.46,1857273,4.08,1.62,49.03,41.62,39.4,36.9,34.79,33.73,31.76,25.41,46.0,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,5,39,39,53,33,11,44,35,44,10,68,138
3301,ZIP,"ZipRecruiter, Inc.",390322912,4.18,4.22,-0.04,-0.95,1090600,1178618,0.93,5358167,6.99,0.28,0.0,4.72,4.77,4.96,5.43,5.86,6.09,3.34,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-35,5,3,4,13,13,2,7,3,3,7,58,105
3302,FFA,First Trust Enhanced Equity Income Fund,433741440,21.7,21.52,0.18,0.84,47800,23124,2.07,483925,0.81,0.2,100.0,21.19,20.83,20.41,19.97,19.68,19.34,15.0,21.7,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,100,39,39,53,33,48,44,35,44,10,79,77
3303,IMXI,"International Money Express, Inc.",421810400,13.93,13.97,-0.04,-0.29,499200,730952,0.67,10218171,0.77,0.14,43.4,14.16,13.42,13.02,13.42,13.97,13.88,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,5,46,3,8,17,20,86,52,15,5,65,68
3304,EGY,"VAALCO Energy, Inc.",446404320,4.05,4.02,0.03,0.75,529300,744386,0.71,2880973,3.51,0.14,30.0,4.07,3.92,3.84,3.87,3.96,3.93,3.0,6.45,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,29,39,15,14,51,74,62,57,15,8,120,55
3305,FBIZ,"First Business Financial Services, Inc.",423020960,50.02,51.26,-1.24,-2.42,56500,37126,1.47,1859414,1.9,1.04,61.22,51.36,50.92,50.31,49.34,48.43,47.71,41.47,56.46,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,5,39,39,53,33,29,22,35,44,10,92,132
3306,CHCT,Community Healthcare Trust Incorporated,436280512,15.38,15.3,0.08,0.52,153200,253372,0.6,3839660,1.99,0.3,28.57,15.24,15.34,15.55,15.91,16.25,16.45,14.2,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-9,43,20,25,38,6,60,20,17,33,12,38,36
3307,GNE,Genie Energy Ltd.,409981728,14.98,14.95,0.03,0.2,123200,190560,0.65,3088697,3.1,0.5,13.43,15.32,16.49,17.3,17.43,17.31,17.8,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-18,10,10,94,64,23,55,1,28,32,4,45,35
3308,RMNI,"Rimini Street, Inc.",445936768,4.67,4.68,-0.01,-0.21,248862,327067,0.76,1428000,4.12,0.19,0.0,4.59,4.41,4.19,3.9,3.71,3.51,1.53,5.38,Technology,Software - Application,NGM,0,0,0,1,1,0,57,57,89,90,94,3,82,71,76,95,5,107,88
3309,OBE,Obsidian Energy Ltd.,454303680,6.61,6.54,0.07,1.07,244900,290360,0.84,1772452,3.46,0.24,80.0,6.34,6.08,5.87,5.75,5.77,5.65,3.88,6.84,Energy,Oil & Gas E&P,ASE,0,0,0,1,1,0,15,86,68,29,40,5,84,73,57,70,8,120,55
3310,IDR,"Idaho Strategic Resources, Inc.",496519552,34.23,33.79,0.44,1.3,316300,499022,0.63,13278461,6.08,2.11,13.49,30.37,26.57,23.23,20.25,18.69,16.1,9.67,35.47,Basic Materials,Gold,ASE,0,2,0,1,1,0,162,95,98,53,95,98,91,99,94,93,1,3,9
3311,AIRS,"AirSculpt Technologies, Inc.",506985760,8.12,8.02,0.1,1.25,537200,774560,0.68,5063987,6.37,0.53,13.82,6.92,6.39,5.87,5.44,5.3,4.99,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,0,0,1,0,99,100,95,94,2,43,94,93,99,86,3,85,51
3312,GBLI,"Global Indemnity Group, LLC",428175008,29.05,29.05,0.0,0.0,0,3958,0.03,113583,1.15,0.49,0.0,29.21,29.44,29.83,30.33,30.58,30.87,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-10,10,18,23,53,33,38,25,13,29,10,71,74
3313,MOV,"Movado Group, Inc.",417959744,19.03,18.97,0.06,0.32,128900,149726,0.86,2654491,2.54,0.48,46.77,18.86,17.91,17.24,17.05,17.26,16.8,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,14,10,67,17,20,6,67,78,66,63,9,25,81
3314,TC,Token Cat Limited,22895334,13.66,13.87,-0.21,-1.53,8000,24191,0.33,359509,13.24,1.65,13.04,13.87,13.84,14.25,15.81,18.15,19.03,9.2,86.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,-26,38,6,5,2,6,48,17,27,2,7,127,104
3315,AMBC,"Ambac Financial Group, Inc.",442672544,8.13,8.34,-0.21,-2.52,1512800,742080,1.94,6317506,4.38,0.48,36.81,8.95,8.68,8.54,8.79,9.14,9.16,5.99,13.64,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,1,0,-7,5,23,4,9,10,8,73,28,13,10,102,119
3316,ATXS,"Astria Therapeutics, Inc.",425519104,7.54,7.28,0.26,3.57,260600,322870,0.74,2271717,6.31,0.41,14.21,7.25,6.92,6.65,6.71,6.93,6.83,3.56,12.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,10,67,62,7,4,77,78,86,78,11,3,29,33
3317,IHRT,"iHeartMedia, Inc.",370853984,2.86,2.87,-0.01,-0.35,713000,900492,0.75,2129866,7.94,0.2,10.0,2.68,2.39,2.17,2.02,1.97,1.81,0.95,3.33,Communication Services,Broadcasting,NMS,0,0,0,0,0,1,57,62,89,81,33,46,92,92,91,85,7,30,90
3318,MCI,Barings Corporate Investors,426277600,20.82,20.76,0.06,0.29,11000,28950,0.38,607886,3.15,0.6,5.69,21.14,21.01,20.76,20.39,20.06,19.75,18.6,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,29,39,39,53,33,25,35,25,44,10,79,77
3319,LZM,Lifezone Metals Limited,454364288,5.73,5.48,0.25,4.56,262300,129544,2.02,626660,5.03,0.31,74.88,5.1,4.78,4.64,4.74,4.94,4.92,2.9,7.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,12,100,65,11,4,8,96,82,83,19,1,7,8
3320,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,404380896,5.29,5.3,-0.01,-0.19,550300,557008,0.99,3013560,1.2,0.06,13.33,5.38,5.41,5.43,5.48,5.51,5.54,4.76,7.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-6,10,24,25,36,47,22,31,25,28,10,79,77
3321,LXRX,"Lexicon Pharmaceuticals, Inc.",512392352,1.41,1.35,0.06,4.44,2501500,2324526,1.07,2713439,5.57,0.09,70.0,1.24,1.15,1.06,1.0,1.01,0.97,0.28,2.17,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,76,95,92,80,2,46,94,94,97,27,3,29,33
3322,ZH,Zhihu Inc.,463214336,5.08,5.07,0.01,0.2,136500,354646,0.38,1725601,4.37,0.23,0.0,5.06,4.85,4.64,4.46,4.38,4.21,3.13,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,25,29,77,71,88,43,70,76,70,78,7,58,105
3323,JOUT,Johnson Outdoors Inc.,420194272,41.05,40.39,0.66,1.63,63600,56666,1.05,2184882,3.01,1.29,64.94,40.4,38.54,36.04,34.05,33.55,31.96,21.33,42.88,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,0,0,43,39,39,12,14,48,44,43,44,9,99,80
3324,CMRC,"Commerce.com, Inc.",402722752,4.9,4.99,-0.09,-1.8,913300,924852,0.97,4385487,4.7,0.23,36.07,4.89,4.84,4.94,5.18,5.39,5.51,4.14,7.99,Technology,Software - Application,NGM,0,0,0,0,0,0,-13,48,15,8,30,6,82,29,11,21,5,107,88
3325,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,414237248,7.0,7.01,-0.01,-0.14,309600,148558,2.08,1041843,0.58,0.04,28.57,7.04,7.0,6.91,6.79,6.71,6.63,5.89,7.2,Financial Services,Asset Management,ASE,1,0,1,1,0,0,5,5,54,64,70,63,42,50,51,59,10,79,77
3326,BCAR,D. Boral ARC Acquisition I Corp.,419755296,9.93,9.93,0.0,0.0,23000,177600,0.16,1759689,0.09,0.01,16.67,9.91,0.0,0.0,0.0,0.0,0.0,9.88,9.95,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,39,39,53,33,54,49,40,48,10,106,70
3327,OMI,"Owens & Minor, Inc.",387765696,5.02,4.8,0.22,4.58,1647700,2221746,0.74,12144549,6.95,0.34,20.0,5.19,5.74,6.43,7.52,8.4,9.11,4.56,15.54,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,-53,24,1,9,7,22,12,1,1,1,3,82,66
3328,LAW,"CS Disco, Inc.",398852288,6.24,6.46,-0.22,-3.41,191700,149774,1.28,792911,3.78,0.26,69.61,6.08,5.48,5.09,4.93,4.96,4.7,3.31,6.81,Technology,Software - Application,NYQ,0,0,0,1,0,0,31,52,81,18,13,12,89,89,83,58,5,107,88
3329,ADUR,Aduro Clean Technologies Inc.,405164736,13.04,13.4,-0.36,-2.69,249600,233986,1.05,2809047,6.74,0.9,43.31,12.8,11.93,10.85,9.56,8.82,7.91,3.49,14.28,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,1,108,38,95,96,64,48,88,91,96,96,6,9,37
3330,EHAB,"Enhabit, Inc.",418284224,8.15,8.01,0.14,1.75,314700,471378,0.67,3577799,3.13,0.24,44.87,7.98,7.93,8.05,8.19,8.28,8.35,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,3,62,50,19,64,8,66,63,20,54,3,85,51
3331,HSHP,Himalaya Shipping Ltd.,409607936,8.29,8.23,0.06,0.73,124300,146014,0.85,1165964,2.18,0.23,43.48,8.35,7.83,7.3,6.85,6.67,6.27,4.29,8.95,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,40,19,85,27,27,77,74,89,84,49,6,62,102
3332,RTAC,Renatus Tactical Acquisition Corp I,426832416,11.06,10.91,0.15,1.37,728400,273520,2.66,3022489,1.52,0.19,67.06,10.87,11.01,0.0,0.0,0.0,0.0,10.45,13.38,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,-4,86,27,51,53,33,69,26,26,36,10,106,70
3333,BOC,Boston Omaha Corporation,415820160,13.2,13.08,0.12,0.92,155700,186770,0.83,2472871,2.04,0.26,50.26,13.23,13.38,13.6,13.85,13.99,14.15,12.27,16.2,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,-9,14,20,31,62,44,33,21,17,26,6,108,92
3334,KFS,Kingsway Financial Services Inc.,411157440,14.24,14.62,-0.38,-2.6,34400,67762,0.51,961388,2.71,0.4,42.03,14.33,14.1,13.44,12.42,11.79,11.22,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,1,0,0,5,39,46,40,33,48,13,43,50,9,122,137
3335,SDHY,PGIM Short Duration High Yield Opportunities Fund,415252000,16.78,16.72,0.06,0.36,79500,60768,1.31,1018391,0.75,0.13,23.55,16.83,16.72,16.52,16.24,16.03,15.84,15.01,17.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,39,39,53,33,48,44,35,44,10,79,77
3336,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,422674880,15.67,15.58,0.09,0.58,72900,82624,0.88,1262415,1.01,0.17,44.83,15.43,15.25,15.06,14.92,14.84,14.7,14.35,17.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,39,39,53,33,48,44,35,37,10,79,77
3337,CLCO,Cool Company Ltd.,503832288,9.53,9.5,0.03,0.32,780900,141014,5.54,1219387,1.83,0.27,9.37,8.46,7.9,7.54,7.47,7.61,7.46,4.51,11.71,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,1,32,90,81,21,6,42,93,89,89,23,8,59,69
3338,ILPT,Industrial Logistics Properties Trust,376374336,5.55,5.83,-0.28,-4.8,405600,459846,0.79,2715407,4.05,0.24,62.5,6.03,5.79,5.34,4.88,4.66,4.33,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,0,36,5,83,82,34,85,19,80,87,70,12,103,71
3339,SD,"SandRidge Energy, Inc.",429996896,11.7,11.28,0.42,3.72,373700,290826,1.28,3211901,2.35,0.31,96.94,11.4,11.18,10.99,10.93,10.99,10.89,8.81,13.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,5,57,54,23,36,16,59,65,49,40,8,120,55
3340,OPAL,OPAL Fuels Inc.,499673696,2.53,2.2,0.33,15.0,438400,210742,2.04,492779,6.36,0.19,82.26,2.32,2.35,2.4,2.53,2.69,2.78,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,0,-2,86,30,56,2,4,85,27,85,11,4,42,28
3341,CWBC,Community West Bancshares,403653728,20.69,20.84,-0.15,-0.72,40700,45710,0.7,942518,1.8,0.41,57.69,21.04,20.62,20.09,19.6,19.34,18.94,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,39,39,42,33,38,35,35,44,10,92,132
3342,BSRR,Sierra Bancorp,402951616,28.67,28.91,-0.24,-0.83,33400,26844,1.21,798995,2.53,0.78,71.3,29.71,29.71,29.4,28.93,28.49,28.18,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-2,5,30,39,53,33,18,18,35,44,10,92,132
3343,XOMA,XOMA Royalty Corporation,474201216,39.23,38.54,0.69,1.79,65000,50300,1.16,1687155,4.81,2.02,31.61,36.44,33.54,31.05,29.13,28.25,26.31,18.35,39.29,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,1,100,46,39,15,33,48,44,43,44,3,29,33
3344,KRNY,Kearny Financial Corp.,414395104,6.56,6.57,-0.01,-0.15,433800,395698,1.04,2509666,2.28,0.14,21.05,6.54,6.43,6.36,6.34,6.34,6.29,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,14,39,62,43,47,32,30,52,52,10,92,132
3345,EOLS,"Evolus, Inc.",397815328,6.15,6.14,0.01,0.16,951500,1525506,0.62,10881445,4.28,0.26,14.41,6.57,7.3,8.15,9.19,9.77,10.46,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,0,-45,14,1,6,43,93,3,2,1,2,3,40,62
3346,AACI,Armada Acquisition Corp. II,410488000,10.47,10.43,0.04,0.35,2500,133568,0.02,1375533,0.44,0.06,31.01,10.34,10.26,0.0,0.0,0.0,0.0,10.0,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,4,52,52,39,53,33,62,59,48,55,10,106,70
3347,HQL,Abrdn Life Sciences Investors,455029280,15.76,15.51,0.25,1.61,313800,128840,2.42,1802201,1.46,0.27,60.47,14.46,13.87,13.39,13.02,12.83,12.48,10.55,15.83,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,27,100,78,54,40,68,84,83,78,70,10,79,77
3348,MLAB,"Mesa Laboratories, Inc.",387687456,70.47,67.01,3.46,5.16,100000,150624,0.65,10206442,5.8,3.95,58.5,67.0,70.99,79.37,89.55,94.71,101.07,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,1,-39,86,2,14,62,83,87,3,2,5,5,55,21
3349,TCI,"Transcontinental Realty Investors, Inc.",410281120,46.13,46.13,0.0,0.0,800,1842,0.43,83504,1.36,0.87,100.0,46.29,45.01,42.67,39.67,38.01,36.14,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,0,5,39,46,33,17,48,44,43,50,12,66,97
3350,BRCB,"Black Rock Coffee Bar, Inc.",426299424,22.26,23.86,-1.6,-6.71,774400,1098614,0.52,29163857,9.47,2.18,26.65,0.0,0.0,0.0,0.0,0.0,0.0,21.8,30.4,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,-19,7,10,39,53,33,2,8,9,18,9,139,135
3351,DVS,Dolly Varden Silver Corporation,448900544,5.15,5.01,0.14,2.79,1177100,518142,2.15,2140385,4.83,0.28,47.22,4.46,4.07,3.79,3.54,3.42,3.19,2.3,5.38,Basic Materials,Silver,ASE,1,2,0,0,1,0,66,100,91,81,43,78,95,92,91,86,1,1,1
3352,XPOF,"Xponential Fitness, Inc.",385323200,7.83,7.79,0.04,0.51,330800,729030,0.45,6278775,4.62,0.35,16.82,8.18,8.58,8.96,9.63,10.12,10.54,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,-25,10,6,4,5,10,14,6,24,8,9,99,80
3353,GCBC,"Greene County Bancorp, Inc.",390254912,22.4,22.6,-0.2,-0.88,20000,12892,1.44,305027,3.52,0.78,29.69,23.36,23.54,23.62,24.08,24.51,24.74,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-13,5,15,20,21,33,29,20,28,14,10,92,132
3354,MSB,Mesabi Trust,414592320,31.6,29.27,2.33,7.96,75600,52928,1.43,1614190,3.53,1.23,82.89,30.42,29.9,28.85,27.38,26.27,25.3,22.24,37.0,Basic Materials,Steel,NYQ,0,0,0,1,0,1,0,57,39,39,60,33,48,44,35,50,1,81,65
3355,LWAY,"Lifeway Foods, Inc.",410202432,26.41,27.76,-1.35,-4.86,494100,124492,3.75,3514190,3.9,1.44,100.0,28.63,28.52,27.48,26.16,25.26,24.32,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,6,5,56,83,91,98,5,57,51,52,13,135,130
3356,TTGT,"TechTarget, Inc.",397478848,5.56,5.81,-0.25,-4.3,627700,706764,0.89,4525934,8.12,0.46,2.33,6.1,6.43,7.31,9.44,11.28,12.42,5.39,33.96,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-49,5,1,1,4,7,55,8,1,1,5,115,78
3357,DCTH,"Delcath Systems, Inc.",376048448,10.75,10.75,0.0,0.0,787500,688144,1.1,7486858,4.29,0.46,72.24,11.02,11.3,11.77,12.01,11.86,12.03,8.08,18.23,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-8,5,21,76,96,97,37,11,11,70,3,121,84
3358,HLLY,Holley Inc.,387882240,3.11,3.14,-0.03,-0.96,495500,850490,0.58,2732893,6.36,0.17,1.28,3.3,3.17,2.95,2.83,2.84,2.73,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,21,10,74,7,18,6,2,89,69,57,9,24,57
3359,GLUE,"Monte Rosa Therapeutics, Inc.",474600736,7.5,7.41,0.09,1.21,893400,1237606,0.71,7930986,5.92,0.48,23.16,6.32,5.66,5.4,5.38,5.41,5.24,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,45,95,86,29,17,50,98,93,88,82,3,29,33
3360,FULC,"Fulcrum Therapeutics, Inc.",504674496,9.33,9.2,0.13,1.41,1013400,700378,1.41,5150638,5.31,0.5,31.58,7.88,7.36,6.9,6.38,6.15,5.79,2.32,9.49,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,112,100,96,96,4,2,97,88,98,96,3,29,33
3361,KMDA,Kamada Ltd.,393334432,6.84,6.94,-0.1,-1.44,39100,50158,0.77,356780,2.62,0.19,3.57,6.94,7.07,7.08,6.95,6.82,6.79,5.17,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,14,39,39,53,33,34,14,35,44,3,40,62
3362,UPXI,"Upexi, Inc.",384543584,6.53,5.77,0.76,13.17,7342700,7192528,1.01,46315124,7.83,0.62,56.51,6.13,6.4,6.54,6.55,6.75,6.92,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,1,0,0,0,109,76,95,17,2,0,36,98,97,88,7,58,105
3363,ABSI,Absci Corporation,468005888,3.13,3.04,0.09,2.96,7414500,5275274,1.4,14773294,5.95,0.2,60.66,2.72,2.73,2.8,2.93,3.02,3.1,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,10,100,62,25,14,92,95,73,72,19,3,29,33
3364,AMBR,Amber International Holding Limited,322269280,3.2,3.35,-0.15,-4.48,154600,156558,0.99,760223,14.18,0.43,2.33,3.97,5.13,6.27,6.92,6.94,7.61,2.82,13.09,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,-53,5,1,98,100,97,4,0,0,36,5,65,68
3365,INVZ,Innoviz Technologies Ltd.,397534208,1.98,2.04,-0.06,-2.94,9283400,8045966,1.15,14266024,7.82,0.17,40.0,1.83,1.71,1.56,1.41,1.34,1.22,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,1,88,81,94,96,3,2,94,89,98,95,9,24,57
3366,KFII,K&F Growth Acquisition Corp. II,401393408,10.22,10.22,0.0,0.0,100400,49514,2.03,504361,0.04,0.01,50.0,10.21,10.19,10.16,0.0,0.0,0.0,9.9,10.22,Financial Services,Shell Companies,NGM,1,0,1,0,1,0,0,5,39,39,53,33,48,44,35,44,10,106,70
3367,HOND,HCM II Acquisition Corp.,444842912,16.06,16.41,-0.35,-2.13,1806800,1065482,1.68,14884450,5.17,1.07,45.21,14.1,12.81,12.14,11.61,11.35,10.82,9.9,18.07,Financial Services,Shell Companies,NGM,1,0,0,1,0,1,53,90,88,62,70,33,96,91,84,87,10,106,70
