#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3107,BBBY,"Bed Bath & Beyond, Inc.",539616128,9.4,9.1,0.3,3.3,1479000,2985582,0.44,28674673,7.18,0.62,20.69,9.5,9.09,8.45,8.12,8.33,8.04,3.54,11.67,N/A,N/A,NYQ,0,0,0,1,0,0,48,43,87,52,9,3,45,87,90,32,11,93,59
3108,BCYC,Bicycle Therapeutics plc,522571072,7.4,7.54,-0.14,-1.86,126400,268664,0.45,2032420,4.97,0.35,0.0,7.21,7.4,7.9,9.2,10.35,11.07,6.1,28.67,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-24,81,6,2,2,62,74,57,9,1,7,33,27
3109,IQI,Invesco Quality Municipal Income Trust,520905408,9.85,9.86,-0.01,-0.1,95200,200136,0.48,1885200,0.72,0.07,11.39,9.74,9.53,9.41,9.34,9.3,9.19,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,6,43,53,35,60,62,77,59,50,50,10,89,72
3110,ARKO,Arko Corp.,517487392,4.59,4.62,-0.03,-0.65,264300,488092,0.47,2354443,3.87,0.2,19.57,4.87,4.8,4.76,4.89,5.03,5.05,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,-5,5,23,14,7,48,13,63,60,10,9,74,64
3111,NFGC,New Found Gold Corp.,597848704,2.46,2.14,0.32,14.95,4011800,1089118,3.64,2111731,5.47,0.13,100.0,2.04,1.85,1.74,1.72,1.79,1.72,0.93,2.81,Basic Materials,Gold,ASE,1,0,0,1,1,1,59,100,90,15,3,11,97,95,94,27,1,4,4
3112,AIRO,"AIRO Group Holdings, Inc.",523194496,19.08,18.9,0.18,0.95,718400,934122,0.76,20039999,6.18,1.22,3.86,20.23,21.38,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,1,0,0,0,-21,10,7,31,50,33,1,6,8,17,3,29,26
3113,BHB,Bar Harbor Bankshares,518004000,31.0,31.05,-0.05,-0.16,36800,51562,0.71,1605418,2.74,0.9,12.6,31.56,31.22,30.81,30.46,30.19,29.83,26.43,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,5,35,42,50,33,27,37,33,42,10,78,99
3114,BALY,Bally's Corporation,530036128,10.79,10.45,0.34,3.25,139400,94408,1.48,963110,5.9,0.63,24.44,10.3,10.17,10.62,11.65,12.4,,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,-12,95,14,4,11,33,52,37,17,7,9,71,134
3115,KIO,KKR Income Opportunities Fund,513743168,12.57,12.65,-0.08,-0.63,276200,267332,1.03,3336352,0.68,0.09,100.0,12.58,12.44,12.28,12.14,12.07,11.96,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,5,46,50,37,74,64,49,52,32,10,89,72
3116,STK,Columbia Seligman Premium Technology Growth Fund,606237376,34.86,34.65,0.21,0.61,23500,39904,0.59,1284018,1.24,0.54,35.71,33.81,32.36,31.3,30.47,30.02,29.21,23.05,36.43,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,81,35,42,40,33,52,37,33,42,10,89,72
3117,NRGV,"Energy Vault Holdings, Inc.",490421888,3.03,3.19,-0.16,-5.02,4419700,2839412,1.56,5729727,8.74,0.3,47.57,2.48,1.95,1.64,1.47,1.43,1.2,0.6,3.55,Utilities,Utilities - Renewable,NYQ,1,2,0,1,1,1,249,81,99,5,3,5,99,100,99,97,5,62,19
3118,ESPR,"Esperion Therapeutics, Inc.",534300512,2.65,2.56,0.09,3.52,5392600,6365184,0.85,13458076,6.7,0.17,47.62,2.51,2.17,1.9,1.78,1.76,1.57,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,99,62,95,2,12,16,92,99,90,87,7,50,89
3119,GUG,Guggenheim Active Allocation Fund,514159520,15.59,15.64,-0.05,-0.32,41200,79768,0.52,1233646,1.2,0.2,0.0,15.69,15.53,15.31,15.06,14.88,14.67,13.9,16.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,35,42,50,33,52,37,33,42,10,89,72
3120,VGM,Invesco Trust for Investment Grade Municipals,543404352,10.02,10.03,-0.01,-0.1,100800,222006,0.45,2124713,0.66,0.06,0.13,9.89,9.7,9.59,9.53,9.48,9.4,9.28,10.63,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,6,43,53,33,60,60,77,60,48,51,10,89,72
3121,RMAX,"RE/MAX Holdings, Inc.",503550912,9.73,9.57,0.16,1.67,146800,249282,0.58,2206357,3.18,0.33,22.5,9.58,9.14,8.89,8.91,9.04,8.9,6.9,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,3,48,46,18,29,81,72,76,59,14,12,65,86
3122,BGY,BlackRock Enhanced International Dividend Trust,516502368,5.7,5.7,-0.0,-0.0,112600,239458,0.47,1362901,0.87,0.05,25.0,5.74,5.7,5.64,5.55,5.47,5.41,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,5,53,63,69,58,45,44,49,59,10,89,72
3123,PML,PIMCO Municipal Income Fund II,515985696,7.76,7.75,0.01,0.13,397800,502522,0.79,3687041,0.95,0.08,13.43,7.59,7.42,7.4,7.48,7.54,7.53,7.1,9.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,67,43,21,42,63,82,56,28,25,10,89,72
3124,PBPB,Potbelly Corporation,515237632,17.03,17.03,0.0,0.0,341100,952060,0.35,15360101,0.96,0.25,1.82,15.74,14.2,13.11,12.16,11.68,10.81,7.27,17.06,Consumer Cyclical,Restaurants,NMS,0,0,1,1,1,1,71,57,92,91,65,15,95,88,91,93,9,139,131
3125,ERAS,"Erasca, Inc.",590033856,2.08,1.81,0.27,14.92,2532700,998678,2.53,1633923,6.17,0.14,100.0,1.72,1.62,1.58,1.63,1.7,1.7,1.01,3.3,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,24,100,75,4,7,70,96,94,78,14,7,33,27
3126,ASIX,AdvanSix Inc.,522387872,19.46,19.09,0.37,1.94,178300,235396,0.76,4781464,3.24,0.64,13.89,20.32,20.77,21.48,22.51,23.16,23.72,17.97,33.0,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-22,14,7,35,24,62,14,8,13,10,1,129,124
3127,ABAT,American Battery Technology Company,517045376,4.38,4.34,0.04,0.92,8117600,7036630,1.15,21068598,7.22,0.42,53.52,3.21,2.71,2.36,2.06,1.97,1.75,0.73,5.07,Industrials,Waste Management,NCM,1,1,0,0,1,1,235,95,99,86,19,1,99,99,99,99,3,59,114
3128,RSVR,"Reservoir Media, Inc.",515949504,7.87,7.83,0.04,0.51,20400,64248,0.31,501680,2.21,0.18,16.44,7.86,7.8,7.75,7.75,7.75,7.72,6.56,9.83,Communication Services,Entertainment,NGM,0,0,1,1,0,0,0,19,35,42,32,33,52,37,33,42,6,46,50
3129,LZMH,LZ Technology Holdings Limited,506393088,3.33,3.36,-0.03,-0.89,494700,543004,0.71,2084159,4.67,0.22,32.45,3.53,4.93,6.53,0.0,0.0,0.0,2.35,32.1,Technology,Information Technology Services,NCM,0,0,1,1,0,0,-58,10,0,98,97,33,12,0,1,9,4,116,83
3130,ZVRA,"Zevra Therapeutics, Inc.",548439872,9.77,9.52,0.25,2.63,2514700,1727232,1.42,16159466,4.96,0.55,24.48,8.64,9.15,9.24,9.01,8.77,8.86,6.19,13.16,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,18,100,70,86,85,96,75,66,70,75,7,33,27
3131,ASC,Ardmore Shipping Corporation,509900096,12.46,12.53,-0.07,-0.56,321100,553168,0.58,6289635,2.76,0.35,0.0,12.34,11.63,11.16,11.14,11.38,11.14,8.32,18.79,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,13,43,64,8,8,55,80,85,69,13,3,45,30
3132,LWLG,"Lightwave Logic, Inc.",463395136,3.58,3.93,-0.35,-8.91,1865200,2210566,0.84,6854148,11.55,0.45,69.01,3.51,2.9,2.46,2.22,2.21,1.92,0.79,4.8,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,1,1,133,62,97,4,1,8,29,99,98,71,1,109,136
3133,DC,Dakota Gold Corp.,523522400,4.66,4.53,0.13,2.87,1360200,899386,1.51,3931666,5.63,0.24,16.52,4.54,4.29,4.01,3.68,3.49,3.24,2.05,5.15,Basic Materials,Gold,ASE,0,0,0,0,1,0,67,62,91,93,84,20,87,82,90,91,1,4,4
3134,CODI,Compass Diversified,507090368,6.72,6.74,-0.02,-0.3,606600,865368,0.7,6057220,4.03,0.26,0.0,7.08,7.24,8.28,10.36,11.78,12.81,5.98,24.32,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,-38,5,2,0,23,47,17,58,1,1,3,113,112
3135,NXJ,Nuveen New Jersey Quality Municipal Income Fund,506752768,12.29,12.3,-0.01,-0.08,65400,174550,0.37,1993249,0.94,0.1,0.0,11.99,11.64,11.47,11.38,11.34,11.19,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,9,81,58,33,50,62,83,65,54,51,10,89,72
3136,EIM,Eaton Vance Municipal Bond Fund,509102464,9.91,9.87,0.04,0.41,72900,162648,0.45,1585796,1.39,0.12,4.79,9.91,9.77,9.69,9.66,9.64,9.57,9.27,10.85,Financial Services,Asset Management,ASE,0,0,0,1,0,0,2,19,45,31,40,55,66,51,44,36,10,89,72
3137,VKQ,Invesco Municipal Trust,530114240,9.58,9.56,0.02,0.21,68300,212016,0.32,1943571,0.74,0.07,33.85,9.43,9.25,9.18,9.15,9.12,9.06,8.86,10.33,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,5,67,50,31,60,58,77,58,45,49,10,89,72
3138,PRTA,Prothena Corporation plc,506540128,9.41,9.36,0.05,0.53,715000,956432,0.75,7593703,3.81,0.4,30.97,8.49,8.05,8.15,9.26,10.54,11.0,4.32,19.96,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-2,95,27,1,9,10,89,93,5,3,7,33,27
3139,LTBR,Lightbridge Corporation,555607552,21.44,19.44,2.0,10.29,3276100,1725112,1.86,27964366,7.07,1.8,67.68,16.98,15.53,14.31,12.74,11.7,10.69,2.58,21.76,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,256,100,99,99,98,6,97,94,98,99,3,14,17
3140,YRD,Yiren Digital Ltd.,518438912,5.95,6.0,-0.05,-0.83,44600,81178,0.55,483432,2.27,0.14,11.11,5.95,5.97,6.01,5.96,5.86,5.84,4.41,9.2,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,33,35,42,58,33,52,37,10,42,10,56,117
3141,CION,CION Investment Corporation,504200192,9.65,9.68,-0.03,-0.31,190700,288758,0.66,2886773,1.97,0.2,29.27,9.92,9.89,9.78,9.75,9.74,9.69,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,5,29,22,40,62,16,52,27,31,10,89,72
3142,TLS,Telos Corporation,502377760,6.91,7.04,-0.13,-1.85,712000,1669764,0.43,8635070,5.95,0.42,20.45,6.55,5.52,4.71,4.14,3.92,3.3,1.83,7.29,Technology,Software - Infrastructure,NGM,0,2,1,1,1,0,125,81,96,52,10,47,89,98,97,93,4,68,63
3143,GLAD,Gladstone Capital Corporation,501975040,22.22,22.48,-0.26,-1.16,190300,149124,1.27,3666096,2.33,0.51,20.82,23.72,24.92,25.4,25.41,25.13,25.44,21.96,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-12,5,14,65,86,63,5,8,10,53,10,89,72
3144,WEST,Westrock Coffee Company,442286656,4.67,4.75,-0.08,-1.68,470200,556090,0.83,3316178,6.43,0.31,28.3,5.26,5.72,6.01,6.29,6.51,6.81,4.58,8.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,-26,5,5,12,34,5,4,7,3,11,13,136,133
3145,EMX,EMX Royalty Corporation,521733760,4.79,4.59,0.2,4.36,1465800,724324,2.02,2770337,4.0,0.19,47.06,4.15,3.67,3.28,2.9,2.71,2.38,1.65,4.83,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,130,100,97,87,85,51,96,97,95,95,1,8,7
3146,URG,Ur-Energy Inc.,644188544,1.76,1.75,0.01,0.57,7343100,6505820,1.13,9491665,5.28,0.1,26.32,1.55,1.4,1.27,1.19,1.17,1.09,0.55,1.78,Energy,Uranium,ASE,1,1,0,1,1,1,80,95,93,63,3,10,95,95,97,82,8,5,3
3147,NWPX,"NWPX Infrastructure, Inc.",506153024,52.43,51.84,0.59,1.14,42300,67534,0.62,3342231,2.86,1.5,11.81,51.91,49.5,47.37,45.92,45.13,43.57,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,0,0,0,0,33,35,42,50,33,31,37,33,42,1,84,85
3148,CMTG,"Claros Mortgage Trust, Inc.",499164544,3.39,3.57,-0.18,-5.04,310000,656424,0.47,2271902,5.67,0.2,59.62,3.63,3.47,3.38,3.57,3.88,3.92,2.13,7.72,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-9,5,17,2,7,12,21,76,17,3,12,106,98
3149,KODK,Eastman Kodak Company,509715840,6.31,6.18,0.13,2.1,3210100,1466304,2.19,8961565,3.72,0.28,100.0,6.11,6.14,6.18,6.18,6.13,6.15,4.26,8.24,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,1,9,95,58,33,82,47,83,67,42,76,3,92,101
3150,PFIS,Peoples Financial Services Corp.,496336608,49.66,49.92,-0.26,-0.51,26700,32446,0.82,1662328,2.7,1.4,67.8,51.31,50.78,49.88,48.85,48.16,47.33,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,35,42,50,33,18,37,33,42,10,78,99
3151,PGC,Peapack-Gladstone Financial Corporation,498753568,28.14,28.28,-0.14,-0.5,61500,114846,0.5,3166565,2.31,0.71,50.0,28.64,28.24,28.21,28.4,28.45,28.33,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,5,27,57,76,62,33,31,28,56,10,78,99
3152,EPSM,Epsium Enterprise Limited,471674976,35.1,36.98,-1.88,-5.08,909600,472394,1.92,13533966,41.69,12.12,9.29,36.02,30.1,24.86,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,431,52,99,99,77,33,98,99,100,99,13,102,139
3153,PSTL,"Postal Realty Trust, Inc.",496842848,15.89,15.84,0.05,0.32,181400,154036,1.17,2349887,1.44,0.26,51.35,15.81,15.33,14.85,14.37,14.11,13.7,12.26,16.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,16,19,68,71,71,60,62,64,63,65,12,86,49
3154,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,499165184,8.81,8.75,0.06,0.69,150200,179896,0.83,1539036,1.2,0.11,79.34,8.62,8.58,8.53,8.44,8.33,8.27,7.1,9.51,Financial Services,Asset Management,ASE,0,0,1,1,1,0,5,86,50,65,82,70,63,32,42,65,10,89,72
3155,BLE,BlackRock Municipal Income Trust II,495406848,10.34,10.38,-0.04,-0.39,62700,103474,0.61,1032215,0.64,0.07,20.14,10.24,10.05,9.97,9.96,9.95,9.88,9.56,11.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,3,38,46,28,50,60,77,53,43,34,10,89,72
3156,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",498799552,11.93,11.82,0.11,0.93,177800,184834,0.95,2093417,2.15,0.26,12.82,11.69,11.53,11.42,11.31,11.22,11.1,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,62,54,73,74,76,59,54,55,58,10,78,99
3157,NRIM,"Northrim BanCorp, Inc.",494168256,22.1,22.37,-0.27,-1.21,121200,191910,0.58,4220289,2.55,0.6,27.27,22.5,22.2,21.73,20.89,20.18,19.63,15.92,25.05,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,15,5,66,91,89,93,26,26,70,79,10,78,99
3158,BFLY,"Butterfly Network, Inc.",493412544,2.01,1.96,0.05,2.55,5509800,4248038,1.3,7312847,6.87,0.17,35.21,1.78,1.75,1.89,2.05,2.1,2.19,1.32,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,1,1,-4,86,24,70,96,95,94,43,11,76,7,130,108
3159,LAB,Standard BioTools Inc.,496593632,1.3,1.29,0.01,0.78,935400,1257224,0.74,1660670,5.62,0.07,10.0,1.33,1.3,1.28,1.32,1.38,1.4,0.92,2.32,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-5,19,23,12,4,19,60,61,59,11,7,130,108
3160,CRVS,"Corvus Pharmaceuticals, Inc.",550658752,7.39,6.61,0.78,11.8,957500,572650,1.66,3103607,5.13,0.39,100.0,6.03,5.44,5.04,4.82,4.71,4.41,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,76,100,93,79,82,99,97,96,94,81,7,33,27
3161,AUNA,N/A,496626976,6.66,6.71,-0.05,-0.75,109800,47556,2.31,304753,1.78,0.15,66.67,6.43,6.39,6.47,6.66,6.81,6.9,6.05,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,1,0,-2,95,27,16,34,11,52,37,17,25,7,98,46
3162,CLCO,Cool Company Ltd.,491772896,9.27,9.26,0.01,0.11,157100,99652,1.58,818799,2.28,0.33,0.0,8.11,7.7,7.41,7.39,7.56,7.46,4.51,11.71,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,0,90,35,21,4,33,52,37,40,21,8,60,38
3163,HPS,John Hancock Preferred Income Fund III,490224288,15.29,15.31,-0.02,-0.13,37300,76272,0.49,1112181,0.83,0.13,48.06,15.1,14.76,14.52,14.37,14.29,14.12,13.08,17.25,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,57,35,31,50,33,52,37,33,35,10,89,72
3164,KRT,Karat Packaging Inc.,495286432,24.65,24.41,0.24,0.98,79600,81348,0.94,2062128,2.26,0.56,3.33,24.71,25.46,26.11,26.54,26.59,27.02,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,-8,48,19,42,50,33,27,12,19,42,9,112,102
3165,SRDX,"Surmodics, Inc.",428070848,29.94,30.82,-0.88,-2.86,282400,251216,1.12,8870677,3.15,1.05,100.0,32.31,32.91,32.65,32.73,32.98,33.15,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-10,5,16,12,20,56,6,44,24,15,7,130,108
3166,IVR,Invesco Mortgage Capital Inc.,494653056,7.46,7.37,0.09,1.22,1132200,1503366,0.75,11454616,1.78,0.14,60.0,7.53,7.57,7.52,7.47,7.43,7.4,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,1,33,43,52,60,47,27,31,44,36,12,106,98
3167,VCV,Invesco California Value Municipal Income Trust,497012064,10.35,10.37,-0.02,-0.19,116300,111518,1.04,1138474,0.9,0.1,36.87,10.37,10.27,10.2,10.15,10.08,10.02,9.51,11.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,5,45,42,67,65,66,46,40,50,10,89,72
3168,ITIC,Investors Title Company,495676928,262.6,258.19,4.41,1.71,15600,28878,0.54,6742471,1.74,5.15,21.27,252.17,241.25,234.57,229.98,226.41,220.43,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,1,1,1,0,0,100,35,35,50,33,52,37,33,42,10,94,67
3169,LXRX,"Lexicon Pharmaceuticals, Inc.",508758368,1.4,1.34,0.06,4.48,3553900,2442190,1.44,2834087,5.46,0.09,88.89,1.19,1.12,1.03,0.99,1.0,0.96,0.28,2.17,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,63,100,91,42,0,45,93,91,96,29,7,33,27
3170,RPAY,Repay Holdings Corporation,467642432,5.15,5.12,0.03,0.59,940200,888624,1.03,4843893,4.69,0.26,30.29,5.53,5.45,5.39,5.61,5.86,5.91,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-12,10,14,4,8,15,5,58,20,8,4,68,63
3171,FIP,FTAI Infrastructure Inc.,504084640,4.38,4.23,0.15,3.55,1523500,2560900,0.59,13173027,6.67,0.33,38.03,4.65,5.0,5.26,5.56,5.75,6.02,3.1,9.96,Industrials,Conglomerates,NMS,0,0,0,0,0,0,-30,38,4,50,6,96,10,3,21,4,3,113,112
3172,GEVO,"Gevo, Inc.",498188512,2.06,2.01,0.05,2.49,6440100,6585508,0.98,11894200,6.0,0.14,47.62,1.87,1.7,1.59,1.52,1.48,1.4,0.92,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,56,86,89,79,91,97,92,93,91,83,1,109,136
3173,PKST,Peakstone Realty Trust,480856640,13.07,13.2,-0.13,-0.98,142200,179890,0.79,2356786,3.5,0.47,3.77,13.35,13.21,12.99,12.71,12.6,12.42,10.14,14.8,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,5,14,50,75,71,58,67,30,53,35,12,86,49
3174,FPI,Farmland Partners Inc.,490004960,10.91,10.8,0.11,1.02,274200,373400,0.73,4054125,1.54,0.17,12.02,10.88,10.9,10.91,10.87,10.8,10.79,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,1,33,43,65,71,19,43,22,27,67,12,131,84
3175,MCS,The Marcus Corporation,484695488,15.67,15.48,0.19,1.23,131900,247630,0.53,3874508,2.52,0.39,4.35,15.67,15.84,16.19,16.53,16.59,16.79,14.13,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,-7,43,20,67,76,65,66,19,22,56,6,46,50
3176,SOHU,Sohu.com Limited,469621568,15.46,15.62,-0.16,-1.02,50000,79394,0.63,1232362,2.89,0.44,0.0,15.64,15.19,14.47,13.88,13.62,13.14,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,0,10,35,26,50,33,31,37,33,42,6,67,37
3177,VREX,Varex Imaging Corporation,500740192,12.06,11.96,0.1,0.84,275200,436192,0.61,4415137,3.92,0.45,35.25,11.64,10.7,10.21,10.36,10.74,10.52,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,14,76,65,4,21,4,76,88,47,52,7,130,108
3178,BWMX,"Betterware de México, S.A.P.I. de C.V.",478398080,12.82,12.92,-0.1,-0.77,14900,59932,0.25,759403,2.21,0.31,28.86,13.23,12.55,11.76,11.29,11.22,10.74,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,0,5,35,8,34,15,27,45,33,42,9,74,64
3179,SMLR,"Semler Scientific, Inc.",434745824,28.31,30.21,-1.9,-6.29,1760700,876286,2.0,28440792,6.67,2.31,24.39,30.18,32.16,34.14,35.97,36.66,38.29,22.22,81.56,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,-22,10,7,65,58,5,14,3,6,72,7,130,108
3180,MYD,"BlackRock MuniYield Fund, Inc.",480201888,10.5,10.57,-0.07,-0.66,76700,103842,0.74,1044000,0.78,0.08,16.78,10.41,10.2,10.1,10.08,10.07,9.99,9.65,11.65,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,4,33,48,28,50,62,77,57,44,34,10,89,72
3181,SNDA,"Sonida Senior Living, Inc.",519706016,27.61,27.38,0.23,0.84,12400,21908,0.56,566747,2.87,0.81,18.38,26.8,26.03,25.49,25.07,24.8,24.39,19.34,28.97,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,0,86,35,42,28,42,52,37,33,42,7,98,46
3182,ISD,"PGIM High Yield Bond Fund, Inc.",477652768,14.36,14.46,-0.1,-0.69,100300,79088,1.27,1133723,0.67,0.11,68.47,14.5,14.32,14.08,13.78,13.56,13.35,11.82,14.7,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,35,42,50,33,42,37,33,42,10,89,72
3183,CRNC,Cerence Inc.,516370240,11.92,11.1,0.82,7.39,1818300,2158836,0.83,23034505,6.42,0.84,48.57,11.06,10.49,10.12,9.75,9.6,9.34,2.56,27.5,Technology,Software - Application,NMS,0,0,0,1,0,1,104,86,95,98,98,1,87,74,84,99,4,103,79
3184,XRX,Xerox Holdings Corporation,471860256,3.75,3.64,0.11,3.02,3999300,5119714,0.78,21681750,5.21,0.22,40.0,3.87,4.16,4.55,5.22,5.79,6.23,3.45,11.29,Technology,Information Technology Services,NMS,0,0,0,0,0,1,-40,33,2,8,3,5,27,3,6,2,4,116,83
3185,NPFD,Nuveen Variable Rate Preferred & Income Fund,474583680,19.64,19.84,-0.2,-1.01,74500,58068,1.28,1119742,0.71,0.17,92.13,19.65,19.34,19.01,18.59,18.29,17.98,16.79,20.1,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,10,35,42,50,33,52,37,33,42,10,89,72
3186,DAVA,Endava plc,478082912,8.89,8.8,0.09,1.02,962200,1185430,0.81,13278091,5.3,0.53,2.88,10.23,11.82,13.63,16.38,18.58,20.44,8.7,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-55,10,0,3,8,4,0,1,1,1,4,68,63
3187,TITN,Titan Machinery Inc.,399210400,17.07,17.08,-0.01,-0.06,256500,173002,1.43,3353461,3.9,0.71,10.87,18.83,19.3,19.16,18.73,18.54,18.4,12.5,23.41,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,4,5,48,85,83,3,5,10,27,74,3,57,132
3188,FFWM,First Foundation Inc.,472896032,5.74,5.8,-0.06,-1.03,467100,780208,0.6,4205700,2.91,0.17,30.0,5.8,5.64,5.53,5.55,5.63,5.57,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,6,14,53,28,18,21,36,68,62,30,10,78,99
3189,MNPR,Monopar Therapeutics Inc.,477801760,76.63,77.44,-0.81,-1.05,85500,41400,2.06,2067636,7.16,5.91,19.68,57.4,48.05,43.55,39.16,36.03,31.88,4.5,79.8,Healthcare,Biotechnology,NCM,0,1,0,1,1,1,4,95,48,54,67,33,61,45,40,63,7,33,27
3190,CHW,Calamos Global Dynamic Income Fund,477705632,7.48,7.48,0.01,0.07,222100,183846,1.21,1334155,1.11,0.09,67.49,7.42,7.25,7.07,6.88,6.76,6.61,5.35,7.67,Financial Services,Asset Management,NGM,1,0,0,0,1,0,13,52,64,67,50,71,69,59,67,64,10,89,72
3191,OCGN,"Ocugen, Inc.",474703200,1.46,1.52,-0.06,-3.95,6174500,3616516,1.71,4487953,6.44,0.12,50.0,1.29,1.15,1.07,1.0,0.98,0.93,0.52,1.78,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,66,86,91,68,12,85,97,92,91,81,7,33,27
3192,AROW,Arrow Financial Corporation,475790144,28.89,28.8,0.09,0.33,32000,41060,0.7,1164404,2.43,0.71,0.0,28.99,28.35,27.69,27.21,26.94,26.44,22.72,34.63,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,35,42,50,33,31,37,33,42,10,78,99
