#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2935,IBCP,Independent Bank Corporation,629776192,30.41,31.23,-0.82,-2.63,101000,93074,1.03,2934924,2.36,0.74,100.0,31.03,31.27,31.58,31.69,31.72,31.54,31.62,26.75,40.32,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,-3,33,29,32,70,36,45,24,28,38,7,81,110
2936,PMI,"Picard Medical, Inc.",707531328,9.6,9.5,0.1,1.05,3531900,2551523,1.38,18879680,7.34,0.88,60.91,9.24,8.47,0.0,0.0,0.0,0.0,0.0,4.19,10.45,Healthcare,Medical Devices,ASE,0,1,0,1,0,1,1,109,95,95,32,70,36,96,98,91,93,4,99,52
2937,CRML,Critical Metals Corp.,1601366528,14.98,14.71,0.27,1.84,57348700,10998230,5.06,106932564,9.98,2.14,55.81,10.89,9.04,7.09,5.88,5.26,5.27,4.57,1.23,19.25,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,1,1,0,1,271,100,99,5,0,3,100,100,100,94,1,6,3
2938,BOE,BlackRock Enhanced Global Dividend Trust,638845440,11.49,11.74,-0.25,-2.13,164500,124348,1.32,1430908,0.88,0.11,100.0,11.66,11.62,11.48,11.31,11.08,10.91,10.76,9.16,11.83,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,9,86,60,60,70,65,58,59,56,64,7,74,49
2939,CLMB,"Climb Global Solutions, Inc.",594049728,128.66,131.07,-2.41,-1.84,49100,51944,0.93,6561505,3.36,4.74,18.49,134.9,133.91,127.69,122.3,117.76,114.52,109.85,88.9,145.02,Technology,Electronics & Computer Distribution,NGM,0,0,0,0,1,0,0,0,10,39,32,70,44,54,47,28,46,5,128,120
2940,SES,SES AI Corporation,1101627904,3.02,2.98,0.04,1.34,44900500,11180150,3.87,21392181,8.89,0.33,100.0,2.45,2.06,1.63,1.39,1.22,1.16,0.98,0.2,3.66,Consumer Cyclical,Auto Parts,NYQ,1,1,0,1,1,0,1,270,100,99,71,7,1,100,99,99,99,9,25,92
2941,TBLD,Thornburg Income Builder Opportunities Trust,647412416,20.18,20.24,-0.06,-0.31,39400,80874,0.49,1609517,1.61,0.29,34.47,20.13,20.05,19.83,19.42,18.79,18.34,17.96,15.8,20.55,Financial Services,Asset Management,NGM,1,0,1,1,0,1,0,0,100,39,32,70,36,65,47,28,46,7,74,49
2942,MSIF,"MSC Income Fund, Inc.",610559296,12.87,13.11,-0.24,-1.83,155000,178774,0.87,2451505,2.62,0.38,100.0,13.18,13.33,13.78,14.21,14.52,0.0,0.0,12.71,18.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-14,24,14,60,52,36,35,9,16,26,7,74,49
2943,NX,Quanex Building Products Corporation,619796096,13.51,14.05,-0.54,-3.84,642300,603440,1.06,10049365,4.2,0.64,70.51,14.22,14.85,16.45,17.48,18.69,19.65,20.84,13.22,32.23,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-33,10,3,14,16,21,37,4,6,4,6,116,98
2944,XYF,X Financial,536799872,13.13,14.23,-1.1,-7.73,328000,323942,1.01,4536100,5.33,0.73,86.09,14.06,14.19,14.56,14.66,13.96,13.17,12.94,6.04,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,27,5,78,98,99,98,30,4,63,91,7,58,113
2945,FCBC,"First Community Bankshares, Inc.",596699584,32.58,33.32,-0.74,-2.22,46100,41534,1.05,1505364,2.77,0.93,100.0,34.02,34.95,36.13,36.84,37.35,37.43,37.94,32.26,49.02,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-14,10,14,32,70,36,14,10,11,24,7,81,110
2946,VINP,Vinci Compass Investments Ltd.,684307200,10.82,10.91,-0.09,-0.82,106900,44064,2.42,449302,2.24,0.24,2.94,10.72,10.57,10.25,10.02,9.87,9.82,9.65,8.66,10.99,Financial Services,Asset Management,NMS,1,0,0,1,1,0,0,0,100,39,32,48,21,65,47,28,46,7,74,49
2947,TTI,"TETRA Technologies, Inc.",745033728,5.59,5.71,-0.12,-2.1,2314500,1593234,1.45,7740760,4.52,0.24,10.81,5.62,5.45,4.93,4.48,4.14,4.02,3.69,2.03,6.04,Industrials,Conglomerates,NYQ,1,0,0,0,0,0,0,78,67,92,70,11,9,92,95,94,88,6,105,46
2948,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",631309888,21.41,21.71,-0.3,-1.38,87500,60942,1.44,1306759,0.9,0.2,100.0,21.66,21.65,21.44,21.1,20.68,20.38,20.09,18.38,21.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,52,39,32,59,36,58,47,28,46,7,74,49
2949,BLMN,"Bloomin' Brands, Inc.",586121408,6.89,7.5,-0.61,-8.13,1628800,2652318,0.61,18619504,4.74,0.35,100.0,7.28,7.23,7.4,7.74,8.48,9.23,9.69,6.09,17.57,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,0,-27,38,5,32,4,7,73,5,36,4,9,140,107
2950,RHLD,"Resolute Holdings Management, Inc.",625978752,73.42,79.19,-5.77,-7.29,74800,64816,1.15,4309209,7.52,5.74,59.86,76.83,73.43,65.08,57.05,50.16,0.0,0.0,24.22,89.01,Industrials,Specialty Business Services,NYQ,1,1,0,0,1,0,0,1,71,46,32,27,36,65,54,36,52,6,103,74
2951,ARVN,"Arvinas, Inc.",694530432,9.46,9.59,-0.13,-1.36,1474700,1987322,0.74,15474248,4.82,0.46,32.69,9.21,8.72,8.19,8.35,9.78,11.29,11.9,5.9,29.61,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-4,100,27,2,1,17,93,86,73,2,4,22,16
2952,WDH,Waterdrop Inc.,665459008,1.84,1.85,-0.01,-0.54,832800,438740,1.9,819943,4.2,0.08,69.0,1.9,1.9,1.83,1.73,1.61,1.54,1.45,0.97,2.18,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,44,14,86,76,83,69,60,86,80,85,7,48,35
2953,SMBK,"SmartFinancial, Inc.",569159296,33.44,34.63,-1.19,-3.44,78900,51416,1.53,1840671,2.76,0.97,100.0,35.01,35.58,35.59,34.96,34.02,33.29,32.72,26.31,37.92,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,0,5,39,32,70,36,23,33,28,46,7,81,110
2954,PRAA,"PRA Group, Inc.",523196800,13.39,13.73,-0.34,-2.48,279200,299614,0.88,4803912,4.46,0.57,33.33,14.44,15.19,15.76,16.09,16.79,17.35,17.77,12.91,25.43,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-23,10,7,8,29,25,4,15,7,9,7,58,113
2955,MYE,"Myers Industries, Inc.",591073728,15.8,16.2,-0.4,-2.47,338100,228844,1.48,3722442,2.62,0.47,62.82,16.49,16.49,16.1,15.39,14.61,14.29,13.79,9.06,17.25,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,33,14,81,88,23,8,70,68,84,79,9,114,86
2956,MBUU,"Malibu Boats, Inc.",552524160,28.71,29.96,-1.25,-4.17,187500,196160,0.96,6522977,4.0,1.22,81.79,30.76,31.74,32.75,32.99,33.37,33.88,34.32,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,0,0,-13,5,15,54,22,25,14,15,41,13,9,82,135
2957,CEVA,"CEVA, Inc.",642671168,26.91,30.66,-3.75,-12.23,468200,306268,1.51,7539442,5.15,1.52,100.0,27.95,26.85,25.16,24.52,24.59,24.67,24.17,18.31,38.94,Technology,Semiconductors,NMS,1,0,0,1,1,1,0,10,71,61,16,46,75,90,81,56,63,5,29,38
2958,SMBC,"Southern Missouri Bancorp, Inc.",562162304,49.79,52.54,-2.75,-5.23,85200,41366,2.02,2245579,2.49,1.33,100.0,52.33,53.41,54.35,54.5,54.45,54.2,54.34,45.1,68.69,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,-5,5,25,32,62,36,19,20,28,29,7,81,110
2959,KRNT,Kornit Digital Ltd.,622470528,13.54,13.43,0.11,0.82,678700,420290,1.6,6217002,4.25,0.59,8.28,13.65,14.02,15.24,16.73,18.36,19.12,20.27,12.78,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,0,-38,48,2,40,36,94,35,3,4,7,6,49,47
2960,ADAM,"Adamas Trust, Inc.",614132352,6.8,6.83,-0.03,-0.44,532100,674118,0.79,4628922,2.36,0.16,46.67,6.88,6.92,6.85,6.68,6.46,6.33,6.18,5.01,7.52,Real Estate,REIT - Mortgage,NMS,0,0,0,0,0,0,0,23,33,75,79,52,12,56,64,73,81,12,70,95
2961,VMO,Invesco Municipal Opportunity Trust,654174656,9.7,9.65,0.05,0.52,165700,292660,0.57,2732056,0.73,0.08,36.36,9.63,9.55,9.38,9.26,9.19,9.15,9.05,8.81,10.17,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,8,100,59,25,57,60,76,68,50,55,7,74,49
2962,NDMO,Nuveen Dynamic Municipal Opportunities Fund,628381376,10.55,10.53,0.02,0.19,141200,183814,0.77,1858706,1.09,0.12,42.86,10.47,10.4,10.22,10.09,10.02,9.98,9.88,9.3,11.22,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,7,100,57,43,52,58,72,63,53,51,7,74,49
2963,KALV,"KalVista Pharmaceuticals, Inc.",581017600,11.5,11.81,-0.31,-2.62,1152500,1206734,0.95,15903055,5.27,0.68,17.24,11.77,12.33,12.93,12.97,12.69,12.47,12.5,7.3,17.28,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,0,29,39,88,83,22,5,5,33,54,4,22,16
2964,MATV,"Mativ Holdings, Inc.",531416896,9.72,10.43,-0.71,-6.81,326100,615762,0.53,6855307,4.56,0.45,100.0,10.77,11.14,10.72,9.87,9.44,9.56,9.16,4.34,17.47,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,30,5,80,23,2,53,3,89,91,9,1,115,127
2965,NEXN,Nexxen International Ltd.,512409312,8.08,8.4,-0.32,-3.81,446200,402214,1.08,3789218,4.52,0.39,23.22,8.62,8.96,9.4,9.61,9.56,9.38,9.47,6.93,12.6,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,0,0,-11,5,17,77,90,94,6,10,16,57,8,122,96
2966,GDEN,"Golden Entertainment, Inc.",560832576,21.44,21.74,-0.3,-1.38,339800,219338,1.53,5287995,3.1,0.71,53.69,22.5,23.16,24.38,25.43,26.44,27.05,27.89,21.33,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,0,0,0,0,-26,19,6,70,34,19,16,3,10,15,9,107,118
2967,CLPT,"ClearPoint Neuro, Inc.",742239872,26.11,28.96,-2.85,-9.84,1054300,883384,1.15,16689145,7.64,2.37,65.3,25.08,21.15,16.61,14.78,13.85,13.39,11.91,9.76,30.1,Healthcare,Medical Devices,NCM,0,1,0,0,1,0,1,118,86,96,52,88,97,100,98,93,94,4,99,52
2968,EGBN,"Eagle Bancorp, Inc.",614364544,20.23,20.96,-0.73,-3.48,429600,510190,0.83,9814139,3.37,0.73,100.0,20.78,20.58,19.94,19.69,19.92,20.17,20.03,15.47,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,-3,33,29,49,42,54,61,36,45,31,7,81,110
2969,GTN,"Gray Media, Inc.",531037376,4.66,5.13,-0.47,-9.16,1208100,1378418,0.88,7552868,5.2,0.27,100.0,5.35,5.51,5.44,5.17,4.88,4.78,4.6,2.91,6.31,Communication Services,Broadcasting,NYQ,0,0,0,0,0,0,0,12,5,64,90,30,17,4,17,77,34,8,44,131
2970,PHLT,N/A,614629504,7.73,7.72,0.01,0.13,647900,1581012,0.4,12079627,0.25,0.03,50.0,7.72,7.67,7.12,6.26,5.36,4.91,4.29,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,0,145,100,97,91,42,87,70,97,97,94,4,76,61
2971,HTBK,Heritage Commerce Corp,581900864,9.47,9.69,-0.22,-2.27,582400,429448,1.33,4242864,2.06,0.21,100.0,9.81,9.92,9.93,9.82,9.67,9.57,9.48,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,10,53,75,59,60,33,29,57,57,7,81,110
2972,SFIX,"Stitch Fix, Inc.",541137792,4.03,4.42,-0.39,-8.71,5584600,2749606,2.03,13667727,7.46,0.31,88.71,4.38,4.67,4.83,4.72,4.53,4.41,4.33,2.6,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,12,14,64,77,36,9,1,34,72,84,9,73,117
2973,SIBN,"SI-BONE, Inc.",637623040,14.78,15.72,-0.94,-5.98,595800,459508,1.28,7142881,4.14,0.65,100.0,14.9,14.97,15.52,15.91,16.01,16.0,16.28,11.7,20.05,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,0,2,71,48,80,52,11,37,16,48,68,4,99,52
2974,DNUT,"Krispy Kreme, Inc.",563248000,3.29,3.43,-0.14,-4.08,4288900,4510442,0.92,15513524,6.83,0.21,35.56,3.5,3.48,3.45,3.65,4.34,5.0,5.33,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,-28,43,5,1,3,16,79,66,6,1,13,133,106
2975,OSPN,OneSpan Inc.,577168832,15.06,15.74,-0.68,-4.32,197100,424214,0.46,6272869,2.86,0.46,100.0,15.67,15.63,15.4,15.39,15.47,15.43,15.34,12.51,20.36,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,-2,5,31,49,76,89,55,41,43,42,5,56,56
2976,GCI,"Gannett Co., Inc.",514625984,3.51,3.7,-0.19,-5.14,1099600,1422848,0.77,5861910,4.56,0.17,100.0,3.92,4.05,4.05,3.97,3.96,3.96,3.92,2.55,5.91,Communication Services,Publishing,NYQ,0,0,0,0,0,0,0,-9,5,20,40,14,97,6,32,70,8,8,104,105
2977,ABAT,American Battery Technology Company,796816512,6.75,6.24,0.51,8.17,23457600,8167256,2.81,33512354,8.26,0.6,100.0,5.53,4.71,3.65,3.0,2.49,2.3,1.8,0.73,7.34,Industrials,Waste Management,NCM,1,2,0,1,1,0,1,382,100,99,89,16,2,100,100,100,99,6,51,44
2978,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",619606336,11.65,11.62,0.03,0.26,85500,125386,0.68,1405081,0.93,0.11,7.14,11.59,11.49,11.26,11.11,11.02,10.97,10.85,10.5,12.12,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,8,100,59,40,59,62,76,68,49,55,7,74,49
2979,XNCR,"Xencor, Inc.",929339328,13.03,13.06,-0.03,-0.23,699500,969182,0.7,9195054,4.76,0.63,42.4,12.07,11.15,9.99,9.85,10.79,11.74,11.88,6.92,27.24,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,18,100,71,2,2,27,98,93,80,10,4,22,16
2980,MHD,"BlackRock MuniHoldings Fund, Inc.",612664000,11.75,11.72,0.03,0.26,97000,102450,0.95,1168175,0.61,0.08,44.44,11.7,11.64,11.45,11.33,11.27,11.25,11.16,10.79,12.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,100,55,25,50,62,70,66,48,40,7,74,49
2981,FUFU,BitFuFu Inc.,613167808,3.74,3.91,-0.17,-4.35,364200,516714,0.69,1965717,5.78,0.24,100.0,3.82,3.81,3.79,3.81,3.95,4.12,4.19,2.91,6.24,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,-9,48,20,9,50,6,15,58,9,34,7,28,68
2982,ASGI,Abrdn Global Infrastructure Income Fund,617669056,21.34,21.42,-0.08,-0.37,275900,171150,1.61,3549112,1.05,0.23,66.67,21.17,20.96,20.66,20.19,19.51,19.04,18.63,16.65,21.63,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,20,100,73,74,79,75,77,66,67,73,7,74,49
2983,INN,"Summit Hotel Properties, Inc.",576686592,5.3,5.45,-0.15,-2.75,814400,817168,1.0,4443555,2.87,0.16,100.0,5.48,5.53,5.46,5.34,5.32,5.35,5.3,3.57,6.99,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,0,0,0,14,39,58,14,64,29,41,72,24,12,138,144
2984,TRML,"Tourmaline Bio, Inc.",1229888896,47.87,47.85,0.02,0.04,737200,981520,0.75,44297290,0.21,0.42,4.08,47.68,45.4,37.8,31.7,27.17,25.3,20.32,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,160,100,97,69,13,97,70,99,98,90,4,22,16
2985,NBR,Nabors Industries Ltd.,539153920,36.99,41.71,-4.72,-11.32,641300,497188,1.29,18717506,6.34,2.56,100.0,41.26,40.75,38.57,37.48,39.43,42.41,42.71,23.27,86.1,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,1,0,0,-5,5,25,4,2,18,12,81,67,4,10,123,134
2986,TCPC,BlackRock TCP Capital Corp.,464299104,5.46,5.52,-0.06,-1.09,1331800,693442,1.9,4476183,3.03,0.16,53.23,5.85,6.12,6.48,6.7,6.89,7.02,7.21,5.39,9.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-22,10,8,51,30,10,4,4,12,18,7,74,49
2987,CPAC,Cementos Pacasmayo S.A.A.,603588672,7.12,7.13,-0.01,-0.14,5900,5786,1.02,39246,2.95,0.2,0.0,7.09,6.99,6.74,6.5,6.26,6.11,5.9,5.1,7.32,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,1,0,100,39,32,70,36,65,47,28,46,1,95,53
2988,OXM,"Oxford Industries, Inc.",531054912,35.72,38.94,-3.22,-8.27,498200,444578,1.12,19262692,4.9,1.98,100.0,39.34,40.88,42.45,44.61,49.14,52.9,55.4,35.59,89.86,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,-33,5,3,2,10,8,2,11,4,4,9,71,76
2989,ETON,"Eton Pharmaceuticals, Inc.",527232768,19.66,20.28,-0.62,-3.06,249400,321780,0.74,5882880,5.49,1.06,25.9,20.31,19.76,18.43,17.43,16.25,15.33,14.32,7.58,23.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,1,66,52,90,96,99,98,88,89,82,95,4,46,48
2990,NFGC,New Found Gold Corp.,597634304,2.45,2.52,-0.07,-2.78,1510400,1292984,1.17,2714923,5.84,0.16,56.58,2.42,2.29,2.05,1.88,1.81,1.85,1.75,0.93,2.81,Basic Materials,Gold,ASE,1,0,0,1,1,0,1,53,90,88,21,4,5,92,94,92,56,1,3,7
2991,KREF,KKR Real Estate Finance Trust Inc.,553649792,8.43,8.45,-0.02,-0.24,1128800,704962,1.6,6388108,2.49,0.21,37.84,8.73,8.91,9.01,9.03,9.11,9.18,9.23,8.28,12.33,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,-6,19,23,42,48,69,21,33,38,20,12,70,95
2992,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,595695808,12.47,12.44,0.03,0.2,156800,152650,1.03,1851934,0.89,0.12,12.5,12.55,12.47,12.21,12.03,11.93,11.88,11.73,11.44,14.02,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,90,55,23,57,72,69,67,48,42,7,74,49
2993,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",649636288,9.54,10.06,-0.52,-5.17,236500,295894,0.8,2854216,4.21,0.44,63.46,9.47,9.45,9.81,10.19,10.43,10.43,10.68,8.39,14.23,Industrials,Conglomerates,NMS,0,0,0,1,0,0,0,-11,95,17,47,70,60,88,17,12,60,6,105,46
2994,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,595620800,8.85,8.97,-0.12,-1.34,149200,133266,1.12,1189287,1.25,0.11,100.0,8.93,8.94,8.9,8.82,8.71,8.62,8.54,7.4,9.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,3,62,50,51,59,72,57,53,48,54,7,74,49
2995,REPX,"Riley Exploration Permian, Inc.",580592704,26.34,27.39,-1.05,-3.83,143300,119512,1.18,3280303,3.63,1.0,56.25,27.3,27.46,27.44,27.36,27.45,27.5,27.5,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,0,1,14,46,43,27,46,43,62,51,50,10,131,66
2996,GPRE,Green Plains Inc.,595333568,9.08,9.49,-0.41,-4.32,2289400,2148708,0.7,20442070,6.34,0.63,62.77,9.55,9.56,9.14,8.46,8.23,8.6,8.4,3.14,14.04,Basic Materials,Chemicals,NMS,1,0,0,0,0,0,0,27,24,78,74,1,4,37,77,94,12,1,124,114
2997,CGNT,Cognyte Software Ltd.,591049856,8.1,8.39,-0.29,-3.46,360300,260572,1.37,2243981,3.23,0.31,100.0,8.37,8.43,8.65,8.84,8.9,8.82,8.92,6.38,11.66,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,-4,19,27,52,92,46,41,18,9,75,5,56,56
2998,ERAS,"Erasca, Inc.",683645056,2.41,2.45,-0.04,-1.63,2145500,1517474,1.38,2988102,8.32,0.21,17.24,2.3,2.11,1.85,1.73,1.72,1.76,1.69,1.01,3.3,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,46,95,86,6,3,49,98,95,89,33,4,22,16
2999,NUS,"Nu Skin Enterprises, Inc.",509331488,10.29,11.04,-0.75,-6.79,613300,632064,0.97,7176375,6.03,0.58,23.25,11.29,11.53,11.11,10.32,9.56,9.34,8.81,5.32,14.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,51,5,88,82,33,1,10,83,85,90,13,127,116
3000,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",600577408,26.44,27.23,-0.79,-2.9,88600,66998,1.32,1781003,1.54,0.43,74.32,26.75,26.6,26.36,25.81,24.99,24.44,24.01,20.27,27.59,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,0,86,39,32,70,36,58,47,28,46,7,74,49
3001,EMD,Western Asset Emerging Markets Debt Fund Inc.,592349184,10.19,10.28,-0.09,-0.88,193700,179096,1.08,1835247,1.08,0.12,100.0,10.3,10.3,10.19,10.0,9.76,9.58,9.42,8.56,10.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,11,67,63,63,55,72,57,59,62,65,7,74,49
3002,WEAV,"Weave Communications, Inc.",506898080,6.58,7.07,-0.49,-6.93,1766900,1152474,1.53,8517739,4.9,0.35,100.0,6.85,7.06,7.45,8.04,8.92,9.42,9.93,6.35,17.63,Healthcare,Health Information Services,NYQ,1,0,0,0,0,0,0,-32,24,3,2,26,88,10,19,3,4,4,76,61
3003,NB,NioCorp Developments Ltd.,1002633792,10.39,9.84,0.55,5.59,18538000,6551704,2.78,40254970,7.52,0.91,100.0,8.48,7.34,5.85,4.86,4.05,3.67,2.89,1.27,11.43,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,0,1,352,100,99,97,83,4,99,99,99,99,1,6,3
3004,NMCO,Nuveen Municipal Credit Opportunities Fund,591860416,10.8,10.89,-0.09,-0.83,114500,163914,0.7,1715945,0.95,0.11,47.37,10.83,10.78,10.59,10.46,10.37,10.32,10.19,9.69,11.66,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,90,55,45,57,69,68,62,53,50,7,74,49
3005,CLNE,Clean Energy Fuels Corp.,556994624,2.54,2.63,-0.09,-3.42,1273000,1640760,0.77,4037658,5.43,0.14,38.46,2.63,2.61,2.49,2.36,2.31,2.33,2.27,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,0,0,17,24,70,54,7,44,82,81,86,29,10,45,32
3006,NPB,"Northpointe Bancshares, Inc.",572171584,16.65,17.4,-0.75,-4.31,115100,168102,0.68,2900634,3.73,0.65,51.13,17.4,17.54,17.06,16.32,15.66,0.0,0.0,11.43,18.86,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,18,5,71,56,41,36,26,76,70,68,7,81,110
3007,HELE,Helen of Troy Limited,474393696,20.6,20.71,-0.11,-0.53,1822600,800170,2.26,18875187,5.89,1.63,23.64,24.2,24.36,24.61,26.69,32.03,36.87,39.67,20.02,75.68,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,1,0,0,-35,10,3,0,6,6,9,58,2,1,13,127,116
3008,CNCK,Coincheck Group N.V.,621369024,4.75,5.11,-0.36,-7.05,30600,40692,0.75,194860,6.9,0.37,78.33,4.86,4.82,4.92,5.21,5.79,6.26,6.59,4.22,14.99,Financial Services,Capital Markets,NGM,1,0,0,1,0,0,0,-27,62,5,7,6,36,45,12,18,3,7,28,68
3009,NUTX,Nutex Health Inc.,526791648,94.83,103.68,-8.85,-8.54,149400,173002,0.86,16343842,6.83,6.96,100.0,101.96,100.06,99.16,99.93,94.88,88.7,86.06,18.45,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,0,111,29,96,100,100,99,52,11,4,99,4,80,39
3010,SLI,Standard Lithium Ltd.,920237184,4.51,4.41,0.1,2.27,6851000,2891634,2.35,9913650,7.55,0.37,100.0,4.1,3.73,3.24,2.86,2.5,2.33,2.04,1.08,4.92,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,139,100,97,96,30,64,98,95,98,95,1,6,3
3011,CLB,Core Laboratories Inc.,484413376,10.33,10.98,-0.65,-5.92,1080800,520672,2.08,6038648,5.24,0.61,32.74,11.7,11.94,11.88,12.05,12.74,13.38,13.64,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,-25,5,6,6,14,25,7,18,9,6,10,88,55
3012,ICHR,"Ichor Holdings, Ltd.",627847360,18.29,19.92,-1.63,-8.18,1067800,1147032,0.92,19960078,5.98,1.18,65.12,19.07,18.6,18.45,19.05,20.6,21.88,22.63,13.12,36.48,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,-23,67,7,18,8,14,86,8,42,9,5,23,21
3013,MOFG,"MidWestOne Financial Group, Inc.",579154304,27.97,28.89,-0.92,-3.18,102500,115058,0.86,3320244,2.58,0.73,95.58,28.69,28.83,28.88,28.82,28.68,28.44,28.36,24.62,34.56,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,3,19,50,71,81,75,44,32,50,59,7,81,110
3014,LTBR,Lightbridge Corporation,658871936,22.08,23.82,-1.74,-7.3,3926400,1979290,1.96,35925213,9.74,2.18,100.0,21.92,20.25,17.73,15.89,13.92,12.7,11.04,3.2,25.98,Industrials,Electrical Equipment & Parts,NCM,0,2,0,1,1,0,1,243,81,99,99,99,15,98,95,95,99,6,10,10
3015,VSTS,Vestis Corporation,635468416,4.82,4.99,-0.17,-3.41,2342300,2222116,1.05,10357906,4.18,0.21,28.09,4.83,4.68,4.86,5.53,6.81,7.76,8.48,3.98,17.83,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,0,0,-43,76,1,1,6,25,90,8,2,1,6,60,82
3016,IIM,Invesco Value Municipal Income Trust,593532992,12.61,12.62,-0.01,-0.08,99200,142986,0.69,1706911,0.86,0.12,33.33,12.55,12.43,12.11,11.88,11.72,11.63,11.44,10.96,12.77,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,12,100,64,40,62,62,74,73,55,61,7,74,49
