#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3797,PMTR,Perimeter Acquisition Corp. I,253742352,10.24,10.23,0.01,0.07,7700,42876,0.18,435050,0.32,0.04,46.3,10.24,10.22,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,57,38,53,50,35,34,33,37,43,7,120,135
3798,MBCN,Middlefield Banc Corp.,244456000,30.25,30.7,-0.45,-1.47,10900,8456,1.2,252699,3.28,1.31,34.82,29.81,29.38,28.89,28.27,27.88,27.56,22.74,34.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,71,38,53,50,35,34,33,37,43,7,65,50
3799,GALT,Galectin Therapeutics Inc.,283146528,4.42,4.28,0.14,3.27,276200,351082,0.79,1057246,6.45,0.27,13.79,3.87,3.29,2.8,2.46,2.35,1.99,0.73,4.43,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,156,100,98,4,5,87,92,99,98,88,8,52,68
3800,FRGE,"Forge Global Holdings, Inc.",243557888,17.92,18.85,-0.93,-4.93,55400,117172,0.47,2314544,6.76,1.16,30.42,19.62,18.82,17.53,16.76,16.96,16.17,6.6,24.9,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,16,5,70,19,8,7,2,84,81,16,7,22,96
3801,NRDY,"Nerdy, Inc.",243396688,1.31,1.36,-0.05,-3.68,417100,484350,0.86,722085,5.39,0.07,18.1,1.37,1.46,1.51,1.54,1.59,1.64,0.75,2.18,Technology,Software - Application,NYQ,0,0,0,1,0,0,-9,48,18,82,61,1,7,4,11,71,6,112,123
3802,YORK,Yorkville Acquisition Corp.,251611408,10.67,11.29,-0.62,-5.49,1183100,598044,1.98,6441246,3.06,0.43,40.3,10.81,0.0,0.0,0.0,0.0,0.0,10.3,11.88,Financial Services,Shell Companies,NGM,0,1,0,1,0,0,-1,38,31,53,50,35,18,26,31,38,7,120,135
3803,CURI,CuriosityStream Inc.,258366464,4.46,4.58,-0.12,-2.62,710500,761216,0.9,3549168,7.0,0.27,19.16,4.39,4.5,4.36,3.94,3.62,3.46,1.47,7.15,Communication Services,Broadcasting,NCM,1,0,0,1,0,0,82,86,95,100,99,98,9,2,95,98,4,10,45
3804,NNOX,Nano-X Imaging Ltd.,241691680,3.78,3.87,-0.09,-2.33,1152100,1241250,0.92,5889312,4.93,0.18,17.65,4.23,4.61,4.92,5.32,5.58,5.88,3.71,11.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-35,5,2,16,17,7,3,3,3,7,8,124,98
3805,LIEN,"Chicago Atlantic BDC, Inc.",250798384,10.99,11.01,-0.02,-0.18,36600,39422,0.93,413468,2.26,0.24,4.5,10.74,10.51,10.45,10.47,10.45,10.39,9.7,13.38,Financial Services,Asset Management,NGM,1,0,0,1,1,0,0,100,38,31,50,35,34,33,27,43,7,87,115
3806,PNRG,PrimeEnergy Resources Corporation,248850592,150.91,151.27,-0.36,-0.24,92400,90528,1.02,14443883,5.38,7.58,14.15,155.97,160.73,165.88,169.28,168.37,170.7,122.49,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,-14,48,12,53,50,35,10,6,9,43,9,114,61
3807,SMC,Summit Midstream Corporation,273606464,22.35,23.02,-0.67,-2.91,83300,116554,0.71,2787015,6.23,1.35,25.18,21.89,23.52,25.56,27.89,28.87,30.47,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-30,67,4,8,93,97,9,10,2,7,9,60,112
3808,FACT,N/A,250025008,10.28,10.3,-0.02,-0.19,1000,50128,0.02,515570,0.06,0.01,0.0,10.29,10.27,10.23,10.16,0.0,0.0,9.85,10.33,N/A,N/A,NGM,0,0,1,1,0,0,0,52,38,53,50,35,34,33,37,43,11,90,117
3809,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",246856512,6.08,6.11,-0.03,-0.49,146900,147344,1.0,887231,1.28,0.08,14.29,6.11,5.97,5.76,5.54,5.42,5.26,4.43,6.24,Financial Services,Asset Management,ASE,0,0,1,0,0,0,21,24,76,76,57,55,42,69,77,73,7,87,115
3810,ISBA,Isabella Bank Corporation,243833824,33.13,33.52,-0.39,-1.18,14700,9922,1.48,320357,3.47,1.48,36.22,32.64,31.75,30.4,28.6,27.44,26.28,19.0,44.99,Financial Services,Banks - Regional,NCM,1,0,1,1,1,1,0,81,38,53,50,35,34,33,37,49,7,65,50
3811,CERS,Cerus Corporation,243457744,1.27,1.31,-0.04,-3.05,1002700,1111676,0.79,1492219,5.47,0.07,28.57,1.28,1.32,1.36,1.43,1.48,1.53,1.12,2.24,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-24,52,6,11,17,76,21,11,9,5,8,124,98
3812,BRY,Berry Corporation,258412656,3.33,3.34,-0.01,-0.3,654000,911396,0.69,2738954,3.72,0.13,16.92,3.06,2.99,3.02,3.25,3.48,3.59,2.11,6.0,Energy,Oil & Gas E&P,NMS,1,0,0,1,1,0,-3,100,27,2,12,20,88,82,24,5,9,114,61
3813,TE,T1 Energy Inc.,294722816,1.89,1.65,0.24,14.55,3810700,1586290,2.4,2274301,6.28,0.13,100.0,1.51,1.43,1.41,1.45,1.51,1.52,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,1,42,100,88,6,14,3,98,96,84,85,3,12,65
3814,PLMK,Plum Acquisition Corp. IV,249217008,10.28,10.28,-0.0,-0.0,100,11318,0.01,116497,0.03,0.01,0.0,10.29,10.27,10.23,0.0,0.0,0.0,9.94,10.34,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,57,38,53,50,35,34,33,37,43,7,120,135
3815,EB,"Eventbrite, Inc.",259585264,2.69,2.65,0.04,1.51,566700,759894,0.75,1910130,4.89,0.12,8.33,2.59,2.54,2.54,2.68,2.89,2.95,1.81,4.12,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,-4,95,25,14,5,2,80,62,49,21,4,50,91
3816,ARL,"American Realty Investors, Inc.",244218240,15.12,15.3,-0.18,-1.18,800,3898,0.21,53315,2.84,0.46,0.0,14.54,14.08,13.9,13.96,14.14,14.08,9.43,18.5,Real Estate,Real Estate Services,NYQ,0,0,1,0,1,1,-4,76,25,34,29,35,34,33,37,20,13,55,33
3817,PMM,Putnam Managed Municipal Income Trust,251033568,5.84,5.86,-0.02,-0.34,97500,87716,1.11,512521,0.8,0.05,60.0,5.83,5.84,5.85,5.87,5.88,5.88,5.66,6.61,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-2,67,29,41,50,35,34,33,25,34,7,87,115
3818,KLTR,"Kaltura, Inc.",231736512,1.5,1.59,-0.09,-5.66,186500,306706,0.59,545192,6.8,0.1,64.65,1.59,1.73,1.83,1.88,1.88,1.95,1.06,2.82,Technology,Software - Application,NMS,0,0,0,1,0,0,-22,38,6,91,91,19,7,2,7,62,6,112,123
3819,SGMT,Sagimet Biosciences Inc.,239358976,7.36,7.51,-0.15,-2.0,361200,831024,0.43,7283283,8.6,0.62,36.15,7.89,7.83,7.11,6.33,5.99,5.55,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,98,29,96,26,11,2,6,98,96,95,8,52,68
3820,DBP,Invesco DB Precious Metals Fund,260803264,81.5,79.67,1.83,2.3,34800,7734,4.5,595003,0.67,0.87,100.0,77.59,76.65,75.23,72.76,70.83,69.38,59.55,81.67,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,1,0,100,38,53,50,35,34,33,37,43,2,35,87
3821,NEN,New England Realty Associates Limited Partnership,251701200,72.0,72.0,0.0,0.0,0,426,0.28,30839,0.08,0.19,0.0,71.84,72.68,73.66,74.32,74.29,74.88,71.0,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-5,76,24,53,50,35,25,22,25,34,13,55,33
3822,OSUR,"OraSure Technologies, Inc.",245740320,3.36,3.31,0.05,1.51,1100900,699752,1.42,2165627,4.75,0.16,35.0,3.1,3.06,3.08,3.23,3.4,3.49,2.36,4.6,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,1,-2,95,29,11,17,7,68,67,32,14,8,113,78
3823,XHG,XChange TEC.INC,240902432,1.13,1.21,-0.08,-6.61,25700,31128,0.82,41005,7.05,0.09,58.82,1.24,1.66,5.51,31.18,80.05,97.5,1.13,1200.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,0,-67,5,0,0,0,11,9,4,0,0,7,144,131
3824,TLSI,"TriSalus Life Sciences, Inc.",257315264,5.16,5.22,-0.06,-1.15,75800,113514,0.66,550963,8.02,0.37,0.0,4.77,4.76,4.88,5.0,5.11,5.23,3.42,5.88,Healthcare,Medical Devices,NGM,1,0,0,1,1,1,2,95,47,37,59,10,92,27,18,37,8,124,98
3825,FC,Franklin Covey Co.,247652864,19.59,19.56,0.03,0.15,211000,150574,1.4,3089692,3.48,0.68,51.61,19.57,20.3,21.8,24.36,26.18,27.7,18.32,44.16,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-32,86,3,5,21,46,62,10,3,3,12,69,109
3826,OM,"Outset Medical, Inc.",244107584,13.74,13.91,-0.17,-1.22,128600,353970,0.36,6027659,6.24,0.78,5.48,14.25,15.46,15.71,16.52,18.8,19.96,5.85,25.35,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,11,62,64,94,7,0,19,3,86,88,8,124,98
3827,LPRO,Open Lending Corporation,261160128,2.21,2.11,0.1,4.74,703400,890412,0.77,1990194,6.64,0.15,77.08,2.15,2.19,2.36,2.84,3.23,3.47,0.7,6.92,Financial Services,Credit Services,NGM,0,0,0,1,0,0,-25,90,5,1,12,10,58,82,1,2,7,31,46
3828,NUW,Nuveen AMT-Free Municipal Value Fund,245573792,13.68,13.71,-0.03,-0.22,27000,42272,0.64,575674,0.68,0.09,17.82,13.66,13.61,13.57,13.52,13.47,13.43,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,62,38,53,50,35,34,33,37,43,7,87,115
3829,CMDB,Costamare Bulkers Holdings Limited,244591696,10.09,10.56,-0.47,-4.45,90000,100416,0.9,939813,3.63,0.38,98.77,9.74,9.71,0.0,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,-12,81,14,7,50,35,54,59,6,14,3,77,92
3830,UHG,"United Homes Group, Inc.",245796112,4.18,4.17,0.01,0.24,16600,204764,0.08,734011,8.03,0.3,0.0,4.12,3.83,3.63,3.71,3.9,3.84,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,0,1,0,0,-4,57,25,17,4,18,16,56,76,11,5,57,17
3831,PCYO,Pure Cycle Corporation,244354128,10.15,10.1,0.05,0.5,42800,44302,0.93,452824,2.34,0.26,56.9,10.15,10.2,10.34,10.52,10.59,10.69,9.65,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,0,-9,71,18,34,50,35,34,26,16,34,10,129,108
3832,SLN,Silence Therapeutics plc,225305696,4.77,4.81,-0.04,-0.83,26000,80336,0.32,471242,10.09,0.43,7.03,5.34,5.47,5.49,6.19,7.03,7.41,1.97,20.48,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-26,5,5,14,1,35,3,11,37,1,8,52,68
3833,FVCB,"FVCBankcorp, Inc.",243878464,13.51,13.56,-0.05,-0.41,26800,50068,0.51,640253,2.54,0.35,6.19,13.18,12.8,12.43,12.19,12.1,11.89,9.49,14.5,Financial Services,Banks - Regional,NCM,1,0,0,1,0,1,0,100,38,44,28,35,34,33,37,43,7,65,50
3834,PPIH,"Perma-Pipe International Holdings, Inc.",238998144,29.94,29.79,0.15,0.5,137200,79814,1.71,2103984,5.88,1.89,28.05,28.02,24.95,22.12,19.5,18.1,15.91,8.81,32.9,Industrials,Building Products & Equipment,NGM,1,1,0,1,1,1,1,76,45,53,50,35,34,41,44,51,3,83,101
3835,ALEC,"Alector, Inc.",262139072,2.59,2.35,0.24,10.21,1750000,976142,1.79,1960192,8.95,0.21,47.46,2.19,1.91,1.79,1.94,2.18,2.17,0.87,6.37,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,36,100,86,4,1,26,99,97,93,4,8,52,68
3836,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",245375280,20.4,20.41,-0.01,-0.05,57800,29166,1.98,591162,0.68,0.14,54.62,20.39,20.16,19.9,19.63,19.45,19.23,17.93,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,52,38,53,50,35,34,33,37,43,7,87,115
3837,SLSN,"Solesence, Inc.",255849312,3.63,3.66,-0.03,-0.82,43800,125740,0.34,522283,8.48,0.29,15.91,3.59,3.66,3.57,3.31,3.1,3.01,1.26,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,41,76,88,98,97,93,97,10,86,96,12,127,107
3838,MFIN,Medallion Financial Corp.,243856832,10.49,10.56,-0.07,-0.66,58600,62520,0.9,619009,2.95,0.31,37.37,10.3,9.95,9.63,9.31,9.13,8.86,7.4,10.98,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,86,38,53,40,26,25,33,37,43,7,31,46
3839,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,244183664,5.67,5.72,-0.05,-0.87,148900,150176,0.99,833331,0.94,0.06,50.0,5.66,5.54,5.38,5.2,5.08,4.94,4.24,5.77,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,18,52,73,77,77,66,50,60,69,75,7,87,115
3840,ABAT,American Battery Technology Company,222982624,2.41,2.47,-0.06,-2.43,2686700,5723104,0.47,13866736,9.2,0.23,0.0,2.47,2.24,1.99,1.79,1.77,1.62,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,108,48,97,89,17,2,61,96,97,94,3,47,104
3841,NWFL,Norwood Financial Corp.,247654640,26.74,27.06,-0.32,-1.18,18900,24438,0.74,618758,2.03,0.58,32.47,25.61,25.23,25.13,25.18,25.24,25.21,21.25,34.5,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,95,38,53,36,27,34,33,37,43,7,65,50
3842,PHT,"Pioneer High Income Fund, Inc.",242655040,8.27,8.32,-0.05,-0.6,287200,233518,1.23,1900725,0.53,0.05,71.43,8.25,8.13,7.99,7.82,7.71,7.58,6.62,8.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,62,61,72,71,66,48,52,58,64,7,87,115
3843,ATNI,"ATN International, Inc.",242745232,15.91,17.0,-1.09,-6.41,36500,42548,0.83,714613,5.33,0.84,53.28,16.18,16.4,16.63,17.33,18.06,18.54,13.76,33.72,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,-9,67,18,12,11,22,13,33,25,8,4,48,63
3844,INSE,"Inspired Entertainment, Inc.",244438144,9.08,9.3,-0.22,-2.37,95100,185274,0.44,1609729,4.0,0.39,45.82,8.85,8.69,8.62,8.67,8.75,8.77,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,0,1,0,2,90,47,20,67,20,53,64,22,51,5,41,129
3845,HUMA,"Humacyte, Inc.",239141712,1.51,1.55,-0.04,-2.58,2139200,4701096,0.45,9969153,12.12,0.17,5.57,1.77,2.01,2.21,2.59,2.87,3.12,1.15,6.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-56,14,0,4,5,91,1,1,1,1,8,52,68
3846,FUNC,First United Corporation,240170672,36.98,37.37,-0.39,-1.04,15000,41298,0.35,1310120,2.37,0.99,23.91,35.4,33.91,32.93,32.09,31.41,30.61,24.66,42.5,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,0,95,38,53,50,43,34,33,37,43,7,65,50
3847,NYXH,Nyxoah SA,220902496,5.9,6.24,-0.34,-5.45,116600,91812,1.27,639515,7.59,0.4,1.0,6.59,7.01,7.31,7.66,7.86,8.15,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-30,5,4,21,50,35,3,4,2,12,8,113,78
3848,FLX,BingEx Limited,216234912,3.04,3.21,-0.17,-5.3,39600,58638,0.67,187321,9.9,0.33,19.84,3.23,3.22,3.63,4.88,6.01,6.62,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,-37,5,2,0,16,35,34,33,0,0,3,115,51
3849,IMMP,Immutep Limited,238716768,1.64,1.61,0.03,1.86,76800,79022,0.97,133196,4.12,0.07,28.57,1.7,1.72,1.74,1.8,1.84,1.87,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-17,14,10,26,19,35,13,11,19,9,8,52,68
3850,FUND,"Sprott Focus Trust, Inc.",244249248,8.24,8.22,0.02,0.24,30500,30714,0.99,239643,1.04,0.09,41.67,8.0,7.8,7.63,7.49,7.42,7.3,6.21,8.25,Financial Services,Asset Management,NGM,1,0,0,1,1,1,0,100,38,46,41,35,34,33,37,43,7,87,115
3851,SNBR,Sleep Number Corporation,228620832,10.04,10.53,-0.49,-4.65,304400,706594,0.41,6126800,7.96,0.8,12.35,10.0,9.22,9.15,9.77,10.37,10.4,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,-18,38,9,8,21,43,95,27,8,10,5,78,48
3852,NETD,Nabors Energy Transition Corp. II,241467376,11.31,11.3,0.01,0.09,400,116192,0.0,1292396,0.29,0.06,100.0,11.26,11.21,11.14,11.06,11.0,10.94,10.58,11.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,4,67,51,63,61,45,43,44,48,56,7,120,135
3853,TOYO,"TOYO Co., Ltd.",270241056,5.8,5.64,0.16,2.84,12700,22262,0.57,111165,6.35,0.35,24.37,5.07,4.56,4.16,3.98,4.09,3.87,2.3,6.18,Technology,Solar,NCM,1,0,0,1,0,1,1,100,45,21,2,1,34,41,44,43,6,32,16
3854,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",233810000,22.7,23.03,-0.33,-1.43,230800,516916,0.44,15671032,6.87,1.63,4.72,25.64,27.84,27.41,24.8,22.83,22.17,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,53,5,91,100,61,35,3,0,97,95,7,120,135
3855,EDIT,"Editas Medicine, Inc.",222102896,2.47,2.57,-0.1,-3.89,1305700,2407462,0.54,6544737,8.49,0.21,15.75,2.66,2.56,2.37,2.34,2.51,2.48,0.91,4.12,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,18,19,73,11,3,2,18,89,84,10,8,52,68
3856,SNFCA,Security National Financial Corporation,239805264,8.79,9.0,-0.21,-2.33,50300,87872,0.5,793900,4.19,0.36,17.28,8.79,8.96,9.26,9.52,9.55,9.72,7.32,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,-12,52,14,39,50,35,34,18,6,43,7,58,49
3857,COPL,Copley Acquisition Corp,239182272,10.08,10.08,-0.0,-0.0,8300,56940,0.15,572992,0.4,0.04,10.0,10.08,10.07,0.0,0.0,0.0,0.0,9.98,10.3,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,57,38,53,50,35,34,33,37,43,7,120,135
3858,OVLY,Oak Valley Bancorp,236834624,28.26,28.49,-0.23,-0.81,4800,15314,0.26,421271,1.4,0.42,14.94,27.93,27.37,26.89,26.55,26.38,26.06,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,1,0,1,1,0,86,38,37,41,35,34,33,37,43,7,65,50
3859,ISSC,"Innovative Solutions and Support, Inc.",218237120,12.38,12.95,-0.57,-4.4,923100,699064,1.32,10413174,8.38,1.09,20.21,14.31,14.11,12.95,11.6,10.86,9.95,5.3,20.0,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,48,5,90,96,31,25,1,57,94,91,3,27,130
3860,III,"Information Services Group, Inc.",248688768,5.16,5.17,-0.01,-0.19,218500,246714,0.84,1167657,3.52,0.16,7.5,4.89,4.74,4.54,4.28,4.14,3.98,2.95,5.28,Technology,Information Technology Services,NGM,0,0,0,1,0,0,39,100,87,94,24,17,90,56,93,87,6,116,126
3861,ACV,Virtus Diversified Income & Convertible Fund,239846896,23.12,23.05,0.07,0.3,41400,26552,1.56,598077,1.16,0.26,4.03,22.75,22.39,21.92,21.4,21.08,20.72,17.0,23.39,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,38,53,50,35,34,33,37,43,7,87,115
3862,FLXS,"Flexsteel Industries, Inc.",246387344,46.7,46.38,0.32,0.69,24000,28724,0.82,1126418,4.51,2.38,42.95,41.34,38.55,37.93,38.63,38.95,38.73,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,1,0,100,38,7,41,43,34,41,37,43,5,78,48
3863,VIOT,"Viomi Technology Co., Ltd",222357088,3.26,3.5,-0.24,-6.86,695900,1254850,0.53,3694067,8.96,0.29,40.35,3.46,3.04,2.6,2.22,2.03,1.69,1.18,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,128,5,98,71,95,98,12,99,96,95,5,78,48
3864,QSI,Quantum-Si incorporated,218694624,1.08,1.12,-0.04,-3.57,3960800,7677634,0.5,12314347,7.52,0.09,23.08,1.22,1.4,1.48,1.5,1.51,1.58,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-19,14,8,91,65,3,2,1,8,61,8,124,98
3865,CDXS,"Codexis, Inc.",226571440,2.51,2.73,-0.22,-8.06,1566900,1091738,1.44,3069492,8.07,0.2,31.43,2.78,2.77,2.79,2.91,2.98,3.01,1.9,6.08,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-10,5,16,10,11,49,7,56,22,23,8,52,68
3866,OZ,"Belpointe PREP, LLC",237616672,62.75,62.96,-0.21,-0.33,700,3820,0.17,240002,1.4,0.83,14.9,62.64,63.52,64.05,64.56,64.92,65.56,56.77,82.89,Real Estate,Real Estate - Development,ASE,1,0,0,0,0,0,-5,81,24,53,34,22,22,21,37,35,13,128,113
3867,ONTF,"ON24, Inc.",235223024,5.56,5.72,-0.16,-2.8,151900,186782,0.81,984072,3.15,0.17,39.29,5.37,5.29,5.33,5.47,5.59,5.66,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,0,1,0,-6,86,22,31,23,22,84,27,30,23,6,112,123
3868,GENC,"Gencor Industries, Inc.",237747888,16.22,16.26,-0.04,-0.25,62100,47578,1.31,722119,4.85,0.72,47.83,15.68,15.11,14.79,14.96,15.23,15.16,10.8,22.82,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,0,0,95,38,22,6,35,34,33,37,18,3,61,110
3869,SRI,"Stoneridge, Inc.",229653296,8.2,8.3,-0.1,-1.2,209800,411034,0.51,3088360,5.85,0.44,3.62,8.09,7.54,6.99,6.94,7.34,7.17,3.54,13.93,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,28,67,82,6,3,12,59,94,89,6,5,19,23
3870,GLO,Clough Global Opportunities Fund,236497088,5.53,5.56,-0.03,-0.54,139000,149962,0.93,807048,0.95,0.05,22.47,5.47,5.37,5.25,5.11,5.03,4.93,4.32,5.6,Financial Services,Asset Management,ASE,1,0,1,0,1,0,12,100,65,74,63,66,53,56,67,67,7,87,115
3871,DOUG,Douglas Elliman Inc.,229753968,2.59,2.72,-0.13,-4.78,337400,783354,0.43,1923318,5.25,0.14,39.47,2.56,2.5,2.4,2.26,2.19,2.12,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,21,71,76,96,37,79,89,24,90,83,13,55,33
3872,MITT,"AG Mortgage Investment Trust, Inc.",237675664,7.49,7.56,-0.07,-0.93,118100,195276,0.6,1464810,2.23,0.16,3.7,7.45,7.41,7.27,7.08,6.94,6.84,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,8,90,59,71,86,82,65,43,52,63,13,75,76
3873,FBLA,"FB Bancorp, Inc.",217946912,11.88,11.98,-0.1,-0.83,27600,127894,0.2,1476212,1.3,0.16,0.0,11.72,11.6,11.51,11.5,11.52,,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,5,95,53,37,39,35,55,60,53,48,7,65,50
3874,DRDB,Roman DBDR Acquisition Corp. II,236210016,10.27,10.28,-0.0,-0.05,12400,113352,0.11,1165716,0.13,0.02,40.0,10.28,10.27,10.23,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,57,47,65,50,35,34,28,48,53,7,120,135
3875,NVX,NOVONIX Limited,225619232,1.39,1.49,-0.1,-6.71,132700,232822,0.57,333876,6.24,0.11,26.14,1.36,1.31,1.29,1.33,1.39,1.4,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,0,0,1,1,0,1,11,71,64,16,4,8,83,85,84,24,3,12,65
3876,TSI,"TCW Strategic Income Fund, Inc.",236059872,4.94,4.96,-0.02,-0.4,54800,76998,0.71,377566,0.67,0.03,40.0,4.93,4.91,4.88,4.83,4.79,4.76,4.61,5.21,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,67,38,53,50,35,34,33,37,43,7,87,115
3877,TKNO,"Alpha Teknova, Inc.",226369296,4.23,4.32,-0.09,-2.08,247900,301462,0.8,1427728,8.41,0.32,11.24,4.51,4.78,5.14,5.43,5.46,5.67,4.0,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-27,5,4,93,96,99,18,3,4,26,8,43,29
3878,EVC,Entravision Communications Corporation,226530992,2.49,2.59,-0.1,-3.86,161300,217320,0.74,526156,4.02,0.1,13.64,2.47,2.38,2.29,2.22,2.2,2.14,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,0,1,0,0,29,71,82,60,33,6,65,85,83,81,4,110,72
3879,DOYU,DouYu International Holdings Limited,238111520,7.89,7.72,0.17,2.2,27400,70224,0.39,554983,5.57,0.47,10.0,7.89,7.7,7.41,6.9,6.48,6.19,5.68,16.99,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,1,67,45,60,59,43,34,33,37,49,4,50,91
3880,PINE,"Alpine Income Property Trust, Inc.",233652576,15.19,15.27,-0.08,-0.52,90500,87672,1.03,1279484,1.68,0.27,34.11,14.86,14.76,14.9,15.13,15.24,15.35,13.95,19.42,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,-6,100,22,37,50,35,34,33,25,23,13,117,90
3881,EMF,Templeton Emerging Markets Fund,227264176,15.12,15.27,-0.15,-0.97,15100,20374,0.74,304032,1.23,0.23,100.0,15.27,14.89,14.38,13.79,13.44,13.02,11.14,15.66,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,14,38,53,50,35,34,33,37,43,7,87,115
3882,DAAQ,Digital Asset Acquisition Corp.,233449984,10.15,10.15,-0.0,-0.0,18800,85168,0.22,895268,0.57,0.07,62.89,10.24,10.34,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-3,33,27,53,50,35,22,22,28,36,7,120,135
