#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3172,PNNT,PennantPark Investment Corporation,469478976,7.19,7.18,0.01,0.14,396600,456042,0.87,3254655,1.41,0.09,8.21,7.18,7.07,6.92,6.76,6.65,6.54,5.72,7.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,5,64,57,76,58,27,61,55,65,8,86,86
3173,ANSC,Agriculture & Natural Solutions Acquisition Corporation,470493728,10.91,10.91,-0.0,-0.0,1300,36052,0.04,391930,0.07,0.01,0.0,10.91,10.88,10.83,10.75,10.7,10.65,10.32,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,44,56,40,38,36,34,39,8,122,118
3174,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",468449728,13.24,13.29,-0.05,-0.38,100300,93644,1.07,1230403,0.58,0.09,16.93,13.24,13.08,12.89,12.68,12.54,12.39,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,44,56,40,38,36,34,39,8,86,86
3175,DDI,"DoubleDown Interactive Co., Ltd.",465801952,9.4,9.54,-0.14,-1.47,21900,53510,0.41,514785,2.85,0.27,43.49,9.51,9.57,9.72,10.04,10.27,10.45,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,-18,10,9,21,12,40,27,12,23,8,5,100,117
3176,NAK,Northern Dynasty Minerals Ltd.,464456000,0.82,0.81,0.01,0.63,1911400,14215106,0.13,19020783,5.12,0.05,0.0,0.88,0.99,1.03,0.98,0.92,0.93,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,29,10,81,99,98,65,11,2,61,94,1,19,98
3177,THW,Abrdn World Healthcare Fund,477980416,12.0,12.07,-0.07,-0.58,128400,179692,0.71,1955104,1.27,0.15,36.6,11.61,11.13,10.86,10.76,10.75,10.55,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,76,62,24,49,63,86,75,55,49,8,86,86
3178,ACNB,ACNB Corporation,469681216,44.87,44.51,0.36,0.81,11400,20254,0.56,882926,2.13,0.93,17.05,44.64,43.75,43.01,42.22,41.66,40.93,35.7,50.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,19,37,44,56,40,38,36,34,39,8,77,52
3179,AUNA,N/A,469982528,6.35,6.36,-0.01,-0.16,19100,32314,0.59,203999,2.65,0.15,4.76,6.31,6.34,6.48,6.69,6.86,6.98,6.05,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,-4,33,25,19,47,10,38,36,15,29,9,108,61
3180,ALMS,Alumis Inc.,447475232,4.3,4.27,0.03,0.7,428800,666470,0.62,2747106,6.72,0.27,17.28,4.48,4.3,4.43,5.11,5.76,6.01,2.76,13.11,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-14,10,12,1,1,21,17,87,12,2,9,55,32
3181,DDL,Dingdong (Cayman) Limited,461720128,2.13,2.21,-0.08,-3.62,409400,472846,0.87,1036149,5.62,0.11,14.63,2.17,2.19,2.27,2.41,2.47,2.53,1.95,4.79,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,-20,24,8,7,92,95,60,26,4,19,13,127,143
3182,HLLY,Holley Inc.,360295008,2.99,3.67,-0.68,-18.53,2069800,751386,2.74,2191473,5.92,0.23,100.0,3.56,3.12,2.84,2.75,2.78,2.56,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,21,5,74,9,38,10,6,91,70,29,4,26,38
3183,MYD,"BlackRock MuniYield Fund, Inc.",480659104,10.51,10.42,0.09,0.86,75200,116396,0.65,1159270,0.65,0.09,76.92,10.12,10.02,10.01,10.04,10.06,10.06,9.65,11.74,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,2,100,47,28,49,63,67,57,43,33,8,86,86
3184,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,466112800,5.91,5.91,-0.0,-0.0,122200,206218,0.59,1180389,0.78,0.05,25.47,5.85,5.75,5.64,5.49,5.39,5.29,5.01,5.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,33,64,70,79,73,53,57,60,65,8,86,86
3185,ZKH,ZKH Group Limited,468636640,2.89,2.85,0.04,1.4,53900,213692,0.25,642354,4.15,0.12,34.55,2.91,2.97,3.04,3.29,3.67,3.84,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,-13,33,13,8,13,0,18,17,8,29,4,20,39
3186,TRC,Tejon Ranch Co.,451012384,16.77,16.63,0.14,0.84,75600,108744,0.64,1928757,2.11,0.39,26.47,17.19,17.35,17.21,17.0,16.9,16.84,14.71,19.39,Industrials,Conglomerates,NYQ,1,0,0,1,0,0,2,14,47,44,42,50,15,46,45,33,3,109,119
3187,NUTX,Nutex Health Inc.,462408192,83.24,85.9,-2.66,-3.1,103000,265826,0.39,26956445,9.81,7.15,17.36,88.64,96.89,99.63,93.08,85.96,85.08,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,87,14,95,100,100,99,5,3,93,98,9,108,61
3188,CHW,Calamos Global Dynamic Income Fund,472596576,7.4,7.32,0.08,1.09,331000,171934,1.92,1233960,1.12,0.09,90.91,7.26,7.13,6.98,6.81,6.7,6.58,5.35,7.42,Financial Services,Asset Management,NGM,1,0,1,1,1,0,13,100,65,63,56,70,58,64,65,64,8,86,86
3189,EQV,EQV Ventures Acquisition Corp.,463108288,10.39,10.37,0.02,0.19,3100,70510,0.04,735110,0.35,0.04,50.0,10.38,10.39,10.37,10.3,10.25,10.23,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,37,44,56,40,38,27,34,39,8,122,118
3190,CCRN,"Cross Country Healthcare, Inc.",454736576,13.88,14.04,-0.16,-1.14,193400,269574,0.69,3569327,3.37,0.51,5.36,13.53,13.4,13.59,13.97,14.29,14.45,9.58,18.33,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,1,-5,62,23,14,42,10,81,54,13,45,9,108,61
3191,COFS,"ChoiceOne Financial Services, Inc.",456155680,30.38,30.5,-0.12,-0.38,53700,70074,0.76,2096842,1.76,0.59,20.87,30.38,29.94,29.73,29.71,29.6,29.4,24.89,38.15,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,10,37,44,44,40,38,36,34,39,8,77,52
3192,AAM,AA Mission Acquisition Corp.,460847488,10.48,10.49,-0.01,-0.1,5200,54954,0.09,574749,0.17,0.02,20.0,10.48,10.46,10.42,10.36,10.31,10.27,9.96,10.79,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,5,37,44,56,40,38,36,34,39,8,122,118
3193,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,461208224,12.56,12.55,0.01,0.08,121000,84410,1.43,1052063,0.9,0.13,38.19,12.58,12.46,12.27,11.98,11.73,11.53,10.45,12.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,37,44,56,40,27,36,34,39,8,86,86
3194,PRTA,Prothena Corporation plc,447058176,8.31,8.34,-0.03,-0.42,518500,989666,0.5,7418222,4.37,0.36,5.88,8.18,7.74,8.03,9.4,10.85,11.39,4.32,22.71,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-3,33,26,0,14,7,83,96,2,2,9,55,32
3195,CRVS,"Corvus Pharmaceuticals, Inc.",441868000,5.93,6.17,-0.24,-3.89,576400,537726,1.07,2607607,5.98,0.35,59.51,5.49,4.97,4.69,4.59,4.52,4.3,2.54,10.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,22,86,75,69,91,99,97,88,75,82,9,55,32
3196,GTEN,"Gores Holdings X, Inc.",458863520,10.18,10.2,-0.02,-0.2,1134600,248796,4.56,2541835,0.31,0.05,100.0,10.19,10.22,0.0,0.0,0.0,0.0,10.12,10.53,N/A,N/A,NGM,0,0,0,1,0,0,-1,5,30,44,56,40,31,29,27,34,11,100,84
3197,TMCI,"Treace Medical Concepts, Inc.",442211712,7.0,7.4,-0.4,-5.41,413800,333164,1.24,2158855,5.24,0.38,62.0,7.03,6.68,6.66,6.85,7.05,7.01,4.54,10.79,Healthcare,Medical Devices,NMS,1,0,1,1,0,0,7,19,56,20,84,5,77,70,11,77,9,124,101
3198,BSVN,Bank7 Corp.,459506624,48.62,48.65,-0.03,-0.06,10300,23342,0.44,1088151,2.2,1.1,0.0,47.93,46.0,44.24,42.68,41.65,40.26,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,43,37,44,56,40,38,36,34,39,8,77,52
3199,FFIC,Flushing Financial Corporation,465128576,13.77,13.67,0.1,0.73,194400,256288,0.74,3191027,2.03,0.28,0.0,13.18,12.7,12.53,12.58,12.64,12.52,10.65,18.59,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,7,100,56,24,35,58,83,74,58,56,8,77,52
3200,ERAS,"Erasca, Inc.",439688512,1.55,1.61,-0.06,-3.73,879500,892844,0.98,1362005,6.29,0.1,34.62,1.55,1.52,1.52,1.61,1.69,1.72,1.01,3.3,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-19,29,9,9,4,87,29,47,42,4,9,55,32
3201,XNET,Xunlei Limited,453550560,7.25,7.47,-0.22,-2.95,669600,1006382,0.65,6777361,7.71,0.54,33.1,6.85,6.04,5.46,4.83,4.43,3.85,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,154,43,98,99,100,23,99,93,86,99,6,69,55
3202,CLFD,"Clearfield, Inc.",456150240,33.04,33.25,-0.21,-0.63,94900,170640,0.55,6326268,3.22,1.25,20.38,33.77,35.91,36.31,35.95,35.64,36.33,23.78,46.76,Technology,Communication Equipment,NGM,0,0,1,1,0,0,-4,57,25,82,23,65,17,9,64,21,6,11,17
3203,EVTL,Vertical Aerospace Ltd.,478601600,4.86,4.93,-0.07,-1.42,879300,1759482,0.49,10066555,6.25,0.34,43.48,4.99,5.28,5.34,5.5,5.71,5.89,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-16,33,11,69,2,23,7,7,80,9,3,31,110
3204,WNC,Wabash National Corporation,460964128,11.26,11.3,-0.04,-0.35,272300,742922,0.37,7754404,3.81,0.42,0.0,11.02,10.68,10.72,11.5,12.33,12.61,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,-11,57,15,5,4,15,75,64,45,7,3,78,111
3205,REPL,"Replimune Group, Inc.",467554240,5.99,5.82,0.17,2.92,2055100,11139978,0.18,66351376,5.91,0.47,13.79,5.86,6.61,7.51,8.42,8.89,9.62,2.68,17.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-45,86,1,26,81,70,89,1,1,5,9,55,32
3206,VHI,"Valhi, Inc.",453402848,16.02,16.12,-0.1,-0.62,7700,14250,0.54,241495,4.43,0.64,34.43,16.32,16.45,16.74,17.52,18.01,18.35,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-16,10,11,11,23,49,23,36,19,5,1,133,13
3207,PSNL,"Personalis, Inc.",477969568,5.39,5.39,-0.0,-0.0,936200,1066800,0.87,6033822,4.63,0.26,46.03,5.08,5.24,5.22,5.03,4.85,4.84,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,11,95,62,97,95,100,92,17,83,47,9,105,44
3208,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,452147680,27.59,27.51,0.08,0.29,23200,25928,0.89,704895,0.88,0.26,15.91,27.31,26.99,26.47,25.84,25.43,25.01,20.05,27.9,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,37,44,56,40,38,36,34,39,8,86,86
3209,MITK,"Mitek Systems, Inc.",454187648,9.95,9.94,0.01,0.1,588300,386954,1.48,3784099,2.67,0.26,36.73,9.92,9.78,9.65,9.61,9.67,9.59,6.93,11.78,Technology,Software - Application,NCM,1,0,0,0,0,0,8,24,58,67,33,8,55,28,57,67,6,107,56
3210,TATT,TAT Technologies Ltd.,471030816,36.55,36.52,0.03,0.08,172800,160622,0.85,5585896,5.89,2.1,32.44,35.72,34.26,32.55,30.37,28.76,27.12,16.25,41.0,Industrials,Aerospace & Defense,NGM,1,0,0,0,0,0,61,48,92,89,96,93,87,91,86,94,3,31,110
3211,CNDT,Conduent Incorporated,442327200,2.8,2.8,-0.0,-0.0,707700,931096,0.76,2475029,3.79,0.1,4.65,2.74,2.68,2.69,2.82,2.92,2.96,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,1,1,0,-12,48,14,11,22,61,77,48,15,13,6,123,75
3212,HNST,"The Honest Company, Inc.",421709504,3.79,3.94,-0.15,-3.81,3816500,3654648,1.04,15498890,3.94,0.18,41.86,4.0,4.24,4.48,4.65,4.67,4.84,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,0,-25,14,6,76,78,98,13,6,6,31,13,131,124
3213,BYRN,Byrna Technologies Inc.,470876800,20.74,19.44,1.3,6.69,357200,651472,0.51,14977764,6.22,1.37,28.2,20.4,21.96,22.89,22.85,22.23,22.74,13.1,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,-3,86,26,96,94,99,26,3,43,79,3,31,110
3214,HDSN,"Hudson Technologies, Inc.",441487520,10.11,10.05,0.06,0.6,197200,404530,0.48,3771919,2.39,0.26,0.0,9.92,9.28,8.61,8.08,7.96,7.52,5.11,10.46,Basic Materials,Specialty Chemicals,NCM,0,0,1,1,1,0,49,62,89,65,19,8,57,90,91,74,1,106,54
3215,SD,"SandRidge Energy, Inc.",429262208,11.68,11.38,0.3,2.64,192900,284836,0.65,3098193,2.66,0.32,54.05,11.41,11.09,10.93,10.94,11.04,10.95,8.81,13.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,4,57,51,28,35,23,69,52,44,45,10,128,45
3216,TALK,"Talkspace, Inc.",427040864,2.55,2.58,-0.03,-1.16,1693500,1448230,1.14,3687629,4.21,0.1,10.71,2.61,2.64,2.71,2.76,2.77,2.8,1.79,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,-6,10,22,76,66,11,55,8,15,81,9,95,57
3217,PSBD,Palmer Square Capital BDC Inc.,436909536,13.6,13.7,-0.1,-0.73,93300,63416,1.47,884096,2.29,0.31,12.35,13.87,13.86,13.82,13.84,13.88,13.88,11.51,16.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-3,5,26,26,47,40,19,36,23,27,8,86,86
3218,GRVY,"Gravity Co., Ltd.",440560256,63.4,64.19,-0.79,-1.23,11200,12058,0.91,776605,2.68,1.59,23.25,64.38,64.06,63.55,63.33,63.55,63.28,53.12,70.0,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,0,0,0,5,37,44,15,11,10,29,34,39,5,100,117
3219,EMX,EMX Royalty Corporation,445986944,4.06,4.11,-0.05,-1.22,1024800,617152,1.66,2132494,4.01,0.19,36.84,3.64,3.26,2.95,2.65,2.5,2.26,1.64,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,110,86,97,90,66,21,96,96,97,95,1,19,98
3220,CHCT,Community Healthcare Trust Incorporated,440251200,15.52,15.75,-0.23,-1.46,130200,257074,0.51,3961493,2.02,0.34,52.3,15.31,15.43,15.68,16.07,16.43,16.71,14.2,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,-3,76,26,32,47,5,70,22,16,55,12,43,22
3221,FINS,Angel Oak Financial Strategies Income Term Trust,446783936,13.37,13.34,0.03,0.22,37500,50430,0.74,656114,0.8,0.11,31.58,13.21,13.05,12.93,12.75,12.6,12.46,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,48,37,44,56,40,38,36,34,39,8,86,86
3222,BWB,"Bridgewater Bancshares, Inc.",451400032,16.42,16.47,-0.05,-0.27,32600,53208,0.6,858780,2.58,0.4,2.0,16.22,15.99,15.67,15.25,14.95,14.67,11.93,17.66,Financial Services,Banks - Regional,NCM,1,0,1,1,0,1,0,48,37,44,56,40,38,36,34,39,8,77,52
3223,CARE,"Carter Bankshares, Inc.",449542144,19.83,19.87,-0.04,-0.2,141700,75552,1.8,1384209,2.25,0.48,71.59,19.12,18.39,17.84,17.43,17.18,16.74,13.61,20.53,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,90,37,44,56,40,38,36,34,39,8,77,52
3224,ISOU,IsoEnergy Ltd.,470650400,8.8,8.79,0.01,0.11,52500,57946,0.91,430753,4.82,0.42,50.68,7.97,7.54,7.34,7.4,7.61,7.54,4.52,11.52,Energy,Uranium,ASE,1,0,0,1,1,1,0,95,37,44,5,5,38,36,41,39,10,5,12
3225,BALY,Bally's Corporation,487299168,9.92,9.99,-0.07,-0.7,44900,67636,0.66,690854,5.35,0.61,19.64,9.78,9.97,10.67,11.86,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,0,-24,48,6,2,56,40,23,36,2,5,4,54,62
3226,HBCP,"Home Bancorp, Inc.",436777536,55.82,56.06,-0.24,-0.43,14400,37304,0.37,2029501,2.29,1.29,0.0,55.23,53.96,52.53,50.71,49.44,48.17,39.59,61.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,43,37,44,56,40,38,36,34,39,8,77,52
3227,SVC,Service Properties Trust,468879392,2.81,2.85,-0.04,-1.4,1236300,1403034,0.85,3762996,4.02,0.13,47.06,2.72,2.64,2.59,2.67,2.84,2.87,1.71,5.0,Real Estate,REIT - Hotel & Motel,NMS,1,0,1,0,0,0,1,81,44,9,6,12,88,73,54,7,12,110,9
3228,SB,"Safe Bulkers, Inc.",458393600,4.48,4.52,-0.04,-0.88,427000,397426,1.07,1633254,2.49,0.11,41.85,4.31,4.14,3.99,3.91,3.9,3.81,3.02,5.24,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,16,86,69,21,23,58,78,75,69,48,3,39,28
3229,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,440620512,15.0,14.97,0.03,0.2,53300,58762,0.91,854888,0.79,0.13,81.25,14.84,14.57,14.29,14.02,13.85,13.62,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,29,37,44,56,40,38,36,34,39,8,86,86
3230,LE,"Lands' End, Inc.",453433792,14.88,14.19,0.69,4.86,934000,398034,2.35,5078320,5.01,0.91,100.0,13.8,12.8,12.09,11.88,11.9,11.49,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,1,0,36,100,84,6,27,91,88,96,80,57,4,35,24
3231,EU,enCore Energy Corp.,437802304,2.34,2.3,0.04,1.74,2569300,3258754,0.77,8264919,6.11,0.14,0.0,2.43,2.49,2.45,2.5,2.6,2.64,1.01,4.44,Energy,Uranium,NCM,0,0,0,1,0,0,5,33,53,26,1,15,3,67,91,12,10,5,12
3232,UROY,Uranium Royalty Corp.,438444160,3.28,3.21,0.07,2.18,2404000,2882242,0.83,8124788,4.8,0.15,11.11,3.04,2.8,2.61,2.48,2.44,2.32,1.43,3.34,Energy,Uranium,NCM,0,0,0,1,0,0,57,86,91,70,11,10,95,92,94,88,10,5,12
3233,SMLR,"Semler Scientific, Inc.",414827712,28.02,28.07,-0.05,-0.18,453500,627382,0.71,23107534,5.44,1.5,20.94,30.75,33.62,35.49,37.05,37.55,39.1,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-15,5,12,26,33,9,3,13,10,65,9,124,101
3234,RRBI,"Red River Bancshares, Inc.",430641344,64.5,64.5,0.0,0.0,13900,14626,0.9,922011,1.96,1.38,23.32,64.11,62.43,60.52,58.52,57.37,55.81,46.33,66.5,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,29,37,44,56,40,38,36,34,39,8,77,52
3235,NFGC,New Found Gold Corp.,520079936,2.14,2.04,0.1,4.9,1778100,835894,2.13,1470042,4.87,0.12,31.82,1.81,1.68,1.61,1.65,1.74,1.74,0.93,2.89,Basic Materials,Gold,ASE,1,0,0,1,1,1,26,100,79,6,17,7,97,92,70,22,1,1,2
3236,HPI,John Hancock Preferred Income Fund,445679136,16.67,16.69,-0.02,-0.12,119300,74932,1.59,1201953,0.76,0.14,85.0,16.2,16.02,15.92,15.87,15.82,15.74,14.61,19.43,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,95,37,36,56,40,38,36,34,39,8,86,86
3237,YORW,The York Water Company,440135040,30.52,30.68,-0.16,-0.52,110800,105456,1.05,3276993,1.95,0.6,73.44,30.85,31.18,31.63,32.23,32.64,33.03,29.86,39.79,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-10,5,16,26,49,50,16,20,16,17,7,121,130
3238,BACQ,Bleichroeder Acquisition Corp. I,436911840,10.38,10.36,0.02,0.19,30100,71158,0.42,737493,0.33,0.03,61.22,10.37,10.34,10.29,10.21,0.0,0.0,9.8,10.55,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,44,56,40,38,36,34,39,8,122,118
3239,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,438077664,21.33,21.28,0.05,0.23,129600,74072,1.75,1537683,0.7,0.15,10.74,20.96,20.68,20.4,20.08,19.83,19.59,18.2,21.73,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,81,37,44,56,40,38,36,34,39,8,86,86
3240,WOW,"WideOpenWest, Inc.",439984704,5.13,5.13,0.0,0.0,683200,1613968,0.42,7783160,0.49,0.06,16.67,4.89,4.54,4.42,4.45,4.5,4.37,3.06,5.78,Communication Services,Telecom Services,NYQ,1,0,1,1,1,0,13,29,65,15,35,76,54,85,68,26,5,60,91
3241,ANGO,"AngioDynamics, Inc.",444534848,10.94,11.01,-0.07,-0.64,296000,571006,0.49,5258828,2.87,0.32,22.86,10.06,9.68,9.6,9.45,9.27,9.12,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,0,25,90,78,92,94,67,95,43,64,83,9,116,78
3242,GLRE,"Greenlight Capital Re, Ltd.",424057664,12.4,12.59,-0.19,-1.51,79600,107226,0.72,1407569,2.33,0.3,31.37,12.85,13.12,13.32,13.43,13.44,13.56,12.14,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,0,-12,5,14,70,47,72,13,9,23,24,8,120,99
3243,NLOP,N/A,432423584,29.19,29.17,0.02,0.07,79800,99408,0.8,2978493,2.03,0.55,8.19,29.62,29.64,29.34,28.83,28.35,28.06,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,0,5,37,44,56,40,16,36,34,39,12,76,6
3244,PACK,Ranpak Holdings Corp.,407486816,4.83,4.84,-0.01,-0.21,453900,778374,0.58,3682050,6.37,0.33,0.77,4.74,4.39,4.35,4.63,4.85,4.86,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,-5,48,23,2,47,82,85,86,8,14,4,126,128
3245,OMI,"Owens & Minor, Inc.",423298208,5.48,5.53,-0.05,-0.9,2003000,1582294,1.27,9770597,6.41,0.4,11.11,5.56,6.25,6.95,8.04,8.93,9.74,4.56,16.47,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,-45,71,1,4,5,13,45,3,2,2,9,96,83
3246,ESEA,Euroseas Ltd.,434024448,61.95,62.17,-0.22,-0.35,43700,46770,0.93,2555479,4.09,2.33,10.71,59.78,54.57,49.16,43.82,41.03,36.59,24.58,65.5,Industrials,Marine Shipping,NCM,0,0,0,0,0,1,1,52,44,44,29,40,38,36,41,46,3,39,28
3247,MCI,Barings Corporate Investors,432563168,21.31,21.25,0.06,0.28,10200,24256,0.42,502036,1.86,0.41,13.15,21.05,20.74,20.51,20.15,19.83,19.59,18.6,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,52,37,44,56,40,38,36,34,39,8,86,86
3248,FBIZ,"First Business Financial Services, Inc.",430656352,51.74,51.78,-0.04,-0.08,18900,39182,0.47,1989402,1.76,1.02,13.91,51.18,50.43,49.81,48.85,47.93,47.21,41.47,56.46,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,43,37,44,56,40,38,36,34,39,8,77,52
3249,ITRG,Integra Resources Corp.,463765440,2.72,2.63,0.09,3.42,1819900,1381670,1.32,2684334,4.41,0.12,38.27,2.21,1.93,1.76,1.6,1.5,1.35,0.79,2.73,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,134,100,97,96,90,49,99,96,97,97,1,2,8
3250,CBLL,N/A,419436160,11.44,11.86,-0.42,-3.54,209600,286200,0.69,3884376,4.48,0.56,27.19,12.17,13.58,15.09,16.94,18.09,19.48,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-47,5,1,6,26,40,22,2,2,3,9,124,101
3251,MRNO,Murano Global Investments Plc,325987520,4.11,5.0,-0.89,-17.79,27500,13612,1.67,117142,11.7,0.66,100.0,5.74,6.85,7.8,8.52,8.83,9.53,4.11,13.25,Real Estate,Real Estate - Development,NCM,0,0,0,0,0,0,-57,5,0,44,56,12,1,0,1,5,12,125,104
3252,MOV,"Movado Group, Inc.",425929344,19.24,19.3,-0.06,-0.31,181700,142970,1.24,2391767,2.76,0.54,14.21,17.7,16.75,16.39,16.54,16.91,16.79,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,0,16,86,69,15,22,8,95,84,63,62,4,17,10
3253,IMXI,"International Money Express, Inc.",429825760,14.48,14.5,-0.02,-0.14,191600,714268,0.26,9641377,1.14,0.25,0.0,13.89,12.71,12.51,13.23,13.92,13.79,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,4,5,51,4,8,20,23,87,58,15,6,69,55
3254,BFK,BlackRock Municipal Income Trust,438767264,10.01,9.94,0.07,0.7,108600,117960,0.92,1134446,0.78,0.09,88.89,9.74,9.64,9.6,9.59,9.58,9.55,8.83,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,100,51,29,56,61,58,57,46,44,8,86,86
3255,ZIP,"ZipRecruiter, Inc.",404315680,4.73,4.8,-0.07,-1.46,921400,1156338,0.8,5260673,6.33,0.29,24.39,4.79,4.78,5.03,5.58,6.06,6.33,3.34,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,1,-29,43,4,13,6,11,94,7,9,4,5,51,46
3256,MUA,"BlackRock MuniAssets Fund, Inc.",438652608,11.4,11.31,0.09,0.8,68500,109634,0.63,1146251,1.27,0.15,41.38,10.79,10.55,10.45,10.45,10.46,10.39,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,7,100,56,24,44,78,79,70,53,34,8,86,86
3257,NATH,"Nathan's Famous, Inc.",437250400,106.92,105.48,1.44,1.37,27500,49228,0.55,5207836,2.19,2.59,50.75,104.82,103.89,102.39,99.02,96.23,94.15,74.6,118.5,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,62,37,44,56,40,38,19,34,39,4,132,127
