#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3330,ESEA,Euroseas Ltd.,431537120,61.59,60.72,0.87,1.43,79400,46614,1.7,2319242,3.71,2.57,33.92,53.73,49.1,40.26,38.07,34.65,24.58,62.5,Industrials,Marine Shipping,NCM,1,1,0,0,1,1,1,100,50,53,17,38,53,46,58,49,4,109,69
3331,GRRR,Gorilla Technology Group Inc.,408041984,18.0,17.97,0.03,0.17,1226900,2326060,0.49,47462962,5.43,1.26,38.04,17.57,18.38,17.84,16.87,16.84,2.34,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,188,90,99,99,100,1,58,73,5,100,7,75,109
3332,RMNI,"Rimini Street, Inc.",376548288,4.07,4.03,0.04,0.99,433600,438110,0.98,1886834,4.84,0.21,20.19,4.19,4.1,3.6,3.43,3.25,1.53,5.38,Technology,Software - Application,NGM,0,0,1,1,0,0,57,48,94,93,94,5,12,78,79,95,7,113,129
3333,VKI,Invesco Advantage Municipal Income Trust II,368569824,8.3,8.29,0.01,0.12,57600,124214,0.46,1015186,0.7,0.06,43.43,8.25,8.21,8.22,8.21,8.2,7.89,9.42,Financial Services,Asset Management,ASE,1,0,1,0,1,0,-1,62,36,44,56,65,65,49,40,39,8,80,64
3334,MSBI,"Midland States Bancorp, Inc.",375143200,17.42,17.34,0.08,0.46,74900,126370,0.58,2188032,2.95,0.51,11.07,17.37,17.35,18.06,18.5,18.78,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-11,57,18,23,12,22,31,32,32,22,8,89,99
3335,LEO,"BNY Mellon Strategic Municipals, Inc.",365024672,5.86,5.87,-0.01,-0.17,124400,159106,0.78,925280,0.82,0.05,12.65,5.86,5.83,5.87,5.88,5.88,5.55,6.64,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-2,52,34,39,52,63,66,45,38,34,8,80,64
3336,PACK,Ranpak Holdings Corp.,375409088,4.45,4.33,0.12,2.77,385700,402622,0.96,1557023,5.77,0.25,7.8,4.07,3.93,4.56,4.84,5.01,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,1,-12,100,17,3,78,92,94,85,6,8,6,118,120
3337,BZAI,"Blaize Holdings, Inc.",355508448,3.47,3.52,-0.05,-1.42,943200,2827228,0.33,12216236,11.23,0.39,18.73,3.6,3.4,4.37,5.1,5.39,1.7,29.61,Technology,Software - Application,NGM,0,0,0,0,0,0,-9,19,21,0,1,51,2,96,14,1,7,113,129
3338,CRMT,"America's Car-Mart, Inc.",371417248,44.87,44.71,0.16,0.36,58000,109898,0.52,5668906,4.67,2.04,10.68,46.96,49.53,50.12,50.83,51.88,36.4,63.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,-11,43,18,44,25,13,6,13,29,13,6,98,78
3339,FULC,"Fulcrum Therapeutics, Inc.",357545472,6.61,6.64,-0.03,-0.45,343400,728378,0.46,5260149,7.85,0.44,0.0,6.9,6.83,5.87,5.71,5.44,2.32,9.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,29,29,85,94,5,97,24,48,96,12,9,61,67
3340,UROY,Uranium Royalty Corp.,354140704,2.65,2.84,-0.19,-6.69,2820700,3377580,0.83,8715617,5.87,0.16,100.0,2.67,2.55,2.34,2.33,2.24,1.43,3.3,Energy,Uranium,NCM,0,0,0,1,0,0,24,43,82,17,20,13,13,91,82,70,13,4,141
3341,JRI,Nuveen Real Asset Income and Growth Fund,364093760,13.28,13.31,-0.03,-0.23,101300,124156,0.82,1621055,0.71,0.1,64.65,13.18,13.01,12.49,12.27,12.07,10.59,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,62,68,75,67,77,65,61,73,68,8,80,64
3342,JACK,Jack in the Box Inc.,358767488,19.0,18.78,0.22,1.17,779100,1004652,0.76,19923932,7.07,1.46,13.24,19.62,20.55,26.69,29.91,32.12,16.53,54.42,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-40,33,2,2,8,15,5,11,2,2,6,123,138
3343,SPMC,"Sound Point Meridian Capital, Inc.",362981824,17.94,17.94,0.0,0.0,22600,23096,0.98,403701,1.62,0.29,34.77,17.87,17.77,17.87,17.86,17.86,16.26,22.3,N/A,N/A,NYQ,0,0,1,1,0,0,-1,43,36,39,40,38,53,39,25,43,11,94,90
3344,TBN,Tamboran Resources Corporation,363768256,20.47,20.65,-0.18,-0.87,3600,24880,0.15,521989,2.92,0.63,14.99,20.43,20.51,21.02,21.1,21.28,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-6,48,26,22,40,38,53,39,8,24,13,142,127
3345,GAMB,Gambling.com Group Limited,308557728,8.64,8.84,-0.2,-2.26,1065700,524100,2.0,5501862,4.52,0.52,24.0,10.15,10.92,11.79,11.81,12.18,8.5,17.14,Consumer Cyclical,Gambling,NGM,1,0,0,1,0,0,-31,10,4,70,94,63,5,3,3,19,6,54,125
3346,VPG,"Vishay Precision Group, Inc.",369424544,27.82,27.68,0.14,0.51,80000,124818,0.64,3419014,4.28,1.12,2.22,27.37,27.06,25.91,25.94,25.65,18.57,30.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,0,9,81,65,46,32,14,48,58,64,39,7,67,107
3347,TCI,"Transcontinental Realty Investors, Inc.",396372000,45.88,46.62,-0.74,-1.59,700,4014,0.16,175955,1.71,1.22,0.0,43.6,41.57,36.31,35.06,33.31,25.5,47.93,Real Estate,Real Estate Services,NYQ,0,0,1,1,1,0,0,90,43,53,27,21,53,39,58,49,12,44,19
3348,ANPA,Rich Sparkle Holdings Limited,435874976,34.87,34.5,0.37,1.07,22700,883448,0.03,6776899,20.21,5.57,0.0,29.36,0.0,0.0,0.0,0.0,2.8,44.0,Industrials,Specialty Business Services,NCM,0,0,0,1,0,0,891,67,100,53,40,38,100,100,100,100,4,96,85
3349,VBNK,VersaBank,348601536,10.72,10.65,0.07,0.66,89900,64086,1.4,709032,2.69,0.3,30.0,10.93,11.14,11.56,11.67,11.81,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-15,43,14,31,40,38,22,19,16,26,8,89,99
3350,ISOU,IsoEnergy Ltd.,391880416,7.34,7.88,-0.54,-6.85,80500,52004,1.43,372151,6.48,0.46,65.03,7.23,7.09,7.26,7.53,7.61,4.52,11.52,Energy,Uranium,ASE,1,0,0,0,1,0,-1,62,36,18,5,9,53,39,52,23,13,4,141
3351,AII,"American Integrity Insurance Group, Inc.",358559040,18.32,18.76,-0.44,-2.35,32000,132466,0.24,2319285,4.25,0.88,42.21,18.1,17.74,0.0,0.0,0.0,15.78,19.61,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,8,57,63,41,40,38,75,64,70,58,8,69,68
3352,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",357462144,9.33,9.34,-0.01,-0.11,112500,91482,1.23,850238,0.85,0.07,12.62,9.32,9.33,9.47,9.5,9.55,9.12,10.87,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-4,67,29,39,40,38,53,31,37,31,8,80,64
3353,CWBC,Community West Bancshares,385862176,20.17,20.07,0.1,0.5,27400,71762,0.38,1410286,2.41,0.48,15.12,19.74,19.45,18.86,18.73,18.53,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,76,43,44,40,38,31,39,52,43,8,89,99
3354,BMRC,Bank of Marin Bancorp,369269376,22.9,22.82,0.08,0.35,83400,110084,0.75,2544326,3.21,0.68,0.0,22.94,22.89,22.27,21.93,21.75,18.62,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,4,62,56,60,82,61,24,63,35,72,8,89,99
3355,SOR,Source Capital,361034528,44.03,43.85,0.18,0.41,6700,9424,0.71,407829,2.09,0.79,13.08,43.61,43.13,41.86,41.35,40.84,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,71,43,53,40,38,53,39,52,43,8,80,64
3356,VALU,"Value Line, Inc.",345705792,36.74,38.36,-1.62,-4.22,6700,3388,1.98,129340,3.02,1.11,61.35,38.19,38.31,39.62,40.18,40.6,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,1,0,0,-12,5,17,41,11,30,35,19,40,26,8,88,88
3357,CLW,Clearwater Paper Corporation,353484992,21.95,21.97,-0.02,-0.09,113600,214508,0.53,5529990,5.07,1.0,0.51,23.86,25.75,27.46,28.31,29.26,21.44,35.38,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-24,29,7,39,17,10,4,4,15,10,2,145,140
3358,PKE,Park Aerospace Corp.,358198656,18.04,17.77,0.27,1.52,99400,140354,0.7,2454909,3.92,0.66,12.32,17.7,16.66,15.04,14.73,14.02,11.97,20.72,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,32,52,87,60,40,18,15,88,88,83,4,19,111
3359,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",359808480,13.01,13.06,-0.05,-0.38,33100,47190,0.7,595174,0.74,0.1,30.54,12.88,12.59,12.12,11.97,11.76,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,67,43,53,40,38,53,39,52,43,8,80,64
3360,ZEPP,Zepp Health Corporation,562942144,39.18,43.48,-4.3,-9.89,918100,798378,1.14,10737980,9.0,4.4,57.44,25.75,16.67,8.62,7.37,3.7,2.12,43.93,Technology,Consumer Electronics,NYQ,1,2,0,1,1,1,1246,95,100,29,14,7,100,100,100,100,7,8,8
3361,SATL,Satellogic Inc.,361042560,3.42,3.57,-0.15,-4.2,1437000,1473600,0.95,5218237,6.24,0.24,60.78,3.5,3.53,3.34,3.16,3.1,0.93,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,0,82,29,96,99,99,14,26,9,24,98,4,19,111
3362,CAPR,"Capricor Therapeutics, Inc.",350649408,7.67,7.7,-0.03,-0.39,1272400,2735644,0.45,24020389,7.86,0.69,6.61,7.96,8.68,10.3,10.45,11.06,3.98,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,-15,38,14,90,98,14,93,3,3,93,9,61,67
3363,BRW,Saba Capital Income & Opportunities Fund,353420160,8.31,8.27,0.04,0.48,91900,212104,0.43,1720526,0.91,0.08,25.6,8.27,8.07,7.6,7.44,7.24,6.91,8.49,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,18,14,77,75,72,56,58,73,75,78,8,80,64
3364,CLDT,Chatham Lodging Trust,370983232,7.25,7.15,0.1,1.4,194600,228774,0.85,1612668,2.37,0.18,26.09,7.04,7.05,7.34,7.5,7.61,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-6,90,26,24,26,15,42,52,26,30,12,130,128
3365,ESPR,"Esperion Therapeutics, Inc.",411310944,2.04,2.1,-0.06,-2.86,4013100,4506564,0.89,6622096,9.29,0.16,5.8,1.73,1.47,1.47,1.54,1.5,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,1,51,90,93,1,13,58,99,99,69,53,9,46,33
3366,SWBI,"Smith & Wesson Brands, Inc.",354483200,8.0,8.12,-0.12,-1.48,529000,1006192,0.52,8641508,2.25,0.19,47.06,8.14,8.47,9.44,9.87,10.27,7.73,15.35,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,-27,14,6,16,10,53,34,8,13,6,4,19,111
3367,ALLT,Allot Ltd.,334839232,7.28,7.46,-0.18,-2.41,396400,747666,0.51,6281446,5.01,0.44,15.66,7.69,7.89,7.12,6.66,6.46,2.75,10.77,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,42,14,91,98,99,96,22,17,47,96,7,75,109
3368,IPCX,Inflection Point Acquisition Corp. III,351972384,10.21,10.21,0.0,0.0,22700,57193,0.01,582590,0.37,0.04,25.0,10.2,0.0,0.0,0.0,0.0,10.1,10.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,29,36,53,40,38,53,31,46,38,8,101,84
3369,BBCP,"Concrete Pumping Holdings, Inc.",356392480,6.85,6.9,-0.05,-0.72,50900,98728,0.49,647471,3.73,0.27,16.67,6.88,6.75,6.5,6.43,6.33,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,1,1,0,19,43,53,40,11,44,24,42,43,4,15,18
3370,SDHI,Siddhi Acquisition Corp.,352372448,10.11,10.11,0.0,0.0,0,55952,0.02,565739,0.11,0.01,0.0,10.11,10.1,0.0,0.0,0.0,10.0,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,29,43,53,40,38,53,39,52,43,8,101,84
3371,BRR,Columbus Circle Capital Corp I,343786848,10.1,10.1,0.0,0.0,260700,761078,0.34,8497298,1.26,0.15,0.0,10.29,10.47,0.0,0.0,0.0,10.05,16.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,43,53,40,38,32,33,47,39,8,101,84
3372,EHAB,"Enhabit, Inc.",408564640,8.06,7.97,0.09,1.13,671500,709556,0.95,5534351,3.63,0.34,9.01,7.41,7.78,8.29,8.39,8.66,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,-10,100,19,90,60,20,94,5,31,34,9,121,34
3373,PPT,Putnam Premier Income Trust,351688416,3.68,3.68,0.0,0.0,198600,201918,0.98,729610,0.72,0.03,60.57,3.64,3.62,3.53,3.49,3.46,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,76,62,70,60,59,69,54,67,60,8,80,64
3374,TACH,Titan Acquisition Corp,350174976,10.15,10.15,-0.0,-0.0,200,41694,0.01,420237,0.4,0.03,6.25,10.13,10.1,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,38,43,53,40,38,53,39,52,43,8,101,84
3375,RHLD,"Resolute Holdings Management, Inc.",485299904,56.92,56.37,0.55,0.98,64400,80896,0.79,3171225,5.86,3.68,24.67,48.79,42.66,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,1,2,0,1,1,0,1,81,50,35,40,38,53,46,58,49,4,96,85
3376,HPF,John Hancock Preferred Income Fund II,347610272,16.1,16.09,0.01,0.06,24200,35520,0.68,558302,0.55,0.1,0.28,15.95,15.8,15.72,15.67,15.61,14.56,19.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,71,43,46,40,38,53,39,44,43,8,80,64
3377,CYH,"Community Health Systems, Inc.",378321344,2.7,2.65,0.05,1.89,2016000,3106434,0.65,9564493,5.0,0.15,37.5,2.77,3.02,3.26,3.33,3.48,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-35,67,3,70,11,93,2,2,12,5,9,121,34
3378,CTMX,"CytomX Therapeutics, Inc.",329825984,2.0,2.12,-0.12,-5.66,3004100,2697666,1.11,5954403,8.81,0.2,31.25,2.15,2.16,1.74,1.64,1.52,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,62,24,94,98,3,8,8,27,99,90,9,61,67
3379,ZIP,"ZipRecruiter, Inc.",378093440,4.34,4.41,-0.07,-1.59,931700,1088098,0.86,4999063,6.33,0.31,27.52,4.27,4.64,5.72,6.25,6.71,3.34,11.25,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,-37,67,3,7,6,5,23,7,4,4,5,64,97
3380,API,"Agora, Inc.",343184288,3.67,3.98,-0.31,-7.79,938100,416640,2.25,1612192,4.71,0.2,100.0,3.8,3.82,3.9,3.86,3.87,1.65,6.99,Technology,Software - Application,NMS,1,0,0,0,0,0,4,14,56,41,96,9,19,55,6,89,7,113,129
3381,BFLY,"Butterfly Network, Inc.",347402560,1.38,1.44,-0.06,-4.17,4100800,4142910,0.96,7682848,8.57,0.11,49.75,1.55,1.8,2.21,2.24,2.39,0.9,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-30,14,5,91,99,13,3,1,1,84,9,125,83
3382,BGR,BlackRock Energy and Resources Trust,346204032,13.26,13.27,-0.01,-0.08,53400,72462,0.74,952373,1.0,0.15,0.0,13.23,13.07,12.71,12.59,12.45,11.08,13.94,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,24,43,44,40,38,53,39,52,43,8,80,64
3383,GIG,GigCapital7 Corp.,345666304,10.37,10.37,-0.0,-0.0,300,72712,0.0,754730,0.08,0.01,0.0,10.37,10.35,10.24,10.2,10.16,9.89,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,43,53,40,38,53,39,52,43,8,101,84
3384,MOV,"Movado Group, Inc.",361794368,16.27,16.16,0.11,0.68,126600,141882,0.89,2246592,2.69,0.48,29.17,15.98,15.94,16.53,17.04,17.28,12.85,24.98,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-12,67,17,18,18,17,42,26,21,13,6,32,79
3385,MATV,"Mativ Holdings, Inc.",658803648,12.05,11.56,0.49,4.24,685700,642630,1.07,5141408,4.59,0.67,18.29,9.21,7.99,8.06,8.68,8.68,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,1,43,100,91,2,4,76,99,98,90,11,2,105,56
3386,EFR,Eaton Vance Senior Floating-Rate Trust,344245184,11.66,11.65,0.01,0.09,120500,111158,1.08,1305988,0.62,0.08,50.74,11.7,11.73,11.76,11.75,11.76,10.4,13.38,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,38,34,41,60,56,40,34,34,47,8,80,64
3387,SDM,Smart Digital Group Limited,259232496,9.7,12.12,-2.42,-19.97,744500,624076,1.19,9151169,48.55,4.02,38.26,13.98,13.17,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,60,5,94,15,40,38,0,96,95,88,5,128,71
3388,NAN,Nuveen New York Quality Municipal Income Fund,337172480,10.92,10.97,-0.05,-0.46,62300,59474,1.05,661230,0.69,0.07,67.21,11.03,11.07,11.01,10.93,10.92,10.69,11.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,10,36,53,40,38,39,31,42,43,8,80,64
3389,TMCI,"Treace Medical Concepts, Inc.",454214592,7.19,7.04,0.15,2.13,272000,335024,0.8,2013290,6.19,0.45,9.72,6.29,6.18,6.76,7.01,7.22,4.54,10.79,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,-1,100,36,29,87,8,95,62,10,66,9,125,83
3390,MLAB,"Mesa Laboratories, Inc.",386256800,70.21,68.4,1.81,2.65,52200,169354,0.3,14494919,6.64,5.01,8.26,71.02,81.43,101.17,105.11,112.92,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-42,52,2,31,84,69,41,1,2,5,7,67,107
3391,ANGO,"AngioDynamics, Inc.",358797344,8.83,8.78,0.05,0.57,276000,642330,0.42,6016128,3.38,0.33,21.62,8.86,9.17,9.28,9.12,9.19,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,2,52,52,84,92,61,34,19,17,66,9,124,53
3392,ARTNA,Artesian Resources Corporation,343039360,33.21,32.81,0.4,1.22,12500,30290,0.4,1002887,2.05,0.67,41.16,33.04,33.1,33.0,33.14,33.2,29.45,38.94,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,-1,48,36,53,20,19,44,27,52,29,3,111,25
3393,DMAA,Drugs Made In America Acquisition Corp.,343885440,10.26,10.28,-0.02,-0.19,100,37514,0.0,383341,0.15,0.02,0.0,10.26,10.22,0.0,0.0,0.0,9.95,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,43,53,40,38,53,39,52,43,8,101,84
3394,OLMA,"Olema Pharmaceuticals, Inc.",372684256,5.43,5.76,-0.33,-5.73,415500,656068,0.62,3049657,5.98,0.35,34.01,5.1,4.87,5.47,6.03,6.23,2.86,13.93,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,-17,76,12,7,1,61,94,61,65,3,9,61,67
3395,KCHV,Kochav Defense Acquisition Corp.,343259168,10.02,10.02,0.0,0.0,132700,73536,1.7,736710,0.09,0.03,0.0,10.02,0.0,0.0,0.0,0.0,9.93,10.1,N/A,N/A,NGM,0,0,0,1,0,0,0,29,43,53,40,38,53,39,52,43,11,94,90
3396,CLLS,Cellectis S.A.,305062592,2.98,2.9,0.08,2.76,136000,180612,0.75,429825,9.27,0.25,6.67,2.61,2.22,1.86,1.85,1.66,1.1,3.24,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,76,90,96,19,5,11,99,98,98,83,9,61,67
3397,SOUL,Soulpower Acquisition Corporation,342249248,10.08,10.08,-0.0,-0.0,39800,46036,0.86,461222,0.08,0.02,20.0,10.07,10.04,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,29,43,53,40,38,53,39,52,43,8,101,84
3398,ODV,Osisko Development Corp.,580919488,2.45,2.55,-0.1,-3.92,587300,696952,0.84,1667775,4.87,0.13,62.5,2.45,2.31,2.04,2.01,1.92,1.16,2.75,Basic Materials,Gold,NYQ,0,0,0,0,0,0,41,48,90,79,10,11,43,88,96,59,2,3,41
3399,ZEUS,"Olympic Steel, Inc.",365265696,32.62,31.95,0.67,2.1,55400,71654,0.76,2308753,3.39,1.08,15.93,32.16,32.26,33.42,34.65,35.23,26.32,43.6,Basic Materials,Steel,NMS,0,0,0,1,0,0,-7,71,24,17,9,7,25,39,31,18,2,81,123
3400,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",349257600,14.63,14.62,0.01,0.07,120000,96992,1.24,1382064,0.59,0.09,33.33,14.43,14.25,13.99,13.9,13.78,11.52,15.62,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,95,43,46,40,38,53,39,52,43,8,80,64
3401,RM,Regional Management Corp.,373050592,38.07,37.77,0.3,0.79,26400,47826,0.55,1541430,2.74,1.14,28.82,35.23,33.04,31.37,30.99,30.15,25.41,38.61,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,0,95,43,30,40,38,53,39,52,43,8,49,100
3402,HVT,"Haverty Furniture Companies, Inc.",372999808,22.94,22.43,0.51,2.27,73000,98694,0.74,2085749,3.01,0.73,22.73,21.8,21.27,21.18,21.57,21.55,17.01,28.85,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,0,95,43,25,13,25,53,39,52,20,6,107,23
3403,VSTA,Vasta Platform Limited,340919328,4.24,4.27,-0.02,-0.54,5500,17022,0.32,71395,3.77,0.17,18.18,4.21,4.19,3.88,3.76,3.66,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,0,57,43,53,26,10,53,39,58,43,10,63,66
3404,KTF,DWS Municipal Income Trust,336102624,8.58,8.56,0.02,0.25,168300,113672,1.48,983777,0.46,0.05,75.0,8.63,8.67,8.83,8.84,8.89,8.48,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,33,26,44,54,67,59,24,32,33,8,80,64
3405,PBPB,Potbelly Corporation,374022240,12.36,12.41,-0.05,-0.4,217000,255926,0.82,3104661,4.05,0.52,16.39,12.33,11.94,10.95,10.68,10.32,7.27,13.67,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,1,23,48,81,60,86,14,38,81,41,88,6,123,138
3406,OYSE,Oyster Enterprises II Acquisition Corp,339143008,10.0,10.01,-0.01,-0.1,139300,128257,0.78,1281136,0.14,0.02,0.0,9.99,0.0,0.0,0.0,0.0,9.9,10.09,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,29,43,53,40,38,57,44,57,48,8,101,84
3407,HSHP,Himalaya Shipping Ltd.,334694496,7.19,7.44,-0.25,-3.36,56100,148878,0.38,979410,2.49,0.22,100.0,7.12,6.72,6.16,6.13,5.9,4.29,8.74,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,19,33,78,25,5,77,46,86,91,48,4,109,69
3408,AXIN,Axiom Intelligence Acquisition Corp 1,337975680,9.96,9.96,0.0,0.0,0,184346,0.0,1838249,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,46,43,53,40,38,48,34,48,39,8,101,84
3409,ASG,"Liberty All-Star Growth Fund, Inc.",336435744,5.43,5.5,-0.07,-1.27,119000,184140,0.65,987977,1.18,0.07,50.0,5.45,5.36,5.19,5.15,5.08,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,4,5,56,53,60,58,61,56,59,60,8,80,64
3410,MBI,MBIA Inc.,330196096,6.54,6.36,0.18,2.83,678300,307018,2.06,1669909,6.09,0.39,41.3,5.84,5.3,5.11,5.11,4.95,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,31,90,86,17,85,11,98,93,29,90,8,72,30
3411,XOMA,XOMA Royalty Corporation,387531680,32.06,31.74,0.32,1.01,45400,58396,0.77,1573838,4.93,1.79,92.02,28.44,27.0,25.74,25.56,25.06,18.35,35.0,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,0,100,43,53,25,38,53,39,52,43,9,61,67
3412,AWP,abrdn Global Premier Properties Fund,342374144,3.95,3.93,0.02,0.51,172900,400516,0.43,1539416,1.11,0.04,20.0,3.89,3.86,3.79,3.76,3.73,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,90,56,66,61,72,67,49,64,56,8,80,64
3413,HUMA,"Humacyte, Inc.",252603344,1.6,1.8,-0.2,-11.39,8265500,4582428,1.8,10276065,13.9,0.24,30.0,2.09,2.21,2.73,2.99,3.17,1.15,7.48,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-55,5,1,2,5,95,2,2,1,1,9,61,67
3414,ADUR,Aduro Clean Technologies Inc.,335513856,10.93,10.9,0.04,0.32,179200,305338,0.58,3139023,7.0,0.76,13.46,11.17,10.36,8.16,7.57,6.76,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,82,33,96,92,72,38,62,96,97,96,4,9,5
3415,SFST,"Southern First Bancshares, Inc.",341217824,41.71,41.74,-0.03,-0.07,33000,24000,1.33,968994,3.46,1.35,18.22,41.44,40.07,37.64,37.0,35.88,29.14,45.99,Financial Services,Banks - Regional,NGM,1,0,0,0,0,0,0,43,43,53,40,38,28,39,52,43,8,89,99
3416,AZ,A2Z Cust2Mate Solutions Corp.,312283872,8.67,9.22,-0.55,-5.97,220400,249248,0.88,2604935,6.38,0.56,55.47,9.79,9.8,8.47,7.85,7.41,1.38,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,83,5,96,100,99,27,6,23,86,99,7,113,129
3417,RCS,"PIMCO Strategic Income Fund, Inc.",332640896,7.13,7.13,0.0,0.0,89700,105046,0.85,732731,0.94,0.08,0.15,7.09,6.9,6.56,6.48,6.34,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,12,57,70,44,32,85,68,77,79,62,8,80,64
