#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3331,ATXS,"Astria Therapeutics, Inc.",655209152,11.61,8.47,3.14,37.07,34663500,1058894,32.73,10712354,4.03,0.8,68.25,8.65,8.05,7.39,6.98,6.91,7.06,6.88,3.56,12.52,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,83,100,92,43,3,68,98,96,95,40,4,28,20
3332,DFDV,DeFi Development Corp.,415099008,15.76,16.15,-0.39,-2.41,1086500,2740208,0.39,45623826,7.4,1.44,36.72,16.15,16.21,16.75,16.53,14.72,13.15,12.5,0.49,53.88,Technology,Software - Infrastructure,NCM,1,0,1,0,0,0,0,825,48,100,100,100,3,6,1,78,100,5,60,70
3333,SLDB,Solid Biosciences Inc.,485124320,6.23,6.01,0.22,3.66,631000,1073434,0.57,6243492,7.47,0.46,24.88,6.0,5.87,5.73,5.5,5.31,5.29,5.17,2.41,7.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,1,50,90,87,91,7,65,89,65,92,54,4,28,20
3334,CAN,Canaan Inc.,844205824,1.8,1.52,0.28,18.42,124778800,46261590,2.66,46437378,9.15,0.21,100.0,1.32,1.14,0.95,0.9,0.94,0.99,0.97,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,0,1,0,1,81,100,92,29,8,4,99,97,93,91,5,6,11
3335,DRUG,Bright Minds Biosciences Inc.,484650272,68.37,64.97,3.4,5.23,195700,84482,1.72,4163034,7.32,5.49,100.0,59.9,55.62,48.54,43.34,38.91,36.12,31.81,21.1,79.02,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,1,14,100,65,59,88,13,64,54,34,87,4,28,20
3336,GBLI,"Global Indemnity Group, LLC",416490656,28.82,29.13,-0.31,-1.07,6200,4080,1.51,116981,1.44,0.54,26.88,29.28,29.29,29.42,29.74,30.23,30.48,30.75,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,1,-8,19,20,29,49,36,38,22,21,28,10,51,33
3337,CMCO,Columbus McKinnon Corporation,438348512,15.26,14.76,0.5,3.39,261800,297764,0.85,4387427,4.44,0.69,90.0,14.88,14.86,14.92,15.49,17.35,19.07,19.99,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,1,0,-20,90,8,4,2,20,71,35,51,3,6,84,104
3338,SD,"SandRidge Energy, Inc.",435142176,11.62,11.84,-0.22,-1.86,202800,303178,0.67,3435197,3.17,0.42,4.29,11.72,11.63,11.37,11.14,11.03,11.06,10.94,8.81,13.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,10,52,60,20,20,20,60,75,67,37,11,133,123
3339,SDHY,PGIM Short Duration High Yield Opportunities Fund,415000800,16.82,16.89,-0.07,-0.41,44700,66372,0.67,1117165,0.86,0.15,24.89,16.86,16.85,16.77,16.58,16.31,16.1,15.94,15.01,17.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,71,37,36,67,36,48,45,27,44,10,87,61
3340,AACI,Armada Acquisition Corp. II,413840960,10.5,10.45,0.05,0.48,50300,138396,0.0,1427356,0.72,0.08,7.06,10.45,10.41,10.32,0.0,0.0,0.0,0.0,10.0,10.91,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,95,51,36,67,36,68,59,39,56,10,96,34
3341,KRNY,Kearny Financial Corp.,430095872,6.85,6.56,0.29,4.42,320400,401216,0.78,2593830,2.45,0.19,100.0,6.65,6.61,6.5,6.42,6.38,6.37,6.31,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,9,100,59,53,42,44,80,63,60,60,10,83,60
3342,HNST,"The Honest Company, Inc.",422824064,3.8,3.73,0.07,1.88,3116300,4219972,0.72,16451980,4.08,0.18,62.66,3.78,3.82,3.98,4.21,4.43,4.49,4.64,3.49,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,1,0,-15,57,12,53,81,94,27,13,8,58,13,131,125
3343,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,405373440,6.86,6.9,-0.04,-0.53,138800,156410,0.89,1097851,0.83,0.07,38.46,6.95,6.99,6.98,6.92,6.81,6.73,6.67,5.89,7.18,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,4,14,50,63,58,67,37,36,47,57,10,87,61
3344,LWAY,"Lifeway Foods, Inc.",414070080,27.19,26.44,0.75,2.84,116600,136858,0.85,3835260,4.4,1.5,52.84,26.64,27.32,27.85,27.26,26.18,25.35,25.02,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,1,0,11,86,61,77,90,98,3,67,51,53,13,139,120
3345,NOA,North American Construction Group Ltd.,420295904,14.41,13.62,0.79,5.8,120800,150932,0.8,2070974,3.11,0.51,100.0,14.14,14.08,14.26,14.76,15.49,16.0,16.42,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,-13,86,14,13,19,19,74,27,19,16,11,90,74
3346,BOC,Boston Omaha Corporation,438775392,13.88,13.95,-0.07,-0.5,158800,201756,0.79,2679577,2.27,0.35,13.66,13.55,13.41,13.42,13.58,13.81,13.95,14.08,12.27,16.2,Industrials,Conglomerates,NYQ,1,0,0,1,1,0,1,-1,90,30,25,60,25,75,51,17,34,6,101,54
3347,ALMS,Alumis Inc.,480255104,4.63,4.61,0.02,0.43,461800,638832,0.69,2826426,5.29,0.27,59.32,4.4,4.32,4.27,4.35,4.87,5.43,5.7,2.76,13.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,-8,100,20,1,7,12,86,87,12,3,4,28,20
3348,ATEX,Anterix Inc.,399719712,21.33,20.9,0.43,2.06,167700,222262,0.73,4905103,4.18,0.92,59.33,21.64,21.83,22.35,23.64,25.63,26.88,27.98,20.32,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,0,-21,24,8,3,77,18,63,25,2,10,8,74,65
3349,CMRC,"Commerce.com, Inc.",377032832,4.67,4.56,0.11,2.41,638300,839454,0.73,3942077,4.62,0.22,63.71,4.76,4.8,4.81,4.91,5.14,5.33,5.43,4.14,7.99,Technology,Software - Application,NGM,0,0,0,1,0,0,0,-13,14,14,9,30,6,30,25,12,20,5,108,98
3350,XOMA,XOMA Royalty Corporation,447366464,37.01,36.17,0.84,2.32,31500,56464,0.51,1962440,5.74,2.2,41.8,37.21,36.96,34.72,32.23,30.08,29.06,27.22,18.35,39.92,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,0,52,37,36,23,36,56,45,34,44,4,28,20
3351,LCTX,"Lineage Cell Therapeutics, Inc.",408757760,1.79,1.77,0.02,1.13,1388700,1624426,0.85,2306346,6.76,0.12,64.71,1.72,1.63,1.43,1.24,1.08,1.01,0.87,0.37,1.85,Healthcare,Biotechnology,ASE,1,1,0,1,0,1,1,162,100,97,95,8,7,94,96,98,93,4,28,20
3352,EHAB,"Enhabit, Inc.",405523072,8.0,7.96,0.04,0.5,325400,429132,0.76,3364949,3.01,0.25,41.3,8.0,8.0,7.95,8.04,8.16,8.23,8.27,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,1,0,11,38,61,12,49,8,77,80,36,63,4,78,29
3353,EVI,"EVI Industries, Inc.",360781536,28.27,28.5,-0.23,-0.81,14100,17118,0.82,495702,6.71,1.75,0.0,29.39,29.51,27.9,25.81,23.73,22.77,21.06,14.99,34.82,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,0,0,14,37,36,38,15,56,45,34,44,6,79,111
3354,TCI,"Transcontinental Realty Investors, Inc.",384449568,44.5,45.33,-0.83,-1.83,1000,1846,0.54,84879,1.53,0.9,41.76,45.14,45.54,45.02,43.11,40.28,38.6,37.01,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,0,14,37,36,55,14,38,45,34,51,12,77,129
3355,BKKT,"Bakkt Holdings, Inc.",717673536,45.04,37.71,7.33,19.44,2706900,2858170,0.95,65974374,12.38,6.16,76.99,36.79,30.21,21.99,18.5,16.86,16.56,13.77,6.81,49.79,Technology,Software - Infrastructure,NYQ,0,2,0,1,1,1,1,206,100,98,95,5,1,100,97,99,98,5,60,70
3356,XPOF,"Xponential Fitness, Inc.",369192608,7.56,7.4,0.16,2.16,457000,717616,0.61,5913744,4.88,0.4,97.2,7.7,7.9,8.32,8.74,9.41,9.91,10.36,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-29,19,4,23,5,10,13,4,33,8,9,113,84
3357,OPAL,OPAL Fuels Inc.,443891744,2.56,2.47,0.09,3.64,248600,246960,0.97,581141,8.12,0.2,52.54,2.45,2.4,2.38,2.41,2.52,2.66,2.72,1.26,4.08,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,1,0,8,95,57,63,1,7,93,55,88,8,2,38,21
3358,AEXA,American Exceptionalism Acquisition Corp. A,576217280,11.65,11.39,0.26,2.28,2267800,2345608,0.96,25696257,2.67,0.35,48.15,11.29,0.0,0.0,0.0,0.0,0.0,0.0,10.53,11.75,N/A,N/A,NYQ,0,2,0,0,0,0,0,10,100,60,36,67,36,84,69,46,62,7,66,38
3359,GNE,Genie Energy Ltd.,415590624,15.8,15.56,0.24,1.54,120600,184308,0.65,2877625,3.04,0.44,9.85,15.48,15.43,16.19,16.97,17.21,17.19,17.6,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,-6,95,22,88,60,18,80,6,40,49,2,35,13
3360,TTGT,"TechTarget, Inc.",393904416,5.51,5.55,-0.04,-0.72,420600,706658,0.59,4330592,7.48,0.39,9.26,5.75,5.89,6.22,7.03,9.02,10.79,11.85,5.39,33.96,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-47,14,1,1,1,6,5,4,3,1,5,124,81
3361,UPXI,"Upexi, Inc.",368054720,6.25,6.48,-0.23,-3.55,3252300,6660122,0.49,44553809,8.73,0.68,36.84,6.61,6.54,6.55,6.61,6.59,6.75,6.81,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,0,0,60,48,89,97,10,0,81,13,92,95,8,62,130
3362,KRRO,"Korro Bio, Inc.",429915520,45.78,45.71,0.07,0.15,102600,232984,0.44,7822008,10.16,4.91,53.29,44.67,41.28,33.46,28.45,26.93,27.58,24.41,10.29,98.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,149,86,97,1,1,50,97,99,97,70,4,28,20
3363,PKE,Park Aerospace Corp.,419950976,21.15,21.2,-0.05,-0.24,189900,134570,1.41,2586582,4.14,0.95,30.3,20.4,19.93,18.98,17.89,16.77,16.19,15.37,11.97,21.52,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,44,95,85,83,51,20,86,80,83,87,6,21,16
3364,KFII,K&F Growth Acquisition Corp. II,402374624,10.25,10.25,0.0,0.0,0,29854,0.0,304126,0.17,0.03,0.0,10.24,10.23,10.21,10.17,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,81,37,36,67,36,56,45,27,44,10,96,34
3365,IPI,"Intrepid Potash, Inc.",381904352,27.96,28.68,-0.72,-2.51,146400,179582,0.82,5274390,5.04,1.37,6.56,28.93,29.24,30.03,30.74,30.63,30.12,30.3,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-3,5,27,80,90,53,40,11,17,69,1,128,113
3366,MAGN,Magnera Corporation,374512032,10.52,10.21,0.31,3.04,660900,677616,0.98,7895349,5.18,0.55,60.27,10.79,11.09,11.67,12.42,13.62,14.5,15.26,9.91,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,0,-34,24,3,4,23,56,30,6,3,3,1,146,145
3367,KOPN,Kopin Corporation,718466112,3.94,3.39,0.55,16.22,21791200,4889994,4.44,13121420,7.46,0.36,100.0,3.24,2.93,2.51,2.21,1.95,1.81,1.58,0.65,4.06,Technology,Electronic Components,NCM,1,1,0,1,1,0,1,243,100,98,97,32,2,98,96,99,99,5,19,35
3368,PSBD,Palmer Square Capital BDC Inc.,401571648,12.5,12.52,-0.02,-0.16,384800,94478,4.07,1227842,3.24,0.43,41.93,12.48,12.61,12.9,13.05,13.18,13.25,13.41,11.51,16.32,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,-8,52,20,36,35,36,32,22,27,24,10,87,61
3369,ETHZ,ETHZilla Corporation,316324928,1.92,1.98,-0.06,-3.03,8252800,18020322,0.46,101645997,10.14,0.25,10.42,2.2,2.39,2.65,2.53,2.32,2.28,2.27,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,0,39,5,83,4,5,1,4,60,91,83,4,28,20
3370,EOLS,"Evolus, Inc.",412046112,6.37,6.0,0.37,6.17,1031700,1476898,0.61,9870931,3.72,0.28,100.0,6.24,6.39,6.98,7.8,8.86,9.46,10.18,5.71,17.57,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,0,-39,81,2,8,42,94,41,3,2,2,4,48,52
3371,TWFG,"TWFG, Inc.",406047840,27.06,26.2,0.86,3.28,95400,165408,0.57,4469822,4.52,1.21,32.31,27.04,26.9,27.57,28.69,29.43,29.47,30.06,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,1,0,-14,71,13,67,92,86,85,9,6,29,10,141,71
3372,MLTX,MoonLake Immunotherapeutics,676924992,10.14,10.66,-0.52,-4.88,5029600,4852860,1.0,59428201,19.29,3.37,4.01,13.63,23.8,36.62,41.32,43.35,44.13,48.12,5.95,62.75,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,-78,48,0,78,23,19,0,0,0,0,4,28,20
3373,LEO,"BNY Mellon Strategic Municipals, Inc.",402142304,6.3,6.27,0.03,0.53,83400,152110,0.55,921859,0.75,0.05,80.0,6.27,6.22,6.1,6.01,5.96,5.94,5.87,5.55,6.53,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,8,95,57,27,51,61,64,69,48,52,10,87,61
3374,CWBC,Community West Bancshares,398871104,20.85,20.3,0.55,2.71,50200,44338,1.08,921690,2.21,0.48,100.0,20.6,20.75,20.6,20.18,19.71,19.46,19.14,15.57,22.89,Financial Services,Banks - Regional,NCM,1,0,0,0,0,1,0,0,57,37,36,35,25,48,45,27,44,10,83,60
3375,MVF,"BlackRock MuniVest Fund, Inc.",405363424,7.07,7.05,0.02,0.28,126500,116762,1.08,789302,0.81,0.06,28.57,7.0,6.94,6.81,6.74,6.72,6.71,6.66,6.43,7.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,6,95,53,21,55,61,68,69,42,48,10,87,61
3376,KMDA,Kamada Ltd.,400050336,6.82,6.88,-0.06,-0.87,32300,54992,0.59,384470,2.4,0.19,17.39,6.83,6.87,6.99,7.03,6.94,6.81,6.81,5.18,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,0,0,0,43,37,36,67,24,38,22,27,44,4,48,52
3377,ELVR,Elevra Lithium Limited,523738528,31.09,28.24,2.86,10.11,249500,197229,1.26,4450097,5.39,2.06,100.0,26.78,24.83,0.0,0.0,0.0,0.0,0.0,15.54,31.73,Basic Materials,Other Industrial Metals & Mining,NCM,0,2,0,0,0,0,0,36,100,82,36,67,36,98,88,72,80,1,5,2
3378,IMAB,I-Mab,698512320,6.06,5.79,0.27,4.66,2212300,2105738,1.05,9220419,7.15,0.56,38.9,4.92,4.5,4.02,3.47,2.88,2.57,2.2,0.6,6.16,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,1,358,100,99,96,21,9,98,99,99,98,4,28,20
3379,BSRR,Sierra Bancorp,391875520,28.84,27.99,0.85,3.04,35000,24908,1.2,735977,2.66,0.77,100.0,28.57,28.98,29.33,29.23,28.88,28.49,28.36,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,0,52,37,36,67,36,38,24,27,44,10,83,60
3380,LAW,"CS Disco, Inc.",384034272,6.13,6.22,-0.09,-1.45,125000,147398,0.85,824771,4.19,0.25,16.27,6.19,6.13,5.69,5.29,5.07,5.06,4.78,3.31,6.81,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,40,24,83,20,10,20,69,91,87,52,5,108,98
3381,CIVB,"Civista Bancshares, Inc.",412136864,21.34,20.55,0.79,3.84,210200,100056,2.04,2055432,2.3,0.52,100.0,20.71,20.67,20.75,20.86,20.74,20.48,20.44,17.47,25.59,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,9,95,59,72,83,61,73,50,48,74,10,83,60
3382,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,374562432,3.69,3.65,0.04,1.1,33100,34970,0.91,133000,2.44,0.09,0.0,3.73,3.78,3.81,3.82,3.84,3.88,3.89,3.49,4.5,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,-4,24,25,20,53,17,24,36,16,26,13,104,94
3383,RM,Regional Management Corp.,393236544,40.13,38.84,1.29,3.32,47000,47616,0.99,1923590,3.83,1.48,69.59,39.32,40.03,39.23,37.25,35.25,34.16,32.73,25.41,46.0,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,0,57,37,36,67,36,15,45,27,44,10,56,101
3384,HSHP,Himalaya Shipping Ltd.,390822496,7.98,8.37,-0.39,-4.66,193100,145214,1.33,1184958,2.32,0.27,54.0,8.13,8.19,7.91,7.44,6.98,6.79,6.44,4.29,8.95,Industrials,Marine Shipping,NYQ,1,0,0,0,0,1,0,35,19,82,75,22,79,16,77,86,57,6,103,146
3385,BMRC,Bank of Marin Bancorp,390232288,24.2,23.15,1.05,4.54,63400,78384,0.76,1874088,2.66,0.68,100.0,23.84,24.04,23.95,23.59,23.09,22.69,22.35,19.14,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,0,52,37,36,67,36,48,33,27,44,10,83,60
3386,BRBS,"Blue Ridge Bankshares, Inc.",385086496,4.18,4.1,0.08,1.95,197500,340078,0.58,1367238,2.5,0.11,76.13,4.19,4.18,4.06,3.9,3.74,3.64,3.5,2.73,4.4,Financial Services,Banks - Regional,ASE,0,0,0,1,0,1,0,26,33,76,81,81,19,56,61,70,85,10,83,60
3387,SGU,"Star Group, L.P.",393867296,11.72,11.69,0.03,0.26,21100,41718,0.51,486233,1.6,0.2,75.0,11.77,11.73,11.7,11.72,11.72,11.68,11.67,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,1,0,0,71,37,36,67,36,56,45,14,44,11,39,51
3388,ILPT,Industrial Logistics Properties Trust,351580800,5.3,5.18,0.12,2.32,411600,413106,0.88,2452475,3.98,0.21,45.28,5.46,5.67,5.68,5.36,4.94,4.73,4.5,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,0,0,35,10,82,95,16,73,5,34,90,74,12,81,56
3389,DSGN,"Design Therapeutics, Inc.",376996608,6.62,6.49,0.13,2.0,236400,182166,1.29,1082775,7.73,0.53,71.98,6.62,6.44,5.88,5.39,5.05,4.9,4.55,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,65,71,90,53,24,92,87,95,89,78,4,28,20
3390,FDMT,"4D Molecular Therapeutics, Inc.",465623616,9.97,9.67,0.3,3.1,700600,754064,0.93,5556653,6.49,0.67,26.92,9.11,8.5,7.4,6.57,6.36,6.75,6.37,2.24,10.06,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,118,100,95,10,1,1,97,98,97,60,4,28,20
3391,CDZI,Cadiz Inc.,455205600,5.55,5.34,0.21,3.93,990500,735418,1.35,3219798,6.32,0.36,100.0,5.17,4.81,4.23,3.89,3.7,3.63,3.36,2.13,5.75,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,1,1,0,77,100,91,18,23,47,96,97,91,90,2,71,26
3392,INVZ,Innoviz Technologies Ltd.,477844160,2.38,2.18,0.2,9.17,15078800,8626006,1.74,16370911,8.18,0.22,100.0,2.18,2.07,1.87,1.69,1.5,1.41,1.27,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,1,1,1,122,100,96,97,8,4,95,90,98,96,9,24,93
3393,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",390367008,9.97,9.95,0.01,0.13,126900,66922,1.9,665343,0.24,0.03,11.77,9.95,0.0,0.0,0.0,0.0,0.0,0.0,9.85,10.0,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,0,0,89,37,36,67,36,56,45,27,44,10,96,34
3394,HLLY,Holley Inc.,361499008,3.0,2.91,0.09,3.09,357200,855558,0.42,2812930,4.85,0.15,31.58,3.04,3.13,3.12,2.96,2.85,2.85,2.79,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,24,19,75,8,20,4,19,88,74,56,9,24,93
3395,HIX,Western Asset High Income Fund II Inc.,390001856,4.33,4.31,0.02,0.46,280300,328152,0.85,1405067,1.11,0.05,63.67,4.33,4.32,4.28,4.21,4.13,4.08,4.03,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,10,67,60,61,60,51,52,57,55,63,10,87,61
3396,FBYD,"Falcon's Beyond Global, Inc.",468388672,12.57,12.58,-0.01,-0.08,30900,45890,0.67,574063,11.76,1.17,11.83,12.41,11.81,10.23,9.14,8.48,8.28,7.34,3.62,16.34,Industrials,Conglomerates,NGM,0,0,0,1,0,1,1,1,52,44,7,67,15,56,52,27,51,6,101,54
3397,ASLE,AerSale Corporation,359051328,7.61,7.58,0.03,0.4,211200,510912,0.39,4260060,4.27,0.33,20.37,7.81,8.01,7.92,7.61,7.32,7.25,7.07,4.94,9.12,Industrials,Airports & Air Services,NCM,0,0,0,1,0,0,0,29,19,78,17,88,2,7,86,43,86,6,36,107
3398,DBO,Invesco DB Oil Fund,360360000,12.6,12.85,-0.25,-1.95,591100,358086,1.65,4798538,1.6,0.28,29.17,13.07,13.26,13.41,13.45,13.52,13.59,13.64,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,-10,5,17,27,32,27,16,21,33,23,3,45,49
3399,USBC,"USBC, Inc.",357552544,0.91,0.88,0.03,3.17,460400,802088,0.57,909733,14.29,0.13,26.92,1.0,1.05,1.26,1.56,2.4,3.34,3.85,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,0,0,0,1,0,0,1,-39,38,2,98,0,3,95,0,91,0,5,59,31
3400,GCBC,"Greene County Bancorp, Inc.",385827904,22.66,22.01,0.65,2.95,14800,13492,1.04,312670,3.66,0.85,84.44,22.4,22.74,23.16,23.38,23.87,24.32,24.66,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,-10,48,17,36,23,36,32,15,27,18,10,83,60
3401,PUBM,"PubMatic, Inc.",376757760,8.24,8.2,0.04,0.49,648500,735294,0.86,6387738,4.34,0.4,20.95,8.32,8.41,8.96,9.65,10.57,11.23,11.85,7.01,17.74,Technology,Software - Application,NGM,1,0,0,1,0,0,0,-32,38,3,49,5,13,42,2,21,5,5,108,98
3402,PCAP,ProCap Acquisition Corp,392196192,10.35,10.34,0.01,0.1,385600,84076,4.62,861462,0.71,0.08,9.09,10.32,10.3,10.3,0.0,0.0,0.0,0.0,9.64,11.42,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,-1,90,30,36,67,36,56,38,21,39,10,96,34
3403,SAR,Saratoga Investment Corp.,356702432,22.15,21.87,0.28,1.28,111200,130378,0.85,3118371,2.34,0.53,22.45,22.72,23.34,23.84,23.83,23.5,23.17,23.09,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-2,24,28,69,78,56,19,18,36,59,10,87,61
3404,TACO,Berto Acquisition Corp.,395822816,10.54,10.55,-0.01,-0.09,24800,121614,0.2,1257444,0.83,0.09,13.79,10.46,10.41,10.38,10.37,0.0,0.0,0.0,10.2,11.32,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,2,95,46,43,67,36,70,52,36,53,10,96,34
3405,CCIX,Churchill Capital Corp IX,394855136,10.8,10.77,0.03,0.28,138500,105492,1.31,1116753,0.81,0.1,28.57,10.66,10.6,10.58,10.59,10.58,10.55,10.55,10.02,11.66,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,3,95,48,45,78,36,70,55,33,59,10,96,34
3406,JRI,Nuveen Real Asset Income and Growth Fund,385204352,14.04,14.05,-0.01,-0.07,110100,125674,0.88,1729158,1.17,0.19,34.21,14.05,13.99,13.71,13.37,12.97,12.69,12.39,10.59,14.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,17,71,69,64,79,75,63,69,59,71,10,87,61
3407,RXST,"RxSight, Inc.",316689536,7.74,7.56,0.17,2.31,643900,1020964,0.63,8766719,5.66,0.43,35.0,8.15,8.5,9.02,10.67,14.59,17.78,19.79,6.32,55.57,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,0,-39,14,2,0,1,74,6,60,1,0,4,93,50
3408,RDAG,Republic Digital Acquisition Company,384750016,10.26,10.29,-0.03,-0.29,24000,57764,0.42,593389,0.51,0.07,13.64,10.29,10.28,10.28,0.0,0.0,0.0,0.0,10.02,12.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,-1,48,30,36,67,36,56,38,21,39,10,96,34
3409,OIS,"Oil States International, Inc.",358102560,5.91,5.89,0.02,0.34,451800,517752,0.86,2891441,4.2,0.26,28.57,6.0,5.96,5.74,5.52,5.33,5.27,5.1,3.08,6.47,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,25,38,76,78,14,17,71,72,85,72,11,90,74
3410,AURA,"Aura Biosciences, Inc.",382658400,6.16,6.13,0.03,0.49,176700,212410,0.82,1335846,4.64,0.3,40.0,6.06,6.11,6.26,6.37,6.58,6.76,6.91,4.34,12.38,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,-13,76,14,29,14,36,42,13,47,10,4,28,20
3411,ASMB,"Assembly Biosciences, Inc.",430390176,28.39,27.66,0.73,2.64,159700,160554,0.98,3948841,6.06,1.8,68.05,26.12,25.19,23.64,21.71,19.65,18.58,17.15,7.75,29.2,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,88,100,92,91,14,86,96,91,96,87,4,28,20
3412,DHIL,"Diamond Hill Investment Group, Inc.",378061152,138.73,138.19,0.54,0.39,16200,28104,0.57,3986373,1.77,2.68,43.46,139.31,140.22,141.54,141.95,142.34,142.76,143.34,122.32,173.25,Financial Services,Asset Management,NMS,0,0,1,1,0,0,0,-4,38,25,36,42,36,43,20,27,30,10,87,61
3413,PFL,PIMCO Income Strategy Fund,389771264,8.46,8.51,-0.05,-0.57,175700,210400,0.83,1786953,0.7,0.07,50.0,8.55,8.53,8.44,8.33,8.19,8.09,7.99,7.11,8.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,7,33,55,55,74,67,50,59,46,60,10,87,61
