#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3660,TDF,"Templeton Dragon Fund, Inc.",283300256,11.21,11.1,0.11,0.99,107400,35234,3.05,371861,1.7,0.21,30.0,10.89,10.51,10.18,9.81,9.58,9.29,7.54,11.41,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,81,36,51,51,23,30,33,36,40,9,92,116
3661,JMSB,"John Marshall Bancorp, Inc.",285232032,20.17,20.02,0.15,0.75,21200,18026,1.17,344899,2.15,0.51,49.35,19.58,19.08,18.66,18.47,18.44,18.18,13.81,26.52,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,95,36,34,31,37,30,33,36,40,9,76,59
3662,OMER,Omeros Corporation,283792704,4.17,4.18,-0.01,-0.24,553900,1199990,0.46,4636372,6.01,0.25,5.88,4.17,4.1,4.46,4.98,5.17,5.37,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-17,24,10,2,93,75,73,63,2,50,8,49,37
3663,BRT,BRT Apartments Corp.,284083968,15.68,15.8,-0.12,-0.76,51400,30816,1.67,475703,2.44,0.39,66.67,15.54,15.5,15.63,15.88,16.02,16.14,14.17,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-7,62,19,29,51,37,30,26,18,23,11,139,91
3664,RMR,The RMR Group Inc.,283410464,16.83,16.8,0.03,0.18,52900,103014,0.51,1712596,2.19,0.36,11.11,16.62,16.43,16.33,16.67,17.08,17.19,13.48,26.06,Real Estate,Real Estate Services,NCM,0,0,0,1,0,0,-5,76,22,11,23,58,56,65,23,12,11,45,25
3665,SPIR,"Spire Global, Inc.",275650336,8.87,8.76,0.11,1.26,529900,590716,0.85,6196279,6.01,0.5,10.0,9.31,9.9,10.28,10.62,10.72,11.05,6.85,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-18,24,9,69,34,59,8,5,11,56,3,108,121
3666,GTERA,Globa Terra Acquisition Corporation,282914784,9.96,9.96,0.0,0.0,84100,281350,0.3,2802294,0.11,0.01,0.0,9.96,0.0,0.0,0.0,0.0,0.0,9.93,9.98,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,36,51,51,37,36,39,41,45,9,122,139
3667,KNOP,KNOT Offshore Partners LP,282646272,8.1,8.09,0.01,0.12,29400,62214,0.47,452344,3.56,0.32,44.44,7.59,7.22,6.95,6.71,6.59,6.4,5.28,8.61,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,0,86,36,51,30,37,30,33,36,40,10,64,108
3668,NCA,Nuveen California Municipal Value Fund,284068352,8.58,8.52,0.06,0.7,97900,72156,1.36,614349,0.77,0.07,10.09,8.51,8.49,8.47,8.46,8.45,8.43,8.22,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,62,36,51,51,37,30,33,36,34,9,92,116
3669,TTSH,"Tile Shop Holdings, Inc.",277520672,6.2,5.99,0.21,3.51,20600,53256,0.38,348061,5.5,0.35,12.24,6.24,6.31,6.34,6.39,6.42,6.47,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,1,-3,52,25,39,51,22,30,22,17,40,4,68,19
3670,NHIC,NewHold Investment Corp III,280546048,10.16,10.16,-0.0,-0.0,0,19584,16.69,199361,0.01,0.0,0.0,10.18,10.17,10.13,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,1,0,1,1,0,0,0,10,36,51,51,37,30,33,36,40,13,121,128
3671,CIO,"City Office REIT, Inc.",280527296,6.94,6.95,-0.01,-0.14,742400,585174,1.27,3979033,0.27,0.03,100.0,6.86,6.46,6.05,5.71,5.54,5.23,4.19,6.98,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,35,14,84,51,64,82,23,89,84,75,11,67,20
3672,FFAI,Faraday Future Intelligent Electric Inc.,280443200,1.81,1.91,-0.1,-5.24,15762500,18598238,0.85,44547147,12.12,0.23,38.16,2.26,2.16,2.02,3.24,7.68,8.85,0.83,4.82,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,0,0,0,24,5,77,4,4,0,2,93,75,1,4,58,98
3673,AACB,Artius II Acquisition Inc.,280347744,10.13,10.13,0.0,0.0,3500,37262,0.09,377494,0.04,0.01,0.0,10.13,10.12,10.09,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,36,51,51,37,30,33,36,40,9,122,139
3674,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",284215040,5.75,5.67,0.08,1.41,183900,108680,1.69,605667,0.91,0.05,30.15,5.63,5.59,5.59,5.61,5.61,5.61,5.28,6.38,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,1,95,43,34,62,58,46,50,31,33,9,92,116
3675,GDEV,GDEV Inc.,263430352,14.53,15.46,-0.93,-6.0,3500,7624,0.45,113798,6.79,1.22,10.35,14.37,14.71,14.97,15.48,16.02,16.45,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,1,1,0,0,-22,57,6,51,17,22,30,2,30,15,5,105,133
3676,SDA,SunCar Technology Group Inc.,269950560,2.64,2.63,0.01,0.38,59900,83576,0.7,201901,6.68,0.2,72.16,2.48,2.5,2.88,3.73,4.37,4.8,2.12,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,1,0,0,1,1,0,-39,90,2,1,4,37,30,26,1,1,4,83,53
3677,OCFT,"OneConnect Financial Technology Co., Ltd.",289369760,7.21,7.1,0.11,1.55,16000,44690,0.36,329324,2.22,0.17,42.24,7.29,7.26,6.96,6.32,5.84,5.51,0.96,7.64,Technology,Software - Application,NYQ,0,0,0,1,0,0,1,10,43,60,62,2,17,33,36,51,6,112,105
3678,NGNE,Neurogene Inc.,284724416,19.95,19.61,0.34,1.73,195600,154200,1.26,3099789,6.26,1.16,31.23,19.99,19.99,19.68,20.43,21.4,21.74,6.88,74.49,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-11,43,14,44,4,92,8,14,65,5,8,49,37
3679,VNDA,Vanda Pharmaceuticals Inc.,272400768,4.61,4.64,-0.03,-0.65,334700,495144,0.68,2284385,3.74,0.18,17.95,4.59,4.57,4.56,4.59,4.61,4.62,3.81,5.55,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-4,52,24,25,64,67,71,33,23,24,8,49,37
3680,APAD,A Paradise Acquisition Corp.,279274816,9.89,9.88,0.01,0.1,15300,192214,0.08,1901047,0.1,0.01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.93,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,0,43,36,51,51,37,24,27,31,36,9,122,139
3681,UMAC,"Unusual Machines, Inc.",297365728,9.56,9.27,0.29,3.13,1723700,3969712,0.43,41836356,9.06,0.85,27.56,9.89,9.56,9.0,8.35,7.87,7.39,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,105,19,97,98,98,16,23,85,89,99,6,15,90
3682,BACC,Blue Acquisition Corp.,278502880,9.98,9.96,0.02,0.2,69800,158896,0.44,1583862,0.09,0.02,66.67,9.97,0.0,0.0,0.0,0.0,0.0,9.95,10.04,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,36,51,51,37,36,39,42,45,9,122,139
3683,AIRJ,AirJoule Technologies Corporation,278022048,4.52,4.6,-0.08,-1.74,56200,166320,0.3,776085,6.93,0.3,34.21,4.64,4.63,4.85,5.38,5.82,6.06,3.74,11.6,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,0,-20,5,7,2,28,2,37,54,2,11,3,80,84
3684,GASS,StealthGas Inc.,276109184,7.43,7.48,-0.05,-0.67,76800,118450,0.65,835444,3.65,0.27,6.06,7.27,6.92,6.61,6.37,6.28,6.07,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,0,0,0,0,27,62,80,66,31,15,75,75,80,75,3,50,55
3685,DMAC,DiaMedica Therapeutics Inc.,317369824,6.14,5.37,0.77,14.34,752300,412934,1.82,1957480,6.61,0.41,41.07,5.54,5.06,4.8,4.67,4.59,4.34,3.19,6.82,Healthcare,Biotechnology,NCM,1,0,1,0,1,1,34,100,84,31,96,89,94,93,52,85,8,49,37
3686,WSBF,"Waterstone Financial, Inc.",277385024,14.77,14.85,-0.08,-0.54,35300,47914,0.73,670621,2.03,0.31,68.42,14.41,13.99,13.7,13.51,13.41,13.19,11.61,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,81,36,42,51,37,30,33,36,40,9,76,59
3687,FRST,Primis Financial Corp.,275264544,11.17,11.25,-0.08,-0.71,41800,98426,0.37,1106956,2.49,0.27,19.57,11.17,10.96,10.67,10.51,10.48,10.33,7.59,12.95,Financial Services,Banks - Regional,NGM,1,0,0,1,0,1,0,38,36,26,25,37,30,33,36,40,9,76,59
3688,ACRE,Ares Commercial Real Estate Corporation,282177696,5.13,5.02,0.11,2.19,594800,444984,1.34,2038350,3.01,0.16,9.09,4.67,4.6,4.6,4.74,4.89,4.95,3.35,7.83,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,0,100,36,19,12,22,85,62,59,19,11,60,29
3689,PMO,Putnam Municipal Opportunities Trust,281144192,10.02,9.87,0.15,1.52,76700,71502,1.07,700983,0.7,0.08,100.0,9.84,9.81,9.82,9.85,9.85,9.86,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,95,36,37,51,37,30,33,28,40,9,92,116
3690,NODK,"NI Holdings, Inc.",276842368,13.34,13.39,-0.05,-0.37,5500,13626,0.4,176694,2.49,0.39,10.59,12.97,12.93,13.07,13.38,13.59,13.75,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,1,0,-7,90,19,19,36,37,30,33,17,23,9,93,76
3691,LEGT,Legato Merger Corp. III,276827552,10.73,10.73,-0.0,-0.0,600,8360,0.07,89592,0.25,0.02,0.0,10.73,10.71,10.66,10.59,10.54,10.5,10.18,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,14,36,51,51,37,30,33,36,40,9,122,139
3692,ALMU,"Aeluma, Inc.",277126944,17.45,17.43,0.02,0.11,152800,331162,0.46,6206928,10.42,1.89,12.17,19.6,18.69,16.74,14.17,12.63,11.08,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,207,10,99,100,98,21,3,15,98,99,6,39,66
3693,CGCT,Cartesian Growth Corporation III,276828000,10.03,10.02,0.01,0.05,25300,95074,0.27,952125,0.05,0.01,25.0,10.03,10.02,0.0,0.0,0.0,0.0,10.0,10.08,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,19,36,51,51,37,30,33,36,40,9,122,139
3694,TVRD,"Tvardi Therapeutics, Inc.",291731840,31.11,30.44,0.67,2.2,13800,39446,0.34,1007529,5.5,1.8,48.71,28.0,26.5,24.98,23.03,22.35,21.26,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,100,43,58,51,1,30,33,43,48,8,49,37
3695,SMC,Summit Midstream Corporation,282053376,23.04,23.25,-0.21,-0.9,72600,113676,0.64,2706934,6.03,1.33,12.95,22.13,23.45,25.38,27.69,28.69,30.31,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-27,76,4,5,91,98,8,15,2,7,10,64,108
3696,HITI,High Tide Inc.,299511872,3.44,3.17,0.27,8.52,837600,603496,1.38,1783036,5.61,0.19,78.87,3.11,2.77,2.61,2.53,2.49,2.36,1.64,3.66,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,0,0,1,40,71,87,32,39,51,99,92,85,88,8,1,1
3697,AVBH,"Avidbank Holdings, Inc.",275868128,25.05,25.24,-0.19,-0.73,16700,30378,0.54,711906,2.43,0.51,30.33,24.24,23.12,22.46,22.02,21.78,21.2,19.32,26.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,81,36,34,51,29,30,33,36,40,9,76,59
3698,STRT,Strattec Security Corporation,275438432,66.19,68.19,-2.0,-2.93,39200,120984,0.32,8142129,6.88,3.82,14.56,67.27,64.87,60.41,55.03,51.71,47.81,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,0,0,46,29,89,92,93,93,13,79,86,90,4,22,44
3699,SMRT,"SmartRent, Inc.",274583680,1.46,1.42,0.04,2.82,579700,2043600,0.28,2267662,6.64,0.09,33.33,1.38,1.24,1.18,1.22,1.3,1.27,0.67,1.99,Technology,Software - Application,NYQ,0,0,0,0,0,1,22,62,75,4,7,4,93,95,70,21,6,112,105
3700,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,279438976,14.88,14.66,0.22,1.5,109300,64462,1.7,941521,1.34,0.17,4.57,14.64,14.6,14.59,14.67,14.75,14.77,14.0,17.0,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,86,36,32,40,37,30,33,36,27,9,92,116
3701,AUDC,AudioCodes Ltd.,274320512,9.67,9.7,-0.03,-0.31,58000,134208,0.42,1330624,2.66,0.31,16.28,9.52,9.53,9.5,9.51,9.54,9.55,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,0,0,0,1,57,43,37,68,28,41,44,22,34,6,18,22
3702,MNDR,Mobile-health Network Solutions,288066432,0.8,0.96,-0.16,-16.67,10577100,417078,25.25,410230,11.79,0.09,18.1,1.0,1.08,1.33,2.57,4.49,5.26,0.73,8.0,Healthcare,Health Information Services,NCM,0,0,0,0,0,1,-62,5,0,1,10,0,9,1,0,0,8,98,87
3703,MREO,Mereo BioPharma Group plc,281429984,1.77,1.73,0.04,2.31,1012500,2505396,0.4,4633432,4.81,0.09,23.53,1.74,1.88,2.08,2.34,2.49,2.66,1.47,4.72,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-42,95,1,14,8,98,78,2,5,2,8,49,37
3704,LCTX,"Lineage Cell Therapeutics, Inc.",278594336,1.22,1.2,0.02,1.67,700300,2152620,0.33,2240058,6.31,0.07,0.0,1.16,1.06,0.95,0.86,0.84,0.77,0.37,1.31,Healthcare,Biotechnology,ASE,1,0,0,1,0,1,89,71,96,60,10,13,95,97,97,78,8,49,37
3705,OIA,Invesco Municipal Income Opportunities Trust,283200192,5.94,5.74,0.2,3.39,412700,193238,2.14,1090748,1.09,0.08,100.0,5.68,5.65,5.67,5.72,5.76,5.78,5.43,6.99,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,100,43,31,42,53,63,54,42,32,9,92,116
3706,TVAI,Thayer Ventures Acquisition Corporation II,273045824,10.04,10.0,0.04,0.4,200,66296,0.0,662205,0.06,0.02,0.0,10.03,0.0,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,36,51,51,37,30,33,36,40,9,122,139
3707,BYM,BlackRock Municipal Income Quality Trust,276129184,10.66,10.5,0.16,1.52,88100,80668,1.09,838823,0.86,0.11,35.0,10.5,10.44,10.43,10.47,10.49,10.49,10.06,12.17,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,86,36,34,43,37,30,33,36,29,9,92,116
3708,HYI,Western Asset High Yield Opportunity Fund Inc.,272684000,12.03,12.01,0.02,0.17,25100,53644,0.47,633999,0.73,0.09,28.97,11.92,11.83,11.71,11.57,11.46,11.36,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,62,36,51,51,37,30,33,36,40,9,92,116
3709,ACB,Aurora Cannabis Inc.,276200736,4.91,4.83,0.08,1.66,819400,1449574,0.56,7092491,5.98,0.27,0.0,5.02,4.92,4.88,4.88,4.91,4.86,3.42,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,1,-5,33,22,69,78,87,87,9,47,20,8,48,34
3710,UIS,Unisys Corporation,276616864,3.88,3.82,0.06,1.57,445100,753096,0.57,3074357,3.81,0.16,16.0,3.93,4.09,4.3,4.59,4.74,4.93,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-24,33,5,28,9,83,18,8,21,11,6,118,113
3711,XPER,Xperi Inc.,283575040,6.13,6.02,0.11,1.83,422000,435616,0.94,2809397,3.39,0.2,20.97,6.14,6.6,7.01,7.44,7.71,8.08,5.68,11.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,-25,67,5,29,26,21,44,5,7,11,6,112,105
3712,CAPR,"Capricor Therapeutics, Inc.",308132576,6.74,5.94,0.8,13.47,2177700,2094222,1.03,16386603,7.46,0.52,57.46,6.94,7.85,8.84,9.74,10.0,10.64,4.05,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,-31,43,3,95,98,21,3,0,1,85,8,49,37
3713,WILC,G. Willi-Food International Ltd.,279936608,20.17,19.81,0.36,1.82,6200,20934,0.29,418262,3.03,0.73,35.58,20.56,19.88,18.78,17.44,16.57,15.63,10.3,22.85,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,0,0,19,36,51,51,37,12,33,36,46,12,30,104
3714,LNKB,"LINKBANCORP, Inc.",271132768,7.21,7.24,-0.03,-0.41,14700,50394,0.29,365201,2.91,0.22,11.2,7.17,7.11,7.05,6.97,6.91,6.86,6.0,7.98,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,48,36,51,51,24,30,33,36,40,9,76,59
3715,FVR,"FrontView REIT, Inc.",274355200,13.41,13.24,0.17,1.28,116600,207202,0.56,2573284,3.24,0.41,5.56,13.0,12.61,12.66,13.23,13.74,13.91,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-6,71,20,6,24,37,75,73,13,12,11,133,36
3716,TPVG,TriplePoint Venture Growth BDC Corp.,275410880,6.83,6.8,0.03,0.44,229300,333494,0.69,2241434,2.25,0.16,34.39,6.63,6.67,6.68,6.7,6.74,6.8,5.53,8.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,100,29,39,33,11,66,26,27,55,9,92,116
3717,SCD,LMP Capital and Income Fund Inc.,269569696,15.39,15.45,-0.06,-0.39,90900,104154,0.87,1584182,0.77,0.14,28.57,15.31,15.26,15.27,15.27,15.2,15.18,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,57,25,70,66,76,46,19,42,48,9,92,116
3718,CTGO,"Contango Ore, Inc.",273407808,21.58,21.39,0.19,0.89,176200,84162,2.09,1738520,5.01,0.97,25.7,21.17,20.34,19.06,17.84,17.43,16.55,8.85,23.95,Basic Materials,Gold,ASE,1,0,0,1,0,1,0,57,36,58,5,28,30,33,43,40,1,3,9
3719,TMQ,Trilogy Metals Inc.,302203424,1.84,1.76,0.08,4.55,466300,531942,0.88,901786,5.68,0.12,4.35,1.67,1.62,1.56,1.46,1.37,1.32,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,89,100,96,96,99,62,92,90,85,98,1,17,62
3720,WTI,"W&T Offshore, Inc.",269976960,1.76,1.82,-0.06,-3.3,934300,1426814,0.65,2491679,3.6,0.07,60.19,1.78,1.74,1.7,1.7,1.75,1.74,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,4,57,50,31,9,9,48,51,72,24,10,131,112
3721,BGL,Blue Gold Limited,269633920,8.29,8.14,0.15,1.84,88300,213296,0.41,6634863,14.43,1.79,0.17,11.5,16.51,0.0,0.0,0.0,0.0,7.8,166.5,Basic Materials,Gold,NGM,0,0,0,1,0,0,-59,10,0,51,51,37,2,0,1,2,1,3,9
3722,CADL,"Candel Therapeutics, Inc.",274475488,5.0,4.89,0.11,2.15,939000,863162,1.08,5124856,6.49,0.36,5.8,5.72,5.85,5.92,6.03,6.02,6.07,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-16,10,10,19,99,100,4,7,2,17,8,49,37
3723,JILL,"J.Jill, Inc.",274098592,18.0,17.58,0.42,2.39,175500,102794,1.71,1637779,4.33,0.87,17.3,16.59,16.21,16.62,18.03,19.17,19.78,13.36,30.4,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,-13,100,12,5,15,58,82,56,11,9,4,57,31
3724,EGHT,"8x8, Inc.",282283808,2.07,1.97,0.1,5.08,620700,853030,0.69,1648160,4.81,0.09,60.0,1.94,1.92,1.95,2.03,2.09,2.13,1.52,3.52,Technology,Software - Application,NMS,0,0,0,1,0,0,1,100,43,11,31,5,77,68,17,64,6,112,105
3725,SJT,San Juan Basin Royalty Trust,269398880,5.78,5.78,0.0,0.0,274100,203236,1.35,1194963,2.81,0.16,17.39,5.79,5.87,5.84,5.63,5.48,5.42,3.22,7.22,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,21,43,74,94,85,4,21,13,62,89,10,131,112
3726,LXEO,"Lexeo Therapeutics, Inc.",271086016,5.02,4.97,0.05,1.01,664500,402464,1.65,1810156,6.15,0.3,31.96,4.77,4.5,4.36,4.72,5.25,5.35,1.45,11.72,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,12,100,64,6,0,12,80,86,94,2,8,49,37
3727,LANV,Lanvin Group Holdings Limited,274236032,2.35,2.29,0.06,2.4,58300,94940,0.61,218512,6.7,0.17,30.99,2.2,2.22,2.21,2.16,2.14,2.13,1.32,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,1,0,90,36,51,51,14,20,33,36,40,4,16,23
3728,MCR,MFS Charter Income Trust,268473312,6.44,6.42,0.02,0.31,18300,64626,0.28,407075,0.8,0.05,20.11,6.36,6.3,6.24,6.16,6.11,6.05,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,86,36,51,51,37,30,33,36,40,9,92,116
3729,ERC,Allspring Multi-Sector Income Fund,268194336,9.56,9.54,0.02,0.21,50800,104144,0.49,974415,0.71,0.07,0.0,9.44,9.35,9.24,9.09,8.99,8.89,8.44,9.62,Financial Services,Asset Management,ASE,0,0,1,1,1,0,8,86,57,69,70,51,45,50,55,60,9,92,116
3730,RIV,"RiverNorth Opportunities Fund, Inc.",266684720,12.42,12.46,-0.04,-0.32,198600,99112,2.0,1215956,0.79,0.1,42.44,12.36,12.19,11.97,11.73,11.56,11.38,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,36,51,51,37,30,33,36,40,9,92,116
3731,HUSA,Houston American Energy Corp.,252464304,7.46,7.9,-0.44,-5.57,158300,222416,0.71,2301903,7.92,0.71,54.87,8.87,9.39,9.51,9.93,10.38,10.69,3.9,32.0,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,2,5,46,1,21,6,1,94,5,13,10,131,112
3732,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,269050752,13.63,13.53,0.1,0.74,167100,116316,1.44,1579160,0.94,0.12,31.62,13.53,13.54,13.57,13.66,13.7,13.74,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,52,25,31,51,58,22,44,25,29,9,92,116
3733,LPRO,Open Lending Corporation,267068720,2.26,2.26,-0.0,-0.0,401900,856480,0.47,1930283,6.04,0.14,33.33,2.18,2.2,2.36,2.81,3.2,3.43,0.7,6.92,Financial Services,Credit Services,NGM,0,0,0,0,0,0,-30,86,4,1,15,11,37,66,1,2,9,33,68
3734,ONEW,OneWater Marine Inc.,275350112,16.82,16.31,0.51,3.13,105900,139692,0.74,2177046,4.53,0.77,44.0,16.5,15.91,15.73,16.27,16.95,17.01,11.58,26.78,Consumer Cyclical,Specialty Retail,NGM,0,0,1,1,0,0,-5,43,22,8,11,14,63,63,29,12,4,68,69
3735,SBXD,SilverBox Corp IV,266259296,10.46,10.47,-0.01,-0.1,17100,78990,0.22,838790,0.68,0.07,13.64,10.49,10.55,10.53,10.45,10.39,10.37,9.95,11.64,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,19,36,51,51,37,30,26,36,40,9,122,139
3736,GWRS,"Global Water Resources, Inc.",268826240,9.78,9.71,0.07,0.77,27900,57282,0.49,571788,2.58,0.26,55.56,9.75,9.92,10.1,10.39,10.59,10.77,9.27,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,0,0,-12,43,13,20,34,37,30,22,13,17,7,115,99
3737,JCE,Nuveen Core Equity Alpha Fund,264964016,15.74,15.84,-0.1,-0.63,74100,29144,2.54,452123,1.01,0.18,100.0,15.62,15.43,15.2,14.95,14.76,14.57,12.51,16.58,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,52,36,51,51,37,30,33,36,40,9,92,116
3738,PKBK,"Parke Bancorp, Inc.",266206576,22.47,22.44,0.03,0.13,41500,28874,1.37,621076,1.97,0.46,37.8,21.95,21.34,20.79,20.31,20.02,19.59,16.94,24.29,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,76,36,51,51,37,30,33,36,40,9,76,59
3739,VMD,"Viemed Healthcare, Inc.",266846304,6.88,6.82,0.06,0.88,181100,279010,0.65,1892483,3.56,0.24,2.45,6.94,6.85,6.9,7.06,7.17,7.2,5.93,9.81,Healthcare,Medical Devices,NCM,1,0,0,0,0,0,-7,14,19,21,31,24,19,44,19,25,8,123,65
3740,CURI,CuriosityStream Inc.,265318208,4.57,4.5,0.07,1.56,605300,748578,0.81,3446456,5.55,0.25,30.99,4.43,4.5,4.37,3.97,3.64,3.49,1.47,7.15,Communication Services,Broadcasting,NCM,1,0,0,1,0,0,86,95,96,99,99,99,65,7,96,97,5,12,2
3741,COSO,"CoastalSouth Bancshares, Inc.",264255232,22.35,22.06,0.29,1.31,27500,26964,1.02,569799,3.69,0.74,17.48,21.42,21.1,0.0,0.0,0.0,0.0,19.24,22.68,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,100,36,51,51,37,30,33,36,40,9,76,59
3742,ALTG,Alta Equipment Group Inc.,274650496,8.57,8.25,0.32,3.88,229400,277028,0.83,2160178,4.75,0.38,19.59,8.08,7.61,7.1,6.81,6.84,6.57,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,0,42,95,87,39,6,5,90,92,93,75,3,35,47
3743,HVII,Hennessy Capital Investment Corp. VII,264917200,10.18,10.17,0.01,0.1,500000,38788,12.89,394347,0.05,0.01,0.0,10.17,10.15,10.1,0.0,0.0,0.0,9.81,10.2,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,24,36,51,51,37,30,33,36,40,9,122,139
3744,AVIR,"Atea Pharmaceuticals, Inc.",267435104,3.37,3.33,0.04,1.2,141600,358570,0.34,1279078,4.14,0.14,25.62,3.49,3.46,3.38,3.32,3.32,3.28,2.46,4.14,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,3,10,48,37,20,47,16,53,62,26,8,49,37
3745,NMRA,"Neumora Therapeutics, Inc.",272067584,1.68,1.63,0.05,3.07,218800,1494494,0.15,2245315,6.88,0.13,23.81,1.67,1.54,1.62,2.43,3.3,3.67,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-5,67,22,0,0,14,44,96,62,0,8,49,37
3746,TG,Tredegar Corporation,272628960,7.84,7.72,0.12,1.55,65000,81034,0.8,671970,3.2,0.22,9.92,7.82,8.09,8.14,8.0,7.83,7.87,5.93,9.43,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,0,81,36,51,51,37,12,14,36,40,3,26,51
