#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3428,ALF,Centurion Acquisition Corp.,382148576,10.59,10.59,0.0,0.0,1200,31748,0.04,334488,0.18,0.03,63.16,10.59,10.58,10.56,10.52,10.46,10.42,10.38,10.01,10.65,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,52,39,37,65,31,57,46,30,45,9,96,39
3429,BZAI,"Blaize Holdings, Inc.",474236416,4.21,4.74,-0.53,-11.18,3244300,2941074,1.1,12700049,14.27,0.67,23.63,4.79,4.57,4.12,3.92,4.24,4.72,4.74,1.7,29.61,Technology,Software - Application,NGM,0,0,0,1,0,1,1,-9,43,20,12,0,44,83,35,85,2,5,111,102
3430,SY,So-Young International Inc.,290913696,2.91,3.06,-0.15,-4.9,990900,1269130,0.78,4853056,6.97,0.22,35.71,3.24,3.47,3.64,3.42,2.94,2.64,2.43,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,0,123,5,97,100,37,42,2,2,98,97,4,83,65
3431,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",390794720,10.2,10.19,0.01,0.1,34400,100894,0.34,974322,0.73,0.07,0.0,10.15,10.04,9.79,9.64,9.56,9.54,9.43,9.12,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,9,76,61,22,52,53,78,76,49,53,9,90,77
3432,PACB,"Pacific Biosciences of California, Inc.",552681984,1.84,1.9,-0.06,-3.16,10800200,7241352,1.49,10322254,7.07,0.15,50.0,1.73,1.59,1.45,1.4,1.43,1.52,1.52,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,0,1,31,1,1,22,90,76,55,15,8,99,82,86,45,4,99,23
3433,ANPA,Rich Sparkle Holdings Limited,306249984,24.5,25.39,-0.89,-3.51,3300,36780,0.09,1537206,7.5,1.98,15.91,25.68,27.91,29.35,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,1,1,0,0,0,4,14,52,55,65,31,1,16,44,58,6,119,89
3434,LXFR,Luxfer Holdings PLC,353018144,13.19,13.21,-0.02,-0.15,106800,116562,0.92,1556355,2.88,0.43,19.41,13.18,13.27,13.13,12.81,12.5,12.31,12.09,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,12,43,65,51,29,81,30,72,74,59,6,48,57
3435,MLP,"Maui Land & Pineapple Company, Inc.",327025504,16.4,15.97,0.43,2.69,11900,17784,0.67,312003,3.98,0.72,58.88,16.48,17.0,17.35,17.41,17.7,17.98,18.16,14.05,25.78,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,-11,24,17,17,20,31,6,29,30,14,12,79,103
3436,VPG,"Vishay Precision Group, Inc.",447158560,34.83,35.55,-0.72,-2.03,141600,102232,1.38,3259039,4.53,1.85,38.4,34.66,33.59,31.71,30.08,28.63,28.07,26.89,18.57,38.01,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,31,1,1,41,81,86,66,24,5,86,85,85,84,5,54,27
3437,TSSI,"TSS, Inc.",467655168,16.23,17.19,-0.96,-5.58,1645700,2798752,0.58,46311605,9.75,1.62,28.36,17.35,17.54,17.8,17.7,16.55,15.41,14.82,5.63,31.94,Technology,Information Technology Services,NCM,0,0,0,1,0,0,0,37,5,85,100,99,100,18,1,94,96,5,123,107
3438,ZEUS,"Olympic Steel, Inc.",318460352,28.44,28.95,-0.51,-1.76,76000,62228,1.21,1938975,3.83,1.15,53.33,28.51,29.31,30.6,31.28,32.21,33.21,34.11,26.32,43.6,Basic Materials,Steel,NMS,0,0,0,1,3,0,0,-16,33,12,16,21,5,10,14,14,14,2,73,40
3439,SPOK,"Spok Holdings, Inc.",334190688,16.23,16.04,0.19,1.18,104000,121976,0.85,2101102,2.26,0.34,23.33,16.02,16.28,16.76,16.81,16.57,16.32,16.35,13.55,19.31,Healthcare,Health Information Services,NMS,0,0,0,1,7,1,0,4,71,52,72,74,40,17,28,48,69,4,83,65
3440,SCM,Stellus Capital Investment Corporation,344972032,12.14,12.3,-0.16,-1.3,168900,200430,0.84,2676614,2.8,0.31,11.43,12.23,12.56,13.13,13.33,13.3,13.19,13.35,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-10,29,18,68,54,53,15,12,22,34,9,90,77
3441,MVIS,"MicroVision, Inc.",355138560,1.18,1.2,-0.02,-1.67,7155000,5277684,1.35,6569461,8.31,0.1,21.43,1.25,1.27,1.24,1.22,1.22,1.23,1.21,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,1,0,0,0,0,0,0,-10,10,18,75,32,7,8,21,22,58,5,54,27
3442,CTGO,"Contango Ore, Inc.",364505280,22.85,22.98,-0.13,-0.57,119800,129740,0.92,3070810,5.53,1.33,25.0,24.4,24.38,23.3,21.79,20.11,19.32,18.12,8.85,26.88,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,37,5,85,82,32,52,17,78,84,35,2,3,53
3443,RWAY,Runway Growth Finance Corp.,358449632,9.92,9.95,-0.03,-0.3,205100,244968,0.82,2518989,2.12,0.22,0.0,9.88,9.98,10.16,10.16,10.05,9.98,9.98,8.35,11.73,Financial Services,Asset Management,NMS,1,0,0,1,3,1,0,1,48,46,69,37,19,35,25,57,59,9,90,77
3444,MSBI,"Midland States Bancorp, Inc.",354822368,16.47,16.58,-0.11,-0.66,129000,133472,0.95,2315984,2.86,0.5,16.92,16.37,16.65,17.09,17.31,17.72,18.07,18.4,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-13,43,15,15,17,31,19,26,38,16,9,97,114
3445,BNTC,Benitec Biopharma Inc.,415544896,15.83,15.86,-0.03,-0.19,35300,49656,0.71,691229,4.07,0.67,30.76,15.43,14.86,14.11,13.71,13.26,12.84,12.43,9.1,17.15,Healthcare,Biotechnology,NCM,0,0,0,1,31,1,1,0,86,39,37,65,40,57,46,30,45,4,29,18
3446,VKI,Invesco Advantage Municipal Income Trust II,393437312,8.86,8.92,-0.06,-0.67,123100,169274,0.73,1438087,1.01,0.1,50.63,8.82,8.76,8.58,8.44,8.34,8.28,8.18,7.89,9.29,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,9,71,61,30,57,58,72,72,54,58,9,90,77
3447,AENT,Alliance Entertainment Holding Corporation,272515072,5.35,5.57,-0.22,-3.95,40200,60094,0.67,381606,8.17,0.45,28.91,5.92,6.18,6.04,5.62,5.16,4.89,4.56,2.21,11.57,Communication Services,Entertainment,NCM,0,0,1,1,0,0,0,0,5,39,45,46,40,3,29,37,45,8,72,121
3448,NIU,Niu Technologies,325885664,4.17,4.19,-0.02,-0.48,565200,819096,0.69,3858518,7.93,0.3,0.0,4.43,4.53,4.43,4.2,3.86,3.64,3.4,1.66,5.67,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,0,1,45,10,87,92,96,73,11,69,72,88,7,55,116
3449,SOR,Source Capital,371639584,45.18,45.29,-0.11,-0.24,7200,8874,0.81,395694,1.88,0.78,0.66,45.21,45.07,44.54,43.84,42.95,42.33,41.71,38.66,47.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,52,39,37,65,31,57,46,30,45,9,90,77
3450,CAEP,"Cantor Equity Partners III, Inc.",371495904,10.55,10.56,-0.01,-0.09,68300,85436,0.77,896182,1.29,0.14,2.78,10.6,10.54,10.48,0.0,0.0,0.0,0.0,10.22,11.09,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,1,0,71,39,37,65,31,57,37,30,45,9,96,39
3451,SFST,"Southern First Bancshares, Inc.",348007616,42.54,42.25,0.29,0.69,21400,19536,1.1,855040,2.36,1.09,17.11,42.46,42.97,42.97,41.92,40.43,39.48,38.68,29.14,46.4,Financial Services,Banks - Regional,NGM,1,0,0,1,0,1,0,0,33,39,37,54,31,27,32,30,45,9,97,114
3452,HIO,Western Asset High Income Opportunity Fund Inc.,368033952,3.87,3.83,0.04,1.04,420000,459054,0.91,1772228,1.16,0.04,14.29,3.82,3.84,3.86,3.85,3.81,3.77,3.76,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,0,3,1,0,4,81,52,63,76,53,41,38,46,60,9,90,77
3453,HPF,John Hancock Preferred Income Fund II,358837696,16.62,16.66,-0.04,-0.24,17300,40020,0.43,656582,0.77,0.13,14.52,16.65,16.65,16.42,16.17,15.95,15.82,15.62,14.56,18.55,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,14,39,30,52,31,48,46,30,39,9,90,77
3454,AMCX,AMC Networks Inc.,310857312,7.52,7.42,0.1,1.35,352300,450088,0.78,3438833,3.99,0.31,33.9,7.49,7.63,7.5,7.3,7.35,7.57,7.53,5.41,10.6,Communication Services,Entertainment,NMS,0,0,0,1,0,1,0,7,29,58,9,13,4,19,81,62,38,8,72,121
3455,BGS,"B&G Foods, Inc.",377766048,4.6,4.53,0.07,1.55,1813300,2497400,0.73,10872927,3.49,0.16,50.0,4.48,4.42,4.35,4.4,4.66,4.9,5.01,3.67,8.9,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,31,0,0,-14,90,14,2,50,40,78,65,5,8,13,139,92
3456,VALU,"Value Line, Inc.",364554912,38.75,39.28,-0.53,-1.35,5500,5314,0.98,203603,1.96,0.88,75.34,38.86,38.8,38.58,38.62,39.1,39.48,39.59,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,0,1,1,1,0,-7,24,23,17,44,31,57,37,24,19,9,131,97
3457,OMI,"Owens & Minor, Inc.",410166496,5.31,5.06,0.25,4.94,1942000,2256598,0.86,11579114,5.41,0.31,50.0,4.87,4.88,5.3,5.95,7.01,7.88,8.57,4.34,15.54,Healthcare,Medical Distribution,NYQ,0,0,0,1,7,1,0,-43,95,2,6,2,8,63,3,5,2,4,80,55
3458,JACK,Jack in the Box Inc.,344417088,18.24,18.15,0.09,0.5,1064200,1444564,0.74,27444539,6.91,1.22,7.29,18.2,18.55,19.06,20.22,23.14,25.82,27.37,16.53,54.42,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,1,0,-37,33,3,4,6,6,29,6,5,2,7,135,49
3459,SPPP,Sprott Physical Platinum and Palladium Trust,586243200,14.23,13.74,0.49,3.57,1808900,1223564,1.48,16729626,2.77,0.59,60.0,14.42,14.1,13.34,12.67,11.97,11.59,11.01,8.83,15.65,Financial Services,Asset Management,NYQ,1,1,0,1,31,1,1,33,57,83,85,54,49,89,76,82,81,9,90,77
3460,PDYN,Palladyne AI Corp.,342621792,8.01,8.64,-0.63,-7.29,2029800,2017510,1.0,17029905,11.37,0.88,27.5,8.92,8.92,8.6,8.34,7.86,7.41,7.01,1.69,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,50,5,89,99,99,98,7,7,67,98,5,68,104
3461,SENS,"Senseonics Holdings, Inc.",282744000,6.93,7.63,-0.7,-9.17,1514300,422717,3.58,3793033,11.09,0.84,41.93,8.2,8.59,9.05,9.61,10.18,10.39,10.76,5.0,28.0,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,1,-39,5,2,28,95,6,1,2,1,39,4,99,23
3462,SWBI,"Smith & Wesson Brands, Inc.",439870496,9.89,9.89,0.0,0.0,497200,919600,0.54,8368189,2.77,0.27,8.47,9.96,9.82,9.37,9.18,9.33,9.59,9.52,7.73,14.2,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,1,0,5,52,54,5,23,18,78,83,44,17,6,28,38
3463,DRTS,Alpha Tau Medical Ltd.,343574528,4.04,4.2,-0.16,-3.81,38400,62062,0.62,234743,6.96,0.29,47.73,4.01,4.0,3.81,3.59,3.38,3.26,3.08,2.14,4.69,Healthcare,Biotechnology,NCM,0,0,0,0,3,1,0,0,43,39,37,54,14,57,46,37,51,4,29,18
3464,SPMC,"Sound Point Meridian Capital, Inc.",315636352,15.6,15.59,0.01,0.06,37700,25744,1.46,436446,2.3,0.42,37.92,16.26,16.7,17.03,17.16,17.26,17.28,17.37,15.01,22.3,N/A,N/A,NYQ,0,0,0,0,0,0,0,-10,14,18,30,65,31,13,21,12,34,11,95,62
3465,ACCO,ACCO Brands Corporation,362332768,4.02,3.99,0.03,0.75,388400,552036,0.7,2190240,2.46,0.1,6.25,3.92,3.93,3.92,3.9,3.97,4.05,4.07,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,3,0,0,-4,67,27,15,23,44,48,56,47,21,6,141,73
3466,LXEO,"Lexeo Therapeutics, Inc.",642649920,9.23,9.6,-0.37,-3.85,1135300,923792,1.23,6687361,6.39,0.69,63.58,8.8,7.96,6.66,5.85,5.56,5.75,5.26,1.45,11.72,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,90,90,95,2,2,15,99,99,96,25,4,29,18
3467,SLQT,"SelectQuote, Inc.",344734304,1.96,1.98,-0.02,-1.01,704500,1730062,0.41,3916195,5.1,0.11,33.33,1.95,1.98,2.04,2.17,2.37,2.47,2.58,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,1,0,-20,48,9,2,86,56,28,37,2,45,9,144,132
3468,MTRX,Matrix Service Company,377241120,13.44,13.36,0.08,0.6,293600,263008,1.11,3509304,3.11,0.46,26.32,13.07,13.06,13.36,13.43,13.28,13.11,13.16,9.33,16.11,Industrials,Engineering & Construction,NMS,1,0,1,1,15,1,0,-1,100,33,81,39,47,72,16,59,69,6,26,70
3469,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",360047936,12.91,12.97,-0.06,-0.46,42100,55146,0.76,711850,1.05,0.15,60.6,13.01,12.99,12.88,12.67,12.4,12.22,12.04,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,0,31,1,0,0,14,39,37,52,31,57,46,30,45,9,90,77
3470,HVT,"Haverty Furniture Companies, Inc.",326559680,20.27,20.29,-0.02,-0.1,101600,104116,0.98,2303211,2.59,0.58,27.91,20.42,20.92,21.43,21.37,21.33,21.49,21.63,17.01,24.91,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-3,29,29,45,19,15,11,31,57,21,7,130,144
3471,BBCP,"Concrete Pumping Holdings, Inc.",340246112,6.61,6.67,-0.06,-0.9,90300,82990,1.05,581462,3.57,0.25,27.27,6.71,6.82,6.89,6.84,6.71,6.63,6.59,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,0,10,39,37,52,10,13,32,30,45,6,26,70
3472,CARL,"Carlsmed, Inc.",369211968,13.89,14.1,-0.21,-1.49,55900,109678,0.51,1516005,5.47,0.77,29.99,13.82,13.78,13.79,0.0,0.0,0.0,0.0,11.81,16.2,Healthcare,Health Information Services,NMS,0,0,0,1,1,1,0,-4,76,27,37,65,31,36,31,20,35,4,83,65
3473,KTF,DWS Municipal Income Trust,361565280,9.23,9.25,-0.02,-0.22,85600,118720,0.72,1057979,0.68,0.07,72.19,9.19,9.14,8.98,8.87,8.82,8.79,8.71,8.48,10.1,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,6,76,56,22,54,67,71,73,47,40,9,90,77
3474,DMAC,DiaMedica Therapeutics Inc.,346832608,6.71,6.62,0.09,1.36,432900,379172,1.14,2504118,4.48,0.32,23.81,6.77,6.78,6.39,5.9,5.46,5.23,4.87,3.19,7.49,Healthcare,Biotechnology,NCM,0,0,1,0,15,0,0,38,14,85,69,57,92,41,89,85,87,4,29,18
3475,VBNK,VersaBank,383992352,11.77,11.8,-0.03,-0.25,104900,84804,1.24,993925,2.9,0.34,10.14,12.02,12.1,11.93,11.77,11.76,11.78,11.68,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,-5,10,26,19,42,40,19,46,30,17,9,97,114
3476,HFRO,Highland Funds I - Highland Opportunities and Income Fund,352584544,6.37,6.45,-0.08,-1.24,57600,166720,0.35,1056735,2.5,0.13,16.8,6.45,6.44,6.25,5.98,5.74,5.65,5.47,4.24,6.83,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,24,29,77,37,39,17,27,85,72,71,9,90,77
3477,FMAO,"Farmers & Merchants Bancorp, Inc.",337199552,24.57,24.48,0.09,0.37,16500,21586,0.75,544600,4.12,1.02,2.84,24.38,24.64,24.95,24.98,24.96,24.89,24.94,20.88,34.15,Financial Services,Banks - Regional,NCM,1,0,0,1,0,1,0,-2,43,31,37,44,31,31,32,30,31,9,97,114
3478,NGS,"Natural Gas Services Group, Inc.",346418720,27.62,27.25,0.37,1.36,40800,56858,0.72,1519437,3.16,0.92,18.87,26.9,26.92,26.54,25.9,25.15,24.64,24.08,16.73,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,3,0,0,0,71,39,37,24,31,42,46,30,45,10,62,47
3479,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",346773536,5.38,5.38,0.0,0.0,270700,347368,0.78,1843360,1.46,0.08,9.62,5.31,5.32,5.27,5.16,4.99,4.88,4.78,4.28,5.69,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,16,71,70,68,82,53,43,67,59,75,9,90,77
3480,BWFG,"Bankwell Financial Group, Inc.",343771616,43.64,42.67,0.97,2.27,20200,35562,0.57,1551747,2.58,1.23,42.34,42.61,42.96,42.42,40.76,38.43,36.93,35.56,26.39,46.85,Financial Services,Banks - Regional,NGM,0,0,0,1,7,1,0,0,76,39,37,65,31,27,46,30,51,9,97,114
3481,HYLN,Hyliion Holdings Corp.,354382016,2.02,2.15,-0.13,-6.05,4568200,1552926,2.94,3139087,9.13,0.2,69.54,2.18,2.15,1.98,1.86,1.82,1.81,1.73,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,1,1,1,6,14,56,12,21,98,12,82,69,19,7,22,87
3482,RCKT,"Rocket Pharmaceuticals, Inc.",410034720,3.8,3.98,-0.18,-4.52,2068000,4038658,0.51,14362940,6.59,0.3,43.69,3.8,3.62,3.47,3.81,5.07,6.31,6.92,2.19,18.17,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,-30,76,4,0,3,9,93,83,1,1,4,29,18
3483,SDHI,Siddhi Acquisition Corp.,348873408,10.3,10.45,-0.15,-1.44,100,56066,0.0,571284,0.13,0.04,0.0,10.23,10.19,10.16,10.14,0.0,0.0,0.0,10.0,10.45,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,86,39,37,65,31,57,46,30,45,9,96,39
3484,SNWV,"SANUWAVE Health, Inc.",303865504,31.65,30.28,1.37,4.52,124300,84500,1.46,2952209,8.06,2.79,28.72,32.61,33.75,35.05,34.78,33.1,31.51,30.96,14.75,46.58,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,1,0,19,39,45,72,31,8,12,30,51,4,99,23
3485,MCFT,"MasterCraft Boat Holdings, Inc.",354878048,21.78,21.37,0.41,1.92,153400,150122,1.02,3269339,3.1,0.68,6.9,21.08,21.14,21.07,20.55,19.97,19.74,19.45,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,0,7,0,0,18,86,73,68,33,10,66,65,72,78,7,45,36
3486,CGEM,"Cullinan Therapeutics, Inc.",479684064,8.12,8.48,-0.36,-4.25,732000,926334,0.78,6504703,6.2,0.6,48.07,7.92,7.4,7.2,7.44,8.13,8.76,9.13,5.68,17.5,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,-15,81,13,5,9,69,98,40,24,4,4,29,18
3487,MLAB,"Mesa Laboratories, Inc.",428673280,77.92,78.92,-1.0,-1.27,82200,142192,0.56,9756150,4.74,3.91,25.64,74.15,71.84,71.79,77.43,86.46,91.6,96.16,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,31,0,0,-22,95,8,1,44,80,95,58,3,7,5,54,27
3488,EIC,Eagle Point Income Company Inc.,326657408,12.32,12.24,0.08,0.65,113400,155602,0.73,2041257,1.81,0.23,18.35,12.43,12.67,12.94,13.09,13.24,13.3,13.43,12.1,16.71,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,-8,19,21,16,54,58,18,32,15,25,9,90,77
3489,ALTS,ALT5 Sigma Corporation,232400912,1.86,2.04,-0.18,-8.82,8443800,11172704,0.75,52841292,14.6,0.31,20.0,2.26,2.71,3.87,4.76,5.15,5.11,5.67,1.8,10.95,Technology,Software - Application,NCM,0,0,0,1,0,0,0,-60,5,0,97,98,99,0,0,0,15,5,111,102
3490,RCS,"PIMCO Strategic Income Fund, Inc.",342557504,7.05,7.02,0.03,0.43,114500,143798,0.8,1064537,2.79,0.19,28.4,7.28,7.38,7.31,7.12,6.89,6.76,6.6,5.25,8.09,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,11,10,64,74,34,83,20,55,74,54,9,90,77
3491,CMDB,Costamare Bulkers Holdings Limited,320123520,12.96,12.65,0.31,2.45,31900,85638,0.37,1012755,4.68,0.57,9.19,13.13,13.11,12.27,11.71,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,1,0,38,39,3,65,31,57,46,20,35,6,91,141
3492,CCII,Cohen Circle Acquisition Corp. II,356648800,10.3,10.32,-0.02,-0.19,124000,132633,0.93,1347928,0.46,0.06,4.88,10.29,10.25,0.0,0.0,0.0,0.0,0.0,10.07,10.46,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,2,67,48,37,65,31,69,54,38,52,9,96,39
3493,MTW,"The Manitowoc Company, Inc.",382603776,10.79,11.36,-0.57,-5.02,229600,287594,0.8,2894318,3.29,0.4,82.54,10.82,10.61,10.56,10.6,10.56,10.57,10.58,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,31,0,0,3,71,50,88,17,7,86,10,74,62,6,107,93
3494,PPT,Putnam Premier Income Trust,346910176,3.63,3.64,-0.01,-0.27,118900,215920,0.55,788532,1.1,0.04,25.54,3.64,3.65,3.64,3.61,3.56,3.52,3.49,3.4,3.77,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,6,19,56,53,78,50,44,56,45,62,9,90,77
3495,GIG,GigCapital7 Corp.,375561664,10.84,10.92,-0.08,-0.73,872900,550512,1.58,6118022,3.26,0.37,12.44,11.01,10.89,10.67,10.54,10.42,10.35,10.24,9.93,12.5,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,1,6,57,56,49,74,31,77,61,45,62,9,96,39
3496,CLDT,Chatham Lodging Trust,326376512,6.54,6.47,0.07,1.08,370200,297918,1.24,2059516,2.35,0.15,16.23,6.44,6.54,6.75,6.88,7.06,7.2,7.36,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,7,1,0,-11,67,17,16,27,14,24,26,20,20,12,127,129
3497,SATL,Satellogic Inc.,264867296,2.14,2.32,-0.18,-7.76,8840400,3648306,2.41,11883180,14.86,0.38,10.06,2.92,3.22,3.41,3.47,3.4,3.27,3.26,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,1,-6,5,24,97,99,14,1,2,2,94,6,28,38
3498,ACB,Aurora Cannabis Inc.,289201024,5.05,5.14,-0.09,-1.75,1420100,1768390,0.79,9769963,7.75,0.36,16.24,5.35,5.4,5.27,5.14,5.05,5.03,4.91,3.42,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,1,8,14,59,30,40,47,39,60,46,29,4,50,58
3499,LPTH,"LightPath Technologies, Inc.",328326048,7.35,8.3,-0.95,-11.45,2808900,1874098,1.49,13192799,14.91,1.16,55.66,8.27,8.01,6.79,5.68,4.69,4.19,3.28,1.4,10.69,Technology,Electronic Components,NCM,0,0,0,0,0,0,1,198,14,98,94,79,65,85,99,98,99,5,14,21
3500,NAN,Nuveen New York Quality Municipal Income Fund,355698720,11.52,11.53,-0.01,-0.09,49900,66878,0.75,748219,0.74,0.09,10.22,11.47,11.41,11.27,11.16,11.05,10.96,10.86,10.69,11.89,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,0,76,39,37,65,31,57,46,30,45,9,90,77
3501,TACH,Titan Acquisition Corp,351206560,10.18,10.18,0.0,0.0,243500,67170,3.63,681321,0.07,0.01,66.66,10.18,10.16,10.14,10.12,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,1,0,1,0,31,1,0,0,52,39,37,65,31,57,46,30,45,9,96,39
3502,VSTA,Vasta Platform Limited,398016288,4.98,4.97,0.01,0.2,5900,39752,0.15,190533,1.56,0.09,5.16,4.96,4.91,4.74,4.54,4.29,4.13,3.94,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,7,1,0,0,57,39,37,72,5,57,46,30,51,13,36,81
3503,SRTA,"Strata Critical Medical, Inc.",417989312,4.91,4.99,-0.08,-1.6,661700,833502,0.79,4092388,6.32,0.35,30.5,5.07,5.05,4.82,4.54,4.25,4.09,3.87,2.35,6.02,Industrials,Airports & Air Services,NCM,0,0,0,0,0,1,1,33,10,83,85,16,73,25,77,90,79,6,47,143
3504,IPCX,Inflection Point Acquisition Corp. III,350249056,10.16,10.18,-0.02,-0.2,2800,232528,0.01,2354795,0.26,0.03,35.09,10.15,10.13,10.13,10.16,0.0,0.0,0.0,10.05,10.35,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,-1,57,33,30,65,31,65,41,23,38,9,96,39
3505,NNDM,Nano Dimension Ltd.,371215840,1.7,1.79,-0.09,-5.03,4411200,3093536,1.42,5002621,6.18,0.12,52.63,1.78,1.71,1.61,1.59,1.65,1.72,1.72,1.31,2.74,Technology,Computer Hardware,NCM,0,0,0,0,0,0,1,-3,62,29,6,11,19,85,77,50,13,5,7,51
3506,EM,Smart Share Global Limited,334633984,1.34,1.31,0.03,2.29,612500,1146338,0.53,1497855,2.37,0.03,25.0,1.32,1.32,1.3,1.26,1.19,1.14,1.1,0.59,1.45,Consumer Cyclical,Personal Services,NCM,0,0,0,1,1,1,0,33,67,83,80,92,64,50,80,70,92,7,56,28
3507,API,"Agora, Inc.",312224672,3.57,3.61,-0.04,-1.11,190300,490856,0.39,1808752,4.68,0.17,14.09,3.61,3.67,3.71,3.76,3.8,3.8,3.82,2.52,6.99,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-1,24,33,83,48,52,13,18,56,75,5,111,102
3508,BRR,Columbus Circle Capital Corp I,345500672,10.22,10.27,-0.05,-0.49,566900,285040,1.99,2905740,0.7,0.09,5.57,10.22,10.2,10.23,10.29,0.0,0.0,0.0,10.05,16.25,Financial Services,Shell Companies,NGM,1,0,1,1,31,1,0,0,62,39,47,65,31,65,39,36,50,9,96,39
3509,USCB,"USCB Financial Holdings, Inc.",345147424,17.19,17.46,-0.27,-1.55,20400,21766,0.93,375194,2.62,0.51,26.09,17.18,17.17,17.15,17.11,17.03,16.87,16.8,14.5,21.86,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,0,0,52,39,37,65,31,57,46,21,45,9,97,114
