#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2870,TYRA,"Tyra Biosciences, Inc.",656621056,12.14,12.32,-0.18,-1.46,212700,270854,0.77,2885311,5.84,0.73,19.73,11.66,11.06,10.95,11.55,12.16,12.31,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-4,71,24,9,6,93,74,75,58,5,10,49,57
2871,NFE,New Fortress Energy Inc.,644365312,2.35,2.3,0.05,2.17,5342100,9969898,0.53,32212551,9.6,0.24,11.62,2.6,3.06,3.98,5.74,7.28,8.34,2.01,16.66,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,0,-55,29,1,0,12,1,2,5,0,1,9,61,106
2872,ZBIO,"Zenas BioPharma, Inc.",721770560,16.98,17.14,-0.16,-0.93,161600,173574,0.93,2473365,7.08,1.18,33.81,16.33,14.8,13.41,12.68,12.71,11.88,5.83,26.25,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,66,71,93,28,2,35,68,97,97,29,10,49,57
2873,MSIF,"MSC Income Fund, Inc.",666064640,14.04,14.02,0.02,0.14,130400,133332,0.98,1986393,2.84,0.34,0.0,14.38,14.99,15.29,15.41,0.0,0.0,13.82,18.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-12,10,13,66,72,35,13,7,14,28,8,91,116
2874,JFIN,Jiayin Group Inc.,659113792,12.23,12.37,-0.14,-1.13,19500,104894,0.18,1522132,6.35,0.78,9.22,13.23,13.82,13.54,12.49,11.67,11.37,5.05,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,1,49,5,90,98,97,46,14,5,81,96,5,50,92
2875,GTN,"Gray Media, Inc.",648344320,6.11,5.98,0.13,2.17,1013000,1543844,0.66,8108138,5.4,0.27,7.58,5.73,5.26,4.89,4.64,4.6,4.34,2.91,6.31,Communication Services,Broadcasting,NYQ,0,0,0,1,0,1,60,90,93,22,11,9,97,96,93,77,5,10,24
2876,ITRN,Ituran Location and Control Ltd.,674393088,33.9,32.8,1.1,3.35,121200,114762,1.04,4313144,3.93,1.4,24.49,36.76,37.73,37.34,36.07,35.02,34.43,25.87,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,3,10,47,86,94,49,3,13,17,74,6,68,115
2877,TEN,Tsakos Energy Navigation Limited,654069312,21.43,21.71,-0.28,-1.29,593600,337686,1.76,6882887,3.12,0.66,25.0,21.06,20.19,19.42,19.01,19.02,18.59,13.4,26.9,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,21,52,74,33,15,51,49,78,82,33,9,61,106
2878,KRNT,Kornit Digital Ltd.,658930048,14.71,14.47,0.24,1.66,633300,314594,1.99,5359079,4.23,0.67,32.0,15.74,17.42,18.81,20.11,20.63,21.86,12.78,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-34,14,3,78,79,56,15,2,4,17,3,40,103
2879,PRTH,"Priority Technology Holdings, Inc.",648134656,7.87,8.12,-0.25,-3.08,301000,535478,0.53,4100048,5.29,0.36,8.69,7.95,7.77,7.78,7.76,7.63,7.55,5.01,12.47,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,38,43,87,96,96,87,17,44,78,6,75,100
2880,PRAA,"PRA Group, Inc.",662689920,16.96,16.88,0.08,0.47,151700,305568,0.47,4833436,2.99,0.49,3.6,16.58,16.19,16.42,17.22,17.81,18.09,12.91,25.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-4,67,24,7,31,63,70,75,11,14,8,33,60
2881,LEGH,Legacy Housing Corporation,673097344,28.2,27.53,0.67,2.43,147400,72550,2.03,1784692,3.52,0.86,22.88,26.75,25.29,24.71,24.57,24.55,24.0,21.58,29.25,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,1,0,0,95,36,25,41,35,32,32,36,41,4,42,5
2882,HTLD,"Heartland Express, Inc.",664162368,8.58,8.43,0.15,1.78,491700,632732,0.73,5323625,3.53,0.29,39.13,8.39,8.44,8.65,9.09,9.44,9.69,7.11,12.85,Industrials,Trucking,NMS,0,0,0,0,0,0,-16,71,10,13,20,25,69,26,12,10,3,142,108
2883,HY,"Hyster-Yale, Inc.",645739520,37.12,36.44,0.68,1.87,106800,70980,1.5,2768483,3.24,1.25,23.31,37.86,38.9,40.11,42.44,44.21,45.76,34.13,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,-20,38,8,12,14,35,32,14,11,7,3,73,107
2884,CNCK,Coincheck Group N.V.,644917952,4.93,4.92,0.01,0.28,13900,51418,0.27,266573,5.98,0.29,12.96,4.94,5.16,5.55,6.21,6.69,7.11,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,-26,67,5,4,4,35,19,25,10,3,8,26,97
2885,SPFI,"South Plains Financial, Inc.",666354176,41.04,40.41,0.63,1.56,24400,59878,0.37,2302165,3.05,1.16,2.43,39.81,38.57,37.45,36.32,35.58,34.67,30.01,42.38,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,76,36,51,50,35,32,32,36,41,8,65,49
2886,PDT,John Hancock Premium Dividend Fund,656622464,13.35,13.35,0.0,0.0,99300,117846,0.84,1559734,0.81,0.11,15.95,13.35,13.21,13.01,12.76,12.55,12.37,11.41,13.55,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,5,55,72,68,78,26,48,59,58,8,91,116
2887,BOE,BlackRock Enhanced Global Dividend Trust,656937216,11.52,11.51,0.01,0.09,97900,105718,0.93,1196411,0.73,0.09,18.4,11.45,11.31,11.14,10.93,10.78,10.63,9.16,11.56,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,8,10,57,69,72,63,45,50,56,61,8,91,116
2888,NAT,Nordic American Tankers Limited,683955776,3.23,3.17,0.06,1.89,2192300,1865050,1.18,5282862,2.6,0.09,90.91,2.99,2.87,2.78,2.75,2.77,2.73,2.13,3.83,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,20,100,73,41,17,26,83,76,81,33,9,61,106
2889,OXM,"Oxford Industries, Inc.",636248000,42.6,42.21,0.39,0.92,492900,386756,1.27,16408051,4.25,1.91,27.67,43.61,44.08,46.79,52.1,56.16,58.87,36.25,89.86,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,0,-33,29,3,9,7,15,73,5,6,4,4,80,11
2890,ASM,Avino Silver & Gold Mines Ltd.,635375936,4.31,4.57,-0.26,-5.69,5867400,5357312,1.09,20609099,5.37,0.23,39.39,4.11,3.79,3.41,2.93,2.64,2.32,0.85,4.75,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,0,188,76,99,99,96,94,91,77,99,99,1,1,10
2891,CSIQ,Canadian Solar Inc.,650300096,9.71,9.9,-0.19,-1.92,1495200,1301268,1.15,15248965,7.05,0.73,5.0,10.96,11.31,11.2,11.31,11.68,11.8,6.57,19.55,Technology,Solar,NMS,0,0,0,1,0,0,-15,10,11,26,8,3,3,10,26,15,6,32,16
2892,DSP,Viant Technology Inc.,632029568,10.06,10.04,0.02,0.2,114700,251818,0.46,2946245,5.41,0.53,5.65,10.63,11.79,12.71,13.41,13.52,14.25,9.07,26.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-28,57,4,71,89,91,2,3,4,32,6,117,125
2893,SXC,"SunCoke Energy, Inc.",644304512,7.61,7.56,0.05,0.66,808300,1106280,0.73,8720720,2.85,0.21,4.43,7.62,7.83,8.09,8.4,8.57,8.79,7.18,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-13,52,12,22,24,17,63,19,14,30,1,92,18
2894,IAUX,i-80 Gold Corp.,668896064,0.78,0.81,-0.03,-3.72,2465600,5183270,0.47,3346899,5.42,0.04,19.05,0.72,0.67,0.65,0.67,0.7,0.7,0.34,1.26,Basic Materials,Gold,ASE,1,0,0,0,1,0,15,86,68,14,24,8,96,85,61,14,1,3,8
2895,ORGO,Organogenesis Holdings Inc.,638095744,5.03,4.96,0.07,1.41,1266800,863554,0.64,3857382,5.59,0.25,9.18,4.79,4.53,4.32,4.12,3.99,3.82,2.46,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,0,51,90,90,13,98,53,79,97,16,91,10,47,21
2896,NYMT,"New York Mortgage Trust, Inc.",642132544,7.37,7.22,0.15,2.08,472004,623791,1.31,4235480,2.08,0.18,14.45,7.03,6.84,6.65,6.44,6.33,6.19,5.01,7.37,Real Estate,REIT - Mortgage,NMS,0,0,0,0,1,0,21,95,74,73,83,26,80,66,64,75,11,60,27
2897,BXC,BlueLinx Holdings Inc.,669040448,84.77,81.33,3.44,4.23,48200,122456,0.39,9614405,3.6,3.07,37.47,80.45,78.22,78.14,81.12,83.77,84.64,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,4,90,49,10,8,46,88,83,58,23,3,29,33
2898,CGNT,Cognyte Software Ltd.,634101504,8.69,8.65,0.04,0.46,142000,206896,0.67,1866663,2.72,0.24,47.92,8.82,9.03,9.15,9.08,8.93,8.96,6.21,11.66,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-5,14,22,91,81,78,14,4,45,64,6,75,100
2899,BCAX,Bicara Therapeutics Inc.,658027392,12.06,12.0,0.06,0.5,199300,417240,0.47,4289654,5.18,0.61,33.62,11.55,11.29,11.61,12.69,13.67,14.16,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-19,81,8,3,8,35,86,58,7,4,10,49,57
2900,GDEN,"Golden Entertainment, Inc.",644799616,24.65,24.15,0.5,2.07,133600,201442,0.64,5544419,3.18,0.72,9.45,25.44,26.66,27.33,27.98,28.42,29.17,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,0,0,0,-15,14,11,26,37,44,8,15,12,16,4,41,46
2901,SMBC,"Southern Missouri Bancorp, Inc.",656839936,58.13,57.01,1.12,1.96,22600,45050,0.47,2504534,1.94,1.16,18.75,56.23,55.32,54.85,54.57,54.2,53.87,45.1,68.69,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,0,95,36,39,50,35,32,32,36,41,8,65,49
2902,CPS,Cooper-Standard Holdings Inc.,688584256,39.05,38.07,0.98,2.57,195500,211300,0.92,5882285,4.16,1.7,17.7,32.75,28.41,25.33,22.52,21.1,18.64,10.38,39.5,Consumer Cyclical,Auto Parts,NYQ,0,2,0,1,1,1,135,100,98,94,43,51,99,97,98,96,4,21,29
2903,ZEPP,Zepp Health Corporation,771135168,50.55,53.67,-3.12,-5.81,554300,914552,0.61,15996664,10.17,5.21,47.26,37.75,26.2,18.66,13.32,11.09,4.9,2.12,53.79,Technology,Consumer Electronics,NYQ,0,2,0,1,1,1,1740,95,100,15,24,6,100,100,100,100,6,7,3
2904,STRW,"Strawberry Fields REIT, Inc.",665340032,12.14,12.0,0.14,1.17,15500,38130,0.41,412322,4.2,0.46,10.13,11.48,11.02,10.86,10.79,10.71,10.54,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,1,0,0,0,90,36,25,50,35,32,32,36,41,11,45,62
2905,NEXA,Nexa Resources S.A.,643653568,4.86,4.85,0.01,0.21,18700,24220,0.77,119001,2.66,0.14,77.37,4.87,4.92,5.07,5.35,5.55,5.7,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,-12,10,13,13,13,14,32,32,19,18,1,18,47
2906,AIRO,"AIRO Group Holdings, Inc.",570358848,20.8,20.42,0.38,1.86,638400,1084874,0.59,25719941,8.51,2.01,4.15,22.52,22.91,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,-13,10,12,51,50,35,41,9,13,21,3,31,127
2907,SITC,SITE Centers Corp.,490884256,9.36,9.06,0.3,3.31,1570672,1130702,1.39,12760632,2.8,0.52,69.67,11.14,11.42,11.97,14.12,16.6,17.75,8.92,61.12,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,-38,14,2,3,2,58,3,6,5,0,11,102,76
2908,REPX,"Riley Exploration Permian, Inc.",638782976,28.98,28.43,0.55,1.93,114200,127124,0.9,3421084,3.3,0.97,13.24,28.02,27.35,27.25,27.43,27.52,27.45,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,1,1,0,5,81,51,33,50,54,81,61,50,60,9,110,99
2909,ODV,Osisko Development Corp.,652052480,2.75,2.85,-0.1,-3.51,1043700,859708,1.2,2169991,4.86,0.14,21.9,2.63,2.45,2.28,2.13,2.08,1.96,1.16,2.9,Basic Materials,Gold,NYQ,1,0,0,1,0,0,53,76,91,82,9,12,74,90,95,80,1,3,8
2910,SCHL,Scholastic Corporation,628011968,24.78,25.05,-0.27,-1.08,178300,270292,0.65,6475473,3.37,0.94,18.38,25.0,23.63,22.42,22.11,22.57,21.98,15.77,34.18,Communication Services,Publishing,NMS,0,0,0,0,0,0,15,10,68,8,8,13,39,89,75,17,5,103,138
2911,DJCO,Daily Journal Corporation,674982016,490.03,480.5,9.53,1.98,47100,55494,0.83,23493970,3.29,15.11,24.9,451.58,431.77,424.71,425.76,426.47,421.28,359.34,602.0,Technology,Software - Application,NCM,0,0,0,0,1,0,0,100,36,51,22,35,32,32,36,41,6,117,125
2912,RAPP,"Rapport Therapeutics, Inc.",560242752,15.35,15.04,0.31,2.06,164600,187772,0.87,2765875,9.58,1.62,44.02,15.31,14.45,13.81,14.01,14.53,14.37,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,16,67,69,58,2,48,58,80,95,13,10,49,57
2913,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,0.0,,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,5,36,51,50,35,32,32,36,41,13,124,126
2914,TBLD,Thornburg Income Builder Opportunities Trust,639071424,19.92,19.8,0.12,0.58,60200,95330,0.63,1872518,1.47,0.32,28.77,19.85,19.52,19.02,18.37,17.93,17.49,15.8,20.55,Financial Services,Asset Management,NGM,1,0,1,1,0,0,0,5,36,51,50,35,32,32,36,41,8,91,116
2915,MBUU,"Malibu Boats, Inc.",638934016,33.2,31.74,1.46,4.6,238900,164720,1.37,5641557,4.32,1.83,28.01,34.86,34.3,33.74,33.9,34.39,34.19,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,0,-3,33,26,22,14,12,38,52,45,27,4,46,7
2916,VINP,Vinci Compass Investments Ltd.,627386560,10.04,9.92,0.12,1.21,31900,47012,0.68,453851,3.14,0.29,9.51,9.86,9.71,9.64,9.62,9.62,9.56,8.66,10.99,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,67,36,44,37,25,32,32,36,41,8,91,116
2917,NEXN,Nexxen International Ltd.,617681536,9.74,9.69,0.05,0.52,251100,550614,0.45,5591063,4.47,0.39,6.04,9.85,10.0,9.98,9.72,9.44,9.38,6.93,12.6,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,3,33,47,90,90,95,14,12,55,76,5,118,83
2918,MAZE,"Maze Therapeutics, Inc.",666094528,15.04,15.19,-0.15,-0.99,354900,217258,1.61,3138778,6.4,1.11,97.68,14.3,13.98,13.49,0.0,0.0,0.0,6.71,19.19,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,8,90,57,44,13,35,60,64,77,29,10,49,57
2919,ALTI,"AlTi Global, Inc.",623275200,4.25,4.28,-0.03,-0.7,86100,147330,0.58,634411,4.96,0.21,14.52,4.3,4.2,4.05,3.98,4.02,3.95,2.33,5.0,Financial Services,Asset Management,NCM,0,0,0,0,0,0,11,14,62,26,11,4,9,70,74,59,8,91,116
2920,HTBK,Heritage Commerce Corp,635359936,10.34,10.22,0.12,1.17,327100,580792,0.48,5702144,1.96,0.21,5.71,10.03,9.82,9.67,9.53,9.43,9.31,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,76,57,44,76,81,77,65,52,54,8,65,49
2921,FUFU,BitFuFu Inc.,626285248,3.65,3.83,-0.18,-4.7,109000,444426,0.24,1660553,9.1,0.28,10.31,3.76,3.72,3.8,4.0,4.21,4.3,2.91,6.24,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-12,29,13,17,41,7,61,47,7,19,8,26,97
2922,DGICA,Donegal Group Inc.,685225216,19.47,18.39,1.08,5.87,295500,168534,1.74,3049129,2.0,0.43,100.0,17.84,17.94,18.0,17.64,17.26,17.18,14.06,21.12,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,1,0,13,100,65,86,87,61,84,39,58,77,8,76,68
2923,KREF,KKR Real Estate Finance Trust Inc.,640341952,9.75,9.55,0.2,2.09,615300,656392,0.94,5993331,1.64,0.18,51.52,9.4,9.26,9.27,9.39,9.47,9.49,8.28,12.95,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,0,100,36,23,68,73,65,61,25,28,11,60,27
2924,GOOD,Gladstone Commercial Corporation,616913344,13.25,13.07,0.18,1.38,591000,402320,1.43,5415726,1.61,0.23,33.33,13.24,13.41,13.64,13.86,13.91,14.07,12.67,17.88,Real Estate,REIT - Diversified,NMS,0,0,1,1,0,0,-10,33,15,39,74,73,48,17,16,29,11,136,44
2925,HBNB,Hotel101 Global Holdings Corp.,721188160,3.08,3.08,-0.0,-0.0,33900,227708,0.15,731148,8.14,0.29,0.0,2.58,3.73,0.0,0.0,0.0,0.0,1.55,19.28,Real Estate,Real Estate Services,NCM,1,0,0,1,0,0,-72,95,0,44,50,35,99,0,0,1,11,48,37
2926,MGPI,"MGP Ingredients, Inc.",622386496,28.69,29.19,-0.5,-1.71,155500,223846,0.62,6652421,3.31,1.0,27.83,29.14,29.44,30.34,33.69,37.39,39.28,25.12,90.05,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,1,0,0,1,0,0,-22,38,7,4,3,48,55,49,12,1,12,86,32
2927,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",595872576,9.71,9.59,0.12,1.25,329800,194408,1.69,2091243,4.43,0.46,50.0,10.52,10.81,10.96,10.93,10.79,10.83,8.29,14.23,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-5,10,22,86,80,35,4,9,25,73,3,107,113
2928,SMBK,"SmartFinancial, Inc.",635027392,37.31,36.86,0.45,1.22,42800,56810,0.75,1991324,1.88,0.7,10.19,36.0,34.97,34.09,33.16,32.46,31.73,26.31,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,95,36,51,50,35,32,32,36,41,8,65,49
2929,TTI,"TETRA Technologies, Inc.",635745600,4.77,4.72,0.05,1.06,864900,1687282,0.47,6468707,3.57,0.18,21.05,4.35,3.97,3.74,3.63,3.62,3.47,2.03,5.12,Industrials,Conglomerates,NYQ,0,0,0,1,1,0,52,95,91,20,35,7,92,96,86,86,3,107,113
2930,MYE,"Myers Industries, Inc.",625490176,16.72,16.39,0.33,2.01,144400,227346,0.64,3530383,2.31,0.43,21.43,16.3,15.53,14.68,13.96,13.77,13.19,9.06,17.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,30,71,82,62,9,16,62,81,82,66,4,129,114
2931,MOFG,"MidWestOne Financial Group, Inc.",624709056,30.17,29.73,0.44,1.48,102400,125698,0.73,3597032,2.24,0.68,15.35,29.23,28.86,28.73,28.56,28.28,28.11,24.62,34.56,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,81,51,64,78,90,78,56,50,55,8,65,49
2932,BLMN,"Bloomin' Brands, Inc.",613343168,7.21,6.99,0.22,3.15,1798400,2671704,0.66,21331929,4.76,0.38,20.6,7.38,7.86,8.23,9.05,9.88,10.52,6.09,17.79,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-22,62,7,6,2,7,90,25,16,3,4,133,128
2933,MUX,McEwen Inc.,723402560,13.37,13.91,-0.54,-3.88,1592400,1119678,1.42,12647763,4.23,0.68,31.53,11.5,10.76,10.11,9.57,9.35,8.95,6.38,14.29,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,1,59,90,92,71,19,46,93,92,94,86,1,1,10
2934,AIOT,"PowerFleet, Inc.",596490176,4.47,4.53,-0.06,-1.32,1002500,1733848,0.55,7575276,5.77,0.23,7.41,4.5,4.51,4.69,4.92,4.99,5.1,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-15,38,11,15,91,94,78,21,6,29,6,75,100
2935,BKSY,BlackSky Technology Inc.,557147328,15.71,16.43,-0.72,-4.38,1941400,2098352,0.92,42510914,6.83,1.14,36.21,17.6,17.64,16.44,14.87,13.99,13.26,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,45,5,89,85,89,16,5,85,90,90,3,104,112
2936,VMO,Invesco Municipal Opportunity Trust,619105216,9.16,9.18,-0.02,-0.22,366900,246130,1.49,2237395,0.61,0.06,22.34,9.17,9.11,9.1,9.1,9.1,9.08,8.81,10.39,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-1,5,29,37,62,56,26,44,27,35,8,91,116
2937,WDH,Waterdrop Inc.,643759488,1.82,1.78,0.04,2.25,1779400,372510,4.72,643956,4.76,0.11,100.0,1.77,1.68,1.59,1.49,1.43,1.35,0.97,2.18,Financial Services,Insurance - Diversified,NYQ,1,0,1,0,0,1,47,67,89,87,79,10,58,82,86,90,8,70,94
2938,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",626075200,21.53,21.5,0.03,0.16,46200,67472,0.68,1422761,0.67,0.14,5.56,21.34,21.06,20.73,20.37,20.11,19.84,18.38,21.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,36,51,50,35,32,32,36,41,8,91,116
2939,XYF,X Financial,643913856,15.37,15.75,-0.38,-2.41,267700,443136,0.6,6778213,5.65,0.85,17.62,14.93,15.32,15.05,13.88,12.88,12.53,4.51,20.36,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,71,81,94,99,99,77,68,6,84,98,8,33,60
2940,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",613770240,27.03,27.03,0.0,0.0,35800,56096,0.64,1475065,0.76,0.24,54.55,26.92,26.24,25.41,24.51,23.97,23.29,20.27,27.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,36,51,50,35,32,32,36,41,8,91,116
2941,RZLT,"Rezolute, Inc.",642030464,7.38,7.24,0.14,1.93,655600,1103898,0.59,6163254,4.04,0.3,43.55,6.75,6.03,5.45,5.01,4.8,4.37,2.22,7.46,Healthcare,Biotechnology,NCM,0,2,0,1,1,0,67,100,94,44,74,100,95,96,95,86,10,49,57
2942,RLAY,"Relay Therapeutics, Inc.",706888000,4.0,4.11,-0.11,-2.68,1888400,2002754,0.93,7165371,5.15,0.23,53.89,3.62,3.52,3.5,3.73,4.03,4.14,1.78,10.72,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,2,95,45,7,4,11,83,79,65,7,10,49,57
2943,IMTX,Immatics N.V.,695323200,5.72,5.45,0.27,4.95,756600,589708,1.27,3433732,6.35,0.35,36.48,5.7,5.79,5.75,5.99,6.34,6.47,3.3,13.09,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-12,48,13,16,2,25,7,24,70,4,10,49,57
2944,GROY,Gold Royalty Corp.,643575616,3.6,3.77,-0.17,-4.51,2895800,2089896,1.36,6123566,4.94,0.2,67.86,3.24,2.86,2.52,2.21,2.06,1.8,1.16,3.99,Basic Materials,Gold,ASE,1,1,0,1,1,1,136,86,98,92,43,11,90,97,98,97,1,3,8
2945,KROS,"Keros Therapeutics, Inc.",639652352,15.55,15.76,-0.21,-1.33,203300,480966,0.37,6879181,4.06,0.6,14.16,14.92,14.51,14.87,17.56,20.3,21.54,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-21,81,7,6,0,49,68,44,79,1,10,49,57
2946,VSTS,Vestis Corporation,594598400,4.51,4.36,0.15,3.44,1246400,2386070,0.52,13324142,5.98,0.24,8.26,4.83,5.42,6.34,7.78,8.77,9.68,4.32,17.83,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-51,14,1,1,13,17,3,3,1,1,3,38,50
2947,CCO,"Clear Channel Outdoor Holdings, Inc.",641146752,1.29,1.28,0.01,0.78,900200,3641582,0.25,4266165,4.26,0.05,20.0,1.22,1.18,1.18,1.21,1.24,1.25,0.81,1.77,Communication Services,Advertising Agencies,NYQ,0,0,0,1,1,0,1,95,43,13,21,43,88,73,44,21,5,118,83
2948,WYFI,"WhiteFiber, Inc.",606737024,16.26,16.71,-0.45,-2.69,320800,1641265,0.2,27075429,10.36,2.29,2.69,0.0,0.0,0.0,0.0,0.0,0.0,14.01,25.13,Technology,Software - Application,NCM,0,0,0,0,0,0,0,20,36,51,50,35,39,38,41,46,6,117,125
2949,TCPC,BlackRock TCP Capital Corp.,610562048,7.18,7.13,0.05,0.7,289200,469804,0.62,3456469,1.67,0.12,0.0,7.17,7.27,7.34,7.46,7.55,7.65,6.27,9.72,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-7,48,19,33,30,13,25,19,23,28,8,91,116
2950,NPB,"Northpointe Bancshares, Inc.",633685056,18.44,18.08,0.36,1.99,124000,194196,0.64,2990860,2.39,0.46,61.6,16.89,15.79,15.15,0.0,0.0,0.0,11.43,18.7,Financial Services,Banks - Regional,NYQ,1,2,1,1,1,0,34,100,84,29,39,35,93,91,81,73,8,65,49
2951,CRML,Critical Metals Corp.,564990592,5.73,5.85,-0.12,-2.05,4801200,6040574,0.79,27955372,13.03,0.73,37.81,5.63,4.67,4.09,4.13,4.48,4.19,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,145,33,98,1,0,7,98,100,98,11,1,18,47
2952,ODP,The ODP Corporation,641090048,21.31,21.16,0.15,0.71,272800,460024,0.56,8790676,4.75,1.03,7.25,20.27,19.29,18.79,19.61,21.03,21.15,11.85,32.21,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,6,86,53,15,2,5,76,73,81,11,4,74,52
2953,TERN,"Terns Pharmaceuticals, Inc.",651082368,7.06,7.44,-0.38,-5.11,1444400,1076966,1.34,6348854,6.78,0.5,100.0,6.72,5.92,5.29,5.04,5.07,4.69,1.86,11.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,61,76,93,8,3,87,93,98,95,34,10,49,57
2954,DNUT,"Krispy Kreme, Inc.",582080000,3.4,3.31,0.09,2.72,3969400,8859562,0.45,34540941,6.07,0.22,8.89,3.5,3.5,3.83,4.73,5.48,5.92,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,1,0,0,0,-29,33,4,1,3,22,24,70,2,1,12,115,139
2955,BLDP,Ballard Power Systems Inc.,559998720,1.85,1.89,-0.04,-2.12,2526100,5963144,0.42,10967421,5.51,0.1,31.58,1.92,1.83,1.73,1.67,1.7,1.65,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,28,24,81,23,6,2,43,85,89,53,3,40,103
