#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3388,ILPT,Industrial Logistics Properties Trust,359541120,5.42,5.48,-0.06,-1.09,250500,437510,0.54,2594986,3.92,0.2,18.87,5.65,5.81,5.73,5.36,4.93,4.71,4.44,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,0,33,5,80,94,25,83,8,21,88,72,12,93,69
3389,DSGN,"Design Therapeutics, Inc.",405470656,7.12,6.94,0.18,2.59,229300,172188,1.33,997410,6.32,0.49,7.85,6.62,6.39,5.79,5.3,4.99,4.85,4.51,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,79,95,91,53,14,93,91,96,94,82,3,24,21
3390,FDMT,"4D Molecular Therapeutics, Inc.",446475616,9.56,9.66,-0.1,-1.04,593400,1441112,0.4,9581354,5.91,0.59,18.28,8.73,8.15,7.13,6.36,6.23,6.68,6.38,2.24,10.03,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,114,95,95,15,1,1,95,98,97,51,3,24,21
3391,CDZI,Cadiz Inc.,444543104,5.42,5.64,-0.22,-3.9,1398600,713846,1.93,3019343,6.02,0.34,35.14,4.98,4.61,4.08,3.79,3.63,3.57,3.35,2.13,5.75,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,1,0,0,76,95,91,38,20,46,96,96,91,89,4,72,34
3392,INVZ,Innoviz Technologies Ltd.,433673696,2.16,2.24,-0.08,-3.57,8878000,8311954,1.06,15344623,7.85,0.18,68.57,2.14,2.02,1.83,1.65,1.47,1.39,1.25,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,1,110,81,95,97,3,3,90,87,98,95,10,26,99
3393,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",390676864,9.96,9.94,0.02,0.2,34000,57507,0.59,571404,0.25,0.03,34.12,9.94,0.0,0.0,0.0,0.0,0.0,0.0,9.85,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,0,0,33,36,30,65,34,58,45,23,43,9,105,30
3394,HLLY,Holley Inc.,371138944,3.08,3.08,-0.0,-0.0,415500,850326,0.49,2772725,4.84,0.15,0.0,3.1,3.19,3.14,2.96,2.85,2.85,2.78,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,29,24,77,5,20,4,53,92,67,62,10,26,99
3395,HIX,Western Asset High Income Fund II Inc.,391803232,4.35,4.36,-0.01,-0.23,223700,339604,0.66,1450477,0.89,0.04,60.09,4.35,4.33,4.28,4.21,4.13,4.08,4.02,3.65,4.54,Financial Services,Asset Management,NYQ,1,0,1,0,1,1,0,10,19,58,57,58,49,66,57,53,63,9,81,50
3396,FBYD,"Falcon's Beyond Global, Inc.",475090592,12.76,12.84,-0.08,-0.62,43100,45140,0.95,562184,12.97,1.29,1.44,12.26,11.55,9.93,8.9,8.32,8.18,7.27,3.62,16.34,Industrials,Conglomerates,NGM,0,0,0,1,0,0,1,1,67,43,4,65,14,58,51,30,49,6,110,63
3397,ASLE,AerSale Corporation,361410400,7.66,7.93,-0.27,-3.4,430500,511182,0.8,4235408,4.22,0.35,38.64,8.03,8.16,7.97,7.62,7.31,7.24,7.02,4.53,9.12,Industrials,Airports & Air Services,NCM,1,0,0,1,0,0,0,30,5,78,15,92,2,9,86,37,85,6,34,111
3398,DBO,Invesco DB Oil Fund,377806016,13.21,13.41,-0.2,-1.49,306100,368322,0.83,4972636,1.45,0.24,100.0,13.37,13.45,13.5,13.51,13.55,13.61,13.63,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,0,0,0,-4,14,24,40,39,43,52,32,38,29,2,38,25
3399,USBC,"USBC, Inc.",368530016,0.94,1.06,-0.12,-11.32,763600,789378,0.97,933155,13.35,0.14,50.0,1.09,1.1,1.31,1.61,2.47,3.42,3.94,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,0,0,1,0,0,0,1,-46,48,1,98,0,4,90,0,85,0,5,55,32
3400,GCBC,"Greene County Bancorp, Inc.",382082016,22.44,22.65,-0.21,-0.93,11300,13640,0.82,317312,3.53,0.84,45.56,22.63,22.95,23.3,23.47,23.95,24.39,24.68,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,-10,19,16,30,26,34,21,18,23,16,9,83,93
3401,PUBM,"PubMatic, Inc.",380872864,8.33,8.89,-0.56,-6.3,804500,724792,1.09,6415691,4.14,0.41,64.76,8.44,8.5,9.07,9.76,10.66,11.32,11.96,7.01,17.74,Technology,Software - Application,NGM,1,0,0,0,0,0,0,-31,24,3,57,5,11,45,2,29,5,5,97,78
3402,PCAP,ProCap Acquisition Corp,391816896,10.33,10.31,0.02,0.19,30400,77312,0.39,791568,0.73,0.09,18.18,10.31,10.29,10.29,0.0,0.0,0.0,0.0,9.64,11.42,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,-1,29,29,30,65,34,58,38,17,38,9,105,30
3403,SAR,Saratoga Investment Corp.,355092032,22.05,22.25,-0.2,-0.9,322100,129950,2.48,3125857,2.2,0.53,34.14,23.39,23.82,24.09,23.97,23.57,23.21,23.05,21.1,26.49,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-1,5,29,65,78,49,16,21,35,58,9,81,50
3404,TACO,Berto Acquisition Corp.,391320608,10.43,10.46,-0.02,-0.24,22200,117660,0.19,1215696,0.75,0.08,13.79,10.41,10.38,10.36,0.0,0.0,0.0,0.0,10.2,11.32,Financial Services,Shell Companies,NGM,0,0,1,1,1,1,0,1,33,43,30,65,34,70,50,31,50,9,105,30
3405,CCIX,Churchill Capital Corp IX,394855136,10.77,10.61,0.16,1.51,458800,96750,4.74,1021963,0.62,0.08,100.0,10.57,10.55,10.55,10.58,10.58,10.55,10.55,10.01,11.66,Financial Services,Shell Companies,NGM,1,0,0,1,1,1,0,0,95,36,30,65,34,58,45,23,43,9,105,30
3406,JRI,Nuveen Real Asset Income and Growth Fund,384107680,14.01,14.12,-0.11,-0.78,168400,124368,1.35,1703957,0.98,0.14,100.0,14.11,14.0,13.67,13.33,12.93,12.65,12.34,10.59,14.37,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,18,5,68,68,78,74,62,65,61,69,9,81,50
3407,RXST,"RxSight, Inc.",331828448,8.11,8.21,-0.1,-1.22,477600,1012872,0.45,8717623,5.32,0.42,0.0,8.59,8.8,9.2,10.88,14.88,18.1,20.12,6.32,55.57,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,0,-39,5,2,0,2,63,8,59,1,0,3,98,54
3408,RDAG,Republic Digital Acquisition Company,386250016,10.3,10.35,-0.05,-0.48,9900,57912,0.17,595048,0.53,0.08,31.82,10.31,10.29,10.28,0.0,0.0,0.0,0.0,10.02,12.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,-1,14,29,23,65,34,58,45,17,38,9,105,30
3409,OIS,"Oil States International, Inc.",371432960,6.13,6.25,-0.12,-1.92,415100,554274,0.75,3047667,3.55,0.23,59.46,6.16,6.01,5.73,5.5,5.31,5.26,5.08,3.08,6.47,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,30,57,78,86,20,23,80,75,86,71,8,73,43
3410,AURA,"Aura Biosciences, Inc.",374582848,6.03,6.09,-0.06,-0.99,212200,210512,0.94,1331922,5.16,0.28,5.21,6.04,6.13,6.29,6.39,6.6,6.78,6.93,4.34,12.38,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,-10,19,16,30,14,49,17,17,56,12,3,24,21
3411,ASMB,"Assembly Biosciences, Inc.",417319744,26.82,25.5,1.32,5.18,192900,150892,1.25,3661198,5.84,1.7,100.0,24.87,24.39,23.15,21.3,19.33,18.3,17.03,7.75,27.17,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,1,89,100,92,93,7,80,91,90,96,90,3,24,21
3412,DHIL,"Diamond Hill Investment Group, Inc.",381930880,140.15,140.54,-0.39,-0.28,23400,29120,0.8,4121805,1.61,2.38,51.71,140.55,141.05,142.03,142.25,142.53,142.91,143.38,122.32,173.25,Financial Services,Asset Management,NMS,0,0,1,0,0,0,0,-4,14,24,30,44,34,37,20,23,32,9,81,50
3413,PFL,PIMCO Income Strategy Fund,391586240,8.63,8.62,0.01,0.12,195000,215932,0.9,1828663,0.68,0.06,12.5,8.57,8.52,8.43,8.32,8.18,8.08,7.98,7.11,8.7,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,67,58,53,76,65,69,62,51,61,9,81,50
3414,MSB,Mesabi Trust,407245120,31.04,31.04,0.0,0.0,17700,44936,0.39,1380677,3.52,1.17,25.44,30.96,30.84,30.23,29.18,27.69,26.57,25.66,22.24,37.0,Basic Materials,Steel,NYQ,0,0,0,0,1,0,1,0,48,36,30,65,34,42,45,23,49,1,69,67
3415,ATGL,Alpha Technology Group Limited,391835488,23.8,23.25,0.55,2.37,1900,6990,0.28,212671,4.0,1.83,44.0,24.2,25.7,25.99,25.44,24.11,22.75,21.88,5.57,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,1,29,43,40,80,43,3,45,3,52,5,48,46
3416,DCTH,"Delcath Systems, Inc.",380596032,10.88,11.1,-0.22,-1.98,620900,700030,0.83,7587605,4.34,0.47,34.21,10.92,10.97,11.22,11.66,11.92,11.81,11.99,8.16,18.23,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,0,1,33,43,67,95,95,45,21,34,75,3,98,54
3417,MBI,MBIA Inc.,351401632,6.96,7.19,-0.23,-3.2,386300,472784,0.81,3340500,5.21,0.35,57.89,7.25,7.33,6.96,6.45,6.03,5.84,5.49,3.4,8.26,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,0,0,59,5,88,30,31,5,17,93,83,92,9,112,126
3418,IHRT,"iHeartMedia, Inc.",402451456,2.95,3.04,-0.09,-2.96,341600,945354,0.36,2312053,8.06,0.21,31.25,2.93,2.81,2.51,2.27,2.09,2.03,1.84,0.95,3.33,Communication Services,Broadcasting,NMS,1,2,0,0,1,1,1,66,62,89,88,15,77,93,91,94,81,7,41,83
3419,GPAT,GP-Act III Acquisition Corp.,382321088,10.64,10.63,0.01,0.08,300,54792,0.0,577843,0.02,0.01,0.0,10.62,10.6,10.58,10.55,10.49,10.44,10.4,10.05,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,19,36,30,65,34,58,45,23,43,9,105,30
3420,OPRX,OptimizeRx Corporation,339554464,18.29,18.24,0.05,0.27,202900,404500,0.5,7020070,6.1,1.12,5.95,18.42,18.32,17.24,15.69,13.85,12.86,11.62,3.78,20.7,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,0,122,38,96,94,88,6,43,91,91,95,3,68,53
3421,TBN,Tamboran Resources Corporation,314857632,28.97,30.01,-1.04,-3.47,29800,60322,0.49,1555359,5.05,1.77,22.5,27.64,25.51,23.29,22.38,21.93,21.77,21.1,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,1,0,86,36,11,65,14,58,45,23,43,8,120,42
3422,FLYX,"flyExclusive, Inc.",332719776,4.13,4.25,-0.12,-2.82,37000,40418,0.91,177596,15.5,0.56,10.74,4.4,4.45,4.08,3.71,3.49,3.48,3.21,1.79,6.9,Industrials,Airlines,ASE,0,0,0,1,0,1,0,1,5,43,4,38,2,37,51,23,49,6,74,120
3423,WENN,Wen Acquisition Corp,382691264,10.2,10.18,0.02,0.2,1600,95122,0.01,964366,0.38,0.04,57.14,10.17,10.16,10.17,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,0,0,1,1,1,0,0,-1,33,29,30,65,34,58,38,17,38,11,94,41
3424,MBAV,M3-Brigade Acquisition V Corp.,379859360,10.57,10.57,-0.0,-0.0,95400,158086,0.6,1668502,0.5,0.06,16.67,10.56,10.56,10.62,10.68,10.65,10.59,10.6,10.01,13.73,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,1,14,43,53,74,34,64,30,34,55,9,105,30
3425,DDD,3D Systems Corporation,407843136,3.18,3.23,-0.05,-1.55,4235900,4430128,0.96,10899180,7.64,0.26,62.5,3.04,2.82,2.47,2.32,2.34,2.44,2.36,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,1,48,95,86,2,9,7,96,97,79,58,5,8,9
3426,DIN,"Dine Brands Global, Inc.",408782400,26.58,26.56,0.02,0.08,553000,573550,0.96,13205429,3.8,1.01,45.14,26.34,25.36,24.17,23.8,24.14,24.81,24.72,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,0,12,76,61,44,16,9,86,72,68,34,10,140,112
3427,ALF,Centurion Acquisition Corp.,379500000,10.56,10.56,0.0,0.0,600,33112,0.02,348771,0.14,0.02,10.53,10.55,10.55,10.54,10.51,10.45,10.4,10.37,10.01,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,0,14,36,30,65,34,58,45,23,43,9,105,30
3428,BZAI,"Blaize Holdings, Inc.",534651200,5.21,5.33,-0.12,-2.25,2373700,2257574,1.05,8675359,7.79,0.47,42.09,4.51,4.1,3.76,3.68,4.14,4.69,4.86,1.7,29.61,Technology,Software - Application,NGM,1,0,0,0,1,0,1,31,95,78,1,0,47,98,96,90,3,5,97,78
3429,SY,So-Young International Inc.,362522336,3.65,3.81,-0.16,-4.2,1005600,1299404,0.77,5239439,6.59,0.25,57.14,3.83,3.87,3.84,3.47,2.91,2.58,2.3,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,0,177,5,97,99,17,55,36,13,98,97,3,68,53
3430,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",389645344,10.17,10.2,-0.03,-0.29,48100,107608,0.45,1028825,0.87,0.09,8.33,10.04,9.91,9.68,9.57,9.54,9.53,9.44,9.12,10.72,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,7,90,53,19,48,57,74,68,44,48,9,81,50
3431,PACB,"Pacific Biosciences of California, Inc.",459567040,1.53,1.51,0.02,1.32,7134800,6632714,1.05,8662167,5.65,0.1,66.67,1.42,1.36,1.33,1.33,1.39,1.52,1.56,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,0,-3,100,25,19,20,5,92,59,43,27,3,98,54
3432,ANPA,Rich Sparkle Holdings Limited,303876256,24.31,27.2,-2.89,-10.63,9800,45670,0.21,1815087,12.68,3.31,59.68,28.49,31.68,31.18,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,1,1,0,0,0,6,5,52,30,65,34,0,64,37,56,6,103,80
3433,LXFR,Luxfer Holdings PLC,351679968,13.14,13.41,-0.27,-2.01,76200,124010,0.61,1637170,3.27,0.4,16.92,13.57,13.62,13.27,12.87,12.55,12.39,12.07,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,13,5,62,57,41,75,34,65,67,57,6,43,51
3434,MLP,"Maui Land & Pineapple Company, Inc.",339575840,17.2,17.35,-0.15,-0.86,34800,17828,1.95,314024,4.83,0.72,17.54,17.8,18.03,17.82,17.67,17.88,18.14,18.05,14.05,25.78,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,0,-6,5,21,13,27,34,21,38,23,13,12,80,135
3435,VPG,"Vishay Precision Group, Inc.",436217888,32.85,32.03,0.82,2.56,62600,98574,0.63,2917938,3.22,1.08,50.82,32.23,31.79,30.39,29.04,27.86,27.46,26.38,18.57,33.81,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,1,0,0,62,36,30,30,7,58,45,30,43,5,55,32
3436,TSSI,"TSS, Inc.",572827136,19.88,20.42,-0.54,-2.64,1785500,3143492,0.57,56917262,7.52,1.58,32.69,18.81,17.97,18.01,17.79,16.45,15.22,14.68,5.25,31.94,Technology,Information Technology Services,NCM,1,0,0,1,1,0,0,88,95,92,99,100,100,93,25,95,96,5,119,57
3437,ZEUS,"Olympic Steel, Inc.",324731008,29.0,29.8,-0.8,-2.68,56200,60438,0.76,1926212,3.22,0.98,91.53,30.17,30.96,31.71,32.01,32.75,33.73,34.29,26.32,43.6,Basic Materials,Steel,NMS,1,0,0,1,0,0,0,-12,5,14,30,25,8,8,11,17,15,1,69,67
3438,SPOK,"Spok Holdings, Inc.",328013440,15.93,15.91,0.02,0.13,72400,134428,0.52,2371866,2.02,0.35,0.0,16.33,16.77,17.13,17.02,16.65,16.37,16.25,13.55,19.31,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,4,19,48,72,77,26,16,21,42,67,3,68,53
3439,SCM,Stellus Capital Investment Corporation,341277952,12.01,12.13,-0.12,-0.99,393400,193366,2.03,2644158,2.53,0.33,55.57,12.66,13.12,13.56,13.59,13.44,13.29,13.32,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-8,5,18,73,52,55,7,8,37,35,9,81,50
3440,MVIS,"MicroVision, Inc.",409312256,1.36,1.37,-0.01,-0.73,5061600,4971144,1.0,6013453,5.92,0.08,23.08,1.35,1.3,1.24,1.22,1.21,1.23,1.21,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,1,0,0,1,1,1,0,8,76,55,21,72,11,90,51,47,58,5,55,32
3441,CTGO,"Contango Ore, Inc.",367626400,24.57,25.4,-0.83,-3.27,106800,126110,0.85,2906289,5.26,1.22,33.67,24.71,24.1,22.68,21.13,19.52,18.82,17.61,8.85,26.28,Basic Materials,Gold,ASE,0,0,0,1,1,0,0,70,57,90,92,16,26,82,83,91,78,1,3,16
3442,RWAY,Runway Growth Finance Corp.,355647328,9.82,9.95,-0.13,-1.31,187200,231784,0.79,2428908,2.13,0.2,33.61,10.06,10.2,10.32,10.24,10.09,10.0,9.95,8.35,11.73,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,3,5,46,71,36,18,23,23,55,60,9,81,50
3443,MSBI,"Midland States Bancorp, Inc.",351375392,16.31,16.55,-0.24,-1.45,107700,124892,0.84,2194879,2.74,0.46,49.51,16.87,17.23,17.48,17.56,17.91,18.25,18.45,14.79,28.08,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-13,5,13,30,18,22,14,14,39,17,9,83,93
3444,BNTC,Benitec Biopharma Inc.,372756640,14.2,14.1,0.1,0.71,46000,50530,0.9,670484,3.84,0.55,8.76,13.91,13.77,13.46,13.29,12.97,12.58,12.31,9.1,17.15,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,1,0,86,36,30,65,43,58,45,23,49,3,24,21
3445,VKI,Invesco Advantage Municipal Income Trust II,390772992,8.8,8.7,0.1,1.15,224200,163922,1.37,1385886,0.94,0.09,53.85,8.75,8.69,8.53,8.41,8.33,8.28,8.18,7.89,9.29,Financial Services,Asset Management,ASE,1,0,1,1,0,1,0,8,24,55,38,58,61,68,66,46,54,9,81,50
3446,AENT,Alliance Entertainment Holding Corporation,338733728,6.65,6.84,-0.19,-2.78,42800,60600,0.7,377527,7.82,0.52,14.25,6.71,6.6,6.09,5.55,5.06,4.79,4.35,2.21,11.57,Communication Services,Entertainment,NCM,1,0,1,1,0,0,0,1,19,43,38,31,43,58,45,30,51,7,65,92
3447,NIU,Niu Technologies,392938400,5.04,5.38,-0.34,-6.32,731000,821730,0.89,3787394,6.28,0.39,54.44,5.0,4.78,4.45,4.15,3.79,3.57,3.32,1.66,5.67,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,1,0,1,86,86,92,86,96,93,92,91,84,89,10,52,45
3448,SOR,Source Capital,374373952,45.51,45.77,-0.26,-0.58,8400,8952,0.94,398013,1.75,0.9,83.02,45.39,45.11,44.47,43.74,42.86,42.26,41.62,38.66,47.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,0,43,36,30,65,34,58,45,23,43,9,81,50
3449,CAEP,"Cantor Equity Partners III, Inc.",367287616,10.47,10.45,0.02,0.19,20100,68464,0.29,712629,0.97,0.11,0.0,10.4,10.38,10.4,0.0,0.0,0.0,0.0,10.22,11.09,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,0,62,36,30,65,34,58,45,23,43,9,105,30
3450,SFST,"Southern First Bancshares, Inc.",349970976,42.78,43.18,-0.4,-0.93,10300,21090,0.48,914759,2.17,0.91,15.87,43.7,43.99,43.3,41.86,40.21,39.23,38.12,29.14,46.4,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,0,5,36,30,65,34,28,45,23,43,9,83,93
3451,HIO,Western Asset High Income Opportunity Fund Inc.,365180992,3.84,3.84,-0.0,-0.0,539300,411424,1.31,1594652,1.01,0.04,37.57,3.86,3.88,3.89,3.86,3.81,3.77,3.74,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,4,14,48,55,76,57,47,35,42,57,9,81,50
3452,HPF,John Hancock Preferred Income Fund II,366684352,16.96,17.06,-0.1,-0.59,22700,38572,0.59,633194,0.66,0.11,91.67,16.95,16.81,16.46,16.18,15.98,15.86,15.64,14.56,18.91,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,0,19,36,30,55,34,58,45,23,36,9,81,50
3453,AMCX,AMC Networks Inc.,342298272,7.89,7.89,-0.0,-0.0,1297100,601404,2.16,4322089,3.88,0.3,17.39,8.0,7.94,7.54,7.28,7.34,7.59,7.47,5.41,10.6,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,13,14,62,6,12,5,50,83,67,33,7,65,92
3454,BGS,"B&G Foods, Inc.",330415520,4.13,4.2,-0.07,-1.67,1719500,2648154,0.61,11233347,3.52,0.15,0.0,4.31,4.33,4.3,4.39,4.68,4.94,5.07,3.67,8.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-18,5,9,3,26,23,26,55,4,6,13,139,125
3455,VALU,"Value Line, Inc.",372269376,39.57,40.08,-0.51,-1.27,2900,5652,0.48,215929,1.73,0.81,25.0,39.06,38.74,38.46,38.57,39.14,39.57,39.77,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,1,0,1,0,0,-4,95,24,10,41,34,58,45,23,25,9,117,104
3456,OMI,"Owens & Minor, Inc.",353778240,4.58,4.72,-0.14,-2.97,1651500,2393150,0.69,12683489,7.14,0.32,26.32,4.79,4.98,5.52,6.21,7.3,8.19,8.9,4.56,15.54,Healthcare,Medical Distribution,NYQ,1,0,0,0,0,0,0,-51,5,1,6,4,11,5,1,2,1,3,86,66
3457,JACK,Jack in the Box Inc.,346871840,18.37,19.37,-1.0,-5.16,1122800,1406092,0.8,26809168,6.46,1.19,31.75,19.26,19.27,19.5,20.71,23.79,26.57,28.19,16.53,54.42,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-32,5,3,2,8,8,67,13,3,2,10,140,112
3458,SPPP,Sprott Physical Platinum and Palladium Trust,465189952,14.45,15.09,-0.64,-4.24,2315500,990886,2.33,13151132,1.96,0.44,100.0,13.98,13.45,12.79,12.23,11.63,11.31,10.86,8.83,15.23,Financial Services,Asset Management,ASE,1,1,0,0,1,0,1,39,95,82,84,46,43,89,77,80,82,9,81,50
3459,PDYN,Palladyne AI Corp.,393899936,9.39,9.36,0.03,0.32,3416500,2059296,1.63,16872232,7.54,0.76,100.0,9.33,8.86,8.42,8.18,7.71,7.25,6.92,1.69,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,1,1,1,67,81,90,98,99,95,94,58,80,97,5,48,46
3460,SENS,"Senseonics Holdings, Inc.",365568000,0.45,0.46,-0.01,-3.01,8271300,7072422,1.14,3331280,6.32,0.04,19.59,0.46,0.46,0.47,0.5,0.52,0.53,0.55,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,0,1,1,0,1,0,24,36,55,96,4,48,20,4,78,3,98,54
3461,SWBI,"Smith & Wesson Brands, Inc.",451399328,10.18,10.3,-0.12,-1.17,575900,967218,0.58,8543390,3.09,0.32,10.53,9.91,9.59,9.11,9.0,9.25,9.55,9.53,7.73,14.2,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,0,11,95,60,7,20,19,84,81,54,20,6,20,18
3462,DRTS,Alpha Tau Medical Ltd.,329117184,3.87,4.2,-0.33,-7.86,144300,64044,2.25,233772,5.65,0.25,100.0,4.14,4.05,3.75,3.51,3.3,3.2,3.0,2.12,4.69,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,0,5,36,30,42,12,58,45,30,49,3,24,21
3463,SPMC,"Sound Point Meridian Capital, Inc.",358935200,17.74,17.9,-0.16,-0.89,15000,20824,0.72,367938,1.5,0.27,39.32,17.74,17.67,17.62,17.61,17.64,17.63,17.63,16.26,22.3,N/A,N/A,NYQ,0,0,0,0,0,1,0,0,43,36,30,55,34,47,45,23,43,11,94,41
3464,ACCO,ACCO Brands Corporation,352418208,3.91,3.99,-0.08,-2.01,717900,579202,1.24,2255162,2.75,0.11,30.43,4.01,4.01,3.94,3.91,3.98,4.07,4.07,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,0,0,-3,5,25,13,26,50,31,61,45,18,6,142,64
3465,LXEO,"Lexeo Therapeutics, Inc.",442809952,8.2,8.03,0.17,2.12,1065100,730392,1.44,4706092,6.39,0.63,11.1,7.2,6.53,5.67,5.16,5.13,5.45,5.24,1.45,11.72,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,92,95,93,57,1,3,98,96,97,31,3,24,21
3466,SLQT,"SelectQuote, Inc.",339457760,1.93,1.97,-0.04,-2.03,845400,1760354,0.48,3957189,4.92,0.11,13.04,2.0,2.03,2.09,2.23,2.43,2.52,2.63,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,0,-27,5,4,5,92,63,20,10,1,28,9,141,68
3467,MTRX,Matrix Service Company,355347648,12.66,12.8,-0.14,-1.09,155000,238822,0.64,3225863,3.36,0.45,0.0,12.82,13.07,13.51,13.53,13.32,13.12,13.18,9.33,16.11,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,4,10,48,80,50,59,42,21,58,64,6,25,37
3468,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",365601824,13.19,13.21,-0.02,-0.15,79600,56734,1.4,733986,0.8,0.11,27.78,13.1,13.04,12.9,12.68,12.41,12.22,12.05,10.37,13.39,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,0,76,36,30,55,34,58,45,23,43,9,81,50
3469,HVT,"Haverty Furniture Companies, Inc.",330113152,20.29,20.9,-0.61,-2.92,93900,100182,0.94,2232702,3.14,0.62,23.21,21.25,21.81,21.94,21.62,21.47,21.61,21.51,17.01,26.34,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-3,5,25,53,25,25,6,25,49,19,10,131,144
3470,BBCP,"Concrete Pumping Holdings, Inc.",346423040,6.73,6.95,-0.22,-3.17,52900,89554,0.52,630221,3.29,0.25,34.78,6.95,7.02,6.99,6.88,6.72,6.63,6.53,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,0,5,36,30,65,11,28,36,23,43,6,25,37
