#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3637,TVA,Texas Ventures Acquisition III Corp,321000000,10.7,10.65,0.05,0.47,922500,181232,5.09,1930498,0.17,0.07,37.06,10.27,10.18,10.13,0.0,0.0,0.0,9.98,10.77,Financial Services,Shell Companies,NGM,1,0,0,1,1,1,7,95,56,50,54,35,76,60,51,57,11,110,55
3638,MIN,MFS Intermediate Income Trust,302703328,2.66,2.67,-0.01,-0.37,128700,209202,0.61,556912,0.64,0.02,50.74,2.67,2.66,2.64,2.61,2.59,2.57,2.61,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,10,48,60,72,53,45,46,45,57,11,85,70
3639,OMER,Omeros Corporation,284473344,4.18,4.46,-0.28,-6.28,841900,1173720,0.7,4813874,4.82,0.23,100.0,4.22,4.16,4.39,4.83,5.03,5.21,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-4,24,25,1,97,57,58,89,1,57,5,31,21
3640,FLWS,"1-800-FLOWERS.COM, Inc.",309187872,4.86,4.77,0.09,1.89,406800,660020,0.6,3874978,6.45,0.3,0.0,5.19,5.35,5.49,5.82,6.1,6.3,3.86,9.24,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-22,14,7,5,10,13,5,16,9,8,10,76,66
3641,GRAF,Graf Global Corp.,304175008,10.58,10.54,0.04,0.38,700,5732,0.12,60154,0.14,0.04,0.0,10.53,10.5,10.46,10.39,10.35,10.31,9.98,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,29,37,42,54,35,51,40,34,43,11,110,55
3642,SCPH,scPharmaceuticals Inc.,304358784,5.67,5.65,0.02,0.35,1648800,1363380,1.21,7489102,0.67,0.07,80.0,5.54,5.22,4.81,4.45,4.33,4.05,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,60,48,90,74,10,17,68,90,94,75,5,31,21
3643,ATII,Archimedes Tech SPAC Partners II Co.,302122784,10.21,10.21,-0.0,-0.0,0,46124,0.0,470794,0.12,0.02,0.0,10.21,10.2,10.18,0.0,0.0,0.0,9.96,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,37,42,54,35,51,40,34,43,11,110,55
3644,TCMD,"Tactile Systems Technology, Inc.",308300352,13.83,13.78,0.05,0.36,199100,222936,0.86,2798135,2.79,0.39,36.25,13.58,12.8,12.45,12.6,12.81,12.62,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,1,0,1,0,10,48,61,7,27,48,71,86,47,34,5,128,110
3645,LPAA,Launch One Acquisition Corp.,302162496,10.51,10.5,0.01,0.1,6000,41884,0.14,436590,0.19,0.03,83.33,10.48,10.45,10.42,10.35,10.31,10.27,9.96,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,19,37,42,54,35,51,40,34,43,11,110,55
3646,QSI,Quantum-Si incorporated,281468320,1.39,1.49,-0.1,-6.71,9425800,8473060,1.09,11952202,8.99,0.15,8.62,1.38,1.38,1.43,1.47,1.47,1.51,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,-4,67,25,95,35,5,93,4,62,85,5,128,110
3647,RAC,Rithm Acquisition Corp.,301452512,10.25,10.24,0.01,0.1,200,45614,0.0,468621,0.31,0.04,0.0,10.25,10.24,10.2,0.0,0.0,0.0,9.87,10.35,N/A,N/A,NYQ,0,0,1,1,0,0,0,14,37,42,54,35,43,40,34,43,8,65,37
3648,SMRT,"SmartRent, Inc.",272702400,1.45,1.45,0.0,0.0,622000,1294618,0.48,1738454,5.84,0.09,13.64,1.49,1.37,1.28,1.27,1.33,1.29,0.67,1.99,Technology,Software - Application,NYQ,0,0,1,1,0,0,14,5,66,3,5,3,37,89,66,21,3,96,67
3649,FNLC,"The First Bancorp, Inc.",298986368,26.67,26.8,-0.13,-0.49,25600,18306,1.35,482681,2.23,0.66,68.48,26.73,26.38,25.93,25.54,25.32,24.97,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,29,37,42,54,35,37,40,34,43,11,86,121
3650,JOF,"Japan Smaller Capitalization Fund, Inc.",298639232,10.54,10.6,-0.06,-0.57,78700,60476,1.3,618649,1.04,0.12,10.51,10.63,10.33,9.92,9.41,9.1,8.74,7.43,10.98,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,37,42,54,35,43,40,34,43,11,85,70
3651,LOCO,"El Pollo Loco Holdings, Inc.",293355520,9.78,10.01,-0.23,-2.3,190400,224022,0.82,2331308,2.51,0.24,42.86,10.12,10.3,10.39,10.54,10.63,10.74,8.29,13.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-15,5,12,33,36,90,14,11,21,13,10,139,135
3652,TBRG,"TruBridge, Inc.",305486912,20.35,20.49,-0.14,-0.68,122400,124670,0.95,2598476,3.41,0.77,53.15,20.76,21.0,21.61,21.73,21.32,21.46,11.39,32.0,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,5,14,52,91,99,56,65,11,5,89,5,75,64
3653,FOFO,"Hang Feng Technology Innovation Co., Ltd.",268732800,40.32,45.0,-4.68,-10.4,632900,1271100,0.5,20651000,22.97,14.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,68.0,N/A,N/A,NCM,0,1,0,0,0,0,226,92,99,42,54,35,100,99,98,97,8,65,37
3654,LPBB,Launch Two Acquisition Corp.,300437504,10.45,10.42,0.02,0.24,1300,17596,0.07,183193,0.04,0.01,33.33,10.43,10.42,10.39,10.32,10.27,,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,19,37,42,54,35,51,40,34,43,11,110,55
3655,PKOH,Park-Ohio Holdings Corp.,298700224,20.75,20.83,-0.08,-0.38,53800,33070,1.58,642715,3.75,0.95,46.43,20.77,19.94,19.72,20.34,20.94,20.9,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-4,33,25,7,23,35,51,40,24,12,6,45,50
3656,LWAC,LightWave Acquisition Corp.,299847744,9.97,9.97,0.0,0.0,0,61184,0.0,610066,0.11,0.01,0.0,9.97,0.0,0.0,0.0,0.0,0.0,9.81,10.04,N/A,N/A,NGM,0,0,0,1,0,0,0,14,37,42,54,35,51,40,34,43,8,65,37
3657,EFTY,"Etoiles Capital Group Co., Ltd",299437920,14.89,14.91,-0.02,-0.13,880000,572442,1.54,4394735,7.1,1.3,100.0,9.85,0.0,0.0,0.0,0.0,0.0,3.88,15.52,N/A,N/A,NCM,0,1,0,0,0,1,205,95,98,42,54,35,100,99,98,97,8,65,37
3658,TBCH,Turtle Beach Corporation,306606720,15.48,15.36,0.12,0.78,256100,226140,1.11,3432189,2.99,0.48,33.33,15.34,14.99,14.61,14.47,14.44,14.25,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,1,1,0,0,4,57,50,24,31,73,36,62,53,54,3,6,9
3659,BKTI,BK Technologies Corporation,307243200,82.29,80.38,1.91,2.38,64200,66180,0.97,4119778,4.05,3.51,42.89,73.57,64.48,57.32,50.48,46.42,40.33,19.48,84.0,Technology,Communication Equipment,ASE,0,2,1,1,1,0,1,100,44,50,62,44,51,47,41,52,3,21,26
3660,CIX,CompX International Inc.,296615968,24.07,24.24,-0.17,-0.7,2500,8036,0.31,206529,2.26,0.74,26.56,24.35,24.52,24.39,24.21,24.07,24.1,17.89,33.4,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,0,43,37,42,19,35,37,28,34,27,6,38,41
3661,NL,"NL Industries, Inc.",298551328,6.11,6.11,0.0,0.0,8600,31586,0.27,191957,3.78,0.26,8.57,6.13,6.21,6.35,6.49,6.51,6.59,5.29,9.42,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,-9,29,19,21,54,35,23,40,9,28,6,38,41
3662,WRN,Western Copper and Gold Corporation,399262944,1.98,1.98,0.0,0.0,1223800,510510,2.39,780356,4.62,0.09,25.0,1.7,1.52,1.41,1.33,1.29,1.2,0.9,2.05,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,69,95,91,67,62,25,97,93,89,86,1,8,8
3663,GSRT,GSR III Acquisition Corp.,296774496,10.38,10.42,-0.04,-0.38,2727100,1051412,2.59,11112618,1.32,0.19,19.3,10.48,10.5,10.49,10.41,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,1,5,44,65,62,35,56,26,46,55,11,110,55
3664,AREN,"The Arena Group Holdings, Inc.",278149280,5.86,6.31,-0.45,-7.13,244800,242360,1.01,1538894,7.95,0.49,70.83,6.18,6.14,5.78,5.06,4.57,4.23,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,1,252,24,99,100,97,3,44,31,98,99,7,44,44
3665,ZTR,Virtus Global Dividend & Income Fund Inc.,302364160,6.4,6.33,0.07,1.11,229500,186238,1.23,1158579,0.94,0.06,50.7,6.27,6.21,6.11,5.97,5.86,5.77,5.22,6.4,N/A,N/A,NYQ,0,0,1,1,1,0,11,86,62,70,76,77,61,56,58,65,8,65,37
3666,CZFS,"Citizens Financial Services, Inc.",289832960,60.29,61.49,-1.2,-1.95,3800,8874,0.32,522682,3.38,2.21,6.38,61.39,60.13,59.4,58.73,58.12,57.27,49.99,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,37,42,54,35,51,33,34,43,11,86,121
3667,SMTI,Sanara MedTech Inc.,283450848,31.84,31.85,-0.01,-0.03,19500,33924,0.55,1008466,4.64,1.45,25.78,32.89,31.69,31.05,31.06,31.23,30.69,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,0,10,37,22,36,16,23,40,34,43,5,119,111
3668,TRAK,"ReposiTrak, Inc.",302656832,16.56,16.93,-0.37,-2.19,92100,51050,1.63,860248,3.16,0.57,52.87,17.04,17.36,18.05,18.67,18.78,19.16,15.12,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,0,-18,5,10,42,54,44,51,11,9,21,3,96,67
3669,JENA,Jena Acquisition Corporation II,293676096,10.14,10.14,-0.0,-0.04,5000,125502,0.04,1271713,0.13,0.01,50.0,10.14,0.0,0.0,0.0,0.0,0.0,10.08,10.18,N/A,N/A,NYQ,0,0,0,1,0,0,0,14,37,42,54,35,47,45,39,48,8,65,37
3670,FEIM,"Frequency Electronics, Inc.",312854112,32.09,30.11,1.98,6.58,393600,363608,1.06,10515870,6.35,2.13,29.65,30.21,28.69,26.31,23.54,21.87,19.93,11.71,34.84,Technology,Communication Equipment,NGM,0,0,0,0,0,0,90,57,94,95,91,92,45,93,93,96,3,21,26
3671,LOKV,Live Oak Acquisition Corp. V,292675008,10.18,10.19,-0.01,-0.1,800,70348,0.01,720507,0.3,0.04,0.0,10.19,10.24,10.24,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,37,42,54,35,51,26,34,43,11,110,55
3672,EPRX,Eupraxia Pharmaceuticals Inc.,290926624,5.75,5.74,0.01,0.17,1363000,79246,0.2,456266,5.72,0.41,14.78,5.61,5.39,5.08,4.67,4.41,4.15,2.2,7.19,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,76,44,50,54,19,51,30,41,49,5,31,21
3673,FSTR,L.B. Foster Company,282216288,26.63,27.54,-0.91,-3.3,19500,32192,0.51,806283,3.64,1.03,75.0,26.73,25.35,24.24,23.57,23.34,22.5,17.16,29.78,Industrials,Railroads,NMS,0,0,0,1,0,0,0,10,37,42,24,16,51,40,34,43,6,109,47
3674,GAMB,Gambling.com Group Limited,298200672,8.35,8.17,0.18,2.2,501900,679408,0.74,6106060,2.79,0.26,74.4,8.38,9.13,9.99,10.7,10.95,11.56,7.93,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,-31,57,4,61,86,54,26,3,3,19,10,58,124
3675,OCFT,"OneConnect Financial Technology Co., Ltd.",294055136,7.54,7.48,0.06,0.8,15000,33818,0.44,249016,2.3,0.17,30.0,7.34,7.29,7.06,6.51,6.05,5.78,2.08,7.75,Technology,Software - Application,NYQ,1,0,0,1,1,0,1,95,44,52,64,3,51,40,34,53,3,96,67
3676,GALT,Galectin Therapeutics Inc.,270334304,4.22,4.55,-0.33,-7.25,276500,305422,0.91,1304528,10.02,0.39,26.36,4.57,4.06,3.48,2.98,2.76,2.33,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,174,5,98,93,75,84,40,97,98,86,5,31,21
3677,EDIT,"Editas Medicine, Inc.",316518976,3.52,3.24,0.28,8.64,4095500,2142698,1.9,6222003,6.78,0.26,53.61,2.95,2.76,2.56,2.47,2.56,2.49,0.91,3.8,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,101,100,95,88,4,2,96,93,98,48,5,31,21
3678,BW,"Babcock & Wilcox Enterprises, Inc.",321490208,3.18,2.88,0.3,10.42,3104400,2504006,1.24,5699127,10.78,0.35,60.98,2.75,2.17,1.78,1.55,1.5,1.21,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,202,76,98,22,2,47,97,99,99,89,6,45,50
3679,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",297466432,5.92,5.89,0.03,0.51,59900,102462,0.58,579874,0.86,0.06,0.11,5.84,5.73,5.67,5.65,5.64,5.59,5.28,6.32,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,4,43,50,31,54,62,74,58,48,38,11,85,70
3680,DBL,DoubleLine Opportunistic Credit Fund,291464640,15.44,15.4,0.04,0.26,72600,68996,1.05,1055181,0.78,0.12,24.67,15.44,15.34,15.23,15.08,14.95,14.83,14.49,16.01,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,37,42,54,35,51,40,34,43,11,85,70
3681,TE,T1 Energy Inc.,392511200,2.33,2.2,0.13,5.91,3555400,1938476,1.73,3350298,7.79,0.18,55.74,1.94,1.72,1.6,1.56,1.58,1.49,0.92,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,1,71,100,92,15,13,1,97,96,90,94,6,12,13
3682,PLG,Platinum Group Metals Ltd.,304909120,2.7,2.55,0.15,5.88,10606200,1438206,7.37,2904079,5.46,0.19,100.0,1.98,1.77,1.66,1.57,1.53,1.45,0.99,2.99,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,1,89,100,94,65,26,57,99,96,94,90,1,3,2
3683,RLGT,"Radiant Logistics, Inc.",281444736,5.97,6.14,-0.17,-2.77,539400,166648,3.23,1030343,3.15,0.19,37.21,6.17,6.18,6.18,6.21,6.23,6.23,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,1,-5,14,24,35,62,60,15,29,24,32,6,115,99
3684,MASS,908 Devices Inc.,294098400,8.15,8.01,0.14,1.75,331500,339828,0.94,2275541,4.99,0.43,11.92,6.94,6.61,6.29,5.81,5.56,5.33,1.81,8.28,Healthcare,Medical Devices,NGM,1,0,0,1,1,0,112,95,96,97,92,2,95,82,90,94,5,128,110
3685,NCA,Nuveen California Municipal Value Fund,289034528,8.73,8.72,0.01,0.11,96500,75586,1.28,646307,0.81,0.08,100.0,8.64,8.57,8.52,8.48,8.45,8.41,8.22,9.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,37,42,54,35,51,40,34,43,11,85,70
3686,TEI,Templeton Emerging Markets Income Fund,292343904,6.19,6.09,0.1,1.64,256500,208672,1.23,1269361,1.56,0.1,27.12,6.2,6.07,5.9,5.69,5.56,5.41,4.78,6.53,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,15,14,67,77,73,73,62,53,66,68,11,85,70
3687,AVNW,"Aviat Networks, Inc.",290866496,22.72,22.54,0.18,0.8,105500,103412,0.96,2373668,4.0,0.89,1.04,23.08,22.83,22.42,22.07,22.15,21.93,12.96,26.83,Technology,Communication Equipment,NMS,0,0,0,0,0,1,7,19,56,75,23,5,42,17,64,55,3,21,26
3688,CIA,"Citizens, Inc.",267807808,5.33,5.72,-0.39,-6.82,109200,171244,0.63,848918,4.32,0.27,48.0,5.47,5.05,4.73,4.51,4.38,4.14,2.9,5.99,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,39,10,84,25,96,85,59,91,63,84,11,51,43
3689,III,"Information Services Group, Inc.",272786336,5.66,5.97,-0.31,-5.19,368700,245642,1.48,1212541,3.24,0.21,100.0,5.42,5.11,4.83,4.51,4.33,4.09,2.95,6.01,Technology,Information Technology Services,NGM,0,1,0,0,1,0,48,86,87,91,88,15,84,78,82,90,3,112,74
3690,PMO,Putnam Municipal Opportunities Trust,289561248,10.32,10.25,0.07,0.68,44600,69212,0.64,684978,0.83,0.09,71.75,10.19,10.02,9.94,9.9,9.88,9.81,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,52,37,33,54,35,51,40,34,43,11,85,70
3691,MNTK,"Montauk Renewables, Inc.",290203520,2.04,2.02,0.02,0.99,74600,176346,0.4,371053,5.9,0.13,4.1,2.07,2.11,2.21,2.5,2.79,2.95,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,-28,24,5,5,2,9,22,10,25,2,1,108,138
3692,WEYS,"Weyco Group, Inc.",286181376,30.0,30.23,-0.23,-0.76,8100,13712,0.57,412978,3.06,0.94,14.52,30.17,30.36,30.61,30.85,30.87,31.02,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-8,24,20,42,40,35,43,15,34,33,10,98,96
3693,AARD,"Aardvark Therapeutics, Inc.",296760256,13.68,13.23,0.45,3.4,177600,133162,1.33,1323954,6.59,1.01,100.0,10.95,10.8,11.0,11.34,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,15,100,67,86,4,35,99,47,90,33,5,31,21
3694,JMSB,"John Marshall Bancorp, Inc.",279575264,19.77,20.28,-0.51,-2.51,28600,15312,1.79,301989,2.83,0.6,47.83,20.15,19.67,19.17,18.83,18.72,18.38,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,37,42,31,35,51,40,34,43,11,86,121
3695,ACIU,AC Immune SA,305824000,3.04,2.84,0.2,7.04,223000,151234,1.47,357102,6.0,0.19,79.55,2.53,2.33,2.24,2.26,2.33,2.3,1.43,3.88,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,33,100,81,11,7,47,98,92,86,19,5,31,21
3696,BKKT,"Bakkt Holdings, Inc.",407117184,25.55,17.95,7.6,42.34,7649200,2201906,3.46,30351704,6.53,2.52,100.0,13.97,12.69,12.81,13.4,13.98,14.3,6.81,37.21,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,99,100,95,74,4,1,100,96,97,95,3,61,51
3697,TDF,"Templeton Dragon Fund, Inc.",293156448,11.6,11.44,0.16,1.4,141600,60914,2.32,676013,1.95,0.25,20.75,11.32,10.91,10.5,10.05,9.78,9.43,8.07,11.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,81,37,42,54,35,51,40,34,43,11,85,70
3698,PNRG,PrimeEnergy Resources Corporation,265340592,160.91,172.44,-11.52,-6.68,84200,73746,1.14,12214114,4.84,8.04,97.55,165.99,163.88,165.97,168.52,167.99,168.64,137.78,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,0,-6,38,23,16,62,35,51,40,4,43,9,114,76
3699,ANTA,N/A,293600992,12.4,11.99,0.41,3.42,36800,26016,1.41,321256,3.26,0.43,66.48,12.1,12.16,12.21,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,1,0,1,1,0,0,0,67,37,20,54,35,20,40,24,34,11,58,127
3700,CVEO,Civeo Corporation,284297568,22.65,22.64,0.01,0.04,61000,68924,0.89,1605406,2.1,0.49,30.77,22.89,23.03,22.94,22.92,22.96,22.96,18.01,28.23,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,-4,5,25,33,42,35,23,30,26,22,10,80,93
3701,OIA,Invesco Municipal Income Opportunities Trust,287014464,6.02,5.95,0.07,1.18,127200,199734,0.64,1142271,1.3,0.08,26.83,5.95,5.82,5.76,5.76,5.77,5.73,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,3,38,48,29,47,60,76,60,44,32,11,85,70
3702,GTERA,Globa Terra Acquisition Corporation,283624576,9.98,9.98,0.0,0.05,149400,214220,0.7,2134012,0.11,0.01,16.67,9.97,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,19,37,42,54,35,56,45,39,48,11,110,55
3703,SPIR,"Spire Global, Inc.",352409344,11.34,11.17,0.17,1.52,355000,533130,0.66,5338887,4.53,0.55,7.61,10.41,10.19,10.33,10.58,10.67,10.79,6.85,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,7,81,56,80,9,76,93,45,79,66,6,93,102
3704,BYM,BlackRock Municipal Income Quality Trust,282346400,10.9,10.87,0.03,0.28,70600,79806,0.88,842228,1.05,0.11,5.73,10.83,10.65,10.55,10.52,10.51,10.43,10.06,12.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,29,37,33,47,35,51,40,34,34,11,85,70
3705,NODK,"NI Holdings, Inc.",280564288,13.57,13.63,-0.06,-0.44,3800,10936,0.33,143324,2.31,0.36,83.48,13.53,13.28,13.25,13.44,13.6,13.61,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,1,0,0,-4,19,25,15,35,35,51,40,22,26,11,77,54
3706,NMRA,"Neumora Therapeutics, Inc.",285023936,1.76,1.74,0.02,1.15,417200,832544,0.5,1557772,6.68,0.13,51.72,1.69,1.61,1.64,2.28,3.02,3.32,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,29,76,79,0,0,64,64,98,89,0,5,31,21
3707,AACB,Artius II Acquisition Inc.,281731520,10.18,10.18,0.0,0.0,0,27810,0.0,281992,0.01,0.01,0.0,10.15,10.13,10.1,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,24,37,42,54,35,51,40,34,43,11,110,55
3708,TTSH,"Tile Shop Holdings, Inc.",273044768,6.1,6.45,-0.35,-5.43,21000,41838,0.4,268219,5.95,0.37,36.36,6.39,6.36,6.36,6.39,6.41,6.43,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,1,0,-6,5,23,29,43,26,37,24,20,31,10,122,118
3709,OPRT,Oportun Financial Corporation,273738464,6.22,6.39,-0.17,-2.66,589900,600434,0.93,3848528,4.89,0.29,38.1,6.56,6.48,6.36,6.04,5.79,5.61,2.4,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,0,34,5,82,96,98,9,20,18,59,94,11,58,127
3710,NHIC,NewHold Investment Corp III,281097952,10.18,10.18,0.0,0.0,62300,22240,2.8,226362,0.01,0.0,50.0,10.17,10.17,10.14,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,1,0,1,1,0,0,0,19,37,42,54,35,51,40,34,43,8,65,37
3711,FINW,FinWise Bancorp,273629216,20.24,20.79,-0.55,-2.65,9800,16556,0.57,316622,4.19,0.93,10.32,20.08,18.95,18.01,17.27,16.81,16.09,13.48,22.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,67,37,42,54,35,51,40,34,43,11,86,121
3712,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,282255168,15.03,14.95,0.08,0.54,63800,66928,0.95,987095,1.26,0.21,23.41,15.06,14.86,14.75,14.73,14.77,14.69,14.0,16.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,14,37,31,43,35,51,40,34,31,11,85,70
3713,AUDC,AudioCodes Ltd.,277920864,9.67,9.66,0.01,0.1,78500,121700,0.64,1203191,2.8,0.27,0.0,9.86,9.75,9.65,9.6,9.61,9.54,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,0,0,0,4,14,50,54,40,17,57,51,47,53,3,21,26
3714,CIO,"City Office REIT, Inc.",280527296,6.95,6.95,-0.0,-0.0,196800,709142,0.28,4898974,0.23,0.02,0.0,6.93,6.69,6.32,5.94,5.74,5.48,4.19,6.98,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,33,14,81,60,66,78,57,85,79,75,12,84,58
3715,BRT,BRT Apartments Corp.,282465376,15.71,15.7,0.01,0.06,56800,30372,1.86,466229,2.56,0.39,9.24,15.77,15.57,15.55,15.69,15.79,15.78,14.17,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-3,5,27,24,54,35,51,40,22,31,12,137,133
3716,MSGY,Masonglory Limited,279094496,19.62,19.7,-0.08,-0.41,1098200,248186,4.39,3518450,10.03,1.73,12.95,15.46,12.81,0.0,0.0,0.0,0.0,3.83,22.2,Industrials,Engineering & Construction,NCM,1,1,0,1,1,1,359,95,99,42,54,35,98,100,99,98,6,16,29
3717,NATR,"Nature's Sunshine Products, Inc.",268236752,15.21,15.89,-0.68,-4.28,110300,102236,1.06,1660998,3.34,0.54,66.18,16.4,16.15,15.66,15.24,15.11,14.77,11.01,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,8,5,58,63,21,9,10,50,66,63,13,138,141
3718,REFI,"Chicago Atlantic Real Estate Finance, Inc.",275866816,13.09,13.29,-0.2,-1.5,249300,124268,2.0,1686759,2.41,0.29,15.41,13.52,13.68,13.78,13.87,13.88,13.95,12.76,16.29,Real Estate,REIT - Mortgage,NGM,0,0,0,0,0,0,-7,5,21,42,66,53,13,21,18,32,12,104,128
3719,VNDA,Vanda Pharmaceuticals Inc.,290127616,4.91,5.1,-0.19,-3.73,685100,471676,1.44,2149604,3.54,0.19,95.24,4.68,4.61,4.59,4.6,4.61,4.6,3.81,5.55,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,4,90,50,31,47,51,71,56,51,53,5,31,21
3720,APAD,A Paradise Acquisition Corp.,279783488,9.9,9.9,-0.0,-0.0,0,98565,0.0,974672,0.11,0.02,0.0,9.9,0.0,0.0,0.0,0.0,0.0,9.87,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,37,42,54,35,51,40,34,43,11,110,55
3721,BACC,Blue Acquisition Corp.,279621632,10.0,10.0,0.0,0.0,1000,120105,0.01,1197518,0.06,0.01,0.0,9.98,0.0,0.0,0.0,0.0,0.0,9.95,10.04,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,19,44,42,54,35,58,46,39,48,11,110,55
3722,MXF,"The Mexico Fund, Inc.",280758656,19.47,19.39,0.08,0.41,28200,17476,1.62,316443,1.54,0.34,62.65,18.92,18.33,17.64,16.84,16.42,15.87,12.99,19.64,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,95,37,42,43,18,51,40,34,43,11,85,70
3723,UMAC,"Unusual Machines, Inc.",429251776,13.8,12.91,0.89,6.89,3569100,2936224,1.21,32152588,7.09,1.16,40.11,11.91,10.79,9.92,9.05,8.48,7.81,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,222,90,98,99,99,7,97,95,94,100,3,9,6
