#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3413,PFL,PIMCO Income Strategy Fund,387048736,8.53,8.52,0.01,0.12,238400,181432,1.31,1527849,0.72,0.06,0.0,8.48,8.39,8.29,8.15,8.05,7.95,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,19,56,51,74,56,58,57,44,62,11,86,64
3414,MSB,Mesabi Trust,422595520,32.21,31.6,0.61,1.93,32800,52550,0.62,1606607,3.4,1.22,31.14,30.58,30.0,28.93,27.44,26.33,25.36,22.24,37.0,Basic Materials,Steel,NYQ,0,0,0,1,0,1,0,76,36,34,58,32,51,41,29,49,1,81,66
3415,ATGL,Alpha Technology Group Limited,418806016,24.72,25.44,-0.72,-2.83,0,6984,0.04,212319,5.75,2.18,0.0,27.4,26.67,25.75,24.2,22.74,21.41,5.28,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,14,43,44,66,41,1,41,4,52,4,58,44
3416,DCTH,"Delcath Systems, Inc.",372550336,10.65,10.75,-0.1,-0.93,713700,687642,1.03,7467327,4.36,0.45,23.86,10.99,11.28,11.75,11.99,11.85,12.02,8.08,18.23,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-6,5,21,78,96,97,28,12,12,70,3,120,86
3417,MBI,MBIA Inc.,366043360,7.25,7.22,0.03,0.42,268100,462824,0.56,3220477,4.99,0.34,42.11,7.44,6.92,6.37,5.95,5.77,5.39,3.28,8.26,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,63,14,89,19,33,6,13,94,83,93,11,110,125
3418,IHRT,"iHeartMedia, Inc.",368980064,2.7,2.86,-0.16,-5.59,445100,898504,0.48,2132230,8.62,0.2,29.75,2.69,2.4,2.18,2.03,1.98,1.82,0.95,3.33,Communication Services,Broadcasting,NMS,0,0,0,0,0,1,52,38,87,84,29,49,89,88,90,83,7,32,71
3419,GPAT,GP-Act III Acquisition Corp.,382015616,10.63,10.63,0.0,0.0,0,68366,0.0,721559,0.03,0.01,0.0,10.59,10.58,10.54,10.48,10.43,10.39,10.05,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,10,36,34,51,32,51,41,29,43,11,119,48
3420,OPRX,OptimizeRx Corporation,326744576,17.6,18.98,-1.38,-7.27,481900,395174,1.21,6766761,6.5,1.23,82.14,18.41,17.03,15.39,13.55,12.59,11.27,3.78,20.7,Healthcare,Health Information Services,NCM,1,1,0,0,1,0,120,10,95,96,88,7,23,88,93,95,3,71,67
3421,TBN,Tamboran Resources Corporation,304967392,28.06,28.41,-0.35,-1.23,160200,53480,3.0,1343705,3.87,1.71,45.92,23.14,21.95,21.55,21.41,21.38,21.07,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,1,0,95,36,13,51,16,51,48,29,43,10,131,88
3422,FLYX,"flyExclusive, Inc.",338146816,4.22,4.12,0.1,2.43,13500,39268,0.34,170175,14.24,0.62,23.68,4.57,4.03,3.64,3.43,3.44,3.15,1.79,6.9,Industrials,Airlines,ASE,0,0,0,1,0,0,1,10,43,3,34,2,43,48,29,43,6,62,138
3423,WENN,Wen Acquisition Corp,381190528,10.16,10.18,-0.02,-0.2,9700,99408,0.1,1008512,0.31,0.04,46.3,10.14,10.17,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,0,0,1,1,0,0,-1,10,29,34,51,32,51,34,22,38,9,79,32
3424,MBAV,M3-Brigade Acquisition V Corp.,379140640,10.55,10.6,-0.05,-0.47,223800,146404,1.53,1546100,0.42,0.05,62.5,10.56,10.64,10.7,10.65,10.59,10.6,10.0,13.73,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-1,5,29,66,60,32,56,17,40,55,11,119,48
3425,DDD,3D Systems Corporation,383475168,2.99,2.87,0.12,4.18,4918000,4283970,1.15,9930084,6.72,0.23,56.1,2.61,2.32,2.21,2.29,2.4,2.37,1.32,5.0,Technology,Computer Hardware,NYQ,1,0,0,0,1,1,45,95,85,3,9,6,97,96,82,62,4,7,10
3426,DIN,"Dine Brands Global, Inc.",420470688,27.34,26.63,0.71,2.67,564500,558598,1.01,12658949,3.43,1.01,46.86,24.29,23.51,23.4,23.93,24.68,24.79,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,6,100,52,41,12,7,90,66,69,21,8,137,123
3427,ALF,Centurion Acquisition Corp.,379140640,10.55,10.55,0.0,0.0,10000,31946,0.31,336458,0.13,0.01,60.0,10.55,10.53,10.5,10.44,10.39,10.36,10.0,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,34,51,32,51,41,29,43,11,119,48
3428,BZAI,"Blaize Holdings, Inc.",365327872,3.56,3.43,0.13,3.79,2132300,1990336,1.07,7172962,8.82,0.32,29.68,3.56,3.49,3.53,4.09,4.68,4.94,1.7,29.61,Technology,Software - Application,NGM,0,0,0,0,0,0,-4,71,24,3,0,44,86,83,86,1,4,101,68
3429,SY,So-Young International Inc.,390332256,3.93,3.81,0.12,3.15,757100,1426926,0.53,5937886,6.82,0.27,14.71,3.91,3.84,3.43,2.85,2.52,2.22,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,0,0,0,209,57,98,99,38,16,86,18,99,98,3,71,67
3430,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",382365792,9.98,9.99,-0.01,-0.1,51300,108504,0.47,1028416,0.9,0.09,33.33,9.78,9.58,9.5,9.5,9.5,9.43,9.12,10.8,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,4,52,49,20,51,55,77,62,39,37,11,86,64
3431,PACB,"Pacific Biosciences of California, Inc.",429529984,1.43,1.38,0.05,3.62,5618600,6590092,0.85,8638679,5.17,0.08,40.0,1.29,1.3,1.31,1.38,1.51,1.56,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,-4,100,24,68,12,5,87,30,60,24,3,120,86
3432,ANPA,Rich Sparkle Holdings Limited,361249984,28.9,30.05,-1.15,-3.83,15200,77230,0.2,2748773,14.26,3.6,6.19,35.01,32.27,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,7,5,54,34,51,32,1,61,45,57,6,95,95
3433,LXFR,Luxfer Holdings PLC,366935488,13.71,13.72,-0.01,-0.07,104100,128450,0.81,1681577,3.05,0.4,6.45,13.74,13.23,12.8,12.49,12.33,11.99,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,15,14,65,61,51,74,62,68,69,64,6,36,39
3434,MLP,"Maui Land & Pineapple Company, Inc.",352013760,17.83,17.85,-0.02,-0.11,15800,17526,0.9,307790,4.83,0.8,20.22,18.43,17.91,17.7,17.91,18.17,18.07,14.05,25.78,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-6,24,21,19,19,32,51,41,29,18,12,70,104
3435,VPG,"Vishay Precision Group, Inc.",431304640,32.48,32.73,-0.25,-0.76,91400,101470,0.9,2963858,3.55,1.14,35.19,31.53,29.98,28.67,27.56,27.21,26.18,18.57,33.81,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,30,52,78,78,68,9,82,74,80,76,4,47,23
3436,TSSI,"TSS, Inc.",546029952,18.95,18.76,0.19,1.01,1820900,3116180,0.58,58444772,7.03,1.45,11.54,17.18,17.75,17.62,16.26,15.02,14.68,5.04,31.94,Technology,Information Technology Services,NCM,0,0,0,1,0,0,72,100,91,100,100,100,97,2,96,96,4,116,61
3437,ZEUS,"Olympic Steel, Inc.",339287904,30.3,30.62,-0.32,-1.05,45000,61506,0.7,1976664,3.25,0.96,34.75,31.73,32.14,32.28,32.96,33.94,34.35,26.32,43.6,Basic Materials,Steel,NMS,0,0,0,1,0,0,-9,5,17,34,17,6,10,14,29,16,1,81,66
3438,SPOK,"Spok Holdings, Inc.",332131584,16.13,16.56,-0.43,-2.6,202800,131986,1.52,2341755,2.22,0.38,77.59,17.31,17.4,17.15,16.7,16.38,16.18,13.55,19.31,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,2,5,45,70,76,45,8,18,38,67,3,71,67
3439,SCM,Stellus Capital Investment Corporation,372251552,13.1,12.96,0.14,1.08,183500,181360,1.01,2526295,2.14,0.29,53.17,13.6,13.82,13.74,13.52,13.34,13.25,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,14,36,61,72,52,9,22,38,58,11,86,64
3440,MVIS,"MicroVision, Inc.",403292960,1.34,1.28,0.06,4.69,4590100,6123764,0.75,7380950,5.26,0.08,46.15,1.23,1.2,1.19,1.2,1.22,1.21,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,0,15,90,65,26,38,7,91,76,56,69,4,47,23
3441,CTGO,"Contango Ore, Inc.",365531680,24.43,25.02,-0.59,-2.36,172700,118328,1.46,2673803,4.98,1.25,62.81,23.56,22.17,20.67,19.14,18.5,17.38,8.85,25.86,Basic Materials,Gold,ASE,1,0,0,1,1,0,71,71,91,93,14,47,86,81,94,76,1,3,7
3442,RWAY,Runway Growth Finance Corp.,370496128,10.23,10.02,0.21,2.1,159700,240520,0.65,2531051,1.93,0.2,53.69,10.34,10.39,10.27,10.09,10.0,9.92,8.35,11.73,Financial Services,Asset Management,NMS,0,0,0,0,0,0,4,14,49,56,60,17,26,31,43,66,11,86,64
3443,MSBI,"Midland States Bancorp, Inc.",361716320,16.79,16.81,-0.02,-0.12,106600,125650,0.82,2217409,2.7,0.46,77.67,17.58,17.66,17.67,18.0,18.33,18.47,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-10,5,16,26,15,24,9,20,49,19,11,90,136
3444,BNTC,Benitec Biopharma Inc.,360156416,13.72,14.01,-0.29,-2.07,23500,42588,0.52,545590,4.3,0.6,32.85,13.67,13.36,13.22,12.9,12.51,12.23,8.49,17.15,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,19,36,34,51,41,38,41,29,43,3,30,25
3445,VKI,Invesco Advantage Municipal Income Trust II,392993280,8.85,8.82,0.03,0.34,77000,160938,0.48,1349099,0.91,0.07,12.6,8.66,8.48,8.37,8.3,8.26,8.16,7.89,9.29,Financial Services,Asset Management,ASE,1,0,0,1,1,0,6,71,52,34,60,62,77,62,44,51,11,86,64
3446,AENT,Alliance Entertainment Holding Corporation,341789952,6.71,6.92,-0.21,-3.03,42800,59816,0.72,367364,9.67,0.58,11.04,6.56,5.96,5.42,4.95,4.69,4.25,2.21,11.57,Communication Services,Entertainment,NCM,1,0,0,1,0,1,0,38,36,34,40,41,51,41,36,49,7,48,60
3447,NIU,Niu Technologies,375786336,4.82,4.81,0.01,0.21,541800,724006,0.74,3196202,4.54,0.25,28.21,4.52,4.29,4.03,3.7,3.48,3.27,1.66,5.37,Consumer Cyclical,Auto Manufacturers,NGM,1,0,1,1,0,0,74,95,91,87,99,67,84,89,65,91,8,42,26
3448,SOR,Source Capital,372481920,45.28,45.03,0.25,0.55,3200,8818,0.36,389581,1.41,0.66,84.86,44.81,44.22,43.52,42.68,42.08,41.46,38.66,46.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,29,36,34,51,32,51,41,29,43,11,86,64
3449,CAEP,"Cantor Equity Partners III, Inc.",362376384,10.33,10.43,-0.1,-0.92,74400,62880,1.18,655235,0.85,0.11,62.16,10.35,10.4,0.0,0.0,0.0,0.0,10.22,11.09,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-2,5,27,34,51,32,51,34,21,36,11,119,48
3450,SFST,"Southern First Bancshares, Inc.",354306784,43.31,43.68,-0.37,-0.86,17400,22662,0.73,984473,2.28,1.01,15.87,44.33,43.26,41.66,39.98,39.0,37.76,29.14,46.4,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,0,5,36,34,43,32,29,41,29,43,11,90,136
3451,HIO,Western Asset High Income Opportunity Fund Inc.,369935968,3.89,3.88,0.01,0.26,694300,364866,1.9,1417567,0.84,0.04,12.6,3.91,3.9,3.86,3.81,3.77,3.73,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,24,49,56,70,58,46,36,45,58,11,86,64
3452,HPF,John Hancock Preferred Income Fund II,366826240,16.99,16.93,0.06,0.35,41100,38220,1.07,622145,0.65,0.11,8.1,16.67,16.33,16.08,15.91,15.8,15.6,14.56,19.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,67,36,26,51,32,51,41,29,38,11,86,64
3453,AMCX,AMC Networks Inc.,339695232,7.83,8.27,-0.44,-5.32,271000,580826,0.46,4089068,4.23,0.32,100.0,7.95,7.46,7.2,7.3,7.56,7.45,5.41,10.6,Communication Services,Entertainment,NMS,0,0,0,1,0,0,12,14,62,6,12,7,76,86,65,28,7,48,60
3454,BGS,"B&G Foods, Inc.",360016896,4.5,4.5,0.0,0.0,2081200,2627892,0.79,11112022,3.15,0.15,47.86,4.36,4.3,4.4,4.71,4.98,5.11,3.67,8.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,-14,62,12,2,27,41,60,70,4,6,13,136,129
3455,VALU,"Value Line, Inc.",366812832,38.99,38.89,0.1,0.26,1100,5648,0.19,215609,1.81,0.77,20.86,38.41,38.28,38.49,39.13,39.61,39.9,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,1,1,1,0,-5,57,23,14,26,32,51,41,29,24,11,129,127
3456,OMI,"Owens & Minor, Inc.",373861760,4.84,5.02,-0.18,-3.59,1151300,2224482,0.52,12088805,7.16,0.33,12.73,5.16,5.7,6.39,7.48,8.36,9.06,4.56,15.54,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,-52,19,1,9,6,20,9,1,1,1,3,92,54
3457,JACK,Jack in the Box Inc.,369530848,19.57,20.75,-1.18,-5.69,1277900,1371516,0.92,26409024,6.38,1.26,73.81,19.35,19.58,20.9,24.11,26.94,28.63,16.53,54.42,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,-27,52,4,1,5,8,59,34,5,2,8,137,123
3458,SPPP,Sprott Physical Platinum & Palladium Tr,437173472,13.52,13.57,-0.05,-0.37,1127400,719750,1.54,9124694,1.65,0.3,100.0,12.91,12.45,11.99,11.45,11.15,10.79,8.83,13.83,N/A,N/A,NYQ,1,0,0,0,1,0,32,76,79,80,62,22,83,71,77,79,9,79,32
3459,PDYN,Palladyne AI Corp.,414035360,9.87,9.23,0.64,6.93,2336800,2045198,1.14,16631070,5.97,0.66,59.22,8.38,8.15,8.0,7.57,7.13,6.92,1.69,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,1,1,113,100,95,98,99,95,96,82,84,99,4,58,44
3460,SENS,"Senseonics Holdings, Inc.",355200864,0.44,0.41,0.02,5.59,6115500,5618530,1.08,2619668,4.39,0.02,64.0,0.45,0.47,0.5,0.52,0.53,0.55,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,-8,10,19,53,95,6,35,15,3,75,3,120,86
3461,SWBI,"Smith & Wesson Brands, Inc.",435436256,9.82,9.91,-0.09,-0.91,550000,967572,0.56,8414730,4.16,0.34,5.78,9.31,8.9,8.88,9.19,9.53,9.56,7.73,14.2,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,5,90,51,10,17,17,90,75,51,17,6,23,16
3462,DRTS,Alpha Tau Medical Ltd.,374190080,4.4,4.37,0.03,0.69,28200,61740,0.46,220326,4.51,0.21,24.1,4.01,3.67,3.44,3.25,3.15,2.96,2.11,4.69,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,1,95,43,34,40,15,51,41,36,49,3,30,25
3463,SPMC,"Sound Point Meridian Capital, Inc.",358935200,17.74,17.36,0.38,2.19,29000,21314,1.36,376010,1.53,0.27,100.0,17.51,17.55,17.58,17.62,17.61,17.62,16.26,22.3,N/A,N/A,NYQ,1,0,0,0,0,0,0,48,36,20,51,32,51,41,17,43,9,79,32
3464,ACCO,ACCO Brands Corporation,366839392,4.06,4.07,-0.01,-0.25,493800,563438,0.88,2183575,2.45,0.1,17.39,4.02,3.93,3.9,3.98,4.07,4.07,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,0,-3,24,26,13,25,53,58,62,43,18,6,143,100
3465,LXEO,"Lexeo Therapeutics, Inc.",361808128,6.7,6.64,0.06,0.9,350100,536184,0.64,2889910,6.75,0.46,4.51,5.86,5.25,4.88,4.97,5.34,5.25,1.45,11.72,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,45,90,85,22,1,4,95,91,95,15,3,30,25
3466,SLQT,"SelectQuote, Inc.",357730624,2.07,1.96,0.11,5.61,1517400,1775722,0.85,3977208,4.64,0.11,96.33,2.05,2.11,2.25,2.46,2.54,2.66,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-21,48,7,7,92,70,37,12,2,51,11,141,102
3467,MTRX,Matrix Service Company,358435232,12.77,12.89,-0.12,-0.93,247600,234104,1.04,3207411,4.55,0.51,4.81,13.29,13.69,13.63,13.36,13.14,13.14,9.33,16.11,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,3,10,47,79,75,55,6,22,54,58,6,27,38
3468,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",361444128,13.04,13.09,-0.05,-0.38,69000,55456,1.24,714869,0.77,0.1,21.16,12.96,12.84,12.62,12.35,12.17,11.99,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,19,36,34,51,32,51,41,29,43,11,86,64
3469,HVT,"Haverty Furniture Companies, Inc.",347799456,21.36,21.46,-0.1,-0.47,90600,100162,0.9,2234412,2.99,0.61,5.36,22.45,22.19,21.72,21.52,21.65,21.4,17.01,27.03,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,1,5,43,55,23,32,11,32,62,20,8,128,142
3470,BBCP,"Concrete Pumping Holdings, Inc.",363409600,7.06,6.96,0.1,1.44,107900,89552,1.18,630473,3.59,0.24,11.48,7.12,7.02,6.88,6.71,6.62,6.49,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,19,36,34,43,9,51,41,29,43,6,27,38
3471,CARL,"Carlsmed, Inc.",354326528,13.33,13.32,0.01,0.08,148300,170480,0.41,2348898,6.36,0.82,21.53,13.81,13.84,0.0,0.0,0.0,0.0,11.81,16.2,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-8,10,19,34,51,32,67,19,15,28,3,71,67
3472,KTF,DWS Municipal Income Trust,360781856,9.21,9.22,-0.01,-0.11,91300,126138,0.72,1109754,0.82,0.07,33.61,9.07,8.9,8.82,8.8,8.79,8.71,8.48,10.22,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,4,33,49,22,60,62,73,60,37,39,11,86,64
3473,DMAC,DiaMedica Therapeutics Inc.,361822400,7.0,6.86,0.14,2.04,134600,405850,0.32,2466458,5.37,0.34,0.0,6.7,6.06,5.55,5.18,4.99,4.56,3.19,7.49,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,74,57,91,26,66,94,94,97,89,87,3,30,25
3474,VBNK,VersaBank,394053632,12.25,12.27,-0.02,-0.16,25400,85434,0.29,974344,2.8,0.35,25.46,12.23,11.83,11.66,11.7,11.74,11.6,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,14,36,34,23,32,51,41,29,30,11,90,136
3475,HFRO,Highland Funds I - Highland Opportunities and Income Fund,347049472,6.27,6.33,-0.06,-0.95,91900,214710,0.43,1291106,2.35,0.16,37.78,6.38,6.09,5.8,5.59,5.53,5.33,4.24,6.83,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,23,5,74,44,33,18,64,80,70,63,11,86,64
3476,FMAO,"Farmers & Merchants Bancorp, Inc.",337062304,24.56,25.46,-0.9,-3.53,22700,21246,1.02,541126,3.48,0.98,81.55,25.72,25.63,25.44,25.32,25.19,25.05,20.88,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-4,5,24,34,38,32,17,23,29,35,11,90,136
3477,NGS,"Natural Gas Services Group, Inc.",335381472,26.74,28.08,-1.34,-4.77,63600,60036,1.06,1565272,2.85,0.86,100.0,27.32,26.37,25.58,24.82,24.31,23.64,16.73,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,1,0,0,5,36,34,43,32,43,41,29,43,10,80,53
3478,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",342261600,5.31,5.37,-0.06,-1.12,493000,341976,1.44,1790779,1.54,0.08,58.88,5.37,5.25,5.11,4.93,4.82,4.69,4.28,5.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,14,10,64,69,74,65,59,57,58,67,11,86,64
3479,BWFG,"Bankwell Financial Group, Inc.",340148000,43.18,43.51,-0.33,-0.76,21900,39108,0.54,1672128,2.64,1.11,11.85,44.26,42.35,40.1,37.59,36.08,34.14,26.39,46.85,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,36,34,51,32,51,41,36,49,11,90,136
3480,HYLN,Hyliion Holdings Corp.,354382016,2.02,2.05,-0.03,-1.46,1242400,1137216,1.09,2047452,7.03,0.15,26.67,1.93,1.78,1.72,1.73,1.75,1.71,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,0,0,0,24,67,74,10,10,98,91,91,81,25,8,22,55
3481,RCKT,"Rocket Pharmaceuticals, Inc.",346371424,3.21,3.16,0.05,1.58,1631900,3739146,0.44,12717597,5.33,0.19,12.5,3.21,3.29,3.85,5.35,6.72,7.5,2.19,18.89,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-34,29,2,0,1,11,45,72,1,0,3,30,25
3482,SDHI,Siddhi Acquisition Corp.,353605696,10.15,10.15,-0.01,-0.05,225000,25466,8.84,257840,0.06,0.0,0.0,10.15,10.13,0.0,0.0,0.0,0.0,10.0,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,34,51,32,51,41,29,43,11,119,48
3483,SNWV,"SANUWAVE Health, Inc.",313331936,36.57,37.43,-0.86,-2.3,22100,47394,0.45,1792035,6.54,2.48,0.0,36.37,36.53,35.37,33.07,31.25,30.25,10.0,46.58,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,1,62,43,41,58,32,24,41,29,51,3,120,86
3484,MCFT,"MasterCraft Boat Holdings, Inc.",349175232,21.43,21.58,-0.15,-0.7,111300,143100,0.76,3102859,3.32,0.68,3.26,21.8,21.24,20.45,19.8,19.58,19.01,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,0,16,5,66,68,31,14,23,64,69,68,8,61,122
3485,CGEM,"Cullinan Therapeutics, Inc.",339677760,5.75,6.0,-0.25,-4.17,1624500,551524,2.93,3786263,5.6,0.33,52.05,6.34,6.9,7.4,8.25,8.95,9.54,5.7,17.98,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-37,5,2,4,4,86,3,5,5,1,3,30,25
3486,MLAB,"Mesa Laboratories, Inc.",391923584,71.24,70.47,0.77,1.09,115700,150596,0.76,10196900,5.62,3.87,33.2,67.38,71.0,79.19,89.3,94.46,100.68,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,1,-34,90,2,18,70,87,83,5,2,5,4,47,23
3487,EIC,Eagle Point Income Company Inc.,354497536,13.37,13.36,0.01,0.07,48400,218150,0.22,2822708,1.4,0.18,0.0,13.31,13.27,13.3,13.39,13.42,13.45,12.1,16.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-3,33,26,24,64,62,30,35,18,33,11,86,64
3488,ALTS,ALT5 Sigma Corporation,347351904,2.78,2.63,0.15,5.7,10110900,11187020,0.9,60017041,13.81,0.46,17.28,3.76,4.97,5.62,5.71,5.51,5.94,1.55,10.95,Technology,Software - Application,NCM,0,0,1,0,0,1,-31,14,3,99,98,98,1,0,1,84,4,101,68
3489,RCS,"PIMCO Strategic Income Fund, Inc.",371004448,7.94,7.74,0.2,2.58,306900,118804,2.58,866805,1.08,0.12,68.3,7.49,7.27,7.04,6.82,6.69,6.52,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,17,100,67,56,36,87,83,73,70,61,11,86,64
3490,CMDB,Costamare Bulkers Holdings Limited,348100480,14.36,14.25,0.11,0.77,78600,93680,0.84,1010455,3.5,0.52,7.74,12.56,11.4,11.07,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,1,0,0,1,1,1,0,90,36,2,51,32,51,48,29,43,6,83,105
3491,CCII,Cohen Circle Acquisition Corp. II,352310784,10.15,10.13,0.02,0.25,236000,138131,1.71,1395902,0.27,0.04,100.0,10.12,0.0,0.0,0.0,0.0,0.0,10.07,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,36,34,51,32,58,46,34,47,11,119,48
3492,MTW,"The Manitowoc Company, Inc.",365583424,10.31,10.15,0.16,1.58,229200,313876,0.73,3234746,3.02,0.31,11.86,10.09,10.42,10.56,10.53,10.56,10.67,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,2,62,45,89,27,6,65,7,67,58,6,105,124
3493,PPT,Putnam Premier Income Trust,352644224,3.69,3.68,0.01,0.27,202300,203218,1.0,744254,0.89,0.03,20.11,3.69,3.66,3.62,3.57,3.53,3.49,3.4,3.77,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,10,52,55,70,56,57,51,46,58,11,86,64
3494,GIG,GigCapital7 Corp.,350000000,10.5,10.54,-0.04,-0.38,6500,75130,0.09,785191,0.31,0.06,100.0,10.44,10.4,10.36,10.3,10.25,10.22,9.89,10.75,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,14,36,34,51,32,51,41,29,43,11,119,48
3495,CLDT,Chatham Lodging Trust,340792672,6.66,6.61,0.05,0.76,441800,269276,1.56,1898890,2.19,0.15,70.33,6.93,7.01,7.06,7.19,7.32,7.41,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-9,10,17,24,21,17,9,26,44,19,12,124,140
3496,SATL,Satellogic Inc.,370544800,3.51,3.33,0.18,5.41,1481200,1690066,0.87,6042146,6.68,0.23,28.1,3.52,3.55,3.54,3.42,3.27,3.2,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,1,58,29,88,97,99,9,62,57,45,98,6,23,16
3497,ACB,Aurora Cannabis Inc.,320357344,5.68,5.73,-0.05,-0.87,1583400,1683106,0.94,8898162,4.36,0.35,34.55,5.28,5.09,5.0,4.95,4.96,4.91,3.42,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,1,26,86,75,41,38,73,89,84,70,55,3,41,56
3498,LPTH,"LightPath Technologies, Inc.",364955648,8.17,7.68,0.49,6.38,1661500,1266438,1.31,7566370,7.58,0.68,40.71,6.72,5.49,4.62,3.9,3.54,2.84,1.4,8.43,Technology,Electronic Components,NCM,1,1,0,1,1,1,254,95,99,94,70,32,96,99,99,99,4,19,28
