#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3686,SPIR,"Spire Global, Inc.",327237216,10.53,10.07,0.46,4.57,715200,546446,0.83,5504401,4.18,0.48,33.57,9.61,9.84,10.16,10.5,10.62,10.89,6.85,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,3,100,47,42,10,75,90,57,69,49,5,94,108
3687,CIX,CompX International Inc.,307707808,24.97,25.32,-0.35,-1.38,18900,8692,2.17,223438,2.93,0.94,73.52,24.38,24.58,24.4,24.2,24.05,24.03,17.89,33.4,Industrials,Security & Protection Services,ASE,1,0,1,0,0,0,0,62,36,49,19,34,26,33,35,33,5,35,60
3688,OMER,Omeros Corporation,289917792,4.18,4.26,-0.08,-1.88,1987700,1159404,1.71,4676732,4.32,0.2,30.43,4.17,4.12,4.4,4.87,5.07,5.26,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-7,19,19,2,98,69,9,84,1,56,7,46,75
3689,OCFT,"OneConnect Financial Technology Co., Ltd.",285808768,7.28,7.2,0.08,1.11,13500,36262,0.37,267582,2.22,0.16,45.53,7.24,7.24,7.01,6.43,5.97,5.69,1.3,7.64,Technology,Software - Application,NYQ,0,0,1,0,0,0,1,33,43,58,63,2,22,33,35,54,3,93,47
3690,ANTA,N/A,277263520,11.71,11.8,-0.09,-0.76,6600,28088,0.23,344091,3.99,0.47,22.31,12.19,12.22,12.25,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,1,0,0,0,-2,10,27,23,51,34,19,33,17,27,8,42,70
3691,TTSH,"Tile Shop Holdings, Inc.",293635008,6.56,6.66,-0.1,-1.5,144700,44512,2.85,286288,5.75,0.39,34.43,6.29,6.3,6.33,6.38,6.4,6.43,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,1,0,0,1,0,1,0,71,36,29,36,34,36,33,35,37,6,77,48
3692,CTRN,"Citi Trends, Inc.",268644320,32.39,33.95,-1.56,-4.59,200400,79946,2.34,2692684,7.21,1.99,28.05,34.08,32.88,31.15,29.11,27.97,26.42,16.18,39.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,0,5,36,49,24,7,36,33,42,48,6,55,52
3693,LFCR,"Lifecore Biomedical, Inc.",297207712,7.87,7.93,-0.06,-0.76,221400,124352,1.71,938736,4.77,0.37,14.29,7.61,7.51,7.35,7.11,6.97,6.84,4.33,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,18,81,70,80,69,13,76,52,68,84,7,43,78
3694,PNRG,PrimeEnergy Resources Corporation,286678816,165.52,171.76,-6.24,-3.63,62600,72362,0.77,11899332,4.26,7.55,60.2,162.7,162.07,165.3,168.35,167.86,169.79,137.26,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,0,0,0,0,67,36,35,59,34,36,33,7,42,10,136,88
3695,BW,"Babcock & Wilcox Enterprises, Inc.",330588960,3.27,3.52,-0.25,-7.1,9403100,2333072,4.03,4968419,8.91,0.32,50.0,2.5,1.92,1.59,1.43,1.41,1.18,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,1,202,95,98,17,8,10,100,99,99,95,5,38,46
3696,AIRJ,AirJoule Technologies Corporation,286483648,4.74,4.84,-0.1,-2.07,519200,110292,4.22,514740,5.99,0.3,33.33,4.74,4.69,4.84,5.31,5.72,5.94,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,1,1,0,-18,33,9,2,21,3,44,59,3,17,5,109,127
3697,CURI,CuriosityStream Inc.,305289696,5.27,4.92,0.35,7.11,1168900,670078,1.74,2958576,4.47,0.27,91.26,4.62,4.53,4.39,4.0,3.69,3.49,1.47,7.15,Communication Services,Broadcasting,NCM,1,0,1,1,1,0,107,100,96,99,99,99,94,39,93,97,4,26,65
3698,NHIC,NewHold Investment Corp III,280545664,10.16,10.16,-0.0,-0.0,0,17642,0.0,179582,0.0,0.0,0.0,10.17,10.16,10.14,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,1,1,0,0,0,5,36,49,51,34,36,25,35,42,12,114,100
3699,AACB,Artius II Acquisition Inc.,280901248,10.15,10.13,0.02,0.2,900,27916,0.03,283057,0.01,0.01,62.5,10.13,10.12,10.1,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3700,CIO,"City Office REIT, Inc.",280527296,6.95,6.95,-0.0,-0.0,464200,681360,0.68,4685907,0.24,0.02,50.0,6.91,6.62,6.23,5.86,5.67,5.39,4.19,6.98,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,29,5,79,69,59,85,44,81,83,68,11,83,20
3701,FVR,"FrontView REIT, Inc.",281515616,13.76,13.59,0.17,1.25,557100,181122,3.08,2314979,2.62,0.38,78.95,13.36,12.93,12.84,13.28,13.73,13.78,10.61,19.76,Real Estate,REIT - Diversified,NYQ,1,0,1,0,0,0,-1,62,29,8,11,34,59,72,51,15,11,133,71
3702,COE,51Talk Online Education Group,265492800,44.85,45.31,-0.46,-1.02,11300,14844,0.76,560674,6.45,2.99,16.45,42.56,37.33,33.01,28.8,26.4,22.81,12.98,51.71,Consumer Defensive,Education & Training Services,ASE,0,0,0,1,0,1,1,48,43,56,59,43,36,33,42,50,13,59,57
3703,CTGO,"Contango Ore, Inc.",304068256,24.0,23.9,0.1,0.42,678200,102074,6.64,2223579,4.26,1.13,43.18,22.35,21.2,19.84,18.47,17.95,17.02,8.85,24.85,Basic Materials,Gold,ASE,1,0,0,1,1,0,63,95,91,95,8,56,86,64,97,73,1,3,3
3704,APAD,A Paradise Acquisition Corp.,280405344,9.92,9.89,0.03,0.3,2200,129906,0.02,1284548,0.08,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,9.93,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,12,36,49,51,34,43,39,40,47,8,117,113
3705,VNDA,Vanda Pharmaceuticals Inc.,267378304,4.49,4.52,-0.03,-0.66,618600,468364,1.29,2129344,3.46,0.15,16.67,4.53,4.54,4.55,4.57,4.6,4.6,3.81,5.55,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-4,19,24,23,63,50,29,39,21,27,7,46,75
3706,LXEO,"Lexeo Therapeutics, Inc.",294846624,5.15,5.46,-0.31,-5.68,1298000,422560,3.07,2007766,5.94,0.32,97.47,5.07,4.75,4.54,4.79,5.25,5.29,1.45,11.72,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,16,57,68,15,0,5,74,83,94,5,7,46,75
3707,BACC,Blue Acquisition Corp.,279062368,9.98,9.99,-0.01,-0.1,51100,138876,0.37,1384627,0.08,0.01,33.33,9.98,0.0,0.0,0.0,0.0,0.0,9.95,10.04,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,49,51,34,30,39,40,47,8,117,113
3708,UMAC,"Unusual Machines, Inc.",407478144,13.1,11.11,1.99,17.91,7284300,4042812,1.79,44319485,6.27,0.92,100.0,10.65,10.03,9.39,8.68,8.16,7.64,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,0,189,100,98,99,99,11,93,94,92,99,3,10,8
3709,REFI,"Chicago Atlantic Real Estate Finance, Inc.",289143840,13.46,13.71,-0.25,-1.82,264500,122650,2.16,1671543,2.29,0.32,18.81,13.72,13.8,13.86,13.92,13.92,13.93,12.76,16.29,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,0,-4,14,24,37,65,53,16,22,20,33,11,100,55
3710,ALEC,"Alector, Inc.",306673344,3.03,3.13,-0.1,-3.19,2304800,1217418,1.65,2850512,7.16,0.23,12.77,2.7,2.31,2.07,2.09,2.27,2.17,0.87,6.14,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,76,90,93,7,1,46,95,98,96,5,7,46,75
3711,FOA,Finance of America Companies Inc.,285955968,25.53,25.81,-0.28,-1.08,238300,110774,2.15,2838920,5.49,1.43,5.15,25.93,25.35,24.43,23.14,22.08,21.12,10.0,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,32,19,81,95,98,95,16,68,69,93,8,42,70
3712,LEGT,Legato Merger Corp. III,278117248,10.75,10.78,-0.03,-0.28,1600,14462,0.11,155312,0.07,0.02,0.0,10.75,10.73,10.68,10.61,10.56,10.52,10.18,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3713,WSBF,"Waterstone Financial, Inc.",283362912,15.17,15.3,-0.13,-0.85,250800,52544,4.22,753681,2.04,0.31,19.64,14.77,14.31,13.95,13.69,13.56,13.27,11.61,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,76,36,49,51,34,36,33,35,42,8,74,69
3714,BNED,"Barnes & Noble Education, Inc.",317722400,9.33,9.11,0.22,2.41,668100,434510,1.54,3898440,3.88,0.4,81.48,8.73,9.09,9.55,10.66,12.7,13.6,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-16,100,10,81,19,7,77,5,22,20,6,81,74
3715,CGCT,Cartesian Growth Corporation III,276828000,10.03,10.03,-0.0,-0.0,0,68976,0.03,691176,0.05,0.01,0.0,10.03,10.03,0.0,0.0,0.0,0.0,10.0,10.08,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3716,TVRD,"Tvardi Therapeutics, Inc.",361485696,38.24,38.74,-0.5,-1.29,245900,36484,6.56,1105110,5.98,2.47,42.09,32.57,29.31,26.97,24.49,23.45,21.48,8.14,40.77,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,2,90,45,56,51,2,36,41,42,52,7,46,75
3717,SMC,Summit Midstream Corporation,284745760,22.04,23.26,-1.22,-5.25,239400,81762,2.93,1856878,5.06,1.16,84.93,22.63,23.29,24.9,27.1,28.15,29.43,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-28,33,4,8,51,43,36,10,2,7,10,68,77
3718,SDA,SunCar Technology Group Inc.,265844960,2.59,2.67,-0.08,-3.0,76100,79322,0.94,194555,7.42,0.18,25.0,2.59,2.56,2.84,3.6,4.2,4.56,2.12,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,1,0,0,0,0,0,-38,33,2,1,3,34,36,33,2,1,6,92,94
3719,NODK,"NI Holdings, Inc.",289041184,13.98,14.16,-0.18,-1.27,56100,12124,3.57,158780,2.35,0.4,42.86,13.4,13.16,13.18,13.41,13.59,13.64,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,1,0,-1,95,29,16,28,34,36,33,28,28,8,82,91
3720,LMNR,Limoneira Company,272348768,15.09,15.37,-0.28,-1.82,90200,54028,1.56,831771,2.46,0.41,22.54,15.44,15.56,15.99,16.98,17.64,18.09,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,0,-20,5,7,8,13,34,10,33,14,6,13,110,140
3721,STRT,Strattec Security Corporation,299368096,70.45,71.86,-1.41,-1.96,126400,97740,1.27,6725613,4.2,3.28,24.09,68.51,66.27,62.15,56.78,53.36,50.2,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,1,1,0,0,1,90,43,56,51,43,36,33,42,48,6,25,29
3722,SMRT,"SmartRent, Inc.",300912992,1.58,1.6,-0.02,-1.25,1035000,1352188,0.76,1736327,5.34,0.1,13.04,1.47,1.33,1.24,1.25,1.31,1.28,0.67,1.99,Technology,Software - Application,NYQ,1,0,1,1,1,0,32,90,81,3,4,3,83,95,79,27,3,93,47
3723,LFMD,"LifeMD, Inc.",301574624,6.36,6.43,-0.07,-1.09,1090500,1768270,0.6,13570790,4.28,0.33,15.15,6.41,7.58,8.18,8.12,7.93,8.33,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,1,1,0,0,-13,52,12,99,24,6,47,0,61,69,7,84,79
3724,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,275960000,13.98,13.95,0.03,0.22,39200,124036,0.32,1684457,0.76,0.12,33.15,13.71,13.59,13.56,13.6,13.64,13.64,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,1,76,43,29,41,58,65,52,43,31,8,78,80
3725,CIA,"Citizens, Inc.",295945216,5.89,5.59,0.3,5.37,753700,171756,4.38,813879,3.61,0.25,100.0,5.31,4.87,4.59,4.41,4.3,4.06,2.9,5.99,Financial Services,Insurance - Life,NYQ,1,0,1,1,1,1,59,100,90,32,97,70,88,95,62,91,8,48,54
3726,SCD,LMP Capital and Income Fund Inc.,277627616,15.85,15.82,0.03,0.19,39000,97594,0.4,1485596,0.72,0.12,18.75,15.55,15.4,15.35,15.32,15.25,15.18,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,62,36,39,51,34,36,33,35,42,8,78,80
3727,ACB,Aurora Cannabis Inc.,287663936,5.09,5.18,-0.09,-1.74,816000,1357538,0.58,6781853,4.22,0.22,7.08,5.01,4.94,4.9,4.9,4.93,4.9,3.42,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,15,57,66,16,41,64,70,83,61,23,7,43,78
3728,SDM,Smart Digital Group Limited,374150016,13.81,14.0,-0.19,-1.36,4473200,1171956,3.82,16397462,13.27,1.85,0.0,11.99,12.17,11.4,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,1,0,1,0,0,1,89,81,95,92,51,34,87,85,96,94,4,102,58
3729,HYI,Western Asset High Yield Opportunity Fund Inc.,273363712,12.03,12.06,-0.03,-0.25,25700,41490,0.62,492170,0.69,0.08,9.09,12.0,11.9,11.78,11.63,11.52,11.41,11.05,12.43,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,49,51,34,36,33,35,42,8,78,80
3730,JILL,"J.Jill, Inc.",274403168,18.02,18.74,-0.72,-3.84,102600,97426,1.05,1602232,4.2,0.73,26.14,17.47,16.76,16.85,17.96,18.99,19.31,13.36,30.4,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,0,62,36,4,7,17,36,33,35,12,6,55,52
3731,AREN,"The Arena Group Holdings, Inc.",288117088,6.07,5.84,0.23,3.94,1077900,237202,4.54,1487670,7.21,0.47,38.89,6.05,6.07,5.69,4.94,4.45,4.1,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,0,0,1,243,38,99,100,94,4,9,50,99,99,4,36,25
3732,TVAI,Thayer Ventures Acquisition Corporation II,272774176,10.04,10.03,0.01,0.1,0,28958,0.0,289817,0.08,0.01,0.0,10.04,10.02,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3733,MXF,"The Mexico Fund, Inc.",276433312,19.17,19.17,0.0,0.0,25800,21494,1.2,379647,1.32,0.29,6.02,18.63,18.07,17.4,16.63,16.25,15.73,12.99,19.44,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,0,81,36,49,41,18,36,33,35,42,8,78,80
3734,MCR,MFS Charter Income Trust,269724160,6.46,6.47,-0.01,-0.15,25200,56646,0.45,356301,0.81,0.05,100.0,6.41,6.33,6.25,6.16,6.1,6.04,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,49,51,34,36,33,35,42,8,78,80
3735,UIS,Unisys Corporation,290162592,4.02,4.07,-0.05,-1.23,1424900,745608,1.91,2979076,4.05,0.16,36.0,3.97,4.06,4.24,4.51,4.67,4.83,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-16,52,10,19,14,88,62,23,22,12,3,106,73
3736,XPER,Xperi Inc.,283574784,6.11,6.13,-0.02,-0.33,723500,483106,1.5,3007057,2.67,0.17,24.39,6.08,6.41,6.81,7.27,7.54,7.88,5.68,11.08,Technology,Software - Application,NYQ,0,0,1,0,0,0,-28,38,4,26,21,24,53,5,7,11,3,93,47
3737,ARL,"American Realty Investors, Inc.",270062144,16.42,16.72,-0.3,-1.79,3700,3108,1.2,42864,1.31,0.54,35.58,15.78,14.96,14.49,14.32,14.37,14.02,9.43,18.14,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,1,0,71,36,49,30,34,36,33,35,31,11,53,39
3738,WILC,G. Willi-Food International Ltd.,280780864,19.73,19.93,-0.2,-1.0,6600,15862,0.4,325655,2.32,0.59,48.57,20.49,20.08,19.13,17.83,16.95,16.15,10.43,22.85,Consumer Defensive,Food Distribution,NCM,0,0,1,0,0,0,0,5,36,49,51,34,9,33,35,48,13,37,81
3739,GASS,StealthGas Inc.,263474128,7.02,7.11,-0.09,-1.27,126200,123166,1.02,881993,3.43,0.2,8.7,7.23,7.02,6.74,6.48,6.37,6.15,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,0,0,0,0,14,5,65,71,43,58,22,47,70,47,5,44,56
3740,NGNE,Neurogene Inc.,266028528,17.2,18.68,-1.48,-7.92,215500,131540,1.64,2682326,7.06,1.34,72.64,18.96,19.47,19.43,20.18,21.11,21.58,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-13,5,12,18,2,98,4,27,69,3,7,46,75
3741,GWRS,"Global Water Resources, Inc.",275556960,9.99,10.03,-0.04,-0.4,167400,57718,2.66,570069,2.39,0.23,36.42,9.82,9.88,10.03,10.3,10.49,10.65,9.27,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,0,-12,71,13,22,29,34,36,16,17,17,9,124,114
3742,ERC,Allspring Multi-Sector Income Fund,270999712,9.66,9.63,0.03,0.31,56400,103566,0.54,968295,0.66,0.07,0.3,9.53,9.4,9.26,9.1,8.99,8.87,8.44,9.73,Financial Services,Asset Management,ASE,1,0,1,1,1,0,10,19,59,68,69,51,61,51,56,61,8,78,80
3743,TPVG,TriplePoint Venture Growth BDC Corp.,252023376,6.25,6.21,0.04,0.64,419400,371790,1.13,2371716,2.38,0.17,21.26,6.33,6.4,6.42,6.44,6.48,6.5,5.53,8.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-2,19,27,39,51,10,51,22,21,50,8,78,80
3744,DBVT,DBV Technologies S.A.,262780192,9.5,9.71,-0.21,-2.14,7900,33730,0.23,328084,5.29,0.5,11.22,9.59,9.54,9.14,8.17,7.43,6.96,0.44,12.78,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,3,24,47,64,63,2,36,33,42,61,7,46,75
3745,NECB,"Northeast Community Bancorp, Inc.",272683040,21.42,21.28,0.14,0.66,158600,47978,3.01,1032202,2.98,0.66,39.25,21.49,21.76,22.03,22.25,22.2,22.3,19.75,31.72,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-7,29,19,49,51,34,36,19,22,37,8,74,69
3746,TMQ,Trilogy Metals Inc.,338178048,2.02,2.05,-0.03,-1.46,439400,531714,0.83,963761,5.87,0.12,8.7,1.91,1.77,1.66,1.53,1.44,1.34,0.47,2.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,98,62,95,96,99,60,92,90,60,98,1,11,18
3747,FRST,Primis Financial Corp.,274278624,10.78,11.13,-0.35,-3.14,199100,97268,1.9,1094250,2.36,0.27,68.09,11.01,10.94,10.72,10.56,10.52,10.4,7.59,12.95,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,10,36,35,29,34,36,33,35,31,8,74,69
3748,WTI,"W&T Offshore, Inc.",261076688,1.76,1.82,-0.06,-3.3,3395100,1201240,2.83,2107209,3.44,0.06,80.0,1.77,1.75,1.71,1.71,1.75,1.74,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-3,19,25,86,22,11,53,9,58,22,10,136,88
3749,JCE,Nuveen Core Equity Alpha Fund,266346944,15.67,15.64,0.03,0.19,59800,28638,2.09,438553,1.16,0.21,68.58,15.46,15.26,15.03,14.76,14.56,14.36,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,24,36,49,51,34,36,33,35,42,8,78,80
3750,SJT,San Juan Basin Royalty Trust,271729312,5.76,5.83,-0.07,-1.2,96800,192666,0.5,1123575,2.22,0.12,17.39,5.8,5.85,5.83,5.65,5.51,5.45,3.54,7.22,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,0,22,5,74,93,90,6,45,23,60,86,10,136,88
3751,BKTI,BK Technologies Corporation,289844000,77.63,76.25,1.38,1.81,126700,68878,1.84,3994658,4.48,3.52,26.47,69.12,60.48,54.17,48.09,44.39,38.47,19.48,77.63,Technology,Communication Equipment,ASE,1,1,1,0,1,0,1,100,43,56,59,43,36,41,42,52,3,13,9
3752,RAPT,"RAPT Therapeutics, Inc.",328440608,19.86,20.5,-0.64,-3.12,608300,126186,4.82,1690698,5.37,1.32,66.45,15.0,12.7,11.49,12.07,14.69,14.77,5.66,26.56,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,131,95,97,5,17,0,99,99,94,79,7,46,75
3753,LNKB,"LINKBANCORP, Inc.",275626496,7.35,7.35,-0.0,-0.0,164000,40114,3.68,288681,2.75,0.21,65.22,7.22,7.16,7.09,7.0,6.95,6.88,6.09,7.98,Financial Services,Banks - Regional,NCM,1,0,1,1,0,1,0,33,36,49,51,34,36,33,35,42,8,74,69
3754,CAF,"Morgan Stanley China A Share Fund, Inc.",271805696,16.0,15.99,0.01,0.06,17700,18488,0.96,276328,1.66,0.29,23.21,15.51,14.92,14.41,13.9,13.62,13.19,11.41,16.27,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,81,36,49,51,20,36,33,35,42,8,78,80
3755,DBP,Invesco DB Precious Metals Fund,270386720,84.49,83.3,1.19,1.43,5400,8530,0.64,676263,0.77,0.86,65.66,81.77,79.36,77.27,74.43,72.35,70.27,60.09,84.86,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,1,0,76,36,49,51,34,36,33,35,42,2,47,61
3756,BTM,Bitcoin Depot Inc.,249178784,3.66,3.92,-0.26,-6.63,1163400,1057482,1.06,4875258,5.05,0.21,100.0,3.89,4.14,4.01,3.59,3.32,3.22,0.93,6.88,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,66,14,92,99,10,5,13,2,97,94,8,20,30
3757,SBXD,SilverBox Corp IV,266768400,10.49,10.48,0.01,0.1,4800,65334,0.07,686678,0.34,0.05,77.78,10.49,10.53,10.52,10.45,10.4,10.38,9.95,11.64,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,5,36,49,51,34,36,19,35,42,8,117,113
3758,FDBC,"Fidelity D & D Bancorp, Inc.",262806960,44.09,45.0,-0.91,-2.02,26800,10088,2.48,438928,3.56,1.65,45.87,44.63,43.74,43.26,43.35,43.62,43.28,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-3,5,25,19,26,34,36,33,35,21,8,74,69
3759,MMT,MFS Multimarket Income Trust,262643632,4.78,4.78,0.0,0.0,59400,78940,0.75,367031,0.88,0.04,57.19,4.75,4.68,4.62,4.55,4.5,4.45,4.31,4.9,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,5,36,49,51,34,36,33,35,42,8,78,80
3760,ACRE,Ares Commercial Real Estate Corporation,264025696,4.8,4.83,-0.03,-0.62,716900,438730,1.01,2011424,2.8,0.13,0.0,4.76,4.67,4.65,4.75,4.88,4.9,3.35,7.51,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-8,33,18,20,13,25,78,39,48,12,11,100,55
3761,PKBK,"Parke Bancorp, Inc.",261349152,22.06,22.53,-0.47,-2.09,106700,31036,3.25,676769,1.92,0.45,68.29,22.22,21.7,21.12,20.57,20.24,19.76,16.94,24.29,Financial Services,Banks - Regional,NCM,1,0,1,1,0,1,0,5,36,49,51,34,36,33,35,42,8,74,69
3762,ANNX,"Annexon, Inc.",314275744,2.86,2.64,0.22,8.33,3521900,1488202,2.22,3565233,5.67,0.18,42.27,2.41,2.37,2.43,2.71,2.95,3.09,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-8,100,18,5,1,97,95,74,67,2,7,46,75
3763,KLTR,"Kaltura, Inc.",264911536,1.67,1.73,-0.06,-3.47,1281300,307606,3.61,516391,5.87,0.1,37.95,1.63,1.69,1.78,1.84,1.85,1.9,1.24,2.82,Technology,Software - Application,NMS,1,0,0,1,0,0,-6,67,21,85,85,16,91,8,15,78,3,93,47
3764,VMD,"Viemed Healthcare, Inc.",261028160,6.73,6.79,-0.06,-0.88,290500,269832,1.05,1820281,3.18,0.22,11.36,6.81,6.81,6.87,7.02,7.13,7.18,5.93,9.81,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-7,19,19,24,31,47,14,40,19,27,7,118,92
3765,RIV,"RiverNorth Opportunities Fund, Inc.",261658656,12.01,11.95,0.06,0.5,183200,127805,1.43,1519133,1.01,0.13,23.84,11.98,11.82,11.6,11.35,11.18,11.0,9.82,12.58,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,10,59,69,67,67,49,52,59,63,8,78,80
3766,PCYO,Pure Cycle Corporation,276854496,11.39,11.5,-0.11,-0.96,104500,42464,2.32,438636,2.87,0.33,48.28,10.86,10.56,10.52,10.6,10.64,10.61,9.65,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,1,0,0,90,36,30,41,34,36,33,35,42,9,124,114
3767,HVII,Hennessy Capital Investment Corp. VII,264527184,10.38,10.16,0.22,2.12,149200,26732,4.93,272523,0.12,0.03,100.0,10.19,10.16,10.12,10.06,0.0,0.0,9.81,10.38,Financial Services,Shell Companies,NGM,1,0,1,1,1,1,0,38,36,49,51,34,36,33,35,42,8,117,113
3768,FEIM,"Frequency Electronics, Inc.",299692576,30.74,30.82,-0.08,-0.26,528200,399318,1.27,10890077,6.88,2.4,12.53,30.16,28.28,25.75,22.99,21.36,19.2,11.71,34.84,Technology,Communication Equipment,NGM,0,0,0,1,0,0,76,33,93,95,94,94,82,85,94,95,3,13,9
3769,DENN,Denny's Corporation,267776336,5.02,5.2,-0.18,-3.46,810300,727248,1.09,3216189,6.29,0.33,23.26,4.84,4.51,4.4,4.56,4.79,4.77,2.85,7.73,Consumer Cyclical,Restaurants,NCM,1,0,0,1,1,0,6,67,52,14,4,11,89,77,75,14,6,139,141
3770,TG,Tredegar Corporation,281322144,8.09,8.17,-0.08,-0.98,437000,88028,4.96,712699,2.35,0.21,25.81,7.95,8.07,8.11,8.0,7.85,7.84,6.45,9.43,Industrials,Metal Fabrication,NYQ,1,0,1,1,0,0,0,76,36,49,51,34,36,17,35,42,5,32,67
3771,TSBK,"Timberland Bancorp, Inc.",282700864,34.9,35.72,-0.82,-2.3,45600,20222,2.14,679342,2.09,0.94,35.04,34.6,33.39,32.48,31.63,31.11,30.33,27.51,38.08,Financial Services,Banks - Regional,NGM,0,0,0,0,1,1,0,43,36,49,51,34,36,33,35,42,8,74,69
