#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3525,WTBA,"West Bancorporation, Inc.",366259776,21.62,21.83,-0.21,-0.96,32500,37638,0.82,763091,2.94,0.69,19.09,20.62,20.32,20.05,19.85,19.74,19.65,19.54,17.31,24.85,34.5,925738200.0,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,0,95,36,20,61,34,53,39,30,42,10,95,97
3526,VFF,"Village Farms International, Inc.",340185376,3.02,3.13,-0.11,-3.51,1033100,2653870,0.39,7995473,9.22,0.27,0.0,3.17,3.14,2.86,2.47,2.06,1.84,1.54,0.45,3.79,20.32,1550759400.0,Consumer Defensive,Farm Products,NCM,0,0,0,0,1,0,1,219,19,98,95,25,20,30,98,99,97,13,116,93
3527,CAPR,"Capricor Therapeutics, Inc.",282530912,6.18,6.18,-0.0,-0.0,648900,1247154,0.51,8344627,6.38,0.36,3.64,6.35,6.56,6.93,7.61,8.54,8.95,9.42,5.68,22.9,3500.0,1171377000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,-46,5,1,10,96,100,5,4,1,1,3,26,22
3528,REPL,"Replimune Group, Inc.",815683584,10.45,9.33,1.12,12.0,5387500,5838110,0.92,38754567,5.34,0.93,92.88,8.02,6.77,6.15,6.57,7.4,7.91,8.29,2.68,17.0,54.85,1532093400.0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,14,100,65,4,38,83,100,92,46,25,3,26,22
3529,NPCE,"NeuroPace, Inc.",351325504,10.62,10.6,0.02,0.19,173300,162112,1.03,1601746,4.73,0.46,13.51,10.63,10.54,10.28,10.34,10.5,10.52,10.5,6.03,18.98,27.38,1619098200.0,Healthcare,Medical Devices,NGM,1,0,0,0,0,1,0,16,10,67,20,88,4,70,81,14,88,3,102,35
3530,GPRK,GeoPark Limited,351691488,6.82,7.13,-0.31,-4.35,1520200,1337506,1.11,8656332,4.05,0.34,38.18,6.65,6.53,6.5,6.61,6.86,7.05,7.18,5.66,11.72,22.62,1287149400.0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,1,-4,81,24,14,22,12,82,57,41,26,7,133,132
3531,NCV,Virtus Convertible & Income Fund,351327264,15.55,15.45,0.1,0.65,96000,99040,0.97,1484068,1.36,0.22,0.0,15.35,15.27,14.94,14.51,14.01,13.7,13.34,11.51,15.77,69.6,1049121000.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,43,36,41,61,34,53,39,30,42,10,92,70
3532,AXIN,Axiom Intelligence Acquisition Corp 1,340690656,10.05,10.04,0.01,0.1,221700,28482,7.78,284818,0.07,0.01,25.0,10.03,10.01,9.99,0.0,0.0,0.0,0.0,9.93,10.06,10.06,1754055000.0,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3533,BGT,BlackRock Floating Rate Income Trust,326696128,11.82,11.78,0.04,0.34,120000,119578,1.0,1440888,1.12,0.14,14.41,11.85,11.91,11.99,11.99,11.91,11.83,11.81,10.21,13.59,20.21,1093872600.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,0,10,36,59,61,55,39,26,38,50,10,92,70
3534,EFR,Eaton Vance Senior Floating-Rate Trust,334797824,11.34,11.3,0.04,0.35,121300,157192,0.77,1790240,0.89,0.1,27.89,11.27,11.3,11.37,11.43,11.49,11.5,11.55,10.4,13.38,20.49,1069770600.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,1,0,-3,10,26,41,46,49,48,28,24,35,10,92,70
3535,HYMC,Hycroft Mining Holding Corporation,648536000,8.01,6.75,1.26,18.67,2549400,1377722,1.81,9290635,8.89,0.82,100.0,7.52,7.28,6.38,5.54,4.77,4.38,3.71,1.99,9.75,161.71,1520861400.0,Basic Materials,Gold,NCM,1,0,0,0,1,1,1,183,71,98,80,94,49,97,99,94,97,1,4,140
3536,PANL,"Pangaea Logistics Solutions, Ltd.",313161184,4.8,4.78,0.02,0.42,117300,170710,0.62,885415,3.01,0.15,14.29,4.83,4.91,5.01,5.0,5.01,5.07,5.12,3.93,6.8,10.73,1387463400.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,0,-1,14,30,31,13,18,22,33,64,18,6,71,82
3537,OOMA,"Ooma, Inc.",318877568,11.57,11.48,0.09,0.78,168200,159488,1.05,1965152,2.73,0.32,73.77,11.35,11.49,11.82,12.06,12.27,12.29,12.51,10.89,17.0,24.89,1437399000.0,Technology,Software - Application,NYQ,1,0,0,0,7,1,0,-6,57,21,27,83,79,30,48,18,32,5,109,79
3538,ORN,"Orion Group Holdings, Inc.",344504576,8.67,8.71,-0.04,-0.46,380600,363086,1.05,2887314,4.24,0.39,27.27,8.64,8.53,8.26,8.08,7.9,7.78,7.61,4.64,9.95,24.98,1198161000.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,0,28,33,78,76,32,12,74,75,74,86,6,22,42
3539,OBT,"Orange County Bancorp, Inc.",322673088,24.14,24.49,-0.35,-1.43,16300,34532,0.44,884254,2.98,0.76,9.52,24.44,24.63,25.03,25.2,25.31,25.35,25.54,20.97,33.06,33.06,1066224600.0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,-4,5,24,34,34,34,27,27,30,29,10,95,97
3540,PDLB,"Ponce Financial Group, Inc.",331928384,14.58,14.67,-0.09,-0.61,28600,39294,0.7,575515,2.05,0.29,8.75,14.52,14.54,14.52,14.32,13.93,13.6,13.4,10.88,15.21,15.21,1506951000.0,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,0,0,5,36,41,61,34,44,39,30,42,10,95,97
3541,THM,International Tower Hill Mines Ltd.,365878432,1.76,1.7,0.06,3.53,500500,958934,0.52,1892062,15.34,0.25,10.29,1.9,1.9,1.72,1.5,1.28,1.16,0.97,0.4,3.13,10.49,1178026200.0,Basic Materials,Gold,ASE,0,0,0,1,0,1,1,148,19,97,97,90,87,82,93,97,96,1,4,140
3542,ALT,"Altimmune, Inc.",358324448,4.06,4.14,-0.08,-1.93,1741400,2705430,0.64,10328534,4.49,0.18,0.0,4.0,3.95,3.95,4.17,4.59,4.88,5.08,2.9,11.16,137.7,1495805400.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,-17,57,10,2,17,82,83,65,6,7,3,26,22
3543,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",322759008,13.52,13.48,0.04,0.3,90400,130730,0.69,1819598,1.37,0.17,5.57,13.46,13.59,13.81,13.86,13.8,13.72,13.77,11.52,15.62,20.41,1354113000.0,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,-2,10,28,54,49,64,31,26,41,36,10,92,70
3544,GFR,Greenfire Resources Ltd.,337214400,4.8,4.91,-0.11,-2.24,82300,48326,1.7,235308,4.42,0.22,27.59,4.8,4.77,4.76,4.78,4.95,5.11,5.19,3.81,7.95,12.49,1639405800.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,15,1,1,-10,52,16,7,15,34,53,39,30,10,7,133,132
3545,CLW,Clearwater Paper Corporation,312259328,19.31,19.39,-0.08,-0.41,282200,195448,1.44,4052714,3.29,0.7,74.24,19.54,19.81,20.99,22.45,24.13,25.3,26.57,18.7,33.57,75.69,1228487400.0,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,7,0,0,-25,5,6,6,15,3,17,10,4,11,1,146,144
3546,BNED,"Barnes & Noble Education, Inc.",321127776,9.26,9.43,-0.17,-1.8,131100,267390,0.49,2415952,3.51,0.33,16.25,9.37,9.37,9.34,9.52,10.3,11.89,12.43,7.9,14.4,1598.0,1437658200.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,0,-6,5,21,12,38,2,17,55,12,27,8,83,111
3547,ARTNA,Artesian Resources Corporation,349754144,33.93,33.6,0.33,0.97,21100,26376,0.8,861240,1.81,0.65,56.94,33.46,33.2,33.01,32.97,32.96,33.02,33.01,29.45,36.67,63.0,767539800.0,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,31,1,0,0,62,36,29,61,19,53,39,20,42,2,68,33
3548,LSAK,"Lesaka Technologies, Inc.",363977984,4.32,4.35,-0.03,-0.69,3600,42300,0.08,183236,3.68,0.18,0.0,4.27,4.25,4.31,4.38,4.45,4.49,4.56,3.39,5.6,64.2,924528600.0,Technology,Software - Infrastructure,NMS,0,0,1,0,15,1,0,-9,43,17,22,46,34,53,25,16,18,5,59,66
3549,AMRN,Amarin Corporation plc,397936608,18.94,19.24,-0.3,-1.56,97900,92678,1.01,1648275,5.6,0.99,15.72,19.36,18.78,17.42,16.22,15.04,14.53,13.5,7.0,20.9,28500.0,733674600.0,Healthcare,Drug Manufacturers - General,NCM,1,0,0,1,31,1,1,1,19,43,41,23,4,53,39,36,48,3,70,59
3550,AZ,A2Z Cust2Mate Solutions Corp.,310800640,7.22,7.43,-0.21,-2.83,474500,391752,1.13,3068728,7.32,0.52,30.94,7.12,7.3,7.92,8.29,8.17,7.86,8.01,4.66,12.36,30.9,1610116200.0,Technology,Software - Application,NCM,0,0,0,0,7,0,0,-7,38,20,98,99,99,10,3,19,79,5,109,79
3551,HYAC,Haymaker Acquisition Corp. 4,329099648,11.28,11.35,-0.07,-0.62,100,17774,0.01,199927,0.21,0.03,0.0,11.32,11.31,11.27,11.22,11.14,11.08,11.03,10.66,11.39,11.39,1694784600.0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,5,36,41,61,34,44,39,30,42,10,101,41
3552,NEWT,"NewtekOne, Inc.",310057952,10.83,10.99,-0.16,-1.46,209600,206606,0.94,2362666,2.85,0.31,20.04,10.87,10.98,11.21,11.26,11.29,11.34,11.44,9.12,15.49,39.75,970061400.0,Financial Services,Banks - Regional,NGM,0,0,0,1,7,0,0,-5,10,23,31,32,47,29,26,47,23,10,95,97
3553,BRW,Saba Capital Income & Opportunities Fund,313442368,7.32,7.37,-0.05,-0.68,376500,349614,1.08,2664314,1.76,0.12,32.58,7.37,7.46,7.64,7.67,7.57,7.45,7.46,6.91,8.49,21.0,700151400.0,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,0,5,36,78,80,55,25,14,38,63,10,92,70
3554,CTNM,"Contineum Therapeutics, Inc.",314349632,11.03,11.21,-0.18,-1.61,57900,204358,0.28,2273526,7.37,0.76,5.52,11.28,11.37,10.61,9.52,9.07,9.29,8.81,3.35,20.24,22.0,1712323800.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,63,5,90,10,1,20,19,97,96,9,3,26,22
3555,LAND,Gladstone Land Corporation,333622528,9.22,9.19,0.03,0.33,325000,375936,0.86,3397636,2.08,0.19,50.96,9.11,9.09,9.13,9.26,9.55,9.8,9.95,8.47,13.85,42.1,1359469800.0,Real Estate,REIT - Specialty,NGM,0,0,1,1,3,1,0,-8,19,19,11,27,23,63,48,19,13,11,132,101
3556,FET,"Forum Energy Technologies, Inc.",376143520,31.6,30.99,0.61,1.97,104800,107684,0.97,2912384,3.35,1.19,37.21,29.64,28.41,26.52,24.52,22.52,21.54,20.16,12.78,31.94,740.6,1334237400.0,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,31,0,0,86,95,93,84,33,6,93,94,93,94,7,43,19
3557,AMBR,Amber International Holding Limited,204228784,1.91,2.18,-0.27,-12.39,295200,188122,1.54,634347,15.2,0.3,54.43,2.22,2.59,3.69,4.95,5.93,6.17,6.98,1.82,13.09,191.0,1513866600.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,-69,5,0,89,100,88,0,0,0,7,5,59,66
3558,EPSM,Epsium Enterprise Limited,253306944,18.85,20.95,-2.1,-10.02,82100,638114,0.13,18155391,34.5,6.51,3.19,23.59,26.44,27.51,25.21,21.39,0.0,0.0,4.23,155.0,155.0,1742995800.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,1,148,19,97,99,97,34,100,71,94,98,13,108,49
3559,RXT,"Rackspace Technology, Inc.",392551488,1.64,1.71,-0.07,-4.09,635500,1065456,0.59,1558976,7.12,0.12,9.38,1.61,1.53,1.45,1.44,1.52,1.59,1.6,1.0,3.41,26.43,1596634200.0,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,5,86,51,3,9,89,92,87,63,9,5,59,66
3560,ENGN,enGene Holdings Inc.,404926912,7.91,7.96,-0.05,-0.63,80000,308196,0.25,2216069,11.01,0.81,0.0,8.22,7.96,6.9,6.08,5.75,5.9,5.38,2.65,9.65,47.17,1643725800.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,61,29,90,2,2,10,92,98,90,23,3,26,22
3561,HITI,High Tide Inc.,283835040,3.16,3.25,-0.09,-2.77,256700,965448,0.25,3414961,5.02,0.18,24.88,3.28,3.37,3.3,3.1,2.9,2.8,2.67,1.64,4.06,13.29,1610116200.0,Healthcare,Pharmaceutical Retailers,NCM,1,0,1,1,1,0,0,26,5,76,13,53,95,6,90,71,53,3,12,146
3562,GCL,GCL Global Holdings Ltd,226760016,1.85,1.84,0.01,0.76,62900,135366,0.46,354450,12.05,0.23,8.85,1.91,2.13,2.53,2.84,3.48,4.09,4.53,1.66,15.55,15.55,1650461400.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,-58,24,1,24,0,45,1,1,6,0,9,61,139
3563,VACH,Voyager Acquisition Corp.,332062496,10.5,10.49,0.01,0.1,1300,6334,0.2,66202,0.11,0.02,0.0,10.49,10.48,10.46,10.42,10.37,10.32,10.29,10.01,11.2,11.2,1727703000.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3564,AGD,Abrdn Global Dynamic Dividend Fund,301515968,11.71,12.12,-0.41,-3.38,108800,184262,0.59,2240464,3.62,0.38,28.02,11.97,12.11,12.04,11.64,11.09,10.74,10.41,8.46,13.98,51.0,1154007000.0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,19,24,70,79,77,69,8,59,65,75,10,92,70
3565,EMPD,Empery Digital Inc.,272839456,6.93,7.15,-0.22,-3.08,700700,957958,0.73,7068385,5.89,0.45,19.35,7.0,7.2,7.59,15.89,552.74,2653.95,3239.93,4.4,80.8,25862400.0,1633527000.0,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,0,1,0,0,-44,19,1,7,0,0,15,2,45,0,8,52,98
3566,MTLS,Materialise NV,336682944,5.7,5.94,-0.24,-4.04,395300,160656,2.45,909764,5.87,0.31,70.91,5.97,5.91,5.7,5.61,5.63,5.67,5.59,3.93,9.69,87.4,1403703000.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-1,10,30,16,23,52,67,66,53,32,5,109,79
3567,BFZ,BlackRock California Municipal Income Trust,329046624,10.93,10.94,-0.01,-0.14,116400,144334,0.81,1540533,0.71,0.08,20.14,10.91,10.87,10.76,10.67,10.64,10.64,10.58,10.17,11.89,18.19,996240600.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,3,5,47,25,46,52,58,58,41,34,10,92,70
3568,BEAG,Bold Eagle Acquisition Corp.,339800288,10.88,10.85,0.03,0.28,238100,162100,1.47,1720572,1.22,0.12,1.95,10.77,10.67,10.55,10.48,10.39,10.33,,9.84,11.2,11.2,1734359400.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,1,6,48,53,54,77,34,76,53,41,60,10,101,41
3569,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",332225696,11.47,11.45,0.02,0.17,42900,65516,0.65,738323,0.91,0.1,11.89,11.46,11.41,11.28,11.18,11.1,11.05,10.97,10.57,12.09,17.02,720887400.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,0,10,36,29,61,34,53,39,30,42,10,92,70
3570,NREF,"NexPoint Real Estate Finance, Inc.",310676864,13.65,13.68,-0.03,-0.22,36600,51398,0.71,727674,2.14,0.3,19.05,13.58,13.7,13.89,13.92,13.89,13.82,13.86,12.14,18.09,25.98,1581085800.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,1,0,0,5,36,41,61,34,27,39,30,42,11,76,61
3571,PBFS,"Pioneer Bancorp, Inc.",333047456,13.16,13.16,-0.0,-0.0,5900,24134,0.24,317771,1.65,0.25,17.94,13.14,13.12,13.01,12.77,12.44,12.21,12.02,10.6,13.65,15.35,1563456600.0,Financial Services,Banks - Regional,NCM,0,0,1,0,7,1,0,0,5,36,41,61,34,53,39,30,42,10,95,97
3572,ONIT,Onity Group Inc.,305454016,37.92,38.24,-0.32,-0.84,17800,39666,0.45,1623323,3.29,1.26,0.0,37.89,38.24,39.06,38.81,37.69,36.71,36.54,25.5,45.83,902.7,843658200.0,Financial Services,Mortgage Finance,NYQ,1,0,0,1,7,1,0,0,29,36,41,61,34,24,39,30,42,10,41,75
3573,ENTA,"Enanta Pharmaceuticals, Inc.",302955712,10.47,10.5,-0.03,-0.29,407100,790144,0.49,9659740,6.89,0.74,0.0,10.73,10.57,9.74,8.96,8.46,8.4,7.84,4.09,15.34,127.77,1363872600.0,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,50,5,87,52,16,26,7,88,87,26,3,26,22
3574,CDRO,"Codere Online Luxembourg, S.A.",290731968,6.09,6.37,-0.28,-4.4,70700,56298,1.24,395652,8.65,0.49,27.51,6.5,6.68,7.11,7.37,7.47,7.45,7.63,5.75,8.75,11.02,1611757800.0,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,0,0,-21,5,7,41,61,42,7,3,10,14,8,124,145
3575,CEPT,"Cantor Equity Partners II, Inc.",392341376,12.33,12.83,-0.5,-3.9,3723600,331858,11.18,3954746,4.09,0.55,48.74,12.16,11.81,11.34,11.17,0.0,0.0,0.0,10.32,13.25,13.25,1746192600.0,Financial Services,Shell Companies,NGM,1,0,0,1,1,1,1,13,57,63,34,61,34,93,72,53,61,10,101,41
3576,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,319982464,17.8,17.74,0.06,0.34,30500,51792,0.59,910728,1.2,0.21,2.38,17.55,17.5,17.52,17.41,17.16,16.93,16.83,14.33,18.52,20.01,1132756200.0,Financial Services,Asset Management,NYQ,1,0,0,0,15,0,0,0,43,36,41,61,34,53,39,30,42,10,92,70
3577,TWN,"The Taiwan Fund, Inc.",366366464,57.49,57.22,0.27,0.47,14700,16866,0.83,912396,3.16,1.67,54.1,56.47,55.63,53.33,50.33,46.93,44.98,42.61,26.45,58.19,57.24,535127400.0,Financial Services,Asset Management,NYQ,0,2,0,1,31,1,0,0,67,36,41,34,34,53,39,36,42,10,92,70
3578,QUAD,"Quad/Graphics, Inc.",306371936,6.07,5.94,0.13,2.19,315600,203888,1.34,1279266,3.19,0.2,83.33,5.9,5.95,6.05,6.01,5.93,5.87,5.88,4.5,9.13,49.85,1278423000.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,7,1,0,16,71,67,31,43,49,32,72,71,73,6,114,90
3579,KNOP,KNOT Offshore Partners LP,321776800,9.21,9.27,-0.06,-0.65,42600,92178,0.46,800510,3.55,0.33,11.39,9.01,8.87,8.48,8.01,7.52,7.27,6.93,5.28,9.93,29.89,1365600600.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,15,0,0,0,71,36,41,61,34,53,39,30,42,7,81,89
3580,GDC,GD Culture Group Limited,228977744,4.09,4.31,-0.22,-5.1,61500,157796,0.39,1007555,14.74,0.6,9.06,4.52,4.9,4.91,4.48,3.94,3.64,3.32,1.03,9.91,348.6,1451399400.0,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,1,0,0,0,1,87,5,93,96,99,89,1,80,84,95,9,61,139
3581,CUB,Lionheart Holdings,324146688,10.55,10.57,-0.02,-0.19,100,5098,0.02,53762,0.04,0.01,0.0,10.55,10.54,10.52,10.49,10.44,10.39,10.36,10.02,10.61,10.61,1723469400.0,Financial Services,Shell Companies,NGM,0,0,1,1,3,0,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3582,BLUW,Blue Water Acquisition Corp. III,324049216,10.04,10.02,0.02,0.16,200,58410,0.0,582956,0.08,0.02,0.0,10.02,10.01,10.0,0.0,0.0,0.0,0.0,9.93,10.05,10.05,1753968600.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3583,RBB,RBB Bancorp,332867296,19.39,19.53,-0.14,-0.72,34000,43180,0.74,827592,3.63,0.77,50.81,18.78,18.6,18.67,18.54,18.42,18.39,18.41,14.4,25.3,33.62,1501075800.0,Financial Services,Banks - Regional,NMS,1,0,0,1,15,0,0,0,81,36,41,23,34,53,39,30,27,10,95,97
3584,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",309184448,11.57,11.8,-0.23,-1.95,134600,61208,2.2,725016,1.07,0.13,100.0,11.79,11.82,11.82,11.77,11.68,11.59,11.54,10.43,13.29,21.84,760977000.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,0,5,36,41,61,34,27,32,30,33,10,92,70
3585,SIMA,SIM Acquisition Corp. I,323226688,10.57,10.54,0.03,0.28,0,19860,0.0,207886,0.24,0.03,0.0,10.56,10.54,10.5,10.46,10.4,10.35,10.31,9.98,10.64,10.64,1725024600.0,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3586,TECX,"Tectonic Therapeutic, Inc.",334572832,17.88,18.62,-0.74,-3.97,259400,502324,0.5,8489304,7.65,1.45,50.68,17.65,17.27,17.95,19.25,21.05,22.02,23.16,13.7,61.07,644.4,1529587800.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,-27,71,5,29,39,98,90,6,11,3,3,26,22
3587,BW,"Babcock & Wilcox Enterprises, Inc.",329577984,3.16,3.26,-0.1,-3.07,1126000,2626592,0.42,7460488,10.65,0.34,0.0,3.35,3.28,2.84,2.37,1.99,1.84,1.5,0.22,4.04,239.9,1434461400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,248,24,99,68,1,94,85,100,100,78,6,45,45
3588,MLAC,Mountain Lake Acquisition Corp.,324181536,10.46,10.47,-0.01,-0.1,4700,169270,0.03,1772756,0.71,0.06,11.11,10.44,10.42,10.37,10.32,10.26,0.0,0.0,9.94,10.69,10.69,1738593000.0,N/A,N/A,NGM,1,0,1,1,1,0,0,3,5,47,51,70,34,64,48,40,54,12,100,80
3589,NC,"NACCO Industries, Inc.",315055872,42.28,42.03,0.25,0.59,6600,10514,0.63,433607,2.98,1.32,9.94,43.07,42.62,41.38,40.09,38.39,37.28,36.14,27.47,45.5,66.4,235402200.0,Energy,Thermal Coal,NYQ,0,0,0,0,0,0,0,0,33,36,41,61,14,53,39,30,48,7,58,68
3590,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,302728416,15.25,15.42,-0.17,-1.1,65500,53378,1.22,854079,1.72,0.24,50.77,15.54,15.69,15.86,15.78,15.51,15.27,15.19,14.51,16.82,21.63,1574778600.0,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,0,5,36,41,61,34,24,27,30,42,10,92,70
3591,FERA,Fifth Era Acquisition Corp I,319857984,10.23,10.43,-0.2,-1.92,25100,14930,1.67,152266,0.14,0.06,13.33,10.33,10.28,10.23,10.18,0.0,0.0,0.0,9.87,10.5,10.5,1745242200.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3592,MVBF,MVB Financial Corp.,344127712,27.03,26.23,0.8,3.05,32500,35074,0.82,874639,2.55,0.74,100.0,26.23,25.93,25.05,23.94,22.71,22.07,21.15,15.58,27.37,45.94,1344000600.0,Financial Services,Banks - Regional,NCM,0,0,0,0,31,1,0,0,57,36,41,29,20,53,39,36,42,10,95,97
3593,PAYS,"Paysign, Inc.",312553824,5.74,5.85,-0.11,-1.88,262000,601510,0.42,3354700,4.77,0.27,10.71,5.71,5.7,5.74,5.6,5.22,4.96,4.79,1.8,8.88,18.67,1192023000.0,Technology,Software - Infrastructure,NCM,0,0,0,0,7,1,0,51,29,87,98,11,59,12,5,95,85,5,59,66
3594,WW,"WW International, Inc.",346546400,34.7,32.97,1.73,5.25,897900,246942,3.56,7478057,6.02,2.42,86.19,31.0,29.78,30.13,0.0,0.0,0.0,0.0,23.01,46.95,46.95,1751031000.0,Consumer Cyclical,Personal Services,NGM,1,0,0,0,15,0,0,10,100,60,93,61,34,96,7,69,75,8,69,67
3595,EDIT,"Editas Medicine, Inc.",285046912,3.17,3.25,-0.08,-2.46,1968600,2446412,0.79,8318202,11.36,0.35,3.8,3.58,3.59,3.31,3.0,2.78,2.78,2.57,0.91,4.54,99.95,1454509800.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,56,5,89,80,12,2,12,82,90,37,3,26,22
3596,BCML,BayCom Corp,300211776,27.5,27.36,0.14,0.51,20800,16320,1.04,471606,2.24,0.68,41.23,27.75,28.03,28.32,28.1,27.55,27.07,26.89,22.22,30.96,30.96,1131633000.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,10,36,41,61,34,27,39,30,42,10,95,97
3597,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",315598752,12.96,12.94,0.02,0.15,108500,79756,1.36,1019591,1.01,0.13,27.36,12.96,12.95,12.83,12.72,12.67,12.65,12.58,11.76,14.62,21.93,1614177000.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,5,36,27,45,34,53,39,30,42,10,92,70
3598,INV,"Innventure, Inc.",150340256,2.59,2.86,-0.27,-9.44,770900,390768,1.94,1415571,23.68,0.52,17.24,3.12,3.71,4.42,4.85,5.56,6.13,6.66,2.52,14.95,18.75,1638196200.0,Financial Services,Asset Management,NGM,0,0,0,0,0,0,1,-56,5,1,4,1,23,0,1,2,1,10,92,70
3599,NPCT,Nuveen Core Plus Impact Fund,307678496,10.7,10.72,-0.02,-0.19,62700,122338,0.51,1315522,0.87,0.1,0.0,10.7,10.72,10.71,10.61,10.44,10.31,10.21,9.77,11.61,20.15,1619616600.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,6,5,53,59,70,66,39,47,52,58,10,92,70
3600,SZZL,Sizzle Acquisition Corp. II,317272256,10.15,10.15,0.0,0.01,400,15800,0.04,159633,0.64,0.06,0.0,10.15,10.13,10.11,10.08,0.0,0.0,0.0,9.21,10.5,10.5,1748007000.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3601,PACH,Pioneer Acquisition I Corp,317198752,10.03,10.05,-0.02,-0.2,51000,101290,0.4,1010042,0.16,0.02,20.0,10.02,10.0,9.98,0.0,0.0,0.0,0.0,9.94,10.05,10.05,1755264600.0,Financial Services,Shell Companies,NGM,1,0,0,1,31,0,0,1,5,43,41,61,34,60,45,35,47,10,101,41
