#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3647,TEI,Templeton Emerging Markets Income Fund,290454656,6.15,6.14,0.01,0.08,186500,187426,0.99,1115704,0.99,0.07,43.11,6.03,5.91,5.75,5.56,5.45,5.32,4.78,6.22,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,18,81,72,77,64,66,54,60,75,69,10,91,120
3648,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",290621760,9.61,9.6,0.01,0.1,15400,62750,0.25,599999,0.81,0.07,0.0,9.6,9.6,9.65,9.73,9.77,9.8,9.39,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-3,5,26,38,49,34,32,31,25,33,10,91,120
3649,MPAA,"Motorcar Parts of America, Inc.",292216704,15.1,15.03,0.07,0.47,180600,223324,0.79,2649146,5.26,0.74,4.65,13.56,12.46,11.61,10.69,10.15,9.44,5.16,15.2,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,1,1,70,100,94,94,95,23,98,86,86,94,6,20,16
3650,WILC,G. Willi-Food International Ltd.,294999968,20.25,21.25,-1.0,-4.71,10700,22830,0.39,448839,4.05,0.86,11.87,20.9,19.85,18.63,17.27,16.4,15.35,9.55,22.85,Consumer Defensive,Food Distribution,NCM,1,0,0,1,0,1,0,5,37,55,49,34,17,31,41,48,12,39,127
3651,OMER,Omeros Corporation,287876032,4.23,4.25,-0.02,-0.47,447500,1225490,0.37,4663111,6.5,0.28,0.0,4.15,4.08,4.49,5.03,5.22,5.46,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-7,52,19,4,96,88,71,87,1,51,8,49,82
3652,LMNR,Limoneira Company,289104000,16.0,15.98,0.02,0.13,25000,60364,0.39,933424,2.51,0.4,7.84,15.77,15.7,16.22,17.33,18.0,18.49,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,1,0,-20,62,7,8,37,34,32,31,6,9,12,90,91
3653,CLLS,Cellectis S.A.,270301184,2.6,2.67,-0.07,-2.62,40200,180186,0.22,437981,7.63,0.19,1.44,2.65,2.34,2.09,1.94,1.91,1.72,1.1,3.24,Healthcare,Biotechnology,NGM,0,0,1,0,0,1,60,10,92,19,4,20,52,96,96,58,8,49,82
3654,DRTS,Alpha Tau Medical Ltd.,286595584,3.36,3.37,-0.01,-0.3,31000,50010,0.62,158514,5.21,0.17,8.43,3.22,3.13,3.06,2.98,2.94,2.88,2.11,4.39,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,81,37,55,49,9,32,31,41,48,8,49,82
3655,GLUE,"Monte Rosa Therapeutics, Inc.",298297888,4.83,4.67,0.16,3.43,461100,419300,1.07,2076907,4.79,0.25,12.94,4.7,4.81,4.92,5.14,5.26,5.42,3.5,12.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-11,76,14,11,19,95,19,66,17,12,8,49,82
3656,PAYS,"Paysign, Inc.",287506048,5.28,5.28,0.0,0.0,402400,970056,0.4,6668750,6.47,0.32,0.0,5.79,5.97,5.49,4.9,4.61,4.38,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,39,10,87,90,8,95,1,71,96,57,5,65,92
3657,SLP,"Simulations Plus, Inc.",289025760,14.22,14.36,-0.14,-0.97,229900,699180,0.33,10103601,3.66,0.55,3.9,14.19,16.24,19.35,22.82,24.93,27.37,12.39,37.67,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-56,48,0,38,14,10,71,0,1,2,8,87,49
3658,OPRT,Oportun Financial Corporation,291342208,6.62,6.54,0.08,1.22,455700,691634,0.65,4589944,5.22,0.32,0.0,6.23,6.3,6.2,5.85,5.6,5.48,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,1,0,0,41,100,88,96,98,16,67,24,25,94,10,31,79
3659,JMSB,"John Marshall Bancorp, Inc.",284237792,19.99,20.11,-0.12,-0.6,3800,19230,0.13,364057,1.95,0.51,60.13,19.46,18.93,18.53,18.38,18.38,18.16,13.81,26.52,Financial Services,Banks - Regional,NCM,1,0,1,1,1,0,0,81,37,31,31,34,32,31,41,42,10,69,66
3660,DSGN,"Design Therapeutics, Inc.",321187264,5.64,5.29,0.35,6.62,235000,121456,1.93,547763,6.83,0.39,90.91,4.94,4.51,4.36,4.36,4.37,4.25,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,27,100,80,20,66,98,98,92,71,64,8,49,82
3661,BWAY,BrainsWay Ltd.,300443104,15.34,15.26,0.08,0.52,114900,67638,1.7,890157,3.68,0.64,49.56,13.91,12.8,11.98,11.18,10.68,10.04,7.06,16.0,Healthcare,Medical Devices,NGM,1,2,0,1,1,1,1,90,44,55,49,43,32,38,47,48,8,122,89
3662,BKT,"BlackRock Income Trust, Inc.",286884992,11.81,11.78,0.03,0.25,181700,76836,2.36,892328,0.46,0.06,0.0,11.69,11.59,11.49,11.38,11.3,11.21,11.25,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,33,37,55,49,34,32,31,41,42,10,91,120
3663,RITR,Reitar Logtech Holdings Limited,294748800,4.79,4.72,0.07,1.49,737500,495744,1.49,2304553,7.53,0.43,78.02,4.4,4.36,4.26,4.17,4.15,4.13,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,1,0,0,0,29,100,82,31,3,77,79,90,92,25,3,12,72
3664,OCFT,"OneConnect Financial Technology Co., Ltd.",283915648,7.28,7.23,0.05,0.69,21300,46528,0.46,342610,1.86,0.16,22.38,7.35,7.27,6.93,6.26,5.77,5.42,0.86,7.64,Technology,Software - Application,NYQ,0,0,1,1,0,0,1,10,44,63,56,2,20,31,41,52,5,103,115
3665,CAPR,"Capricor Therapeutics, Inc.",286188416,6.26,6.25,0.01,0.16,1044500,2626662,0.39,21381283,8.31,0.54,0.0,7.31,8.19,9.14,9.97,10.18,10.78,3.98,23.4,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,-34,5,2,79,98,45,2,1,1,77,8,49,82
3666,THM,International Tower Hill Mines Ltd.,285072736,1.35,1.38,-0.03,-2.17,292800,381322,0.77,442520,7.81,0.1,46.67,1.27,1.15,1.02,0.9,0.83,0.73,0.4,1.49,Basic Materials,Gold,ASE,1,0,0,0,0,1,134,67,98,96,30,60,87,95,99,96,1,3,4
3667,TVRD,"Tvardi Therapeutics, Inc.",286902560,30.27,30.6,-0.32,-1.05,21300,52664,0.39,1346701,5.74,1.92,98.62,26.77,25.72,24.38,22.58,22.12,21.25,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,95,44,61,37,1,32,31,47,48,8,49,82
3668,ORN,"Orion Group Holdings, Inc.",302782208,7.62,7.23,0.39,5.39,490400,423902,1.16,3404819,4.05,0.36,56.82,7.23,7.63,7.68,7.6,7.53,7.66,4.64,9.95,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,-4,95,24,71,22,81,49,13,59,38,3,12,72
3669,MNDR,Mobile-health Network Solutions,288066144,1.01,1.08,-0.07,-6.48,71400,256596,0.28,312892,8.37,0.08,7.25,1.05,1.11,1.37,2.68,4.67,5.48,0.84,8.0,Healthcare,Health Information Services,NCM,0,0,0,1,0,1,-54,48,1,1,18,0,54,2,0,0,8,87,49
3670,NGNE,Neurogene Inc.,281085280,18.84,19.7,-0.85,-4.34,86300,158708,0.54,3158209,6.37,1.22,53.8,20.25,20.09,19.69,20.49,21.49,21.73,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-7,5,19,18,5,97,5,58,58,4,8,49,82
3671,CTNM,"Contineum Therapeutics, Inc.",281821088,10.05,10.01,0.04,0.4,212400,290670,0.73,1743165,8.41,0.9,51.33,8.18,6.68,6.36,7.21,8.11,8.13,3.35,20.3,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,62,90,93,1,1,85,99,99,87,4,8,49,82
3672,BRT,BRT Apartments Corp.,282645600,15.72,15.87,-0.15,-0.95,19600,31926,0.61,493281,2.54,0.39,23.38,15.44,15.46,15.62,15.89,16.04,16.21,14.17,20.22,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-7,76,19,29,49,34,32,31,19,26,11,139,84
3673,JPI,Nuveen Preferred Securities & Income Opportunities Fund,284676992,20.19,20.21,-0.02,-0.1,34000,19274,1.76,390231,0.9,0.18,17.65,20.25,20.17,19.96,19.64,19.4,19.2,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,55,49,34,23,31,41,42,10,91,120
3674,SPIR,"Spire Global, Inc.",283108736,9.11,9.11,-0.0,-0.0,247700,610268,0.41,6434054,5.69,0.55,0.0,9.55,10.12,10.44,10.74,10.8,11.1,6.85,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-16,24,10,48,40,69,8,8,10,60,3,101,111
3675,AVIR,"Atea Pharmaceuticals, Inc.",275370880,3.47,3.6,-0.13,-3.61,235300,386228,0.61,1370021,4.05,0.15,44.9,3.55,3.48,3.38,3.32,3.31,3.27,2.46,4.14,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,8,10,58,26,18,62,14,68,69,26,8,49,82
3676,TNXP,Tonix Pharmaceuticals Holding Corp.,282086496,30.81,32.18,-1.37,-4.26,810600,1500618,0.53,65194025,17.86,5.01,3.57,40.39,39.96,37.33,50.97,91.14,101.8,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,59,5,92,99,0,0,3,4,99,21,8,49,82
3677,ONEW,OneWater Marine Inc.,285826976,17.08,17.46,-0.38,-2.18,161100,141082,1.13,2169322,4.97,0.89,63.31,16.55,15.8,15.65,16.26,16.99,17.07,11.58,26.78,Consumer Cyclical,Specialty Retail,NGM,1,0,0,1,1,0,-4,57,24,11,8,21,76,66,52,12,6,76,39
3678,GASS,StealthGas Inc.,292131744,7.9,7.66,0.24,3.13,205400,116814,1.74,813255,3.16,0.29,24.24,7.13,6.79,6.5,6.29,6.22,6.04,4.82,8.18,Industrials,Marine Shipping,NMS,1,0,0,1,1,0,35,100,85,41,30,13,88,85,86,79,3,79,74
3679,WRN,Western Copper and Gold Corporation,286340160,1.42,1.42,-0.0,-0.0,350300,369958,0.95,478793,3.73,0.06,27.27,1.31,1.28,1.24,1.21,1.2,1.18,0.9,1.44,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,27,90,80,61,27,11,84,78,84,73,1,16,15
3680,RMR,The RMR Group Inc.,281892672,16.71,16.76,-0.05,-0.3,41600,113874,0.35,1882372,2.72,0.44,0.0,16.54,16.35,16.28,16.67,17.11,17.25,13.48,26.06,Real Estate,Real Estate Services,NCM,1,0,0,1,0,0,-4,57,24,12,18,54,54,63,31,13,11,52,48
3681,GTERA,Globa Terra Acquisition Corporation,283056288,9.97,9.96,0.01,0.05,74700,312076,0.47,3108244,0.11,0.01,73.33,9.96,0.0,0.0,0.0,0.0,0.0,9.93,9.98,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,37,55,49,34,32,37,46,47,10,123,139
3682,NMRA,"Neumora Therapeutics, Inc.",285023200,1.76,1.76,-0.0,-0.0,303800,1520362,0.19,2232881,7.62,0.14,4.48,1.65,1.51,1.62,2.48,3.38,3.77,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,28,90,81,0,0,21,7,99,67,0,8,49,82
3683,PKOH,Park-Ohio Holdings Corp.,290351200,20.17,19.63,0.54,2.75,42400,32054,1.2,574519,4.2,0.89,48.61,18.86,18.43,18.9,20.09,20.89,21.38,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-13,95,12,7,18,34,32,31,14,10,3,43,110
3684,BRLT,"Brilliant Earth Group, Inc.",268335856,2.69,2.83,-0.14,-4.95,230200,1381260,0.17,2385210,9.1,0.25,26.16,2.01,1.69,1.56,1.53,1.56,1.48,1.25,2.91,Consumer Cyclical,Luxury Goods,NGM,1,1,0,0,1,1,97,90,96,19,7,7,100,98,97,87,6,26,25
3685,YMT,Yimutian Inc.,280223648,2.45,2.45,-0.0,-0.0,112300,534000,0.21,1427362,31.95,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.05,Technology,Software - Application,NGM,0,2,0,1,0,0,-12,50,13,55,49,34,5,8,16,23,5,103,115
3686,VMD,"Viemed Healthcare, Inc.",280421344,7.23,7.18,0.05,0.7,269100,274884,0.94,1859491,3.38,0.24,9.78,6.95,6.83,6.89,7.07,7.19,7.24,5.93,9.81,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-2,76,28,23,40,21,88,54,22,36,8,122,89
3687,NHIC,NewHold Investment Corp III,281098304,10.19,10.18,0.01,0.1,0,40344,0.0,411792,0.01,0.0,0.0,10.19,10.17,10.13,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,13,115,134
3688,NCA,Nuveen California Municipal Value Fund,281088608,8.49,8.46,0.03,0.35,80900,70492,1.15,599208,0.89,0.08,54.82,8.49,8.48,8.46,8.45,8.44,8.42,8.22,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,37,48,49,34,32,31,41,36,10,91,120
3689,LFCR,"Lifecore Biomedical, Inc.",285048192,7.62,7.53,0.09,1.2,75700,158708,0.46,1239239,4.48,0.31,26.32,7.47,7.41,7.24,7.0,6.88,6.75,3.89,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,24,71,78,84,28,18,70,61,81,87,8,47,24
3690,AACB,Artius II Acquisition Inc.,280347744,10.13,10.14,-0.01,-0.1,500,37392,0.02,378803,0.08,0.01,0.0,10.13,10.12,10.08,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3691,CIO,"City Office REIT, Inc.",279719744,6.93,6.95,-0.02,-0.29,182400,563984,0.32,3811517,0.31,0.04,14.29,6.81,6.35,5.94,5.62,5.47,5.14,4.19,6.98,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,38,5,86,46,70,89,26,90,85,73,11,78,68
3692,UIS,Unisys Corporation,280181600,3.92,3.93,-0.01,-0.25,694200,759868,0.91,3138262,4.35,0.16,0.0,3.99,4.14,4.35,4.64,4.79,4.98,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-25,29,5,38,8,72,13,5,20,11,5,117,130
3693,XPER,Xperi Inc.,281724320,6.04,6.09,-0.05,-0.82,415100,418284,0.99,2756931,3.6,0.23,0.0,6.24,6.73,7.13,7.55,7.8,8.2,5.68,11.08,Technology,Software - Application,NYQ,1,0,0,0,0,0,-28,29,4,26,24,13,39,4,6,10,5,103,115
3694,BACC,Blue Acquisition Corp.,278503520,9.96,9.96,0.0,0.0,3800,192047,0.02,1914313,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.04,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,37,55,49,34,38,36,46,47,10,123,139
3695,LCTX,"Lineage Cell Therapeutics, Inc.",278595264,1.21,1.22,-0.01,-0.82,730700,2524464,0.29,2585017,6.45,0.08,0.0,1.13,1.02,0.91,0.84,0.82,0.76,0.37,1.31,Healthcare,Biotechnology,ASE,0,0,0,1,0,1,86,71,95,65,12,13,88,97,97,78,8,49,82
3696,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",279272160,5.65,5.63,0.02,0.36,113000,112234,1.01,623518,1.02,0.05,20.1,5.59,5.57,5.58,5.6,5.61,5.61,5.28,6.38,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,33,30,41,64,62,48,43,28,34,10,91,120
3697,MREO,Mereo BioPharma Group plc,278249984,1.75,1.76,-0.01,-0.57,543500,2549806,0.21,4855312,4.57,0.09,17.65,1.73,1.92,2.12,2.38,2.53,2.71,1.47,4.8,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-35,81,2,10,7,98,52,5,6,2,8,49,82
3698,TDF,"Templeton Dragon Fund, Inc.",279390080,11.02,10.95,0.07,0.64,40900,31818,1.29,330050,1.47,0.21,42.0,10.68,10.36,10.06,9.71,9.49,9.25,7.54,11.26,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,86,37,55,49,19,32,31,41,42,10,91,120
3699,LNKB,"LINKBANCORP, Inc.",275626848,7.36,7.4,-0.04,-0.54,16100,56694,0.25,410812,2.88,0.22,5.88,7.21,7.16,7.1,7.02,6.97,6.94,6.0,7.98,Financial Services,Banks - Regional,NCM,1,0,0,1,0,1,0,81,37,43,49,34,32,31,32,42,10,69,66
3700,SMRT,"SmartRent, Inc.",276464256,1.45,1.47,-0.02,-1.36,740000,2203568,0.34,2374167,7.36,0.1,2.44,1.34,1.19,1.14,1.2,1.29,1.28,0.67,1.99,Technology,Software - Application,NYQ,0,0,0,1,0,1,27,67,80,2,5,3,97,96,72,20,5,103,115
3701,FRST,Primis Financial Corp.,276496576,11.12,11.22,-0.1,-0.89,57900,98638,0.49,1099814,2.43,0.27,15.22,11.11,10.89,10.6,10.46,10.44,10.3,7.59,12.95,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,24,37,25,27,34,32,31,41,32,10,69,66
3702,HIND,"Vyome Holdings, Inc.",253133776,9.6,10.63,-1.03,-9.69,55600,387664,0.14,4951301,20.33,1.89,16.55,10.65,14.66,41.8,131.19,238.56,289.05,7.48,1213.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,-78,33,0,0,0,6,21,0,0,0,8,49,82
3703,LEGT,Legato Merger Corp. III,276569568,10.72,10.72,-0.0,-0.05,61500,9822,6.26,105143,0.29,0.03,7.14,10.73,10.7,10.66,10.58,10.53,10.49,10.17,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3704,FSTR,L.B. Foster Company,284018336,26.8,26.5,0.3,1.13,35800,34022,0.95,786548,3.61,1.06,22.93,23.88,23.01,22.51,22.43,22.45,22.23,17.16,29.78,Industrials,Railroads,NMS,0,0,0,1,1,0,0,100,37,12,49,11,32,31,32,42,3,134,97
3705,CGCT,Cartesian Growth Corporation III,276535424,10.02,10.02,-0.0,-0.01,86400,104832,0.82,1049692,0.08,0.01,15.0,10.03,0.0,0.0,0.0,0.0,0.0,10.0,10.08,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,37,55,49,34,25,36,45,47,10,123,139
3706,PMO,Putnam Municipal Opportunities Trust,277216000,9.88,9.84,0.05,0.46,85600,69028,1.24,675592,0.69,0.07,33.48,9.81,9.79,9.81,9.84,9.85,9.86,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,19,30,41,49,34,32,31,25,36,10,91,120
3707,NXTT,Next Technology Holding Inc.,274215296,0.29,0.6,-0.31,-51.75,69050100,2495226,18.78,2557935,77.81,0.24,100.0,1.29,1.6,1.61,1.65,1.78,1.88,0.22,4.8,Technology,Software - Application,NCM,0,0,0,1,0,0,-79,5,0,97,0,0,0,0,1,0,5,103,115
3708,NODK,"NI Holdings, Inc.",273327456,13.22,13.3,-0.08,-0.6,6900,14272,0.37,184513,3.19,0.4,9.21,12.82,12.87,13.05,13.4,13.61,13.81,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,0,-8,90,18,26,34,34,32,31,23,24,10,93,86
3709,RNAC,"Cartesian Therapeutics, Inc.",267300560,10.28,10.62,-0.35,-3.25,49600,66232,0.74,789272,6.64,0.66,11.55,11.26,11.53,12.0,13.13,14.1,14.74,8.46,26.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-20,5,7,2,35,1,3,31,2,13,8,49,82
3710,SISI,"Shineco, Inc.",270184192,6.0,5.82,0.18,3.09,22600,762599,0.03,5559383,16.34,1.16,0.0,6.66,10.95,25.96,91.98,174.55,211.8,4.71,681.6,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,1,-86,38,0,1,0,1,3,0,0,0,12,90,91
3711,VNDA,Vanda Pharmaceuticals Inc.,277718752,4.7,4.62,0.08,1.73,475600,482872,0.98,2222208,3.29,0.17,43.59,4.54,4.54,4.55,4.58,4.61,4.65,3.81,5.55,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-1,95,30,26,34,72,74,54,34,23,8,49,82
3712,FVR,"FrontView REIT, Inc.",276196512,13.5,13.42,0.08,0.6,240500,224620,1.07,2743974,3.21,0.45,30.95,12.84,12.47,12.59,13.23,13.77,14.02,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,0,-6,86,21,6,30,34,82,72,11,14,11,135,32
3713,MEI,"Methode Electronics, Inc.",274693376,7.8,7.76,0.04,0.52,393800,459870,0.86,3388783,3.42,0.29,8.75,7.12,7.26,7.5,8.0,8.53,8.9,5.08,17.45,Technology,Electronic Components,NYQ,1,0,0,0,0,0,-14,100,11,13,30,3,88,23,7,17,5,19,37
3714,LOVE,The Lovesac Company,275996416,18.97,18.94,0.03,0.16,334900,272840,1.06,5074190,4.14,0.86,29.17,18.75,18.8,19.2,20.15,20.81,21.29,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,1,0,0,-16,62,10,14,11,45,58,23,20,17,6,86,23
3715,WSBF,"Waterstone Financial, Inc.",272155936,14.57,14.58,-0.01,-0.07,37700,46778,0.63,647097,1.79,0.27,31.37,14.16,13.81,13.57,13.42,13.34,13.18,11.61,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,81,37,38,49,34,32,31,41,42,10,69,66
3716,OIA,Invesco Municipal Income Opportunities Trust,273188288,5.69,5.73,-0.04,-0.7,381800,184184,2.07,1035503,0.97,0.06,100.0,5.62,5.62,5.66,5.72,5.76,5.79,5.43,6.99,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-4,57,24,34,41,51,48,25,26,30,10,91,120
3717,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,273992896,14.59,14.6,-0.01,-0.07,70000,62382,1.12,909997,1.54,0.19,1.18,14.6,14.57,14.58,14.67,14.76,14.78,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,34,40,34,32,31,29,27,10,91,120
3718,TVAI,Thayer Ventures Acquisition Corporation II,273045824,10.04,10.04,-0.0,-0.0,0,73463,0.75,733755,0.04,0.02,0.0,10.02,0.0,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3719,TMQ,Trilogy Metals Inc.,277567296,1.69,1.67,0.02,1.2,474800,506422,0.94,842785,5.86,0.1,26.32,1.63,1.6,1.55,1.44,1.36,1.3,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,70,95,94,95,98,64,66,89,73,97,1,16,15
3720,CIA,"Citizens, Inc.",270822688,5.39,5.45,-0.06,-1.1,106300,304312,0.35,1193807,4.64,0.24,25.58,4.9,4.44,4.27,4.19,4.13,3.95,2.71,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,38,86,86,43,93,51,97,91,66,90,10,80,50
3721,SSP,The E.W. Scripps Company,262349328,2.97,3.09,-0.12,-3.88,380800,833712,0.45,2652782,8.32,0.23,18.57,3.06,3.01,2.87,2.76,2.78,2.73,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,1,0,1,48,33,90,86,6,2,24,85,95,83,4,11,56
3722,SCD,LMP Capital and Income Fund Inc.,271671616,15.51,15.48,0.03,0.19,43000,103884,0.41,1577656,0.88,0.14,3.37,15.23,15.22,15.25,15.26,15.19,15.2,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,90,28,61,74,77,50,22,28,52,10,91,120
3723,WTI,"W&T Offshore, Inc.",267010208,1.8,1.81,-0.01,-0.55,818600,1997748,0.41,3683635,3.93,0.07,0.26,1.76,1.73,1.69,1.69,1.74,1.74,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,5,71,52,16,13,12,47,76,63,16,9,120,124
3724,BYM,BlackRock Municipal Income Quality Trust,270948512,10.46,10.44,0.02,0.19,73000,76836,0.95,796339,0.87,0.09,28.76,10.46,10.42,10.42,10.47,10.49,10.49,10.06,12.17,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-3,5,26,38,49,34,32,31,29,29,10,91,120
3725,STRT,Strattec Security Corporation,269948544,66.26,66.83,-0.57,-0.85,99700,122624,0.81,8187518,6.98,4.53,1.44,67.75,64.52,59.69,54.25,50.96,46.92,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,41,24,88,93,95,94,56,70,83,90,6,20,16
3726,CATX,"Perspective Therapeutics, Inc.",251008944,3.38,3.61,-0.23,-6.37,490700,947474,0.52,3604832,7.41,0.26,62.5,3.66,3.62,3.55,3.97,4.46,4.64,1.6,16.31,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,0,5,37,4,1,100,6,84,76,1,8,122,89
3727,HYI,Western Asset High Yield Opportunity Fund Inc.,269510624,11.89,11.88,0.01,0.08,33700,54408,0.62,641853,0.75,0.09,14.57,11.88,11.79,11.68,11.54,11.44,11.34,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,37,55,49,34,32,31,41,42,10,91,120
3728,ALTG,Alta Equipment Group Inc.,263113264,8.21,8.34,-0.13,-1.56,253400,280210,0.9,2127162,5.04,0.43,0.67,7.94,7.45,6.96,6.71,6.77,6.53,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,45,76,89,12,6,4,60,96,90,72,3,42,94
3729,CHPT,"ChargePoint Holdings, Inc.",271161984,11.61,11.46,0.15,1.31,530800,817740,0.65,9979531,5.29,0.64,14.17,11.5,12.04,12.93,15.03,17.5,18.9,8.55,39.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,-34,62,2,10,1,11,93,6,16,1,6,76,39
3730,AVBH,"Avidbank Holdings, Inc.",272916480,24.98,24.89,0.09,0.36,12700,28860,0.43,673007,2.56,0.6,2.37,23.72,22.68,22.15,21.8,21.61,21.17,19.32,26.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,100,37,34,49,25,32,31,41,42,10,69,66
3731,FBYD,"Falcon's Beyond Global, Inc.",272916416,7.33,7.12,0.21,2.95,3700,15574,0.23,97143,6.84,0.58,55.18,6.87,6.78,6.84,7.04,7.24,7.34,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,0,0,-3,90,26,16,26,15,32,31,23,21,3,100,109
3732,INV,"Innventure, Inc.",270603648,4.83,4.77,0.06,1.26,29400,263922,0.11,1307281,10.43,0.4,4.54,4.59,4.8,5.29,6.22,6.86,7.37,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,1,0,1,-37,76,2,4,16,44,56,6,2,3,10,91,120
