#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3137,EIM,Eaton Vance Municipal Bond Fund,509616192,9.92,9.92,0.0,0.0,159300,172714,0.92,1701308,0.82,0.09,7.33,9.91,9.9,9.82,9.73,9.67,9.64,9.59,9.27,10.85,Financial Services,Asset Management,ASE,0,0,1,1,0,1,0,4,24,51,27,51,55,58,61,44,40,10,93,95
3138,ZVRA,"Zevra Therapeutics, Inc.",599522816,10.68,10.76,-0.08,-0.74,779500,1996132,0.33,18846811,5.83,0.61,0.0,10.81,10.4,9.93,9.7,9.35,9.07,8.75,6.19,13.16,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,21,57,74,92,79,94,89,37,81,76,4,29,20
3139,ARCT,Arcturus Therapeutics Holdings Inc.,325854336,12.0,11.54,0.46,3.99,4136400,1154764,3.57,19687810,17.1,2.93,7.55,18.15,19.09,18.43,17.27,16.61,16.73,16.04,8.04,24.17,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,0,-22,10,8,16,10,11,0,11,16,7,4,29,20
3140,NXJ,Nuveen New Jersey Quality Municipal Income Fund,519122656,12.59,12.54,0.05,0.4,70500,144782,0.49,1729019,0.87,0.12,6.4,12.57,12.45,12.08,11.79,11.58,11.48,11.26,11.01,12.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,13,52,65,24,51,60,67,77,58,57,10,93,95
3141,LXRX,"Lexicon Pharmaceuticals, Inc.",508758368,1.4,1.39,0.01,0.72,782300,2360142,0.33,3093884,7.54,0.1,0.0,1.44,1.41,1.3,1.18,1.09,1.08,0.99,0.28,2.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,34,24,82,54,4,66,72,86,92,13,4,29,20
3142,VKQ,Invesco Municipal Trust,537861184,9.71,9.72,-0.01,-0.1,106900,227896,0.47,2123259,0.72,0.07,9.33,9.68,9.61,9.43,9.3,9.21,9.16,9.06,8.86,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,8,62,59,24,56,58,64,70,47,54,10,93,95
3143,RMAX,"RE/MAX Holdings, Inc.",452511840,8.6,8.53,0.07,0.82,112800,202742,0.56,1862127,3.08,0.27,35.14,8.5,8.7,8.85,8.8,8.85,8.96,9.01,6.9,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,1,7,1,0,-4,62,26,19,22,80,8,60,57,11,11,84,113
3144,LZMH,LZ Technology Holdings Limited,498789600,3.31,3.28,0.03,0.91,275900,457022,0.55,1560737,2.75,0.11,6.67,3.24,3.28,4.02,5.38,6.45,0.0,0.0,2.35,32.1,Technology,Information Technology Services,NCM,0,0,1,1,7,1,0,-45,81,1,22,98,32,38,1,0,9,5,123,100
3145,NWPX,"NWPX Infrastructure, Inc.",524012704,54.28,53.29,0.99,1.86,26500,56596,0.46,2953187,2.64,1.54,24.09,52.77,52.26,50.89,49.0,47.28,46.31,45.04,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,1,31,0,0,0,100,38,29,63,32,49,44,29,44,1,63,36
3146,YRD,Yiren Digital Ltd.,511526368,5.92,5.88,0.04,0.68,22300,83100,0.27,502510,4.41,0.23,3.72,5.99,6.04,6.04,6.05,6.0,5.9,5.85,4.41,8.74,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,0,14,38,36,63,41,40,35,16,44,10,70,126
3147,CLCO,Cool Company Ltd.,509647808,9.64,9.62,0.02,0.21,180900,283412,0.64,2643082,0.45,0.09,11.54,9.6,9.37,8.71,8.17,7.88,7.9,7.53,4.51,10.86,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,1,29,62,79,11,7,41,71,90,87,25,7,75,121
3148,TLS,Telos Corporation,541637376,7.45,6.82,0.63,9.24,1804700,1081432,1.67,7096609,5.78,0.46,100.0,7.03,6.94,6.31,5.51,4.78,4.45,3.89,1.83,7.58,Technology,Software - Infrastructure,NGM,1,1,0,0,31,1,0,147,100,97,13,21,50,76,99,97,93,5,69,93
3149,ADV,Advantage Solutions Inc.,472622976,1.45,1.44,0.01,0.69,318400,628870,0.5,1080278,5.57,0.09,57.14,1.45,1.51,1.58,1.61,1.74,1.87,1.95,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-20,19,9,6,1,12,9,27,49,3,9,116,105
3150,WEST,Westrock Coffee Company,475434496,4.99,5.02,-0.03,-0.6,329400,525608,0.57,2791888,4.68,0.24,15.52,4.89,4.89,5.22,5.58,5.95,6.21,6.53,4.34,8.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,15,1,0,-26,86,6,52,17,5,74,3,11,12,13,139,102
3151,ITRG,Integra Resources Corp.,500245312,2.96,2.84,0.12,4.23,1770200,2274022,0.73,6172907,7.01,0.23,0.0,3.03,3.01,2.71,2.39,2.07,1.9,1.64,0.79,3.49,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,0,120,19,97,78,98,71,82,98,87,95,1,2,28
3152,URG,Ur-Energy Inc.,579368576,1.54,1.56,-0.02,-1.28,7462300,9776450,0.76,16401302,8.99,0.15,6.06,1.69,1.71,1.6,1.45,1.32,1.28,1.17,0.55,2.35,Energy,Uranium,ASE,0,0,0,0,0,0,0,32,5,81,88,6,12,6,68,92,70,7,8,117
3153,POET,POET Technologies Inc.,769108288,7.31,7.37,-0.06,-0.81,11133700,7879480,1.4,60418023,13.21,0.98,35.88,7.53,7.21,6.5,6.0,5.52,5.23,4.76,3.09,9.41,Technology,Semiconductors,NCM,0,0,0,1,0,1,1,51,48,88,93,93,98,93,83,88,91,5,21,25
3154,EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,0,9.94,9.95,-0.01,-0.1,841600,462550,1.81,4598164,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.95,N/A,N/A,NGM,0,0,0,0,0,0,0,0,50,38,36,63,32,45,40,24,39,12,103,82
3155,RGNX,REGENXBIO Inc.,635468864,12.58,12.19,0.39,3.2,450000,588280,0.76,5925517,5.97,0.8,14.18,12.09,11.4,10.37,9.76,9.43,9.49,9.08,5.04,13.39,Healthcare,Biotechnology,NMS,0,0,0,0,31,1,0,43,90,86,19,39,5,98,92,75,78,4,29,20
3156,IDR,"Idaho Strategic Resources, Inc.",536435264,34.57,35.55,-0.98,-2.76,378200,653356,0.58,22927724,11.48,4.39,18.72,39.29,38.36,33.34,28.58,24.23,21.98,18.07,9.67,54.7,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,112,24,96,88,96,98,78,97,92,92,1,3,69
3157,ITIC,Investors Title Company,499301056,264.52,264.3,0.22,0.08,14100,28492,0.49,7253919,2.76,7.48,12.87,262.66,261.18,253.03,244.65,237.51,232.82,225.98,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,0,3,1,0,0,43,38,27,63,32,49,44,29,44,10,117,140
3158,CODI,Compass Diversified,574802816,7.64,7.28,0.36,4.95,1154000,1446180,0.74,11058733,7.41,0.61,16.92,7.62,7.46,7.34,7.97,9.69,11.01,11.83,5.98,24.32,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,1,-31,71,4,0,24,41,90,73,1,2,6,96,47
3159,KRT,Karat Packaging Inc.,506538368,25.21,25.32,-0.11,-0.43,88100,98092,0.89,2409855,2.59,0.65,4.83,24.88,24.62,24.92,25.51,26.05,26.2,26.6,22.96,33.89,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,15,0,0,-7,71,21,36,42,32,49,19,29,44,8,101,49
3160,BLE,BlackRock Municipal Income Trust II,502565888,10.53,10.52,0.01,0.1,94800,104598,0.91,1066032,0.67,0.07,14.39,10.48,10.41,10.23,10.1,10.02,9.99,9.89,9.56,11.12,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,7,62,57,22,49,58,62,70,48,50,10,93,95
3161,CION,CION Investment Corporation,493262016,9.47,9.46,0.01,0.11,250200,286194,0.87,2811700,2.07,0.2,0.0,9.38,9.45,9.6,9.64,9.66,9.67,9.74,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,-4,52,26,27,41,62,34,36,35,27,10,93,95
3162,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,466302944,8.23,8.21,0.02,0.24,210900,173496,1.22,1461460,2.2,0.18,29.46,8.2,8.3,8.4,8.42,8.37,8.28,8.26,7.1,9.51,Financial Services,Asset Management,ASE,0,0,0,1,3,0,0,-1,24,31,54,76,71,21,34,37,58,10,93,95
3163,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",464514944,10.72,11.11,-0.39,-3.51,148700,186484,0.78,2140623,3.24,0.38,74.6,11.0,11.19,11.35,11.35,11.29,11.22,11.21,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,-1,5,31,44,42,58,10,37,51,32,10,107,132
3164,BFLY,"Butterfly Network, Inc.",558865216,2.22,2.13,0.09,4.23,2936400,5262364,0.56,10699974,8.87,0.19,22.22,2.25,2.19,2.03,2.02,2.1,2.13,2.1,1.32,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,1,1,43,45,46,97,96,90,75,14,77,4,99,33
3165,BYRN,Byrna Technologies Inc.,452010496,19.89,19.76,0.13,0.66,291900,583530,0.5,12878989,8.49,1.62,5.21,21.57,21.99,22.07,22.48,22.57,22.18,22.08,13.68,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,1,-10,10,18,87,95,98,25,12,10,76,6,24,34
3166,PGC,Peapack-Gladstone Financial Corporation,462951936,26.25,28.0,-1.75,-6.25,194900,121050,1.6,3389636,3.27,1.01,83.87,27.32,27.59,27.81,27.94,28.19,28.27,28.44,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-6,5,23,18,49,52,14,39,19,28,10,107,132
3167,AUNA,N/A,462581056,6.25,6.26,-0.01,-0.16,48800,62798,0.78,407763,2.9,0.19,9.88,6.39,6.46,6.45,6.49,6.63,6.77,6.82,6.05,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,7,0,0,-8,5,20,8,37,9,15,44,13,27,4,67,40
3168,ASC,Ardmore Shipping Corporation,511120928,12.56,11.91,0.65,5.46,620900,497852,1.25,5906912,2.58,0.39,100.0,11.73,11.73,11.61,11.31,11.24,11.42,11.37,8.32,15.13,Industrials,Marine Shipping,NYQ,0,0,0,0,7,0,0,14,90,66,9,13,42,54,81,73,17,6,87,138
3169,IVR,Invesco Mortgage Capital Inc.,488685376,7.37,7.37,-0.0,-0.0,1348200,1631532,0.83,11976878,2.21,0.15,13.64,7.33,7.32,7.3,7.25,7.19,7.14,7.09,5.86,9.06,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,3,0,0,4,48,51,55,42,55,73,50,51,56,11,78,73
3170,PSTL,"Postal Realty Trust, Inc.",479277664,15.28,15.36,-0.08,-0.52,81400,151900,0.54,2362512,1.59,0.23,18.9,15.17,15.25,15.23,14.96,14.55,14.29,14.09,12.26,16.5,Real Estate,REIT - Office,NYQ,0,0,0,1,7,1,0,15,62,68,60,63,49,27,67,62,64,11,100,129
3171,HPS,John Hancock Preferred Income Fund III,496830560,15.5,15.37,0.13,0.85,59800,65976,0.91,991902,1.03,0.16,17.88,15.37,15.31,15.04,14.75,14.52,14.39,14.17,13.08,16.45,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,0,57,38,27,54,32,49,44,29,44,10,93,95
3172,DAVA,Endava plc,473193440,8.71,8.74,-0.03,-0.34,534800,1287416,0.42,13142801,4.05,0.38,4.41,8.71,8.98,10.21,11.95,14.69,16.86,18.64,8.17,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,0,-55,33,1,2,9,4,40,2,1,1,5,69,93
3173,SRDX,"Surmodics, Inc.",404336800,27.5,28.28,-0.78,-2.76,116900,189144,0.58,6358926,2.7,0.84,67.1,28.15,28.95,30.54,31.22,31.79,32.21,33.0,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,0,-23,5,7,50,27,60,8,5,16,12,4,99,33
3174,BWMX,"Betterware de México, S.A.P.I. de C.V.",484368736,12.98,12.92,0.06,0.46,30400,34506,0.88,455646,3.07,0.42,15.23,12.9,12.95,12.74,12.16,11.65,11.51,11.21,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,7,1,0,0,43,38,36,27,11,49,44,29,44,8,92,110
3175,NRGV,"Energy Vault Holdings, Inc.",545452736,3.37,3.32,0.05,1.51,1913100,3017330,0.62,8746885,11.22,0.39,11.76,3.6,3.42,2.81,2.3,1.93,1.79,1.41,0.6,4.56,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,175,57,98,81,2,88,76,99,99,90,2,39,15
3176,VCV,Invesco California Value Municipal Income Trust,519101504,10.81,10.8,0.01,0.09,72900,106154,0.69,1098248,0.87,0.09,9.67,10.71,10.61,10.43,10.31,10.2,10.12,10.02,9.51,11.35,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,9,76,60,44,63,62,74,69,52,62,10,93,95
3177,PFIS,Peoples Financial Services Corp.,479045792,47.15,47.93,-0.78,-1.63,12700,33076,0.31,1677928,3.11,1.34,12.74,47.17,47.79,48.87,48.96,48.49,47.98,48.11,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,0,29,38,36,49,32,18,26,29,44,10,107,132
3178,GLAD,Gladstone Capital Corporation,440344672,19.72,19.34,0.38,1.96,387600,233334,1.66,5129541,2.74,0.55,31.15,19.72,20.53,22.37,23.6,24.25,24.29,25.16,18.9,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-24,29,7,71,76,71,6,4,7,24,10,93,95
3179,FPI,Farmland Partners Inc.,462158688,10.29,10.2,0.09,0.88,301100,331674,0.91,3531632,1.69,0.18,22.35,10.31,10.43,10.61,10.7,10.72,10.69,10.74,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,-1,14,31,48,44,41,25,37,40,53,11,129,87
3180,RPAY,Repay Holdings Corporation,409187104,4.48,4.38,0.1,2.28,2289900,850656,2.68,4464445,4.55,0.21,44.0,4.6,4.82,5.08,5.18,5.43,5.67,5.86,3.59,9.75,Technology,Software - Infrastructure,NCM,1,0,0,0,0,0,0,-22,14,8,13,4,16,6,11,37,6,5,69,93
3181,LAB,Standard BioTools Inc.,527153248,1.38,1.32,0.06,4.55,1290500,1343678,0.95,1755338,5.51,0.08,41.67,1.32,1.32,1.31,1.29,1.32,1.37,1.38,0.92,2.32,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,-6,95,23,18,10,9,79,33,61,14,4,99,33
3182,SOHU,Sohu.com Limited,436248960,14.51,14.18,0.33,2.29,86200,59688,1.43,923995,3.47,0.5,26.56,14.48,14.76,14.94,14.57,14.08,13.81,13.59,7.79,16.45,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,1,0,0,29,38,36,18,32,15,33,29,44,9,68,112
3183,NEWP,New Pacific Metals Corp.,422538080,2.3,2.24,0.06,2.68,700800,649754,1.08,1579801,10.07,0.26,13.51,2.47,2.52,2.32,2.08,1.86,1.77,1.58,0.93,3.02,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,1,54,14,89,77,23,58,5,91,90,68,1,2,28
3184,VREX,Varex Imaging Corporation,493266432,11.88,11.79,0.09,0.76,190900,320162,0.57,3707650,3.94,0.47,16.54,11.67,11.65,11.22,10.72,10.66,10.9,10.72,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,1,7,1,0,23,67,75,3,6,7,42,94,76,33,4,99,33
3185,SMLR,"Semler Scientific, Inc.",344636352,22.76,22.53,0.23,1.02,484600,1031618,0.46,30447131,7.02,1.67,0.0,24.5,26.3,29.07,31.52,33.91,34.98,36.78,21.84,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,0,-39,10,2,54,51,9,1,1,2,20,4,99,33
3186,MYD,"BlackRock MuniYield Fund, Inc.",486147232,10.63,10.58,0.05,0.47,131700,101264,1.3,1047277,0.76,0.08,11.46,10.61,10.56,10.38,10.23,10.15,10.11,10.01,9.65,11.55,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,52,55,22,49,64,58,69,48,38,10,93,95
3187,MCS,The Marcus Corporation,421760192,13.47,13.63,-0.16,-1.17,181300,221692,0.82,3311713,3.47,0.47,25.49,13.61,14.07,14.82,15.43,15.97,16.15,16.6,12.85,23.16,Communication Services,Entertainment,NYQ,1,0,0,1,0,0,0,-22,24,8,67,77,78,5,8,7,19,9,76,128
3188,PKST,Peakstone Realty Trust,504034880,13.7,13.3,0.4,3.01,170200,180570,0.94,2366250,3.04,0.44,99.38,13.09,13.09,13.09,12.96,12.72,12.59,12.48,10.14,14.59,Real Estate,REIT - Office,NYQ,0,0,0,0,15,0,0,10,95,61,71,69,22,73,36,60,55,11,100,129
3189,SVAC,Spring Valley Acquisition Corp. III,318933344,10.4,10.4,-0.0,-0.0,103700,77689,1.33,796789,1.14,0.13,15.13,10.35,0.0,0.0,0.0,0.0,0.0,0.0,10.03,10.89,N/A,N/A,NGM,0,0,0,1,0,1,0,0,56,38,36,63,32,49,44,29,44,12,103,82
3190,SNDA,"Sonida Senior Living, Inc.",492036032,26.14,26.28,-0.14,-0.53,10000,20988,0.48,556493,2.86,0.86,17.13,26.33,26.48,26.28,25.85,25.4,25.1,24.77,19.34,28.97,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,7,0,0,0,10,38,36,29,41,22,44,29,44,4,67,40
3191,LWLG,"Lightwave Logic, Inc.",607073536,4.69,4.37,0.32,7.32,1163500,2388412,0.49,9520143,12.76,0.59,24.21,4.87,4.68,3.95,3.29,2.8,2.66,2.2,0.79,6.26,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,1,154,43,98,95,1,42,94,97,99,79,1,110,65
3192,XRX,Xerox Holdings Corporation,437886304,3.48,3.19,0.29,9.09,5128800,4753116,1.06,17677172,4.82,0.18,74.13,3.31,3.43,3.75,4.14,4.79,5.34,5.75,3.03,10.48,Technology,Information Technology Services,NMS,0,0,0,1,3,1,0,-45,52,1,19,1,8,27,1,8,2,5,123,100
3193,NRIM,"Northrim BanCorp, Inc.",473182112,21.42,20.79,0.63,3.03,101900,161478,0.62,3592372,3.18,0.73,43.61,20.96,21.24,21.7,21.72,21.27,20.75,20.67,15.92,25.05,Financial Services,Banks - Regional,NMS,0,0,0,1,3,1,0,10,57,61,72,87,83,25,49,53,76,10,107,132
3194,CHW,Calamos Global Dynamic Income Fund,478982912,7.5,7.48,0.02,0.27,96800,205434,0.47,1524674,1.38,0.11,19.33,7.58,7.56,7.41,7.22,7.0,6.86,6.7,5.35,7.86,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,13,5,65,67,51,75,57,61,65,65,10,93,95
3195,TITN,Titan Machinery Inc.,363683520,15.56,15.42,0.14,0.91,176700,207458,0.84,3719413,3.68,0.58,15.15,15.63,16.2,17.42,18.0,18.07,18.06,18.54,12.5,23.41,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,-11,29,17,79,69,5,11,6,14,55,6,77,108
3196,ISD,"PGIM High Yield Bond Fund, Inc.",481458208,14.46,14.43,0.03,0.21,49500,89734,0.55,1284044,1.28,0.18,4.88,14.3,14.29,14.23,14.07,13.81,13.6,13.45,11.82,14.7,Financial Services,Asset Management,NYQ,1,0,1,1,15,0,0,0,86,38,36,63,32,49,44,29,44,10,93,95
3197,NPFD,Nuveen Variable Rate Preferred & Income Fund,477241792,19.67,19.75,-0.08,-0.41,53600,64280,0.83,1257036,1.09,0.21,32.51,19.78,19.73,19.49,19.17,18.73,18.41,18.11,16.79,20.12,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,5,38,36,63,32,49,44,29,44,10,93,95
3198,EBS,Emergent BioSolutions Inc.,515371616,9.66,9.43,0.23,2.44,623300,943998,0.66,8267351,4.91,0.49,9.86,9.46,9.25,8.71,8.21,7.84,7.66,7.28,4.02,12.73,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,1,0,30,76,80,14,30,99,87,92,88,55,4,47,53
3199,QSG,QuantaSing Group Limited,362391168,7.72,7.09,0.63,8.89,342000,661020,0.52,5910572,6.28,0.55,80.71,7.43,7.81,8.23,8.09,7.4,6.82,6.6,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,3,1,0,78,52,93,99,99,85,3,12,83,96,13,35,83
3200,NBB,Nuveen Taxable Municipal Income Fund,483249760,16.43,16.44,-0.01,-0.06,29700,54016,0.55,861830,0.99,0.17,0.24,16.29,16.2,15.99,15.78,15.55,15.39,15.21,14.52,16.63,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,0,76,38,36,63,32,49,44,29,44,10,93,95
3201,OLP,"One Liberty Properties, Inc.",446688672,20.68,20.85,-0.17,-0.82,84000,72696,1.15,1597813,2.0,0.42,58.0,20.87,21.2,21.82,22.31,22.79,22.95,23.34,20.31,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,0,-12,5,15,21,56,32,22,22,12,18,11,122,74
3202,GEVO,"Gevo, Inc.",582832192,2.41,2.39,0.02,0.84,4207800,6051676,0.69,12583744,7.45,0.19,8.89,2.42,2.3,2.04,1.85,1.69,1.62,1.47,0.92,3.08,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,48,71,88,79,78,100,94,96,92,17,1,110,65
3203,ANSC,Agriculture & Natural Solutions Acquisition Corporation,479118720,11.11,11.12,-0.01,-0.09,15000,123980,0.12,1367892,0.2,0.03,10.0,11.06,11.02,10.97,10.91,10.83,10.78,10.72,10.37,11.12,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,4,57,51,50,73,42,60,54,41,59,10,97,59
3204,CYRX,"Cryoport, Inc.",532211872,10.63,10.1,0.53,5.25,386600,618848,0.59,5930492,5.51,0.65,25.71,10.15,9.91,9.37,8.77,8.3,8.22,7.85,4.58,11.44,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,1,0,48,95,88,68,12,3,89,90,90,84,6,111,60
3205,AIRS,"AirSculpt Technologies, Inc.",663077440,10.62,10.24,0.38,3.71,772500,788364,0.97,6042161,6.92,0.78,20.35,9.76,8.99,7.8,6.91,6.18,5.88,5.2,1.53,10.82,Healthcare,Medical Care Facilities,NGM,0,0,0,1,31,0,0,154,95,98,97,1,41,99,96,100,91,4,67,40
3206,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,486913088,13.26,13.26,0.0,0.0,63300,73722,0.86,938262,1.04,0.14,66.7,13.19,13.06,12.8,12.57,12.24,11.99,11.74,10.45,13.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,67,38,36,63,32,49,44,29,44,10,93,95
3207,THW,Abrdn World Healthcare Fund,515422272,12.94,12.94,-0.0,-0.0,101200,142436,0.71,1724757,1.64,0.19,22.58,12.92,12.72,12.15,11.66,11.28,11.13,10.75,9.8,13.13,Financial Services,Asset Management,NYQ,0,0,0,0,31,1,0,19,52,72,46,39,55,84,79,69,64,10,93,95
3208,BME,BlackRock Health Sciences Trust,492925280,38.14,38.16,-0.02,-0.05,31100,55334,0.56,2032135,1.17,0.41,2.7,37.79,37.42,36.79,36.37,36.19,36.15,35.87,34.18,41.36,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,0,90,38,24,44,32,49,44,29,44,10,93,95
3209,FULC,"Fulcrum Therapeutics, Inc.",488987968,8.95,9.04,-0.09,-1.0,364800,463078,0.76,3671237,6.6,0.6,28.53,9.16,8.92,8.24,7.61,6.93,6.6,6.03,2.32,9.89,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,92,24,95,96,16,1,75,76,96,96,4,29,20
3210,RYAM,Rayonier Advanced Materials Inc.,498486560,7.44,7.19,0.25,3.48,629200,698948,0.9,4508982,4.35,0.33,89.66,7.32,7.19,6.55,6.02,5.81,5.78,5.44,3.35,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,7,1,0,45,67,87,5,14,95,86,97,87,52,1,126,70
3211,MNPR,Monopar Therapeutics Inc.,501556128,81.29,79.29,2.0,2.52,63400,64606,0.98,4579485,10.24,8.14,34.22,83.57,81.9,69.39,59.18,50.25,45.15,35.62,12.55,105.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,4,38,51,50,78,41,49,51,36,66,4,29,20
3212,INBX,"Inhibrx Biosciences, Inc.",456580480,28.36,31.52,-3.16,-10.03,1507200,166796,6.9,4970061,9.83,3.21,100.0,33.94,33.37,30.21,26.71,23.27,21.52,18.68,10.8,39.27,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,71,5,92,95,36,70,7,77,95,90,4,29,20
3213,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,464535584,5.86,5.89,-0.03,-0.51,271000,206774,1.31,1211485,1.24,0.08,25.0,5.88,5.87,5.83,5.74,5.6,5.49,5.41,5.01,6.04,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,11,19,63,63,78,64,41,59,54,68,10,93,95
3214,KELYA,"Kelly Services, Inc.",443742432,12.58,12.55,0.03,0.24,173000,301448,0.57,4056779,2.48,0.33,0.0,12.55,12.75,13.0,13.0,13.22,13.59,13.79,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,1,1,3,1,0,-9,33,19,15,10,19,33,26,50,9,6,140,131
3215,EBF,"Ennis, Inc.",436730944,16.97,17.04,-0.07,-0.41,153200,148728,0.99,2631766,2.03,0.35,0.0,17.19,17.4,17.65,17.85,18.12,18.25,18.43,16.83,22.29,Industrials,Business Equipment & Supplies,NYQ,1,0,0,1,0,0,0,-8,10,20,19,42,55,21,28,21,23,6,140,54
3216,AROW,Arrow Financial Corporation,449769088,27.05,27.31,-0.26,-0.95,17800,40462,0.41,1151840,2.55,0.71,0.0,26.95,27.31,27.67,27.48,27.19,26.98,26.93,22.72,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,3,0,0,0,38,38,36,46,32,18,44,29,37,10,107,132
3217,CLFD,"Clearfield, Inc.",495775232,35.91,34.86,1.05,3.01,53400,121016,0.43,4060057,3.45,1.34,66.49,35.44,35.22,35.31,35.63,35.58,35.39,35.39,23.78,46.76,Technology,Communication Equipment,NGM,0,0,0,0,0,1,0,-7,67,21,82,20,76,78,7,65,31,5,17,12
3218,CMTG,"Claros Mortgage Trust, Inc.",487978784,3.49,3.38,0.11,3.25,289300,538292,0.54,1920235,4.38,0.15,19.15,3.38,3.39,3.4,3.36,3.51,3.79,3.89,2.13,7.72,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,0,5,90,53,11,3,4,33,74,79,5,11,78,73
3219,FFIC,Flushing Financial Corporation,443510912,12.96,13.13,-0.17,-1.29,276400,229120,1.16,3097557,3.21,0.45,20.88,13.22,13.41,13.33,13.08,12.95,12.91,12.78,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,2,14,47,16,36,50,17,61,49,29,10,107,132
