#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3914,TRVG,trivago N.V.,220537904,3.14,3.14,0.0,0.0,22800,74292,0.31,263462,3.18,0.11,10.71,3.22,3.28,3.4,3.52,3.53,3.46,3.49,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,0,0,19,37,36,74,6,26,12,13,50,8,61,113
3915,PRQR,ProQR Therapeutics N.V.,241237872,2.29,2.41,-0.12,-4.98,350800,381870,0.92,840251,6.27,0.16,74.19,2.32,2.27,2.2,2.14,2.12,2.11,2.09,1.07,4.62,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,22,76,74,91,6,49,89,35,89,72,4,27,14
3916,IRWD,"Ironwood Pharmaceuticals, Inc.",257458096,1.48,1.58,-0.1,-6.62,1074600,1410594,0.76,1736338,10.27,0.17,36.67,1.53,1.45,1.28,1.22,1.47,1.84,1.93,0.53,5.13,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,0,40,71,83,1,0,2,89,97,92,2,4,46,45
3917,MDXH,MDxHealth SA,207888800,4.2,4.08,0.12,2.94,118900,173800,0.65,656814,6.34,0.24,8.24,4.42,4.3,3.79,3.31,2.92,2.76,2.4,1.35,4.94,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,1,114,33,95,68,19,6,89,97,95,93,4,35,12
3918,RGCO,"RGC Resources, Inc.",224683184,21.76,21.22,0.54,2.54,6800,15664,0.37,346460,2.5,0.61,38.6,21.83,22.0,21.95,21.73,21.41,21.17,20.95,19.06,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,0,0,38,37,36,68,36,52,46,28,44,2,38,25
3919,ALTG,Alta Equipment Group Inc.,203504448,6.35,6.17,0.18,2.92,213900,235020,0.91,1786747,5.3,0.35,0.0,6.63,6.95,7.23,7.09,6.9,6.89,6.87,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,6,14,54,89,9,2,5,12,78,65,6,54,79
3920,SOPH,SOPHiA GENETICS SA,281806784,4.04,4.18,-0.14,-3.35,146100,93236,1.57,351455,9.1,0.36,23.14,4.22,4.04,3.73,3.56,3.48,3.48,3.36,2.58,4.92,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,1,0,52,37,36,22,8,59,46,28,44,4,80,66
3921,BTCS,BTCS Inc.,238101504,4.95,4.95,0.0,0.1,2774800,3530504,0.77,16414315,8.01,0.47,14.01,5.25,5.04,4.67,4.25,3.74,3.44,3.09,1.17,8.49,Financial Services,Capital Markets,NCM,0,0,0,0,1,0,0,133,62,96,99,38,11,80,14,97,98,9,30,57
3922,TKNO,"Alpha Teknova, Inc.",268111008,5.01,4.96,0.05,1.01,129400,278480,0.45,1391747,11.13,0.51,0.0,5.31,5.25,5.06,5.14,5.32,5.36,5.36,3.94,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,-3,33,27,83,99,99,86,76,11,54,4,46,45
3923,MACI,Melar Acquisition Corp. I,227891888,10.54,10.54,-0.0,-0.0,0,7890,0.01,82702,0.1,0.01,0.0,10.53,10.53,10.52,10.48,10.42,10.37,10.33,9.98,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,57,37,36,68,36,59,46,28,44,9,97,27
3924,SRI,"Stoneridge, Inc.",184842864,6.6,6.41,0.19,2.96,124600,214370,0.58,1699599,4.27,0.33,6.98,7.02,7.4,7.58,7.32,7.19,7.42,7.39,3.54,10.33,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,9,10,59,80,3,2,3,23,85,10,11,26,95
3925,SNBR,Sleep Number Corporation,142318752,6.25,5.97,0.28,4.69,703700,557160,1.26,5096810,7.49,0.51,33.33,6.62,7.3,8.1,8.48,9.15,9.71,10.25,4.48,20.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,0,0,-23,14,7,20,2,85,1,18,63,2,11,110,142
3926,ISTR,Investar Holding Corporation,218527632,22.24,22.11,0.13,0.59,33700,36616,0.9,833427,1.89,0.45,47.87,22.69,22.79,22.48,21.81,21.02,20.51,19.98,15.39,24.8,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,0,5,37,36,41,36,48,46,28,44,9,85,102
3927,REI,"Ring Energy, Inc.",218937440,1.06,1.02,0.04,3.92,1888800,2967000,0.63,2908711,5.61,0.06,25.0,1.08,1.07,1.01,0.98,1.01,1.06,1.06,0.72,1.77,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,0,11,43,61,2,5,17,78,90,70,9,10,124,47
3928,TDAC,Translational Development Acquisition Corp.,226742640,10.35,10.35,0.0,0.0,700,22846,0.03,235982,0.08,0.01,56.66,10.35,10.35,10.33,10.3,10.25,0.0,0.0,10.0,10.37,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,62,37,36,68,36,59,46,28,44,9,97,27
3929,GHG,GreenTree Hospitality Group Ltd.,192896544,1.99,1.9,0.09,4.47,39400,46590,0.85,98750,6.37,0.14,27.9,2.08,2.12,2.15,2.18,2.24,2.31,2.34,1.81,3.25,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,0,-19,14,9,24,31,36,18,10,13,8,11,90,84
3930,ASUR,"Asure Software, Inc.",225433568,8.22,8.06,0.16,1.99,56300,111828,0.45,915318,2.98,0.26,12.82,8.19,8.19,8.42,8.76,9.07,9.18,9.41,7.51,12.74,Technology,Software - Application,NCM,0,0,0,1,0,1,0,-16,86,11,59,62,45,72,8,11,35,5,100,86
3931,ZJK,"ZJK Industrial Co., Ltd.",194598240,3.08,2.94,0.14,4.76,17700,32798,0.54,110063,6.58,0.23,50.0,3.23,3.37,3.52,3.77,4.21,4.47,4.7,2.46,30.5,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,0,0,0,-33,10,3,3,20,22,3,8,2,11,6,44,44
3932,DOYU,DouYu International Holdings Limited,211252016,7.0,6.84,0.16,2.34,66500,71632,0.92,554199,3.1,0.27,46.42,7.29,7.45,7.58,7.48,7.12,6.76,6.6,5.68,16.99,Communication Services,Internet Content & Information,NMS,1,0,1,1,0,0,0,0,10,37,44,74,45,18,19,28,50,8,61,113
3933,AXTI,"AXT, Inc.",212174704,4.6,4.03,0.57,14.14,2469200,1247244,1.97,5165202,10.4,0.54,9.43,4.8,4.55,3.81,3.23,2.81,2.67,2.21,1.13,5.67,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,1,137,38,96,86,3,11,89,97,98,89,5,15,13
3934,VIOT,"Viomi Technology Co., Ltd",199132976,3.04,2.93,0.11,3.75,262700,500526,0.52,1743932,6.78,0.22,37.5,3.19,3.27,3.22,2.94,2.57,2.36,2.15,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,63,10,89,99,97,98,13,17,91,91,11,110,142
3935,RDCM,RADCOM Ltd.,225612608,13.82,14.2,-0.38,-2.68,44900,59118,0.71,812264,4.13,0.61,30.59,14.1,14.1,13.86,13.56,13.14,12.83,12.52,9.81,15.98,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,0,0,19,37,36,68,36,48,46,28,44,8,70,60
3936,SGMT,Sagimet Biosciences Inc.,247164160,7.6,7.68,-0.08,-0.98,476900,564962,0.84,4268794,6.58,0.57,8.8,7.5,7.33,7.37,7.11,6.57,6.23,6.03,1.73,11.41,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,66,90,90,99,6,24,91,7,97,90,4,27,14
3937,FLX,BingEx Limited,233306096,3.53,3.35,0.18,5.37,75100,57498,1.31,187616,4.78,0.23,33.33,3.38,3.31,3.25,3.45,4.35,5.31,5.76,2.01,15.69,Industrials,Integrated Freight & Logistics,NMS,1,0,1,1,1,0,1,-12,100,15,4,0,6,59,46,34,1,6,120,80
3938,UFG,Uni-Fuels Holdings Limited,35656500,1.0,1.1,-0.1,-9.09,906400,2127706,0.43,9083050,74.78,0.83,5.18,2.39,3.94,4.59,4.43,4.27,0.0,0.0,0.88,11.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,1,-67,5,0,1,96,36,0,0,0,1,6,95,140
3939,LGI,"Lazard Global Total Return and Income Fund, Inc.",221480272,17.02,16.84,0.18,1.07,75100,54602,1.38,940488,1.28,0.25,15.49,17.24,17.28,17.11,16.75,16.31,16.02,15.74,13.35,17.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,0,5,37,36,50,36,48,46,28,44,9,83,51
3940,VABK,Virginia National Bankshares Corporation,210287184,39.0,37.79,1.21,3.2,8600,26528,0.32,1063670,2.57,1.11,9.23,38.57,38.86,38.87,38.41,37.8,37.35,37.02,33.66,44.57,Financial Services,Banks - Regional,NCM,0,0,1,0,0,1,0,0,57,37,36,68,36,38,46,28,44,9,85,102
3941,AOMR,"Angel Oak Mortgage REIT, Inc.",216500976,9.11,9.0,0.11,1.22,100200,168608,0.59,1600414,1.74,0.17,25.0,9.29,9.41,9.42,9.32,9.21,9.15,9.08,7.36,10.88,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,7,10,56,62,26,45,24,39,64,56,12,73,87
3942,INSG,Inseego Corp.,221732640,14.74,14.37,0.37,2.57,396200,347954,1.14,4380315,6.75,1.12,39.64,15.36,14.71,12.85,11.51,10.78,10.53,9.58,6.24,20.67,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,62,57,89,5,81,100,88,97,89,17,5,16,35
3943,CDXS,"Codexis, Inc.",225668656,2.5,2.59,-0.09,-3.47,784400,921188,0.85,2484435,5.62,0.16,48.65,2.56,2.55,2.59,2.65,2.77,2.86,2.93,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-15,62,12,27,14,59,72,15,45,21,4,27,14
3944,MQT,"BlackRock MuniYield Quality Fund II, Inc.",225867280,10.2,10.15,0.05,0.49,29400,60526,0.49,590147,0.67,0.08,92.31,10.11,10.05,9.86,9.74,9.67,9.64,9.54,9.05,10.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,0,86,37,29,55,36,59,46,28,44,9,83,51
3945,MAPS,"WM Technology, Inc.",189832656,1.14,1.1,0.03,3.17,1755200,1478658,1.18,1738465,6.25,0.08,25.9,1.16,1.17,1.15,1.13,1.12,1.12,1.11,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,0,1,14,19,65,13,46,10,21,80,47,78,5,100,86
3946,ONCH,1RT Acquisition Corp.,222524992,10.33,10.32,0.01,0.1,9600,30395,0.32,312934,0.97,0.09,17.72,10.33,10.31,0.0,0.0,0.0,0.0,0.0,10.18,10.63,Financial Services,Shell Companies,NGM,0,2,0,1,0,1,0,0,76,37,36,68,36,59,46,28,44,9,97,27
3947,PVBC,"Provident Bancorp, Inc.",220788960,12.41,12.3,0.11,0.93,23700,36158,0.62,456195,1.16,0.14,30.43,12.48,12.56,12.56,12.41,12.15,11.96,11.82,10.26,13.02,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,0,29,37,36,68,36,44,39,28,44,9,85,102
3948,MVT,"BlackRock MuniVest Fund II, Inc.",226763680,10.87,10.78,0.09,0.83,58300,64808,0.9,676235,0.92,0.1,100.0,10.74,10.67,10.49,10.35,10.27,10.24,10.13,9.71,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,81,37,29,53,36,59,46,28,44,9,83,51
3949,SVCC,Stellar V Capital Corp.,223282160,10.33,10.33,-0.0,-0.0,0,2234,0.01,22960,0.11,0.01,0.0,10.32,10.31,10.28,10.25,0.0,0.0,0.0,9.95,10.39,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,62,37,36,68,36,59,46,28,44,9,97,27
3950,AMPY,Amplify Energy Corp.,186143840,4.6,4.7,-0.1,-2.13,2271700,1253452,1.81,6310232,8.05,0.36,16.84,4.95,4.84,4.45,4.19,4.2,4.34,4.21,2.27,7.23,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,1,24,33,75,10,1,36,88,90,90,10,10,124,47
3951,FXE,Invesco CurrencyShares Euro Currency Trust,218776000,106.72,107.16,-0.44,-0.41,106700,111598,0.96,12032923,0.37,0.54,6.34,107.43,107.73,107.62,106.83,105.36,104.34,103.53,94.08,110.01,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,4,24,50,55,82,46,49,40,37,58,3,39,36
3952,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",221372496,10.1,10.03,0.07,0.7,66400,73412,0.9,711084,0.73,0.07,37.5,10.03,9.97,9.8,9.68,9.63,9.61,9.52,9.26,10.95,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,0,90,37,27,57,36,59,46,28,44,9,83,51
3953,FBLA,"FB Bancorp, Inc.",219047888,11.94,11.85,0.09,0.76,47800,60856,0.72,723538,1.21,0.15,63.89,12.0,12.02,11.92,11.78,11.68,11.66,11.56,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,1,1,0,1,0,0,33,37,36,39,36,52,46,28,44,9,85,102
3954,GPJA,Georgia Power Company 5% JR SUB NT 77,213570192,23.06,23.01,0.05,0.22,4300,29720,0.15,681368,0.91,0.22,41.38,23.27,23.25,22.85,22.44,22.16,22.06,21.76,20.29,24.98,N/A,N/A,NYQ,0,0,1,1,0,0,0,0,10,37,24,57,36,52,46,28,44,7,62,38
3955,MYFW,"First Western Financial, Inc.",220110928,22.65,22.06,0.59,2.67,20500,29642,0.67,664393,2.81,0.68,25.89,22.75,22.79,22.68,22.36,21.82,21.42,21.11,17.1,24.88,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,0,33,37,36,68,36,48,24,28,44,9,85,102
3956,RCKY,"Rocky Brands, Inc.",204632544,27.4,26.58,0.82,3.09,28800,51368,0.52,1458857,3.72,1.13,13.04,28.35,28.76,27.97,26.47,25.16,24.72,23.74,11.93,31.38,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,0,0,10,37,36,5,36,22,46,34,35,11,91,123
3957,HUSA,Houston American Energy Corp.,199147408,5.78,5.6,0.18,3.21,117300,170504,0.69,1288986,6.66,0.43,19.23,6.14,6.53,7.49,8.18,8.93,9.5,10.18,3.9,32.0,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,0,0,-44,10,1,76,2,24,9,1,38,2,10,124,47
3958,MFM,MFS Municipal Income Trust,222825088,5.4,5.41,-0.01,-0.18,51100,130072,0.39,678766,1.11,0.06,0.0,5.38,5.34,5.26,5.2,5.18,5.16,5.12,4.94,5.72,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,6,90,54,36,53,63,68,64,48,49,9,83,51
3959,TGEN,Tecogen Inc.,264841920,8.92,7.94,0.98,12.34,940000,809452,1.16,6777284,10.37,0.95,46.61,8.74,8.51,8.1,7.4,6.32,5.61,4.96,0.83,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,1,0,334,76,99,100,98,71,92,91,99,99,6,10,9
3960,KLTR,"Kaltura, Inc.",233282144,1.51,1.49,0.02,1.34,178900,281634,0.63,445315,5.96,0.09,13.04,1.5,1.53,1.6,1.7,1.78,1.79,1.85,1.27,2.82,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-10,48,18,59,95,21,11,16,5,71,5,100,86
3961,INGN,"Inogen, Inc.",220784784,8.04,8.16,-0.12,-1.47,163200,219232,0.72,1710261,4.18,0.35,45.45,8.37,8.34,8.02,7.78,7.78,7.85,7.73,5.7,12.91,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,5,5,52,6,30,84,29,82,47,28,4,99,48
3962,DMRC,Digimarc Corporation,190362496,8.78,8.24,0.54,6.55,132700,208162,0.62,1958493,5.68,0.55,11.21,9.29,9.49,10.01,11.27,13.83,15.77,17.09,7.77,48.32,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-47,10,1,3,2,20,12,3,5,1,5,100,86
3963,DBB,Invesco DB Base Metals Fund,223977984,21.13,20.82,0.31,1.49,35400,48284,0.73,972441,1.01,0.31,14.52,20.91,20.66,20.2,19.84,19.55,19.39,19.12,17.13,21.53,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,0,0,95,37,36,53,36,59,46,28,44,3,39,36
3964,CABA,"Cabaletta Bio, Inc.",227748432,2.49,2.32,0.17,7.33,5308500,2849132,1.86,6361217,11.72,0.33,25.78,2.44,2.3,2.04,1.94,2.15,2.6,2.65,0.99,5.46,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,1,37,90,82,9,1,0,95,91,91,8,4,27,14
3965,FSFG,"First Savings Financial Group, Inc.",213784720,30.64,30.12,0.52,1.73,13500,22776,0.54,675445,2.39,0.88,18.18,30.75,29.99,28.52,27.54,26.65,26.02,25.14,21.63,33.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,1,0,52,37,36,68,36,59,46,28,44,9,85,102
3966,CBNA,"Chain Bridge Bancorp, Inc.",208797008,31.82,31.5,0.32,1.02,5200,13588,0.38,403682,1.78,0.56,14.67,31.99,31.74,30.42,29.06,27.67,26.88,25.73,20.01,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,1,0,48,37,36,68,26,59,46,28,50,9,85,102
3967,FCCO,First Community Corporation,211880304,27.59,26.48,1.12,4.21,100700,26804,3.7,734669,2.32,0.74,100.0,27.48,27.67,27.13,26.29,25.35,24.73,23.99,19.46,29.55,Financial Services,Banks - Regional,NCM,1,0,0,0,0,1,1,0,43,37,36,68,36,48,46,28,44,9,85,102
3968,CFFI,C&F Financial Corporation,217257600,67.09,65.43,1.66,2.54,4800,8148,0.54,558730,2.24,1.7,21.88,66.8,67.55,67.71,67.28,66.7,66.0,65.6,53.14,89.9,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,0,52,37,36,68,36,34,46,28,44,9,85,102
3969,PINE,"Alpine Income Property Trust, Inc.",202735344,13.52,13.18,0.34,2.58,96300,75032,1.28,1074429,2.0,0.29,93.44,13.65,13.95,14.24,14.42,14.66,14.78,14.96,13.1,18.74,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,-10,29,18,17,60,36,22,31,11,21,12,106,91
3970,DHY,Credit Suisse High Yield Credit Fund,218616288,2.11,2.07,0.04,1.93,895200,820470,1.09,1710484,1.14,0.03,100.0,2.09,2.09,2.08,2.07,2.05,2.03,2.02,1.82,2.24,Financial Services,Asset Management,ASE,0,0,1,0,0,1,0,5,71,52,56,55,70,64,51,48,55,9,83,51
3971,EWCZ,"European Wax Center, Inc.",178916912,3.42,3.24,0.18,5.56,419900,468218,0.87,1967742,5.6,0.2,27.5,3.59,3.78,4.11,4.39,4.79,5.2,5.5,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,-31,14,3,47,3,2,10,3,37,4,13,130,124
3972,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",213004000,20.68,21.63,-0.95,-4.39,254000,265978,0.95,6293398,7.93,1.81,20.49,22.25,22.25,23.64,24.63,23.75,22.5,22.63,10.03,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,44,24,85,99,81,36,72,1,89,92,9,97,27
3973,CEPO,"Cantor Equity Partners I, Inc.",215660016,10.52,10.59,-0.07,-0.66,297500,239086,1.24,2519766,1.23,0.15,13.51,10.52,10.51,10.69,10.88,10.91,0.0,0.0,10.04,16.5,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,-10,86,18,90,77,36,68,3,36,55,9,97,27
3974,ISSC,"Innovative Solutions and Support, Inc.",207659760,11.78,11.51,0.27,2.35,147600,610236,0.24,8521014,4.12,0.55,19.3,11.98,12.09,12.57,12.42,11.66,11.09,10.9,5.3,20.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,32,33,80,98,30,46,81,6,89,88,6,22,17
3975,INFU,"InfuSystem Holdings, Inc.",188327392,9.22,9.23,-0.01,-0.11,169900,295516,0.57,2871791,4.78,0.48,42.37,9.81,9.94,9.39,8.61,7.99,7.77,7.27,4.61,11.04,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,0,0,0,0,55,5,88,15,15,13,17,95,88,80,4,103,69
3976,CRBU,"Caribou Biosciences, Inc.",221633328,2.38,2.49,-0.11,-4.42,766400,1055670,0.73,2177035,8.52,0.21,53.06,2.4,2.25,2.04,1.86,1.75,1.78,1.69,0.66,3.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,1,69,81,90,86,3,3,95,86,96,78,4,27,14
3977,LCNB,LCNB Corp.,208102080,14.68,14.35,0.33,2.3,23100,20860,1.08,318598,2.93,0.42,42.86,14.85,15.11,15.22,15.09,14.91,14.8,14.7,13.34,17.92,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,0,24,37,36,60,36,22,34,28,44,9,85,102
3978,EVC,Entravision Communications Corporation,192869728,2.12,2.13,-0.01,-0.47,161200,190944,0.84,456145,3.61,0.09,100.0,2.23,2.3,2.33,2.29,2.23,2.21,2.18,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,1,5,44,83,38,14,6,15,60,64,8,123,101
3979,NPV,Nuveen Virginia Quality Municipal Income Fund,212492496,11.51,11.41,0.1,0.88,43700,55032,0.79,620833,0.78,0.1,100.0,11.48,11.47,11.35,11.27,11.26,11.23,11.17,10.68,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,38,37,36,50,36,52,46,28,34,9,83,51
3980,XGN,Exagen Inc.,242920192,11.04,10.95,0.09,0.82,219100,227716,0.96,2296314,3.72,0.38,21.43,10.89,10.58,9.83,8.92,7.81,7.11,6.36,2.38,11.28,Healthcare,Diagnostics & Research,NGM,1,2,0,1,1,1,0,164,95,97,97,99,93,91,93,93,98,4,35,12
3981,STRZ,Starz Entertainment Corp.,201999456,11.94,12.12,-0.18,-1.49,58500,128582,0.44,1743946,6.32,0.76,3.35,13.22,13.61,13.94,14.04,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-6,5,23,91,68,36,3,5,43,58,8,64,127
3982,CCRD,CoreCard Corporation,201199296,25.82,25.52,0.3,1.18,101200,60238,1.68,1640614,2.25,0.63,29.67,26.48,26.78,27.01,26.6,25.39,24.38,23.84,12.12,31.99,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,0,5,37,44,68,36,38,23,28,50,5,100,86
3983,REKR,"Rekor Systems, Inc.",262774784,2.08,2.03,0.05,2.46,4498300,3717126,1.16,6106863,8.19,0.19,20.0,1.9,1.74,1.52,1.39,1.34,1.35,1.25,0.62,2.67,Technology,Software - Infrastructure,NCM,1,0,0,1,1,0,1,85,95,92,66,5,1,97,94,95,91,5,55,63
3984,MPV,Barings Participation Investors,215088864,20.06,19.86,0.2,1.01,15400,16992,0.9,332718,2.04,0.42,98.25,20.06,19.97,19.62,19.09,18.37,17.88,17.41,15.16,21.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,57,37,36,68,36,52,46,28,44,9,83,51
3985,BHR,Braemar Hotels & Resorts Inc.,194654000,2.54,2.48,0.06,2.42,334200,490860,0.68,1299308,3.6,0.09,13.66,2.63,2.67,2.6,2.52,2.49,2.49,2.43,1.8,3.82,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,0,6,10,54,53,22,67,7,54,71,27,12,135,143
3986,HWBK,"Hawthorn Bancshares, Inc.",204761952,29.65,29.58,0.07,0.24,4900,8300,0.54,257248,2.44,0.68,2.77,30.09,30.54,30.55,30.17,29.57,28.99,28.59,23.21,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,29,37,36,68,36,30,46,28,44,9,85,102
3987,SLS,"SELLAS Life Sciences Group, Inc.",249965024,2.0,1.91,0.09,4.71,5580500,2154150,2.58,3793557,5.25,0.12,100.0,1.86,1.81,1.77,1.73,1.64,1.58,1.54,0.77,2.27,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,54,100,88,94,78,74,91,59,86,87,4,27,14
3988,BDTX,"Black Diamond Therapeutics, Inc.",216354064,3.8,4.09,-0.29,-7.09,1676200,968020,1.72,3084843,6.02,0.25,100.0,3.88,3.65,3.29,3.01,2.85,2.85,2.67,1.2,4.38,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,59,71,88,87,3,22,91,83,95,62,4,27,14
3989,JAKK,"JAKKS Pacific, Inc.",200642960,18.0,17.68,0.32,1.81,81000,95176,0.85,1688781,3.48,0.61,10.67,18.33,18.3,18.3,18.83,19.85,20.46,20.92,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,0,-15,14,12,16,26,36,59,26,20,12,11,116,103
3990,BPRN,"Princeton Bancorp, Inc.",205271824,30.42,30.27,0.15,0.5,5600,9200,0.42,293949,2.11,0.66,29.29,30.94,31.44,31.78,31.68,31.64,31.66,31.69,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-4,10,26,36,34,36,22,29,28,21,9,85,102
3991,CV,"CapsoVision, Inc.",218434896,4.67,4.46,0.21,4.71,20500,41748,0.49,181100,7.22,0.31,37.66,4.62,4.53,4.32,0.0,0.0,0.0,0.0,3.43,5.72,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,1,0,71,37,36,68,36,59,37,28,44,4,99,48
3992,EARN,Ellington Credit Company,192678672,5.13,5.02,0.11,2.19,280100,329240,0.85,1807309,2.09,0.11,21.35,5.23,5.36,5.46,5.47,5.48,5.47,5.49,4.33,7.11,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-6,24,23,55,26,61,21,19,47,26,9,83,51
3993,NIPG,NIP Group Inc.,189030144,1.6,1.57,0.03,1.91,126000,85768,1.47,161076,6.01,0.11,87.1,1.7,1.76,1.83,1.94,2.38,2.84,3.08,0.99,7.6,Communication Services,Entertainment,NGM,1,0,1,0,0,0,0,-44,10,1,5,0,10,8,3,16,1,8,64,127
3994,FGNX,FG Nexus Inc.,175716160,4.54,5.0,-0.46,-9.2,608600,454928,1.2,4534535,15.25,0.92,71.26,5.63,6.77,10.4,13.15,15.55,17.01,19.4,4.53,41.25,Financial Services,Asset Management,NGM,1,0,0,1,0,0,1,-76,5,0,11,14,12,1,0,0,0,9,83,51
3995,SGMO,"Sangamo Therapeutics, Inc.",203804736,0.68,0.67,0.01,1.15,5205000,5545610,0.93,3193993,8.6,0.06,72.73,0.68,0.64,0.6,0.61,0.68,0.72,0.74,0.41,3.18,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,1,4,71,50,3,76,95,96,90,13,20,4,27,14
3996,STIM,"Neuronetics, Inc.",185149504,2.76,2.79,-0.03,-1.08,1577100,1433390,1.1,4803604,6.45,0.19,23.81,2.83,2.9,3.16,3.35,3.37,3.28,3.39,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,33,38,81,96,99,1,40,5,4,97,4,99,48
