#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3125,NRIM,"Northrim BanCorp, Inc.",494168544,89.48,88.43,1.05,1.19,59800,48912,1.16,4400504,2.29,2.16,53.52,90.5,89.55,87.87,84.79,82.17,80.11,63.68,100.21,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,10,36,50,52,35,39,33,37,42,7,72,70
3126,MCS,The Marcus Corporation,497846464,15.9,15.99,-0.09,-0.56,174800,243516,0.72,3848427,2.45,0.43,28.43,15.7,15.91,16.28,16.61,16.65,16.89,14.13,23.16,Communication Services,Entertainment,NYQ,1,0,1,0,0,0,-7,67,20,77,70,66,70,16,20,61,2,35,30
3127,CAL,"Caleres, Inc.",513709824,15.2,15.2,-0.0,-0.0,751200,769782,0.98,11340658,4.73,0.79,44.48,15.07,14.77,15.04,16.48,17.87,18.47,12.09,34.38,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,-13,33,13,3,3,35,63,70,23,3,6,55,39
3128,YRD,Yiren Digital Ltd.,516710752,5.98,5.9,0.08,1.36,131600,83784,1.57,499870,2.89,0.17,23.89,5.91,5.97,6.02,5.96,5.85,5.83,4.41,9.2,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,43,36,50,60,35,39,24,5,42,7,41,66
3129,PML,PIMCO Municipal Income Fund II,517980480,7.79,7.76,0.03,0.39,416200,475734,0.87,3459401,0.84,0.08,31.3,7.41,7.31,7.34,7.45,7.52,7.56,7.1,9.52,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,1,100,43,25,43,61,81,54,30,28,7,83,82
3130,WEST,Westrock Coffee Company,505741088,5.34,5.26,0.08,1.52,475400,502274,0.93,3094621,6.31,0.33,21.52,5.59,5.98,6.19,6.43,6.63,6.87,5.04,8.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,1,-19,24,8,28,22,6,3,8,9,16,13,137,135
3131,IVR,Invesco Mortgage Capital Inc.,503936096,7.6,7.54,0.06,0.8,1611700,1547940,1.04,11849178,1.58,0.13,50.0,7.7,7.64,7.55,7.48,7.44,7.38,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,1,19,43,33,77,50,45,47,24,47,12,99,59
3132,URG,Ur-Energy Inc.,543593984,1.49,1.5,-0.01,-0.67,5893000,5588736,1.05,7591689,5.27,0.08,9.09,1.43,1.31,1.21,1.14,1.14,1.07,0.55,1.62,Energy,Uranium,ASE,1,0,0,1,0,1,39,67,85,59,6,8,93,85,92,77,11,5,4
3133,CTKB,"Cytek Biosciences, Inc.",498717216,3.92,3.9,0.02,0.51,926600,1008504,0.92,3864154,4.97,0.22,61.9,3.97,3.84,3.82,4.02,4.24,4.28,2.37,7.63,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-2,14,27,4,10,8,20,82,21,15,8,121,102
3134,PSTL,"Postal Realty Trust, Inc.",494646560,15.77,15.77,0.0,0.0,194900,146248,1.33,2190851,1.34,0.22,87.39,15.61,15.11,14.65,14.21,13.97,13.58,12.26,16.06,Real Estate,REIT - Office,NYQ,1,0,1,0,1,0,12,24,63,74,72,57,68,52,64,64,12,88,20
3135,BWMX,"Betterware de México, S.A.P.I. de C.V.",503400160,13.49,13.52,-0.03,-0.22,46100,62856,0.73,771936,2.43,0.37,15.21,13.31,12.34,11.52,11.1,11.08,10.55,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,0,14,36,6,27,16,39,41,37,42,6,73,85
3136,APPS,"Digital Turbine, Inc.",562467840,5.19,5.34,-0.15,-2.81,4712500,3735678,1.13,18126899,5.46,0.33,76.74,4.62,4.66,4.56,4.28,4.1,4.03,1.18,7.77,Technology,Software - Application,NCM,0,0,0,0,0,0,69,95,93,99,98,69,96,4,87,90,5,98,56
3137,CMPS,COMPASS Pathways plc,483544128,5.04,5.1,-0.06,-1.18,1082300,1921420,0.56,8509414,6.02,0.28,16.48,4.86,4.53,4.34,4.35,4.51,4.43,2.25,7.52,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,13,57,65,67,4,21,93,49,91,11,8,115,123
3138,NXJ,Nuveen New Jersey Quality Municipal Income Fund,506340448,12.28,12.21,0.07,0.57,193900,185350,1.05,2094040,0.91,0.12,48.23,11.71,11.44,11.33,11.29,11.27,11.19,11.01,13.13,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,8,100,57,38,52,64,80,62,56,51,7,83,82
3139,BLE,BlackRock Municipal Income Trust II,498270912,10.44,10.43,0.01,0.1,222700,98222,2.27,970826,0.67,0.08,30.31,10.1,9.94,9.9,9.91,9.92,9.9,9.56,11.36,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,36,36,45,35,39,33,37,35,7,83,82
3140,NWPX,"NWPX Infrastructure, Inc.",500264064,51.82,51.98,-0.16,-0.31,62500,61746,0.97,2939969,2.82,1.6,71.07,51.28,48.5,46.47,45.26,44.59,42.93,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,1,0,0,0,14,36,28,52,35,39,33,37,42,1,76,62
3141,BAND,Bandwidth Inc.,551279744,18.29,16.52,1.77,10.71,529400,287000,1.75,4308617,3.64,0.77,100.0,15.73,15.15,14.99,15.17,15.35,15.31,11.33,23.0,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,16,100,69,21,22,75,95,83,72,53,5,60,46
3142,OLP,"One Liberty Properties, Inc.",495935968,22.96,22.79,0.17,0.75,79800,61320,1.3,1417158,1.81,0.46,100.0,23.1,23.25,23.53,23.83,23.88,24.03,21.94,30.45,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,0,-11,14,15,41,52,35,39,18,17,22,12,133,49
3143,FFWM,First Foundation Inc.,480310784,5.83,5.87,-0.04,-0.68,818700,780288,1.05,4159770,2.97,0.18,71.43,5.81,5.59,5.48,5.53,5.62,5.57,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,3,19,47,22,11,24,77,66,70,24,7,72,70
3144,LAB,Standard BioTools Inc.,515693408,1.35,1.38,-0.03,-2.17,999800,1328028,0.75,1740487,5.52,0.08,55.56,1.31,1.28,1.27,1.32,1.39,1.41,0.92,2.32,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-1,86,29,4,3,16,72,79,64,8,8,121,102
3145,KIDS,OrthoPediatrics Corp.,482666816,19.25,19.59,-0.34,-1.74,291000,160826,1.48,3323675,4.64,0.9,20.0,20.18,20.59,21.11,21.98,22.69,23.2,16.59,32.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-17,5,10,12,52,57,48,20,7,8,8,121,102
3146,AIIO,Robo.ai Inc.,650556032,1.93,1.7,0.23,13.53,9599100,1976488,4.81,3140757,15.71,0.36,28.8,1.49,1.43,1.37,1.33,1.42,1.42,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,1,124,100,97,99,1,0,99,59,99,96,6,39,61
3147,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,486699968,8.59,8.55,0.04,0.47,181900,182360,1.0,1559249,1.19,0.1,14.62,8.57,8.55,8.51,8.42,8.31,8.25,7.1,9.51,Financial Services,Asset Management,ASE,0,0,1,1,0,0,3,10,47,71,83,69,59,26,29,65,7,83,82
3148,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",478730496,11.45,11.31,0.14,1.24,321100,173554,1.81,1955530,2.52,0.31,76.47,11.6,11.45,11.36,11.27,11.18,11.07,9.4,14.39,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-1,14,29,74,78,87,60,27,46,51,7,72,70
3149,LAR,Lithium Argentina AG,522606016,3.22,3.21,0.01,0.31,1258000,1693310,0.74,5257897,4.95,0.18,45.83,3.2,3.0,2.79,2.72,2.78,2.68,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,36,38,84,10,14,1,39,94,78,74,1,16,25
3150,BCYC,Bicycle Therapeutics plc,479601056,6.92,6.95,-0.03,-0.43,261700,263880,0.97,2022125,5.04,0.38,25.17,7.13,7.44,8.0,9.39,10.58,11.36,6.1,28.67,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-33,10,3,2,3,83,18,17,5,1,8,53,73
3151,SRDX,"Surmodics, Inc.",456164928,31.91,31.92,-0.01,-0.03,155900,238554,0.64,8474636,3.57,1.05,7.55,33.42,33.45,32.89,32.87,33.12,33.0,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-3,10,26,16,16,57,3,59,53,18,8,121,102
3152,FPI,Farmland Partners Inc.,490454112,10.92,10.97,-0.05,-0.46,387000,380854,1.02,4151184,1.62,0.19,78.54,10.85,10.9,10.91,10.87,10.8,10.78,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,1,43,43,71,72,23,48,21,43,66,12,132,93
3153,CVGW,"Calavo Growers, Inc.",493108832,27.62,27.23,0.39,1.43,191500,180898,0.99,4890816,2.45,0.75,16.72,27.34,27.1,26.71,26.25,26.02,25.71,21.46,30.02,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,0,4,24,49,67,27,56,32,43,64,33,13,31,43
3154,KOD,Kodiak Sciences Inc.,486487744,9.21,9.33,-0.12,-1.29,228700,612294,0.34,5080224,8.43,0.79,9.47,9.25,8.15,7.07,6.23,5.83,5.04,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,150,24,98,61,12,19,21,99,98,98,8,53,73
3155,VCV,Invesco California Value Municipal Income Trust,506135936,10.54,10.57,-0.03,-0.28,84200,114022,0.74,1163433,0.86,0.1,50.51,10.33,10.22,10.17,10.12,10.06,10.01,9.51,11.35,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,86,49,50,68,72,66,51,49,50,7,83,82
3156,BALY,Bally's Corporation,515790496,10.5,10.0,0.5,5.0,400400,65310,6.13,652026,5.42,0.65,76.0,9.9,9.99,10.61,11.74,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,1,0,-22,100,6,2,39,35,39,33,3,7,6,66,96
3157,KODK,Eastman Kodak Company,489521088,6.06,5.95,0.11,1.85,1237400,1562772,0.79,9765974,3.49,0.26,54.17,5.97,6.1,6.17,6.18,6.12,6.17,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,2,76,46,36,82,50,45,46,18,71,4,104,112
3158,SOHU,Sohu.com Limited,474131360,15.77,15.67,0.1,0.64,67500,87270,0.77,1335832,3.27,0.53,16.9,15.72,15.07,14.29,13.72,13.48,12.96,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,0,0,24,36,13,52,35,39,33,37,42,2,89,84
3159,PUMP,ProPetro Holding Corp.,495927360,4.77,4.81,-0.04,-0.83,4828000,2193300,2.2,11381099,4.69,0.24,46.15,4.85,5.15,5.52,6.04,6.38,6.73,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-35,24,2,20,19,14,55,3,4,8,11,103,31
3160,VREX,Varex Imaging Corporation,481640640,11.6,11.63,-0.03,-0.26,337100,416758,0.77,4040071,3.93,0.48,34.53,11.14,10.22,9.87,10.18,10.64,10.46,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,13,33,65,3,26,5,59,93,16,47,8,121,102
3161,BVS,Bioventus Inc.,463563648,6.93,6.84,0.09,1.32,290100,448444,0.59,3114395,4.35,0.31,28.85,7.12,7.06,7.22,7.6,7.77,7.89,5.81,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-18,10,9,6,84,99,12,55,5,8,8,121,102
3162,MYD,"BlackRock MuniYield Fund, Inc.",487061888,10.65,10.59,0.06,0.57,98500,111472,0.88,1110706,0.76,0.09,69.67,10.27,10.08,10.02,10.03,10.04,10.0,9.65,11.65,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,100,51,33,43,61,75,58,51,36,7,83,82
3163,HPS,John Hancock Preferred Income Fund III,487855552,15.22,15.14,0.08,0.53,55300,77268,0.72,1111631,0.68,0.1,16.06,14.86,14.56,14.38,14.28,14.22,14.08,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,100,36,36,52,35,39,33,37,42,7,83,82
3164,ISD,"PGIM High Yield Bond Fund, Inc.",488296864,14.68,14.64,0.04,0.27,83100,80192,1.04,1143637,0.59,0.09,33.67,14.47,14.25,14.0,13.71,13.5,13.28,11.82,14.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,38,36,50,52,35,39,33,37,42,7,83,82
3165,FRPH,"FRP Holdings, Inc.",475245824,24.87,25.01,-0.14,-0.56,78500,41178,1.87,1075554,2.14,0.54,58.54,25.45,25.98,26.51,27.18,27.57,28.04,24.72,33.0,Real Estate,Real Estate Services,NMS,1,0,0,1,0,0,-13,10,13,26,32,35,16,14,13,20,12,47,40
3166,SNDA,"Sonida Senior Living, Inc.",496553376,26.38,26.22,0.16,0.61,28100,18698,1.5,474280,2.62,0.78,87.5,25.96,25.5,25.12,24.82,24.59,24.26,19.34,27.85,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,0,43,36,36,34,44,39,33,37,42,8,115,123
3167,KRT,Karat Packaging Inc.,486244704,24.2,24.13,0.07,0.29,121600,71670,1.7,1855092,2.44,0.66,92.42,24.95,25.78,26.4,26.74,26.75,27.14,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,0,-10,19,16,36,52,35,13,14,13,42,6,128,124
3168,ITIC,Investors Title Company,473421440,250.81,248.97,1.84,0.74,26700,37320,0.72,8319227,2.02,5.66,27.34,246.25,235.77,230.56,227.24,224.14,218.85,190.2,290.4,Financial Services,Insurance - Specialty,NMS,1,0,1,1,1,0,0,38,36,31,52,35,39,33,37,42,7,100,101
3169,KELYA,"Kelly Services, Inc.",490441184,13.92,13.92,0.0,0.0,341100,317596,1.04,4242396,3.09,0.45,77.08,13.76,13.4,13.14,13.37,13.81,13.78,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,3,43,47,10,14,44,25,76,49,10,4,138,137
3170,XRX,Xerox Holdings Corporation,461793920,3.67,3.75,-0.08,-2.13,5355500,4421318,1.17,19475955,4.62,0.19,65.22,3.86,4.25,4.66,5.34,5.93,6.4,3.45,11.29,Technology,Information Technology Services,NMS,1,0,1,1,0,0,-43,14,2,8,3,6,9,2,3,2,5,113,69
3171,BME,BlackRock Health Sciences Trust,469661792,36.34,36.42,-0.08,-0.22,70000,53774,1.3,1928361,0.89,0.35,86.78,36.45,36.07,35.94,36.03,36.11,36.01,34.18,42.3,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,5,36,31,52,35,39,33,28,30,7,83,82
3172,CHW,Calamos Global Dynamic Income Fund,478982912,7.5,7.48,0.02,0.27,264300,181298,1.46,1301554,1.07,0.08,30.54,7.31,7.15,6.99,6.81,6.7,6.57,5.35,7.51,Financial Services,Asset Management,NGM,1,0,0,0,1,0,15,100,67,65,60,68,67,63,68,68,7,83,82
3173,TITN,Titan Machinery Inc.,444787744,19.03,19.55,-0.52,-2.66,284300,153678,1.76,3050375,3.8,0.7,31.89,19.88,19.79,19.39,18.81,18.6,18.27,12.5,23.41,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,20,5,73,88,24,3,19,26,78,82,4,46,122
3174,AROW,Arrow Financial Corporation,475789408,28.89,28.71,0.18,0.63,54100,38824,1.26,1088807,2.77,0.75,33.33,28.88,28.09,27.44,27.02,26.78,26.25,22.72,34.63,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,14,36,29,41,35,39,33,37,42,7,72,70
3175,ASTL,Algoma Steel Group Inc.,481646144,4.59,4.7,-0.11,-2.34,996800,1077646,0.92,5659014,5.23,0.23,42.03,4.81,5.17,5.53,6.03,6.35,6.7,4.17,12.14,Basic Materials,Steel,NGM,1,0,0,0,0,0,-40,24,2,23,11,91,65,2,5,3,1,76,62
3176,NBB,Nuveen Taxable Municipal Income Fund,470610752,16.01,16.14,-0.13,-0.81,37900,59168,0.64,930555,0.89,0.14,53.95,15.95,15.74,15.56,15.39,15.26,15.12,14.52,16.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,14,36,50,52,35,39,33,37,42,7,83,82
3177,DDL,Dingdong (Cayman) Limited,474725792,2.19,2.2,-0.01,-0.45,722000,485808,1.49,1068612,4.63,0.1,23.53,2.19,2.19,2.27,2.4,2.46,2.52,1.95,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-15,38,11,9,92,97,9,58,5,19,13,131,144
3178,FFIC,Flushing Financial Corporation,470871424,13.94,13.87,0.07,0.5,262300,252268,1.02,3184206,2.03,0.3,65.49,13.5,12.94,12.69,12.67,12.71,12.52,10.65,18.59,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,12,86,63,21,60,66,81,79,57,53,7,72,70
3179,CANG,Cango Inc.,795920832,4.49,4.56,-0.07,-1.54,377900,621982,0.61,3103623,6.26,0.27,20.37,4.76,4.8,4.71,4.48,4.26,4.15,1.46,9.66,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,40,5,86,97,99,68,12,42,55,97,7,21,29
3180,LE,"Lands' End, Inc.",471178880,15.44,15.3,0.14,0.95,403300,371120,1.09,4949164,4.99,0.8,10.03,14.41,13.28,12.44,12.1,12.07,11.56,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,1,0,36,95,84,7,26,95,92,95,81,50,6,55,39
3181,POET,POET Technologies Inc.,466302144,5.14,5.11,0.03,0.59,1260300,2073868,0.61,12459538,5.41,0.28,26.67,5.3,5.32,5.17,4.91,4.71,4.59,3.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,0,33,24,82,90,97,99,68,81,80,87,5,38,33
3182,SITC,SITE Centers Corp.,455390688,8.66,8.73,-0.07,-0.8,1340898,1117599,1.2,11913302,2.8,0.35,32.37,9.86,10.67,11.42,13.54,15.94,17.22,8.6,59.56,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-45,5,1,3,2,56,1,3,4,0,12,117,88
3183,NPFD,Nuveen Variable Rate Preferred & Income Fund,477483424,19.76,19.61,0.15,0.76,55200,58532,0.94,1118783,0.67,0.14,54.21,19.43,19.17,18.86,18.46,18.17,17.89,16.79,19.76,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,36,50,52,35,39,33,37,42,7,83,82
3184,ETON,"Eton Pharmaceuticals, Inc.",474134048,17.68,17.56,0.12,0.68,147800,332398,0.41,5268024,3.78,0.71,20.0,17.3,16.62,16.12,15.24,14.42,13.75,5.35,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,68,48,93,97,99,86,79,83,69,97,8,50,77
3185,TLS,Telos Corporation,479112832,6.59,6.67,-0.08,-1.2,985000,1656836,0.58,8085541,6.67,0.43,36.36,6.12,5.05,4.32,3.86,3.7,3.1,1.83,7.06,Technology,Software - Infrastructure,NGM,0,1,0,1,1,0,126,62,97,16,12,45,89,99,97,92,5,60,46
3186,LAES,SEALSQ Corp,516052064,3.68,3.44,0.24,6.98,15555500,7713526,1.93,24810855,5.25,0.24,70.97,2.98,3.03,3.08,2.99,2.87,2.88,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,150,100,98,99,100,1,98,26,54,99,5,38,33
3187,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,468478976,5.94,5.96,-0.02,-0.34,155600,213802,0.73,1231282,0.82,0.05,50.31,5.9,5.79,5.67,5.52,5.42,5.31,5.01,6.02,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,13,5,65,74,78,71,56,57,61,67,7,83,82
3188,ANSC,Agriculture & Natural Solutions Acquisition Corporation,471787488,10.94,10.91,0.03,0.27,500,32908,0.03,357894,0.06,0.01,0.0,10.92,10.89,10.84,10.77,10.71,10.66,10.35,10.94,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,36,50,52,35,39,33,37,42,7,119,105
3189,ACNB,ACNB Corporation,472193440,45.11,44.17,0.94,2.13,25000,19654,1.12,858394,2.18,1.03,29.91,44.71,43.95,43.2,42.39,41.82,41.1,35.7,50.72,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,19,36,50,52,35,39,33,37,42,7,72,70
3190,THW,Abrdn World Healthcare Fund,468819232,11.77,11.77,0.0,0.0,91200,180084,0.51,1980792,1.23,0.15,9.9,11.7,11.26,10.97,10.83,10.8,10.57,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,14,60,26,62,59,64,72,51,37,7,83,82
3191,ARCT,Arcturus Therapeutics Holdings Inc.,490139200,18.05,18.09,-0.04,-0.22,581900,565034,1.0,9108322,5.73,1.15,33.33,17.32,16.02,15.19,15.25,15.83,15.44,8.04,25.88,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,24,52,76,7,5,5,72,91,81,24,8,53,73
3192,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",464203328,13.12,13.15,-0.03,-0.23,88000,93718,0.94,1222495,0.65,0.09,35.93,13.12,12.99,12.81,12.6,12.46,12.31,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,50,52,35,39,33,37,42,7,83,82
3193,MITK,"Mitek Systems, Inc.",451905760,9.9,9.76,0.14,1.43,384900,381446,0.92,3721686,3.01,0.31,59.18,9.96,9.83,9.69,9.64,9.69,9.6,6.93,11.78,Technology,Software - Application,NCM,1,0,0,0,0,0,9,14,59,67,37,7,23,46,56,67,5,98,56
3194,AUNA,N/A,469982336,6.35,6.36,-0.01,-0.16,30500,34266,0.89,216516,2.4,0.12,0.95,6.33,6.34,6.46,6.67,6.84,6.95,6.05,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,-4,19,24,23,39,11,39,33,18,23,8,115,123
3195,MCI,Barings Corporate Investors,467586528,22.84,22.87,-0.03,-0.13,44000,26614,1.65,558984,2.17,0.56,37.88,21.68,21.1,20.74,20.32,19.97,19.61,18.6,25.24,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,95,36,50,52,35,39,33,37,42,7,83,82
3196,SB,"Safe Bulkers, Inc.",466579616,4.56,4.56,-0.0,-0.0,226800,395644,0.57,1651345,2.12,0.1,18.18,4.4,4.21,4.05,3.95,3.93,3.83,3.02,5.24,Industrials,Marine Shipping,NYQ,1,0,1,0,1,0,18,86,71,28,26,59,81,75,72,37,4,44,19
3197,EOLS,"Evolus, Inc.",421748928,6.52,6.52,-0.0,-0.0,995700,1453224,0.69,10936050,5.21,0.36,20.59,7.25,7.86,8.65,9.62,10.15,10.78,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-43,10,2,7,68,95,7,3,1,2,8,50,77
3198,NBTX,Nanobiotix S.A.,491914784,10.2,9.74,0.46,4.75,358200,18114,1.49,163255,5.89,0.76,98.15,9.02,7.86,6.79,5.93,5.62,4.83,2.76,10.96,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,2,95,46,50,32,13,39,41,46,49,8,53,73
3199,RGNX,REGENXBIO Inc.,456143200,9.03,9.26,-0.23,-2.48,308400,586398,0.47,5117115,5.77,0.54,37.93,9.14,8.91,8.76,8.81,9.08,9.06,5.04,13.15,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-1,24,29,23,9,10,84,50,53,11,8,53,73
3200,ZKH,ZKH Group Limited,471880256,2.91,2.94,-0.03,-1.19,31900,212892,0.15,639346,3.81,0.11,12.96,2.92,2.97,3.03,3.27,3.64,3.8,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,-10,24,16,21,28,1,21,17,9,34,6,15,42
3201,TRC,Tejon Ranch Co.,439178304,16.33,16.45,-0.12,-0.73,224100,110742,2.02,1949670,2.02,0.36,52.94,16.95,17.21,17.15,16.98,16.89,16.87,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,-1,5,29,50,52,56,11,26,43,26,4,109,90
3202,PNNT,PennantPark Investment Corporation,444013472,6.8,6.86,-0.06,-0.87,574600,489762,1.17,3460243,1.33,0.11,83.4,7.03,6.98,6.85,6.7,6.6,6.5,5.72,7.53,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,7,5,55,57,77,54,17,48,47,61,7,83,82
3203,EQV,EQV Ventures Acquisition Corp.,463553984,10.4,10.38,0.02,0.19,21700,65180,0.33,678153,0.34,0.04,16.67,10.38,10.39,10.37,10.31,10.26,10.23,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,14,36,50,52,35,39,24,37,42,7,119,105
3204,EBF,"Ennis, Inc.",466922912,18.13,18.17,-0.04,-0.22,124000,142266,0.87,2576539,1.75,0.34,91.49,18.21,18.23,18.38,18.62,18.73,18.83,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,0,-7,14,20,29,75,64,30,26,14,26,4,142,60
3205,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,456802304,12.44,12.47,-0.03,-0.24,80400,85550,0.94,1068550,0.98,0.13,38.19,12.56,12.47,12.3,12.01,11.77,11.58,10.45,12.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,36,50,52,35,28,33,37,42,7,83,82
3206,CGC,Canopy Growth Corporation,462910400,1.36,1.45,-0.09,-6.21,17229300,19935038,0.85,28429106,9.87,0.13,18.92,1.4,1.36,1.4,1.7,2.06,2.2,0.77,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,-20,24,7,4,0,12,78,50,70,1,8,50,77
3207,AAM,AA Mission Acquisition Corp.,461727008,10.5,10.5,-0.01,-0.05,100,50834,0.0,531831,0.09,0.01,0.0,10.49,10.46,10.43,10.36,10.32,10.28,9.98,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,14,36,50,52,35,39,33,37,42,7,119,105
3208,SBC,SBC Medical Group Holdings Incorporated,467750848,4.56,4.48,0.08,1.79,91300,75162,1.21,363526,5.84,0.28,15.85,4.4,4.41,4.44,4.77,5.2,5.4,2.62,12.5,Industrials,Consulting Services,NGM,1,0,0,1,0,1,-8,90,19,21,1,18,39,24,37,2,4,126,99
3209,DDI,"DoubleDown Interactive Co., Ltd.",461342176,9.31,9.34,-0.03,-0.32,55400,53388,1.03,511769,2.36,0.22,24.44,9.44,9.53,9.68,10.0,10.22,10.4,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,-8,10,19,12,18,35,39,33,20,11,2,89,84
3210,GTEN,"Gores Holdings X, Inc.",458863520,10.18,10.18,0.0,0.0,24600,224540,0.11,2294353,0.29,0.04,21.05,10.19,10.21,0.0,0.0,0.0,0.0,10.12,10.53,N/A,N/A,NGM,0,0,1,1,0,0,-1,14,29,50,52,35,46,26,30,37,10,92,64
